VGS,VDS,ID
-4.4000000000E+01,-4.7451619946E+01,-5.0164067825E+00
-4.4000000000E+01,-4.7418452472E+01,-5.0165393339E+00
-4.4000000000E+01,-4.7385284999E+01,-5.0166714867E+00
-4.4000000000E+01,-4.7352117525E+01,-5.0168032391E+00
-4.4000000000E+01,-4.7318950051E+01,-5.0169345892E+00
-4.4000000000E+01,-4.7285782578E+01,-5.0170655353E+00
-4.4000000000E+01,-4.7252615104E+01,-5.0171960755E+00
-4.4000000000E+01,-4.7219447630E+01,-5.0173262081E+00
-4.4000000000E+01,-4.7186280156E+01,-5.0174559311E+00
-4.4000000000E+01,-4.7153112683E+01,-5.0175852428E+00
-4.4000000000E+01,-4.7119945209E+01,-5.0177141412E+00
-4.4000000000E+01,-4.7086777735E+01,-5.0178426246E+00
-4.4000000000E+01,-4.7053610262E+01,-5.0179706910E+00
-4.4000000000E+01,-4.7020442788E+01,-5.0180983386E+00
-4.4000000000E+01,-4.6987275314E+01,-5.0182255655E+00
-4.4000000000E+01,-4.6954107840E+01,-5.0183523698E+00
-4.4000000000E+01,-4.6920940367E+01,-5.0184787496E+00
-4.4000000000E+01,-4.6887772893E+01,-5.0186047030E+00
-4.4000000000E+01,-4.6854605419E+01,-5.0187302281E+00
-4.4000000000E+01,-4.6821437946E+01,-5.0188553229E+00
-4.4000000000E+01,-4.6788270472E+01,-5.0189799856E+00
-4.4000000000E+01,-4.6755102998E+01,-5.0191042142E+00
-4.4000000000E+01,-4.6721935525E+01,-5.0192280067E+00
-4.4000000000E+01,-4.6688768051E+01,-5.0193513613E+00
-4.4000000000E+01,-4.6655600577E+01,-5.0194742758E+00
-4.4000000000E+01,-4.6622433103E+01,-5.0195967484E+00
-4.4000000000E+01,-4.6589265630E+01,-5.0197187771E+00
-4.4000000000E+01,-4.6556098156E+01,-5.0198403599E+00
-4.4000000000E+01,-4.6522930682E+01,-5.0199614947E+00
-4.4000000000E+01,-4.6489763209E+01,-5.0200821797E+00
-4.4000000000E+01,-4.6456595735E+01,-5.0202024127E+00
-4.4000000000E+01,-4.6423428261E+01,-5.0203221917E+00
-4.4000000000E+01,-4.6390260788E+01,-5.0204415148E+00
-4.4000000000E+01,-4.6357093314E+01,-5.0205603798E+00
-4.4000000000E+01,-4.6323925840E+01,-5.0206787848E+00
-4.4000000000E+01,-4.6290758366E+01,-5.0207967277E+00
-4.4000000000E+01,-4.6257590893E+01,-5.0209142063E+00
-4.4000000000E+01,-4.6224423419E+01,-5.0210312187E+00
-4.4000000000E+01,-4.6191255945E+01,-5.0211477628E+00
-4.4000000000E+01,-4.6158088472E+01,-5.0212638364E+00
-4.4000000000E+01,-4.6124920998E+01,-5.0213794374E+00
-4.4000000000E+01,-4.6091753524E+01,-5.0214945639E+00
-4.4000000000E+01,-4.6058586051E+01,-5.0216092135E+00
-4.4000000000E+01,-4.6025418577E+01,-5.0217233843E+00
-4.4000000000E+01,-4.5992251103E+01,-5.0218370740E+00
-4.4000000000E+01,-4.5959083629E+01,-5.0219502806E+00
-4.4000000000E+01,-4.5925916156E+01,-5.0220630018E+00
-4.4000000000E+01,-4.5892748682E+01,-5.0221752355E+00
-4.4000000000E+01,-4.5859581208E+01,-5.0222869796E+00
-4.4000000000E+01,-4.5826413735E+01,-5.0223982319E+00
-4.4000000000E+01,-4.5793246261E+01,-5.0225089901E+00
-4.4000000000E+01,-4.5760078787E+01,-5.0226192521E+00
-4.4000000000E+01,-4.5726911313E+01,-5.0227290156E+00
-4.4000000000E+01,-4.5693743840E+01,-5.0228382785E+00
-4.4000000000E+01,-4.5660576366E+01,-5.0229470386E+00
-4.4000000000E+01,-4.5627408892E+01,-5.0230552935E+00
-4.4000000000E+01,-4.5594241419E+01,-5.0231630410E+00
-4.4000000000E+01,-4.5561073945E+01,-5.0232702790E+00
-4.4000000000E+01,-4.5527906471E+01,-5.0233770050E+00
-4.4000000000E+01,-4.5494738998E+01,-5.0234832169E+00
-4.4000000000E+01,-4.5461571524E+01,-5.0235889124E+00
-4.4000000000E+01,-4.5428404050E+01,-5.0236940891E+00
-4.4000000000E+01,-4.5395236576E+01,-5.0237987449E+00
-4.4000000000E+01,-4.5362069103E+01,-5.0239028773E+00
-4.4000000000E+01,-4.5328901629E+01,-5.0240064840E+00
-4.4000000000E+01,-4.5295734155E+01,-5.0241095627E+00
-4.4000000000E+01,-4.5262566682E+01,-5.0242121111E+00
-4.4000000000E+01,-4.5229399208E+01,-5.0243141269E+00
-4.4000000000E+01,-4.5196231734E+01,-5.0244156076E+00
-4.4000000000E+01,-4.5163064261E+01,-5.0245165509E+00
-4.4000000000E+01,-4.5129896787E+01,-5.0246169544E+00
-4.4000000000E+01,-4.5096729313E+01,-5.0247168157E+00
-4.4000000000E+01,-4.5063561839E+01,-5.0248161324E+00
-4.4000000000E+01,-4.5030394366E+01,-5.0249149022E+00
-4.4000000000E+01,-4.4997226892E+01,-5.0250131226E+00
-4.4000000000E+01,-4.4964059418E+01,-5.0251107911E+00
-4.4000000000E+01,-4.4930891945E+01,-5.0252079054E+00
-4.4000000000E+01,-4.4897724471E+01,-5.0253044629E+00
-4.4000000000E+01,-4.4864556997E+01,-5.0254004613E+00
-4.4000000000E+01,-4.4831389524E+01,-5.0254958980E+00
-4.4000000000E+01,-4.4798222050E+01,-5.0255907706E+00
-4.4000000000E+01,-4.4765054576E+01,-5.0256850765E+00
-4.4000000000E+01,-4.4731887102E+01,-5.0257788134E+00
-4.4000000000E+01,-4.4698719629E+01,-5.0258719786E+00
-4.4000000000E+01,-4.4665552155E+01,-5.0259645697E+00
-4.4000000000E+01,-4.4632384681E+01,-5.0260565841E+00
-4.4000000000E+01,-4.4599217208E+01,-5.0261480193E+00
-4.4000000000E+01,-4.4566049734E+01,-5.0262388727E+00
-4.4000000000E+01,-4.4532882260E+01,-5.0263291417E+00
-4.4000000000E+01,-4.4499714786E+01,-5.0264188239E+00
-4.4000000000E+01,-4.4466547313E+01,-5.0265079166E+00
-4.4000000000E+01,-4.4433379839E+01,-5.0265964171E+00
-4.4000000000E+01,-4.4400212365E+01,-5.0266843230E+00
-4.4000000000E+01,-4.4367044892E+01,-5.0267716316E+00
-4.4000000000E+01,-4.4333877418E+01,-5.0268583402E+00
-4.4000000000E+01,-4.4300709944E+01,-5.0269444463E+00
-4.4000000000E+01,-4.4267542471E+01,-5.0270299471E+00
-4.4000000000E+01,-4.4234374997E+01,-5.0271148401E+00
-4.4000000000E+01,-4.4201207523E+01,-5.0271991225E+00
-4.4000000000E+01,-4.4168040049E+01,-5.0272827917E+00
-4.4000000000E+01,-4.4134872576E+01,-5.0273658449E+00
-4.4000000000E+01,-4.4101705102E+01,-5.0274482795E+00
-4.4000000000E+01,-4.4068537628E+01,-5.0275300928E+00
-4.4000000000E+01,-4.4035370155E+01,-5.0276112820E+00
-4.4000000000E+01,-4.4002202681E+01,-5.0276918444E+00
-4.4000000000E+01,-4.3969035207E+01,-5.0277717773E+00
-4.4000000000E+01,-4.3935867734E+01,-5.0278510778E+00
-4.4000000000E+01,-4.3902700260E+01,-5.0279297433E+00
-4.4000000000E+01,-4.3869532786E+01,-5.0280077709E+00
-4.4000000000E+01,-4.3836365312E+01,-5.0280851579E+00
-4.4000000000E+01,-4.3803197839E+01,-5.0281619014E+00
-4.4000000000E+01,-4.3770030365E+01,-5.0282379986E+00
-4.4000000000E+01,-4.3736862891E+01,-5.0283134467E+00
-4.4000000000E+01,-4.3703695418E+01,-5.0283882429E+00
-4.4000000000E+01,-4.3670527944E+01,-5.0284623843E+00
-4.4000000000E+01,-4.3637360470E+01,-5.0285358680E+00
-4.4000000000E+01,-4.3604192997E+01,-5.0286086912E+00
-4.4000000000E+01,-4.3571025523E+01,-5.0286808510E+00
-4.4000000000E+01,-4.3537858049E+01,-5.0287523444E+00
-4.4000000000E+01,-4.3504690575E+01,-5.0288231687E+00
-4.4000000000E+01,-4.3471523102E+01,-5.0288933208E+00
-4.4000000000E+01,-4.3438355628E+01,-5.0289627978E+00
-4.4000000000E+01,-4.3405188154E+01,-5.0290315968E+00
-4.4000000000E+01,-4.3372020681E+01,-5.0290997149E+00
-4.4000000000E+01,-4.3338853207E+01,-5.0291671490E+00
-4.4000000000E+01,-4.3305685733E+01,-5.0292338961E+00
-4.4000000000E+01,-4.3272518260E+01,-5.0292999534E+00
-4.4000000000E+01,-4.3239350786E+01,-5.0293653177E+00
-4.4000000000E+01,-4.3206183312E+01,-5.0294299861E+00
-4.4000000000E+01,-4.3173015838E+01,-5.0294939555E+00
-4.4000000000E+01,-4.3139848365E+01,-5.0295572229E+00
-4.4000000000E+01,-4.3106680891E+01,-5.0296197852E+00
-4.4000000000E+01,-4.3073513417E+01,-5.0296816394E+00
-4.4000000000E+01,-4.3040345944E+01,-5.0297427823E+00
-4.4000000000E+01,-4.3007178470E+01,-5.0298032110E+00
-4.4000000000E+01,-4.2974010996E+01,-5.0298629222E+00
-4.4000000000E+01,-4.2940843522E+01,-5.0299219130E+00
-4.4000000000E+01,-4.2907676049E+01,-5.0299801800E+00
-4.4000000000E+01,-4.2874508575E+01,-5.0300377203E+00
-4.4000000000E+01,-4.2841341101E+01,-5.0300945306E+00
-4.4000000000E+01,-4.2808173628E+01,-5.0301506078E+00
-4.4000000000E+01,-4.2775006154E+01,-5.0302059487E+00
-4.4000000000E+01,-4.2741838680E+01,-5.0302605501E+00
-4.4000000000E+01,-4.2708671207E+01,-5.0303144088E+00
-4.4000000000E+01,-4.2675503733E+01,-5.0303675216E+00
-4.4000000000E+01,-4.2642336259E+01,-5.0304198852E+00
-4.4000000000E+01,-4.2609168785E+01,-5.0304714964E+00
-4.4000000000E+01,-4.2576001312E+01,-5.0305223520E+00
-4.4000000000E+01,-4.2542833838E+01,-5.0305724486E+00
-4.4000000000E+01,-4.2509666364E+01,-5.0306217831E+00
-4.4000000000E+01,-4.2476498891E+01,-5.0306703520E+00
-4.4000000000E+01,-4.2443331417E+01,-5.0307181521E+00
-4.4000000000E+01,-4.2410163943E+01,-5.0307651801E+00
-4.4000000000E+01,-4.2376996470E+01,-5.0308114325E+00
-4.4000000000E+01,-4.2343828996E+01,-5.0308569062E+00
-4.4000000000E+01,-4.2310661522E+01,-5.0309015976E+00
-4.4000000000E+01,-4.2277494048E+01,-5.0309455035E+00
-4.4000000000E+01,-4.2244326575E+01,-5.0309886204E+00
-4.4000000000E+01,-4.2211159101E+01,-5.0310309450E+00
-4.4000000000E+01,-4.2177991627E+01,-5.0310724737E+00
-4.4000000000E+01,-4.2144824154E+01,-5.0311132032E+00
-4.4000000000E+01,-4.2111656680E+01,-5.0311531301E+00
-4.4000000000E+01,-4.2078489206E+01,-5.0311922508E+00
-4.4000000000E+01,-4.2045321733E+01,-5.0312305619E+00
-4.4000000000E+01,-4.2012154259E+01,-5.0312680600E+00
-4.4000000000E+01,-4.1978986785E+01,-5.0313047414E+00
-4.4000000000E+01,-4.1945819311E+01,-5.0313406027E+00
-4.4000000000E+01,-4.1912651838E+01,-5.0313756404E+00
-4.4000000000E+01,-4.1879484364E+01,-5.0314098509E+00
-4.4000000000E+01,-4.1846316890E+01,-5.0314432306E+00
-4.4000000000E+01,-4.1813149417E+01,-5.0314757761E+00
-4.4000000000E+01,-4.1779981943E+01,-5.0315074836E+00
-4.4000000000E+01,-4.1746814469E+01,-5.0315383497E+00
-4.4000000000E+01,-4.1713646995E+01,-5.0315683706E+00
-4.4000000000E+01,-4.1680479522E+01,-5.0315975428E+00
-4.4000000000E+01,-4.1647312048E+01,-5.0316258626E+00
-4.4000000000E+01,-4.1614144574E+01,-5.0316533263E+00
-4.4000000000E+01,-4.1580977101E+01,-5.0316799303E+00
-4.4000000000E+01,-4.1547809627E+01,-5.0317056709E+00
-4.4000000000E+01,-4.1514642153E+01,-5.0317305444E+00
-4.4000000000E+01,-4.1481474680E+01,-5.0317545470E+00
-4.4000000000E+01,-4.1448307206E+01,-5.0317776751E+00
-4.4000000000E+01,-4.1415139732E+01,-5.0317999249E+00
-4.4000000000E+01,-4.1381972258E+01,-5.0318212926E+00
-4.4000000000E+01,-4.1348804785E+01,-5.0318417745E+00
-4.4000000000E+01,-4.1315637311E+01,-5.0318613667E+00
-4.4000000000E+01,-4.1282469837E+01,-5.0318800655E+00
-4.4000000000E+01,-4.1249302364E+01,-5.0318978670E+00
-4.4000000000E+01,-4.1216134890E+01,-5.0319147674E+00
-4.4000000000E+01,-4.1182967416E+01,-5.0319307628E+00
-4.4000000000E+01,-4.1149799943E+01,-5.0319458494E+00
-4.4000000000E+01,-4.1116632469E+01,-5.0319600233E+00
-4.4000000000E+01,-4.1083464995E+01,-5.0319732806E+00
-4.4000000000E+01,-4.1050297521E+01,-5.0319856174E+00
-4.4000000000E+01,-4.1017130048E+01,-5.0319970297E+00
-4.4000000000E+01,-4.0983962574E+01,-5.0320075136E+00
-4.4000000000E+01,-4.0950795100E+01,-5.0320170652E+00
-4.4000000000E+01,-4.0917627627E+01,-5.0320256804E+00
-4.4000000000E+01,-4.0884460153E+01,-5.0320333554E+00
-4.4000000000E+01,-4.0851292679E+01,-5.0320400860E+00
-4.4000000000E+01,-4.0818125206E+01,-5.0320458682E+00
-4.4000000000E+01,-4.0784957732E+01,-5.0320506981E+00
-4.4000000000E+01,-4.0751790258E+01,-5.0320545715E+00
-4.4000000000E+01,-4.0718622784E+01,-5.0320574844E+00
-4.4000000000E+01,-4.0685455311E+01,-5.0320594327E+00
-4.4000000000E+01,-4.0652287837E+01,-5.0320604123E+00
-4.4000000000E+01,-4.0619120363E+01,-5.0320604190E+00
-4.4000000000E+01,-4.0585952890E+01,-5.0320594488E+00
-4.4000000000E+01,-4.0552785416E+01,-5.0320574975E+00
-4.4000000000E+01,-4.0519617942E+01,-5.0320545610E+00
-4.4000000000E+01,-4.0486450468E+01,-5.0320506349E+00
-4.4000000000E+01,-4.0453282995E+01,-5.0320457152E+00
-4.4000000000E+01,-4.0420115521E+01,-5.0320397977E+00
-4.4000000000E+01,-4.0386948047E+01,-5.0320328780E+00
-4.4000000000E+01,-4.0353780574E+01,-5.0320249519E+00
-4.4000000000E+01,-4.0320613100E+01,-5.0320160152E+00
-4.4000000000E+01,-4.0287445626E+01,-5.0320060637E+00
-4.4000000000E+01,-4.0254278153E+01,-5.0319950929E+00
-4.4000000000E+01,-4.0221110679E+01,-5.0319830986E+00
-4.4000000000E+01,-4.0187943205E+01,-5.0319700764E+00
-4.4000000000E+01,-4.0154775731E+01,-5.0319560220E+00
-4.4000000000E+01,-4.0121608258E+01,-5.0319409310E+00
-4.4000000000E+01,-4.0088440784E+01,-5.0319247991E+00
-4.4000000000E+01,-4.0055273310E+01,-5.0319076218E+00
-4.4000000000E+01,-4.0022105837E+01,-5.0318893947E+00
-4.4000000000E+01,-3.9988938363E+01,-5.0318701134E+00
-4.4000000000E+01,-3.9955770889E+01,-5.0318497734E+00
-4.4000000000E+01,-3.9922603416E+01,-5.0318283703E+00
-4.4000000000E+01,-3.9889435942E+01,-5.0318058996E+00
-4.4000000000E+01,-3.9856268468E+01,-5.0317823567E+00
-4.4000000000E+01,-3.9823100994E+01,-5.0317577372E+00
-4.4000000000E+01,-3.9789933521E+01,-5.0317320364E+00
-4.4000000000E+01,-3.9756766047E+01,-5.0317052500E+00
-4.4000000000E+01,-3.9723598573E+01,-5.0316773731E+00
-4.4000000000E+01,-3.9690431100E+01,-5.0316484014E+00
-4.4000000000E+01,-3.9657263626E+01,-5.0316183301E+00
-4.4000000000E+01,-3.9624096152E+01,-5.0315871547E+00
-4.4000000000E+01,-3.9590928679E+01,-5.0315548704E+00
-4.4000000000E+01,-3.9557761205E+01,-5.0315214726E+00
-4.4000000000E+01,-3.9524593731E+01,-5.0314869567E+00
-4.4000000000E+01,-3.9491426257E+01,-5.0314513180E+00
-4.4000000000E+01,-3.9458258784E+01,-5.0314145516E+00
-4.4000000000E+01,-3.9425091310E+01,-5.0313766530E+00
-4.4000000000E+01,-3.9391923836E+01,-5.0313376172E+00
-4.4000000000E+01,-3.9358756363E+01,-5.0312974396E+00
-4.4000000000E+01,-3.9325588889E+01,-5.0312561154E+00
-4.4000000000E+01,-3.9292421415E+01,-5.0312136397E+00
-4.4000000000E+01,-3.9259253942E+01,-5.0311700078E+00
-4.4000000000E+01,-3.9226086468E+01,-5.0311252147E+00
-4.4000000000E+01,-3.9192918994E+01,-5.0310792556E+00
-4.4000000000E+01,-3.9159751520E+01,-5.0310321256E+00
-4.4000000000E+01,-3.9126584047E+01,-5.0309838199E+00
-4.4000000000E+01,-3.9093416573E+01,-5.0309343334E+00
-4.4000000000E+01,-3.9060249099E+01,-5.0308836613E+00
-4.4000000000E+01,-3.9027081626E+01,-5.0308317985E+00
-4.4000000000E+01,-3.8993914152E+01,-5.0307787402E+00
-4.4000000000E+01,-3.8960746678E+01,-5.0307244813E+00
-4.4000000000E+01,-3.8927579204E+01,-5.0306690168E+00
-4.4000000000E+01,-3.8894411731E+01,-5.0306123416E+00
-4.4000000000E+01,-3.8861244257E+01,-5.0305544507E+00
-4.4000000000E+01,-3.8828076783E+01,-5.0304953390E+00
-4.4000000000E+01,-3.8794909310E+01,-5.0304350015E+00
-4.4000000000E+01,-3.8761741836E+01,-5.0303734330E+00
-4.4000000000E+01,-3.8728574362E+01,-5.0303106283E+00
-4.4000000000E+01,-3.8695406889E+01,-5.0302465824E+00
-4.4000000000E+01,-3.8662239415E+01,-5.0301812900E+00
-4.4000000000E+01,-3.8629071941E+01,-5.0301147459E+00
-4.4000000000E+01,-3.8595904467E+01,-5.0300469450E+00
-4.4000000000E+01,-3.8562736994E+01,-5.0299778821E+00
-4.4000000000E+01,-3.8529569520E+01,-5.0299075517E+00
-4.4000000000E+01,-3.8496402046E+01,-5.0298359488E+00
-4.4000000000E+01,-3.8463234573E+01,-5.0297630679E+00
-4.4000000000E+01,-3.8430067099E+01,-5.0296889038E+00
-4.4000000000E+01,-3.8396899625E+01,-5.0296134511E+00
-4.4000000000E+01,-3.8363732152E+01,-5.0295367045E+00
-4.4000000000E+01,-3.8330564678E+01,-5.0294586587E+00
-4.4000000000E+01,-3.8297397204E+01,-5.0293793081E+00
-4.4000000000E+01,-3.8264229730E+01,-5.0292986475E+00
-4.4000000000E+01,-3.8231062257E+01,-5.0292166713E+00
-4.4000000000E+01,-3.8197894783E+01,-5.0291333741E+00
-4.4000000000E+01,-3.8164727309E+01,-5.0290487505E+00
-4.4000000000E+01,-3.8131559836E+01,-5.0289627949E+00
-4.4000000000E+01,-3.8098392362E+01,-5.0288755018E+00
-4.4000000000E+01,-3.8065224888E+01,-5.0287868657E+00
-4.4000000000E+01,-3.8032057415E+01,-5.0286968811E+00
-4.4000000000E+01,-3.7998889941E+01,-5.0286055422E+00
-4.4000000000E+01,-3.7965722467E+01,-5.0285128436E+00
-4.4000000000E+01,-3.7932554993E+01,-5.0284187796E+00
-4.4000000000E+01,-3.7899387520E+01,-5.0283233446E+00
-4.4000000000E+01,-3.7866220046E+01,-5.0282265329E+00
-4.4000000000E+01,-3.7833052572E+01,-5.0281283388E+00
-4.4000000000E+01,-3.7799885099E+01,-5.0280287566E+00
-4.4000000000E+01,-3.7766717625E+01,-5.0279277806E+00
-4.4000000000E+01,-3.7733550151E+01,-5.0278254050E+00
-4.4000000000E+01,-3.7700382677E+01,-5.0277216241E+00
-4.4000000000E+01,-3.7667215204E+01,-5.0276164320E+00
-4.4000000000E+01,-3.7634047730E+01,-5.0275098230E+00
-4.4000000000E+01,-3.7600880256E+01,-5.0274017912E+00
-4.4000000000E+01,-3.7567712783E+01,-5.0272923307E+00
-4.4000000000E+01,-3.7534545309E+01,-5.0271814357E+00
-4.4000000000E+01,-3.7501377835E+01,-5.0270691002E+00
-4.4000000000E+01,-3.7468210362E+01,-5.0269553184E+00
-4.4000000000E+01,-3.7435042888E+01,-5.0268400843E+00
-4.4000000000E+01,-3.7401875414E+01,-5.0267233919E+00
-4.4000000000E+01,-3.7368707940E+01,-5.0266052352E+00
-4.4000000000E+01,-3.7335540467E+01,-5.0264856082E+00
-4.4000000000E+01,-3.7302372993E+01,-5.0263645049E+00
-4.4000000000E+01,-3.7269205519E+01,-5.0262419192E+00
-4.4000000000E+01,-3.7236038046E+01,-5.0261178450E+00
-4.4000000000E+01,-3.7202870572E+01,-5.0259922763E+00
-4.4000000000E+01,-3.7169703098E+01,-5.0258652069E+00
-4.4000000000E+01,-3.7136535625E+01,-5.0257366305E+00
-4.4000000000E+01,-3.7103368151E+01,-5.0256065412E+00
-4.4000000000E+01,-3.7070200677E+01,-5.0254749327E+00
-4.4000000000E+01,-3.7037033203E+01,-5.0253417986E+00
-4.4000000000E+01,-3.7003865730E+01,-5.0252071330E+00
-4.4000000000E+01,-3.6970698256E+01,-5.0250709293E+00
-4.4000000000E+01,-3.6937530782E+01,-5.0249331814E+00
-4.4000000000E+01,-3.6904363309E+01,-5.0247938830E+00
-4.4000000000E+01,-3.6871195835E+01,-5.0246530277E+00
-4.4000000000E+01,-3.6838028361E+01,-5.0245106091E+00
-4.4000000000E+01,-3.6804860888E+01,-5.0243666209E+00
-4.4000000000E+01,-3.6771693414E+01,-5.0242210566E+00
-4.4000000000E+01,-3.6738525940E+01,-5.0240739099E+00
-4.4000000000E+01,-3.6705358466E+01,-5.0239251743E+00
-4.4000000000E+01,-3.6672190993E+01,-5.0237748433E+00
-4.4000000000E+01,-3.6639023519E+01,-5.0236229103E+00
-4.4000000000E+01,-3.6605856045E+01,-5.0234693690E+00
-4.4000000000E+01,-3.6572688572E+01,-5.0233142127E+00
-4.4000000000E+01,-3.6539521098E+01,-5.0231574348E+00
-4.4000000000E+01,-3.6506353624E+01,-5.0229990288E+00
-4.4000000000E+01,-3.6473186151E+01,-5.0228389880E+00
-4.4000000000E+01,-3.6440018677E+01,-5.0226773059E+00
-4.4000000000E+01,-3.6406851203E+01,-5.0225139756E+00
-4.4000000000E+01,-3.6373683729E+01,-5.0223489906E+00
-4.4000000000E+01,-3.6340516256E+01,-5.0221823440E+00
-4.4000000000E+01,-3.6307348782E+01,-5.0220140293E+00
-4.4000000000E+01,-3.6274181308E+01,-5.0218440395E+00
-4.4000000000E+01,-3.6241013835E+01,-5.0216723679E+00
-4.4000000000E+01,-3.6207846361E+01,-5.0214990078E+00
-4.4000000000E+01,-3.6174678887E+01,-5.0213239521E+00
-4.4000000000E+01,-3.6141511413E+01,-5.0211471941E+00
-4.4000000000E+01,-3.6108343940E+01,-5.0209687270E+00
-4.4000000000E+01,-3.6075176466E+01,-5.0207885436E+00
-4.4000000000E+01,-3.6042008992E+01,-5.0206066372E+00
-4.4000000000E+01,-3.6008841519E+01,-5.0204230007E+00
-4.4000000000E+01,-3.5975674045E+01,-5.0202376272E+00
-4.4000000000E+01,-3.5942506571E+01,-5.0200505097E+00
-4.4000000000E+01,-3.5909339098E+01,-5.0198616410E+00
