VGS,VDS,ID
-5.2000000000E+01,-4.8934628098E+01,-1.0808632625E+01
-5.2000000000E+01,-4.8901335226E+01,-1.0808698601E+01
-5.2000000000E+01,-4.8868042354E+01,-1.0808763340E+01
-5.2000000000E+01,-4.8834749482E+01,-1.0808826836E+01
-5.2000000000E+01,-4.8801456610E+01,-1.0808889086E+01
-5.2000000000E+01,-4.8768163738E+01,-1.0808950085E+01
-5.2000000000E+01,-4.8734870866E+01,-1.0809009827E+01
-5.2000000000E+01,-4.8701577994E+01,-1.0809068308E+01
-5.2000000000E+01,-4.8668285122E+01,-1.0809125524E+01
-5.2000000000E+01,-4.8634992250E+01,-1.0809181470E+01
-5.2000000000E+01,-4.8601699378E+01,-1.0809236141E+01
-5.2000000000E+01,-4.8568406507E+01,-1.0809289531E+01
-5.2000000000E+01,-4.8535113635E+01,-1.0809341637E+01
-5.2000000000E+01,-4.8501820763E+01,-1.0809392454E+01
-5.2000000000E+01,-4.8468527891E+01,-1.0809441976E+01
-5.2000000000E+01,-4.8435235019E+01,-1.0809490199E+01
-5.2000000000E+01,-4.8401942147E+01,-1.0809537118E+01
-5.2000000000E+01,-4.8368649275E+01,-1.0809582729E+01
-5.2000000000E+01,-4.8335356403E+01,-1.0809627025E+01
-5.2000000000E+01,-4.8302063531E+01,-1.0809670003E+01
-5.2000000000E+01,-4.8268770659E+01,-1.0809711657E+01
-5.2000000000E+01,-4.8235477787E+01,-1.0809751982E+01
-5.2000000000E+01,-4.8202184915E+01,-1.0809790974E+01
-5.2000000000E+01,-4.8168892043E+01,-1.0809828628E+01
-5.2000000000E+01,-4.8135599171E+01,-1.0809864938E+01
-5.2000000000E+01,-4.8102306299E+01,-1.0809899899E+01
-5.2000000000E+01,-4.8069013427E+01,-1.0809933507E+01
-5.2000000000E+01,-4.8035720555E+01,-1.0809965756E+01
-5.2000000000E+01,-4.8002427684E+01,-1.0809996641E+01
-5.2000000000E+01,-4.7969134812E+01,-1.0810026158E+01
-5.2000000000E+01,-4.7935841940E+01,-1.0810054300E+01
-5.2000000000E+01,-4.7902549068E+01,-1.0810081064E+01
-5.2000000000E+01,-4.7869256196E+01,-1.0810106443E+01
-5.2000000000E+01,-4.7835963324E+01,-1.0810130433E+01
-5.2000000000E+01,-4.7802670452E+01,-1.0810153029E+01
-5.2000000000E+01,-4.7769377580E+01,-1.0810174225E+01
-5.2000000000E+01,-4.7736084708E+01,-1.0810194015E+01
-5.2000000000E+01,-4.7702791836E+01,-1.0810212396E+01
-5.2000000000E+01,-4.7669498964E+01,-1.0810229361E+01
-5.2000000000E+01,-4.7636206092E+01,-1.0810244906E+01
-5.2000000000E+01,-4.7602913220E+01,-1.0810259025E+01
-5.2000000000E+01,-4.7569620348E+01,-1.0810271712E+01
-5.2000000000E+01,-4.7536327476E+01,-1.0810282963E+01
-5.2000000000E+01,-4.7503034604E+01,-1.0810292771E+01
-5.2000000000E+01,-4.7469741732E+01,-1.0810301133E+01
-5.2000000000E+01,-4.7436448861E+01,-1.0810308042E+01
-5.2000000000E+01,-4.7403155989E+01,-1.0810313493E+01
-5.2000000000E+01,-4.7369863117E+01,-1.0810317480E+01
-5.2000000000E+01,-4.7336570245E+01,-1.0810319998E+01
-5.2000000000E+01,-4.7303277373E+01,-1.0810321042E+01
-5.2000000000E+01,-4.7269984501E+01,-1.0810320606E+01
-5.2000000000E+01,-4.7236691629E+01,-1.0810318685E+01
-5.2000000000E+01,-4.7203398757E+01,-1.0810315273E+01
-5.2000000000E+01,-4.7170105885E+01,-1.0810310365E+01
-5.2000000000E+01,-4.7136813013E+01,-1.0810303955E+01
-5.2000000000E+01,-4.7103520141E+01,-1.0810296037E+01
-5.2000000000E+01,-4.7070227269E+01,-1.0810286606E+01
-5.2000000000E+01,-4.7036934397E+01,-1.0810275656E+01
-5.2000000000E+01,-4.7003641525E+01,-1.0810263182E+01
-5.2000000000E+01,-4.6970348653E+01,-1.0810249179E+01
-5.2000000000E+01,-4.6937055781E+01,-1.0810233639E+01
-5.2000000000E+01,-4.6903762909E+01,-1.0810216559E+01
-5.2000000000E+01,-4.6870470038E+01,-1.0810197931E+01
-5.2000000000E+01,-4.6837177166E+01,-1.0810177751E+01
-5.2000000000E+01,-4.6803884294E+01,-1.0810156012E+01
-5.2000000000E+01,-4.6770591422E+01,-1.0810132709E+01
-5.2000000000E+01,-4.6737298550E+01,-1.0810107836E+01
-5.2000000000E+01,-4.6704005678E+01,-1.0810081387E+01
-5.2000000000E+01,-4.6670712806E+01,-1.0810053357E+01
-5.2000000000E+01,-4.6637419934E+01,-1.0810023739E+01
-5.2000000000E+01,-4.6604127062E+01,-1.0809992528E+01
-5.2000000000E+01,-4.6570834190E+01,-1.0809959717E+01
-5.2000000000E+01,-4.6537541318E+01,-1.0809925302E+01
-5.2000000000E+01,-4.6504248446E+01,-1.0809889276E+01
-5.2000000000E+01,-4.6470955574E+01,-1.0809851632E+01
-5.2000000000E+01,-4.6437662702E+01,-1.0809812366E+01
-5.2000000000E+01,-4.6404369830E+01,-1.0809771471E+01
-5.2000000000E+01,-4.6371076958E+01,-1.0809728941E+01
-5.2000000000E+01,-4.6337784086E+01,-1.0809684770E+01
-5.2000000000E+01,-4.6304491215E+01,-1.0809638953E+01
-5.2000000000E+01,-4.6271198343E+01,-1.0809591482E+01
-5.2000000000E+01,-4.6237905471E+01,-1.0809542352E+01
-5.2000000000E+01,-4.6204612599E+01,-1.0809491557E+01
-5.2000000000E+01,-4.6171319727E+01,-1.0809439090E+01
-5.2000000000E+01,-4.6138026855E+01,-1.0809384947E+01
-5.2000000000E+01,-4.6104733983E+01,-1.0809329119E+01
-5.2000000000E+01,-4.6071441111E+01,-1.0809271602E+01
-5.2000000000E+01,-4.6038148239E+01,-1.0809212389E+01
-5.2000000000E+01,-4.6004855367E+01,-1.0809151473E+01
-5.2000000000E+01,-4.5971562495E+01,-1.0809088849E+01
-5.2000000000E+01,-4.5938269623E+01,-1.0809024511E+01
-5.2000000000E+01,-4.5904976751E+01,-1.0808958451E+01
-5.2000000000E+01,-4.5871683879E+01,-1.0808890664E+01
-5.2000000000E+01,-4.5838391007E+01,-1.0808821143E+01
-5.2000000000E+01,-4.5805098135E+01,-1.0808749882E+01
-5.2000000000E+01,-4.5771805263E+01,-1.0808676875E+01
-5.2000000000E+01,-4.5738512392E+01,-1.0808602115E+01
-5.2000000000E+01,-4.5705219520E+01,-1.0808525595E+01
-5.2000000000E+01,-4.5671926648E+01,-1.0808447310E+01
-5.2000000000E+01,-4.5638633776E+01,-1.0808367253E+01
-5.2000000000E+01,-4.5605340904E+01,-1.0808285417E+01
-5.2000000000E+01,-4.5572048032E+01,-1.0808201796E+01
-5.2000000000E+01,-4.5538755160E+01,-1.0808116384E+01
-5.2000000000E+01,-4.5505462288E+01,-1.0808029173E+01
-5.2000000000E+01,-4.5472169416E+01,-1.0807940157E+01
-5.2000000000E+01,-4.5438876544E+01,-1.0807849330E+01
-5.2000000000E+01,-4.5405583672E+01,-1.0807756685E+01
-5.2000000000E+01,-4.5372290800E+01,-1.0807662215E+01
-5.2000000000E+01,-4.5338997928E+01,-1.0807565914E+01
-5.2000000000E+01,-4.5305705056E+01,-1.0807467775E+01
-5.2000000000E+01,-4.5272412184E+01,-1.0807367791E+01
-5.2000000000E+01,-4.5239119312E+01,-1.0807265956E+01
-5.2000000000E+01,-4.5205826440E+01,-1.0807162263E+01
-5.2000000000E+01,-4.5172533569E+01,-1.0807056704E+01
-5.2000000000E+01,-4.5139240697E+01,-1.0806949274E+01
-5.2000000000E+01,-4.5105947825E+01,-1.0806839966E+01
-5.2000000000E+01,-4.5072654953E+01,-1.0806728771E+01
-5.2000000000E+01,-4.5039362081E+01,-1.0806615685E+01
-5.2000000000E+01,-4.5006069209E+01,-1.0806500700E+01
-5.2000000000E+01,-4.4972776337E+01,-1.0806383808E+01
-5.2000000000E+01,-4.4939483465E+01,-1.0806265003E+01
-5.2000000000E+01,-4.4906190593E+01,-1.0806144279E+01
-5.2000000000E+01,-4.4872897721E+01,-1.0806021627E+01
-5.2000000000E+01,-4.4839604849E+01,-1.0805897042E+01
-5.2000000000E+01,-4.4806311977E+01,-1.0805770515E+01
-5.2000000000E+01,-4.4773019105E+01,-1.0805642040E+01
-5.2000000000E+01,-4.4739726233E+01,-1.0805511611E+01
-5.2000000000E+01,-4.4706433361E+01,-1.0805379219E+01
-5.2000000000E+01,-4.4673140489E+01,-1.0805244857E+01
-5.2000000000E+01,-4.4639847617E+01,-1.0805108520E+01
-5.2000000000E+01,-4.4606554746E+01,-1.0804970198E+01
-5.2000000000E+01,-4.4573261874E+01,-1.0804829886E+01
-5.2000000000E+01,-4.4539969002E+01,-1.0804687576E+01
-5.2000000000E+01,-4.4506676130E+01,-1.0804543260E+01
-5.2000000000E+01,-4.4473383258E+01,-1.0804396932E+01
-5.2000000000E+01,-4.4440090386E+01,-1.0804248584E+01
-5.2000000000E+01,-4.4406797514E+01,-1.0804098209E+01
-5.2000000000E+01,-4.4373504642E+01,-1.0803945799E+01
-5.2000000000E+01,-4.4340211770E+01,-1.0803791347E+01
-5.2000000000E+01,-4.4306918898E+01,-1.0803634846E+01
-5.2000000000E+01,-4.4273626026E+01,-1.0803476289E+01
-5.2000000000E+01,-4.4240333154E+01,-1.0803315667E+01
-5.2000000000E+01,-4.4207040282E+01,-1.0803152974E+01
-5.2000000000E+01,-4.4173747410E+01,-1.0802988201E+01
-5.2000000000E+01,-4.4140454538E+01,-1.0802821342E+01
-5.2000000000E+01,-4.4107161666E+01,-1.0802652389E+01
-5.2000000000E+01,-4.4073868794E+01,-1.0802481335E+01
-5.2000000000E+01,-4.4040575923E+01,-1.0802308171E+01
-5.2000000000E+01,-4.4007283051E+01,-1.0802132890E+01
-5.2000000000E+01,-4.3973990179E+01,-1.0801955485E+01
-5.2000000000E+01,-4.3940697307E+01,-1.0801775948E+01
-5.2000000000E+01,-4.3907404435E+01,-1.0801594270E+01
-5.2000000000E+01,-4.3874111563E+01,-1.0801410446E+01
-5.2000000000E+01,-4.3840818691E+01,-1.0801224465E+01
-5.2000000000E+01,-4.3807525819E+01,-1.0801036322E+01
-5.2000000000E+01,-4.3774232947E+01,-1.0800846008E+01
-5.2000000000E+01,-4.3740940075E+01,-1.0800653516E+01
-5.2000000000E+01,-4.3707647203E+01,-1.0800458837E+01
-5.2000000000E+01,-4.3674354331E+01,-1.0800261963E+01
-5.2000000000E+01,-4.3641061459E+01,-1.0800062888E+01
-5.2000000000E+01,-4.3607768587E+01,-1.0799861602E+01
-5.2000000000E+01,-4.3574475715E+01,-1.0799658098E+01
-5.2000000000E+01,-4.3541182843E+01,-1.0799452368E+01
-5.2000000000E+01,-4.3507889971E+01,-1.0799244404E+01
-5.2000000000E+01,-4.3474597100E+01,-1.0799034198E+01
-5.2000000000E+01,-4.3441304228E+01,-1.0798821742E+01
-5.2000000000E+01,-4.3408011356E+01,-1.0798607028E+01
-5.2000000000E+01,-4.3374718484E+01,-1.0798390047E+01
-5.2000000000E+01,-4.3341425612E+01,-1.0798170792E+01
-5.2000000000E+01,-4.3308132740E+01,-1.0797949255E+01
-5.2000000000E+01,-4.3274839868E+01,-1.0797725426E+01
-5.2000000000E+01,-4.3241546996E+01,-1.0797499299E+01
-5.2000000000E+01,-4.3208254124E+01,-1.0797270865E+01
-5.2000000000E+01,-4.3174961252E+01,-1.0797040115E+01
-5.2000000000E+01,-4.3141668380E+01,-1.0796807041E+01
-5.2000000000E+01,-4.3108375508E+01,-1.0796571636E+01
-5.2000000000E+01,-4.3075082636E+01,-1.0796333890E+01
-5.2000000000E+01,-4.3041789764E+01,-1.0796093795E+01
-5.2000000000E+01,-4.3008496892E+01,-1.0795851343E+01
-5.2000000000E+01,-4.2975204020E+01,-1.0795606526E+01
-5.2000000000E+01,-4.2941911148E+01,-1.0795359334E+01
-5.2000000000E+01,-4.2908618277E+01,-1.0795109760E+01
-5.2000000000E+01,-4.2875325405E+01,-1.0794857795E+01
-5.2000000000E+01,-4.2842032533E+01,-1.0794603431E+01
-5.2000000000E+01,-4.2808739661E+01,-1.0794346658E+01
-5.2000000000E+01,-4.2775446789E+01,-1.0794087469E+01
-5.2000000000E+01,-4.2742153917E+01,-1.0793825855E+01
-5.2000000000E+01,-4.2708861045E+01,-1.0793561807E+01
-5.2000000000E+01,-4.2675568173E+01,-1.0793295316E+01
-5.2000000000E+01,-4.2642275301E+01,-1.0793026373E+01
-5.2000000000E+01,-4.2608982429E+01,-1.0792754971E+01
-5.2000000000E+01,-4.2575689557E+01,-1.0792481100E+01
-5.2000000000E+01,-4.2542396685E+01,-1.0792204752E+01
-5.2000000000E+01,-4.2509103813E+01,-1.0791925917E+01
-5.2000000000E+01,-4.2475810941E+01,-1.0791644587E+01
-5.2000000000E+01,-4.2442518069E+01,-1.0791360753E+01
-5.2000000000E+01,-4.2409225197E+01,-1.0791074405E+01
-5.2000000000E+01,-4.2375932325E+01,-1.0790785536E+01
-5.2000000000E+01,-4.2342639454E+01,-1.0790494137E+01
-5.2000000000E+01,-4.2309346582E+01,-1.0790200197E+01
-5.2000000000E+01,-4.2276053710E+01,-1.0789903708E+01
-5.2000000000E+01,-4.2242760838E+01,-1.0789604662E+01
-5.2000000000E+01,-4.2209467966E+01,-1.0789303049E+01
-5.2000000000E+01,-4.2176175094E+01,-1.0788998859E+01
-5.2000000000E+01,-4.2142882222E+01,-1.0788692085E+01
-5.2000000000E+01,-4.2109589350E+01,-1.0788382716E+01
-5.2000000000E+01,-4.2076296478E+01,-1.0788070743E+01
-5.2000000000E+01,-4.2043003606E+01,-1.0787756158E+01
-5.2000000000E+01,-4.2009710734E+01,-1.0787438951E+01
-5.2000000000E+01,-4.1976417862E+01,-1.0787119113E+01
-5.2000000000E+01,-4.1943124990E+01,-1.0786796634E+01
-5.2000000000E+01,-4.1909832118E+01,-1.0786471505E+01
-5.2000000000E+01,-4.1876539246E+01,-1.0786143717E+01
-5.2000000000E+01,-4.1843246374E+01,-1.0785813260E+01
-5.2000000000E+01,-4.1809953502E+01,-1.0785480125E+01
-5.2000000000E+01,-4.1776660631E+01,-1.0785144303E+01
-5.2000000000E+01,-4.1743367759E+01,-1.0784805783E+01
-5.2000000000E+01,-4.1710074887E+01,-1.0784464558E+01
-5.2000000000E+01,-4.1676782015E+01,-1.0784120616E+01
-5.2000000000E+01,-4.1643489143E+01,-1.0783773948E+01
-5.2000000000E+01,-4.1610196271E+01,-1.0783424545E+01
-5.2000000000E+01,-4.1576903399E+01,-1.0783072397E+01
-5.2000000000E+01,-4.1543610527E+01,-1.0782717495E+01
-5.2000000000E+01,-4.1510317655E+01,-1.0782359828E+01
-5.2000000000E+01,-4.1477024783E+01,-1.0781999387E+01
-5.2000000000E+01,-4.1443731911E+01,-1.0781636163E+01
-5.2000000000E+01,-4.1410439039E+01,-1.0781270145E+01
-5.2000000000E+01,-4.1377146167E+01,-1.0780901324E+01
-5.2000000000E+01,-4.1343853295E+01,-1.0780529689E+01
-5.2000000000E+01,-4.1310560423E+01,-1.0780155232E+01
-5.2000000000E+01,-4.1277267551E+01,-1.0779777941E+01
-5.2000000000E+01,-4.1243974679E+01,-1.0779397808E+01
-5.2000000000E+01,-4.1210681807E+01,-1.0779014821E+01
-5.2000000000E+01,-4.1177388936E+01,-1.0778628971E+01
-5.2000000000E+01,-4.1144096064E+01,-1.0778240249E+01
-5.2000000000E+01,-4.1110803192E+01,-1.0777848643E+01
-5.2000000000E+01,-4.1077510320E+01,-1.0777454145E+01
-5.2000000000E+01,-4.1044217448E+01,-1.0777056743E+01
-5.2000000000E+01,-4.1010924576E+01,-1.0776656427E+01
-5.2000000000E+01,-4.0977631704E+01,-1.0776253188E+01
-5.2000000000E+01,-4.0944338832E+01,-1.0775847015E+01
-5.2000000000E+01,-4.0911045960E+01,-1.0775437898E+01
-5.2000000000E+01,-4.0877753088E+01,-1.0775025826E+01
-5.2000000000E+01,-4.0844460216E+01,-1.0774610790E+01
-5.2000000000E+01,-4.0811167344E+01,-1.0774192778E+01
-5.2000000000E+01,-4.0777874472E+01,-1.0773771781E+01
-5.2000000000E+01,-4.0744581600E+01,-1.0773347788E+01
-5.2000000000E+01,-4.0711288728E+01,-1.0772920788E+01
-5.2000000000E+01,-4.0677995856E+01,-1.0772490771E+01
-5.2000000000E+01,-4.0644702984E+01,-1.0772057727E+01
-5.2000000000E+01,-4.0611410113E+01,-1.0771621645E+01
-5.2000000000E+01,-4.0578117241E+01,-1.0771182515E+01
-5.2000000000E+01,-4.0544824369E+01,-1.0770740325E+01
-5.2000000000E+01,-4.0511531497E+01,-1.0770295065E+01
-5.2000000000E+01,-4.0478238625E+01,-1.0769846725E+01
-5.2000000000E+01,-4.0444945753E+01,-1.0769395293E+01
-5.2000000000E+01,-4.0411652881E+01,-1.0768940759E+01
-5.2000000000E+01,-4.0378360009E+01,-1.0768483113E+01
-5.2000000000E+01,-4.0345067137E+01,-1.0768022342E+01
-5.2000000000E+01,-4.0311774265E+01,-1.0767558437E+01
-5.2000000000E+01,-4.0278481393E+01,-1.0767091387E+01
-5.2000000000E+01,-4.0245188521E+01,-1.0766621181E+01
-5.2000000000E+01,-4.0211895649E+01,-1.0766147807E+01
-5.2000000000E+01,-4.0178602777E+01,-1.0765671255E+01
-5.2000000000E+01,-4.0145309905E+01,-1.0765191513E+01
-5.2000000000E+01,-4.0112017033E+01,-1.0764708571E+01
-5.2000000000E+01,-4.0078724161E+01,-1.0764222418E+01
-5.2000000000E+01,-4.0045431290E+01,-1.0763733042E+01
-5.2000000000E+01,-4.0012138418E+01,-1.0763240432E+01
-5.2000000000E+01,-3.9978845546E+01,-1.0762744577E+01
-5.2000000000E+01,-3.9945552674E+01,-1.0762245466E+01
-5.2000000000E+01,-3.9912259802E+01,-1.0761743087E+01
-5.2000000000E+01,-3.9878966930E+01,-1.0761237430E+01
-5.2000000000E+01,-3.9845674058E+01,-1.0760728482E+01
-5.2000000000E+01,-3.9812381186E+01,-1.0760216233E+01
-5.2000000000E+01,-3.9779088314E+01,-1.0759700671E+01
-5.2000000000E+01,-3.9745795442E+01,-1.0759181785E+01
-5.2000000000E+01,-3.9712502570E+01,-1.0758659563E+01
-5.2000000000E+01,-3.9679209698E+01,-1.0758133993E+01
-5.2000000000E+01,-3.9645916826E+01,-1.0757605065E+01
-5.2000000000E+01,-3.9612623954E+01,-1.0757072766E+01
-5.2000000000E+01,-3.9579331082E+01,-1.0756537085E+01
-5.2000000000E+01,-3.9546038210E+01,-1.0755998010E+01
-5.2000000000E+01,-3.9512745338E+01,-1.0755455529E+01
-5.2000000000E+01,-3.9479452467E+01,-1.0754909632E+01
-5.2000000000E+01,-3.9446159595E+01,-1.0754360305E+01
-5.2000000000E+01,-3.9412866723E+01,-1.0753807538E+01
-5.2000000000E+01,-3.9379573851E+01,-1.0753251318E+01
-5.2000000000E+01,-3.9346280979E+01,-1.0752691634E+01
-5.2000000000E+01,-3.9312988107E+01,-1.0752128473E+01
-5.2000000000E+01,-3.9279695235E+01,-1.0751561824E+01
-5.2000000000E+01,-3.9246402363E+01,-1.0750991675E+01
-5.2000000000E+01,-3.9213109491E+01,-1.0750418013E+01
-5.2000000000E+01,-3.9179816619E+01,-1.0749840827E+01
-5.2000000000E+01,-3.9146523747E+01,-1.0749260104E+01
-5.2000000000E+01,-3.9113230875E+01,-1.0748675833E+01
-5.2000000000E+01,-3.9079938003E+01,-1.0748088001E+01
-5.2000000000E+01,-3.9046645131E+01,-1.0747496596E+01
-5.2000000000E+01,-3.9013352259E+01,-1.0746901606E+01
-5.2000000000E+01,-3.8980059387E+01,-1.0746303018E+01
-5.2000000000E+01,-3.8946766515E+01,-1.0745700821E+01
-5.2000000000E+01,-3.8913473644E+01,-1.0745095001E+01
-5.2000000000E+01,-3.8880180772E+01,-1.0744485547E+01
-5.2000000000E+01,-3.8846887900E+01,-1.0743872445E+01
-5.2000000000E+01,-3.8813595028E+01,-1.0743255685E+01
-5.2000000000E+01,-3.8780302156E+01,-1.0742635252E+01
-5.2000000000E+01,-3.8747009284E+01,-1.0742011135E+01
-5.2000000000E+01,-3.8713716412E+01,-1.0741383321E+01
-5.2000000000E+01,-3.8680423540E+01,-1.0740751797E+01
-5.2000000000E+01,-3.8647130668E+01,-1.0740116551E+01
-5.2000000000E+01,-3.8613837796E+01,-1.0739477570E+01
-5.2000000000E+01,-3.8580544924E+01,-1.0738834841E+01
-5.2000000000E+01,-3.8547252052E+01,-1.0738188351E+01
-5.2000000000E+01,-3.8513959180E+01,-1.0737538088E+01
-5.2000000000E+01,-3.8480666308E+01,-1.0736884039E+01
-5.2000000000E+01,-3.8447373436E+01,-1.0736226191E+01
-5.2000000000E+01,-3.8414080564E+01,-1.0735564531E+01
-5.2000000000E+01,-3.8380787692E+01,-1.0734899046E+01
-5.2000000000E+01,-3.8347494821E+01,-1.0734229723E+01
-5.2000000000E+01,-3.8314201949E+01,-1.0733556549E+01
-5.2000000000E+01,-3.8280909077E+01,-1.0732879511E+01
-5.2000000000E+01,-3.8247616205E+01,-1.0732198596E+01
-5.2000000000E+01,-3.8214323333E+01,-1.0731513790E+01
-5.2000000000E+01,-3.8181030461E+01,-1.0730825081E+01
-5.2000000000E+01,-3.8147737589E+01,-1.0730132455E+01
-5.2000000000E+01,-3.8114444717E+01,-1.0729435899E+01
-5.2000000000E+01,-3.8081151845E+01,-1.0728735400E+01
-5.2000000000E+01,-3.8047858973E+01,-1.0728030943E+01
-5.2000000000E+01,-3.8014566101E+01,-1.0727322517E+01
-5.2000000000E+01,-3.7981273229E+01,-1.0726610107E+01
-5.2000000000E+01,-3.7947980357E+01,-1.0725893701E+01
-5.2000000000E+01,-3.7914687485E+01,-1.0725173283E+01
-5.2000000000E+01,-3.7881394613E+01,-1.0724448842E+01
-5.2000000000E+01,-3.7848101741E+01,-1.0723720363E+01
-5.2000000000E+01,-3.7814808869E+01,-1.0722987832E+01
-5.2000000000E+01,-3.7781515998E+01,-1.0722251236E+01
-5.2000000000E+01,-3.7748223126E+01,-1.0721510562E+01
-5.2000000000E+01,-3.7714930254E+01,-1.0720765795E+01
-5.2000000000E+01,-3.7681637382E+01,-1.0720016922E+01
-5.2000000000E+01,-3.7648344510E+01,-1.0719263929E+01
-5.2000000000E+01,-3.7615051638E+01,-1.0718506802E+01
-5.2000000000E+01,-3.7581758766E+01,-1.0717745527E+01
-5.2000000000E+01,-3.7548465894E+01,-1.0716980090E+01
-5.2000000000E+01,-3.7515173022E+01,-1.0716210477E+01
-5.2000000000E+01,-3.7481880150E+01,-1.0715436674E+01
-5.2000000000E+01,-3.7448587278E+01,-1.0714658667E+01
-5.2000000000E+01,-3.7415294406E+01,-1.0713876442E+01
-5.2000000000E+01,-3.7382001534E+01,-1.0713089985E+01
-5.2000000000E+01,-3.7348708662E+01,-1.0712299281E+01
-5.2000000000E+01,-3.7315415790E+01,-1.0711504316E+01
-5.2000000000E+01,-3.7282122918E+01,-1.0710705077E+01
-5.2000000000E+01,-3.7248830046E+01,-1.0709901548E+01
-5.2000000000E+01,-3.7215537175E+01,-1.0709093715E+01
-5.2000000000E+01,-3.7182244303E+01,-1.0708281563E+01
-5.2000000000E+01,-3.7148951431E+01,-1.0707465080E+01
-5.2000000000E+01,-3.7115658559E+01,-1.0706644249E+01
-5.2000000000E+01,-3.7082365687E+01,-1.0705819056E+01
-5.2000000000E+01,-3.7049072815E+01,-1.0704989487E+01
-5.2000000000E+01,-3.7015779943E+01,-1.0704155527E+01
-5.2000000000E+01,-3.6982487071E+01,-1.0703317161E+01
-5.2000000000E+01,-3.6949194199E+01,-1.0702474375E+01
-5.2000000000E+01,-3.6915901327E+01,-1.0701627154E+01
-5.2000000000E+01,-3.6882608455E+01,-1.0700775483E+01
-5.2000000000E+01,-3.6849315583E+01,-1.0699919347E+01
-5.2000000000E+01,-3.6816022711E+01,-1.0699058731E+01
-5.2000000000E+01,-3.6782729839E+01,-1.0698193621E+01
-5.2000000000E+01,-3.6749436967E+01,-1.0697324002E+01
-5.2000000000E+01,-3.6716144095E+01,-1.0696449858E+01
-5.2000000000E+01,-3.6682851223E+01,-1.0695571174E+01
-5.2000000000E+01,-3.6649558352E+01,-1.0694687935E+01
-5.2000000000E+01,-3.6616265480E+01,-1.0693800127E+01
-5.2000000000E+01,-3.6582972608E+01,-1.0692907733E+01
-5.2000000000E+01,-3.6549679736E+01,-1.0692010739E+01
-5.2000000000E+01,-3.6516386864E+01,-1.0691109130E+01
-5.2000000000E+01,-3.6483093992E+01,-1.0690202889E+01
-5.2000000000E+01,-3.6449801120E+01,-1.0689292002E+01
-5.2000000000E+01,-3.6416508248E+01,-1.0688376454E+01
-5.2000000000E+01,-3.6383215376E+01,-1.0687456228E+01
-5.2000000000E+01,-3.6349922504E+01,-1.0686531310E+01
-5.2000000000E+01,-3.6316629632E+01,-1.0685601683E+01
-5.2000000000E+01,-3.6283336760E+01,-1.0684667332E+01
-5.2000000000E+01,-3.6250043888E+01,-1.0683728242E+01
-5.2000000000E+01,-3.6216751016E+01,-1.0682784397E+01
-5.2000000000E+01,-3.6183458144E+01,-1.0681835781E+01
-5.2000000000E+01,-3.6150165272E+01,-1.0680882378E+01
-5.2000000000E+01,-3.6116872400E+01,-1.0679924173E+01
-5.2000000000E+01,-3.6083579529E+01,-1.0678961149E+01
-5.2000000000E+01,-3.6050286657E+01,-1.0677993291E+01
-5.2000000000E+01,-3.6016993785E+01,-1.0677020583E+01
-5.2000000000E+01,-3.5983700913E+01,-1.0676043009E+01
-5.2000000000E+01,-3.5950408041E+01,-1.0675060552E+01
