VGS,VDS,ID
-5.6000000000E+01,-4.7869256196E+01,-1.5009652791E+01
-5.6000000000E+01,-4.7835963324E+01,-1.5009492236E+01
-5.6000000000E+01,-4.7802670452E+01,-1.5009329358E+01
-5.6000000000E+01,-4.7769377580E+01,-1.5009164149E+01
-5.6000000000E+01,-4.7736084708E+01,-1.5008996600E+01
-5.6000000000E+01,-4.7702791836E+01,-1.5008826703E+01
-5.6000000000E+01,-4.7669498964E+01,-1.5008654451E+01
-5.6000000000E+01,-4.7636206092E+01,-1.5008479835E+01
-5.6000000000E+01,-4.7602913220E+01,-1.5008302847E+01
-5.6000000000E+01,-4.7569620348E+01,-1.5008123480E+01
-5.6000000000E+01,-4.7536327476E+01,-1.5007941724E+01
-5.6000000000E+01,-4.7503034604E+01,-1.5007757573E+01
-5.6000000000E+01,-4.7469741732E+01,-1.5007571017E+01
-5.6000000000E+01,-4.7436448861E+01,-1.5007382048E+01
-5.6000000000E+01,-4.7403155989E+01,-1.5007190659E+01
-5.6000000000E+01,-4.7369863117E+01,-1.5006996841E+01
-5.6000000000E+01,-4.7336570245E+01,-1.5006800585E+01
-5.6000000000E+01,-4.7303277373E+01,-1.5006601884E+01
-5.6000000000E+01,-4.7269984501E+01,-1.5006400729E+01
-5.6000000000E+01,-4.7236691629E+01,-1.5006197111E+01
-5.6000000000E+01,-4.7203398757E+01,-1.5005991023E+01
-5.6000000000E+01,-4.7170105885E+01,-1.5005782456E+01
-5.6000000000E+01,-4.7136813013E+01,-1.5005571401E+01
-5.6000000000E+01,-4.7103520141E+01,-1.5005357850E+01
-5.6000000000E+01,-4.7070227269E+01,-1.5005141795E+01
-5.6000000000E+01,-4.7036934397E+01,-1.5004923227E+01
-5.6000000000E+01,-4.7003641525E+01,-1.5004702137E+01
-5.6000000000E+01,-4.6970348653E+01,-1.5004478517E+01
-5.6000000000E+01,-4.6937055781E+01,-1.5004252358E+01
-5.6000000000E+01,-4.6903762909E+01,-1.5004023651E+01
-5.6000000000E+01,-4.6870470038E+01,-1.5003792389E+01
-5.6000000000E+01,-4.6837177166E+01,-1.5003558562E+01
-5.6000000000E+01,-4.6803884294E+01,-1.5003322162E+01
-5.6000000000E+01,-4.6770591422E+01,-1.5003083179E+01
-5.6000000000E+01,-4.6737298550E+01,-1.5002841606E+01
-5.6000000000E+01,-4.6704005678E+01,-1.5002597432E+01
-5.6000000000E+01,-4.6670712806E+01,-1.5002350651E+01
-5.6000000000E+01,-4.6637419934E+01,-1.5002101252E+01
-5.6000000000E+01,-4.6604127062E+01,-1.5001849226E+01
-5.6000000000E+01,-4.6570834190E+01,-1.5001594566E+01
-5.6000000000E+01,-4.6537541318E+01,-1.5001337261E+01
-5.6000000000E+01,-4.6504248446E+01,-1.5001077304E+01
-5.6000000000E+01,-4.6470955574E+01,-1.5000814684E+01
-5.6000000000E+01,-4.6437662702E+01,-1.5000549394E+01
-5.6000000000E+01,-4.6404369830E+01,-1.5000281423E+01
-5.6000000000E+01,-4.6371076958E+01,-1.5000010763E+01
-5.6000000000E+01,-4.6337784086E+01,-1.4999737406E+01
-5.6000000000E+01,-4.6304491215E+01,-1.4999461340E+01
-5.6000000000E+01,-4.6271198343E+01,-1.4999182559E+01
-5.6000000000E+01,-4.6237905471E+01,-1.4998901051E+01
-5.6000000000E+01,-4.6204612599E+01,-1.4998616809E+01
-5.6000000000E+01,-4.6171319727E+01,-1.4998329823E+01
-5.6000000000E+01,-4.6138026855E+01,-1.4998040083E+01
-5.6000000000E+01,-4.6104733983E+01,-1.4997747581E+01
-5.6000000000E+01,-4.6071441111E+01,-1.4997452307E+01
-5.6000000000E+01,-4.6038148239E+01,-1.4997154251E+01
-5.6000000000E+01,-4.6004855367E+01,-1.4996853405E+01
-5.6000000000E+01,-4.5971562495E+01,-1.4996549759E+01
-5.6000000000E+01,-4.5938269623E+01,-1.4996243303E+01
-5.6000000000E+01,-4.5904976751E+01,-1.4995934028E+01
-5.6000000000E+01,-4.5871683879E+01,-1.4995621925E+01
-5.6000000000E+01,-4.5838391007E+01,-1.4995306984E+01
-5.6000000000E+01,-4.5805098135E+01,-1.4994989195E+01
-5.6000000000E+01,-4.5771805263E+01,-1.4994668549E+01
-5.6000000000E+01,-4.5738512392E+01,-1.4994345036E+01
-5.6000000000E+01,-4.5705219520E+01,-1.4994018647E+01
-5.6000000000E+01,-4.5671926648E+01,-1.4993689372E+01
-5.6000000000E+01,-4.5638633776E+01,-1.4993357201E+01
-5.6000000000E+01,-4.5605340904E+01,-1.4993022125E+01
-5.6000000000E+01,-4.5572048032E+01,-1.4992684133E+01
-5.6000000000E+01,-4.5538755160E+01,-1.4992343217E+01
-5.6000000000E+01,-4.5505462288E+01,-1.4991999365E+01
-5.6000000000E+01,-4.5472169416E+01,-1.4991652569E+01
-5.6000000000E+01,-4.5438876544E+01,-1.4991302819E+01
-5.6000000000E+01,-4.5405583672E+01,-1.4990950104E+01
-5.6000000000E+01,-4.5372290800E+01,-1.4990594414E+01
-5.6000000000E+01,-4.5338997928E+01,-1.4990235740E+01
-5.6000000000E+01,-4.5305705056E+01,-1.4989874072E+01
-5.6000000000E+01,-4.5272412184E+01,-1.4989509399E+01
-5.6000000000E+01,-4.5239119312E+01,-1.4989141712E+01
-5.6000000000E+01,-4.5205826440E+01,-1.4988771000E+01
-5.6000000000E+01,-4.5172533569E+01,-1.4988397254E+01
-5.6000000000E+01,-4.5139240697E+01,-1.4988020463E+01
-5.6000000000E+01,-4.5105947825E+01,-1.4987640617E+01
-5.6000000000E+01,-4.5072654953E+01,-1.4987257705E+01
-5.6000000000E+01,-4.5039362081E+01,-1.4986871719E+01
-5.6000000000E+01,-4.5006069209E+01,-1.4986482646E+01
-5.6000000000E+01,-4.4972776337E+01,-1.4986090477E+01
-5.6000000000E+01,-4.4939483465E+01,-1.4985695203E+01
-5.6000000000E+01,-4.4906190593E+01,-1.4985296811E+01
-5.6000000000E+01,-4.4872897721E+01,-1.4984895292E+01
-5.6000000000E+01,-4.4839604849E+01,-1.4984490636E+01
-5.6000000000E+01,-4.4806311977E+01,-1.4984082831E+01
-5.6000000000E+01,-4.4773019105E+01,-1.4983671868E+01
-5.6000000000E+01,-4.4739726233E+01,-1.4983257736E+01
-5.6000000000E+01,-4.4706433361E+01,-1.4982840424E+01
-5.6000000000E+01,-4.4673140489E+01,-1.4982419923E+01
-5.6000000000E+01,-4.4639847617E+01,-1.4981996220E+01
-5.6000000000E+01,-4.4606554746E+01,-1.4981569306E+01
-5.6000000000E+01,-4.4573261874E+01,-1.4981139169E+01
-5.6000000000E+01,-4.4539969002E+01,-1.4980705800E+01
-5.6000000000E+01,-4.4506676130E+01,-1.4980269187E+01
-5.6000000000E+01,-4.4473383258E+01,-1.4979829320E+01
-5.6000000000E+01,-4.4440090386E+01,-1.4979386187E+01
-5.6000000000E+01,-4.4406797514E+01,-1.4978939779E+01
-5.6000000000E+01,-4.4373504642E+01,-1.4978490083E+01
-5.6000000000E+01,-4.4340211770E+01,-1.4978037090E+01
-5.6000000000E+01,-4.4306918898E+01,-1.4977580788E+01
-5.6000000000E+01,-4.4273626026E+01,-1.4977121166E+01
-5.6000000000E+01,-4.4240333154E+01,-1.4976658213E+01
-5.6000000000E+01,-4.4207040282E+01,-1.4976191918E+01
-5.6000000000E+01,-4.4173747410E+01,-1.4975722271E+01
-5.6000000000E+01,-4.4140454538E+01,-1.4975249259E+01
-5.6000000000E+01,-4.4107161666E+01,-1.4974772872E+01
-5.6000000000E+01,-4.4073868794E+01,-1.4974293099E+01
-5.6000000000E+01,-4.4040575923E+01,-1.4973809928E+01
-5.6000000000E+01,-4.4007283051E+01,-1.4973323349E+01
-5.6000000000E+01,-4.3973990179E+01,-1.4972833349E+01
-5.6000000000E+01,-4.3940697307E+01,-1.4972339918E+01
-5.6000000000E+01,-4.3907404435E+01,-1.4971843044E+01
-5.6000000000E+01,-4.3874111563E+01,-1.4971342716E+01
-5.6000000000E+01,-4.3840818691E+01,-1.4970838923E+01
-5.6000000000E+01,-4.3807525819E+01,-1.4970331652E+01
-5.6000000000E+01,-4.3774232947E+01,-1.4969820894E+01
-5.6000000000E+01,-4.3740940075E+01,-1.4969306635E+01
-5.6000000000E+01,-4.3707647203E+01,-1.4968788864E+01
-5.6000000000E+01,-4.3674354331E+01,-1.4968267571E+01
-5.6000000000E+01,-4.3641061459E+01,-1.4967742743E+01
-5.6000000000E+01,-4.3607768587E+01,-1.4967214368E+01
-5.6000000000E+01,-4.3574475715E+01,-1.4966682435E+01
-5.6000000000E+01,-4.3541182843E+01,-1.4966146933E+01
-5.6000000000E+01,-4.3507889971E+01,-1.4965607849E+01
-5.6000000000E+01,-4.3474597100E+01,-1.4965065171E+01
-5.6000000000E+01,-4.3441304228E+01,-1.4964518889E+01
-5.6000000000E+01,-4.3408011356E+01,-1.4963968989E+01
-5.6000000000E+01,-4.3374718484E+01,-1.4963415461E+01
-5.6000000000E+01,-4.3341425612E+01,-1.4962858292E+01
-5.6000000000E+01,-4.3308132740E+01,-1.4962297469E+01
-5.6000000000E+01,-4.3274839868E+01,-1.4961732983E+01
-5.6000000000E+01,-4.3241546996E+01,-1.4961164819E+01
-5.6000000000E+01,-4.3208254124E+01,-1.4960592966E+01
-5.6000000000E+01,-4.3174961252E+01,-1.4960017412E+01
-5.6000000000E+01,-4.3141668380E+01,-1.4959438145E+01
-5.6000000000E+01,-4.3108375508E+01,-1.4958855153E+01
-5.6000000000E+01,-4.3075082636E+01,-1.4958268423E+01
-5.6000000000E+01,-4.3041789764E+01,-1.4957677944E+01
-5.6000000000E+01,-4.3008496892E+01,-1.4957083702E+01
-5.6000000000E+01,-4.2975204020E+01,-1.4956485685E+01
-5.6000000000E+01,-4.2941911148E+01,-1.4955883882E+01
-5.6000000000E+01,-4.2908618277E+01,-1.4955278280E+01
-5.6000000000E+01,-4.2875325405E+01,-1.4954668866E+01
-5.6000000000E+01,-4.2842032533E+01,-1.4954055628E+01
-5.6000000000E+01,-4.2808739661E+01,-1.4953438554E+01
-5.6000000000E+01,-4.2775446789E+01,-1.4952817630E+01
-5.6000000000E+01,-4.2742153917E+01,-1.4952192845E+01
-5.6000000000E+01,-4.2708861045E+01,-1.4951564185E+01
-5.6000000000E+01,-4.2675568173E+01,-1.4950931638E+01
-5.6000000000E+01,-4.2642275301E+01,-1.4950295192E+01
-5.6000000000E+01,-4.2608982429E+01,-1.4949654833E+01
-5.6000000000E+01,-4.2575689557E+01,-1.4949010549E+01
-5.6000000000E+01,-4.2542396685E+01,-1.4948362327E+01
-5.6000000000E+01,-4.2509103813E+01,-1.4947710154E+01
-5.6000000000E+01,-4.2475810941E+01,-1.4947054018E+01
-5.6000000000E+01,-4.2442518069E+01,-1.4946393905E+01
-5.6000000000E+01,-4.2409225197E+01,-1.4945729802E+01
-5.6000000000E+01,-4.2375932325E+01,-1.4945061697E+01
-5.6000000000E+01,-4.2342639454E+01,-1.4944389577E+01
-5.6000000000E+01,-4.2309346582E+01,-1.4943713427E+01
-5.6000000000E+01,-4.2276053710E+01,-1.4943033236E+01
-5.6000000000E+01,-4.2242760838E+01,-1.4942348990E+01
-5.6000000000E+01,-4.2209467966E+01,-1.4941660676E+01
-5.6000000000E+01,-4.2176175094E+01,-1.4940968281E+01
-5.6000000000E+01,-4.2142882222E+01,-1.4940271791E+01
-5.6000000000E+01,-4.2109589350E+01,-1.4939571194E+01
-5.6000000000E+01,-4.2076296478E+01,-1.4938866475E+01
-5.6000000000E+01,-4.2043003606E+01,-1.4938157622E+01
-5.6000000000E+01,-4.2009710734E+01,-1.4937444621E+01
-5.6000000000E+01,-4.1976417862E+01,-1.4936727458E+01
-5.6000000000E+01,-4.1943124990E+01,-1.4936006121E+01
-5.6000000000E+01,-4.1909832118E+01,-1.4935280595E+01
-5.6000000000E+01,-4.1876539246E+01,-1.4934550868E+01
-5.6000000000E+01,-4.1843246374E+01,-1.4933816925E+01
-5.6000000000E+01,-4.1809953502E+01,-1.4933078752E+01
-5.6000000000E+01,-4.1776660631E+01,-1.4932336337E+01
-5.6000000000E+01,-4.1743367759E+01,-1.4931589665E+01
-5.6000000000E+01,-4.1710074887E+01,-1.4930838723E+01
-5.6000000000E+01,-4.1676782015E+01,-1.4930083496E+01
-5.6000000000E+01,-4.1643489143E+01,-1.4929323972E+01
-5.6000000000E+01,-4.1610196271E+01,-1.4928560136E+01
-5.6000000000E+01,-4.1576903399E+01,-1.4927791974E+01
-5.6000000000E+01,-4.1543610527E+01,-1.4927019472E+01
-5.6000000000E+01,-4.1510317655E+01,-1.4926242616E+01
-5.6000000000E+01,-4.1477024783E+01,-1.4925461393E+01
-5.6000000000E+01,-4.1443731911E+01,-1.4924675788E+01
-5.6000000000E+01,-4.1410439039E+01,-1.4923885787E+01
-5.6000000000E+01,-4.1377146167E+01,-1.4923091375E+01
-5.6000000000E+01,-4.1343853295E+01,-1.4922292540E+01
-5.6000000000E+01,-4.1310560423E+01,-1.4921489265E+01
-5.6000000000E+01,-4.1277267551E+01,-1.4920681538E+01
-5.6000000000E+01,-4.1243974679E+01,-1.4919869344E+01
-5.6000000000E+01,-4.1210681807E+01,-1.4919052668E+01
-5.6000000000E+01,-4.1177388936E+01,-1.4918231496E+01
-5.6000000000E+01,-4.1144096064E+01,-1.4917405813E+01
-5.6000000000E+01,-4.1110803192E+01,-1.4916575606E+01
-5.6000000000E+01,-4.1077510320E+01,-1.4915740859E+01
-5.6000000000E+01,-4.1044217448E+01,-1.4914901559E+01
-5.6000000000E+01,-4.1010924576E+01,-1.4914057689E+01
-5.6000000000E+01,-4.0977631704E+01,-1.4913209237E+01
-5.6000000000E+01,-4.0944338832E+01,-1.4912356186E+01
-5.6000000000E+01,-4.0911045960E+01,-1.4911498523E+01
-5.6000000000E+01,-4.0877753088E+01,-1.4910636232E+01
-5.6000000000E+01,-4.0844460216E+01,-1.4909769299E+01
-5.6000000000E+01,-4.0811167344E+01,-1.4908897709E+01
-5.6000000000E+01,-4.0777874472E+01,-1.4908021447E+01
-5.6000000000E+01,-4.0744581600E+01,-1.4907140497E+01
-5.6000000000E+01,-4.0711288728E+01,-1.4906254846E+01
-5.6000000000E+01,-4.0677995856E+01,-1.4905364478E+01
-5.6000000000E+01,-4.0644702984E+01,-1.4904469377E+01
-5.6000000000E+01,-4.0611410113E+01,-1.4903569530E+01
-5.6000000000E+01,-4.0578117241E+01,-1.4902664920E+01
-5.6000000000E+01,-4.0544824369E+01,-1.4901755532E+01
-5.6000000000E+01,-4.0511531497E+01,-1.4900841352E+01
-5.6000000000E+01,-4.0478238625E+01,-1.4899922364E+01
-5.6000000000E+01,-4.0444945753E+01,-1.4898998552E+01
-5.6000000000E+01,-4.0411652881E+01,-1.4898069901E+01
-5.6000000000E+01,-4.0378360009E+01,-1.4897136396E+01
-5.6000000000E+01,-4.0345067137E+01,-1.4896198022E+01
-5.6000000000E+01,-4.0311774265E+01,-1.4895254762E+01
-5.6000000000E+01,-4.0278481393E+01,-1.4894306602E+01
-5.6000000000E+01,-4.0245188521E+01,-1.4893353525E+01
-5.6000000000E+01,-4.0211895649E+01,-1.4892395516E+01
-5.6000000000E+01,-4.0178602777E+01,-1.4891432560E+01
-5.6000000000E+01,-4.0145309905E+01,-1.4890464641E+01
-5.6000000000E+01,-4.0112017033E+01,-1.4889491742E+01
-5.6000000000E+01,-4.0078724161E+01,-1.4888513848E+01
-5.6000000000E+01,-4.0045431290E+01,-1.4887530944E+01
-5.6000000000E+01,-4.0012138418E+01,-1.4886543013E+01
-5.6000000000E+01,-3.9978845546E+01,-1.4885550039E+01
-5.6000000000E+01,-3.9945552674E+01,-1.4884552007E+01
-5.6000000000E+01,-3.9912259802E+01,-1.4883548900E+01
-5.6000000000E+01,-3.9878966930E+01,-1.4882540703E+01
-5.6000000000E+01,-3.9845674058E+01,-1.4881527398E+01
-5.6000000000E+01,-3.9812381186E+01,-1.4880508971E+01
-5.6000000000E+01,-3.9779088314E+01,-1.4879485404E+01
-5.6000000000E+01,-3.9745795442E+01,-1.4878456683E+01
-5.6000000000E+01,-3.9712502570E+01,-1.4877422789E+01
-5.6000000000E+01,-3.9679209698E+01,-1.4876383707E+01
-5.6000000000E+01,-3.9645916826E+01,-1.4875339421E+01
-5.6000000000E+01,-3.9612623954E+01,-1.4874289914E+01
-5.6000000000E+01,-3.9579331082E+01,-1.4873235170E+01
-5.6000000000E+01,-3.9546038210E+01,-1.4872175171E+01
-5.6000000000E+01,-3.9512745338E+01,-1.4871109902E+01
-5.6000000000E+01,-3.9479452467E+01,-1.4870039346E+01
-5.6000000000E+01,-3.9446159595E+01,-1.4868963487E+01
-5.6000000000E+01,-3.9412866723E+01,-1.4867882307E+01
-5.6000000000E+01,-3.9379573851E+01,-1.4866795789E+01
-5.6000000000E+01,-3.9346280979E+01,-1.4865703918E+01
-5.6000000000E+01,-3.9312988107E+01,-1.4864606676E+01
-5.6000000000E+01,-3.9279695235E+01,-1.4863504046E+01
-5.6000000000E+01,-3.9246402363E+01,-1.4862396011E+01
-5.6000000000E+01,-3.9213109491E+01,-1.4861282555E+01
-5.6000000000E+01,-3.9179816619E+01,-1.4860163660E+01
-5.6000000000E+01,-3.9146523747E+01,-1.4859039309E+01
-5.6000000000E+01,-3.9113230875E+01,-1.4857909485E+01
-5.6000000000E+01,-3.9079938003E+01,-1.4856774171E+01
-5.6000000000E+01,-3.9046645131E+01,-1.4855633350E+01
-5.6000000000E+01,-3.9013352259E+01,-1.4854487004E+01
-5.6000000000E+01,-3.8980059387E+01,-1.4853335116E+01
-5.6000000000E+01,-3.8946766515E+01,-1.4852177669E+01
-5.6000000000E+01,-3.8913473644E+01,-1.4851014646E+01
-5.6000000000E+01,-3.8880180772E+01,-1.4849846028E+01
-5.6000000000E+01,-3.8846887900E+01,-1.4848671799E+01
-5.6000000000E+01,-3.8813595028E+01,-1.4847491940E+01
-5.6000000000E+01,-3.8780302156E+01,-1.4846306435E+01
-5.6000000000E+01,-3.8747009284E+01,-1.4845115265E+01
-5.6000000000E+01,-3.8713716412E+01,-1.4843918413E+01
-5.6000000000E+01,-3.8680423540E+01,-1.4842715861E+01
-5.6000000000E+01,-3.8647130668E+01,-1.4841507592E+01
-5.6000000000E+01,-3.8613837796E+01,-1.4840293587E+01
-5.6000000000E+01,-3.8580544924E+01,-1.4839073829E+01
-5.6000000000E+01,-3.8547252052E+01,-1.4837848299E+01
-5.6000000000E+01,-3.8513959180E+01,-1.4836616980E+01
-5.6000000000E+01,-3.8480666308E+01,-1.4835379854E+01
-5.6000000000E+01,-3.8447373436E+01,-1.4834136902E+01
-5.6000000000E+01,-3.8414080564E+01,-1.4832888107E+01
-5.6000000000E+01,-3.8380787692E+01,-1.4831633450E+01
-5.6000000000E+01,-3.8347494821E+01,-1.4830372913E+01
-5.6000000000E+01,-3.8314201949E+01,-1.4829106477E+01
-5.6000000000E+01,-3.8280909077E+01,-1.4827834125E+01
-5.6000000000E+01,-3.8247616205E+01,-1.4826555839E+01
-5.6000000000E+01,-3.8214323333E+01,-1.4825271598E+01
-5.6000000000E+01,-3.8181030461E+01,-1.4823981386E+01
-5.6000000000E+01,-3.8147737589E+01,-1.4822685184E+01
-5.6000000000E+01,-3.8114444717E+01,-1.4821382973E+01
-5.6000000000E+01,-3.8081151845E+01,-1.4820074734E+01
-5.6000000000E+01,-3.8047858973E+01,-1.4818760448E+01
-5.6000000000E+01,-3.8014566101E+01,-1.4817440098E+01
-5.6000000000E+01,-3.7981273229E+01,-1.4816113664E+01
-5.6000000000E+01,-3.7947980357E+01,-1.4814781128E+01
-5.6000000000E+01,-3.7914687485E+01,-1.4813442470E+01
-5.6000000000E+01,-3.7881394613E+01,-1.4812097671E+01
-5.6000000000E+01,-3.7848101741E+01,-1.4810746713E+01
-5.6000000000E+01,-3.7814808869E+01,-1.4809389577E+01
-5.6000000000E+01,-3.7781515998E+01,-1.4808026243E+01
-5.6000000000E+01,-3.7748223126E+01,-1.4806656693E+01
-5.6000000000E+01,-3.7714930254E+01,-1.4805280907E+01
-5.6000000000E+01,-3.7681637382E+01,-1.4803898866E+01
-5.6000000000E+01,-3.7648344510E+01,-1.4802510551E+01
-5.6000000000E+01,-3.7615051638E+01,-1.4801115941E+01
-5.6000000000E+01,-3.7581758766E+01,-1.4799715019E+01
-5.6000000000E+01,-3.7548465894E+01,-1.4798307765E+01
-5.6000000000E+01,-3.7515173022E+01,-1.4796894158E+01
-5.6000000000E+01,-3.7481880150E+01,-1.4795474181E+01
-5.6000000000E+01,-3.7448587278E+01,-1.4794047812E+01
-5.6000000000E+01,-3.7415294406E+01,-1.4792615032E+01
-5.6000000000E+01,-3.7382001534E+01,-1.4791175822E+01
-5.6000000000E+01,-3.7348708662E+01,-1.4789730161E+01
-5.6000000000E+01,-3.7315415790E+01,-1.4788278031E+01
-5.6000000000E+01,-3.7282122918E+01,-1.4786819411E+01
-5.6000000000E+01,-3.7248830046E+01,-1.4785354281E+01
-5.6000000000E+01,-3.7215537175E+01,-1.4783882622E+01
-5.6000000000E+01,-3.7182244303E+01,-1.4782404413E+01
-5.6000000000E+01,-3.7148951431E+01,-1.4780919634E+01
-5.6000000000E+01,-3.7115658559E+01,-1.4779428265E+01
-5.6000000000E+01,-3.7082365687E+01,-1.4777930286E+01
-5.6000000000E+01,-3.7049072815E+01,-1.4776425677E+01
-5.6000000000E+01,-3.7015779943E+01,-1.4774914418E+01
-5.6000000000E+01,-3.6982487071E+01,-1.4773396487E+01
-5.6000000000E+01,-3.6949194199E+01,-1.4771871866E+01
-5.6000000000E+01,-3.6915901327E+01,-1.4770340533E+01
-5.6000000000E+01,-3.6882608455E+01,-1.4768802467E+01
-5.6000000000E+01,-3.6849315583E+01,-1.4767257649E+01
-5.6000000000E+01,-3.6816022711E+01,-1.4765706058E+01
-5.6000000000E+01,-3.6782729839E+01,-1.4764147673E+01
-5.6000000000E+01,-3.6749436967E+01,-1.4762582473E+01
-5.6000000000E+01,-3.6716144095E+01,-1.4761010438E+01
-5.6000000000E+01,-3.6682851223E+01,-1.4759431547E+01
-5.6000000000E+01,-3.6649558352E+01,-1.4757845778E+01
-5.6000000000E+01,-3.6616265480E+01,-1.4756253112E+01
-5.6000000000E+01,-3.6582972608E+01,-1.4754653527E+01
-5.6000000000E+01,-3.6549679736E+01,-1.4753047002E+01
-5.6000000000E+01,-3.6516386864E+01,-1.4751433515E+01
-5.6000000000E+01,-3.6483093992E+01,-1.4749813047E+01
-5.6000000000E+01,-3.6449801120E+01,-1.4748185575E+01
-5.6000000000E+01,-3.6416508248E+01,-1.4746551079E+01
-5.6000000000E+01,-3.6383215376E+01,-1.4744909537E+01
-5.6000000000E+01,-3.6349922504E+01,-1.4743260928E+01
-5.6000000000E+01,-3.6316629632E+01,-1.4741605229E+01
-5.6000000000E+01,-3.6283336760E+01,-1.4739942421E+01
-5.6000000000E+01,-3.6250043888E+01,-1.4738272481E+01
-5.6000000000E+01,-3.6216751016E+01,-1.4736595388E+01
-5.6000000000E+01,-3.6183458144E+01,-1.4734911121E+01
-5.6000000000E+01,-3.6150165272E+01,-1.4733219656E+01
-5.6000000000E+01,-3.6116872400E+01,-1.4731520974E+01
-5.6000000000E+01,-3.6083579529E+01,-1.4729815051E+01
-5.6000000000E+01,-3.6050286657E+01,-1.4728101866E+01
-5.6000000000E+01,-3.6016993785E+01,-1.4726381398E+01
-5.6000000000E+01,-3.5983700913E+01,-1.4724653624E+01
-5.6000000000E+01,-3.5950408041E+01,-1.4722918522E+01
