VGS,VDS,ID
-5.4000000000E+01,-4.8868042354E+01,-1.2789230864E+01
-5.4000000000E+01,-4.8834749482E+01,-1.2789228444E+01
-5.4000000000E+01,-4.8801456610E+01,-1.2789224392E+01
-5.4000000000E+01,-4.8768163738E+01,-1.2789218702E+01
-5.4000000000E+01,-4.8734870866E+01,-1.2789211369E+01
-5.4000000000E+01,-4.8701577994E+01,-1.2789202386E+01
-5.4000000000E+01,-4.8668285122E+01,-1.2789191747E+01
-5.4000000000E+01,-4.8634992250E+01,-1.2789179447E+01
-5.4000000000E+01,-4.8601699378E+01,-1.2789165480E+01
-5.4000000000E+01,-4.8568406507E+01,-1.2789149839E+01
-5.4000000000E+01,-4.8535113635E+01,-1.2789132518E+01
-5.4000000000E+01,-4.8501820763E+01,-1.2789113512E+01
-5.4000000000E+01,-4.8468527891E+01,-1.2789092815E+01
-5.4000000000E+01,-4.8435235019E+01,-1.2789070420E+01
-5.4000000000E+01,-4.8401942147E+01,-1.2789046321E+01
-5.4000000000E+01,-4.8368649275E+01,-1.2789020512E+01
-5.4000000000E+01,-4.8335356403E+01,-1.2788992988E+01
-5.4000000000E+01,-4.8302063531E+01,-1.2788963741E+01
-5.4000000000E+01,-4.8268770659E+01,-1.2788932767E+01
-5.4000000000E+01,-4.8235477787E+01,-1.2788900058E+01
-5.4000000000E+01,-4.8202184915E+01,-1.2788865608E+01
-5.4000000000E+01,-4.8168892043E+01,-1.2788829411E+01
-5.4000000000E+01,-4.8135599171E+01,-1.2788791461E+01
-5.4000000000E+01,-4.8102306299E+01,-1.2788751752E+01
-5.4000000000E+01,-4.8069013427E+01,-1.2788710277E+01
-5.4000000000E+01,-4.8035720555E+01,-1.2788667030E+01
-5.4000000000E+01,-4.8002427684E+01,-1.2788622005E+01
-5.4000000000E+01,-4.7969134812E+01,-1.2788575195E+01
-5.4000000000E+01,-4.7935841940E+01,-1.2788526594E+01
-5.4000000000E+01,-4.7902549068E+01,-1.2788476195E+01
-5.4000000000E+01,-4.7869256196E+01,-1.2788423993E+01
-5.4000000000E+01,-4.7835963324E+01,-1.2788369980E+01
-5.4000000000E+01,-4.7802670452E+01,-1.2788314151E+01
-5.4000000000E+01,-4.7769377580E+01,-1.2788256498E+01
-5.4000000000E+01,-4.7736084708E+01,-1.2788197016E+01
-5.4000000000E+01,-4.7702791836E+01,-1.2788135697E+01
-5.4000000000E+01,-4.7669498964E+01,-1.2788072535E+01
-5.4000000000E+01,-4.7636206092E+01,-1.2788007524E+01
-5.4000000000E+01,-4.7602913220E+01,-1.2787940657E+01
-5.4000000000E+01,-4.7569620348E+01,-1.2787871928E+01
-5.4000000000E+01,-4.7536327476E+01,-1.2787801329E+01
-5.4000000000E+01,-4.7503034604E+01,-1.2787728854E+01
-5.4000000000E+01,-4.7469741732E+01,-1.2787654497E+01
-5.4000000000E+01,-4.7436448861E+01,-1.2787578250E+01
-5.4000000000E+01,-4.7403155989E+01,-1.2787500108E+01
-5.4000000000E+01,-4.7369863117E+01,-1.2787420062E+01
-5.4000000000E+01,-4.7336570245E+01,-1.2787338107E+01
-5.4000000000E+01,-4.7303277373E+01,-1.2787254236E+01
-5.4000000000E+01,-4.7269984501E+01,-1.2787168442E+01
-5.4000000000E+01,-4.7236691629E+01,-1.2787080718E+01
-5.4000000000E+01,-4.7203398757E+01,-1.2786991057E+01
-5.4000000000E+01,-4.7170105885E+01,-1.2786899453E+01
-5.4000000000E+01,-4.7136813013E+01,-1.2786805898E+01
-5.4000000000E+01,-4.7103520141E+01,-1.2786710385E+01
-5.4000000000E+01,-4.7070227269E+01,-1.2786612908E+01
-5.4000000000E+01,-4.7036934397E+01,-1.2786513460E+01
-5.4000000000E+01,-4.7003641525E+01,-1.2786412033E+01
-5.4000000000E+01,-4.6970348653E+01,-1.2786308621E+01
-5.4000000000E+01,-4.6937055781E+01,-1.2786203216E+01
-5.4000000000E+01,-4.6903762909E+01,-1.2786095812E+01
-5.4000000000E+01,-4.6870470038E+01,-1.2785986402E+01
-5.4000000000E+01,-4.6837177166E+01,-1.2785874977E+01
-5.4000000000E+01,-4.6803884294E+01,-1.2785761532E+01
-5.4000000000E+01,-4.6770591422E+01,-1.2785646059E+01
-5.4000000000E+01,-4.6737298550E+01,-1.2785528551E+01
-5.4000000000E+01,-4.6704005678E+01,-1.2785409001E+01
-5.4000000000E+01,-4.6670712806E+01,-1.2785287401E+01
-5.4000000000E+01,-4.6637419934E+01,-1.2785163744E+01
-5.4000000000E+01,-4.6604127062E+01,-1.2785038023E+01
-5.4000000000E+01,-4.6570834190E+01,-1.2784910231E+01
-5.4000000000E+01,-4.6537541318E+01,-1.2784780360E+01
-5.4000000000E+01,-4.6504248446E+01,-1.2784648403E+01
-5.4000000000E+01,-4.6470955574E+01,-1.2784514353E+01
-5.4000000000E+01,-4.6437662702E+01,-1.2784378202E+01
-5.4000000000E+01,-4.6404369830E+01,-1.2784239943E+01
-5.4000000000E+01,-4.6371076958E+01,-1.2784099569E+01
-5.4000000000E+01,-4.6337784086E+01,-1.2783957071E+01
-5.4000000000E+01,-4.6304491215E+01,-1.2783812443E+01
-5.4000000000E+01,-4.6271198343E+01,-1.2783665677E+01
-5.4000000000E+01,-4.6237905471E+01,-1.2783516765E+01
-5.4000000000E+01,-4.6204612599E+01,-1.2783365700E+01
-5.4000000000E+01,-4.6171319727E+01,-1.2783212474E+01
-5.4000000000E+01,-4.6138026855E+01,-1.2783057080E+01
-5.4000000000E+01,-4.6104733983E+01,-1.2782899510E+01
-5.4000000000E+01,-4.6071441111E+01,-1.2782739757E+01
-5.4000000000E+01,-4.6038148239E+01,-1.2782577812E+01
-5.4000000000E+01,-4.6004855367E+01,-1.2782413668E+01
-5.4000000000E+01,-4.5971562495E+01,-1.2782247318E+01
-5.4000000000E+01,-4.5938269623E+01,-1.2782078753E+01
-5.4000000000E+01,-4.5904976751E+01,-1.2781907966E+01
-5.4000000000E+01,-4.5871683879E+01,-1.2781734949E+01
-5.4000000000E+01,-4.5838391007E+01,-1.2781559694E+01
-5.4000000000E+01,-4.5805098135E+01,-1.2781382193E+01
-5.4000000000E+01,-4.5771805263E+01,-1.2781202439E+01
-5.4000000000E+01,-4.5738512392E+01,-1.2781020423E+01
-5.4000000000E+01,-4.5705219520E+01,-1.2780836138E+01
-5.4000000000E+01,-4.5671926648E+01,-1.2780649576E+01
-5.4000000000E+01,-4.5638633776E+01,-1.2780460728E+01
-5.4000000000E+01,-4.5605340904E+01,-1.2780269586E+01
-5.4000000000E+01,-4.5572048032E+01,-1.2780076144E+01
-5.4000000000E+01,-4.5538755160E+01,-1.2779880392E+01
-5.4000000000E+01,-4.5505462288E+01,-1.2779682322E+01
-5.4000000000E+01,-4.5472169416E+01,-1.2779481926E+01
-5.4000000000E+01,-4.5438876544E+01,-1.2779279197E+01
-5.4000000000E+01,-4.5405583672E+01,-1.2779074126E+01
-5.4000000000E+01,-4.5372290800E+01,-1.2778866705E+01
-5.4000000000E+01,-4.5338997928E+01,-1.2778656926E+01
-5.4000000000E+01,-4.5305705056E+01,-1.2778444780E+01
-5.4000000000E+01,-4.5272412184E+01,-1.2778230259E+01
-5.4000000000E+01,-4.5239119312E+01,-1.2778013354E+01
-5.4000000000E+01,-4.5205826440E+01,-1.2777794059E+01
-5.4000000000E+01,-4.5172533569E+01,-1.2777572364E+01
-5.4000000000E+01,-4.5139240697E+01,-1.2777348260E+01
-5.4000000000E+01,-4.5105947825E+01,-1.2777121740E+01
-5.4000000000E+01,-4.5072654953E+01,-1.2776892795E+01
-5.4000000000E+01,-4.5039362081E+01,-1.2776661416E+01
-5.4000000000E+01,-4.5006069209E+01,-1.2776427596E+01
-5.4000000000E+01,-4.4972776337E+01,-1.2776191325E+01
-5.4000000000E+01,-4.4939483465E+01,-1.2775952595E+01
-5.4000000000E+01,-4.4906190593E+01,-1.2775711398E+01
-5.4000000000E+01,-4.4872897721E+01,-1.2775467724E+01
-5.4000000000E+01,-4.4839604849E+01,-1.2775221566E+01
-5.4000000000E+01,-4.4806311977E+01,-1.2774972914E+01
-5.4000000000E+01,-4.4773019105E+01,-1.2774721760E+01
-5.4000000000E+01,-4.4739726233E+01,-1.2774468096E+01
-5.4000000000E+01,-4.4706433361E+01,-1.2774211912E+01
-5.4000000000E+01,-4.4673140489E+01,-1.2773953200E+01
-5.4000000000E+01,-4.4639847617E+01,-1.2773691951E+01
-5.4000000000E+01,-4.4606554746E+01,-1.2773428156E+01
-5.4000000000E+01,-4.4573261874E+01,-1.2773161807E+01
-5.4000000000E+01,-4.4539969002E+01,-1.2772892894E+01
-5.4000000000E+01,-4.4506676130E+01,-1.2772621408E+01
-5.4000000000E+01,-4.4473383258E+01,-1.2772347342E+01
-5.4000000000E+01,-4.4440090386E+01,-1.2772070685E+01
-5.4000000000E+01,-4.4406797514E+01,-1.2771791428E+01
-5.4000000000E+01,-4.4373504642E+01,-1.2771509564E+01
-5.4000000000E+01,-4.4340211770E+01,-1.2771225082E+01
-5.4000000000E+01,-4.4306918898E+01,-1.2770937974E+01
-5.4000000000E+01,-4.4273626026E+01,-1.2770648231E+01
-5.4000000000E+01,-4.4240333154E+01,-1.2770355843E+01
-5.4000000000E+01,-4.4207040282E+01,-1.2770060801E+01
-5.4000000000E+01,-4.4173747410E+01,-1.2769763097E+01
-5.4000000000E+01,-4.4140454538E+01,-1.2769462720E+01
-5.4000000000E+01,-4.4107161666E+01,-1.2769159662E+01
-5.4000000000E+01,-4.4073868794E+01,-1.2768853914E+01
-5.4000000000E+01,-4.4040575923E+01,-1.2768545465E+01
-5.4000000000E+01,-4.4007283051E+01,-1.2768234308E+01
-5.4000000000E+01,-4.3973990179E+01,-1.2767920432E+01
-5.4000000000E+01,-4.3940697307E+01,-1.2767603828E+01
-5.4000000000E+01,-4.3907404435E+01,-1.2767284487E+01
-5.4000000000E+01,-4.3874111563E+01,-1.2766962399E+01
-5.4000000000E+01,-4.3840818691E+01,-1.2766637555E+01
-5.4000000000E+01,-4.3807525819E+01,-1.2766309945E+01
-5.4000000000E+01,-4.3774232947E+01,-1.2765979560E+01
-5.4000000000E+01,-4.3740940075E+01,-1.2765646390E+01
-5.4000000000E+01,-4.3707647203E+01,-1.2765310426E+01
-5.4000000000E+01,-4.3674354331E+01,-1.2764971657E+01
-5.4000000000E+01,-4.3641061459E+01,-1.2764630075E+01
-5.4000000000E+01,-4.3607768587E+01,-1.2764285670E+01
-5.4000000000E+01,-4.3574475715E+01,-1.2763938432E+01
-5.4000000000E+01,-4.3541182843E+01,-1.2763588351E+01
-5.4000000000E+01,-4.3507889971E+01,-1.2763235417E+01
-5.4000000000E+01,-4.3474597100E+01,-1.2762879621E+01
-5.4000000000E+01,-4.3441304228E+01,-1.2762520953E+01
-5.4000000000E+01,-4.3408011356E+01,-1.2762159403E+01
-5.4000000000E+01,-4.3374718484E+01,-1.2761794962E+01
-5.4000000000E+01,-4.3341425612E+01,-1.2761427618E+01
-5.4000000000E+01,-4.3308132740E+01,-1.2761057362E+01
-5.4000000000E+01,-4.3274839868E+01,-1.2760684185E+01
-5.4000000000E+01,-4.3241546996E+01,-1.2760308076E+01
-5.4000000000E+01,-4.3208254124E+01,-1.2759929025E+01
-5.4000000000E+01,-4.3174961252E+01,-1.2759547022E+01
-5.4000000000E+01,-4.3141668380E+01,-1.2759162058E+01
-5.4000000000E+01,-4.3108375508E+01,-1.2758774121E+01
-5.4000000000E+01,-4.3075082636E+01,-1.2758383202E+01
-5.4000000000E+01,-4.3041789764E+01,-1.2757989290E+01
-5.4000000000E+01,-4.3008496892E+01,-1.2757592376E+01
-5.4000000000E+01,-4.2975204020E+01,-1.2757192449E+01
-5.4000000000E+01,-4.2941911148E+01,-1.2756789498E+01
-5.4000000000E+01,-4.2908618277E+01,-1.2756383514E+01
-5.4000000000E+01,-4.2875325405E+01,-1.2755974486E+01
-5.4000000000E+01,-4.2842032533E+01,-1.2755562403E+01
-5.4000000000E+01,-4.2808739661E+01,-1.2755147256E+01
-5.4000000000E+01,-4.2775446789E+01,-1.2754729033E+01
-5.4000000000E+01,-4.2742153917E+01,-1.2754307725E+01
-5.4000000000E+01,-4.2708861045E+01,-1.2753883320E+01
-5.4000000000E+01,-4.2675568173E+01,-1.2753455809E+01
-5.4000000000E+01,-4.2642275301E+01,-1.2753025181E+01
-5.4000000000E+01,-4.2608982429E+01,-1.2752591424E+01
-5.4000000000E+01,-4.2575689557E+01,-1.2752154529E+01
-5.4000000000E+01,-4.2542396685E+01,-1.2751714484E+01
-5.4000000000E+01,-4.2509103813E+01,-1.2751271279E+01
-5.4000000000E+01,-4.2475810941E+01,-1.2750824904E+01
-5.4000000000E+01,-4.2442518069E+01,-1.2750375347E+01
-5.4000000000E+01,-4.2409225197E+01,-1.2749922598E+01
-5.4000000000E+01,-4.2375932325E+01,-1.2749466645E+01
-5.4000000000E+01,-4.2342639454E+01,-1.2749007479E+01
-5.4000000000E+01,-4.2309346582E+01,-1.2748545087E+01
-5.4000000000E+01,-4.2276053710E+01,-1.2748079459E+01
-5.4000000000E+01,-4.2242760838E+01,-1.2747610585E+01
-5.4000000000E+01,-4.2209467966E+01,-1.2747138452E+01
-5.4000000000E+01,-4.2176175094E+01,-1.2746663051E+01
-5.4000000000E+01,-4.2142882222E+01,-1.2746184370E+01
-5.4000000000E+01,-4.2109589350E+01,-1.2745702397E+01
-5.4000000000E+01,-4.2076296478E+01,-1.2745217122E+01
-5.4000000000E+01,-4.2043003606E+01,-1.2744728533E+01
-5.4000000000E+01,-4.2009710734E+01,-1.2744236620E+01
-5.4000000000E+01,-4.1976417862E+01,-1.2743741371E+01
-5.4000000000E+01,-4.1943124990E+01,-1.2743242774E+01
-5.4000000000E+01,-4.1909832118E+01,-1.2742740819E+01
-5.4000000000E+01,-4.1876539246E+01,-1.2742235494E+01
-5.4000000000E+01,-4.1843246374E+01,-1.2741726788E+01
-5.4000000000E+01,-4.1809953502E+01,-1.2741214689E+01
-5.4000000000E+01,-4.1776660631E+01,-1.2740699186E+01
-5.4000000000E+01,-4.1743367759E+01,-1.2740180267E+01
-5.4000000000E+01,-4.1710074887E+01,-1.2739657921E+01
-5.4000000000E+01,-4.1676782015E+01,-1.2739132136E+01
-5.4000000000E+01,-4.1643489143E+01,-1.2738602901E+01
-5.4000000000E+01,-4.1610196271E+01,-1.2738070204E+01
-5.4000000000E+01,-4.1576903399E+01,-1.2737534033E+01
-5.4000000000E+01,-4.1543610527E+01,-1.2736994377E+01
-5.4000000000E+01,-4.1510317655E+01,-1.2736451224E+01
-5.4000000000E+01,-4.1477024783E+01,-1.2735904562E+01
-5.4000000000E+01,-4.1443731911E+01,-1.2735354379E+01
-5.4000000000E+01,-4.1410439039E+01,-1.2734800664E+01
-5.4000000000E+01,-4.1377146167E+01,-1.2734243404E+01
-5.4000000000E+01,-4.1343853295E+01,-1.2733682588E+01
-5.4000000000E+01,-4.1310560423E+01,-1.2733118204E+01
-5.4000000000E+01,-4.1277267551E+01,-1.2732550239E+01
-5.4000000000E+01,-4.1243974679E+01,-1.2731978683E+01
-5.4000000000E+01,-4.1210681807E+01,-1.2731403522E+01
-5.4000000000E+01,-4.1177388936E+01,-1.2730824745E+01
-5.4000000000E+01,-4.1144096064E+01,-1.2730242339E+01
-5.4000000000E+01,-4.1110803192E+01,-1.2729656292E+01
-5.4000000000E+01,-4.1077510320E+01,-1.2729066593E+01
-5.4000000000E+01,-4.1044217448E+01,-1.2728473228E+01
-5.4000000000E+01,-4.1010924576E+01,-1.2727876186E+01
-5.4000000000E+01,-4.0977631704E+01,-1.2727275454E+01
-5.4000000000E+01,-4.0944338832E+01,-1.2726671021E+01
-5.4000000000E+01,-4.0911045960E+01,-1.2726062872E+01
-5.4000000000E+01,-4.0877753088E+01,-1.2725450997E+01
-5.4000000000E+01,-4.0844460216E+01,-1.2724835383E+01
-5.4000000000E+01,-4.0811167344E+01,-1.2724216017E+01
-5.4000000000E+01,-4.0777874472E+01,-1.2723592886E+01
-5.4000000000E+01,-4.0744581600E+01,-1.2722965979E+01
-5.4000000000E+01,-4.0711288728E+01,-1.2722335282E+01
-5.4000000000E+01,-4.0677995856E+01,-1.2721700782E+01
-5.4000000000E+01,-4.0644702984E+01,-1.2721062468E+01
-5.4000000000E+01,-4.0611410113E+01,-1.2720420327E+01
-5.4000000000E+01,-4.0578117241E+01,-1.2719774344E+01
-5.4000000000E+01,-4.0544824369E+01,-1.2719124509E+01
-5.4000000000E+01,-4.0511531497E+01,-1.2718470808E+01
-5.4000000000E+01,-4.0478238625E+01,-1.2717813228E+01
-5.4000000000E+01,-4.0444945753E+01,-1.2717151756E+01
-5.4000000000E+01,-4.0411652881E+01,-1.2716486380E+01
-5.4000000000E+01,-4.0378360009E+01,-1.2715817086E+01
-5.4000000000E+01,-4.0345067137E+01,-1.2715143861E+01
-5.4000000000E+01,-4.0311774265E+01,-1.2714466692E+01
-5.4000000000E+01,-4.0278481393E+01,-1.2713785567E+01
-5.4000000000E+01,-4.0245188521E+01,-1.2713100471E+01
-5.4000000000E+01,-4.0211895649E+01,-1.2712411392E+01
-5.4000000000E+01,-4.0178602777E+01,-1.2711718317E+01
-5.4000000000E+01,-4.0145309905E+01,-1.2711021232E+01
-5.4000000000E+01,-4.0112017033E+01,-1.2710320124E+01
-5.4000000000E+01,-4.0078724161E+01,-1.2709614980E+01
-5.4000000000E+01,-4.0045431290E+01,-1.2708905786E+01
-5.4000000000E+01,-4.0012138418E+01,-1.2708192529E+01
-5.4000000000E+01,-3.9978845546E+01,-1.2707475196E+01
-5.4000000000E+01,-3.9945552674E+01,-1.2706753772E+01
-5.4000000000E+01,-3.9912259802E+01,-1.2706028245E+01
-5.4000000000E+01,-3.9878966930E+01,-1.2705298601E+01
-5.4000000000E+01,-3.9845674058E+01,-1.2704564826E+01
-5.4000000000E+01,-3.9812381186E+01,-1.2703826906E+01
-5.4000000000E+01,-3.9779088314E+01,-1.2703084829E+01
-5.4000000000E+01,-3.9745795442E+01,-1.2702338579E+01
-5.4000000000E+01,-3.9712502570E+01,-1.2701588144E+01
-5.4000000000E+01,-3.9679209698E+01,-1.2700833510E+01
-5.4000000000E+01,-3.9645916826E+01,-1.2700074662E+01
-5.4000000000E+01,-3.9612623954E+01,-1.2699311587E+01
-5.4000000000E+01,-3.9579331082E+01,-1.2698544271E+01
-5.4000000000E+01,-3.9546038210E+01,-1.2697772700E+01
-5.4000000000E+01,-3.9512745338E+01,-1.2696996860E+01
-5.4000000000E+01,-3.9479452467E+01,-1.2696216737E+01
-5.4000000000E+01,-3.9446159595E+01,-1.2695432316E+01
-5.4000000000E+01,-3.9412866723E+01,-1.2694643585E+01
-5.4000000000E+01,-3.9379573851E+01,-1.2693850527E+01
-5.4000000000E+01,-3.9346280979E+01,-1.2693053130E+01
-5.4000000000E+01,-3.9312988107E+01,-1.2692251379E+01
-5.4000000000E+01,-3.9279695235E+01,-1.2691445259E+01
-5.4000000000E+01,-3.9246402363E+01,-1.2690634757E+01
-5.4000000000E+01,-3.9213109491E+01,-1.2689819858E+01
-5.4000000000E+01,-3.9179816619E+01,-1.2689000547E+01
-5.4000000000E+01,-3.9146523747E+01,-1.2688176811E+01
-5.4000000000E+01,-3.9113230875E+01,-1.2687348634E+01
-5.4000000000E+01,-3.9079938003E+01,-1.2686516002E+01
-5.4000000000E+01,-3.9046645131E+01,-1.2685678900E+01
-5.4000000000E+01,-3.9013352259E+01,-1.2684837314E+01
-5.4000000000E+01,-3.8980059387E+01,-1.2683991229E+01
-5.4000000000E+01,-3.8946766515E+01,-1.2683140631E+01
-5.4000000000E+01,-3.8913473644E+01,-1.2682285504E+01
-5.4000000000E+01,-3.8880180772E+01,-1.2681425834E+01
-5.4000000000E+01,-3.8846887900E+01,-1.2680561606E+01
-5.4000000000E+01,-3.8813595028E+01,-1.2679692805E+01
-5.4000000000E+01,-3.8780302156E+01,-1.2678819416E+01
-5.4000000000E+01,-3.8747009284E+01,-1.2677941425E+01
-5.4000000000E+01,-3.8713716412E+01,-1.2677058815E+01
-5.4000000000E+01,-3.8680423540E+01,-1.2676171573E+01
-5.4000000000E+01,-3.8647130668E+01,-1.2675279683E+01
-5.4000000000E+01,-3.8613837796E+01,-1.2674383129E+01
-5.4000000000E+01,-3.8580544924E+01,-1.2673481897E+01
-5.4000000000E+01,-3.8547252052E+01,-1.2672575972E+01
-5.4000000000E+01,-3.8513959180E+01,-1.2671665337E+01
-5.4000000000E+01,-3.8480666308E+01,-1.2670749979E+01
-5.4000000000E+01,-3.8447373436E+01,-1.2669829881E+01
-5.4000000000E+01,-3.8414080564E+01,-1.2668905028E+01
-5.4000000000E+01,-3.8380787692E+01,-1.2667975404E+01
-5.4000000000E+01,-3.8347494821E+01,-1.2667040995E+01
-5.4000000000E+01,-3.8314201949E+01,-1.2666101784E+01
-5.4000000000E+01,-3.8280909077E+01,-1.2665157757E+01
-5.4000000000E+01,-3.8247616205E+01,-1.2664208896E+01
-5.4000000000E+01,-3.8214323333E+01,-1.2663255188E+01
-5.4000000000E+01,-3.8181030461E+01,-1.2662296615E+01
-5.4000000000E+01,-3.8147737589E+01,-1.2661333163E+01
-5.4000000000E+01,-3.8114444717E+01,-1.2660364814E+01
-5.4000000000E+01,-3.8081151845E+01,-1.2659391555E+01
-5.4000000000E+01,-3.8047858973E+01,-1.2658413368E+01
-5.4000000000E+01,-3.8014566101E+01,-1.2657430238E+01
-5.4000000000E+01,-3.7981273229E+01,-1.2656442148E+01
-5.4000000000E+01,-3.7947980357E+01,-1.2655449084E+01
-5.4000000000E+01,-3.7914687485E+01,-1.2654451028E+01
-5.4000000000E+01,-3.7881394613E+01,-1.2653447964E+01
-5.4000000000E+01,-3.7848101741E+01,-1.2652439877E+01
-5.4000000000E+01,-3.7814808869E+01,-1.2651426750E+01
-5.4000000000E+01,-3.7781515998E+01,-1.2650408567E+01
-5.4000000000E+01,-3.7748223126E+01,-1.2649385311E+01
-5.4000000000E+01,-3.7714930254E+01,-1.2648356966E+01
-5.4000000000E+01,-3.7681637382E+01,-1.2647323517E+01
-5.4000000000E+01,-3.7648344510E+01,-1.2646284946E+01
-5.4000000000E+01,-3.7615051638E+01,-1.2645241236E+01
-5.4000000000E+01,-3.7581758766E+01,-1.2644192373E+01
-5.4000000000E+01,-3.7548465894E+01,-1.2643138337E+01
-5.4000000000E+01,-3.7515173022E+01,-1.2642079115E+01
-5.4000000000E+01,-3.7481880150E+01,-1.2641014687E+01
-5.4000000000E+01,-3.7448587278E+01,-1.2639945038E+01
-5.4000000000E+01,-3.7415294406E+01,-1.2638870152E+01
-5.4000000000E+01,-3.7382001534E+01,-1.2637790011E+01
-5.4000000000E+01,-3.7348708662E+01,-1.2636704597E+01
-5.4000000000E+01,-3.7315415790E+01,-1.2635613896E+01
-5.4000000000E+01,-3.7282122918E+01,-1.2634517889E+01
-5.4000000000E+01,-3.7248830046E+01,-1.2633416559E+01
-5.4000000000E+01,-3.7215537175E+01,-1.2632309890E+01
-5.4000000000E+01,-3.7182244303E+01,-1.2631197864E+01
-5.4000000000E+01,-3.7148951431E+01,-1.2630080465E+01
-5.4000000000E+01,-3.7115658559E+01,-1.2628957674E+01
-5.4000000000E+01,-3.7082365687E+01,-1.2627829476E+01
-5.4000000000E+01,-3.7049072815E+01,-1.2626695852E+01
-5.4000000000E+01,-3.7015779943E+01,-1.2625556785E+01
-5.4000000000E+01,-3.6982487071E+01,-1.2624412257E+01
-5.4000000000E+01,-3.6949194199E+01,-1.2623262253E+01
-5.4000000000E+01,-3.6915901327E+01,-1.2622106753E+01
-5.4000000000E+01,-3.6882608455E+01,-1.2620945740E+01
-5.4000000000E+01,-3.6849315583E+01,-1.2619779198E+01
-5.4000000000E+01,-3.6816022711E+01,-1.2618607107E+01
-5.4000000000E+01,-3.6782729839E+01,-1.2617429451E+01
-5.4000000000E+01,-3.6749436967E+01,-1.2616246212E+01
-5.4000000000E+01,-3.6716144095E+01,-1.2615057372E+01
-5.4000000000E+01,-3.6682851223E+01,-1.2613862913E+01
-5.4000000000E+01,-3.6649558352E+01,-1.2612662818E+01
-5.4000000000E+01,-3.6616265480E+01,-1.2611457068E+01
-5.4000000000E+01,-3.6582972608E+01,-1.2610245645E+01
-5.4000000000E+01,-3.6549679736E+01,-1.2609028532E+01
-5.4000000000E+01,-3.6516386864E+01,-1.2607805711E+01
-5.4000000000E+01,-3.6483093992E+01,-1.2606577162E+01
-5.4000000000E+01,-3.6449801120E+01,-1.2605342869E+01
-5.4000000000E+01,-3.6416508248E+01,-1.2604102813E+01
-5.4000000000E+01,-3.6383215376E+01,-1.2602856976E+01
-5.4000000000E+01,-3.6349922504E+01,-1.2601605339E+01
-5.4000000000E+01,-3.6316629632E+01,-1.2600347884E+01
-5.4000000000E+01,-3.6283336760E+01,-1.2599084593E+01
-5.4000000000E+01,-3.6250043888E+01,-1.2597815446E+01
-5.4000000000E+01,-3.6216751016E+01,-1.2596540427E+01
-5.4000000000E+01,-3.6183458144E+01,-1.2595259516E+01
-5.4000000000E+01,-3.6150165272E+01,-1.2593972694E+01
-5.4000000000E+01,-3.6116872400E+01,-1.2592679943E+01
-5.4000000000E+01,-3.6083579529E+01,-1.2591381244E+01
-5.4000000000E+01,-3.6050286657E+01,-1.2590076578E+01
-5.4000000000E+01,-3.6016993785E+01,-1.2588765928E+01
-5.4000000000E+01,-3.5983700913E+01,-1.2587449272E+01
-5.4000000000E+01,-3.5950408041E+01,-1.2586126594E+01
