VGS,VDS,ID
-4.0000000000E+01,-4.4726371465E+01,-3.1843577409E+00
-4.0000000000E+01,-4.4693203990E+01,-3.1844645410E+00
-4.0000000000E+01,-4.4660036515E+01,-3.1845710845E+00
-4.0000000000E+01,-4.4626869040E+01,-3.1846773704E+00
-4.0000000000E+01,-4.4593701565E+01,-3.1847833972E+00
-4.0000000000E+01,-4.4560534090E+01,-3.1848891636E+00
-4.0000000000E+01,-4.4527366615E+01,-3.1849946685E+00
-4.0000000000E+01,-4.4494199139E+01,-3.1850999105E+00
-4.0000000000E+01,-4.4461031664E+01,-3.1852048883E+00
-4.0000000000E+01,-4.4427864189E+01,-3.1853096005E+00
-4.0000000000E+01,-4.4394696714E+01,-3.1854140459E+00
-4.0000000000E+01,-4.4361529239E+01,-3.1855182232E+00
-4.0000000000E+01,-4.4328361764E+01,-3.1856221310E+00
-4.0000000000E+01,-4.4295194289E+01,-3.1857257679E+00
-4.0000000000E+01,-4.4262026814E+01,-3.1858291327E+00
-4.0000000000E+01,-4.4228859339E+01,-3.1859322240E+00
-4.0000000000E+01,-4.4195691864E+01,-3.1860350404E+00
-4.0000000000E+01,-4.4162524389E+01,-3.1861375806E+00
-4.0000000000E+01,-4.4129356914E+01,-3.1862398432E+00
-4.0000000000E+01,-4.4096189439E+01,-3.1863418268E+00
-4.0000000000E+01,-4.4063021964E+01,-3.1864435301E+00
-4.0000000000E+01,-4.4029854489E+01,-3.1865449517E+00
-4.0000000000E+01,-4.3996687014E+01,-3.1866460902E+00
-4.0000000000E+01,-4.3963519538E+01,-3.1867469441E+00
-4.0000000000E+01,-4.3930352063E+01,-3.1868475121E+00
-4.0000000000E+01,-4.3897184588E+01,-3.1869477928E+00
-4.0000000000E+01,-4.3864017113E+01,-3.1870477848E+00
-4.0000000000E+01,-4.3830849638E+01,-3.1871474865E+00
-4.0000000000E+01,-4.3797682163E+01,-3.1872468967E+00
-4.0000000000E+01,-4.3764514688E+01,-3.1873460138E+00
-4.0000000000E+01,-4.3731347213E+01,-3.1874448364E+00
-4.0000000000E+01,-4.3698179738E+01,-3.1875433631E+00
-4.0000000000E+01,-4.3665012263E+01,-3.1876415924E+00
-4.0000000000E+01,-4.3631844788E+01,-3.1877395228E+00
-4.0000000000E+01,-4.3598677313E+01,-3.1878371529E+00
-4.0000000000E+01,-4.3565509838E+01,-3.1879344812E+00
-4.0000000000E+01,-4.3532342363E+01,-3.1880315062E+00
-4.0000000000E+01,-4.3499174888E+01,-3.1881282264E+00
-4.0000000000E+01,-4.3466007413E+01,-3.1882246404E+00
-4.0000000000E+01,-4.3432839937E+01,-3.1883207465E+00
-4.0000000000E+01,-4.3399672462E+01,-3.1884165433E+00
-4.0000000000E+01,-4.3366504987E+01,-3.1885120293E+00
-4.0000000000E+01,-4.3333337512E+01,-3.1886072030E+00
-4.0000000000E+01,-4.3300170037E+01,-3.1887020628E+00
-4.0000000000E+01,-4.3267002562E+01,-3.1887966072E+00
-4.0000000000E+01,-4.3233835087E+01,-3.1888908346E+00
-4.0000000000E+01,-4.3200667612E+01,-3.1889847435E+00
-4.0000000000E+01,-4.3167500137E+01,-3.1890783323E+00
-4.0000000000E+01,-4.3134332662E+01,-3.1891715994E+00
-4.0000000000E+01,-4.3101165187E+01,-3.1892645433E+00
-4.0000000000E+01,-4.3067997712E+01,-3.1893571624E+00
-4.0000000000E+01,-4.3034830237E+01,-3.1894494551E+00
-4.0000000000E+01,-4.3001662762E+01,-3.1895414198E+00
-4.0000000000E+01,-4.2968495287E+01,-3.1896330549E+00
-4.0000000000E+01,-4.2935327812E+01,-3.1897243588E+00
-4.0000000000E+01,-4.2902160336E+01,-3.1898153298E+00
-4.0000000000E+01,-4.2868992861E+01,-3.1899059664E+00
-4.0000000000E+01,-4.2835825386E+01,-3.1899962668E+00
-4.0000000000E+01,-4.2802657911E+01,-3.1900862295E+00
-4.0000000000E+01,-4.2769490436E+01,-3.1901758529E+00
-4.0000000000E+01,-4.2736322961E+01,-3.1902651351E+00
-4.0000000000E+01,-4.2703155486E+01,-3.1903540747E+00
-4.0000000000E+01,-4.2669988011E+01,-3.1904426698E+00
-4.0000000000E+01,-4.2636820536E+01,-3.1905309189E+00
-4.0000000000E+01,-4.2603653061E+01,-3.1906188203E+00
-4.0000000000E+01,-4.2570485586E+01,-3.1907063721E+00
-4.0000000000E+01,-4.2537318111E+01,-3.1907935729E+00
-4.0000000000E+01,-4.2504150636E+01,-3.1908804207E+00
-4.0000000000E+01,-4.2470983161E+01,-3.1909669140E+00
-4.0000000000E+01,-4.2437815686E+01,-3.1910530509E+00
-4.0000000000E+01,-4.2404648210E+01,-3.1911388298E+00
-4.0000000000E+01,-4.2371480735E+01,-3.1912242489E+00
-4.0000000000E+01,-4.2338313260E+01,-3.1913093065E+00
-4.0000000000E+01,-4.2305145785E+01,-3.1913940008E+00
-4.0000000000E+01,-4.2271978310E+01,-3.1914783300E+00
-4.0000000000E+01,-4.2238810835E+01,-3.1915622923E+00
-4.0000000000E+01,-4.2205643360E+01,-3.1916458860E+00
-4.0000000000E+01,-4.2172475885E+01,-3.1917291093E+00
-4.0000000000E+01,-4.2139308410E+01,-3.1918119604E+00
-4.0000000000E+01,-4.2106140935E+01,-3.1918944375E+00
-4.0000000000E+01,-4.2072973460E+01,-3.1919765387E+00
-4.0000000000E+01,-4.2039805985E+01,-3.1920582623E+00
-4.0000000000E+01,-4.2006638510E+01,-3.1921396063E+00
-4.0000000000E+01,-4.1973471035E+01,-3.1922205690E+00
-4.0000000000E+01,-4.1940303560E+01,-3.1923011486E+00
-4.0000000000E+01,-4.1907136085E+01,-3.1923813431E+00
-4.0000000000E+01,-4.1873968609E+01,-3.1924611507E+00
-4.0000000000E+01,-4.1840801134E+01,-3.1925405695E+00
-4.0000000000E+01,-4.1807633659E+01,-3.1926195976E+00
-4.0000000000E+01,-4.1774466184E+01,-3.1926982332E+00
-4.0000000000E+01,-4.1741298709E+01,-3.1927764743E+00
-4.0000000000E+01,-4.1708131234E+01,-3.1928543191E+00
-4.0000000000E+01,-4.1674963759E+01,-3.1929317656E+00
-4.0000000000E+01,-4.1641796284E+01,-3.1930088119E+00
-4.0000000000E+01,-4.1608628809E+01,-3.1930854560E+00
-4.0000000000E+01,-4.1575461334E+01,-3.1931616960E+00
-4.0000000000E+01,-4.1542293859E+01,-3.1932375301E+00
-4.0000000000E+01,-4.1509126384E+01,-3.1933129561E+00
-4.0000000000E+01,-4.1475958909E+01,-3.1933879721E+00
-4.0000000000E+01,-4.1442791434E+01,-3.1934625762E+00
-4.0000000000E+01,-4.1409623959E+01,-3.1935367664E+00
-4.0000000000E+01,-4.1376456484E+01,-3.1936105407E+00
-4.0000000000E+01,-4.1343289008E+01,-3.1936838970E+00
-4.0000000000E+01,-4.1310121533E+01,-3.1937568333E+00
-4.0000000000E+01,-4.1276954058E+01,-3.1938293477E+00
-4.0000000000E+01,-4.1243786583E+01,-3.1939014381E+00
-4.0000000000E+01,-4.1210619108E+01,-3.1939731024E+00
-4.0000000000E+01,-4.1177451633E+01,-3.1940443387E+00
-4.0000000000E+01,-4.1144284158E+01,-3.1941151448E+00
-4.0000000000E+01,-4.1111116683E+01,-3.1941855186E+00
-4.0000000000E+01,-4.1077949208E+01,-3.1942554582E+00
-4.0000000000E+01,-4.1044781733E+01,-3.1943249613E+00
-4.0000000000E+01,-4.1011614258E+01,-3.1943940260E+00
-4.0000000000E+01,-4.0978446783E+01,-3.1944626500E+00
-4.0000000000E+01,-4.0945279308E+01,-3.1945308314E+00
-4.0000000000E+01,-4.0912111833E+01,-3.1945985679E+00
-4.0000000000E+01,-4.0878944358E+01,-3.1946658574E+00
-4.0000000000E+01,-4.0845776883E+01,-3.1947326978E+00
-4.0000000000E+01,-4.0812609407E+01,-3.1947990870E+00
-4.0000000000E+01,-4.0779441932E+01,-3.1948650227E+00
-4.0000000000E+01,-4.0746274457E+01,-3.1949305027E+00
-4.0000000000E+01,-4.0713106982E+01,-3.1949955250E+00
-4.0000000000E+01,-4.0679939507E+01,-3.1950600873E+00
-4.0000000000E+01,-4.0646772032E+01,-3.1951241874E+00
-4.0000000000E+01,-4.0613604557E+01,-3.1951878231E+00
-4.0000000000E+01,-4.0580437082E+01,-3.1952509921E+00
-4.0000000000E+01,-4.0547269607E+01,-3.1953136923E+00
-4.0000000000E+01,-4.0514102132E+01,-3.1953759214E+00
-4.0000000000E+01,-4.0480934657E+01,-3.1954376771E+00
-4.0000000000E+01,-4.0447767182E+01,-3.1954989572E+00
-4.0000000000E+01,-4.0414599707E+01,-3.1955597594E+00
-4.0000000000E+01,-4.0381432232E+01,-3.1956200814E+00
-4.0000000000E+01,-4.0348264757E+01,-3.1956799209E+00
-4.0000000000E+01,-4.0315097281E+01,-3.1957392757E+00
-4.0000000000E+01,-4.0281929806E+01,-3.1957981434E+00
-4.0000000000E+01,-4.0248762331E+01,-3.1958565216E+00
-4.0000000000E+01,-4.0215594856E+01,-3.1959144081E+00
-4.0000000000E+01,-4.0182427381E+01,-3.1959718005E+00
-4.0000000000E+01,-4.0149259906E+01,-3.1960286965E+00
-4.0000000000E+01,-4.0116092431E+01,-3.1960850936E+00
-4.0000000000E+01,-4.0082924956E+01,-3.1961409896E+00
-4.0000000000E+01,-4.0049757481E+01,-3.1961963819E+00
-4.0000000000E+01,-4.0016590006E+01,-3.1962512683E+00
-4.0000000000E+01,-3.9983422531E+01,-3.1963056463E+00
-4.0000000000E+01,-3.9950255056E+01,-3.1963595135E+00
-4.0000000000E+01,-3.9917087581E+01,-3.1964128675E+00
-4.0000000000E+01,-3.9883920106E+01,-3.1964657057E+00
-4.0000000000E+01,-3.9850752631E+01,-3.1965180259E+00
-4.0000000000E+01,-3.9817585156E+01,-3.1965698254E+00
-4.0000000000E+01,-3.9784417680E+01,-3.1966211019E+00
-4.0000000000E+01,-3.9751250205E+01,-3.1966718529E+00
-4.0000000000E+01,-3.9718082730E+01,-3.1967220758E+00
-4.0000000000E+01,-3.9684915255E+01,-3.1967717682E+00
-4.0000000000E+01,-3.9651747780E+01,-3.1968209275E+00
-4.0000000000E+01,-3.9618580305E+01,-3.1968695512E+00
-4.0000000000E+01,-3.9585412830E+01,-3.1969176367E+00
-4.0000000000E+01,-3.9552245355E+01,-3.1969651816E+00
-4.0000000000E+01,-3.9519077880E+01,-3.1970121833E+00
-4.0000000000E+01,-3.9485910405E+01,-3.1970586391E+00
-4.0000000000E+01,-3.9452742930E+01,-3.1971045465E+00
-4.0000000000E+01,-3.9419575455E+01,-3.1971499029E+00
-4.0000000000E+01,-3.9386407980E+01,-3.1971947057E+00
-4.0000000000E+01,-3.9353240505E+01,-3.1972389523E+00
-4.0000000000E+01,-3.9320073030E+01,-3.1972826401E+00
-4.0000000000E+01,-3.9286905555E+01,-3.1973257663E+00
-4.0000000000E+01,-3.9253738079E+01,-3.1973683284E+00
-4.0000000000E+01,-3.9220570604E+01,-3.1974103237E+00
-4.0000000000E+01,-3.9187403129E+01,-3.1974517495E+00
-4.0000000000E+01,-3.9154235654E+01,-3.1974926031E+00
-4.0000000000E+01,-3.9121068179E+01,-3.1975328818E+00
-4.0000000000E+01,-3.9087900704E+01,-3.1975725829E+00
-4.0000000000E+01,-3.9054733229E+01,-3.1976117037E+00
-4.0000000000E+01,-3.9021565754E+01,-3.1976502415E+00
-4.0000000000E+01,-3.8988398279E+01,-3.1976881934E+00
-4.0000000000E+01,-3.8955230804E+01,-3.1977255568E+00
-4.0000000000E+01,-3.8922063329E+01,-3.1977623289E+00
-4.0000000000E+01,-3.8888895854E+01,-3.1977985068E+00
-4.0000000000E+01,-3.8855728379E+01,-3.1978340878E+00
-4.0000000000E+01,-3.8822560904E+01,-3.1978690691E+00
-4.0000000000E+01,-3.8789393429E+01,-3.1979034479E+00
-4.0000000000E+01,-3.8756225954E+01,-3.1979372212E+00
-4.0000000000E+01,-3.8723058478E+01,-3.1979703864E+00
-4.0000000000E+01,-3.8689891003E+01,-3.1980029404E+00
-4.0000000000E+01,-3.8656723528E+01,-3.1980348805E+00
-4.0000000000E+01,-3.8623556053E+01,-3.1980662038E+00
-4.0000000000E+01,-3.8590388578E+01,-3.1980969074E+00
-4.0000000000E+01,-3.8557221103E+01,-3.1981269883E+00
-4.0000000000E+01,-3.8524053628E+01,-3.1981564436E+00
-4.0000000000E+01,-3.8490886153E+01,-3.1981852705E+00
-4.0000000000E+01,-3.8457718678E+01,-3.1982134659E+00
-4.0000000000E+01,-3.8424551203E+01,-3.1982410269E+00
-4.0000000000E+01,-3.8391383728E+01,-3.1982679505E+00
-4.0000000000E+01,-3.8358216253E+01,-3.1982942338E+00
-4.0000000000E+01,-3.8325048778E+01,-3.1983198737E+00
-4.0000000000E+01,-3.8291881303E+01,-3.1983448672E+00
-4.0000000000E+01,-3.8258713828E+01,-3.1983692114E+00
-4.0000000000E+01,-3.8225546353E+01,-3.1983929031E+00
-4.0000000000E+01,-3.8192378877E+01,-3.1984159394E+00
-4.0000000000E+01,-3.8159211402E+01,-3.1984383171E+00
-4.0000000000E+01,-3.8126043927E+01,-3.1984600332E+00
-4.0000000000E+01,-3.8092876452E+01,-3.1984810846E+00
-4.0000000000E+01,-3.8059708977E+01,-3.1985014682E+00
-4.0000000000E+01,-3.8026541502E+01,-3.1985211808E+00
-4.0000000000E+01,-3.7993374027E+01,-3.1985402194E+00
-4.0000000000E+01,-3.7960206552E+01,-3.1985585808E+00
-4.0000000000E+01,-3.7927039077E+01,-3.1985762618E+00
-4.0000000000E+01,-3.7893871602E+01,-3.1985932593E+00
-4.0000000000E+01,-3.7860704127E+01,-3.1986095701E+00
-4.0000000000E+01,-3.7827536652E+01,-3.1986251909E+00
-4.0000000000E+01,-3.7794369177E+01,-3.1986401187E+00
-4.0000000000E+01,-3.7761201702E+01,-3.1986543501E+00
-4.0000000000E+01,-3.7728034227E+01,-3.1986678818E+00
-4.0000000000E+01,-3.7694866751E+01,-3.1986807108E+00
-4.0000000000E+01,-3.7661699276E+01,-3.1986928336E+00
-4.0000000000E+01,-3.7628531801E+01,-3.1987042470E+00
-4.0000000000E+01,-3.7595364326E+01,-3.1987149478E+00
-4.0000000000E+01,-3.7562196851E+01,-3.1987249325E+00
-4.0000000000E+01,-3.7529029376E+01,-3.1987341979E+00
-4.0000000000E+01,-3.7495861901E+01,-3.1987427407E+00
-4.0000000000E+01,-3.7462694426E+01,-3.1987505574E+00
-4.0000000000E+01,-3.7429526951E+01,-3.1987576448E+00
-4.0000000000E+01,-3.7396359476E+01,-3.1987639993E+00
-4.0000000000E+01,-3.7363192001E+01,-3.1987696177E+00
-4.0000000000E+01,-3.7330024526E+01,-3.1987744966E+00
-4.0000000000E+01,-3.7296857051E+01,-3.1987786324E+00
-4.0000000000E+01,-3.7263689576E+01,-3.1987820218E+00
-4.0000000000E+01,-3.7230522101E+01,-3.1987846613E+00
-4.0000000000E+01,-3.7197354626E+01,-3.1987865475E+00
-4.0000000000E+01,-3.7164187150E+01,-3.1987876768E+00
-4.0000000000E+01,-3.7131019675E+01,-3.1987880457E+00
-4.0000000000E+01,-3.7097852200E+01,-3.1987876508E+00
-4.0000000000E+01,-3.7064684725E+01,-3.1987864885E+00
-4.0000000000E+01,-3.7031517250E+01,-3.1987845553E+00
-4.0000000000E+01,-3.6998349775E+01,-3.1987818475E+00
-4.0000000000E+01,-3.6965182300E+01,-3.1987783617E+00
-4.0000000000E+01,-3.6932014825E+01,-3.1987740943E+00
-4.0000000000E+01,-3.6898847350E+01,-3.1987690416E+00
-4.0000000000E+01,-3.6865679875E+01,-3.1987632000E+00
-4.0000000000E+01,-3.6832512400E+01,-3.1987565659E+00
-4.0000000000E+01,-3.6799344925E+01,-3.1987491356E+00
-4.0000000000E+01,-3.6766177450E+01,-3.1987409055E+00
-4.0000000000E+01,-3.6733009975E+01,-3.1987318719E+00
-4.0000000000E+01,-3.6699842500E+01,-3.1987220311E+00
-4.0000000000E+01,-3.6666675025E+01,-3.1987113794E+00
-4.0000000000E+01,-3.6633507549E+01,-3.1986999130E+00
-4.0000000000E+01,-3.6600340074E+01,-3.1986876282E+00
-4.0000000000E+01,-3.6567172599E+01,-3.1986745212E+00
-4.0000000000E+01,-3.6534005124E+01,-3.1986605883E+00
-4.0000000000E+01,-3.6500837649E+01,-3.1986458257E+00
-4.0000000000E+01,-3.6467670174E+01,-3.1986302296E+00
-4.0000000000E+01,-3.6434502699E+01,-3.1986137961E+00
-4.0000000000E+01,-3.6401335224E+01,-3.1985965214E+00
-4.0000000000E+01,-3.6368167749E+01,-3.1985784017E+00
-4.0000000000E+01,-3.6335000274E+01,-3.1985594330E+00
-4.0000000000E+01,-3.6301832799E+01,-3.1985396115E+00
-4.0000000000E+01,-3.6268665324E+01,-3.1985189333E+00
-4.0000000000E+01,-3.6235497849E+01,-3.1984973945E+00
-4.0000000000E+01,-3.6202330374E+01,-3.1984749910E+00
-4.0000000000E+01,-3.6169162899E+01,-3.1984517191E+00
-4.0000000000E+01,-3.6135995424E+01,-3.1984275746E+00
-4.0000000000E+01,-3.6102827948E+01,-3.1984025536E+00
-4.0000000000E+01,-3.6069660473E+01,-3.1983766522E+00
-4.0000000000E+01,-3.6036492998E+01,-3.1983498662E+00
-4.0000000000E+01,-3.6003325523E+01,-3.1983221917E+00
