VGS,VDS,ID
-4.2000000000E+01,-4.8910988789E+01,-4.0141207991E+00
-4.2000000000E+01,-4.8877821315E+01,-4.0142630224E+00
-4.2000000000E+01,-4.8844653842E+01,-4.0144050302E+00
-4.2000000000E+01,-4.8811486368E+01,-4.0145468216E+00
-4.2000000000E+01,-4.8778318894E+01,-4.0146883955E+00
-4.2000000000E+01,-4.8745151420E+01,-4.0148297507E+00
-4.2000000000E+01,-4.8711983947E+01,-4.0149708864E+00
-4.2000000000E+01,-4.8678816473E+01,-4.0151118013E+00
-4.2000000000E+01,-4.8645648999E+01,-4.0152524945E+00
-4.2000000000E+01,-4.8612481526E+01,-4.0153929648E+00
-4.2000000000E+01,-4.8579314052E+01,-4.0155332112E+00
-4.2000000000E+01,-4.8546146578E+01,-4.0156732326E+00
-4.2000000000E+01,-4.8512979104E+01,-4.0158130279E+00
-4.2000000000E+01,-4.8479811631E+01,-4.0159525961E+00
-4.2000000000E+01,-4.8446644157E+01,-4.0160919359E+00
-4.2000000000E+01,-4.8413476683E+01,-4.0162310464E+00
-4.2000000000E+01,-4.8380309210E+01,-4.0163699264E+00
-4.2000000000E+01,-4.8347141736E+01,-4.0165085749E+00
-4.2000000000E+01,-4.8313974262E+01,-4.0166469906E+00
-4.2000000000E+01,-4.8280806789E+01,-4.0167851724E+00
-4.2000000000E+01,-4.8247639315E+01,-4.0169231194E+00
-4.2000000000E+01,-4.8214471841E+01,-4.0170608302E+00
-4.2000000000E+01,-4.8181304367E+01,-4.0171983038E+00
-4.2000000000E+01,-4.8148136894E+01,-4.0173355390E+00
-4.2000000000E+01,-4.8114969420E+01,-4.0174725348E+00
-4.2000000000E+01,-4.8081801946E+01,-4.0176092898E+00
-4.2000000000E+01,-4.8048634473E+01,-4.0177458030E+00
-4.2000000000E+01,-4.8015466999E+01,-4.0178820733E+00
-4.2000000000E+01,-4.7982299525E+01,-4.0180180994E+00
-4.2000000000E+01,-4.7949132052E+01,-4.0181538801E+00
-4.2000000000E+01,-4.7915964578E+01,-4.0182894144E+00
-4.2000000000E+01,-4.7882797104E+01,-4.0184247009E+00
-4.2000000000E+01,-4.7849629630E+01,-4.0185597386E+00
-4.2000000000E+01,-4.7816462157E+01,-4.0186945262E+00
-4.2000000000E+01,-4.7783294683E+01,-4.0188290625E+00
-4.2000000000E+01,-4.7750127209E+01,-4.0189633464E+00
-4.2000000000E+01,-4.7716959736E+01,-4.0190973765E+00
-4.2000000000E+01,-4.7683792262E+01,-4.0192311518E+00
-4.2000000000E+01,-4.7650624788E+01,-4.0193646709E+00
-4.2000000000E+01,-4.7617457315E+01,-4.0194979326E+00
-4.2000000000E+01,-4.7584289841E+01,-4.0196309358E+00
-4.2000000000E+01,-4.7551122367E+01,-4.0197636791E+00
-4.2000000000E+01,-4.7517954893E+01,-4.0198961614E+00
-4.2000000000E+01,-4.7484787420E+01,-4.0200283814E+00
-4.2000000000E+01,-4.7451619946E+01,-4.0201603378E+00
-4.2000000000E+01,-4.7418452472E+01,-4.0202920293E+00
-4.2000000000E+01,-4.7385284999E+01,-4.0204234547E+00
-4.2000000000E+01,-4.7352117525E+01,-4.0205546128E+00
-4.2000000000E+01,-4.7318950051E+01,-4.0206855022E+00
-4.2000000000E+01,-4.7285782578E+01,-4.0208161217E+00
-4.2000000000E+01,-4.7252615104E+01,-4.0209464700E+00
-4.2000000000E+01,-4.7219447630E+01,-4.0210765457E+00
-4.2000000000E+01,-4.7186280156E+01,-4.0212063476E+00
-4.2000000000E+01,-4.7153112683E+01,-4.0213358744E+00
-4.2000000000E+01,-4.7119945209E+01,-4.0214651248E+00
-4.2000000000E+01,-4.7086777735E+01,-4.0215940973E+00
-4.2000000000E+01,-4.7053610262E+01,-4.0217227909E+00
-4.2000000000E+01,-4.7020442788E+01,-4.0218512039E+00
-4.2000000000E+01,-4.6987275314E+01,-4.0219793353E+00
-4.2000000000E+01,-4.6954107840E+01,-4.0221071836E+00
-4.2000000000E+01,-4.6920940367E+01,-4.0222347474E+00
-4.2000000000E+01,-4.6887772893E+01,-4.0223620254E+00
-4.2000000000E+01,-4.6854605419E+01,-4.0224890163E+00
-4.2000000000E+01,-4.6821437946E+01,-4.0226157186E+00
-4.2000000000E+01,-4.6788270472E+01,-4.0227421311E+00
-4.2000000000E+01,-4.6755102998E+01,-4.0228682523E+00
-4.2000000000E+01,-4.6721935525E+01,-4.0229940808E+00
-4.2000000000E+01,-4.6688768051E+01,-4.0231196153E+00
-4.2000000000E+01,-4.6655600577E+01,-4.0232448544E+00
-4.2000000000E+01,-4.6622433103E+01,-4.0233697966E+00
-4.2000000000E+01,-4.6589265630E+01,-4.0234944405E+00
-4.2000000000E+01,-4.6556098156E+01,-4.0236187848E+00
-4.2000000000E+01,-4.6522930682E+01,-4.0237428279E+00
-4.2000000000E+01,-4.6489763209E+01,-4.0238665686E+00
-4.2000000000E+01,-4.6456595735E+01,-4.0239900053E+00
-4.2000000000E+01,-4.6423428261E+01,-4.0241131366E+00
-4.2000000000E+01,-4.6390260788E+01,-4.0242359610E+00
-4.2000000000E+01,-4.6357093314E+01,-4.0243584772E+00
-4.2000000000E+01,-4.6323925840E+01,-4.0244806836E+00
-4.2000000000E+01,-4.6290758366E+01,-4.0246025787E+00
-4.2000000000E+01,-4.6257590893E+01,-4.0247241612E+00
-4.2000000000E+01,-4.6224423419E+01,-4.0248454295E+00
-4.2000000000E+01,-4.6191255945E+01,-4.0249663821E+00
-4.2000000000E+01,-4.6158088472E+01,-4.0250870175E+00
-4.2000000000E+01,-4.6124920998E+01,-4.0252073343E+00
-4.2000000000E+01,-4.6091753524E+01,-4.0253273309E+00
-4.2000000000E+01,-4.6058586051E+01,-4.0254470058E+00
-4.2000000000E+01,-4.6025418577E+01,-4.0255663575E+00
-4.2000000000E+01,-4.5992251103E+01,-4.0256853845E+00
-4.2000000000E+01,-4.5959083629E+01,-4.0258040852E+00
-4.2000000000E+01,-4.5925916156E+01,-4.0259224582E+00
-4.2000000000E+01,-4.5892748682E+01,-4.0260405017E+00
-4.2000000000E+01,-4.5859581208E+01,-4.0261582144E+00
-4.2000000000E+01,-4.5826413735E+01,-4.0262755946E+00
-4.2000000000E+01,-4.5793246261E+01,-4.0263926407E+00
-4.2000000000E+01,-4.5760078787E+01,-4.0265093513E+00
-4.2000000000E+01,-4.5726911313E+01,-4.0266257246E+00
-4.2000000000E+01,-4.5693743840E+01,-4.0267417592E+00
-4.2000000000E+01,-4.5660576366E+01,-4.0268574534E+00
-4.2000000000E+01,-4.5627408892E+01,-4.0269728056E+00
-4.2000000000E+01,-4.5594241419E+01,-4.0270878143E+00
-4.2000000000E+01,-4.5561073945E+01,-4.0272024777E+00
-4.2000000000E+01,-4.5527906471E+01,-4.0273167943E+00
-4.2000000000E+01,-4.5494738998E+01,-4.0274307624E+00
-4.2000000000E+01,-4.5461571524E+01,-4.0275443804E+00
-4.2000000000E+01,-4.5428404050E+01,-4.0276576467E+00
-4.2000000000E+01,-4.5395236576E+01,-4.0277705596E+00
-4.2000000000E+01,-4.5362069103E+01,-4.0278831174E+00
-4.2000000000E+01,-4.5328901629E+01,-4.0279953184E+00
-4.2000000000E+01,-4.5295734155E+01,-4.0281071611E+00
-4.2000000000E+01,-4.5262566682E+01,-4.0282186437E+00
-4.2000000000E+01,-4.5229399208E+01,-4.0283297645E+00
-4.2000000000E+01,-4.5196231734E+01,-4.0284405219E+00
-4.2000000000E+01,-4.5163064261E+01,-4.0285509140E+00
-4.2000000000E+01,-4.5129896787E+01,-4.0286609393E+00
-4.2000000000E+01,-4.5096729313E+01,-4.0287705959E+00
-4.2000000000E+01,-4.5063561839E+01,-4.0288798822E+00
-4.2000000000E+01,-4.5030394366E+01,-4.0289887965E+00
-4.2000000000E+01,-4.4997226892E+01,-4.0290973369E+00
-4.2000000000E+01,-4.4964059418E+01,-4.0292055017E+00
-4.2000000000E+01,-4.4930891945E+01,-4.0293132893E+00
-4.2000000000E+01,-4.4897724471E+01,-4.0294206977E+00
-4.2000000000E+01,-4.4864556997E+01,-4.0295277253E+00
-4.2000000000E+01,-4.4831389524E+01,-4.0296343702E+00
-4.2000000000E+01,-4.4798222050E+01,-4.0297406306E+00
-4.2000000000E+01,-4.4765054576E+01,-4.0298465049E+00
-4.2000000000E+01,-4.4731887102E+01,-4.0299519911E+00
-4.2000000000E+01,-4.4698719629E+01,-4.0300570874E+00
-4.2000000000E+01,-4.4665552155E+01,-4.0301617921E+00
-4.2000000000E+01,-4.4632384681E+01,-4.0302661033E+00
-4.2000000000E+01,-4.4599217208E+01,-4.0303700191E+00
-4.2000000000E+01,-4.4566049734E+01,-4.0304735378E+00
-4.2000000000E+01,-4.4532882260E+01,-4.0305766574E+00
-4.2000000000E+01,-4.4499714786E+01,-4.0306793761E+00
-4.2000000000E+01,-4.4466547313E+01,-4.0307816921E+00
-4.2000000000E+01,-4.4433379839E+01,-4.0308836034E+00
-4.2000000000E+01,-4.4400212365E+01,-4.0309851081E+00
-4.2000000000E+01,-4.4367044892E+01,-4.0310862045E+00
-4.2000000000E+01,-4.4333877418E+01,-4.0311868905E+00
-4.2000000000E+01,-4.4300709944E+01,-4.0312871643E+00
-4.2000000000E+01,-4.4267542471E+01,-4.0313870239E+00
-4.2000000000E+01,-4.4234374997E+01,-4.0314864675E+00
-4.2000000000E+01,-4.4201207523E+01,-4.0315854930E+00
-4.2000000000E+01,-4.4168040049E+01,-4.0316840986E+00
-4.2000000000E+01,-4.4134872576E+01,-4.0317822822E+00
-4.2000000000E+01,-4.4101705102E+01,-4.0318800420E+00
-4.2000000000E+01,-4.4068537628E+01,-4.0319773759E+00
-4.2000000000E+01,-4.4035370155E+01,-4.0320742820E+00
-4.2000000000E+01,-4.4002202681E+01,-4.0321707583E+00
-4.2000000000E+01,-4.3969035207E+01,-4.0322668028E+00
-4.2000000000E+01,-4.3935867734E+01,-4.0323624135E+00
-4.2000000000E+01,-4.3902700260E+01,-4.0324575884E+00
-4.2000000000E+01,-4.3869532786E+01,-4.0325523254E+00
-4.2000000000E+01,-4.3836365312E+01,-4.0326466225E+00
-4.2000000000E+01,-4.3803197839E+01,-4.0327404778E+00
-4.2000000000E+01,-4.3770030365E+01,-4.0328338890E+00
-4.2000000000E+01,-4.3736862891E+01,-4.0329268543E+00
-4.2000000000E+01,-4.3703695418E+01,-4.0330193714E+00
-4.2000000000E+01,-4.3670527944E+01,-4.0331114384E+00
-4.2000000000E+01,-4.3637360470E+01,-4.0332030532E+00
-4.2000000000E+01,-4.3604192997E+01,-4.0332942136E+00
-4.2000000000E+01,-4.3571025523E+01,-4.0333849176E+00
-4.2000000000E+01,-4.3537858049E+01,-4.0334751630E+00
-4.2000000000E+01,-4.3504690575E+01,-4.0335649478E+00
-4.2000000000E+01,-4.3471523102E+01,-4.0336542697E+00
-4.2000000000E+01,-4.3438355628E+01,-4.0337431267E+00
-4.2000000000E+01,-4.3405188154E+01,-4.0338315167E+00
-4.2000000000E+01,-4.3372020681E+01,-4.0339194374E+00
-4.2000000000E+01,-4.3338853207E+01,-4.0340068867E+00
-4.2000000000E+01,-4.3305685733E+01,-4.0340938624E+00
-4.2000000000E+01,-4.3272518260E+01,-4.0341803623E+00
-4.2000000000E+01,-4.3239350786E+01,-4.0342663842E+00
-4.2000000000E+01,-4.3206183312E+01,-4.0343519260E+00
-4.2000000000E+01,-4.3173015838E+01,-4.0344369854E+00
-4.2000000000E+01,-4.3139848365E+01,-4.0345215602E+00
-4.2000000000E+01,-4.3106680891E+01,-4.0346056482E+00
-4.2000000000E+01,-4.3073513417E+01,-4.0346892471E+00
-4.2000000000E+01,-4.3040345944E+01,-4.0347723546E+00
-4.2000000000E+01,-4.3007178470E+01,-4.0348549686E+00
-4.2000000000E+01,-4.2974010996E+01,-4.0349370867E+00
-4.2000000000E+01,-4.2940843522E+01,-4.0350187066E+00
-4.2000000000E+01,-4.2907676049E+01,-4.0350998261E+00
-4.2000000000E+01,-4.2874508575E+01,-4.0351804429E+00
-4.2000000000E+01,-4.2841341101E+01,-4.0352605546E+00
-4.2000000000E+01,-4.2808173628E+01,-4.0353401589E+00
-4.2000000000E+01,-4.2775006154E+01,-4.0354192535E+00
-4.2000000000E+01,-4.2741838680E+01,-4.0354978361E+00
-4.2000000000E+01,-4.2708671207E+01,-4.0355759043E+00
-4.2000000000E+01,-4.2675503733E+01,-4.0356534557E+00
-4.2000000000E+01,-4.2642336259E+01,-4.0357304880E+00
-4.2000000000E+01,-4.2609168785E+01,-4.0358069988E+00
-4.2000000000E+01,-4.2576001312E+01,-4.0358829857E+00
-4.2000000000E+01,-4.2542833838E+01,-4.0359584463E+00
-4.2000000000E+01,-4.2509666364E+01,-4.0360333781E+00
-4.2000000000E+01,-4.2476498891E+01,-4.0361077789E+00
-4.2000000000E+01,-4.2443331417E+01,-4.0361816460E+00
-4.2000000000E+01,-4.2410163943E+01,-4.0362549772E+00
-4.2000000000E+01,-4.2376996470E+01,-4.0363277699E+00
-4.2000000000E+01,-4.2343828996E+01,-4.0364000216E+00
-4.2000000000E+01,-4.2310661522E+01,-4.0364717300E+00
-4.2000000000E+01,-4.2277494048E+01,-4.0365428924E+00
-4.2000000000E+01,-4.2244326575E+01,-4.0366135065E+00
-4.2000000000E+01,-4.2211159101E+01,-4.0366835697E+00
-4.2000000000E+01,-4.2177991627E+01,-4.0367530794E+00
-4.2000000000E+01,-4.2144824154E+01,-4.0368220332E+00
-4.2000000000E+01,-4.2111656680E+01,-4.0368904286E+00
-4.2000000000E+01,-4.2078489206E+01,-4.0369582629E+00
-4.2000000000E+01,-4.2045321733E+01,-4.0370255336E+00
-4.2000000000E+01,-4.2012154259E+01,-4.0370922382E+00
-4.2000000000E+01,-4.1978986785E+01,-4.0371583740E+00
-4.2000000000E+01,-4.1945819311E+01,-4.0372239385E+00
-4.2000000000E+01,-4.1912651838E+01,-4.0372889291E+00
-4.2000000000E+01,-4.1879484364E+01,-4.0373533431E+00
-4.2000000000E+01,-4.1846316890E+01,-4.0374171779E+00
-4.2000000000E+01,-4.1813149417E+01,-4.0374804309E+00
-4.2000000000E+01,-4.1779981943E+01,-4.0375430994E+00
-4.2000000000E+01,-4.1746814469E+01,-4.0376051808E+00
-4.2000000000E+01,-4.1713646995E+01,-4.0376666724E+00
-4.2000000000E+01,-4.1680479522E+01,-4.0377275716E+00
-4.2000000000E+01,-4.1647312048E+01,-4.0377878755E+00
-4.2000000000E+01,-4.1614144574E+01,-4.0378475816E+00
-4.2000000000E+01,-4.1580977101E+01,-4.0379066870E+00
-4.2000000000E+01,-4.1547809627E+01,-4.0379651892E+00
-4.2000000000E+01,-4.1514642153E+01,-4.0380230852E+00
-4.2000000000E+01,-4.1481474680E+01,-4.0380803725E+00
-4.2000000000E+01,-4.1448307206E+01,-4.0381370481E+00
-4.2000000000E+01,-4.1415139732E+01,-4.0381931094E+00
-4.2000000000E+01,-4.1381972258E+01,-4.0382485536E+00
-4.2000000000E+01,-4.1348804785E+01,-4.0383033778E+00
-4.2000000000E+01,-4.1315637311E+01,-4.0383575793E+00
-4.2000000000E+01,-4.1282469837E+01,-4.0384111552E+00
-4.2000000000E+01,-4.1249302364E+01,-4.0384641026E+00
-4.2000000000E+01,-4.1216134890E+01,-4.0385164188E+00
-4.2000000000E+01,-4.1182967416E+01,-4.0385681009E+00
-4.2000000000E+01,-4.1149799943E+01,-4.0386191461E+00
-4.2000000000E+01,-4.1116632469E+01,-4.0386695513E+00
-4.2000000000E+01,-4.1083464995E+01,-4.0387193138E+00
-4.2000000000E+01,-4.1050297521E+01,-4.0387684306E+00
-4.2000000000E+01,-4.1017130048E+01,-4.0388168988E+00
-4.2000000000E+01,-4.0983962574E+01,-4.0388647155E+00
-4.2000000000E+01,-4.0950795100E+01,-4.0389118778E+00
-4.2000000000E+01,-4.0917627627E+01,-4.0389583826E+00
-4.2000000000E+01,-4.0884460153E+01,-4.0390042270E+00
-4.2000000000E+01,-4.0851292679E+01,-4.0390494081E+00
-4.2000000000E+01,-4.0818125206E+01,-4.0390939228E+00
-4.2000000000E+01,-4.0784957732E+01,-4.0391377681E+00
-4.2000000000E+01,-4.0751790258E+01,-4.0391809411E+00
-4.2000000000E+01,-4.0718622784E+01,-4.0392234386E+00
-4.2000000000E+01,-4.0685455311E+01,-4.0392652577E+00
-4.2000000000E+01,-4.0652287837E+01,-4.0393063953E+00
-4.2000000000E+01,-4.0619120363E+01,-4.0393468482E+00
-4.2000000000E+01,-4.0585952890E+01,-4.0393866135E+00
-4.2000000000E+01,-4.0552785416E+01,-4.0394256881E+00
-4.2000000000E+01,-4.0519617942E+01,-4.0394640688E+00
-4.2000000000E+01,-4.0486450468E+01,-4.0395017524E+00
-4.2000000000E+01,-4.0453282995E+01,-4.0395387360E+00
-4.2000000000E+01,-4.0420115521E+01,-4.0395750163E+00
-4.2000000000E+01,-4.0386948047E+01,-4.0396105901E+00
-4.2000000000E+01,-4.0353780574E+01,-4.0396454543E+00
-4.2000000000E+01,-4.0320613100E+01,-4.0396796058E+00
-4.2000000000E+01,-4.0287445626E+01,-4.0397130412E+00
-4.2000000000E+01,-4.0254278153E+01,-4.0397457575E+00
-4.2000000000E+01,-4.0221110679E+01,-4.0397777513E+00
-4.2000000000E+01,-4.0187943205E+01,-4.0398090194E+00
-4.2000000000E+01,-4.0154775731E+01,-4.0398395586E+00
-4.2000000000E+01,-4.0121608258E+01,-4.0398693656E+00
-4.2000000000E+01,-4.0088440784E+01,-4.0398984371E+00
-4.2000000000E+01,-4.0055273310E+01,-4.0399267699E+00
-4.2000000000E+01,-4.0022105837E+01,-4.0399543606E+00
-4.2000000000E+01,-3.9988938363E+01,-4.0399812059E+00
-4.2000000000E+01,-3.9955770889E+01,-4.0400073024E+00
-4.2000000000E+01,-3.9922603416E+01,-4.0400326468E+00
-4.2000000000E+01,-3.9889435942E+01,-4.0400572359E+00
-4.2000000000E+01,-3.9856268468E+01,-4.0400810660E+00
-4.2000000000E+01,-3.9823100994E+01,-4.0401041340E+00
-4.2000000000E+01,-3.9789933521E+01,-4.0401264363E+00
-4.2000000000E+01,-3.9756766047E+01,-4.0401479696E+00
-4.2000000000E+01,-3.9723598573E+01,-4.0401687304E+00
-4.2000000000E+01,-3.9690431100E+01,-4.0401887153E+00
-4.2000000000E+01,-3.9657263626E+01,-4.0402079208E+00
-4.2000000000E+01,-3.9624096152E+01,-4.0402263435E+00
-4.2000000000E+01,-3.9590928679E+01,-4.0402439798E+00
-4.2000000000E+01,-3.9557761205E+01,-4.0402608262E+00
-4.2000000000E+01,-3.9524593731E+01,-4.0402768793E+00
-4.2000000000E+01,-3.9491426257E+01,-4.0402921354E+00
-4.2000000000E+01,-3.9458258784E+01,-4.0403065911E+00
-4.2000000000E+01,-3.9425091310E+01,-4.0403202428E+00
-4.2000000000E+01,-3.9391923836E+01,-4.0403330868E+00
-4.2000000000E+01,-3.9358756363E+01,-4.0403451197E+00
-4.2000000000E+01,-3.9325588889E+01,-4.0403563377E+00
-4.2000000000E+01,-3.9292421415E+01,-4.0403667374E+00
-4.2000000000E+01,-3.9259253942E+01,-4.0403763150E+00
-4.2000000000E+01,-3.9226086468E+01,-4.0403850668E+00
-4.2000000000E+01,-3.9192918994E+01,-4.0403929893E+00
-4.2000000000E+01,-3.9159751520E+01,-4.0404000787E+00
-4.2000000000E+01,-3.9126584047E+01,-4.0404063314E+00
-4.2000000000E+01,-3.9093416573E+01,-4.0404117436E+00
-4.2000000000E+01,-3.9060249099E+01,-4.0404163116E+00
-4.2000000000E+01,-3.9027081626E+01,-4.0404200316E+00
-4.2000000000E+01,-3.8993914152E+01,-4.0404229000E+00
-4.2000000000E+01,-3.8960746678E+01,-4.0404249128E+00
-4.2000000000E+01,-3.8927579204E+01,-4.0404260664E+00
-4.2000000000E+01,-3.8894411731E+01,-4.0404263570E+00
-4.2000000000E+01,-3.8861244257E+01,-4.0404257806E+00
-4.2000000000E+01,-3.8828076783E+01,-4.0404243336E+00
-4.2000000000E+01,-3.8794909310E+01,-4.0404220119E+00
-4.2000000000E+01,-3.8761741836E+01,-4.0404188118E+00
-4.2000000000E+01,-3.8728574362E+01,-4.0404147294E+00
-4.2000000000E+01,-3.8695406889E+01,-4.0404097608E+00
-4.2000000000E+01,-3.8662239415E+01,-4.0404039020E+00
-4.2000000000E+01,-3.8629071941E+01,-4.0403971492E+00
-4.2000000000E+01,-3.8595904467E+01,-4.0403894983E+00
-4.2000000000E+01,-3.8562736994E+01,-4.0403809455E+00
-4.2000000000E+01,-3.8529569520E+01,-4.0403714867E+00
-4.2000000000E+01,-3.8496402046E+01,-4.0403611179E+00
-4.2000000000E+01,-3.8463234573E+01,-4.0403498352E+00
-4.2000000000E+01,-3.8430067099E+01,-4.0403376345E+00
-4.2000000000E+01,-3.8396899625E+01,-4.0403245118E+00
-4.2000000000E+01,-3.8363732152E+01,-4.0403104630E+00
-4.2000000000E+01,-3.8330564678E+01,-4.0402954840E+00
-4.2000000000E+01,-3.8297397204E+01,-4.0402795707E+00
-4.2000000000E+01,-3.8264229730E+01,-4.0402627191E+00
-4.2000000000E+01,-3.8231062257E+01,-4.0402449250E+00
-4.2000000000E+01,-3.8197894783E+01,-4.0402261842E+00
-4.2000000000E+01,-3.8164727309E+01,-4.0402064927E+00
-4.2000000000E+01,-3.8131559836E+01,-4.0401858461E+00
-4.2000000000E+01,-3.8098392362E+01,-4.0401642404E+00
-4.2000000000E+01,-3.8065224888E+01,-4.0401416713E+00
-4.2000000000E+01,-3.8032057415E+01,-4.0401181346E+00
-4.2000000000E+01,-3.7998889941E+01,-4.0400936260E+00
-4.2000000000E+01,-3.7965722467E+01,-4.0400681414E+00
-4.2000000000E+01,-3.7932554993E+01,-4.0400416763E+00
-4.2000000000E+01,-3.7899387520E+01,-4.0400142266E+00
-4.2000000000E+01,-3.7866220046E+01,-4.0399857878E+00
-4.2000000000E+01,-3.7833052572E+01,-4.0399563557E+00
-4.2000000000E+01,-3.7799885099E+01,-4.0399259260E+00
-4.2000000000E+01,-3.7766717625E+01,-4.0398944942E+00
-4.2000000000E+01,-3.7733550151E+01,-4.0398620559E+00
-4.2000000000E+01,-3.7700382677E+01,-4.0398286069E+00
-4.2000000000E+01,-3.7667215204E+01,-4.0397941426E+00
-4.2000000000E+01,-3.7634047730E+01,-4.0397586586E+00
-4.2000000000E+01,-3.7600880256E+01,-4.0397221504E+00
-4.2000000000E+01,-3.7567712783E+01,-4.0396846137E+00
-4.2000000000E+01,-3.7534545309E+01,-4.0396460439E+00
-4.2000000000E+01,-3.7501377835E+01,-4.0396064365E+00
-4.2000000000E+01,-3.7468210362E+01,-4.0395657869E+00
-4.2000000000E+01,-3.7435042888E+01,-4.0395240907E+00
-4.2000000000E+01,-3.7401875414E+01,-4.0394813432E+00
-4.2000000000E+01,-3.7368707940E+01,-4.0394375399E+00
-4.2000000000E+01,-3.7335540467E+01,-4.0393926762E+00
-4.2000000000E+01,-3.7302372993E+01,-4.0393467475E+00
-4.2000000000E+01,-3.7269205519E+01,-4.0392997491E+00
-4.2000000000E+01,-3.7236038046E+01,-4.0392516764E+00
-4.2000000000E+01,-3.7202870572E+01,-4.0392025247E+00
-4.2000000000E+01,-3.7169703098E+01,-4.0391522894E+00
-4.2000000000E+01,-3.7136535625E+01,-4.0391009656E+00
-4.2000000000E+01,-3.7103368151E+01,-4.0390485487E+00
-4.2000000000E+01,-3.7070200677E+01,-4.0389950340E+00
-4.2000000000E+01,-3.7037033203E+01,-4.0389404167E+00
-4.2000000000E+01,-3.7003865730E+01,-4.0388846919E+00
-4.2000000000E+01,-3.6970698256E+01,-4.0388278549E+00
-4.2000000000E+01,-3.6937530782E+01,-4.0387699009E+00
-4.2000000000E+01,-3.6904363309E+01,-4.0387108250E+00
-4.2000000000E+01,-3.6871195835E+01,-4.0386506224E+00
-4.2000000000E+01,-3.6838028361E+01,-4.0385892882E+00
-4.2000000000E+01,-3.6804860888E+01,-4.0385268174E+00
-4.2000000000E+01,-3.6771693414E+01,-4.0384632052E+00
-4.2000000000E+01,-3.6738525940E+01,-4.0383984466E+00
-4.2000000000E+01,-3.6705358466E+01,-4.0383325368E+00
-4.2000000000E+01,-3.6672190993E+01,-4.0382654706E+00
-4.2000000000E+01,-3.6639023519E+01,-4.0381972430E+00
-4.2000000000E+01,-3.6605856045E+01,-4.0381278492E+00
-4.2000000000E+01,-3.6572688572E+01,-4.0380572841E+00
-4.2000000000E+01,-3.6539521098E+01,-4.0379855425E+00
-4.2000000000E+01,-3.6506353624E+01,-4.0379126194E+00
-4.2000000000E+01,-3.6473186151E+01,-4.0378385097E+00
-4.2000000000E+01,-3.6440018677E+01,-4.0377632084E+00
-4.2000000000E+01,-3.6406851203E+01,-4.0376867102E+00
-4.2000000000E+01,-3.6373683729E+01,-4.0376090100E+00
-4.2000000000E+01,-3.6340516256E+01,-4.0375301027E+00
-4.2000000000E+01,-3.6307348782E+01,-4.0374499830E+00
-4.2000000000E+01,-3.6274181308E+01,-4.0373686457E+00
-4.2000000000E+01,-3.6241013835E+01,-4.0372860856E+00
-4.2000000000E+01,-3.6207846361E+01,-4.0372022975E+00
-4.2000000000E+01,-3.6174678887E+01,-4.0371172760E+00
-4.2000000000E+01,-3.6141511413E+01,-4.0370310158E+00
-4.2000000000E+01,-3.6108343940E+01,-4.0369435117E+00
-4.2000000000E+01,-3.6075176466E+01,-4.0368547583E+00
-4.2000000000E+01,-3.6042008992E+01,-4.0367647501E+00
-4.2000000000E+01,-3.6008841519E+01,-4.0366734820E+00
-4.2000000000E+01,-3.5975674045E+01,-4.0365809484E+00
-4.2000000000E+01,-3.5942506571E+01,-4.0364871439E+00
-4.2000000000E+01,-3.5909339098E+01,-4.0363920631E+00
