VGS,VDS,ID
-3.4000000000E+01,-4.7114429669E+01,-1.4017589932E+00
-3.4000000000E+01,-4.7081262194E+01,-1.4018406680E+00
-3.4000000000E+01,-4.7048094719E+01,-1.4019223112E+00
-3.4000000000E+01,-4.7014927244E+01,-1.4020039228E+00
-3.4000000000E+01,-4.6981759769E+01,-1.4020855024E+00
-3.4000000000E+01,-4.6948592294E+01,-1.4021670499E+00
-3.4000000000E+01,-4.6915424819E+01,-1.4022485650E+00
-3.4000000000E+01,-4.6882257344E+01,-1.4023300476E+00
-3.4000000000E+01,-4.6849089869E+01,-1.4024114974E+00
-3.4000000000E+01,-4.6815922394E+01,-1.4024929143E+00
-3.4000000000E+01,-4.6782754919E+01,-1.4025742979E+00
-3.4000000000E+01,-4.6749587444E+01,-1.4026556480E+00
-3.4000000000E+01,-4.6716419969E+01,-1.4027369645E+00
-3.4000000000E+01,-4.6683252494E+01,-1.4028182472E+00
-3.4000000000E+01,-4.6650085019E+01,-1.4028994957E+00
-3.4000000000E+01,-4.6616917544E+01,-1.4029807099E+00
-3.4000000000E+01,-4.6583750068E+01,-1.4030618896E+00
-3.4000000000E+01,-4.6550582593E+01,-1.4031430345E+00
-3.4000000000E+01,-4.6517415118E+01,-1.4032241444E+00
-3.4000000000E+01,-4.6484247643E+01,-1.4033052190E+00
-3.4000000000E+01,-4.6451080168E+01,-1.4033862582E+00
-3.4000000000E+01,-4.6417912693E+01,-1.4034672616E+00
-3.4000000000E+01,-4.6384745218E+01,-1.4035482292E+00
-3.4000000000E+01,-4.6351577743E+01,-1.4036291605E+00
-3.4000000000E+01,-4.6318410268E+01,-1.4037100554E+00
-3.4000000000E+01,-4.6285242793E+01,-1.4037909137E+00
-3.4000000000E+01,-4.6252075318E+01,-1.4038717351E+00
-3.4000000000E+01,-4.6218907843E+01,-1.4039525194E+00
-3.4000000000E+01,-4.6185740368E+01,-1.4040332663E+00
-3.4000000000E+01,-4.6152572893E+01,-1.4041139755E+00
-3.4000000000E+01,-4.6119405418E+01,-1.4041946470E+00
-3.4000000000E+01,-4.6086237943E+01,-1.4042752803E+00
-3.4000000000E+01,-4.6053070467E+01,-1.4043558752E+00
-3.4000000000E+01,-4.6019902992E+01,-1.4044364315E+00
-3.4000000000E+01,-4.5986735517E+01,-1.4045169490E+00
-3.4000000000E+01,-4.5953568042E+01,-1.4045974273E+00
-3.4000000000E+01,-4.5920400567E+01,-1.4046778663E+00
-3.4000000000E+01,-4.5887233092E+01,-1.4047582657E+00
-3.4000000000E+01,-4.5854065617E+01,-1.4048386252E+00
-3.4000000000E+01,-4.5820898142E+01,-1.4049189445E+00
-3.4000000000E+01,-4.5787730667E+01,-1.4049992235E+00
-3.4000000000E+01,-4.5754563192E+01,-1.4050794618E+00
-3.4000000000E+01,-4.5721395717E+01,-1.4051596591E+00
-3.4000000000E+01,-4.5688228242E+01,-1.4052398153E+00
-3.4000000000E+01,-4.5655060767E+01,-1.4053199301E+00
-3.4000000000E+01,-4.5621893292E+01,-1.4054000031E+00
-3.4000000000E+01,-4.5588725817E+01,-1.4054800341E+00
-3.4000000000E+01,-4.5555558342E+01,-1.4055600228E+00
-3.4000000000E+01,-4.5522390866E+01,-1.4056399691E+00
-3.4000000000E+01,-4.5489223391E+01,-1.4057198725E+00
-3.4000000000E+01,-4.5456055916E+01,-1.4057997328E+00
-3.4000000000E+01,-4.5422888441E+01,-1.4058795498E+00
-3.4000000000E+01,-4.5389720966E+01,-1.4059593231E+00
-3.4000000000E+01,-4.5356553491E+01,-1.4060390525E+00
-3.4000000000E+01,-4.5323386016E+01,-1.4061187377E+00
-3.4000000000E+01,-4.5290218541E+01,-1.4061983785E+00
-3.4000000000E+01,-4.5257051066E+01,-1.4062779744E+00
-3.4000000000E+01,-4.5223883591E+01,-1.4063575253E+00
-3.4000000000E+01,-4.5190716116E+01,-1.4064370309E+00
-3.4000000000E+01,-4.5157548641E+01,-1.4065164908E+00
-3.4000000000E+01,-4.5124381166E+01,-1.4065959048E+00
-3.4000000000E+01,-4.5091213691E+01,-1.4066752726E+00
-3.4000000000E+01,-4.5058046216E+01,-1.4067545939E+00
-3.4000000000E+01,-4.5024878740E+01,-1.4068338683E+00
-3.4000000000E+01,-4.4991711265E+01,-1.4069130957E+00
-3.4000000000E+01,-4.4958543790E+01,-1.4069922756E+00
-3.4000000000E+01,-4.4925376315E+01,-1.4070714079E+00
-3.4000000000E+01,-4.4892208840E+01,-1.4071504921E+00
-3.4000000000E+01,-4.4859041365E+01,-1.4072295280E+00
-3.4000000000E+01,-4.4825873890E+01,-1.4073085152E+00
-3.4000000000E+01,-4.4792706415E+01,-1.4073874536E+00
-3.4000000000E+01,-4.4759538940E+01,-1.4074663426E+00
-3.4000000000E+01,-4.4726371465E+01,-1.4075451822E+00
-3.4000000000E+01,-4.4693203990E+01,-1.4076239718E+00
-3.4000000000E+01,-4.4660036515E+01,-1.4077027113E+00
-3.4000000000E+01,-4.4626869040E+01,-1.4077814002E+00
-3.4000000000E+01,-4.4593701565E+01,-1.4078600383E+00
-3.4000000000E+01,-4.4560534090E+01,-1.4079386253E+00
-3.4000000000E+01,-4.4527366615E+01,-1.4080171608E+00
-3.4000000000E+01,-4.4494199139E+01,-1.4080956445E+00
-3.4000000000E+01,-4.4461031664E+01,-1.4081740761E+00
-3.4000000000E+01,-4.4427864189E+01,-1.4082524552E+00
-3.4000000000E+01,-4.4394696714E+01,-1.4083307816E+00
-3.4000000000E+01,-4.4361529239E+01,-1.4084090548E+00
-3.4000000000E+01,-4.4328361764E+01,-1.4084872746E+00
-3.4000000000E+01,-4.4295194289E+01,-1.4085654406E+00
-3.4000000000E+01,-4.4262026814E+01,-1.4086435525E+00
-3.4000000000E+01,-4.4228859339E+01,-1.4087216099E+00
-3.4000000000E+01,-4.4195691864E+01,-1.4087996125E+00
-3.4000000000E+01,-4.4162524389E+01,-1.4088775599E+00
-3.4000000000E+01,-4.4129356914E+01,-1.4089554518E+00
-3.4000000000E+01,-4.4096189439E+01,-1.4090332879E+00
-3.4000000000E+01,-4.4063021964E+01,-1.4091110678E+00
-3.4000000000E+01,-4.4029854489E+01,-1.4091887912E+00
-3.4000000000E+01,-4.3996687014E+01,-1.4092664576E+00
-3.4000000000E+01,-4.3963519538E+01,-1.4093440668E+00
-3.4000000000E+01,-4.3930352063E+01,-1.4094216184E+00
-3.4000000000E+01,-4.3897184588E+01,-1.4094991119E+00
-3.4000000000E+01,-4.3864017113E+01,-1.4095765472E+00
-3.4000000000E+01,-4.3830849638E+01,-1.4096539237E+00
-3.4000000000E+01,-4.3797682163E+01,-1.4097312412E+00
-3.4000000000E+01,-4.3764514688E+01,-1.4098084992E+00
-3.4000000000E+01,-4.3731347213E+01,-1.4098856975E+00
-3.4000000000E+01,-4.3698179738E+01,-1.4099628355E+00
-3.4000000000E+01,-4.3665012263E+01,-1.4100399130E+00
-3.4000000000E+01,-4.3631844788E+01,-1.4101169295E+00
-3.4000000000E+01,-4.3598677313E+01,-1.4101938847E+00
-3.4000000000E+01,-4.3565509838E+01,-1.4102707783E+00
-3.4000000000E+01,-4.3532342363E+01,-1.4103476097E+00
-3.4000000000E+01,-4.3499174888E+01,-1.4104243787E+00
-3.4000000000E+01,-4.3466007413E+01,-1.4105010849E+00
-3.4000000000E+01,-4.3432839937E+01,-1.4105777277E+00
-3.4000000000E+01,-4.3399672462E+01,-1.4106543070E+00
-3.4000000000E+01,-4.3366504987E+01,-1.4107308222E+00
-3.4000000000E+01,-4.3333337512E+01,-1.4108072730E+00
-3.4000000000E+01,-4.3300170037E+01,-1.4108836590E+00
-3.4000000000E+01,-4.3267002562E+01,-1.4109599798E+00
-3.4000000000E+01,-4.3233835087E+01,-1.4110362349E+00
-3.4000000000E+01,-4.3200667612E+01,-1.4111124240E+00
-3.4000000000E+01,-4.3167500137E+01,-1.4111885466E+00
-3.4000000000E+01,-4.3134332662E+01,-1.4112646024E+00
-3.4000000000E+01,-4.3101165187E+01,-1.4113405909E+00
-3.4000000000E+01,-4.3067997712E+01,-1.4114165118E+00
-3.4000000000E+01,-4.3034830237E+01,-1.4114923645E+00
-3.4000000000E+01,-4.3001662762E+01,-1.4115681487E+00
-3.4000000000E+01,-4.2968495287E+01,-1.4116438640E+00
-3.4000000000E+01,-4.2935327812E+01,-1.4117195099E+00
-3.4000000000E+01,-4.2902160336E+01,-1.4117950861E+00
-3.4000000000E+01,-4.2868992861E+01,-1.4118705920E+00
-3.4000000000E+01,-4.2835825386E+01,-1.4119460272E+00
-3.4000000000E+01,-4.2802657911E+01,-1.4120213914E+00
-3.4000000000E+01,-4.2769490436E+01,-1.4120966840E+00
-3.4000000000E+01,-4.2736322961E+01,-1.4121719046E+00
-3.4000000000E+01,-4.2703155486E+01,-1.4122470529E+00
-3.4000000000E+01,-4.2669988011E+01,-1.4123221283E+00
-3.4000000000E+01,-4.2636820536E+01,-1.4123971304E+00
-3.4000000000E+01,-4.2603653061E+01,-1.4124720588E+00
-3.4000000000E+01,-4.2570485586E+01,-1.4125469130E+00
-3.4000000000E+01,-4.2537318111E+01,-1.4126216925E+00
-3.4000000000E+01,-4.2504150636E+01,-1.4126963969E+00
-3.4000000000E+01,-4.2470983161E+01,-1.4127710257E+00
-3.4000000000E+01,-4.2437815686E+01,-1.4128455785E+00
-3.4000000000E+01,-4.2404648210E+01,-1.4129200548E+00
-3.4000000000E+01,-4.2371480735E+01,-1.4129944542E+00
-3.4000000000E+01,-4.2338313260E+01,-1.4130687761E+00
-3.4000000000E+01,-4.2305145785E+01,-1.4131430201E+00
-3.4000000000E+01,-4.2271978310E+01,-1.4132171858E+00
-3.4000000000E+01,-4.2238810835E+01,-1.4132912725E+00
-3.4000000000E+01,-4.2205643360E+01,-1.4133652800E+00
-3.4000000000E+01,-4.2172475885E+01,-1.4134392076E+00
-3.4000000000E+01,-4.2139308410E+01,-1.4135130549E+00
-3.4000000000E+01,-4.2106140935E+01,-1.4135868214E+00
-3.4000000000E+01,-4.2072973460E+01,-1.4136605066E+00
-3.4000000000E+01,-4.2039805985E+01,-1.4137341100E+00
-3.4000000000E+01,-4.2006638510E+01,-1.4138076312E+00
-3.4000000000E+01,-4.1973471035E+01,-1.4138810696E+00
-3.4000000000E+01,-4.1940303560E+01,-1.4139544247E+00
-3.4000000000E+01,-4.1907136085E+01,-1.4140276960E+00
-3.4000000000E+01,-4.1873968609E+01,-1.4141008830E+00
-3.4000000000E+01,-4.1840801134E+01,-1.4141739852E+00
-3.4000000000E+01,-4.1807633659E+01,-1.4142470021E+00
-3.4000000000E+01,-4.1774466184E+01,-1.4143199332E+00
-3.4000000000E+01,-4.1741298709E+01,-1.4143927778E+00
-3.4000000000E+01,-4.1708131234E+01,-1.4144655357E+00
-3.4000000000E+01,-4.1674963759E+01,-1.4145382061E+00
-3.4000000000E+01,-4.1641796284E+01,-1.4146107885E+00
-3.4000000000E+01,-4.1608628809E+01,-1.4146832825E+00
-3.4000000000E+01,-4.1575461334E+01,-1.4147556876E+00
-3.4000000000E+01,-4.1542293859E+01,-1.4148280030E+00
-3.4000000000E+01,-4.1509126384E+01,-1.4149002284E+00
-3.4000000000E+01,-4.1475958909E+01,-1.4149723632E+00
-3.4000000000E+01,-4.1442791434E+01,-1.4150444068E+00
-3.4000000000E+01,-4.1409623959E+01,-1.4151163587E+00
-3.4000000000E+01,-4.1376456484E+01,-1.4151882183E+00
-3.4000000000E+01,-4.1343289008E+01,-1.4152599850E+00
-3.4000000000E+01,-4.1310121533E+01,-1.4153316584E+00
-3.4000000000E+01,-4.1276954058E+01,-1.4154032379E+00
-3.4000000000E+01,-4.1243786583E+01,-1.4154747228E+00
-3.4000000000E+01,-4.1210619108E+01,-1.4155461127E+00
-3.4000000000E+01,-4.1177451633E+01,-1.4156174069E+00
-3.4000000000E+01,-4.1144284158E+01,-1.4156886049E+00
-3.4000000000E+01,-4.1111116683E+01,-1.4157597060E+00
-3.4000000000E+01,-4.1077949208E+01,-1.4158307098E+00
-3.4000000000E+01,-4.1044781733E+01,-1.4159016156E+00
-3.4000000000E+01,-4.1011614258E+01,-1.4159724229E+00
-3.4000000000E+01,-4.0978446783E+01,-1.4160431310E+00
-3.4000000000E+01,-4.0945279308E+01,-1.4161137393E+00
-3.4000000000E+01,-4.0912111833E+01,-1.4161842473E+00
-3.4000000000E+01,-4.0878944358E+01,-1.4162546544E+00
-3.4000000000E+01,-4.0845776883E+01,-1.4163249599E+00
-3.4000000000E+01,-4.0812609407E+01,-1.4163951633E+00
-3.4000000000E+01,-4.0779441932E+01,-1.4164652639E+00
-3.4000000000E+01,-4.0746274457E+01,-1.4165352611E+00
-3.4000000000E+01,-4.0713106982E+01,-1.4166051544E+00
-3.4000000000E+01,-4.0679939507E+01,-1.4166749430E+00
-3.4000000000E+01,-4.0646772032E+01,-1.4167446263E+00
-3.4000000000E+01,-4.0613604557E+01,-1.4168142038E+00
-3.4000000000E+01,-4.0580437082E+01,-1.4168836748E+00
-3.4000000000E+01,-4.0547269607E+01,-1.4169530387E+00
-3.4000000000E+01,-4.0514102132E+01,-1.4170222947E+00
-3.4000000000E+01,-4.0480934657E+01,-1.4170914424E+00
-3.4000000000E+01,-4.0447767182E+01,-1.4171604810E+00
-3.4000000000E+01,-4.0414599707E+01,-1.4172294099E+00
-3.4000000000E+01,-4.0381432232E+01,-1.4172982284E+00
-3.4000000000E+01,-4.0348264757E+01,-1.4173669358E+00
-3.4000000000E+01,-4.0315097281E+01,-1.4174355316E+00
-3.4000000000E+01,-4.0281929806E+01,-1.4175040151E+00
-3.4000000000E+01,-4.0248762331E+01,-1.4175723855E+00
-3.4000000000E+01,-4.0215594856E+01,-1.4176406423E+00
-3.4000000000E+01,-4.0182427381E+01,-1.4177087847E+00
-3.4000000000E+01,-4.0149259906E+01,-1.4177768120E+00
-3.4000000000E+01,-4.0116092431E+01,-1.4178447236E+00
-3.4000000000E+01,-4.0082924956E+01,-1.4179125188E+00
-3.4000000000E+01,-4.0049757481E+01,-1.4179801970E+00
-3.4000000000E+01,-4.0016590006E+01,-1.4180477573E+00
-3.4000000000E+01,-3.9983422531E+01,-1.4181151991E+00
-3.4000000000E+01,-3.9950255056E+01,-1.4181825217E+00
-3.4000000000E+01,-3.9917087581E+01,-1.4182497245E+00
-3.4000000000E+01,-3.9883920106E+01,-1.4183168066E+00
-3.4000000000E+01,-3.9850752631E+01,-1.4183837674E+00
-3.4000000000E+01,-3.9817585156E+01,-1.4184506062E+00
-3.4000000000E+01,-3.9784417680E+01,-1.4185173222E+00
-3.4000000000E+01,-3.9751250205E+01,-1.4185839147E+00
-3.4000000000E+01,-3.9718082730E+01,-1.4186503830E+00
-3.4000000000E+01,-3.9684915255E+01,-1.4187167264E+00
-3.4000000000E+01,-3.9651747780E+01,-1.4187829441E+00
-3.4000000000E+01,-3.9618580305E+01,-1.4188490353E+00
-3.4000000000E+01,-3.9585412830E+01,-1.4189149994E+00
-3.4000000000E+01,-3.9552245355E+01,-1.4189808356E+00
-3.4000000000E+01,-3.9519077880E+01,-1.4190465431E+00
-3.4000000000E+01,-3.9485910405E+01,-1.4191121212E+00
-3.4000000000E+01,-3.9452742930E+01,-1.4191775690E+00
-3.4000000000E+01,-3.9419575455E+01,-1.4192428859E+00
-3.4000000000E+01,-3.9386407980E+01,-1.4193080711E+00
-3.4000000000E+01,-3.9353240505E+01,-1.4193731238E+00
-3.4000000000E+01,-3.9320073030E+01,-1.4194380432E+00
-3.4000000000E+01,-3.9286905555E+01,-1.4195028285E+00
-3.4000000000E+01,-3.9253738079E+01,-1.4195674790E+00
-3.4000000000E+01,-3.9220570604E+01,-1.4196319939E+00
-3.4000000000E+01,-3.9187403129E+01,-1.4196963722E+00
-3.4000000000E+01,-3.9154235654E+01,-1.4197606134E+00
-3.4000000000E+01,-3.9121068179E+01,-1.4198247165E+00
-3.4000000000E+01,-3.9087900704E+01,-1.4198886808E+00
-3.4000000000E+01,-3.9054733229E+01,-1.4199525054E+00
-3.4000000000E+01,-3.9021565754E+01,-1.4200161895E+00
-3.4000000000E+01,-3.8988398279E+01,-1.4200797322E+00
-3.4000000000E+01,-3.8955230804E+01,-1.4201431329E+00
-3.4000000000E+01,-3.8922063329E+01,-1.4202063906E+00
-3.4000000000E+01,-3.8888895854E+01,-1.4202695045E+00
-3.4000000000E+01,-3.8855728379E+01,-1.4203324737E+00
-3.4000000000E+01,-3.8822560904E+01,-1.4203952975E+00
-3.4000000000E+01,-3.8789393429E+01,-1.4204579749E+00
-3.4000000000E+01,-3.8756225954E+01,-1.4205205051E+00
-3.4000000000E+01,-3.8723058478E+01,-1.4205828873E+00
-3.4000000000E+01,-3.8689891003E+01,-1.4206451205E+00
-3.4000000000E+01,-3.8656723528E+01,-1.4207072040E+00
-3.4000000000E+01,-3.8623556053E+01,-1.4207691368E+00
-3.4000000000E+01,-3.8590388578E+01,-1.4208309181E+00
-3.4000000000E+01,-3.8557221103E+01,-1.4208925469E+00
-3.4000000000E+01,-3.8524053628E+01,-1.4209540225E+00
-3.4000000000E+01,-3.8490886153E+01,-1.4210153438E+00
-3.4000000000E+01,-3.8457718678E+01,-1.4210765100E+00
-3.4000000000E+01,-3.8424551203E+01,-1.4211375203E+00
-3.4000000000E+01,-3.8391383728E+01,-1.4211983736E+00
-3.4000000000E+01,-3.8358216253E+01,-1.4212590692E+00
-3.4000000000E+01,-3.8325048778E+01,-1.4213196059E+00
-3.4000000000E+01,-3.8291881303E+01,-1.4213799831E+00
-3.4000000000E+01,-3.8258713828E+01,-1.4214401996E+00
-3.4000000000E+01,-3.8225546353E+01,-1.4215002546E+00
-3.4000000000E+01,-3.8192378877E+01,-1.4215601472E+00
-3.4000000000E+01,-3.8159211402E+01,-1.4216198764E+00
-3.4000000000E+01,-3.8126043927E+01,-1.4216794412E+00
-3.4000000000E+01,-3.8092876452E+01,-1.4217388408E+00
-3.4000000000E+01,-3.8059708977E+01,-1.4217980740E+00
-3.4000000000E+01,-3.8026541502E+01,-1.4218571401E+00
-3.4000000000E+01,-3.7993374027E+01,-1.4219160380E+00
-3.4000000000E+01,-3.7960206552E+01,-1.4219747667E+00
-3.4000000000E+01,-3.7927039077E+01,-1.4220333253E+00
-3.4000000000E+01,-3.7893871602E+01,-1.4220917128E+00
-3.4000000000E+01,-3.7860704127E+01,-1.4221499281E+00
-3.4000000000E+01,-3.7827536652E+01,-1.4222079704E+00
-3.4000000000E+01,-3.7794369177E+01,-1.4222658385E+00
-3.4000000000E+01,-3.7761201702E+01,-1.4223235316E+00
-3.4000000000E+01,-3.7728034227E+01,-1.4223810485E+00
-3.4000000000E+01,-3.7694866751E+01,-1.4224383883E+00
-3.4000000000E+01,-3.7661699276E+01,-1.4224955499E+00
-3.4000000000E+01,-3.7628531801E+01,-1.4225525324E+00
-3.4000000000E+01,-3.7595364326E+01,-1.4226093346E+00
-3.4000000000E+01,-3.7562196851E+01,-1.4226659556E+00
-3.4000000000E+01,-3.7529029376E+01,-1.4227223942E+00
-3.4000000000E+01,-3.7495861901E+01,-1.4227786495E+00
-3.4000000000E+01,-3.7462694426E+01,-1.4228347205E+00
-3.4000000000E+01,-3.7429526951E+01,-1.4228906059E+00
-3.4000000000E+01,-3.7396359476E+01,-1.4229463048E+00
-3.4000000000E+01,-3.7363192001E+01,-1.4230018161E+00
-3.4000000000E+01,-3.7330024526E+01,-1.4230571388E+00
-3.4000000000E+01,-3.7296857051E+01,-1.4231122716E+00
-3.4000000000E+01,-3.7263689576E+01,-1.4231672136E+00
-3.4000000000E+01,-3.7230522101E+01,-1.4232219637E+00
-3.4000000000E+01,-3.7197354626E+01,-1.4232765207E+00
-3.4000000000E+01,-3.7164187150E+01,-1.4233308835E+00
-3.4000000000E+01,-3.7131019675E+01,-1.4233850511E+00
-3.4000000000E+01,-3.7097852200E+01,-1.4234390223E+00
-3.4000000000E+01,-3.7064684725E+01,-1.4234927959E+00
-3.4000000000E+01,-3.7031517250E+01,-1.4235463709E+00
-3.4000000000E+01,-3.6998349775E+01,-1.4235997461E+00
-3.4000000000E+01,-3.6965182300E+01,-1.4236529204E+00
-3.4000000000E+01,-3.6932014825E+01,-1.4237058926E+00
-3.4000000000E+01,-3.6898847350E+01,-1.4237586616E+00
-3.4000000000E+01,-3.6865679875E+01,-1.4238112262E+00
-3.4000000000E+01,-3.6832512400E+01,-1.4238635852E+00
-3.4000000000E+01,-3.6799344925E+01,-1.4239157374E+00
-3.4000000000E+01,-3.6766177450E+01,-1.4239676818E+00
-3.4000000000E+01,-3.6733009975E+01,-1.4240194170E+00
-3.4000000000E+01,-3.6699842500E+01,-1.4240709419E+00
-3.4000000000E+01,-3.6666675025E+01,-1.4241222554E+00
-3.4000000000E+01,-3.6633507549E+01,-1.4241733561E+00
-3.4000000000E+01,-3.6600340074E+01,-1.4242242429E+00
-3.4000000000E+01,-3.6567172599E+01,-1.4242749146E+00
-3.4000000000E+01,-3.6534005124E+01,-1.4243253699E+00
-3.4000000000E+01,-3.6500837649E+01,-1.4243756076E+00
-3.4000000000E+01,-3.6467670174E+01,-1.4244256265E+00
-3.4000000000E+01,-3.6434502699E+01,-1.4244754253E+00
-3.4000000000E+01,-3.6401335224E+01,-1.4245250027E+00
-3.4000000000E+01,-3.6368167749E+01,-1.4245743576E+00
-3.4000000000E+01,-3.6335000274E+01,-1.4246234886E+00
-3.4000000000E+01,-3.6301832799E+01,-1.4246723945E+00
-3.4000000000E+01,-3.6268665324E+01,-1.4247210740E+00
-3.4000000000E+01,-3.6235497849E+01,-1.4247695258E+00
-3.4000000000E+01,-3.6202330374E+01,-1.4248177486E+00
-3.4000000000E+01,-3.6169162899E+01,-1.4248657412E+00
-3.4000000000E+01,-3.6135995424E+01,-1.4249135021E+00
-3.4000000000E+01,-3.6102827948E+01,-1.4249610301E+00
-3.4000000000E+01,-3.6069660473E+01,-1.4250083240E+00
-3.4000000000E+01,-3.6036492998E+01,-1.4250553823E+00
-3.4000000000E+01,-3.6003325523E+01,-1.4251022037E+00
