VGS,VDS,ID
-4.8000000000E+01,-4.4864556997E+01,-7.5264502337E+00
-4.8000000000E+01,-4.4831389524E+01,-7.5264790721E+00
-4.8000000000E+01,-4.4798222050E+01,-7.5265068120E+00
-4.8000000000E+01,-4.4765054576E+01,-7.5265334488E+00
-4.8000000000E+01,-4.4731887102E+01,-7.5265589782E+00
-4.8000000000E+01,-4.4698719629E+01,-7.5265833959E+00
-4.8000000000E+01,-4.4665552155E+01,-7.5266066973E+00
-4.8000000000E+01,-4.4632384681E+01,-7.5266288781E+00
-4.8000000000E+01,-4.4599217208E+01,-7.5266499338E+00
-4.8000000000E+01,-4.4566049734E+01,-7.5266698599E+00
-4.8000000000E+01,-4.4532882260E+01,-7.5266886520E+00
-4.8000000000E+01,-4.4499714786E+01,-7.5267063056E+00
-4.8000000000E+01,-4.4466547313E+01,-7.5267228161E+00
-4.8000000000E+01,-4.4433379839E+01,-7.5267381790E+00
-4.8000000000E+01,-4.4400212365E+01,-7.5267523898E+00
-4.8000000000E+01,-4.4367044892E+01,-7.5267654440E+00
-4.8000000000E+01,-4.4333877418E+01,-7.5267773368E+00
-4.8000000000E+01,-4.4300709944E+01,-7.5267880637E+00
-4.8000000000E+01,-4.4267542471E+01,-7.5267976202E+00
-4.8000000000E+01,-4.4234374997E+01,-7.5268060016E+00
-4.8000000000E+01,-4.4201207523E+01,-7.5268132031E+00
-4.8000000000E+01,-4.4168040049E+01,-7.5268192203E+00
-4.8000000000E+01,-4.4134872576E+01,-7.5268240483E+00
-4.8000000000E+01,-4.4101705102E+01,-7.5268276825E+00
-4.8000000000E+01,-4.4068537628E+01,-7.5268301181E+00
-4.8000000000E+01,-4.4035370155E+01,-7.5268313505E+00
-4.8000000000E+01,-4.4002202681E+01,-7.5268313749E+00
-4.8000000000E+01,-4.3969035207E+01,-7.5268301864E+00
-4.8000000000E+01,-4.3935867734E+01,-7.5268277804E+00
-4.8000000000E+01,-4.3902700260E+01,-7.5268241520E+00
-4.8000000000E+01,-4.3869532786E+01,-7.5268192963E+00
-4.8000000000E+01,-4.3836365312E+01,-7.5268132087E+00
-4.8000000000E+01,-4.3803197839E+01,-7.5268058841E+00
-4.8000000000E+01,-4.3770030365E+01,-7.5267973177E+00
-4.8000000000E+01,-4.3736862891E+01,-7.5267875047E+00
-4.8000000000E+01,-4.3703695418E+01,-7.5267764400E+00
-4.8000000000E+01,-4.3670527944E+01,-7.5267641189E+00
-4.8000000000E+01,-4.3637360470E+01,-7.5267505363E+00
-4.8000000000E+01,-4.3604192997E+01,-7.5267356872E+00
-4.8000000000E+01,-4.3571025523E+01,-7.5267195668E+00
-4.8000000000E+01,-4.3537858049E+01,-7.5267021700E+00
-4.8000000000E+01,-4.3504690575E+01,-7.5266834917E+00
-4.8000000000E+01,-4.3471523102E+01,-7.5266635269E+00
-4.8000000000E+01,-4.3438355628E+01,-7.5266422707E+00
-4.8000000000E+01,-4.3405188154E+01,-7.5266197178E+00
-4.8000000000E+01,-4.3372020681E+01,-7.5265958633E+00
-4.8000000000E+01,-4.3338853207E+01,-7.5265707020E+00
-4.8000000000E+01,-4.3305685733E+01,-7.5265442287E+00
-4.8000000000E+01,-4.3272518260E+01,-7.5265164384E+00
-4.8000000000E+01,-4.3239350786E+01,-7.5264873258E+00
-4.8000000000E+01,-4.3206183312E+01,-7.5264568858E+00
-4.8000000000E+01,-4.3173015838E+01,-7.5264251132E+00
-4.8000000000E+01,-4.3139848365E+01,-7.5263920027E+00
-4.8000000000E+01,-4.3106680891E+01,-7.5263575492E+00
-4.8000000000E+01,-4.3073513417E+01,-7.5263217472E+00
-4.8000000000E+01,-4.3040345944E+01,-7.5262845917E+00
-4.8000000000E+01,-4.3007178470E+01,-7.5262460772E+00
-4.8000000000E+01,-4.2974010996E+01,-7.5262061985E+00
-4.8000000000E+01,-4.2940843522E+01,-7.5261649502E+00
-4.8000000000E+01,-4.2907676049E+01,-7.5261223269E+00
-4.8000000000E+01,-4.2874508575E+01,-7.5260783234E+00
-4.8000000000E+01,-4.2841341101E+01,-7.5260329341E+00
-4.8000000000E+01,-4.2808173628E+01,-7.5259861537E+00
-4.8000000000E+01,-4.2775006154E+01,-7.5259379768E+00
-4.8000000000E+01,-4.2741838680E+01,-7.5258883978E+00
-4.8000000000E+01,-4.2708671207E+01,-7.5258374114E+00
-4.8000000000E+01,-4.2675503733E+01,-7.5257850120E+00
-4.8000000000E+01,-4.2642336259E+01,-7.5257311940E+00
-4.8000000000E+01,-4.2609168785E+01,-7.5256759521E+00
-4.8000000000E+01,-4.2576001312E+01,-7.5256192806E+00
-4.8000000000E+01,-4.2542833838E+01,-7.5255611740E+00
-4.8000000000E+01,-4.2509666364E+01,-7.5255016266E+00
-4.8000000000E+01,-4.2476498891E+01,-7.5254406329E+00
-4.8000000000E+01,-4.2443331417E+01,-7.5253781872E+00
-4.8000000000E+01,-4.2410163943E+01,-7.5253142839E+00
-4.8000000000E+01,-4.2376996470E+01,-7.5252489173E+00
-4.8000000000E+01,-4.2343828996E+01,-7.5251820817E+00
-4.8000000000E+01,-4.2310661522E+01,-7.5251137714E+00
-4.8000000000E+01,-4.2277494048E+01,-7.5250439806E+00
-4.8000000000E+01,-4.2244326575E+01,-7.5249727037E+00
-4.8000000000E+01,-4.2211159101E+01,-7.5248999348E+00
-4.8000000000E+01,-4.2177991627E+01,-7.5248256681E+00
-4.8000000000E+01,-4.2144824154E+01,-7.5247498979E+00
-4.8000000000E+01,-4.2111656680E+01,-7.5246726182E+00
-4.8000000000E+01,-4.2078489206E+01,-7.5245938233E+00
-4.8000000000E+01,-4.2045321733E+01,-7.5245135072E+00
-4.8000000000E+01,-4.2012154259E+01,-7.5244316641E+00
-4.8000000000E+01,-4.1978986785E+01,-7.5243482880E+00
-4.8000000000E+01,-4.1945819311E+01,-7.5242633730E+00
-4.8000000000E+01,-4.1912651838E+01,-7.5241769132E+00
-4.8000000000E+01,-4.1879484364E+01,-7.5240889025E+00
-4.8000000000E+01,-4.1846316890E+01,-7.5239993349E+00
-4.8000000000E+01,-4.1813149417E+01,-7.5239082045E+00
-4.8000000000E+01,-4.1779981943E+01,-7.5238155051E+00
-4.8000000000E+01,-4.1746814469E+01,-7.5237212307E+00
-4.8000000000E+01,-4.1713646995E+01,-7.5236253753E+00
-4.8000000000E+01,-4.1680479522E+01,-7.5235279326E+00
-4.8000000000E+01,-4.1647312048E+01,-7.5234288966E+00
-4.8000000000E+01,-4.1614144574E+01,-7.5233282612E+00
-4.8000000000E+01,-4.1580977101E+01,-7.5232260201E+00
-4.8000000000E+01,-4.1547809627E+01,-7.5231221671E+00
-4.8000000000E+01,-4.1514642153E+01,-7.5230166960E+00
-4.8000000000E+01,-4.1481474680E+01,-7.5229096006E+00
-4.8000000000E+01,-4.1448307206E+01,-7.5228008747E+00
-4.8000000000E+01,-4.1415139732E+01,-7.5226905118E+00
-4.8000000000E+01,-4.1381972258E+01,-7.5225785058E+00
-4.8000000000E+01,-4.1348804785E+01,-7.5224648503E+00
-4.8000000000E+01,-4.1315637311E+01,-7.5223495389E+00
-4.8000000000E+01,-4.1282469837E+01,-7.5222325652E+00
-4.8000000000E+01,-4.1249302364E+01,-7.5221139229E+00
-4.8000000000E+01,-4.1216134890E+01,-7.5219936056E+00
-4.8000000000E+01,-4.1182967416E+01,-7.5218716067E+00
-4.8000000000E+01,-4.1149799943E+01,-7.5217479199E+00
-4.8000000000E+01,-4.1116632469E+01,-7.5216225387E+00
-4.8000000000E+01,-4.1083464995E+01,-7.5214954564E+00
-4.8000000000E+01,-4.1050297521E+01,-7.5213666667E+00
-4.8000000000E+01,-4.1017130048E+01,-7.5212361629E+00
-4.8000000000E+01,-4.0983962574E+01,-7.5211039385E+00
-4.8000000000E+01,-4.0950795100E+01,-7.5209699868E+00
-4.8000000000E+01,-4.0917627627E+01,-7.5208343013E+00
-4.8000000000E+01,-4.0884460153E+01,-7.5206968752E+00
-4.8000000000E+01,-4.0851292679E+01,-7.5205577019E+00
-4.8000000000E+01,-4.0818125206E+01,-7.5204167748E+00
-4.8000000000E+01,-4.0784957732E+01,-7.5202740871E+00
-4.8000000000E+01,-4.0751790258E+01,-7.5201296320E+00
-4.8000000000E+01,-4.0718622784E+01,-7.5199834028E+00
-4.8000000000E+01,-4.0685455311E+01,-7.5198353927E+00
-4.8000000000E+01,-4.0652287837E+01,-7.5196855949E+00
-4.8000000000E+01,-4.0619120363E+01,-7.5195340025E+00
-4.8000000000E+01,-4.0585952890E+01,-7.5193806087E+00
-4.8000000000E+01,-4.0552785416E+01,-7.5192254066E+00
-4.8000000000E+01,-4.0519617942E+01,-7.5190683894E+00
-4.8000000000E+01,-4.0486450468E+01,-7.5189095499E+00
-4.8000000000E+01,-4.0453282995E+01,-7.5187488814E+00
-4.8000000000E+01,-4.0420115521E+01,-7.5185863768E+00
-4.8000000000E+01,-4.0386948047E+01,-7.5184220291E+00
-4.8000000000E+01,-4.0353780574E+01,-7.5182558313E+00
-4.8000000000E+01,-4.0320613100E+01,-7.5180877763E+00
-4.8000000000E+01,-4.0287445626E+01,-7.5179178570E+00
-4.8000000000E+01,-4.0254278153E+01,-7.5177460665E+00
-4.8000000000E+01,-4.0221110679E+01,-7.5175723974E+00
-4.8000000000E+01,-4.0187943205E+01,-7.5173968427E+00
-4.8000000000E+01,-4.0154775731E+01,-7.5172193952E+00
-4.8000000000E+01,-4.0121608258E+01,-7.5170400477E+00
-4.8000000000E+01,-4.0088440784E+01,-7.5168587929E+00
-4.8000000000E+01,-4.0055273310E+01,-7.5166756237E+00
-4.8000000000E+01,-4.0022105837E+01,-7.5164905327E+00
-4.8000000000E+01,-3.9988938363E+01,-7.5163035126E+00
-4.8000000000E+01,-3.9955770889E+01,-7.5161145561E+00
-4.8000000000E+01,-3.9922603416E+01,-7.5159236559E+00
-4.8000000000E+01,-3.9889435942E+01,-7.5157308046E+00
-4.8000000000E+01,-3.9856268468E+01,-7.5155359947E+00
-4.8000000000E+01,-3.9823100994E+01,-7.5153392188E+00
-4.8000000000E+01,-3.9789933521E+01,-7.5151404696E+00
-4.8000000000E+01,-3.9756766047E+01,-7.5149397394E+00
-4.8000000000E+01,-3.9723598573E+01,-7.5147370209E+00
-4.8000000000E+01,-3.9690431100E+01,-7.5145323064E+00
-4.8000000000E+01,-3.9657263626E+01,-7.5143255885E+00
-4.8000000000E+01,-3.9624096152E+01,-7.5141168595E+00
-4.8000000000E+01,-3.9590928679E+01,-7.5139061118E+00
-4.8000000000E+01,-3.9557761205E+01,-7.5136933378E+00
-4.8000000000E+01,-3.9524593731E+01,-7.5134785298E+00
-4.8000000000E+01,-3.9491426257E+01,-7.5132616801E+00
-4.8000000000E+01,-3.9458258784E+01,-7.5130427811E+00
-4.8000000000E+01,-3.9425091310E+01,-7.5128218249E+00
-4.8000000000E+01,-3.9391923836E+01,-7.5125988039E+00
-4.8000000000E+01,-3.9358756363E+01,-7.5123737102E+00
-4.8000000000E+01,-3.9325588889E+01,-7.5121465360E+00
-4.8000000000E+01,-3.9292421415E+01,-7.5119172735E+00
-4.8000000000E+01,-3.9259253942E+01,-7.5116859147E+00
-4.8000000000E+01,-3.9226086468E+01,-7.5114524519E+00
-4.8000000000E+01,-3.9192918994E+01,-7.5112168770E+00
-4.8000000000E+01,-3.9159751520E+01,-7.5109791821E+00
-4.8000000000E+01,-3.9126584047E+01,-7.5107393592E+00
-4.8000000000E+01,-3.9093416573E+01,-7.5104974003E+00
-4.8000000000E+01,-3.9060249099E+01,-7.5102532974E+00
-4.8000000000E+01,-3.9027081626E+01,-7.5100070425E+00
-4.8000000000E+01,-3.8993914152E+01,-7.5097586273E+00
-4.8000000000E+01,-3.8960746678E+01,-7.5095080439E+00
-4.8000000000E+01,-3.8927579204E+01,-7.5092552841E+00
-4.8000000000E+01,-3.8894411731E+01,-7.5090003396E+00
-4.8000000000E+01,-3.8861244257E+01,-7.5087432023E+00
-4.8000000000E+01,-3.8828076783E+01,-7.5084838640E+00
-4.8000000000E+01,-3.8794909310E+01,-7.5082223165E+00
-4.8000000000E+01,-3.8761741836E+01,-7.5079585513E+00
-4.8000000000E+01,-3.8728574362E+01,-7.5076925603E+00
-4.8000000000E+01,-3.8695406889E+01,-7.5074243350E+00
-4.8000000000E+01,-3.8662239415E+01,-7.5071538671E+00
-4.8000000000E+01,-3.8629071941E+01,-7.5068811483E+00
-4.8000000000E+01,-3.8595904467E+01,-7.5066061700E+00
-4.8000000000E+01,-3.8562736994E+01,-7.5063289239E+00
-4.8000000000E+01,-3.8529569520E+01,-7.5060494015E+00
-4.8000000000E+01,-3.8496402046E+01,-7.5057675942E+00
-4.8000000000E+01,-3.8463234573E+01,-7.5054834935E+00
-4.8000000000E+01,-3.8430067099E+01,-7.5051970908E+00
-4.8000000000E+01,-3.8396899625E+01,-7.5049083776E+00
-4.8000000000E+01,-3.8363732152E+01,-7.5046173452E+00
-4.8000000000E+01,-3.8330564678E+01,-7.5043239850E+00
-4.8000000000E+01,-3.8297397204E+01,-7.5040282883E+00
-4.8000000000E+01,-3.8264229730E+01,-7.5037302463E+00
-4.8000000000E+01,-3.8231062257E+01,-7.5034298504E+00
-4.8000000000E+01,-3.8197894783E+01,-7.5031270918E+00
-4.8000000000E+01,-3.8164727309E+01,-7.5028219616E+00
-4.8000000000E+01,-3.8131559836E+01,-7.5025144511E+00
-4.8000000000E+01,-3.8098392362E+01,-7.5022045513E+00
-4.8000000000E+01,-3.8065224888E+01,-7.5018922535E+00
-4.8000000000E+01,-3.8032057415E+01,-7.5015775486E+00
-4.8000000000E+01,-3.7998889941E+01,-7.5012604277E+00
-4.8000000000E+01,-3.7965722467E+01,-7.5009408819E+00
-4.8000000000E+01,-3.7932554993E+01,-7.5006189022E+00
-4.8000000000E+01,-3.7899387520E+01,-7.5002944795E+00
-4.8000000000E+01,-3.7866220046E+01,-7.4999676047E+00
-4.8000000000E+01,-3.7833052572E+01,-7.4996382687E+00
-4.8000000000E+01,-3.7799885099E+01,-7.4993064625E+00
-4.8000000000E+01,-3.7766717625E+01,-7.4989721769E+00
-4.8000000000E+01,-3.7733550151E+01,-7.4986354026E+00
-4.8000000000E+01,-3.7700382677E+01,-7.4982961305E+00
-4.8000000000E+01,-3.7667215204E+01,-7.4979543513E+00
-4.8000000000E+01,-3.7634047730E+01,-7.4976100557E+00
-4.8000000000E+01,-3.7600880256E+01,-7.4972632345E+00
-4.8000000000E+01,-3.7567712783E+01,-7.4969138782E+00
-4.8000000000E+01,-3.7534545309E+01,-7.4965619776E+00
-4.8000000000E+01,-3.7501377835E+01,-7.4962075232E+00
-4.8000000000E+01,-3.7468210362E+01,-7.4958505055E+00
-4.8000000000E+01,-3.7435042888E+01,-7.4954909152E+00
-4.8000000000E+01,-3.7401875414E+01,-7.4951287427E+00
-4.8000000000E+01,-3.7368707940E+01,-7.4947639784E+00
-4.8000000000E+01,-3.7335540467E+01,-7.4943966129E+00
-4.8000000000E+01,-3.7302372993E+01,-7.4940266366E+00
-4.8000000000E+01,-3.7269205519E+01,-7.4936540398E+00
-4.8000000000E+01,-3.7236038046E+01,-7.4932788128E+00
-4.8000000000E+01,-3.7202870572E+01,-7.4929009460E+00
-4.8000000000E+01,-3.7169703098E+01,-7.4925204297E+00
-4.8000000000E+01,-3.7136535625E+01,-7.4921372542E+00
-4.8000000000E+01,-3.7103368151E+01,-7.4917514095E+00
-4.8000000000E+01,-3.7070200677E+01,-7.4913628860E+00
-4.8000000000E+01,-3.7037033203E+01,-7.4909716738E+00
-4.8000000000E+01,-3.7003865730E+01,-7.4905777630E+00
-4.8000000000E+01,-3.6970698256E+01,-7.4901811437E+00
-4.8000000000E+01,-3.6937530782E+01,-7.4897818060E+00
-4.8000000000E+01,-3.6904363309E+01,-7.4893797399E+00
-4.8000000000E+01,-3.6871195835E+01,-7.4889749353E+00
-4.8000000000E+01,-3.6838028361E+01,-7.4885673823E+00
-4.8000000000E+01,-3.6804860888E+01,-7.4881570707E+00
-4.8000000000E+01,-3.6771693414E+01,-7.4877439906E+00
-4.8000000000E+01,-3.6738525940E+01,-7.4873281317E+00
-4.8000000000E+01,-3.6705358466E+01,-7.4869094838E+00
-4.8000000000E+01,-3.6672190993E+01,-7.4864880368E+00
-4.8000000000E+01,-3.6639023519E+01,-7.4860637804E+00
-4.8000000000E+01,-3.6605856045E+01,-7.4856367044E+00
-4.8000000000E+01,-3.6572688572E+01,-7.4852067985E+00
-4.8000000000E+01,-3.6539521098E+01,-7.4847740522E+00
-4.8000000000E+01,-3.6506353624E+01,-7.4843384553E+00
-4.8000000000E+01,-3.6473186151E+01,-7.4838999974E+00
-4.8000000000E+01,-3.6440018677E+01,-7.4834586680E+00
-4.8000000000E+01,-3.6406851203E+01,-7.4830144566E+00
-4.8000000000E+01,-3.6373683729E+01,-7.4825673528E+00
-4.8000000000E+01,-3.6340516256E+01,-7.4821173460E+00
-4.8000000000E+01,-3.6307348782E+01,-7.4816644256E+00
-4.8000000000E+01,-3.6274181308E+01,-7.4812085810E+00
-4.8000000000E+01,-3.6241013835E+01,-7.4807498017E+00
-4.8000000000E+01,-3.6207846361E+01,-7.4802880768E+00
-4.8000000000E+01,-3.6174678887E+01,-7.4798233958E+00
-4.8000000000E+01,-3.6141511413E+01,-7.4793557478E+00
-4.8000000000E+01,-3.6108343940E+01,-7.4788851221E+00
-4.8000000000E+01,-3.6075176466E+01,-7.4784115079E+00
-4.8000000000E+01,-3.6042008992E+01,-7.4779348943E+00
-4.8000000000E+01,-3.6008841519E+01,-7.4774552704E+00
-4.8000000000E+01,-3.5975674045E+01,-7.4769726254E+00
-4.8000000000E+01,-3.5942506571E+01,-7.4764869483E+00
-4.8000000000E+01,-3.5909339098E+01,-7.4759982281E+00
