VGS,VDS,ID
-6.0000000000E+01,-4.8868042354E+01,-2.0256048294E+01
-6.0000000000E+01,-4.8834749482E+01,-2.0255672379E+01
-6.0000000000E+01,-4.8801456610E+01,-2.0255293168E+01
-6.0000000000E+01,-4.8768163738E+01,-2.0254910650E+01
-6.0000000000E+01,-4.8734870866E+01,-2.0254524814E+01
-6.0000000000E+01,-4.8701577994E+01,-2.0254135650E+01
-6.0000000000E+01,-4.8668285122E+01,-2.0253743147E+01
-6.0000000000E+01,-4.8634992250E+01,-2.0253347295E+01
-6.0000000000E+01,-4.8601699378E+01,-2.0252948083E+01
-6.0000000000E+01,-4.8568406507E+01,-2.0252545500E+01
-6.0000000000E+01,-4.8535113635E+01,-2.0252139536E+01
-6.0000000000E+01,-4.8501820763E+01,-2.0251730179E+01
-6.0000000000E+01,-4.8468527891E+01,-2.0251317419E+01
-6.0000000000E+01,-4.8435235019E+01,-2.0250901245E+01
-6.0000000000E+01,-4.8401942147E+01,-2.0250481647E+01
-6.0000000000E+01,-4.8368649275E+01,-2.0250058612E+01
-6.0000000000E+01,-4.8335356403E+01,-2.0249632131E+01
-6.0000000000E+01,-4.8302063531E+01,-2.0249202193E+01
-6.0000000000E+01,-4.8268770659E+01,-2.0248768786E+01
-6.0000000000E+01,-4.8235477787E+01,-2.0248331899E+01
-6.0000000000E+01,-4.8202184915E+01,-2.0247891522E+01
-6.0000000000E+01,-4.8168892043E+01,-2.0247447643E+01
-6.0000000000E+01,-4.8135599171E+01,-2.0247000251E+01
-6.0000000000E+01,-4.8102306299E+01,-2.0246549335E+01
-6.0000000000E+01,-4.8069013427E+01,-2.0246094884E+01
-6.0000000000E+01,-4.8035720555E+01,-2.0245636886E+01
-6.0000000000E+01,-4.8002427684E+01,-2.0245175331E+01
-6.0000000000E+01,-4.7969134812E+01,-2.0244710207E+01
-6.0000000000E+01,-4.7935841940E+01,-2.0244241502E+01
-6.0000000000E+01,-4.7902549068E+01,-2.0243769206E+01
-6.0000000000E+01,-4.7869256196E+01,-2.0243293307E+01
-6.0000000000E+01,-4.7835963324E+01,-2.0242813794E+01
-6.0000000000E+01,-4.7802670452E+01,-2.0242330654E+01
-6.0000000000E+01,-4.7769377580E+01,-2.0241843878E+01
-6.0000000000E+01,-4.7736084708E+01,-2.0241353452E+01
-6.0000000000E+01,-4.7702791836E+01,-2.0240859367E+01
-6.0000000000E+01,-4.7669498964E+01,-2.0240361609E+01
-6.0000000000E+01,-4.7636206092E+01,-2.0239860168E+01
-6.0000000000E+01,-4.7602913220E+01,-2.0239355031E+01
-6.0000000000E+01,-4.7569620348E+01,-2.0238846188E+01
-6.0000000000E+01,-4.7536327476E+01,-2.0238333626E+01
-6.0000000000E+01,-4.7503034604E+01,-2.0237817334E+01
-6.0000000000E+01,-4.7469741732E+01,-2.0237297299E+01
-6.0000000000E+01,-4.7436448861E+01,-2.0236773511E+01
-6.0000000000E+01,-4.7403155989E+01,-2.0236245957E+01
-6.0000000000E+01,-4.7369863117E+01,-2.0235714625E+01
-6.0000000000E+01,-4.7336570245E+01,-2.0235179504E+01
-6.0000000000E+01,-4.7303277373E+01,-2.0234640581E+01
-6.0000000000E+01,-4.7269984501E+01,-2.0234097845E+01
-6.0000000000E+01,-4.7236691629E+01,-2.0233551284E+01
-6.0000000000E+01,-4.7203398757E+01,-2.0233000884E+01
-6.0000000000E+01,-4.7170105885E+01,-2.0232446635E+01
-6.0000000000E+01,-4.7136813013E+01,-2.0231888525E+01
-6.0000000000E+01,-4.7103520141E+01,-2.0231326540E+01
-6.0000000000E+01,-4.7070227269E+01,-2.0230760670E+01
-6.0000000000E+01,-4.7036934397E+01,-2.0230190901E+01
-6.0000000000E+01,-4.7003641525E+01,-2.0229617221E+01
-6.0000000000E+01,-4.6970348653E+01,-2.0229039619E+01
-6.0000000000E+01,-4.6937055781E+01,-2.0228458081E+01
-6.0000000000E+01,-4.6903762909E+01,-2.0227872596E+01
-6.0000000000E+01,-4.6870470038E+01,-2.0227283151E+01
-6.0000000000E+01,-4.6837177166E+01,-2.0226689734E+01
-6.0000000000E+01,-4.6803884294E+01,-2.0226092332E+01
-6.0000000000E+01,-4.6770591422E+01,-2.0225490932E+01
-6.0000000000E+01,-4.6737298550E+01,-2.0224885523E+01
-6.0000000000E+01,-4.6704005678E+01,-2.0224276091E+01
-6.0000000000E+01,-4.6670712806E+01,-2.0223662624E+01
-6.0000000000E+01,-4.6637419934E+01,-2.0223045109E+01
-6.0000000000E+01,-4.6604127062E+01,-2.0222423534E+01
-6.0000000000E+01,-4.6570834190E+01,-2.0221797886E+01
-6.0000000000E+01,-4.6537541318E+01,-2.0221168152E+01
-6.0000000000E+01,-4.6504248446E+01,-2.0220534319E+01
-6.0000000000E+01,-4.6470955574E+01,-2.0219896375E+01
-6.0000000000E+01,-4.6437662702E+01,-2.0219254306E+01
-6.0000000000E+01,-4.6404369830E+01,-2.0218608100E+01
-6.0000000000E+01,-4.6371076958E+01,-2.0217957744E+01
-6.0000000000E+01,-4.6337784086E+01,-2.0217303225E+01
-6.0000000000E+01,-4.6304491215E+01,-2.0216644530E+01
-6.0000000000E+01,-4.6271198343E+01,-2.0215981646E+01
-6.0000000000E+01,-4.6237905471E+01,-2.0215314559E+01
-6.0000000000E+01,-4.6204612599E+01,-2.0214643257E+01
-6.0000000000E+01,-4.6171319727E+01,-2.0213967726E+01
-6.0000000000E+01,-4.6138026855E+01,-2.0213287954E+01
-6.0000000000E+01,-4.6104733983E+01,-2.0212603927E+01
-6.0000000000E+01,-4.6071441111E+01,-2.0211915631E+01
-6.0000000000E+01,-4.6038148239E+01,-2.0211223054E+01
-6.0000000000E+01,-4.6004855367E+01,-2.0210526182E+01
-6.0000000000E+01,-4.5971562495E+01,-2.0209825002E+01
-6.0000000000E+01,-4.5938269623E+01,-2.0209119500E+01
-6.0000000000E+01,-4.5904976751E+01,-2.0208409663E+01
-6.0000000000E+01,-4.5871683879E+01,-2.0207695478E+01
-6.0000000000E+01,-4.5838391007E+01,-2.0206976930E+01
-6.0000000000E+01,-4.5805098135E+01,-2.0206254007E+01
-6.0000000000E+01,-4.5771805263E+01,-2.0205526694E+01
-6.0000000000E+01,-4.5738512392E+01,-2.0204794978E+01
-6.0000000000E+01,-4.5705219520E+01,-2.0204058846E+01
-6.0000000000E+01,-4.5671926648E+01,-2.0203318283E+01
-6.0000000000E+01,-4.5638633776E+01,-2.0202573277E+01
-6.0000000000E+01,-4.5605340904E+01,-2.0201823812E+01
-6.0000000000E+01,-4.5572048032E+01,-2.0201069876E+01
-6.0000000000E+01,-4.5538755160E+01,-2.0200311454E+01
-6.0000000000E+01,-4.5505462288E+01,-2.0199548533E+01
-6.0000000000E+01,-4.5472169416E+01,-2.0198781098E+01
-6.0000000000E+01,-4.5438876544E+01,-2.0198009136E+01
-6.0000000000E+01,-4.5405583672E+01,-2.0197232632E+01
-6.0000000000E+01,-4.5372290800E+01,-2.0196451573E+01
-6.0000000000E+01,-4.5338997928E+01,-2.0195665944E+01
-6.0000000000E+01,-4.5305705056E+01,-2.0194875731E+01
-6.0000000000E+01,-4.5272412184E+01,-2.0194080920E+01
-6.0000000000E+01,-4.5239119312E+01,-2.0193281497E+01
-6.0000000000E+01,-4.5205826440E+01,-2.0192477448E+01
-6.0000000000E+01,-4.5172533569E+01,-2.0191668758E+01
-6.0000000000E+01,-4.5139240697E+01,-2.0190855413E+01
-6.0000000000E+01,-4.5105947825E+01,-2.0190037398E+01
-6.0000000000E+01,-4.5072654953E+01,-2.0189214700E+01
-6.0000000000E+01,-4.5039362081E+01,-2.0188387303E+01
-6.0000000000E+01,-4.5006069209E+01,-2.0187555193E+01
-6.0000000000E+01,-4.4972776337E+01,-2.0186718356E+01
-6.0000000000E+01,-4.4939483465E+01,-2.0185876777E+01
-6.0000000000E+01,-4.4906190593E+01,-2.0185030442E+01
-6.0000000000E+01,-4.4872897721E+01,-2.0184179335E+01
-6.0000000000E+01,-4.4839604849E+01,-2.0183323442E+01
-6.0000000000E+01,-4.4806311977E+01,-2.0182462748E+01
-6.0000000000E+01,-4.4773019105E+01,-2.0181597239E+01
-6.0000000000E+01,-4.4739726233E+01,-2.0180726900E+01
-6.0000000000E+01,-4.4706433361E+01,-2.0179851716E+01
-6.0000000000E+01,-4.4673140489E+01,-2.0178971671E+01
-6.0000000000E+01,-4.4639847617E+01,-2.0178086751E+01
-6.0000000000E+01,-4.4606554746E+01,-2.0177196942E+01
-6.0000000000E+01,-4.4573261874E+01,-2.0176302227E+01
-6.0000000000E+01,-4.4539969002E+01,-2.0175402593E+01
-6.0000000000E+01,-4.4506676130E+01,-2.0174498023E+01
-6.0000000000E+01,-4.4473383258E+01,-2.0173588502E+01
-6.0000000000E+01,-4.4440090386E+01,-2.0172674016E+01
-6.0000000000E+01,-4.4406797514E+01,-2.0171754550E+01
-6.0000000000E+01,-4.4373504642E+01,-2.0170830087E+01
-6.0000000000E+01,-4.4340211770E+01,-2.0169900613E+01
-6.0000000000E+01,-4.4306918898E+01,-2.0168966112E+01
-6.0000000000E+01,-4.4273626026E+01,-2.0168026569E+01
-6.0000000000E+01,-4.4240333154E+01,-2.0167081969E+01
-6.0000000000E+01,-4.4207040282E+01,-2.0166132295E+01
-6.0000000000E+01,-4.4173747410E+01,-2.0165177533E+01
-6.0000000000E+01,-4.4140454538E+01,-2.0164217666E+01
-6.0000000000E+01,-4.4107161666E+01,-2.0163252680E+01
-6.0000000000E+01,-4.4073868794E+01,-2.0162282558E+01
-6.0000000000E+01,-4.4040575923E+01,-2.0161307285E+01
-6.0000000000E+01,-4.4007283051E+01,-2.0160326846E+01
-6.0000000000E+01,-4.3973990179E+01,-2.0159341223E+01
-6.0000000000E+01,-4.3940697307E+01,-2.0158350402E+01
-6.0000000000E+01,-4.3907404435E+01,-2.0157354367E+01
-6.0000000000E+01,-4.3874111563E+01,-2.0156353101E+01
-6.0000000000E+01,-4.3840818691E+01,-2.0155346589E+01
-6.0000000000E+01,-4.3807525819E+01,-2.0154334815E+01
-6.0000000000E+01,-4.3774232947E+01,-2.0153317763E+01
-6.0000000000E+01,-4.3740940075E+01,-2.0152295416E+01
-6.0000000000E+01,-4.3707647203E+01,-2.0151267759E+01
-6.0000000000E+01,-4.3674354331E+01,-2.0150234775E+01
-6.0000000000E+01,-4.3641061459E+01,-2.0149196448E+01
-6.0000000000E+01,-4.3607768587E+01,-2.0148152762E+01
-6.0000000000E+01,-4.3574475715E+01,-2.0147103701E+01
-6.0000000000E+01,-4.3541182843E+01,-2.0146049248E+01
-6.0000000000E+01,-4.3507889971E+01,-2.0144989386E+01
-6.0000000000E+01,-4.3474597100E+01,-2.0143924100E+01
-6.0000000000E+01,-4.3441304228E+01,-2.0142853373E+01
-6.0000000000E+01,-4.3408011356E+01,-2.0141777188E+01
-6.0000000000E+01,-4.3374718484E+01,-2.0140695529E+01
-6.0000000000E+01,-4.3341425612E+01,-2.0139608379E+01
-6.0000000000E+01,-4.3308132740E+01,-2.0138515722E+01
-6.0000000000E+01,-4.3274839868E+01,-2.0137417540E+01
-6.0000000000E+01,-4.3241546996E+01,-2.0136313818E+01
-6.0000000000E+01,-4.3208254124E+01,-2.0135204537E+01
-6.0000000000E+01,-4.3174961252E+01,-2.0134089683E+01
-6.0000000000E+01,-4.3141668380E+01,-2.0132969236E+01
-6.0000000000E+01,-4.3108375508E+01,-2.0131843182E+01
-6.0000000000E+01,-4.3075082636E+01,-2.0130711502E+01
-6.0000000000E+01,-4.3041789764E+01,-2.0129574179E+01
-6.0000000000E+01,-4.3008496892E+01,-2.0128431197E+01
-6.0000000000E+01,-4.2975204020E+01,-2.0127282539E+01
-6.0000000000E+01,-4.2941911148E+01,-2.0126128187E+01
-6.0000000000E+01,-4.2908618277E+01,-2.0124968123E+01
-6.0000000000E+01,-4.2875325405E+01,-2.0123802332E+01
-6.0000000000E+01,-4.2842032533E+01,-2.0122630795E+01
-6.0000000000E+01,-4.2808739661E+01,-2.0121453496E+01
-6.0000000000E+01,-4.2775446789E+01,-2.0120270416E+01
-6.0000000000E+01,-4.2742153917E+01,-2.0119081539E+01
-6.0000000000E+01,-4.2708861045E+01,-2.0117886846E+01
-6.0000000000E+01,-4.2675568173E+01,-2.0116686321E+01
-6.0000000000E+01,-4.2642275301E+01,-2.0115479945E+01
-6.0000000000E+01,-4.2608982429E+01,-2.0114267702E+01
-6.0000000000E+01,-4.2575689557E+01,-2.0113049573E+01
-6.0000000000E+01,-4.2542396685E+01,-2.0111825542E+01
-6.0000000000E+01,-4.2509103813E+01,-2.0110595589E+01
-6.0000000000E+01,-4.2475810941E+01,-2.0109359697E+01
-6.0000000000E+01,-4.2442518069E+01,-2.0108117849E+01
-6.0000000000E+01,-4.2409225197E+01,-2.0106870026E+01
-6.0000000000E+01,-4.2375932325E+01,-2.0105616210E+01
-6.0000000000E+01,-4.2342639454E+01,-2.0104356385E+01
-6.0000000000E+01,-4.2309346582E+01,-2.0103090530E+01
-6.0000000000E+01,-4.2276053710E+01,-2.0101818629E+01
-6.0000000000E+01,-4.2242760838E+01,-2.0100540663E+01
-6.0000000000E+01,-4.2209467966E+01,-2.0099256615E+01
-6.0000000000E+01,-4.2176175094E+01,-2.0097966465E+01
-6.0000000000E+01,-4.2142882222E+01,-2.0096670195E+01
-6.0000000000E+01,-4.2109589350E+01,-2.0095367788E+01
-6.0000000000E+01,-4.2076296478E+01,-2.0094059225E+01
-6.0000000000E+01,-4.2043003606E+01,-2.0092744487E+01
-6.0000000000E+01,-4.2009710734E+01,-2.0091423556E+01
-6.0000000000E+01,-4.1976417862E+01,-2.0090096413E+01
-6.0000000000E+01,-4.1943124990E+01,-2.0088763040E+01
-6.0000000000E+01,-4.1909832118E+01,-2.0087423419E+01
-6.0000000000E+01,-4.1876539246E+01,-2.0086077530E+01
-6.0000000000E+01,-4.1843246374E+01,-2.0084725354E+01
-6.0000000000E+01,-4.1809953502E+01,-2.0083366874E+01
-6.0000000000E+01,-4.1776660631E+01,-2.0082002070E+01
-6.0000000000E+01,-4.1743367759E+01,-2.0080630923E+01
-6.0000000000E+01,-4.1710074887E+01,-2.0079253415E+01
-6.0000000000E+01,-4.1676782015E+01,-2.0077869526E+01
-6.0000000000E+01,-4.1643489143E+01,-2.0076479238E+01
-6.0000000000E+01,-4.1610196271E+01,-2.0075082531E+01
-6.0000000000E+01,-4.1576903399E+01,-2.0073679386E+01
-6.0000000000E+01,-4.1543610527E+01,-2.0072269785E+01
-6.0000000000E+01,-4.1510317655E+01,-2.0070853707E+01
-6.0000000000E+01,-4.1477024783E+01,-2.0069431134E+01
-6.0000000000E+01,-4.1443731911E+01,-2.0068002046E+01
-6.0000000000E+01,-4.1410439039E+01,-2.0066566424E+01
-6.0000000000E+01,-4.1377146167E+01,-2.0065124249E+01
-6.0000000000E+01,-4.1343853295E+01,-2.0063675500E+01
-6.0000000000E+01,-4.1310560423E+01,-2.0062220160E+01
-6.0000000000E+01,-4.1277267551E+01,-2.0060758207E+01
-6.0000000000E+01,-4.1243974679E+01,-2.0059289622E+01
-6.0000000000E+01,-4.1210681807E+01,-2.0057814387E+01
-6.0000000000E+01,-4.1177388936E+01,-2.0056332480E+01
-6.0000000000E+01,-4.1144096064E+01,-2.0054843882E+01
-6.0000000000E+01,-4.1110803192E+01,-2.0053348574E+01
-6.0000000000E+01,-4.1077510320E+01,-2.0051846536E+01
-6.0000000000E+01,-4.1044217448E+01,-2.0050337747E+01
-6.0000000000E+01,-4.1010924576E+01,-2.0048822187E+01
-6.0000000000E+01,-4.0977631704E+01,-2.0047299837E+01
-6.0000000000E+01,-4.0944338832E+01,-2.0045770677E+01
-6.0000000000E+01,-4.0911045960E+01,-2.0044234686E+01
-6.0000000000E+01,-4.0877753088E+01,-2.0042691844E+01
-6.0000000000E+01,-4.0844460216E+01,-2.0041142131E+01
-6.0000000000E+01,-4.0811167344E+01,-2.0039585527E+01
-6.0000000000E+01,-4.0777874472E+01,-2.0038022011E+01
-6.0000000000E+01,-4.0744581600E+01,-2.0036451563E+01
-6.0000000000E+01,-4.0711288728E+01,-2.0034874163E+01
-6.0000000000E+01,-4.0677995856E+01,-2.0033289789E+01
-6.0000000000E+01,-4.0644702984E+01,-2.0031698422E+01
-6.0000000000E+01,-4.0611410113E+01,-2.0030100041E+01
-6.0000000000E+01,-4.0578117241E+01,-2.0028494625E+01
-6.0000000000E+01,-4.0544824369E+01,-2.0026882154E+01
-6.0000000000E+01,-4.0511531497E+01,-2.0025262606E+01
-6.0000000000E+01,-4.0478238625E+01,-2.0023635962E+01
-6.0000000000E+01,-4.0444945753E+01,-2.0022002199E+01
-6.0000000000E+01,-4.0411652881E+01,-2.0020361297E+01
-6.0000000000E+01,-4.0378360009E+01,-2.0018713236E+01
-6.0000000000E+01,-4.0345067137E+01,-2.0017057994E+01
-6.0000000000E+01,-4.0311774265E+01,-2.0015395550E+01
-6.0000000000E+01,-4.0278481393E+01,-2.0013725883E+01
-6.0000000000E+01,-4.0245188521E+01,-2.0012048971E+01
-6.0000000000E+01,-4.0211895649E+01,-2.0010364794E+01
-6.0000000000E+01,-4.0178602777E+01,-2.0008673331E+01
-6.0000000000E+01,-4.0145309905E+01,-2.0006974559E+01
-6.0000000000E+01,-4.0112017033E+01,-2.0005268457E+01
-6.0000000000E+01,-4.0078724161E+01,-2.0003555005E+01
-6.0000000000E+01,-4.0045431290E+01,-2.0001834180E+01
-6.0000000000E+01,-4.0012138418E+01,-2.0000105962E+01
-6.0000000000E+01,-3.9978845546E+01,-1.9998370327E+01
-6.0000000000E+01,-3.9945552674E+01,-1.9996627255E+01
-6.0000000000E+01,-3.9912259802E+01,-1.9994876724E+01
-6.0000000000E+01,-3.9878966930E+01,-1.9993118713E+01
-6.0000000000E+01,-3.9845674058E+01,-1.9991353198E+01
-6.0000000000E+01,-3.9812381186E+01,-1.9989580159E+01
-6.0000000000E+01,-3.9779088314E+01,-1.9987799574E+01
-6.0000000000E+01,-3.9745795442E+01,-1.9986011419E+01
-6.0000000000E+01,-3.9712502570E+01,-1.9984215675E+01
-6.0000000000E+01,-3.9679209698E+01,-1.9982412317E+01
-6.0000000000E+01,-3.9645916826E+01,-1.9980601325E+01
-6.0000000000E+01,-3.9612623954E+01,-1.9978782676E+01
-6.0000000000E+01,-3.9579331082E+01,-1.9976956347E+01
-6.0000000000E+01,-3.9546038210E+01,-1.9975122317E+01
-6.0000000000E+01,-3.9512745338E+01,-1.9973280562E+01
-6.0000000000E+01,-3.9479452467E+01,-1.9971431061E+01
-6.0000000000E+01,-3.9446159595E+01,-1.9969573791E+01
-6.0000000000E+01,-3.9412866723E+01,-1.9967708729E+01
-6.0000000000E+01,-3.9379573851E+01,-1.9965835853E+01
-6.0000000000E+01,-3.9346280979E+01,-1.9963955140E+01
-6.0000000000E+01,-3.9312988107E+01,-1.9962066568E+01
-6.0000000000E+01,-3.9279695235E+01,-1.9960170113E+01
-6.0000000000E+01,-3.9246402363E+01,-1.9958265752E+01
-6.0000000000E+01,-3.9213109491E+01,-1.9956353464E+01
-6.0000000000E+01,-3.9179816619E+01,-1.9954433224E+01
-6.0000000000E+01,-3.9146523747E+01,-1.9952505011E+01
-6.0000000000E+01,-3.9113230875E+01,-1.9950568800E+01
-6.0000000000E+01,-3.9079938003E+01,-1.9948624568E+01
-6.0000000000E+01,-3.9046645131E+01,-1.9946672294E+01
-6.0000000000E+01,-3.9013352259E+01,-1.9944711952E+01
-6.0000000000E+01,-3.8980059387E+01,-1.9942743521E+01
-6.0000000000E+01,-3.8946766515E+01,-1.9940766975E+01
-6.0000000000E+01,-3.8913473644E+01,-1.9938782294E+01
-6.0000000000E+01,-3.8880180772E+01,-1.9936789451E+01
-6.0000000000E+01,-3.8846887900E+01,-1.9934788425E+01
-6.0000000000E+01,-3.8813595028E+01,-1.9932779192E+01
-6.0000000000E+01,-3.8780302156E+01,-1.9930761727E+01
-6.0000000000E+01,-3.8747009284E+01,-1.9928736008E+01
-6.0000000000E+01,-3.8713716412E+01,-1.9926702010E+01
-6.0000000000E+01,-3.8680423540E+01,-1.9924659710E+01
-6.0000000000E+01,-3.8647130668E+01,-1.9922609083E+01
-6.0000000000E+01,-3.8613837796E+01,-1.9920550106E+01
-6.0000000000E+01,-3.8580544924E+01,-1.9918482755E+01
-6.0000000000E+01,-3.8547252052E+01,-1.9916407006E+01
-6.0000000000E+01,-3.8513959180E+01,-1.9914322834E+01
-6.0000000000E+01,-3.8480666308E+01,-1.9912230216E+01
-6.0000000000E+01,-3.8447373436E+01,-1.9910129127E+01
-6.0000000000E+01,-3.8414080564E+01,-1.9908019543E+01
-6.0000000000E+01,-3.8380787692E+01,-1.9905901440E+01
-6.0000000000E+01,-3.8347494821E+01,-1.9903774792E+01
-6.0000000000E+01,-3.8314201949E+01,-1.9901639576E+01
-6.0000000000E+01,-3.8280909077E+01,-1.9899495768E+01
-6.0000000000E+01,-3.8247616205E+01,-1.9897343342E+01
-6.0000000000E+01,-3.8214323333E+01,-1.9895182274E+01
-6.0000000000E+01,-3.8181030461E+01,-1.9893012539E+01
-6.0000000000E+01,-3.8147737589E+01,-1.9890834112E+01
-6.0000000000E+01,-3.8114444717E+01,-1.9888646969E+01
-6.0000000000E+01,-3.8081151845E+01,-1.9886451085E+01
-6.0000000000E+01,-3.8047858973E+01,-1.9884246434E+01
-6.0000000000E+01,-3.8014566101E+01,-1.9882032992E+01
-6.0000000000E+01,-3.7981273229E+01,-1.9879810734E+01
-6.0000000000E+01,-3.7947980357E+01,-1.9877579634E+01
-6.0000000000E+01,-3.7914687485E+01,-1.9875339668E+01
-6.0000000000E+01,-3.7881394613E+01,-1.9873090810E+01
-6.0000000000E+01,-3.7848101741E+01,-1.9870833034E+01
-6.0000000000E+01,-3.7814808869E+01,-1.9868566316E+01
-6.0000000000E+01,-3.7781515998E+01,-1.9866290629E+01
-6.0000000000E+01,-3.7748223126E+01,-1.9864005949E+01
-6.0000000000E+01,-3.7714930254E+01,-1.9861712250E+01
-6.0000000000E+01,-3.7681637382E+01,-1.9859409506E+01
-6.0000000000E+01,-3.7648344510E+01,-1.9857097692E+01
-6.0000000000E+01,-3.7615051638E+01,-1.9854776781E+01
-6.0000000000E+01,-3.7581758766E+01,-1.9852446749E+01
-6.0000000000E+01,-3.7548465894E+01,-1.9850107568E+01
-6.0000000000E+01,-3.7515173022E+01,-1.9847759214E+01
-6.0000000000E+01,-3.7481880150E+01,-1.9845401659E+01
-6.0000000000E+01,-3.7448587278E+01,-1.9843034879E+01
-6.0000000000E+01,-3.7415294406E+01,-1.9840658847E+01
-6.0000000000E+01,-3.7382001534E+01,-1.9838273537E+01
-6.0000000000E+01,-3.7348708662E+01,-1.9835878922E+01
-6.0000000000E+01,-3.7315415790E+01,-1.9833474977E+01
-6.0000000000E+01,-3.7282122918E+01,-1.9831061674E+01
-6.0000000000E+01,-3.7248830046E+01,-1.9828638988E+01
-6.0000000000E+01,-3.7215537175E+01,-1.9826206892E+01
-6.0000000000E+01,-3.7182244303E+01,-1.9823765359E+01
-6.0000000000E+01,-3.7148951431E+01,-1.9821314363E+01
-6.0000000000E+01,-3.7115658559E+01,-1.9818853877E+01
-6.0000000000E+01,-3.7082365687E+01,-1.9816383874E+01
-6.0000000000E+01,-3.7049072815E+01,-1.9813904328E+01
-6.0000000000E+01,-3.7015779943E+01,-1.9811415212E+01
-6.0000000000E+01,-3.6982487071E+01,-1.9808916498E+01
-6.0000000000E+01,-3.6949194199E+01,-1.9806408160E+01
-6.0000000000E+01,-3.6915901327E+01,-1.9803890171E+01
-6.0000000000E+01,-3.6882608455E+01,-1.9801362503E+01
-6.0000000000E+01,-3.6849315583E+01,-1.9798825129E+01
-6.0000000000E+01,-3.6816022711E+01,-1.9796278022E+01
-6.0000000000E+01,-3.6782729839E+01,-1.9793721155E+01
-6.0000000000E+01,-3.6749436967E+01,-1.9791154501E+01
-6.0000000000E+01,-3.6716144095E+01,-1.9788578031E+01
-6.0000000000E+01,-3.6682851223E+01,-1.9785991719E+01
-6.0000000000E+01,-3.6649558352E+01,-1.9783395536E+01
-6.0000000000E+01,-3.6616265480E+01,-1.9780789456E+01
-6.0000000000E+01,-3.6582972608E+01,-1.9778173450E+01
-6.0000000000E+01,-3.6549679736E+01,-1.9775547491E+01
-6.0000000000E+01,-3.6516386864E+01,-1.9772911550E+01
-6.0000000000E+01,-3.6483093992E+01,-1.9770265600E+01
-6.0000000000E+01,-3.6449801120E+01,-1.9767609613E+01
-6.0000000000E+01,-3.6416508248E+01,-1.9764943562E+01
-6.0000000000E+01,-3.6383215376E+01,-1.9762267416E+01
-6.0000000000E+01,-3.6349922504E+01,-1.9759581150E+01
-6.0000000000E+01,-3.6316629632E+01,-1.9756884734E+01
-6.0000000000E+01,-3.6283336760E+01,-1.9754178140E+01
-6.0000000000E+01,-3.6250043888E+01,-1.9751461339E+01
-6.0000000000E+01,-3.6216751016E+01,-1.9748734304E+01
-6.0000000000E+01,-3.6183458144E+01,-1.9745997006E+01
-6.0000000000E+01,-3.6150165272E+01,-1.9743249416E+01
-6.0000000000E+01,-3.6116872400E+01,-1.9740491505E+01
-6.0000000000E+01,-3.6083579529E+01,-1.9737723245E+01
-6.0000000000E+01,-3.6050286657E+01,-1.9734944608E+01
-6.0000000000E+01,-3.6016993785E+01,-1.9732155564E+01
-6.0000000000E+01,-3.5983700913E+01,-1.9729356084E+01
-6.0000000000E+01,-3.5950408041E+01,-1.9726546139E+01
