VGS,VDS,ID
-3.8000000000E+01,-4.5389720966E+01,-2.4726028259E+00
-3.8000000000E+01,-4.5356553491E+01,-2.4727072378E+00
-3.8000000000E+01,-4.5323386016E+01,-2.4728115063E+00
-3.8000000000E+01,-4.5290218541E+01,-2.4729156306E+00
-3.8000000000E+01,-4.5257051066E+01,-2.4730196100E+00
-3.8000000000E+01,-4.5223883591E+01,-2.4731234436E+00
-3.8000000000E+01,-4.5190716116E+01,-2.4732271308E+00
-3.8000000000E+01,-4.5157548641E+01,-2.4733306706E+00
-3.8000000000E+01,-4.5124381166E+01,-2.4734340624E+00
-3.8000000000E+01,-4.5091213691E+01,-2.4735373053E+00
-3.8000000000E+01,-4.5058046216E+01,-2.4736403985E+00
-3.8000000000E+01,-4.5024878740E+01,-2.4737433412E+00
-3.8000000000E+01,-4.4991711265E+01,-2.4738461327E+00
-3.8000000000E+01,-4.4958543790E+01,-2.4739487721E+00
-3.8000000000E+01,-4.4925376315E+01,-2.4740512586E+00
-3.8000000000E+01,-4.4892208840E+01,-2.4741535915E+00
-3.8000000000E+01,-4.4859041365E+01,-2.4742557697E+00
-3.8000000000E+01,-4.4825873890E+01,-2.4743577927E+00
-3.8000000000E+01,-4.4792706415E+01,-2.4744596594E+00
-3.8000000000E+01,-4.4759538940E+01,-2.4745613692E+00
-3.8000000000E+01,-4.4726371465E+01,-2.4746629211E+00
-3.8000000000E+01,-4.4693203990E+01,-2.4747643143E+00
-3.8000000000E+01,-4.4660036515E+01,-2.4748655479E+00
-3.8000000000E+01,-4.4626869040E+01,-2.4749666212E+00
-3.8000000000E+01,-4.4593701565E+01,-2.4750675333E+00
-3.8000000000E+01,-4.4560534090E+01,-2.4751682832E+00
-3.8000000000E+01,-4.4527366615E+01,-2.4752688702E+00
-3.8000000000E+01,-4.4494199139E+01,-2.4753692934E+00
-3.8000000000E+01,-4.4461031664E+01,-2.4754695519E+00
-3.8000000000E+01,-4.4427864189E+01,-2.4755696448E+00
-3.8000000000E+01,-4.4394696714E+01,-2.4756695713E+00
-3.8000000000E+01,-4.4361529239E+01,-2.4757693304E+00
-3.8000000000E+01,-4.4328361764E+01,-2.4758689214E+00
-3.8000000000E+01,-4.4295194289E+01,-2.4759683432E+00
-3.8000000000E+01,-4.4262026814E+01,-2.4760675950E+00
-3.8000000000E+01,-4.4228859339E+01,-2.4761666759E+00
-3.8000000000E+01,-4.4195691864E+01,-2.4762655850E+00
-3.8000000000E+01,-4.4162524389E+01,-2.4763643214E+00
-3.8000000000E+01,-4.4129356914E+01,-2.4764628841E+00
-3.8000000000E+01,-4.4096189439E+01,-2.4765612723E+00
-3.8000000000E+01,-4.4063021964E+01,-2.4766594850E+00
-3.8000000000E+01,-4.4029854489E+01,-2.4767575213E+00
-3.8000000000E+01,-4.3996687014E+01,-2.4768553803E+00
-3.8000000000E+01,-4.3963519538E+01,-2.4769530609E+00
-3.8000000000E+01,-4.3930352063E+01,-2.4770505624E+00
-3.8000000000E+01,-4.3897184588E+01,-2.4771478837E+00
-3.8000000000E+01,-4.3864017113E+01,-2.4772450238E+00
-3.8000000000E+01,-4.3830849638E+01,-2.4773419819E+00
-3.8000000000E+01,-4.3797682163E+01,-2.4774387570E+00
-3.8000000000E+01,-4.3764514688E+01,-2.4775353480E+00
-3.8000000000E+01,-4.3731347213E+01,-2.4776317541E+00
-3.8000000000E+01,-4.3698179738E+01,-2.4777279743E+00
-3.8000000000E+01,-4.3665012263E+01,-2.4778240075E+00
-3.8000000000E+01,-4.3631844788E+01,-2.4779198528E+00
-3.8000000000E+01,-4.3598677313E+01,-2.4780155092E+00
-3.8000000000E+01,-4.3565509838E+01,-2.4781109757E+00
-3.8000000000E+01,-4.3532342363E+01,-2.4782062513E+00
-3.8000000000E+01,-4.3499174888E+01,-2.4783013350E+00
-3.8000000000E+01,-4.3466007413E+01,-2.4783962258E+00
-3.8000000000E+01,-4.3432839937E+01,-2.4784909226E+00
-3.8000000000E+01,-4.3399672462E+01,-2.4785854245E+00
-3.8000000000E+01,-4.3366504987E+01,-2.4786797305E+00
-3.8000000000E+01,-4.3333337512E+01,-2.4787738395E+00
-3.8000000000E+01,-4.3300170037E+01,-2.4788677504E+00
-3.8000000000E+01,-4.3267002562E+01,-2.4789614623E+00
-3.8000000000E+01,-4.3233835087E+01,-2.4790549740E+00
-3.8000000000E+01,-4.3200667612E+01,-2.4791482846E+00
-3.8000000000E+01,-4.3167500137E+01,-2.4792413929E+00
-3.8000000000E+01,-4.3134332662E+01,-2.4793342980E+00
-3.8000000000E+01,-4.3101165187E+01,-2.4794269987E+00
-3.8000000000E+01,-4.3067997712E+01,-2.4795194940E+00
-3.8000000000E+01,-4.3034830237E+01,-2.4796117829E+00
-3.8000000000E+01,-4.3001662762E+01,-2.4797038641E+00
-3.8000000000E+01,-4.2968495287E+01,-2.4797957367E+00
-3.8000000000E+01,-4.2935327812E+01,-2.4798873995E+00
-3.8000000000E+01,-4.2902160336E+01,-2.4799788515E+00
-3.8000000000E+01,-4.2868992861E+01,-2.4800700915E+00
-3.8000000000E+01,-4.2835825386E+01,-2.4801611185E+00
-3.8000000000E+01,-4.2802657911E+01,-2.4802519313E+00
-3.8000000000E+01,-4.2769490436E+01,-2.4803425288E+00
-3.8000000000E+01,-4.2736322961E+01,-2.4804329099E+00
-3.8000000000E+01,-4.2703155486E+01,-2.4805230734E+00
-3.8000000000E+01,-4.2669988011E+01,-2.4806130183E+00
-3.8000000000E+01,-4.2636820536E+01,-2.4807027433E+00
-3.8000000000E+01,-4.2603653061E+01,-2.4807922474E+00
-3.8000000000E+01,-4.2570485586E+01,-2.4808815293E+00
-3.8000000000E+01,-4.2537318111E+01,-2.4809705880E+00
-3.8000000000E+01,-4.2504150636E+01,-2.4810594222E+00
-3.8000000000E+01,-4.2470983161E+01,-2.4811480308E+00
-3.8000000000E+01,-4.2437815686E+01,-2.4812364126E+00
-3.8000000000E+01,-4.2404648210E+01,-2.4813245665E+00
-3.8000000000E+01,-4.2371480735E+01,-2.4814124912E+00
-3.8000000000E+01,-4.2338313260E+01,-2.4815001855E+00
-3.8000000000E+01,-4.2305145785E+01,-2.4815876484E+00
-3.8000000000E+01,-4.2271978310E+01,-2.4816748784E+00
-3.8000000000E+01,-4.2238810835E+01,-2.4817618745E+00
-3.8000000000E+01,-4.2205643360E+01,-2.4818486355E+00
-3.8000000000E+01,-4.2172475885E+01,-2.4819351600E+00
-3.8000000000E+01,-4.2139308410E+01,-2.4820214470E+00
-3.8000000000E+01,-4.2106140935E+01,-2.4821074950E+00
-3.8000000000E+01,-4.2072973460E+01,-2.4821933030E+00
-3.8000000000E+01,-4.2039805985E+01,-2.4822788696E+00
-3.8000000000E+01,-4.2006638510E+01,-2.4823641937E+00
-3.8000000000E+01,-4.1973471035E+01,-2.4824492739E+00
-3.8000000000E+01,-4.1940303560E+01,-2.4825341090E+00
-3.8000000000E+01,-4.1907136085E+01,-2.4826186977E+00
-3.8000000000E+01,-4.1873968609E+01,-2.4827030387E+00
-3.8000000000E+01,-4.1840801134E+01,-2.4827871309E+00
-3.8000000000E+01,-4.1807633659E+01,-2.4828709727E+00
-3.8000000000E+01,-4.1774466184E+01,-2.4829545631E+00
-3.8000000000E+01,-4.1741298709E+01,-2.4830379006E+00
-3.8000000000E+01,-4.1708131234E+01,-2.4831209841E+00
-3.8000000000E+01,-4.1674963759E+01,-2.4832038120E+00
-3.8000000000E+01,-4.1641796284E+01,-2.4832863832E+00
-3.8000000000E+01,-4.1608628809E+01,-2.4833686963E+00
-3.8000000000E+01,-4.1575461334E+01,-2.4834507500E+00
-3.8000000000E+01,-4.1542293859E+01,-2.4835325430E+00
-3.8000000000E+01,-4.1509126384E+01,-2.4836140738E+00
-3.8000000000E+01,-4.1475958909E+01,-2.4836953411E+00
-3.8000000000E+01,-4.1442791434E+01,-2.4837763437E+00
-3.8000000000E+01,-4.1409623959E+01,-2.4838570800E+00
-3.8000000000E+01,-4.1376456484E+01,-2.4839375488E+00
-3.8000000000E+01,-4.1343289008E+01,-2.4840177487E+00
-3.8000000000E+01,-4.1310121533E+01,-2.4840976783E+00
-3.8000000000E+01,-4.1276954058E+01,-2.4841773361E+00
-3.8000000000E+01,-4.1243786583E+01,-2.4842567208E+00
-3.8000000000E+01,-4.1210619108E+01,-2.4843358311E+00
-3.8000000000E+01,-4.1177451633E+01,-2.4844146653E+00
-3.8000000000E+01,-4.1144284158E+01,-2.4844932223E+00
-3.8000000000E+01,-4.1111116683E+01,-2.4845715005E+00
-3.8000000000E+01,-4.1077949208E+01,-2.4846494984E+00
-3.8000000000E+01,-4.1044781733E+01,-2.4847272148E+00
-3.8000000000E+01,-4.1011614258E+01,-2.4848046480E+00
-3.8000000000E+01,-4.0978446783E+01,-2.4848817967E+00
-3.8000000000E+01,-4.0945279308E+01,-2.4849586594E+00
-3.8000000000E+01,-4.0912111833E+01,-2.4850352346E+00
-3.8000000000E+01,-4.0878944358E+01,-2.4851115209E+00
-3.8000000000E+01,-4.0845776883E+01,-2.4851875167E+00
-3.8000000000E+01,-4.0812609407E+01,-2.4852632207E+00
-3.8000000000E+01,-4.0779441932E+01,-2.4853386312E+00
-3.8000000000E+01,-4.0746274457E+01,-2.4854137468E+00
-3.8000000000E+01,-4.0713106982E+01,-2.4854885660E+00
-3.8000000000E+01,-4.0679939507E+01,-2.4855630872E+00
-3.8000000000E+01,-4.0646772032E+01,-2.4856373090E+00
-3.8000000000E+01,-4.0613604557E+01,-2.4857112297E+00
-3.8000000000E+01,-4.0580437082E+01,-2.4857848480E+00
-3.8000000000E+01,-4.0547269607E+01,-2.4858581621E+00
-3.8000000000E+01,-4.0514102132E+01,-2.4859311706E+00
-3.8000000000E+01,-4.0480934657E+01,-2.4860038720E+00
-3.8000000000E+01,-4.0447767182E+01,-2.4860762645E+00
-3.8000000000E+01,-4.0414599707E+01,-2.4861483467E+00
-3.8000000000E+01,-4.0381432232E+01,-2.4862201170E+00
-3.8000000000E+01,-4.0348264757E+01,-2.4862915737E+00
-3.8000000000E+01,-4.0315097281E+01,-2.4863627153E+00
-3.8000000000E+01,-4.0281929806E+01,-2.4864335402E+00
-3.8000000000E+01,-4.0248762331E+01,-2.4865040468E+00
-3.8000000000E+01,-4.0215594856E+01,-2.4865742334E+00
-3.8000000000E+01,-4.0182427381E+01,-2.4866440984E+00
-3.8000000000E+01,-4.0149259906E+01,-2.4867136401E+00
-3.8000000000E+01,-4.0116092431E+01,-2.4867828570E+00
-3.8000000000E+01,-4.0082924956E+01,-2.4868517474E+00
-3.8000000000E+01,-4.0049757481E+01,-2.4869203095E+00
-3.8000000000E+01,-4.0016590006E+01,-2.4869885418E+00
-3.8000000000E+01,-3.9983422531E+01,-2.4870564426E+00
-3.8000000000E+01,-3.9950255056E+01,-2.4871240101E+00
-3.8000000000E+01,-3.9917087581E+01,-2.4871912427E+00
-3.8000000000E+01,-3.9883920106E+01,-2.4872581387E+00
-3.8000000000E+01,-3.9850752631E+01,-2.4873246964E+00
-3.8000000000E+01,-3.9817585156E+01,-2.4873909140E+00
-3.8000000000E+01,-3.9784417680E+01,-2.4874567899E+00
-3.8000000000E+01,-3.9751250205E+01,-2.4875223222E+00
-3.8000000000E+01,-3.9718082730E+01,-2.4875875093E+00
-3.8000000000E+01,-3.9684915255E+01,-2.4876523494E+00
-3.8000000000E+01,-3.9651747780E+01,-2.4877168408E+00
-3.8000000000E+01,-3.9618580305E+01,-2.4877809816E+00
-3.8000000000E+01,-3.9585412830E+01,-2.4878447701E+00
-3.8000000000E+01,-3.9552245355E+01,-2.4879082046E+00
-3.8000000000E+01,-3.9519077880E+01,-2.4879712831E+00
-3.8000000000E+01,-3.9485910405E+01,-2.4880340040E+00
-3.8000000000E+01,-3.9452742930E+01,-2.4880963655E+00
-3.8000000000E+01,-3.9419575455E+01,-2.4881583656E+00
-3.8000000000E+01,-3.9386407980E+01,-2.4882200026E+00
-3.8000000000E+01,-3.9353240505E+01,-2.4882812746E+00
-3.8000000000E+01,-3.9320073030E+01,-2.4883421798E+00
-3.8000000000E+01,-3.9286905555E+01,-2.4884027164E+00
-3.8000000000E+01,-3.9253738079E+01,-2.4884628824E+00
-3.8000000000E+01,-3.9220570604E+01,-2.4885226760E+00
-3.8000000000E+01,-3.9187403129E+01,-2.4885820954E+00
-3.8000000000E+01,-3.9154235654E+01,-2.4886411387E+00
-3.8000000000E+01,-3.9121068179E+01,-2.4886998038E+00
-3.8000000000E+01,-3.9087900704E+01,-2.4887580891E+00
-3.8000000000E+01,-3.9054733229E+01,-2.4888159924E+00
-3.8000000000E+01,-3.9021565754E+01,-2.4888735120E+00
-3.8000000000E+01,-3.8988398279E+01,-2.4889306458E+00
-3.8000000000E+01,-3.8955230804E+01,-2.4889873920E+00
-3.8000000000E+01,-3.8922063329E+01,-2.4890437485E+00
-3.8000000000E+01,-3.8888895854E+01,-2.4890997135E+00
-3.8000000000E+01,-3.8855728379E+01,-2.4891552849E+00
-3.8000000000E+01,-3.8822560904E+01,-2.4892104608E+00
-3.8000000000E+01,-3.8789393429E+01,-2.4892652392E+00
-3.8000000000E+01,-3.8756225954E+01,-2.4893196181E+00
-3.8000000000E+01,-3.8723058478E+01,-2.4893735954E+00
-3.8000000000E+01,-3.8689891003E+01,-2.4894271693E+00
-3.8000000000E+01,-3.8656723528E+01,-2.4894803375E+00
-3.8000000000E+01,-3.8623556053E+01,-2.4895330982E+00
-3.8000000000E+01,-3.8590388578E+01,-2.4895854493E+00
-3.8000000000E+01,-3.8557221103E+01,-2.4896373887E+00
-3.8000000000E+01,-3.8524053628E+01,-2.4896889143E+00
-3.8000000000E+01,-3.8490886153E+01,-2.4897400241E+00
-3.8000000000E+01,-3.8457718678E+01,-2.4897907160E+00
-3.8000000000E+01,-3.8424551203E+01,-2.4898409879E+00
-3.8000000000E+01,-3.8391383728E+01,-2.4898908377E+00
-3.8000000000E+01,-3.8358216253E+01,-2.4899402632E+00
-3.8000000000E+01,-3.8325048778E+01,-2.4899892625E+00
-3.8000000000E+01,-3.8291881303E+01,-2.4900378333E+00
-3.8000000000E+01,-3.8258713828E+01,-2.4900859735E+00
-3.8000000000E+01,-3.8225546353E+01,-2.4901336809E+00
-3.8000000000E+01,-3.8192378877E+01,-2.4901809534E+00
-3.8000000000E+01,-3.8159211402E+01,-2.4902277888E+00
-3.8000000000E+01,-3.8126043927E+01,-2.4902741850E+00
-3.8000000000E+01,-3.8092876452E+01,-2.4903201397E+00
-3.8000000000E+01,-3.8059708977E+01,-2.4903656507E+00
-3.8000000000E+01,-3.8026541502E+01,-2.4904107159E+00
-3.8000000000E+01,-3.7993374027E+01,-2.4904553329E+00
-3.8000000000E+01,-3.7960206552E+01,-2.4904994996E+00
-3.8000000000E+01,-3.7927039077E+01,-2.4905432138E+00
-3.8000000000E+01,-3.7893871602E+01,-2.4905864731E+00
-3.8000000000E+01,-3.7860704127E+01,-2.4906292754E+00
-3.8000000000E+01,-3.7827536652E+01,-2.4906716182E+00
-3.8000000000E+01,-3.7794369177E+01,-2.4907134994E+00
-3.8000000000E+01,-3.7761201702E+01,-2.4907549167E+00
-3.8000000000E+01,-3.7728034227E+01,-2.4907958677E+00
-3.8000000000E+01,-3.7694866751E+01,-2.4908363502E+00
-3.8000000000E+01,-3.7661699276E+01,-2.4908763617E+00
-3.8000000000E+01,-3.7628531801E+01,-2.4909159001E+00
-3.8000000000E+01,-3.7595364326E+01,-2.4909549628E+00
-3.8000000000E+01,-3.7562196851E+01,-2.4909935476E+00
-3.8000000000E+01,-3.7529029376E+01,-2.4910316521E+00
-3.8000000000E+01,-3.7495861901E+01,-2.4910692739E+00
-3.8000000000E+01,-3.7462694426E+01,-2.4911064106E+00
-3.8000000000E+01,-3.7429526951E+01,-2.4911430598E+00
-3.8000000000E+01,-3.7396359476E+01,-2.4911792191E+00
-3.8000000000E+01,-3.7363192001E+01,-2.4912148861E+00
-3.8000000000E+01,-3.7330024526E+01,-2.4912500583E+00
-3.8000000000E+01,-3.7296857051E+01,-2.4912847333E+00
-3.8000000000E+01,-3.7263689576E+01,-2.4913189086E+00
-3.8000000000E+01,-3.7230522101E+01,-2.4913525818E+00
-3.8000000000E+01,-3.7197354626E+01,-2.4913857503E+00
-3.8000000000E+01,-3.7164187150E+01,-2.4914184117E+00
-3.8000000000E+01,-3.7131019675E+01,-2.4914505635E+00
-3.8000000000E+01,-3.7097852200E+01,-2.4914822032E+00
-3.8000000000E+01,-3.7064684725E+01,-2.4915133282E+00
-3.8000000000E+01,-3.7031517250E+01,-2.4915439359E+00
-3.8000000000E+01,-3.6998349775E+01,-2.4915740239E+00
-3.8000000000E+01,-3.6965182300E+01,-2.4916035896E+00
-3.8000000000E+01,-3.6932014825E+01,-2.4916326304E+00
-3.8000000000E+01,-3.6898847350E+01,-2.4916611437E+00
-3.8000000000E+01,-3.6865679875E+01,-2.4916891269E+00
-3.8000000000E+01,-3.6832512400E+01,-2.4917165774E+00
-3.8000000000E+01,-3.6799344925E+01,-2.4917434926E+00
-3.8000000000E+01,-3.6766177450E+01,-2.4917698699E+00
-3.8000000000E+01,-3.6733009975E+01,-2.4917957066E+00
-3.8000000000E+01,-3.6699842500E+01,-2.4918210000E+00
-3.8000000000E+01,-3.6666675025E+01,-2.4918457475E+00
-3.8000000000E+01,-3.6633507549E+01,-2.4918699463E+00
-3.8000000000E+01,-3.6600340074E+01,-2.4918935939E+00
-3.8000000000E+01,-3.6567172599E+01,-2.4919166875E+00
-3.8000000000E+01,-3.6534005124E+01,-2.4919392243E+00
-3.8000000000E+01,-3.6500837649E+01,-2.4919612017E+00
-3.8000000000E+01,-3.6467670174E+01,-2.4919826169E+00
-3.8000000000E+01,-3.6434502699E+01,-2.4920034672E+00
-3.8000000000E+01,-3.6401335224E+01,-2.4920237497E+00
-3.8000000000E+01,-3.6368167749E+01,-2.4920434617E+00
-3.8000000000E+01,-3.6335000274E+01,-2.4920626004E+00
-3.8000000000E+01,-3.6301832799E+01,-2.4920811630E+00
-3.8000000000E+01,-3.6268665324E+01,-2.4920991466E+00
-3.8000000000E+01,-3.6235497849E+01,-2.4921165486E+00
-3.8000000000E+01,-3.6202330374E+01,-2.4921333659E+00
-3.8000000000E+01,-3.6169162899E+01,-2.4921495957E+00
-3.8000000000E+01,-3.6135995424E+01,-2.4921652352E+00
-3.8000000000E+01,-3.6102827948E+01,-2.4921802815E+00
-3.8000000000E+01,-3.6069660473E+01,-2.4921947317E+00
-3.8000000000E+01,-3.6036492998E+01,-2.4922085829E+00
-3.8000000000E+01,-3.6003325523E+01,-2.4922218321E+00
