VGS,VDS,ID
-5.0000000000E+01,-4.8645648999E+01,-9.0569753188E+00
-5.0000000000E+01,-4.8612481526E+01,-9.0570763528E+00
-5.0000000000E+01,-4.8579314052E+01,-9.0571764370E+00
-5.0000000000E+01,-4.8546146578E+01,-9.0572755677E+00
-5.0000000000E+01,-4.8512979104E+01,-9.0573737411E+00
-5.0000000000E+01,-4.8479811631E+01,-9.0574709536E+00
-5.0000000000E+01,-4.8446644157E+01,-9.0575672014E+00
-5.0000000000E+01,-4.8413476683E+01,-9.0576624806E+00
-5.0000000000E+01,-4.8380309210E+01,-9.0577567876E+00
-5.0000000000E+01,-4.8347141736E+01,-9.0578501186E+00
-5.0000000000E+01,-4.8313974262E+01,-9.0579424697E+00
-5.0000000000E+01,-4.8280806789E+01,-9.0580338370E+00
-5.0000000000E+01,-4.8247639315E+01,-9.0581242169E+00
-5.0000000000E+01,-4.8214471841E+01,-9.0582136054E+00
-5.0000000000E+01,-4.8181304367E+01,-9.0583019986E+00
-5.0000000000E+01,-4.8148136894E+01,-9.0583893928E+00
-5.0000000000E+01,-4.8114969420E+01,-9.0584757839E+00
-5.0000000000E+01,-4.8081801946E+01,-9.0585611681E+00
-5.0000000000E+01,-4.8048634473E+01,-9.0586455415E+00
-5.0000000000E+01,-4.8015466999E+01,-9.0587289001E+00
-5.0000000000E+01,-4.7982299525E+01,-9.0588112401E+00
-5.0000000000E+01,-4.7949132052E+01,-9.0588925573E+00
-5.0000000000E+01,-4.7915964578E+01,-9.0589728479E+00
-5.0000000000E+01,-4.7882797104E+01,-9.0590521078E+00
-5.0000000000E+01,-4.7849629630E+01,-9.0591303331E+00
-5.0000000000E+01,-4.7816462157E+01,-9.0592075198E+00
-5.0000000000E+01,-4.7783294683E+01,-9.0592836637E+00
-5.0000000000E+01,-4.7750127209E+01,-9.0593587609E+00
-5.0000000000E+01,-4.7716959736E+01,-9.0594328072E+00
-5.0000000000E+01,-4.7683792262E+01,-9.0595057987E+00
-5.0000000000E+01,-4.7650624788E+01,-9.0595777312E+00
-5.0000000000E+01,-4.7617457315E+01,-9.0596486005E+00
-5.0000000000E+01,-4.7584289841E+01,-9.0597184027E+00
-5.0000000000E+01,-4.7551122367E+01,-9.0597871335E+00
-5.0000000000E+01,-4.7517954893E+01,-9.0598547888E+00
-5.0000000000E+01,-4.7484787420E+01,-9.0599213644E+00
-5.0000000000E+01,-4.7451619946E+01,-9.0599868561E+00
-5.0000000000E+01,-4.7418452472E+01,-9.0600512598E+00
-5.0000000000E+01,-4.7385284999E+01,-9.0601145712E+00
-5.0000000000E+01,-4.7352117525E+01,-9.0601767861E+00
-5.0000000000E+01,-4.7318950051E+01,-9.0602379003E+00
-5.0000000000E+01,-4.7285782578E+01,-9.0602979095E+00
-5.0000000000E+01,-4.7252615104E+01,-9.0603568093E+00
-5.0000000000E+01,-4.7219447630E+01,-9.0604145956E+00
-5.0000000000E+01,-4.7186280156E+01,-9.0604712641E+00
-5.0000000000E+01,-4.7153112683E+01,-9.0605268103E+00
-5.0000000000E+01,-4.7119945209E+01,-9.0605812300E+00
-5.0000000000E+01,-4.7086777735E+01,-9.0606345188E+00
-5.0000000000E+01,-4.7053610262E+01,-9.0606866724E+00
-5.0000000000E+01,-4.7020442788E+01,-9.0607376863E+00
-5.0000000000E+01,-4.6987275314E+01,-9.0607875562E+00
-5.0000000000E+01,-4.6954107840E+01,-9.0608362776E+00
-5.0000000000E+01,-4.6920940367E+01,-9.0608838461E+00
-5.0000000000E+01,-4.6887772893E+01,-9.0609302574E+00
-5.0000000000E+01,-4.6854605419E+01,-9.0609755068E+00
-5.0000000000E+01,-4.6821437946E+01,-9.0610195900E+00
-5.0000000000E+01,-4.6788270472E+01,-9.0610625024E+00
-5.0000000000E+01,-4.6755102998E+01,-9.0611042395E+00
-5.0000000000E+01,-4.6721935525E+01,-9.0611447968E+00
-5.0000000000E+01,-4.6688768051E+01,-9.0611841698E+00
-5.0000000000E+01,-4.6655600577E+01,-9.0612223539E+00
-5.0000000000E+01,-4.6622433103E+01,-9.0612593445E+00
-5.0000000000E+01,-4.6589265630E+01,-9.0612951370E+00
-5.0000000000E+01,-4.6556098156E+01,-9.0613297268E+00
-5.0000000000E+01,-4.6522930682E+01,-9.0613631093E+00
-5.0000000000E+01,-4.6489763209E+01,-9.0613952799E+00
-5.0000000000E+01,-4.6456595735E+01,-9.0614262339E+00
-5.0000000000E+01,-4.6423428261E+01,-9.0614559666E+00
-5.0000000000E+01,-4.6390260788E+01,-9.0614844733E+00
-5.0000000000E+01,-4.6357093314E+01,-9.0615117494E+00
-5.0000000000E+01,-4.6323925840E+01,-9.0615377900E+00
-5.0000000000E+01,-4.6290758366E+01,-9.0615625905E+00
-5.0000000000E+01,-4.6257590893E+01,-9.0615861461E+00
-5.0000000000E+01,-4.6224423419E+01,-9.0616084520E+00
-5.0000000000E+01,-4.6191255945E+01,-9.0616295034E+00
-5.0000000000E+01,-4.6158088472E+01,-9.0616492956E+00
-5.0000000000E+01,-4.6124920998E+01,-9.0616678236E+00
-5.0000000000E+01,-4.6091753524E+01,-9.0616850827E+00
-5.0000000000E+01,-4.6058586051E+01,-9.0617010680E+00
-5.0000000000E+01,-4.6025418577E+01,-9.0617157746E+00
-5.0000000000E+01,-4.5992251103E+01,-9.0617291975E+00
-5.0000000000E+01,-4.5959083629E+01,-9.0617413320E+00
-5.0000000000E+01,-4.5925916156E+01,-9.0617521731E+00
-5.0000000000E+01,-4.5892748682E+01,-9.0617617157E+00
-5.0000000000E+01,-4.5859581208E+01,-9.0617699550E+00
-5.0000000000E+01,-4.5826413735E+01,-9.0617768860E+00
-5.0000000000E+01,-4.5793246261E+01,-9.0617825036E+00
-5.0000000000E+01,-4.5760078787E+01,-9.0617868029E+00
-5.0000000000E+01,-4.5726911313E+01,-9.0617897788E+00
-5.0000000000E+01,-4.5693743840E+01,-9.0617914263E+00
-5.0000000000E+01,-4.5660576366E+01,-9.0617917403E+00
-5.0000000000E+01,-4.5627408892E+01,-9.0617907156E+00
-5.0000000000E+01,-4.5594241419E+01,-9.0617883472E+00
-5.0000000000E+01,-4.5561073945E+01,-9.0617846300E+00
-5.0000000000E+01,-4.5527906471E+01,-9.0617795588E+00
-5.0000000000E+01,-4.5494738998E+01,-9.0617731285E+00
-5.0000000000E+01,-4.5461571524E+01,-9.0617653338E+00
-5.0000000000E+01,-4.5428404050E+01,-9.0617561697E+00
-5.0000000000E+01,-4.5395236576E+01,-9.0617456307E+00
-5.0000000000E+01,-4.5362069103E+01,-9.0617337118E+00
-5.0000000000E+01,-4.5328901629E+01,-9.0617204077E+00
-5.0000000000E+01,-4.5295734155E+01,-9.0617057130E+00
-5.0000000000E+01,-4.5262566682E+01,-9.0616896226E+00
-5.0000000000E+01,-4.5229399208E+01,-9.0616721310E+00
-5.0000000000E+01,-4.5196231734E+01,-9.0616532330E+00
-5.0000000000E+01,-4.5163064261E+01,-9.0616329233E+00
-5.0000000000E+01,-4.5129896787E+01,-9.0616111964E+00
-5.0000000000E+01,-4.5096729313E+01,-9.0615880469E+00
-5.0000000000E+01,-4.5063561839E+01,-9.0615634695E+00
-5.0000000000E+01,-4.5030394366E+01,-9.0615374588E+00
-5.0000000000E+01,-4.4997226892E+01,-9.0615100092E+00
-5.0000000000E+01,-4.4964059418E+01,-9.0614811154E+00
-5.0000000000E+01,-4.4930891945E+01,-9.0614507719E+00
-5.0000000000E+01,-4.4897724471E+01,-9.0614189731E+00
-5.0000000000E+01,-4.4864556997E+01,-9.0613857135E+00
-5.0000000000E+01,-4.4831389524E+01,-9.0613509877E+00
-5.0000000000E+01,-4.4798222050E+01,-9.0613147900E+00
-5.0000000000E+01,-4.4765054576E+01,-9.0612771148E+00
-5.0000000000E+01,-4.4731887102E+01,-9.0612379567E+00
-5.0000000000E+01,-4.4698719629E+01,-9.0611973099E+00
-5.0000000000E+01,-4.4665552155E+01,-9.0611551688E+00
-5.0000000000E+01,-4.4632384681E+01,-9.0611115278E+00
-5.0000000000E+01,-4.4599217208E+01,-9.0610663811E+00
-5.0000000000E+01,-4.4566049734E+01,-9.0610197232E+00
-5.0000000000E+01,-4.4532882260E+01,-9.0609715482E+00
-5.0000000000E+01,-4.4499714786E+01,-9.0609218505E+00
-5.0000000000E+01,-4.4466547313E+01,-9.0608706243E+00
-5.0000000000E+01,-4.4433379839E+01,-9.0608178638E+00
-5.0000000000E+01,-4.4400212365E+01,-9.0607635632E+00
-5.0000000000E+01,-4.4367044892E+01,-9.0607077168E+00
-5.0000000000E+01,-4.4333877418E+01,-9.0606503186E+00
-5.0000000000E+01,-4.4300709944E+01,-9.0605913628E+00
-5.0000000000E+01,-4.4267542471E+01,-9.0605308436E+00
-5.0000000000E+01,-4.4234374997E+01,-9.0604687550E+00
-5.0000000000E+01,-4.4201207523E+01,-9.0604050912E+00
-5.0000000000E+01,-4.4168040049E+01,-9.0603398461E+00
-5.0000000000E+01,-4.4134872576E+01,-9.0602730139E+00
-5.0000000000E+01,-4.4101705102E+01,-9.0602045885E+00
-5.0000000000E+01,-4.4068537628E+01,-9.0601345640E+00
-5.0000000000E+01,-4.4035370155E+01,-9.0600629344E+00
-5.0000000000E+01,-4.4002202681E+01,-9.0599896935E+00
-5.0000000000E+01,-4.3969035207E+01,-9.0599148354E+00
-5.0000000000E+01,-4.3935867734E+01,-9.0598383539E+00
-5.0000000000E+01,-4.3902700260E+01,-9.0597602430E+00
-5.0000000000E+01,-4.3869532786E+01,-9.0596804965E+00
-5.0000000000E+01,-4.3836365312E+01,-9.0595991083E+00
-5.0000000000E+01,-4.3803197839E+01,-9.0595160722E+00
-5.0000000000E+01,-4.3770030365E+01,-9.0594313820E+00
-5.0000000000E+01,-4.3736862891E+01,-9.0593450315E+00
-5.0000000000E+01,-4.3703695418E+01,-9.0592570145E+00
-5.0000000000E+01,-4.3670527944E+01,-9.0591673248E+00
-5.0000000000E+01,-4.3637360470E+01,-9.0590759560E+00
-5.0000000000E+01,-4.3604192997E+01,-9.0589829019E+00
-5.0000000000E+01,-4.3571025523E+01,-9.0588881561E+00
-5.0000000000E+01,-4.3537858049E+01,-9.0587917123E+00
-5.0000000000E+01,-4.3504690575E+01,-9.0586935642E+00
-5.0000000000E+01,-4.3471523102E+01,-9.0585937053E+00
-5.0000000000E+01,-4.3438355628E+01,-9.0584921293E+00
-5.0000000000E+01,-4.3405188154E+01,-9.0583888297E+00
-5.0000000000E+01,-4.3372020681E+01,-9.0582838000E+00
-5.0000000000E+01,-4.3338853207E+01,-9.0581770339E+00
-5.0000000000E+01,-4.3305685733E+01,-9.0580685248E+00
-5.0000000000E+01,-4.3272518260E+01,-9.0579582662E+00
-5.0000000000E+01,-4.3239350786E+01,-9.0578462516E+00
-5.0000000000E+01,-4.3206183312E+01,-9.0577324744E+00
-5.0000000000E+01,-4.3173015838E+01,-9.0576169279E+00
-5.0000000000E+01,-4.3139848365E+01,-9.0574996057E+00
-5.0000000000E+01,-4.3106680891E+01,-9.0573805011E+00
-5.0000000000E+01,-4.3073513417E+01,-9.0572596074E+00
-5.0000000000E+01,-4.3040345944E+01,-9.0571369180E+00
-5.0000000000E+01,-4.3007178470E+01,-9.0570124261E+00
-5.0000000000E+01,-4.2974010996E+01,-9.0568861251E+00
-5.0000000000E+01,-4.2940843522E+01,-9.0567580082E+00
-5.0000000000E+01,-4.2907676049E+01,-9.0566280687E+00
-5.0000000000E+01,-4.2874508575E+01,-9.0564962996E+00
-5.0000000000E+01,-4.2841341101E+01,-9.0563626944E+00
-5.0000000000E+01,-4.2808173628E+01,-9.0562272460E+00
-5.0000000000E+01,-4.2775006154E+01,-9.0560899477E+00
-5.0000000000E+01,-4.2741838680E+01,-9.0559507925E+00
-5.0000000000E+01,-4.2708671207E+01,-9.0558097736E+00
-5.0000000000E+01,-4.2675503733E+01,-9.0556668840E+00
-5.0000000000E+01,-4.2642336259E+01,-9.0555221168E+00
-5.0000000000E+01,-4.2609168785E+01,-9.0553754651E+00
-5.0000000000E+01,-4.2576001312E+01,-9.0552269217E+00
-5.0000000000E+01,-4.2542833838E+01,-9.0550764797E+00
-5.0000000000E+01,-4.2509666364E+01,-9.0549241321E+00
-5.0000000000E+01,-4.2476498891E+01,-9.0547698717E+00
-5.0000000000E+01,-4.2443331417E+01,-9.0546136916E+00
-5.0000000000E+01,-4.2410163943E+01,-9.0544555844E+00
-5.0000000000E+01,-4.2376996470E+01,-9.0542955432E+00
-5.0000000000E+01,-4.2343828996E+01,-9.0541335608E+00
-5.0000000000E+01,-4.2310661522E+01,-9.0539696299E+00
-5.0000000000E+01,-4.2277494048E+01,-9.0538037433E+00
-5.0000000000E+01,-4.2244326575E+01,-9.0536358938E+00
-5.0000000000E+01,-4.2211159101E+01,-9.0534660742E+00
-5.0000000000E+01,-4.2177991627E+01,-9.0532942772E+00
-5.0000000000E+01,-4.2144824154E+01,-9.0531204954E+00
-5.0000000000E+01,-4.2111656680E+01,-9.0529447214E+00
-5.0000000000E+01,-4.2078489206E+01,-9.0527669481E+00
-5.0000000000E+01,-4.2045321733E+01,-9.0525871678E+00
-5.0000000000E+01,-4.2012154259E+01,-9.0524053734E+00
-5.0000000000E+01,-4.1978986785E+01,-9.0522215572E+00
-5.0000000000E+01,-4.1945819311E+01,-9.0520357118E+00
-5.0000000000E+01,-4.1912651838E+01,-9.0518478299E+00
-5.0000000000E+01,-4.1879484364E+01,-9.0516579037E+00
-5.0000000000E+01,-4.1846316890E+01,-9.0514659259E+00
-5.0000000000E+01,-4.1813149417E+01,-9.0512718888E+00
-5.0000000000E+01,-4.1779981943E+01,-9.0510757849E+00
-5.0000000000E+01,-4.1746814469E+01,-9.0508776065E+00
-5.0000000000E+01,-4.1713646995E+01,-9.0506773460E+00
-5.0000000000E+01,-4.1680479522E+01,-9.0504749958E+00
-5.0000000000E+01,-4.1647312048E+01,-9.0502705481E+00
-5.0000000000E+01,-4.1614144574E+01,-9.0500639952E+00
-5.0000000000E+01,-4.1580977101E+01,-9.0498553294E+00
-5.0000000000E+01,-4.1547809627E+01,-9.0496445430E+00
-5.0000000000E+01,-4.1514642153E+01,-9.0494316281E+00
-5.0000000000E+01,-4.1481474680E+01,-9.0492165769E+00
-5.0000000000E+01,-4.1448307206E+01,-9.0489993815E+00
-5.0000000000E+01,-4.1415139732E+01,-9.0487800341E+00
-5.0000000000E+01,-4.1381972258E+01,-9.0485585269E+00
-5.0000000000E+01,-4.1348804785E+01,-9.0483348518E+00
-5.0000000000E+01,-4.1315637311E+01,-9.0481090009E+00
-5.0000000000E+01,-4.1282469837E+01,-9.0478809663E+00
-5.0000000000E+01,-4.1249302364E+01,-9.0476507399E+00
-5.0000000000E+01,-4.1216134890E+01,-9.0474183137E+00
-5.0000000000E+01,-4.1182967416E+01,-9.0471836796E+00
-5.0000000000E+01,-4.1149799943E+01,-9.0469468297E+00
-5.0000000000E+01,-4.1116632469E+01,-9.0467077557E+00
-5.0000000000E+01,-4.1083464995E+01,-9.0464664494E+00
-5.0000000000E+01,-4.1050297521E+01,-9.0462229029E+00
-5.0000000000E+01,-4.1017130048E+01,-9.0459771078E+00
-5.0000000000E+01,-4.0983962574E+01,-9.0457290560E+00
-5.0000000000E+01,-4.0950795100E+01,-9.0454787391E+00
-5.0000000000E+01,-4.0917627627E+01,-9.0452261490E+00
-5.0000000000E+01,-4.0884460153E+01,-9.0449712773E+00
-5.0000000000E+01,-4.0851292679E+01,-9.0447141156E+00
-5.0000000000E+01,-4.0818125206E+01,-9.0444546558E+00
-5.0000000000E+01,-4.0784957732E+01,-9.0441928892E+00
-5.0000000000E+01,-4.0751790258E+01,-9.0439288077E+00
-5.0000000000E+01,-4.0718622784E+01,-9.0436624026E+00
-5.0000000000E+01,-4.0685455311E+01,-9.0433936655E+00
-5.0000000000E+01,-4.0652287837E+01,-9.0431225880E+00
-5.0000000000E+01,-4.0619120363E+01,-9.0428491616E+00
-5.0000000000E+01,-4.0585952890E+01,-9.0425733776E+00
-5.0000000000E+01,-4.0552785416E+01,-9.0422952275E+00
-5.0000000000E+01,-4.0519617942E+01,-9.0420147026E+00
-5.0000000000E+01,-4.0486450468E+01,-9.0417317944E+00
-5.0000000000E+01,-4.0453282995E+01,-9.0414464943E+00
-5.0000000000E+01,-4.0420115521E+01,-9.0411587934E+00
-5.0000000000E+01,-4.0386948047E+01,-9.0408686830E+00
-5.0000000000E+01,-4.0353780574E+01,-9.0405761545E+00
-5.0000000000E+01,-4.0320613100E+01,-9.0402811991E+00
-5.0000000000E+01,-4.0287445626E+01,-9.0399838079E+00
-5.0000000000E+01,-4.0254278153E+01,-9.0396839721E+00
-5.0000000000E+01,-4.0221110679E+01,-9.0393816828E+00
-5.0000000000E+01,-4.0187943205E+01,-9.0390769312E+00
-5.0000000000E+01,-4.0154775731E+01,-9.0387697083E+00
-5.0000000000E+01,-4.0121608258E+01,-9.0384600052E+00
-5.0000000000E+01,-4.0088440784E+01,-9.0381478129E+00
-5.0000000000E+01,-4.0055273310E+01,-9.0378331223E+00
-5.0000000000E+01,-4.0022105837E+01,-9.0375159245E+00
-5.0000000000E+01,-3.9988938363E+01,-9.0371962104E+00
-5.0000000000E+01,-3.9955770889E+01,-9.0368739709E+00
-5.0000000000E+01,-3.9922603416E+01,-9.0365491968E+00
-5.0000000000E+01,-3.9889435942E+01,-9.0362218790E+00
-5.0000000000E+01,-3.9856268468E+01,-9.0358920083E+00
-5.0000000000E+01,-3.9823100994E+01,-9.0355595755E+00
-5.0000000000E+01,-3.9789933521E+01,-9.0352245714E+00
-5.0000000000E+01,-3.9756766047E+01,-9.0348869866E+00
-5.0000000000E+01,-3.9723598573E+01,-9.0345468119E+00
-5.0000000000E+01,-3.9690431100E+01,-9.0342040378E+00
-5.0000000000E+01,-3.9657263626E+01,-9.0338586552E+00
-5.0000000000E+01,-3.9624096152E+01,-9.0335106545E+00
-5.0000000000E+01,-3.9590928679E+01,-9.0331600263E+00
-5.0000000000E+01,-3.9557761205E+01,-9.0328067612E+00
-5.0000000000E+01,-3.9524593731E+01,-9.0324508496E+00
-5.0000000000E+01,-3.9491426257E+01,-9.0320922822E+00
-5.0000000000E+01,-3.9458258784E+01,-9.0317310492E+00
-5.0000000000E+01,-3.9425091310E+01,-9.0313671411E+00
-5.0000000000E+01,-3.9391923836E+01,-9.0310005484E+00
-5.0000000000E+01,-3.9358756363E+01,-9.0306312613E+00
-5.0000000000E+01,-3.9325588889E+01,-9.0302592702E+00
-5.0000000000E+01,-3.9292421415E+01,-9.0298845655E+00
-5.0000000000E+01,-3.9259253942E+01,-9.0295071372E+00
-5.0000000000E+01,-3.9226086468E+01,-9.0291269758E+00
-5.0000000000E+01,-3.9192918994E+01,-9.0287440713E+00
-5.0000000000E+01,-3.9159751520E+01,-9.0283584140E+00
-5.0000000000E+01,-3.9126584047E+01,-9.0279699940E+00
-5.0000000000E+01,-3.9093416573E+01,-9.0275788013E+00
-5.0000000000E+01,-3.9060249099E+01,-9.0271848262E+00
-5.0000000000E+01,-3.9027081626E+01,-9.0267880585E+00
-5.0000000000E+01,-3.8993914152E+01,-9.0263884884E+00
-5.0000000000E+01,-3.8960746678E+01,-9.0259861058E+00
-5.0000000000E+01,-3.8927579204E+01,-9.0255809006E+00
-5.0000000000E+01,-3.8894411731E+01,-9.0251728628E+00
-5.0000000000E+01,-3.8861244257E+01,-9.0247619822E+00
-5.0000000000E+01,-3.8828076783E+01,-9.0243482488E+00
-5.0000000000E+01,-3.8794909310E+01,-9.0239316522E+00
-5.0000000000E+01,-3.8761741836E+01,-9.0235121823E+00
-5.0000000000E+01,-3.8728574362E+01,-9.0230898289E+00
-5.0000000000E+01,-3.8695406889E+01,-9.0226645816E+00
-5.0000000000E+01,-3.8662239415E+01,-9.0222364302E+00
-5.0000000000E+01,-3.8629071941E+01,-9.0218053644E+00
-5.0000000000E+01,-3.8595904467E+01,-9.0213713736E+00
-5.0000000000E+01,-3.8562736994E+01,-9.0209344475E+00
-5.0000000000E+01,-3.8529569520E+01,-9.0204945758E+00
-5.0000000000E+01,-3.8496402046E+01,-9.0200517478E+00
-5.0000000000E+01,-3.8463234573E+01,-9.0196059531E+00
-5.0000000000E+01,-3.8430067099E+01,-9.0191571811E+00
-5.0000000000E+01,-3.8396899625E+01,-9.0187054214E+00
-5.0000000000E+01,-3.8363732152E+01,-9.0182506631E+00
-5.0000000000E+01,-3.8330564678E+01,-9.0177928958E+00
-5.0000000000E+01,-3.8297397204E+01,-9.0173321087E+00
-5.0000000000E+01,-3.8264229730E+01,-9.0168682911E+00
-5.0000000000E+01,-3.8231062257E+01,-9.0164014323E+00
-5.0000000000E+01,-3.8197894783E+01,-9.0159315214E+00
-5.0000000000E+01,-3.8164727309E+01,-9.0154585478E+00
-5.0000000000E+01,-3.8131559836E+01,-9.0149825005E+00
-5.0000000000E+01,-3.8098392362E+01,-9.0145033686E+00
-5.0000000000E+01,-3.8065224888E+01,-9.0140211412E+00
-5.0000000000E+01,-3.8032057415E+01,-9.0135358075E+00
-5.0000000000E+01,-3.7998889941E+01,-9.0130473563E+00
-5.0000000000E+01,-3.7965722467E+01,-9.0125557767E+00
-5.0000000000E+01,-3.7932554993E+01,-9.0120610576E+00
-5.0000000000E+01,-3.7899387520E+01,-9.0115631879E+00
-5.0000000000E+01,-3.7866220046E+01,-9.0110621566E+00
-5.0000000000E+01,-3.7833052572E+01,-9.0105579524E+00
-5.0000000000E+01,-3.7799885099E+01,-9.0100505642E+00
-5.0000000000E+01,-3.7766717625E+01,-9.0095399807E+00
-5.0000000000E+01,-3.7733550151E+01,-9.0090261906E+00
-5.0000000000E+01,-3.7700382677E+01,-9.0085091828E+00
-5.0000000000E+01,-3.7667215204E+01,-9.0079889457E+00
-5.0000000000E+01,-3.7634047730E+01,-9.0074654681E+00
-5.0000000000E+01,-3.7600880256E+01,-9.0069387386E+00
-5.0000000000E+01,-3.7567712783E+01,-9.0064087457E+00
-5.0000000000E+01,-3.7534545309E+01,-9.0058754780E+00
-5.0000000000E+01,-3.7501377835E+01,-9.0053389239E+00
-5.0000000000E+01,-3.7468210362E+01,-9.0047990718E+00
-5.0000000000E+01,-3.7435042888E+01,-9.0042559103E+00
-5.0000000000E+01,-3.7401875414E+01,-9.0037094276E+00
-5.0000000000E+01,-3.7368707940E+01,-9.0031596122E+00
-5.0000000000E+01,-3.7335540467E+01,-9.0026064523E+00
-5.0000000000E+01,-3.7302372993E+01,-9.0020499362E+00
-5.0000000000E+01,-3.7269205519E+01,-9.0014900522E+00
-5.0000000000E+01,-3.7236038046E+01,-9.0009267884E+00
-5.0000000000E+01,-3.7202870572E+01,-9.0003601330E+00
-5.0000000000E+01,-3.7169703098E+01,-8.9997900742E+00
-5.0000000000E+01,-3.7136535625E+01,-8.9992165999E+00
-5.0000000000E+01,-3.7103368151E+01,-8.9986396984E+00
-5.0000000000E+01,-3.7070200677E+01,-8.9980593575E+00
-5.0000000000E+01,-3.7037033203E+01,-8.9974755653E+00
-5.0000000000E+01,-3.7003865730E+01,-8.9968883098E+00
-5.0000000000E+01,-3.6970698256E+01,-8.9962975787E+00
-5.0000000000E+01,-3.6937530782E+01,-8.9957033601E+00
-5.0000000000E+01,-3.6904363309E+01,-8.9951056416E+00
-5.0000000000E+01,-3.6871195835E+01,-8.9945044112E+00
-5.0000000000E+01,-3.6838028361E+01,-8.9938996566E+00
-5.0000000000E+01,-3.6804860888E+01,-8.9932913654E+00
-5.0000000000E+01,-3.6771693414E+01,-8.9926795254E+00
-5.0000000000E+01,-3.6738525940E+01,-8.9920641242E+00
-5.0000000000E+01,-3.6705358466E+01,-8.9914451495E+00
-5.0000000000E+01,-3.6672190993E+01,-8.9908225887E+00
-5.0000000000E+01,-3.6639023519E+01,-8.9901964294E+00
-5.0000000000E+01,-3.6605856045E+01,-8.9895666591E+00
-5.0000000000E+01,-3.6572688572E+01,-8.9889332653E+00
-5.0000000000E+01,-3.6539521098E+01,-8.9882962354E+00
-5.0000000000E+01,-3.6506353624E+01,-8.9876555567E+00
-5.0000000000E+01,-3.6473186151E+01,-8.9870112166E+00
-5.0000000000E+01,-3.6440018677E+01,-8.9863632024E+00
-5.0000000000E+01,-3.6406851203E+01,-8.9857115014E+00
-5.0000000000E+01,-3.6373683729E+01,-8.9850561007E+00
-5.0000000000E+01,-3.6340516256E+01,-8.9843969876E+00
-5.0000000000E+01,-3.6307348782E+01,-8.9837341491E+00
-5.0000000000E+01,-3.6274181308E+01,-8.9830675725E+00
-5.0000000000E+01,-3.6241013835E+01,-8.9823972447E+00
-5.0000000000E+01,-3.6207846361E+01,-8.9817231529E+00
-5.0000000000E+01,-3.6174678887E+01,-8.9810452839E+00
-5.0000000000E+01,-3.6141511413E+01,-8.9803636247E+00
-5.0000000000E+01,-3.6108343940E+01,-8.9796781623E+00
-5.0000000000E+01,-3.6075176466E+01,-8.9789888835E+00
-5.0000000000E+01,-3.6042008992E+01,-8.9782957752E+00
-5.0000000000E+01,-3.6008841519E+01,-8.9775988241E+00
-5.0000000000E+01,-3.5975674045E+01,-8.9768980169E+00
-5.0000000000E+01,-3.5942506571E+01,-8.9761933405E+00
-5.0000000000E+01,-3.5909339098E+01,-8.9754847814E+00
