VGS,VDS,ID
-3.2000000000E+01,-4.7877281596E+01,-1.0171335243E+00
-3.2000000000E+01,-4.7844114121E+01,-1.0172004686E+00
-3.2000000000E+01,-4.7810946646E+01,-1.0172674011E+00
-3.2000000000E+01,-4.7777779171E+01,-1.0173343219E+00
-3.2000000000E+01,-4.7744611696E+01,-1.0174012307E+00
-3.2000000000E+01,-4.7711444221E+01,-1.0174681276E+00
-3.2000000000E+01,-4.7678276746E+01,-1.0175350124E+00
-3.2000000000E+01,-4.7645109271E+01,-1.0176018849E+00
-3.2000000000E+01,-4.7611941795E+01,-1.0176687452E+00
-3.2000000000E+01,-4.7578774320E+01,-1.0177355931E+00
-3.2000000000E+01,-4.7545606845E+01,-1.0178024285E+00
-3.2000000000E+01,-4.7512439370E+01,-1.0178692513E+00
-3.2000000000E+01,-4.7479271895E+01,-1.0179360614E+00
-3.2000000000E+01,-4.7446104420E+01,-1.0180028587E+00
-3.2000000000E+01,-4.7412936945E+01,-1.0180696431E+00
-3.2000000000E+01,-4.7379769470E+01,-1.0181364145E+00
-3.2000000000E+01,-4.7346601995E+01,-1.0182031728E+00
-3.2000000000E+01,-4.7313434520E+01,-1.0182699179E+00
-3.2000000000E+01,-4.7280267045E+01,-1.0183366496E+00
-3.2000000000E+01,-4.7247099570E+01,-1.0184033679E+00
-3.2000000000E+01,-4.7213932095E+01,-1.0184700727E+00
-3.2000000000E+01,-4.7180764620E+01,-1.0185367638E+00
-3.2000000000E+01,-4.7147597145E+01,-1.0186034412E+00
-3.2000000000E+01,-4.7114429669E+01,-1.0186701048E+00
-3.2000000000E+01,-4.7081262194E+01,-1.0187367543E+00
-3.2000000000E+01,-4.7048094719E+01,-1.0188033898E+00
-3.2000000000E+01,-4.7014927244E+01,-1.0188700111E+00
-3.2000000000E+01,-4.6981759769E+01,-1.0189366180E+00
-3.2000000000E+01,-4.6948592294E+01,-1.0190032106E+00
-3.2000000000E+01,-4.6915424819E+01,-1.0190697886E+00
-3.2000000000E+01,-4.6882257344E+01,-1.0191363520E+00
-3.2000000000E+01,-4.6849089869E+01,-1.0192029006E+00
-3.2000000000E+01,-4.6815922394E+01,-1.0192694344E+00
-3.2000000000E+01,-4.6782754919E+01,-1.0193359531E+00
-3.2000000000E+01,-4.6749587444E+01,-1.0194024568E+00
-3.2000000000E+01,-4.6716419969E+01,-1.0194689452E+00
-3.2000000000E+01,-4.6683252494E+01,-1.0195354183E+00
-3.2000000000E+01,-4.6650085019E+01,-1.0196018759E+00
-3.2000000000E+01,-4.6616917544E+01,-1.0196683179E+00
-3.2000000000E+01,-4.6583750068E+01,-1.0197347442E+00
-3.2000000000E+01,-4.6550582593E+01,-1.0198011547E+00
-3.2000000000E+01,-4.6517415118E+01,-1.0198675493E+00
-3.2000000000E+01,-4.6484247643E+01,-1.0199339278E+00
-3.2000000000E+01,-4.6451080168E+01,-1.0200002901E+00
-3.2000000000E+01,-4.6417912693E+01,-1.0200666360E+00
-3.2000000000E+01,-4.6384745218E+01,-1.0201329656E+00
-3.2000000000E+01,-4.6351577743E+01,-1.0201992785E+00
-3.2000000000E+01,-4.6318410268E+01,-1.0202655748E+00
-3.2000000000E+01,-4.6285242793E+01,-1.0203318542E+00
-3.2000000000E+01,-4.6252075318E+01,-1.0203981167E+00
-3.2000000000E+01,-4.6218907843E+01,-1.0204643621E+00
-3.2000000000E+01,-4.6185740368E+01,-1.0205305903E+00
-3.2000000000E+01,-4.6152572893E+01,-1.0205968011E+00
-3.2000000000E+01,-4.6119405418E+01,-1.0206629945E+00
-3.2000000000E+01,-4.6086237943E+01,-1.0207291703E+00
-3.2000000000E+01,-4.6053070467E+01,-1.0207953283E+00
-3.2000000000E+01,-4.6019902992E+01,-1.0208614684E+00
-3.2000000000E+01,-4.5986735517E+01,-1.0209275906E+00
-3.2000000000E+01,-4.5953568042E+01,-1.0209936946E+00
-3.2000000000E+01,-4.5920400567E+01,-1.0210597803E+00
-3.2000000000E+01,-4.5887233092E+01,-1.0211258476E+00
-3.2000000000E+01,-4.5854065617E+01,-1.0211918963E+00
-3.2000000000E+01,-4.5820898142E+01,-1.0212579264E+00
-3.2000000000E+01,-4.5787730667E+01,-1.0213239376E+00
-3.2000000000E+01,-4.5754563192E+01,-1.0213899298E+00
-3.2000000000E+01,-4.5721395717E+01,-1.0214559029E+00
-3.2000000000E+01,-4.5688228242E+01,-1.0215218568E+00
-3.2000000000E+01,-4.5655060767E+01,-1.0215877912E+00
-3.2000000000E+01,-4.5621893292E+01,-1.0216537061E+00
-3.2000000000E+01,-4.5588725817E+01,-1.0217196013E+00
-3.2000000000E+01,-4.5555558342E+01,-1.0217854767E+00
-3.2000000000E+01,-4.5522390866E+01,-1.0218513321E+00
-3.2000000000E+01,-4.5489223391E+01,-1.0219171673E+00
-3.2000000000E+01,-4.5456055916E+01,-1.0219829823E+00
-3.2000000000E+01,-4.5422888441E+01,-1.0220487768E+00
-3.2000000000E+01,-4.5389720966E+01,-1.0221145507E+00
-3.2000000000E+01,-4.5356553491E+01,-1.0221803039E+00
-3.2000000000E+01,-4.5323386016E+01,-1.0222460362E+00
-3.2000000000E+01,-4.5290218541E+01,-1.0223117475E+00
-3.2000000000E+01,-4.5257051066E+01,-1.0223774375E+00
-3.2000000000E+01,-4.5223883591E+01,-1.0224431062E+00
-3.2000000000E+01,-4.5190716116E+01,-1.0225087534E+00
-3.2000000000E+01,-4.5157548641E+01,-1.0225743790E+00
-3.2000000000E+01,-4.5124381166E+01,-1.0226399827E+00
-3.2000000000E+01,-4.5091213691E+01,-1.0227055644E+00
-3.2000000000E+01,-4.5058046216E+01,-1.0227711239E+00
-3.2000000000E+01,-4.5024878740E+01,-1.0228366612E+00
-3.2000000000E+01,-4.4991711265E+01,-1.0229021760E+00
-3.2000000000E+01,-4.4958543790E+01,-1.0229676681E+00
-3.2000000000E+01,-4.4925376315E+01,-1.0230331375E+00
-3.2000000000E+01,-4.4892208840E+01,-1.0230985839E+00
-3.2000000000E+01,-4.4859041365E+01,-1.0231640072E+00
-3.2000000000E+01,-4.4825873890E+01,-1.0232294071E+00
-3.2000000000E+01,-4.4792706415E+01,-1.0232947836E+00
-3.2000000000E+01,-4.4759538940E+01,-1.0233601365E+00
-3.2000000000E+01,-4.4726371465E+01,-1.0234254656E+00
-3.2000000000E+01,-4.4693203990E+01,-1.0234907706E+00
-3.2000000000E+01,-4.4660036515E+01,-1.0235560516E+00
-3.2000000000E+01,-4.4626869040E+01,-1.0236213082E+00
-3.2000000000E+01,-4.4593701565E+01,-1.0236865403E+00
-3.2000000000E+01,-4.4560534090E+01,-1.0237517477E+00
-3.2000000000E+01,-4.4527366615E+01,-1.0238169303E+00
-3.2000000000E+01,-4.4494199139E+01,-1.0238820878E+00
-3.2000000000E+01,-4.4461031664E+01,-1.0239472202E+00
-3.2000000000E+01,-4.4427864189E+01,-1.0240123271E+00
-3.2000000000E+01,-4.4394696714E+01,-1.0240774085E+00
-3.2000000000E+01,-4.4361529239E+01,-1.0241424641E+00
-3.2000000000E+01,-4.4328361764E+01,-1.0242074938E+00
-3.2000000000E+01,-4.4295194289E+01,-1.0242724973E+00
-3.2000000000E+01,-4.4262026814E+01,-1.0243374746E+00
-3.2000000000E+01,-4.4228859339E+01,-1.0244024253E+00
-3.2000000000E+01,-4.4195691864E+01,-1.0244673494E+00
-3.2000000000E+01,-4.4162524389E+01,-1.0245322466E+00
-3.2000000000E+01,-4.4129356914E+01,-1.0245971167E+00
-3.2000000000E+01,-4.4096189439E+01,-1.0246619596E+00
-3.2000000000E+01,-4.4063021964E+01,-1.0247267750E+00
-3.2000000000E+01,-4.4029854489E+01,-1.0247915627E+00
-3.2000000000E+01,-4.3996687014E+01,-1.0248563227E+00
-3.2000000000E+01,-4.3963519538E+01,-1.0249210546E+00
-3.2000000000E+01,-4.3930352063E+01,-1.0249857582E+00
-3.2000000000E+01,-4.3897184588E+01,-1.0250504335E+00
-3.2000000000E+01,-4.3864017113E+01,-1.0251150801E+00
-3.2000000000E+01,-4.3830849638E+01,-1.0251796978E+00
-3.2000000000E+01,-4.3797682163E+01,-1.0252442866E+00
-3.2000000000E+01,-4.3764514688E+01,-1.0253088461E+00
-3.2000000000E+01,-4.3731347213E+01,-1.0253733761E+00
-3.2000000000E+01,-4.3698179738E+01,-1.0254378765E+00
-3.2000000000E+01,-4.3665012263E+01,-1.0255023470E+00
-3.2000000000E+01,-4.3631844788E+01,-1.0255667875E+00
-3.2000000000E+01,-4.3598677313E+01,-1.0256311976E+00
-3.2000000000E+01,-4.3565509838E+01,-1.0256955773E+00
-3.2000000000E+01,-4.3532342363E+01,-1.0257599263E+00
-3.2000000000E+01,-4.3499174888E+01,-1.0258242444E+00
-3.2000000000E+01,-4.3466007413E+01,-1.0258885313E+00
-3.2000000000E+01,-4.3432839937E+01,-1.0259527869E+00
-3.2000000000E+01,-4.3399672462E+01,-1.0260170109E+00
-3.2000000000E+01,-4.3366504987E+01,-1.0260812031E+00
-3.2000000000E+01,-4.3333337512E+01,-1.0261453633E+00
-3.2000000000E+01,-4.3300170037E+01,-1.0262094913E+00
-3.2000000000E+01,-4.3267002562E+01,-1.0262735868E+00
-3.2000000000E+01,-4.3233835087E+01,-1.0263376497E+00
-3.2000000000E+01,-4.3200667612E+01,-1.0264016796E+00
-3.2000000000E+01,-4.3167500137E+01,-1.0264656764E+00
-3.2000000000E+01,-4.3134332662E+01,-1.0265296399E+00
-3.2000000000E+01,-4.3101165187E+01,-1.0265935697E+00
-3.2000000000E+01,-4.3067997712E+01,-1.0266574657E+00
-3.2000000000E+01,-4.3034830237E+01,-1.0267213277E+00
-3.2000000000E+01,-4.3001662762E+01,-1.0267851554E+00
-3.2000000000E+01,-4.2968495287E+01,-1.0268489485E+00
-3.2000000000E+01,-4.2935327812E+01,-1.0269127069E+00
-3.2000000000E+01,-4.2902160336E+01,-1.0269764303E+00
-3.2000000000E+01,-4.2868992861E+01,-1.0270401184E+00
-3.2000000000E+01,-4.2835825386E+01,-1.0271037710E+00
-3.2000000000E+01,-4.2802657911E+01,-1.0271673879E+00
-3.2000000000E+01,-4.2769490436E+01,-1.0272309688E+00
-3.2000000000E+01,-4.2736322961E+01,-1.0272945135E+00
-3.2000000000E+01,-4.2703155486E+01,-1.0273580217E+00
-3.2000000000E+01,-4.2669988011E+01,-1.0274214932E+00
-3.2000000000E+01,-4.2636820536E+01,-1.0274849278E+00
-3.2000000000E+01,-4.2603653061E+01,-1.0275483251E+00
-3.2000000000E+01,-4.2570485586E+01,-1.0276116849E+00
-3.2000000000E+01,-4.2537318111E+01,-1.0276750070E+00
-3.2000000000E+01,-4.2504150636E+01,-1.0277382911E+00
-3.2000000000E+01,-4.2470983161E+01,-1.0278015369E+00
-3.2000000000E+01,-4.2437815686E+01,-1.0278647443E+00
-3.2000000000E+01,-4.2404648210E+01,-1.0279279128E+00
-3.2000000000E+01,-4.2371480735E+01,-1.0279910424E+00
-3.2000000000E+01,-4.2338313260E+01,-1.0280541326E+00
-3.2000000000E+01,-4.2305145785E+01,-1.0281171832E+00
-3.2000000000E+01,-4.2271978310E+01,-1.0281801941E+00
-3.2000000000E+01,-4.2238810835E+01,-1.0282431648E+00
-3.2000000000E+01,-4.2205643360E+01,-1.0283060951E+00
-3.2000000000E+01,-4.2172475885E+01,-1.0283689848E+00
-3.2000000000E+01,-4.2139308410E+01,-1.0284318335E+00
-3.2000000000E+01,-4.2106140935E+01,-1.0284946411E+00
-3.2000000000E+01,-4.2072973460E+01,-1.0285574071E+00
-3.2000000000E+01,-4.2039805985E+01,-1.0286201314E+00
-3.2000000000E+01,-4.2006638510E+01,-1.0286828137E+00
-3.2000000000E+01,-4.1973471035E+01,-1.0287454536E+00
-3.2000000000E+01,-4.1940303560E+01,-1.0288080509E+00
-3.2000000000E+01,-4.1907136085E+01,-1.0288706054E+00
-3.2000000000E+01,-4.1873968609E+01,-1.0289331166E+00
-3.2000000000E+01,-4.1840801134E+01,-1.0289955843E+00
-3.2000000000E+01,-4.1807633659E+01,-1.0290580083E+00
-3.2000000000E+01,-4.1774466184E+01,-1.0291203882E+00
-3.2000000000E+01,-4.1741298709E+01,-1.0291827238E+00
-3.2000000000E+01,-4.1708131234E+01,-1.0292450147E+00
-3.2000000000E+01,-4.1674963759E+01,-1.0293072606E+00
-3.2000000000E+01,-4.1641796284E+01,-1.0293694613E+00
-3.2000000000E+01,-4.1608628809E+01,-1.0294316164E+00
-3.2000000000E+01,-4.1575461334E+01,-1.0294937257E+00
-3.2000000000E+01,-4.1542293859E+01,-1.0295557887E+00
-3.2000000000E+01,-4.1509126384E+01,-1.0296178053E+00
-3.2000000000E+01,-4.1475958909E+01,-1.0296797751E+00
-3.2000000000E+01,-4.1442791434E+01,-1.0297416978E+00
-3.2000000000E+01,-4.1409623959E+01,-1.0298035731E+00
-3.2000000000E+01,-4.1376456484E+01,-1.0298654007E+00
-3.2000000000E+01,-4.1343289008E+01,-1.0299271802E+00
-3.2000000000E+01,-4.1310121533E+01,-1.0299889113E+00
-3.2000000000E+01,-4.1276954058E+01,-1.0300505937E+00
-3.2000000000E+01,-4.1243786583E+01,-1.0301122271E+00
-3.2000000000E+01,-4.1210619108E+01,-1.0301738112E+00
-3.2000000000E+01,-4.1177451633E+01,-1.0302353456E+00
-3.2000000000E+01,-4.1144284158E+01,-1.0302968300E+00
-3.2000000000E+01,-4.1111116683E+01,-1.0303582640E+00
-3.2000000000E+01,-4.1077949208E+01,-1.0304196474E+00
-3.2000000000E+01,-4.1044781733E+01,-1.0304809798E+00
-3.2000000000E+01,-4.1011614258E+01,-1.0305422608E+00
-3.2000000000E+01,-4.0978446783E+01,-1.0306034902E+00
-3.2000000000E+01,-4.0945279308E+01,-1.0306646676E+00
-3.2000000000E+01,-4.0912111833E+01,-1.0307257925E+00
-3.2000000000E+01,-4.0878944358E+01,-1.0307868648E+00
-3.2000000000E+01,-4.0845776883E+01,-1.0308478840E+00
-3.2000000000E+01,-4.0812609407E+01,-1.0309088498E+00
-3.2000000000E+01,-4.0779441932E+01,-1.0309697618E+00
-3.2000000000E+01,-4.0746274457E+01,-1.0310306198E+00
-3.2000000000E+01,-4.0713106982E+01,-1.0310914232E+00
-3.2000000000E+01,-4.0679939507E+01,-1.0311521718E+00
-3.2000000000E+01,-4.0646772032E+01,-1.0312128652E+00
-3.2000000000E+01,-4.0613604557E+01,-1.0312735031E+00
-3.2000000000E+01,-4.0580437082E+01,-1.0313340850E+00
-3.2000000000E+01,-4.0547269607E+01,-1.0313946107E+00
-3.2000000000E+01,-4.0514102132E+01,-1.0314550797E+00
-3.2000000000E+01,-4.0480934657E+01,-1.0315154917E+00
-3.2000000000E+01,-4.0447767182E+01,-1.0315758462E+00
-3.2000000000E+01,-4.0414599707E+01,-1.0316361430E+00
-3.2000000000E+01,-4.0381432232E+01,-1.0316963816E+00
-3.2000000000E+01,-4.0348264757E+01,-1.0317565617E+00
-3.2000000000E+01,-4.0315097281E+01,-1.0318166829E+00
-3.2000000000E+01,-4.0281929806E+01,-1.0318767447E+00
-3.2000000000E+01,-4.0248762331E+01,-1.0319367469E+00
-3.2000000000E+01,-4.0215594856E+01,-1.0319966890E+00
-3.2000000000E+01,-4.0182427381E+01,-1.0320565706E+00
-3.2000000000E+01,-4.0149259906E+01,-1.0321163913E+00
-3.2000000000E+01,-4.0116092431E+01,-1.0321761507E+00
-3.2000000000E+01,-4.0082924956E+01,-1.0322358485E+00
-3.2000000000E+01,-4.0049757481E+01,-1.0322954842E+00
-3.2000000000E+01,-4.0016590006E+01,-1.0323550575E+00
-3.2000000000E+01,-3.9983422531E+01,-1.0324145678E+00
-3.2000000000E+01,-3.9950255056E+01,-1.0324740149E+00
-3.2000000000E+01,-3.9917087581E+01,-1.0325333982E+00
-3.2000000000E+01,-3.9883920106E+01,-1.0325927174E+00
-3.2000000000E+01,-3.9850752631E+01,-1.0326519721E+00
-3.2000000000E+01,-3.9817585156E+01,-1.0327111619E+00
-3.2000000000E+01,-3.9784417680E+01,-1.0327702863E+00
-3.2000000000E+01,-3.9751250205E+01,-1.0328293448E+00
-3.2000000000E+01,-3.9718082730E+01,-1.0328883372E+00
-3.2000000000E+01,-3.9684915255E+01,-1.0329472629E+00
-3.2000000000E+01,-3.9651747780E+01,-1.0330061215E+00
-3.2000000000E+01,-3.9618580305E+01,-1.0330649126E+00
-3.2000000000E+01,-3.9585412830E+01,-1.0331236357E+00
-3.2000000000E+01,-3.9552245355E+01,-1.0331822904E+00
-3.2000000000E+01,-3.9519077880E+01,-1.0332408763E+00
-3.2000000000E+01,-3.9485910405E+01,-1.0332993929E+00
-3.2000000000E+01,-3.9452742930E+01,-1.0333578398E+00
-3.2000000000E+01,-3.9419575455E+01,-1.0334162165E+00
-3.2000000000E+01,-3.9386407980E+01,-1.0334745225E+00
-3.2000000000E+01,-3.9353240505E+01,-1.0335327575E+00
-3.2000000000E+01,-3.9320073030E+01,-1.0335909209E+00
-3.2000000000E+01,-3.9286905555E+01,-1.0336490123E+00
-3.2000000000E+01,-3.9253738079E+01,-1.0337070312E+00
-3.2000000000E+01,-3.9220570604E+01,-1.0337649772E+00
-3.2000000000E+01,-3.9187403129E+01,-1.0338228498E+00
-3.2000000000E+01,-3.9154235654E+01,-1.0338806485E+00
-3.2000000000E+01,-3.9121068179E+01,-1.0339383729E+00
-3.2000000000E+01,-3.9087900704E+01,-1.0339960224E+00
-3.2000000000E+01,-3.9054733229E+01,-1.0340535966E+00
-3.2000000000E+01,-3.9021565754E+01,-1.0341110950E+00
-3.2000000000E+01,-3.8988398279E+01,-1.0341685171E+00
-3.2000000000E+01,-3.8955230804E+01,-1.0342258625E+00
-3.2000000000E+01,-3.8922063329E+01,-1.0342831305E+00
-3.2000000000E+01,-3.8888895854E+01,-1.0343403209E+00
-3.2000000000E+01,-3.8855728379E+01,-1.0343974329E+00
-3.2000000000E+01,-3.8822560904E+01,-1.0344544662E+00
-3.2000000000E+01,-3.8789393429E+01,-1.0345114203E+00
-3.2000000000E+01,-3.8756225954E+01,-1.0345682945E+00
-3.2000000000E+01,-3.8723058478E+01,-1.0346250885E+00
-3.2000000000E+01,-3.8689891003E+01,-1.0346818017E+00
-3.2000000000E+01,-3.8656723528E+01,-1.0347384336E+00
-3.2000000000E+01,-3.8623556053E+01,-1.0347949837E+00
-3.2000000000E+01,-3.8590388578E+01,-1.0348514514E+00
-3.2000000000E+01,-3.8557221103E+01,-1.0349078363E+00
-3.2000000000E+01,-3.8524053628E+01,-1.0349641377E+00
-3.2000000000E+01,-3.8490886153E+01,-1.0350203552E+00
-3.2000000000E+01,-3.8457718678E+01,-1.0350764883E+00
-3.2000000000E+01,-3.8424551203E+01,-1.0351325363E+00
-3.2000000000E+01,-3.8391383728E+01,-1.0351884988E+00
-3.2000000000E+01,-3.8358216253E+01,-1.0352443752E+00
-3.2000000000E+01,-3.8325048778E+01,-1.0353001650E+00
-3.2000000000E+01,-3.8291881303E+01,-1.0353558676E+00
-3.2000000000E+01,-3.8258713828E+01,-1.0354114824E+00
-3.2000000000E+01,-3.8225546353E+01,-1.0354670089E+00
-3.2000000000E+01,-3.8192378877E+01,-1.0355224466E+00
-3.2000000000E+01,-3.8159211402E+01,-1.0355777949E+00
-3.2000000000E+01,-3.8126043927E+01,-1.0356330532E+00
-3.2000000000E+01,-3.8092876452E+01,-1.0356882209E+00
-3.2000000000E+01,-3.8059708977E+01,-1.0357432975E+00
-3.2000000000E+01,-3.8026541502E+01,-1.0357982823E+00
-3.2000000000E+01,-3.7993374027E+01,-1.0358531749E+00
-3.2000000000E+01,-3.7960206552E+01,-1.0359079746E+00
-3.2000000000E+01,-3.7927039077E+01,-1.0359626809E+00
-3.2000000000E+01,-3.7893871602E+01,-1.0360172931E+00
-3.2000000000E+01,-3.7860704127E+01,-1.0360718106E+00
-3.2000000000E+01,-3.7827536652E+01,-1.0361262329E+00
-3.2000000000E+01,-3.7794369177E+01,-1.0361805594E+00
-3.2000000000E+01,-3.7761201702E+01,-1.0362347894E+00
-3.2000000000E+01,-3.7728034227E+01,-1.0362889224E+00
-3.2000000000E+01,-3.7694866751E+01,-1.0363429577E+00
-3.2000000000E+01,-3.7661699276E+01,-1.0363968947E+00
-3.2000000000E+01,-3.7628531801E+01,-1.0364507328E+00
-3.2000000000E+01,-3.7595364326E+01,-1.0365044714E+00
-3.2000000000E+01,-3.7562196851E+01,-1.0365581098E+00
-3.2000000000E+01,-3.7529029376E+01,-1.0366116475E+00
-3.2000000000E+01,-3.7495861901E+01,-1.0366650837E+00
-3.2000000000E+01,-3.7462694426E+01,-1.0367184179E+00
-3.2000000000E+01,-3.7429526951E+01,-1.0367716494E+00
-3.2000000000E+01,-3.7396359476E+01,-1.0368247775E+00
-3.2000000000E+01,-3.7363192001E+01,-1.0368778017E+00
-3.2000000000E+01,-3.7330024526E+01,-1.0369307212E+00
-3.2000000000E+01,-3.7296857051E+01,-1.0369835354E+00
-3.2000000000E+01,-3.7263689576E+01,-1.0370362437E+00
-3.2000000000E+01,-3.7230522101E+01,-1.0370888453E+00
-3.2000000000E+01,-3.7197354626E+01,-1.0371413397E+00
-3.2000000000E+01,-3.7164187150E+01,-1.0371937261E+00
-3.2000000000E+01,-3.7131019675E+01,-1.0372460039E+00
-3.2000000000E+01,-3.7097852200E+01,-1.0372981723E+00
-3.2000000000E+01,-3.7064684725E+01,-1.0373502308E+00
-3.2000000000E+01,-3.7031517250E+01,-1.0374021786E+00
-3.2000000000E+01,-3.6998349775E+01,-1.0374540150E+00
-3.2000000000E+01,-3.6965182300E+01,-1.0375057393E+00
-3.2000000000E+01,-3.6932014825E+01,-1.0375573508E+00
-3.2000000000E+01,-3.6898847350E+01,-1.0376088489E+00
-3.2000000000E+01,-3.6865679875E+01,-1.0376602328E+00
-3.2000000000E+01,-3.6832512400E+01,-1.0377115018E+00
-3.2000000000E+01,-3.6799344925E+01,-1.0377626552E+00
-3.2000000000E+01,-3.6766177450E+01,-1.0378136923E+00
-3.2000000000E+01,-3.6733009975E+01,-1.0378646123E+00
-3.2000000000E+01,-3.6699842500E+01,-1.0379154145E+00
-3.2000000000E+01,-3.6666675025E+01,-1.0379660982E+00
-3.2000000000E+01,-3.6633507549E+01,-1.0380166626E+00
-3.2000000000E+01,-3.6600340074E+01,-1.0380671071E+00
-3.2000000000E+01,-3.6567172599E+01,-1.0381174308E+00
-3.2000000000E+01,-3.6534005124E+01,-1.0381676330E+00
-3.2000000000E+01,-3.6500837649E+01,-1.0382177130E+00
-3.2000000000E+01,-3.6467670174E+01,-1.0382676700E+00
-3.2000000000E+01,-3.6434502699E+01,-1.0383175032E+00
-3.2000000000E+01,-3.6401335224E+01,-1.0383672119E+00
-3.2000000000E+01,-3.6368167749E+01,-1.0384167952E+00
-3.2000000000E+01,-3.6335000274E+01,-1.0384662525E+00
-3.2000000000E+01,-3.6301832799E+01,-1.0385155830E+00
-3.2000000000E+01,-3.6268665324E+01,-1.0385647857E+00
-3.2000000000E+01,-3.6235497849E+01,-1.0386138601E+00
-3.2000000000E+01,-3.6202330374E+01,-1.0386628052E+00
-3.2000000000E+01,-3.6169162899E+01,-1.0387116202E+00
-3.2000000000E+01,-3.6135995424E+01,-1.0387603045E+00
-3.2000000000E+01,-3.6102827948E+01,-1.0388088571E+00
-3.2000000000E+01,-3.6069660473E+01,-1.0388572772E+00
-3.2000000000E+01,-3.6036492998E+01,-1.0389055641E+00
-3.2000000000E+01,-3.6003325523E+01,-1.0389537168E+00
