VGS,VDS,ID
-4.6000000000E+01,-4.8612481526E+01,-6.1737010767E+00
-4.6000000000E+01,-4.8579314052E+01,-6.1738435574E+00
-4.6000000000E+01,-4.8546146578E+01,-6.1739855430E+00
-4.6000000000E+01,-4.8512979104E+01,-6.1741270315E+00
-4.6000000000E+01,-4.8479811631E+01,-6.1742680207E+00
-4.6000000000E+01,-4.8446644157E+01,-6.1744085085E+00
-4.6000000000E+01,-4.8413476683E+01,-6.1745484927E+00
-4.6000000000E+01,-4.8380309210E+01,-6.1746879712E+00
-4.6000000000E+01,-4.8347141736E+01,-6.1748269417E+00
-4.6000000000E+01,-4.8313974262E+01,-6.1749654021E+00
-4.6000000000E+01,-4.8280806789E+01,-6.1751033501E+00
-4.6000000000E+01,-4.8247639315E+01,-6.1752407837E+00
-4.6000000000E+01,-4.8214471841E+01,-6.1753777005E+00
-4.6000000000E+01,-4.8181304367E+01,-6.1755140983E+00
-4.6000000000E+01,-4.8148136894E+01,-6.1756499750E+00
-4.6000000000E+01,-4.8114969420E+01,-6.1757853283E+00
-4.6000000000E+01,-4.8081801946E+01,-6.1759201558E+00
-4.6000000000E+01,-4.8048634473E+01,-6.1760544554E+00
-4.6000000000E+01,-4.8015466999E+01,-6.1761882249E+00
-4.6000000000E+01,-4.7982299525E+01,-6.1763214618E+00
-4.6000000000E+01,-4.7949132052E+01,-6.1764541640E+00
-4.6000000000E+01,-4.7915964578E+01,-6.1765863292E+00
-4.6000000000E+01,-4.7882797104E+01,-6.1767179549E+00
-4.6000000000E+01,-4.7849629630E+01,-6.1768490390E+00
-4.6000000000E+01,-4.7816462157E+01,-6.1769795791E+00
-4.6000000000E+01,-4.7783294683E+01,-6.1771095729E+00
-4.6000000000E+01,-4.7750127209E+01,-6.1772390180E+00
-4.6000000000E+01,-4.7716959736E+01,-6.1773679121E+00
-4.6000000000E+01,-4.7683792262E+01,-6.1774962528E+00
-4.6000000000E+01,-4.7650624788E+01,-6.1776240378E+00
-4.6000000000E+01,-4.7617457315E+01,-6.1777512646E+00
-4.6000000000E+01,-4.7584289841E+01,-6.1778779309E+00
-4.6000000000E+01,-4.7551122367E+01,-6.1780040343E+00
-4.6000000000E+01,-4.7517954893E+01,-6.1781295724E+00
-4.6000000000E+01,-4.7484787420E+01,-6.1782545427E+00
-4.6000000000E+01,-4.7451619946E+01,-6.1783789429E+00
-4.6000000000E+01,-4.7418452472E+01,-6.1785027705E+00
-4.6000000000E+01,-4.7385284999E+01,-6.1786260230E+00
-4.6000000000E+01,-4.7352117525E+01,-6.1787486980E+00
-4.6000000000E+01,-4.7318950051E+01,-6.1788707930E+00
-4.6000000000E+01,-4.7285782578E+01,-6.1789923056E+00
-4.6000000000E+01,-4.7252615104E+01,-6.1791132333E+00
-4.6000000000E+01,-4.7219447630E+01,-6.1792335735E+00
-4.6000000000E+01,-4.7186280156E+01,-6.1793533238E+00
-4.6000000000E+01,-4.7153112683E+01,-6.1794724816E+00
-4.6000000000E+01,-4.7119945209E+01,-6.1795910445E+00
-4.6000000000E+01,-4.7086777735E+01,-6.1797090098E+00
-4.6000000000E+01,-4.7053610262E+01,-6.1798263751E+00
-4.6000000000E+01,-4.7020442788E+01,-6.1799431377E+00
-4.6000000000E+01,-4.6987275314E+01,-6.1800592952E+00
-4.6000000000E+01,-4.6954107840E+01,-6.1801748449E+00
-4.6000000000E+01,-4.6920940367E+01,-6.1802897842E+00
-4.6000000000E+01,-4.6887772893E+01,-6.1804041106E+00
-4.6000000000E+01,-4.6854605419E+01,-6.1805178215E+00
-4.6000000000E+01,-4.6821437946E+01,-6.1806309142E+00
-4.6000000000E+01,-4.6788270472E+01,-6.1807433860E+00
-4.6000000000E+01,-4.6755102998E+01,-6.1808552344E+00
-4.6000000000E+01,-4.6721935525E+01,-6.1809664568E+00
-4.6000000000E+01,-4.6688768051E+01,-6.1810770504E+00
-4.6000000000E+01,-4.6655600577E+01,-6.1811870125E+00
-4.6000000000E+01,-4.6622433103E+01,-6.1812963406E+00
-4.6000000000E+01,-4.6589265630E+01,-6.1814050318E+00
-4.6000000000E+01,-4.6556098156E+01,-6.1815130836E+00
-4.6000000000E+01,-4.6522930682E+01,-6.1816204931E+00
-4.6000000000E+01,-4.6489763209E+01,-6.1817272577E+00
-4.6000000000E+01,-4.6456595735E+01,-6.1818333746E+00
-4.6000000000E+01,-4.6423428261E+01,-6.1819388411E+00
-4.6000000000E+01,-4.6390260788E+01,-6.1820436544E+00
-4.6000000000E+01,-4.6357093314E+01,-6.1821478118E+00
-4.6000000000E+01,-4.6323925840E+01,-6.1822513104E+00
-4.6000000000E+01,-4.6290758366E+01,-6.1823541476E+00
-4.6000000000E+01,-4.6257590893E+01,-6.1824563204E+00
-4.6000000000E+01,-4.6224423419E+01,-6.1825578260E+00
-4.6000000000E+01,-4.6191255945E+01,-6.1826586618E+00
-4.6000000000E+01,-4.6158088472E+01,-6.1827588247E+00
-4.6000000000E+01,-4.6124920998E+01,-6.1828583120E+00
-4.6000000000E+01,-4.6091753524E+01,-6.1829571208E+00
-4.6000000000E+01,-4.6058586051E+01,-6.1830552483E+00
-4.6000000000E+01,-4.6025418577E+01,-6.1831526915E+00
-4.6000000000E+01,-4.5992251103E+01,-6.1832494476E+00
-4.6000000000E+01,-4.5959083629E+01,-6.1833455137E+00
-4.6000000000E+01,-4.5925916156E+01,-6.1834408868E+00
-4.6000000000E+01,-4.5892748682E+01,-6.1835355640E+00
-4.6000000000E+01,-4.5859581208E+01,-6.1836295424E+00
-4.6000000000E+01,-4.5826413735E+01,-6.1837228191E+00
-4.6000000000E+01,-4.5793246261E+01,-6.1838153911E+00
-4.6000000000E+01,-4.5760078787E+01,-6.1839072553E+00
-4.6000000000E+01,-4.5726911313E+01,-6.1839984089E+00
-4.6000000000E+01,-4.5693743840E+01,-6.1840888488E+00
-4.6000000000E+01,-4.5660576366E+01,-6.1841785721E+00
-4.6000000000E+01,-4.5627408892E+01,-6.1842675756E+00
-4.6000000000E+01,-4.5594241419E+01,-6.1843558564E+00
-4.6000000000E+01,-4.5561073945E+01,-6.1844434115E+00
-4.6000000000E+01,-4.5527906471E+01,-6.1845302377E+00
-4.6000000000E+01,-4.5494738998E+01,-6.1846163320E+00
-4.6000000000E+01,-4.5461571524E+01,-6.1847016913E+00
-4.6000000000E+01,-4.5428404050E+01,-6.1847863126E+00
-4.6000000000E+01,-4.5395236576E+01,-6.1848701927E+00
-4.6000000000E+01,-4.5362069103E+01,-6.1849533286E+00
-4.6000000000E+01,-4.5328901629E+01,-6.1850357170E+00
-4.6000000000E+01,-4.5295734155E+01,-6.1851173549E+00
-4.6000000000E+01,-4.5262566682E+01,-6.1851982391E+00
-4.6000000000E+01,-4.5229399208E+01,-6.1852783664E+00
-4.6000000000E+01,-4.5196231734E+01,-6.1853577337E+00
-4.6000000000E+01,-4.5163064261E+01,-6.1854363377E+00
-4.6000000000E+01,-4.5129896787E+01,-6.1855141753E+00
-4.6000000000E+01,-4.5096729313E+01,-6.1855912432E+00
-4.6000000000E+01,-4.5063561839E+01,-6.1856675383E+00
-4.6000000000E+01,-4.5030394366E+01,-6.1857430572E+00
-4.6000000000E+01,-4.4997226892E+01,-6.1858177968E+00
-4.6000000000E+01,-4.4964059418E+01,-6.1858917538E+00
-4.6000000000E+01,-4.4930891945E+01,-6.1859649248E+00
-4.6000000000E+01,-4.4897724471E+01,-6.1860373066E+00
-4.6000000000E+01,-4.4864556997E+01,-6.1861088959E+00
-4.6000000000E+01,-4.4831389524E+01,-6.1861796894E+00
-4.6000000000E+01,-4.4798222050E+01,-6.1862496838E+00
-4.6000000000E+01,-4.4765054576E+01,-6.1863188756E+00
-4.6000000000E+01,-4.4731887102E+01,-6.1863872616E+00
-4.6000000000E+01,-4.4698719629E+01,-6.1864548384E+00
-4.6000000000E+01,-4.4665552155E+01,-6.1865216025E+00
-4.6000000000E+01,-4.4632384681E+01,-6.1865875507E+00
-4.6000000000E+01,-4.4599217208E+01,-6.1866526795E+00
-4.6000000000E+01,-4.4566049734E+01,-6.1867169854E+00
-4.6000000000E+01,-4.4532882260E+01,-6.1867804651E+00
-4.6000000000E+01,-4.4499714786E+01,-6.1868431150E+00
-4.6000000000E+01,-4.4466547313E+01,-6.1869049318E+00
-4.6000000000E+01,-4.4433379839E+01,-6.1869659120E+00
-4.6000000000E+01,-4.4400212365E+01,-6.1870260520E+00
-4.6000000000E+01,-4.4367044892E+01,-6.1870853484E+00
-4.6000000000E+01,-4.4333877418E+01,-6.1871437976E+00
-4.6000000000E+01,-4.4300709944E+01,-6.1872013961E+00
-4.6000000000E+01,-4.4267542471E+01,-6.1872581404E+00
-4.6000000000E+01,-4.4234374997E+01,-6.1873140269E+00
-4.6000000000E+01,-4.4201207523E+01,-6.1873690521E+00
-4.6000000000E+01,-4.4168040049E+01,-6.1874232124E+00
-4.6000000000E+01,-4.4134872576E+01,-6.1874765041E+00
-4.6000000000E+01,-4.4101705102E+01,-6.1875289236E+00
-4.6000000000E+01,-4.4068537628E+01,-6.1875804674E+00
-4.6000000000E+01,-4.4035370155E+01,-6.1876311318E+00
-4.6000000000E+01,-4.4002202681E+01,-6.1876809130E+00
-4.6000000000E+01,-4.3969035207E+01,-6.1877298076E+00
-4.6000000000E+01,-4.3935867734E+01,-6.1877778117E+00
-4.6000000000E+01,-4.3902700260E+01,-6.1878249218E+00
-4.6000000000E+01,-4.3869532786E+01,-6.1878711340E+00
-4.6000000000E+01,-4.3836365312E+01,-6.1879164446E+00
-4.6000000000E+01,-4.3803197839E+01,-6.1879608500E+00
-4.6000000000E+01,-4.3770030365E+01,-6.1880043463E+00
-4.6000000000E+01,-4.3736862891E+01,-6.1880469298E+00
-4.6000000000E+01,-4.3703695418E+01,-6.1880885967E+00
-4.6000000000E+01,-4.3670527944E+01,-6.1881293431E+00
-4.6000000000E+01,-4.3637360470E+01,-6.1881691654E+00
-4.6000000000E+01,-4.3604192997E+01,-6.1882080597E+00
-4.6000000000E+01,-4.3571025523E+01,-6.1882460220E+00
-4.6000000000E+01,-4.3537858049E+01,-6.1882830487E+00
-4.6000000000E+01,-4.3504690575E+01,-6.1883191357E+00
-4.6000000000E+01,-4.3471523102E+01,-6.1883542792E+00
-4.6000000000E+01,-4.3438355628E+01,-6.1883884754E+00
-4.6000000000E+01,-4.3405188154E+01,-6.1884217202E+00
-4.6000000000E+01,-4.3372020681E+01,-6.1884540098E+00
-4.6000000000E+01,-4.3338853207E+01,-6.1884853402E+00
-4.6000000000E+01,-4.3305685733E+01,-6.1885157075E+00
-4.6000000000E+01,-4.3272518260E+01,-6.1885451076E+00
-4.6000000000E+01,-4.3239350786E+01,-6.1885735366E+00
-4.6000000000E+01,-4.3206183312E+01,-6.1886009905E+00
-4.6000000000E+01,-4.3173015838E+01,-6.1886274653E+00
-4.6000000000E+01,-4.3139848365E+01,-6.1886529568E+00
-4.6000000000E+01,-4.3106680891E+01,-6.1886774611E+00
-4.6000000000E+01,-4.3073513417E+01,-6.1887009741E+00
-4.6000000000E+01,-4.3040345944E+01,-6.1887234918E+00
-4.6000000000E+01,-4.3007178470E+01,-6.1887450099E+00
-4.6000000000E+01,-4.2974010996E+01,-6.1887655244E+00
-4.6000000000E+01,-4.2940843522E+01,-6.1887850312E+00
-4.6000000000E+01,-4.2907676049E+01,-6.1888035261E+00
-4.6000000000E+01,-4.2874508575E+01,-6.1888210049E+00
-4.6000000000E+01,-4.2841341101E+01,-6.1888374636E+00
-4.6000000000E+01,-4.2808173628E+01,-6.1888528977E+00
-4.6000000000E+01,-4.2775006154E+01,-6.1888673033E+00
-4.6000000000E+01,-4.2741838680E+01,-6.1888806760E+00
-4.6000000000E+01,-4.2708671207E+01,-6.1888930116E+00
-4.6000000000E+01,-4.2675503733E+01,-6.1889043058E+00
-4.6000000000E+01,-4.2642336259E+01,-6.1889145544E+00
-4.6000000000E+01,-4.2609168785E+01,-6.1889237531E+00
-4.6000000000E+01,-4.2576001312E+01,-6.1889318976E+00
-4.6000000000E+01,-4.2542833838E+01,-6.1889389834E+00
-4.6000000000E+01,-4.2509666364E+01,-6.1889450064E+00
-4.6000000000E+01,-4.2476498891E+01,-6.1889499621E+00
-4.6000000000E+01,-4.2443331417E+01,-6.1889538462E+00
-4.6000000000E+01,-4.2410163943E+01,-6.1889566543E+00
-4.6000000000E+01,-4.2376996470E+01,-6.1889583819E+00
-4.6000000000E+01,-4.2343828996E+01,-6.1889590247E+00
-4.6000000000E+01,-4.2310661522E+01,-6.1889585782E+00
-4.6000000000E+01,-4.2277494048E+01,-6.1889570379E+00
-4.6000000000E+01,-4.2244326575E+01,-6.1889543994E+00
-4.6000000000E+01,-4.2211159101E+01,-6.1889506582E+00
-4.6000000000E+01,-4.2177991627E+01,-6.1889458098E+00
-4.6000000000E+01,-4.2144824154E+01,-6.1889398496E+00
-4.6000000000E+01,-4.2111656680E+01,-6.1889327732E+00
-4.6000000000E+01,-4.2078489206E+01,-6.1889245759E+00
-4.6000000000E+01,-4.2045321733E+01,-6.1889152531E+00
-4.6000000000E+01,-4.2012154259E+01,-6.1889048004E+00
-4.6000000000E+01,-4.1978986785E+01,-6.1888932130E+00
-4.6000000000E+01,-4.1945819311E+01,-6.1888804864E+00
-4.6000000000E+01,-4.1912651838E+01,-6.1888666159E+00
-4.6000000000E+01,-4.1879484364E+01,-6.1888515968E+00
-4.6000000000E+01,-4.1846316890E+01,-6.1888354244E+00
-4.6000000000E+01,-4.1813149417E+01,-6.1888180941E+00
-4.6000000000E+01,-4.1779981943E+01,-6.1887996012E+00
-4.6000000000E+01,-4.1746814469E+01,-6.1887799409E+00
-4.6000000000E+01,-4.1713646995E+01,-6.1887591084E+00
-4.6000000000E+01,-4.1680479522E+01,-6.1887370990E+00
-4.6000000000E+01,-4.1647312048E+01,-6.1887139079E+00
-4.6000000000E+01,-4.1614144574E+01,-6.1886895303E+00
-4.6000000000E+01,-4.1580977101E+01,-6.1886639614E+00
-4.6000000000E+01,-4.1547809627E+01,-6.1886371963E+00
-4.6000000000E+01,-4.1514642153E+01,-6.1886092302E+00
-4.6000000000E+01,-4.1481474680E+01,-6.1885800581E+00
-4.6000000000E+01,-4.1448307206E+01,-6.1885496753E+00
-4.6000000000E+01,-4.1415139732E+01,-6.1885180767E+00
-4.6000000000E+01,-4.1381972258E+01,-6.1884852575E+00
-4.6000000000E+01,-4.1348804785E+01,-6.1884512127E+00
-4.6000000000E+01,-4.1315637311E+01,-6.1884159374E+00
-4.6000000000E+01,-4.1282469837E+01,-6.1883794265E+00
-4.6000000000E+01,-4.1249302364E+01,-6.1883416750E+00
-4.6000000000E+01,-4.1216134890E+01,-6.1883026779E+00
-4.6000000000E+01,-4.1182967416E+01,-6.1882624302E+00
-4.6000000000E+01,-4.1149799943E+01,-6.1882209268E+00
-4.6000000000E+01,-4.1116632469E+01,-6.1881781626E+00
-4.6000000000E+01,-4.1083464995E+01,-6.1881341325E+00
-4.6000000000E+01,-4.1050297521E+01,-6.1880888315E+00
-4.6000000000E+01,-4.1017130048E+01,-6.1880422543E+00
-4.6000000000E+01,-4.0983962574E+01,-6.1879943958E+00
-4.6000000000E+01,-4.0950795100E+01,-6.1879452509E+00
-4.6000000000E+01,-4.0917627627E+01,-6.1878948143E+00
-4.6000000000E+01,-4.0884460153E+01,-6.1878430808E+00
-4.6000000000E+01,-4.0851292679E+01,-6.1877900452E+00
-4.6000000000E+01,-4.0818125206E+01,-6.1877357022E+00
-4.6000000000E+01,-4.0784957732E+01,-6.1876800466E+00
-4.6000000000E+01,-4.0751790258E+01,-6.1876230731E+00
-4.6000000000E+01,-4.0718622784E+01,-6.1875647763E+00
-4.6000000000E+01,-4.0685455311E+01,-6.1875051509E+00
-4.6000000000E+01,-4.0652287837E+01,-6.1874441916E+00
-4.6000000000E+01,-4.0619120363E+01,-6.1873818930E+00
-4.6000000000E+01,-4.0585952890E+01,-6.1873182497E+00
-4.6000000000E+01,-4.0552785416E+01,-6.1872532563E+00
-4.6000000000E+01,-4.0519617942E+01,-6.1871869073E+00
-4.6000000000E+01,-4.0486450468E+01,-6.1871191974E+00
-4.6000000000E+01,-4.0453282995E+01,-6.1870501210E+00
-4.6000000000E+01,-4.0420115521E+01,-6.1869796727E+00
-4.6000000000E+01,-4.0386948047E+01,-6.1869078469E+00
-4.6000000000E+01,-4.0353780574E+01,-6.1868346380E+00
-4.6000000000E+01,-4.0320613100E+01,-6.1867600407E+00
-4.6000000000E+01,-4.0287445626E+01,-6.1866840492E+00
-4.6000000000E+01,-4.0254278153E+01,-6.1866066580E+00
-4.6000000000E+01,-4.0221110679E+01,-6.1865278615E+00
-4.6000000000E+01,-4.0187943205E+01,-6.1864476540E+00
-4.6000000000E+01,-4.0154775731E+01,-6.1863660299E+00
-4.6000000000E+01,-4.0121608258E+01,-6.1862829835E+00
-4.6000000000E+01,-4.0088440784E+01,-6.1861985091E+00
-4.6000000000E+01,-4.0055273310E+01,-6.1861126010E+00
-4.6000000000E+01,-4.0022105837E+01,-6.1860252535E+00
-4.6000000000E+01,-3.9988938363E+01,-6.1859364607E+00
-4.6000000000E+01,-3.9955770889E+01,-6.1858462169E+00
-4.6000000000E+01,-3.9922603416E+01,-6.1857545164E+00
-4.6000000000E+01,-3.9889435942E+01,-6.1856613532E+00
-4.6000000000E+01,-3.9856268468E+01,-6.1855667216E+00
-4.6000000000E+01,-3.9823100994E+01,-6.1854706157E+00
-4.6000000000E+01,-3.9789933521E+01,-6.1853730295E+00
-4.6000000000E+01,-3.9756766047E+01,-6.1852739572E+00
-4.6000000000E+01,-3.9723598573E+01,-6.1851733929E+00
-4.6000000000E+01,-3.9690431100E+01,-6.1850713306E+00
-4.6000000000E+01,-3.9657263626E+01,-6.1849677643E+00
-4.6000000000E+01,-3.9624096152E+01,-6.1848626880E+00
-4.6000000000E+01,-3.9590928679E+01,-6.1847560957E+00
-4.6000000000E+01,-3.9557761205E+01,-6.1846479814E+00
-4.6000000000E+01,-3.9524593731E+01,-6.1845383390E+00
-4.6000000000E+01,-3.9491426257E+01,-6.1844271624E+00
-4.6000000000E+01,-3.9458258784E+01,-6.1843144456E+00
-4.6000000000E+01,-3.9425091310E+01,-6.1842001823E+00
-4.6000000000E+01,-3.9391923836E+01,-6.1840843665E+00
-4.6000000000E+01,-3.9358756363E+01,-6.1839669920E+00
-4.6000000000E+01,-3.9325588889E+01,-6.1838480526E+00
-4.6000000000E+01,-3.9292421415E+01,-6.1837275420E+00
-4.6000000000E+01,-3.9259253942E+01,-6.1836054540E+00
-4.6000000000E+01,-3.9226086468E+01,-6.1834817824E+00
-4.6000000000E+01,-3.9192918994E+01,-6.1833565209E+00
-4.6000000000E+01,-3.9159751520E+01,-6.1832296631E+00
-4.6000000000E+01,-3.9126584047E+01,-6.1831012028E+00
-4.6000000000E+01,-3.9093416573E+01,-6.1829711336E+00
-4.6000000000E+01,-3.9060249099E+01,-6.1828394491E+00
-4.6000000000E+01,-3.9027081626E+01,-6.1827061429E+00
-4.6000000000E+01,-3.8993914152E+01,-6.1825712086E+00
-4.6000000000E+01,-3.8960746678E+01,-6.1824346398E+00
-4.6000000000E+01,-3.8927579204E+01,-6.1822964299E+00
-4.6000000000E+01,-3.8894411731E+01,-6.1821565725E+00
-4.6000000000E+01,-3.8861244257E+01,-6.1820150611E+00
-4.6000000000E+01,-3.8828076783E+01,-6.1818718891E+00
-4.6000000000E+01,-3.8794909310E+01,-6.1817270501E+00
-4.6000000000E+01,-3.8761741836E+01,-6.1815805373E+00
-4.6000000000E+01,-3.8728574362E+01,-6.1814323442E+00
-4.6000000000E+01,-3.8695406889E+01,-6.1812824641E+00
-4.6000000000E+01,-3.8662239415E+01,-6.1811308904E+00
-4.6000000000E+01,-3.8629071941E+01,-6.1809776165E+00
-4.6000000000E+01,-3.8595904467E+01,-6.1808226355E+00
-4.6000000000E+01,-3.8562736994E+01,-6.1806659409E+00
-4.6000000000E+01,-3.8529569520E+01,-6.1805075258E+00
-4.6000000000E+01,-3.8496402046E+01,-6.1803473834E+00
-4.6000000000E+01,-3.8463234573E+01,-6.1801855070E+00
-4.6000000000E+01,-3.8430067099E+01,-6.1800218897E+00
-4.6000000000E+01,-3.8396899625E+01,-6.1798565247E+00
-4.6000000000E+01,-3.8363732152E+01,-6.1796894051E+00
-4.6000000000E+01,-3.8330564678E+01,-6.1795205241E+00
-4.6000000000E+01,-3.8297397204E+01,-6.1793498746E+00
-4.6000000000E+01,-3.8264229730E+01,-6.1791774498E+00
-4.6000000000E+01,-3.8231062257E+01,-6.1790032426E+00
-4.6000000000E+01,-3.8197894783E+01,-6.1788272461E+00
-4.6000000000E+01,-3.8164727309E+01,-6.1786494533E+00
-4.6000000000E+01,-3.8131559836E+01,-6.1784698571E+00
-4.6000000000E+01,-3.8098392362E+01,-6.1782884504E+00
-4.6000000000E+01,-3.8065224888E+01,-6.1781052261E+00
-4.6000000000E+01,-3.8032057415E+01,-6.1779201772E+00
-4.6000000000E+01,-3.7998889941E+01,-6.1777332965E+00
-4.6000000000E+01,-3.7965722467E+01,-6.1775445767E+00
-4.6000000000E+01,-3.7932554993E+01,-6.1773540108E+00
-4.6000000000E+01,-3.7899387520E+01,-6.1771615915E+00
-4.6000000000E+01,-3.7866220046E+01,-6.1769673114E+00
-4.6000000000E+01,-3.7833052572E+01,-6.1767711635E+00
-4.6000000000E+01,-3.7799885099E+01,-6.1765731403E+00
-4.6000000000E+01,-3.7766717625E+01,-6.1763732345E+00
-4.6000000000E+01,-3.7733550151E+01,-6.1761714389E+00
-4.6000000000E+01,-3.7700382677E+01,-6.1759677459E+00
-4.6000000000E+01,-3.7667215204E+01,-6.1757621482E+00
-4.6000000000E+01,-3.7634047730E+01,-6.1755546385E+00
-4.6000000000E+01,-3.7600880256E+01,-6.1753452091E+00
-4.6000000000E+01,-3.7567712783E+01,-6.1751338527E+00
-4.6000000000E+01,-3.7534545309E+01,-6.1749205617E+00
-4.6000000000E+01,-3.7501377835E+01,-6.1747053286E+00
-4.6000000000E+01,-3.7468210362E+01,-6.1744881459E+00
-4.6000000000E+01,-3.7435042888E+01,-6.1742690059E+00
-4.6000000000E+01,-3.7401875414E+01,-6.1740479011E+00
-4.6000000000E+01,-3.7368707940E+01,-6.1738248237E+00
-4.6000000000E+01,-3.7335540467E+01,-6.1735997662E+00
-4.6000000000E+01,-3.7302372993E+01,-6.1733727208E+00
-4.6000000000E+01,-3.7269205519E+01,-6.1731436799E+00
-4.6000000000E+01,-3.7236038046E+01,-6.1729126356E+00
-4.6000000000E+01,-3.7202870572E+01,-6.1726795802E+00
-4.6000000000E+01,-3.7169703098E+01,-6.1724445059E+00
-4.6000000000E+01,-3.7136535625E+01,-6.1722074049E+00
-4.6000000000E+01,-3.7103368151E+01,-6.1719682693E+00
-4.6000000000E+01,-3.7070200677E+01,-6.1717270912E+00
-4.6000000000E+01,-3.7037033203E+01,-6.1714838627E+00
-4.6000000000E+01,-3.7003865730E+01,-6.1712385759E+00
-4.6000000000E+01,-3.6970698256E+01,-6.1709912229E+00
-4.6000000000E+01,-3.6937530782E+01,-6.1707417955E+00
-4.6000000000E+01,-3.6904363309E+01,-6.1704902858E+00
-4.6000000000E+01,-3.6871195835E+01,-6.1702366858E+00
-4.6000000000E+01,-3.6838028361E+01,-6.1699809874E+00
-4.6000000000E+01,-3.6804860888E+01,-6.1697231824E+00
-4.6000000000E+01,-3.6771693414E+01,-6.1694632628E+00
-4.6000000000E+01,-3.6738525940E+01,-6.1692012203E+00
-4.6000000000E+01,-3.6705358466E+01,-6.1689370468E+00
-4.6000000000E+01,-3.6672190993E+01,-6.1686707341E+00
-4.6000000000E+01,-3.6639023519E+01,-6.1684022739E+00
-4.6000000000E+01,-3.6605856045E+01,-6.1681316579E+00
-4.6000000000E+01,-3.6572688572E+01,-6.1678588779E+00
-4.6000000000E+01,-3.6539521098E+01,-6.1675839254E+00
-4.6000000000E+01,-3.6506353624E+01,-6.1673067923E+00
-4.6000000000E+01,-3.6473186151E+01,-6.1670274700E+00
-4.6000000000E+01,-3.6440018677E+01,-6.1667459501E+00
-4.6000000000E+01,-3.6406851203E+01,-6.1664622242E+00
-4.6000000000E+01,-3.6373683729E+01,-6.1661762839E+00
-4.6000000000E+01,-3.6340516256E+01,-6.1658881205E+00
-4.6000000000E+01,-3.6307348782E+01,-6.1655977257E+00
-4.6000000000E+01,-3.6274181308E+01,-6.1653050907E+00
-4.6000000000E+01,-3.6241013835E+01,-6.1650102071E+00
-4.6000000000E+01,-3.6207846361E+01,-6.1647130661E+00
-4.6000000000E+01,-3.6174678887E+01,-6.1644136593E+00
-4.6000000000E+01,-3.6141511413E+01,-6.1641119777E+00
-4.6000000000E+01,-3.6108343940E+01,-6.1638080129E+00
-4.6000000000E+01,-3.6075176466E+01,-6.1635017559E+00
-4.6000000000E+01,-3.6042008992E+01,-6.1631931981E+00
-4.6000000000E+01,-3.6008841519E+01,-6.1628823306E+00
-4.6000000000E+01,-3.5975674045E+01,-6.1625691447E+00
-4.6000000000E+01,-3.5942506571E+01,-6.1622536314E+00
-4.6000000000E+01,-3.5909339098E+01,-6.1619357818E+00
