VGS,VDS,ID
-3.6000000000E+01,-4.6815922394E+01,-1.8809954473E+00
-3.6000000000E+01,-4.6782754919E+01,-1.8810917135E+00
-3.6000000000E+01,-4.6749587444E+01,-1.8811879151E+00
-3.6000000000E+01,-4.6716419969E+01,-1.8812840518E+00
-3.6000000000E+01,-4.6683252494E+01,-1.8813801232E+00
-3.6000000000E+01,-4.6650085019E+01,-1.8814761288E+00
-3.6000000000E+01,-4.6616917544E+01,-1.8815720683E+00
-3.6000000000E+01,-4.6583750068E+01,-1.8816679413E+00
-3.6000000000E+01,-4.6550582593E+01,-1.8817637475E+00
-3.6000000000E+01,-4.6517415118E+01,-1.8818594863E+00
-3.6000000000E+01,-4.6484247643E+01,-1.8819551574E+00
-3.6000000000E+01,-4.6451080168E+01,-1.8820507605E+00
-3.6000000000E+01,-4.6417912693E+01,-1.8821462951E+00
-3.6000000000E+01,-4.6384745218E+01,-1.8822417607E+00
-3.6000000000E+01,-4.6351577743E+01,-1.8823371571E+00
-3.6000000000E+01,-4.6318410268E+01,-1.8824324838E+00
-3.6000000000E+01,-4.6285242793E+01,-1.8825277403E+00
-3.6000000000E+01,-4.6252075318E+01,-1.8826229263E+00
-3.6000000000E+01,-4.6218907843E+01,-1.8827180414E+00
-3.6000000000E+01,-4.6185740368E+01,-1.8828130851E+00
-3.6000000000E+01,-4.6152572893E+01,-1.8829080570E+00
-3.6000000000E+01,-4.6119405418E+01,-1.8830029567E+00
-3.6000000000E+01,-4.6086237943E+01,-1.8830977838E+00
-3.6000000000E+01,-4.6053070467E+01,-1.8831925378E+00
-3.6000000000E+01,-4.6019902992E+01,-1.8832872184E+00
-3.6000000000E+01,-4.5986735517E+01,-1.8833818250E+00
-3.6000000000E+01,-4.5953568042E+01,-1.8834763573E+00
-3.6000000000E+01,-4.5920400567E+01,-1.8835708147E+00
-3.6000000000E+01,-4.5887233092E+01,-1.8836651970E+00
-3.6000000000E+01,-4.5854065617E+01,-1.8837595036E+00
-3.6000000000E+01,-4.5820898142E+01,-1.8838537341E+00
-3.6000000000E+01,-4.5787730667E+01,-1.8839478881E+00
-3.6000000000E+01,-4.5754563192E+01,-1.8840419650E+00
-3.6000000000E+01,-4.5721395717E+01,-1.8841359645E+00
-3.6000000000E+01,-4.5688228242E+01,-1.8842298861E+00
-3.6000000000E+01,-4.5655060767E+01,-1.8843237293E+00
-3.6000000000E+01,-4.5621893292E+01,-1.8844174937E+00
-3.6000000000E+01,-4.5588725817E+01,-1.8845111789E+00
-3.6000000000E+01,-4.5555558342E+01,-1.8846047843E+00
-3.6000000000E+01,-4.5522390866E+01,-1.8846983095E+00
-3.6000000000E+01,-4.5489223391E+01,-1.8847917541E+00
-3.6000000000E+01,-4.5456055916E+01,-1.8848851175E+00
-3.6000000000E+01,-4.5422888441E+01,-1.8849783993E+00
-3.6000000000E+01,-4.5389720966E+01,-1.8850715990E+00
-3.6000000000E+01,-4.5356553491E+01,-1.8851647162E+00
-3.6000000000E+01,-4.5323386016E+01,-1.8852577503E+00
-3.6000000000E+01,-4.5290218541E+01,-1.8853507009E+00
-3.6000000000E+01,-4.5257051066E+01,-1.8854435675E+00
-3.6000000000E+01,-4.5223883591E+01,-1.8855363497E+00
-3.6000000000E+01,-4.5190716116E+01,-1.8856290468E+00
-3.6000000000E+01,-4.5157548641E+01,-1.8857216584E+00
-3.6000000000E+01,-4.5124381166E+01,-1.8858141841E+00
-3.6000000000E+01,-4.5091213691E+01,-1.8859066233E+00
-3.6000000000E+01,-4.5058046216E+01,-1.8859989755E+00
-3.6000000000E+01,-4.5024878740E+01,-1.8860912403E+00
-3.6000000000E+01,-4.4991711265E+01,-1.8861834171E+00
-3.6000000000E+01,-4.4958543790E+01,-1.8862755054E+00
-3.6000000000E+01,-4.4925376315E+01,-1.8863675046E+00
-3.6000000000E+01,-4.4892208840E+01,-1.8864594144E+00
-3.6000000000E+01,-4.4859041365E+01,-1.8865512342E+00
-3.6000000000E+01,-4.4825873890E+01,-1.8866429634E+00
-3.6000000000E+01,-4.4792706415E+01,-1.8867346015E+00
-3.6000000000E+01,-4.4759538940E+01,-1.8868261480E+00
-3.6000000000E+01,-4.4726371465E+01,-1.8869176024E+00
-3.6000000000E+01,-4.4693203990E+01,-1.8870089641E+00
-3.6000000000E+01,-4.4660036515E+01,-1.8871002327E+00
-3.6000000000E+01,-4.4626869040E+01,-1.8871914075E+00
-3.6000000000E+01,-4.4593701565E+01,-1.8872824881E+00
-3.6000000000E+01,-4.4560534090E+01,-1.8873734738E+00
-3.6000000000E+01,-4.4527366615E+01,-1.8874643642E+00
-3.6000000000E+01,-4.4494199139E+01,-1.8875551587E+00
-3.6000000000E+01,-4.4461031664E+01,-1.8876458567E+00
-3.6000000000E+01,-4.4427864189E+01,-1.8877364577E+00
-3.6000000000E+01,-4.4394696714E+01,-1.8878269612E+00
-3.6000000000E+01,-4.4361529239E+01,-1.8879173665E+00
-3.6000000000E+01,-4.4328361764E+01,-1.8880076732E+00
-3.6000000000E+01,-4.4295194289E+01,-1.8880978806E+00
-3.6000000000E+01,-4.4262026814E+01,-1.8881879882E+00
-3.6000000000E+01,-4.4228859339E+01,-1.8882779954E+00
-3.6000000000E+01,-4.4195691864E+01,-1.8883679016E+00
-3.6000000000E+01,-4.4162524389E+01,-1.8884577063E+00
-3.6000000000E+01,-4.4129356914E+01,-1.8885474088E+00
-3.6000000000E+01,-4.4096189439E+01,-1.8886370086E+00
-3.6000000000E+01,-4.4063021964E+01,-1.8887265052E+00
-3.6000000000E+01,-4.4029854489E+01,-1.8888158978E+00
-3.6000000000E+01,-4.3996687014E+01,-1.8889051860E+00
-3.6000000000E+01,-4.3963519538E+01,-1.8889943691E+00
-3.6000000000E+01,-4.3930352063E+01,-1.8890834465E+00
-3.6000000000E+01,-4.3897184588E+01,-1.8891724176E+00
-3.6000000000E+01,-4.3864017113E+01,-1.8892612819E+00
-3.6000000000E+01,-4.3830849638E+01,-1.8893500386E+00
-3.6000000000E+01,-4.3797682163E+01,-1.8894386873E+00
-3.6000000000E+01,-4.3764514688E+01,-1.8895272272E+00
-3.6000000000E+01,-4.3731347213E+01,-1.8896156578E+00
-3.6000000000E+01,-4.3698179738E+01,-1.8897039784E+00
-3.6000000000E+01,-4.3665012263E+01,-1.8897921884E+00
-3.6000000000E+01,-4.3631844788E+01,-1.8898802872E+00
-3.6000000000E+01,-4.3598677313E+01,-1.8899682742E+00
-3.6000000000E+01,-4.3565509838E+01,-1.8900561486E+00
-3.6000000000E+01,-4.3532342363E+01,-1.8901439099E+00
-3.6000000000E+01,-4.3499174888E+01,-1.8902315575E+00
-3.6000000000E+01,-4.3466007413E+01,-1.8903190907E+00
-3.6000000000E+01,-4.3432839937E+01,-1.8904065087E+00
-3.6000000000E+01,-4.3399672462E+01,-1.8904938111E+00
-3.6000000000E+01,-4.3366504987E+01,-1.8905809971E+00
-3.6000000000E+01,-4.3333337512E+01,-1.8906680661E+00
-3.6000000000E+01,-4.3300170037E+01,-1.8907550174E+00
-3.6000000000E+01,-4.3267002562E+01,-1.8908418503E+00
-3.6000000000E+01,-4.3233835087E+01,-1.8909285641E+00
-3.6000000000E+01,-4.3200667612E+01,-1.8910151583E+00
-3.6000000000E+01,-4.3167500137E+01,-1.8911016321E+00
-3.6000000000E+01,-4.3134332662E+01,-1.8911879848E+00
-3.6000000000E+01,-4.3101165187E+01,-1.8912742158E+00
-3.6000000000E+01,-4.3067997712E+01,-1.8913603244E+00
-3.6000000000E+01,-4.3034830237E+01,-1.8914463098E+00
-3.6000000000E+01,-4.3001662762E+01,-1.8915321714E+00
-3.6000000000E+01,-4.2968495287E+01,-1.8916179085E+00
-3.6000000000E+01,-4.2935327812E+01,-1.8917035203E+00
-3.6000000000E+01,-4.2902160336E+01,-1.8917890063E+00
-3.6000000000E+01,-4.2868992861E+01,-1.8918743656E+00
-3.6000000000E+01,-4.2835825386E+01,-1.8919595975E+00
-3.6000000000E+01,-4.2802657911E+01,-1.8920447014E+00
-3.6000000000E+01,-4.2769490436E+01,-1.8921296765E+00
-3.6000000000E+01,-4.2736322961E+01,-1.8922145221E+00
-3.6000000000E+01,-4.2703155486E+01,-1.8922992374E+00
-3.6000000000E+01,-4.2669988011E+01,-1.8923838218E+00
-3.6000000000E+01,-4.2636820536E+01,-1.8924682744E+00
-3.6000000000E+01,-4.2603653061E+01,-1.8925525946E+00
-3.6000000000E+01,-4.2570485586E+01,-1.8926367816E+00
-3.6000000000E+01,-4.2537318111E+01,-1.8927208346E+00
-3.6000000000E+01,-4.2504150636E+01,-1.8928047530E+00
-3.6000000000E+01,-4.2470983161E+01,-1.8928885359E+00
-3.6000000000E+01,-4.2437815686E+01,-1.8929721826E+00
-3.6000000000E+01,-4.2404648210E+01,-1.8930556923E+00
-3.6000000000E+01,-4.2371480735E+01,-1.8931390643E+00
-3.6000000000E+01,-4.2338313260E+01,-1.8932222978E+00
-3.6000000000E+01,-4.2305145785E+01,-1.8933053919E+00
-3.6000000000E+01,-4.2271978310E+01,-1.8933883460E+00
-3.6000000000E+01,-4.2238810835E+01,-1.8934711593E+00
-3.6000000000E+01,-4.2205643360E+01,-1.8935538309E+00
-3.6000000000E+01,-4.2172475885E+01,-1.8936363601E+00
-3.6000000000E+01,-4.2139308410E+01,-1.8937187460E+00
-3.6000000000E+01,-4.2106140935E+01,-1.8938009879E+00
-3.6000000000E+01,-4.2072973460E+01,-1.8938830850E+00
-3.6000000000E+01,-4.2039805985E+01,-1.8939650364E+00
-3.6000000000E+01,-4.2006638510E+01,-1.8940468414E+00
-3.6000000000E+01,-4.1973471035E+01,-1.8941284991E+00
-3.6000000000E+01,-4.1940303560E+01,-1.8942100087E+00
-3.6000000000E+01,-4.1907136085E+01,-1.8942913694E+00
-3.6000000000E+01,-4.1873968609E+01,-1.8943725803E+00
-3.6000000000E+01,-4.1840801134E+01,-1.8944536406E+00
-3.6000000000E+01,-4.1807633659E+01,-1.8945345495E+00
-3.6000000000E+01,-4.1774466184E+01,-1.8946153062E+00
-3.6000000000E+01,-4.1741298709E+01,-1.8946959097E+00
-3.6000000000E+01,-4.1708131234E+01,-1.8947763593E+00
-3.6000000000E+01,-4.1674963759E+01,-1.8948566540E+00
-3.6000000000E+01,-4.1641796284E+01,-1.8949367930E+00
-3.6000000000E+01,-4.1608628809E+01,-1.8950167755E+00
-3.6000000000E+01,-4.1575461334E+01,-1.8950966006E+00
-3.6000000000E+01,-4.1542293859E+01,-1.8951762674E+00
-3.6000000000E+01,-4.1509126384E+01,-1.8952557750E+00
-3.6000000000E+01,-4.1475958909E+01,-1.8953351225E+00
-3.6000000000E+01,-4.1442791434E+01,-1.8954143091E+00
-3.6000000000E+01,-4.1409623959E+01,-1.8954933339E+00
-3.6000000000E+01,-4.1376456484E+01,-1.8955721959E+00
-3.6000000000E+01,-4.1343289008E+01,-1.8956508943E+00
-3.6000000000E+01,-4.1310121533E+01,-1.8957294281E+00
-3.6000000000E+01,-4.1276954058E+01,-1.8958077965E+00
-3.6000000000E+01,-4.1243786583E+01,-1.8958859985E+00
-3.6000000000E+01,-4.1210619108E+01,-1.8959640332E+00
-3.6000000000E+01,-4.1177451633E+01,-1.8960418997E+00
-3.6000000000E+01,-4.1144284158E+01,-1.8961195971E+00
-3.6000000000E+01,-4.1111116683E+01,-1.8961971243E+00
-3.6000000000E+01,-4.1077949208E+01,-1.8962744806E+00
-3.6000000000E+01,-4.1044781733E+01,-1.8963516648E+00
-3.6000000000E+01,-4.1011614258E+01,-1.8964286762E+00
-3.6000000000E+01,-4.0978446783E+01,-1.8965055136E+00
-3.6000000000E+01,-4.0945279308E+01,-1.8965821763E+00
-3.6000000000E+01,-4.0912111833E+01,-1.8966586631E+00
-3.6000000000E+01,-4.0878944358E+01,-1.8967349732E+00
-3.6000000000E+01,-4.0845776883E+01,-1.8968111055E+00
-3.6000000000E+01,-4.0812609407E+01,-1.8968870591E+00
-3.6000000000E+01,-4.0779441932E+01,-1.8969628330E+00
-3.6000000000E+01,-4.0746274457E+01,-1.8970384262E+00
-3.6000000000E+01,-4.0713106982E+01,-1.8971138377E+00
-3.6000000000E+01,-4.0679939507E+01,-1.8971890665E+00
-3.6000000000E+01,-4.0646772032E+01,-1.8972641116E+00
-3.6000000000E+01,-4.0613604557E+01,-1.8973389720E+00
-3.6000000000E+01,-4.0580437082E+01,-1.8974136467E+00
-3.6000000000E+01,-4.0547269607E+01,-1.8974881346E+00
-3.6000000000E+01,-4.0514102132E+01,-1.8975624348E+00
-3.6000000000E+01,-4.0480934657E+01,-1.8976365462E+00
-3.6000000000E+01,-4.0447767182E+01,-1.8977104677E+00
-3.6000000000E+01,-4.0414599707E+01,-1.8977841983E+00
-3.6000000000E+01,-4.0381432232E+01,-1.8978577370E+00
-3.6000000000E+01,-4.0348264757E+01,-1.8979310828E+00
-3.6000000000E+01,-4.0315097281E+01,-1.8980042345E+00
-3.6000000000E+01,-4.0281929806E+01,-1.8980771911E+00
-3.6000000000E+01,-4.0248762331E+01,-1.8981499515E+00
-3.6000000000E+01,-4.0215594856E+01,-1.8982225147E+00
-3.6000000000E+01,-4.0182427381E+01,-1.8982948795E+00
-3.6000000000E+01,-4.0149259906E+01,-1.8983670450E+00
-3.6000000000E+01,-4.0116092431E+01,-1.8984390099E+00
-3.6000000000E+01,-4.0082924956E+01,-1.8985107732E+00
-3.6000000000E+01,-4.0049757481E+01,-1.8985823339E+00
-3.6000000000E+01,-4.0016590006E+01,-1.8986536907E+00
-3.6000000000E+01,-3.9983422531E+01,-1.8987248426E+00
-3.6000000000E+01,-3.9950255056E+01,-1.8987957885E+00
-3.6000000000E+01,-3.9917087581E+01,-1.8988665271E+00
-3.6000000000E+01,-3.9883920106E+01,-1.8989370575E+00
-3.6000000000E+01,-3.9850752631E+01,-1.8990073785E+00
-3.6000000000E+01,-3.9817585156E+01,-1.8990774889E+00
-3.6000000000E+01,-3.9784417680E+01,-1.8991473875E+00
-3.6000000000E+01,-3.9751250205E+01,-1.8992170733E+00
-3.6000000000E+01,-3.9718082730E+01,-1.8992865450E+00
-3.6000000000E+01,-3.9684915255E+01,-1.8993558016E+00
-3.6000000000E+01,-3.9651747780E+01,-1.8994248417E+00
-3.6000000000E+01,-3.9618580305E+01,-1.8994936643E+00
-3.6000000000E+01,-3.9585412830E+01,-1.8995622682E+00
-3.6000000000E+01,-3.9552245355E+01,-1.8996306521E+00
-3.6000000000E+01,-3.9519077880E+01,-1.8996988149E+00
-3.6000000000E+01,-3.9485910405E+01,-1.8997667554E+00
-3.6000000000E+01,-3.9452742930E+01,-1.8998344723E+00
-3.6000000000E+01,-3.9419575455E+01,-1.8999019645E+00
-3.6000000000E+01,-3.9386407980E+01,-1.8999692307E+00
-3.6000000000E+01,-3.9353240505E+01,-1.9000362697E+00
-3.6000000000E+01,-3.9320073030E+01,-1.9001030803E+00
-3.6000000000E+01,-3.9286905555E+01,-1.9001696612E+00
-3.6000000000E+01,-3.9253738079E+01,-1.9002360112E+00
-3.6000000000E+01,-3.9220570604E+01,-1.9003021291E+00
-3.6000000000E+01,-3.9187403129E+01,-1.9003680135E+00
-3.6000000000E+01,-3.9154235654E+01,-1.9004336632E+00
-3.6000000000E+01,-3.9121068179E+01,-1.9004990770E+00
-3.6000000000E+01,-3.9087900704E+01,-1.9005642535E+00
-3.6000000000E+01,-3.9054733229E+01,-1.9006291915E+00
-3.6000000000E+01,-3.9021565754E+01,-1.9006938897E+00
-3.6000000000E+01,-3.8988398279E+01,-1.9007583467E+00
-3.6000000000E+01,-3.8955230804E+01,-1.9008225614E+00
-3.6000000000E+01,-3.8922063329E+01,-1.9008865323E+00
-3.6000000000E+01,-3.8888895854E+01,-1.9009502582E+00
-3.6000000000E+01,-3.8855728379E+01,-1.9010137378E+00
-3.6000000000E+01,-3.8822560904E+01,-1.9010769696E+00
-3.6000000000E+01,-3.8789393429E+01,-1.9011399524E+00
-3.6000000000E+01,-3.8756225954E+01,-1.9012026849E+00
-3.6000000000E+01,-3.8723058478E+01,-1.9012651656E+00
-3.6000000000E+01,-3.8689891003E+01,-1.9013273932E+00
-3.6000000000E+01,-3.8656723528E+01,-1.9013893664E+00
-3.6000000000E+01,-3.8623556053E+01,-1.9014510838E+00
-3.6000000000E+01,-3.8590388578E+01,-1.9015125440E+00
-3.6000000000E+01,-3.8557221103E+01,-1.9015737456E+00
-3.6000000000E+01,-3.8524053628E+01,-1.9016346872E+00
-3.6000000000E+01,-3.8490886153E+01,-1.9016953675E+00
-3.6000000000E+01,-3.8457718678E+01,-1.9017557849E+00
-3.6000000000E+01,-3.8424551203E+01,-1.9018159382E+00
-3.6000000000E+01,-3.8391383728E+01,-1.9018758259E+00
-3.6000000000E+01,-3.8358216253E+01,-1.9019354466E+00
-3.6000000000E+01,-3.8325048778E+01,-1.9019947988E+00
-3.6000000000E+01,-3.8291881303E+01,-1.9020538810E+00
-3.6000000000E+01,-3.8258713828E+01,-1.9021126919E+00
-3.6000000000E+01,-3.8225546353E+01,-1.9021712300E+00
-3.6000000000E+01,-3.8192378877E+01,-1.9022294939E+00
-3.6000000000E+01,-3.8159211402E+01,-1.9022874819E+00
-3.6000000000E+01,-3.8126043927E+01,-1.9023451928E+00
-3.6000000000E+01,-3.8092876452E+01,-1.9024026249E+00
-3.6000000000E+01,-3.8059708977E+01,-1.9024597768E+00
-3.6000000000E+01,-3.8026541502E+01,-1.9025166470E+00
-3.6000000000E+01,-3.7993374027E+01,-1.9025732340E+00
-3.6000000000E+01,-3.7960206552E+01,-1.9026295363E+00
-3.6000000000E+01,-3.7927039077E+01,-1.9026855523E+00
-3.6000000000E+01,-3.7893871602E+01,-1.9027412806E+00
-3.6000000000E+01,-3.7860704127E+01,-1.9027967195E+00
-3.6000000000E+01,-3.7827536652E+01,-1.9028518675E+00
-3.6000000000E+01,-3.7794369177E+01,-1.9029067231E+00
-3.6000000000E+01,-3.7761201702E+01,-1.9029612848E+00
-3.6000000000E+01,-3.7728034227E+01,-1.9030155509E+00
-3.6000000000E+01,-3.7694866751E+01,-1.9030695198E+00
-3.6000000000E+01,-3.7661699276E+01,-1.9031231901E+00
-3.6000000000E+01,-3.7628531801E+01,-1.9031765600E+00
-3.6000000000E+01,-3.7595364326E+01,-1.9032296281E+00
-3.6000000000E+01,-3.7562196851E+01,-1.9032823926E+00
-3.6000000000E+01,-3.7529029376E+01,-1.9033348520E+00
-3.6000000000E+01,-3.7495861901E+01,-1.9033870046E+00
-3.6000000000E+01,-3.7462694426E+01,-1.9034388488E+00
-3.6000000000E+01,-3.7429526951E+01,-1.9034903830E+00
-3.6000000000E+01,-3.7396359476E+01,-1.9035416056E+00
-3.6000000000E+01,-3.7363192001E+01,-1.9035925148E+00
-3.6000000000E+01,-3.7330024526E+01,-1.9036431089E+00
-3.6000000000E+01,-3.7296857051E+01,-1.9036933864E+00
-3.6000000000E+01,-3.7263689576E+01,-1.9037433456E+00
-3.6000000000E+01,-3.7230522101E+01,-1.9037929847E+00
-3.6000000000E+01,-3.7197354626E+01,-1.9038423021E+00
-3.6000000000E+01,-3.7164187150E+01,-1.9038912959E+00
-3.6000000000E+01,-3.7131019675E+01,-1.9039399647E+00
-3.6000000000E+01,-3.7097852200E+01,-1.9039883065E+00
-3.6000000000E+01,-3.7064684725E+01,-1.9040363197E+00
-3.6000000000E+01,-3.7031517250E+01,-1.9040840025E+00
-3.6000000000E+01,-3.6998349775E+01,-1.9041313532E+00
-3.6000000000E+01,-3.6965182300E+01,-1.9041783701E+00
-3.6000000000E+01,-3.6932014825E+01,-1.9042250513E+00
-3.6000000000E+01,-3.6898847350E+01,-1.9042713950E+00
-3.6000000000E+01,-3.6865679875E+01,-1.9043173996E+00
-3.6000000000E+01,-3.6832512400E+01,-1.9043630632E+00
-3.6000000000E+01,-3.6799344925E+01,-1.9044083839E+00
-3.6000000000E+01,-3.6766177450E+01,-1.9044533601E+00
-3.6000000000E+01,-3.6733009975E+01,-1.9044979898E+00
-3.6000000000E+01,-3.6699842500E+01,-1.9045422713E+00
-3.6000000000E+01,-3.6666675025E+01,-1.9045862026E+00
-3.6000000000E+01,-3.6633507549E+01,-1.9046297820E+00
-3.6000000000E+01,-3.6600340074E+01,-1.9046730076E+00
-3.6000000000E+01,-3.6567172599E+01,-1.9047158776E+00
-3.6000000000E+01,-3.6534005124E+01,-1.9047583899E+00
-3.6000000000E+01,-3.6500837649E+01,-1.9048005429E+00
-3.6000000000E+01,-3.6467670174E+01,-1.9048423346E+00
-3.6000000000E+01,-3.6434502699E+01,-1.9048837630E+00
-3.6000000000E+01,-3.6401335224E+01,-1.9049248263E+00
-3.6000000000E+01,-3.6368167749E+01,-1.9049655225E+00
-3.6000000000E+01,-3.6335000274E+01,-1.9050058497E+00
-3.6000000000E+01,-3.6301832799E+01,-1.9050458061E+00
-3.6000000000E+01,-3.6268665324E+01,-1.9050853895E+00
-3.6000000000E+01,-3.6235497849E+01,-1.9051245981E+00
-3.6000000000E+01,-3.6202330374E+01,-1.9051634299E+00
-3.6000000000E+01,-3.6169162899E+01,-1.9052018830E+00
-3.6000000000E+01,-3.6135995424E+01,-1.9052399552E+00
-3.6000000000E+01,-3.6102827948E+01,-1.9052776447E+00
-3.6000000000E+01,-3.6069660473E+01,-1.9053149495E+00
-3.6000000000E+01,-3.6036492998E+01,-1.9053518674E+00
-3.6000000000E+01,-3.6003325523E+01,-1.9053883965E+00
