VGS,VDS,ID
-5.8000000000E+01,-4.6737298550E+01,-1.7477494738E+01
-5.8000000000E+01,-4.6704005678E+01,-1.7477089139E+01
-5.8000000000E+01,-4.6670712806E+01,-1.7476680274E+01
-5.8000000000E+01,-4.6637419934E+01,-1.7476268130E+01
-5.8000000000E+01,-4.6604127062E+01,-1.7475852698E+01
-5.8000000000E+01,-4.6570834190E+01,-1.7475433966E+01
-5.8000000000E+01,-4.6537541318E+01,-1.7475011923E+01
-5.8000000000E+01,-4.6504248446E+01,-1.7474586560E+01
-5.8000000000E+01,-4.6470955574E+01,-1.7474157866E+01
-5.8000000000E+01,-4.6437662702E+01,-1.7473725828E+01
-5.8000000000E+01,-4.6404369830E+01,-1.7473290437E+01
-5.8000000000E+01,-4.6371076958E+01,-1.7472851682E+01
-5.8000000000E+01,-4.6337784086E+01,-1.7472409551E+01
-5.8000000000E+01,-4.6304491215E+01,-1.7471964035E+01
-5.8000000000E+01,-4.6271198343E+01,-1.7471515121E+01
-5.8000000000E+01,-4.6237905471E+01,-1.7471062798E+01
-5.8000000000E+01,-4.6204612599E+01,-1.7470607057E+01
-5.8000000000E+01,-4.6171319727E+01,-1.7470147885E+01
-5.8000000000E+01,-4.6138026855E+01,-1.7469685271E+01
-5.8000000000E+01,-4.6104733983E+01,-1.7469219205E+01
-5.8000000000E+01,-4.6071441111E+01,-1.7468749675E+01
-5.8000000000E+01,-4.6038148239E+01,-1.7468276669E+01
-5.8000000000E+01,-4.6004855367E+01,-1.7467800178E+01
-5.8000000000E+01,-4.5971562495E+01,-1.7467320189E+01
-5.8000000000E+01,-4.5938269623E+01,-1.7466836690E+01
-5.8000000000E+01,-4.5904976751E+01,-1.7466349672E+01
-5.8000000000E+01,-4.5871683879E+01,-1.7465859121E+01
-5.8000000000E+01,-4.5838391007E+01,-1.7465365028E+01
-5.8000000000E+01,-4.5805098135E+01,-1.7464867380E+01
-5.8000000000E+01,-4.5771805263E+01,-1.7464366166E+01
-5.8000000000E+01,-4.5738512392E+01,-1.7463861375E+01
-5.8000000000E+01,-4.5705219520E+01,-1.7463352994E+01
-5.8000000000E+01,-4.5671926648E+01,-1.7462841012E+01
-5.8000000000E+01,-4.5638633776E+01,-1.7462325418E+01
-5.8000000000E+01,-4.5605340904E+01,-1.7461806201E+01
-5.8000000000E+01,-4.5572048032E+01,-1.7461283347E+01
-5.8000000000E+01,-4.5538755160E+01,-1.7460756846E+01
-5.8000000000E+01,-4.5505462288E+01,-1.7460226686E+01
-5.8000000000E+01,-4.5472169416E+01,-1.7459692855E+01
-5.8000000000E+01,-4.5438876544E+01,-1.7459155341E+01
-5.8000000000E+01,-4.5405583672E+01,-1.7458614132E+01
-5.8000000000E+01,-4.5372290800E+01,-1.7458069217E+01
-5.8000000000E+01,-4.5338997928E+01,-1.7457520584E+01
-5.8000000000E+01,-4.5305705056E+01,-1.7456968220E+01
-5.8000000000E+01,-4.5272412184E+01,-1.7456412113E+01
-5.8000000000E+01,-4.5239119312E+01,-1.7455852252E+01
-5.8000000000E+01,-4.5205826440E+01,-1.7455288624E+01
-5.8000000000E+01,-4.5172533569E+01,-1.7454721218E+01
-5.8000000000E+01,-4.5139240697E+01,-1.7454150021E+01
-5.8000000000E+01,-4.5105947825E+01,-1.7453575021E+01
-5.8000000000E+01,-4.5072654953E+01,-1.7452996206E+01
-5.8000000000E+01,-4.5039362081E+01,-1.7452413563E+01
-5.8000000000E+01,-4.5006069209E+01,-1.7451827081E+01
-5.8000000000E+01,-4.4972776337E+01,-1.7451236747E+01
-5.8000000000E+01,-4.4939483465E+01,-1.7450642548E+01
-5.8000000000E+01,-4.4906190593E+01,-1.7450044472E+01
-5.8000000000E+01,-4.4872897721E+01,-1.7449442508E+01
-5.8000000000E+01,-4.4839604849E+01,-1.7448836641E+01
-5.8000000000E+01,-4.4806311977E+01,-1.7448226861E+01
-5.8000000000E+01,-4.4773019105E+01,-1.7447613154E+01
-5.8000000000E+01,-4.4739726233E+01,-1.7446995507E+01
-5.8000000000E+01,-4.4706433361E+01,-1.7446373909E+01
-5.8000000000E+01,-4.4673140489E+01,-1.7445748346E+01
-5.8000000000E+01,-4.4639847617E+01,-1.7445118806E+01
-5.8000000000E+01,-4.4606554746E+01,-1.7444485277E+01
-5.8000000000E+01,-4.4573261874E+01,-1.7443847744E+01
-5.8000000000E+01,-4.4539969002E+01,-1.7443206196E+01
-5.8000000000E+01,-4.4506676130E+01,-1.7442560620E+01
-5.8000000000E+01,-4.4473383258E+01,-1.7441911003E+01
-5.8000000000E+01,-4.4440090386E+01,-1.7441257332E+01
-5.8000000000E+01,-4.4406797514E+01,-1.7440599594E+01
-5.8000000000E+01,-4.4373504642E+01,-1.7439937776E+01
-5.8000000000E+01,-4.4340211770E+01,-1.7439271865E+01
-5.8000000000E+01,-4.4306918898E+01,-1.7438601848E+01
-5.8000000000E+01,-4.4273626026E+01,-1.7437927713E+01
-5.8000000000E+01,-4.4240333154E+01,-1.7437249445E+01
-5.8000000000E+01,-4.4207040282E+01,-1.7436567031E+01
-5.8000000000E+01,-4.4173747410E+01,-1.7435880460E+01
-5.8000000000E+01,-4.4140454538E+01,-1.7435189716E+01
-5.8000000000E+01,-4.4107161666E+01,-1.7434494788E+01
-5.8000000000E+01,-4.4073868794E+01,-1.7433795661E+01
-5.8000000000E+01,-4.4040575923E+01,-1.7433092323E+01
-5.8000000000E+01,-4.4007283051E+01,-1.7432384759E+01
-5.8000000000E+01,-4.3973990179E+01,-1.7431672957E+01
-5.8000000000E+01,-4.3940697307E+01,-1.7430956903E+01
-5.8000000000E+01,-4.3907404435E+01,-1.7430236584E+01
-5.8000000000E+01,-4.3874111563E+01,-1.7429511986E+01
-5.8000000000E+01,-4.3840818691E+01,-1.7428783095E+01
-5.8000000000E+01,-4.3807525819E+01,-1.7428049899E+01
-5.8000000000E+01,-4.3774232947E+01,-1.7427312382E+01
-5.8000000000E+01,-4.3740940075E+01,-1.7426570532E+01
-5.8000000000E+01,-4.3707647203E+01,-1.7425824335E+01
-5.8000000000E+01,-4.3674354331E+01,-1.7425073776E+01
-5.8000000000E+01,-4.3641061459E+01,-1.7424318843E+01
-5.8000000000E+01,-4.3607768587E+01,-1.7423559522E+01
-5.8000000000E+01,-4.3574475715E+01,-1.7422795797E+01
-5.8000000000E+01,-4.3541182843E+01,-1.7422027657E+01
-5.8000000000E+01,-4.3507889971E+01,-1.7421255086E+01
-5.8000000000E+01,-4.3474597100E+01,-1.7420478070E+01
-5.8000000000E+01,-4.3441304228E+01,-1.7419696596E+01
-5.8000000000E+01,-4.3408011356E+01,-1.7418910650E+01
-5.8000000000E+01,-4.3374718484E+01,-1.7418120217E+01
-5.8000000000E+01,-4.3341425612E+01,-1.7417325283E+01
-5.8000000000E+01,-4.3308132740E+01,-1.7416525834E+01
-5.8000000000E+01,-4.3274839868E+01,-1.7415721856E+01
-5.8000000000E+01,-4.3241546996E+01,-1.7414913334E+01
-5.8000000000E+01,-4.3208254124E+01,-1.7414100255E+01
-5.8000000000E+01,-4.3174961252E+01,-1.7413282603E+01
-5.8000000000E+01,-4.3141668380E+01,-1.7412460364E+01
-5.8000000000E+01,-4.3108375508E+01,-1.7411633525E+01
-5.8000000000E+01,-4.3075082636E+01,-1.7410802070E+01
-5.8000000000E+01,-4.3041789764E+01,-1.7409965985E+01
-5.8000000000E+01,-4.3008496892E+01,-1.7409125255E+01
-5.8000000000E+01,-4.2975204020E+01,-1.7408279866E+01
-5.8000000000E+01,-4.2941911148E+01,-1.7407429803E+01
-5.8000000000E+01,-4.2908618277E+01,-1.7406575051E+01
-5.8000000000E+01,-4.2875325405E+01,-1.7405715596E+01
-5.8000000000E+01,-4.2842032533E+01,-1.7404851423E+01
-5.8000000000E+01,-4.2808739661E+01,-1.7403982517E+01
-5.8000000000E+01,-4.2775446789E+01,-1.7403108864E+01
-5.8000000000E+01,-4.2742153917E+01,-1.7402230447E+01
-5.8000000000E+01,-4.2708861045E+01,-1.7401347253E+01
-5.8000000000E+01,-4.2675568173E+01,-1.7400459267E+01
-5.8000000000E+01,-4.2642275301E+01,-1.7399566473E+01
-5.8000000000E+01,-4.2608982429E+01,-1.7398668856E+01
-5.8000000000E+01,-4.2575689557E+01,-1.7397766402E+01
-5.8000000000E+01,-4.2542396685E+01,-1.7396859095E+01
-5.8000000000E+01,-4.2509103813E+01,-1.7395946919E+01
-5.8000000000E+01,-4.2475810941E+01,-1.7395029861E+01
-5.8000000000E+01,-4.2442518069E+01,-1.7394107903E+01
-5.8000000000E+01,-4.2409225197E+01,-1.7393181032E+01
-5.8000000000E+01,-4.2375932325E+01,-1.7392249232E+01
-5.8000000000E+01,-4.2342639454E+01,-1.7391312487E+01
-5.8000000000E+01,-4.2309346582E+01,-1.7390370782E+01
-5.8000000000E+01,-4.2276053710E+01,-1.7389424101E+01
-5.8000000000E+01,-4.2242760838E+01,-1.7388472429E+01
-5.8000000000E+01,-4.2209467966E+01,-1.7387515751E+01
-5.8000000000E+01,-4.2176175094E+01,-1.7386554050E+01
-5.8000000000E+01,-4.2142882222E+01,-1.7385587312E+01
-5.8000000000E+01,-4.2109589350E+01,-1.7384615519E+01
-5.8000000000E+01,-4.2076296478E+01,-1.7383638658E+01
-5.8000000000E+01,-4.2043003606E+01,-1.7382656711E+01
-5.8000000000E+01,-4.2009710734E+01,-1.7381669663E+01
-5.8000000000E+01,-4.1976417862E+01,-1.7380677498E+01
-5.8000000000E+01,-4.1943124990E+01,-1.7379680201E+01
-5.8000000000E+01,-4.1909832118E+01,-1.7378677755E+01
-5.8000000000E+01,-4.1876539246E+01,-1.7377670144E+01
-5.8000000000E+01,-4.1843246374E+01,-1.7376657352E+01
-5.8000000000E+01,-4.1809953502E+01,-1.7375639363E+01
-5.8000000000E+01,-4.1776660631E+01,-1.7374616162E+01
-5.8000000000E+01,-4.1743367759E+01,-1.7373587731E+01
-5.8000000000E+01,-4.1710074887E+01,-1.7372554055E+01
-5.8000000000E+01,-4.1676782015E+01,-1.7371515117E+01
-5.8000000000E+01,-4.1643489143E+01,-1.7370470901E+01
-5.8000000000E+01,-4.1610196271E+01,-1.7369421391E+01
-5.8000000000E+01,-4.1576903399E+01,-1.7368366569E+01
-5.8000000000E+01,-4.1543610527E+01,-1.7367306421E+01
-5.8000000000E+01,-4.1510317655E+01,-1.7366240929E+01
-5.8000000000E+01,-4.1477024783E+01,-1.7365170077E+01
-5.8000000000E+01,-4.1443731911E+01,-1.7364093848E+01
-5.8000000000E+01,-4.1410439039E+01,-1.7363012225E+01
-5.8000000000E+01,-4.1377146167E+01,-1.7361925192E+01
-5.8000000000E+01,-4.1343853295E+01,-1.7360832733E+01
-5.8000000000E+01,-4.1310560423E+01,-1.7359734830E+01
-5.8000000000E+01,-4.1277267551E+01,-1.7358631466E+01
-5.8000000000E+01,-4.1243974679E+01,-1.7357522625E+01
-5.8000000000E+01,-4.1210681807E+01,-1.7356408290E+01
-5.8000000000E+01,-4.1177388936E+01,-1.7355288444E+01
-5.8000000000E+01,-4.1144096064E+01,-1.7354163070E+01
-5.8000000000E+01,-4.1110803192E+01,-1.7353032150E+01
-5.8000000000E+01,-4.1077510320E+01,-1.7351895668E+01
-5.8000000000E+01,-4.1044217448E+01,-1.7350753607E+01
-5.8000000000E+01,-4.1010924576E+01,-1.7349605950E+01
-5.8000000000E+01,-4.0977631704E+01,-1.7348452678E+01
-5.8000000000E+01,-4.0944338832E+01,-1.7347293776E+01
-5.8000000000E+01,-4.0911045960E+01,-1.7346129225E+01
-5.8000000000E+01,-4.0877753088E+01,-1.7344959008E+01
-5.8000000000E+01,-4.0844460216E+01,-1.7343783108E+01
-5.8000000000E+01,-4.0811167344E+01,-1.7342601508E+01
-5.8000000000E+01,-4.0777874472E+01,-1.7341414190E+01
-5.8000000000E+01,-4.0744581600E+01,-1.7340221135E+01
-5.8000000000E+01,-4.0711288728E+01,-1.7339022328E+01
-5.8000000000E+01,-4.0677995856E+01,-1.7337817750E+01
-5.8000000000E+01,-4.0644702984E+01,-1.7336607383E+01
-5.8000000000E+01,-4.0611410113E+01,-1.7335391210E+01
-5.8000000000E+01,-4.0578117241E+01,-1.7334169212E+01
-5.8000000000E+01,-4.0544824369E+01,-1.7332941373E+01
-5.8000000000E+01,-4.0511531497E+01,-1.7331707674E+01
-5.8000000000E+01,-4.0478238625E+01,-1.7330468097E+01
-5.8000000000E+01,-4.0444945753E+01,-1.7329222624E+01
-5.8000000000E+01,-4.0411652881E+01,-1.7327971237E+01
-5.8000000000E+01,-4.0378360009E+01,-1.7326713919E+01
-5.8000000000E+01,-4.0345067137E+01,-1.7325450650E+01
-5.8000000000E+01,-4.0311774265E+01,-1.7324181414E+01
-5.8000000000E+01,-4.0278481393E+01,-1.7322906191E+01
-5.8000000000E+01,-4.0245188521E+01,-1.7321624963E+01
-5.8000000000E+01,-4.0211895649E+01,-1.7320337713E+01
-5.8000000000E+01,-4.0178602777E+01,-1.7319044421E+01
-5.8000000000E+01,-4.0145309905E+01,-1.7317745069E+01
-5.8000000000E+01,-4.0112017033E+01,-1.7316439639E+01
-5.8000000000E+01,-4.0078724161E+01,-1.7315128112E+01
-5.8000000000E+01,-4.0045431290E+01,-1.7313810470E+01
-5.8000000000E+01,-4.0012138418E+01,-1.7312486694E+01
-5.8000000000E+01,-3.9978845546E+01,-1.7311156765E+01
-5.8000000000E+01,-3.9945552674E+01,-1.7309820666E+01
-5.8000000000E+01,-3.9912259802E+01,-1.7308478376E+01
-5.8000000000E+01,-3.9878966930E+01,-1.7307129877E+01
-5.8000000000E+01,-3.9845674058E+01,-1.7305775150E+01
-5.8000000000E+01,-3.9812381186E+01,-1.7304414177E+01
-5.8000000000E+01,-3.9779088314E+01,-1.7303046938E+01
-5.8000000000E+01,-3.9745795442E+01,-1.7301673415E+01
-5.8000000000E+01,-3.9712502570E+01,-1.7300293588E+01
-5.8000000000E+01,-3.9679209698E+01,-1.7298907438E+01
-5.8000000000E+01,-3.9645916826E+01,-1.7297514946E+01
-5.8000000000E+01,-3.9612623954E+01,-1.7296116093E+01
-5.8000000000E+01,-3.9579331082E+01,-1.7294710859E+01
-5.8000000000E+01,-3.9546038210E+01,-1.7293299226E+01
-5.8000000000E+01,-3.9512745338E+01,-1.7291881174E+01
-5.8000000000E+01,-3.9479452467E+01,-1.7290456683E+01
-5.8000000000E+01,-3.9446159595E+01,-1.7289025734E+01
-5.8000000000E+01,-3.9412866723E+01,-1.7287588308E+01
-5.8000000000E+01,-3.9379573851E+01,-1.7286144384E+01
-5.8000000000E+01,-3.9346280979E+01,-1.7284693944E+01
-5.8000000000E+01,-3.9312988107E+01,-1.7283236968E+01
-5.8000000000E+01,-3.9279695235E+01,-1.7281773435E+01
-5.8000000000E+01,-3.9246402363E+01,-1.7280303327E+01
-5.8000000000E+01,-3.9213109491E+01,-1.7278826623E+01
-5.8000000000E+01,-3.9179816619E+01,-1.7277343303E+01
-5.8000000000E+01,-3.9146523747E+01,-1.7275853348E+01
-5.8000000000E+01,-3.9113230875E+01,-1.7274356737E+01
-5.8000000000E+01,-3.9079938003E+01,-1.7272853451E+01
-5.8000000000E+01,-3.9046645131E+01,-1.7271343469E+01
-5.8000000000E+01,-3.9013352259E+01,-1.7269826772E+01
-5.8000000000E+01,-3.8980059387E+01,-1.7268303338E+01
-5.8000000000E+01,-3.8946766515E+01,-1.7266773148E+01
-5.8000000000E+01,-3.8913473644E+01,-1.7265236182E+01
-5.8000000000E+01,-3.8880180772E+01,-1.7263692420E+01
-5.8000000000E+01,-3.8846887900E+01,-1.7262141840E+01
-5.8000000000E+01,-3.8813595028E+01,-1.7260584422E+01
-5.8000000000E+01,-3.8780302156E+01,-1.7259020146E+01
-5.8000000000E+01,-3.8747009284E+01,-1.7257448991E+01
-5.8000000000E+01,-3.8713716412E+01,-1.7255870937E+01
-5.8000000000E+01,-3.8680423540E+01,-1.7254285963E+01
-5.8000000000E+01,-3.8647130668E+01,-1.7252694049E+01
-5.8000000000E+01,-3.8613837796E+01,-1.7251095172E+01
-5.8000000000E+01,-3.8580544924E+01,-1.7249489314E+01
-5.8000000000E+01,-3.8547252052E+01,-1.7247876452E+01
-5.8000000000E+01,-3.8513959180E+01,-1.7246256566E+01
-5.8000000000E+01,-3.8480666308E+01,-1.7244629635E+01
-5.8000000000E+01,-3.8447373436E+01,-1.7242995638E+01
-5.8000000000E+01,-3.8414080564E+01,-1.7241354554E+01
-5.8000000000E+01,-3.8380787692E+01,-1.7239706361E+01
-5.8000000000E+01,-3.8347494821E+01,-1.7238051039E+01
-5.8000000000E+01,-3.8314201949E+01,-1.7236388565E+01
-5.8000000000E+01,-3.8280909077E+01,-1.7234718920E+01
-5.8000000000E+01,-3.8247616205E+01,-1.7233042081E+01
-5.8000000000E+01,-3.8214323333E+01,-1.7231358027E+01
-5.8000000000E+01,-3.8181030461E+01,-1.7229666737E+01
-5.8000000000E+01,-3.8147737589E+01,-1.7227968188E+01
-5.8000000000E+01,-3.8114444717E+01,-1.7226262360E+01
-5.8000000000E+01,-3.8081151845E+01,-1.7224549231E+01
-5.8000000000E+01,-3.8047858973E+01,-1.7222828779E+01
-5.8000000000E+01,-3.8014566101E+01,-1.7221100982E+01
-5.8000000000E+01,-3.7981273229E+01,-1.7219365819E+01
-5.8000000000E+01,-3.7947980357E+01,-1.7217623268E+01
-5.8000000000E+01,-3.7914687485E+01,-1.7215873306E+01
-5.8000000000E+01,-3.7881394613E+01,-1.7214115912E+01
-5.8000000000E+01,-3.7848101741E+01,-1.7212351064E+01
-5.8000000000E+01,-3.7814808869E+01,-1.7210578740E+01
-5.8000000000E+01,-3.7781515998E+01,-1.7208798917E+01
-5.8000000000E+01,-3.7748223126E+01,-1.7207011573E+01
-5.8000000000E+01,-3.7714930254E+01,-1.7205216686E+01
-5.8000000000E+01,-3.7681637382E+01,-1.7203414235E+01
-5.8000000000E+01,-3.7648344510E+01,-1.7201604195E+01
-5.8000000000E+01,-3.7615051638E+01,-1.7199786546E+01
-5.8000000000E+01,-3.7581758766E+01,-1.7197961264E+01
-5.8000000000E+01,-3.7548465894E+01,-1.7196128327E+01
-5.8000000000E+01,-3.7515173022E+01,-1.7194287713E+01
-5.8000000000E+01,-3.7481880150E+01,-1.7192439398E+01
-5.8000000000E+01,-3.7448587278E+01,-1.7190583360E+01
-5.8000000000E+01,-3.7415294406E+01,-1.7188719577E+01
-5.8000000000E+01,-3.7382001534E+01,-1.7186848025E+01
-5.8000000000E+01,-3.7348708662E+01,-1.7184968681E+01
-5.8000000000E+01,-3.7315415790E+01,-1.7183081523E+01
-5.8000000000E+01,-3.7282122918E+01,-1.7181186528E+01
-5.8000000000E+01,-3.7248830046E+01,-1.7179283672E+01
-5.8000000000E+01,-3.7215537175E+01,-1.7177372933E+01
-5.8000000000E+01,-3.7182244303E+01,-1.7175454287E+01
-5.8000000000E+01,-3.7148951431E+01,-1.7173527712E+01
-5.8000000000E+01,-3.7115658559E+01,-1.7171593183E+01
-5.8000000000E+01,-3.7082365687E+01,-1.7169650677E+01
-5.8000000000E+01,-3.7049072815E+01,-1.7167700172E+01
-5.8000000000E+01,-3.7015779943E+01,-1.7165741643E+01
-5.8000000000E+01,-3.6982487071E+01,-1.7163775067E+01
-5.8000000000E+01,-3.6949194199E+01,-1.7161800421E+01
-5.8000000000E+01,-3.6915901327E+01,-1.7159817681E+01
-5.8000000000E+01,-3.6882608455E+01,-1.7157826823E+01
-5.8000000000E+01,-3.6849315583E+01,-1.7155827823E+01
-5.8000000000E+01,-3.6816022711E+01,-1.7153820658E+01
-5.8000000000E+01,-3.6782729839E+01,-1.7151805304E+01
-5.8000000000E+01,-3.6749436967E+01,-1.7149781737E+01
-5.8000000000E+01,-3.6716144095E+01,-1.7147749932E+01
-5.8000000000E+01,-3.6682851223E+01,-1.7145709867E+01
-5.8000000000E+01,-3.6649558352E+01,-1.7143661516E+01
-5.8000000000E+01,-3.6616265480E+01,-1.7141604856E+01
-5.8000000000E+01,-3.6582972608E+01,-1.7139539862E+01
-5.8000000000E+01,-3.6549679736E+01,-1.7137466510E+01
-5.8000000000E+01,-3.6516386864E+01,-1.7135384776E+01
-5.8000000000E+01,-3.6483093992E+01,-1.7133294635E+01
-5.8000000000E+01,-3.6449801120E+01,-1.7131196063E+01
-5.8000000000E+01,-3.6416508248E+01,-1.7129089035E+01
-5.8000000000E+01,-3.6383215376E+01,-1.7126973527E+01
-5.8000000000E+01,-3.6349922504E+01,-1.7124849515E+01
-5.8000000000E+01,-3.6316629632E+01,-1.7122716972E+01
-5.8000000000E+01,-3.6283336760E+01,-1.7120575876E+01
-5.8000000000E+01,-3.6250043888E+01,-1.7118426200E+01
-5.8000000000E+01,-3.6216751016E+01,-1.7116267920E+01
-5.8000000000E+01,-3.6183458144E+01,-1.7114101011E+01
-5.8000000000E+01,-3.6150165272E+01,-1.7111925448E+01
-5.8000000000E+01,-3.6116872400E+01,-1.7109741206E+01
-5.8000000000E+01,-3.6083579529E+01,-1.7107548260E+01
-5.8000000000E+01,-3.6050286657E+01,-1.7105346584E+01
-5.8000000000E+01,-3.6016993785E+01,-1.7103136154E+01
-5.8000000000E+01,-3.5983700913E+01,-1.7100916943E+01
-5.8000000000E+01,-3.5950408041E+01,-1.7098688928E+01
