VGS,VDS,ID
-6.4000000000E+01,-7.7545030020E+01,-4.6108495406E+02
-6.4000000000E+01,-7.7491661107E+01,-4.6106780871E+02
-6.4000000000E+01,-7.7438292195E+01,-4.6105055160E+02
-6.4000000000E+01,-7.7384923282E+01,-4.6103318205E+02
-6.4000000000E+01,-7.7331554370E+01,-4.6101569938E+02
-6.4000000000E+01,-7.7278185457E+01,-4.6099810293E+02
-6.4000000000E+01,-7.7224816544E+01,-4.6098039201E+02
-6.4000000000E+01,-7.7171447632E+01,-4.6096256595E+02
-6.4000000000E+01,-7.7118078719E+01,-4.6094462405E+02
-6.4000000000E+01,-7.7064709807E+01,-4.6092656562E+02
-6.4000000000E+01,-7.7011340894E+01,-4.6090838998E+02
-6.4000000000E+01,-7.6957971981E+01,-4.6089009643E+02
-6.4000000000E+01,-7.6904603069E+01,-4.6087168426E+02
-6.4000000000E+01,-7.6851234156E+01,-4.6085315277E+02
-6.4000000000E+01,-7.6797865243E+01,-4.6083450126E+02
-6.4000000000E+01,-7.6744496331E+01,-4.6081572901E+02
-6.4000000000E+01,-7.6691127418E+01,-4.6079683532E+02
-6.4000000000E+01,-7.6637758506E+01,-4.6077781947E+02
-6.4000000000E+01,-7.6584389593E+01,-4.6075868073E+02
-6.4000000000E+01,-7.6531020680E+01,-4.6073941838E+02
-6.4000000000E+01,-7.6477651768E+01,-4.6072003169E+02
-6.4000000000E+01,-7.6424282855E+01,-4.6070051994E+02
-6.4000000000E+01,-7.6370913943E+01,-4.6068088238E+02
-6.4000000000E+01,-7.6317545030E+01,-4.6066111829E+02
-6.4000000000E+01,-7.6264176117E+01,-4.6064122691E+02
-6.4000000000E+01,-7.6210807205E+01,-4.6062120750E+02
-6.4000000000E+01,-7.6157438292E+01,-4.6060105932E+02
-6.4000000000E+01,-7.6104069380E+01,-4.6058078162E+02
-6.4000000000E+01,-7.6050700467E+01,-4.6056037362E+02
-6.4000000000E+01,-7.5997331554E+01,-4.6053983459E+02
-6.4000000000E+01,-7.5943962642E+01,-4.6051916375E+02
-6.4000000000E+01,-7.5890593729E+01,-4.6049836034E+02
-6.4000000000E+01,-7.5837224817E+01,-4.6047742358E+02
-6.4000000000E+01,-7.5783855904E+01,-4.6045635271E+02
-6.4000000000E+01,-7.5730486991E+01,-4.6043514695E+02
-6.4000000000E+01,-7.5677118079E+01,-4.6041380551E+02
-6.4000000000E+01,-7.5623749166E+01,-4.6039232761E+02
-6.4000000000E+01,-7.5570380254E+01,-4.6037071246E+02
-6.4000000000E+01,-7.5517011341E+01,-4.6034895928E+02
-6.4000000000E+01,-7.5463642428E+01,-4.6032706726E+02
-6.4000000000E+01,-7.5410273516E+01,-4.6030503561E+02
-6.4000000000E+01,-7.5356904603E+01,-4.6028286352E+02
-6.4000000000E+01,-7.5303535690E+01,-4.6026055019E+02
-6.4000000000E+01,-7.5250166778E+01,-4.6023809480E+02
-6.4000000000E+01,-7.5196797865E+01,-4.6021549655E+02
-6.4000000000E+01,-7.5143428953E+01,-4.6019275462E+02
-6.4000000000E+01,-7.5090060040E+01,-4.6016986818E+02
-6.4000000000E+01,-7.5036691127E+01,-4.6014683641E+02
-6.4000000000E+01,-7.4983322215E+01,-4.6012365848E+02
-6.4000000000E+01,-7.4929953302E+01,-4.6010033357E+02
-6.4000000000E+01,-7.4876584390E+01,-4.6007686082E+02
-6.4000000000E+01,-7.4823215477E+01,-4.6005323941E+02
-6.4000000000E+01,-7.4769846564E+01,-4.6002946849E+02
-6.4000000000E+01,-7.4716477652E+01,-4.6000554722E+02
-6.4000000000E+01,-7.4663108739E+01,-4.5998147474E+02
-6.4000000000E+01,-7.4609739827E+01,-4.5995725019E+02
-6.4000000000E+01,-7.4556370914E+01,-4.5993287273E+02
-6.4000000000E+01,-7.4503002001E+01,-4.5990834149E+02
-6.4000000000E+01,-7.4449633089E+01,-4.5988365559E+02
-6.4000000000E+01,-7.4396264176E+01,-4.5985881419E+02
-6.4000000000E+01,-7.4342895264E+01,-4.5983381639E+02
-6.4000000000E+01,-7.4289526351E+01,-4.5980866132E+02
-6.4000000000E+01,-7.4236157438E+01,-4.5978334811E+02
-6.4000000000E+01,-7.4182788526E+01,-4.5975787586E+02
-6.4000000000E+01,-7.4129419613E+01,-4.5973224370E+02
-6.4000000000E+01,-7.4076050700E+01,-4.5970645072E+02
-6.4000000000E+01,-7.4022681788E+01,-4.5968049603E+02
-6.4000000000E+01,-7.3969312875E+01,-4.5965437874E+02
-6.4000000000E+01,-7.3915943963E+01,-4.5962809793E+02
-6.4000000000E+01,-7.3862575050E+01,-4.5960165271E+02
-6.4000000000E+01,-7.3809206137E+01,-4.5957504216E+02
-6.4000000000E+01,-7.3755837225E+01,-4.5954826536E+02
-6.4000000000E+01,-7.3702468312E+01,-4.5952132140E+02
-6.4000000000E+01,-7.3649099400E+01,-4.5949420936E+02
-6.4000000000E+01,-7.3595730487E+01,-4.5946692831E+02
-6.4000000000E+01,-7.3542361574E+01,-4.5943947731E+02
-6.4000000000E+01,-7.3488992662E+01,-4.5941185544E+02
-6.4000000000E+01,-7.3435623749E+01,-4.5938406176E+02
-6.4000000000E+01,-7.3382254837E+01,-4.5935609533E+02
-6.4000000000E+01,-7.3328885924E+01,-4.5932795520E+02
-6.4000000000E+01,-7.3275517011E+01,-4.5929964042E+02
-6.4000000000E+01,-7.3222148099E+01,-4.5927115004E+02
-6.4000000000E+01,-7.3168779186E+01,-4.5924248311E+02
-6.4000000000E+01,-7.3115410274E+01,-4.5921363866E+02
-6.4000000000E+01,-7.3062041361E+01,-4.5918461573E+02
-6.4000000000E+01,-7.3008672448E+01,-4.5915541335E+02
-6.4000000000E+01,-7.2955303536E+01,-4.5912603055E+02
-6.4000000000E+01,-7.2901934623E+01,-4.5909646636E+02
-6.4000000000E+01,-7.2848565710E+01,-4.5906671979E+02
-6.4000000000E+01,-7.2795196798E+01,-4.5903678987E+02
-6.4000000000E+01,-7.2741827885E+01,-4.5900667560E+02
-6.4000000000E+01,-7.2688458973E+01,-4.5897637600E+02
-6.4000000000E+01,-7.2635090060E+01,-4.5894589006E+02
-6.4000000000E+01,-7.2581721147E+01,-4.5891521680E+02
-6.4000000000E+01,-7.2528352235E+01,-4.5888435521E+02
-6.4000000000E+01,-7.2474983322E+01,-4.5885330428E+02
-6.4000000000E+01,-7.2421614410E+01,-4.5882206301E+02
-6.4000000000E+01,-7.2368245497E+01,-4.5879063038E+02
-6.4000000000E+01,-7.2314876584E+01,-4.5875900537E+02
-6.4000000000E+01,-7.2261507672E+01,-4.5872718696E+02
-6.4000000000E+01,-7.2208138759E+01,-4.5869517414E+02
-6.4000000000E+01,-7.2154769847E+01,-4.5866296586E+02
-6.4000000000E+01,-7.2101400934E+01,-4.5863056110E+02
-6.4000000000E+01,-7.2048032021E+01,-4.5859795883E+02
-6.4000000000E+01,-7.1994663109E+01,-4.5856515799E+02
-6.4000000000E+01,-7.1941294196E+01,-4.5853215755E+02
-6.4000000000E+01,-7.1887925284E+01,-4.5849895647E+02
-6.4000000000E+01,-7.1834556371E+01,-4.5846555368E+02
-6.4000000000E+01,-7.1781187458E+01,-4.5843194814E+02
-6.4000000000E+01,-7.1727818546E+01,-4.5839813878E+02
-6.4000000000E+01,-7.1674449633E+01,-4.5836412455E+02
-6.4000000000E+01,-7.1621080720E+01,-4.5832990438E+02
-6.4000000000E+01,-7.1567711808E+01,-4.5829547719E+02
-6.4000000000E+01,-7.1514342895E+01,-4.5826084192E+02
-6.4000000000E+01,-7.1460973983E+01,-4.5822599748E+02
-6.4000000000E+01,-7.1407605070E+01,-4.5819094281E+02
-6.4000000000E+01,-7.1354236157E+01,-4.5815567680E+02
-6.4000000000E+01,-7.1300867245E+01,-4.5812019838E+02
-6.4000000000E+01,-7.1247498332E+01,-4.5808450645E+02
-6.4000000000E+01,-7.1194129420E+01,-4.5804859992E+02
-6.4000000000E+01,-7.1140760507E+01,-4.5801247768E+02
-6.4000000000E+01,-7.1087391594E+01,-4.5797613863E+02
-6.4000000000E+01,-7.1034022682E+01,-4.5793958168E+02
-6.4000000000E+01,-7.0980653769E+01,-4.5790280570E+02
-6.4000000000E+01,-7.0927284857E+01,-4.5786580958E+02
-6.4000000000E+01,-7.0873915944E+01,-4.5782859221E+02
-6.4000000000E+01,-7.0820547031E+01,-4.5779115246E+02
-6.4000000000E+01,-7.0767178119E+01,-4.5775348922E+02
-6.4000000000E+01,-7.0713809206E+01,-4.5771560134E+02
-6.4000000000E+01,-7.0660440294E+01,-4.5767748770E+02
-6.4000000000E+01,-7.0607071381E+01,-4.5763914717E+02
-6.4000000000E+01,-7.0553702468E+01,-4.5760057860E+02
-6.4000000000E+01,-7.0500333556E+01,-4.5756178086E+02
-6.4000000000E+01,-7.0446964643E+01,-4.5752275278E+02
-6.4000000000E+01,-7.0393595730E+01,-4.5748349324E+02
-6.4000000000E+01,-7.0340226818E+01,-4.5744400107E+02
-6.4000000000E+01,-7.0286857905E+01,-4.5740427511E+02
-6.4000000000E+01,-7.0233488993E+01,-4.5736431421E+02
-6.4000000000E+01,-7.0180120080E+01,-4.5732411720E+02
-6.4000000000E+01,-7.0126751167E+01,-4.5728368291E+02
-6.4000000000E+01,-7.0073382255E+01,-4.5724301018E+02
-6.4000000000E+01,-7.0020013342E+01,-4.5720209783E+02
-6.4000000000E+01,-6.9966644430E+01,-4.5716094468E+02
-6.4000000000E+01,-6.9913275517E+01,-4.5711954956E+02
-6.4000000000E+01,-6.9859906604E+01,-4.5707791127E+02
-6.4000000000E+01,-6.9806537692E+01,-4.5703602862E+02
-6.4000000000E+01,-6.9753168779E+01,-4.5699390044E+02
-6.4000000000E+01,-6.9699799867E+01,-4.5695152552E+02
-6.4000000000E+01,-6.9646430954E+01,-4.5690890266E+02
-6.4000000000E+01,-6.9593062041E+01,-4.5686603067E+02
-6.4000000000E+01,-6.9539693129E+01,-4.5682290834E+02
-6.4000000000E+01,-6.9486324216E+01,-4.5677953446E+02
-6.4000000000E+01,-6.9432955304E+01,-4.5673590782E+02
-6.4000000000E+01,-6.9379586391E+01,-4.5669202720E+02
-6.4000000000E+01,-6.9326217478E+01,-4.5664789139E+02
-6.4000000000E+01,-6.9272848566E+01,-4.5660349918E+02
-6.4000000000E+01,-6.9219479653E+01,-4.5655884932E+02
-6.4000000000E+01,-6.9166110740E+01,-4.5651394060E+02
-6.4000000000E+01,-6.9112741828E+01,-4.5646877179E+02
-6.4000000000E+01,-6.9059372915E+01,-4.5642334164E+02
-6.4000000000E+01,-6.9006004003E+01,-4.5637764893E+02
-6.4000000000E+01,-6.8952635090E+01,-4.5633169242E+02
-6.4000000000E+01,-6.8899266177E+01,-4.5628547086E+02
-6.4000000000E+01,-6.8845897265E+01,-4.5623898301E+02
-6.4000000000E+01,-6.8792528352E+01,-4.5619222761E+02
-6.4000000000E+01,-6.8739159440E+01,-4.5614520341E+02
-6.4000000000E+01,-6.8685790527E+01,-4.5609790917E+02
-6.4000000000E+01,-6.8632421614E+01,-4.5605034361E+02
-6.4000000000E+01,-6.8579052702E+01,-4.5600250548E+02
-6.4000000000E+01,-6.8525683789E+01,-4.5595439352E+02
-6.4000000000E+01,-6.8472314877E+01,-4.5590600646E+02
-6.4000000000E+01,-6.8418945964E+01,-4.5585734302E+02
-6.4000000000E+01,-6.8365577051E+01,-4.5580840194E+02
-6.4000000000E+01,-6.8312208139E+01,-4.5575918194E+02
-6.4000000000E+01,-6.8258839226E+01,-4.5570968174E+02
-6.4000000000E+01,-6.8205470314E+01,-4.5565990005E+02
-6.4000000000E+01,-6.8152101401E+01,-4.5560983560E+02
-6.4000000000E+01,-6.8098732488E+01,-4.5555948710E+02
-6.4000000000E+01,-6.8045363576E+01,-4.5550885325E+02
-6.4000000000E+01,-6.7991994663E+01,-4.5545793277E+02
-6.4000000000E+01,-6.7938625751E+01,-4.5540672436E+02
-6.4000000000E+01,-6.7885256838E+01,-4.5535522671E+02
-6.4000000000E+01,-6.7831887925E+01,-4.5530343854E+02
-6.4000000000E+01,-6.7778519013E+01,-4.5525135853E+02
-6.4000000000E+01,-6.7725150100E+01,-4.5519898538E+02
-6.4000000000E+01,-6.7671781187E+01,-4.5514631779E+02
-6.4000000000E+01,-6.7618412275E+01,-4.5509335443E+02
-6.4000000000E+01,-6.7565043362E+01,-4.5504009400E+02
-6.4000000000E+01,-6.7511674450E+01,-4.5498653518E+02
-6.4000000000E+01,-6.7458305537E+01,-4.5493267666E+02
-6.4000000000E+01,-6.7404936624E+01,-4.5487851710E+02
-6.4000000000E+01,-6.7351567712E+01,-4.5482405519E+02
-6.4000000000E+01,-6.7298198799E+01,-4.5476928961E+02
-6.4000000000E+01,-6.7244829887E+01,-4.5471421901E+02
-6.4000000000E+01,-6.7191460974E+01,-4.5465884208E+02
-6.4000000000E+01,-6.7138092061E+01,-4.5460315748E+02
-6.4000000000E+01,-6.7084723149E+01,-4.5454716387E+02
-6.4000000000E+01,-6.7031354236E+01,-4.5449085992E+02
-6.4000000000E+01,-6.6977985324E+01,-4.5443424428E+02
-6.4000000000E+01,-6.6924616411E+01,-4.5437731562E+02
-6.4000000000E+01,-6.6871247498E+01,-4.5432007259E+02
-6.4000000000E+01,-6.6817878586E+01,-4.5426251385E+02
-6.4000000000E+01,-6.6764509673E+01,-4.5420463804E+02
-6.4000000000E+01,-6.6711140761E+01,-4.5414644381E+02
-6.4000000000E+01,-6.6657771848E+01,-4.5408792982E+02
-6.4000000000E+01,-6.6604402935E+01,-4.5402909471E+02
-6.4000000000E+01,-6.6551034023E+01,-4.5396993713E+02
-6.4000000000E+01,-6.6497665110E+01,-4.5391045570E+02
-6.4000000000E+01,-6.6444296197E+01,-4.5385064908E+02
-6.4000000000E+01,-6.6390927285E+01,-4.5379051591E+02
-6.4000000000E+01,-6.6337558372E+01,-4.5373005481E+02
-6.4000000000E+01,-6.6284189460E+01,-4.5366926442E+02
-6.4000000000E+01,-6.6230820547E+01,-4.5360814338E+02
-6.4000000000E+01,-6.6177451634E+01,-4.5354669031E+02
-6.4000000000E+01,-6.6124082722E+01,-4.5348490385E+02
-6.4000000000E+01,-6.6070713809E+01,-4.5342278262E+02
-6.4000000000E+01,-6.6017344897E+01,-4.5336032525E+02
-6.4000000000E+01,-6.5963975984E+01,-4.5329753036E+02
-6.4000000000E+01,-6.5910607071E+01,-4.5323439657E+02
-6.4000000000E+01,-6.5857238159E+01,-4.5317092251E+02
-6.4000000000E+01,-6.5803869246E+01,-4.5310710679E+02
-6.4000000000E+01,-6.5750500334E+01,-4.5304294804E+02
-6.4000000000E+01,-6.5697131421E+01,-4.5297844487E+02
-6.4000000000E+01,-6.5643762508E+01,-4.5291359589E+02
-6.4000000000E+01,-6.5590393596E+01,-4.5284839973E+02
-6.4000000000E+01,-6.5537024683E+01,-4.5278285498E+02
-6.4000000000E+01,-6.5483655771E+01,-4.5271696027E+02
-6.4000000000E+01,-6.5430286858E+01,-4.5265071420E+02
-6.4000000000E+01,-6.5376917945E+01,-4.5258411538E+02
-6.4000000000E+01,-6.5323549033E+01,-4.5251716243E+02
-6.4000000000E+01,-6.5270180120E+01,-4.5244985394E+02
-6.4000000000E+01,-6.5216811207E+01,-4.5238218853E+02
-6.4000000000E+01,-6.5163442295E+01,-4.5231416479E+02
-6.4000000000E+01,-6.5110073382E+01,-4.5224578133E+02
-6.4000000000E+01,-6.5056704470E+01,-4.5217703676E+02
-6.4000000000E+01,-6.5003335557E+01,-4.5210792967E+02
-6.4000000000E+01,-6.4949966644E+01,-4.5203845867E+02
-6.4000000000E+01,-6.4896597732E+01,-4.5196862235E+02
-6.4000000000E+01,-6.4843228819E+01,-4.5189841932E+02
-6.4000000000E+01,-6.4789859907E+01,-4.5182784818E+02
-6.4000000000E+01,-6.4736490994E+01,-4.5175690752E+02
-6.4000000000E+01,-6.4683122081E+01,-4.5168559593E+02
-6.4000000000E+01,-6.4629753169E+01,-4.5161391203E+02
-6.4000000000E+01,-6.4576384256E+01,-4.5154185439E+02
-6.4000000000E+01,-6.4523015344E+01,-4.5146942162E+02
-6.4000000000E+01,-6.4469646431E+01,-4.5139661231E+02
-6.4000000000E+01,-6.4416277518E+01,-4.5132342506E+02
-6.4000000000E+01,-6.4362908606E+01,-4.5124985846E+02
-6.4000000000E+01,-6.4309539693E+01,-4.5117591111E+02
-6.4000000000E+01,-6.4256170781E+01,-4.5110158159E+02
-6.4000000000E+01,-6.4202801868E+01,-4.5102686850E+02
-6.4000000000E+01,-6.4149432955E+01,-4.5095177043E+02
-6.4000000000E+01,-6.4096064043E+01,-4.5087628599E+02
-6.4000000000E+01,-6.4042695130E+01,-4.5080041374E+02
-6.4000000000E+01,-6.3989326217E+01,-4.5072415230E+02
-6.4000000000E+01,-6.3935957305E+01,-4.5064750026E+02
-6.4000000000E+01,-6.3882588392E+01,-4.5057045619E+02
-6.4000000000E+01,-6.3829219480E+01,-4.5049301871E+02
-6.4000000000E+01,-6.3775850567E+01,-4.5041518639E+02
-6.4000000000E+01,-6.3722481654E+01,-4.5033695784E+02
-6.4000000000E+01,-6.3669112742E+01,-4.5025833164E+02
-6.4000000000E+01,-6.3615743829E+01,-4.5017930639E+02
-6.4000000000E+01,-6.3562374917E+01,-4.5009988068E+02
-6.4000000000E+01,-6.3509006004E+01,-4.5002005310E+02
-6.4000000000E+01,-6.3455637091E+01,-4.4993982225E+02
-6.4000000000E+01,-6.3402268179E+01,-4.4985918673E+02
-6.4000000000E+01,-6.3348899266E+01,-4.4977814512E+02
-6.4000000000E+01,-6.3295530354E+01,-4.4969669602E+02
-6.4000000000E+01,-6.3242161441E+01,-4.4961483803E+02
-6.4000000000E+01,-6.3188792528E+01,-4.4953256974E+02
-6.4000000000E+01,-6.3135423616E+01,-4.4944988975E+02
-6.4000000000E+01,-6.3082054703E+01,-4.4936679666E+02
-6.4000000000E+01,-6.3028685791E+01,-4.4928328907E+02
-6.4000000000E+01,-6.2975316878E+01,-4.4919936556E+02
-6.4000000000E+01,-6.2921947965E+01,-4.4911502476E+02
-6.4000000000E+01,-6.2868579053E+01,-4.4903026525E+02
-6.4000000000E+01,-6.2815210140E+01,-4.4894508563E+02
-6.4000000000E+01,-6.2761841227E+01,-4.4885948451E+02
-6.4000000000E+01,-6.2708472315E+01,-4.4877346050E+02
-6.4000000000E+01,-6.2655103402E+01,-4.4868701219E+02
-6.4000000000E+01,-6.2601734490E+01,-4.4860013819E+02
-6.4000000000E+01,-6.2548365577E+01,-4.4851283712E+02
-6.4000000000E+01,-6.2494996664E+01,-4.4842510757E+02
-6.4000000000E+01,-6.2441627752E+01,-4.4833694815E+02
-6.4000000000E+01,-6.2388258839E+01,-4.4824835748E+02
-6.4000000000E+01,-6.2334889927E+01,-4.4815933417E+02
-6.4000000000E+01,-6.2281521014E+01,-4.4806987684E+02
-6.4000000000E+01,-6.2228152101E+01,-4.4797998408E+02
-6.4000000000E+01,-6.2174783189E+01,-4.4788965453E+02
-6.4000000000E+01,-6.2121414276E+01,-4.4779888680E+02
-6.4000000000E+01,-6.2068045364E+01,-4.4770767951E+02
-6.4000000000E+01,-6.2014676451E+01,-4.4761603128E+02
-6.4000000000E+01,-6.1961307538E+01,-4.4752394073E+02
-6.4000000000E+01,-6.1907938626E+01,-4.4743140649E+02
-6.4000000000E+01,-6.1854569713E+01,-4.4733842718E+02
-6.4000000000E+01,-6.1801200801E+01,-4.4724500144E+02
-6.4000000000E+01,-6.1747831888E+01,-4.4715112788E+02
-6.4000000000E+01,-6.1694462975E+01,-4.4705680514E+02
-6.4000000000E+01,-6.1641094063E+01,-4.4696203186E+02
-6.4000000000E+01,-6.1587725150E+01,-4.4686680668E+02
-6.4000000000E+01,-6.1534356237E+01,-4.4677112822E+02
-6.4000000000E+01,-6.1480987325E+01,-4.4667499513E+02
-6.4000000000E+01,-6.1427618412E+01,-4.4657840605E+02
-6.4000000000E+01,-6.1374249500E+01,-4.4648135963E+02
-6.4000000000E+01,-6.1320880587E+01,-4.4638385450E+02
-6.4000000000E+01,-6.1267511674E+01,-4.4628588933E+02
-6.4000000000E+01,-6.1214142762E+01,-4.4618746277E+02
-6.4000000000E+01,-6.1160773849E+01,-4.4608857345E+02
-6.4000000000E+01,-6.1107404937E+01,-4.4598922005E+02
-6.4000000000E+01,-6.1054036024E+01,-4.4588940122E+02
-6.4000000000E+01,-6.1000667111E+01,-4.4578911562E+02
-6.4000000000E+01,-6.0947298199E+01,-4.4568836192E+02
-6.4000000000E+01,-6.0893929286E+01,-4.4558713877E+02
-6.4000000000E+01,-6.0840560374E+01,-4.4548544486E+02
-6.4000000000E+01,-6.0787191461E+01,-4.4538327885E+02
-6.4000000000E+01,-6.0733822548E+01,-4.4528063942E+02
-6.4000000000E+01,-6.0680453636E+01,-4.4517752524E+02
-6.4000000000E+01,-6.0627084723E+01,-4.4507393500E+02
-6.4000000000E+01,-6.0573715811E+01,-4.4496986738E+02
-6.4000000000E+01,-6.0520346898E+01,-4.4486532106E+02
-6.4000000000E+01,-6.0466977985E+01,-4.4476029474E+02
-6.4000000000E+01,-6.0413609073E+01,-4.4465478710E+02
-6.4000000000E+01,-6.0360240160E+01,-4.4454879685E+02
-6.4000000000E+01,-6.0306871247E+01,-4.4444232267E+02
-6.4000000000E+01,-6.0253502335E+01,-4.4433536329E+02
-6.4000000000E+01,-6.0200133422E+01,-4.4422791739E+02
-6.4000000000E+01,-6.0146764510E+01,-4.4411998369E+02
-6.4000000000E+01,-6.0093395597E+01,-4.4401156090E+02
-6.4000000000E+01,-6.0040026684E+01,-4.4390264773E+02
-6.4000000000E+01,-5.9986657772E+01,-4.4379324291E+02
-6.4000000000E+01,-5.9933288859E+01,-4.4368334516E+02
-6.4000000000E+01,-5.9879919947E+01,-4.4357295319E+02
-6.4000000000E+01,-5.9826551034E+01,-4.4346206576E+02
-6.4000000000E+01,-5.9773182121E+01,-4.4335068158E+02
-6.4000000000E+01,-5.9719813209E+01,-4.4323879939E+02
-6.4000000000E+01,-5.9666444296E+01,-4.4312641793E+02
-6.4000000000E+01,-5.9613075384E+01,-4.4301353596E+02
-6.4000000000E+01,-5.9559706471E+01,-4.4290015221E+02
-6.4000000000E+01,-5.9506337558E+01,-4.4278626545E+02
-6.4000000000E+01,-5.9452968646E+01,-4.4267187441E+02
-6.4000000000E+01,-5.9399599733E+01,-4.4255697788E+02
-6.4000000000E+01,-5.9346230821E+01,-4.4244157460E+02
-6.4000000000E+01,-5.9292861908E+01,-4.4232566336E+02
-6.4000000000E+01,-5.9239492995E+01,-4.4220924292E+02
-6.4000000000E+01,-5.9186124083E+01,-4.4209231205E+02
-6.4000000000E+01,-5.9132755170E+01,-4.4197486955E+02
-6.4000000000E+01,-5.9079386258E+01,-4.4185691419E+02
-6.4000000000E+01,-5.9026017345E+01,-4.4173844476E+02
-6.4000000000E+01,-5.8972648432E+01,-4.4161946006E+02
-6.4000000000E+01,-5.8919279520E+01,-4.4149995889E+02
-6.4000000000E+01,-5.8865910607E+01,-4.4137994004E+02
-6.4000000000E+01,-5.8812541694E+01,-4.4125940233E+02
-6.4000000000E+01,-5.8759172782E+01,-4.4113834457E+02
-6.4000000000E+01,-5.8705803869E+01,-4.4101676557E+02
-6.4000000000E+01,-5.8652434957E+01,-4.4089466416E+02
-6.4000000000E+01,-5.8599066044E+01,-4.4077203915E+02
-6.4000000000E+01,-5.8545697131E+01,-4.4064888938E+02
-6.4000000000E+01,-5.8492328219E+01,-4.4052521369E+02
-6.4000000000E+01,-5.8438959306E+01,-4.4040101092E+02
-6.4000000000E+01,-5.8385590394E+01,-4.4027627990E+02
-6.4000000000E+01,-5.8332221481E+01,-4.4015101949E+02
-6.4000000000E+01,-5.8278852568E+01,-4.4002522853E+02
-6.4000000000E+01,-5.8225483656E+01,-4.3989890591E+02
-6.4000000000E+01,-5.8172114743E+01,-4.3977205046E+02
-6.4000000000E+01,-5.8118745831E+01,-4.3964466107E+02
-6.4000000000E+01,-5.8065376918E+01,-4.3951673660E+02
-6.4000000000E+01,-5.8012008005E+01,-4.3938827595E+02
-6.4000000000E+01,-5.7958639093E+01,-4.3925927798E+02
-6.4000000000E+01,-5.7905270180E+01,-4.3912974159E+02
-6.4000000000E+01,-5.7851901268E+01,-4.3899966568E+02
-6.4000000000E+01,-5.7798532355E+01,-4.3886904915E+02
-6.4000000000E+01,-5.7745163442E+01,-4.3873789089E+02
-6.4000000000E+01,-5.7691794530E+01,-4.3860618983E+02
-6.4000000000E+01,-5.7638425617E+01,-4.3847394487E+02
-6.4000000000E+01,-5.7585056704E+01,-4.3834115493E+02
-6.4000000000E+01,-5.7531687792E+01,-4.3820781896E+02
-6.4000000000E+01,-5.7478318879E+01,-4.3807393587E+02
