VGS,VDS,ID
-2.8000000000E+01,-7.5783855904E+01,-3.6353157625E+01
-2.8000000000E+01,-7.5730486991E+01,-3.6353157581E+01
-2.8000000000E+01,-7.5677118079E+01,-3.6353157537E+01
-2.8000000000E+01,-7.5623749166E+01,-3.6353157492E+01
-2.8000000000E+01,-7.5570380254E+01,-3.6353157447E+01
-2.8000000000E+01,-7.5517011341E+01,-3.6353157401E+01
-2.8000000000E+01,-7.5463642428E+01,-3.6353157354E+01
-2.8000000000E+01,-7.5410273516E+01,-3.6353157307E+01
-2.8000000000E+01,-7.5356904603E+01,-3.6353157260E+01
-2.8000000000E+01,-7.5303535690E+01,-3.6353157211E+01
-2.8000000000E+01,-7.5250166778E+01,-3.6353157162E+01
-2.8000000000E+01,-7.5196797865E+01,-3.6353157113E+01
-2.8000000000E+01,-7.5143428953E+01,-3.6353157063E+01
-2.8000000000E+01,-7.5090060040E+01,-3.6353157012E+01
-2.8000000000E+01,-7.5036691127E+01,-3.6353156960E+01
-2.8000000000E+01,-7.4983322215E+01,-3.6353156908E+01
-2.8000000000E+01,-7.4929953302E+01,-3.6353156856E+01
-2.8000000000E+01,-7.4876584390E+01,-3.6353156802E+01
-2.8000000000E+01,-7.4823215477E+01,-3.6353156748E+01
-2.8000000000E+01,-7.4769846564E+01,-3.6353156693E+01
-2.8000000000E+01,-7.4716477652E+01,-3.6353156638E+01
-2.8000000000E+01,-7.4663108739E+01,-3.6353156581E+01
-2.8000000000E+01,-7.4609739827E+01,-3.6353156524E+01
-2.8000000000E+01,-7.4556370914E+01,-3.6353156467E+01
-2.8000000000E+01,-7.4503002001E+01,-3.6353156408E+01
-2.8000000000E+01,-7.4449633089E+01,-3.6353156349E+01
-2.8000000000E+01,-7.4396264176E+01,-3.6353156289E+01
-2.8000000000E+01,-7.4342895264E+01,-3.6353156229E+01
-2.8000000000E+01,-7.4289526351E+01,-3.6353156167E+01
-2.8000000000E+01,-7.4236157438E+01,-3.6353156105E+01
-2.8000000000E+01,-7.4182788526E+01,-3.6353156042E+01
-2.8000000000E+01,-7.4129419613E+01,-3.6353155978E+01
-2.8000000000E+01,-7.4076050700E+01,-3.6353155914E+01
-2.8000000000E+01,-7.4022681788E+01,-3.6353155848E+01
-2.8000000000E+01,-7.3969312875E+01,-3.6353155782E+01
-2.8000000000E+01,-7.3915943963E+01,-3.6353155715E+01
-2.8000000000E+01,-7.3862575050E+01,-3.6353155647E+01
-2.8000000000E+01,-7.3809206137E+01,-3.6353155578E+01
-2.8000000000E+01,-7.3755837225E+01,-3.6353155508E+01
-2.8000000000E+01,-7.3702468312E+01,-3.6353155438E+01
-2.8000000000E+01,-7.3649099400E+01,-3.6353155366E+01
-2.8000000000E+01,-7.3595730487E+01,-3.6353155294E+01
-2.8000000000E+01,-7.3542361574E+01,-3.6353155221E+01
-2.8000000000E+01,-7.3488992662E+01,-3.6353155146E+01
-2.8000000000E+01,-7.3435623749E+01,-3.6353155071E+01
-2.8000000000E+01,-7.3382254837E+01,-3.6353154995E+01
-2.8000000000E+01,-7.3328885924E+01,-3.6353154918E+01
-2.8000000000E+01,-7.3275517011E+01,-3.6353154840E+01
-2.8000000000E+01,-7.3222148099E+01,-3.6353154761E+01
-2.8000000000E+01,-7.3168779186E+01,-3.6353154681E+01
-2.8000000000E+01,-7.3115410274E+01,-3.6353154599E+01
-2.8000000000E+01,-7.3062041361E+01,-3.6353154517E+01
-2.8000000000E+01,-7.3008672448E+01,-3.6353154434E+01
-2.8000000000E+01,-7.2955303536E+01,-3.6353154350E+01
-2.8000000000E+01,-7.2901934623E+01,-3.6353154264E+01
-2.8000000000E+01,-7.2848565710E+01,-3.6353154178E+01
-2.8000000000E+01,-7.2795196798E+01,-3.6353154091E+01
-2.8000000000E+01,-7.2741827885E+01,-3.6353154002E+01
-2.8000000000E+01,-7.2688458973E+01,-3.6353153912E+01
-2.8000000000E+01,-7.2635090060E+01,-3.6353153821E+01
-2.8000000000E+01,-7.2581721147E+01,-3.6353153729E+01
-2.8000000000E+01,-7.2528352235E+01,-3.6353153636E+01
-2.8000000000E+01,-7.2474983322E+01,-3.6353153541E+01
-2.8000000000E+01,-7.2421614410E+01,-3.6353153446E+01
-2.8000000000E+01,-7.2368245497E+01,-3.6353153349E+01
-2.8000000000E+01,-7.2314876584E+01,-3.6353153251E+01
-2.8000000000E+01,-7.2261507672E+01,-3.6353153151E+01
-2.8000000000E+01,-7.2208138759E+01,-3.6353153051E+01
-2.8000000000E+01,-7.2154769847E+01,-3.6353152949E+01
-2.8000000000E+01,-7.2101400934E+01,-3.6353152846E+01
-2.8000000000E+01,-7.2048032021E+01,-3.6353152741E+01
-2.8000000000E+01,-7.1994663109E+01,-3.6353152636E+01
-2.8000000000E+01,-7.1941294196E+01,-3.6353152528E+01
-2.8000000000E+01,-7.1887925284E+01,-3.6353152420E+01
-2.8000000000E+01,-7.1834556371E+01,-3.6353152310E+01
-2.8000000000E+01,-7.1781187458E+01,-3.6353152199E+01
-2.8000000000E+01,-7.1727818546E+01,-3.6353152086E+01
-2.8000000000E+01,-7.1674449633E+01,-3.6353151972E+01
-2.8000000000E+01,-7.1621080720E+01,-3.6353151856E+01
-2.8000000000E+01,-7.1567711808E+01,-3.6353151739E+01
-2.8000000000E+01,-7.1514342895E+01,-3.6353151620E+01
-2.8000000000E+01,-7.1460973983E+01,-3.6353151500E+01
-2.8000000000E+01,-7.1407605070E+01,-3.6353151379E+01
-2.8000000000E+01,-7.1354236157E+01,-3.6353151255E+01
-2.8000000000E+01,-7.1300867245E+01,-3.6353151131E+01
-2.8000000000E+01,-7.1247498332E+01,-3.6353151004E+01
-2.8000000000E+01,-7.1194129420E+01,-3.6353150876E+01
-2.8000000000E+01,-7.1140760507E+01,-3.6353150747E+01
-2.8000000000E+01,-7.1087391594E+01,-3.6353150616E+01
-2.8000000000E+01,-7.1034022682E+01,-3.6353150483E+01
-2.8000000000E+01,-7.0980653769E+01,-3.6353150348E+01
-2.8000000000E+01,-7.0927284857E+01,-3.6353150212E+01
-2.8000000000E+01,-7.0873915944E+01,-3.6353150074E+01
-2.8000000000E+01,-7.0820547031E+01,-3.6353149934E+01
-2.8000000000E+01,-7.0767178119E+01,-3.6353149793E+01
-2.8000000000E+01,-7.0713809206E+01,-3.6353149649E+01
-2.8000000000E+01,-7.0660440294E+01,-3.6353149504E+01
-2.8000000000E+01,-7.0607071381E+01,-3.6353149357E+01
-2.8000000000E+01,-7.0553702468E+01,-3.6353149208E+01
-2.8000000000E+01,-7.0500333556E+01,-3.6353149057E+01
-2.8000000000E+01,-7.0446964643E+01,-3.6353148905E+01
-2.8000000000E+01,-7.0393595730E+01,-3.6353148750E+01
-2.8000000000E+01,-7.0340226818E+01,-3.6353148593E+01
-2.8000000000E+01,-7.0286857905E+01,-3.6353148435E+01
-2.8000000000E+01,-7.0233488993E+01,-3.6353148274E+01
-2.8000000000E+01,-7.0180120080E+01,-3.6353148111E+01
-2.8000000000E+01,-7.0126751167E+01,-3.6353147946E+01
-2.8000000000E+01,-7.0073382255E+01,-3.6353147780E+01
-2.8000000000E+01,-7.0020013342E+01,-3.6353147611E+01
-2.8000000000E+01,-6.9966644430E+01,-3.6353147439E+01
-2.8000000000E+01,-6.9913275517E+01,-3.6353147266E+01
-2.8000000000E+01,-6.9859906604E+01,-3.6353147091E+01
-2.8000000000E+01,-6.9806537692E+01,-3.6353146913E+01
-2.8000000000E+01,-6.9753168779E+01,-3.6353146733E+01
-2.8000000000E+01,-6.9699799867E+01,-3.6353146551E+01
-2.8000000000E+01,-6.9646430954E+01,-3.6353146366E+01
-2.8000000000E+01,-6.9593062041E+01,-3.6353146179E+01
-2.8000000000E+01,-6.9539693129E+01,-3.6353145990E+01
-2.8000000000E+01,-6.9486324216E+01,-3.6353145798E+01
-2.8000000000E+01,-6.9432955304E+01,-3.6353145604E+01
-2.8000000000E+01,-6.9379586391E+01,-3.6353145407E+01
-2.8000000000E+01,-6.9326217478E+01,-3.6353145208E+01
-2.8000000000E+01,-6.9272848566E+01,-3.6353145006E+01
-2.8000000000E+01,-6.9219479653E+01,-3.6353144802E+01
-2.8000000000E+01,-6.9166110740E+01,-3.6353144595E+01
-2.8000000000E+01,-6.9112741828E+01,-3.6353144385E+01
-2.8000000000E+01,-6.9059372915E+01,-3.6353144173E+01
-2.8000000000E+01,-6.9006004003E+01,-3.6353143958E+01
-2.8000000000E+01,-6.8952635090E+01,-3.6353143740E+01
-2.8000000000E+01,-6.8899266177E+01,-3.6353143520E+01
-2.8000000000E+01,-6.8845897265E+01,-3.6353143297E+01
-2.8000000000E+01,-6.8792528352E+01,-3.6353143071E+01
-2.8000000000E+01,-6.8739159440E+01,-3.6353142842E+01
-2.8000000000E+01,-6.8685790527E+01,-3.6353142610E+01
-2.8000000000E+01,-6.8632421614E+01,-3.6353142375E+01
-2.8000000000E+01,-6.8579052702E+01,-3.6353142137E+01
-2.8000000000E+01,-6.8525683789E+01,-3.6353141897E+01
-2.8000000000E+01,-6.8472314877E+01,-3.6353141653E+01
-2.8000000000E+01,-6.8418945964E+01,-3.6353141406E+01
-2.8000000000E+01,-6.8365577051E+01,-3.6353141156E+01
-2.8000000000E+01,-6.8312208139E+01,-3.6353140902E+01
-2.8000000000E+01,-6.8258839226E+01,-3.6353140646E+01
-2.8000000000E+01,-6.8205470314E+01,-3.6353140386E+01
-2.8000000000E+01,-6.8152101401E+01,-3.6353140123E+01
-2.8000000000E+01,-6.8098732488E+01,-3.6353139856E+01
-2.8000000000E+01,-6.8045363576E+01,-3.6353139586E+01
-2.8000000000E+01,-6.7991994663E+01,-3.6353139313E+01
-2.8000000000E+01,-6.7938625751E+01,-3.6353139036E+01
-2.8000000000E+01,-6.7885256838E+01,-3.6353138756E+01
-2.8000000000E+01,-6.7831887925E+01,-3.6353138472E+01
-2.8000000000E+01,-6.7778519013E+01,-3.6353138185E+01
-2.8000000000E+01,-6.7725150100E+01,-3.6353137894E+01
-2.8000000000E+01,-6.7671781187E+01,-3.6353137599E+01
-2.8000000000E+01,-6.7618412275E+01,-3.6353137300E+01
-2.8000000000E+01,-6.7565043362E+01,-3.6353136998E+01
-2.8000000000E+01,-6.7511674450E+01,-3.6353136692E+01
-2.8000000000E+01,-6.7458305537E+01,-3.6353136382E+01
-2.8000000000E+01,-6.7404936624E+01,-3.6353136067E+01
-2.8000000000E+01,-6.7351567712E+01,-3.6353135749E+01
-2.8000000000E+01,-6.7298198799E+01,-3.6353135427E+01
-2.8000000000E+01,-6.7244829887E+01,-3.6353135101E+01
-2.8000000000E+01,-6.7191460974E+01,-3.6353134771E+01
-2.8000000000E+01,-6.7138092061E+01,-3.6353134436E+01
-2.8000000000E+01,-6.7084723149E+01,-3.6353134097E+01
-2.8000000000E+01,-6.7031354236E+01,-3.6353133754E+01
-2.8000000000E+01,-6.6977985324E+01,-3.6353133407E+01
-2.8000000000E+01,-6.6924616411E+01,-3.6353133055E+01
-2.8000000000E+01,-6.6871247498E+01,-3.6353132698E+01
-2.8000000000E+01,-6.6817878586E+01,-3.6353132337E+01
-2.8000000000E+01,-6.6764509673E+01,-3.6353131972E+01
-2.8000000000E+01,-6.6711140761E+01,-3.6353131601E+01
-2.8000000000E+01,-6.6657771848E+01,-3.6353131227E+01
-2.8000000000E+01,-6.6604402935E+01,-3.6353130847E+01
-2.8000000000E+01,-6.6551034023E+01,-3.6353130462E+01
-2.8000000000E+01,-6.6497665110E+01,-3.6353130073E+01
-2.8000000000E+01,-6.6444296197E+01,-3.6353129679E+01
-2.8000000000E+01,-6.6390927285E+01,-3.6353129279E+01
-2.8000000000E+01,-6.6337558372E+01,-3.6353128875E+01
-2.8000000000E+01,-6.6284189460E+01,-3.6353128465E+01
-2.8000000000E+01,-6.6230820547E+01,-3.6353128050E+01
-2.8000000000E+01,-6.6177451634E+01,-3.6353127630E+01
-2.8000000000E+01,-6.6124082722E+01,-3.6353127205E+01
-2.8000000000E+01,-6.6070713809E+01,-3.6353126774E+01
-2.8000000000E+01,-6.6017344897E+01,-3.6353126337E+01
-2.8000000000E+01,-6.5963975984E+01,-3.6353125896E+01
-2.8000000000E+01,-6.5910607071E+01,-3.6353125448E+01
-2.8000000000E+01,-6.5857238159E+01,-3.6353124995E+01
-2.8000000000E+01,-6.5803869246E+01,-3.6353124536E+01
-2.8000000000E+01,-6.5750500334E+01,-3.6353124071E+01
-2.8000000000E+01,-6.5697131421E+01,-3.6353123600E+01
-2.8000000000E+01,-6.5643762508E+01,-3.6353123123E+01
-2.8000000000E+01,-6.5590393596E+01,-3.6353122641E+01
-2.8000000000E+01,-6.5537024683E+01,-3.6353122152E+01
-2.8000000000E+01,-6.5483655771E+01,-3.6353121657E+01
-2.8000000000E+01,-6.5430286858E+01,-3.6353121155E+01
-2.8000000000E+01,-6.5376917945E+01,-3.6353120647E+01
-2.8000000000E+01,-6.5323549033E+01,-3.6353120133E+01
-2.8000000000E+01,-6.5270180120E+01,-3.6353119612E+01
-2.8000000000E+01,-6.5216811207E+01,-3.6353119084E+01
-2.8000000000E+01,-6.5163442295E+01,-3.6353118550E+01
-2.8000000000E+01,-6.5110073382E+01,-3.6353118009E+01
-2.8000000000E+01,-6.5056704470E+01,-3.6353117461E+01
-2.8000000000E+01,-6.5003335557E+01,-3.6353116907E+01
-2.8000000000E+01,-6.4949966644E+01,-3.6353116345E+01
-2.8000000000E+01,-6.4896597732E+01,-3.6353115776E+01
-2.8000000000E+01,-6.4843228819E+01,-3.6353115199E+01
-2.8000000000E+01,-6.4789859907E+01,-3.6353114616E+01
-2.8000000000E+01,-6.4736490994E+01,-3.6353114024E+01
-2.8000000000E+01,-6.4683122081E+01,-3.6353113426E+01
-2.8000000000E+01,-6.4629753169E+01,-3.6353112820E+01
-2.8000000000E+01,-6.4576384256E+01,-3.6353112206E+01
-2.8000000000E+01,-6.4523015344E+01,-3.6353111584E+01
-2.8000000000E+01,-6.4469646431E+01,-3.6353110954E+01
-2.8000000000E+01,-6.4416277518E+01,-3.6353110317E+01
-2.8000000000E+01,-6.4362908606E+01,-3.6353109671E+01
-2.8000000000E+01,-6.4309539693E+01,-3.6353109017E+01
-2.8000000000E+01,-6.4256170781E+01,-3.6353108355E+01
-2.8000000000E+01,-6.4202801868E+01,-3.6353107684E+01
-2.8000000000E+01,-6.4149432955E+01,-3.6353107005E+01
-2.8000000000E+01,-6.4096064043E+01,-3.6353106317E+01
-2.8000000000E+01,-6.4042695130E+01,-3.6353105620E+01
-2.8000000000E+01,-6.3989326217E+01,-3.6353104915E+01
-2.8000000000E+01,-6.3935957305E+01,-3.6353104200E+01
-2.8000000000E+01,-6.3882588392E+01,-3.6353103476E+01
-2.8000000000E+01,-6.3829219480E+01,-3.6353102744E+01
-2.8000000000E+01,-6.3775850567E+01,-3.6353102001E+01
-2.8000000000E+01,-6.3722481654E+01,-3.6353101250E+01
-2.8000000000E+01,-6.3669112742E+01,-3.6353100489E+01
-2.8000000000E+01,-6.3615743829E+01,-3.6353099718E+01
-2.8000000000E+01,-6.3562374917E+01,-3.6353098937E+01
-2.8000000000E+01,-6.3509006004E+01,-3.6353098147E+01
-2.8000000000E+01,-6.3455637091E+01,-3.6353097346E+01
-2.8000000000E+01,-6.3402268179E+01,-3.6353096535E+01
-2.8000000000E+01,-6.3348899266E+01,-3.6353095714E+01
-2.8000000000E+01,-6.3295530354E+01,-3.6353094883E+01
-2.8000000000E+01,-6.3242161441E+01,-3.6353094041E+01
-2.8000000000E+01,-6.3188792528E+01,-3.6353093188E+01
-2.8000000000E+01,-6.3135423616E+01,-3.6353092324E+01
-2.8000000000E+01,-6.3082054703E+01,-3.6353091449E+01
-2.8000000000E+01,-6.3028685791E+01,-3.6353090564E+01
-2.8000000000E+01,-6.2975316878E+01,-3.6353089666E+01
-2.8000000000E+01,-6.2921947965E+01,-3.6353088758E+01
-2.8000000000E+01,-6.2868579053E+01,-3.6353087838E+01
-2.8000000000E+01,-6.2815210140E+01,-3.6353086906E+01
-2.8000000000E+01,-6.2761841227E+01,-3.6353085963E+01
-2.8000000000E+01,-6.2708472315E+01,-3.6353085007E+01
-2.8000000000E+01,-6.2655103402E+01,-3.6353084039E+01
-2.8000000000E+01,-6.2601734490E+01,-3.6353083059E+01
-2.8000000000E+01,-6.2548365577E+01,-3.6353082066E+01
-2.8000000000E+01,-6.2494996664E+01,-3.6353081061E+01
-2.8000000000E+01,-6.2441627752E+01,-3.6353080043E+01
-2.8000000000E+01,-6.2388258839E+01,-3.6353079012E+01
-2.8000000000E+01,-6.2334889927E+01,-3.6353077968E+01
-2.8000000000E+01,-6.2281521014E+01,-3.6353076911E+01
-2.8000000000E+01,-6.2228152101E+01,-3.6353075840E+01
-2.8000000000E+01,-6.2174783189E+01,-3.6353074756E+01
-2.8000000000E+01,-6.2121414276E+01,-3.6353073658E+01
-2.8000000000E+01,-6.2068045364E+01,-3.6353072546E+01
-2.8000000000E+01,-6.2014676451E+01,-3.6353071419E+01
-2.8000000000E+01,-6.1961307538E+01,-3.6353070279E+01
-2.8000000000E+01,-6.1907938626E+01,-3.6353069124E+01
-2.8000000000E+01,-6.1854569713E+01,-3.6353067954E+01
-2.8000000000E+01,-6.1801200801E+01,-3.6353066769E+01
-2.8000000000E+01,-6.1747831888E+01,-3.6353065569E+01
-2.8000000000E+01,-6.1694462975E+01,-3.6353064354E+01
-2.8000000000E+01,-6.1641094063E+01,-3.6353063124E+01
-2.8000000000E+01,-6.1587725150E+01,-3.6353061878E+01
-2.8000000000E+01,-6.1534356237E+01,-3.6353060616E+01
-2.8000000000E+01,-6.1480987325E+01,-3.6353059338E+01
-2.8000000000E+01,-6.1427618412E+01,-3.6353058044E+01
-2.8000000000E+01,-6.1374249500E+01,-3.6353056733E+01
-2.8000000000E+01,-6.1320880587E+01,-3.6353055405E+01
-2.8000000000E+01,-6.1267511674E+01,-3.6353054061E+01
-2.8000000000E+01,-6.1214142762E+01,-3.6353052700E+01
-2.8000000000E+01,-6.1160773849E+01,-3.6353051321E+01
-2.8000000000E+01,-6.1107404937E+01,-3.6353049925E+01
-2.8000000000E+01,-6.1054036024E+01,-3.6353048511E+01
-2.8000000000E+01,-6.1000667111E+01,-3.6353047079E+01
-2.8000000000E+01,-6.0947298199E+01,-3.6353045629E+01
-2.8000000000E+01,-6.0893929286E+01,-3.6353044160E+01
-2.8000000000E+01,-6.0840560374E+01,-3.6353042673E+01
-2.8000000000E+01,-6.0787191461E+01,-3.6353041167E+01
-2.8000000000E+01,-6.0733822548E+01,-3.6353039641E+01
-2.8000000000E+01,-6.0680453636E+01,-3.6353038096E+01
-2.8000000000E+01,-6.0627084723E+01,-3.6353036532E+01
-2.8000000000E+01,-6.0573715811E+01,-3.6353034948E+01
-2.8000000000E+01,-6.0520346898E+01,-3.6353033343E+01
-2.8000000000E+01,-6.0466977985E+01,-3.6353031718E+01
-2.8000000000E+01,-6.0413609073E+01,-3.6353030073E+01
-2.8000000000E+01,-6.0360240160E+01,-3.6353028406E+01
-2.8000000000E+01,-6.0306871247E+01,-3.6353026719E+01
-2.8000000000E+01,-6.0253502335E+01,-3.6353025010E+01
-2.8000000000E+01,-6.0200133422E+01,-3.6353023279E+01
-2.8000000000E+01,-6.0146764510E+01,-3.6353021526E+01
-2.8000000000E+01,-6.0093395597E+01,-3.6353019751E+01
-2.8000000000E+01,-6.0040026684E+01,-3.6353017953E+01
-2.8000000000E+01,-5.9986657772E+01,-3.6353016133E+01
-2.8000000000E+01,-5.9933288859E+01,-3.6353014289E+01
-2.8000000000E+01,-5.9879919947E+01,-3.6353012422E+01
-2.8000000000E+01,-5.9826551034E+01,-3.6353010531E+01
-2.8000000000E+01,-5.9773182121E+01,-3.6353008616E+01
-2.8000000000E+01,-5.9719813209E+01,-3.6353006677E+01
-2.8000000000E+01,-5.9666444296E+01,-3.6353004713E+01
-2.8000000000E+01,-5.9613075384E+01,-3.6353002724E+01
-2.8000000000E+01,-5.9559706471E+01,-3.6353000710E+01
-2.8000000000E+01,-5.9506337558E+01,-3.6352998670E+01
-2.8000000000E+01,-5.9452968646E+01,-3.6352996604E+01
-2.8000000000E+01,-5.9399599733E+01,-3.6352994512E+01
-2.8000000000E+01,-5.9346230821E+01,-3.6352992394E+01
-2.8000000000E+01,-5.9292861908E+01,-3.6352990248E+01
-2.8000000000E+01,-5.9239492995E+01,-3.6352988076E+01
-2.8000000000E+01,-5.9186124083E+01,-3.6352985875E+01
-2.8000000000E+01,-5.9132755170E+01,-3.6352983647E+01
-2.8000000000E+01,-5.9079386258E+01,-3.6352981390E+01
-2.8000000000E+01,-5.9026017345E+01,-3.6352979105E+01
-2.8000000000E+01,-5.8972648432E+01,-3.6352976790E+01
-2.8000000000E+01,-5.8919279520E+01,-3.6352974446E+01
-2.8000000000E+01,-5.8865910607E+01,-3.6352972073E+01
-2.8000000000E+01,-5.8812541694E+01,-3.6352969669E+01
-2.8000000000E+01,-5.8759172782E+01,-3.6352967235E+01
-2.8000000000E+01,-5.8705803869E+01,-3.6352964769E+01
-2.8000000000E+01,-5.8652434957E+01,-3.6352962273E+01
-2.8000000000E+01,-5.8599066044E+01,-3.6352959744E+01
-2.8000000000E+01,-5.8545697131E+01,-3.6352957184E+01
-2.8000000000E+01,-5.8492328219E+01,-3.6352954591E+01
-2.8000000000E+01,-5.8438959306E+01,-3.6352951965E+01
-2.8000000000E+01,-5.8385590394E+01,-3.6352949305E+01
-2.8000000000E+01,-5.8332221481E+01,-3.6352946612E+01
-2.8000000000E+01,-5.8278852568E+01,-3.6352943884E+01
-2.8000000000E+01,-5.8225483656E+01,-3.6352941122E+01
-2.8000000000E+01,-5.8172114743E+01,-3.6352938325E+01
-2.8000000000E+01,-5.8118745831E+01,-3.6352935492E+01
-2.8000000000E+01,-5.8065376918E+01,-3.6352932624E+01
-2.8000000000E+01,-5.8012008005E+01,-3.6352929718E+01
-2.8000000000E+01,-5.7958639093E+01,-3.6352926776E+01
-2.8000000000E+01,-5.7905270180E+01,-3.6352923797E+01
-2.8000000000E+01,-5.7851901268E+01,-3.6352920779E+01
-2.8000000000E+01,-5.7798532355E+01,-3.6352917723E+01
-2.8000000000E+01,-5.7745163442E+01,-3.6352914629E+01
-2.8000000000E+01,-5.7691794530E+01,-3.6352911495E+01
-2.8000000000E+01,-5.7638425617E+01,-3.6352908321E+01
-2.8000000000E+01,-5.7585056704E+01,-3.6352905107E+01
-2.8000000000E+01,-5.7531687792E+01,-3.6352901852E+01
-2.8000000000E+01,-5.7478318879E+01,-3.6352898556E+01
