VGS,VDS,ID
-8.4000000000E+01,-6.9112741828E+01,-6.7933309672E+02
-8.4000000000E+01,-6.9059372915E+01,-6.7898979364E+02
-8.4000000000E+01,-6.9006004003E+01,-6.7864598948E+02
-8.4000000000E+01,-6.8952635090E+01,-6.7830168484E+02
-8.4000000000E+01,-6.8899266177E+01,-6.7795688032E+02
-8.4000000000E+01,-6.8845897265E+01,-6.7761157654E+02
-8.4000000000E+01,-6.8792528352E+01,-6.7726577410E+02
-8.4000000000E+01,-6.8739159440E+01,-6.7691947359E+02
-8.4000000000E+01,-6.8685790527E+01,-6.7657267564E+02
-8.4000000000E+01,-6.8632421614E+01,-6.7622538084E+02
-8.4000000000E+01,-6.8579052702E+01,-6.7587758981E+02
-8.4000000000E+01,-6.8525683789E+01,-6.7552930316E+02
-8.4000000000E+01,-6.8472314877E+01,-6.7518052149E+02
-8.4000000000E+01,-6.8418945964E+01,-6.7483124542E+02
-8.4000000000E+01,-6.8365577051E+01,-6.7448147557E+02
-8.4000000000E+01,-6.8312208139E+01,-6.7413121254E+02
-8.4000000000E+01,-6.8258839226E+01,-6.7378045695E+02
-8.4000000000E+01,-6.8205470314E+01,-6.7342920941E+02
-8.4000000000E+01,-6.8152101401E+01,-6.7307747055E+02
-8.4000000000E+01,-6.8098732488E+01,-6.7272524097E+02
-8.4000000000E+01,-6.8045363576E+01,-6.7237252130E+02
-8.4000000000E+01,-6.7991994663E+01,-6.7201931215E+02
-8.4000000000E+01,-6.7938625751E+01,-6.7166561414E+02
-8.4000000000E+01,-6.7885256838E+01,-6.7131142790E+02
-8.4000000000E+01,-6.7831887925E+01,-6.7095675404E+02
-8.4000000000E+01,-6.7778519013E+01,-6.7060159318E+02
-8.4000000000E+01,-6.7725150100E+01,-6.7024594596E+02
-8.4000000000E+01,-6.7671781187E+01,-6.6988981298E+02
-8.4000000000E+01,-6.7618412275E+01,-6.6953319487E+02
-8.4000000000E+01,-6.7565043362E+01,-6.6917609226E+02
-8.4000000000E+01,-6.7511674450E+01,-6.6881850577E+02
-8.4000000000E+01,-6.7458305537E+01,-6.6846043603E+02
-8.4000000000E+01,-6.7404936624E+01,-6.6810188366E+02
-8.4000000000E+01,-6.7351567712E+01,-6.6774284929E+02
-8.4000000000E+01,-6.7298198799E+01,-6.6738333355E+02
-8.4000000000E+01,-6.7244829887E+01,-6.6702333707E+02
-8.4000000000E+01,-6.7191460974E+01,-6.6666286046E+02
-8.4000000000E+01,-6.7138092061E+01,-6.6630190437E+02
-8.4000000000E+01,-6.7084723149E+01,-6.6594046943E+02
-8.4000000000E+01,-6.7031354236E+01,-6.6557855625E+02
-8.4000000000E+01,-6.6977985324E+01,-6.6521616548E+02
-8.4000000000E+01,-6.6924616411E+01,-6.6485329774E+02
-8.4000000000E+01,-6.6871247498E+01,-6.6448995367E+02
-8.4000000000E+01,-6.6817878586E+01,-6.6412613389E+02
-8.4000000000E+01,-6.6764509673E+01,-6.6376183905E+02
-8.4000000000E+01,-6.6711140761E+01,-6.6339706977E+02
-8.4000000000E+01,-6.6657771848E+01,-6.6303182670E+02
-8.4000000000E+01,-6.6604402935E+01,-6.6266611045E+02
-8.4000000000E+01,-6.6551034023E+01,-6.6229992167E+02
-8.4000000000E+01,-6.6497665110E+01,-6.6193326099E+02
-8.4000000000E+01,-6.6444296197E+01,-6.6156612905E+02
-8.4000000000E+01,-6.6390927285E+01,-6.6119852648E+02
-8.4000000000E+01,-6.6337558372E+01,-6.6083045393E+02
-8.4000000000E+01,-6.6284189460E+01,-6.6046191202E+02
-8.4000000000E+01,-6.6230820547E+01,-6.6009290139E+02
-8.4000000000E+01,-6.6177451634E+01,-6.5972342269E+02
-8.4000000000E+01,-6.6124082722E+01,-6.5935347654E+02
-8.4000000000E+01,-6.6070713809E+01,-6.5898306359E+02
-8.4000000000E+01,-6.6017344897E+01,-6.5861218448E+02
-8.4000000000E+01,-6.5963975984E+01,-6.5824083985E+02
-8.4000000000E+01,-6.5910607071E+01,-6.5786903032E+02
-8.4000000000E+01,-6.5857238159E+01,-6.5749675656E+02
-8.4000000000E+01,-6.5803869246E+01,-6.5712401918E+02
-8.4000000000E+01,-6.5750500334E+01,-6.5675081884E+02
-8.4000000000E+01,-6.5697131421E+01,-6.5637715617E+02
-8.4000000000E+01,-6.5643762508E+01,-6.5600303182E+02
-8.4000000000E+01,-6.5590393596E+01,-6.5562844642E+02
-8.4000000000E+01,-6.5537024683E+01,-6.5525340062E+02
-8.4000000000E+01,-6.5483655771E+01,-6.5487789506E+02
-8.4000000000E+01,-6.5430286858E+01,-6.5450193038E+02
-8.4000000000E+01,-6.5376917945E+01,-6.5412550722E+02
-8.4000000000E+01,-6.5323549033E+01,-6.5374862622E+02
-8.4000000000E+01,-6.5270180120E+01,-6.5337128804E+02
-8.4000000000E+01,-6.5216811207E+01,-6.5299349330E+02
-8.4000000000E+01,-6.5163442295E+01,-6.5261524265E+02
-8.4000000000E+01,-6.5110073382E+01,-6.5223653674E+02
-8.4000000000E+01,-6.5056704470E+01,-6.5185737620E+02
-8.4000000000E+01,-6.5003335557E+01,-6.5147776169E+02
-8.4000000000E+01,-6.4949966644E+01,-6.5109769384E+02
-8.4000000000E+01,-6.4896597732E+01,-6.5071717329E+02
-8.4000000000E+01,-6.4843228819E+01,-6.5033620070E+02
-8.4000000000E+01,-6.4789859907E+01,-6.4995477671E+02
-8.4000000000E+01,-6.4736490994E+01,-6.4957290195E+02
-8.4000000000E+01,-6.4683122081E+01,-6.4919057708E+02
-8.4000000000E+01,-6.4629753169E+01,-6.4880780273E+02
-8.4000000000E+01,-6.4576384256E+01,-6.4842457956E+02
-8.4000000000E+01,-6.4523015344E+01,-6.4804090820E+02
-8.4000000000E+01,-6.4469646431E+01,-6.4765678930E+02
-8.4000000000E+01,-6.4416277518E+01,-6.4727222351E+02
-8.4000000000E+01,-6.4362908606E+01,-6.4688721147E+02
-8.4000000000E+01,-6.4309539693E+01,-6.4650175381E+02
-8.4000000000E+01,-6.4256170781E+01,-6.4611585120E+02
-8.4000000000E+01,-6.4202801868E+01,-6.4572950427E+02
-8.4000000000E+01,-6.4149432955E+01,-6.4534271367E+02
-8.4000000000E+01,-6.4096064043E+01,-6.4495548004E+02
-8.4000000000E+01,-6.4042695130E+01,-6.4456780402E+02
-8.4000000000E+01,-6.3989326217E+01,-6.4417968627E+02
-8.4000000000E+01,-6.3935957305E+01,-6.4379112742E+02
-8.4000000000E+01,-6.3882588392E+01,-6.4340212812E+02
-8.4000000000E+01,-6.3829219480E+01,-6.4301268902E+02
-8.4000000000E+01,-6.3775850567E+01,-6.4262281075E+02
-8.4000000000E+01,-6.3722481654E+01,-6.4223249397E+02
-8.4000000000E+01,-6.3669112742E+01,-6.4184173932E+02
-8.4000000000E+01,-6.3615743829E+01,-6.4145054744E+02
-8.4000000000E+01,-6.3562374917E+01,-6.4105891898E+02
-8.4000000000E+01,-6.3509006004E+01,-6.4066685458E+02
-8.4000000000E+01,-6.3455637091E+01,-6.4027435489E+02
-8.4000000000E+01,-6.3402268179E+01,-6.3988142054E+02
-8.4000000000E+01,-6.3348899266E+01,-6.3948805219E+02
-8.4000000000E+01,-6.3295530354E+01,-6.3909425048E+02
-8.4000000000E+01,-6.3242161441E+01,-6.3870001605E+02
-8.4000000000E+01,-6.3188792528E+01,-6.3830534954E+02
-8.4000000000E+01,-6.3135423616E+01,-6.3791025160E+02
-8.4000000000E+01,-6.3082054703E+01,-6.3751472288E+02
-8.4000000000E+01,-6.3028685791E+01,-6.3711876401E+02
-8.4000000000E+01,-6.2975316878E+01,-6.3672237564E+02
-8.4000000000E+01,-6.2921947965E+01,-6.3632555841E+02
-8.4000000000E+01,-6.2868579053E+01,-6.3592831296E+02
-8.4000000000E+01,-6.2815210140E+01,-6.3553063995E+02
-8.4000000000E+01,-6.2761841227E+01,-6.3513254000E+02
-8.4000000000E+01,-6.2708472315E+01,-6.3473401377E+02
-8.4000000000E+01,-6.2655103402E+01,-6.3433506189E+02
-8.4000000000E+01,-6.2601734490E+01,-6.3393568500E+02
-8.4000000000E+01,-6.2548365577E+01,-6.3353588376E+02
-8.4000000000E+01,-6.2494996664E+01,-6.3313565880E+02
-8.4000000000E+01,-6.2441627752E+01,-6.3273501075E+02
-8.4000000000E+01,-6.2388258839E+01,-6.3233394028E+02
-8.4000000000E+01,-6.2334889927E+01,-6.3193244800E+02
-8.4000000000E+01,-6.2281521014E+01,-6.3153053457E+02
-8.4000000000E+01,-6.2228152101E+01,-6.3112820063E+02
-8.4000000000E+01,-6.2174783189E+01,-6.3072544681E+02
-8.4000000000E+01,-6.2121414276E+01,-6.3032227376E+02
-8.4000000000E+01,-6.2068045364E+01,-6.2991868211E+02
-8.4000000000E+01,-6.2014676451E+01,-6.2951467251E+02
-8.4000000000E+01,-6.1961307538E+01,-6.2911024559E+02
-8.4000000000E+01,-6.1907938626E+01,-6.2870540200E+02
-8.4000000000E+01,-6.1854569713E+01,-6.2830014237E+02
-8.4000000000E+01,-6.1801200801E+01,-6.2789446734E+02
-8.4000000000E+01,-6.1747831888E+01,-6.2748837755E+02
-8.4000000000E+01,-6.1694462975E+01,-6.2708187363E+02
-8.4000000000E+01,-6.1641094063E+01,-6.2667495623E+02
-8.4000000000E+01,-6.1587725150E+01,-6.2626762599E+02
-8.4000000000E+01,-6.1534356237E+01,-6.2585988353E+02
-8.4000000000E+01,-6.1480987325E+01,-6.2545172950E+02
-8.4000000000E+01,-6.1427618412E+01,-6.2504316454E+02
-8.4000000000E+01,-6.1374249500E+01,-6.2463418927E+02
-8.4000000000E+01,-6.1320880587E+01,-6.2422480434E+02
-8.4000000000E+01,-6.1267511674E+01,-6.2381501037E+02
-8.4000000000E+01,-6.1214142762E+01,-6.2340480802E+02
-8.4000000000E+01,-6.1160773849E+01,-6.2299419790E+02
-8.4000000000E+01,-6.1107404937E+01,-6.2258318066E+02
-8.4000000000E+01,-6.1054036024E+01,-6.2217175693E+02
-8.4000000000E+01,-6.1000667111E+01,-6.2175992734E+02
-8.4000000000E+01,-6.0947298199E+01,-6.2134769252E+02
-8.4000000000E+01,-6.0893929286E+01,-6.2093505312E+02
-8.4000000000E+01,-6.0840560374E+01,-6.2052200975E+02
-8.4000000000E+01,-6.0787191461E+01,-6.2010856307E+02
-8.4000000000E+01,-6.0733822548E+01,-6.1969471368E+02
-8.4000000000E+01,-6.0680453636E+01,-6.1928046224E+02
-8.4000000000E+01,-6.0627084723E+01,-6.1886580936E+02
-8.4000000000E+01,-6.0573715811E+01,-6.1845075569E+02
-8.4000000000E+01,-6.0520346898E+01,-6.1803530184E+02
-8.4000000000E+01,-6.0466977985E+01,-6.1761944846E+02
-8.4000000000E+01,-6.0413609073E+01,-6.1720319616E+02
-8.4000000000E+01,-6.0360240160E+01,-6.1678654559E+02
-8.4000000000E+01,-6.0306871247E+01,-6.1636949736E+02
-8.4000000000E+01,-6.0253502335E+01,-6.1595205211E+02
-8.4000000000E+01,-6.0200133422E+01,-6.1553421046E+02
-8.4000000000E+01,-6.0146764510E+01,-6.1511597305E+02
-8.4000000000E+01,-6.0093395597E+01,-6.1469734049E+02
-8.4000000000E+01,-6.0040026684E+01,-6.1427831342E+02
-8.4000000000E+01,-5.9986657772E+01,-6.1385889246E+02
-8.4000000000E+01,-5.9933288859E+01,-6.1343907824E+02
-8.4000000000E+01,-5.9879919947E+01,-6.1301887138E+02
-8.4000000000E+01,-5.9826551034E+01,-6.1259827251E+02
-8.4000000000E+01,-5.9773182121E+01,-6.1217728225E+02
-8.4000000000E+01,-5.9719813209E+01,-6.1175590123E+02
-8.4000000000E+01,-5.9666444296E+01,-6.1133413007E+02
-8.4000000000E+01,-5.9613075384E+01,-6.1091196939E+02
-8.4000000000E+01,-5.9559706471E+01,-6.1048941982E+02
-8.4000000000E+01,-5.9506337558E+01,-6.1006648197E+02
-8.4000000000E+01,-5.9452968646E+01,-6.0964315647E+02
-8.4000000000E+01,-5.9399599733E+01,-6.0921944395E+02
-8.4000000000E+01,-5.9346230821E+01,-6.0879534501E+02
-8.4000000000E+01,-5.9292861908E+01,-6.0837086029E+02
-8.4000000000E+01,-5.9239492995E+01,-6.0794599039E+02
-8.4000000000E+01,-5.9186124083E+01,-6.0752073595E+02
-8.4000000000E+01,-5.9132755170E+01,-6.0709509758E+02
-8.4000000000E+01,-5.9079386258E+01,-6.0666907589E+02
-8.4000000000E+01,-5.9026017345E+01,-6.0624267151E+02
-8.4000000000E+01,-5.8972648432E+01,-6.0581588505E+02
-8.4000000000E+01,-5.8919279520E+01,-6.0538871713E+02
-8.4000000000E+01,-5.8865910607E+01,-6.0496116836E+02
-8.4000000000E+01,-5.8812541694E+01,-6.0453323937E+02
-8.4000000000E+01,-5.8759172782E+01,-6.0410493076E+02
-8.4000000000E+01,-5.8705803869E+01,-6.0367624315E+02
-8.4000000000E+01,-5.8652434957E+01,-6.0324717716E+02
-8.4000000000E+01,-5.8599066044E+01,-6.0281773339E+02
-8.4000000000E+01,-5.8545697131E+01,-6.0238791247E+02
-8.4000000000E+01,-5.8492328219E+01,-6.0195771500E+02
-8.4000000000E+01,-5.8438959306E+01,-6.0152714159E+02
-8.4000000000E+01,-5.8385590394E+01,-6.0109619286E+02
-8.4000000000E+01,-5.8332221481E+01,-6.0066486942E+02
-8.4000000000E+01,-5.8278852568E+01,-6.0023317188E+02
-8.4000000000E+01,-5.8225483656E+01,-5.9980110085E+02
-8.4000000000E+01,-5.8172114743E+01,-5.9936865693E+02
-8.4000000000E+01,-5.8118745831E+01,-5.9893584074E+02
-8.4000000000E+01,-5.8065376918E+01,-5.9850265289E+02
-8.4000000000E+01,-5.8012008005E+01,-5.9806909397E+02
-8.4000000000E+01,-5.7958639093E+01,-5.9763516461E+02
-8.4000000000E+01,-5.7905270180E+01,-5.9720086540E+02
-8.4000000000E+01,-5.7851901268E+01,-5.9676619695E+02
-8.4000000000E+01,-5.7798532355E+01,-5.9633115987E+02
-8.4000000000E+01,-5.7745163442E+01,-5.9589575475E+02
-8.4000000000E+01,-5.7691794530E+01,-5.9545998222E+02
-8.4000000000E+01,-5.7638425617E+01,-5.9502384286E+02
-8.4000000000E+01,-5.7585056704E+01,-5.9458733728E+02
-8.4000000000E+01,-5.7531687792E+01,-5.9415046609E+02
-8.4000000000E+01,-5.7478318879E+01,-5.9371322989E+02
