VGS,VDS,ID
-8.2000000000E+01,-7.3649099400E+01,-6.8889094124E+02
-8.2000000000E+01,-7.3595730487E+01,-6.8862539652E+02
-8.2000000000E+01,-7.3542361574E+01,-6.8835927841E+02
-8.2000000000E+01,-7.3488992662E+01,-6.8809258721E+02
-8.2000000000E+01,-7.3435623749E+01,-6.8782532319E+02
-8.2000000000E+01,-7.3382254837E+01,-6.8755748662E+02
-8.2000000000E+01,-7.3328885924E+01,-6.8728907780E+02
-8.2000000000E+01,-7.3275517011E+01,-6.8702009702E+02
-8.2000000000E+01,-7.3222148099E+01,-6.8675054457E+02
-8.2000000000E+01,-7.3168779186E+01,-6.8648042075E+02
-8.2000000000E+01,-7.3115410274E+01,-6.8620972586E+02
-8.2000000000E+01,-7.3062041361E+01,-6.8593846021E+02
-8.2000000000E+01,-7.3008672448E+01,-6.8566662410E+02
-8.2000000000E+01,-7.2955303536E+01,-6.8539421785E+02
-8.2000000000E+01,-7.2901934623E+01,-6.8512124177E+02
-8.2000000000E+01,-7.2848565710E+01,-6.8484769619E+02
-8.2000000000E+01,-7.2795196798E+01,-6.8457358142E+02
-8.2000000000E+01,-7.2741827885E+01,-6.8429889779E+02
-8.2000000000E+01,-7.2688458973E+01,-6.8402364564E+02
-8.2000000000E+01,-7.2635090060E+01,-6.8374782529E+02
-8.2000000000E+01,-7.2581721147E+01,-6.8347143708E+02
-8.2000000000E+01,-7.2528352235E+01,-6.8319448135E+02
-8.2000000000E+01,-7.2474983322E+01,-6.8291695845E+02
-8.2000000000E+01,-7.2421614410E+01,-6.8263886873E+02
-8.2000000000E+01,-7.2368245497E+01,-6.8236021253E+02
-8.2000000000E+01,-7.2314876584E+01,-6.8208099020E+02
-8.2000000000E+01,-7.2261507672E+01,-6.8180120211E+02
-8.2000000000E+01,-7.2208138759E+01,-6.8152084862E+02
-8.2000000000E+01,-7.2154769847E+01,-6.8123993008E+02
-8.2000000000E+01,-7.2101400934E+01,-6.8095844687E+02
-8.2000000000E+01,-7.2048032021E+01,-6.8067639936E+02
-8.2000000000E+01,-7.1994663109E+01,-6.8039378792E+02
-8.2000000000E+01,-7.1941294196E+01,-6.8011061292E+02
-8.2000000000E+01,-7.1887925284E+01,-6.7982687474E+02
-8.2000000000E+01,-7.1834556371E+01,-6.7954257378E+02
-8.2000000000E+01,-7.1781187458E+01,-6.7925771040E+02
-8.2000000000E+01,-7.1727818546E+01,-6.7897228501E+02
-8.2000000000E+01,-7.1674449633E+01,-6.7868629800E+02
-8.2000000000E+01,-7.1621080720E+01,-6.7839974976E+02
-8.2000000000E+01,-7.1567711808E+01,-6.7811264068E+02
-8.2000000000E+01,-7.1514342895E+01,-6.7782497118E+02
-8.2000000000E+01,-7.1460973983E+01,-6.7753674165E+02
-8.2000000000E+01,-7.1407605070E+01,-6.7724795250E+02
-8.2000000000E+01,-7.1354236157E+01,-6.7695860414E+02
-8.2000000000E+01,-7.1300867245E+01,-6.7666869699E+02
-8.2000000000E+01,-7.1247498332E+01,-6.7637823145E+02
-8.2000000000E+01,-7.1194129420E+01,-6.7608720796E+02
-8.2000000000E+01,-7.1140760507E+01,-6.7579562693E+02
-8.2000000000E+01,-7.1087391594E+01,-6.7550348878E+02
-8.2000000000E+01,-7.1034022682E+01,-6.7521079395E+02
-8.2000000000E+01,-7.0980653769E+01,-6.7491754286E+02
-8.2000000000E+01,-7.0927284857E+01,-6.7462373594E+02
-8.2000000000E+01,-7.0873915944E+01,-6.7432937364E+02
-8.2000000000E+01,-7.0820547031E+01,-6.7403445639E+02
-8.2000000000E+01,-7.0767178119E+01,-6.7373898463E+02
-8.2000000000E+01,-7.0713809206E+01,-6.7344295881E+02
-8.2000000000E+01,-7.0660440294E+01,-6.7314637936E+02
-8.2000000000E+01,-7.0607071381E+01,-6.7284924676E+02
-8.2000000000E+01,-7.0553702468E+01,-6.7255156143E+02
-8.2000000000E+01,-7.0500333556E+01,-6.7225332384E+02
-8.2000000000E+01,-7.0446964643E+01,-6.7195453445E+02
-8.2000000000E+01,-7.0393595730E+01,-6.7165519371E+02
-8.2000000000E+01,-7.0340226818E+01,-6.7135530209E+02
-8.2000000000E+01,-7.0286857905E+01,-6.7105486005E+02
-8.2000000000E+01,-7.0233488993E+01,-6.7075386806E+02
-8.2000000000E+01,-7.0180120080E+01,-6.7045232659E+02
-8.2000000000E+01,-7.0126751167E+01,-6.7015023612E+02
-8.2000000000E+01,-7.0073382255E+01,-6.6984759710E+02
-8.2000000000E+01,-7.0020013342E+01,-6.6954441003E+02
-8.2000000000E+01,-6.9966644430E+01,-6.6924067539E+02
-8.2000000000E+01,-6.9913275517E+01,-6.6893639365E+02
-8.2000000000E+01,-6.9859906604E+01,-6.6863156529E+02
-8.2000000000E+01,-6.9806537692E+01,-6.6832619082E+02
-8.2000000000E+01,-6.9753168779E+01,-6.6802027070E+02
-8.2000000000E+01,-6.9699799867E+01,-6.6771380545E+02
-8.2000000000E+01,-6.9646430954E+01,-6.6740679554E+02
-8.2000000000E+01,-6.9593062041E+01,-6.6709924148E+02
-8.2000000000E+01,-6.9539693129E+01,-6.6679114376E+02
-8.2000000000E+01,-6.9486324216E+01,-6.6648250289E+02
-8.2000000000E+01,-6.9432955304E+01,-6.6617331936E+02
-8.2000000000E+01,-6.9379586391E+01,-6.6586359369E+02
-8.2000000000E+01,-6.9326217478E+01,-6.6555332637E+02
-8.2000000000E+01,-6.9272848566E+01,-6.6524251792E+02
-8.2000000000E+01,-6.9219479653E+01,-6.6493116885E+02
-8.2000000000E+01,-6.9166110740E+01,-6.6461927967E+02
-8.2000000000E+01,-6.9112741828E+01,-6.6430685090E+02
-8.2000000000E+01,-6.9059372915E+01,-6.6399388306E+02
-8.2000000000E+01,-6.9006004003E+01,-6.6368037666E+02
-8.2000000000E+01,-6.8952635090E+01,-6.6336633222E+02
-8.2000000000E+01,-6.8899266177E+01,-6.6305175028E+02
-8.2000000000E+01,-6.8845897265E+01,-6.6273663135E+02
-8.2000000000E+01,-6.8792528352E+01,-6.6242097596E+02
-8.2000000000E+01,-6.8739159440E+01,-6.6210478465E+02
-8.2000000000E+01,-6.8685790527E+01,-6.6178805794E+02
-8.2000000000E+01,-6.8632421614E+01,-6.6147079638E+02
-8.2000000000E+01,-6.8579052702E+01,-6.6115300048E+02
-8.2000000000E+01,-6.8525683789E+01,-6.6083467079E+02
-8.2000000000E+01,-6.8472314877E+01,-6.6051580786E+02
-8.2000000000E+01,-6.8418945964E+01,-6.6019641221E+02
-8.2000000000E+01,-6.8365577051E+01,-6.5987648440E+02
-8.2000000000E+01,-6.8312208139E+01,-6.5955602497E+02
-8.2000000000E+01,-6.8258839226E+01,-6.5923503446E+02
-8.2000000000E+01,-6.8205470314E+01,-6.5891351343E+02
-8.2000000000E+01,-6.8152101401E+01,-6.5859146241E+02
-8.2000000000E+01,-6.8098732488E+01,-6.5826888198E+02
-8.2000000000E+01,-6.8045363576E+01,-6.5794577267E+02
-8.2000000000E+01,-6.7991994663E+01,-6.5762213504E+02
-8.2000000000E+01,-6.7938625751E+01,-6.5729796966E+02
-8.2000000000E+01,-6.7885256838E+01,-6.5697327707E+02
-8.2000000000E+01,-6.7831887925E+01,-6.5664805784E+02
-8.2000000000E+01,-6.7778519013E+01,-6.5632231253E+02
-8.2000000000E+01,-6.7725150100E+01,-6.5599604171E+02
-8.2000000000E+01,-6.7671781187E+01,-6.5566924593E+02
-8.2000000000E+01,-6.7618412275E+01,-6.5534192577E+02
-8.2000000000E+01,-6.7565043362E+01,-6.5501408179E+02
-8.2000000000E+01,-6.7511674450E+01,-6.5468571457E+02
-8.2000000000E+01,-6.7458305537E+01,-6.5435682467E+02
-8.2000000000E+01,-6.7404936624E+01,-6.5402741267E+02
-8.2000000000E+01,-6.7351567712E+01,-6.5369747914E+02
-8.2000000000E+01,-6.7298198799E+01,-6.5336702466E+02
-8.2000000000E+01,-6.7244829887E+01,-6.5303604980E+02
-8.2000000000E+01,-6.7191460974E+01,-6.5270455515E+02
-8.2000000000E+01,-6.7138092061E+01,-6.5237254128E+02
-8.2000000000E+01,-6.7084723149E+01,-6.5204000877E+02
-8.2000000000E+01,-6.7031354236E+01,-6.5170695821E+02
-8.2000000000E+01,-6.6977985324E+01,-6.5137339019E+02
-8.2000000000E+01,-6.6924616411E+01,-6.5103930528E+02
-8.2000000000E+01,-6.6871247498E+01,-6.5070470407E+02
-8.2000000000E+01,-6.6817878586E+01,-6.5036958716E+02
-8.2000000000E+01,-6.6764509673E+01,-6.5003395513E+02
-8.2000000000E+01,-6.6711140761E+01,-6.4969780858E+02
-8.2000000000E+01,-6.6657771848E+01,-6.4936114809E+02
-8.2000000000E+01,-6.6604402935E+01,-6.4902397426E+02
-8.2000000000E+01,-6.6551034023E+01,-6.4868628768E+02
-8.2000000000E+01,-6.6497665110E+01,-6.4834808895E+02
-8.2000000000E+01,-6.6444296197E+01,-6.4800937867E+02
-8.2000000000E+01,-6.6390927285E+01,-6.4767015743E+02
-8.2000000000E+01,-6.6337558372E+01,-6.4733042584E+02
-8.2000000000E+01,-6.6284189460E+01,-6.4699018449E+02
-8.2000000000E+01,-6.6230820547E+01,-6.4664943400E+02
-8.2000000000E+01,-6.6177451634E+01,-6.4630817495E+02
-8.2000000000E+01,-6.6124082722E+01,-6.4596640795E+02
-8.2000000000E+01,-6.6070713809E+01,-6.4562413362E+02
-8.2000000000E+01,-6.6017344897E+01,-6.4528135255E+02
-8.2000000000E+01,-6.5963975984E+01,-6.4493806536E+02
-8.2000000000E+01,-6.5910607071E+01,-6.4459427264E+02
-8.2000000000E+01,-6.5857238159E+01,-6.4424997502E+02
-8.2000000000E+01,-6.5803869246E+01,-6.4390517310E+02
-8.2000000000E+01,-6.5750500334E+01,-6.4355986750E+02
-8.2000000000E+01,-6.5697131421E+01,-6.4321405882E+02
-8.2000000000E+01,-6.5643762508E+01,-6.4286774768E+02
-8.2000000000E+01,-6.5590393596E+01,-6.4252093469E+02
-8.2000000000E+01,-6.5537024683E+01,-6.4217362048E+02
-8.2000000000E+01,-6.5483655771E+01,-6.4182580565E+02
-8.2000000000E+01,-6.5430286858E+01,-6.4147749083E+02
-8.2000000000E+01,-6.5376917945E+01,-6.4112867663E+02
-8.2000000000E+01,-6.5323549033E+01,-6.4077936367E+02
-8.2000000000E+01,-6.5270180120E+01,-6.4042955257E+02
-8.2000000000E+01,-6.5216811207E+01,-6.4007924396E+02
-8.2000000000E+01,-6.5163442295E+01,-6.3972843844E+02
-8.2000000000E+01,-6.5110073382E+01,-6.3937713666E+02
-8.2000000000E+01,-6.5056704470E+01,-6.3902533923E+02
-8.2000000000E+01,-6.5003335557E+01,-6.3867304677E+02
-8.2000000000E+01,-6.4949966644E+01,-6.3832025992E+02
-8.2000000000E+01,-6.4896597732E+01,-6.3796697929E+02
-8.2000000000E+01,-6.4843228819E+01,-6.3761320551E+02
-8.2000000000E+01,-6.4789859907E+01,-6.3725893922E+02
-8.2000000000E+01,-6.4736490994E+01,-6.3690418103E+02
-8.2000000000E+01,-6.4683122081E+01,-6.3654893159E+02
-8.2000000000E+01,-6.4629753169E+01,-6.3619319151E+02
-8.2000000000E+01,-6.4576384256E+01,-6.3583696143E+02
-8.2000000000E+01,-6.4523015344E+01,-6.3548024198E+02
-8.2000000000E+01,-6.4469646431E+01,-6.3512303379E+02
-8.2000000000E+01,-6.4416277518E+01,-6.3476533750E+02
-8.2000000000E+01,-6.4362908606E+01,-6.3440715373E+02
-8.2000000000E+01,-6.4309539693E+01,-6.3404848313E+02
-8.2000000000E+01,-6.4256170781E+01,-6.3368932632E+02
-8.2000000000E+01,-6.4202801868E+01,-6.3332968394E+02
-8.2000000000E+01,-6.4149432955E+01,-6.3296955663E+02
-8.2000000000E+01,-6.4096064043E+01,-6.3260894502E+02
-8.2000000000E+01,-6.4042695130E+01,-6.3224784976E+02
-8.2000000000E+01,-6.3989326217E+01,-6.3188627147E+02
-8.2000000000E+01,-6.3935957305E+01,-6.3152421080E+02
-8.2000000000E+01,-6.3882588392E+01,-6.3116166838E+02
-8.2000000000E+01,-6.3829219480E+01,-6.3079864486E+02
-8.2000000000E+01,-6.3775850567E+01,-6.3043514087E+02
-8.2000000000E+01,-6.3722481654E+01,-6.3007115706E+02
-8.2000000000E+01,-6.3669112742E+01,-6.2970669406E+02
-8.2000000000E+01,-6.3615743829E+01,-6.2934175252E+02
-8.2000000000E+01,-6.3562374917E+01,-6.2897633307E+02
-8.2000000000E+01,-6.3509006004E+01,-6.2861043637E+02
-8.2000000000E+01,-6.3455637091E+01,-6.2824406304E+02
-8.2000000000E+01,-6.3402268179E+01,-6.2787721375E+02
-8.2000000000E+01,-6.3348899266E+01,-6.2750988912E+02
-8.2000000000E+01,-6.3295530354E+01,-6.2714208981E+02
-8.2000000000E+01,-6.3242161441E+01,-6.2677381646E+02
-8.2000000000E+01,-6.3188792528E+01,-6.2640506971E+02
-8.2000000000E+01,-6.3135423616E+01,-6.2603585021E+02
-8.2000000000E+01,-6.3082054703E+01,-6.2566615860E+02
-8.2000000000E+01,-6.3028685791E+01,-6.2529599553E+02
-8.2000000000E+01,-6.2975316878E+01,-6.2492536165E+02
-8.2000000000E+01,-6.2921947965E+01,-6.2455425760E+02
-8.2000000000E+01,-6.2868579053E+01,-6.2418268403E+02
-8.2000000000E+01,-6.2815210140E+01,-6.2381064159E+02
-8.2000000000E+01,-6.2761841227E+01,-6.2343813093E+02
-8.2000000000E+01,-6.2708472315E+01,-6.2306515269E+02
-8.2000000000E+01,-6.2655103402E+01,-6.2269170752E+02
-8.2000000000E+01,-6.2601734490E+01,-6.2231779607E+02
-8.2000000000E+01,-6.2548365577E+01,-6.2194341899E+02
-8.2000000000E+01,-6.2494996664E+01,-6.2156857693E+02
-8.2000000000E+01,-6.2441627752E+01,-6.2119327054E+02
-8.2000000000E+01,-6.2388258839E+01,-6.2081750046E+02
-8.2000000000E+01,-6.2334889927E+01,-6.2044126736E+02
-8.2000000000E+01,-6.2281521014E+01,-6.2006457187E+02
-8.2000000000E+01,-6.2228152101E+01,-6.1968741465E+02
-8.2000000000E+01,-6.2174783189E+01,-6.1930979634E+02
-8.2000000000E+01,-6.2121414276E+01,-6.1893171761E+02
-8.2000000000E+01,-6.2068045364E+01,-6.1855317910E+02
-8.2000000000E+01,-6.2014676451E+01,-6.1817418146E+02
-8.2000000000E+01,-6.1961307538E+01,-6.1779472534E+02
-8.2000000000E+01,-6.1907938626E+01,-6.1741481140E+02
-8.2000000000E+01,-6.1854569713E+01,-6.1703444029E+02
-8.2000000000E+01,-6.1801200801E+01,-6.1665361265E+02
-8.2000000000E+01,-6.1747831888E+01,-6.1627232914E+02
-8.2000000000E+01,-6.1694462975E+01,-6.1589059042E+02
-8.2000000000E+01,-6.1641094063E+01,-6.1550839713E+02
-8.2000000000E+01,-6.1587725150E+01,-6.1512574992E+02
-8.2000000000E+01,-6.1534356237E+01,-6.1474264946E+02
-8.2000000000E+01,-6.1480987325E+01,-6.1435909638E+02
-8.2000000000E+01,-6.1427618412E+01,-6.1397509136E+02
-8.2000000000E+01,-6.1374249500E+01,-6.1359063502E+02
-8.2000000000E+01,-6.1320880587E+01,-6.1320572804E+02
-8.2000000000E+01,-6.1267511674E+01,-6.1282037106E+02
-8.2000000000E+01,-6.1214142762E+01,-6.1243456474E+02
-8.2000000000E+01,-6.1160773849E+01,-6.1204830973E+02
-8.2000000000E+01,-6.1107404937E+01,-6.1166160667E+02
-8.2000000000E+01,-6.1054036024E+01,-6.1127445623E+02
-8.2000000000E+01,-6.1000667111E+01,-6.1088685906E+02
-8.2000000000E+01,-6.0947298199E+01,-6.1049881581E+02
-8.2000000000E+01,-6.0893929286E+01,-6.1011032713E+02
-8.2000000000E+01,-6.0840560374E+01,-6.0972139367E+02
-8.2000000000E+01,-6.0787191461E+01,-6.0933201610E+02
-8.2000000000E+01,-6.0733822548E+01,-6.0894219506E+02
-8.2000000000E+01,-6.0680453636E+01,-6.0855193120E+02
-8.2000000000E+01,-6.0627084723E+01,-6.0816122518E+02
-8.2000000000E+01,-6.0573715811E+01,-6.0777007765E+02
-8.2000000000E+01,-6.0520346898E+01,-6.0737848926E+02
-8.2000000000E+01,-6.0466977985E+01,-6.0698646067E+02
-8.2000000000E+01,-6.0413609073E+01,-6.0659399253E+02
-8.2000000000E+01,-6.0360240160E+01,-6.0620108549E+02
-8.2000000000E+01,-6.0306871247E+01,-6.0580774021E+02
-8.2000000000E+01,-6.0253502335E+01,-6.0541395733E+02
-8.2000000000E+01,-6.0200133422E+01,-6.0501973751E+02
-8.2000000000E+01,-6.0146764510E+01,-6.0462508139E+02
-8.2000000000E+01,-6.0093395597E+01,-6.0422998965E+02
-8.2000000000E+01,-6.0040026684E+01,-6.0383446291E+02
-8.2000000000E+01,-5.9986657772E+01,-6.0343850184E+02
-8.2000000000E+01,-5.9933288859E+01,-6.0304210710E+02
-8.2000000000E+01,-5.9879919947E+01,-6.0264527932E+02
-8.2000000000E+01,-5.9826551034E+01,-6.0224801916E+02
-8.2000000000E+01,-5.9773182121E+01,-6.0185032727E+02
-8.2000000000E+01,-5.9719813209E+01,-6.0145220431E+02
-8.2000000000E+01,-5.9666444296E+01,-6.0105365092E+02
-8.2000000000E+01,-5.9613075384E+01,-6.0065466776E+02
-8.2000000000E+01,-5.9559706471E+01,-6.0025525547E+02
-8.2000000000E+01,-5.9506337558E+01,-5.9985541471E+02
-8.2000000000E+01,-5.9452968646E+01,-5.9945514612E+02
-8.2000000000E+01,-5.9399599733E+01,-5.9905445036E+02
-8.2000000000E+01,-5.9346230821E+01,-5.9865332808E+02
-8.2000000000E+01,-5.9292861908E+01,-5.9825177992E+02
-8.2000000000E+01,-5.9239492995E+01,-5.9784980654E+02
-8.2000000000E+01,-5.9186124083E+01,-5.9744740858E+02
-8.2000000000E+01,-5.9132755170E+01,-5.9704458670E+02
-8.2000000000E+01,-5.9079386258E+01,-5.9664134153E+02
-8.2000000000E+01,-5.9026017345E+01,-5.9623767374E+02
-8.2000000000E+01,-5.8972648432E+01,-5.9583358396E+02
-8.2000000000E+01,-5.8919279520E+01,-5.9542907285E+02
-8.2000000000E+01,-5.8865910607E+01,-5.9502414106E+02
-8.2000000000E+01,-5.8812541694E+01,-5.9461878922E+02
-8.2000000000E+01,-5.8759172782E+01,-5.9421301800E+02
-8.2000000000E+01,-5.8705803869E+01,-5.9380682803E+02
-8.2000000000E+01,-5.8652434957E+01,-5.9340021996E+02
-8.2000000000E+01,-5.8599066044E+01,-5.9299319444E+02
-8.2000000000E+01,-5.8545697131E+01,-5.9258575211E+02
-8.2000000000E+01,-5.8492328219E+01,-5.9217789362E+02
-8.2000000000E+01,-5.8438959306E+01,-5.9176961962E+02
-8.2000000000E+01,-5.8385590394E+01,-5.9136093075E+02
-8.2000000000E+01,-5.8332221481E+01,-5.9095182765E+02
-8.2000000000E+01,-5.8278852568E+01,-5.9054231097E+02
-8.2000000000E+01,-5.8225483656E+01,-5.9013238136E+02
-8.2000000000E+01,-5.8172114743E+01,-5.8972203945E+02
-8.2000000000E+01,-5.8118745831E+01,-5.8931128590E+02
-8.2000000000E+01,-5.8065376918E+01,-5.8890012133E+02
-8.2000000000E+01,-5.8012008005E+01,-5.8848854641E+02
-8.2000000000E+01,-5.7958639093E+01,-5.8807656176E+02
-8.2000000000E+01,-5.7905270180E+01,-5.8766416803E+02
-8.2000000000E+01,-5.7851901268E+01,-5.8725136587E+02
-8.2000000000E+01,-5.7798532355E+01,-5.8683815590E+02
-8.2000000000E+01,-5.7745163442E+01,-5.8642453879E+02
-8.2000000000E+01,-5.7691794530E+01,-5.8601051516E+02
-8.2000000000E+01,-5.7638425617E+01,-5.8559608565E+02
-8.2000000000E+01,-5.7585056704E+01,-5.8518125091E+02
-8.2000000000E+01,-5.7531687792E+01,-5.8476601157E+02
-8.2000000000E+01,-5.7478318879E+01,-5.8435036828E+02
