VGS,VDS,ID
-9.0000000000E+01,-7.6957971981E+01,-7.7315793000E+02
-9.0000000000E+01,-7.6904603069E+01,-7.7280068665E+02
-9.0000000000E+01,-7.6851234156E+01,-7.7244297169E+02
-9.0000000000E+01,-7.6797865243E+01,-7.7208478571E+02
-9.0000000000E+01,-7.6744496331E+01,-7.7172612933E+02
-9.0000000000E+01,-7.6691127418E+01,-7.7136700315E+02
-9.0000000000E+01,-7.6637758506E+01,-7.7100740777E+02
-9.0000000000E+01,-7.6584389593E+01,-7.7064734381E+02
-9.0000000000E+01,-7.6531020680E+01,-7.7028681186E+02
-9.0000000000E+01,-7.6477651768E+01,-7.6992581254E+02
-9.0000000000E+01,-7.6424282855E+01,-7.6956434645E+02
-9.0000000000E+01,-7.6370913943E+01,-7.6920241420E+02
-9.0000000000E+01,-7.6317545030E+01,-7.6884001640E+02
-9.0000000000E+01,-7.6264176117E+01,-7.6847715366E+02
-9.0000000000E+01,-7.6210807205E+01,-7.6811382659E+02
-9.0000000000E+01,-7.6157438292E+01,-7.6775003580E+02
-9.0000000000E+01,-7.6104069380E+01,-7.6738578190E+02
-9.0000000000E+01,-7.6050700467E+01,-7.6702106549E+02
-9.0000000000E+01,-7.5997331554E+01,-7.6665588720E+02
-9.0000000000E+01,-7.5943962642E+01,-7.6629024764E+02
-9.0000000000E+01,-7.5890593729E+01,-7.6592414741E+02
-9.0000000000E+01,-7.5837224817E+01,-7.6555758712E+02
-9.0000000000E+01,-7.5783855904E+01,-7.6519056740E+02
-9.0000000000E+01,-7.5730486991E+01,-7.6482308886E+02
-9.0000000000E+01,-7.5677118079E+01,-7.6445515210E+02
-9.0000000000E+01,-7.5623749166E+01,-7.6408675775E+02
-9.0000000000E+01,-7.5570380254E+01,-7.6371790641E+02
-9.0000000000E+01,-7.5517011341E+01,-7.6334859871E+02
-9.0000000000E+01,-7.5463642428E+01,-7.6297883526E+02
-9.0000000000E+01,-7.5410273516E+01,-7.6260861666E+02
-9.0000000000E+01,-7.5356904603E+01,-7.6223794355E+02
-9.0000000000E+01,-7.5303535690E+01,-7.6186681654E+02
-9.0000000000E+01,-7.5250166778E+01,-7.6149523623E+02
-9.0000000000E+01,-7.5196797865E+01,-7.6112320325E+02
-9.0000000000E+01,-7.5143428953E+01,-7.6075071822E+02
-9.0000000000E+01,-7.5090060040E+01,-7.6037778176E+02
-9.0000000000E+01,-7.5036691127E+01,-7.6000439447E+02
-9.0000000000E+01,-7.4983322215E+01,-7.5963055698E+02
-9.0000000000E+01,-7.4929953302E+01,-7.5925626990E+02
-9.0000000000E+01,-7.4876584390E+01,-7.5888153387E+02
-9.0000000000E+01,-7.4823215477E+01,-7.5850634948E+02
-9.0000000000E+01,-7.4769846564E+01,-7.5813071736E+02
-9.0000000000E+01,-7.4716477652E+01,-7.5775463814E+02
-9.0000000000E+01,-7.4663108739E+01,-7.5737811242E+02
-9.0000000000E+01,-7.4609739827E+01,-7.5700114084E+02
-9.0000000000E+01,-7.4556370914E+01,-7.5662372400E+02
-9.0000000000E+01,-7.4503002001E+01,-7.5624586253E+02
-9.0000000000E+01,-7.4449633089E+01,-7.5586755704E+02
-9.0000000000E+01,-7.4396264176E+01,-7.5548880816E+02
-9.0000000000E+01,-7.4342895264E+01,-7.5510961651E+02
-9.0000000000E+01,-7.4289526351E+01,-7.5472998271E+02
-9.0000000000E+01,-7.4236157438E+01,-7.5434990737E+02
-9.0000000000E+01,-7.4182788526E+01,-7.5396939113E+02
-9.0000000000E+01,-7.4129419613E+01,-7.5358843459E+02
-9.0000000000E+01,-7.4076050700E+01,-7.5320703838E+02
-9.0000000000E+01,-7.4022681788E+01,-7.5282520311E+02
-9.0000000000E+01,-7.3969312875E+01,-7.5244292942E+02
-9.0000000000E+01,-7.3915943963E+01,-7.5206021792E+02
-9.0000000000E+01,-7.3862575050E+01,-7.5167706924E+02
-9.0000000000E+01,-7.3809206137E+01,-7.5129348398E+02
-9.0000000000E+01,-7.3755837225E+01,-7.5090946278E+02
-9.0000000000E+01,-7.3702468312E+01,-7.5052500625E+02
-9.0000000000E+01,-7.3649099400E+01,-7.5014011502E+02
-9.0000000000E+01,-7.3595730487E+01,-7.4975478971E+02
-9.0000000000E+01,-7.3542361574E+01,-7.4936903094E+02
-9.0000000000E+01,-7.3488992662E+01,-7.4898283932E+02
-9.0000000000E+01,-7.3435623749E+01,-7.4859621549E+02
-9.0000000000E+01,-7.3382254837E+01,-7.4820916006E+02
-9.0000000000E+01,-7.3328885924E+01,-7.4782167365E+02
-9.0000000000E+01,-7.3275517011E+01,-7.4743375688E+02
-9.0000000000E+01,-7.3222148099E+01,-7.4704541038E+02
-9.0000000000E+01,-7.3168779186E+01,-7.4665663476E+02
-9.0000000000E+01,-7.3115410274E+01,-7.4626743066E+02
-9.0000000000E+01,-7.3062041361E+01,-7.4587779868E+02
-9.0000000000E+01,-7.3008672448E+01,-7.4548773945E+02
-9.0000000000E+01,-7.2955303536E+01,-7.4509725359E+02
-9.0000000000E+01,-7.2901934623E+01,-7.4470634172E+02
-9.0000000000E+01,-7.2848565710E+01,-7.4431500446E+02
-9.0000000000E+01,-7.2795196798E+01,-7.4392324243E+02
-9.0000000000E+01,-7.2741827885E+01,-7.4353105626E+02
-9.0000000000E+01,-7.2688458973E+01,-7.4313844656E+02
-9.0000000000E+01,-7.2635090060E+01,-7.4274541395E+02
-9.0000000000E+01,-7.2581721147E+01,-7.4235195906E+02
-9.0000000000E+01,-7.2528352235E+01,-7.4195808250E+02
-9.0000000000E+01,-7.2474983322E+01,-7.4156378489E+02
-9.0000000000E+01,-7.2421614410E+01,-7.4116906686E+02
-9.0000000000E+01,-7.2368245497E+01,-7.4077392902E+02
-9.0000000000E+01,-7.2314876584E+01,-7.4037837199E+02
-9.0000000000E+01,-7.2261507672E+01,-7.3998239640E+02
-9.0000000000E+01,-7.2208138759E+01,-7.3958600285E+02
-9.0000000000E+01,-7.2154769847E+01,-7.3918919198E+02
-9.0000000000E+01,-7.2101400934E+01,-7.3879196440E+02
-9.0000000000E+01,-7.2048032021E+01,-7.3839432073E+02
-9.0000000000E+01,-7.1994663109E+01,-7.3799626158E+02
-9.0000000000E+01,-7.1941294196E+01,-7.3759778758E+02
-9.0000000000E+01,-7.1887925284E+01,-7.3719889934E+02
-9.0000000000E+01,-7.1834556371E+01,-7.3679959749E+02
-9.0000000000E+01,-7.1781187458E+01,-7.3639988264E+02
-9.0000000000E+01,-7.1727818546E+01,-7.3599975540E+02
-9.0000000000E+01,-7.1674449633E+01,-7.3559921640E+02
-9.0000000000E+01,-7.1621080720E+01,-7.3519826625E+02
-9.0000000000E+01,-7.1567711808E+01,-7.3479690557E+02
-9.0000000000E+01,-7.1514342895E+01,-7.3439513498E+02
-9.0000000000E+01,-7.1460973983E+01,-7.3399295509E+02
-9.0000000000E+01,-7.1407605070E+01,-7.3359036651E+02
-9.0000000000E+01,-7.1354236157E+01,-7.3318736988E+02
-9.0000000000E+01,-7.1300867245E+01,-7.3278396579E+02
-9.0000000000E+01,-7.1247498332E+01,-7.3238015487E+02
-9.0000000000E+01,-7.1194129420E+01,-7.3197593773E+02
-9.0000000000E+01,-7.1140760507E+01,-7.3157131499E+02
-9.0000000000E+01,-7.1087391594E+01,-7.3116628726E+02
-9.0000000000E+01,-7.1034022682E+01,-7.3076085516E+02
-9.0000000000E+01,-7.0980653769E+01,-7.3035501929E+02
-9.0000000000E+01,-7.0927284857E+01,-7.2994878028E+02
-9.0000000000E+01,-7.0873915944E+01,-7.2954213874E+02
-9.0000000000E+01,-7.0820547031E+01,-7.2913509528E+02
-9.0000000000E+01,-7.0767178119E+01,-7.2872765051E+02
-9.0000000000E+01,-7.0713809206E+01,-7.2831980505E+02
-9.0000000000E+01,-7.0660440294E+01,-7.2791155951E+02
-9.0000000000E+01,-7.0607071381E+01,-7.2750291450E+02
-9.0000000000E+01,-7.0553702468E+01,-7.2709387064E+02
-9.0000000000E+01,-7.0500333556E+01,-7.2668442852E+02
-9.0000000000E+01,-7.0446964643E+01,-7.2627458877E+02
-9.0000000000E+01,-7.0393595730E+01,-7.2586435200E+02
-9.0000000000E+01,-7.0340226818E+01,-7.2545371882E+02
-9.0000000000E+01,-7.0286857905E+01,-7.2504268983E+02
-9.0000000000E+01,-7.0233488993E+01,-7.2463126565E+02
-9.0000000000E+01,-7.0180120080E+01,-7.2421944688E+02
-9.0000000000E+01,-7.0126751167E+01,-7.2380723414E+02
-9.0000000000E+01,-7.0073382255E+01,-7.2339462803E+02
-9.0000000000E+01,-7.0020013342E+01,-7.2298162917E+02
-9.0000000000E+01,-6.9966644430E+01,-7.2256823815E+02
-9.0000000000E+01,-6.9913275517E+01,-7.2215445559E+02
-9.0000000000E+01,-6.9859906604E+01,-7.2174028210E+02
-9.0000000000E+01,-6.9806537692E+01,-7.2132571827E+02
-9.0000000000E+01,-6.9753168779E+01,-7.2091076473E+02
-9.0000000000E+01,-6.9699799867E+01,-7.2049542206E+02
-9.0000000000E+01,-6.9646430954E+01,-7.2007969089E+02
-9.0000000000E+01,-6.9593062041E+01,-7.1966357181E+02
-9.0000000000E+01,-6.9539693129E+01,-7.1924706543E+02
-9.0000000000E+01,-6.9486324216E+01,-7.1883017235E+02
-9.0000000000E+01,-6.9432955304E+01,-7.1841289318E+02
-9.0000000000E+01,-6.9379586391E+01,-7.1799522852E+02
-9.0000000000E+01,-6.9326217478E+01,-7.1757717897E+02
-9.0000000000E+01,-6.9272848566E+01,-7.1715874514E+02
-9.0000000000E+01,-6.9219479653E+01,-7.1673992763E+02
-9.0000000000E+01,-6.9166110740E+01,-7.1632072704E+02
-9.0000000000E+01,-6.9112741828E+01,-7.1590114398E+02
-9.0000000000E+01,-6.9059372915E+01,-7.1548117903E+02
-9.0000000000E+01,-6.9006004003E+01,-7.1506083281E+02
-9.0000000000E+01,-6.8952635090E+01,-7.1464010591E+02
-9.0000000000E+01,-6.8899266177E+01,-7.1421899894E+02
-9.0000000000E+01,-6.8845897265E+01,-7.1379751249E+02
-9.0000000000E+01,-6.8792528352E+01,-7.1337564716E+02
-9.0000000000E+01,-6.8739159440E+01,-7.1295340355E+02
-9.0000000000E+01,-6.8685790527E+01,-7.1253078225E+02
-9.0000000000E+01,-6.8632421614E+01,-7.1210778387E+02
-9.0000000000E+01,-6.8579052702E+01,-7.1168440900E+02
-9.0000000000E+01,-6.8525683789E+01,-7.1126065824E+02
-9.0000000000E+01,-6.8472314877E+01,-7.1083653219E+02
-9.0000000000E+01,-6.8418945964E+01,-7.1041203143E+02
-9.0000000000E+01,-6.8365577051E+01,-7.0998715657E+02
-9.0000000000E+01,-6.8312208139E+01,-7.0956190819E+02
-9.0000000000E+01,-6.8258839226E+01,-7.0913628690E+02
-9.0000000000E+01,-6.8205470314E+01,-7.0871029328E+02
-9.0000000000E+01,-6.8152101401E+01,-7.0828392793E+02
-9.0000000000E+01,-6.8098732488E+01,-7.0785719144E+02
-9.0000000000E+01,-6.8045363576E+01,-7.0743008441E+02
-9.0000000000E+01,-6.7991994663E+01,-7.0700260742E+02
-9.0000000000E+01,-6.7938625751E+01,-7.0657476106E+02
-9.0000000000E+01,-6.7885256838E+01,-7.0614654593E+02
-9.0000000000E+01,-6.7831887925E+01,-7.0571796262E+02
-9.0000000000E+01,-6.7778519013E+01,-7.0528901171E+02
-9.0000000000E+01,-6.7725150100E+01,-7.0485969380E+02
-9.0000000000E+01,-6.7671781187E+01,-7.0443000947E+02
-9.0000000000E+01,-6.7618412275E+01,-7.0399995930E+02
-9.0000000000E+01,-6.7565043362E+01,-7.0356954390E+02
-9.0000000000E+01,-6.7511674450E+01,-7.0313876384E+02
-9.0000000000E+01,-6.7458305537E+01,-7.0270761971E+02
-9.0000000000E+01,-6.7404936624E+01,-7.0227611210E+02
-9.0000000000E+01,-6.7351567712E+01,-7.0184424159E+02
-9.0000000000E+01,-6.7298198799E+01,-7.0141200876E+02
-9.0000000000E+01,-6.7244829887E+01,-7.0097941421E+02
-9.0000000000E+01,-6.7191460974E+01,-7.0054645851E+02
-9.0000000000E+01,-6.7138092061E+01,-7.0011314224E+02
-9.0000000000E+01,-6.7084723149E+01,-6.9967946600E+02
-9.0000000000E+01,-6.7031354236E+01,-6.9924543035E+02
-9.0000000000E+01,-6.6977985324E+01,-6.9881103589E+02
-9.0000000000E+01,-6.6924616411E+01,-6.9837628319E+02
-9.0000000000E+01,-6.6871247498E+01,-6.9794117283E+02
-9.0000000000E+01,-6.6817878586E+01,-6.9750570540E+02
-9.0000000000E+01,-6.6764509673E+01,-6.9706988146E+02
-9.0000000000E+01,-6.6711140761E+01,-6.9663370161E+02
-9.0000000000E+01,-6.6657771848E+01,-6.9619716642E+02
-9.0000000000E+01,-6.6604402935E+01,-6.9576027646E+02
-9.0000000000E+01,-6.6551034023E+01,-6.9532303231E+02
-9.0000000000E+01,-6.6497665110E+01,-6.9488543455E+02
-9.0000000000E+01,-6.6444296197E+01,-6.9444748376E+02
-9.0000000000E+01,-6.6390927285E+01,-6.9400918050E+02
-9.0000000000E+01,-6.6337558372E+01,-6.9357052536E+02
-9.0000000000E+01,-6.6284189460E+01,-6.9313151891E+02
-9.0000000000E+01,-6.6230820547E+01,-6.9269216171E+02
-9.0000000000E+01,-6.6177451634E+01,-6.9225245435E+02
-9.0000000000E+01,-6.6124082722E+01,-6.9181239740E+02
-9.0000000000E+01,-6.6070713809E+01,-6.9137199142E+02
-9.0000000000E+01,-6.6017344897E+01,-6.9093123699E+02
-9.0000000000E+01,-6.5963975984E+01,-6.9049013468E+02
-9.0000000000E+01,-6.5910607071E+01,-6.9004868506E+02
-9.0000000000E+01,-6.5857238159E+01,-6.8960688869E+02
-9.0000000000E+01,-6.5803869246E+01,-6.8916474615E+02
-9.0000000000E+01,-6.5750500334E+01,-6.8872225800E+02
-9.0000000000E+01,-6.5697131421E+01,-6.8827942481E+02
-9.0000000000E+01,-6.5643762508E+01,-6.8783624715E+02
-9.0000000000E+01,-6.5590393596E+01,-6.8739272559E+02
-9.0000000000E+01,-6.5537024683E+01,-6.8694886068E+02
-9.0000000000E+01,-6.5483655771E+01,-6.8650465299E+02
-9.0000000000E+01,-6.5430286858E+01,-6.8606010310E+02
-9.0000000000E+01,-6.5376917945E+01,-6.8561521155E+02
-9.0000000000E+01,-6.5323549033E+01,-6.8516997892E+02
-9.0000000000E+01,-6.5270180120E+01,-6.8472440576E+02
-9.0000000000E+01,-6.5216811207E+01,-6.8427849265E+02
-9.0000000000E+01,-6.5163442295E+01,-6.8383224013E+02
-9.0000000000E+01,-6.5110073382E+01,-6.8338564878E+02
-9.0000000000E+01,-6.5056704470E+01,-6.8293871914E+02
-9.0000000000E+01,-6.5003335557E+01,-6.8249145178E+02
-9.0000000000E+01,-6.4949966644E+01,-6.8204384727E+02
-9.0000000000E+01,-6.4896597732E+01,-6.8159590614E+02
-9.0000000000E+01,-6.4843228819E+01,-6.8114762897E+02
-9.0000000000E+01,-6.4789859907E+01,-6.8069901631E+02
-9.0000000000E+01,-6.4736490994E+01,-6.8025006872E+02
-9.0000000000E+01,-6.4683122081E+01,-6.7980078675E+02
-9.0000000000E+01,-6.4629753169E+01,-6.7935117095E+02
-9.0000000000E+01,-6.4576384256E+01,-6.7890122188E+02
-9.0000000000E+01,-6.4523015344E+01,-6.7845094010E+02
-9.0000000000E+01,-6.4469646431E+01,-6.7800032615E+02
-9.0000000000E+01,-6.4416277518E+01,-6.7754938060E+02
-9.0000000000E+01,-6.4362908606E+01,-6.7709810398E+02
-9.0000000000E+01,-6.4309539693E+01,-6.7664649686E+02
-9.0000000000E+01,-6.4256170781E+01,-6.7619455977E+02
-9.0000000000E+01,-6.4202801868E+01,-6.7574229328E+02
-9.0000000000E+01,-6.4149432955E+01,-6.7528969793E+02
-9.0000000000E+01,-6.4096064043E+01,-6.7483677427E+02
-9.0000000000E+01,-6.4042695130E+01,-6.7438352284E+02
-9.0000000000E+01,-6.3989326217E+01,-6.7392994420E+02
-9.0000000000E+01,-6.3935957305E+01,-6.7347603888E+02
-9.0000000000E+01,-6.3882588392E+01,-6.7302180744E+02
-9.0000000000E+01,-6.3829219480E+01,-6.7256725043E+02
-9.0000000000E+01,-6.3775850567E+01,-6.7211236837E+02
-9.0000000000E+01,-6.3722481654E+01,-6.7165716183E+02
-9.0000000000E+01,-6.3669112742E+01,-6.7120163134E+02
-9.0000000000E+01,-6.3615743829E+01,-6.7074577744E+02
-9.0000000000E+01,-6.3562374917E+01,-6.7028960068E+02
-9.0000000000E+01,-6.3509006004E+01,-6.6983310159E+02
-9.0000000000E+01,-6.3455637091E+01,-6.6937628073E+02
-9.0000000000E+01,-6.3402268179E+01,-6.6891913862E+02
-9.0000000000E+01,-6.3348899266E+01,-6.6846167580E+02
-9.0000000000E+01,-6.3295530354E+01,-6.6800389282E+02
-9.0000000000E+01,-6.3242161441E+01,-6.6754579022E+02
-9.0000000000E+01,-6.3188792528E+01,-6.6708736852E+02
-9.0000000000E+01,-6.3135423616E+01,-6.6662862827E+02
-9.0000000000E+01,-6.3082054703E+01,-6.6616957000E+02
-9.0000000000E+01,-6.3028685791E+01,-6.6571019425E+02
-9.0000000000E+01,-6.2975316878E+01,-6.6525050155E+02
-9.0000000000E+01,-6.2921947965E+01,-6.6479049244E+02
-9.0000000000E+01,-6.2868579053E+01,-6.6433016744E+02
-9.0000000000E+01,-6.2815210140E+01,-6.6386952709E+02
-9.0000000000E+01,-6.2761841227E+01,-6.6340857193E+02
-9.0000000000E+01,-6.2708472315E+01,-6.6294730248E+02
-9.0000000000E+01,-6.2655103402E+01,-6.6248571927E+02
-9.0000000000E+01,-6.2601734490E+01,-6.6202382284E+02
-9.0000000000E+01,-6.2548365577E+01,-6.6156161371E+02
-9.0000000000E+01,-6.2494996664E+01,-6.6109909241E+02
-9.0000000000E+01,-6.2441627752E+01,-6.6063625946E+02
-9.0000000000E+01,-6.2388258839E+01,-6.6017311541E+02
-9.0000000000E+01,-6.2334889927E+01,-6.5970966076E+02
-9.0000000000E+01,-6.2281521014E+01,-6.5924589606E+02
-9.0000000000E+01,-6.2228152101E+01,-6.5878182181E+02
-9.0000000000E+01,-6.2174783189E+01,-6.5831743855E+02
-9.0000000000E+01,-6.2121414276E+01,-6.5785274680E+02
-9.0000000000E+01,-6.2068045364E+01,-6.5738774709E+02
-9.0000000000E+01,-6.2014676451E+01,-6.5692243993E+02
-9.0000000000E+01,-6.1961307538E+01,-6.5645682584E+02
-9.0000000000E+01,-6.1907938626E+01,-6.5599090536E+02
-9.0000000000E+01,-6.1854569713E+01,-6.5552467899E+02
-9.0000000000E+01,-6.1801200801E+01,-6.5505814726E+02
-9.0000000000E+01,-6.1747831888E+01,-6.5459131068E+02
-9.0000000000E+01,-6.1694462975E+01,-6.5412416978E+02
-9.0000000000E+01,-6.1641094063E+01,-6.5365672507E+02
-9.0000000000E+01,-6.1587725150E+01,-6.5318897707E+02
-9.0000000000E+01,-6.1534356237E+01,-6.5272092629E+02
-9.0000000000E+01,-6.1480987325E+01,-6.5225257325E+02
-9.0000000000E+01,-6.1427618412E+01,-6.5178391847E+02
-9.0000000000E+01,-6.1374249500E+01,-6.5131496245E+02
-9.0000000000E+01,-6.1320880587E+01,-6.5084570572E+02
-9.0000000000E+01,-6.1267511674E+01,-6.5037614878E+02
-9.0000000000E+01,-6.1214142762E+01,-6.4990629214E+02
-9.0000000000E+01,-6.1160773849E+01,-6.4943613632E+02
-9.0000000000E+01,-6.1107404937E+01,-6.4896568183E+02
-9.0000000000E+01,-6.1054036024E+01,-6.4849492918E+02
-9.0000000000E+01,-6.1000667111E+01,-6.4802387887E+02
-9.0000000000E+01,-6.0947298199E+01,-6.4755253142E+02
-9.0000000000E+01,-6.0893929286E+01,-6.4708088733E+02
-9.0000000000E+01,-6.0840560374E+01,-6.4660894711E+02
-9.0000000000E+01,-6.0787191461E+01,-6.4613671127E+02
-9.0000000000E+01,-6.0733822548E+01,-6.4566418030E+02
-9.0000000000E+01,-6.0680453636E+01,-6.4519135473E+02
-9.0000000000E+01,-6.0627084723E+01,-6.4471823504E+02
-9.0000000000E+01,-6.0573715811E+01,-6.4424482175E+02
-9.0000000000E+01,-6.0520346898E+01,-6.4377111536E+02
-9.0000000000E+01,-6.0466977985E+01,-6.4329711636E+02
-9.0000000000E+01,-6.0413609073E+01,-6.4282282527E+02
-9.0000000000E+01,-6.0360240160E+01,-6.4234824258E+02
-9.0000000000E+01,-6.0306871247E+01,-6.4187336879E+02
-9.0000000000E+01,-6.0253502335E+01,-6.4139820440E+02
-9.0000000000E+01,-6.0200133422E+01,-6.4092274991E+02
-9.0000000000E+01,-6.0146764510E+01,-6.4044700582E+02
-9.0000000000E+01,-6.0093395597E+01,-6.3997097263E+02
-9.0000000000E+01,-6.0040026684E+01,-6.3949465082E+02
-9.0000000000E+01,-5.9986657772E+01,-6.3901804091E+02
-9.0000000000E+01,-5.9933288859E+01,-6.3854114337E+02
-9.0000000000E+01,-5.9879919947E+01,-6.3806395872E+02
-9.0000000000E+01,-5.9826551034E+01,-6.3758648743E+02
-9.0000000000E+01,-5.9773182121E+01,-6.3710873002E+02
-9.0000000000E+01,-5.9719813209E+01,-6.3663068695E+02
-9.0000000000E+01,-5.9666444296E+01,-6.3615235874E+02
-9.0000000000E+01,-5.9613075384E+01,-6.3567374586E+02
-9.0000000000E+01,-5.9559706471E+01,-6.3519484882E+02
-9.0000000000E+01,-5.9506337558E+01,-6.3471566809E+02
-9.0000000000E+01,-5.9452968646E+01,-6.3423620418E+02
-9.0000000000E+01,-5.9399599733E+01,-6.3375645756E+02
-9.0000000000E+01,-5.9346230821E+01,-6.3327642873E+02
-9.0000000000E+01,-5.9292861908E+01,-6.3279611816E+02
-9.0000000000E+01,-5.9239492995E+01,-6.3231552636E+02
-9.0000000000E+01,-5.9186124083E+01,-6.3183465379E+02
-9.0000000000E+01,-5.9132755170E+01,-6.3135350096E+02
-9.0000000000E+01,-5.9079386258E+01,-6.3087206834E+02
-9.0000000000E+01,-5.9026017345E+01,-6.3039035641E+02
-9.0000000000E+01,-5.8972648432E+01,-6.2990836566E+02
-9.0000000000E+01,-5.8919279520E+01,-6.2942609657E+02
-9.0000000000E+01,-5.8865910607E+01,-6.2894354962E+02
-9.0000000000E+01,-5.8812541694E+01,-6.2846072529E+02
-9.0000000000E+01,-5.8759172782E+01,-6.2797762406E+02
-9.0000000000E+01,-5.8705803869E+01,-6.2749424642E+02
-9.0000000000E+01,-5.8652434957E+01,-6.2701059283E+02
-9.0000000000E+01,-5.8599066044E+01,-6.2652666379E+02
-9.0000000000E+01,-5.8545697131E+01,-6.2604245975E+02
-9.0000000000E+01,-5.8492328219E+01,-6.2555798121E+02
-9.0000000000E+01,-5.8438959306E+01,-6.2507322863E+02
-9.0000000000E+01,-5.8385590394E+01,-6.2458820250E+02
-9.0000000000E+01,-5.8332221481E+01,-6.2410290328E+02
-9.0000000000E+01,-5.8278852568E+01,-6.2361733145E+02
-9.0000000000E+01,-5.8225483656E+01,-6.2313148748E+02
-9.0000000000E+01,-5.8172114743E+01,-6.2264537185E+02
-9.0000000000E+01,-5.8118745831E+01,-6.2215898502E+02
-9.0000000000E+01,-5.8065376918E+01,-6.2167232747E+02
-9.0000000000E+01,-5.8012008005E+01,-6.2118539967E+02
-9.0000000000E+01,-5.7958639093E+01,-6.2069820208E+02
-9.0000000000E+01,-5.7905270180E+01,-6.2021073518E+02
-9.0000000000E+01,-5.7851901268E+01,-6.1972299944E+02
-9.0000000000E+01,-5.7798532355E+01,-6.1923499531E+02
-9.0000000000E+01,-5.7745163442E+01,-6.1874672327E+02
-9.0000000000E+01,-5.7691794530E+01,-6.1825818379E+02
-9.0000000000E+01,-5.7638425617E+01,-6.1776937732E+02
-9.0000000000E+01,-5.7585056704E+01,-6.1728030434E+02
-9.0000000000E+01,-5.7531687792E+01,-6.1679096530E+02
-9.0000000000E+01,-5.7478318879E+01,-6.1630136068E+02
