VGS,VDS,ID
-3.0000000000E+01,-7.8345563709E+01,-4.8894508526E+01
-3.0000000000E+01,-7.8292194797E+01,-4.8894508416E+01
-3.0000000000E+01,-7.8238825884E+01,-4.8894508306E+01
-3.0000000000E+01,-7.8185456971E+01,-4.8894508194E+01
-3.0000000000E+01,-7.8132088059E+01,-4.8894508081E+01
-3.0000000000E+01,-7.8078719146E+01,-4.8894507966E+01
-3.0000000000E+01,-7.8025350233E+01,-4.8894507851E+01
-3.0000000000E+01,-7.7971981321E+01,-4.8894507733E+01
-3.0000000000E+01,-7.7918612408E+01,-4.8894507615E+01
-3.0000000000E+01,-7.7865243496E+01,-4.8894507495E+01
-3.0000000000E+01,-7.7811874583E+01,-4.8894507373E+01
-3.0000000000E+01,-7.7758505670E+01,-4.8894507250E+01
-3.0000000000E+01,-7.7705136758E+01,-4.8894507126E+01
-3.0000000000E+01,-7.7651767845E+01,-4.8894507000E+01
-3.0000000000E+01,-7.7598398933E+01,-4.8894506873E+01
-3.0000000000E+01,-7.7545030020E+01,-4.8894506744E+01
-3.0000000000E+01,-7.7491661107E+01,-4.8894506613E+01
-3.0000000000E+01,-7.7438292195E+01,-4.8894506481E+01
-3.0000000000E+01,-7.7384923282E+01,-4.8894506348E+01
-3.0000000000E+01,-7.7331554370E+01,-4.8894506212E+01
-3.0000000000E+01,-7.7278185457E+01,-4.8894506076E+01
-3.0000000000E+01,-7.7224816544E+01,-4.8894505937E+01
-3.0000000000E+01,-7.7171447632E+01,-4.8894505797E+01
-3.0000000000E+01,-7.7118078719E+01,-4.8894505655E+01
-3.0000000000E+01,-7.7064709807E+01,-4.8894505512E+01
-3.0000000000E+01,-7.7011340894E+01,-4.8894505367E+01
-3.0000000000E+01,-7.6957971981E+01,-4.8894505220E+01
-3.0000000000E+01,-7.6904603069E+01,-4.8894505071E+01
-3.0000000000E+01,-7.6851234156E+01,-4.8894504921E+01
-3.0000000000E+01,-7.6797865243E+01,-4.8894504769E+01
-3.0000000000E+01,-7.6744496331E+01,-4.8894504615E+01
-3.0000000000E+01,-7.6691127418E+01,-4.8894504459E+01
-3.0000000000E+01,-7.6637758506E+01,-4.8894504301E+01
-3.0000000000E+01,-7.6584389593E+01,-4.8894504141E+01
-3.0000000000E+01,-7.6531020680E+01,-4.8894503980E+01
-3.0000000000E+01,-7.6477651768E+01,-4.8894503817E+01
-3.0000000000E+01,-7.6424282855E+01,-4.8894503651E+01
-3.0000000000E+01,-7.6370913943E+01,-4.8894503484E+01
-3.0000000000E+01,-7.6317545030E+01,-4.8894503314E+01
-3.0000000000E+01,-7.6264176117E+01,-4.8894503143E+01
-3.0000000000E+01,-7.6210807205E+01,-4.8894502970E+01
-3.0000000000E+01,-7.6157438292E+01,-4.8894502794E+01
-3.0000000000E+01,-7.6104069380E+01,-4.8894502617E+01
-3.0000000000E+01,-7.6050700467E+01,-4.8894502437E+01
-3.0000000000E+01,-7.5997331554E+01,-4.8894502255E+01
-3.0000000000E+01,-7.5943962642E+01,-4.8894502071E+01
-3.0000000000E+01,-7.5890593729E+01,-4.8894501885E+01
-3.0000000000E+01,-7.5837224817E+01,-4.8894501697E+01
-3.0000000000E+01,-7.5783855904E+01,-4.8894501506E+01
-3.0000000000E+01,-7.5730486991E+01,-4.8894501313E+01
-3.0000000000E+01,-7.5677118079E+01,-4.8894501118E+01
-3.0000000000E+01,-7.5623749166E+01,-4.8894500920E+01
-3.0000000000E+01,-7.5570380254E+01,-4.8894500720E+01
-3.0000000000E+01,-7.5517011341E+01,-4.8894500518E+01
-3.0000000000E+01,-7.5463642428E+01,-4.8894500313E+01
-3.0000000000E+01,-7.5410273516E+01,-4.8894500106E+01
-3.0000000000E+01,-7.5356904603E+01,-4.8894499896E+01
-3.0000000000E+01,-7.5303535690E+01,-4.8894499684E+01
-3.0000000000E+01,-7.5250166778E+01,-4.8894499470E+01
-3.0000000000E+01,-7.5196797865E+01,-4.8894499252E+01
-3.0000000000E+01,-7.5143428953E+01,-4.8894499032E+01
-3.0000000000E+01,-7.5090060040E+01,-4.8894498810E+01
-3.0000000000E+01,-7.5036691127E+01,-4.8894498585E+01
-3.0000000000E+01,-7.4983322215E+01,-4.8894498357E+01
-3.0000000000E+01,-7.4929953302E+01,-4.8894498127E+01
-3.0000000000E+01,-7.4876584390E+01,-4.8894497893E+01
-3.0000000000E+01,-7.4823215477E+01,-4.8894497657E+01
-3.0000000000E+01,-7.4769846564E+01,-4.8894497418E+01
-3.0000000000E+01,-7.4716477652E+01,-4.8894497177E+01
-3.0000000000E+01,-7.4663108739E+01,-4.8894496932E+01
-3.0000000000E+01,-7.4609739827E+01,-4.8894496685E+01
-3.0000000000E+01,-7.4556370914E+01,-4.8894496434E+01
-3.0000000000E+01,-7.4503002001E+01,-4.8894496181E+01
-3.0000000000E+01,-7.4449633089E+01,-4.8894495924E+01
-3.0000000000E+01,-7.4396264176E+01,-4.8894495665E+01
-3.0000000000E+01,-7.4342895264E+01,-4.8894495402E+01
-3.0000000000E+01,-7.4289526351E+01,-4.8894495136E+01
-3.0000000000E+01,-7.4236157438E+01,-4.8894494868E+01
-3.0000000000E+01,-7.4182788526E+01,-4.8894494595E+01
-3.0000000000E+01,-7.4129419613E+01,-4.8894494320E+01
-3.0000000000E+01,-7.4076050700E+01,-4.8894494041E+01
-3.0000000000E+01,-7.4022681788E+01,-4.8894493759E+01
-3.0000000000E+01,-7.3969312875E+01,-4.8894493474E+01
-3.0000000000E+01,-7.3915943963E+01,-4.8894493185E+01
-3.0000000000E+01,-7.3862575050E+01,-4.8894492893E+01
-3.0000000000E+01,-7.3809206137E+01,-4.8894492597E+01
-3.0000000000E+01,-7.3755837225E+01,-4.8894492298E+01
-3.0000000000E+01,-7.3702468312E+01,-4.8894491995E+01
-3.0000000000E+01,-7.3649099400E+01,-4.8894491689E+01
-3.0000000000E+01,-7.3595730487E+01,-4.8894491379E+01
-3.0000000000E+01,-7.3542361574E+01,-4.8894491065E+01
-3.0000000000E+01,-7.3488992662E+01,-4.8894490748E+01
-3.0000000000E+01,-7.3435623749E+01,-4.8894490427E+01
-3.0000000000E+01,-7.3382254837E+01,-4.8894490101E+01
-3.0000000000E+01,-7.3328885924E+01,-4.8894489772E+01
-3.0000000000E+01,-7.3275517011E+01,-4.8894489440E+01
-3.0000000000E+01,-7.3222148099E+01,-4.8894489103E+01
-3.0000000000E+01,-7.3168779186E+01,-4.8894488762E+01
-3.0000000000E+01,-7.3115410274E+01,-4.8894488417E+01
-3.0000000000E+01,-7.3062041361E+01,-4.8894488068E+01
-3.0000000000E+01,-7.3008672448E+01,-4.8894487715E+01
-3.0000000000E+01,-7.2955303536E+01,-4.8894487357E+01
-3.0000000000E+01,-7.2901934623E+01,-4.8894486995E+01
-3.0000000000E+01,-7.2848565710E+01,-4.8894486629E+01
-3.0000000000E+01,-7.2795196798E+01,-4.8894486259E+01
-3.0000000000E+01,-7.2741827885E+01,-4.8894485884E+01
-3.0000000000E+01,-7.2688458973E+01,-4.8894485505E+01
-3.0000000000E+01,-7.2635090060E+01,-4.8894485121E+01
-3.0000000000E+01,-7.2581721147E+01,-4.8894484733E+01
-3.0000000000E+01,-7.2528352235E+01,-4.8894484340E+01
-3.0000000000E+01,-7.2474983322E+01,-4.8894483942E+01
-3.0000000000E+01,-7.2421614410E+01,-4.8894483540E+01
-3.0000000000E+01,-7.2368245497E+01,-4.8894483132E+01
-3.0000000000E+01,-7.2314876584E+01,-4.8894482720E+01
-3.0000000000E+01,-7.2261507672E+01,-4.8894482303E+01
-3.0000000000E+01,-7.2208138759E+01,-4.8894481881E+01
-3.0000000000E+01,-7.2154769847E+01,-4.8894481454E+01
-3.0000000000E+01,-7.2101400934E+01,-4.8894481022E+01
-3.0000000000E+01,-7.2048032021E+01,-4.8894480585E+01
-3.0000000000E+01,-7.1994663109E+01,-4.8894480142E+01
-3.0000000000E+01,-7.1941294196E+01,-4.8894479695E+01
-3.0000000000E+01,-7.1887925284E+01,-4.8894479241E+01
-3.0000000000E+01,-7.1834556371E+01,-4.8894478783E+01
-3.0000000000E+01,-7.1781187458E+01,-4.8894478319E+01
-3.0000000000E+01,-7.1727818546E+01,-4.8894477850E+01
-3.0000000000E+01,-7.1674449633E+01,-4.8894477374E+01
-3.0000000000E+01,-7.1621080720E+01,-4.8894476894E+01
-3.0000000000E+01,-7.1567711808E+01,-4.8894476407E+01
-3.0000000000E+01,-7.1514342895E+01,-4.8894475915E+01
-3.0000000000E+01,-7.1460973983E+01,-4.8894475417E+01
-3.0000000000E+01,-7.1407605070E+01,-4.8894474913E+01
-3.0000000000E+01,-7.1354236157E+01,-4.8894474402E+01
-3.0000000000E+01,-7.1300867245E+01,-4.8894473886E+01
-3.0000000000E+01,-7.1247498332E+01,-4.8894473364E+01
-3.0000000000E+01,-7.1194129420E+01,-4.8894472835E+01
-3.0000000000E+01,-7.1140760507E+01,-4.8894472300E+01
-3.0000000000E+01,-7.1087391594E+01,-4.8894471759E+01
-3.0000000000E+01,-7.1034022682E+01,-4.8894471211E+01
-3.0000000000E+01,-7.0980653769E+01,-4.8894470657E+01
-3.0000000000E+01,-7.0927284857E+01,-4.8894470096E+01
-3.0000000000E+01,-7.0873915944E+01,-4.8894469529E+01
-3.0000000000E+01,-7.0820547031E+01,-4.8894468954E+01
-3.0000000000E+01,-7.0767178119E+01,-4.8894468373E+01
-3.0000000000E+01,-7.0713809206E+01,-4.8894467785E+01
-3.0000000000E+01,-7.0660440294E+01,-4.8894467190E+01
-3.0000000000E+01,-7.0607071381E+01,-4.8894466588E+01
-3.0000000000E+01,-7.0553702468E+01,-4.8894465978E+01
-3.0000000000E+01,-7.0500333556E+01,-4.8894465362E+01
-3.0000000000E+01,-7.0446964643E+01,-4.8894464738E+01
-3.0000000000E+01,-7.0393595730E+01,-4.8894464106E+01
-3.0000000000E+01,-7.0340226818E+01,-4.8894463467E+01
-3.0000000000E+01,-7.0286857905E+01,-4.8894462820E+01
-3.0000000000E+01,-7.0233488993E+01,-4.8894462166E+01
-3.0000000000E+01,-7.0180120080E+01,-4.8894461504E+01
-3.0000000000E+01,-7.0126751167E+01,-4.8894460834E+01
-3.0000000000E+01,-7.0073382255E+01,-4.8894460156E+01
-3.0000000000E+01,-7.0020013342E+01,-4.8894459470E+01
-3.0000000000E+01,-6.9966644430E+01,-4.8894458776E+01
-3.0000000000E+01,-6.9913275517E+01,-4.8894458073E+01
-3.0000000000E+01,-6.9859906604E+01,-4.8894457362E+01
-3.0000000000E+01,-6.9806537692E+01,-4.8894456643E+01
-3.0000000000E+01,-6.9753168779E+01,-4.8894455915E+01
-3.0000000000E+01,-6.9699799867E+01,-4.8894455178E+01
-3.0000000000E+01,-6.9646430954E+01,-4.8894454433E+01
-3.0000000000E+01,-6.9593062041E+01,-4.8894453678E+01
-3.0000000000E+01,-6.9539693129E+01,-4.8894452915E+01
-3.0000000000E+01,-6.9486324216E+01,-4.8894452143E+01
-3.0000000000E+01,-6.9432955304E+01,-4.8894451361E+01
-3.0000000000E+01,-6.9379586391E+01,-4.8894450570E+01
-3.0000000000E+01,-6.9326217478E+01,-4.8894449770E+01
-3.0000000000E+01,-6.9272848566E+01,-4.8894448960E+01
-3.0000000000E+01,-6.9219479653E+01,-4.8894448140E+01
-3.0000000000E+01,-6.9166110740E+01,-4.8894447311E+01
-3.0000000000E+01,-6.9112741828E+01,-4.8894446471E+01
-3.0000000000E+01,-6.9059372915E+01,-4.8894445622E+01
-3.0000000000E+01,-6.9006004003E+01,-4.8894444763E+01
-3.0000000000E+01,-6.8952635090E+01,-4.8894443893E+01
-3.0000000000E+01,-6.8899266177E+01,-4.8894443013E+01
-3.0000000000E+01,-6.8845897265E+01,-4.8894442123E+01
-3.0000000000E+01,-6.8792528352E+01,-4.8894441221E+01
-3.0000000000E+01,-6.8739159440E+01,-4.8894440310E+01
-3.0000000000E+01,-6.8685790527E+01,-4.8894439387E+01
-3.0000000000E+01,-6.8632421614E+01,-4.8894438453E+01
-3.0000000000E+01,-6.8579052702E+01,-4.8894437508E+01
-3.0000000000E+01,-6.8525683789E+01,-4.8894436552E+01
-3.0000000000E+01,-6.8472314877E+01,-4.8894435585E+01
-3.0000000000E+01,-6.8418945964E+01,-4.8894434606E+01
-3.0000000000E+01,-6.8365577051E+01,-4.8894433615E+01
-3.0000000000E+01,-6.8312208139E+01,-4.8894432612E+01
-3.0000000000E+01,-6.8258839226E+01,-4.8894431598E+01
-3.0000000000E+01,-6.8205470314E+01,-4.8894430571E+01
-3.0000000000E+01,-6.8152101401E+01,-4.8894429532E+01
-3.0000000000E+01,-6.8098732488E+01,-4.8894428481E+01
-3.0000000000E+01,-6.8045363576E+01,-4.8894427418E+01
-3.0000000000E+01,-6.7991994663E+01,-4.8894426341E+01
-3.0000000000E+01,-6.7938625751E+01,-4.8894425252E+01
-3.0000000000E+01,-6.7885256838E+01,-4.8894424150E+01
-3.0000000000E+01,-6.7831887925E+01,-4.8894423034E+01
-3.0000000000E+01,-6.7778519013E+01,-4.8894421906E+01
-3.0000000000E+01,-6.7725150100E+01,-4.8894420763E+01
-3.0000000000E+01,-6.7671781187E+01,-4.8894419608E+01
-3.0000000000E+01,-6.7618412275E+01,-4.8894418438E+01
-3.0000000000E+01,-6.7565043362E+01,-4.8894417255E+01
-3.0000000000E+01,-6.7511674450E+01,-4.8894416057E+01
-3.0000000000E+01,-6.7458305537E+01,-4.8894414845E+01
-3.0000000000E+01,-6.7404936624E+01,-4.8894413619E+01
-3.0000000000E+01,-6.7351567712E+01,-4.8894412378E+01
-3.0000000000E+01,-6.7298198799E+01,-4.8894411123E+01
-3.0000000000E+01,-6.7244829887E+01,-4.8894409852E+01
-3.0000000000E+01,-6.7191460974E+01,-4.8894408566E+01
-3.0000000000E+01,-6.7138092061E+01,-4.8894407265E+01
-3.0000000000E+01,-6.7084723149E+01,-4.8894405948E+01
-3.0000000000E+01,-6.7031354236E+01,-4.8894404616E+01
-3.0000000000E+01,-6.6977985324E+01,-4.8894403268E+01
-3.0000000000E+01,-6.6924616411E+01,-4.8894401903E+01
-3.0000000000E+01,-6.6871247498E+01,-4.8894400523E+01
-3.0000000000E+01,-6.6817878586E+01,-4.8894399126E+01
-3.0000000000E+01,-6.6764509673E+01,-4.8894397712E+01
-3.0000000000E+01,-6.6711140761E+01,-4.8894396282E+01
-3.0000000000E+01,-6.6657771848E+01,-4.8894394834E+01
-3.0000000000E+01,-6.6604402935E+01,-4.8894393369E+01
-3.0000000000E+01,-6.6551034023E+01,-4.8894391887E+01
-3.0000000000E+01,-6.6497665110E+01,-4.8894390387E+01
-3.0000000000E+01,-6.6444296197E+01,-4.8894388869E+01
-3.0000000000E+01,-6.6390927285E+01,-4.8894387334E+01
-3.0000000000E+01,-6.6337558372E+01,-4.8894385779E+01
-3.0000000000E+01,-6.6284189460E+01,-4.8894384207E+01
-3.0000000000E+01,-6.6230820547E+01,-4.8894382615E+01
-3.0000000000E+01,-6.6177451634E+01,-4.8894381005E+01
-3.0000000000E+01,-6.6124082722E+01,-4.8894379375E+01
-3.0000000000E+01,-6.6070713809E+01,-4.8894377726E+01
-3.0000000000E+01,-6.6017344897E+01,-4.8894376057E+01
-3.0000000000E+01,-6.5963975984E+01,-4.8894374369E+01
-3.0000000000E+01,-6.5910607071E+01,-4.8894372660E+01
-3.0000000000E+01,-6.5857238159E+01,-4.8894370931E+01
-3.0000000000E+01,-6.5803869246E+01,-4.8894369181E+01
-3.0000000000E+01,-6.5750500334E+01,-4.8894367411E+01
-3.0000000000E+01,-6.5697131421E+01,-4.8894365619E+01
-3.0000000000E+01,-6.5643762508E+01,-4.8894363806E+01
-3.0000000000E+01,-6.5590393596E+01,-4.8894361972E+01
-3.0000000000E+01,-6.5537024683E+01,-4.8894360115E+01
-3.0000000000E+01,-6.5483655771E+01,-4.8894358237E+01
-3.0000000000E+01,-6.5430286858E+01,-4.8894356336E+01
-3.0000000000E+01,-6.5376917945E+01,-4.8894354412E+01
-3.0000000000E+01,-6.5323549033E+01,-4.8894352466E+01
-3.0000000000E+01,-6.5270180120E+01,-4.8894350496E+01
-3.0000000000E+01,-6.5216811207E+01,-4.8894348503E+01
-3.0000000000E+01,-6.5163442295E+01,-4.8894346486E+01
-3.0000000000E+01,-6.5110073382E+01,-4.8894344445E+01
-3.0000000000E+01,-6.5056704470E+01,-4.8894342380E+01
-3.0000000000E+01,-6.5003335557E+01,-4.8894340290E+01
-3.0000000000E+01,-6.4949966644E+01,-4.8894338175E+01
-3.0000000000E+01,-6.4896597732E+01,-4.8894336035E+01
-3.0000000000E+01,-6.4843228819E+01,-4.8894333869E+01
-3.0000000000E+01,-6.4789859907E+01,-4.8894331678E+01
-3.0000000000E+01,-6.4736490994E+01,-4.8894329461E+01
-3.0000000000E+01,-6.4683122081E+01,-4.8894327217E+01
-3.0000000000E+01,-6.4629753169E+01,-4.8894324946E+01
-3.0000000000E+01,-6.4576384256E+01,-4.8894322649E+01
-3.0000000000E+01,-6.4523015344E+01,-4.8894320324E+01
-3.0000000000E+01,-6.4469646431E+01,-4.8894317971E+01
-3.0000000000E+01,-6.4416277518E+01,-4.8894315590E+01
-3.0000000000E+01,-6.4362908606E+01,-4.8894313181E+01
-3.0000000000E+01,-6.4309539693E+01,-4.8894310744E+01
-3.0000000000E+01,-6.4256170781E+01,-4.8894308277E+01
-3.0000000000E+01,-6.4202801868E+01,-4.8894305781E+01
-3.0000000000E+01,-6.4149432955E+01,-4.8894303255E+01
-3.0000000000E+01,-6.4096064043E+01,-4.8894300699E+01
-3.0000000000E+01,-6.4042695130E+01,-4.8894298112E+01
-3.0000000000E+01,-6.3989326217E+01,-4.8894295495E+01
-3.0000000000E+01,-6.3935957305E+01,-4.8894292846E+01
-3.0000000000E+01,-6.3882588392E+01,-4.8894290166E+01
-3.0000000000E+01,-6.3829219480E+01,-4.8894287454E+01
-3.0000000000E+01,-6.3775850567E+01,-4.8894284710E+01
-3.0000000000E+01,-6.3722481654E+01,-4.8894281933E+01
-3.0000000000E+01,-6.3669112742E+01,-4.8894279123E+01
-3.0000000000E+01,-6.3615743829E+01,-4.8894276280E+01
-3.0000000000E+01,-6.3562374917E+01,-4.8894273402E+01
-3.0000000000E+01,-6.3509006004E+01,-4.8894270491E+01
-3.0000000000E+01,-6.3455637091E+01,-4.8894267544E+01
-3.0000000000E+01,-6.3402268179E+01,-4.8894264563E+01
-3.0000000000E+01,-6.3348899266E+01,-4.8894261546E+01
-3.0000000000E+01,-6.3295530354E+01,-4.8894258493E+01
-3.0000000000E+01,-6.3242161441E+01,-4.8894255404E+01
-3.0000000000E+01,-6.3188792528E+01,-4.8894252278E+01
-3.0000000000E+01,-6.3135423616E+01,-4.8894249115E+01
-3.0000000000E+01,-6.3082054703E+01,-4.8894245914E+01
-3.0000000000E+01,-6.3028685791E+01,-4.8894242675E+01
-3.0000000000E+01,-6.2975316878E+01,-4.8894239397E+01
-3.0000000000E+01,-6.2921947965E+01,-4.8894236080E+01
-3.0000000000E+01,-6.2868579053E+01,-4.8894232724E+01
-3.0000000000E+01,-6.2815210140E+01,-4.8894229328E+01
-3.0000000000E+01,-6.2761841227E+01,-4.8894225892E+01
-3.0000000000E+01,-6.2708472315E+01,-4.8894222414E+01
-3.0000000000E+01,-6.2655103402E+01,-4.8894218895E+01
-3.0000000000E+01,-6.2601734490E+01,-4.8894215334E+01
-3.0000000000E+01,-6.2548365577E+01,-4.8894211731E+01
-3.0000000000E+01,-6.2494996664E+01,-4.8894208085E+01
-3.0000000000E+01,-6.2441627752E+01,-4.8894204395E+01
-3.0000000000E+01,-6.2388258839E+01,-4.8894200662E+01
-3.0000000000E+01,-6.2334889927E+01,-4.8894196884E+01
-3.0000000000E+01,-6.2281521014E+01,-4.8894193061E+01
-3.0000000000E+01,-6.2228152101E+01,-4.8894189192E+01
-3.0000000000E+01,-6.2174783189E+01,-4.8894185278E+01
-3.0000000000E+01,-6.2121414276E+01,-4.8894181317E+01
-3.0000000000E+01,-6.2068045364E+01,-4.8894177308E+01
-3.0000000000E+01,-6.2014676451E+01,-4.8894173252E+01
-3.0000000000E+01,-6.1961307538E+01,-4.8894169148E+01
-3.0000000000E+01,-6.1907938626E+01,-4.8894164995E+01
-3.0000000000E+01,-6.1854569713E+01,-4.8894160792E+01
-3.0000000000E+01,-6.1801200801E+01,-4.8894156540E+01
-3.0000000000E+01,-6.1747831888E+01,-4.8894152236E+01
-3.0000000000E+01,-6.1694462975E+01,-4.8894147882E+01
-3.0000000000E+01,-6.1641094063E+01,-4.8894143475E+01
-3.0000000000E+01,-6.1587725150E+01,-4.8894139016E+01
-3.0000000000E+01,-6.1534356237E+01,-4.8894134504E+01
-3.0000000000E+01,-6.1480987325E+01,-4.8894129939E+01
-3.0000000000E+01,-6.1427618412E+01,-4.8894125319E+01
-3.0000000000E+01,-6.1374249500E+01,-4.8894120644E+01
-3.0000000000E+01,-6.1320880587E+01,-4.8894115913E+01
-3.0000000000E+01,-6.1267511674E+01,-4.8894111126E+01
-3.0000000000E+01,-6.1214142762E+01,-4.8894106282E+01
-3.0000000000E+01,-6.1160773849E+01,-4.8894101380E+01
-3.0000000000E+01,-6.1107404937E+01,-4.8894096420E+01
-3.0000000000E+01,-6.1054036024E+01,-4.8894091401E+01
-3.0000000000E+01,-6.1000667111E+01,-4.8894086322E+01
-3.0000000000E+01,-6.0947298199E+01,-4.8894081183E+01
-3.0000000000E+01,-6.0893929286E+01,-4.8894075983E+01
-3.0000000000E+01,-6.0840560374E+01,-4.8894070720E+01
-3.0000000000E+01,-6.0787191461E+01,-4.8894065395E+01
-3.0000000000E+01,-6.0733822548E+01,-4.8894060007E+01
-3.0000000000E+01,-6.0680453636E+01,-4.8894054555E+01
-3.0000000000E+01,-6.0627084723E+01,-4.8894049037E+01
-3.0000000000E+01,-6.0573715811E+01,-4.8894043454E+01
-3.0000000000E+01,-6.0520346898E+01,-4.8894037805E+01
-3.0000000000E+01,-6.0466977985E+01,-4.8894032088E+01
-3.0000000000E+01,-6.0413609073E+01,-4.8894026303E+01
-3.0000000000E+01,-6.0360240160E+01,-4.8894020449E+01
-3.0000000000E+01,-6.0306871247E+01,-4.8894014526E+01
-3.0000000000E+01,-6.0253502335E+01,-4.8894008532E+01
-3.0000000000E+01,-6.0200133422E+01,-4.8894002467E+01
-3.0000000000E+01,-6.0146764510E+01,-4.8893996330E+01
-3.0000000000E+01,-6.0093395597E+01,-4.8893990120E+01
-3.0000000000E+01,-6.0040026684E+01,-4.8893983835E+01
-3.0000000000E+01,-5.9986657772E+01,-4.8893977476E+01
-3.0000000000E+01,-5.9933288859E+01,-4.8893971042E+01
-3.0000000000E+01,-5.9879919947E+01,-4.8893964530E+01
-3.0000000000E+01,-5.9826551034E+01,-4.8893957942E+01
-3.0000000000E+01,-5.9773182121E+01,-4.8893951274E+01
-3.0000000000E+01,-5.9719813209E+01,-4.8893944528E+01
-3.0000000000E+01,-5.9666444296E+01,-4.8893937701E+01
-3.0000000000E+01,-5.9613075384E+01,-4.8893930793E+01
-3.0000000000E+01,-5.9559706471E+01,-4.8893923803E+01
-3.0000000000E+01,-5.9506337558E+01,-4.8893916730E+01
-3.0000000000E+01,-5.9452968646E+01,-4.8893909572E+01
-3.0000000000E+01,-5.9399599733E+01,-4.8893902329E+01
-3.0000000000E+01,-5.9346230821E+01,-4.8893895001E+01
-3.0000000000E+01,-5.9292861908E+01,-4.8893887585E+01
-3.0000000000E+01,-5.9239492995E+01,-4.8893880080E+01
-3.0000000000E+01,-5.9186124083E+01,-4.8893872487E+01
-3.0000000000E+01,-5.9132755170E+01,-4.8893864803E+01
-3.0000000000E+01,-5.9079386258E+01,-4.8893857028E+01
-3.0000000000E+01,-5.9026017345E+01,-4.8893849160E+01
-3.0000000000E+01,-5.8972648432E+01,-4.8893841199E+01
-3.0000000000E+01,-5.8919279520E+01,-4.8893833142E+01
-3.0000000000E+01,-5.8865910607E+01,-4.8893824991E+01
-3.0000000000E+01,-5.8812541694E+01,-4.8893816742E+01
-3.0000000000E+01,-5.8759172782E+01,-4.8893808395E+01
-3.0000000000E+01,-5.8705803869E+01,-4.8893799948E+01
-3.0000000000E+01,-5.8652434957E+01,-4.8893791402E+01
-3.0000000000E+01,-5.8599066044E+01,-4.8893782753E+01
-3.0000000000E+01,-5.8545697131E+01,-4.8893774002E+01
-3.0000000000E+01,-5.8492328219E+01,-4.8893765147E+01
-3.0000000000E+01,-5.8438959306E+01,-4.8893756186E+01
-3.0000000000E+01,-5.8385590394E+01,-4.8893747119E+01
-3.0000000000E+01,-5.8332221481E+01,-4.8893737944E+01
-3.0000000000E+01,-5.8278852568E+01,-4.8893728660E+01
-3.0000000000E+01,-5.8225483656E+01,-4.8893719265E+01
-3.0000000000E+01,-5.8172114743E+01,-4.8893709759E+01
-3.0000000000E+01,-5.8118745831E+01,-4.8893700139E+01
-3.0000000000E+01,-5.8065376918E+01,-4.8893690406E+01
-3.0000000000E+01,-5.8012008005E+01,-4.8893680556E+01
-3.0000000000E+01,-5.7958639093E+01,-4.8893670589E+01
-3.0000000000E+01,-5.7905270180E+01,-4.8893660504E+01
-3.0000000000E+01,-5.7851901268E+01,-4.8893650299E+01
-3.0000000000E+01,-5.7798532355E+01,-4.8893639973E+01
-3.0000000000E+01,-5.7745163442E+01,-4.8893629524E+01
-3.0000000000E+01,-5.7691794530E+01,-4.8893618950E+01
-3.0000000000E+01,-5.7638425617E+01,-4.8893608251E+01
-3.0000000000E+01,-5.7585056704E+01,-4.8893597425E+01
-3.0000000000E+01,-5.7531687792E+01,-4.8893586470E+01
-3.0000000000E+01,-5.7478318879E+01,-4.8893575385E+01
