VGS,VDS,ID
-7.0000000000E+01,-7.8185456971E+01,-5.5182482051E+02
-7.0000000000E+01,-7.8132088059E+01,-5.5177595614E+02
-7.0000000000E+01,-7.8078719146E+01,-5.5172682280E+02
-7.0000000000E+01,-7.8025350233E+01,-5.5167741931E+02
-7.0000000000E+01,-7.7971981321E+01,-5.5162774447E+02
-7.0000000000E+01,-7.7918612408E+01,-5.5157779707E+02
-7.0000000000E+01,-7.7865243496E+01,-5.5152757592E+02
-7.0000000000E+01,-7.7811874583E+01,-5.5147707981E+02
-7.0000000000E+01,-7.7758505670E+01,-5.5142630752E+02
-7.0000000000E+01,-7.7705136758E+01,-5.5137525786E+02
-7.0000000000E+01,-7.7651767845E+01,-5.5132392961E+02
-7.0000000000E+01,-7.7598398933E+01,-5.5127232155E+02
-7.0000000000E+01,-7.7545030020E+01,-5.5122043247E+02
-7.0000000000E+01,-7.7491661107E+01,-5.5116826114E+02
-7.0000000000E+01,-7.7438292195E+01,-5.5111580635E+02
-7.0000000000E+01,-7.7384923282E+01,-5.5106306686E+02
-7.0000000000E+01,-7.7331554370E+01,-5.5101004146E+02
-7.0000000000E+01,-7.7278185457E+01,-5.5095672891E+02
-7.0000000000E+01,-7.7224816544E+01,-5.5090312798E+02
-7.0000000000E+01,-7.7171447632E+01,-5.5084923744E+02
-7.0000000000E+01,-7.7118078719E+01,-5.5079505605E+02
-7.0000000000E+01,-7.7064709807E+01,-5.5074058257E+02
-7.0000000000E+01,-7.7011340894E+01,-5.5068581576E+02
-7.0000000000E+01,-7.6957971981E+01,-5.5063075439E+02
-7.0000000000E+01,-7.6904603069E+01,-5.5057539719E+02
-7.0000000000E+01,-7.6851234156E+01,-5.5051974293E+02
-7.0000000000E+01,-7.6797865243E+01,-5.5046379036E+02
-7.0000000000E+01,-7.6744496331E+01,-5.5040753823E+02
-7.0000000000E+01,-7.6691127418E+01,-5.5035098528E+02
-7.0000000000E+01,-7.6637758506E+01,-5.5029413025E+02
-7.0000000000E+01,-7.6584389593E+01,-5.5023697190E+02
-7.0000000000E+01,-7.6531020680E+01,-5.5017950895E+02
-7.0000000000E+01,-7.6477651768E+01,-5.5012174016E+02
-7.0000000000E+01,-7.6424282855E+01,-5.5006366425E+02
-7.0000000000E+01,-7.6370913943E+01,-5.5000527996E+02
-7.0000000000E+01,-7.6317545030E+01,-5.4994658602E+02
-7.0000000000E+01,-7.6264176117E+01,-5.4988758117E+02
-7.0000000000E+01,-7.6210807205E+01,-5.4982826413E+02
-7.0000000000E+01,-7.6157438292E+01,-5.4976863364E+02
-7.0000000000E+01,-7.6104069380E+01,-5.4970868840E+02
-7.0000000000E+01,-7.6050700467E+01,-5.4964842716E+02
-7.0000000000E+01,-7.5997331554E+01,-5.4958784864E+02
-7.0000000000E+01,-7.5943962642E+01,-5.4952695154E+02
-7.0000000000E+01,-7.5890593729E+01,-5.4946573460E+02
-7.0000000000E+01,-7.5837224817E+01,-5.4940419653E+02
-7.0000000000E+01,-7.5783855904E+01,-5.4934233605E+02
-7.0000000000E+01,-7.5730486991E+01,-5.4928015186E+02
-7.0000000000E+01,-7.5677118079E+01,-5.4921764269E+02
-7.0000000000E+01,-7.5623749166E+01,-5.4915480724E+02
-7.0000000000E+01,-7.5570380254E+01,-5.4909164422E+02
-7.0000000000E+01,-7.5517011341E+01,-5.4902815235E+02
-7.0000000000E+01,-7.5463642428E+01,-5.4896433033E+02
-7.0000000000E+01,-7.5410273516E+01,-5.4890017685E+02
-7.0000000000E+01,-7.5356904603E+01,-5.4883569064E+02
-7.0000000000E+01,-7.5303535690E+01,-5.4877087039E+02
-7.0000000000E+01,-7.5250166778E+01,-5.4870571480E+02
-7.0000000000E+01,-7.5196797865E+01,-5.4864022258E+02
-7.0000000000E+01,-7.5143428953E+01,-5.4857439241E+02
-7.0000000000E+01,-7.5090060040E+01,-5.4850822301E+02
-7.0000000000E+01,-7.5036691127E+01,-5.4844171307E+02
-7.0000000000E+01,-7.4983322215E+01,-5.4837486127E+02
-7.0000000000E+01,-7.4929953302E+01,-5.4830766633E+02
-7.0000000000E+01,-7.4876584390E+01,-5.4824012693E+02
-7.0000000000E+01,-7.4823215477E+01,-5.4817224176E+02
-7.0000000000E+01,-7.4769846564E+01,-5.4810400952E+02
-7.0000000000E+01,-7.4716477652E+01,-5.4803542889E+02
-7.0000000000E+01,-7.4663108739E+01,-5.4796649857E+02
-7.0000000000E+01,-7.4609739827E+01,-5.4789721725E+02
-7.0000000000E+01,-7.4556370914E+01,-5.4782758361E+02
-7.0000000000E+01,-7.4503002001E+01,-5.4775759634E+02
-7.0000000000E+01,-7.4449633089E+01,-5.4768725412E+02
-7.0000000000E+01,-7.4396264176E+01,-5.4761655566E+02
-7.0000000000E+01,-7.4342895264E+01,-5.4754549961E+02
-7.0000000000E+01,-7.4289526351E+01,-5.4747408469E+02
-7.0000000000E+01,-7.4236157438E+01,-5.4740230956E+02
-7.0000000000E+01,-7.4182788526E+01,-5.4733017291E+02
-7.0000000000E+01,-7.4129419613E+01,-5.4725767342E+02
-7.0000000000E+01,-7.4076050700E+01,-5.4718480978E+02
-7.0000000000E+01,-7.4022681788E+01,-5.4711158067E+02
-7.0000000000E+01,-7.3969312875E+01,-5.4703798476E+02
-7.0000000000E+01,-7.3915943963E+01,-5.4696402075E+02
-7.0000000000E+01,-7.3862575050E+01,-5.4688968731E+02
-7.0000000000E+01,-7.3809206137E+01,-5.4681498311E+02
-7.0000000000E+01,-7.3755837225E+01,-5.4673990685E+02
-7.0000000000E+01,-7.3702468312E+01,-5.4666445720E+02
-7.0000000000E+01,-7.3649099400E+01,-5.4658863284E+02
-7.0000000000E+01,-7.3595730487E+01,-5.4651243245E+02
-7.0000000000E+01,-7.3542361574E+01,-5.4643585471E+02
-7.0000000000E+01,-7.3488992662E+01,-5.4635889829E+02
-7.0000000000E+01,-7.3435623749E+01,-5.4628156189E+02
-7.0000000000E+01,-7.3382254837E+01,-5.4620384417E+02
-7.0000000000E+01,-7.3328885924E+01,-5.4612574382E+02
-7.0000000000E+01,-7.3275517011E+01,-5.4604725951E+02
-7.0000000000E+01,-7.3222148099E+01,-5.4596838993E+02
-7.0000000000E+01,-7.3168779186E+01,-5.4588913375E+02
-7.0000000000E+01,-7.3115410274E+01,-5.4580948966E+02
-7.0000000000E+01,-7.3062041361E+01,-5.4572945633E+02
-7.0000000000E+01,-7.3008672448E+01,-5.4564903245E+02
-7.0000000000E+01,-7.2955303536E+01,-5.4556821669E+02
-7.0000000000E+01,-7.2901934623E+01,-5.4548700774E+02
-7.0000000000E+01,-7.2848565710E+01,-5.4540540428E+02
-7.0000000000E+01,-7.2795196798E+01,-5.4532340498E+02
-7.0000000000E+01,-7.2741827885E+01,-5.4524100854E+02
-7.0000000000E+01,-7.2688458973E+01,-5.4515821363E+02
-7.0000000000E+01,-7.2635090060E+01,-5.4507501894E+02
-7.0000000000E+01,-7.2581721147E+01,-5.4499142315E+02
-7.0000000000E+01,-7.2528352235E+01,-5.4490742495E+02
-7.0000000000E+01,-7.2474983322E+01,-5.4482302302E+02
-7.0000000000E+01,-7.2421614410E+01,-5.4473821604E+02
-7.0000000000E+01,-7.2368245497E+01,-5.4465300272E+02
-7.0000000000E+01,-7.2314876584E+01,-5.4456738172E+02
-7.0000000000E+01,-7.2261507672E+01,-5.4448135174E+02
-7.0000000000E+01,-7.2208138759E+01,-5.4439491148E+02
-7.0000000000E+01,-7.2154769847E+01,-5.4430805961E+02
-7.0000000000E+01,-7.2101400934E+01,-5.4422079483E+02
-7.0000000000E+01,-7.2048032021E+01,-5.4413311584E+02
-7.0000000000E+01,-7.1994663109E+01,-5.4404502133E+02
-7.0000000000E+01,-7.1941294196E+01,-5.4395650998E+02
-7.0000000000E+01,-7.1887925284E+01,-5.4386758050E+02
-7.0000000000E+01,-7.1834556371E+01,-5.4377823159E+02
-7.0000000000E+01,-7.1781187458E+01,-5.4368846194E+02
-7.0000000000E+01,-7.1727818546E+01,-5.4359827025E+02
-7.0000000000E+01,-7.1674449633E+01,-5.4350765521E+02
-7.0000000000E+01,-7.1621080720E+01,-5.4341661555E+02
-7.0000000000E+01,-7.1567711808E+01,-5.4332514995E+02
-7.0000000000E+01,-7.1514342895E+01,-5.4323325712E+02
-7.0000000000E+01,-7.1460973983E+01,-5.4314093576E+02
-7.0000000000E+01,-7.1407605070E+01,-5.4304818460E+02
-7.0000000000E+01,-7.1354236157E+01,-5.4295500233E+02
-7.0000000000E+01,-7.1300867245E+01,-5.4286138766E+02
-7.0000000000E+01,-7.1247498332E+01,-5.4276733931E+02
-7.0000000000E+01,-7.1194129420E+01,-5.4267285600E+02
-7.0000000000E+01,-7.1140760507E+01,-5.4257793643E+02
-7.0000000000E+01,-7.1087391594E+01,-5.4248257933E+02
-7.0000000000E+01,-7.1034022682E+01,-5.4238678342E+02
-7.0000000000E+01,-7.0980653769E+01,-5.4229054742E+02
-7.0000000000E+01,-7.0927284857E+01,-5.4219387005E+02
-7.0000000000E+01,-7.0873915944E+01,-5.4209675003E+02
-7.0000000000E+01,-7.0820547031E+01,-5.4199918610E+02
-7.0000000000E+01,-7.0767178119E+01,-5.4190117699E+02
-7.0000000000E+01,-7.0713809206E+01,-5.4180272142E+02
-7.0000000000E+01,-7.0660440294E+01,-5.4170381813E+02
-7.0000000000E+01,-7.0607071381E+01,-5.4160446585E+02
-7.0000000000E+01,-7.0553702468E+01,-5.4150466333E+02
-7.0000000000E+01,-7.0500333556E+01,-5.4140440931E+02
-7.0000000000E+01,-7.0446964643E+01,-5.4130370252E+02
-7.0000000000E+01,-7.0393595730E+01,-5.4120254172E+02
-7.0000000000E+01,-7.0340226818E+01,-5.4110092564E+02
-7.0000000000E+01,-7.0286857905E+01,-5.4099885304E+02
-7.0000000000E+01,-7.0233488993E+01,-5.4089632268E+02
-7.0000000000E+01,-7.0180120080E+01,-5.4079333331E+02
-7.0000000000E+01,-7.0126751167E+01,-5.4068988367E+02
-7.0000000000E+01,-7.0073382255E+01,-5.4058597255E+02
-7.0000000000E+01,-7.0020013342E+01,-5.4048159869E+02
-7.0000000000E+01,-6.9966644430E+01,-5.4037676087E+02
-7.0000000000E+01,-6.9913275517E+01,-5.4027145784E+02
-7.0000000000E+01,-6.9859906604E+01,-5.4016568839E+02
-7.0000000000E+01,-6.9806537692E+01,-5.4005945129E+02
-7.0000000000E+01,-6.9753168779E+01,-5.3995274531E+02
-7.0000000000E+01,-6.9699799867E+01,-5.3984556923E+02
-7.0000000000E+01,-6.9646430954E+01,-5.3973792184E+02
-7.0000000000E+01,-6.9593062041E+01,-5.3962980191E+02
-7.0000000000E+01,-6.9539693129E+01,-5.3952120825E+02
-7.0000000000E+01,-6.9486324216E+01,-5.3941213964E+02
-7.0000000000E+01,-6.9432955304E+01,-5.3930259488E+02
-7.0000000000E+01,-6.9379586391E+01,-5.3919257276E+02
-7.0000000000E+01,-6.9326217478E+01,-5.3908207208E+02
-7.0000000000E+01,-6.9272848566E+01,-5.3897109165E+02
-7.0000000000E+01,-6.9219479653E+01,-5.3885963029E+02
-7.0000000000E+01,-6.9166110740E+01,-5.3874768678E+02
-7.0000000000E+01,-6.9112741828E+01,-5.3863525997E+02
-7.0000000000E+01,-6.9059372915E+01,-5.3852234865E+02
-7.0000000000E+01,-6.9006004003E+01,-5.3840895165E+02
-7.0000000000E+01,-6.8952635090E+01,-5.3829506780E+02
-7.0000000000E+01,-6.8899266177E+01,-5.3818069593E+02
-7.0000000000E+01,-6.8845897265E+01,-5.3806583486E+02
-7.0000000000E+01,-6.8792528352E+01,-5.3795048344E+02
-7.0000000000E+01,-6.8739159440E+01,-5.3783464049E+02
-7.0000000000E+01,-6.8685790527E+01,-5.3771830487E+02
-7.0000000000E+01,-6.8632421614E+01,-5.3760147542E+02
-7.0000000000E+01,-6.8579052702E+01,-5.3748415099E+02
-7.0000000000E+01,-6.8525683789E+01,-5.3736633043E+02
-7.0000000000E+01,-6.8472314877E+01,-5.3724801261E+02
-7.0000000000E+01,-6.8418945964E+01,-5.3712919638E+02
-7.0000000000E+01,-6.8365577051E+01,-5.3700988061E+02
-7.0000000000E+01,-6.8312208139E+01,-5.3689006418E+02
-7.0000000000E+01,-6.8258839226E+01,-5.3676974594E+02
-7.0000000000E+01,-6.8205470314E+01,-5.3664892479E+02
-7.0000000000E+01,-6.8152101401E+01,-5.3652759960E+02
-7.0000000000E+01,-6.8098732488E+01,-5.3640576926E+02
-7.0000000000E+01,-6.8045363576E+01,-5.3628343266E+02
-7.0000000000E+01,-6.7991994663E+01,-5.3616058870E+02
-7.0000000000E+01,-6.7938625751E+01,-5.3603723627E+02
-7.0000000000E+01,-6.7885256838E+01,-5.3591337427E+02
-7.0000000000E+01,-6.7831887925E+01,-5.3578900161E+02
-7.0000000000E+01,-6.7778519013E+01,-5.3566411721E+02
-7.0000000000E+01,-6.7725150100E+01,-5.3553871998E+02
-7.0000000000E+01,-6.7671781187E+01,-5.3541280884E+02
-7.0000000000E+01,-6.7618412275E+01,-5.3528638272E+02
-7.0000000000E+01,-6.7565043362E+01,-5.3515944053E+02
-7.0000000000E+01,-6.7511674450E+01,-5.3503198123E+02
-7.0000000000E+01,-6.7458305537E+01,-5.3490400374E+02
-7.0000000000E+01,-6.7404936624E+01,-5.3477550702E+02
-7.0000000000E+01,-6.7351567712E+01,-5.3464649000E+02
-7.0000000000E+01,-6.7298198799E+01,-5.3451695163E+02
-7.0000000000E+01,-6.7244829887E+01,-5.3438689089E+02
-7.0000000000E+01,-6.7191460974E+01,-5.3425630672E+02
-7.0000000000E+01,-6.7138092061E+01,-5.3412519809E+02
-7.0000000000E+01,-6.7084723149E+01,-5.3399356398E+02
-7.0000000000E+01,-6.7031354236E+01,-5.3386140337E+02
-7.0000000000E+01,-6.6977985324E+01,-5.3372871522E+02
-7.0000000000E+01,-6.6924616411E+01,-5.3359549853E+02
-7.0000000000E+01,-6.6871247498E+01,-5.3346175229E+02
-7.0000000000E+01,-6.6817878586E+01,-5.3332747550E+02
-7.0000000000E+01,-6.6764509673E+01,-5.3319266715E+02
-7.0000000000E+01,-6.6711140761E+01,-5.3305732625E+02
-7.0000000000E+01,-6.6657771848E+01,-5.3292145181E+02
-7.0000000000E+01,-6.6604402935E+01,-5.3278504285E+02
-7.0000000000E+01,-6.6551034023E+01,-5.3264809838E+02
-7.0000000000E+01,-6.6497665110E+01,-5.3251061745E+02
-7.0000000000E+01,-6.6444296197E+01,-5.3237259907E+02
-7.0000000000E+01,-6.6390927285E+01,-5.3223404228E+02
-7.0000000000E+01,-6.6337558372E+01,-5.3209494612E+02
-7.0000000000E+01,-6.6284189460E+01,-5.3195530965E+02
-7.0000000000E+01,-6.6230820547E+01,-5.3181513191E+02
-7.0000000000E+01,-6.6177451634E+01,-5.3167441196E+02
-7.0000000000E+01,-6.6124082722E+01,-5.3153314886E+02
-7.0000000000E+01,-6.6070713809E+01,-5.3139134169E+02
-7.0000000000E+01,-6.6017344897E+01,-5.3124898952E+02
-7.0000000000E+01,-6.5963975984E+01,-5.3110609142E+02
-7.0000000000E+01,-6.5910607071E+01,-5.3096264648E+02
-7.0000000000E+01,-6.5857238159E+01,-5.3081865379E+02
-7.0000000000E+01,-6.5803869246E+01,-5.3067411245E+02
-7.0000000000E+01,-6.5750500334E+01,-5.3052902156E+02
-7.0000000000E+01,-6.5697131421E+01,-5.3038338022E+02
-7.0000000000E+01,-6.5643762508E+01,-5.3023718755E+02
-7.0000000000E+01,-6.5590393596E+01,-5.3009044267E+02
-7.0000000000E+01,-6.5537024683E+01,-5.2994314469E+02
-7.0000000000E+01,-6.5483655771E+01,-5.2979529275E+02
-7.0000000000E+01,-6.5430286858E+01,-5.2964688599E+02
-7.0000000000E+01,-6.5376917945E+01,-5.2949792354E+02
-7.0000000000E+01,-6.5323549033E+01,-5.2934840455E+02
-7.0000000000E+01,-6.5270180120E+01,-5.2919832818E+02
-7.0000000000E+01,-6.5216811207E+01,-5.2904769358E+02
-7.0000000000E+01,-6.5163442295E+01,-5.2889649991E+02
-7.0000000000E+01,-6.5110073382E+01,-5.2874474635E+02
-7.0000000000E+01,-6.5056704470E+01,-5.2859243207E+02
-7.0000000000E+01,-6.5003335557E+01,-5.2843955625E+02
-7.0000000000E+01,-6.4949966644E+01,-5.2828611808E+02
-7.0000000000E+01,-6.4896597732E+01,-5.2813211676E+02
-7.0000000000E+01,-6.4843228819E+01,-5.2797755148E+02
-7.0000000000E+01,-6.4789859907E+01,-5.2782242144E+02
-7.0000000000E+01,-6.4736490994E+01,-5.2766672587E+02
-7.0000000000E+01,-6.4683122081E+01,-5.2751046397E+02
-7.0000000000E+01,-6.4629753169E+01,-5.2735363497E+02
-7.0000000000E+01,-6.4576384256E+01,-5.2719623810E+02
-7.0000000000E+01,-6.4523015344E+01,-5.2703827259E+02
-7.0000000000E+01,-6.4469646431E+01,-5.2687973769E+02
-7.0000000000E+01,-6.4416277518E+01,-5.2672063265E+02
-7.0000000000E+01,-6.4362908606E+01,-5.2656095671E+02
-7.0000000000E+01,-6.4309539693E+01,-5.2640070913E+02
-7.0000000000E+01,-6.4256170781E+01,-5.2623988919E+02
-7.0000000000E+01,-6.4202801868E+01,-5.2607849615E+02
-7.0000000000E+01,-6.4149432955E+01,-5.2591652930E+02
-7.0000000000E+01,-6.4096064043E+01,-5.2575398791E+02
-7.0000000000E+01,-6.4042695130E+01,-5.2559087128E+02
-7.0000000000E+01,-6.3989326217E+01,-5.2542717870E+02
-7.0000000000E+01,-6.3935957305E+01,-5.2526290948E+02
-7.0000000000E+01,-6.3882588392E+01,-5.2509806293E+02
-7.0000000000E+01,-6.3829219480E+01,-5.2493263836E+02
-7.0000000000E+01,-6.3775850567E+01,-5.2476663509E+02
-7.0000000000E+01,-6.3722481654E+01,-5.2460005245E+02
-7.0000000000E+01,-6.3669112742E+01,-5.2443288979E+02
-7.0000000000E+01,-6.3615743829E+01,-5.2426514643E+02
-7.0000000000E+01,-6.3562374917E+01,-5.2409682172E+02
-7.0000000000E+01,-6.3509006004E+01,-5.2392791502E+02
-7.0000000000E+01,-6.3455637091E+01,-5.2375842569E+02
-7.0000000000E+01,-6.3402268179E+01,-5.2358835309E+02
-7.0000000000E+01,-6.3348899266E+01,-5.2341769659E+02
-7.0000000000E+01,-6.3295530354E+01,-5.2324645558E+02
-7.0000000000E+01,-6.3242161441E+01,-5.2307462944E+02
-7.0000000000E+01,-6.3188792528E+01,-5.2290221757E+02
-7.0000000000E+01,-6.3135423616E+01,-5.2272921935E+02
-7.0000000000E+01,-6.3082054703E+01,-5.2255563419E+02
-7.0000000000E+01,-6.3028685791E+01,-5.2238146151E+02
-7.0000000000E+01,-6.2975316878E+01,-5.2220670072E+02
-7.0000000000E+01,-6.2921947965E+01,-5.2203135124E+02
-7.0000000000E+01,-6.2868579053E+01,-5.2185541251E+02
-7.0000000000E+01,-6.2815210140E+01,-5.2167888397E+02
-7.0000000000E+01,-6.2761841227E+01,-5.2150176504E+02
-7.0000000000E+01,-6.2708472315E+01,-5.2132405519E+02
-7.0000000000E+01,-6.2655103402E+01,-5.2114575387E+02
-7.0000000000E+01,-6.2601734490E+01,-5.2096686055E+02
-7.0000000000E+01,-6.2548365577E+01,-5.2078737468E+02
-7.0000000000E+01,-6.2494996664E+01,-5.2060729575E+02
-7.0000000000E+01,-6.2441627752E+01,-5.2042662324E+02
-7.0000000000E+01,-6.2388258839E+01,-5.2024535664E+02
-7.0000000000E+01,-6.2334889927E+01,-5.2006349543E+02
-7.0000000000E+01,-6.2281521014E+01,-5.1988103913E+02
-7.0000000000E+01,-6.2228152101E+01,-5.1969798724E+02
-7.0000000000E+01,-6.2174783189E+01,-5.1951433928E+02
-7.0000000000E+01,-6.2121414276E+01,-5.1933009476E+02
-7.0000000000E+01,-6.2068045364E+01,-5.1914525321E+02
-7.0000000000E+01,-6.2014676451E+01,-5.1895981417E+02
-7.0000000000E+01,-6.1961307538E+01,-5.1877377717E+02
-7.0000000000E+01,-6.1907938626E+01,-5.1858714177E+02
-7.0000000000E+01,-6.1854569713E+01,-5.1839990751E+02
-7.0000000000E+01,-6.1801200801E+01,-5.1821207396E+02
-7.0000000000E+01,-6.1747831888E+01,-5.1802364068E+02
-7.0000000000E+01,-6.1694462975E+01,-5.1783460725E+02
-7.0000000000E+01,-6.1641094063E+01,-5.1764497324E+02
-7.0000000000E+01,-6.1587725150E+01,-5.1745473824E+02
-7.0000000000E+01,-6.1534356237E+01,-5.1726390185E+02
-7.0000000000E+01,-6.1480987325E+01,-5.1707246365E+02
-7.0000000000E+01,-6.1427618412E+01,-5.1688042326E+02
-7.0000000000E+01,-6.1374249500E+01,-5.1668778029E+02
-7.0000000000E+01,-6.1320880587E+01,-5.1649453435E+02
-7.0000000000E+01,-6.1267511674E+01,-5.1630068508E+02
-7.0000000000E+01,-6.1214142762E+01,-5.1610623209E+02
-7.0000000000E+01,-6.1160773849E+01,-5.1591117504E+02
-7.0000000000E+01,-6.1107404937E+01,-5.1571551356E+02
-7.0000000000E+01,-6.1054036024E+01,-5.1551924730E+02
-7.0000000000E+01,-6.1000667111E+01,-5.1532237592E+02
-7.0000000000E+01,-6.0947298199E+01,-5.1512489909E+02
-7.0000000000E+01,-6.0893929286E+01,-5.1492681647E+02
-7.0000000000E+01,-6.0840560374E+01,-5.1472812774E+02
-7.0000000000E+01,-6.0787191461E+01,-5.1452883258E+02
-7.0000000000E+01,-6.0733822548E+01,-5.1432893068E+02
-7.0000000000E+01,-6.0680453636E+01,-5.1412842175E+02
-7.0000000000E+01,-6.0627084723E+01,-5.1392730547E+02
-7.0000000000E+01,-6.0573715811E+01,-5.1372558156E+02
-7.0000000000E+01,-6.0520346898E+01,-5.1352324973E+02
-7.0000000000E+01,-6.0466977985E+01,-5.1332030970E+02
-7.0000000000E+01,-6.0413609073E+01,-5.1311676121E+02
-7.0000000000E+01,-6.0360240160E+01,-5.1291260398E+02
-7.0000000000E+01,-6.0306871247E+01,-5.1270783776E+02
-7.0000000000E+01,-6.0253502335E+01,-5.1250246229E+02
-7.0000000000E+01,-6.0200133422E+01,-5.1229647732E+02
-7.0000000000E+01,-6.0146764510E+01,-5.1208988262E+02
-7.0000000000E+01,-6.0093395597E+01,-5.1188267795E+02
-7.0000000000E+01,-6.0040026684E+01,-5.1167486307E+02
-7.0000000000E+01,-5.9986657772E+01,-5.1146643778E+02
-7.0000000000E+01,-5.9933288859E+01,-5.1125740185E+02
-7.0000000000E+01,-5.9879919947E+01,-5.1104775508E+02
-7.0000000000E+01,-5.9826551034E+01,-5.1083749726E+02
-7.0000000000E+01,-5.9773182121E+01,-5.1062662819E+02
-7.0000000000E+01,-5.9719813209E+01,-5.1041514769E+02
-7.0000000000E+01,-5.9666444296E+01,-5.1020305557E+02
-7.0000000000E+01,-5.9613075384E+01,-5.0999035165E+02
-7.0000000000E+01,-5.9559706471E+01,-5.0977703576E+02
-7.0000000000E+01,-5.9506337558E+01,-5.0956310774E+02
-7.0000000000E+01,-5.9452968646E+01,-5.0934856742E+02
-7.0000000000E+01,-5.9399599733E+01,-5.0913341465E+02
-7.0000000000E+01,-5.9346230821E+01,-5.0891764928E+02
-7.0000000000E+01,-5.9292861908E+01,-5.0870127118E+02
-7.0000000000E+01,-5.9239492995E+01,-5.0848428021E+02
-7.0000000000E+01,-5.9186124083E+01,-5.0826667624E+02
-7.0000000000E+01,-5.9132755170E+01,-5.0804845914E+02
-7.0000000000E+01,-5.9079386258E+01,-5.0782962880E+02
-7.0000000000E+01,-5.9026017345E+01,-5.0761018511E+02
-7.0000000000E+01,-5.8972648432E+01,-5.0739012797E+02
-7.0000000000E+01,-5.8919279520E+01,-5.0716945727E+02
-7.0000000000E+01,-5.8865910607E+01,-5.0694817293E+02
-7.0000000000E+01,-5.8812541694E+01,-5.0672627485E+02
-7.0000000000E+01,-5.8759172782E+01,-5.0650376296E+02
-7.0000000000E+01,-5.8705803869E+01,-5.0628063717E+02
-7.0000000000E+01,-5.8652434957E+01,-5.0605689743E+02
-7.0000000000E+01,-5.8599066044E+01,-5.0583254367E+02
-7.0000000000E+01,-5.8545697131E+01,-5.0560757583E+02
-7.0000000000E+01,-5.8492328219E+01,-5.0538199387E+02
-7.0000000000E+01,-5.8438959306E+01,-5.0515579773E+02
-7.0000000000E+01,-5.8385590394E+01,-5.0492898737E+02
-7.0000000000E+01,-5.8332221481E+01,-5.0470156277E+02
-7.0000000000E+01,-5.8278852568E+01,-5.0447352389E+02
-7.0000000000E+01,-5.8225483656E+01,-5.0424487072E+02
-7.0000000000E+01,-5.8172114743E+01,-5.0401560324E+02
-7.0000000000E+01,-5.8118745831E+01,-5.0378572143E+02
-7.0000000000E+01,-5.8065376918E+01,-5.0355522529E+02
-7.0000000000E+01,-5.8012008005E+01,-5.0332411483E+02
-7.0000000000E+01,-5.7958639093E+01,-5.0309239005E+02
-7.0000000000E+01,-5.7905270180E+01,-5.0286005096E+02
-7.0000000000E+01,-5.7851901268E+01,-5.0262709757E+02
-7.0000000000E+01,-5.7798532355E+01,-5.0239352993E+02
-7.0000000000E+01,-5.7745163442E+01,-5.0215934805E+02
-7.0000000000E+01,-5.7691794530E+01,-5.0192455196E+02
-7.0000000000E+01,-5.7638425617E+01,-5.0168914171E+02
-7.0000000000E+01,-5.7585056704E+01,-5.0145311735E+02
-7.0000000000E+01,-5.7531687792E+01,-5.0121647893E+02
-7.0000000000E+01,-5.7478318879E+01,-5.0097922650E+02
