VGS,VDS,ID
-4.2000000000E+01,-7.3542361574E+01,-1.5958583950E+02
-4.2000000000E+01,-7.3488992662E+01,-1.5958574883E+02
-4.2000000000E+01,-7.3435623749E+01,-1.5958565732E+02
-4.2000000000E+01,-7.3382254837E+01,-1.5958556498E+02
-4.2000000000E+01,-7.3328885924E+01,-1.5958547179E+02
-4.2000000000E+01,-7.3275517011E+01,-1.5958537775E+02
-4.2000000000E+01,-7.3222148099E+01,-1.5958528285E+02
-4.2000000000E+01,-7.3168779186E+01,-1.5958518707E+02
-4.2000000000E+01,-7.3115410274E+01,-1.5958509042E+02
-4.2000000000E+01,-7.3062041361E+01,-1.5958499289E+02
-4.2000000000E+01,-7.3008672448E+01,-1.5958489446E+02
-4.2000000000E+01,-7.2955303536E+01,-1.5958479512E+02
-4.2000000000E+01,-7.2901934623E+01,-1.5958469488E+02
-4.2000000000E+01,-7.2848565710E+01,-1.5958459372E+02
-4.2000000000E+01,-7.2795196798E+01,-1.5958449164E+02
-4.2000000000E+01,-7.2741827885E+01,-1.5958438861E+02
-4.2000000000E+01,-7.2688458973E+01,-1.5958428465E+02
-4.2000000000E+01,-7.2635090060E+01,-1.5958417973E+02
-4.2000000000E+01,-7.2581721147E+01,-1.5958407385E+02
-4.2000000000E+01,-7.2528352235E+01,-1.5958396701E+02
-4.2000000000E+01,-7.2474983322E+01,-1.5958385918E+02
-4.2000000000E+01,-7.2421614410E+01,-1.5958375037E+02
-4.2000000000E+01,-7.2368245497E+01,-1.5958364056E+02
-4.2000000000E+01,-7.2314876584E+01,-1.5958352974E+02
-4.2000000000E+01,-7.2261507672E+01,-1.5958341791E+02
-4.2000000000E+01,-7.2208138759E+01,-1.5958330506E+02
-4.2000000000E+01,-7.2154769847E+01,-1.5958319117E+02
-4.2000000000E+01,-7.2101400934E+01,-1.5958307624E+02
-4.2000000000E+01,-7.2048032021E+01,-1.5958296026E+02
-4.2000000000E+01,-7.1994663109E+01,-1.5958284321E+02
-4.2000000000E+01,-7.1941294196E+01,-1.5958272510E+02
-4.2000000000E+01,-7.1887925284E+01,-1.5958260590E+02
-4.2000000000E+01,-7.1834556371E+01,-1.5958248561E+02
-4.2000000000E+01,-7.1781187458E+01,-1.5958236423E+02
-4.2000000000E+01,-7.1727818546E+01,-1.5958224173E+02
-4.2000000000E+01,-7.1674449633E+01,-1.5958211811E+02
-4.2000000000E+01,-7.1621080720E+01,-1.5958199336E+02
-4.2000000000E+01,-7.1567711808E+01,-1.5958186746E+02
-4.2000000000E+01,-7.1514342895E+01,-1.5958174042E+02
-4.2000000000E+01,-7.1460973983E+01,-1.5958161221E+02
-4.2000000000E+01,-7.1407605070E+01,-1.5958148283E+02
-4.2000000000E+01,-7.1354236157E+01,-1.5958135227E+02
-4.2000000000E+01,-7.1300867245E+01,-1.5958122051E+02
-4.2000000000E+01,-7.1247498332E+01,-1.5958108754E+02
-4.2000000000E+01,-7.1194129420E+01,-1.5958095336E+02
-4.2000000000E+01,-7.1140760507E+01,-1.5958081796E+02
-4.2000000000E+01,-7.1087391594E+01,-1.5958068131E+02
-4.2000000000E+01,-7.1034022682E+01,-1.5958054341E+02
-4.2000000000E+01,-7.0980653769E+01,-1.5958040426E+02
-4.2000000000E+01,-7.0927284857E+01,-1.5958026383E+02
-4.2000000000E+01,-7.0873915944E+01,-1.5958012211E+02
-4.2000000000E+01,-7.0820547031E+01,-1.5957997910E+02
-4.2000000000E+01,-7.0767178119E+01,-1.5957983478E+02
-4.2000000000E+01,-7.0713809206E+01,-1.5957968915E+02
-4.2000000000E+01,-7.0660440294E+01,-1.5957954218E+02
-4.2000000000E+01,-7.0607071381E+01,-1.5957939386E+02
-4.2000000000E+01,-7.0553702468E+01,-1.5957924420E+02
-4.2000000000E+01,-7.0500333556E+01,-1.5957909316E+02
-4.2000000000E+01,-7.0446964643E+01,-1.5957894074E+02
-4.2000000000E+01,-7.0393595730E+01,-1.5957878693E+02
-4.2000000000E+01,-7.0340226818E+01,-1.5957863171E+02
-4.2000000000E+01,-7.0286857905E+01,-1.5957847508E+02
-4.2000000000E+01,-7.0233488993E+01,-1.5957831701E+02
-4.2000000000E+01,-7.0180120080E+01,-1.5957815750E+02
-4.2000000000E+01,-7.0126751167E+01,-1.5957799653E+02
-4.2000000000E+01,-7.0073382255E+01,-1.5957783409E+02
-4.2000000000E+01,-7.0020013342E+01,-1.5957767016E+02
-4.2000000000E+01,-6.9966644430E+01,-1.5957750474E+02
-4.2000000000E+01,-6.9913275517E+01,-1.5957733781E+02
-4.2000000000E+01,-6.9859906604E+01,-1.5957716935E+02
-4.2000000000E+01,-6.9806537692E+01,-1.5957699935E+02
-4.2000000000E+01,-6.9753168779E+01,-1.5957682780E+02
-4.2000000000E+01,-6.9699799867E+01,-1.5957665468E+02
-4.2000000000E+01,-6.9646430954E+01,-1.5957647998E+02
-4.2000000000E+01,-6.9593062041E+01,-1.5957630368E+02
-4.2000000000E+01,-6.9539693129E+01,-1.5957612578E+02
-4.2000000000E+01,-6.9486324216E+01,-1.5957594625E+02
-4.2000000000E+01,-6.9432955304E+01,-1.5957576508E+02
-4.2000000000E+01,-6.9379586391E+01,-1.5957558225E+02
-4.2000000000E+01,-6.9326217478E+01,-1.5957539776E+02
-4.2000000000E+01,-6.9272848566E+01,-1.5957521158E+02
-4.2000000000E+01,-6.9219479653E+01,-1.5957502370E+02
-4.2000000000E+01,-6.9166110740E+01,-1.5957483411E+02
-4.2000000000E+01,-6.9112741828E+01,-1.5957464278E+02
-4.2000000000E+01,-6.9059372915E+01,-1.5957444971E+02
-4.2000000000E+01,-6.9006004003E+01,-1.5957425488E+02
-4.2000000000E+01,-6.8952635090E+01,-1.5957405826E+02
-4.2000000000E+01,-6.8899266177E+01,-1.5957385986E+02
-4.2000000000E+01,-6.8845897265E+01,-1.5957365964E+02
-4.2000000000E+01,-6.8792528352E+01,-1.5957345760E+02
-4.2000000000E+01,-6.8739159440E+01,-1.5957325371E+02
-4.2000000000E+01,-6.8685790527E+01,-1.5957304796E+02
-4.2000000000E+01,-6.8632421614E+01,-1.5957284033E+02
-4.2000000000E+01,-6.8579052702E+01,-1.5957263081E+02
-4.2000000000E+01,-6.8525683789E+01,-1.5957241938E+02
-4.2000000000E+01,-6.8472314877E+01,-1.5957220602E+02
-4.2000000000E+01,-6.8418945964E+01,-1.5957199071E+02
-4.2000000000E+01,-6.8365577051E+01,-1.5957177344E+02
-4.2000000000E+01,-6.8312208139E+01,-1.5957155418E+02
-4.2000000000E+01,-6.8258839226E+01,-1.5957133293E+02
-4.2000000000E+01,-6.8205470314E+01,-1.5957110966E+02
-4.2000000000E+01,-6.8152101401E+01,-1.5957088435E+02
-4.2000000000E+01,-6.8098732488E+01,-1.5957065699E+02
-4.2000000000E+01,-6.8045363576E+01,-1.5957042755E+02
-4.2000000000E+01,-6.7991994663E+01,-1.5957019603E+02
-4.2000000000E+01,-6.7938625751E+01,-1.5956996239E+02
-4.2000000000E+01,-6.7885256838E+01,-1.5956972662E+02
-4.2000000000E+01,-6.7831887925E+01,-1.5956948870E+02
-4.2000000000E+01,-6.7778519013E+01,-1.5956924862E+02
-4.2000000000E+01,-6.7725150100E+01,-1.5956900634E+02
-4.2000000000E+01,-6.7671781187E+01,-1.5956876186E+02
-4.2000000000E+01,-6.7618412275E+01,-1.5956851515E+02
-4.2000000000E+01,-6.7565043362E+01,-1.5956826619E+02
-4.2000000000E+01,-6.7511674450E+01,-1.5956801496E+02
-4.2000000000E+01,-6.7458305537E+01,-1.5956776144E+02
-4.2000000000E+01,-6.7404936624E+01,-1.5956750561E+02
-4.2000000000E+01,-6.7351567712E+01,-1.5956724745E+02
-4.2000000000E+01,-6.7298198799E+01,-1.5956698694E+02
-4.2000000000E+01,-6.7244829887E+01,-1.5956672406E+02
-4.2000000000E+01,-6.7191460974E+01,-1.5956645878E+02
-4.2000000000E+01,-6.7138092061E+01,-1.5956619109E+02
-4.2000000000E+01,-6.7084723149E+01,-1.5956592095E+02
-4.2000000000E+01,-6.7031354236E+01,-1.5956564836E+02
-4.2000000000E+01,-6.6977985324E+01,-1.5956537328E+02
-4.2000000000E+01,-6.6924616411E+01,-1.5956509570E+02
-4.2000000000E+01,-6.6871247498E+01,-1.5956481560E+02
-4.2000000000E+01,-6.6817878586E+01,-1.5956453294E+02
-4.2000000000E+01,-6.6764509673E+01,-1.5956424771E+02
-4.2000000000E+01,-6.6711140761E+01,-1.5956395988E+02
-4.2000000000E+01,-6.6657771848E+01,-1.5956366943E+02
-4.2000000000E+01,-6.6604402935E+01,-1.5956337634E+02
-4.2000000000E+01,-6.6551034023E+01,-1.5956308058E+02
-4.2000000000E+01,-6.6497665110E+01,-1.5956278212E+02
-4.2000000000E+01,-6.6444296197E+01,-1.5956248096E+02
-4.2000000000E+01,-6.6390927285E+01,-1.5956217705E+02
-4.2000000000E+01,-6.6337558372E+01,-1.5956187037E+02
-4.2000000000E+01,-6.6284189460E+01,-1.5956156091E+02
-4.2000000000E+01,-6.6230820547E+01,-1.5956124863E+02
-4.2000000000E+01,-6.6177451634E+01,-1.5956093351E+02
-4.2000000000E+01,-6.6124082722E+01,-1.5956061552E+02
-4.2000000000E+01,-6.6070713809E+01,-1.5956029465E+02
-4.2000000000E+01,-6.6017344897E+01,-1.5955997085E+02
-4.2000000000E+01,-6.5963975984E+01,-1.5955964411E+02
-4.2000000000E+01,-6.5910607071E+01,-1.5955931439E+02
-4.2000000000E+01,-6.5857238159E+01,-1.5955898168E+02
-4.2000000000E+01,-6.5803869246E+01,-1.5955864594E+02
-4.2000000000E+01,-6.5750500334E+01,-1.5955830715E+02
-4.2000000000E+01,-6.5697131421E+01,-1.5955796528E+02
-4.2000000000E+01,-6.5643762508E+01,-1.5955762031E+02
-4.2000000000E+01,-6.5590393596E+01,-1.5955727219E+02
-4.2000000000E+01,-6.5537024683E+01,-1.5955692092E+02
-4.2000000000E+01,-6.5483655771E+01,-1.5955656645E+02
-4.2000000000E+01,-6.5430286858E+01,-1.5955620876E+02
-4.2000000000E+01,-6.5376917945E+01,-1.5955584782E+02
-4.2000000000E+01,-6.5323549033E+01,-1.5955548360E+02
-4.2000000000E+01,-6.5270180120E+01,-1.5955511607E+02
-4.2000000000E+01,-6.5216811207E+01,-1.5955474520E+02
-4.2000000000E+01,-6.5163442295E+01,-1.5955437096E+02
-4.2000000000E+01,-6.5110073382E+01,-1.5955399332E+02
-4.2000000000E+01,-6.5056704470E+01,-1.5955361226E+02
-4.2000000000E+01,-6.5003335557E+01,-1.5955322773E+02
-4.2000000000E+01,-6.4949966644E+01,-1.5955283971E+02
-4.2000000000E+01,-6.4896597732E+01,-1.5955244817E+02
-4.2000000000E+01,-6.4843228819E+01,-1.5955205307E+02
-4.2000000000E+01,-6.4789859907E+01,-1.5955165439E+02
-4.2000000000E+01,-6.4736490994E+01,-1.5955125208E+02
-4.2000000000E+01,-6.4683122081E+01,-1.5955084613E+02
-4.2000000000E+01,-6.4629753169E+01,-1.5955043649E+02
-4.2000000000E+01,-6.4576384256E+01,-1.5955002313E+02
-4.2000000000E+01,-6.4523015344E+01,-1.5954960602E+02
-4.2000000000E+01,-6.4469646431E+01,-1.5954918512E+02
-4.2000000000E+01,-6.4416277518E+01,-1.5954876041E+02
-4.2000000000E+01,-6.4362908606E+01,-1.5954833184E+02
-4.2000000000E+01,-6.4309539693E+01,-1.5954789939E+02
-4.2000000000E+01,-6.4256170781E+01,-1.5954746301E+02
-4.2000000000E+01,-6.4202801868E+01,-1.5954702268E+02
-4.2000000000E+01,-6.4149432955E+01,-1.5954657835E+02
-4.2000000000E+01,-6.4096064043E+01,-1.5954612999E+02
-4.2000000000E+01,-6.4042695130E+01,-1.5954567756E+02
-4.2000000000E+01,-6.3989326217E+01,-1.5954522104E+02
-4.2000000000E+01,-6.3935957305E+01,-1.5954476037E+02
-4.2000000000E+01,-6.3882588392E+01,-1.5954429553E+02
-4.2000000000E+01,-6.3829219480E+01,-1.5954382647E+02
-4.2000000000E+01,-6.3775850567E+01,-1.5954335317E+02
-4.2000000000E+01,-6.3722481654E+01,-1.5954287557E+02
-4.2000000000E+01,-6.3669112742E+01,-1.5954239364E+02
-4.2000000000E+01,-6.3615743829E+01,-1.5954190735E+02
-4.2000000000E+01,-6.3562374917E+01,-1.5954141665E+02
-4.2000000000E+01,-6.3509006004E+01,-1.5954092151E+02
-4.2000000000E+01,-6.3455637091E+01,-1.5954042188E+02
-4.2000000000E+01,-6.3402268179E+01,-1.5953991773E+02
-4.2000000000E+01,-6.3348899266E+01,-1.5953940900E+02
-4.2000000000E+01,-6.3295530354E+01,-1.5953889568E+02
-4.2000000000E+01,-6.3242161441E+01,-1.5953837770E+02
-4.2000000000E+01,-6.3188792528E+01,-1.5953785503E+02
-4.2000000000E+01,-6.3135423616E+01,-1.5953732763E+02
-4.2000000000E+01,-6.3082054703E+01,-1.5953679546E+02
-4.2000000000E+01,-6.3028685791E+01,-1.5953625847E+02
-4.2000000000E+01,-6.2975316878E+01,-1.5953571662E+02
-4.2000000000E+01,-6.2921947965E+01,-1.5953516986E+02
-4.2000000000E+01,-6.2868579053E+01,-1.5953461816E+02
-4.2000000000E+01,-6.2815210140E+01,-1.5953406146E+02
-4.2000000000E+01,-6.2761841227E+01,-1.5953349973E+02
-4.2000000000E+01,-6.2708472315E+01,-1.5953293292E+02
-4.2000000000E+01,-6.2655103402E+01,-1.5953236097E+02
-4.2000000000E+01,-6.2601734490E+01,-1.5953178386E+02
-4.2000000000E+01,-6.2548365577E+01,-1.5953120152E+02
-4.2000000000E+01,-6.2494996664E+01,-1.5953061392E+02
-4.2000000000E+01,-6.2441627752E+01,-1.5953002101E+02
-4.2000000000E+01,-6.2388258839E+01,-1.5952942274E+02
-4.2000000000E+01,-6.2334889927E+01,-1.5952881905E+02
-4.2000000000E+01,-6.2281521014E+01,-1.5952820991E+02
-4.2000000000E+01,-6.2228152101E+01,-1.5952759527E+02
-4.2000000000E+01,-6.2174783189E+01,-1.5952697507E+02
-4.2000000000E+01,-6.2121414276E+01,-1.5952634926E+02
-4.2000000000E+01,-6.2068045364E+01,-1.5952571780E+02
-4.2000000000E+01,-6.2014676451E+01,-1.5952508064E+02
-4.2000000000E+01,-6.1961307538E+01,-1.5952443772E+02
-4.2000000000E+01,-6.1907938626E+01,-1.5952378899E+02
-4.2000000000E+01,-6.1854569713E+01,-1.5952313440E+02
-4.2000000000E+01,-6.1801200801E+01,-1.5952247390E+02
-4.2000000000E+01,-6.1747831888E+01,-1.5952180744E+02
-4.2000000000E+01,-6.1694462975E+01,-1.5952113496E+02
-4.2000000000E+01,-6.1641094063E+01,-1.5952045641E+02
-4.2000000000E+01,-6.1587725150E+01,-1.5951977173E+02
-4.2000000000E+01,-6.1534356237E+01,-1.5951908087E+02
-4.2000000000E+01,-6.1480987325E+01,-1.5951838378E+02
-4.2000000000E+01,-6.1427618412E+01,-1.5951768040E+02
-4.2000000000E+01,-6.1374249500E+01,-1.5951697067E+02
-4.2000000000E+01,-6.1320880587E+01,-1.5951625454E+02
-4.2000000000E+01,-6.1267511674E+01,-1.5951553194E+02
-4.2000000000E+01,-6.1214142762E+01,-1.5951480283E+02
-4.2000000000E+01,-6.1160773849E+01,-1.5951406715E+02
-4.2000000000E+01,-6.1107404937E+01,-1.5951332483E+02
-4.2000000000E+01,-6.1054036024E+01,-1.5951257581E+02
-4.2000000000E+01,-6.1000667111E+01,-1.5951182005E+02
-4.2000000000E+01,-6.0947298199E+01,-1.5951105747E+02
-4.2000000000E+01,-6.0893929286E+01,-1.5951028801E+02
-4.2000000000E+01,-6.0840560374E+01,-1.5950951162E+02
-4.2000000000E+01,-6.0787191461E+01,-1.5950872824E+02
-4.2000000000E+01,-6.0733822548E+01,-1.5950793780E+02
-4.2000000000E+01,-6.0680453636E+01,-1.5950714023E+02
-4.2000000000E+01,-6.0627084723E+01,-1.5950633548E+02
-4.2000000000E+01,-6.0573715811E+01,-1.5950552348E+02
-4.2000000000E+01,-6.0520346898E+01,-1.5950470417E+02
-4.2000000000E+01,-6.0466977985E+01,-1.5950387748E+02
-4.2000000000E+01,-6.0413609073E+01,-1.5950304335E+02
-4.2000000000E+01,-6.0360240160E+01,-1.5950220171E+02
-4.2000000000E+01,-6.0306871247E+01,-1.5950135249E+02
-4.2000000000E+01,-6.0253502335E+01,-1.5950049563E+02
-4.2000000000E+01,-6.0200133422E+01,-1.5949963105E+02
-4.2000000000E+01,-6.0146764510E+01,-1.5949875870E+02
-4.2000000000E+01,-6.0093395597E+01,-1.5949787850E+02
-4.2000000000E+01,-6.0040026684E+01,-1.5949699038E+02
-4.2000000000E+01,-5.9986657772E+01,-1.5949609427E+02
-4.2000000000E+01,-5.9933288859E+01,-1.5949519010E+02
-4.2000000000E+01,-5.9879919947E+01,-1.5949427780E+02
-4.2000000000E+01,-5.9826551034E+01,-1.5949335729E+02
-4.2000000000E+01,-5.9773182121E+01,-1.5949242851E+02
-4.2000000000E+01,-5.9719813209E+01,-1.5949149139E+02
-4.2000000000E+01,-5.9666444296E+01,-1.5949054584E+02
-4.2000000000E+01,-5.9613075384E+01,-1.5948959179E+02
-4.2000000000E+01,-5.9559706471E+01,-1.5948862917E+02
-4.2000000000E+01,-5.9506337558E+01,-1.5948765790E+02
-4.2000000000E+01,-5.9452968646E+01,-1.5948667790E+02
-4.2000000000E+01,-5.9399599733E+01,-1.5948568910E+02
-4.2000000000E+01,-5.9346230821E+01,-1.5948469142E+02
-4.2000000000E+01,-5.9292861908E+01,-1.5948368479E+02
-4.2000000000E+01,-5.9239492995E+01,-1.5948266911E+02
-4.2000000000E+01,-5.9186124083E+01,-1.5948164432E+02
-4.2000000000E+01,-5.9132755170E+01,-1.5948061033E+02
-4.2000000000E+01,-5.9079386258E+01,-1.5947956705E+02
-4.2000000000E+01,-5.9026017345E+01,-1.5947851442E+02
-4.2000000000E+01,-5.8972648432E+01,-1.5947745234E+02
-4.2000000000E+01,-5.8919279520E+01,-1.5947638073E+02
-4.2000000000E+01,-5.8865910607E+01,-1.5947529952E+02
-4.2000000000E+01,-5.8812541694E+01,-1.5947420860E+02
-4.2000000000E+01,-5.8759172782E+01,-1.5947310790E+02
-4.2000000000E+01,-5.8705803869E+01,-1.5947199733E+02
-4.2000000000E+01,-5.8652434957E+01,-1.5947087681E+02
-4.2000000000E+01,-5.8599066044E+01,-1.5946974624E+02
-4.2000000000E+01,-5.8545697131E+01,-1.5946860554E+02
-4.2000000000E+01,-5.8492328219E+01,-1.5946745462E+02
-4.2000000000E+01,-5.8438959306E+01,-1.5946629339E+02
-4.2000000000E+01,-5.8385590394E+01,-1.5946512175E+02
-4.2000000000E+01,-5.8332221481E+01,-1.5946393962E+02
-4.2000000000E+01,-5.8278852568E+01,-1.5946274691E+02
-4.2000000000E+01,-5.8225483656E+01,-1.5946154351E+02
-4.2000000000E+01,-5.8172114743E+01,-1.5946032934E+02
-4.2000000000E+01,-5.8118745831E+01,-1.5945910430E+02
-4.2000000000E+01,-5.8065376918E+01,-1.5945786829E+02
-4.2000000000E+01,-5.8012008005E+01,-1.5945662123E+02
-4.2000000000E+01,-5.7958639093E+01,-1.5945536301E+02
-4.2000000000E+01,-5.7905270180E+01,-1.5945409353E+02
-4.2000000000E+01,-5.7851901268E+01,-1.5945281269E+02
-4.2000000000E+01,-5.7798532355E+01,-1.5945152040E+02
-4.2000000000E+01,-5.7745163442E+01,-1.5945021656E+02
-4.2000000000E+01,-5.7691794530E+01,-1.5944890105E+02
-4.2000000000E+01,-5.7638425617E+01,-1.5944757379E+02
-4.2000000000E+01,-5.7585056704E+01,-1.5944623467E+02
-4.2000000000E+01,-5.7531687792E+01,-1.5944488357E+02
-4.2000000000E+01,-5.7478318879E+01,-1.5944352041E+02
