VGS,VDS,ID
-6.2000000000E+01,-7.3115410274E+01,-4.2964370886E+02
-6.2000000000E+01,-7.3062041361E+01,-4.2962409927E+02
-6.2000000000E+01,-7.3008672448E+01,-4.2960436160E+02
-6.2000000000E+01,-7.2955303536E+01,-4.2958449507E+02
-6.2000000000E+01,-7.2901934623E+01,-4.2956449893E+02
-6.2000000000E+01,-7.2848565710E+01,-4.2954437241E+02
-6.2000000000E+01,-7.2795196798E+01,-4.2952411474E+02
-6.2000000000E+01,-7.2741827885E+01,-4.2950372513E+02
-6.2000000000E+01,-7.2688458973E+01,-4.2948320282E+02
-6.2000000000E+01,-7.2635090060E+01,-4.2946254701E+02
-6.2000000000E+01,-7.2581721147E+01,-4.2944175693E+02
-6.2000000000E+01,-7.2528352235E+01,-4.2942083178E+02
-6.2000000000E+01,-7.2474983322E+01,-4.2939977077E+02
-6.2000000000E+01,-7.2421614410E+01,-4.2937857310E+02
-6.2000000000E+01,-7.2368245497E+01,-4.2935723797E+02
-6.2000000000E+01,-7.2314876584E+01,-4.2933576457E+02
-6.2000000000E+01,-7.2261507672E+01,-4.2931415210E+02
-6.2000000000E+01,-7.2208138759E+01,-4.2929239974E+02
-6.2000000000E+01,-7.2154769847E+01,-4.2927050668E+02
-6.2000000000E+01,-7.2101400934E+01,-4.2924847210E+02
-6.2000000000E+01,-7.2048032021E+01,-4.2922629516E+02
-6.2000000000E+01,-7.1994663109E+01,-4.2920397505E+02
-6.2000000000E+01,-7.1941294196E+01,-4.2918151093E+02
-6.2000000000E+01,-7.1887925284E+01,-4.2915890197E+02
-6.2000000000E+01,-7.1834556371E+01,-4.2913614733E+02
-6.2000000000E+01,-7.1781187458E+01,-4.2911324616E+02
-6.2000000000E+01,-7.1727818546E+01,-4.2909019762E+02
-6.2000000000E+01,-7.1674449633E+01,-4.2906700086E+02
-6.2000000000E+01,-7.1621080720E+01,-4.2904365502E+02
-6.2000000000E+01,-7.1567711808E+01,-4.2902015924E+02
-6.2000000000E+01,-7.1514342895E+01,-4.2899651266E+02
-6.2000000000E+01,-7.1460973983E+01,-4.2897271442E+02
-6.2000000000E+01,-7.1407605070E+01,-4.2894876365E+02
-6.2000000000E+01,-7.1354236157E+01,-4.2892465947E+02
-6.2000000000E+01,-7.1300867245E+01,-4.2890040100E+02
-6.2000000000E+01,-7.1247498332E+01,-4.2887598737E+02
-6.2000000000E+01,-7.1194129420E+01,-4.2885141768E+02
-6.2000000000E+01,-7.1140760507E+01,-4.2882669105E+02
-6.2000000000E+01,-7.1087391594E+01,-4.2880180658E+02
-6.2000000000E+01,-7.1034022682E+01,-4.2877676338E+02
-6.2000000000E+01,-7.0980653769E+01,-4.2875156055E+02
-6.2000000000E+01,-7.0927284857E+01,-4.2872619717E+02
-6.2000000000E+01,-7.0873915944E+01,-4.2870067235E+02
-6.2000000000E+01,-7.0820547031E+01,-4.2867498517E+02
-6.2000000000E+01,-7.0767178119E+01,-4.2864913471E+02
-6.2000000000E+01,-7.0713809206E+01,-4.2862312006E+02
-6.2000000000E+01,-7.0660440294E+01,-4.2859694028E+02
-6.2000000000E+01,-7.0607071381E+01,-4.2857059445E+02
-6.2000000000E+01,-7.0553702468E+01,-4.2854408164E+02
-6.2000000000E+01,-7.0500333556E+01,-4.2851740091E+02
-6.2000000000E+01,-7.0446964643E+01,-4.2849055132E+02
-6.2000000000E+01,-7.0393595730E+01,-4.2846353193E+02
-6.2000000000E+01,-7.0340226818E+01,-4.2843634178E+02
-6.2000000000E+01,-7.0286857905E+01,-4.2840897993E+02
-6.2000000000E+01,-7.0233488993E+01,-4.2838144542E+02
-6.2000000000E+01,-7.0180120080E+01,-4.2835373729E+02
-6.2000000000E+01,-7.0126751167E+01,-4.2832585458E+02
-6.2000000000E+01,-7.0073382255E+01,-4.2829779631E+02
-6.2000000000E+01,-7.0020013342E+01,-4.2826956153E+02
-6.2000000000E+01,-6.9966644430E+01,-4.2824114924E+02
-6.2000000000E+01,-6.9913275517E+01,-4.2821255848E+02
-6.2000000000E+01,-6.9859906604E+01,-4.2818378826E+02
-6.2000000000E+01,-6.9806537692E+01,-4.2815483758E+02
-6.2000000000E+01,-6.9753168779E+01,-4.2812570547E+02
-6.2000000000E+01,-6.9699799867E+01,-4.2809639092E+02
-6.2000000000E+01,-6.9646430954E+01,-4.2806689293E+02
-6.2000000000E+01,-6.9593062041E+01,-4.2803721051E+02
-6.2000000000E+01,-6.9539693129E+01,-4.2800734264E+02
-6.2000000000E+01,-6.9486324216E+01,-4.2797728832E+02
-6.2000000000E+01,-6.9432955304E+01,-4.2794704652E+02
-6.2000000000E+01,-6.9379586391E+01,-4.2791661624E+02
-6.2000000000E+01,-6.9326217478E+01,-4.2788599644E+02
-6.2000000000E+01,-6.9272848566E+01,-4.2785518610E+02
-6.2000000000E+01,-6.9219479653E+01,-4.2782418419E+02
-6.2000000000E+01,-6.9166110740E+01,-4.2779298967E+02
-6.2000000000E+01,-6.9112741828E+01,-4.2776160151E+02
-6.2000000000E+01,-6.9059372915E+01,-4.2773001866E+02
-6.2000000000E+01,-6.9006004003E+01,-4.2769824008E+02
-6.2000000000E+01,-6.8952635090E+01,-4.2766626472E+02
-6.2000000000E+01,-6.8899266177E+01,-4.2763409152E+02
-6.2000000000E+01,-6.8845897265E+01,-4.2760171942E+02
-6.2000000000E+01,-6.8792528352E+01,-4.2756914737E+02
-6.2000000000E+01,-6.8739159440E+01,-4.2753637429E+02
-6.2000000000E+01,-6.8685790527E+01,-4.2750339912E+02
-6.2000000000E+01,-6.8632421614E+01,-4.2747022078E+02
-6.2000000000E+01,-6.8579052702E+01,-4.2743683819E+02
-6.2000000000E+01,-6.8525683789E+01,-4.2740325028E+02
-6.2000000000E+01,-6.8472314877E+01,-4.2736945596E+02
-6.2000000000E+01,-6.8418945964E+01,-4.2733545414E+02
-6.2000000000E+01,-6.8365577051E+01,-4.2730124372E+02
-6.2000000000E+01,-6.8312208139E+01,-4.2726682361E+02
-6.2000000000E+01,-6.8258839226E+01,-4.2723219271E+02
-6.2000000000E+01,-6.8205470314E+01,-4.2719734991E+02
-6.2000000000E+01,-6.8152101401E+01,-4.2716229411E+02
-6.2000000000E+01,-6.8098732488E+01,-4.2712702418E+02
-6.2000000000E+01,-6.8045363576E+01,-4.2709153903E+02
-6.2000000000E+01,-6.7991994663E+01,-4.2705583752E+02
-6.2000000000E+01,-6.7938625751E+01,-4.2701991854E+02
-6.2000000000E+01,-6.7885256838E+01,-4.2698378095E+02
-6.2000000000E+01,-6.7831887925E+01,-4.2694742362E+02
-6.2000000000E+01,-6.7778519013E+01,-4.2691084542E+02
-6.2000000000E+01,-6.7725150100E+01,-4.2687404522E+02
-6.2000000000E+01,-6.7671781187E+01,-4.2683702185E+02
-6.2000000000E+01,-6.7618412275E+01,-4.2679977419E+02
-6.2000000000E+01,-6.7565043362E+01,-4.2676230108E+02
-6.2000000000E+01,-6.7511674450E+01,-4.2672460137E+02
-6.2000000000E+01,-6.7458305537E+01,-4.2668667390E+02
-6.2000000000E+01,-6.7404936624E+01,-4.2664851750E+02
-6.2000000000E+01,-6.7351567712E+01,-4.2661013102E+02
-6.2000000000E+01,-6.7298198799E+01,-4.2657151328E+02
-6.2000000000E+01,-6.7244829887E+01,-4.2653266311E+02
-6.2000000000E+01,-6.7191460974E+01,-4.2649357934E+02
-6.2000000000E+01,-6.7138092061E+01,-4.2645426079E+02
-6.2000000000E+01,-6.7084723149E+01,-4.2641470626E+02
-6.2000000000E+01,-6.7031354236E+01,-4.2637491459E+02
-6.2000000000E+01,-6.6977985324E+01,-4.2633488456E+02
-6.2000000000E+01,-6.6924616411E+01,-4.2629461500E+02
-6.2000000000E+01,-6.6871247498E+01,-4.2625410471E+02
-6.2000000000E+01,-6.6817878586E+01,-4.2621335247E+02
-6.2000000000E+01,-6.6764509673E+01,-4.2617235709E+02
-6.2000000000E+01,-6.6711140761E+01,-4.2613111736E+02
-6.2000000000E+01,-6.6657771848E+01,-4.2608963207E+02
-6.2000000000E+01,-6.6604402935E+01,-4.2604789999E+02
-6.2000000000E+01,-6.6551034023E+01,-4.2600591992E+02
-6.2000000000E+01,-6.6497665110E+01,-4.2596369063E+02
-6.2000000000E+01,-6.6444296197E+01,-4.2592121089E+02
-6.2000000000E+01,-6.6390927285E+01,-4.2587847948E+02
-6.2000000000E+01,-6.6337558372E+01,-4.2583549515E+02
-6.2000000000E+01,-6.6284189460E+01,-4.2579225669E+02
-6.2000000000E+01,-6.6230820547E+01,-4.2574876283E+02
-6.2000000000E+01,-6.6177451634E+01,-4.2570501235E+02
-6.2000000000E+01,-6.6124082722E+01,-4.2566100400E+02
-6.2000000000E+01,-6.6070713809E+01,-4.2561673652E+02
-6.2000000000E+01,-6.6017344897E+01,-4.2557220867E+02
-6.2000000000E+01,-6.5963975984E+01,-4.2552741918E+02
-6.2000000000E+01,-6.5910607071E+01,-4.2548236680E+02
-6.2000000000E+01,-6.5857238159E+01,-4.2543705026E+02
-6.2000000000E+01,-6.5803869246E+01,-4.2539146830E+02
-6.2000000000E+01,-6.5750500334E+01,-4.2534561965E+02
-6.2000000000E+01,-6.5697131421E+01,-4.2529950303E+02
-6.2000000000E+01,-6.5643762508E+01,-4.2525311717E+02
-6.2000000000E+01,-6.5590393596E+01,-4.2520646080E+02
-6.2000000000E+01,-6.5537024683E+01,-4.2515953262E+02
-6.2000000000E+01,-6.5483655771E+01,-4.2511233135E+02
-6.2000000000E+01,-6.5430286858E+01,-4.2506485571E+02
-6.2000000000E+01,-6.5376917945E+01,-4.2501710440E+02
-6.2000000000E+01,-6.5323549033E+01,-4.2496907613E+02
-6.2000000000E+01,-6.5270180120E+01,-4.2492076960E+02
-6.2000000000E+01,-6.5216811207E+01,-4.2487218351E+02
-6.2000000000E+01,-6.5163442295E+01,-4.2482331656E+02
-6.2000000000E+01,-6.5110073382E+01,-4.2477416743E+02
-6.2000000000E+01,-6.5056704470E+01,-4.2472473483E+02
-6.2000000000E+01,-6.5003335557E+01,-4.2467501743E+02
-6.2000000000E+01,-6.4949966644E+01,-4.2462501392E+02
-6.2000000000E+01,-6.4896597732E+01,-4.2457472299E+02
-6.2000000000E+01,-6.4843228819E+01,-4.2452414331E+02
-6.2000000000E+01,-6.4789859907E+01,-4.2447327356E+02
-6.2000000000E+01,-6.4736490994E+01,-4.2442211240E+02
-6.2000000000E+01,-6.4683122081E+01,-4.2437065853E+02
-6.2000000000E+01,-6.4629753169E+01,-4.2431891059E+02
-6.2000000000E+01,-6.4576384256E+01,-4.2426686725E+02
-6.2000000000E+01,-6.4523015344E+01,-4.2421452719E+02
-6.2000000000E+01,-6.4469646431E+01,-4.2416188904E+02
-6.2000000000E+01,-6.4416277518E+01,-4.2410895149E+02
-6.2000000000E+01,-6.4362908606E+01,-4.2405571317E+02
-6.2000000000E+01,-6.4309539693E+01,-4.2400217274E+02
-6.2000000000E+01,-6.4256170781E+01,-4.2394832884E+02
-6.2000000000E+01,-6.4202801868E+01,-4.2389418014E+02
-6.2000000000E+01,-6.4149432955E+01,-4.2383972526E+02
-6.2000000000E+01,-6.4096064043E+01,-4.2378496286E+02
-6.2000000000E+01,-6.4042695130E+01,-4.2372989156E+02
-6.2000000000E+01,-6.3989326217E+01,-4.2367451002E+02
-6.2000000000E+01,-6.3935957305E+01,-4.2361881685E+02
-6.2000000000E+01,-6.3882588392E+01,-4.2356281070E+02
-6.2000000000E+01,-6.3829219480E+01,-4.2350649020E+02
-6.2000000000E+01,-6.3775850567E+01,-4.2344985397E+02
-6.2000000000E+01,-6.3722481654E+01,-4.2339290063E+02
-6.2000000000E+01,-6.3669112742E+01,-4.2333562881E+02
-6.2000000000E+01,-6.3615743829E+01,-4.2327803714E+02
-6.2000000000E+01,-6.3562374917E+01,-4.2322012423E+02
-6.2000000000E+01,-6.3509006004E+01,-4.2316188869E+02
-6.2000000000E+01,-6.3455637091E+01,-4.2310332914E+02
-6.2000000000E+01,-6.3402268179E+01,-4.2304444420E+02
-6.2000000000E+01,-6.3348899266E+01,-4.2298523247E+02
-6.2000000000E+01,-6.3295530354E+01,-4.2292569257E+02
-6.2000000000E+01,-6.3242161441E+01,-4.2286582310E+02
-6.2000000000E+01,-6.3188792528E+01,-4.2280562266E+02
-6.2000000000E+01,-6.3135423616E+01,-4.2274508986E+02
-6.2000000000E+01,-6.3082054703E+01,-4.2268422329E+02
-6.2000000000E+01,-6.3028685791E+01,-4.2262302157E+02
-6.2000000000E+01,-6.2975316878E+01,-4.2256148327E+02
-6.2000000000E+01,-6.2921947965E+01,-4.2249960701E+02
-6.2000000000E+01,-6.2868579053E+01,-4.2243739138E+02
-6.2000000000E+01,-6.2815210140E+01,-4.2237483496E+02
-6.2000000000E+01,-6.2761841227E+01,-4.2231193635E+02
-6.2000000000E+01,-6.2708472315E+01,-4.2224869413E+02
-6.2000000000E+01,-6.2655103402E+01,-4.2218510690E+02
-6.2000000000E+01,-6.2601734490E+01,-4.2212117324E+02
-6.2000000000E+01,-6.2548365577E+01,-4.2205689174E+02
-6.2000000000E+01,-6.2494996664E+01,-4.2199226097E+02
-6.2000000000E+01,-6.2441627752E+01,-4.2192727953E+02
-6.2000000000E+01,-6.2388258839E+01,-4.2186194598E+02
-6.2000000000E+01,-6.2334889927E+01,-4.2179625892E+02
-6.2000000000E+01,-6.2281521014E+01,-4.2173021691E+02
-6.2000000000E+01,-6.2228152101E+01,-4.2166381854E+02
-6.2000000000E+01,-6.2174783189E+01,-4.2159706237E+02
-6.2000000000E+01,-6.2121414276E+01,-4.2152994699E+02
-6.2000000000E+01,-6.2068045364E+01,-4.2146247097E+02
-6.2000000000E+01,-6.2014676451E+01,-4.2139463288E+02
-6.2000000000E+01,-6.1961307538E+01,-4.2132643128E+02
-6.2000000000E+01,-6.1907938626E+01,-4.2125786476E+02
-6.2000000000E+01,-6.1854569713E+01,-4.2118893188E+02
-6.2000000000E+01,-6.1801200801E+01,-4.2111963120E+02
-6.2000000000E+01,-6.1747831888E+01,-4.2104996131E+02
-6.2000000000E+01,-6.1694462975E+01,-4.2097992075E+02
-6.2000000000E+01,-6.1641094063E+01,-4.2090950810E+02
-6.2000000000E+01,-6.1587725150E+01,-4.2083872193E+02
-6.2000000000E+01,-6.1534356237E+01,-4.2076756079E+02
-6.2000000000E+01,-6.1480987325E+01,-4.2069602325E+02
-6.2000000000E+01,-6.1427618412E+01,-4.2062410788E+02
-6.2000000000E+01,-6.1374249500E+01,-4.2055181323E+02
-6.2000000000E+01,-6.1320880587E+01,-4.2047913788E+02
-6.2000000000E+01,-6.1267511674E+01,-4.2040608037E+02
-6.2000000000E+01,-6.1214142762E+01,-4.2033263928E+02
-6.2000000000E+01,-6.1160773849E+01,-4.2025881316E+02
-6.2000000000E+01,-6.1107404937E+01,-4.2018460058E+02
-6.2000000000E+01,-6.1054036024E+01,-4.2011000008E+02
-6.2000000000E+01,-6.1000667111E+01,-4.2003501025E+02
-6.2000000000E+01,-6.0947298199E+01,-4.1995962962E+02
-6.2000000000E+01,-6.0893929286E+01,-4.1988385677E+02
-6.2000000000E+01,-6.0840560374E+01,-4.1980769026E+02
-6.2000000000E+01,-6.0787191461E+01,-4.1973112863E+02
-6.2000000000E+01,-6.0733822548E+01,-4.1965417046E+02
-6.2000000000E+01,-6.0680453636E+01,-4.1957681430E+02
-6.2000000000E+01,-6.0627084723E+01,-4.1949905871E+02
-6.2000000000E+01,-6.0573715811E+01,-4.1942090226E+02
-6.2000000000E+01,-6.0520346898E+01,-4.1934234349E+02
-6.2000000000E+01,-6.0466977985E+01,-4.1926338098E+02
-6.2000000000E+01,-6.0413609073E+01,-4.1918401328E+02
-6.2000000000E+01,-6.0360240160E+01,-4.1910423895E+02
-6.2000000000E+01,-6.0306871247E+01,-4.1902405656E+02
-6.2000000000E+01,-6.0253502335E+01,-4.1894346466E+02
-6.2000000000E+01,-6.0200133422E+01,-4.1886246183E+02
-6.2000000000E+01,-6.0146764510E+01,-4.1878104661E+02
-6.2000000000E+01,-6.0093395597E+01,-4.1869921758E+02
-6.2000000000E+01,-6.0040026684E+01,-4.1861697330E+02
-6.2000000000E+01,-5.9986657772E+01,-4.1853431232E+02
-6.2000000000E+01,-5.9933288859E+01,-4.1845123323E+02
-6.2000000000E+01,-5.9879919947E+01,-4.1836773458E+02
-6.2000000000E+01,-5.9826551034E+01,-4.1828381495E+02
-6.2000000000E+01,-5.9773182121E+01,-4.1819947289E+02
-6.2000000000E+01,-5.9719813209E+01,-4.1811470698E+02
-6.2000000000E+01,-5.9666444296E+01,-4.1802951578E+02
-6.2000000000E+01,-5.9613075384E+01,-4.1794389787E+02
-6.2000000000E+01,-5.9559706471E+01,-4.1785785183E+02
-6.2000000000E+01,-5.9506337558E+01,-4.1777137621E+02
-6.2000000000E+01,-5.9452968646E+01,-4.1768446960E+02
-6.2000000000E+01,-5.9399599733E+01,-4.1759713058E+02
-6.2000000000E+01,-5.9346230821E+01,-4.1750935771E+02
-6.2000000000E+01,-5.9292861908E+01,-4.1742114957E+02
-6.2000000000E+01,-5.9239492995E+01,-4.1733250476E+02
-6.2000000000E+01,-5.9186124083E+01,-4.1724342183E+02
-6.2000000000E+01,-5.9132755170E+01,-4.1715389939E+02
-6.2000000000E+01,-5.9079386258E+01,-4.1706393600E+02
-6.2000000000E+01,-5.9026017345E+01,-4.1697353027E+02
-6.2000000000E+01,-5.8972648432E+01,-4.1688268076E+02
-6.2000000000E+01,-5.8919279520E+01,-4.1679138608E+02
-6.2000000000E+01,-5.8865910607E+01,-4.1669964481E+02
-6.2000000000E+01,-5.8812541694E+01,-4.1660745554E+02
-6.2000000000E+01,-5.8759172782E+01,-4.1651481688E+02
-6.2000000000E+01,-5.8705803869E+01,-4.1642172740E+02
-6.2000000000E+01,-5.8652434957E+01,-4.1632818572E+02
-6.2000000000E+01,-5.8599066044E+01,-4.1623419042E+02
-6.2000000000E+01,-5.8545697131E+01,-4.1613974012E+02
-6.2000000000E+01,-5.8492328219E+01,-4.1604483342E+02
-6.2000000000E+01,-5.8438959306E+01,-4.1594946892E+02
-6.2000000000E+01,-5.8385590394E+01,-4.1585364523E+02
-6.2000000000E+01,-5.8332221481E+01,-4.1575736095E+02
-6.2000000000E+01,-5.8278852568E+01,-4.1566061472E+02
-6.2000000000E+01,-5.8225483656E+01,-4.1556340513E+02
-6.2000000000E+01,-5.8172114743E+01,-4.1546573080E+02
-6.2000000000E+01,-5.8118745831E+01,-4.1536759036E+02
-6.2000000000E+01,-5.8065376918E+01,-4.1526898243E+02
-6.2000000000E+01,-5.8012008005E+01,-4.1516990563E+02
-6.2000000000E+01,-5.7958639093E+01,-4.1507035859E+02
-6.2000000000E+01,-5.7905270180E+01,-4.1497033994E+02
-6.2000000000E+01,-5.7851901268E+01,-4.1486984832E+02
-6.2000000000E+01,-5.7798532355E+01,-4.1476888235E+02
-6.2000000000E+01,-5.7745163442E+01,-4.1466744067E+02
-6.2000000000E+01,-5.7691794530E+01,-4.1456552194E+02
-6.2000000000E+01,-5.7638425617E+01,-4.1446312479E+02
-6.2000000000E+01,-5.7585056704E+01,-4.1436024787E+02
-6.2000000000E+01,-5.7531687792E+01,-4.1425688982E+02
-6.2000000000E+01,-5.7478318879E+01,-4.1415304931E+02
