VGS,VDS,ID
-5.0000000000E+01,-7.3168779186E+01,-2.5874949525E+02
-5.0000000000E+01,-7.3115410274E+01,-2.5874836400E+02
-5.0000000000E+01,-7.3062041361E+01,-2.5874722359E+02
-5.0000000000E+01,-7.3008672448E+01,-2.5874607392E+02
-5.0000000000E+01,-7.2955303536E+01,-2.5874491494E+02
-5.0000000000E+01,-7.2901934623E+01,-2.5874374656E+02
-5.0000000000E+01,-7.2848565710E+01,-2.5874256872E+02
-5.0000000000E+01,-7.2795196798E+01,-2.5874138133E+02
-5.0000000000E+01,-7.2741827885E+01,-2.5874018432E+02
-5.0000000000E+01,-7.2688458973E+01,-2.5873897761E+02
-5.0000000000E+01,-7.2635090060E+01,-2.5873776113E+02
-5.0000000000E+01,-7.2581721147E+01,-2.5873653479E+02
-5.0000000000E+01,-7.2528352235E+01,-2.5873529852E+02
-5.0000000000E+01,-7.2474983322E+01,-2.5873405225E+02
-5.0000000000E+01,-7.2421614410E+01,-2.5873279588E+02
-5.0000000000E+01,-7.2368245497E+01,-2.5873152934E+02
-5.0000000000E+01,-7.2314876584E+01,-2.5873025255E+02
-5.0000000000E+01,-7.2261507672E+01,-2.5872896543E+02
-5.0000000000E+01,-7.2208138759E+01,-2.5872766789E+02
-5.0000000000E+01,-7.2154769847E+01,-2.5872635986E+02
-5.0000000000E+01,-7.2101400934E+01,-2.5872504124E+02
-5.0000000000E+01,-7.2048032021E+01,-2.5872371195E+02
-5.0000000000E+01,-7.1994663109E+01,-2.5872237192E+02
-5.0000000000E+01,-7.1941294196E+01,-2.5872102104E+02
-5.0000000000E+01,-7.1887925284E+01,-2.5871965925E+02
-5.0000000000E+01,-7.1834556371E+01,-2.5871828644E+02
-5.0000000000E+01,-7.1781187458E+01,-2.5871690254E+02
-5.0000000000E+01,-7.1727818546E+01,-2.5871550745E+02
-5.0000000000E+01,-7.1674449633E+01,-2.5871410109E+02
-5.0000000000E+01,-7.1621080720E+01,-2.5871268336E+02
-5.0000000000E+01,-7.1567711808E+01,-2.5871125418E+02
-5.0000000000E+01,-7.1514342895E+01,-2.5870981345E+02
-5.0000000000E+01,-7.1460973983E+01,-2.5870836109E+02
-5.0000000000E+01,-7.1407605070E+01,-2.5870689699E+02
-5.0000000000E+01,-7.1354236157E+01,-2.5870542108E+02
-5.0000000000E+01,-7.1300867245E+01,-2.5870393325E+02
-5.0000000000E+01,-7.1247498332E+01,-2.5870243340E+02
-5.0000000000E+01,-7.1194129420E+01,-2.5870092145E+02
-5.0000000000E+01,-7.1140760507E+01,-2.5869939730E+02
-5.0000000000E+01,-7.1087391594E+01,-2.5869786085E+02
-5.0000000000E+01,-7.1034022682E+01,-2.5869631201E+02
-5.0000000000E+01,-7.0980653769E+01,-2.5869475066E+02
-5.0000000000E+01,-7.0927284857E+01,-2.5869317673E+02
-5.0000000000E+01,-7.0873915944E+01,-2.5869159010E+02
-5.0000000000E+01,-7.0820547031E+01,-2.5868999068E+02
-5.0000000000E+01,-7.0767178119E+01,-2.5868837836E+02
-5.0000000000E+01,-7.0713809206E+01,-2.5868675305E+02
-5.0000000000E+01,-7.0660440294E+01,-2.5868511463E+02
-5.0000000000E+01,-7.0607071381E+01,-2.5868346301E+02
-5.0000000000E+01,-7.0553702468E+01,-2.5868179809E+02
-5.0000000000E+01,-7.0500333556E+01,-2.5868011975E+02
-5.0000000000E+01,-7.0446964643E+01,-2.5867842789E+02
-5.0000000000E+01,-7.0393595730E+01,-2.5867672240E+02
-5.0000000000E+01,-7.0340226818E+01,-2.5867500318E+02
-5.0000000000E+01,-7.0286857905E+01,-2.5867327012E+02
-5.0000000000E+01,-7.0233488993E+01,-2.5867152310E+02
-5.0000000000E+01,-7.0180120080E+01,-2.5866976203E+02
-5.0000000000E+01,-7.0126751167E+01,-2.5866798678E+02
-5.0000000000E+01,-7.0073382255E+01,-2.5866619724E+02
-5.0000000000E+01,-7.0020013342E+01,-2.5866439331E+02
-5.0000000000E+01,-6.9966644430E+01,-2.5866257486E+02
-5.0000000000E+01,-6.9913275517E+01,-2.5866074179E+02
-5.0000000000E+01,-6.9859906604E+01,-2.5865889398E+02
-5.0000000000E+01,-6.9806537692E+01,-2.5865703131E+02
-5.0000000000E+01,-6.9753168779E+01,-2.5865515367E+02
-5.0000000000E+01,-6.9699799867E+01,-2.5865326093E+02
-5.0000000000E+01,-6.9646430954E+01,-2.5865135298E+02
-5.0000000000E+01,-6.9593062041E+01,-2.5864942970E+02
-5.0000000000E+01,-6.9539693129E+01,-2.5864749097E+02
-5.0000000000E+01,-6.9486324216E+01,-2.5864553667E+02
-5.0000000000E+01,-6.9432955304E+01,-2.5864356666E+02
-5.0000000000E+01,-6.9379586391E+01,-2.5864158084E+02
-5.0000000000E+01,-6.9326217478E+01,-2.5863957908E+02
-5.0000000000E+01,-6.9272848566E+01,-2.5863756125E+02
-5.0000000000E+01,-6.9219479653E+01,-2.5863552722E+02
-5.0000000000E+01,-6.9166110740E+01,-2.5863347686E+02
-5.0000000000E+01,-6.9112741828E+01,-2.5863141006E+02
-5.0000000000E+01,-6.9059372915E+01,-2.5862932667E+02
-5.0000000000E+01,-6.9006004003E+01,-2.5862722658E+02
-5.0000000000E+01,-6.8952635090E+01,-2.5862510964E+02
-5.0000000000E+01,-6.8899266177E+01,-2.5862297573E+02
-5.0000000000E+01,-6.8845897265E+01,-2.5862082471E+02
-5.0000000000E+01,-6.8792528352E+01,-2.5861865645E+02
-5.0000000000E+01,-6.8739159440E+01,-2.5861647081E+02
-5.0000000000E+01,-6.8685790527E+01,-2.5861426766E+02
-5.0000000000E+01,-6.8632421614E+01,-2.5861204686E+02
-5.0000000000E+01,-6.8579052702E+01,-2.5860980827E+02
-5.0000000000E+01,-6.8525683789E+01,-2.5860755176E+02
-5.0000000000E+01,-6.8472314877E+01,-2.5860527717E+02
-5.0000000000E+01,-6.8418945964E+01,-2.5860298438E+02
-5.0000000000E+01,-6.8365577051E+01,-2.5860067323E+02
-5.0000000000E+01,-6.8312208139E+01,-2.5859834359E+02
-5.0000000000E+01,-6.8258839226E+01,-2.5859599530E+02
-5.0000000000E+01,-6.8205470314E+01,-2.5859362823E+02
-5.0000000000E+01,-6.8152101401E+01,-2.5859124223E+02
-5.0000000000E+01,-6.8098732488E+01,-2.5858883715E+02
-5.0000000000E+01,-6.8045363576E+01,-2.5858641283E+02
-5.0000000000E+01,-6.7991994663E+01,-2.5858396914E+02
-5.0000000000E+01,-6.7938625751E+01,-2.5858150591E+02
-5.0000000000E+01,-6.7885256838E+01,-2.5857902300E+02
-5.0000000000E+01,-6.7831887925E+01,-2.5857652025E+02
-5.0000000000E+01,-6.7778519013E+01,-2.5857399751E+02
-5.0000000000E+01,-6.7725150100E+01,-2.5857145462E+02
-5.0000000000E+01,-6.7671781187E+01,-2.5856889142E+02
-5.0000000000E+01,-6.7618412275E+01,-2.5856630776E+02
-5.0000000000E+01,-6.7565043362E+01,-2.5856370348E+02
-5.0000000000E+01,-6.7511674450E+01,-2.5856107841E+02
-5.0000000000E+01,-6.7458305537E+01,-2.5855843239E+02
-5.0000000000E+01,-6.7404936624E+01,-2.5855576527E+02
-5.0000000000E+01,-6.7351567712E+01,-2.5855307688E+02
-5.0000000000E+01,-6.7298198799E+01,-2.5855036704E+02
-5.0000000000E+01,-6.7244829887E+01,-2.5854763560E+02
-5.0000000000E+01,-6.7191460974E+01,-2.5854488239E+02
-5.0000000000E+01,-6.7138092061E+01,-2.5854210723E+02
-5.0000000000E+01,-6.7084723149E+01,-2.5853930996E+02
-5.0000000000E+01,-6.7031354236E+01,-2.5853649041E+02
-5.0000000000E+01,-6.6977985324E+01,-2.5853364840E+02
-5.0000000000E+01,-6.6924616411E+01,-2.5853078375E+02
-5.0000000000E+01,-6.6871247498E+01,-2.5852789630E+02
-5.0000000000E+01,-6.6817878586E+01,-2.5852498586E+02
-5.0000000000E+01,-6.6764509673E+01,-2.5852205226E+02
-5.0000000000E+01,-6.6711140761E+01,-2.5851909532E+02
-5.0000000000E+01,-6.6657771848E+01,-2.5851611485E+02
-5.0000000000E+01,-6.6604402935E+01,-2.5851311068E+02
-5.0000000000E+01,-6.6551034023E+01,-2.5851008261E+02
-5.0000000000E+01,-6.6497665110E+01,-2.5850703048E+02
-5.0000000000E+01,-6.6444296197E+01,-2.5850395408E+02
-5.0000000000E+01,-6.6390927285E+01,-2.5850085323E+02
-5.0000000000E+01,-6.6337558372E+01,-2.5849772775E+02
-5.0000000000E+01,-6.6284189460E+01,-2.5849457744E+02
-5.0000000000E+01,-6.6230820547E+01,-2.5849140211E+02
-5.0000000000E+01,-6.6177451634E+01,-2.5848820156E+02
-5.0000000000E+01,-6.6124082722E+01,-2.5848497561E+02
-5.0000000000E+01,-6.6070713809E+01,-2.5848172405E+02
-5.0000000000E+01,-6.6017344897E+01,-2.5847844670E+02
-5.0000000000E+01,-6.5963975984E+01,-2.5847514334E+02
-5.0000000000E+01,-6.5910607071E+01,-2.5847181378E+02
-5.0000000000E+01,-6.5857238159E+01,-2.5846845782E+02
-5.0000000000E+01,-6.5803869246E+01,-2.5846507525E+02
-5.0000000000E+01,-6.5750500334E+01,-2.5846166586E+02
-5.0000000000E+01,-6.5697131421E+01,-2.5845822947E+02
-5.0000000000E+01,-6.5643762508E+01,-2.5845476584E+02
-5.0000000000E+01,-6.5590393596E+01,-2.5845127478E+02
-5.0000000000E+01,-6.5537024683E+01,-2.5844775607E+02
-5.0000000000E+01,-6.5483655771E+01,-2.5844420951E+02
-5.0000000000E+01,-6.5430286858E+01,-2.5844063487E+02
-5.0000000000E+01,-6.5376917945E+01,-2.5843703194E+02
-5.0000000000E+01,-6.5323549033E+01,-2.5843340050E+02
-5.0000000000E+01,-6.5270180120E+01,-2.5842974034E+02
-5.0000000000E+01,-6.5216811207E+01,-2.5842605124E+02
-5.0000000000E+01,-6.5163442295E+01,-2.5842233297E+02
-5.0000000000E+01,-6.5110073382E+01,-2.5841858530E+02
-5.0000000000E+01,-6.5056704470E+01,-2.5841480802E+02
-5.0000000000E+01,-6.5003335557E+01,-2.5841100090E+02
-5.0000000000E+01,-6.4949966644E+01,-2.5840716370E+02
-5.0000000000E+01,-6.4896597732E+01,-2.5840329620E+02
-5.0000000000E+01,-6.4843228819E+01,-2.5839939817E+02
-5.0000000000E+01,-6.4789859907E+01,-2.5839546936E+02
-5.0000000000E+01,-6.4736490994E+01,-2.5839150956E+02
-5.0000000000E+01,-6.4683122081E+01,-2.5838751851E+02
-5.0000000000E+01,-6.4629753169E+01,-2.5838349599E+02
-5.0000000000E+01,-6.4576384256E+01,-2.5837944175E+02
-5.0000000000E+01,-6.4523015344E+01,-2.5837535554E+02
-5.0000000000E+01,-6.4469646431E+01,-2.5837123713E+02
-5.0000000000E+01,-6.4416277518E+01,-2.5836708627E+02
-5.0000000000E+01,-6.4362908606E+01,-2.5836290271E+02
-5.0000000000E+01,-6.4309539693E+01,-2.5835868620E+02
-5.0000000000E+01,-6.4256170781E+01,-2.5835443649E+02
-5.0000000000E+01,-6.4202801868E+01,-2.5835015333E+02
-5.0000000000E+01,-6.4149432955E+01,-2.5834583647E+02
-5.0000000000E+01,-6.4096064043E+01,-2.5834148564E+02
-5.0000000000E+01,-6.4042695130E+01,-2.5833710059E+02
-5.0000000000E+01,-6.3989326217E+01,-2.5833268105E+02
-5.0000000000E+01,-6.3935957305E+01,-2.5832822678E+02
-5.0000000000E+01,-6.3882588392E+01,-2.5832373750E+02
-5.0000000000E+01,-6.3829219480E+01,-2.5831921294E+02
-5.0000000000E+01,-6.3775850567E+01,-2.5831465284E+02
-5.0000000000E+01,-6.3722481654E+01,-2.5831005694E+02
-5.0000000000E+01,-6.3669112742E+01,-2.5830542495E+02
-5.0000000000E+01,-6.3615743829E+01,-2.5830075660E+02
-5.0000000000E+01,-6.3562374917E+01,-2.5829605163E+02
-5.0000000000E+01,-6.3509006004E+01,-2.5829130974E+02
-5.0000000000E+01,-6.3455637091E+01,-2.5828653067E+02
-5.0000000000E+01,-6.3402268179E+01,-2.5828171413E+02
-5.0000000000E+01,-6.3348899266E+01,-2.5827685983E+02
-5.0000000000E+01,-6.3295530354E+01,-2.5827196750E+02
-5.0000000000E+01,-6.3242161441E+01,-2.5826703685E+02
-5.0000000000E+01,-6.3188792528E+01,-2.5826206757E+02
-5.0000000000E+01,-6.3135423616E+01,-2.5825705940E+02
-5.0000000000E+01,-6.3082054703E+01,-2.5825201202E+02
-5.0000000000E+01,-6.3028685791E+01,-2.5824692514E+02
-5.0000000000E+01,-6.2975316878E+01,-2.5824179848E+02
-5.0000000000E+01,-6.2921947965E+01,-2.5823663172E+02
-5.0000000000E+01,-6.2868579053E+01,-2.5823142457E+02
-5.0000000000E+01,-6.2815210140E+01,-2.5822617671E+02
-5.0000000000E+01,-6.2761841227E+01,-2.5822088786E+02
-5.0000000000E+01,-6.2708472315E+01,-2.5821555769E+02
-5.0000000000E+01,-6.2655103402E+01,-2.5821018589E+02
-5.0000000000E+01,-6.2601734490E+01,-2.5820477216E+02
-5.0000000000E+01,-6.2548365577E+01,-2.5819931618E+02
-5.0000000000E+01,-6.2494996664E+01,-2.5819381763E+02
-5.0000000000E+01,-6.2441627752E+01,-2.5818827619E+02
-5.0000000000E+01,-6.2388258839E+01,-2.5818269155E+02
-5.0000000000E+01,-6.2334889927E+01,-2.5817706337E+02
-5.0000000000E+01,-6.2281521014E+01,-2.5817139133E+02
-5.0000000000E+01,-6.2228152101E+01,-2.5816567510E+02
-5.0000000000E+01,-6.2174783189E+01,-2.5815991436E+02
-5.0000000000E+01,-6.2121414276E+01,-2.5815410877E+02
-5.0000000000E+01,-6.2068045364E+01,-2.5814825799E+02
-5.0000000000E+01,-6.2014676451E+01,-2.5814236168E+02
-5.0000000000E+01,-6.1961307538E+01,-2.5813641952E+02
-5.0000000000E+01,-6.1907938626E+01,-2.5813043115E+02
-5.0000000000E+01,-6.1854569713E+01,-2.5812439622E+02
-5.0000000000E+01,-6.1801200801E+01,-2.5811831441E+02
-5.0000000000E+01,-6.1747831888E+01,-2.5811218534E+02
-5.0000000000E+01,-6.1694462975E+01,-2.5810600868E+02
-5.0000000000E+01,-6.1641094063E+01,-2.5809978406E+02
-5.0000000000E+01,-6.1587725150E+01,-2.5809351114E+02
-5.0000000000E+01,-6.1534356237E+01,-2.5808718954E+02
-5.0000000000E+01,-6.1480987325E+01,-2.5808081892E+02
-5.0000000000E+01,-6.1427618412E+01,-2.5807439890E+02
-5.0000000000E+01,-6.1374249500E+01,-2.5806792913E+02
-5.0000000000E+01,-6.1320880587E+01,-2.5806140922E+02
-5.0000000000E+01,-6.1267511674E+01,-2.5805483881E+02
-5.0000000000E+01,-6.1214142762E+01,-2.5804821753E+02
-5.0000000000E+01,-6.1160773849E+01,-2.5804154499E+02
-5.0000000000E+01,-6.1107404937E+01,-2.5803482083E+02
-5.0000000000E+01,-6.1054036024E+01,-2.5802804465E+02
-5.0000000000E+01,-6.1000667111E+01,-2.5802121607E+02
-5.0000000000E+01,-6.0947298199E+01,-2.5801433471E+02
-5.0000000000E+01,-6.0893929286E+01,-2.5800740017E+02
-5.0000000000E+01,-6.0840560374E+01,-2.5800041207E+02
-5.0000000000E+01,-6.0787191461E+01,-2.5799337001E+02
-5.0000000000E+01,-6.0733822548E+01,-2.5798627359E+02
-5.0000000000E+01,-6.0680453636E+01,-2.5797912240E+02
-5.0000000000E+01,-6.0627084723E+01,-2.5797191606E+02
-5.0000000000E+01,-6.0573715811E+01,-2.5796465414E+02
-5.0000000000E+01,-6.0520346898E+01,-2.5795733625E+02
-5.0000000000E+01,-6.0466977985E+01,-2.5794996197E+02
-5.0000000000E+01,-6.0413609073E+01,-2.5794253089E+02
-5.0000000000E+01,-6.0360240160E+01,-2.5793504259E+02
-5.0000000000E+01,-6.0306871247E+01,-2.5792749665E+02
-5.0000000000E+01,-6.0253502335E+01,-2.5791989264E+02
-5.0000000000E+01,-6.0200133422E+01,-2.5791223015E+02
-5.0000000000E+01,-6.0146764510E+01,-2.5790450875E+02
-5.0000000000E+01,-6.0093395597E+01,-2.5789672800E+02
-5.0000000000E+01,-6.0040026684E+01,-2.5788888747E+02
-5.0000000000E+01,-5.9986657772E+01,-2.5788098672E+02
-5.0000000000E+01,-5.9933288859E+01,-2.5787302532E+02
-5.0000000000E+01,-5.9879919947E+01,-2.5786500282E+02
-5.0000000000E+01,-5.9826551034E+01,-2.5785691877E+02
-5.0000000000E+01,-5.9773182121E+01,-2.5784877273E+02
-5.0000000000E+01,-5.9719813209E+01,-2.5784056425E+02
-5.0000000000E+01,-5.9666444296E+01,-2.5783229287E+02
-5.0000000000E+01,-5.9613075384E+01,-2.5782395813E+02
-5.0000000000E+01,-5.9559706471E+01,-2.5781555957E+02
-5.0000000000E+01,-5.9506337558E+01,-2.5780709674E+02
-5.0000000000E+01,-5.9452968646E+01,-2.5779856916E+02
-5.0000000000E+01,-5.9399599733E+01,-2.5778997636E+02
-5.0000000000E+01,-5.9346230821E+01,-2.5778131787E+02
-5.0000000000E+01,-5.9292861908E+01,-2.5777259322E+02
-5.0000000000E+01,-5.9239492995E+01,-2.5776380193E+02
-5.0000000000E+01,-5.9186124083E+01,-2.5775494351E+02
-5.0000000000E+01,-5.9132755170E+01,-2.5774601747E+02
-5.0000000000E+01,-5.9079386258E+01,-2.5773702334E+02
-5.0000000000E+01,-5.9026017345E+01,-2.5772796062E+02
-5.0000000000E+01,-5.8972648432E+01,-2.5771882881E+02
-5.0000000000E+01,-5.8919279520E+01,-2.5770962742E+02
-5.0000000000E+01,-5.8865910607E+01,-2.5770035595E+02
-5.0000000000E+01,-5.8812541694E+01,-2.5769101388E+02
-5.0000000000E+01,-5.8759172782E+01,-2.5768160072E+02
-5.0000000000E+01,-5.8705803869E+01,-2.5767211595E+02
-5.0000000000E+01,-5.8652434957E+01,-2.5766255906E+02
-5.0000000000E+01,-5.8599066044E+01,-2.5765292953E+02
-5.0000000000E+01,-5.8545697131E+01,-2.5764322684E+02
-5.0000000000E+01,-5.8492328219E+01,-2.5763345047E+02
-5.0000000000E+01,-5.8438959306E+01,-2.5762359988E+02
-5.0000000000E+01,-5.8385590394E+01,-2.5761367455E+02
-5.0000000000E+01,-5.8332221481E+01,-2.5760367395E+02
-5.0000000000E+01,-5.8278852568E+01,-2.5759359752E+02
-5.0000000000E+01,-5.8225483656E+01,-2.5758344475E+02
-5.0000000000E+01,-5.8172114743E+01,-2.5757321507E+02
-5.0000000000E+01,-5.8118745831E+01,-2.5756290794E+02
-5.0000000000E+01,-5.8065376918E+01,-2.5755252281E+02
-5.0000000000E+01,-5.8012008005E+01,-2.5754205913E+02
-5.0000000000E+01,-5.7958639093E+01,-2.5753151633E+02
-5.0000000000E+01,-5.7905270180E+01,-2.5752089385E+02
-5.0000000000E+01,-5.7851901268E+01,-2.5751019114E+02
-5.0000000000E+01,-5.7798532355E+01,-2.5749940761E+02
-5.0000000000E+01,-5.7745163442E+01,-2.5748854270E+02
-5.0000000000E+01,-5.7691794530E+01,-2.5747759583E+02
-5.0000000000E+01,-5.7638425617E+01,-2.5746656642E+02
-5.0000000000E+01,-5.7585056704E+01,-2.5745545388E+02
-5.0000000000E+01,-5.7531687792E+01,-2.5744425764E+02
-5.0000000000E+01,-5.7478318879E+01,-2.5743297709E+02
