VGS,VDS,ID
-8.6000000000E+01,-6.9913275517E+01,-6.9837015384E+02
-8.6000000000E+01,-6.9859906604E+01,-6.9800586590E+02
-8.6000000000E+01,-6.9806537692E+01,-6.9764110769E+02
-8.6000000000E+01,-6.9753168779E+01,-6.9727587981E+02
-8.6000000000E+01,-6.9699799867E+01,-6.9691018289E+02
-8.6000000000E+01,-6.9646430954E+01,-6.9654401757E+02
-8.6000000000E+01,-6.9593062041E+01,-6.9617738447E+02
-8.6000000000E+01,-6.9539693129E+01,-6.9581028422E+02
-8.6000000000E+01,-6.9486324216E+01,-6.9544271744E+02
-8.6000000000E+01,-6.9432955304E+01,-6.9507468477E+02
-8.6000000000E+01,-6.9379586391E+01,-6.9470618683E+02
-8.6000000000E+01,-6.9326217478E+01,-6.9433722425E+02
-8.6000000000E+01,-6.9272848566E+01,-6.9396779767E+02
-8.6000000000E+01,-6.9219479653E+01,-6.9359790771E+02
-8.6000000000E+01,-6.9166110740E+01,-6.9322755500E+02
-8.6000000000E+01,-6.9112741828E+01,-6.9285674018E+02
-8.6000000000E+01,-6.9059372915E+01,-6.9248546387E+02
-8.6000000000E+01,-6.9006004003E+01,-6.9211372671E+02
-8.6000000000E+01,-6.8952635090E+01,-6.9174152933E+02
-8.6000000000E+01,-6.8899266177E+01,-6.9136887235E+02
-8.6000000000E+01,-6.8845897265E+01,-6.9099575642E+02
-8.6000000000E+01,-6.8792528352E+01,-6.9062218216E+02
-8.6000000000E+01,-6.8739159440E+01,-6.9024815022E+02
-8.6000000000E+01,-6.8685790527E+01,-6.8987366121E+02
-8.6000000000E+01,-6.8632421614E+01,-6.8949871578E+02
-8.6000000000E+01,-6.8579052702E+01,-6.8912331455E+02
-8.6000000000E+01,-6.8525683789E+01,-6.8874745817E+02
-8.6000000000E+01,-6.8472314877E+01,-6.8837114726E+02
-8.6000000000E+01,-6.8418945964E+01,-6.8799438246E+02
-8.6000000000E+01,-6.8365577051E+01,-6.8761716440E+02
-8.6000000000E+01,-6.8312208139E+01,-6.8723949373E+02
-8.6000000000E+01,-6.8258839226E+01,-6.8686137107E+02
-8.6000000000E+01,-6.8205470314E+01,-6.8648279705E+02
-8.6000000000E+01,-6.8152101401E+01,-6.8610377232E+02
-8.6000000000E+01,-6.8098732488E+01,-6.8572429751E+02
-8.6000000000E+01,-6.8045363576E+01,-6.8534437325E+02
-8.6000000000E+01,-6.7991994663E+01,-6.8496400018E+02
-8.6000000000E+01,-6.7938625751E+01,-6.8458317894E+02
-8.6000000000E+01,-6.7885256838E+01,-6.8420191015E+02
-8.6000000000E+01,-6.7831887925E+01,-6.8382019447E+02
-8.6000000000E+01,-6.7778519013E+01,-6.8343803252E+02
-8.6000000000E+01,-6.7725150100E+01,-6.8305542493E+02
-8.6000000000E+01,-6.7671781187E+01,-6.8267237235E+02
-8.6000000000E+01,-6.7618412275E+01,-6.8228887542E+02
-8.6000000000E+01,-6.7565043362E+01,-6.8190493476E+02
-8.6000000000E+01,-6.7511674450E+01,-6.8152055101E+02
-8.6000000000E+01,-6.7458305537E+01,-6.8113572481E+02
-8.6000000000E+01,-6.7404936624E+01,-6.8075045680E+02
-8.6000000000E+01,-6.7351567712E+01,-6.8036474762E+02
-8.6000000000E+01,-6.7298198799E+01,-6.7997859789E+02
-8.6000000000E+01,-6.7244829887E+01,-6.7959200826E+02
-8.6000000000E+01,-6.7191460974E+01,-6.7920497937E+02
-8.6000000000E+01,-6.7138092061E+01,-6.7881751184E+02
-8.6000000000E+01,-6.7084723149E+01,-6.7842960632E+02
-8.6000000000E+01,-6.7031354236E+01,-6.7804126344E+02
-8.6000000000E+01,-6.6977985324E+01,-6.7765248384E+02
-8.6000000000E+01,-6.6924616411E+01,-6.7726326815E+02
-8.6000000000E+01,-6.6871247498E+01,-6.7687361702E+02
-8.6000000000E+01,-6.6817878586E+01,-6.7648353108E+02
-8.6000000000E+01,-6.6764509673E+01,-6.7609301096E+02
-8.6000000000E+01,-6.6711140761E+01,-6.7570205730E+02
-8.6000000000E+01,-6.6657771848E+01,-6.7531067073E+02
-8.6000000000E+01,-6.6604402935E+01,-6.7491885191E+02
-8.6000000000E+01,-6.6551034023E+01,-6.7452660145E+02
-8.6000000000E+01,-6.6497665110E+01,-6.7413391999E+02
-8.6000000000E+01,-6.6444296197E+01,-6.7374080818E+02
-8.6000000000E+01,-6.6390927285E+01,-6.7334726664E+02
-8.6000000000E+01,-6.6337558372E+01,-6.7295329602E+02
-8.6000000000E+01,-6.6284189460E+01,-6.7255889695E+02
-8.6000000000E+01,-6.6230820547E+01,-6.7216407006E+02
-8.6000000000E+01,-6.6177451634E+01,-6.7176881599E+02
-8.6000000000E+01,-6.6124082722E+01,-6.7137313537E+02
-8.6000000000E+01,-6.6070713809E+01,-6.7097702884E+02
-8.6000000000E+01,-6.6017344897E+01,-6.7058049704E+02
-8.6000000000E+01,-6.5963975984E+01,-6.7018354060E+02
-8.6000000000E+01,-6.5910607071E+01,-6.6978616015E+02
-8.6000000000E+01,-6.5857238159E+01,-6.6938835633E+02
-8.6000000000E+01,-6.5803869246E+01,-6.6899012977E+02
-8.6000000000E+01,-6.5750500334E+01,-6.6859148110E+02
-8.6000000000E+01,-6.5697131421E+01,-6.6819241097E+02
-8.6000000000E+01,-6.5643762508E+01,-6.6779292001E+02
-8.6000000000E+01,-6.5590393596E+01,-6.6739300884E+02
-8.6000000000E+01,-6.5537024683E+01,-6.6699267810E+02
-8.6000000000E+01,-6.5483655771E+01,-6.6659192842E+02
-8.6000000000E+01,-6.5430286858E+01,-6.6619076045E+02
-8.6000000000E+01,-6.5376917945E+01,-6.6578917480E+02
-8.6000000000E+01,-6.5323549033E+01,-6.6538717211E+02
-8.6000000000E+01,-6.5270180120E+01,-6.6498475302E+02
-8.6000000000E+01,-6.5216811207E+01,-6.6458191816E+02
-8.6000000000E+01,-6.5163442295E+01,-6.6417866815E+02
-8.6000000000E+01,-6.5110073382E+01,-6.6377500364E+02
-8.6000000000E+01,-6.5056704470E+01,-6.6337092524E+02
-8.6000000000E+01,-6.5003335557E+01,-6.6296643360E+02
-8.6000000000E+01,-6.4949966644E+01,-6.6256152934E+02
-8.6000000000E+01,-6.4896597732E+01,-6.6215621309E+02
-8.6000000000E+01,-6.4843228819E+01,-6.6175048549E+02
-8.6000000000E+01,-6.4789859907E+01,-6.6134434716E+02
-8.6000000000E+01,-6.4736490994E+01,-6.6093779873E+02
-8.6000000000E+01,-6.4683122081E+01,-6.6053084083E+02
-8.6000000000E+01,-6.4629753169E+01,-6.6012347409E+02
-8.6000000000E+01,-6.4576384256E+01,-6.5971569915E+02
-8.6000000000E+01,-6.4523015344E+01,-6.5930751662E+02
-8.6000000000E+01,-6.4469646431E+01,-6.5889892714E+02
-8.6000000000E+01,-6.4416277518E+01,-6.5848993133E+02
-8.6000000000E+01,-6.4362908606E+01,-6.5808052982E+02
-8.6000000000E+01,-6.4309539693E+01,-6.5767072325E+02
-8.6000000000E+01,-6.4256170781E+01,-6.5726051222E+02
-8.6000000000E+01,-6.4202801868E+01,-6.5684989738E+02
-8.6000000000E+01,-6.4149432955E+01,-6.5643887935E+02
-8.6000000000E+01,-6.4096064043E+01,-6.5602745875E+02
-8.6000000000E+01,-6.4042695130E+01,-6.5561563620E+02
-8.6000000000E+01,-6.3989326217E+01,-6.5520341234E+02
-8.6000000000E+01,-6.3935957305E+01,-6.5479078779E+02
-8.6000000000E+01,-6.3882588392E+01,-6.5437776318E+02
-8.6000000000E+01,-6.3829219480E+01,-6.5396433912E+02
-8.6000000000E+01,-6.3775850567E+01,-6.5355051624E+02
-8.6000000000E+01,-6.3722481654E+01,-6.5313629516E+02
-8.6000000000E+01,-6.3669112742E+01,-6.5272167651E+02
-8.6000000000E+01,-6.3615743829E+01,-6.5230666090E+02
-8.6000000000E+01,-6.3562374917E+01,-6.5189124897E+02
-8.6000000000E+01,-6.3509006004E+01,-6.5147544133E+02
-8.6000000000E+01,-6.3455637091E+01,-6.5105923860E+02
-8.6000000000E+01,-6.3402268179E+01,-6.5064264141E+02
-8.6000000000E+01,-6.3348899266E+01,-6.5022565037E+02
-8.6000000000E+01,-6.3295530354E+01,-6.4980826611E+02
-8.6000000000E+01,-6.3242161441E+01,-6.4939048924E+02
-8.6000000000E+01,-6.3188792528E+01,-6.4897232038E+02
-8.6000000000E+01,-6.3135423616E+01,-6.4855376015E+02
-8.6000000000E+01,-6.3082054703E+01,-6.4813480918E+02
-8.6000000000E+01,-6.3028685791E+01,-6.4771546807E+02
-8.6000000000E+01,-6.2975316878E+01,-6.4729573744E+02
-8.6000000000E+01,-6.2921947965E+01,-6.4687561792E+02
-8.6000000000E+01,-6.2868579053E+01,-6.4645511012E+02
-8.6000000000E+01,-6.2815210140E+01,-6.4603421465E+02
-8.6000000000E+01,-6.2761841227E+01,-6.4561293213E+02
-8.6000000000E+01,-6.2708472315E+01,-6.4519126318E+02
-8.6000000000E+01,-6.2655103402E+01,-6.4476920841E+02
-8.6000000000E+01,-6.2601734490E+01,-6.4434676843E+02
-8.6000000000E+01,-6.2548365577E+01,-6.4392394385E+02
-8.6000000000E+01,-6.2494996664E+01,-6.4350073530E+02
-8.6000000000E+01,-6.2441627752E+01,-6.4307714339E+02
-8.6000000000E+01,-6.2388258839E+01,-6.4265316872E+02
-8.6000000000E+01,-6.2334889927E+01,-6.4222881190E+02
-8.6000000000E+01,-6.2281521014E+01,-6.4180407356E+02
-8.6000000000E+01,-6.2228152101E+01,-6.4137895430E+02
-8.6000000000E+01,-6.2174783189E+01,-6.4095345472E+02
-8.6000000000E+01,-6.2121414276E+01,-6.4052757545E+02
-8.6000000000E+01,-6.2068045364E+01,-6.4010131709E+02
-8.6000000000E+01,-6.2014676451E+01,-6.3967468024E+02
-8.6000000000E+01,-6.1961307538E+01,-6.3924766552E+02
-8.6000000000E+01,-6.1907938626E+01,-6.3882027354E+02
-8.6000000000E+01,-6.1854569713E+01,-6.3839250490E+02
-8.6000000000E+01,-6.1801200801E+01,-6.3796436020E+02
-8.6000000000E+01,-6.1747831888E+01,-6.3753584007E+02
-8.6000000000E+01,-6.1694462975E+01,-6.3710694509E+02
-8.6000000000E+01,-6.1641094063E+01,-6.3667767588E+02
-8.6000000000E+01,-6.1587725150E+01,-6.3624803304E+02
-8.6000000000E+01,-6.1534356237E+01,-6.3581801717E+02
-8.6000000000E+01,-6.1480987325E+01,-6.3538762888E+02
-8.6000000000E+01,-6.1427618412E+01,-6.3495686878E+02
-8.6000000000E+01,-6.1374249500E+01,-6.3452573745E+02
-8.6000000000E+01,-6.1320880587E+01,-6.3409423552E+02
-8.6000000000E+01,-6.1267511674E+01,-6.3366236357E+02
-8.6000000000E+01,-6.1214142762E+01,-6.3323012221E+02
-8.6000000000E+01,-6.1160773849E+01,-6.3279751203E+02
-8.6000000000E+01,-6.1107404937E+01,-6.3236453365E+02
-8.6000000000E+01,-6.1054036024E+01,-6.3193118766E+02
-8.6000000000E+01,-6.1000667111E+01,-6.3149747465E+02
-8.6000000000E+01,-6.0947298199E+01,-6.3106339522E+02
-8.6000000000E+01,-6.0893929286E+01,-6.3062894998E+02
-8.6000000000E+01,-6.0840560374E+01,-6.3019413952E+02
-8.6000000000E+01,-6.0787191461E+01,-6.2975896443E+02
-8.6000000000E+01,-6.0733822548E+01,-6.2932342531E+02
-8.6000000000E+01,-6.0680453636E+01,-6.2888752276E+02
-8.6000000000E+01,-6.0627084723E+01,-6.2845125738E+02
-8.6000000000E+01,-6.0573715811E+01,-6.2801462974E+02
-8.6000000000E+01,-6.0520346898E+01,-6.2757764046E+02
-8.6000000000E+01,-6.0466977985E+01,-6.2714029012E+02
-8.6000000000E+01,-6.0413609073E+01,-6.2670257931E+02
-8.6000000000E+01,-6.0360240160E+01,-6.2626450863E+02
-8.6000000000E+01,-6.0306871247E+01,-6.2582607867E+02
-8.6000000000E+01,-6.0253502335E+01,-6.2538729001E+02
-8.6000000000E+01,-6.0200133422E+01,-6.2494814325E+02
-8.6000000000E+01,-6.0146764510E+01,-6.2450863898E+02
-8.6000000000E+01,-6.0093395597E+01,-6.2406877779E+02
-8.6000000000E+01,-6.0040026684E+01,-6.2362856026E+02
-8.6000000000E+01,-5.9986657772E+01,-6.2318798698E+02
-8.6000000000E+01,-5.9933288859E+01,-6.2274705855E+02
-8.6000000000E+01,-5.9879919947E+01,-6.2230577553E+02
-8.6000000000E+01,-5.9826551034E+01,-6.2186413853E+02
-8.6000000000E+01,-5.9773182121E+01,-6.2142214813E+02
-8.6000000000E+01,-5.9719813209E+01,-6.2097980490E+02
-8.6000000000E+01,-5.9666444296E+01,-6.2053710944E+02
-8.6000000000E+01,-5.9613075384E+01,-6.2009406233E+02
-8.6000000000E+01,-5.9559706471E+01,-6.1965066415E+02
-8.6000000000E+01,-5.9506337558E+01,-6.1920691548E+02
-8.6000000000E+01,-5.9452968646E+01,-6.1876281691E+02
-8.6000000000E+01,-5.9399599733E+01,-6.1831836901E+02
-8.6000000000E+01,-5.9346230821E+01,-6.1787357236E+02
-8.6000000000E+01,-5.9292861908E+01,-6.1742842755E+02
-8.6000000000E+01,-5.9239492995E+01,-6.1698293516E+02
-8.6000000000E+01,-5.9186124083E+01,-6.1653709576E+02
-8.6000000000E+01,-5.9132755170E+01,-6.1609090992E+02
-8.6000000000E+01,-5.9079386258E+01,-6.1564437824E+02
-8.6000000000E+01,-5.9026017345E+01,-6.1519750127E+02
-8.6000000000E+01,-5.8972648432E+01,-6.1475027961E+02
-8.6000000000E+01,-5.8919279520E+01,-6.1430271382E+02
-8.6000000000E+01,-5.8865910607E+01,-6.1385480448E+02
-8.6000000000E+01,-5.8812541694E+01,-6.1340655216E+02
-8.6000000000E+01,-5.8759172782E+01,-6.1295795743E+02
-8.6000000000E+01,-5.8705803869E+01,-6.1250902088E+02
-8.6000000000E+01,-5.8652434957E+01,-6.1205974306E+02
-8.6000000000E+01,-5.8599066044E+01,-6.1161012455E+02
-8.6000000000E+01,-5.8545697131E+01,-6.1116016593E+02
-8.6000000000E+01,-5.8492328219E+01,-6.1070986776E+02
-8.6000000000E+01,-5.8438959306E+01,-6.1025923061E+02
-8.6000000000E+01,-5.8385590394E+01,-6.0980825505E+02
-8.6000000000E+01,-5.8332221481E+01,-6.0935694164E+02
-8.6000000000E+01,-5.8278852568E+01,-6.0890529096E+02
-8.6000000000E+01,-5.8225483656E+01,-6.0845330357E+02
-8.6000000000E+01,-5.8172114743E+01,-6.0800098004E+02
-8.6000000000E+01,-5.8118745831E+01,-6.0754832093E+02
-8.6000000000E+01,-5.8065376918E+01,-6.0709532681E+02
-8.6000000000E+01,-5.8012008005E+01,-6.0664199824E+02
-8.6000000000E+01,-5.7958639093E+01,-6.0618833579E+02
-8.6000000000E+01,-5.7905270180E+01,-6.0573434001E+02
-8.6000000000E+01,-5.7851901268E+01,-6.0528001147E+02
-8.6000000000E+01,-5.7798532355E+01,-6.0482535073E+02
-8.6000000000E+01,-5.7745163442E+01,-6.0437035835E+02
-8.6000000000E+01,-5.7691794530E+01,-6.0391503490E+02
-8.6000000000E+01,-5.7638425617E+01,-6.0345938092E+02
-8.6000000000E+01,-5.7585056704E+01,-6.0300339698E+02
-8.6000000000E+01,-5.7531687792E+01,-6.0254708364E+02
-8.6000000000E+01,-5.7478318879E+01,-6.0209044146E+02
