VGS,VDS,ID
-4.4000000000E+01,-7.7918612408E+01,-1.8285546842E+02
-4.4000000000E+01,-7.7865243496E+01,-1.8285538224E+02
-4.4000000000E+01,-7.7811874583E+01,-1.8285529530E+02
-4.4000000000E+01,-7.7758505670E+01,-1.8285520759E+02
-4.4000000000E+01,-7.7705136758E+01,-1.8285511909E+02
-4.4000000000E+01,-7.7651767845E+01,-1.8285502980E+02
-4.4000000000E+01,-7.7598398933E+01,-1.8285493972E+02
-4.4000000000E+01,-7.7545030020E+01,-1.8285484884E+02
-4.4000000000E+01,-7.7491661107E+01,-1.8285475715E+02
-4.4000000000E+01,-7.7438292195E+01,-1.8285466464E+02
-4.4000000000E+01,-7.7384923282E+01,-1.8285457131E+02
-4.4000000000E+01,-7.7331554370E+01,-1.8285447715E+02
-4.4000000000E+01,-7.7278185457E+01,-1.8285438215E+02
-4.4000000000E+01,-7.7224816544E+01,-1.8285428630E+02
-4.4000000000E+01,-7.7171447632E+01,-1.8285418960E+02
-4.4000000000E+01,-7.7118078719E+01,-1.8285409204E+02
-4.4000000000E+01,-7.7064709807E+01,-1.8285399361E+02
-4.4000000000E+01,-7.7011340894E+01,-1.8285389431E+02
-4.4000000000E+01,-7.6957971981E+01,-1.8285379412E+02
-4.4000000000E+01,-7.6904603069E+01,-1.8285369304E+02
-4.4000000000E+01,-7.6851234156E+01,-1.8285359106E+02
-4.4000000000E+01,-7.6797865243E+01,-1.8285348817E+02
-4.4000000000E+01,-7.6744496331E+01,-1.8285338437E+02
-4.4000000000E+01,-7.6691127418E+01,-1.8285327964E+02
-4.4000000000E+01,-7.6637758506E+01,-1.8285317398E+02
-4.4000000000E+01,-7.6584389593E+01,-1.8285306738E+02
-4.4000000000E+01,-7.6531020680E+01,-1.8285295983E+02
-4.4000000000E+01,-7.6477651768E+01,-1.8285285133E+02
-4.4000000000E+01,-7.6424282855E+01,-1.8285274186E+02
-4.4000000000E+01,-7.6370913943E+01,-1.8285263142E+02
-4.4000000000E+01,-7.6317545030E+01,-1.8285251999E+02
-4.4000000000E+01,-7.6264176117E+01,-1.8285240757E+02
-4.4000000000E+01,-7.6210807205E+01,-1.8285229416E+02
-4.4000000000E+01,-7.6157438292E+01,-1.8285217973E+02
-4.4000000000E+01,-7.6104069380E+01,-1.8285206429E+02
-4.4000000000E+01,-7.6050700467E+01,-1.8285194781E+02
-4.4000000000E+01,-7.5997331554E+01,-1.8285183031E+02
-4.4000000000E+01,-7.5943962642E+01,-1.8285171176E+02
-4.4000000000E+01,-7.5890593729E+01,-1.8285159215E+02
-4.4000000000E+01,-7.5837224817E+01,-1.8285147148E+02
-4.4000000000E+01,-7.5783855904E+01,-1.8285134974E+02
-4.4000000000E+01,-7.5730486991E+01,-1.8285122691E+02
-4.4000000000E+01,-7.5677118079E+01,-1.8285110299E+02
-4.4000000000E+01,-7.5623749166E+01,-1.8285097797E+02
-4.4000000000E+01,-7.5570380254E+01,-1.8285085184E+02
-4.4000000000E+01,-7.5517011341E+01,-1.8285072459E+02
-4.4000000000E+01,-7.5463642428E+01,-1.8285059621E+02
-4.4000000000E+01,-7.5410273516E+01,-1.8285046668E+02
-4.4000000000E+01,-7.5356904603E+01,-1.8285033601E+02
-4.4000000000E+01,-7.5303535690E+01,-1.8285020417E+02
-4.4000000000E+01,-7.5250166778E+01,-1.8285007116E+02
-4.4000000000E+01,-7.5196797865E+01,-1.8284993697E+02
-4.4000000000E+01,-7.5143428953E+01,-1.8284980158E+02
-4.4000000000E+01,-7.5090060040E+01,-1.8284966499E+02
-4.4000000000E+01,-7.5036691127E+01,-1.8284952719E+02
-4.4000000000E+01,-7.4983322215E+01,-1.8284938817E+02
-4.4000000000E+01,-7.4929953302E+01,-1.8284924790E+02
-4.4000000000E+01,-7.4876584390E+01,-1.8284910640E+02
-4.4000000000E+01,-7.4823215477E+01,-1.8284896363E+02
-4.4000000000E+01,-7.4769846564E+01,-1.8284881960E+02
-4.4000000000E+01,-7.4716477652E+01,-1.8284867428E+02
-4.4000000000E+01,-7.4663108739E+01,-1.8284852768E+02
-4.4000000000E+01,-7.4609739827E+01,-1.8284837977E+02
-4.4000000000E+01,-7.4556370914E+01,-1.8284823055E+02
-4.4000000000E+01,-7.4503002001E+01,-1.8284808000E+02
-4.4000000000E+01,-7.4449633089E+01,-1.8284792812E+02
-4.4000000000E+01,-7.4396264176E+01,-1.8284777488E+02
-4.4000000000E+01,-7.4342895264E+01,-1.8284762029E+02
-4.4000000000E+01,-7.4289526351E+01,-1.8284746432E+02
-4.4000000000E+01,-7.4236157438E+01,-1.8284730697E+02
-4.4000000000E+01,-7.4182788526E+01,-1.8284714822E+02
-4.4000000000E+01,-7.4129419613E+01,-1.8284698806E+02
-4.4000000000E+01,-7.4076050700E+01,-1.8284682648E+02
-4.4000000000E+01,-7.4022681788E+01,-1.8284666347E+02
-4.4000000000E+01,-7.3969312875E+01,-1.8284649900E+02
-4.4000000000E+01,-7.3915943963E+01,-1.8284633308E+02
-4.4000000000E+01,-7.3862575050E+01,-1.8284616568E+02
-4.4000000000E+01,-7.3809206137E+01,-1.8284599680E+02
-4.4000000000E+01,-7.3755837225E+01,-1.8284582642E+02
-4.4000000000E+01,-7.3702468312E+01,-1.8284565452E+02
-4.4000000000E+01,-7.3649099400E+01,-1.8284548110E+02
-4.4000000000E+01,-7.3595730487E+01,-1.8284530614E+02
-4.4000000000E+01,-7.3542361574E+01,-1.8284512963E+02
-4.4000000000E+01,-7.3488992662E+01,-1.8284495155E+02
-4.4000000000E+01,-7.3435623749E+01,-1.8284477189E+02
-4.4000000000E+01,-7.3382254837E+01,-1.8284459064E+02
-4.4000000000E+01,-7.3328885924E+01,-1.8284440778E+02
-4.4000000000E+01,-7.3275517011E+01,-1.8284422329E+02
-4.4000000000E+01,-7.3222148099E+01,-1.8284403717E+02
-4.4000000000E+01,-7.3168779186E+01,-1.8284384940E+02
-4.4000000000E+01,-7.3115410274E+01,-1.8284365996E+02
-4.4000000000E+01,-7.3062041361E+01,-1.8284346884E+02
-4.4000000000E+01,-7.3008672448E+01,-1.8284327603E+02
-4.4000000000E+01,-7.2955303536E+01,-1.8284308151E+02
-4.4000000000E+01,-7.2901934623E+01,-1.8284288526E+02
-4.4000000000E+01,-7.2848565710E+01,-1.8284268727E+02
-4.4000000000E+01,-7.2795196798E+01,-1.8284248752E+02
-4.4000000000E+01,-7.2741827885E+01,-1.8284228600E+02
-4.4000000000E+01,-7.2688458973E+01,-1.8284208270E+02
-4.4000000000E+01,-7.2635090060E+01,-1.8284187759E+02
-4.4000000000E+01,-7.2581721147E+01,-1.8284167067E+02
-4.4000000000E+01,-7.2528352235E+01,-1.8284146191E+02
-4.4000000000E+01,-7.2474983322E+01,-1.8284125130E+02
-4.4000000000E+01,-7.2421614410E+01,-1.8284103882E+02
-4.4000000000E+01,-7.2368245497E+01,-1.8284082446E+02
-4.4000000000E+01,-7.2314876584E+01,-1.8284060819E+02
-4.4000000000E+01,-7.2261507672E+01,-1.8284039001E+02
-4.4000000000E+01,-7.2208138759E+01,-1.8284016990E+02
-4.4000000000E+01,-7.2154769847E+01,-1.8283994784E+02
-4.4000000000E+01,-7.2101400934E+01,-1.8283972381E+02
-4.4000000000E+01,-7.2048032021E+01,-1.8283949779E+02
-4.4000000000E+01,-7.1994663109E+01,-1.8283926977E+02
-4.4000000000E+01,-7.1941294196E+01,-1.8283903973E+02
-4.4000000000E+01,-7.1887925284E+01,-1.8283880765E+02
-4.4000000000E+01,-7.1834556371E+01,-1.8283857352E+02
-4.4000000000E+01,-7.1781187458E+01,-1.8283833731E+02
-4.4000000000E+01,-7.1727818546E+01,-1.8283809901E+02
-4.4000000000E+01,-7.1674449633E+01,-1.8283785860E+02
-4.4000000000E+01,-7.1621080720E+01,-1.8283761606E+02
-4.4000000000E+01,-7.1567711808E+01,-1.8283737137E+02
-4.4000000000E+01,-7.1514342895E+01,-1.8283712451E+02
-4.4000000000E+01,-7.1460973983E+01,-1.8283687547E+02
-4.4000000000E+01,-7.1407605070E+01,-1.8283662422E+02
-4.4000000000E+01,-7.1354236157E+01,-1.8283637075E+02
-4.4000000000E+01,-7.1300867245E+01,-1.8283611503E+02
-4.4000000000E+01,-7.1247498332E+01,-1.8283585705E+02
-4.4000000000E+01,-7.1194129420E+01,-1.8283559678E+02
-4.4000000000E+01,-7.1140760507E+01,-1.8283533421E+02
-4.4000000000E+01,-7.1087391594E+01,-1.8283506932E+02
-4.4000000000E+01,-7.1034022682E+01,-1.8283480208E+02
-4.4000000000E+01,-7.0980653769E+01,-1.8283453248E+02
-4.4000000000E+01,-7.0927284857E+01,-1.8283426049E+02
-4.4000000000E+01,-7.0873915944E+01,-1.8283398609E+02
-4.4000000000E+01,-7.0820547031E+01,-1.8283370927E+02
-4.4000000000E+01,-7.0767178119E+01,-1.8283343000E+02
-4.4000000000E+01,-7.0713809206E+01,-1.8283314825E+02
-4.4000000000E+01,-7.0660440294E+01,-1.8283286401E+02
-4.4000000000E+01,-7.0607071381E+01,-1.8283257726E+02
-4.4000000000E+01,-7.0553702468E+01,-1.8283228797E+02
-4.4000000000E+01,-7.0500333556E+01,-1.8283199612E+02
-4.4000000000E+01,-7.0446964643E+01,-1.8283170169E+02
-4.4000000000E+01,-7.0393595730E+01,-1.8283140466E+02
-4.4000000000E+01,-7.0340226818E+01,-1.8283110500E+02
-4.4000000000E+01,-7.0286857905E+01,-1.8283080269E+02
-4.4000000000E+01,-7.0233488993E+01,-1.8283049770E+02
-4.4000000000E+01,-7.0180120080E+01,-1.8283019002E+02
-4.4000000000E+01,-7.0126751167E+01,-1.8282987962E+02
-4.4000000000E+01,-7.0073382255E+01,-1.8282956647E+02
-4.4000000000E+01,-7.0020013342E+01,-1.8282925056E+02
-4.4000000000E+01,-6.9966644430E+01,-1.8282893185E+02
-4.4000000000E+01,-6.9913275517E+01,-1.8282861033E+02
-4.4000000000E+01,-6.9859906604E+01,-1.8282828596E+02
-4.4000000000E+01,-6.9806537692E+01,-1.8282795873E+02
-4.4000000000E+01,-6.9753168779E+01,-1.8282762861E+02
-4.4000000000E+01,-6.9699799867E+01,-1.8282729557E+02
-4.4000000000E+01,-6.9646430954E+01,-1.8282695958E+02
-4.4000000000E+01,-6.9593062041E+01,-1.8282662063E+02
-4.4000000000E+01,-6.9539693129E+01,-1.8282627868E+02
-4.4000000000E+01,-6.9486324216E+01,-1.8282593372E+02
-4.4000000000E+01,-6.9432955304E+01,-1.8282558570E+02
-4.4000000000E+01,-6.9379586391E+01,-1.8282523461E+02
-4.4000000000E+01,-6.9326217478E+01,-1.8282488042E+02
-4.4000000000E+01,-6.9272848566E+01,-1.8282452310E+02
-4.4000000000E+01,-6.9219479653E+01,-1.8282416263E+02
-4.4000000000E+01,-6.9166110740E+01,-1.8282379897E+02
-4.4000000000E+01,-6.9112741828E+01,-1.8282343211E+02
-4.4000000000E+01,-6.9059372915E+01,-1.8282306200E+02
-4.4000000000E+01,-6.9006004003E+01,-1.8282268862E+02
-4.4000000000E+01,-6.8952635090E+01,-1.8282231195E+02
-4.4000000000E+01,-6.8899266177E+01,-1.8282193196E+02
-4.4000000000E+01,-6.8845897265E+01,-1.8282154861E+02
-4.4000000000E+01,-6.8792528352E+01,-1.8282116188E+02
-4.4000000000E+01,-6.8739159440E+01,-1.8282077173E+02
-4.4000000000E+01,-6.8685790527E+01,-1.8282037815E+02
-4.4000000000E+01,-6.8632421614E+01,-1.8281998108E+02
-4.4000000000E+01,-6.8579052702E+01,-1.8281958052E+02
-4.4000000000E+01,-6.8525683789E+01,-1.8281917642E+02
-4.4000000000E+01,-6.8472314877E+01,-1.8281876876E+02
-4.4000000000E+01,-6.8418945964E+01,-1.8281835750E+02
-4.4000000000E+01,-6.8365577051E+01,-1.8281794262E+02
-4.4000000000E+01,-6.8312208139E+01,-1.8281752407E+02
-4.4000000000E+01,-6.8258839226E+01,-1.8281710184E+02
-4.4000000000E+01,-6.8205470314E+01,-1.8281667588E+02
-4.4000000000E+01,-6.8152101401E+01,-1.8281624616E+02
-4.4000000000E+01,-6.8098732488E+01,-1.8281581266E+02
-4.4000000000E+01,-6.8045363576E+01,-1.8281537533E+02
-4.4000000000E+01,-6.7991994663E+01,-1.8281493415E+02
-4.4000000000E+01,-6.7938625751E+01,-1.8281448908E+02
-4.4000000000E+01,-6.7885256838E+01,-1.8281404009E+02
-4.4000000000E+01,-6.7831887925E+01,-1.8281358714E+02
-4.4000000000E+01,-6.7778519013E+01,-1.8281313020E+02
-4.4000000000E+01,-6.7725150100E+01,-1.8281266924E+02
-4.4000000000E+01,-6.7671781187E+01,-1.8281220421E+02
-4.4000000000E+01,-6.7618412275E+01,-1.8281173509E+02
-4.4000000000E+01,-6.7565043362E+01,-1.8281126183E+02
-4.4000000000E+01,-6.7511674450E+01,-1.8281078440E+02
-4.4000000000E+01,-6.7458305537E+01,-1.8281030277E+02
-4.4000000000E+01,-6.7404936624E+01,-1.8280981690E+02
-4.4000000000E+01,-6.7351567712E+01,-1.8280932675E+02
-4.4000000000E+01,-6.7298198799E+01,-1.8280883228E+02
-4.4000000000E+01,-6.7244829887E+01,-1.8280833346E+02
-4.4000000000E+01,-6.7191460974E+01,-1.8280783025E+02
-4.4000000000E+01,-6.7138092061E+01,-1.8280732261E+02
-4.4000000000E+01,-6.7084723149E+01,-1.8280681050E+02
-4.4000000000E+01,-6.7031354236E+01,-1.8280629388E+02
-4.4000000000E+01,-6.6977985324E+01,-1.8280577271E+02
-4.4000000000E+01,-6.6924616411E+01,-1.8280524696E+02
-4.4000000000E+01,-6.6871247498E+01,-1.8280471658E+02
-4.4000000000E+01,-6.6817878586E+01,-1.8280418154E+02
-4.4000000000E+01,-6.6764509673E+01,-1.8280364179E+02
-4.4000000000E+01,-6.6711140761E+01,-1.8280309729E+02
-4.4000000000E+01,-6.6657771848E+01,-1.8280254800E+02
-4.4000000000E+01,-6.6604402935E+01,-1.8280199389E+02
-4.4000000000E+01,-6.6551034023E+01,-1.8280143489E+02
-4.4000000000E+01,-6.6497665110E+01,-1.8280087099E+02
-4.4000000000E+01,-6.6444296197E+01,-1.8280030212E+02
-4.4000000000E+01,-6.6390927285E+01,-1.8279972825E+02
-4.4000000000E+01,-6.6337558372E+01,-1.8279914934E+02
-4.4000000000E+01,-6.6284189460E+01,-1.8279856534E+02
-4.4000000000E+01,-6.6230820547E+01,-1.8279797621E+02
-4.4000000000E+01,-6.6177451634E+01,-1.8279738190E+02
-4.4000000000E+01,-6.6124082722E+01,-1.8279678236E+02
-4.4000000000E+01,-6.6070713809E+01,-1.8279617756E+02
-4.4000000000E+01,-6.6017344897E+01,-1.8279556744E+02
-4.4000000000E+01,-6.5963975984E+01,-1.8279495197E+02
-4.4000000000E+01,-6.5910607071E+01,-1.8279433109E+02
-4.4000000000E+01,-6.5857238159E+01,-1.8279370475E+02
-4.4000000000E+01,-6.5803869246E+01,-1.8279307292E+02
-4.4000000000E+01,-6.5750500334E+01,-1.8279243553E+02
-4.4000000000E+01,-6.5697131421E+01,-1.8279179255E+02
-4.4000000000E+01,-6.5643762508E+01,-1.8279114392E+02
-4.4000000000E+01,-6.5590393596E+01,-1.8279048960E+02
-4.4000000000E+01,-6.5537024683E+01,-1.8278982954E+02
-4.4000000000E+01,-6.5483655771E+01,-1.8278916368E+02
-4.4000000000E+01,-6.5430286858E+01,-1.8278849198E+02
-4.4000000000E+01,-6.5376917945E+01,-1.8278781438E+02
-4.4000000000E+01,-6.5323549033E+01,-1.8278713084E+02
-4.4000000000E+01,-6.5270180120E+01,-1.8278644130E+02
-4.4000000000E+01,-6.5216811207E+01,-1.8278574571E+02
-4.4000000000E+01,-6.5163442295E+01,-1.8278504402E+02
-4.4000000000E+01,-6.5110073382E+01,-1.8278433618E+02
-4.4000000000E+01,-6.5056704470E+01,-1.8278362213E+02
-4.4000000000E+01,-6.5003335557E+01,-1.8278290182E+02
-4.4000000000E+01,-6.4949966644E+01,-1.8278217519E+02
-4.4000000000E+01,-6.4896597732E+01,-1.8278144219E+02
-4.4000000000E+01,-6.4843228819E+01,-1.8278070277E+02
-4.4000000000E+01,-6.4789859907E+01,-1.8277995686E+02
-4.4000000000E+01,-6.4736490994E+01,-1.8277920442E+02
-4.4000000000E+01,-6.4683122081E+01,-1.8277844538E+02
-4.4000000000E+01,-6.4629753169E+01,-1.8277767969E+02
-4.4000000000E+01,-6.4576384256E+01,-1.8277690730E+02
-4.4000000000E+01,-6.4523015344E+01,-1.8277612814E+02
-4.4000000000E+01,-6.4469646431E+01,-1.8277534215E+02
-4.4000000000E+01,-6.4416277518E+01,-1.8277454928E+02
-4.4000000000E+01,-6.4362908606E+01,-1.8277374946E+02
-4.4000000000E+01,-6.4309539693E+01,-1.8277294264E+02
-4.4000000000E+01,-6.4256170781E+01,-1.8277212876E+02
-4.4000000000E+01,-6.4202801868E+01,-1.8277130776E+02
-4.4000000000E+01,-6.4149432955E+01,-1.8277047956E+02
-4.4000000000E+01,-6.4096064043E+01,-1.8276964412E+02
-4.4000000000E+01,-6.4042695130E+01,-1.8276880137E+02
-4.4000000000E+01,-6.3989326217E+01,-1.8276795124E+02
-4.4000000000E+01,-6.3935957305E+01,-1.8276709367E+02
-4.4000000000E+01,-6.3882588392E+01,-1.8276622860E+02
-4.4000000000E+01,-6.3829219480E+01,-1.8276535597E+02
-4.4000000000E+01,-6.3775850567E+01,-1.8276447570E+02
-4.4000000000E+01,-6.3722481654E+01,-1.8276358773E+02
-4.4000000000E+01,-6.3669112742E+01,-1.8276269200E+02
-4.4000000000E+01,-6.3615743829E+01,-1.8276178844E+02
-4.4000000000E+01,-6.3562374917E+01,-1.8276087698E+02
-4.4000000000E+01,-6.3509006004E+01,-1.8275995755E+02
-4.4000000000E+01,-6.3455637091E+01,-1.8275903009E+02
-4.4000000000E+01,-6.3402268179E+01,-1.8275809452E+02
-4.4000000000E+01,-6.3348899266E+01,-1.8275715078E+02
-4.4000000000E+01,-6.3295530354E+01,-1.8275619879E+02
-4.4000000000E+01,-6.3242161441E+01,-1.8275523849E+02
-4.4000000000E+01,-6.3188792528E+01,-1.8275426979E+02
-4.4000000000E+01,-6.3135423616E+01,-1.8275329264E+02
-4.4000000000E+01,-6.3082054703E+01,-1.8275230696E+02
-4.4000000000E+01,-6.3028685791E+01,-1.8275131267E+02
-4.4000000000E+01,-6.2975316878E+01,-1.8275030969E+02
-4.4000000000E+01,-6.2921947965E+01,-1.8274929797E+02
-4.4000000000E+01,-6.2868579053E+01,-1.8274827741E+02
-4.4000000000E+01,-6.2815210140E+01,-1.8274724795E+02
-4.4000000000E+01,-6.2761841227E+01,-1.8274620950E+02
-4.4000000000E+01,-6.2708472315E+01,-1.8274516200E+02
-4.4000000000E+01,-6.2655103402E+01,-1.8274410535E+02
-4.4000000000E+01,-6.2601734490E+01,-1.8274303949E+02
-4.4000000000E+01,-6.2548365577E+01,-1.8274196434E+02
-4.4000000000E+01,-6.2494996664E+01,-1.8274087981E+02
-4.4000000000E+01,-6.2441627752E+01,-1.8273978582E+02
-4.4000000000E+01,-6.2388258839E+01,-1.8273868230E+02
-4.4000000000E+01,-6.2334889927E+01,-1.8273756916E+02
-4.4000000000E+01,-6.2281521014E+01,-1.8273644632E+02
-4.4000000000E+01,-6.2228152101E+01,-1.8273531369E+02
-4.4000000000E+01,-6.2174783189E+01,-1.8273417119E+02
-4.4000000000E+01,-6.2121414276E+01,-1.8273301875E+02
-4.4000000000E+01,-6.2068045364E+01,-1.8273185626E+02
-4.4000000000E+01,-6.2014676451E+01,-1.8273068365E+02
-4.4000000000E+01,-6.1961307538E+01,-1.8272950083E+02
-4.4000000000E+01,-6.1907938626E+01,-1.8272830771E+02
-4.4000000000E+01,-6.1854569713E+01,-1.8272710420E+02
-4.4000000000E+01,-6.1801200801E+01,-1.8272589022E+02
-4.4000000000E+01,-6.1747831888E+01,-1.8272466567E+02
-4.4000000000E+01,-6.1694462975E+01,-1.8272343046E+02
-4.4000000000E+01,-6.1641094063E+01,-1.8272218451E+02
-4.4000000000E+01,-6.1587725150E+01,-1.8272092772E+02
-4.4000000000E+01,-6.1534356237E+01,-1.8271966000E+02
-4.4000000000E+01,-6.1480987325E+01,-1.8271838125E+02
-4.4000000000E+01,-6.1427618412E+01,-1.8271709138E+02
-4.4000000000E+01,-6.1374249500E+01,-1.8271579030E+02
-4.4000000000E+01,-6.1320880587E+01,-1.8271447791E+02
-4.4000000000E+01,-6.1267511674E+01,-1.8271315411E+02
-4.4000000000E+01,-6.1214142762E+01,-1.8271181881E+02
-4.4000000000E+01,-6.1160773849E+01,-1.8271047190E+02
-4.4000000000E+01,-6.1107404937E+01,-1.8270911330E+02
-4.4000000000E+01,-6.1054036024E+01,-1.8270774289E+02
-4.4000000000E+01,-6.1000667111E+01,-1.8270636058E+02
-4.4000000000E+01,-6.0947298199E+01,-1.8270496626E+02
-4.4000000000E+01,-6.0893929286E+01,-1.8270355984E+02
-4.4000000000E+01,-6.0840560374E+01,-1.8270214121E+02
-4.4000000000E+01,-6.0787191461E+01,-1.8270071027E+02
-4.4000000000E+01,-6.0733822548E+01,-1.8269926690E+02
-4.4000000000E+01,-6.0680453636E+01,-1.8269781102E+02
-4.4000000000E+01,-6.0627084723E+01,-1.8269634250E+02
-4.4000000000E+01,-6.0573715811E+01,-1.8269486124E+02
-4.4000000000E+01,-6.0520346898E+01,-1.8269336714E+02
-4.4000000000E+01,-6.0466977985E+01,-1.8269186008E+02
-4.4000000000E+01,-6.0413609073E+01,-1.8269033995E+02
-4.4000000000E+01,-6.0360240160E+01,-1.8268880665E+02
-4.4000000000E+01,-6.0306871247E+01,-1.8268726006E+02
-4.4000000000E+01,-6.0253502335E+01,-1.8268570006E+02
-4.4000000000E+01,-6.0200133422E+01,-1.8268412655E+02
-4.4000000000E+01,-6.0146764510E+01,-1.8268253940E+02
-4.4000000000E+01,-6.0093395597E+01,-1.8268093851E+02
-4.4000000000E+01,-6.0040026684E+01,-1.8267932375E+02
-4.4000000000E+01,-5.9986657772E+01,-1.8267769501E+02
-4.4000000000E+01,-5.9933288859E+01,-1.8267605217E+02
-4.4000000000E+01,-5.9879919947E+01,-1.8267439511E+02
-4.4000000000E+01,-5.9826551034E+01,-1.8267272371E+02
-4.4000000000E+01,-5.9773182121E+01,-1.8267103784E+02
-4.4000000000E+01,-5.9719813209E+01,-1.8266933739E+02
-4.4000000000E+01,-5.9666444296E+01,-1.8266762223E+02
-4.4000000000E+01,-5.9613075384E+01,-1.8266589224E+02
-4.4000000000E+01,-5.9559706471E+01,-1.8266414728E+02
-4.4000000000E+01,-5.9506337558E+01,-1.8266238724E+02
-4.4000000000E+01,-5.9452968646E+01,-1.8266061199E+02
-4.4000000000E+01,-5.9399599733E+01,-1.8265882139E+02
-4.4000000000E+01,-5.9346230821E+01,-1.8265701532E+02
-4.4000000000E+01,-5.9292861908E+01,-1.8265519365E+02
-4.4000000000E+01,-5.9239492995E+01,-1.8265335624E+02
-4.4000000000E+01,-5.9186124083E+01,-1.8265150296E+02
-4.4000000000E+01,-5.9132755170E+01,-1.8264963368E+02
-4.4000000000E+01,-5.9079386258E+01,-1.8264774826E+02
-4.4000000000E+01,-5.9026017345E+01,-1.8264584657E+02
-4.4000000000E+01,-5.8972648432E+01,-1.8264392846E+02
-4.4000000000E+01,-5.8919279520E+01,-1.8264199380E+02
-4.4000000000E+01,-5.8865910607E+01,-1.8264004245E+02
-4.4000000000E+01,-5.8812541694E+01,-1.8263807428E+02
-4.4000000000E+01,-5.8759172782E+01,-1.8263608912E+02
-4.4000000000E+01,-5.8705803869E+01,-1.8263408685E+02
-4.4000000000E+01,-5.8652434957E+01,-1.8263206732E+02
-4.4000000000E+01,-5.8599066044E+01,-1.8263003039E+02
-4.4000000000E+01,-5.8545697131E+01,-1.8262797590E+02
-4.4000000000E+01,-5.8492328219E+01,-1.8262590370E+02
-4.4000000000E+01,-5.8438959306E+01,-1.8262381366E+02
-4.4000000000E+01,-5.8385590394E+01,-1.8262170562E+02
-4.4000000000E+01,-5.8332221481E+01,-1.8261957943E+02
-4.4000000000E+01,-5.8278852568E+01,-1.8261743493E+02
-4.4000000000E+01,-5.8225483656E+01,-1.8261527197E+02
-4.4000000000E+01,-5.8172114743E+01,-1.8261309040E+02
-4.4000000000E+01,-5.8118745831E+01,-1.8261089006E+02
-4.4000000000E+01,-5.8065376918E+01,-1.8260867079E+02
-4.4000000000E+01,-5.8012008005E+01,-1.8260643243E+02
-4.4000000000E+01,-5.7958639093E+01,-1.8260417482E+02
-4.4000000000E+01,-5.7905270180E+01,-1.8260189781E+02
-4.4000000000E+01,-5.7851901268E+01,-1.8259960122E+02
-4.4000000000E+01,-5.7798532355E+01,-1.8259728490E+02
-4.4000000000E+01,-5.7745163442E+01,-1.8259494867E+02
-4.4000000000E+01,-5.7691794530E+01,-1.8259259238E+02
-4.4000000000E+01,-5.7638425617E+01,-1.8259021585E+02
-4.4000000000E+01,-5.7585056704E+01,-1.8258781891E+02
-4.4000000000E+01,-5.7531687792E+01,-1.8258540140E+02
-4.4000000000E+01,-5.7478318879E+01,-1.8258296313E+02
