VGS,VDS,ID
-6.8000000000E+01,-6.7298198799E+01,-5.0903570931E+02
-6.8000000000E+01,-6.7244829887E+01,-5.0893484473E+02
-6.8000000000E+01,-6.7191460974E+01,-5.0883352085E+02
-6.8000000000E+01,-6.7138092061E+01,-5.0873173641E+02
-6.8000000000E+01,-6.7084723149E+01,-5.0862949011E+02
-6.8000000000E+01,-6.7031354236E+01,-5.0852678070E+02
-6.8000000000E+01,-6.6977985324E+01,-5.0842360691E+02
-6.8000000000E+01,-6.6924616411E+01,-5.0831996746E+02
-6.8000000000E+01,-6.6871247498E+01,-5.0821586110E+02
-6.8000000000E+01,-6.6817878586E+01,-5.0811128656E+02
-6.8000000000E+01,-6.6764509673E+01,-5.0800624259E+02
-6.8000000000E+01,-6.6711140761E+01,-5.0790072793E+02
-6.8000000000E+01,-6.6657771848E+01,-5.0779474133E+02
-6.8000000000E+01,-6.6604402935E+01,-5.0768828154E+02
-6.8000000000E+01,-6.6551034023E+01,-5.0758134732E+02
-6.8000000000E+01,-6.6497665110E+01,-5.0747393742E+02
-6.8000000000E+01,-6.6444296197E+01,-5.0736605061E+02
-6.8000000000E+01,-6.6390927285E+01,-5.0725768564E+02
-6.8000000000E+01,-6.6337558372E+01,-5.0714884128E+02
-6.8000000000E+01,-6.6284189460E+01,-5.0703951631E+02
-6.8000000000E+01,-6.6230820547E+01,-5.0692970948E+02
-6.8000000000E+01,-6.6177451634E+01,-5.0681941960E+02
-6.8000000000E+01,-6.6124082722E+01,-5.0670864542E+02
-6.8000000000E+01,-6.6070713809E+01,-5.0659738573E+02
-6.8000000000E+01,-6.6017344897E+01,-5.0648563933E+02
-6.8000000000E+01,-6.5963975984E+01,-5.0637340500E+02
-6.8000000000E+01,-6.5910607071E+01,-5.0626068153E+02
-6.8000000000E+01,-6.5857238159E+01,-5.0614746772E+02
-6.8000000000E+01,-6.5803869246E+01,-5.0603376237E+02
-6.8000000000E+01,-6.5750500334E+01,-5.0591956428E+02
-6.8000000000E+01,-6.5697131421E+01,-5.0580487227E+02
-6.8000000000E+01,-6.5643762508E+01,-5.0568968515E+02
-6.8000000000E+01,-6.5590393596E+01,-5.0557400172E+02
-6.8000000000E+01,-6.5537024683E+01,-5.0545782081E+02
-6.8000000000E+01,-6.5483655771E+01,-5.0534114125E+02
-6.8000000000E+01,-6.5430286858E+01,-5.0522396185E+02
-6.8000000000E+01,-6.5376917945E+01,-5.0510628146E+02
-6.8000000000E+01,-6.5323549033E+01,-5.0498809889E+02
-6.8000000000E+01,-6.5270180120E+01,-5.0486941301E+02
-6.8000000000E+01,-6.5216811207E+01,-5.0475022263E+02
-6.8000000000E+01,-6.5163442295E+01,-5.0463052662E+02
-6.8000000000E+01,-6.5110073382E+01,-5.0451032383E+02
-6.8000000000E+01,-6.5056704470E+01,-5.0438961310E+02
-6.8000000000E+01,-6.5003335557E+01,-5.0426839331E+02
-6.8000000000E+01,-6.4949966644E+01,-5.0414666330E+02
-6.8000000000E+01,-6.4896597732E+01,-5.0402442196E+02
-6.8000000000E+01,-6.4843228819E+01,-5.0390166815E+02
-6.8000000000E+01,-6.4789859907E+01,-5.0377840075E+02
-6.8000000000E+01,-6.4736490994E+01,-5.0365461863E+02
-6.8000000000E+01,-6.4683122081E+01,-5.0353032070E+02
-6.8000000000E+01,-6.4629753169E+01,-5.0340550583E+02
-6.8000000000E+01,-6.4576384256E+01,-5.0328017293E+02
-6.8000000000E+01,-6.4523015344E+01,-5.0315432088E+02
-6.8000000000E+01,-6.4469646431E+01,-5.0302794860E+02
-6.8000000000E+01,-6.4416277518E+01,-5.0290105499E+02
-6.8000000000E+01,-6.4362908606E+01,-5.0277363896E+02
-6.8000000000E+01,-6.4309539693E+01,-5.0264569944E+02
-6.8000000000E+01,-6.4256170781E+01,-5.0251723534E+02
-6.8000000000E+01,-6.4202801868E+01,-5.0238824560E+02
-6.8000000000E+01,-6.4149432955E+01,-5.0225872914E+02
-6.8000000000E+01,-6.4096064043E+01,-5.0212868490E+02
-6.8000000000E+01,-6.4042695130E+01,-5.0199811183E+02
-6.8000000000E+01,-6.3989326217E+01,-5.0186700886E+02
-6.8000000000E+01,-6.3935957305E+01,-5.0173537496E+02
-6.8000000000E+01,-6.3882588392E+01,-5.0160320908E+02
-6.8000000000E+01,-6.3829219480E+01,-5.0147051017E+02
-6.8000000000E+01,-6.3775850567E+01,-5.0133727722E+02
-6.8000000000E+01,-6.3722481654E+01,-5.0120350918E+02
-6.8000000000E+01,-6.3669112742E+01,-5.0106920504E+02
-6.8000000000E+01,-6.3615743829E+01,-5.0093436378E+02
-6.8000000000E+01,-6.3562374917E+01,-5.0079898438E+02
-6.8000000000E+01,-6.3509006004E+01,-5.0066306584E+02
-6.8000000000E+01,-6.3455637091E+01,-5.0052660716E+02
-6.8000000000E+01,-6.3402268179E+01,-5.0038960733E+02
-6.8000000000E+01,-6.3348899266E+01,-5.0025206538E+02
-6.8000000000E+01,-6.3295530354E+01,-5.0011398030E+02
-6.8000000000E+01,-6.3242161441E+01,-4.9997535113E+02
-6.8000000000E+01,-6.3188792528E+01,-4.9983617688E+02
-6.8000000000E+01,-6.3135423616E+01,-4.9969645658E+02
-6.8000000000E+01,-6.3082054703E+01,-4.9955618928E+02
-6.8000000000E+01,-6.3028685791E+01,-4.9941537401E+02
-6.8000000000E+01,-6.2975316878E+01,-4.9927400981E+02
-6.8000000000E+01,-6.2921947965E+01,-4.9913209575E+02
-6.8000000000E+01,-6.2868579053E+01,-4.9898963087E+02
-6.8000000000E+01,-6.2815210140E+01,-4.9884661424E+02
-6.8000000000E+01,-6.2761841227E+01,-4.9870304494E+02
-6.8000000000E+01,-6.2708472315E+01,-4.9855892203E+02
-6.8000000000E+01,-6.2655103402E+01,-4.9841424459E+02
-6.8000000000E+01,-6.2601734490E+01,-4.9826901172E+02
-6.8000000000E+01,-6.2548365577E+01,-4.9812322250E+02
-6.8000000000E+01,-6.2494996664E+01,-4.9797687603E+02
-6.8000000000E+01,-6.2441627752E+01,-4.9782997141E+02
-6.8000000000E+01,-6.2388258839E+01,-4.9768250776E+02
-6.8000000000E+01,-6.2334889927E+01,-4.9753448418E+02
-6.8000000000E+01,-6.2281521014E+01,-4.9738589980E+02
-6.8000000000E+01,-6.2228152101E+01,-4.9723675375E+02
-6.8000000000E+01,-6.2174783189E+01,-4.9708704516E+02
-6.8000000000E+01,-6.2121414276E+01,-4.9693677317E+02
-6.8000000000E+01,-6.2068045364E+01,-4.9678593692E+02
-6.8000000000E+01,-6.2014676451E+01,-4.9663453556E+02
-6.8000000000E+01,-6.1961307538E+01,-4.9648256825E+02
-6.8000000000E+01,-6.1907938626E+01,-4.9633003415E+02
-6.8000000000E+01,-6.1854569713E+01,-4.9617693244E+02
-6.8000000000E+01,-6.1801200801E+01,-4.9602326228E+02
-6.8000000000E+01,-6.1747831888E+01,-4.9586902286E+02
-6.8000000000E+01,-6.1694462975E+01,-4.9571421337E+02
-6.8000000000E+01,-6.1641094063E+01,-4.9555883299E+02
-6.8000000000E+01,-6.1587725150E+01,-4.9540288093E+02
-6.8000000000E+01,-6.1534356237E+01,-4.9524635639E+02
-6.8000000000E+01,-6.1480987325E+01,-4.9508925859E+02
-6.8000000000E+01,-6.1427618412E+01,-4.9493158674E+02
-6.8000000000E+01,-6.1374249500E+01,-4.9477334007E+02
-6.8000000000E+01,-6.1320880587E+01,-4.9461451780E+02
-6.8000000000E+01,-6.1267511674E+01,-4.9445511919E+02
-6.8000000000E+01,-6.1214142762E+01,-4.9429514346E+02
-6.8000000000E+01,-6.1160773849E+01,-4.9413458987E+02
-6.8000000000E+01,-6.1107404937E+01,-4.9397345767E+02
-6.8000000000E+01,-6.1054036024E+01,-4.9381174613E+02
-6.8000000000E+01,-6.1000667111E+01,-4.9364945451E+02
-6.8000000000E+01,-6.0947298199E+01,-4.9348658209E+02
-6.8000000000E+01,-6.0893929286E+01,-4.9332312816E+02
-6.8000000000E+01,-6.0840560374E+01,-4.9315909199E+02
-6.8000000000E+01,-6.0787191461E+01,-4.9299447289E+02
-6.8000000000E+01,-6.0733822548E+01,-4.9282927015E+02
-6.8000000000E+01,-6.0680453636E+01,-4.9266348308E+02
-6.8000000000E+01,-6.0627084723E+01,-4.9249711099E+02
-6.8000000000E+01,-6.0573715811E+01,-4.9233015321E+02
-6.8000000000E+01,-6.0520346898E+01,-4.9216260907E+02
-6.8000000000E+01,-6.0466977985E+01,-4.9199447788E+02
-6.8000000000E+01,-6.0413609073E+01,-4.9182575900E+02
-6.8000000000E+01,-6.0360240160E+01,-4.9165645177E+02
-6.8000000000E+01,-6.0306871247E+01,-4.9148655554E+02
-6.8000000000E+01,-6.0253502335E+01,-4.9131606967E+02
-6.8000000000E+01,-6.0200133422E+01,-4.9114499353E+02
-6.8000000000E+01,-6.0146764510E+01,-4.9097332649E+02
-6.8000000000E+01,-6.0093395597E+01,-4.9080106792E+02
-6.8000000000E+01,-6.0040026684E+01,-4.9062821722E+02
-6.8000000000E+01,-5.9986657772E+01,-4.9045477378E+02
-6.8000000000E+01,-5.9933288859E+01,-4.9028073699E+02
-6.8000000000E+01,-5.9879919947E+01,-4.9010610626E+02
-6.8000000000E+01,-5.9826551034E+01,-4.8993088100E+02
-6.8000000000E+01,-5.9773182121E+01,-4.8975506063E+02
-6.8000000000E+01,-5.9719813209E+01,-4.8957864458E+02
-6.8000000000E+01,-5.9666444296E+01,-4.8940163227E+02
-6.8000000000E+01,-5.9613075384E+01,-4.8922402315E+02
-6.8000000000E+01,-5.9559706471E+01,-4.8904581666E+02
-6.8000000000E+01,-5.9506337558E+01,-4.8886701225E+02
-6.8000000000E+01,-5.9452968646E+01,-4.8868760938E+02
-6.8000000000E+01,-5.9399599733E+01,-4.8850760752E+02
-6.8000000000E+01,-5.9346230821E+01,-4.8832700613E+02
-6.8000000000E+01,-5.9292861908E+01,-4.8814580470E+02
-6.8000000000E+01,-5.9239492995E+01,-4.8796400271E+02
-6.8000000000E+01,-5.9186124083E+01,-4.8778159965E+02
-6.8000000000E+01,-5.9132755170E+01,-4.8759859502E+02
-6.8000000000E+01,-5.9079386258E+01,-4.8741498833E+02
-6.8000000000E+01,-5.9026017345E+01,-4.8723077908E+02
-6.8000000000E+01,-5.8972648432E+01,-4.8704596680E+02
-6.8000000000E+01,-5.8919279520E+01,-4.8686055101E+02
-6.8000000000E+01,-5.8865910607E+01,-4.8667453124E+02
-6.8000000000E+01,-5.8812541694E+01,-4.8648790704E+02
-6.8000000000E+01,-5.8759172782E+01,-4.8630067793E+02
-6.8000000000E+01,-5.8705803869E+01,-4.8611284349E+02
-6.8000000000E+01,-5.8652434957E+01,-4.8592440326E+02
-6.8000000000E+01,-5.8599066044E+01,-4.8573535682E+02
-6.8000000000E+01,-5.8545697131E+01,-4.8554570372E+02
-6.8000000000E+01,-5.8492328219E+01,-4.8535544356E+02
-6.8000000000E+01,-5.8438959306E+01,-4.8516457592E+02
-6.8000000000E+01,-5.8385590394E+01,-4.8497310038E+02
-6.8000000000E+01,-5.8332221481E+01,-4.8478101655E+02
-6.8000000000E+01,-5.8278852568E+01,-4.8458832404E+02
-6.8000000000E+01,-5.8225483656E+01,-4.8439502244E+02
-6.8000000000E+01,-5.8172114743E+01,-4.8420111139E+02
-6.8000000000E+01,-5.8118745831E+01,-4.8400659051E+02
-6.8000000000E+01,-5.8065376918E+01,-4.8381145943E+02
-6.8000000000E+01,-5.8012008005E+01,-4.8361571779E+02
-6.8000000000E+01,-5.7958639093E+01,-4.8341936523E+02
-6.8000000000E+01,-5.7905270180E+01,-4.8322240140E+02
-6.8000000000E+01,-5.7851901268E+01,-4.8302482597E+02
-6.8000000000E+01,-5.7798532355E+01,-4.8282663860E+02
-6.8000000000E+01,-5.7745163442E+01,-4.8262783895E+02
-6.8000000000E+01,-5.7691794530E+01,-4.8242842672E+02
-6.8000000000E+01,-5.7638425617E+01,-4.8222840158E+02
-6.8000000000E+01,-5.7585056704E+01,-4.8202776322E+02
-6.8000000000E+01,-5.7531687792E+01,-4.8182651134E+02
-6.8000000000E+01,-5.7478318879E+01,-4.8162464565E+02
