VGS,VDS,ID
-6.6000000000E+01,-6.8579052702E+01,-4.8406334454E+02
-6.6000000000E+01,-6.8525683789E+01,-4.8399642589E+02
-6.6000000000E+01,-6.8472314877E+01,-4.8392915606E+02
-6.6000000000E+01,-6.8418945964E+01,-4.8386153368E+02
-6.6000000000E+01,-6.8365577051E+01,-4.8379355740E+02
-6.6000000000E+01,-6.8312208139E+01,-4.8372522584E+02
-6.6000000000E+01,-6.8258839226E+01,-4.8365653764E+02
-6.6000000000E+01,-6.8205470314E+01,-4.8358749144E+02
-6.6000000000E+01,-6.8152101401E+01,-4.8351808585E+02
-6.6000000000E+01,-6.8098732488E+01,-4.8344831953E+02
-6.6000000000E+01,-6.8045363576E+01,-4.8337819109E+02
-6.6000000000E+01,-6.7991994663E+01,-4.8330769917E+02
-6.6000000000E+01,-6.7938625751E+01,-4.8323684239E+02
-6.6000000000E+01,-6.7885256838E+01,-4.8316561938E+02
-6.6000000000E+01,-6.7831887925E+01,-4.8309402878E+02
-6.6000000000E+01,-6.7778519013E+01,-4.8302206921E+02
-6.6000000000E+01,-6.7725150100E+01,-4.8294973928E+02
-6.6000000000E+01,-6.7671781187E+01,-4.8287703764E+02
-6.6000000000E+01,-6.7618412275E+01,-4.8280396291E+02
-6.6000000000E+01,-6.7565043362E+01,-4.8273051371E+02
-6.6000000000E+01,-6.7511674450E+01,-4.8265668866E+02
-6.6000000000E+01,-6.7458305537E+01,-4.8258248639E+02
-6.6000000000E+01,-6.7404936624E+01,-4.8250790553E+02
-6.6000000000E+01,-6.7351567712E+01,-4.8243294469E+02
-6.6000000000E+01,-6.7298198799E+01,-4.8235760250E+02
-6.6000000000E+01,-6.7244829887E+01,-4.8228187759E+02
-6.6000000000E+01,-6.7191460974E+01,-4.8220576858E+02
-6.6000000000E+01,-6.7138092061E+01,-4.8212927409E+02
-6.6000000000E+01,-6.7084723149E+01,-4.8205239274E+02
-6.6000000000E+01,-6.7031354236E+01,-4.8197512316E+02
-6.6000000000E+01,-6.6977985324E+01,-4.8189746396E+02
-6.6000000000E+01,-6.6924616411E+01,-4.8181941378E+02
-6.6000000000E+01,-6.6871247498E+01,-4.8174097124E+02
-6.6000000000E+01,-6.6817878586E+01,-4.8166213496E+02
-6.6000000000E+01,-6.6764509673E+01,-4.8158290355E+02
-6.6000000000E+01,-6.6711140761E+01,-4.8150327566E+02
-6.6000000000E+01,-6.6657771848E+01,-4.8142324989E+02
-6.6000000000E+01,-6.6604402935E+01,-4.8134282488E+02
-6.6000000000E+01,-6.6551034023E+01,-4.8126199925E+02
-6.6000000000E+01,-6.6497665110E+01,-4.8118077163E+02
-6.6000000000E+01,-6.6444296197E+01,-4.8109914063E+02
-6.6000000000E+01,-6.6390927285E+01,-4.8101710490E+02
-6.6000000000E+01,-6.6337558372E+01,-4.8093466304E+02
-6.6000000000E+01,-6.6284189460E+01,-4.8085181370E+02
-6.6000000000E+01,-6.6230820547E+01,-4.8076855550E+02
-6.6000000000E+01,-6.6177451634E+01,-4.8068488706E+02
-6.6000000000E+01,-6.6124082722E+01,-4.8060080702E+02
-6.6000000000E+01,-6.6070713809E+01,-4.8051631401E+02
-6.6000000000E+01,-6.6017344897E+01,-4.8043140665E+02
-6.6000000000E+01,-6.5963975984E+01,-4.8034608359E+02
-6.6000000000E+01,-6.5910607071E+01,-4.8026034344E+02
-6.6000000000E+01,-6.5857238159E+01,-4.8017418486E+02
-6.6000000000E+01,-6.5803869246E+01,-4.8008760646E+02
-6.6000000000E+01,-6.5750500334E+01,-4.8000060689E+02
-6.6000000000E+01,-6.5697131421E+01,-4.7991318479E+02
-6.6000000000E+01,-6.5643762508E+01,-4.7982533879E+02
-6.6000000000E+01,-6.5590393596E+01,-4.7973706752E+02
-6.6000000000E+01,-6.5537024683E+01,-4.7964836964E+02
-6.6000000000E+01,-6.5483655771E+01,-4.7955924379E+02
-6.6000000000E+01,-6.5430286858E+01,-4.7946968859E+02
-6.6000000000E+01,-6.5376917945E+01,-4.7937970271E+02
-6.6000000000E+01,-6.5323549033E+01,-4.7928928479E+02
-6.6000000000E+01,-6.5270180120E+01,-4.7919843347E+02
-6.6000000000E+01,-6.5216811207E+01,-4.7910714740E+02
-6.6000000000E+01,-6.5163442295E+01,-4.7901542523E+02
-6.6000000000E+01,-6.5110073382E+01,-4.7892326562E+02
-6.6000000000E+01,-6.5056704470E+01,-4.7883066722E+02
-6.6000000000E+01,-6.5003335557E+01,-4.7873762868E+02
-6.6000000000E+01,-6.4949966644E+01,-4.7864414867E+02
-6.6000000000E+01,-6.4896597732E+01,-4.7855022583E+02
-6.6000000000E+01,-6.4843228819E+01,-4.7845585884E+02
-6.6000000000E+01,-6.4789859907E+01,-4.7836104634E+02
-6.6000000000E+01,-6.4736490994E+01,-4.7826578702E+02
-6.6000000000E+01,-6.4683122081E+01,-4.7817007953E+02
-6.6000000000E+01,-6.4629753169E+01,-4.7807392254E+02
-6.6000000000E+01,-6.4576384256E+01,-4.7797731473E+02
-6.6000000000E+01,-6.4523015344E+01,-4.7788025476E+02
-6.6000000000E+01,-6.4469646431E+01,-4.7778274132E+02
-6.6000000000E+01,-6.4416277518E+01,-4.7768477307E+02
-6.6000000000E+01,-6.4362908606E+01,-4.7758634871E+02
-6.6000000000E+01,-6.4309539693E+01,-4.7748746690E+02
-6.6000000000E+01,-6.4256170781E+01,-4.7738812634E+02
-6.6000000000E+01,-6.4202801868E+01,-4.7728832570E+02
-6.6000000000E+01,-6.4149432955E+01,-4.7718806369E+02
-6.6000000000E+01,-6.4096064043E+01,-4.7708733899E+02
-6.6000000000E+01,-6.4042695130E+01,-4.7698615029E+02
-6.6000000000E+01,-6.3989326217E+01,-4.7688449630E+02
-6.6000000000E+01,-6.3935957305E+01,-4.7678237570E+02
-6.6000000000E+01,-6.3882588392E+01,-4.7667978721E+02
-6.6000000000E+01,-6.3829219480E+01,-4.7657672953E+02
-6.6000000000E+01,-6.3775850567E+01,-4.7647320136E+02
-6.6000000000E+01,-6.3722481654E+01,-4.7636920142E+02
-6.6000000000E+01,-6.3669112742E+01,-4.7626472842E+02
-6.6000000000E+01,-6.3615743829E+01,-4.7615978107E+02
-6.6000000000E+01,-6.3562374917E+01,-4.7605435809E+02
-6.6000000000E+01,-6.3509006004E+01,-4.7594845821E+02
-6.6000000000E+01,-6.3455637091E+01,-4.7584208015E+02
-6.6000000000E+01,-6.3402268179E+01,-4.7573522264E+02
-6.6000000000E+01,-6.3348899266E+01,-4.7562788441E+02
-6.6000000000E+01,-6.3295530354E+01,-4.7552006419E+02
-6.6000000000E+01,-6.3242161441E+01,-4.7541176073E+02
-6.6000000000E+01,-6.3188792528E+01,-4.7530297276E+02
-6.6000000000E+01,-6.3135423616E+01,-4.7519369903E+02
-6.6000000000E+01,-6.3082054703E+01,-4.7508393828E+02
-6.6000000000E+01,-6.3028685791E+01,-4.7497368927E+02
-6.6000000000E+01,-6.2975316878E+01,-4.7486295076E+02
-6.6000000000E+01,-6.2921947965E+01,-4.7475172149E+02
-6.6000000000E+01,-6.2868579053E+01,-4.7464000023E+02
-6.6000000000E+01,-6.2815210140E+01,-4.7452778575E+02
-6.6000000000E+01,-6.2761841227E+01,-4.7441507682E+02
-6.6000000000E+01,-6.2708472315E+01,-4.7430187221E+02
-6.6000000000E+01,-6.2655103402E+01,-4.7418817069E+02
-6.6000000000E+01,-6.2601734490E+01,-4.7407397104E+02
-6.6000000000E+01,-6.2548365577E+01,-4.7395927205E+02
-6.6000000000E+01,-6.2494996664E+01,-4.7384407251E+02
-6.6000000000E+01,-6.2441627752E+01,-4.7372837121E+02
-6.6000000000E+01,-6.2388258839E+01,-4.7361216694E+02
-6.6000000000E+01,-6.2334889927E+01,-4.7349545851E+02
-6.6000000000E+01,-6.2281521014E+01,-4.7337824471E+02
-6.6000000000E+01,-6.2228152101E+01,-4.7326052436E+02
-6.6000000000E+01,-6.2174783189E+01,-4.7314229627E+02
-6.6000000000E+01,-6.2121414276E+01,-4.7302355925E+02
-6.6000000000E+01,-6.2068045364E+01,-4.7290431212E+02
-6.6000000000E+01,-6.2014676451E+01,-4.7278455371E+02
-6.6000000000E+01,-6.1961307538E+01,-4.7266428285E+02
-6.6000000000E+01,-6.1907938626E+01,-4.7254349836E+02
-6.6000000000E+01,-6.1854569713E+01,-4.7242219910E+02
-6.6000000000E+01,-6.1801200801E+01,-4.7230038389E+02
-6.6000000000E+01,-6.1747831888E+01,-4.7217805159E+02
-6.6000000000E+01,-6.1694462975E+01,-4.7205520105E+02
-6.6000000000E+01,-6.1641094063E+01,-4.7193183111E+02
-6.6000000000E+01,-6.1587725150E+01,-4.7180794065E+02
-6.6000000000E+01,-6.1534356237E+01,-4.7168352853E+02
-6.6000000000E+01,-6.1480987325E+01,-4.7155859361E+02
-6.6000000000E+01,-6.1427618412E+01,-4.7143313477E+02
-6.6000000000E+01,-6.1374249500E+01,-4.7130715089E+02
-6.6000000000E+01,-6.1320880587E+01,-4.7118064084E+02
-6.6000000000E+01,-6.1267511674E+01,-4.7105360353E+02
-6.6000000000E+01,-6.1214142762E+01,-4.7092603785E+02
-6.6000000000E+01,-6.1160773849E+01,-4.7079794268E+02
-6.6000000000E+01,-6.1107404937E+01,-4.7066931693E+02
-6.6000000000E+01,-6.1054036024E+01,-4.7054015952E+02
-6.6000000000E+01,-6.1000667111E+01,-4.7041046935E+02
-6.6000000000E+01,-6.0947298199E+01,-4.7028024534E+02
-6.6000000000E+01,-6.0893929286E+01,-4.7014948642E+02
-6.6000000000E+01,-6.0840560374E+01,-4.7001819151E+02
-6.6000000000E+01,-6.0787191461E+01,-4.6988635955E+02
-6.6000000000E+01,-6.0733822548E+01,-4.6975398947E+02
-6.6000000000E+01,-6.0680453636E+01,-4.6962108022E+02
-6.6000000000E+01,-6.0627084723E+01,-4.6948763074E+02
-6.6000000000E+01,-6.0573715811E+01,-4.6935364000E+02
-6.6000000000E+01,-6.0520346898E+01,-4.6921910694E+02
-6.6000000000E+01,-6.0466977985E+01,-4.6908403054E+02
-6.6000000000E+01,-6.0413609073E+01,-4.6894840977E+02
-6.6000000000E+01,-6.0360240160E+01,-4.6881224359E+02
-6.6000000000E+01,-6.0306871247E+01,-4.6867553100E+02
-6.6000000000E+01,-6.0253502335E+01,-4.6853827097E+02
-6.6000000000E+01,-6.0200133422E+01,-4.6840046250E+02
-6.6000000000E+01,-6.0146764510E+01,-4.6826210459E+02
-6.6000000000E+01,-6.0093395597E+01,-4.6812319625E+02
-6.6000000000E+01,-6.0040026684E+01,-4.6798373646E+02
-6.6000000000E+01,-5.9986657772E+01,-4.6784372427E+02
-6.6000000000E+01,-5.9933288859E+01,-4.6770315867E+02
-6.6000000000E+01,-5.9879919947E+01,-4.6756203871E+02
-6.6000000000E+01,-5.9826551034E+01,-4.6742036340E+02
-6.6000000000E+01,-5.9773182121E+01,-4.6727813180E+02
-6.6000000000E+01,-5.9719813209E+01,-4.6713534293E+02
-6.6000000000E+01,-5.9666444296E+01,-4.6699199585E+02
-6.6000000000E+01,-5.9613075384E+01,-4.6684808962E+02
-6.6000000000E+01,-5.9559706471E+01,-4.6670362329E+02
-6.6000000000E+01,-5.9506337558E+01,-4.6655859593E+02
-6.6000000000E+01,-5.9452968646E+01,-4.6641300662E+02
-6.6000000000E+01,-5.9399599733E+01,-4.6626685443E+02
-6.6000000000E+01,-5.9346230821E+01,-4.6612013844E+02
-6.6000000000E+01,-5.9292861908E+01,-4.6597285775E+02
-6.6000000000E+01,-5.9239492995E+01,-4.6582501145E+02
-6.6000000000E+01,-5.9186124083E+01,-4.6567659865E+02
-6.6000000000E+01,-5.9132755170E+01,-4.6552761845E+02
-6.6000000000E+01,-5.9079386258E+01,-4.6537806997E+02
-6.6000000000E+01,-5.9026017345E+01,-4.6522795233E+02
-6.6000000000E+01,-5.8972648432E+01,-4.6507726465E+02
-6.6000000000E+01,-5.8919279520E+01,-4.6492600607E+02
-6.6000000000E+01,-5.8865910607E+01,-4.6477417573E+02
-6.6000000000E+01,-5.8812541694E+01,-4.6462177278E+02
-6.6000000000E+01,-5.8759172782E+01,-4.6446879636E+02
-6.6000000000E+01,-5.8705803869E+01,-4.6431524563E+02
-6.6000000000E+01,-5.8652434957E+01,-4.6416111977E+02
-6.6000000000E+01,-5.8599066044E+01,-4.6400641793E+02
-6.6000000000E+01,-5.8545697131E+01,-4.6385113929E+02
-6.6000000000E+01,-5.8492328219E+01,-4.6369528305E+02
-6.6000000000E+01,-5.8438959306E+01,-4.6353884839E+02
-6.6000000000E+01,-5.8385590394E+01,-4.6338183450E+02
-6.6000000000E+01,-5.8332221481E+01,-4.6322424059E+02
-6.6000000000E+01,-5.8278852568E+01,-4.6306606586E+02
-6.6000000000E+01,-5.8225483656E+01,-4.6290730954E+02
-6.6000000000E+01,-5.8172114743E+01,-4.6274797084E+02
-6.6000000000E+01,-5.8118745831E+01,-4.6258804900E+02
-6.6000000000E+01,-5.8065376918E+01,-4.6242754324E+02
-6.6000000000E+01,-5.8012008005E+01,-4.6226645282E+02
-6.6000000000E+01,-5.7958639093E+01,-4.6210477697E+02
-6.6000000000E+01,-5.7905270180E+01,-4.6194251495E+02
-6.6000000000E+01,-5.7851901268E+01,-4.6177966603E+02
-6.6000000000E+01,-5.7798532355E+01,-4.6161622946E+02
-6.6000000000E+01,-5.7745163442E+01,-4.6145220454E+02
-6.6000000000E+01,-5.7691794530E+01,-4.6128759053E+02
-6.6000000000E+01,-5.7638425617E+01,-4.6112238672E+02
-6.6000000000E+01,-5.7585056704E+01,-4.6095659241E+02
-6.6000000000E+01,-5.7531687792E+01,-4.6079020691E+02
-6.6000000000E+01,-5.7478318879E+01,-4.6062322950E+02
