VGS,VDS,ID
-2.2000000000E+01,-7.6744496331E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6691127418E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6637758506E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6584389593E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6531020680E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6477651768E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6424282855E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6370913943E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6317545030E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6264176117E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6210807205E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6157438292E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6104069380E+01,-1.0599804131E+01
-2.2000000000E+01,-7.6050700467E+01,-1.0599804131E+01
-2.2000000000E+01,-7.5997331554E+01,-1.0599804131E+01
-2.2000000000E+01,-7.5943962642E+01,-1.0599804131E+01
-2.2000000000E+01,-7.5890593729E+01,-1.0599804131E+01
-2.2000000000E+01,-7.5837224817E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5783855904E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5730486991E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5677118079E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5623749166E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5570380254E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5517011341E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5463642428E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5410273516E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5356904603E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5303535690E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5250166778E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5196797865E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5143428953E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5090060040E+01,-1.0599804130E+01
-2.2000000000E+01,-7.5036691127E+01,-1.0599804130E+01
-2.2000000000E+01,-7.4983322215E+01,-1.0599804130E+01
-2.2000000000E+01,-7.4929953302E+01,-1.0599804130E+01
-2.2000000000E+01,-7.4876584390E+01,-1.0599804130E+01
-2.2000000000E+01,-7.4823215477E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4769846564E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4716477652E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4663108739E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4609739827E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4556370914E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4503002001E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4449633089E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4396264176E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4342895264E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4289526351E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4236157438E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4182788526E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4129419613E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4076050700E+01,-1.0599804129E+01
-2.2000000000E+01,-7.4022681788E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3969312875E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3915943963E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3862575050E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3809206137E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3755837225E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3702468312E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3649099400E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3595730487E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3542361574E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3488992662E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3435623749E+01,-1.0599804128E+01
-2.2000000000E+01,-7.3382254837E+01,-1.0599804127E+01
-2.2000000000E+01,-7.3328885924E+01,-1.0599804127E+01
-2.2000000000E+01,-7.3275517011E+01,-1.0599804127E+01
-2.2000000000E+01,-7.3222148099E+01,-1.0599804127E+01
-2.2000000000E+01,-7.3168779186E+01,-1.0599804127E+01
-2.2000000000E+01,-7.3115410274E+01,-1.0599804127E+01
-2.2000000000E+01,-7.3062041361E+01,-1.0599804127E+01
-2.2000000000E+01,-7.3008672448E+01,-1.0599804127E+01
-2.2000000000E+01,-7.2955303536E+01,-1.0599804127E+01
-2.2000000000E+01,-7.2901934623E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2848565710E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2795196798E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2741827885E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2688458973E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2635090060E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2581721147E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2528352235E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2474983322E+01,-1.0599804126E+01
-2.2000000000E+01,-7.2421614410E+01,-1.0599804125E+01
-2.2000000000E+01,-7.2368245497E+01,-1.0599804125E+01
-2.2000000000E+01,-7.2314876584E+01,-1.0599804125E+01
-2.2000000000E+01,-7.2261507672E+01,-1.0599804125E+01
-2.2000000000E+01,-7.2208138759E+01,-1.0599804125E+01
-2.2000000000E+01,-7.2154769847E+01,-1.0599804125E+01
-2.2000000000E+01,-7.2101400934E+01,-1.0599804125E+01
-2.2000000000E+01,-7.2048032021E+01,-1.0599804124E+01
-2.2000000000E+01,-7.1994663109E+01,-1.0599804124E+01
-2.2000000000E+01,-7.1941294196E+01,-1.0599804124E+01
-2.2000000000E+01,-7.1887925284E+01,-1.0599804124E+01
-2.2000000000E+01,-7.1834556371E+01,-1.0599804124E+01
-2.2000000000E+01,-7.1781187458E+01,-1.0599804124E+01
-2.2000000000E+01,-7.1727818546E+01,-1.0599804124E+01
-2.2000000000E+01,-7.1674449633E+01,-1.0599804123E+01
-2.2000000000E+01,-7.1621080720E+01,-1.0599804123E+01
-2.2000000000E+01,-7.1567711808E+01,-1.0599804123E+01
-2.2000000000E+01,-7.1514342895E+01,-1.0599804123E+01
-2.2000000000E+01,-7.1460973983E+01,-1.0599804123E+01
-2.2000000000E+01,-7.1407605070E+01,-1.0599804123E+01
-2.2000000000E+01,-7.1354236157E+01,-1.0599804122E+01
-2.2000000000E+01,-7.1300867245E+01,-1.0599804122E+01
-2.2000000000E+01,-7.1247498332E+01,-1.0599804122E+01
-2.2000000000E+01,-7.1194129420E+01,-1.0599804122E+01
-2.2000000000E+01,-7.1140760507E+01,-1.0599804122E+01
-2.2000000000E+01,-7.1087391594E+01,-1.0599804121E+01
-2.2000000000E+01,-7.1034022682E+01,-1.0599804121E+01
-2.2000000000E+01,-7.0980653769E+01,-1.0599804121E+01
-2.2000000000E+01,-7.0927284857E+01,-1.0599804121E+01
-2.2000000000E+01,-7.0873915944E+01,-1.0599804121E+01
-2.2000000000E+01,-7.0820547031E+01,-1.0599804120E+01
-2.2000000000E+01,-7.0767178119E+01,-1.0599804120E+01
-2.2000000000E+01,-7.0713809206E+01,-1.0599804120E+01
-2.2000000000E+01,-7.0660440294E+01,-1.0599804120E+01
-2.2000000000E+01,-7.0607071381E+01,-1.0599804120E+01
-2.2000000000E+01,-7.0553702468E+01,-1.0599804119E+01
-2.2000000000E+01,-7.0500333556E+01,-1.0599804119E+01
-2.2000000000E+01,-7.0446964643E+01,-1.0599804119E+01
-2.2000000000E+01,-7.0393595730E+01,-1.0599804119E+01
-2.2000000000E+01,-7.0340226818E+01,-1.0599804118E+01
-2.2000000000E+01,-7.0286857905E+01,-1.0599804118E+01
-2.2000000000E+01,-7.0233488993E+01,-1.0599804118E+01
-2.2000000000E+01,-7.0180120080E+01,-1.0599804118E+01
-2.2000000000E+01,-7.0126751167E+01,-1.0599804117E+01
-2.2000000000E+01,-7.0073382255E+01,-1.0599804117E+01
-2.2000000000E+01,-7.0020013342E+01,-1.0599804117E+01
-2.2000000000E+01,-6.9966644430E+01,-1.0599804117E+01
-2.2000000000E+01,-6.9913275517E+01,-1.0599804116E+01
-2.2000000000E+01,-6.9859906604E+01,-1.0599804116E+01
-2.2000000000E+01,-6.9806537692E+01,-1.0599804116E+01
-2.2000000000E+01,-6.9753168779E+01,-1.0599804115E+01
-2.2000000000E+01,-6.9699799867E+01,-1.0599804115E+01
-2.2000000000E+01,-6.9646430954E+01,-1.0599804115E+01
-2.2000000000E+01,-6.9593062041E+01,-1.0599804114E+01
-2.2000000000E+01,-6.9539693129E+01,-1.0599804114E+01
-2.2000000000E+01,-6.9486324216E+01,-1.0599804114E+01
-2.2000000000E+01,-6.9432955304E+01,-1.0599804114E+01
-2.2000000000E+01,-6.9379586391E+01,-1.0599804113E+01
-2.2000000000E+01,-6.9326217478E+01,-1.0599804113E+01
-2.2000000000E+01,-6.9272848566E+01,-1.0599804113E+01
-2.2000000000E+01,-6.9219479653E+01,-1.0599804112E+01
-2.2000000000E+01,-6.9166110740E+01,-1.0599804112E+01
-2.2000000000E+01,-6.9112741828E+01,-1.0599804111E+01
-2.2000000000E+01,-6.9059372915E+01,-1.0599804111E+01
-2.2000000000E+01,-6.9006004003E+01,-1.0599804111E+01
-2.2000000000E+01,-6.8952635090E+01,-1.0599804110E+01
-2.2000000000E+01,-6.8899266177E+01,-1.0599804110E+01
-2.2000000000E+01,-6.8845897265E+01,-1.0599804110E+01
-2.2000000000E+01,-6.8792528352E+01,-1.0599804109E+01
-2.2000000000E+01,-6.8739159440E+01,-1.0599804109E+01
-2.2000000000E+01,-6.8685790527E+01,-1.0599804108E+01
-2.2000000000E+01,-6.8632421614E+01,-1.0599804108E+01
-2.2000000000E+01,-6.8579052702E+01,-1.0599804108E+01
-2.2000000000E+01,-6.8525683789E+01,-1.0599804107E+01
-2.2000000000E+01,-6.8472314877E+01,-1.0599804107E+01
-2.2000000000E+01,-6.8418945964E+01,-1.0599804106E+01
-2.2000000000E+01,-6.8365577051E+01,-1.0599804106E+01
-2.2000000000E+01,-6.8312208139E+01,-1.0599804105E+01
-2.2000000000E+01,-6.8258839226E+01,-1.0599804105E+01
-2.2000000000E+01,-6.8205470314E+01,-1.0599804104E+01
-2.2000000000E+01,-6.8152101401E+01,-1.0599804104E+01
-2.2000000000E+01,-6.8098732488E+01,-1.0599804103E+01
-2.2000000000E+01,-6.8045363576E+01,-1.0599804103E+01
-2.2000000000E+01,-6.7991994663E+01,-1.0599804102E+01
-2.2000000000E+01,-6.7938625751E+01,-1.0599804102E+01
-2.2000000000E+01,-6.7885256838E+01,-1.0599804101E+01
-2.2000000000E+01,-6.7831887925E+01,-1.0599804101E+01
-2.2000000000E+01,-6.7778519013E+01,-1.0599804100E+01
-2.2000000000E+01,-6.7725150100E+01,-1.0599804100E+01
-2.2000000000E+01,-6.7671781187E+01,-1.0599804099E+01
-2.2000000000E+01,-6.7618412275E+01,-1.0599804099E+01
-2.2000000000E+01,-6.7565043362E+01,-1.0599804098E+01
-2.2000000000E+01,-6.7511674450E+01,-1.0599804097E+01
-2.2000000000E+01,-6.7458305537E+01,-1.0599804097E+01
-2.2000000000E+01,-6.7404936624E+01,-1.0599804096E+01
-2.2000000000E+01,-6.7351567712E+01,-1.0599804096E+01
-2.2000000000E+01,-6.7298198799E+01,-1.0599804095E+01
-2.2000000000E+01,-6.7244829887E+01,-1.0599804094E+01
-2.2000000000E+01,-6.7191460974E+01,-1.0599804094E+01
-2.2000000000E+01,-6.7138092061E+01,-1.0599804093E+01
-2.2000000000E+01,-6.7084723149E+01,-1.0599804092E+01
-2.2000000000E+01,-6.7031354236E+01,-1.0599804092E+01
-2.2000000000E+01,-6.6977985324E+01,-1.0599804091E+01
-2.2000000000E+01,-6.6924616411E+01,-1.0599804090E+01
-2.2000000000E+01,-6.6871247498E+01,-1.0599804090E+01
-2.2000000000E+01,-6.6817878586E+01,-1.0599804089E+01
-2.2000000000E+01,-6.6764509673E+01,-1.0599804088E+01
-2.2000000000E+01,-6.6711140761E+01,-1.0599804087E+01
-2.2000000000E+01,-6.6657771848E+01,-1.0599804087E+01
-2.2000000000E+01,-6.6604402935E+01,-1.0599804086E+01
-2.2000000000E+01,-6.6551034023E+01,-1.0599804085E+01
-2.2000000000E+01,-6.6497665110E+01,-1.0599804084E+01
-2.2000000000E+01,-6.6444296197E+01,-1.0599804083E+01
-2.2000000000E+01,-6.6390927285E+01,-1.0599804083E+01
-2.2000000000E+01,-6.6337558372E+01,-1.0599804082E+01
-2.2000000000E+01,-6.6284189460E+01,-1.0599804081E+01
-2.2000000000E+01,-6.6230820547E+01,-1.0599804080E+01
-2.2000000000E+01,-6.6177451634E+01,-1.0599804079E+01
-2.2000000000E+01,-6.6124082722E+01,-1.0599804078E+01
-2.2000000000E+01,-6.6070713809E+01,-1.0599804077E+01
-2.2000000000E+01,-6.6017344897E+01,-1.0599804076E+01
-2.2000000000E+01,-6.5963975984E+01,-1.0599804075E+01
-2.2000000000E+01,-6.5910607071E+01,-1.0599804074E+01
-2.2000000000E+01,-6.5857238159E+01,-1.0599804073E+01
-2.2000000000E+01,-6.5803869246E+01,-1.0599804072E+01
-2.2000000000E+01,-6.5750500334E+01,-1.0599804071E+01
-2.2000000000E+01,-6.5697131421E+01,-1.0599804070E+01
-2.2000000000E+01,-6.5643762508E+01,-1.0599804069E+01
-2.2000000000E+01,-6.5590393596E+01,-1.0599804068E+01
-2.2000000000E+01,-6.5537024683E+01,-1.0599804067E+01
-2.2000000000E+01,-6.5483655771E+01,-1.0599804066E+01
-2.2000000000E+01,-6.5430286858E+01,-1.0599804065E+01
-2.2000000000E+01,-6.5376917945E+01,-1.0599804064E+01
-2.2000000000E+01,-6.5323549033E+01,-1.0599804063E+01
-2.2000000000E+01,-6.5270180120E+01,-1.0599804061E+01
-2.2000000000E+01,-6.5216811207E+01,-1.0599804060E+01
-2.2000000000E+01,-6.5163442295E+01,-1.0599804059E+01
-2.2000000000E+01,-6.5110073382E+01,-1.0599804058E+01
-2.2000000000E+01,-6.5056704470E+01,-1.0599804056E+01
-2.2000000000E+01,-6.5003335557E+01,-1.0599804055E+01
-2.2000000000E+01,-6.4949966644E+01,-1.0599804054E+01
-2.2000000000E+01,-6.4896597732E+01,-1.0599804053E+01
-2.2000000000E+01,-6.4843228819E+01,-1.0599804051E+01
-2.2000000000E+01,-6.4789859907E+01,-1.0599804050E+01
-2.2000000000E+01,-6.4736490994E+01,-1.0599804048E+01
-2.2000000000E+01,-6.4683122081E+01,-1.0599804047E+01
-2.2000000000E+01,-6.4629753169E+01,-1.0599804046E+01
-2.2000000000E+01,-6.4576384256E+01,-1.0599804044E+01
-2.2000000000E+01,-6.4523015344E+01,-1.0599804043E+01
-2.2000000000E+01,-6.4469646431E+01,-1.0599804041E+01
-2.2000000000E+01,-6.4416277518E+01,-1.0599804040E+01
-2.2000000000E+01,-6.4362908606E+01,-1.0599804038E+01
-2.2000000000E+01,-6.4309539693E+01,-1.0599804036E+01
-2.2000000000E+01,-6.4256170781E+01,-1.0599804035E+01
-2.2000000000E+01,-6.4202801868E+01,-1.0599804033E+01
-2.2000000000E+01,-6.4149432955E+01,-1.0599804031E+01
-2.2000000000E+01,-6.4096064043E+01,-1.0599804030E+01
-2.2000000000E+01,-6.4042695130E+01,-1.0599804028E+01
-2.2000000000E+01,-6.3989326217E+01,-1.0599804026E+01
-2.2000000000E+01,-6.3935957305E+01,-1.0599804024E+01
-2.2000000000E+01,-6.3882588392E+01,-1.0599804023E+01
-2.2000000000E+01,-6.3829219480E+01,-1.0599804021E+01
-2.2000000000E+01,-6.3775850567E+01,-1.0599804019E+01
-2.2000000000E+01,-6.3722481654E+01,-1.0599804017E+01
-2.2000000000E+01,-6.3669112742E+01,-1.0599804015E+01
-2.2000000000E+01,-6.3615743829E+01,-1.0599804013E+01
-2.2000000000E+01,-6.3562374917E+01,-1.0599804011E+01
-2.2000000000E+01,-6.3509006004E+01,-1.0599804009E+01
-2.2000000000E+01,-6.3455637091E+01,-1.0599804007E+01
-2.2000000000E+01,-6.3402268179E+01,-1.0599804005E+01
-2.2000000000E+01,-6.3348899266E+01,-1.0599804003E+01
-2.2000000000E+01,-6.3295530354E+01,-1.0599804000E+01
-2.2000000000E+01,-6.3242161441E+01,-1.0599803998E+01
-2.2000000000E+01,-6.3188792528E+01,-1.0599803996E+01
-2.2000000000E+01,-6.3135423616E+01,-1.0599803994E+01
-2.2000000000E+01,-6.3082054703E+01,-1.0599803991E+01
-2.2000000000E+01,-6.3028685791E+01,-1.0599803989E+01
-2.2000000000E+01,-6.2975316878E+01,-1.0599803987E+01
-2.2000000000E+01,-6.2921947965E+01,-1.0599803984E+01
-2.2000000000E+01,-6.2868579053E+01,-1.0599803982E+01
-2.2000000000E+01,-6.2815210140E+01,-1.0599803979E+01
-2.2000000000E+01,-6.2761841227E+01,-1.0599803976E+01
-2.2000000000E+01,-6.2708472315E+01,-1.0599803974E+01
-2.2000000000E+01,-6.2655103402E+01,-1.0599803971E+01
-2.2000000000E+01,-6.2601734490E+01,-1.0599803968E+01
-2.2000000000E+01,-6.2548365577E+01,-1.0599803966E+01
-2.2000000000E+01,-6.2494996664E+01,-1.0599803963E+01
-2.2000000000E+01,-6.2441627752E+01,-1.0599803960E+01
-2.2000000000E+01,-6.2388258839E+01,-1.0599803957E+01
-2.2000000000E+01,-6.2334889927E+01,-1.0599803954E+01
-2.2000000000E+01,-6.2281521014E+01,-1.0599803951E+01
-2.2000000000E+01,-6.2228152101E+01,-1.0599803948E+01
-2.2000000000E+01,-6.2174783189E+01,-1.0599803945E+01
-2.2000000000E+01,-6.2121414276E+01,-1.0599803942E+01
-2.2000000000E+01,-6.2068045364E+01,-1.0599803939E+01
-2.2000000000E+01,-6.2014676451E+01,-1.0599803935E+01
-2.2000000000E+01,-6.1961307538E+01,-1.0599803932E+01
-2.2000000000E+01,-6.1907938626E+01,-1.0599803929E+01
-2.2000000000E+01,-6.1854569713E+01,-1.0599803925E+01
-2.2000000000E+01,-6.1801200801E+01,-1.0599803922E+01
-2.2000000000E+01,-6.1747831888E+01,-1.0599803918E+01
-2.2000000000E+01,-6.1694462975E+01,-1.0599803915E+01
-2.2000000000E+01,-6.1641094063E+01,-1.0599803911E+01
-2.2000000000E+01,-6.1587725150E+01,-1.0599803907E+01
-2.2000000000E+01,-6.1534356237E+01,-1.0599803904E+01
-2.2000000000E+01,-6.1480987325E+01,-1.0599803900E+01
-2.2000000000E+01,-6.1427618412E+01,-1.0599803896E+01
-2.2000000000E+01,-6.1374249500E+01,-1.0599803892E+01
-2.2000000000E+01,-6.1320880587E+01,-1.0599803888E+01
-2.2000000000E+01,-6.1267511674E+01,-1.0599803884E+01
-2.2000000000E+01,-6.1214142762E+01,-1.0599803879E+01
-2.2000000000E+01,-6.1160773849E+01,-1.0599803875E+01
-2.2000000000E+01,-6.1107404937E+01,-1.0599803871E+01
-2.2000000000E+01,-6.1054036024E+01,-1.0599803866E+01
-2.2000000000E+01,-6.1000667111E+01,-1.0599803862E+01
-2.2000000000E+01,-6.0947298199E+01,-1.0599803857E+01
-2.2000000000E+01,-6.0893929286E+01,-1.0599803853E+01
-2.2000000000E+01,-6.0840560374E+01,-1.0599803848E+01
-2.2000000000E+01,-6.0787191461E+01,-1.0599803843E+01
-2.2000000000E+01,-6.0733822548E+01,-1.0599803839E+01
-2.2000000000E+01,-6.0680453636E+01,-1.0599803834E+01
-2.2000000000E+01,-6.0627084723E+01,-1.0599803829E+01
-2.2000000000E+01,-6.0573715811E+01,-1.0599803823E+01
-2.2000000000E+01,-6.0520346898E+01,-1.0599803818E+01
-2.2000000000E+01,-6.0466977985E+01,-1.0599803813E+01
-2.2000000000E+01,-6.0413609073E+01,-1.0599803808E+01
-2.2000000000E+01,-6.0360240160E+01,-1.0599803802E+01
-2.2000000000E+01,-6.0306871247E+01,-1.0599803797E+01
-2.2000000000E+01,-6.0253502335E+01,-1.0599803791E+01
-2.2000000000E+01,-6.0200133422E+01,-1.0599803785E+01
-2.2000000000E+01,-6.0146764510E+01,-1.0599803779E+01
-2.2000000000E+01,-6.0093395597E+01,-1.0599803774E+01
-2.2000000000E+01,-6.0040026684E+01,-1.0599803767E+01
-2.2000000000E+01,-5.9986657772E+01,-1.0599803761E+01
-2.2000000000E+01,-5.9933288859E+01,-1.0599803755E+01
-2.2000000000E+01,-5.9879919947E+01,-1.0599803749E+01
-2.2000000000E+01,-5.9826551034E+01,-1.0599803742E+01
-2.2000000000E+01,-5.9773182121E+01,-1.0599803736E+01
-2.2000000000E+01,-5.9719813209E+01,-1.0599803729E+01
-2.2000000000E+01,-5.9666444296E+01,-1.0599803722E+01
-2.2000000000E+01,-5.9613075384E+01,-1.0599803716E+01
-2.2000000000E+01,-5.9559706471E+01,-1.0599803709E+01
-2.2000000000E+01,-5.9506337558E+01,-1.0599803701E+01
-2.2000000000E+01,-5.9452968646E+01,-1.0599803694E+01
-2.2000000000E+01,-5.9399599733E+01,-1.0599803687E+01
-2.2000000000E+01,-5.9346230821E+01,-1.0599803679E+01
-2.2000000000E+01,-5.9292861908E+01,-1.0599803672E+01
-2.2000000000E+01,-5.9239492995E+01,-1.0599803664E+01
-2.2000000000E+01,-5.9186124083E+01,-1.0599803656E+01
-2.2000000000E+01,-5.9132755170E+01,-1.0599803648E+01
-2.2000000000E+01,-5.9079386258E+01,-1.0599803640E+01
-2.2000000000E+01,-5.9026017345E+01,-1.0599803632E+01
-2.2000000000E+01,-5.8972648432E+01,-1.0599803623E+01
-2.2000000000E+01,-5.8919279520E+01,-1.0599803615E+01
-2.2000000000E+01,-5.8865910607E+01,-1.0599803606E+01
-2.2000000000E+01,-5.8812541694E+01,-1.0599803597E+01
-2.2000000000E+01,-5.8759172782E+01,-1.0599803588E+01
-2.2000000000E+01,-5.8705803869E+01,-1.0599803579E+01
-2.2000000000E+01,-5.8652434957E+01,-1.0599803570E+01
-2.2000000000E+01,-5.8599066044E+01,-1.0599803561E+01
-2.2000000000E+01,-5.8545697131E+01,-1.0599803551E+01
-2.2000000000E+01,-5.8492328219E+01,-1.0599803541E+01
-2.2000000000E+01,-5.8438959306E+01,-1.0599803531E+01
-2.2000000000E+01,-5.8385590394E+01,-1.0599803521E+01
-2.2000000000E+01,-5.8332221481E+01,-1.0599803511E+01
-2.2000000000E+01,-5.8278852568E+01,-1.0599803500E+01
-2.2000000000E+01,-5.8225483656E+01,-1.0599803490E+01
-2.2000000000E+01,-5.8172114743E+01,-1.0599803479E+01
-2.2000000000E+01,-5.8118745831E+01,-1.0599803468E+01
-2.2000000000E+01,-5.8065376918E+01,-1.0599803457E+01
-2.2000000000E+01,-5.8012008005E+01,-1.0599803446E+01
-2.2000000000E+01,-5.7958639093E+01,-1.0599803434E+01
-2.2000000000E+01,-5.7905270180E+01,-1.0599803422E+01
-2.2000000000E+01,-5.7851901268E+01,-1.0599803411E+01
-2.2000000000E+01,-5.7798532355E+01,-1.0599803398E+01
-2.2000000000E+01,-5.7745163442E+01,-1.0599803386E+01
-2.2000000000E+01,-5.7691794530E+01,-1.0599803374E+01
-2.2000000000E+01,-5.7638425617E+01,-1.0599803361E+01
-2.2000000000E+01,-5.7585056704E+01,-1.0599803348E+01
-2.2000000000E+01,-5.7531687792E+01,-1.0599803335E+01
-2.2000000000E+01,-5.7478318879E+01,-1.0599803321E+01
