VGS,VDS,ID
-4.6000000000E+01,-7.8345563709E+01,-2.0720978043E+02
-4.6000000000E+01,-7.8292194797E+01,-2.0720962578E+02
-4.6000000000E+01,-7.8238825884E+01,-2.0720946980E+02
-4.6000000000E+01,-7.8185456971E+01,-2.0720931246E+02
-4.6000000000E+01,-7.8132088059E+01,-2.0720915377E+02
-4.6000000000E+01,-7.8078719146E+01,-2.0720899370E+02
-4.6000000000E+01,-7.8025350233E+01,-2.0720883225E+02
-4.6000000000E+01,-7.7971981321E+01,-2.0720866940E+02
-4.6000000000E+01,-7.7918612408E+01,-2.0720850514E+02
-4.6000000000E+01,-7.7865243496E+01,-2.0720833946E+02
-4.6000000000E+01,-7.7811874583E+01,-2.0720817236E+02
-4.6000000000E+01,-7.7758505670E+01,-2.0720800380E+02
-4.6000000000E+01,-7.7705136758E+01,-2.0720783379E+02
-4.6000000000E+01,-7.7651767845E+01,-2.0720766231E+02
-4.6000000000E+01,-7.7598398933E+01,-2.0720748934E+02
-4.6000000000E+01,-7.7545030020E+01,-2.0720731488E+02
-4.6000000000E+01,-7.7491661107E+01,-2.0720713892E+02
-4.6000000000E+01,-7.7438292195E+01,-2.0720696143E+02
-4.6000000000E+01,-7.7384923282E+01,-2.0720678240E+02
-4.6000000000E+01,-7.7331554370E+01,-2.0720660183E+02
-4.6000000000E+01,-7.7278185457E+01,-2.0720641970E+02
-4.6000000000E+01,-7.7224816544E+01,-2.0720623600E+02
-4.6000000000E+01,-7.7171447632E+01,-2.0720605070E+02
-4.6000000000E+01,-7.7118078719E+01,-2.0720586381E+02
-4.6000000000E+01,-7.7064709807E+01,-2.0720567530E+02
-4.6000000000E+01,-7.7011340894E+01,-2.0720548516E+02
-4.6000000000E+01,-7.6957971981E+01,-2.0720529338E+02
-4.6000000000E+01,-7.6904603069E+01,-2.0720509995E+02
-4.6000000000E+01,-7.6851234156E+01,-2.0720490484E+02
-4.6000000000E+01,-7.6797865243E+01,-2.0720470804E+02
-4.6000000000E+01,-7.6744496331E+01,-2.0720450955E+02
-4.6000000000E+01,-7.6691127418E+01,-2.0720430934E+02
-4.6000000000E+01,-7.6637758506E+01,-2.0720410740E+02
-4.6000000000E+01,-7.6584389593E+01,-2.0720390372E+02
-4.6000000000E+01,-7.6531020680E+01,-2.0720369828E+02
-4.6000000000E+01,-7.6477651768E+01,-2.0720349106E+02
-4.6000000000E+01,-7.6424282855E+01,-2.0720328206E+02
-4.6000000000E+01,-7.6370913943E+01,-2.0720307125E+02
-4.6000000000E+01,-7.6317545030E+01,-2.0720285862E+02
-4.6000000000E+01,-7.6264176117E+01,-2.0720264415E+02
-4.6000000000E+01,-7.6210807205E+01,-2.0720242784E+02
-4.6000000000E+01,-7.6157438292E+01,-2.0720220965E+02
-4.6000000000E+01,-7.6104069380E+01,-2.0720198958E+02
-4.6000000000E+01,-7.6050700467E+01,-2.0720176761E+02
-4.6000000000E+01,-7.5997331554E+01,-2.0720154373E+02
-4.6000000000E+01,-7.5943962642E+01,-2.0720131791E+02
-4.6000000000E+01,-7.5890593729E+01,-2.0720109014E+02
-4.6000000000E+01,-7.5837224817E+01,-2.0720086041E+02
-4.6000000000E+01,-7.5783855904E+01,-2.0720062870E+02
-4.6000000000E+01,-7.5730486991E+01,-2.0720039498E+02
-4.6000000000E+01,-7.5677118079E+01,-2.0720015925E+02
-4.6000000000E+01,-7.5623749166E+01,-2.0719992149E+02
-4.6000000000E+01,-7.5570380254E+01,-2.0719968167E+02
-4.6000000000E+01,-7.5517011341E+01,-2.0719943978E+02
-4.6000000000E+01,-7.5463642428E+01,-2.0719919581E+02
-4.6000000000E+01,-7.5410273516E+01,-2.0719894973E+02
-4.6000000000E+01,-7.5356904603E+01,-2.0719870153E+02
-4.6000000000E+01,-7.5303535690E+01,-2.0719845119E+02
-4.6000000000E+01,-7.5250166778E+01,-2.0719819869E+02
-4.6000000000E+01,-7.5196797865E+01,-2.0719794402E+02
-4.6000000000E+01,-7.5143428953E+01,-2.0719768714E+02
-4.6000000000E+01,-7.5090060040E+01,-2.0719742805E+02
-4.6000000000E+01,-7.5036691127E+01,-2.0719716673E+02
-4.6000000000E+01,-7.4983322215E+01,-2.0719690315E+02
-4.6000000000E+01,-7.4929953302E+01,-2.0719663730E+02
-4.6000000000E+01,-7.4876584390E+01,-2.0719636916E+02
-4.6000000000E+01,-7.4823215477E+01,-2.0719609871E+02
-4.6000000000E+01,-7.4769846564E+01,-2.0719582592E+02
-4.6000000000E+01,-7.4716477652E+01,-2.0719555079E+02
-4.6000000000E+01,-7.4663108739E+01,-2.0719527328E+02
-4.6000000000E+01,-7.4609739827E+01,-2.0719499338E+02
-4.6000000000E+01,-7.4556370914E+01,-2.0719471107E+02
-4.6000000000E+01,-7.4503002001E+01,-2.0719442632E+02
-4.6000000000E+01,-7.4449633089E+01,-2.0719413912E+02
-4.6000000000E+01,-7.4396264176E+01,-2.0719384945E+02
-4.6000000000E+01,-7.4342895264E+01,-2.0719355728E+02
-4.6000000000E+01,-7.4289526351E+01,-2.0719326259E+02
-4.6000000000E+01,-7.4236157438E+01,-2.0719296537E+02
-4.6000000000E+01,-7.4182788526E+01,-2.0719266558E+02
-4.6000000000E+01,-7.4129419613E+01,-2.0719236321E+02
-4.6000000000E+01,-7.4076050700E+01,-2.0719205824E+02
-4.6000000000E+01,-7.4022681788E+01,-2.0719175064E+02
-4.6000000000E+01,-7.3969312875E+01,-2.0719144039E+02
-4.6000000000E+01,-7.3915943963E+01,-2.0719112747E+02
-4.6000000000E+01,-7.3862575050E+01,-2.0719081186E+02
-4.6000000000E+01,-7.3809206137E+01,-2.0719049352E+02
-4.6000000000E+01,-7.3755837225E+01,-2.0719017245E+02
-4.6000000000E+01,-7.3702468312E+01,-2.0718984861E+02
-4.6000000000E+01,-7.3649099400E+01,-2.0718952198E+02
-4.6000000000E+01,-7.3595730487E+01,-2.0718919255E+02
-4.6000000000E+01,-7.3542361574E+01,-2.0718886027E+02
-4.6000000000E+01,-7.3488992662E+01,-2.0718852514E+02
-4.6000000000E+01,-7.3435623749E+01,-2.0718818712E+02
-4.6000000000E+01,-7.3382254837E+01,-2.0718784619E+02
-4.6000000000E+01,-7.3328885924E+01,-2.0718750233E+02
-4.6000000000E+01,-7.3275517011E+01,-2.0718715551E+02
-4.6000000000E+01,-7.3222148099E+01,-2.0718680571E+02
-4.6000000000E+01,-7.3168779186E+01,-2.0718645289E+02
-4.6000000000E+01,-7.3115410274E+01,-2.0718609704E+02
-4.6000000000E+01,-7.3062041361E+01,-2.0718573813E+02
-4.6000000000E+01,-7.3008672448E+01,-2.0718537613E+02
-4.6000000000E+01,-7.2955303536E+01,-2.0718501102E+02
-4.6000000000E+01,-7.2901934623E+01,-2.0718464277E+02
-4.6000000000E+01,-7.2848565710E+01,-2.0718427135E+02
-4.6000000000E+01,-7.2795196798E+01,-2.0718389674E+02
-4.6000000000E+01,-7.2741827885E+01,-2.0718351890E+02
-4.6000000000E+01,-7.2688458973E+01,-2.0718313782E+02
-4.6000000000E+01,-7.2635090060E+01,-2.0718275346E+02
-4.6000000000E+01,-7.2581721147E+01,-2.0718236580E+02
-4.6000000000E+01,-7.2528352235E+01,-2.0718197480E+02
-4.6000000000E+01,-7.2474983322E+01,-2.0718158044E+02
-4.6000000000E+01,-7.2421614410E+01,-2.0718118270E+02
-4.6000000000E+01,-7.2368245497E+01,-2.0718078153E+02
-4.6000000000E+01,-7.2314876584E+01,-2.0718037692E+02
-4.6000000000E+01,-7.2261507672E+01,-2.0717996883E+02
-4.6000000000E+01,-7.2208138759E+01,-2.0717955723E+02
-4.6000000000E+01,-7.2154769847E+01,-2.0717914210E+02
-4.6000000000E+01,-7.2101400934E+01,-2.0717872340E+02
-4.6000000000E+01,-7.2048032021E+01,-2.0717830110E+02
-4.6000000000E+01,-7.1994663109E+01,-2.0717787518E+02
-4.6000000000E+01,-7.1941294196E+01,-2.0717744560E+02
-4.6000000000E+01,-7.1887925284E+01,-2.0717701233E+02
-4.6000000000E+01,-7.1834556371E+01,-2.0717657533E+02
-4.6000000000E+01,-7.1781187458E+01,-2.0717613459E+02
-4.6000000000E+01,-7.1727818546E+01,-2.0717569006E+02
-4.6000000000E+01,-7.1674449633E+01,-2.0717524171E+02
-4.6000000000E+01,-7.1621080720E+01,-2.0717478951E+02
-4.6000000000E+01,-7.1567711808E+01,-2.0717433344E+02
-4.6000000000E+01,-7.1514342895E+01,-2.0717387344E+02
-4.6000000000E+01,-7.1460973983E+01,-2.0717340950E+02
-4.6000000000E+01,-7.1407605070E+01,-2.0717294158E+02
-4.6000000000E+01,-7.1354236157E+01,-2.0717246964E+02
-4.6000000000E+01,-7.1300867245E+01,-2.0717199365E+02
-4.6000000000E+01,-7.1247498332E+01,-2.0717151358E+02
-4.6000000000E+01,-7.1194129420E+01,-2.0717102939E+02
-4.6000000000E+01,-7.1140760507E+01,-2.0717054104E+02
-4.6000000000E+01,-7.1087391594E+01,-2.0717004851E+02
-4.6000000000E+01,-7.1034022682E+01,-2.0716955175E+02
-4.6000000000E+01,-7.0980653769E+01,-2.0716905073E+02
-4.6000000000E+01,-7.0927284857E+01,-2.0716854541E+02
-4.6000000000E+01,-7.0873915944E+01,-2.0716803576E+02
-4.6000000000E+01,-7.0820547031E+01,-2.0716752174E+02
-4.6000000000E+01,-7.0767178119E+01,-2.0716700331E+02
-4.6000000000E+01,-7.0713809206E+01,-2.0716648044E+02
-4.6000000000E+01,-7.0660440294E+01,-2.0716595308E+02
-4.6000000000E+01,-7.0607071381E+01,-2.0716542121E+02
-4.6000000000E+01,-7.0553702468E+01,-2.0716488477E+02
-4.6000000000E+01,-7.0500333556E+01,-2.0716434374E+02
-4.6000000000E+01,-7.0446964643E+01,-2.0716379807E+02
-4.6000000000E+01,-7.0393595730E+01,-2.0716324773E+02
-4.6000000000E+01,-7.0340226818E+01,-2.0716269267E+02
-4.6000000000E+01,-7.0286857905E+01,-2.0716213285E+02
-4.6000000000E+01,-7.0233488993E+01,-2.0716156824E+02
-4.6000000000E+01,-7.0180120080E+01,-2.0716099879E+02
-4.6000000000E+01,-7.0126751167E+01,-2.0716042447E+02
-4.6000000000E+01,-7.0073382255E+01,-2.0715984523E+02
-4.6000000000E+01,-7.0020013342E+01,-2.0715926102E+02
-4.6000000000E+01,-6.9966644430E+01,-2.0715867182E+02
-4.6000000000E+01,-6.9913275517E+01,-2.0715807757E+02
-4.6000000000E+01,-6.9859906604E+01,-2.0715747823E+02
-4.6000000000E+01,-6.9806537692E+01,-2.0715687376E+02
-4.6000000000E+01,-6.9753168779E+01,-2.0715626412E+02
-4.6000000000E+01,-6.9699799867E+01,-2.0715564926E+02
-4.6000000000E+01,-6.9646430954E+01,-2.0715502913E+02
-4.6000000000E+01,-6.9593062041E+01,-2.0715440370E+02
-4.6000000000E+01,-6.9539693129E+01,-2.0715377292E+02
-4.6000000000E+01,-6.9486324216E+01,-2.0715313675E+02
-4.6000000000E+01,-6.9432955304E+01,-2.0715249513E+02
-4.6000000000E+01,-6.9379586391E+01,-2.0715184802E+02
-4.6000000000E+01,-6.9326217478E+01,-2.0715119538E+02
-4.6000000000E+01,-6.9272848566E+01,-2.0715053715E+02
-4.6000000000E+01,-6.9219479653E+01,-2.0714987330E+02
-4.6000000000E+01,-6.9166110740E+01,-2.0714920377E+02
-4.6000000000E+01,-6.9112741828E+01,-2.0714852851E+02
-4.6000000000E+01,-6.9059372915E+01,-2.0714784749E+02
-4.6000000000E+01,-6.9006004003E+01,-2.0714716064E+02
-4.6000000000E+01,-6.8952635090E+01,-2.0714646792E+02
-4.6000000000E+01,-6.8899266177E+01,-2.0714576928E+02
-4.6000000000E+01,-6.8845897265E+01,-2.0714506467E+02
-4.6000000000E+01,-6.8792528352E+01,-2.0714435404E+02
-4.6000000000E+01,-6.8739159440E+01,-2.0714363733E+02
-4.6000000000E+01,-6.8685790527E+01,-2.0714291451E+02
-4.6000000000E+01,-6.8632421614E+01,-2.0714218551E+02
-4.6000000000E+01,-6.8579052702E+01,-2.0714145028E+02
-4.6000000000E+01,-6.8525683789E+01,-2.0714070878E+02
-4.6000000000E+01,-6.8472314877E+01,-2.0713996094E+02
-4.6000000000E+01,-6.8418945964E+01,-2.0713920672E+02
-4.6000000000E+01,-6.8365577051E+01,-2.0713844606E+02
-4.6000000000E+01,-6.8312208139E+01,-2.0713767890E+02
-4.6000000000E+01,-6.8258839226E+01,-2.0713690519E+02
-4.6000000000E+01,-6.8205470314E+01,-2.0713612489E+02
-4.6000000000E+01,-6.8152101401E+01,-2.0713533792E+02
-4.6000000000E+01,-6.8098732488E+01,-2.0713454424E+02
-4.6000000000E+01,-6.8045363576E+01,-2.0713374378E+02
-4.6000000000E+01,-6.7991994663E+01,-2.0713293650E+02
-4.6000000000E+01,-6.7938625751E+01,-2.0713212233E+02
-4.6000000000E+01,-6.7885256838E+01,-2.0713130121E+02
-4.6000000000E+01,-6.7831887925E+01,-2.0713047309E+02
-4.6000000000E+01,-6.7778519013E+01,-2.0712963791E+02
-4.6000000000E+01,-6.7725150100E+01,-2.0712879561E+02
-4.6000000000E+01,-6.7671781187E+01,-2.0712794613E+02
-4.6000000000E+01,-6.7618412275E+01,-2.0712708941E+02
-4.6000000000E+01,-6.7565043362E+01,-2.0712622538E+02
-4.6000000000E+01,-6.7511674450E+01,-2.0712535399E+02
-4.6000000000E+01,-6.7458305537E+01,-2.0712447517E+02
-4.6000000000E+01,-6.7404936624E+01,-2.0712358886E+02
-4.6000000000E+01,-6.7351567712E+01,-2.0712269501E+02
-4.6000000000E+01,-6.7298198799E+01,-2.0712179354E+02
-4.6000000000E+01,-6.7244829887E+01,-2.0712088438E+02
-4.6000000000E+01,-6.7191460974E+01,-2.0711996749E+02
-4.6000000000E+01,-6.7138092061E+01,-2.0711904279E+02
-4.6000000000E+01,-6.7084723149E+01,-2.0711811021E+02
-4.6000000000E+01,-6.7031354236E+01,-2.0711716969E+02
-4.6000000000E+01,-6.6977985324E+01,-2.0711622117E+02
-4.6000000000E+01,-6.6924616411E+01,-2.0711526457E+02
-4.6000000000E+01,-6.6871247498E+01,-2.0711429983E+02
-4.6000000000E+01,-6.6817878586E+01,-2.0711332688E+02
-4.6000000000E+01,-6.6764509673E+01,-2.0711234566E+02
-4.6000000000E+01,-6.6711140761E+01,-2.0711135608E+02
-4.6000000000E+01,-6.6657771848E+01,-2.0711035808E+02
-4.6000000000E+01,-6.6604402935E+01,-2.0710935160E+02
-4.6000000000E+01,-6.6551034023E+01,-2.0710833655E+02
-4.6000000000E+01,-6.6497665110E+01,-2.0710731288E+02
-4.6000000000E+01,-6.6444296197E+01,-2.0710628050E+02
-4.6000000000E+01,-6.6390927285E+01,-2.0710523934E+02
-4.6000000000E+01,-6.6337558372E+01,-2.0710418933E+02
-4.6000000000E+01,-6.6284189460E+01,-2.0710313040E+02
-4.6000000000E+01,-6.6230820547E+01,-2.0710206246E+02
-4.6000000000E+01,-6.6177451634E+01,-2.0710098545E+02
-4.6000000000E+01,-6.6124082722E+01,-2.0709989929E+02
-4.6000000000E+01,-6.6070713809E+01,-2.0709880391E+02
-4.6000000000E+01,-6.6017344897E+01,-2.0709769922E+02
-4.6000000000E+01,-6.5963975984E+01,-2.0709658514E+02
-4.6000000000E+01,-6.5910607071E+01,-2.0709546161E+02
-4.6000000000E+01,-6.5857238159E+01,-2.0709432853E+02
-4.6000000000E+01,-6.5803869246E+01,-2.0709318584E+02
-4.6000000000E+01,-6.5750500334E+01,-2.0709203344E+02
-4.6000000000E+01,-6.5697131421E+01,-2.0709087127E+02
-4.6000000000E+01,-6.5643762508E+01,-2.0708969923E+02
-4.6000000000E+01,-6.5590393596E+01,-2.0708851724E+02
-4.6000000000E+01,-6.5537024683E+01,-2.0708732523E+02
-4.6000000000E+01,-6.5483655771E+01,-2.0708612310E+02
-4.6000000000E+01,-6.5430286858E+01,-2.0708491078E+02
-4.6000000000E+01,-6.5376917945E+01,-2.0708368818E+02
-4.6000000000E+01,-6.5323549033E+01,-2.0708245521E+02
-4.6000000000E+01,-6.5270180120E+01,-2.0708121178E+02
-4.6000000000E+01,-6.5216811207E+01,-2.0707995781E+02
-4.6000000000E+01,-6.5163442295E+01,-2.0707869322E+02
-4.6000000000E+01,-6.5110073382E+01,-2.0707741790E+02
-4.6000000000E+01,-6.5056704470E+01,-2.0707613178E+02
-4.6000000000E+01,-6.5003335557E+01,-2.0707483476E+02
-4.6000000000E+01,-6.4949966644E+01,-2.0707352676E+02
-4.6000000000E+01,-6.4896597732E+01,-2.0707220767E+02
-4.6000000000E+01,-6.4843228819E+01,-2.0707087742E+02
-4.6000000000E+01,-6.4789859907E+01,-2.0706953589E+02
-4.6000000000E+01,-6.4736490994E+01,-2.0706818301E+02
-4.6000000000E+01,-6.4683122081E+01,-2.0706681868E+02
-4.6000000000E+01,-6.4629753169E+01,-2.0706544280E+02
-4.6000000000E+01,-6.4576384256E+01,-2.0706405527E+02
-4.6000000000E+01,-6.4523015344E+01,-2.0706265600E+02
-4.6000000000E+01,-6.4469646431E+01,-2.0706124490E+02
-4.6000000000E+01,-6.4416277518E+01,-2.0705982185E+02
-4.6000000000E+01,-6.4362908606E+01,-2.0705838677E+02
-4.6000000000E+01,-6.4309539693E+01,-2.0705693956E+02
-4.6000000000E+01,-6.4256170781E+01,-2.0705548010E+02
-4.6000000000E+01,-6.4202801868E+01,-2.0705400831E+02
-4.6000000000E+01,-6.4149432955E+01,-2.0705252407E+02
-4.6000000000E+01,-6.4096064043E+01,-2.0705102730E+02
-4.6000000000E+01,-6.4042695130E+01,-2.0704951787E+02
-4.6000000000E+01,-6.3989326217E+01,-2.0704799568E+02
-4.6000000000E+01,-6.3935957305E+01,-2.0704646064E+02
-4.6000000000E+01,-6.3882588392E+01,-2.0704491264E+02
-4.6000000000E+01,-6.3829219480E+01,-2.0704335155E+02
-4.6000000000E+01,-6.3775850567E+01,-2.0704177729E+02
-4.6000000000E+01,-6.3722481654E+01,-2.0704018974E+02
-4.6000000000E+01,-6.3669112742E+01,-2.0703858878E+02
-4.6000000000E+01,-6.3615743829E+01,-2.0703697431E+02
-4.6000000000E+01,-6.3562374917E+01,-2.0703534622E+02
-4.6000000000E+01,-6.3509006004E+01,-2.0703370439E+02
-4.6000000000E+01,-6.3455637091E+01,-2.0703204871E+02
-4.6000000000E+01,-6.3402268179E+01,-2.0703037906E+02
-4.6000000000E+01,-6.3348899266E+01,-2.0702869533E+02
-4.6000000000E+01,-6.3295530354E+01,-2.0702699741E+02
-4.6000000000E+01,-6.3242161441E+01,-2.0702528517E+02
-4.6000000000E+01,-6.3188792528E+01,-2.0702355849E+02
-4.6000000000E+01,-6.3135423616E+01,-2.0702181727E+02
-4.6000000000E+01,-6.3082054703E+01,-2.0702006137E+02
-4.6000000000E+01,-6.3028685791E+01,-2.0701829068E+02
-4.6000000000E+01,-6.2975316878E+01,-2.0701650507E+02
-4.6000000000E+01,-6.2921947965E+01,-2.0701470443E+02
-4.6000000000E+01,-6.2868579053E+01,-2.0701288862E+02
-4.6000000000E+01,-6.2815210140E+01,-2.0701105752E+02
-4.6000000000E+01,-6.2761841227E+01,-2.0700921100E+02
-4.6000000000E+01,-6.2708472315E+01,-2.0700734895E+02
-4.6000000000E+01,-6.2655103402E+01,-2.0700547123E+02
-4.6000000000E+01,-6.2601734490E+01,-2.0700357770E+02
-4.6000000000E+01,-6.2548365577E+01,-2.0700166825E+02
-4.6000000000E+01,-6.2494996664E+01,-2.0699974274E+02
-4.6000000000E+01,-6.2441627752E+01,-2.0699780104E+02
-4.6000000000E+01,-6.2388258839E+01,-2.0699584301E+02
-4.6000000000E+01,-6.2334889927E+01,-2.0699386852E+02
-4.6000000000E+01,-6.2281521014E+01,-2.0699187743E+02
-4.6000000000E+01,-6.2228152101E+01,-2.0698986961E+02
-4.6000000000E+01,-6.2174783189E+01,-2.0698784492E+02
-4.6000000000E+01,-6.2121414276E+01,-2.0698580323E+02
-4.6000000000E+01,-6.2068045364E+01,-2.0698374439E+02
-4.6000000000E+01,-6.2014676451E+01,-2.0698166825E+02
-4.6000000000E+01,-6.1961307538E+01,-2.0697957469E+02
-4.6000000000E+01,-6.1907938626E+01,-2.0697746355E+02
-4.6000000000E+01,-6.1854569713E+01,-2.0697533470E+02
-4.6000000000E+01,-6.1801200801E+01,-2.0697318798E+02
-4.6000000000E+01,-6.1747831888E+01,-2.0697102325E+02
-4.6000000000E+01,-6.1694462975E+01,-2.0696884036E+02
-4.6000000000E+01,-6.1641094063E+01,-2.0696663916E+02
-4.6000000000E+01,-6.1587725150E+01,-2.0696441951E+02
-4.6000000000E+01,-6.1534356237E+01,-2.0696218125E+02
-4.6000000000E+01,-6.1480987325E+01,-2.0695992423E+02
-4.6000000000E+01,-6.1427618412E+01,-2.0695764829E+02
-4.6000000000E+01,-6.1374249500E+01,-2.0695535329E+02
-4.6000000000E+01,-6.1320880587E+01,-2.0695303906E+02
-4.6000000000E+01,-6.1267511674E+01,-2.0695070545E+02
-4.6000000000E+01,-6.1214142762E+01,-2.0694835229E+02
-4.6000000000E+01,-6.1160773849E+01,-2.0694597944E+02
-4.6000000000E+01,-6.1107404937E+01,-2.0694358673E+02
-4.6000000000E+01,-6.1054036024E+01,-2.0694117399E+02
-4.6000000000E+01,-6.1000667111E+01,-2.0693874106E+02
-4.6000000000E+01,-6.0947298199E+01,-2.0693628778E+02
-4.6000000000E+01,-6.0893929286E+01,-2.0693381398E+02
-4.6000000000E+01,-6.0840560374E+01,-2.0693131950E+02
-4.6000000000E+01,-6.0787191461E+01,-2.0692880416E+02
-4.6000000000E+01,-6.0733822548E+01,-2.0692626780E+02
-4.6000000000E+01,-6.0680453636E+01,-2.0692371024E+02
-4.6000000000E+01,-6.0627084723E+01,-2.0692113131E+02
-4.6000000000E+01,-6.0573715811E+01,-2.0691853083E+02
-4.6000000000E+01,-6.0520346898E+01,-2.0691590864E+02
-4.6000000000E+01,-6.0466977985E+01,-2.0691326456E+02
-4.6000000000E+01,-6.0413609073E+01,-2.0691059840E+02
-4.6000000000E+01,-6.0360240160E+01,-2.0690790998E+02
-4.6000000000E+01,-6.0306871247E+01,-2.0690519914E+02
-4.6000000000E+01,-6.0253502335E+01,-2.0690246567E+02
-4.6000000000E+01,-6.0200133422E+01,-2.0689970941E+02
-4.6000000000E+01,-6.0146764510E+01,-2.0689693016E+02
-4.6000000000E+01,-6.0093395597E+01,-2.0689412774E+02
-4.6000000000E+01,-6.0040026684E+01,-2.0689130195E+02
-4.6000000000E+01,-5.9986657772E+01,-2.0688845262E+02
-4.6000000000E+01,-5.9933288859E+01,-2.0688557955E+02
-4.6000000000E+01,-5.9879919947E+01,-2.0688268254E+02
-4.6000000000E+01,-5.9826551034E+01,-2.0687976141E+02
-4.6000000000E+01,-5.9773182121E+01,-2.0687681595E+02
-4.6000000000E+01,-5.9719813209E+01,-2.0687384597E+02
-4.6000000000E+01,-5.9666444296E+01,-2.0687085127E+02
-4.6000000000E+01,-5.9613075384E+01,-2.0686783165E+02
-4.6000000000E+01,-5.9559706471E+01,-2.0686478692E+02
-4.6000000000E+01,-5.9506337558E+01,-2.0686171686E+02
-4.6000000000E+01,-5.9452968646E+01,-2.0685862127E+02
-4.6000000000E+01,-5.9399599733E+01,-2.0685549994E+02
-4.6000000000E+01,-5.9346230821E+01,-2.0685235267E+02
-4.6000000000E+01,-5.9292861908E+01,-2.0684917925E+02
-4.6000000000E+01,-5.9239492995E+01,-2.0684597947E+02
-4.6000000000E+01,-5.9186124083E+01,-2.0684275311E+02
-4.6000000000E+01,-5.9132755170E+01,-2.0683949995E+02
-4.6000000000E+01,-5.9079386258E+01,-2.0683621979E+02
-4.6000000000E+01,-5.9026017345E+01,-2.0683291241E+02
-4.6000000000E+01,-5.8972648432E+01,-2.0682957758E+02
-4.6000000000E+01,-5.8919279520E+01,-2.0682621509E+02
-4.6000000000E+01,-5.8865910607E+01,-2.0682282471E+02
-4.6000000000E+01,-5.8812541694E+01,-2.0681940621E+02
-4.6000000000E+01,-5.8759172782E+01,-2.0681595938E+02
-4.6000000000E+01,-5.8705803869E+01,-2.0681248398E+02
-4.6000000000E+01,-5.8652434957E+01,-2.0680897978E+02
-4.6000000000E+01,-5.8599066044E+01,-2.0680544656E+02
-4.6000000000E+01,-5.8545697131E+01,-2.0680188407E+02
-4.6000000000E+01,-5.8492328219E+01,-2.0679829209E+02
-4.6000000000E+01,-5.8438959306E+01,-2.0679467038E+02
-4.6000000000E+01,-5.8385590394E+01,-2.0679101869E+02
-4.6000000000E+01,-5.8332221481E+01,-2.0678733680E+02
-4.6000000000E+01,-5.8278852568E+01,-2.0678362445E+02
-4.6000000000E+01,-5.8225483656E+01,-2.0677988140E+02
-4.6000000000E+01,-5.8172114743E+01,-2.0677610740E+02
-4.6000000000E+01,-5.8118745831E+01,-2.0677230222E+02
-4.6000000000E+01,-5.8065376918E+01,-2.0676846560E+02
-4.6000000000E+01,-5.8012008005E+01,-2.0676459728E+02
-4.6000000000E+01,-5.7958639093E+01,-2.0676069701E+02
-4.6000000000E+01,-5.7905270180E+01,-2.0675676455E+02
-4.6000000000E+01,-5.7851901268E+01,-2.0675279962E+02
-4.6000000000E+01,-5.7798532355E+01,-2.0674880198E+02
-4.6000000000E+01,-5.7745163442E+01,-2.0674477136E+02
-4.6000000000E+01,-5.7691794530E+01,-2.0674070750E+02
-4.6000000000E+01,-5.7638425617E+01,-2.0673661013E+02
-4.6000000000E+01,-5.7585056704E+01,-2.0673247898E+02
-4.6000000000E+01,-5.7531687792E+01,-2.0672831379E+02
-4.6000000000E+01,-5.7478318879E+01,-2.0672411429E+02
