VGS,VDS,ID
-4.8000000000E+01,-7.5730486991E+01,-2.3254380412E+02
-4.8000000000E+01,-7.5677118079E+01,-2.3254337203E+02
-4.8000000000E+01,-7.5623749166E+01,-2.3254293631E+02
-4.8000000000E+01,-7.5570380254E+01,-2.3254249695E+02
-4.8000000000E+01,-7.5517011341E+01,-2.3254205390E+02
-4.8000000000E+01,-7.5463642428E+01,-2.3254160714E+02
-4.8000000000E+01,-7.5410273516E+01,-2.3254115663E+02
-4.8000000000E+01,-7.5356904603E+01,-2.3254070235E+02
-4.8000000000E+01,-7.5303535690E+01,-2.3254024427E+02
-4.8000000000E+01,-7.5250166778E+01,-2.3253978234E+02
-4.8000000000E+01,-7.5196797865E+01,-2.3253931655E+02
-4.8000000000E+01,-7.5143428953E+01,-2.3253884685E+02
-4.8000000000E+01,-7.5090060040E+01,-2.3253837321E+02
-4.8000000000E+01,-7.5036691127E+01,-2.3253789561E+02
-4.8000000000E+01,-7.4983322215E+01,-2.3253741401E+02
-4.8000000000E+01,-7.4929953302E+01,-2.3253692838E+02
-4.8000000000E+01,-7.4876584390E+01,-2.3253643868E+02
-4.8000000000E+01,-7.4823215477E+01,-2.3253594488E+02
-4.8000000000E+01,-7.4769846564E+01,-2.3253544694E+02
-4.8000000000E+01,-7.4716477652E+01,-2.3253494484E+02
-4.8000000000E+01,-7.4663108739E+01,-2.3253443853E+02
-4.8000000000E+01,-7.4609739827E+01,-2.3253392798E+02
-4.8000000000E+01,-7.4556370914E+01,-2.3253341316E+02
-4.8000000000E+01,-7.4503002001E+01,-2.3253289403E+02
-4.8000000000E+01,-7.4449633089E+01,-2.3253237056E+02
-4.8000000000E+01,-7.4396264176E+01,-2.3253184270E+02
-4.8000000000E+01,-7.4342895264E+01,-2.3253131043E+02
-4.8000000000E+01,-7.4289526351E+01,-2.3253077371E+02
-4.8000000000E+01,-7.4236157438E+01,-2.3253023249E+02
-4.8000000000E+01,-7.4182788526E+01,-2.3252968675E+02
-4.8000000000E+01,-7.4129419613E+01,-2.3252913644E+02
-4.8000000000E+01,-7.4076050700E+01,-2.3252858153E+02
-4.8000000000E+01,-7.4022681788E+01,-2.3252802198E+02
-4.8000000000E+01,-7.3969312875E+01,-2.3252745775E+02
-4.8000000000E+01,-7.3915943963E+01,-2.3252688880E+02
-4.8000000000E+01,-7.3862575050E+01,-2.3252631509E+02
-4.8000000000E+01,-7.3809206137E+01,-2.3252573659E+02
-4.8000000000E+01,-7.3755837225E+01,-2.3252515325E+02
-4.8000000000E+01,-7.3702468312E+01,-2.3252456504E+02
-4.8000000000E+01,-7.3649099400E+01,-2.3252397190E+02
-4.8000000000E+01,-7.3595730487E+01,-2.3252337382E+02
-4.8000000000E+01,-7.3542361574E+01,-2.3252277073E+02
-4.8000000000E+01,-7.3488992662E+01,-2.3252216260E+02
-4.8000000000E+01,-7.3435623749E+01,-2.3252154939E+02
-4.8000000000E+01,-7.3382254837E+01,-2.3252093106E+02
-4.8000000000E+01,-7.3328885924E+01,-2.3252030756E+02
-4.8000000000E+01,-7.3275517011E+01,-2.3251967886E+02
-4.8000000000E+01,-7.3222148099E+01,-2.3251904490E+02
-4.8000000000E+01,-7.3168779186E+01,-2.3251840565E+02
-4.8000000000E+01,-7.3115410274E+01,-2.3251776106E+02
-4.8000000000E+01,-7.3062041361E+01,-2.3251711109E+02
-4.8000000000E+01,-7.3008672448E+01,-2.3251645569E+02
-4.8000000000E+01,-7.2955303536E+01,-2.3251579482E+02
-4.8000000000E+01,-7.2901934623E+01,-2.3251512843E+02
-4.8000000000E+01,-7.2848565710E+01,-2.3251445648E+02
-4.8000000000E+01,-7.2795196798E+01,-2.3251377892E+02
-4.8000000000E+01,-7.2741827885E+01,-2.3251309571E+02
-4.8000000000E+01,-7.2688458973E+01,-2.3251240680E+02
-4.8000000000E+01,-7.2635090060E+01,-2.3251171213E+02
-4.8000000000E+01,-7.2581721147E+01,-2.3251101168E+02
-4.8000000000E+01,-7.2528352235E+01,-2.3251030537E+02
-4.8000000000E+01,-7.2474983322E+01,-2.3250959318E+02
-4.8000000000E+01,-7.2421614410E+01,-2.3250887505E+02
-4.8000000000E+01,-7.2368245497E+01,-2.3250815092E+02
-4.8000000000E+01,-7.2314876584E+01,-2.3250742076E+02
-4.8000000000E+01,-7.2261507672E+01,-2.3250668451E+02
-4.8000000000E+01,-7.2208138759E+01,-2.3250594212E+02
-4.8000000000E+01,-7.2154769847E+01,-2.3250519355E+02
-4.8000000000E+01,-7.2101400934E+01,-2.3250443873E+02
-4.8000000000E+01,-7.2048032021E+01,-2.3250367762E+02
-4.8000000000E+01,-7.1994663109E+01,-2.3250291017E+02
-4.8000000000E+01,-7.1941294196E+01,-2.3250213632E+02
-4.8000000000E+01,-7.1887925284E+01,-2.3250135602E+02
-4.8000000000E+01,-7.1834556371E+01,-2.3250056923E+02
-4.8000000000E+01,-7.1781187458E+01,-2.3249977587E+02
-4.8000000000E+01,-7.1727818546E+01,-2.3249897591E+02
-4.8000000000E+01,-7.1674449633E+01,-2.3249816929E+02
-4.8000000000E+01,-7.1621080720E+01,-2.3249735595E+02
-4.8000000000E+01,-7.1567711808E+01,-2.3249653583E+02
-4.8000000000E+01,-7.1514342895E+01,-2.3249570889E+02
-4.8000000000E+01,-7.1460973983E+01,-2.3249487506E+02
-4.8000000000E+01,-7.1407605070E+01,-2.3249403429E+02
-4.8000000000E+01,-7.1354236157E+01,-2.3249318652E+02
-4.8000000000E+01,-7.1300867245E+01,-2.3249233170E+02
-4.8000000000E+01,-7.1247498332E+01,-2.3249146976E+02
-4.8000000000E+01,-7.1194129420E+01,-2.3249060065E+02
-4.8000000000E+01,-7.1140760507E+01,-2.3248972431E+02
-4.8000000000E+01,-7.1087391594E+01,-2.3248884068E+02
-4.8000000000E+01,-7.1034022682E+01,-2.3248794969E+02
-4.8000000000E+01,-7.0980653769E+01,-2.3248705130E+02
-4.8000000000E+01,-7.0927284857E+01,-2.3248614543E+02
-4.8000000000E+01,-7.0873915944E+01,-2.3248523203E+02
-4.8000000000E+01,-7.0820547031E+01,-2.3248431104E+02
-4.8000000000E+01,-7.0767178119E+01,-2.3248338239E+02
-4.8000000000E+01,-7.0713809206E+01,-2.3248244602E+02
-4.8000000000E+01,-7.0660440294E+01,-2.3248150186E+02
-4.8000000000E+01,-7.0607071381E+01,-2.3248054986E+02
-4.8000000000E+01,-7.0553702468E+01,-2.3247958995E+02
-4.8000000000E+01,-7.0500333556E+01,-2.3247862206E+02
-4.8000000000E+01,-7.0446964643E+01,-2.3247764613E+02
-4.8000000000E+01,-7.0393595730E+01,-2.3247666209E+02
-4.8000000000E+01,-7.0340226818E+01,-2.3247566988E+02
-4.8000000000E+01,-7.0286857905E+01,-2.3247466942E+02
-4.8000000000E+01,-7.0233488993E+01,-2.3247366066E+02
-4.8000000000E+01,-7.0180120080E+01,-2.3247264352E+02
-4.8000000000E+01,-7.0126751167E+01,-2.3247161794E+02
-4.8000000000E+01,-7.0073382255E+01,-2.3247058384E+02
-4.8000000000E+01,-7.0020013342E+01,-2.3246954116E+02
-4.8000000000E+01,-6.9966644430E+01,-2.3246848983E+02
-4.8000000000E+01,-6.9913275517E+01,-2.3246742977E+02
-4.8000000000E+01,-6.9859906604E+01,-2.3246636091E+02
-4.8000000000E+01,-6.9806537692E+01,-2.3246528319E+02
-4.8000000000E+01,-6.9753168779E+01,-2.3246419652E+02
-4.8000000000E+01,-6.9699799867E+01,-2.3246310084E+02
-4.8000000000E+01,-6.9646430954E+01,-2.3246199608E+02
-4.8000000000E+01,-6.9593062041E+01,-2.3246088215E+02
-4.8000000000E+01,-6.9539693129E+01,-2.3245975899E+02
-4.8000000000E+01,-6.9486324216E+01,-2.3245862652E+02
-4.8000000000E+01,-6.9432955304E+01,-2.3245748465E+02
-4.8000000000E+01,-6.9379586391E+01,-2.3245633333E+02
-4.8000000000E+01,-6.9326217478E+01,-2.3245517246E+02
-4.8000000000E+01,-6.9272848566E+01,-2.3245400197E+02
-4.8000000000E+01,-6.9219479653E+01,-2.3245282178E+02
-4.8000000000E+01,-6.9166110740E+01,-2.3245163182E+02
-4.8000000000E+01,-6.9112741828E+01,-2.3245043200E+02
-4.8000000000E+01,-6.9059372915E+01,-2.3244922224E+02
-4.8000000000E+01,-6.9006004003E+01,-2.3244800246E+02
-4.8000000000E+01,-6.8952635090E+01,-2.3244677259E+02
-4.8000000000E+01,-6.8899266177E+01,-2.3244553253E+02
-4.8000000000E+01,-6.8845897265E+01,-2.3244428221E+02
-4.8000000000E+01,-6.8792528352E+01,-2.3244302154E+02
-4.8000000000E+01,-6.8739159440E+01,-2.3244175043E+02
-4.8000000000E+01,-6.8685790527E+01,-2.3244046881E+02
-4.8000000000E+01,-6.8632421614E+01,-2.3243917658E+02
-4.8000000000E+01,-6.8579052702E+01,-2.3243787366E+02
-4.8000000000E+01,-6.8525683789E+01,-2.3243655997E+02
-4.8000000000E+01,-6.8472314877E+01,-2.3243523541E+02
-4.8000000000E+01,-6.8418945964E+01,-2.3243389990E+02
-4.8000000000E+01,-6.8365577051E+01,-2.3243255334E+02
-4.8000000000E+01,-6.8312208139E+01,-2.3243119566E+02
-4.8000000000E+01,-6.8258839226E+01,-2.3242982675E+02
-4.8000000000E+01,-6.8205470314E+01,-2.3242844653E+02
-4.8000000000E+01,-6.8152101401E+01,-2.3242705490E+02
-4.8000000000E+01,-6.8098732488E+01,-2.3242565178E+02
-4.8000000000E+01,-6.8045363576E+01,-2.3242423706E+02
-4.8000000000E+01,-6.7991994663E+01,-2.3242281066E+02
-4.8000000000E+01,-6.7938625751E+01,-2.3242137248E+02
-4.8000000000E+01,-6.7885256838E+01,-2.3241992242E+02
-4.8000000000E+01,-6.7831887925E+01,-2.3241846038E+02
-4.8000000000E+01,-6.7778519013E+01,-2.3241698628E+02
-4.8000000000E+01,-6.7725150100E+01,-2.3241550002E+02
-4.8000000000E+01,-6.7671781187E+01,-2.3241400148E+02
-4.8000000000E+01,-6.7618412275E+01,-2.3241249058E+02
-4.8000000000E+01,-6.7565043362E+01,-2.3241096721E+02
-4.8000000000E+01,-6.7511674450E+01,-2.3240943128E+02
-4.8000000000E+01,-6.7458305537E+01,-2.3240788268E+02
-4.8000000000E+01,-6.7404936624E+01,-2.3240632131E+02
-4.8000000000E+01,-6.7351567712E+01,-2.3240474706E+02
-4.8000000000E+01,-6.7298198799E+01,-2.3240315983E+02
-4.8000000000E+01,-6.7244829887E+01,-2.3240155952E+02
-4.8000000000E+01,-6.7191460974E+01,-2.3239994602E+02
-4.8000000000E+01,-6.7138092061E+01,-2.3239831923E+02
-4.8000000000E+01,-6.7084723149E+01,-2.3239667903E+02
-4.8000000000E+01,-6.7031354236E+01,-2.3239502531E+02
-4.8000000000E+01,-6.6977985324E+01,-2.3239335798E+02
-4.8000000000E+01,-6.6924616411E+01,-2.3239167691E+02
-4.8000000000E+01,-6.6871247498E+01,-2.3238998200E+02
-4.8000000000E+01,-6.6817878586E+01,-2.3238827314E+02
-4.8000000000E+01,-6.6764509673E+01,-2.3238655021E+02
-4.8000000000E+01,-6.6711140761E+01,-2.3238481310E+02
-4.8000000000E+01,-6.6657771848E+01,-2.3238306169E+02
-4.8000000000E+01,-6.6604402935E+01,-2.3238129588E+02
-4.8000000000E+01,-6.6551034023E+01,-2.3237951553E+02
-4.8000000000E+01,-6.6497665110E+01,-2.3237772055E+02
-4.8000000000E+01,-6.6444296197E+01,-2.3237591080E+02
-4.8000000000E+01,-6.6390927285E+01,-2.3237408616E+02
-4.8000000000E+01,-6.6337558372E+01,-2.3237224653E+02
-4.8000000000E+01,-6.6284189460E+01,-2.3237039178E+02
-4.8000000000E+01,-6.6230820547E+01,-2.3236852178E+02
-4.8000000000E+01,-6.6177451634E+01,-2.3236663642E+02
-4.8000000000E+01,-6.6124082722E+01,-2.3236473556E+02
-4.8000000000E+01,-6.6070713809E+01,-2.3236281909E+02
-4.8000000000E+01,-6.6017344897E+01,-2.3236088688E+02
-4.8000000000E+01,-6.5963975984E+01,-2.3235893881E+02
-4.8000000000E+01,-6.5910607071E+01,-2.3235697474E+02
-4.8000000000E+01,-6.5857238159E+01,-2.3235499454E+02
-4.8000000000E+01,-6.5803869246E+01,-2.3235299809E+02
-4.8000000000E+01,-6.5750500334E+01,-2.3235098526E+02
-4.8000000000E+01,-6.5697131421E+01,-2.3234895592E+02
-4.8000000000E+01,-6.5643762508E+01,-2.3234690992E+02
-4.8000000000E+01,-6.5590393596E+01,-2.3234484715E+02
-4.8000000000E+01,-6.5537024683E+01,-2.3234276746E+02
-4.8000000000E+01,-6.5483655771E+01,-2.3234067071E+02
-4.8000000000E+01,-6.5430286858E+01,-2.3233855678E+02
-4.8000000000E+01,-6.5376917945E+01,-2.3233642552E+02
-4.8000000000E+01,-6.5323549033E+01,-2.3233427680E+02
-4.8000000000E+01,-6.5270180120E+01,-2.3233211047E+02
-4.8000000000E+01,-6.5216811207E+01,-2.3232992639E+02
-4.8000000000E+01,-6.5163442295E+01,-2.3232772443E+02
-4.8000000000E+01,-6.5110073382E+01,-2.3232550443E+02
-4.8000000000E+01,-6.5056704470E+01,-2.3232326626E+02
-4.8000000000E+01,-6.5003335557E+01,-2.3232100976E+02
-4.8000000000E+01,-6.4949966644E+01,-2.3231873480E+02
-4.8000000000E+01,-6.4896597732E+01,-2.3231644122E+02
-4.8000000000E+01,-6.4843228819E+01,-2.3231412888E+02
-4.8000000000E+01,-6.4789859907E+01,-2.3231179762E+02
-4.8000000000E+01,-6.4736490994E+01,-2.3230944729E+02
-4.8000000000E+01,-6.4683122081E+01,-2.3230707775E+02
-4.8000000000E+01,-6.4629753169E+01,-2.3230468883E+02
-4.8000000000E+01,-6.4576384256E+01,-2.3230228039E+02
-4.8000000000E+01,-6.4523015344E+01,-2.3229985226E+02
-4.8000000000E+01,-6.4469646431E+01,-2.3229740430E+02
-4.8000000000E+01,-6.4416277518E+01,-2.3229493633E+02
-4.8000000000E+01,-6.4362908606E+01,-2.3229244821E+02
-4.8000000000E+01,-6.4309539693E+01,-2.3228993977E+02
-4.8000000000E+01,-6.4256170781E+01,-2.3228741085E+02
-4.8000000000E+01,-6.4202801868E+01,-2.3228486129E+02
-4.8000000000E+01,-6.4149432955E+01,-2.3228229092E+02
-4.8000000000E+01,-6.4096064043E+01,-2.3227969958E+02
-4.8000000000E+01,-6.4042695130E+01,-2.3227708710E+02
-4.8000000000E+01,-6.3989326217E+01,-2.3227445330E+02
-4.8000000000E+01,-6.3935957305E+01,-2.3227179803E+02
-4.8000000000E+01,-6.3882588392E+01,-2.3226912111E+02
-4.8000000000E+01,-6.3829219480E+01,-2.3226642237E+02
-4.8000000000E+01,-6.3775850567E+01,-2.3226370164E+02
-4.8000000000E+01,-6.3722481654E+01,-2.3226095874E+02
-4.8000000000E+01,-6.3669112742E+01,-2.3225819349E+02
-4.8000000000E+01,-6.3615743829E+01,-2.3225540572E+02
-4.8000000000E+01,-6.3562374917E+01,-2.3225259525E+02
-4.8000000000E+01,-6.3509006004E+01,-2.3224976189E+02
-4.8000000000E+01,-6.3455637091E+01,-2.3224690548E+02
-4.8000000000E+01,-6.3402268179E+01,-2.3224402582E+02
-4.8000000000E+01,-6.3348899266E+01,-2.3224112273E+02
-4.8000000000E+01,-6.3295530354E+01,-2.3223819602E+02
-4.8000000000E+01,-6.3242161441E+01,-2.3223524551E+02
-4.8000000000E+01,-6.3188792528E+01,-2.3223227101E+02
-4.8000000000E+01,-6.3135423616E+01,-2.3222927233E+02
-4.8000000000E+01,-6.3082054703E+01,-2.3222624927E+02
-4.8000000000E+01,-6.3028685791E+01,-2.3222320165E+02
-4.8000000000E+01,-6.2975316878E+01,-2.3222012928E+02
-4.8000000000E+01,-6.2921947965E+01,-2.3221703194E+02
-4.8000000000E+01,-6.2868579053E+01,-2.3221390946E+02
-4.8000000000E+01,-6.2815210140E+01,-2.3221076162E+02
-4.8000000000E+01,-6.2761841227E+01,-2.3220758824E+02
-4.8000000000E+01,-6.2708472315E+01,-2.3220438910E+02
-4.8000000000E+01,-6.2655103402E+01,-2.3220116401E+02
-4.8000000000E+01,-6.2601734490E+01,-2.3219791275E+02
-4.8000000000E+01,-6.2548365577E+01,-2.3219463513E+02
-4.8000000000E+01,-6.2494996664E+01,-2.3219133093E+02
-4.8000000000E+01,-6.2441627752E+01,-2.3218799996E+02
-4.8000000000E+01,-6.2388258839E+01,-2.3218464198E+02
-4.8000000000E+01,-6.2334889927E+01,-2.3218125680E+02
-4.8000000000E+01,-6.2281521014E+01,-2.3217784420E+02
-4.8000000000E+01,-6.2228152101E+01,-2.3217440396E+02
-4.8000000000E+01,-6.2174783189E+01,-2.3217093587E+02
-4.8000000000E+01,-6.2121414276E+01,-2.3216743970E+02
-4.8000000000E+01,-6.2068045364E+01,-2.3216391524E+02
-4.8000000000E+01,-6.2014676451E+01,-2.3216036227E+02
-4.8000000000E+01,-6.1961307538E+01,-2.3215678055E+02
-4.8000000000E+01,-6.1907938626E+01,-2.3215316987E+02
-4.8000000000E+01,-6.1854569713E+01,-2.3214953000E+02
-4.8000000000E+01,-6.1801200801E+01,-2.3214586071E+02
-4.8000000000E+01,-6.1747831888E+01,-2.3214216176E+02
-4.8000000000E+01,-6.1694462975E+01,-2.3213843294E+02
-4.8000000000E+01,-6.1641094063E+01,-2.3213467399E+02
-4.8000000000E+01,-6.1587725150E+01,-2.3213088469E+02
-4.8000000000E+01,-6.1534356237E+01,-2.3212706479E+02
-4.8000000000E+01,-6.1480987325E+01,-2.3212321407E+02
-4.8000000000E+01,-6.1427618412E+01,-2.3211933228E+02
-4.8000000000E+01,-6.1374249500E+01,-2.3211541917E+02
-4.8000000000E+01,-6.1320880587E+01,-2.3211147450E+02
-4.8000000000E+01,-6.1267511674E+01,-2.3210749802E+02
-4.8000000000E+01,-6.1214142762E+01,-2.3210348949E+02
-4.8000000000E+01,-6.1160773849E+01,-2.3209944866E+02
-4.8000000000E+01,-6.1107404937E+01,-2.3209537527E+02
-4.8000000000E+01,-6.1054036024E+01,-2.3209126907E+02
-4.8000000000E+01,-6.1000667111E+01,-2.3208712981E+02
-4.8000000000E+01,-6.0947298199E+01,-2.3208295722E+02
-4.8000000000E+01,-6.0893929286E+01,-2.3207875105E+02
-4.8000000000E+01,-6.0840560374E+01,-2.3207451103E+02
-4.8000000000E+01,-6.0787191461E+01,-2.3207023691E+02
-4.8000000000E+01,-6.0733822548E+01,-2.3206592842E+02
-4.8000000000E+01,-6.0680453636E+01,-2.3206158529E+02
-4.8000000000E+01,-6.0627084723E+01,-2.3205720724E+02
-4.8000000000E+01,-6.0573715811E+01,-2.3205279402E+02
-4.8000000000E+01,-6.0520346898E+01,-2.3204834535E+02
-4.8000000000E+01,-6.0466977985E+01,-2.3204386095E+02
-4.8000000000E+01,-6.0413609073E+01,-2.3203934054E+02
-4.8000000000E+01,-6.0360240160E+01,-2.3203478385E+02
-4.8000000000E+01,-6.0306871247E+01,-2.3203019060E+02
-4.8000000000E+01,-6.0253502335E+01,-2.3202556049E+02
-4.8000000000E+01,-6.0200133422E+01,-2.3202089326E+02
-4.8000000000E+01,-6.0146764510E+01,-2.3201618860E+02
-4.8000000000E+01,-6.0093395597E+01,-2.3201144623E+02
-4.8000000000E+01,-6.0040026684E+01,-2.3200666587E+02
-4.8000000000E+01,-5.9986657772E+01,-2.3200184720E+02
-4.8000000000E+01,-5.9933288859E+01,-2.3199698995E+02
-4.8000000000E+01,-5.9879919947E+01,-2.3199209381E+02
-4.8000000000E+01,-5.9826551034E+01,-2.3198715847E+02
-4.8000000000E+01,-5.9773182121E+01,-2.3198218365E+02
-4.8000000000E+01,-5.9719813209E+01,-2.3197716904E+02
-4.8000000000E+01,-5.9666444296E+01,-2.3197211432E+02
-4.8000000000E+01,-5.9613075384E+01,-2.3196701919E+02
-4.8000000000E+01,-5.9559706471E+01,-2.3196188334E+02
-4.8000000000E+01,-5.9506337558E+01,-2.3195670645E+02
-4.8000000000E+01,-5.9452968646E+01,-2.3195148822E+02
-4.8000000000E+01,-5.9399599733E+01,-2.3194622832E+02
-4.8000000000E+01,-5.9346230821E+01,-2.3194092643E+02
-4.8000000000E+01,-5.9292861908E+01,-2.3193558223E+02
-4.8000000000E+01,-5.9239492995E+01,-2.3193019539E+02
-4.8000000000E+01,-5.9186124083E+01,-2.3192476559E+02
-4.8000000000E+01,-5.9132755170E+01,-2.3191929251E+02
-4.8000000000E+01,-5.9079386258E+01,-2.3191377580E+02
-4.8000000000E+01,-5.9026017345E+01,-2.3190821513E+02
-4.8000000000E+01,-5.8972648432E+01,-2.3190261017E+02
-4.8000000000E+01,-5.8919279520E+01,-2.3189696058E+02
-4.8000000000E+01,-5.8865910607E+01,-2.3189126601E+02
-4.8000000000E+01,-5.8812541694E+01,-2.3188552613E+02
-4.8000000000E+01,-5.8759172782E+01,-2.3187974059E+02
-4.8000000000E+01,-5.8705803869E+01,-2.3187390904E+02
-4.8000000000E+01,-5.8652434957E+01,-2.3186803112E+02
-4.8000000000E+01,-5.8599066044E+01,-2.3186210649E+02
-4.8000000000E+01,-5.8545697131E+01,-2.3185613479E+02
-4.8000000000E+01,-5.8492328219E+01,-2.3185011565E+02
-4.8000000000E+01,-5.8438959306E+01,-2.3184404873E+02
-4.8000000000E+01,-5.8385590394E+01,-2.3183793365E+02
-4.8000000000E+01,-5.8332221481E+01,-2.3183177005E+02
-4.8000000000E+01,-5.8278852568E+01,-2.3182555757E+02
-4.8000000000E+01,-5.8225483656E+01,-2.3181929582E+02
-4.8000000000E+01,-5.8172114743E+01,-2.3181298444E+02
-4.8000000000E+01,-5.8118745831E+01,-2.3180662304E+02
-4.8000000000E+01,-5.8065376918E+01,-2.3180021126E+02
-4.8000000000E+01,-5.8012008005E+01,-2.3179374871E+02
-4.8000000000E+01,-5.7958639093E+01,-2.3178723500E+02
-4.8000000000E+01,-5.7905270180E+01,-2.3178066974E+02
-4.8000000000E+01,-5.7851901268E+01,-2.3177405256E+02
-4.8000000000E+01,-5.7798532355E+01,-2.3176738305E+02
-4.8000000000E+01,-5.7745163442E+01,-2.3176066081E+02
-4.8000000000E+01,-5.7691794530E+01,-2.3175388546E+02
-4.8000000000E+01,-5.7638425617E+01,-2.3174705659E+02
-4.8000000000E+01,-5.7585056704E+01,-2.3174017380E+02
-4.8000000000E+01,-5.7531687792E+01,-2.3173323667E+02
-4.8000000000E+01,-5.7478318879E+01,-2.3172624481E+02
