VGS,VDS,ID
-2.6000000000E+01,-7.5837224817E+01,-2.5775024698E+01
-2.6000000000E+01,-7.5783855904E+01,-2.5775024691E+01
-2.6000000000E+01,-7.5730486991E+01,-2.5775024684E+01
-2.6000000000E+01,-7.5677118079E+01,-2.5775024676E+01
-2.6000000000E+01,-7.5623749166E+01,-2.5775024669E+01
-2.6000000000E+01,-7.5570380254E+01,-2.5775024661E+01
-2.6000000000E+01,-7.5517011341E+01,-2.5775024653E+01
-2.6000000000E+01,-7.5463642428E+01,-2.5775024646E+01
-2.6000000000E+01,-7.5410273516E+01,-2.5775024638E+01
-2.6000000000E+01,-7.5356904603E+01,-2.5775024630E+01
-2.6000000000E+01,-7.5303535690E+01,-2.5775024621E+01
-2.6000000000E+01,-7.5250166778E+01,-2.5775024613E+01
-2.6000000000E+01,-7.5196797865E+01,-2.5775024605E+01
-2.6000000000E+01,-7.5143428953E+01,-2.5775024596E+01
-2.6000000000E+01,-7.5090060040E+01,-2.5775024588E+01
-2.6000000000E+01,-7.5036691127E+01,-2.5775024579E+01
-2.6000000000E+01,-7.4983322215E+01,-2.5775024570E+01
-2.6000000000E+01,-7.4929953302E+01,-2.5775024561E+01
-2.6000000000E+01,-7.4876584390E+01,-2.5775024552E+01
-2.6000000000E+01,-7.4823215477E+01,-2.5775024543E+01
-2.6000000000E+01,-7.4769846564E+01,-2.5775024534E+01
-2.6000000000E+01,-7.4716477652E+01,-2.5775024524E+01
-2.6000000000E+01,-7.4663108739E+01,-2.5775024515E+01
-2.6000000000E+01,-7.4609739827E+01,-2.5775024505E+01
-2.6000000000E+01,-7.4556370914E+01,-2.5775024495E+01
-2.6000000000E+01,-7.4503002001E+01,-2.5775024485E+01
-2.6000000000E+01,-7.4449633089E+01,-2.5775024475E+01
-2.6000000000E+01,-7.4396264176E+01,-2.5775024465E+01
-2.6000000000E+01,-7.4342895264E+01,-2.5775024454E+01
-2.6000000000E+01,-7.4289526351E+01,-2.5775024444E+01
-2.6000000000E+01,-7.4236157438E+01,-2.5775024433E+01
-2.6000000000E+01,-7.4182788526E+01,-2.5775024422E+01
-2.6000000000E+01,-7.4129419613E+01,-2.5775024411E+01
-2.6000000000E+01,-7.4076050700E+01,-2.5775024400E+01
-2.6000000000E+01,-7.4022681788E+01,-2.5775024389E+01
-2.6000000000E+01,-7.3969312875E+01,-2.5775024377E+01
-2.6000000000E+01,-7.3915943963E+01,-2.5775024366E+01
-2.6000000000E+01,-7.3862575050E+01,-2.5775024354E+01
-2.6000000000E+01,-7.3809206137E+01,-2.5775024342E+01
-2.6000000000E+01,-7.3755837225E+01,-2.5775024330E+01
-2.6000000000E+01,-7.3702468312E+01,-2.5775024318E+01
-2.6000000000E+01,-7.3649099400E+01,-2.5775024305E+01
-2.6000000000E+01,-7.3595730487E+01,-2.5775024293E+01
-2.6000000000E+01,-7.3542361574E+01,-2.5775024280E+01
-2.6000000000E+01,-7.3488992662E+01,-2.5775024267E+01
-2.6000000000E+01,-7.3435623749E+01,-2.5775024254E+01
-2.6000000000E+01,-7.3382254837E+01,-2.5775024240E+01
-2.6000000000E+01,-7.3328885924E+01,-2.5775024227E+01
-2.6000000000E+01,-7.3275517011E+01,-2.5775024213E+01
-2.6000000000E+01,-7.3222148099E+01,-2.5775024199E+01
-2.6000000000E+01,-7.3168779186E+01,-2.5775024185E+01
-2.6000000000E+01,-7.3115410274E+01,-2.5775024171E+01
-2.6000000000E+01,-7.3062041361E+01,-2.5775024157E+01
-2.6000000000E+01,-7.3008672448E+01,-2.5775024142E+01
-2.6000000000E+01,-7.2955303536E+01,-2.5775024127E+01
-2.6000000000E+01,-7.2901934623E+01,-2.5775024112E+01
-2.6000000000E+01,-7.2848565710E+01,-2.5775024097E+01
-2.6000000000E+01,-7.2795196798E+01,-2.5775024081E+01
-2.6000000000E+01,-7.2741827885E+01,-2.5775024066E+01
-2.6000000000E+01,-7.2688458973E+01,-2.5775024050E+01
-2.6000000000E+01,-7.2635090060E+01,-2.5775024034E+01
-2.6000000000E+01,-7.2581721147E+01,-2.5775024017E+01
-2.6000000000E+01,-7.2528352235E+01,-2.5775024001E+01
-2.6000000000E+01,-7.2474983322E+01,-2.5775023984E+01
-2.6000000000E+01,-7.2421614410E+01,-2.5775023967E+01
-2.6000000000E+01,-7.2368245497E+01,-2.5775023950E+01
-2.6000000000E+01,-7.2314876584E+01,-2.5775023932E+01
-2.6000000000E+01,-7.2261507672E+01,-2.5775023915E+01
-2.6000000000E+01,-7.2208138759E+01,-2.5775023897E+01
-2.6000000000E+01,-7.2154769847E+01,-2.5775023878E+01
-2.6000000000E+01,-7.2101400934E+01,-2.5775023860E+01
-2.6000000000E+01,-7.2048032021E+01,-2.5775023841E+01
-2.6000000000E+01,-7.1994663109E+01,-2.5775023822E+01
-2.6000000000E+01,-7.1941294196E+01,-2.5775023803E+01
-2.6000000000E+01,-7.1887925284E+01,-2.5775023784E+01
-2.6000000000E+01,-7.1834556371E+01,-2.5775023764E+01
-2.6000000000E+01,-7.1781187458E+01,-2.5775023744E+01
-2.6000000000E+01,-7.1727818546E+01,-2.5775023724E+01
-2.6000000000E+01,-7.1674449633E+01,-2.5775023703E+01
-2.6000000000E+01,-7.1621080720E+01,-2.5775023682E+01
-2.6000000000E+01,-7.1567711808E+01,-2.5775023661E+01
-2.6000000000E+01,-7.1514342895E+01,-2.5775023639E+01
-2.6000000000E+01,-7.1460973983E+01,-2.5775023618E+01
-2.6000000000E+01,-7.1407605070E+01,-2.5775023596E+01
-2.6000000000E+01,-7.1354236157E+01,-2.5775023573E+01
-2.6000000000E+01,-7.1300867245E+01,-2.5775023551E+01
-2.6000000000E+01,-7.1247498332E+01,-2.5775023528E+01
-2.6000000000E+01,-7.1194129420E+01,-2.5775023504E+01
-2.6000000000E+01,-7.1140760507E+01,-2.5775023481E+01
-2.6000000000E+01,-7.1087391594E+01,-2.5775023457E+01
-2.6000000000E+01,-7.1034022682E+01,-2.5775023433E+01
-2.6000000000E+01,-7.0980653769E+01,-2.5775023408E+01
-2.6000000000E+01,-7.0927284857E+01,-2.5775023383E+01
-2.6000000000E+01,-7.0873915944E+01,-2.5775023358E+01
-2.6000000000E+01,-7.0820547031E+01,-2.5775023332E+01
-2.6000000000E+01,-7.0767178119E+01,-2.5775023306E+01
-2.6000000000E+01,-7.0713809206E+01,-2.5775023280E+01
-2.6000000000E+01,-7.0660440294E+01,-2.5775023253E+01
-2.6000000000E+01,-7.0607071381E+01,-2.5775023226E+01
-2.6000000000E+01,-7.0553702468E+01,-2.5775023199E+01
-2.6000000000E+01,-7.0500333556E+01,-2.5775023171E+01
-2.6000000000E+01,-7.0446964643E+01,-2.5775023143E+01
-2.6000000000E+01,-7.0393595730E+01,-2.5775023114E+01
-2.6000000000E+01,-7.0340226818E+01,-2.5775023085E+01
-2.6000000000E+01,-7.0286857905E+01,-2.5775023056E+01
-2.6000000000E+01,-7.0233488993E+01,-2.5775023026E+01
-2.6000000000E+01,-7.0180120080E+01,-2.5775022996E+01
-2.6000000000E+01,-7.0126751167E+01,-2.5775022965E+01
-2.6000000000E+01,-7.0073382255E+01,-2.5775022934E+01
-2.6000000000E+01,-7.0020013342E+01,-2.5775022903E+01
-2.6000000000E+01,-6.9966644430E+01,-2.5775022871E+01
-2.6000000000E+01,-6.9913275517E+01,-2.5775022839E+01
-2.6000000000E+01,-6.9859906604E+01,-2.5775022806E+01
-2.6000000000E+01,-6.9806537692E+01,-2.5775022773E+01
-2.6000000000E+01,-6.9753168779E+01,-2.5775022739E+01
-2.6000000000E+01,-6.9699799867E+01,-2.5775022705E+01
-2.6000000000E+01,-6.9646430954E+01,-2.5775022671E+01
-2.6000000000E+01,-6.9593062041E+01,-2.5775022635E+01
-2.6000000000E+01,-6.9539693129E+01,-2.5775022600E+01
-2.6000000000E+01,-6.9486324216E+01,-2.5775022564E+01
-2.6000000000E+01,-6.9432955304E+01,-2.5775022527E+01
-2.6000000000E+01,-6.9379586391E+01,-2.5775022490E+01
-2.6000000000E+01,-6.9326217478E+01,-2.5775022453E+01
-2.6000000000E+01,-6.9272848566E+01,-2.5775022415E+01
-2.6000000000E+01,-6.9219479653E+01,-2.5775022376E+01
-2.6000000000E+01,-6.9166110740E+01,-2.5775022337E+01
-2.6000000000E+01,-6.9112741828E+01,-2.5775022298E+01
-2.6000000000E+01,-6.9059372915E+01,-2.5775022257E+01
-2.6000000000E+01,-6.9006004003E+01,-2.5775022217E+01
-2.6000000000E+01,-6.8952635090E+01,-2.5775022175E+01
-2.6000000000E+01,-6.8899266177E+01,-2.5775022133E+01
-2.6000000000E+01,-6.8845897265E+01,-2.5775022091E+01
-2.6000000000E+01,-6.8792528352E+01,-2.5775022048E+01
-2.6000000000E+01,-6.8739159440E+01,-2.5775022004E+01
-2.6000000000E+01,-6.8685790527E+01,-2.5775021960E+01
-2.6000000000E+01,-6.8632421614E+01,-2.5775021915E+01
-2.6000000000E+01,-6.8579052702E+01,-2.5775021870E+01
-2.6000000000E+01,-6.8525683789E+01,-2.5775021824E+01
-2.6000000000E+01,-6.8472314877E+01,-2.5775021777E+01
-2.6000000000E+01,-6.8418945964E+01,-2.5775021730E+01
-2.6000000000E+01,-6.8365577051E+01,-2.5775021682E+01
-2.6000000000E+01,-6.8312208139E+01,-2.5775021633E+01
-2.6000000000E+01,-6.8258839226E+01,-2.5775021584E+01
-2.6000000000E+01,-6.8205470314E+01,-2.5775021534E+01
-2.6000000000E+01,-6.8152101401E+01,-2.5775021483E+01
-2.6000000000E+01,-6.8098732488E+01,-2.5775021432E+01
-2.6000000000E+01,-6.8045363576E+01,-2.5775021380E+01
-2.6000000000E+01,-6.7991994663E+01,-2.5775021327E+01
-2.6000000000E+01,-6.7938625751E+01,-2.5775021274E+01
-2.6000000000E+01,-6.7885256838E+01,-2.5775021219E+01
-2.6000000000E+01,-6.7831887925E+01,-2.5775021164E+01
-2.6000000000E+01,-6.7778519013E+01,-2.5775021109E+01
-2.6000000000E+01,-6.7725150100E+01,-2.5775021052E+01
-2.6000000000E+01,-6.7671781187E+01,-2.5775020995E+01
-2.6000000000E+01,-6.7618412275E+01,-2.5775020937E+01
-2.6000000000E+01,-6.7565043362E+01,-2.5775020878E+01
-2.6000000000E+01,-6.7511674450E+01,-2.5775020818E+01
-2.6000000000E+01,-6.7458305537E+01,-2.5775020758E+01
-2.6000000000E+01,-6.7404936624E+01,-2.5775020696E+01
-2.6000000000E+01,-6.7351567712E+01,-2.5775020634E+01
-2.6000000000E+01,-6.7298198799E+01,-2.5775020571E+01
-2.6000000000E+01,-6.7244829887E+01,-2.5775020507E+01
-2.6000000000E+01,-6.7191460974E+01,-2.5775020442E+01
-2.6000000000E+01,-6.7138092061E+01,-2.5775020377E+01
-2.6000000000E+01,-6.7084723149E+01,-2.5775020310E+01
-2.6000000000E+01,-6.7031354236E+01,-2.5775020243E+01
-2.6000000000E+01,-6.6977985324E+01,-2.5775020174E+01
-2.6000000000E+01,-6.6924616411E+01,-2.5775020105E+01
-2.6000000000E+01,-6.6871247498E+01,-2.5775020035E+01
-2.6000000000E+01,-6.6817878586E+01,-2.5775019963E+01
-2.6000000000E+01,-6.6764509673E+01,-2.5775019891E+01
-2.6000000000E+01,-6.6711140761E+01,-2.5775019818E+01
-2.6000000000E+01,-6.6657771848E+01,-2.5775019744E+01
-2.6000000000E+01,-6.6604402935E+01,-2.5775019668E+01
-2.6000000000E+01,-6.6551034023E+01,-2.5775019592E+01
-2.6000000000E+01,-6.6497665110E+01,-2.5775019515E+01
-2.6000000000E+01,-6.6444296197E+01,-2.5775019436E+01
-2.6000000000E+01,-6.6390927285E+01,-2.5775019357E+01
-2.6000000000E+01,-6.6337558372E+01,-2.5775019276E+01
-2.6000000000E+01,-6.6284189460E+01,-2.5775019195E+01
-2.6000000000E+01,-6.6230820547E+01,-2.5775019112E+01
-2.6000000000E+01,-6.6177451634E+01,-2.5775019028E+01
-2.6000000000E+01,-6.6124082722E+01,-2.5775018943E+01
-2.6000000000E+01,-6.6070713809E+01,-2.5775018857E+01
-2.6000000000E+01,-6.6017344897E+01,-2.5775018769E+01
-2.6000000000E+01,-6.5963975984E+01,-2.5775018681E+01
-2.6000000000E+01,-6.5910607071E+01,-2.5775018591E+01
-2.6000000000E+01,-6.5857238159E+01,-2.5775018500E+01
-2.6000000000E+01,-6.5803869246E+01,-2.5775018407E+01
-2.6000000000E+01,-6.5750500334E+01,-2.5775018314E+01
-2.6000000000E+01,-6.5697131421E+01,-2.5775018219E+01
-2.6000000000E+01,-6.5643762508E+01,-2.5775018123E+01
-2.6000000000E+01,-6.5590393596E+01,-2.5775018025E+01
-2.6000000000E+01,-6.5537024683E+01,-2.5775017926E+01
-2.6000000000E+01,-6.5483655771E+01,-2.5775017826E+01
-2.6000000000E+01,-6.5430286858E+01,-2.5775017724E+01
-2.6000000000E+01,-6.5376917945E+01,-2.5775017621E+01
-2.6000000000E+01,-6.5323549033E+01,-2.5775017517E+01
-2.6000000000E+01,-6.5270180120E+01,-2.5775017411E+01
-2.6000000000E+01,-6.5216811207E+01,-2.5775017304E+01
-2.6000000000E+01,-6.5163442295E+01,-2.5775017195E+01
-2.6000000000E+01,-6.5110073382E+01,-2.5775017085E+01
-2.6000000000E+01,-6.5056704470E+01,-2.5775016973E+01
-2.6000000000E+01,-6.5003335557E+01,-2.5775016860E+01
-2.6000000000E+01,-6.4949966644E+01,-2.5775016745E+01
-2.6000000000E+01,-6.4896597732E+01,-2.5775016628E+01
-2.6000000000E+01,-6.4843228819E+01,-2.5775016510E+01
-2.6000000000E+01,-6.4789859907E+01,-2.5775016391E+01
-2.6000000000E+01,-6.4736490994E+01,-2.5775016269E+01
-2.6000000000E+01,-6.4683122081E+01,-2.5775016146E+01
-2.6000000000E+01,-6.4629753169E+01,-2.5775016022E+01
-2.6000000000E+01,-6.4576384256E+01,-2.5775015895E+01
-2.6000000000E+01,-6.4523015344E+01,-2.5775015767E+01
-2.6000000000E+01,-6.4469646431E+01,-2.5775015637E+01
-2.6000000000E+01,-6.4416277518E+01,-2.5775015506E+01
-2.6000000000E+01,-6.4362908606E+01,-2.5775015372E+01
-2.6000000000E+01,-6.4309539693E+01,-2.5775015237E+01
-2.6000000000E+01,-6.4256170781E+01,-2.5775015100E+01
-2.6000000000E+01,-6.4202801868E+01,-2.5775014961E+01
-2.6000000000E+01,-6.4149432955E+01,-2.5775014820E+01
-2.6000000000E+01,-6.4096064043E+01,-2.5775014677E+01
-2.6000000000E+01,-6.4042695130E+01,-2.5775014532E+01
-2.6000000000E+01,-6.3989326217E+01,-2.5775014385E+01
-2.6000000000E+01,-6.3935957305E+01,-2.5775014236E+01
-2.6000000000E+01,-6.3882588392E+01,-2.5775014085E+01
-2.6000000000E+01,-6.3829219480E+01,-2.5775013932E+01
-2.6000000000E+01,-6.3775850567E+01,-2.5775013777E+01
-2.6000000000E+01,-6.3722481654E+01,-2.5775013620E+01
-2.6000000000E+01,-6.3669112742E+01,-2.5775013461E+01
-2.6000000000E+01,-6.3615743829E+01,-2.5775013299E+01
-2.6000000000E+01,-6.3562374917E+01,-2.5775013135E+01
-2.6000000000E+01,-6.3509006004E+01,-2.5775012969E+01
-2.6000000000E+01,-6.3455637091E+01,-2.5775012801E+01
-2.6000000000E+01,-6.3402268179E+01,-2.5775012630E+01
-2.6000000000E+01,-6.3348899266E+01,-2.5775012458E+01
-2.6000000000E+01,-6.3295530354E+01,-2.5775012282E+01
-2.6000000000E+01,-6.3242161441E+01,-2.5775012104E+01
-2.6000000000E+01,-6.3188792528E+01,-2.5775011924E+01
-2.6000000000E+01,-6.3135423616E+01,-2.5775011742E+01
-2.6000000000E+01,-6.3082054703E+01,-2.5775011556E+01
-2.6000000000E+01,-6.3028685791E+01,-2.5775011369E+01
-2.6000000000E+01,-6.2975316878E+01,-2.5775011178E+01
-2.6000000000E+01,-6.2921947965E+01,-2.5775010986E+01
-2.6000000000E+01,-6.2868579053E+01,-2.5775010790E+01
-2.6000000000E+01,-6.2815210140E+01,-2.5775010592E+01
-2.6000000000E+01,-6.2761841227E+01,-2.5775010391E+01
-2.6000000000E+01,-6.2708472315E+01,-2.5775010187E+01
-2.6000000000E+01,-6.2655103402E+01,-2.5775009981E+01
-2.6000000000E+01,-6.2601734490E+01,-2.5775009771E+01
-2.6000000000E+01,-6.2548365577E+01,-2.5775009559E+01
-2.6000000000E+01,-6.2494996664E+01,-2.5775009344E+01
-2.6000000000E+01,-6.2441627752E+01,-2.5775009126E+01
-2.6000000000E+01,-6.2388258839E+01,-2.5775008905E+01
-2.6000000000E+01,-6.2334889927E+01,-2.5775008681E+01
-2.6000000000E+01,-6.2281521014E+01,-2.5775008454E+01
-2.6000000000E+01,-6.2228152101E+01,-2.5775008223E+01
-2.6000000000E+01,-6.2174783189E+01,-2.5775007990E+01
-2.6000000000E+01,-6.2121414276E+01,-2.5775007753E+01
-2.6000000000E+01,-6.2068045364E+01,-2.5775007513E+01
-2.6000000000E+01,-6.2014676451E+01,-2.5775007270E+01
-2.6000000000E+01,-6.1961307538E+01,-2.5775007023E+01
-2.6000000000E+01,-6.1907938626E+01,-2.5775006773E+01
-2.6000000000E+01,-6.1854569713E+01,-2.5775006520E+01
-2.6000000000E+01,-6.1801200801E+01,-2.5775006263E+01
-2.6000000000E+01,-6.1747831888E+01,-2.5775006003E+01
-2.6000000000E+01,-6.1694462975E+01,-2.5775005739E+01
-2.6000000000E+01,-6.1641094063E+01,-2.5775005471E+01
-2.6000000000E+01,-6.1587725150E+01,-2.5775005200E+01
-2.6000000000E+01,-6.1534356237E+01,-2.5775004925E+01
-2.6000000000E+01,-6.1480987325E+01,-2.5775004646E+01
-2.6000000000E+01,-6.1427618412E+01,-2.5775004364E+01
-2.6000000000E+01,-6.1374249500E+01,-2.5775004077E+01
-2.6000000000E+01,-6.1320880587E+01,-2.5775003787E+01
-2.6000000000E+01,-6.1267511674E+01,-2.5775003492E+01
-2.6000000000E+01,-6.1214142762E+01,-2.5775003194E+01
-2.6000000000E+01,-6.1160773849E+01,-2.5775002891E+01
-2.6000000000E+01,-6.1107404937E+01,-2.5775002585E+01
-2.6000000000E+01,-6.1054036024E+01,-2.5775002274E+01
-2.6000000000E+01,-6.1000667111E+01,-2.5775001959E+01
-2.6000000000E+01,-6.0947298199E+01,-2.5775001639E+01
-2.6000000000E+01,-6.0893929286E+01,-2.5775001315E+01
-2.6000000000E+01,-6.0840560374E+01,-2.5775000987E+01
-2.6000000000E+01,-6.0787191461E+01,-2.5775000654E+01
-2.6000000000E+01,-6.0733822548E+01,-2.5775000317E+01
-2.6000000000E+01,-6.0680453636E+01,-2.5774999975E+01
-2.6000000000E+01,-6.0627084723E+01,-2.5774999628E+01
-2.6000000000E+01,-6.0573715811E+01,-2.5774999276E+01
-2.6000000000E+01,-6.0520346898E+01,-2.5774998920E+01
-2.6000000000E+01,-6.0466977985E+01,-2.5774998559E+01
-2.6000000000E+01,-6.0413609073E+01,-2.5774998193E+01
-2.6000000000E+01,-6.0360240160E+01,-2.5774997822E+01
-2.6000000000E+01,-6.0306871247E+01,-2.5774997445E+01
-2.6000000000E+01,-6.0253502335E+01,-2.5774997064E+01
-2.6000000000E+01,-6.0200133422E+01,-2.5774996677E+01
-2.6000000000E+01,-6.0146764510E+01,-2.5774996285E+01
-2.6000000000E+01,-6.0093395597E+01,-2.5774995888E+01
-2.6000000000E+01,-6.0040026684E+01,-2.5774995485E+01
-2.6000000000E+01,-5.9986657772E+01,-2.5774995077E+01
-2.6000000000E+01,-5.9933288859E+01,-2.5774994663E+01
-2.6000000000E+01,-5.9879919947E+01,-2.5774994243E+01
-2.6000000000E+01,-5.9826551034E+01,-2.5774993818E+01
-2.6000000000E+01,-5.9773182121E+01,-2.5774993386E+01
-2.6000000000E+01,-5.9719813209E+01,-2.5774992949E+01
-2.6000000000E+01,-5.9666444296E+01,-2.5774992506E+01
-2.6000000000E+01,-5.9613075384E+01,-2.5774992057E+01
-2.6000000000E+01,-5.9559706471E+01,-2.5774991601E+01
-2.6000000000E+01,-5.9506337558E+01,-2.5774991140E+01
-2.6000000000E+01,-5.9452968646E+01,-2.5774990672E+01
-2.6000000000E+01,-5.9399599733E+01,-2.5774990197E+01
-2.6000000000E+01,-5.9346230821E+01,-2.5774989716E+01
-2.6000000000E+01,-5.9292861908E+01,-2.5774989229E+01
-2.6000000000E+01,-5.9239492995E+01,-2.5774988734E+01
-2.6000000000E+01,-5.9186124083E+01,-2.5774988233E+01
-2.6000000000E+01,-5.9132755170E+01,-2.5774987725E+01
-2.6000000000E+01,-5.9079386258E+01,-2.5774987211E+01
-2.6000000000E+01,-5.9026017345E+01,-2.5774986689E+01
-2.6000000000E+01,-5.8972648432E+01,-2.5774986159E+01
-2.6000000000E+01,-5.8919279520E+01,-2.5774985623E+01
-2.6000000000E+01,-5.8865910607E+01,-2.5774985079E+01
-2.6000000000E+01,-5.8812541694E+01,-2.5774984528E+01
-2.6000000000E+01,-5.8759172782E+01,-2.5774983969E+01
-2.6000000000E+01,-5.8705803869E+01,-2.5774983403E+01
-2.6000000000E+01,-5.8652434957E+01,-2.5774982829E+01
-2.6000000000E+01,-5.8599066044E+01,-2.5774982247E+01
-2.6000000000E+01,-5.8545697131E+01,-2.5774981656E+01
-2.6000000000E+01,-5.8492328219E+01,-2.5774981058E+01
-2.6000000000E+01,-5.8438959306E+01,-2.5774980452E+01
-2.6000000000E+01,-5.8385590394E+01,-2.5774979837E+01
-2.6000000000E+01,-5.8332221481E+01,-2.5774979214E+01
-2.6000000000E+01,-5.8278852568E+01,-2.5774978582E+01
-2.6000000000E+01,-5.8225483656E+01,-2.5774977942E+01
-2.6000000000E+01,-5.8172114743E+01,-2.5774977293E+01
-2.6000000000E+01,-5.8118745831E+01,-2.5774976635E+01
-2.6000000000E+01,-5.8065376918E+01,-2.5774975968E+01
-2.6000000000E+01,-5.8012008005E+01,-2.5774975291E+01
-2.6000000000E+01,-5.7958639093E+01,-2.5774974606E+01
-2.6000000000E+01,-5.7905270180E+01,-2.5774973911E+01
-2.6000000000E+01,-5.7851901268E+01,-2.5774973206E+01
-2.6000000000E+01,-5.7798532355E+01,-2.5774972492E+01
-2.6000000000E+01,-5.7745163442E+01,-2.5774971768E+01
-2.6000000000E+01,-5.7691794530E+01,-2.5774971034E+01
-2.6000000000E+01,-5.7638425617E+01,-2.5774970290E+01
-2.6000000000E+01,-5.7585056704E+01,-2.5774969536E+01
-2.6000000000E+01,-5.7531687792E+01,-2.5774968772E+01
-2.6000000000E+01,-5.7478318879E+01,-2.5774967997E+01
