VGS,VDS,ID
-8.8000000000E+01,-7.6851234156E+01,-7.5776795670E+02
-8.8000000000E+01,-7.6797865243E+01,-7.5743866866E+02
-8.8000000000E+01,-7.6744496331E+01,-7.5710887187E+02
-8.8000000000E+01,-7.6691127418E+01,-7.5677856687E+02
-8.8000000000E+01,-7.6637758506E+01,-7.5644775423E+02
-8.8000000000E+01,-7.6584389593E+01,-7.5611643449E+02
-8.8000000000E+01,-7.6531020680E+01,-7.5578460823E+02
-8.8000000000E+01,-7.6477651768E+01,-7.5545227600E+02
-8.8000000000E+01,-7.6424282855E+01,-7.5511943837E+02
-8.8000000000E+01,-7.6370913943E+01,-7.5478609589E+02
-8.8000000000E+01,-7.6317545030E+01,-7.5445224913E+02
-8.8000000000E+01,-7.6264176117E+01,-7.5411789866E+02
-8.8000000000E+01,-7.6210807205E+01,-7.5378304505E+02
-8.8000000000E+01,-7.6157438292E+01,-7.5344768887E+02
-8.8000000000E+01,-7.6104069380E+01,-7.5311183068E+02
-8.8000000000E+01,-7.6050700467E+01,-7.5277547106E+02
-8.8000000000E+01,-7.5997331554E+01,-7.5243861057E+02
-8.8000000000E+01,-7.5943962642E+01,-7.5210124980E+02
-8.8000000000E+01,-7.5890593729E+01,-7.5176338931E+02
-8.8000000000E+01,-7.5837224817E+01,-7.5142502968E+02
-8.8000000000E+01,-7.5783855904E+01,-7.5108617150E+02
-8.8000000000E+01,-7.5730486991E+01,-7.5074681533E+02
-8.8000000000E+01,-7.5677118079E+01,-7.5040696176E+02
-8.8000000000E+01,-7.5623749166E+01,-7.5006661136E+02
-8.8000000000E+01,-7.5570380254E+01,-7.4972576472E+02
-8.8000000000E+01,-7.5517011341E+01,-7.4938442242E+02
-8.8000000000E+01,-7.5463642428E+01,-7.4904258505E+02
-8.8000000000E+01,-7.5410273516E+01,-7.4870025318E+02
-8.8000000000E+01,-7.5356904603E+01,-7.4835742741E+02
-8.8000000000E+01,-7.5303535690E+01,-7.4801410831E+02
-8.8000000000E+01,-7.5250166778E+01,-7.4767029649E+02
-8.8000000000E+01,-7.5196797865E+01,-7.4732599251E+02
-8.8000000000E+01,-7.5143428953E+01,-7.4698119699E+02
-8.8000000000E+01,-7.5090060040E+01,-7.4663591050E+02
-8.8000000000E+01,-7.5036691127E+01,-7.4629013363E+02
-8.8000000000E+01,-7.4983322215E+01,-7.4594386698E+02
-8.8000000000E+01,-7.4929953302E+01,-7.4559711115E+02
-8.8000000000E+01,-7.4876584390E+01,-7.4524986672E+02
-8.8000000000E+01,-7.4823215477E+01,-7.4490213429E+02
-8.8000000000E+01,-7.4769846564E+01,-7.4455391446E+02
-8.8000000000E+01,-7.4716477652E+01,-7.4420520782E+02
-8.8000000000E+01,-7.4663108739E+01,-7.4385601497E+02
-8.8000000000E+01,-7.4609739827E+01,-7.4350633651E+02
-8.8000000000E+01,-7.4556370914E+01,-7.4315617304E+02
-8.8000000000E+01,-7.4503002001E+01,-7.4280552515E+02
-8.8000000000E+01,-7.4449633089E+01,-7.4245439345E+02
-8.8000000000E+01,-7.4396264176E+01,-7.4210277854E+02
-8.8000000000E+01,-7.4342895264E+01,-7.4175068103E+02
-8.8000000000E+01,-7.4289526351E+01,-7.4139810151E+02
-8.8000000000E+01,-7.4236157438E+01,-7.4104504058E+02
-8.8000000000E+01,-7.4182788526E+01,-7.4069149886E+02
-8.8000000000E+01,-7.4129419613E+01,-7.4033747695E+02
-8.8000000000E+01,-7.4076050700E+01,-7.3998297545E+02
-8.8000000000E+01,-7.4022681788E+01,-7.3962799497E+02
-8.8000000000E+01,-7.3969312875E+01,-7.3927253612E+02
-8.8000000000E+01,-7.3915943963E+01,-7.3891659951E+02
-8.8000000000E+01,-7.3862575050E+01,-7.3856018574E+02
-8.8000000000E+01,-7.3809206137E+01,-7.3820329542E+02
-8.8000000000E+01,-7.3755837225E+01,-7.3784592917E+02
-8.8000000000E+01,-7.3702468312E+01,-7.3748808759E+02
-8.8000000000E+01,-7.3649099400E+01,-7.3712977129E+02
-8.8000000000E+01,-7.3595730487E+01,-7.3677098089E+02
-8.8000000000E+01,-7.3542361574E+01,-7.3641171700E+02
-8.8000000000E+01,-7.3488992662E+01,-7.3605198023E+02
-8.8000000000E+01,-7.3435623749E+01,-7.3569177119E+02
-8.8000000000E+01,-7.3382254837E+01,-7.3533109051E+02
-8.8000000000E+01,-7.3328885924E+01,-7.3496993878E+02
-8.8000000000E+01,-7.3275517011E+01,-7.3460831664E+02
-8.8000000000E+01,-7.3222148099E+01,-7.3424622469E+02
-8.8000000000E+01,-7.3168779186E+01,-7.3388366354E+02
-8.8000000000E+01,-7.3115410274E+01,-7.3352063383E+02
-8.8000000000E+01,-7.3062041361E+01,-7.3315713615E+02
-8.8000000000E+01,-7.3008672448E+01,-7.3279317114E+02
-8.8000000000E+01,-7.2955303536E+01,-7.3242873940E+02
-8.8000000000E+01,-7.2901934623E+01,-7.3206384157E+02
-8.8000000000E+01,-7.2848565710E+01,-7.3169847824E+02
-8.8000000000E+01,-7.2795196798E+01,-7.3133265006E+02
-8.8000000000E+01,-7.2741827885E+01,-7.3096635762E+02
-8.8000000000E+01,-7.2688458973E+01,-7.3059960157E+02
-8.8000000000E+01,-7.2635090060E+01,-7.3023238250E+02
-8.8000000000E+01,-7.2581721147E+01,-7.2986470105E+02
-8.8000000000E+01,-7.2528352235E+01,-7.2949655784E+02
-8.8000000000E+01,-7.2474983322E+01,-7.2912795349E+02
-8.8000000000E+01,-7.2421614410E+01,-7.2875888862E+02
-8.8000000000E+01,-7.2368245497E+01,-7.2838936385E+02
-8.8000000000E+01,-7.2314876584E+01,-7.2801937981E+02
-8.8000000000E+01,-7.2261507672E+01,-7.2764893712E+02
-8.8000000000E+01,-7.2208138759E+01,-7.2727803640E+02
-8.8000000000E+01,-7.2154769847E+01,-7.2690667827E+02
-8.8000000000E+01,-7.2101400934E+01,-7.2653486337E+02
-8.8000000000E+01,-7.2048032021E+01,-7.2616259230E+02
-8.8000000000E+01,-7.1994663109E+01,-7.2578986571E+02
-8.8000000000E+01,-7.1941294196E+01,-7.2541668421E+02
-8.8000000000E+01,-7.1887925284E+01,-7.2504304842E+02
-8.8000000000E+01,-7.1834556371E+01,-7.2466895898E+02
-8.8000000000E+01,-7.1781187458E+01,-7.2429441651E+02
-8.8000000000E+01,-7.1727818546E+01,-7.2391942163E+02
-8.8000000000E+01,-7.1674449633E+01,-7.2354397498E+02
-8.8000000000E+01,-7.1621080720E+01,-7.2316807716E+02
-8.8000000000E+01,-7.1567711808E+01,-7.2279172883E+02
-8.8000000000E+01,-7.1514342895E+01,-7.2241493059E+02
-8.8000000000E+01,-7.1460973983E+01,-7.2203768308E+02
-8.8000000000E+01,-7.1407605070E+01,-7.2165998692E+02
-8.8000000000E+01,-7.1354236157E+01,-7.2128184274E+02
-8.8000000000E+01,-7.1300867245E+01,-7.2090325117E+02
-8.8000000000E+01,-7.1247498332E+01,-7.2052421283E+02
-8.8000000000E+01,-7.1194129420E+01,-7.2014472835E+02
-8.8000000000E+01,-7.1140760507E+01,-7.1976479837E+02
-8.8000000000E+01,-7.1087391594E+01,-7.1938442350E+02
-8.8000000000E+01,-7.1034022682E+01,-7.1900360438E+02
-8.8000000000E+01,-7.0980653769E+01,-7.1862234164E+02
-8.8000000000E+01,-7.0927284857E+01,-7.1824063589E+02
-8.8000000000E+01,-7.0873915944E+01,-7.1785848778E+02
-8.8000000000E+01,-7.0820547031E+01,-7.1747589792E+02
-8.8000000000E+01,-7.0767178119E+01,-7.1709286695E+02
-8.8000000000E+01,-7.0713809206E+01,-7.1670939550E+02
-8.8000000000E+01,-7.0660440294E+01,-7.1632548419E+02
-8.8000000000E+01,-7.0607071381E+01,-7.1594113365E+02
-8.8000000000E+01,-7.0553702468E+01,-7.1555634452E+02
-8.8000000000E+01,-7.0500333556E+01,-7.1517111741E+02
-8.8000000000E+01,-7.0446964643E+01,-7.1478545296E+02
-8.8000000000E+01,-7.0393595730E+01,-7.1439935180E+02
-8.8000000000E+01,-7.0340226818E+01,-7.1401281456E+02
-8.8000000000E+01,-7.0286857905E+01,-7.1362584185E+02
-8.8000000000E+01,-7.0233488993E+01,-7.1323843433E+02
-8.8000000000E+01,-7.0180120080E+01,-7.1285059260E+02
-8.8000000000E+01,-7.0126751167E+01,-7.1246231731E+02
-8.8000000000E+01,-7.0073382255E+01,-7.1207360907E+02
-8.8000000000E+01,-7.0020013342E+01,-7.1168446852E+02
-8.8000000000E+01,-6.9966644430E+01,-7.1129489629E+02
-8.8000000000E+01,-6.9913275517E+01,-7.1090489301E+02
-8.8000000000E+01,-6.9859906604E+01,-7.1051445930E+02
-8.8000000000E+01,-6.9806537692E+01,-7.1012359579E+02
-8.8000000000E+01,-6.9753168779E+01,-7.0973230311E+02
-8.8000000000E+01,-6.9699799867E+01,-7.0934058189E+02
-8.8000000000E+01,-6.9646430954E+01,-7.0894843275E+02
-8.8000000000E+01,-6.9593062041E+01,-7.0855585633E+02
-8.8000000000E+01,-6.9539693129E+01,-7.0816285325E+02
-8.8000000000E+01,-6.9486324216E+01,-7.0776942415E+02
-8.8000000000E+01,-6.9432955304E+01,-7.0737556964E+02
-8.8000000000E+01,-6.9379586391E+01,-7.0698129036E+02
-8.8000000000E+01,-6.9326217478E+01,-7.0658658694E+02
-8.8000000000E+01,-6.9272848566E+01,-7.0619145999E+02
-8.8000000000E+01,-6.9219479653E+01,-7.0579591015E+02
-8.8000000000E+01,-6.9166110740E+01,-7.0539993805E+02
-8.8000000000E+01,-6.9112741828E+01,-7.0500354432E+02
-8.8000000000E+01,-6.9059372915E+01,-7.0460672957E+02
-8.8000000000E+01,-6.9006004003E+01,-7.0420949444E+02
-8.8000000000E+01,-6.8952635090E+01,-7.0381183955E+02
-8.8000000000E+01,-6.8899266177E+01,-7.0341376553E+02
-8.8000000000E+01,-6.8845897265E+01,-7.0301527300E+02
-8.8000000000E+01,-6.8792528352E+01,-7.0261636260E+02
-8.8000000000E+01,-6.8739159440E+01,-7.0221703495E+02
-8.8000000000E+01,-6.8685790527E+01,-7.0181729067E+02
-8.8000000000E+01,-6.8632421614E+01,-7.0141713038E+02
-8.8000000000E+01,-6.8579052702E+01,-7.0101655472E+02
-8.8000000000E+01,-6.8525683789E+01,-7.0061556431E+02
-8.8000000000E+01,-6.8472314877E+01,-7.0021415977E+02
-8.8000000000E+01,-6.8418945964E+01,-6.9981234173E+02
-8.8000000000E+01,-6.8365577051E+01,-6.9941011081E+02
-8.8000000000E+01,-6.8312208139E+01,-6.9900746764E+02
-8.8000000000E+01,-6.8258839226E+01,-6.9860441283E+02
-8.8000000000E+01,-6.8205470314E+01,-6.9820094702E+02
-8.8000000000E+01,-6.8152101401E+01,-6.9779707083E+02
-8.8000000000E+01,-6.8098732488E+01,-6.9739278488E+02
-8.8000000000E+01,-6.8045363576E+01,-6.9698808979E+02
-8.8000000000E+01,-6.7991994663E+01,-6.9658298618E+02
-8.8000000000E+01,-6.7938625751E+01,-6.9617747468E+02
-8.8000000000E+01,-6.7885256838E+01,-6.9577155591E+02
-8.8000000000E+01,-6.7831887925E+01,-6.9536523050E+02
-8.8000000000E+01,-6.7778519013E+01,-6.9495849905E+02
-8.8000000000E+01,-6.7725150100E+01,-6.9455136220E+02
-8.8000000000E+01,-6.7671781187E+01,-6.9414382056E+02
-8.8000000000E+01,-6.7618412275E+01,-6.9373587475E+02
-8.8000000000E+01,-6.7565043362E+01,-6.9332752540E+02
-8.8000000000E+01,-6.7511674450E+01,-6.9291877313E+02
-8.8000000000E+01,-6.7458305537E+01,-6.9250961855E+02
-8.8000000000E+01,-6.7404936624E+01,-6.9210006228E+02
-8.8000000000E+01,-6.7351567712E+01,-6.9169010495E+02
-8.8000000000E+01,-6.7298198799E+01,-6.9127974716E+02
-8.8000000000E+01,-6.7244829887E+01,-6.9086898954E+02
-8.8000000000E+01,-6.7191460974E+01,-6.9045783271E+02
-8.8000000000E+01,-6.7138092061E+01,-6.9004627729E+02
-8.8000000000E+01,-6.7084723149E+01,-6.8963432388E+02
-8.8000000000E+01,-6.7031354236E+01,-6.8922197312E+02
-8.8000000000E+01,-6.6977985324E+01,-6.8880922560E+02
-8.8000000000E+01,-6.6924616411E+01,-6.8839608196E+02
-8.8000000000E+01,-6.6871247498E+01,-6.8798254281E+02
-8.8000000000E+01,-6.6817878586E+01,-6.8756860875E+02
-8.8000000000E+01,-6.6764509673E+01,-6.8715428041E+02
-8.8000000000E+01,-6.6711140761E+01,-6.8673955840E+02
-8.8000000000E+01,-6.6657771848E+01,-6.8632444334E+02
-8.8000000000E+01,-6.6604402935E+01,-6.8590893583E+02
-8.8000000000E+01,-6.6551034023E+01,-6.8549303650E+02
-8.8000000000E+01,-6.6497665110E+01,-6.8507674595E+02
-8.8000000000E+01,-6.6444296197E+01,-6.8466006480E+02
-8.8000000000E+01,-6.6390927285E+01,-6.8424299366E+02
-8.8000000000E+01,-6.6337558372E+01,-6.8382553314E+02
-8.8000000000E+01,-6.6284189460E+01,-6.8340768385E+02
-8.8000000000E+01,-6.6230820547E+01,-6.8298944640E+02
-8.8000000000E+01,-6.6177451634E+01,-6.8257082141E+02
-8.8000000000E+01,-6.6124082722E+01,-6.8215180948E+02
-8.8000000000E+01,-6.6070713809E+01,-6.8173241122E+02
-8.8000000000E+01,-6.6017344897E+01,-6.8131262725E+02
-8.8000000000E+01,-6.5963975984E+01,-6.8089245816E+02
-8.8000000000E+01,-6.5910607071E+01,-6.8047190458E+02
-8.8000000000E+01,-6.5857238159E+01,-6.8005096710E+02
-8.8000000000E+01,-6.5803869246E+01,-6.7962964633E+02
-8.8000000000E+01,-6.5750500334E+01,-6.7920794289E+02
-8.8000000000E+01,-6.5697131421E+01,-6.7878585737E+02
-8.8000000000E+01,-6.5643762508E+01,-6.7836339039E+02
-8.8000000000E+01,-6.5590393596E+01,-6.7794054254E+02
-8.8000000000E+01,-6.5537024683E+01,-6.7751731444E+02
-8.8000000000E+01,-6.5483655771E+01,-6.7709370669E+02
-8.8000000000E+01,-6.5430286858E+01,-6.7666971989E+02
-8.8000000000E+01,-6.5376917945E+01,-6.7624535464E+02
-8.8000000000E+01,-6.5323549033E+01,-6.7582061155E+02
-8.8000000000E+01,-6.5270180120E+01,-6.7539549123E+02
-8.8000000000E+01,-6.5216811207E+01,-6.7496999426E+02
-8.8000000000E+01,-6.5163442295E+01,-6.7454412127E+02
-8.8000000000E+01,-6.5110073382E+01,-6.7411787284E+02
-8.8000000000E+01,-6.5056704470E+01,-6.7369124957E+02
-8.8000000000E+01,-6.5003335557E+01,-6.7326425207E+02
-8.8000000000E+01,-6.4949966644E+01,-6.7283688094E+02
-8.8000000000E+01,-6.4896597732E+01,-6.7240913677E+02
-8.8000000000E+01,-6.4843228819E+01,-6.7198102017E+02
-8.8000000000E+01,-6.4789859907E+01,-6.7155253173E+02
-8.8000000000E+01,-6.4736490994E+01,-6.7112367204E+02
-8.8000000000E+01,-6.4683122081E+01,-6.7069444172E+02
-8.8000000000E+01,-6.4629753169E+01,-6.7026484134E+02
-8.8000000000E+01,-6.4576384256E+01,-6.6983487152E+02
-8.8000000000E+01,-6.4523015344E+01,-6.6940453284E+02
-8.8000000000E+01,-6.4469646431E+01,-6.6897382590E+02
-8.8000000000E+01,-6.4416277518E+01,-6.6854275129E+02
-8.8000000000E+01,-6.4362908606E+01,-6.6811130961E+02
-8.8000000000E+01,-6.4309539693E+01,-6.6767950145E+02
-8.8000000000E+01,-6.4256170781E+01,-6.6724732740E+02
-8.8000000000E+01,-6.4202801868E+01,-6.6681478806E+02
-8.8000000000E+01,-6.4149432955E+01,-6.6638188401E+02
-8.8000000000E+01,-6.4096064043E+01,-6.6594861586E+02
-8.8000000000E+01,-6.4042695130E+01,-6.6551498418E+02
-8.8000000000E+01,-6.3989326217E+01,-6.6508098957E+02
-8.8000000000E+01,-6.3935957305E+01,-6.6464663261E+02
-8.8000000000E+01,-6.3882588392E+01,-6.6421191391E+02
-8.8000000000E+01,-6.3829219480E+01,-6.6377683404E+02
-8.8000000000E+01,-6.3775850567E+01,-6.6334139359E+02
-8.8000000000E+01,-6.3722481654E+01,-6.6290559315E+02
-8.8000000000E+01,-6.3669112742E+01,-6.6246943330E+02
-8.8000000000E+01,-6.3615743829E+01,-6.6203291464E+02
-8.8000000000E+01,-6.3562374917E+01,-6.6159603775E+02
-8.8000000000E+01,-6.3509006004E+01,-6.6115880321E+02
-8.8000000000E+01,-6.3455637091E+01,-6.6072121160E+02
-8.8000000000E+01,-6.3402268179E+01,-6.6028326352E+02
-8.8000000000E+01,-6.3348899266E+01,-6.5984495953E+02
-8.8000000000E+01,-6.3295530354E+01,-6.5940630024E+02
-8.8000000000E+01,-6.3242161441E+01,-6.5896728621E+02
-8.8000000000E+01,-6.3188792528E+01,-6.5852791803E+02
-8.8000000000E+01,-6.3135423616E+01,-6.5808819628E+02
-8.8000000000E+01,-6.3082054703E+01,-6.5764812154E+02
-8.8000000000E+01,-6.3028685791E+01,-6.5720769439E+02
-8.8000000000E+01,-6.2975316878E+01,-6.5676691540E+02
-8.8000000000E+01,-6.2921947965E+01,-6.5632578517E+02
-8.8000000000E+01,-6.2868579053E+01,-6.5588430425E+02
-8.8000000000E+01,-6.2815210140E+01,-6.5544247324E+02
-8.8000000000E+01,-6.2761841227E+01,-6.5500029271E+02
-8.8000000000E+01,-6.2708472315E+01,-6.5455776323E+02
-8.8000000000E+01,-6.2655103402E+01,-6.5411488537E+02
-8.8000000000E+01,-6.2601734490E+01,-6.5367165973E+02
-8.8000000000E+01,-6.2548365577E+01,-6.5322808685E+02
-8.8000000000E+01,-6.2494996664E+01,-6.5278416733E+02
-8.8000000000E+01,-6.2441627752E+01,-6.5233990174E+02
-8.8000000000E+01,-6.2388258839E+01,-6.5189529063E+02
-8.8000000000E+01,-6.2334889927E+01,-6.5145033460E+02
-8.8000000000E+01,-6.2281521014E+01,-6.5100503420E+02
-8.8000000000E+01,-6.2228152101E+01,-6.5055939001E+02
-8.8000000000E+01,-6.2174783189E+01,-6.5011340260E+02
-8.8000000000E+01,-6.2121414276E+01,-6.4966707254E+02
-8.8000000000E+01,-6.2068045364E+01,-6.4922040039E+02
-8.8000000000E+01,-6.2014676451E+01,-6.4877338673E+02
-8.8000000000E+01,-6.1961307538E+01,-6.4832603211E+02
-8.8000000000E+01,-6.1907938626E+01,-6.4787833712E+02
-8.8000000000E+01,-6.1854569713E+01,-6.4743030230E+02
-8.8000000000E+01,-6.1801200801E+01,-6.4698192823E+02
-8.8000000000E+01,-6.1747831888E+01,-6.4653321548E+02
-8.8000000000E+01,-6.1694462975E+01,-6.4608416460E+02
-8.8000000000E+01,-6.1641094063E+01,-6.4563477616E+02
-8.8000000000E+01,-6.1587725150E+01,-6.4518505073E+02
-8.8000000000E+01,-6.1534356237E+01,-6.4473498885E+02
-8.8000000000E+01,-6.1480987325E+01,-6.4428459111E+02
-8.8000000000E+01,-6.1427618412E+01,-6.4383385805E+02
-8.8000000000E+01,-6.1374249500E+01,-6.4338279023E+02
-8.8000000000E+01,-6.1320880587E+01,-6.4293138823E+02
-8.8000000000E+01,-6.1267511674E+01,-6.4247965258E+02
-8.8000000000E+01,-6.1214142762E+01,-6.4202758386E+02
-8.8000000000E+01,-6.1160773849E+01,-6.4157518262E+02
-8.8000000000E+01,-6.1107404937E+01,-6.4112244942E+02
-8.8000000000E+01,-6.1054036024E+01,-6.4066938481E+02
-8.8000000000E+01,-6.1000667111E+01,-6.4021598934E+02
-8.8000000000E+01,-6.0947298199E+01,-6.3976226358E+02
-8.8000000000E+01,-6.0893929286E+01,-6.3930820808E+02
-8.8000000000E+01,-6.0840560374E+01,-6.3885382339E+02
-8.8000000000E+01,-6.0787191461E+01,-6.3839911006E+02
-8.8000000000E+01,-6.0733822548E+01,-6.3794406865E+02
-8.8000000000E+01,-6.0680453636E+01,-6.3748869971E+02
-8.8000000000E+01,-6.0627084723E+01,-6.3703300378E+02
-8.8000000000E+01,-6.0573715811E+01,-6.3657698142E+02
-8.8000000000E+01,-6.0520346898E+01,-6.3612063318E+02
-8.8000000000E+01,-6.0466977985E+01,-6.3566395960E+02
-8.8000000000E+01,-6.0413609073E+01,-6.3520696124E+02
-8.8000000000E+01,-6.0360240160E+01,-6.3474963864E+02
-8.8000000000E+01,-6.0306871247E+01,-6.3429199235E+02
-8.8000000000E+01,-6.0253502335E+01,-6.3383402292E+02
-8.8000000000E+01,-6.0200133422E+01,-6.3337573088E+02
-8.8000000000E+01,-6.0146764510E+01,-6.3291711679E+02
-8.8000000000E+01,-6.0093395597E+01,-6.3245818119E+02
-8.8000000000E+01,-6.0040026684E+01,-6.3199892463E+02
-8.8000000000E+01,-5.9986657772E+01,-6.3153934763E+02
-8.8000000000E+01,-5.9933288859E+01,-6.3107945076E+02
-8.8000000000E+01,-5.9879919947E+01,-6.3061923454E+02
-8.8000000000E+01,-5.9826551034E+01,-6.3015869952E+02
-8.8000000000E+01,-5.9773182121E+01,-6.2969784624E+02
-8.8000000000E+01,-5.9719813209E+01,-6.2923667524E+02
-8.8000000000E+01,-5.9666444296E+01,-6.2877518706E+02
-8.8000000000E+01,-5.9613075384E+01,-6.2831338223E+02
-8.8000000000E+01,-5.9559706471E+01,-6.2785126130E+02
-8.8000000000E+01,-5.9506337558E+01,-6.2738882479E+02
-8.8000000000E+01,-5.9452968646E+01,-6.2692607325E+02
-8.8000000000E+01,-5.9399599733E+01,-6.2646300721E+02
-8.8000000000E+01,-5.9346230821E+01,-6.2599962721E+02
-8.8000000000E+01,-5.9292861908E+01,-6.2553593377E+02
-8.8000000000E+01,-5.9239492995E+01,-6.2507192743E+02
-8.8000000000E+01,-5.9186124083E+01,-6.2460760873E+02
-8.8000000000E+01,-5.9132755170E+01,-6.2414297820E+02
-8.8000000000E+01,-5.9079386258E+01,-6.2367803636E+02
-8.8000000000E+01,-5.9026017345E+01,-6.2321278374E+02
-8.8000000000E+01,-5.8972648432E+01,-6.2274722089E+02
-8.8000000000E+01,-5.8919279520E+01,-6.2228134832E+02
-8.8000000000E+01,-5.8865910607E+01,-6.2181516656E+02
-8.8000000000E+01,-5.8812541694E+01,-6.2134867615E+02
-8.8000000000E+01,-5.8759172782E+01,-6.2088187761E+02
-8.8000000000E+01,-5.8705803869E+01,-6.2041477146E+02
-8.8000000000E+01,-5.8652434957E+01,-6.1994735823E+02
-8.8000000000E+01,-5.8599066044E+01,-6.1947963844E+02
-8.8000000000E+01,-5.8545697131E+01,-6.1901161263E+02
-8.8000000000E+01,-5.8492328219E+01,-6.1854328130E+02
-8.8000000000E+01,-5.8438959306E+01,-6.1807464500E+02
-8.8000000000E+01,-5.8385590394E+01,-6.1760570423E+02
-8.8000000000E+01,-5.8332221481E+01,-6.1713645952E+02
-8.8000000000E+01,-5.8278852568E+01,-6.1666691139E+02
-8.8000000000E+01,-5.8225483656E+01,-6.1619706035E+02
-8.8000000000E+01,-5.8172114743E+01,-6.1572690694E+02
-8.8000000000E+01,-5.8118745831E+01,-6.1525645167E+02
-8.8000000000E+01,-5.8065376918E+01,-6.1478569504E+02
-8.8000000000E+01,-5.8012008005E+01,-6.1431463760E+02
-8.8000000000E+01,-5.7958639093E+01,-6.1384327984E+02
-8.8000000000E+01,-5.7905270180E+01,-6.1337162228E+02
-8.8000000000E+01,-5.7851901268E+01,-6.1289966544E+02
-8.8000000000E+01,-5.7798532355E+01,-6.1242740984E+02
-8.8000000000E+01,-5.7745163442E+01,-6.1195485598E+02
-8.8000000000E+01,-5.7691794530E+01,-6.1148200439E+02
-8.8000000000E+01,-5.7638425617E+01,-6.1100885556E+02
-8.8000000000E+01,-5.7585056704E+01,-6.1053541002E+02
-8.8000000000E+01,-5.7531687792E+01,-6.1006166828E+02
-8.8000000000E+01,-5.7478318879E+01,-6.0958763084E+02
