VGS,VDS,ID
-7.0767178119E+01,-5.0000000000E+01,-4.6695686168E+02
-7.0713809206E+01,-5.0000000000E+01,-4.6660288554E+02
-7.0660440294E+01,-5.0000000000E+01,-4.6624790144E+02
-7.0607071381E+01,-5.0000000000E+01,-4.6589190740E+02
-7.0553702468E+01,-5.0000000000E+01,-4.6553490145E+02
-7.0500333556E+01,-5.0000000000E+01,-4.6517688162E+02
-7.0446964643E+01,-5.0000000000E+01,-4.6481784597E+02
-7.0393595730E+01,-5.0000000000E+01,-4.6445779256E+02
-7.0340226818E+01,-5.0000000000E+01,-4.6409671943E+02
-7.0286857905E+01,-5.0000000000E+01,-4.6373462468E+02
-7.0233488993E+01,-5.0000000000E+01,-4.6337150638E+02
-7.0180120080E+01,-5.0000000000E+01,-4.6300736261E+02
-7.0126751167E+01,-5.0000000000E+01,-4.6264219149E+02
-7.0073382255E+01,-5.0000000000E+01,-4.6227599113E+02
-7.0020013342E+01,-5.0000000000E+01,-4.6190875964E+02
-6.9966644430E+01,-5.0000000000E+01,-4.6154049516E+02
-6.9913275517E+01,-5.0000000000E+01,-4.6117119582E+02
-6.9859906604E+01,-5.0000000000E+01,-4.6080085978E+02
-6.9806537692E+01,-5.0000000000E+01,-4.6042948520E+02
-6.9753168779E+01,-5.0000000000E+01,-4.6005707025E+02
-6.9699799867E+01,-5.0000000000E+01,-4.5968361312E+02
-6.9646430954E+01,-5.0000000000E+01,-4.5930911200E+02
-6.9593062041E+01,-5.0000000000E+01,-4.5893356509E+02
-6.9539693129E+01,-5.0000000000E+01,-4.5855697062E+02
-6.9486324216E+01,-5.0000000000E+01,-4.5817932680E+02
-6.9432955304E+01,-5.0000000000E+01,-4.5780063189E+02
-6.9379586391E+01,-5.0000000000E+01,-4.5742088414E+02
-6.9326217478E+01,-5.0000000000E+01,-4.5704008181E+02
-6.9272848566E+01,-5.0000000000E+01,-4.5665822317E+02
-6.9219479653E+01,-5.0000000000E+01,-4.5627530652E+02
-6.9166110740E+01,-5.0000000000E+01,-4.5589133016E+02
-6.9112741828E+01,-5.0000000000E+01,-4.5550629241E+02
-6.9059372915E+01,-5.0000000000E+01,-4.5512019159E+02
-6.9006004003E+01,-5.0000000000E+01,-4.5473302605E+02
-6.8952635090E+01,-5.0000000000E+01,-4.5434479414E+02
-6.8899266177E+01,-5.0000000000E+01,-4.5395549424E+02
-6.8845897265E+01,-5.0000000000E+01,-4.5356512472E+02
-6.8792528352E+01,-5.0000000000E+01,-4.5317368399E+02
-6.8739159440E+01,-5.0000000000E+01,-4.5278117045E+02
-6.8685790527E+01,-5.0000000000E+01,-4.5238758254E+02
-6.8632421614E+01,-5.0000000000E+01,-4.5199291869E+02
-6.8579052702E+01,-5.0000000000E+01,-4.5159717736E+02
-6.8525683789E+01,-5.0000000000E+01,-4.5120035703E+02
-6.8472314877E+01,-5.0000000000E+01,-4.5080245618E+02
-6.8418945964E+01,-5.0000000000E+01,-4.5040347331E+02
-6.8365577051E+01,-5.0000000000E+01,-4.5000340695E+02
-6.8312208139E+01,-5.0000000000E+01,-4.4960225562E+02
-6.8258839226E+01,-5.0000000000E+01,-4.4920001789E+02
-6.8205470314E+01,-5.0000000000E+01,-4.4879669231E+02
-6.8152101401E+01,-5.0000000000E+01,-4.4839227747E+02
-6.8098732488E+01,-5.0000000000E+01,-4.4798677198E+02
-6.8045363576E+01,-5.0000000000E+01,-4.4758017444E+02
-6.7991994663E+01,-5.0000000000E+01,-4.4717248351E+02
-6.7938625751E+01,-5.0000000000E+01,-4.4676369783E+02
-6.7885256838E+01,-5.0000000000E+01,-4.4635381607E+02
-6.7831887925E+01,-5.0000000000E+01,-4.4594283692E+02
-6.7778519013E+01,-5.0000000000E+01,-4.4553075910E+02
-6.7725150100E+01,-5.0000000000E+01,-4.4511758132E+02
-6.7671781187E+01,-5.0000000000E+01,-4.4470330233E+02
-6.7618412275E+01,-5.0000000000E+01,-4.4428792090E+02
-6.7565043362E+01,-5.0000000000E+01,-4.4387143580E+02
-6.7511674450E+01,-5.0000000000E+01,-4.4345384585E+02
-6.7458305537E+01,-5.0000000000E+01,-4.4303514986E+02
-6.7404936624E+01,-5.0000000000E+01,-4.4261534668E+02
-6.7351567712E+01,-5.0000000000E+01,-4.4219443517E+02
-6.7298198799E+01,-5.0000000000E+01,-4.4177241420E+02
-6.7244829887E+01,-5.0000000000E+01,-4.4134928269E+02
-6.7191460974E+01,-5.0000000000E+01,-4.4092503956E+02
-6.7138092061E+01,-5.0000000000E+01,-4.4049968375E+02
-6.7084723149E+01,-5.0000000000E+01,-4.4007321422E+02
-6.7031354236E+01,-5.0000000000E+01,-4.3964562998E+02
-6.6977985324E+01,-5.0000000000E+01,-4.3921693001E+02
-6.6924616411E+01,-5.0000000000E+01,-4.3878711337E+02
-6.6871247498E+01,-5.0000000000E+01,-4.3835617909E+02
-6.6817878586E+01,-5.0000000000E+01,-4.3792412627E+02
-6.6764509673E+01,-5.0000000000E+01,-4.3749095398E+02
-6.6711140761E+01,-5.0000000000E+01,-4.3705666137E+02
-6.6657771848E+01,-5.0000000000E+01,-4.3662124756E+02
-6.6604402935E+01,-5.0000000000E+01,-4.3618471173E+02
-6.6551034023E+01,-5.0000000000E+01,-4.3574705308E+02
-6.6497665110E+01,-5.0000000000E+01,-4.3530827081E+02
-6.6444296197E+01,-5.0000000000E+01,-4.3486836417E+02
-6.6390927285E+01,-5.0000000000E+01,-4.3442733242E+02
-6.6337558372E+01,-5.0000000000E+01,-4.3398517484E+02
-6.6284189460E+01,-5.0000000000E+01,-4.3354189076E+02
-6.6230820547E+01,-5.0000000000E+01,-4.3309747951E+02
-6.6177451634E+01,-5.0000000000E+01,-4.3265194046E+02
-6.6124082722E+01,-5.0000000000E+01,-4.3220527299E+02
-6.6070713809E+01,-5.0000000000E+01,-4.3175747652E+02
-6.6017344897E+01,-5.0000000000E+01,-4.3130855049E+02
-6.5963975984E+01,-5.0000000000E+01,-4.3085849437E+02
-6.5910607071E+01,-5.0000000000E+01,-4.3040730765E+02
-6.5857238159E+01,-5.0000000000E+01,-4.2995498985E+02
-6.5803869246E+01,-5.0000000000E+01,-4.2950154052E+02
-6.5750500334E+01,-5.0000000000E+01,-4.2904695924E+02
-6.5697131421E+01,-5.0000000000E+01,-4.2859124561E+02
-6.5643762508E+01,-5.0000000000E+01,-4.2813439925E+02
-6.5590393596E+01,-5.0000000000E+01,-4.2767641982E+02
-6.5537024683E+01,-5.0000000000E+01,-4.2721730702E+02
-6.5483655771E+01,-5.0000000000E+01,-4.2675706055E+02
-6.5430286858E+01,-5.0000000000E+01,-4.2629568017E+02
-6.5376917945E+01,-5.0000000000E+01,-4.2583316563E+02
-6.5323549033E+01,-5.0000000000E+01,-4.2536951674E+02
-6.5270180120E+01,-5.0000000000E+01,-4.2490473334E+02
-6.5216811207E+01,-5.0000000000E+01,-4.2443881527E+02
-6.5163442295E+01,-5.0000000000E+01,-4.2397176244E+02
-6.5110073382E+01,-5.0000000000E+01,-4.2350357476E+02
-6.5056704470E+01,-5.0000000000E+01,-4.2303425218E+02
-6.5003335557E+01,-5.0000000000E+01,-4.2256379468E+02
-6.4949966644E+01,-5.0000000000E+01,-4.2209220227E+02
-6.4896597732E+01,-5.0000000000E+01,-4.2161947500E+02
-6.4843228819E+01,-5.0000000000E+01,-4.2114561294E+02
-6.4789859907E+01,-5.0000000000E+01,-4.2067061618E+02
-6.4736490994E+01,-5.0000000000E+01,-4.2019448488E+02
-6.4683122081E+01,-5.0000000000E+01,-4.1971721919E+02
-6.4629753169E+01,-5.0000000000E+01,-4.1923881933E+02
-6.4576384256E+01,-5.0000000000E+01,-4.1875928551E+02
-6.4523015344E+01,-5.0000000000E+01,-4.1827861800E+02
-6.4469646431E+01,-5.0000000000E+01,-4.1779681711E+02
-6.4416277518E+01,-5.0000000000E+01,-4.1731388316E+02
-6.4362908606E+01,-5.0000000000E+01,-4.1682981651E+02
-6.4309539693E+01,-5.0000000000E+01,-4.1634461757E+02
-6.4256170781E+01,-5.0000000000E+01,-4.1585828676E+02
-6.4202801868E+01,-5.0000000000E+01,-4.1537082455E+02
-6.4149432955E+01,-5.0000000000E+01,-4.1488223144E+02
-6.4096064043E+01,-5.0000000000E+01,-4.1439250796E+02
-6.4042695130E+01,-5.0000000000E+01,-4.1390165467E+02
-6.3989326217E+01,-5.0000000000E+01,-4.1340967218E+02
-6.3935957305E+01,-5.0000000000E+01,-4.1291656112E+02
-6.3882588392E+01,-5.0000000000E+01,-4.1242232217E+02
-6.3829219480E+01,-5.0000000000E+01,-4.1192695603E+02
-6.3775850567E+01,-5.0000000000E+01,-4.1143046344E+02
-6.3722481654E+01,-5.0000000000E+01,-4.1093284518E+02
-6.3669112742E+01,-5.0000000000E+01,-4.1043410206E+02
-6.3615743829E+01,-5.0000000000E+01,-4.0993423494E+02
-6.3562374917E+01,-5.0000000000E+01,-4.0943324469E+02
-6.3509006004E+01,-5.0000000000E+01,-4.0893113225E+02
-6.3455637091E+01,-5.0000000000E+01,-4.0842789855E+02
-6.3402268179E+01,-5.0000000000E+01,-4.0792354461E+02
-6.3348899266E+01,-5.0000000000E+01,-4.0741807145E+02
-6.3295530354E+01,-5.0000000000E+01,-4.0691148014E+02
-6.3242161441E+01,-5.0000000000E+01,-4.0640377179E+02
-6.3188792528E+01,-5.0000000000E+01,-4.0589494753E+02
-6.3135423616E+01,-5.0000000000E+01,-4.0538500855E+02
-6.3082054703E+01,-5.0000000000E+01,-4.0487395607E+02
-6.3028685791E+01,-5.0000000000E+01,-4.0436179133E+02
-6.2975316878E+01,-5.0000000000E+01,-4.0384851564E+02
-6.2921947965E+01,-5.0000000000E+01,-4.0333413033E+02
-6.2868579053E+01,-5.0000000000E+01,-4.0281863676E+02
-6.2815210140E+01,-5.0000000000E+01,-4.0230203634E+02
-6.2761841227E+01,-5.0000000000E+01,-4.0178433053E+02
-6.2708472315E+01,-5.0000000000E+01,-4.0126552080E+02
-6.2655103402E+01,-5.0000000000E+01,-4.0074560867E+02
-6.2601734490E+01,-5.0000000000E+01,-4.0022459572E+02
-6.2548365577E+01,-5.0000000000E+01,-3.9970248354E+02
-6.2494996664E+01,-5.0000000000E+01,-3.9917927377E+02
-6.2441627752E+01,-5.0000000000E+01,-3.9865496810E+02
-6.2388258839E+01,-5.0000000000E+01,-3.9812956824E+02
-6.2334889927E+01,-5.0000000000E+01,-3.9760307595E+02
-6.2281521014E+01,-5.0000000000E+01,-3.9707549303E+02
-6.2228152101E+01,-5.0000000000E+01,-3.9654682132E+02
-6.2174783189E+01,-5.0000000000E+01,-3.9601706270E+02
-6.2121414276E+01,-5.0000000000E+01,-3.9548621907E+02
-6.2068045364E+01,-5.0000000000E+01,-3.9495429241E+02
-6.2014676451E+01,-5.0000000000E+01,-3.9442128471E+02
-6.1961307538E+01,-5.0000000000E+01,-3.9388719801E+02
-6.1907938626E+01,-5.0000000000E+01,-3.9335203438E+02
-6.1854569713E+01,-5.0000000000E+01,-3.9281579594E+02
-6.1801200801E+01,-5.0000000000E+01,-3.9227848485E+02
-6.1747831888E+01,-5.0000000000E+01,-3.9174010331E+02
-6.1694462975E+01,-5.0000000000E+01,-3.9120065356E+02
-6.1641094063E+01,-5.0000000000E+01,-3.9066013788E+02
-6.1587725150E+01,-5.0000000000E+01,-3.9011855859E+02
-6.1534356237E+01,-5.0000000000E+01,-3.8957591805E+02
-6.1480987325E+01,-5.0000000000E+01,-3.8903221865E+02
-6.1427618412E+01,-5.0000000000E+01,-3.8848746285E+02
-6.1374249500E+01,-5.0000000000E+01,-3.8794165313E+02
-6.1320880587E+01,-5.0000000000E+01,-3.8739479200E+02
-6.1267511674E+01,-5.0000000000E+01,-3.8684688204E+02
-6.1214142762E+01,-5.0000000000E+01,-3.8629792585E+02
-6.1160773849E+01,-5.0000000000E+01,-3.8574792607E+02
-6.1107404937E+01,-5.0000000000E+01,-3.8519688539E+02
-6.1054036024E+01,-5.0000000000E+01,-3.8464480654E+02
-6.1000667111E+01,-5.0000000000E+01,-3.8409169228E+02
-6.0947298199E+01,-5.0000000000E+01,-3.8353754543E+02
-6.0893929286E+01,-5.0000000000E+01,-3.8298236883E+02
-6.0840560374E+01,-5.0000000000E+01,-3.8242616537E+02
-6.0787191461E+01,-5.0000000000E+01,-3.8186893799E+02
-6.0733822548E+01,-5.0000000000E+01,-3.8131068965E+02
-6.0680453636E+01,-5.0000000000E+01,-3.8075142337E+02
-6.0627084723E+01,-5.0000000000E+01,-3.8019114221E+02
-6.0573715811E+01,-5.0000000000E+01,-3.7962984924E+02
-6.0520346898E+01,-5.0000000000E+01,-3.7906754761E+02
-6.0466977985E+01,-5.0000000000E+01,-3.7850424050E+02
-6.0413609073E+01,-5.0000000000E+01,-3.7793993111E+02
-6.0360240160E+01,-5.0000000000E+01,-3.7737462269E+02
-6.0306871247E+01,-5.0000000000E+01,-3.7680831856E+02
-6.0253502335E+01,-5.0000000000E+01,-3.7624102204E+02
-6.0200133422E+01,-5.0000000000E+01,-3.7567273650E+02
-6.0146764510E+01,-5.0000000000E+01,-3.7510346536E+02
-6.0093395597E+01,-5.0000000000E+01,-3.7453321208E+02
-6.0040026684E+01,-5.0000000000E+01,-3.7396198015E+02
-5.9986657772E+01,-5.0000000000E+01,-3.7338977310E+02
-5.9933288859E+01,-5.0000000000E+01,-3.7281659452E+02
-5.9879919947E+01,-5.0000000000E+01,-3.7224244801E+02
-5.9826551034E+01,-5.0000000000E+01,-3.7166733722E+02
-5.9773182121E+01,-5.0000000000E+01,-3.7109126586E+02
-5.9719813209E+01,-5.0000000000E+01,-3.7051423765E+02
-5.9666444296E+01,-5.0000000000E+01,-3.6993625635E+02
-5.9613075384E+01,-5.0000000000E+01,-3.6935732579E+02
-5.9559706471E+01,-5.0000000000E+01,-3.6877744980E+02
-5.9506337558E+01,-5.0000000000E+01,-3.6819663228E+02
-5.9452968646E+01,-5.0000000000E+01,-3.6761487714E+02
-5.9399599733E+01,-5.0000000000E+01,-3.6703218836E+02
-5.9346230821E+01,-5.0000000000E+01,-3.6644856993E+02
-5.9292861908E+01,-5.0000000000E+01,-3.6586402589E+02
-5.9239492995E+01,-5.0000000000E+01,-3.6527856032E+02
-5.9186124083E+01,-5.0000000000E+01,-3.6469217733E+02
-5.9132755170E+01,-5.0000000000E+01,-3.6410488107E+02
-5.9079386258E+01,-5.0000000000E+01,-3.6351667574E+02
-5.9026017345E+01,-5.0000000000E+01,-3.6292756555E+02
-5.8972648432E+01,-5.0000000000E+01,-3.6233755477E+02
-5.8919279520E+01,-5.0000000000E+01,-3.6174664770E+02
-5.8865910607E+01,-5.0000000000E+01,-3.6115484868E+02
-5.8812541694E+01,-5.0000000000E+01,-3.6056216206E+02
-5.8759172782E+01,-5.0000000000E+01,-3.5996859227E+02
-5.8705803869E+01,-5.0000000000E+01,-3.5937414374E+02
-5.8652434957E+01,-5.0000000000E+01,-3.5877882096E+02
-5.8599066044E+01,-5.0000000000E+01,-3.5818262842E+02
-5.8545697131E+01,-5.0000000000E+01,-3.5758557069E+02
-5.8492328219E+01,-5.0000000000E+01,-3.5698765235E+02
-5.8438959306E+01,-5.0000000000E+01,-3.5638887801E+02
-5.8385590394E+01,-5.0000000000E+01,-3.5578925232E+02
-5.8332221481E+01,-5.0000000000E+01,-3.5518877997E+02
-5.8278852568E+01,-5.0000000000E+01,-3.5458746568E+02
-5.8225483656E+01,-5.0000000000E+01,-3.5398531419E+02
-5.8172114743E+01,-5.0000000000E+01,-3.5338233031E+02
-5.8118745831E+01,-5.0000000000E+01,-3.5277851883E+02
-5.8065376918E+01,-5.0000000000E+01,-3.5217388462E+02
-5.8012008005E+01,-5.0000000000E+01,-3.5156843256E+02
-5.7958639093E+01,-5.0000000000E+01,-3.5096216755E+02
-5.7905270180E+01,-5.0000000000E+01,-3.5035509456E+02
-5.7851901268E+01,-5.0000000000E+01,-3.4974721855E+02
-5.7798532355E+01,-5.0000000000E+01,-3.4913854453E+02
-5.7745163442E+01,-5.0000000000E+01,-3.4852907755E+02
-5.7691794530E+01,-5.0000000000E+01,-3.4791882267E+02
-5.7638425617E+01,-5.0000000000E+01,-3.4730778500E+02
-5.7585056704E+01,-5.0000000000E+01,-3.4669596966E+02
-5.7531687792E+01,-5.0000000000E+01,-3.4608338181E+02
-5.7478318879E+01,-5.0000000000E+01,-3.4547002664E+02
