VGS,VDS,ID
-7.7171447632E+01,-4.6000000000E+01,-4.7030614381E+02
-7.7118078719E+01,-4.6000000000E+01,-4.7009999793E+02
-7.7064709807E+01,-4.6000000000E+01,-4.6989322517E+02
-7.7011340894E+01,-4.6000000000E+01,-4.6968582362E+02
-7.6957971981E+01,-4.6000000000E+01,-4.6947779138E+02
-7.6904603069E+01,-4.6000000000E+01,-4.6926912651E+02
-7.6851234156E+01,-4.6000000000E+01,-4.6905982710E+02
-7.6797865243E+01,-4.6000000000E+01,-4.6884989122E+02
-7.6744496331E+01,-4.6000000000E+01,-4.6863931693E+02
-7.6691127418E+01,-4.6000000000E+01,-4.6842810231E+02
-7.6637758506E+01,-4.6000000000E+01,-4.6821624541E+02
-7.6584389593E+01,-4.6000000000E+01,-4.6800374429E+02
-7.6531020680E+01,-4.6000000000E+01,-4.6779059700E+02
-7.6477651768E+01,-4.6000000000E+01,-4.6757680160E+02
-7.6424282855E+01,-4.6000000000E+01,-4.6736235612E+02
-7.6370913943E+01,-4.6000000000E+01,-4.6714725861E+02
-7.6317545030E+01,-4.6000000000E+01,-4.6693150711E+02
-7.6264176117E+01,-4.6000000000E+01,-4.6671509965E+02
-7.6210807205E+01,-4.6000000000E+01,-4.6649803427E+02
-7.6157438292E+01,-4.6000000000E+01,-4.6628030898E+02
-7.6104069380E+01,-4.6000000000E+01,-4.6606192182E+02
-7.6050700467E+01,-4.6000000000E+01,-4.6584287080E+02
-7.5997331554E+01,-4.6000000000E+01,-4.6562315394E+02
-7.5943962642E+01,-4.6000000000E+01,-4.6540276925E+02
-7.5890593729E+01,-4.6000000000E+01,-4.6518171474E+02
-7.5837224817E+01,-4.6000000000E+01,-4.6495998842E+02
-7.5783855904E+01,-4.6000000000E+01,-4.6473758828E+02
-7.5730486991E+01,-4.6000000000E+01,-4.6451451232E+02
-7.5677118079E+01,-4.6000000000E+01,-4.6429075855E+02
-7.5623749166E+01,-4.6000000000E+01,-4.6406632494E+02
-7.5570380254E+01,-4.6000000000E+01,-4.6384120949E+02
-7.5517011341E+01,-4.6000000000E+01,-4.6361541019E+02
-7.5463642428E+01,-4.6000000000E+01,-4.6338892501E+02
-7.5410273516E+01,-4.6000000000E+01,-4.6316175193E+02
-7.5356904603E+01,-4.6000000000E+01,-4.6293388893E+02
-7.5303535690E+01,-4.6000000000E+01,-4.6270533397E+02
-7.5250166778E+01,-4.6000000000E+01,-4.6247608503E+02
-7.5196797865E+01,-4.6000000000E+01,-4.6224614006E+02
-7.5143428953E+01,-4.6000000000E+01,-4.6201549704E+02
-7.5090060040E+01,-4.6000000000E+01,-4.6178415391E+02
-7.5036691127E+01,-4.6000000000E+01,-4.6155210864E+02
-7.4983322215E+01,-4.6000000000E+01,-4.6131935917E+02
-7.4929953302E+01,-4.6000000000E+01,-4.6108590346E+02
-7.4876584390E+01,-4.6000000000E+01,-4.6085173944E+02
-7.4823215477E+01,-4.6000000000E+01,-4.6061686507E+02
-7.4769846564E+01,-4.6000000000E+01,-4.6038127828E+02
-7.4716477652E+01,-4.6000000000E+01,-4.6014497700E+02
-7.4663108739E+01,-4.6000000000E+01,-4.5990795918E+02
-7.4609739827E+01,-4.6000000000E+01,-4.5967022274E+02
-7.4556370914E+01,-4.6000000000E+01,-4.5943176562E+02
-7.4503002001E+01,-4.6000000000E+01,-4.5919258573E+02
-7.4449633089E+01,-4.6000000000E+01,-4.5895268100E+02
-7.4396264176E+01,-4.6000000000E+01,-4.5871204935E+02
-7.4342895264E+01,-4.6000000000E+01,-4.5847068870E+02
-7.4289526351E+01,-4.6000000000E+01,-4.5822859695E+02
-7.4236157438E+01,-4.6000000000E+01,-4.5798577203E+02
-7.4182788526E+01,-4.6000000000E+01,-4.5774221184E+02
-7.4129419613E+01,-4.6000000000E+01,-4.5749791429E+02
-7.4076050700E+01,-4.6000000000E+01,-4.5725287729E+02
-7.4022681788E+01,-4.6000000000E+01,-4.5700709873E+02
-7.3969312875E+01,-4.6000000000E+01,-4.5676057651E+02
-7.3915943963E+01,-4.6000000000E+01,-4.5651330853E+02
-7.3862575050E+01,-4.6000000000E+01,-4.5626529269E+02
-7.3809206137E+01,-4.6000000000E+01,-4.5601652688E+02
-7.3755837225E+01,-4.6000000000E+01,-4.5576700898E+02
-7.3702468312E+01,-4.6000000000E+01,-4.5551673689E+02
-7.3649099400E+01,-4.6000000000E+01,-4.5526570850E+02
-7.3595730487E+01,-4.6000000000E+01,-4.5501392168E+02
-7.3542361574E+01,-4.6000000000E+01,-4.5476137431E+02
-7.3488992662E+01,-4.6000000000E+01,-4.5450806429E+02
-7.3435623749E+01,-4.6000000000E+01,-4.5425398948E+02
-7.3382254837E+01,-4.6000000000E+01,-4.5399914776E+02
-7.3328885924E+01,-4.6000000000E+01,-4.5374353701E+02
-7.3275517011E+01,-4.6000000000E+01,-4.5348715509E+02
-7.3222148099E+01,-4.6000000000E+01,-4.5322999989E+02
-7.3168779186E+01,-4.6000000000E+01,-4.5297206926E+02
-7.3115410274E+01,-4.6000000000E+01,-4.5271336107E+02
-7.3062041361E+01,-4.6000000000E+01,-4.5245387319E+02
-7.3008672448E+01,-4.6000000000E+01,-4.5219360349E+02
-7.2955303536E+01,-4.6000000000E+01,-4.5193254982E+02
-7.2901934623E+01,-4.6000000000E+01,-4.5167071006E+02
-7.2848565710E+01,-4.6000000000E+01,-4.5140808204E+02
-7.2795196798E+01,-4.6000000000E+01,-4.5114466365E+02
-7.2741827885E+01,-4.6000000000E+01,-4.5088045272E+02
-7.2688458973E+01,-4.6000000000E+01,-4.5061544713E+02
-7.2635090060E+01,-4.6000000000E+01,-4.5034964472E+02
-7.2581721147E+01,-4.6000000000E+01,-4.5008304335E+02
-7.2528352235E+01,-4.6000000000E+01,-4.4981564087E+02
-7.2474983322E+01,-4.6000000000E+01,-4.4954743513E+02
-7.2421614410E+01,-4.6000000000E+01,-4.4927842399E+02
-7.2368245497E+01,-4.6000000000E+01,-4.4900860529E+02
-7.2314876584E+01,-4.6000000000E+01,-4.4873797688E+02
-7.2261507672E+01,-4.6000000000E+01,-4.4846653662E+02
-7.2208138759E+01,-4.6000000000E+01,-4.4819428235E+02
-7.2154769847E+01,-4.6000000000E+01,-4.4792121192E+02
-7.2101400934E+01,-4.6000000000E+01,-4.4764732317E+02
-7.2048032021E+01,-4.6000000000E+01,-4.4737261396E+02
-7.1994663109E+01,-4.6000000000E+01,-4.4709708212E+02
-7.1941294196E+01,-4.6000000000E+01,-4.4682072552E+02
-7.1887925284E+01,-4.6000000000E+01,-4.4654354198E+02
-7.1834556371E+01,-4.6000000000E+01,-4.4626552936E+02
-7.1781187458E+01,-4.6000000000E+01,-4.4598668551E+02
-7.1727818546E+01,-4.6000000000E+01,-4.4570700827E+02
-7.1674449633E+01,-4.6000000000E+01,-4.4542649548E+02
-7.1621080720E+01,-4.6000000000E+01,-4.4514514499E+02
-7.1567711808E+01,-4.6000000000E+01,-4.4486295466E+02
-7.1514342895E+01,-4.6000000000E+01,-4.4457992232E+02
-7.1460973983E+01,-4.6000000000E+01,-4.4429604582E+02
-7.1407605070E+01,-4.6000000000E+01,-4.4401132301E+02
-7.1354236157E+01,-4.6000000000E+01,-4.4372575174E+02
-7.1300867245E+01,-4.6000000000E+01,-4.4343932986E+02
-7.1247498332E+01,-4.6000000000E+01,-4.4315205522E+02
-7.1194129420E+01,-4.6000000000E+01,-4.4286392567E+02
-7.1140760507E+01,-4.6000000000E+01,-4.4257493906E+02
-7.1087391594E+01,-4.6000000000E+01,-4.4228509324E+02
-7.1034022682E+01,-4.6000000000E+01,-4.4199438607E+02
-7.0980653769E+01,-4.6000000000E+01,-4.4170281540E+02
-7.0927284857E+01,-4.6000000000E+01,-4.4141037909E+02
-7.0873915944E+01,-4.6000000000E+01,-4.4111707500E+02
-7.0820547031E+01,-4.6000000000E+01,-4.4082290097E+02
-7.0767178119E+01,-4.6000000000E+01,-4.4052785489E+02
-7.0713809206E+01,-4.6000000000E+01,-4.4023193460E+02
-7.0660440294E+01,-4.6000000000E+01,-4.3993513797E+02
-7.0607071381E+01,-4.6000000000E+01,-4.3963746287E+02
-7.0553702468E+01,-4.6000000000E+01,-4.3933890717E+02
-7.0500333556E+01,-4.6000000000E+01,-4.3903946873E+02
-7.0446964643E+01,-4.6000000000E+01,-4.3873914542E+02
-7.0393595730E+01,-4.6000000000E+01,-4.3843793513E+02
-7.0340226818E+01,-4.6000000000E+01,-4.3813583572E+02
-7.0286857905E+01,-4.6000000000E+01,-4.3783284508E+02
-7.0233488993E+01,-4.6000000000E+01,-4.3752896109E+02
-7.0180120080E+01,-4.6000000000E+01,-4.3722418163E+02
-7.0126751167E+01,-4.6000000000E+01,-4.3691850459E+02
-7.0073382255E+01,-4.6000000000E+01,-4.3661192785E+02
-7.0020013342E+01,-4.6000000000E+01,-4.3630444932E+02
-6.9966644430E+01,-4.6000000000E+01,-4.3599606688E+02
-6.9913275517E+01,-4.6000000000E+01,-4.3568677844E+02
-6.9859906604E+01,-4.6000000000E+01,-4.3537658190E+02
-6.9806537692E+01,-4.6000000000E+01,-4.3506547516E+02
-6.9753168779E+01,-4.6000000000E+01,-4.3475345614E+02
-6.9699799867E+01,-4.6000000000E+01,-4.3444052274E+02
-6.9646430954E+01,-4.6000000000E+01,-4.3412667288E+02
-6.9593062041E+01,-4.6000000000E+01,-4.3381190449E+02
-6.9539693129E+01,-4.6000000000E+01,-4.3349621548E+02
-6.9486324216E+01,-4.6000000000E+01,-4.3317960379E+02
-6.9432955304E+01,-4.6000000000E+01,-4.3286206735E+02
-6.9379586391E+01,-4.6000000000E+01,-4.3254360409E+02
-6.9326217478E+01,-4.6000000000E+01,-4.3222421196E+02
-6.9272848566E+01,-4.6000000000E+01,-4.3190388891E+02
-6.9219479653E+01,-4.6000000000E+01,-4.3158263288E+02
-6.9166110740E+01,-4.6000000000E+01,-4.3126044183E+02
-6.9112741828E+01,-4.6000000000E+01,-4.3093731373E+02
-6.9059372915E+01,-4.6000000000E+01,-4.3061324653E+02
-6.9006004003E+01,-4.6000000000E+01,-4.3028823821E+02
-6.8952635090E+01,-4.6000000000E+01,-4.2996228675E+02
-6.8899266177E+01,-4.6000000000E+01,-4.2963539013E+02
-6.8845897265E+01,-4.6000000000E+01,-4.2930754633E+02
-6.8792528352E+01,-4.6000000000E+01,-4.2897875335E+02
-6.8739159440E+01,-4.6000000000E+01,-4.2864900920E+02
-6.8685790527E+01,-4.6000000000E+01,-4.2831831187E+02
-6.8632421614E+01,-4.6000000000E+01,-4.2798665937E+02
-6.8579052702E+01,-4.6000000000E+01,-4.2765404973E+02
-6.8525683789E+01,-4.6000000000E+01,-4.2732048098E+02
-6.8472314877E+01,-4.6000000000E+01,-4.2698595113E+02
-6.8418945964E+01,-4.6000000000E+01,-4.2665045823E+02
-6.8365577051E+01,-4.6000000000E+01,-4.2631400033E+02
-6.8312208139E+01,-4.6000000000E+01,-4.2597657548E+02
-6.8258839226E+01,-4.6000000000E+01,-4.2563818173E+02
-6.8205470314E+01,-4.6000000000E+01,-4.2529881715E+02
-6.8152101401E+01,-4.6000000000E+01,-4.2495847983E+02
-6.8098732488E+01,-4.6000000000E+01,-4.2461716783E+02
-6.8045363576E+01,-4.6000000000E+01,-4.2427487925E+02
-6.7991994663E+01,-4.6000000000E+01,-4.2393161220E+02
-6.7938625751E+01,-4.6000000000E+01,-4.2358736476E+02
-6.7885256838E+01,-4.6000000000E+01,-4.2324213506E+02
-6.7831887925E+01,-4.6000000000E+01,-4.2289592123E+02
-6.7778519013E+01,-4.6000000000E+01,-4.2254872138E+02
-6.7725150100E+01,-4.6000000000E+01,-4.2220053367E+02
-6.7671781187E+01,-4.6000000000E+01,-4.2185135625E+02
-6.7618412275E+01,-4.6000000000E+01,-4.2150118726E+02
-6.7565043362E+01,-4.6000000000E+01,-4.2115002488E+02
-6.7511674450E+01,-4.6000000000E+01,-4.2079786729E+02
-6.7458305537E+01,-4.6000000000E+01,-4.2044471266E+02
-6.7404936624E+01,-4.6000000000E+01,-4.2009055921E+02
-6.7351567712E+01,-4.6000000000E+01,-4.1973540513E+02
-6.7298198799E+01,-4.6000000000E+01,-4.1937924865E+02
-6.7244829887E+01,-4.6000000000E+01,-4.1902208798E+02
-6.7191460974E+01,-4.6000000000E+01,-4.1866392137E+02
-6.7138092061E+01,-4.6000000000E+01,-4.1830474707E+02
-6.7084723149E+01,-4.6000000000E+01,-4.1794456333E+02
-6.7031354236E+01,-4.6000000000E+01,-4.1758336842E+02
-6.6977985324E+01,-4.6000000000E+01,-4.1722116063E+02
-6.6924616411E+01,-4.6000000000E+01,-4.1685793825E+02
-6.6871247498E+01,-4.6000000000E+01,-4.1649369958E+02
-6.6817878586E+01,-4.6000000000E+01,-4.1612844294E+02
-6.6764509673E+01,-4.6000000000E+01,-4.1576216666E+02
-6.6711140761E+01,-4.6000000000E+01,-4.1539486907E+02
-6.6657771848E+01,-4.6000000000E+01,-4.1502654854E+02
-6.6604402935E+01,-4.6000000000E+01,-4.1465720342E+02
-6.6551034023E+01,-4.6000000000E+01,-4.1428683209E+02
-6.6497665110E+01,-4.6000000000E+01,-4.1391543294E+02
-6.6444296197E+01,-4.6000000000E+01,-4.1354300439E+02
-6.6390927285E+01,-4.6000000000E+01,-4.1316954483E+02
-6.6337558372E+01,-4.6000000000E+01,-4.1279505272E+02
-6.6284189460E+01,-4.6000000000E+01,-4.1241952648E+02
-6.6230820547E+01,-4.6000000000E+01,-4.1204296458E+02
-6.6177451634E+01,-4.6000000000E+01,-4.1166536549E+02
-6.6124082722E+01,-4.6000000000E+01,-4.1128672770E+02
-6.6070713809E+01,-4.6000000000E+01,-4.1090704970E+02
-6.6017344897E+01,-4.6000000000E+01,-4.1052633002E+02
-6.5963975984E+01,-4.6000000000E+01,-4.1014456718E+02
-6.5910607071E+01,-4.6000000000E+01,-4.0976175974E+02
-6.5857238159E+01,-4.6000000000E+01,-4.0937790624E+02
-6.5803869246E+01,-4.6000000000E+01,-4.0899300527E+02
-6.5750500334E+01,-4.6000000000E+01,-4.0860705543E+02
-6.5697131421E+01,-4.6000000000E+01,-4.0822005531E+02
-6.5643762508E+01,-4.6000000000E+01,-4.0783200355E+02
-6.5590393596E+01,-4.6000000000E+01,-4.0744289878E+02
-6.5537024683E+01,-4.6000000000E+01,-4.0705273966E+02
-6.5483655771E+01,-4.6000000000E+01,-4.0666152487E+02
-6.5430286858E+01,-4.6000000000E+01,-4.0626925309E+02
-6.5376917945E+01,-4.6000000000E+01,-4.0587592305E+02
-6.5323549033E+01,-4.6000000000E+01,-4.0548153345E+02
-6.5270180120E+01,-4.6000000000E+01,-4.0508608305E+02
-6.5216811207E+01,-4.6000000000E+01,-4.0468957061E+02
-6.5163442295E+01,-4.6000000000E+01,-4.0429199491E+02
-6.5110073382E+01,-4.6000000000E+01,-4.0389335474E+02
-6.5056704470E+01,-4.6000000000E+01,-4.0349364892E+02
-6.5003335557E+01,-4.6000000000E+01,-4.0309287629E+02
-6.4949966644E+01,-4.6000000000E+01,-4.0269103570E+02
-6.4896597732E+01,-4.6000000000E+01,-4.0228812603E+02
-6.4843228819E+01,-4.6000000000E+01,-4.0188414617E+02
-6.4789859907E+01,-4.6000000000E+01,-4.0147909502E+02
-6.4736490994E+01,-4.6000000000E+01,-4.0107297153E+02
-6.4683122081E+01,-4.6000000000E+01,-4.0066577465E+02
-6.4629753169E+01,-4.6000000000E+01,-4.0025750335E+02
-6.4576384256E+01,-4.6000000000E+01,-3.9984815662E+02
-6.4523015344E+01,-4.6000000000E+01,-3.9943773348E+02
-6.4469646431E+01,-4.6000000000E+01,-3.9902623297E+02
-6.4416277518E+01,-4.6000000000E+01,-3.9861365413E+02
-6.4362908606E+01,-4.6000000000E+01,-3.9819999606E+02
-6.4309539693E+01,-4.6000000000E+01,-3.9778525784E+02
-6.4256170781E+01,-4.6000000000E+01,-3.9736943861E+02
-6.4202801868E+01,-4.6000000000E+01,-3.9695253750E+02
-6.4149432955E+01,-4.6000000000E+01,-3.9653455369E+02
-6.4096064043E+01,-4.6000000000E+01,-3.9611548636E+02
-6.4042695130E+01,-4.6000000000E+01,-3.9569533472E+02
-6.3989326217E+01,-4.6000000000E+01,-3.9527409802E+02
-6.3935957305E+01,-4.6000000000E+01,-3.9485177551E+02
-6.3882588392E+01,-4.6000000000E+01,-3.9442836647E+02
-6.3829219480E+01,-4.6000000000E+01,-3.9400387021E+02
-6.3775850567E+01,-4.6000000000E+01,-3.9357828607E+02
-6.3722481654E+01,-4.6000000000E+01,-3.9315161339E+02
-6.3669112742E+01,-4.6000000000E+01,-3.9272385155E+02
-6.3615743829E+01,-4.6000000000E+01,-3.9229499997E+02
-6.3562374917E+01,-4.6000000000E+01,-3.9186505806E+02
-6.3509006004E+01,-4.6000000000E+01,-3.9143402529E+02
-6.3455637091E+01,-4.6000000000E+01,-3.9100190114E+02
-6.3402268179E+01,-4.6000000000E+01,-3.9056868510E+02
-6.3348899266E+01,-4.6000000000E+01,-3.9013437673E+02
-6.3295530354E+01,-4.6000000000E+01,-3.8969897556E+02
-6.3242161441E+01,-4.6000000000E+01,-3.8926248119E+02
-6.3188792528E+01,-4.6000000000E+01,-3.8882489323E+02
-6.3135423616E+01,-4.6000000000E+01,-3.8838621132E+02
-6.3082054703E+01,-4.6000000000E+01,-3.8794643512E+02
-6.3028685791E+01,-4.6000000000E+01,-3.8750556432E+02
-6.2975316878E+01,-4.6000000000E+01,-3.8706359866E+02
-6.2921947965E+01,-4.6000000000E+01,-3.8662053787E+02
-6.2868579053E+01,-4.6000000000E+01,-3.8617638173E+02
-6.2815210140E+01,-4.6000000000E+01,-3.8573113006E+02
-6.2761841227E+01,-4.6000000000E+01,-3.8528478268E+02
-6.2708472315E+01,-4.6000000000E+01,-3.8483733945E+02
-6.2655103402E+01,-4.6000000000E+01,-3.8438880027E+02
-6.2601734490E+01,-4.6000000000E+01,-3.8393916506E+02
-6.2548365577E+01,-4.6000000000E+01,-3.8348843377E+02
-6.2494996664E+01,-4.6000000000E+01,-3.8303660638E+02
-6.2441627752E+01,-4.6000000000E+01,-3.8258368290E+02
-6.2388258839E+01,-4.6000000000E+01,-3.8212966338E+02
-6.2334889927E+01,-4.6000000000E+01,-3.8167454787E+02
-6.2281521014E+01,-4.6000000000E+01,-3.8121833650E+02
-6.2228152101E+01,-4.6000000000E+01,-3.8076102938E+02
-6.2174783189E+01,-4.6000000000E+01,-3.8030262668E+02
-6.2121414276E+01,-4.6000000000E+01,-3.7984312860E+02
-6.2068045364E+01,-4.6000000000E+01,-3.7938253536E+02
-6.2014676451E+01,-4.6000000000E+01,-3.7892084723E+02
-6.1961307538E+01,-4.6000000000E+01,-3.7845806449E+02
-6.1907938626E+01,-4.6000000000E+01,-3.7799418747E+02
-6.1854569713E+01,-4.6000000000E+01,-3.7752921652E+02
-6.1801200801E+01,-4.6000000000E+01,-3.7706315203E+02
-6.1747831888E+01,-4.6000000000E+01,-3.7659599443E+02
-6.1694462975E+01,-4.6000000000E+01,-3.7612774416E+02
-6.1641094063E+01,-4.6000000000E+01,-3.7565840171E+02
-6.1587725150E+01,-4.6000000000E+01,-3.7518796761E+02
-6.1534356237E+01,-4.6000000000E+01,-3.7471644241E+02
-6.1480987325E+01,-4.6000000000E+01,-3.7424382670E+02
-6.1427618412E+01,-4.6000000000E+01,-3.7377012110E+02
-6.1374249500E+01,-4.6000000000E+01,-3.7329532627E+02
-6.1320880587E+01,-4.6000000000E+01,-3.7281944290E+02
-6.1267511674E+01,-4.6000000000E+01,-3.7234247171E+02
-6.1214142762E+01,-4.6000000000E+01,-3.7186441348E+02
-6.1160773849E+01,-4.6000000000E+01,-3.7138526899E+02
-6.1107404937E+01,-4.6000000000E+01,-3.7090503908E+02
-6.1054036024E+01,-4.6000000000E+01,-3.7042372462E+02
-6.1000667111E+01,-4.6000000000E+01,-3.6994132651E+02
-6.0947298199E+01,-4.6000000000E+01,-3.6945784568E+02
-6.0893929286E+01,-4.6000000000E+01,-3.6897328312E+02
-6.0840560374E+01,-4.6000000000E+01,-3.6848763984E+02
-6.0787191461E+01,-4.6000000000E+01,-3.6800091687E+02
-6.0733822548E+01,-4.6000000000E+01,-3.6751311532E+02
-6.0680453636E+01,-4.6000000000E+01,-3.6702423630E+02
-6.0627084723E+01,-4.6000000000E+01,-3.6653428097E+02
-6.0573715811E+01,-4.6000000000E+01,-3.6604325052E+02
-6.0520346898E+01,-4.6000000000E+01,-3.6555114618E+02
-6.0466977985E+01,-4.6000000000E+01,-3.6505796924E+02
-6.0413609073E+01,-4.6000000000E+01,-3.6456372099E+02
-6.0360240160E+01,-4.6000000000E+01,-3.6406840278E+02
-6.0306871247E+01,-4.6000000000E+01,-3.6357201600E+02
-6.0253502335E+01,-4.6000000000E+01,-3.6307456207E+02
-6.0200133422E+01,-4.6000000000E+01,-3.6257604244E+02
-6.0146764510E+01,-4.6000000000E+01,-3.6207645862E+02
-6.0093395597E+01,-4.6000000000E+01,-3.6157581215E+02
-6.0040026684E+01,-4.6000000000E+01,-3.6107410459E+02
-5.9986657772E+01,-4.6000000000E+01,-3.6057133756E+02
-5.9933288859E+01,-4.6000000000E+01,-3.6006751272E+02
-5.9879919947E+01,-4.6000000000E+01,-3.5956263177E+02
-5.9826551034E+01,-4.6000000000E+01,-3.5905669642E+02
-5.9773182121E+01,-4.6000000000E+01,-3.5854970845E+02
-5.9719813209E+01,-4.6000000000E+01,-3.5804166968E+02
-5.9666444296E+01,-4.6000000000E+01,-3.5753258194E+02
-5.9613075384E+01,-4.6000000000E+01,-3.5702244714E+02
-5.9559706471E+01,-4.6000000000E+01,-3.5651126720E+02
-5.9506337558E+01,-4.6000000000E+01,-3.5599904408E+02
-5.9452968646E+01,-4.6000000000E+01,-3.5548577981E+02
-5.9399599733E+01,-4.6000000000E+01,-3.5497147642E+02
-5.9346230821E+01,-4.6000000000E+01,-3.5445613600E+02
-5.9292861908E+01,-4.6000000000E+01,-3.5393976069E+02
-5.9239492995E+01,-4.6000000000E+01,-3.5342235266E+02
-5.9186124083E+01,-4.6000000000E+01,-3.5290391411E+02
-5.9132755170E+01,-4.6000000000E+01,-3.5238444729E+02
-5.9079386258E+01,-4.6000000000E+01,-3.5186395450E+02
-5.9026017345E+01,-4.6000000000E+01,-3.5134243806E+02
-5.8972648432E+01,-4.6000000000E+01,-3.5081990035E+02
-5.8919279520E+01,-4.6000000000E+01,-3.5029634379E+02
-5.8865910607E+01,-4.6000000000E+01,-3.4977177081E+02
-5.8812541694E+01,-4.6000000000E+01,-3.4924618392E+02
-5.8759172782E+01,-4.6000000000E+01,-3.4871958565E+02
-5.8705803869E+01,-4.6000000000E+01,-3.4819197858E+02
-5.8652434957E+01,-4.6000000000E+01,-3.4766336532E+02
-5.8599066044E+01,-4.6000000000E+01,-3.4713374854E+02
-5.8545697131E+01,-4.6000000000E+01,-3.4660313092E+02
-5.8492328219E+01,-4.6000000000E+01,-3.4607151520E+02
-5.8438959306E+01,-4.6000000000E+01,-3.4553890418E+02
-5.8385590394E+01,-4.6000000000E+01,-3.4500530066E+02
-5.8332221481E+01,-4.6000000000E+01,-3.4447070751E+02
-5.8278852568E+01,-4.6000000000E+01,-3.4393512763E+02
-5.8225483656E+01,-4.6000000000E+01,-3.4339856397E+02
-5.8172114743E+01,-4.6000000000E+01,-3.4286101951E+02
-5.8118745831E+01,-4.6000000000E+01,-3.4232249727E+02
-5.8065376918E+01,-4.6000000000E+01,-3.4178300033E+02
-5.8012008005E+01,-4.6000000000E+01,-3.4124253178E+02
-5.7958639093E+01,-4.6000000000E+01,-3.4070109478E+02
-5.7905270180E+01,-4.6000000000E+01,-3.4015869251E+02
-5.7851901268E+01,-4.6000000000E+01,-3.3961532821E+02
-5.7798532355E+01,-4.6000000000E+01,-3.3907100514E+02
-5.7745163442E+01,-4.6000000000E+01,-3.3852572661E+02
-5.7691794530E+01,-4.6000000000E+01,-3.3797949598E+02
-5.7638425617E+01,-4.6000000000E+01,-3.3743231664E+02
-5.7585056704E+01,-4.6000000000E+01,-3.3688419201E+02
-5.7531687792E+01,-4.6000000000E+01,-3.3633512557E+02
-5.7478318879E+01,-4.6000000000E+01,-3.3578512084E+02
