VGS,VDS,ID
-7.7224816544E+01,-4.4000000000E+01,-4.5349323707E+02
-7.7171447632E+01,-4.4000000000E+01,-4.5330671878E+02
-7.7118078719E+01,-4.4000000000E+01,-4.5311963145E+02
-7.7064709807E+01,-4.4000000000E+01,-4.5293197332E+02
-7.7011340894E+01,-4.4000000000E+01,-4.5274374260E+02
-7.6957971981E+01,-4.4000000000E+01,-4.5255493751E+02
-7.6904603069E+01,-4.4000000000E+01,-4.5236555625E+02
-7.6851234156E+01,-4.4000000000E+01,-4.5217559703E+02
-7.6797865243E+01,-4.4000000000E+01,-4.5198505806E+02
-7.6744496331E+01,-4.4000000000E+01,-4.5179393752E+02
-7.6691127418E+01,-4.4000000000E+01,-4.5160223362E+02
-7.6637758506E+01,-4.4000000000E+01,-4.5140994453E+02
-7.6584389593E+01,-4.4000000000E+01,-4.5121706846E+02
-7.6531020680E+01,-4.4000000000E+01,-4.5102360356E+02
-7.6477651768E+01,-4.4000000000E+01,-4.5082954804E+02
-7.6424282855E+01,-4.4000000000E+01,-4.5063490005E+02
-7.6370913943E+01,-4.4000000000E+01,-4.5043965776E+02
-7.6317545030E+01,-4.4000000000E+01,-4.5024381934E+02
-7.6264176117E+01,-4.4000000000E+01,-4.5004738295E+02
-7.6210807205E+01,-4.4000000000E+01,-4.4985034674E+02
-7.6157438292E+01,-4.4000000000E+01,-4.4965270888E+02
-7.6104069380E+01,-4.4000000000E+01,-4.4945446750E+02
-7.6050700467E+01,-4.4000000000E+01,-4.4925562075E+02
-7.5997331554E+01,-4.4000000000E+01,-4.4905616677E+02
-7.5943962642E+01,-4.4000000000E+01,-4.4885610369E+02
-7.5890593729E+01,-4.4000000000E+01,-4.4865542966E+02
-7.5837224817E+01,-4.4000000000E+01,-4.4845414279E+02
-7.5783855904E+01,-4.4000000000E+01,-4.4825224122E+02
-7.5730486991E+01,-4.4000000000E+01,-4.4804972306E+02
-7.5677118079E+01,-4.4000000000E+01,-4.4784658643E+02
-7.5623749166E+01,-4.4000000000E+01,-4.4764282944E+02
-7.5570380254E+01,-4.4000000000E+01,-4.4743845020E+02
-7.5517011341E+01,-4.4000000000E+01,-4.4723344682E+02
-7.5463642428E+01,-4.4000000000E+01,-4.4702781740E+02
-7.5410273516E+01,-4.4000000000E+01,-4.4682156003E+02
-7.5356904603E+01,-4.4000000000E+01,-4.4661467281E+02
-7.5303535690E+01,-4.4000000000E+01,-4.4640715383E+02
-7.5250166778E+01,-4.4000000000E+01,-4.4619900118E+02
-7.5196797865E+01,-4.4000000000E+01,-4.4599021293E+02
-7.5143428953E+01,-4.4000000000E+01,-4.4578078717E+02
-7.5090060040E+01,-4.4000000000E+01,-4.4557072197E+02
-7.5036691127E+01,-4.4000000000E+01,-4.4536001540E+02
-7.4983322215E+01,-4.4000000000E+01,-4.4514866553E+02
-7.4929953302E+01,-4.4000000000E+01,-4.4493667043E+02
-7.4876584390E+01,-4.4000000000E+01,-4.4472402815E+02
-7.4823215477E+01,-4.4000000000E+01,-4.4451073675E+02
-7.4769846564E+01,-4.4000000000E+01,-4.4429679429E+02
-7.4716477652E+01,-4.4000000000E+01,-4.4408219881E+02
-7.4663108739E+01,-4.4000000000E+01,-4.4386694836E+02
-7.4609739827E+01,-4.4000000000E+01,-4.4365104099E+02
-7.4556370914E+01,-4.4000000000E+01,-4.4343447473E+02
-7.4503002001E+01,-4.4000000000E+01,-4.4321724761E+02
-7.4449633089E+01,-4.4000000000E+01,-4.4299935768E+02
-7.4396264176E+01,-4.4000000000E+01,-4.4278080295E+02
-7.4342895264E+01,-4.4000000000E+01,-4.4256158146E+02
-7.4289526351E+01,-4.4000000000E+01,-4.4234169122E+02
-7.4236157438E+01,-4.4000000000E+01,-4.4212113026E+02
-7.4182788526E+01,-4.4000000000E+01,-4.4189989659E+02
-7.4129419613E+01,-4.4000000000E+01,-4.4167798823E+02
-7.4076050700E+01,-4.4000000000E+01,-4.4145540318E+02
-7.4022681788E+01,-4.4000000000E+01,-4.4123213944E+02
-7.3969312875E+01,-4.4000000000E+01,-4.4100819503E+02
-7.3915943963E+01,-4.4000000000E+01,-4.4078356793E+02
-7.3862575050E+01,-4.4000000000E+01,-4.4055825615E+02
-7.3809206137E+01,-4.4000000000E+01,-4.4033225768E+02
-7.3755837225E+01,-4.4000000000E+01,-4.4010557051E+02
-7.3702468312E+01,-4.4000000000E+01,-4.3987819263E+02
-7.3649099400E+01,-4.4000000000E+01,-4.3965012202E+02
-7.3595730487E+01,-4.4000000000E+01,-4.3942135665E+02
-7.3542361574E+01,-4.4000000000E+01,-4.3919189452E+02
-7.3488992662E+01,-4.4000000000E+01,-4.3896173359E+02
-7.3435623749E+01,-4.4000000000E+01,-4.3873087184E+02
-7.3382254837E+01,-4.4000000000E+01,-4.3849930724E+02
-7.3328885924E+01,-4.4000000000E+01,-4.3826703775E+02
-7.3275517011E+01,-4.4000000000E+01,-4.3803406134E+02
-7.3222148099E+01,-4.4000000000E+01,-4.3780037597E+02
-7.3168779186E+01,-4.4000000000E+01,-4.3756597959E+02
-7.3115410274E+01,-4.4000000000E+01,-4.3733087017E+02
-7.3062041361E+01,-4.4000000000E+01,-4.3709504565E+02
-7.3008672448E+01,-4.4000000000E+01,-4.3685850399E+02
-7.2955303536E+01,-4.4000000000E+01,-4.3662124314E+02
-7.2901934623E+01,-4.4000000000E+01,-4.3638326103E+02
-7.2848565710E+01,-4.4000000000E+01,-4.3614455562E+02
-7.2795196798E+01,-4.4000000000E+01,-4.3590512485E+02
-7.2741827885E+01,-4.4000000000E+01,-4.3566496664E+02
-7.2688458973E+01,-4.4000000000E+01,-4.3542407895E+02
-7.2635090060E+01,-4.4000000000E+01,-4.3518245970E+02
-7.2581721147E+01,-4.4000000000E+01,-4.3494010682E+02
-7.2528352235E+01,-4.4000000000E+01,-4.3469701825E+02
-7.2474983322E+01,-4.4000000000E+01,-4.3445319191E+02
-7.2421614410E+01,-4.4000000000E+01,-4.3420862572E+02
-7.2368245497E+01,-4.4000000000E+01,-4.3396331761E+02
-7.2314876584E+01,-4.4000000000E+01,-4.3371726550E+02
-7.2261507672E+01,-4.4000000000E+01,-4.3347046730E+02
-7.2208138759E+01,-4.4000000000E+01,-4.3322292095E+02
-7.2154769847E+01,-4.4000000000E+01,-4.3297462434E+02
-7.2101400934E+01,-4.4000000000E+01,-4.3272557539E+02
-7.2048032021E+01,-4.4000000000E+01,-4.3247577203E+02
-7.1994663109E+01,-4.4000000000E+01,-4.3222521214E+02
-7.1941294196E+01,-4.4000000000E+01,-4.3197389365E+02
-7.1887925284E+01,-4.4000000000E+01,-4.3172181445E+02
-7.1834556371E+01,-4.4000000000E+01,-4.3146897246E+02
-7.1781187458E+01,-4.4000000000E+01,-4.3121536558E+02
-7.1727818546E+01,-4.4000000000E+01,-4.3096099171E+02
-7.1674449633E+01,-4.4000000000E+01,-4.3070584874E+02
-7.1621080720E+01,-4.4000000000E+01,-4.3044993459E+02
-7.1567711808E+01,-4.4000000000E+01,-4.3019324714E+02
-7.1514342895E+01,-4.4000000000E+01,-4.2993578429E+02
-7.1460973983E+01,-4.4000000000E+01,-4.2967754394E+02
-7.1407605070E+01,-4.4000000000E+01,-4.2941852399E+02
-7.1354236157E+01,-4.4000000000E+01,-4.2915872232E+02
-7.1300867245E+01,-4.4000000000E+01,-4.2889813683E+02
-7.1247498332E+01,-4.4000000000E+01,-4.2863676540E+02
-7.1194129420E+01,-4.4000000000E+01,-4.2837460594E+02
-7.1140760507E+01,-4.4000000000E+01,-4.2811165632E+02
-7.1087391594E+01,-4.4000000000E+01,-4.2784791445E+02
-7.1034022682E+01,-4.4000000000E+01,-4.2758337819E+02
-7.0980653769E+01,-4.4000000000E+01,-4.2731804546E+02
-7.0927284857E+01,-4.4000000000E+01,-4.2705191412E+02
-7.0873915944E+01,-4.4000000000E+01,-4.2678498206E+02
-7.0820547031E+01,-4.4000000000E+01,-4.2651724719E+02
-7.0767178119E+01,-4.4000000000E+01,-4.2624870736E+02
-7.0713809206E+01,-4.4000000000E+01,-4.2597936049E+02
-7.0660440294E+01,-4.4000000000E+01,-4.2570920444E+02
-7.0607071381E+01,-4.4000000000E+01,-4.2543823710E+02
-7.0553702468E+01,-4.4000000000E+01,-4.2516645636E+02
-7.0500333556E+01,-4.4000000000E+01,-4.2489386011E+02
-7.0446964643E+01,-4.4000000000E+01,-4.2462044622E+02
-7.0393595730E+01,-4.4000000000E+01,-4.2434621259E+02
-7.0340226818E+01,-4.4000000000E+01,-4.2407115709E+02
-7.0286857905E+01,-4.4000000000E+01,-4.2379527763E+02
-7.0233488993E+01,-4.4000000000E+01,-4.2351857207E+02
-7.0180120080E+01,-4.4000000000E+01,-4.2324103830E+02
-7.0126751167E+01,-4.4000000000E+01,-4.2296267423E+02
-7.0073382255E+01,-4.4000000000E+01,-4.2268347772E+02
-7.0020013342E+01,-4.4000000000E+01,-4.2240344667E+02
-6.9966644430E+01,-4.4000000000E+01,-4.2212257898E+02
-6.9913275517E+01,-4.4000000000E+01,-4.2184087252E+02
-6.9859906604E+01,-4.4000000000E+01,-4.2155832519E+02
-6.9806537692E+01,-4.4000000000E+01,-4.2127493488E+02
-6.9753168779E+01,-4.4000000000E+01,-4.2099069949E+02
-6.9699799867E+01,-4.4000000000E+01,-4.2070561691E+02
-6.9646430954E+01,-4.4000000000E+01,-4.2041968504E+02
-6.9593062041E+01,-4.4000000000E+01,-4.2013290176E+02
-6.9539693129E+01,-4.4000000000E+01,-4.1984526499E+02
-6.9486324216E+01,-4.4000000000E+01,-4.1955677262E+02
-6.9432955304E+01,-4.4000000000E+01,-4.1926742255E+02
-6.9379586391E+01,-4.4000000000E+01,-4.1897721269E+02
-6.9326217478E+01,-4.4000000000E+01,-4.1868614093E+02
-6.9272848566E+01,-4.4000000000E+01,-4.1839420520E+02
-6.9219479653E+01,-4.4000000000E+01,-4.1810140340E+02
-6.9166110740E+01,-4.4000000000E+01,-4.1780773343E+02
-6.9112741828E+01,-4.4000000000E+01,-4.1751319322E+02
-6.9059372915E+01,-4.4000000000E+01,-4.1721778068E+02
-6.9006004003E+01,-4.4000000000E+01,-4.1692149372E+02
-6.8952635090E+01,-4.4000000000E+01,-4.1662433027E+02
-6.8899266177E+01,-4.4000000000E+01,-4.1632628826E+02
-6.8845897265E+01,-4.4000000000E+01,-4.1602736560E+02
-6.8792528352E+01,-4.4000000000E+01,-4.1572756024E+02
-6.8739159440E+01,-4.4000000000E+01,-4.1542687009E+02
-6.8685790527E+01,-4.4000000000E+01,-4.1512529310E+02
-6.8632421614E+01,-4.4000000000E+01,-4.1482282721E+02
-6.8579052702E+01,-4.4000000000E+01,-4.1451947035E+02
-6.8525683789E+01,-4.4000000000E+01,-4.1421522047E+02
-6.8472314877E+01,-4.4000000000E+01,-4.1391007552E+02
-6.8418945964E+01,-4.4000000000E+01,-4.1360403346E+02
-6.8365577051E+01,-4.4000000000E+01,-4.1329709223E+02
-6.8312208139E+01,-4.4000000000E+01,-4.1298924980E+02
-6.8258839226E+01,-4.4000000000E+01,-4.1268050414E+02
-6.8205470314E+01,-4.4000000000E+01,-4.1237085320E+02
-6.8152101401E+01,-4.4000000000E+01,-4.1206029497E+02
-6.8098732488E+01,-4.4000000000E+01,-4.1174882742E+02
-6.8045363576E+01,-4.4000000000E+01,-4.1143644853E+02
-6.7991994663E+01,-4.4000000000E+01,-4.1112315628E+02
-6.7938625751E+01,-4.4000000000E+01,-4.1080894867E+02
-6.7885256838E+01,-4.4000000000E+01,-4.1049382370E+02
-6.7831887925E+01,-4.4000000000E+01,-4.1017777935E+02
-6.7778519013E+01,-4.4000000000E+01,-4.0986081365E+02
-6.7725150100E+01,-4.4000000000E+01,-4.0954292459E+02
-6.7671781187E+01,-4.4000000000E+01,-4.0922411019E+02
-6.7618412275E+01,-4.4000000000E+01,-4.0890436848E+02
-6.7565043362E+01,-4.4000000000E+01,-4.0858369748E+02
-6.7511674450E+01,-4.4000000000E+01,-4.0826209522E+02
-6.7458305537E+01,-4.4000000000E+01,-4.0793955974E+02
-6.7404936624E+01,-4.4000000000E+01,-4.0761608910E+02
-6.7351567712E+01,-4.4000000000E+01,-4.0729168133E+02
-6.7298198799E+01,-4.4000000000E+01,-4.0696633449E+02
-6.7244829887E+01,-4.4000000000E+01,-4.0664004666E+02
-6.7191460974E+01,-4.4000000000E+01,-4.0631281589E+02
-6.7138092061E+01,-4.4000000000E+01,-4.0598464027E+02
-6.7084723149E+01,-4.4000000000E+01,-4.0565551787E+02
-6.7031354236E+01,-4.4000000000E+01,-4.0532544679E+02
-6.6977985324E+01,-4.4000000000E+01,-4.0499442514E+02
-6.6924616411E+01,-4.4000000000E+01,-4.0466245100E+02
-6.6871247498E+01,-4.4000000000E+01,-4.0432952249E+02
-6.6817878586E+01,-4.4000000000E+01,-4.0399563775E+02
-6.6764509673E+01,-4.4000000000E+01,-4.0366079488E+02
-6.6711140761E+01,-4.4000000000E+01,-4.0332499203E+02
-6.6657771848E+01,-4.4000000000E+01,-4.0298822734E+02
-6.6604402935E+01,-4.4000000000E+01,-4.0265049897E+02
-6.6551034023E+01,-4.4000000000E+01,-4.0231180507E+02
-6.6497665110E+01,-4.4000000000E+01,-4.0197214382E+02
-6.6444296197E+01,-4.4000000000E+01,-4.0163151339E+02
-6.6390927285E+01,-4.4000000000E+01,-4.0128991196E+02
-6.6337558372E+01,-4.4000000000E+01,-4.0094733774E+02
-6.6284189460E+01,-4.4000000000E+01,-4.0060378893E+02
-6.6230820547E+01,-4.4000000000E+01,-4.0025926374E+02
-6.6177451634E+01,-4.4000000000E+01,-3.9991376039E+02
-6.6124082722E+01,-4.4000000000E+01,-3.9956727713E+02
-6.6070713809E+01,-4.4000000000E+01,-3.9921981219E+02
-6.6017344897E+01,-4.4000000000E+01,-3.9887136382E+02
-6.5963975984E+01,-4.4000000000E+01,-3.9852193030E+02
-6.5910607071E+01,-4.4000000000E+01,-3.9817150988E+02
-6.5857238159E+01,-4.4000000000E+01,-3.9782010087E+02
-6.5803869246E+01,-4.4000000000E+01,-3.9746770155E+02
-6.5750500334E+01,-4.4000000000E+01,-3.9711431023E+02
-6.5697131421E+01,-4.4000000000E+01,-3.9675992522E+02
-6.5643762508E+01,-4.4000000000E+01,-3.9640454486E+02
-6.5590393596E+01,-4.4000000000E+01,-3.9604816749E+02
-6.5537024683E+01,-4.4000000000E+01,-3.9569079145E+02
-6.5483655771E+01,-4.4000000000E+01,-3.9533241510E+02
-6.5430286858E+01,-4.4000000000E+01,-3.9497303684E+02
-6.5376917945E+01,-4.4000000000E+01,-3.9461265504E+02
-6.5323549033E+01,-4.4000000000E+01,-3.9425126809E+02
-6.5270180120E+01,-4.4000000000E+01,-3.9388887443E+02
-6.5216811207E+01,-4.4000000000E+01,-3.9352547246E+02
-6.5163442295E+01,-4.4000000000E+01,-3.9316106063E+02
-6.5110073382E+01,-4.4000000000E+01,-3.9279563739E+02
-6.5056704470E+01,-4.4000000000E+01,-3.9242920120E+02
-6.5003335557E+01,-4.4000000000E+01,-3.9206175055E+02
-6.4949966644E+01,-4.4000000000E+01,-3.9169328392E+02
-6.4896597732E+01,-4.4000000000E+01,-3.9132379982E+02
-6.4843228819E+01,-4.4000000000E+01,-3.9095329676E+02
-6.4789859907E+01,-4.4000000000E+01,-3.9058177330E+02
-6.4736490994E+01,-4.4000000000E+01,-3.9020922796E+02
-6.4683122081E+01,-4.4000000000E+01,-3.8983565932E+02
-6.4629753169E+01,-4.4000000000E+01,-3.8946106595E+02
-6.4576384256E+01,-4.4000000000E+01,-3.8908544645E+02
-6.4523015344E+01,-4.4000000000E+01,-3.8870879943E+02
-6.4469646431E+01,-4.4000000000E+01,-3.8833112350E+02
-6.4416277518E+01,-4.4000000000E+01,-3.8795241732E+02
-6.4362908606E+01,-4.4000000000E+01,-3.8757267954E+02
-6.4309539693E+01,-4.4000000000E+01,-3.8719190882E+02
-6.4256170781E+01,-4.4000000000E+01,-3.8681010386E+02
-6.4202801868E+01,-4.4000000000E+01,-3.8642726337E+02
-6.4149432955E+01,-4.4000000000E+01,-3.8604338605E+02
-6.4096064043E+01,-4.4000000000E+01,-3.8565847067E+02
-6.4042695130E+01,-4.4000000000E+01,-3.8527251596E+02
-6.3989326217E+01,-4.4000000000E+01,-3.8488552071E+02
-6.3935957305E+01,-4.4000000000E+01,-3.8449748370E+02
-6.3882588392E+01,-4.4000000000E+01,-3.8410840375E+02
-6.3829219480E+01,-4.4000000000E+01,-3.8371827968E+02
-6.3775850567E+01,-4.4000000000E+01,-3.8332711033E+02
-6.3722481654E+01,-4.4000000000E+01,-3.8293489458E+02
-6.3669112742E+01,-4.4000000000E+01,-3.8254163130E+02
-6.3615743829E+01,-4.4000000000E+01,-3.8214731941E+02
-6.3562374917E+01,-4.4000000000E+01,-3.8175195780E+02
-6.3509006004E+01,-4.4000000000E+01,-3.8135554544E+02
-6.3455637091E+01,-4.4000000000E+01,-3.8095808128E+02
-6.3402268179E+01,-4.4000000000E+01,-3.8055956430E+02
-6.3348899266E+01,-4.4000000000E+01,-3.8015999349E+02
-6.3295530354E+01,-4.4000000000E+01,-3.7975936789E+02
-6.3242161441E+01,-4.4000000000E+01,-3.7935768653E+02
-6.3188792528E+01,-4.4000000000E+01,-3.7895494848E+02
-6.3135423616E+01,-4.4000000000E+01,-3.7855115281E+02
-6.3082054703E+01,-4.4000000000E+01,-3.7814629863E+02
-6.3028685791E+01,-4.4000000000E+01,-3.7774038507E+02
-6.2975316878E+01,-4.4000000000E+01,-3.7733341128E+02
-6.2921947965E+01,-4.4000000000E+01,-3.7692537642E+02
-6.2868579053E+01,-4.4000000000E+01,-3.7651627968E+02
-6.2815210140E+01,-4.4000000000E+01,-3.7610612029E+02
-6.2761841227E+01,-4.4000000000E+01,-3.7569489748E+02
-6.2708472315E+01,-4.4000000000E+01,-3.7528261050E+02
-6.2655103402E+01,-4.4000000000E+01,-3.7486925864E+02
-6.2601734490E+01,-4.4000000000E+01,-3.7445484122E+02
-6.2548365577E+01,-4.4000000000E+01,-3.7403935754E+02
-6.2494996664E+01,-4.4000000000E+01,-3.7362280698E+02
-6.2441627752E+01,-4.4000000000E+01,-3.7320518891E+02
-6.2388258839E+01,-4.4000000000E+01,-3.7278650272E+02
-6.2334889927E+01,-4.4000000000E+01,-3.7236674785E+02
-6.2281521014E+01,-4.4000000000E+01,-3.7194592375E+02
-6.2228152101E+01,-4.4000000000E+01,-3.7152402990E+02
-6.2174783189E+01,-4.4000000000E+01,-3.7110106579E+02
-6.2121414276E+01,-4.4000000000E+01,-3.7067703095E+02
-6.2068045364E+01,-4.4000000000E+01,-3.7025192494E+02
-6.2014676451E+01,-4.4000000000E+01,-3.6982574734E+02
-6.1961307538E+01,-4.4000000000E+01,-3.6939849774E+02
-6.1907938626E+01,-4.4000000000E+01,-3.6897017579E+02
-6.1854569713E+01,-4.4000000000E+01,-3.6854078114E+02
-6.1801200801E+01,-4.4000000000E+01,-3.6811031347E+02
-6.1747831888E+01,-4.4000000000E+01,-3.6767877250E+02
-6.1694462975E+01,-4.4000000000E+01,-3.6724615796E+02
-6.1641094063E+01,-4.4000000000E+01,-3.6681246963E+02
-6.1587725150E+01,-4.4000000000E+01,-3.6637770730E+02
-6.1534356237E+01,-4.4000000000E+01,-3.6594187078E+02
-6.1480987325E+01,-4.4000000000E+01,-3.6550495995E+02
-6.1427618412E+01,-4.4000000000E+01,-3.6506697466E+02
-6.1374249500E+01,-4.4000000000E+01,-3.6462791484E+02
-6.1320880587E+01,-4.4000000000E+01,-3.6418778041E+02
-6.1267511674E+01,-4.4000000000E+01,-3.6374657136E+02
-6.1214142762E+01,-4.4000000000E+01,-3.6330428766E+02
-6.1160773849E+01,-4.4000000000E+01,-3.6286092936E+02
-6.1107404937E+01,-4.4000000000E+01,-3.6241649650E+02
-6.1054036024E+01,-4.4000000000E+01,-3.6197098917E+02
-6.1000667111E+01,-4.4000000000E+01,-3.6152440749E+02
-6.0947298199E+01,-4.4000000000E+01,-3.6107675161E+02
-6.0893929286E+01,-4.4000000000E+01,-3.6062802170E+02
-6.0840560374E+01,-4.4000000000E+01,-3.6017821798E+02
-6.0787191461E+01,-4.4000000000E+01,-3.5972734068E+02
-6.0733822548E+01,-4.4000000000E+01,-3.5927539007E+02
-6.0680453636E+01,-4.4000000000E+01,-3.5882236647E+02
-6.0627084723E+01,-4.4000000000E+01,-3.5836827020E+02
-6.0573715811E+01,-4.4000000000E+01,-3.5791310163E+02
-6.0520346898E+01,-4.4000000000E+01,-3.5745686117E+02
-6.0466977985E+01,-4.4000000000E+01,-3.5699954925E+02
-6.0413609073E+01,-4.4000000000E+01,-3.5654116633E+02
-6.0360240160E+01,-4.4000000000E+01,-3.5608171291E+02
-6.0306871247E+01,-4.4000000000E+01,-3.5562118952E+02
-6.0253502335E+01,-4.4000000000E+01,-3.5515959674E+02
-6.0200133422E+01,-4.4000000000E+01,-3.5469693515E+02
-6.0146764510E+01,-4.4000000000E+01,-3.5423320540E+02
-6.0093395597E+01,-4.4000000000E+01,-3.5376840815E+02
-6.0040026684E+01,-4.4000000000E+01,-3.5330254410E+02
-5.9986657772E+01,-4.4000000000E+01,-3.5283561398E+02
-5.9933288859E+01,-4.4000000000E+01,-3.5236761858E+02
-5.9879919947E+01,-4.4000000000E+01,-3.5189855869E+02
-5.9826551034E+01,-4.4000000000E+01,-3.5142843515E+02
-5.9773182121E+01,-4.4000000000E+01,-3.5095724885E+02
-5.9719813209E+01,-4.4000000000E+01,-3.5048500068E+02
-5.9666444296E+01,-4.4000000000E+01,-3.5001169161E+02
-5.9613075384E+01,-4.4000000000E+01,-3.4953732261E+02
-5.9559706471E+01,-4.4000000000E+01,-3.4906189470E+02
-5.9506337558E+01,-4.4000000000E+01,-3.4858540894E+02
-5.9452968646E+01,-4.4000000000E+01,-3.4810786642E+02
-5.9399599733E+01,-4.4000000000E+01,-3.4762926827E+02
-5.9346230821E+01,-4.4000000000E+01,-3.4714961565E+02
-5.9292861908E+01,-4.4000000000E+01,-3.4666890976E+02
-5.9239492995E+01,-4.4000000000E+01,-3.4618715185E+02
-5.9186124083E+01,-4.4000000000E+01,-3.4570434319E+02
-5.9132755170E+01,-4.4000000000E+01,-3.4522048509E+02
-5.9079386258E+01,-4.4000000000E+01,-3.4473557891E+02
-5.9026017345E+01,-4.4000000000E+01,-3.4424962604E+02
-5.8972648432E+01,-4.4000000000E+01,-3.4376262789E+02
-5.8919279520E+01,-4.4000000000E+01,-3.4327458595E+02
-5.8865910607E+01,-4.4000000000E+01,-3.4278550170E+02
-5.8812541694E+01,-4.4000000000E+01,-3.4229537669E+02
-5.8759172782E+01,-4.4000000000E+01,-3.4180421251E+02
-5.8705803869E+01,-4.4000000000E+01,-3.4131201077E+02
-5.8652434957E+01,-4.4000000000E+01,-3.4081877312E+02
-5.8599066044E+01,-4.4000000000E+01,-3.4032450127E+02
-5.8545697131E+01,-4.4000000000E+01,-3.3982919695E+02
-5.8492328219E+01,-4.4000000000E+01,-3.3933286194E+02
-5.8438959306E+01,-4.4000000000E+01,-3.3883549804E+02
-5.8385590394E+01,-4.4000000000E+01,-3.3833710712E+02
-5.8332221481E+01,-4.4000000000E+01,-3.3783769106E+02
-5.8278852568E+01,-4.4000000000E+01,-3.3733725179E+02
-5.8225483656E+01,-4.4000000000E+01,-3.3683579130E+02
-5.8172114743E+01,-4.4000000000E+01,-3.3633331159E+02
-5.8118745831E+01,-4.4000000000E+01,-3.3582981471E+02
-5.8065376918E+01,-4.4000000000E+01,-3.3532530275E+02
-5.8012008005E+01,-4.4000000000E+01,-3.3481977785E+02
-5.7958639093E+01,-4.4000000000E+01,-3.3431324218E+02
-5.7905270180E+01,-4.4000000000E+01,-3.3380569794E+02
-5.7851901268E+01,-4.4000000000E+01,-3.3329714741E+02
-5.7798532355E+01,-4.4000000000E+01,-3.3278759285E+02
-5.7745163442E+01,-4.4000000000E+01,-3.3227703662E+02
-5.7691794530E+01,-4.4000000000E+01,-3.3176548109E+02
-5.7638425617E+01,-4.4000000000E+01,-3.3125292866E+02
-5.7585056704E+01,-4.4000000000E+01,-3.3073938179E+02
-5.7531687792E+01,-4.4000000000E+01,-3.3022484299E+02
-5.7478318879E+01,-4.4000000000E+01,-3.2970931478E+02
