VGS,VDS,ID
-7.6157438292E+01,-4.2000000000E+01,-4.3252113847E+02
-7.6104069380E+01,-4.2000000000E+01,-4.3234162255E+02
-7.6050700467E+01,-4.2000000000E+01,-4.3216155667E+02
-7.5997331554E+01,-4.2000000000E+01,-4.3198093911E+02
-7.5943962642E+01,-4.2000000000E+01,-4.3179976812E+02
-7.5890593729E+01,-4.2000000000E+01,-4.3161804197E+02
-7.5837224817E+01,-4.2000000000E+01,-4.3143575892E+02
-7.5783855904E+01,-4.2000000000E+01,-4.3125291723E+02
-7.5730486991E+01,-4.2000000000E+01,-4.3106951514E+02
-7.5677118079E+01,-4.2000000000E+01,-4.3088555091E+02
-7.5623749166E+01,-4.2000000000E+01,-4.3070102277E+02
-7.5570380254E+01,-4.2000000000E+01,-4.3051592896E+02
-7.5517011341E+01,-4.2000000000E+01,-4.3033026772E+02
-7.5463642428E+01,-4.2000000000E+01,-4.3014403728E+02
-7.5410273516E+01,-4.2000000000E+01,-4.2995723587E+02
-7.5356904603E+01,-4.2000000000E+01,-4.2976986170E+02
-7.5303535690E+01,-4.2000000000E+01,-4.2958191299E+02
-7.5250166778E+01,-4.2000000000E+01,-4.2939338796E+02
-7.5196797865E+01,-4.2000000000E+01,-4.2920428482E+02
-7.5143428953E+01,-4.2000000000E+01,-4.2901460178E+02
-7.5090060040E+01,-4.2000000000E+01,-4.2882433703E+02
-7.5036691127E+01,-4.2000000000E+01,-4.2863348877E+02
-7.4983322215E+01,-4.2000000000E+01,-4.2844205521E+02
-7.4929953302E+01,-4.2000000000E+01,-4.2825003452E+02
-7.4876584390E+01,-4.2000000000E+01,-4.2805742490E+02
-7.4823215477E+01,-4.2000000000E+01,-4.2786422453E+02
-7.4769846564E+01,-4.2000000000E+01,-4.2767043158E+02
-7.4716477652E+01,-4.2000000000E+01,-4.2747604424E+02
-7.4663108739E+01,-4.2000000000E+01,-4.2728106066E+02
-7.4609739827E+01,-4.2000000000E+01,-4.2708547903E+02
-7.4556370914E+01,-4.2000000000E+01,-4.2688929749E+02
-7.4503002001E+01,-4.2000000000E+01,-4.2669251422E+02
-7.4449633089E+01,-4.2000000000E+01,-4.2649512736E+02
-7.4396264176E+01,-4.2000000000E+01,-4.2629713507E+02
-7.4342895264E+01,-4.2000000000E+01,-4.2609853549E+02
-7.4289526351E+01,-4.2000000000E+01,-4.2589932677E+02
-7.4236157438E+01,-4.2000000000E+01,-4.2569950705E+02
-7.4182788526E+01,-4.2000000000E+01,-4.2549907447E+02
-7.4129419613E+01,-4.2000000000E+01,-4.2529802715E+02
-7.4076050700E+01,-4.2000000000E+01,-4.2509636323E+02
-7.4022681788E+01,-4.2000000000E+01,-4.2489408083E+02
-7.3969312875E+01,-4.2000000000E+01,-4.2469117808E+02
-7.3915943963E+01,-4.2000000000E+01,-4.2448765309E+02
-7.3862575050E+01,-4.2000000000E+01,-4.2428350397E+02
-7.3809206137E+01,-4.2000000000E+01,-4.2407872884E+02
-7.3755837225E+01,-4.2000000000E+01,-4.2387332580E+02
-7.3702468312E+01,-4.2000000000E+01,-4.2366729296E+02
-7.3649099400E+01,-4.2000000000E+01,-4.2346062842E+02
-7.3595730487E+01,-4.2000000000E+01,-4.2325333027E+02
-7.3542361574E+01,-4.2000000000E+01,-4.2304539661E+02
-7.3488992662E+01,-4.2000000000E+01,-4.2283682552E+02
-7.3435623749E+01,-4.2000000000E+01,-4.2262761510E+02
-7.3382254837E+01,-4.2000000000E+01,-4.2241776342E+02
-7.3328885924E+01,-4.2000000000E+01,-4.2220726856E+02
-7.3275517011E+01,-4.2000000000E+01,-4.2199612861E+02
-7.3222148099E+01,-4.2000000000E+01,-4.2178434162E+02
-7.3168779186E+01,-4.2000000000E+01,-4.2157190568E+02
-7.3115410274E+01,-4.2000000000E+01,-4.2135881884E+02
-7.3062041361E+01,-4.2000000000E+01,-4.2114507917E+02
-7.3008672448E+01,-4.2000000000E+01,-4.2093068473E+02
-7.2955303536E+01,-4.2000000000E+01,-4.2071563357E+02
-7.2901934623E+01,-4.2000000000E+01,-4.2049992375E+02
-7.2848565710E+01,-4.2000000000E+01,-4.2028355332E+02
-7.2795196798E+01,-4.2000000000E+01,-4.2006652031E+02
-7.2741827885E+01,-4.2000000000E+01,-4.1984882278E+02
-7.2688458973E+01,-4.2000000000E+01,-4.1963045877E+02
-7.2635090060E+01,-4.2000000000E+01,-4.1941142631E+02
-7.2581721147E+01,-4.2000000000E+01,-4.1919172344E+02
-7.2528352235E+01,-4.2000000000E+01,-4.1897134818E+02
-7.2474983322E+01,-4.2000000000E+01,-4.1875029857E+02
-7.2421614410E+01,-4.2000000000E+01,-4.1852857263E+02
-7.2368245497E+01,-4.2000000000E+01,-4.1830616838E+02
-7.2314876584E+01,-4.2000000000E+01,-4.1808308384E+02
-7.2261507672E+01,-4.2000000000E+01,-4.1785931703E+02
-7.2208138759E+01,-4.2000000000E+01,-4.1763486596E+02
-7.2154769847E+01,-4.2000000000E+01,-4.1740972864E+02
-7.2101400934E+01,-4.2000000000E+01,-4.1718390308E+02
-7.2048032021E+01,-4.2000000000E+01,-4.1695738728E+02
-7.1994663109E+01,-4.2000000000E+01,-4.1673017925E+02
-7.1941294196E+01,-4.2000000000E+01,-4.1650227699E+02
-7.1887925284E+01,-4.2000000000E+01,-4.1627367850E+02
-7.1834556371E+01,-4.2000000000E+01,-4.1604438176E+02
-7.1781187458E+01,-4.2000000000E+01,-4.1581438477E+02
-7.1727818546E+01,-4.2000000000E+01,-4.1558368553E+02
-7.1674449633E+01,-4.2000000000E+01,-4.1535228201E+02
-7.1621080720E+01,-4.2000000000E+01,-4.1512017220E+02
-7.1567711808E+01,-4.2000000000E+01,-4.1488735409E+02
-7.1514342895E+01,-4.2000000000E+01,-4.1465382565E+02
-7.1460973983E+01,-4.2000000000E+01,-4.1441958487E+02
-7.1407605070E+01,-4.2000000000E+01,-4.1418462971E+02
-7.1354236157E+01,-4.2000000000E+01,-4.1394895816E+02
-7.1300867245E+01,-4.2000000000E+01,-4.1371256817E+02
-7.1247498332E+01,-4.2000000000E+01,-4.1347545773E+02
-7.1194129420E+01,-4.2000000000E+01,-4.1323762480E+02
-7.1140760507E+01,-4.2000000000E+01,-4.1299906733E+02
-7.1087391594E+01,-4.2000000000E+01,-4.1275978331E+02
-7.1034022682E+01,-4.2000000000E+01,-4.1251977067E+02
-7.0980653769E+01,-4.2000000000E+01,-4.1227902740E+02
-7.0927284857E+01,-4.2000000000E+01,-4.1203755143E+02
-7.0873915944E+01,-4.2000000000E+01,-4.1179534073E+02
-7.0820547031E+01,-4.2000000000E+01,-4.1155239326E+02
-7.0767178119E+01,-4.2000000000E+01,-4.1130870695E+02
-7.0713809206E+01,-4.2000000000E+01,-4.1106427977E+02
-7.0660440294E+01,-4.2000000000E+01,-4.1081910966E+02
-7.0607071381E+01,-4.2000000000E+01,-4.1057319456E+02
-7.0553702468E+01,-4.2000000000E+01,-4.1032653243E+02
-7.0500333556E+01,-4.2000000000E+01,-4.1007912120E+02
-7.0446964643E+01,-4.2000000000E+01,-4.0983095883E+02
-7.0393595730E+01,-4.2000000000E+01,-4.0958204324E+02
-7.0340226818E+01,-4.2000000000E+01,-4.0933237239E+02
-7.0286857905E+01,-4.2000000000E+01,-4.0908194421E+02
-7.0233488993E+01,-4.2000000000E+01,-4.0883075663E+02
-7.0180120080E+01,-4.2000000000E+01,-4.0857880759E+02
-7.0126751167E+01,-4.2000000000E+01,-4.0832609503E+02
-7.0073382255E+01,-4.2000000000E+01,-4.0807261689E+02
-7.0020013342E+01,-4.2000000000E+01,-4.0781837109E+02
-6.9966644430E+01,-4.2000000000E+01,-4.0756335557E+02
-6.9913275517E+01,-4.2000000000E+01,-4.0730756826E+02
-6.9859906604E+01,-4.2000000000E+01,-4.0705100709E+02
-6.9806537692E+01,-4.2000000000E+01,-4.0679366999E+02
-6.9753168779E+01,-4.2000000000E+01,-4.0653555490E+02
-6.9699799867E+01,-4.2000000000E+01,-4.0627665973E+02
-6.9646430954E+01,-4.2000000000E+01,-4.0601698242E+02
-6.9593062041E+01,-4.2000000000E+01,-4.0575652090E+02
-6.9539693129E+01,-4.2000000000E+01,-4.0549527309E+02
-6.9486324216E+01,-4.2000000000E+01,-4.0523323692E+02
-6.9432955304E+01,-4.2000000000E+01,-4.0497041031E+02
-6.9379586391E+01,-4.2000000000E+01,-4.0470679121E+02
-6.9326217478E+01,-4.2000000000E+01,-4.0444237752E+02
-6.9272848566E+01,-4.2000000000E+01,-4.0417716719E+02
-6.9219479653E+01,-4.2000000000E+01,-4.0391115813E+02
-6.9166110740E+01,-4.2000000000E+01,-4.0364434827E+02
-6.9112741828E+01,-4.2000000000E+01,-4.0337673554E+02
-6.9059372915E+01,-4.2000000000E+01,-4.0310831787E+02
-6.9006004003E+01,-4.2000000000E+01,-4.0283909318E+02
-6.8952635090E+01,-4.2000000000E+01,-4.0256905941E+02
-6.8899266177E+01,-4.2000000000E+01,-4.0229821448E+02
-6.8845897265E+01,-4.2000000000E+01,-4.0202655632E+02
-6.8792528352E+01,-4.2000000000E+01,-4.0175408286E+02
-6.8739159440E+01,-4.2000000000E+01,-4.0148079203E+02
-6.8685790527E+01,-4.2000000000E+01,-4.0120668176E+02
-6.8632421614E+01,-4.2000000000E+01,-4.0093174999E+02
-6.8579052702E+01,-4.2000000000E+01,-4.0065599465E+02
-6.8525683789E+01,-4.2000000000E+01,-4.0037941367E+02
-6.8472314877E+01,-4.2000000000E+01,-4.0010200499E+02
-6.8418945964E+01,-4.2000000000E+01,-3.9982376654E+02
-6.8365577051E+01,-4.2000000000E+01,-3.9954469627E+02
-6.8312208139E+01,-4.2000000000E+01,-3.9926479211E+02
-6.8258839226E+01,-4.2000000000E+01,-3.9898405201E+02
-6.8205470314E+01,-4.2000000000E+01,-3.9870247390E+02
-6.8152101401E+01,-4.2000000000E+01,-3.9842005573E+02
-6.8098732488E+01,-4.2000000000E+01,-3.9813679546E+02
-6.8045363576E+01,-4.2000000000E+01,-3.9785269101E+02
-6.7991994663E+01,-4.2000000000E+01,-3.9756774035E+02
-6.7938625751E+01,-4.2000000000E+01,-3.9728194143E+02
-6.7885256838E+01,-4.2000000000E+01,-3.9699529220E+02
-6.7831887925E+01,-4.2000000000E+01,-3.9670779061E+02
-6.7778519013E+01,-4.2000000000E+01,-3.9641943463E+02
-6.7725150100E+01,-4.2000000000E+01,-3.9613022222E+02
-6.7671781187E+01,-4.2000000000E+01,-3.9584015134E+02
-6.7618412275E+01,-4.2000000000E+01,-3.9554921996E+02
-6.7565043362E+01,-4.2000000000E+01,-3.9525742604E+02
-6.7511674450E+01,-4.2000000000E+01,-3.9496476756E+02
-6.7458305537E+01,-4.2000000000E+01,-3.9467124250E+02
-6.7404936624E+01,-4.2000000000E+01,-3.9437684883E+02
-6.7351567712E+01,-4.2000000000E+01,-3.9408158452E+02
-6.7298198799E+01,-4.2000000000E+01,-3.9378544758E+02
-6.7244829887E+01,-4.2000000000E+01,-3.9348843598E+02
-6.7191460974E+01,-4.2000000000E+01,-3.9319054772E+02
-6.7138092061E+01,-4.2000000000E+01,-3.9289178078E+02
-6.7084723149E+01,-4.2000000000E+01,-3.9259213318E+02
-6.7031354236E+01,-4.2000000000E+01,-3.9229160291E+02
-6.6977985324E+01,-4.2000000000E+01,-3.9199018798E+02
-6.6924616411E+01,-4.2000000000E+01,-3.9168788639E+02
-6.6871247498E+01,-4.2000000000E+01,-3.9138469618E+02
-6.6817878586E+01,-4.2000000000E+01,-3.9108061534E+02
-6.6764509673E+01,-4.2000000000E+01,-3.9077564191E+02
-6.6711140761E+01,-4.2000000000E+01,-3.9046977391E+02
-6.6657771848E+01,-4.2000000000E+01,-3.9016300939E+02
-6.6604402935E+01,-4.2000000000E+01,-3.8985534636E+02
-6.6551034023E+01,-4.2000000000E+01,-3.8954678289E+02
-6.6497665110E+01,-4.2000000000E+01,-3.8923731701E+02
-6.6444296197E+01,-4.2000000000E+01,-3.8892694677E+02
-6.6390927285E+01,-4.2000000000E+01,-3.8861567024E+02
-6.6337558372E+01,-4.2000000000E+01,-3.8830348548E+02
-6.6284189460E+01,-4.2000000000E+01,-3.8799039056E+02
-6.6230820547E+01,-4.2000000000E+01,-3.8767638354E+02
-6.6177451634E+01,-4.2000000000E+01,-3.8736146252E+02
-6.6124082722E+01,-4.2000000000E+01,-3.8704562558E+02
-6.6070713809E+01,-4.2000000000E+01,-3.8672887081E+02
-6.6017344897E+01,-4.2000000000E+01,-3.8641119632E+02
-6.5963975984E+01,-4.2000000000E+01,-3.8609260019E+02
-6.5910607071E+01,-4.2000000000E+01,-3.8577308055E+02
-6.5857238159E+01,-4.2000000000E+01,-3.8545263552E+02
-6.5803869246E+01,-4.2000000000E+01,-3.8513126322E+02
-6.5750500334E+01,-4.2000000000E+01,-3.8480896178E+02
-6.5697131421E+01,-4.2000000000E+01,-3.8448572934E+02
-6.5643762508E+01,-4.2000000000E+01,-3.8416156405E+02
-6.5590393596E+01,-4.2000000000E+01,-3.8383646406E+02
-6.5537024683E+01,-4.2000000000E+01,-3.8351042753E+02
-6.5483655771E+01,-4.2000000000E+01,-3.8318345263E+02
-6.5430286858E+01,-4.2000000000E+01,-3.8285553754E+02
-6.5376917945E+01,-4.2000000000E+01,-3.8252668044E+02
-6.5323549033E+01,-4.2000000000E+01,-3.8219687953E+02
-6.5270180120E+01,-4.2000000000E+01,-3.8186613301E+02
-6.5216811207E+01,-4.2000000000E+01,-3.8153443908E+02
-6.5163442295E+01,-4.2000000000E+01,-3.8120179597E+02
-6.5110073382E+01,-4.2000000000E+01,-3.8086820189E+02
-6.5056704470E+01,-4.2000000000E+01,-3.8053365510E+02
-6.5003335557E+01,-4.2000000000E+01,-3.8019815382E+02
-6.4949966644E+01,-4.2000000000E+01,-3.7986169632E+02
-6.4896597732E+01,-4.2000000000E+01,-3.7952428086E+02
-6.4843228819E+01,-4.2000000000E+01,-3.7918590572E+02
-6.4789859907E+01,-4.2000000000E+01,-3.7884656916E+02
-6.4736490994E+01,-4.2000000000E+01,-3.7850626950E+02
-6.4683122081E+01,-4.2000000000E+01,-3.7816500503E+02
-6.4629753169E+01,-4.2000000000E+01,-3.7782277406E+02
-6.4576384256E+01,-4.2000000000E+01,-3.7747957492E+02
-6.4523015344E+01,-4.2000000000E+01,-3.7713540594E+02
-6.4469646431E+01,-4.2000000000E+01,-3.7679026547E+02
-6.4416277518E+01,-4.2000000000E+01,-3.7644415186E+02
-6.4362908606E+01,-4.2000000000E+01,-3.7609706348E+02
-6.4309539693E+01,-4.2000000000E+01,-3.7574899871E+02
-6.4256170781E+01,-4.2000000000E+01,-3.7539995593E+02
-6.4202801868E+01,-4.2000000000E+01,-3.7504993355E+02
-6.4149432955E+01,-4.2000000000E+01,-3.7469892999E+02
-6.4096064043E+01,-4.2000000000E+01,-3.7434694366E+02
-6.4042695130E+01,-4.2000000000E+01,-3.7399397301E+02
-6.3989326217E+01,-4.2000000000E+01,-3.7364001648E+02
-6.3935957305E+01,-4.2000000000E+01,-3.7328507253E+02
-6.3882588392E+01,-4.2000000000E+01,-3.7292913965E+02
-6.3829219480E+01,-4.2000000000E+01,-3.7257221632E+02
-6.3775850567E+01,-4.2000000000E+01,-3.7221430104E+02
-6.3722481654E+01,-4.2000000000E+01,-3.7185539233E+02
-6.3669112742E+01,-4.2000000000E+01,-3.7149548871E+02
-6.3615743829E+01,-4.2000000000E+01,-3.7113458872E+02
-6.3562374917E+01,-4.2000000000E+01,-3.7077269093E+02
-6.3509006004E+01,-4.2000000000E+01,-3.7040979390E+02
-6.3455637091E+01,-4.2000000000E+01,-3.7004589621E+02
-6.3402268179E+01,-4.2000000000E+01,-3.6968099647E+02
-6.3348899266E+01,-4.2000000000E+01,-3.6931509328E+02
-6.3295530354E+01,-4.2000000000E+01,-3.6894818529E+02
-6.3242161441E+01,-4.2000000000E+01,-3.6858027112E+02
-6.3188792528E+01,-4.2000000000E+01,-3.6821134944E+02
-6.3135423616E+01,-4.2000000000E+01,-3.6784141892E+02
-6.3082054703E+01,-4.2000000000E+01,-3.6747047826E+02
-6.3028685791E+01,-4.2000000000E+01,-3.6709852616E+02
-6.2975316878E+01,-4.2000000000E+01,-3.6672556133E+02
-6.2921947965E+01,-4.2000000000E+01,-3.6635158253E+02
-6.2868579053E+01,-4.2000000000E+01,-3.6597658851E+02
-6.2815210140E+01,-4.2000000000E+01,-3.6560057803E+02
-6.2761841227E+01,-4.2000000000E+01,-3.6522354988E+02
-6.2708472315E+01,-4.2000000000E+01,-3.6484550288E+02
-6.2655103402E+01,-4.2000000000E+01,-3.6446643584E+02
-6.2601734490E+01,-4.2000000000E+01,-3.6408634762E+02
-6.2548365577E+01,-4.2000000000E+01,-3.6370523705E+02
-6.2494996664E+01,-4.2000000000E+01,-3.6332310304E+02
-6.2441627752E+01,-4.2000000000E+01,-3.6293994445E+02
-6.2388258839E+01,-4.2000000000E+01,-3.6255576023E+02
-6.2334889927E+01,-4.2000000000E+01,-3.6217054928E+02
-6.2281521014E+01,-4.2000000000E+01,-3.6178431058E+02
-6.2228152101E+01,-4.2000000000E+01,-3.6139704308E+02
-6.2174783189E+01,-4.2000000000E+01,-3.6100874578E+02
-6.2121414276E+01,-4.2000000000E+01,-3.6061941769E+02
-6.2068045364E+01,-4.2000000000E+01,-3.6022905784E+02
-6.2014676451E+01,-4.2000000000E+01,-3.5983766527E+02
-6.1961307538E+01,-4.2000000000E+01,-3.5944523906E+02
-6.1907938626E+01,-4.2000000000E+01,-3.5905177830E+02
-6.1854569713E+01,-4.2000000000E+01,-3.5865728210E+02
-6.1801200801E+01,-4.2000000000E+01,-3.5826174959E+02
-6.1747831888E+01,-4.2000000000E+01,-3.5786517993E+02
-6.1694462975E+01,-4.2000000000E+01,-3.5746757228E+02
-6.1641094063E+01,-4.2000000000E+01,-3.5706892586E+02
-6.1587725150E+01,-4.2000000000E+01,-3.5666923987E+02
-6.1534356237E+01,-4.2000000000E+01,-3.5626851355E+02
-6.1480987325E+01,-4.2000000000E+01,-3.5586674618E+02
-6.1427618412E+01,-4.2000000000E+01,-3.5546393702E+02
-6.1374249500E+01,-4.2000000000E+01,-3.5506008541E+02
-6.1320880587E+01,-4.2000000000E+01,-3.5465519065E+02
-6.1267511674E+01,-4.2000000000E+01,-3.5424925212E+02
-6.1214142762E+01,-4.2000000000E+01,-3.5384226918E+02
-6.1160773849E+01,-4.2000000000E+01,-3.5343424125E+02
-6.1107404937E+01,-4.2000000000E+01,-3.5302516774E+02
-6.1054036024E+01,-4.2000000000E+01,-3.5261504810E+02
-6.1000667111E+01,-4.2000000000E+01,-3.5220388182E+02
-6.0947298199E+01,-4.2000000000E+01,-3.5179166839E+02
-6.0893929286E+01,-4.2000000000E+01,-3.5137840733E+02
-6.0840560374E+01,-4.2000000000E+01,-3.5096409820E+02
-6.0787191461E+01,-4.2000000000E+01,-3.5054874057E+02
-6.0733822548E+01,-4.2000000000E+01,-3.5013233403E+02
-6.0680453636E+01,-4.2000000000E+01,-3.4971487823E+02
-6.0627084723E+01,-4.2000000000E+01,-3.4929637280E+02
-6.0573715811E+01,-4.2000000000E+01,-3.4887681743E+02
-6.0520346898E+01,-4.2000000000E+01,-3.4845621183E+02
-6.0466977985E+01,-4.2000000000E+01,-3.4803455572E+02
-6.0413609073E+01,-4.2000000000E+01,-3.4761184886E+02
-6.0360240160E+01,-4.2000000000E+01,-3.4718809105E+02
-6.0306871247E+01,-4.2000000000E+01,-3.4676328209E+02
-6.0253502335E+01,-4.2000000000E+01,-3.4633742183E+02
-6.0200133422E+01,-4.2000000000E+01,-3.4591051014E+02
-6.0146764510E+01,-4.2000000000E+01,-3.4548254692E+02
-6.0093395597E+01,-4.2000000000E+01,-3.4505353209E+02
-6.0040026684E+01,-4.2000000000E+01,-3.4462346560E+02
-5.9986657772E+01,-4.2000000000E+01,-3.4419234745E+02
-5.9933288859E+01,-4.2000000000E+01,-3.4376017764E+02
-5.9879919947E+01,-4.2000000000E+01,-3.4332695622E+02
-5.9826551034E+01,-4.2000000000E+01,-3.4289268327E+02
-5.9773182121E+01,-4.2000000000E+01,-3.4245735887E+02
-5.9719813209E+01,-4.2000000000E+01,-3.4202098317E+02
-5.9666444296E+01,-4.2000000000E+01,-3.4158355633E+02
-5.9613075384E+01,-4.2000000000E+01,-3.4114507853E+02
-5.9559706471E+01,-4.2000000000E+01,-3.4070555001E+02
-5.9506337558E+01,-4.2000000000E+01,-3.4026497102E+02
-5.9452968646E+01,-4.2000000000E+01,-3.3982334185E+02
-5.9399599733E+01,-4.2000000000E+01,-3.3938066281E+02
-5.9346230821E+01,-4.2000000000E+01,-3.3893693424E+02
-5.9292861908E+01,-4.2000000000E+01,-3.3849215654E+02
-5.9239492995E+01,-4.2000000000E+01,-3.3804633012E+02
-5.9186124083E+01,-4.2000000000E+01,-3.3759945542E+02
-5.9132755170E+01,-4.2000000000E+01,-3.3715153291E+02
-5.9079386258E+01,-4.2000000000E+01,-3.3670256311E+02
-5.9026017345E+01,-4.2000000000E+01,-3.3625254657E+02
-5.8972648432E+01,-4.2000000000E+01,-3.3580148385E+02
-5.8919279520E+01,-4.2000000000E+01,-3.3534937557E+02
-5.8865910607E+01,-4.2000000000E+01,-3.3489622237E+02
-5.8812541694E+01,-4.2000000000E+01,-3.3444202494E+02
-5.8759172782E+01,-4.2000000000E+01,-3.3398678397E+02
-5.8705803869E+01,-4.2000000000E+01,-3.3353050022E+02
-5.8652434957E+01,-4.2000000000E+01,-3.3307317447E+02
-5.8599066044E+01,-4.2000000000E+01,-3.3261480753E+02
-5.8545697131E+01,-4.2000000000E+01,-3.3215540024E+02
-5.8492328219E+01,-4.2000000000E+01,-3.3169495351E+02
-5.8438959306E+01,-4.2000000000E+01,-3.3123346823E+02
-5.8385590394E+01,-4.2000000000E+01,-3.3077094538E+02
-5.8332221481E+01,-4.2000000000E+01,-3.3030738593E+02
-5.8278852568E+01,-4.2000000000E+01,-3.2984279092E+02
-5.8225483656E+01,-4.2000000000E+01,-3.2937716141E+02
-5.8172114743E+01,-4.2000000000E+01,-3.2891049849E+02
-5.8118745831E+01,-4.2000000000E+01,-3.2844280331E+02
-5.8065376918E+01,-4.2000000000E+01,-3.2797407703E+02
-5.8012008005E+01,-4.2000000000E+01,-3.2750432085E+02
-5.7958639093E+01,-4.2000000000E+01,-3.2703353603E+02
-5.7905270180E+01,-4.2000000000E+01,-3.2656172385E+02
-5.7851901268E+01,-4.2000000000E+01,-3.2608888562E+02
-5.7798532355E+01,-4.2000000000E+01,-3.2561502270E+02
-5.7745163442E+01,-4.2000000000E+01,-3.2514013649E+02
-5.7691794530E+01,-4.2000000000E+01,-3.2466422841E+02
-5.7638425617E+01,-4.2000000000E+01,-3.2418729994E+02
-5.7585056704E+01,-4.2000000000E+01,-3.2370935258E+02
-5.7531687792E+01,-4.2000000000E+01,-3.2323038788E+02
-5.7478318879E+01,-4.2000000000E+01,-3.2275040742E+02
