VGS,VDS,ID
-7.3488992662E+01,-4.8000000000E+01,-4.6944006795E+02
-7.3435623749E+01,-4.8000000000E+01,-4.6916117580E+02
-7.3382254837E+01,-4.8000000000E+01,-4.6888145086E+02
-7.3328885924E+01,-4.8000000000E+01,-4.6860089092E+02
-7.3275517011E+01,-4.8000000000E+01,-4.6831949380E+02
-7.3222148099E+01,-4.8000000000E+01,-4.6803725731E+02
-7.3168779186E+01,-4.8000000000E+01,-4.6775417926E+02
-7.3115410274E+01,-4.8000000000E+01,-4.6747025746E+02
-7.3062041361E+01,-4.8000000000E+01,-4.6718548971E+02
-7.3008672448E+01,-4.8000000000E+01,-4.6689987384E+02
-7.2955303536E+01,-4.8000000000E+01,-4.6661340764E+02
-7.2901934623E+01,-4.8000000000E+01,-4.6632608894E+02
-7.2848565710E+01,-4.8000000000E+01,-4.6603791553E+02
-7.2795196798E+01,-4.8000000000E+01,-4.6574888523E+02
-7.2741827885E+01,-4.8000000000E+01,-4.6545899585E+02
-7.2688458973E+01,-4.8000000000E+01,-4.6516824520E+02
-7.2635090060E+01,-4.8000000000E+01,-4.6487663110E+02
-7.2581721147E+01,-4.8000000000E+01,-4.6458415135E+02
-7.2528352235E+01,-4.8000000000E+01,-4.6429080377E+02
-7.2474983322E+01,-4.8000000000E+01,-4.6399658618E+02
-7.2421614410E+01,-4.8000000000E+01,-4.6370149639E+02
-7.2368245497E+01,-4.8000000000E+01,-4.6340553221E+02
-7.2314876584E+01,-4.8000000000E+01,-4.6310869146E+02
-7.2261507672E+01,-4.8000000000E+01,-4.6281097196E+02
-7.2208138759E+01,-4.8000000000E+01,-4.6251237154E+02
-7.2154769847E+01,-4.8000000000E+01,-4.6221288800E+02
-7.2101400934E+01,-4.8000000000E+01,-4.6191251918E+02
-7.2048032021E+01,-4.8000000000E+01,-4.6161126289E+02
-7.1994663109E+01,-4.8000000000E+01,-4.6130911697E+02
-7.1941294196E+01,-4.8000000000E+01,-4.6100607924E+02
-7.1887925284E+01,-4.8000000000E+01,-4.6070214753E+02
-7.1834556371E+01,-4.8000000000E+01,-4.6039731967E+02
-7.1781187458E+01,-4.8000000000E+01,-4.6009159349E+02
-7.1727818546E+01,-4.8000000000E+01,-4.5978496683E+02
-7.1674449633E+01,-4.8000000000E+01,-4.5947743752E+02
-7.1621080720E+01,-4.8000000000E+01,-4.5916900341E+02
-7.1567711808E+01,-4.8000000000E+01,-4.5885966234E+02
-7.1514342895E+01,-4.8000000000E+01,-4.5854941215E+02
-7.1460973983E+01,-4.8000000000E+01,-4.5823825070E+02
-7.1407605070E+01,-4.8000000000E+01,-4.5792617582E+02
-7.1354236157E+01,-4.8000000000E+01,-4.5761318537E+02
-7.1300867245E+01,-4.8000000000E+01,-4.5729927722E+02
-7.1247498332E+01,-4.8000000000E+01,-4.5698444921E+02
-7.1194129420E+01,-4.8000000000E+01,-4.5666869921E+02
-7.1140760507E+01,-4.8000000000E+01,-4.5635202509E+02
-7.1087391594E+01,-4.8000000000E+01,-4.5603442471E+02
-7.1034022682E+01,-4.8000000000E+01,-4.5571589595E+02
-7.0980653769E+01,-4.8000000000E+01,-4.5539643669E+02
-7.0927284857E+01,-4.8000000000E+01,-4.5507604479E+02
-7.0873915944E+01,-4.8000000000E+01,-4.5475471816E+02
-7.0820547031E+01,-4.8000000000E+01,-4.5443245467E+02
-7.0767178119E+01,-4.8000000000E+01,-4.5410925222E+02
-7.0713809206E+01,-4.8000000000E+01,-4.5378510870E+02
-7.0660440294E+01,-4.8000000000E+01,-4.5346002202E+02
-7.0607071381E+01,-4.8000000000E+01,-4.5313399008E+02
-7.0553702468E+01,-4.8000000000E+01,-4.5280701078E+02
-7.0500333556E+01,-4.8000000000E+01,-4.5247908205E+02
-7.0446964643E+01,-4.8000000000E+01,-4.5215020181E+02
-7.0393595730E+01,-4.8000000000E+01,-4.5182036797E+02
-7.0340226818E+01,-4.8000000000E+01,-4.5148957847E+02
-7.0286857905E+01,-4.8000000000E+01,-4.5115783124E+02
-7.0233488993E+01,-4.8000000000E+01,-4.5082512423E+02
-7.0180120080E+01,-4.8000000000E+01,-4.5049145538E+02
-7.0126751167E+01,-4.8000000000E+01,-4.5015682263E+02
-7.0073382255E+01,-4.8000000000E+01,-4.4982122396E+02
-7.0020013342E+01,-4.8000000000E+01,-4.4948465732E+02
-6.9966644430E+01,-4.8000000000E+01,-4.4914712068E+02
-6.9913275517E+01,-4.8000000000E+01,-4.4880861202E+02
-6.9859906604E+01,-4.8000000000E+01,-4.4846912932E+02
-6.9806537692E+01,-4.8000000000E+01,-4.4812867057E+02
-6.9753168779E+01,-4.8000000000E+01,-4.4778723376E+02
-6.9699799867E+01,-4.8000000000E+01,-4.4744481690E+02
-6.9646430954E+01,-4.8000000000E+01,-4.4710141800E+02
-6.9593062041E+01,-4.8000000000E+01,-4.4675703507E+02
-6.9539693129E+01,-4.8000000000E+01,-4.4641166613E+02
-6.9486324216E+01,-4.8000000000E+01,-4.4606530923E+02
-6.9432955304E+01,-4.8000000000E+01,-4.4571796239E+02
-6.9379586391E+01,-4.8000000000E+01,-4.4536962367E+02
-6.9326217478E+01,-4.8000000000E+01,-4.4502029112E+02
-6.9272848566E+01,-4.8000000000E+01,-4.4466996280E+02
-6.9219479653E+01,-4.8000000000E+01,-4.4431863678E+02
-6.9166110740E+01,-4.8000000000E+01,-4.4396631114E+02
-6.9112741828E+01,-4.8000000000E+01,-4.4361298398E+02
-6.9059372915E+01,-4.8000000000E+01,-4.4325865338E+02
-6.9006004003E+01,-4.8000000000E+01,-4.4290331745E+02
-6.8952635090E+01,-4.8000000000E+01,-4.4254697431E+02
-6.8899266177E+01,-4.8000000000E+01,-4.4218962208E+02
-6.8845897265E+01,-4.8000000000E+01,-4.4183125889E+02
-6.8792528352E+01,-4.8000000000E+01,-4.4147188290E+02
-6.8739159440E+01,-4.8000000000E+01,-4.4111149224E+02
-6.8685790527E+01,-4.8000000000E+01,-4.4075008508E+02
-6.8632421614E+01,-4.8000000000E+01,-4.4038765960E+02
-6.8579052702E+01,-4.8000000000E+01,-4.4002421397E+02
-6.8525683789E+01,-4.8000000000E+01,-4.3965974639E+02
-6.8472314877E+01,-4.8000000000E+01,-4.3929425507E+02
-6.8418945964E+01,-4.8000000000E+01,-4.3892773822E+02
-6.8365577051E+01,-4.8000000000E+01,-4.3856019407E+02
-6.8312208139E+01,-4.8000000000E+01,-4.3819162084E+02
-6.8258839226E+01,-4.8000000000E+01,-4.3782201679E+02
-6.8205470314E+01,-4.8000000000E+01,-4.3745138019E+02
-6.8152101401E+01,-4.8000000000E+01,-4.3707970929E+02
-6.8098732488E+01,-4.8000000000E+01,-4.3670700239E+02
-6.8045363576E+01,-4.8000000000E+01,-4.3633325778E+02
-6.7991994663E+01,-4.8000000000E+01,-4.3595847376E+02
-6.7938625751E+01,-4.8000000000E+01,-4.3558264867E+02
-6.7885256838E+01,-4.8000000000E+01,-4.3520578082E+02
-6.7831887925E+01,-4.8000000000E+01,-4.3482786857E+02
-6.7778519013E+01,-4.8000000000E+01,-4.3444891027E+02
-6.7725150100E+01,-4.8000000000E+01,-4.3406890430E+02
-6.7671781187E+01,-4.8000000000E+01,-4.3368784904E+02
-6.7618412275E+01,-4.8000000000E+01,-4.3330574290E+02
-6.7565043362E+01,-4.8000000000E+01,-4.3292258427E+02
-6.7511674450E+01,-4.8000000000E+01,-4.3253837160E+02
-6.7458305537E+01,-4.8000000000E+01,-4.3215310332E+02
-6.7404936624E+01,-4.8000000000E+01,-4.3176677789E+02
-6.7351567712E+01,-4.8000000000E+01,-4.3137939378E+02
-6.7298198799E+01,-4.8000000000E+01,-4.3099094947E+02
-6.7244829887E+01,-4.8000000000E+01,-4.3060144347E+02
-6.7191460974E+01,-4.8000000000E+01,-4.3021087428E+02
-6.7138092061E+01,-4.8000000000E+01,-4.2981924045E+02
-6.7084723149E+01,-4.8000000000E+01,-4.2942654052E+02
-6.7031354236E+01,-4.8000000000E+01,-4.2903277304E+02
-6.6977985324E+01,-4.8000000000E+01,-4.2863793661E+02
-6.6924616411E+01,-4.8000000000E+01,-4.2824202980E+02
-6.6871247498E+01,-4.8000000000E+01,-4.2784505125E+02
-6.6817878586E+01,-4.8000000000E+01,-4.2744699957E+02
-6.6764509673E+01,-4.8000000000E+01,-4.2704787341E+02
-6.6711140761E+01,-4.8000000000E+01,-4.2664767144E+02
-6.6657771848E+01,-4.8000000000E+01,-4.2624639233E+02
-6.6604402935E+01,-4.8000000000E+01,-4.2584403478E+02
-6.6551034023E+01,-4.8000000000E+01,-4.2544059750E+02
-6.6497665110E+01,-4.8000000000E+01,-4.2503607924E+02
-6.6444296197E+01,-4.8000000000E+01,-4.2463047874E+02
-6.6390927285E+01,-4.8000000000E+01,-4.2422379478E+02
-6.6337558372E+01,-4.8000000000E+01,-4.2381602614E+02
-6.6284189460E+01,-4.8000000000E+01,-4.2340717163E+02
-6.6230820547E+01,-4.8000000000E+01,-4.2299723008E+02
-6.6177451634E+01,-4.8000000000E+01,-4.2258620034E+02
-6.6124082722E+01,-4.8000000000E+01,-4.2217408127E+02
-6.6070713809E+01,-4.8000000000E+01,-4.2176087176E+02
-6.6017344897E+01,-4.8000000000E+01,-4.2134657071E+02
-6.5963975984E+01,-4.8000000000E+01,-4.2093117707E+02
-6.5910607071E+01,-4.8000000000E+01,-4.2051468976E+02
-6.5857238159E+01,-4.8000000000E+01,-4.2009710776E+02
-6.5803869246E+01,-4.8000000000E+01,-4.1967843007E+02
-6.5750500334E+01,-4.8000000000E+01,-4.1925865569E+02
-6.5697131421E+01,-4.8000000000E+01,-4.1883778365E+02
-6.5643762508E+01,-4.8000000000E+01,-4.1841581301E+02
-6.5590393596E+01,-4.8000000000E+01,-4.1799274284E+02
-6.5537024683E+01,-4.8000000000E+01,-4.1756857224E+02
-6.5483655771E+01,-4.8000000000E+01,-4.1714330034E+02
-6.5430286858E+01,-4.8000000000E+01,-4.1671692628E+02
-6.5376917945E+01,-4.8000000000E+01,-4.1628944922E+02
-6.5323549033E+01,-4.8000000000E+01,-4.1586086836E+02
-6.5270180120E+01,-4.8000000000E+01,-4.1543118290E+02
-6.5216811207E+01,-4.8000000000E+01,-4.1500039209E+02
-6.5163442295E+01,-4.8000000000E+01,-4.1456849518E+02
-6.5110073382E+01,-4.8000000000E+01,-4.1413549146E+02
-6.5056704470E+01,-4.8000000000E+01,-4.1370138024E+02
-6.5003335557E+01,-4.8000000000E+01,-4.1326616085E+02
-6.4949966644E+01,-4.8000000000E+01,-4.1282983265E+02
-6.4896597732E+01,-4.8000000000E+01,-4.1239239503E+02
-6.4843228819E+01,-4.8000000000E+01,-4.1195384739E+02
-6.4789859907E+01,-4.8000000000E+01,-4.1151418917E+02
-6.4736490994E+01,-4.8000000000E+01,-4.1107341983E+02
-6.4683122081E+01,-4.8000000000E+01,-4.1063153885E+02
-6.4629753169E+01,-4.8000000000E+01,-4.1018854576E+02
-6.4576384256E+01,-4.8000000000E+01,-4.0974444008E+02
-6.4523015344E+01,-4.8000000000E+01,-4.0929922138E+02
-6.4469646431E+01,-4.8000000000E+01,-4.0885288926E+02
-6.4416277518E+01,-4.8000000000E+01,-4.0840544333E+02
-6.4362908606E+01,-4.8000000000E+01,-4.0795688325E+02
-6.4309539693E+01,-4.8000000000E+01,-4.0750720869E+02
-6.4256170781E+01,-4.8000000000E+01,-4.0705641935E+02
-6.4202801868E+01,-4.8000000000E+01,-4.0660451496E+02
-6.4149432955E+01,-4.8000000000E+01,-4.0615149529E+02
-6.4096064043E+01,-4.8000000000E+01,-4.0569736012E+02
-6.4042695130E+01,-4.8000000000E+01,-4.0524210927E+02
-6.3989326217E+01,-4.8000000000E+01,-4.0478574258E+02
-6.3935957305E+01,-4.8000000000E+01,-4.0432825994E+02
-6.3882588392E+01,-4.8000000000E+01,-4.0386966124E+02
-6.3829219480E+01,-4.8000000000E+01,-4.0340994643E+02
-6.3775850567E+01,-4.8000000000E+01,-4.0294911546E+02
-6.3722481654E+01,-4.8000000000E+01,-4.0248716833E+02
-6.3669112742E+01,-4.8000000000E+01,-4.0202410508E+02
-6.3615743829E+01,-4.8000000000E+01,-4.0155992575E+02
-6.3562374917E+01,-4.8000000000E+01,-4.0109463043E+02
-6.3509006004E+01,-4.8000000000E+01,-4.0062821924E+02
-6.3455637091E+01,-4.8000000000E+01,-4.0016069233E+02
-6.3402268179E+01,-4.8000000000E+01,-3.9969204989E+02
-6.3348899266E+01,-4.8000000000E+01,-3.9922229212E+02
-6.3295530354E+01,-4.8000000000E+01,-3.9875141928E+02
-6.3242161441E+01,-4.8000000000E+01,-3.9827943164E+02
-6.3188792528E+01,-4.8000000000E+01,-3.9780632951E+02
-6.3135423616E+01,-4.8000000000E+01,-3.9733211323E+02
-6.3082054703E+01,-4.8000000000E+01,-3.9685678318E+02
-6.3028685791E+01,-4.8000000000E+01,-3.9638033978E+02
-6.2975316878E+01,-4.8000000000E+01,-3.9590278345E+02
-6.2921947965E+01,-4.8000000000E+01,-3.9542411468E+02
-6.2868579053E+01,-4.8000000000E+01,-3.9494433398E+02
-6.2815210140E+01,-4.8000000000E+01,-3.9446344190E+02
-6.2761841227E+01,-4.8000000000E+01,-3.9398143900E+02
-6.2708472315E+01,-4.8000000000E+01,-3.9349832591E+02
-6.2655103402E+01,-4.8000000000E+01,-3.9301410326E+02
-6.2601734490E+01,-4.8000000000E+01,-3.9252877175E+02
-6.2548365577E+01,-4.8000000000E+01,-3.9204233209E+02
-6.2494996664E+01,-4.8000000000E+01,-3.9155478503E+02
-6.2441627752E+01,-4.8000000000E+01,-3.9106613135E+02
-6.2388258839E+01,-4.8000000000E+01,-3.9057637189E+02
-6.2334889927E+01,-4.8000000000E+01,-3.9008550749E+02
-6.2281521014E+01,-4.8000000000E+01,-3.8959353906E+02
-6.2228152101E+01,-4.8000000000E+01,-3.8910046753E+02
-6.2174783189E+01,-4.8000000000E+01,-3.8860629385E+02
-6.2121414276E+01,-4.8000000000E+01,-3.8811101905E+02
-6.2068045364E+01,-4.8000000000E+01,-3.8761464414E+02
-6.2014676451E+01,-4.8000000000E+01,-3.8711717023E+02
-6.1961307538E+01,-4.8000000000E+01,-3.8661859840E+02
-6.1907938626E+01,-4.8000000000E+01,-3.8611892983E+02
-6.1854569713E+01,-4.8000000000E+01,-3.8561816569E+02
-6.1801200801E+01,-4.8000000000E+01,-3.8511630721E+02
-6.1747831888E+01,-4.8000000000E+01,-3.8461335566E+02
-6.1694462975E+01,-4.8000000000E+01,-3.8410931233E+02
-6.1641094063E+01,-4.8000000000E+01,-3.8360417858E+02
-6.1587725150E+01,-4.8000000000E+01,-3.8309795576E+02
-6.1534356237E+01,-4.8000000000E+01,-3.8259064531E+02
-6.1480987325E+01,-4.8000000000E+01,-3.8208224866E+02
-6.1427618412E+01,-4.8000000000E+01,-3.8157276733E+02
-6.1374249500E+01,-4.8000000000E+01,-3.8106220283E+02
-6.1320880587E+01,-4.8000000000E+01,-3.8055055673E+02
-6.1267511674E+01,-4.8000000000E+01,-3.8003783065E+02
-6.1214142762E+01,-4.8000000000E+01,-3.7952402624E+02
-6.1160773849E+01,-4.8000000000E+01,-3.7900914517E+02
-6.1107404937E+01,-4.8000000000E+01,-3.7849318919E+02
-6.1054036024E+01,-4.8000000000E+01,-3.7797616004E+02
-6.1000667111E+01,-4.8000000000E+01,-3.7745805954E+02
-6.0947298199E+01,-4.8000000000E+01,-3.7693888954E+02
-6.0893929286E+01,-4.8000000000E+01,-3.7641865191E+02
-6.0840560374E+01,-4.8000000000E+01,-3.7589734858E+02
-6.0787191461E+01,-4.8000000000E+01,-3.7537498152E+02
-6.0733822548E+01,-4.8000000000E+01,-3.7485155272E+02
-6.0680453636E+01,-4.8000000000E+01,-3.7432706424E+02
-6.0627084723E+01,-4.8000000000E+01,-3.7380151816E+02
-6.0573715811E+01,-4.8000000000E+01,-3.7327491660E+02
-6.0520346898E+01,-4.8000000000E+01,-3.7274726173E+02
-6.0466977985E+01,-4.8000000000E+01,-3.7221855575E+02
-6.0413609073E+01,-4.8000000000E+01,-3.7168880090E+02
-6.0360240160E+01,-4.8000000000E+01,-3.7115799949E+02
-6.0306871247E+01,-4.8000000000E+01,-3.7062615382E+02
-6.0253502335E+01,-4.8000000000E+01,-3.7009326627E+02
-6.0200133422E+01,-4.8000000000E+01,-3.6955933925E+02
-6.0146764510E+01,-4.8000000000E+01,-3.6902437520E+02
-6.0093395597E+01,-4.8000000000E+01,-3.6848837662E+02
-6.0040026684E+01,-4.8000000000E+01,-3.6795134603E+02
-5.9986657772E+01,-4.8000000000E+01,-3.6741328601E+02
-5.9933288859E+01,-4.8000000000E+01,-3.6687419917E+02
-5.9879919947E+01,-4.8000000000E+01,-3.6633408815E+02
-5.9826551034E+01,-4.8000000000E+01,-3.6579295566E+02
-5.9773182121E+01,-4.8000000000E+01,-3.6525080442E+02
-5.9719813209E+01,-4.8000000000E+01,-3.6470763722E+02
-5.9666444296E+01,-4.8000000000E+01,-3.6416345686E+02
-5.9613075384E+01,-4.8000000000E+01,-3.6361826621E+02
-5.9559706471E+01,-4.8000000000E+01,-3.6307206816E+02
-5.9506337558E+01,-4.8000000000E+01,-3.6252486566E+02
-5.9452968646E+01,-4.8000000000E+01,-3.6197666167E+02
-5.9399599733E+01,-4.8000000000E+01,-3.6142745922E+02
-5.9346230821E+01,-4.8000000000E+01,-3.6087726137E+02
-5.9292861908E+01,-4.8000000000E+01,-3.6032607122E+02
-5.9239492995E+01,-4.8000000000E+01,-3.5977389192E+02
-5.9186124083E+01,-4.8000000000E+01,-3.5922072664E+02
-5.9132755170E+01,-4.8000000000E+01,-3.5866657861E+02
-5.9079386258E+01,-4.8000000000E+01,-3.5811145109E+02
-5.9026017345E+01,-4.8000000000E+01,-3.5755534739E+02
-5.8972648432E+01,-4.8000000000E+01,-3.5699827085E+02
-5.8919279520E+01,-4.8000000000E+01,-3.5644022486E+02
-5.8865910607E+01,-4.8000000000E+01,-3.5588121284E+02
-5.8812541694E+01,-4.8000000000E+01,-3.5532123825E+02
-5.8759172782E+01,-4.8000000000E+01,-3.5476030460E+02
-5.8705803869E+01,-4.8000000000E+01,-3.5419841544E+02
-5.8652434957E+01,-4.8000000000E+01,-3.5363557434E+02
-5.8599066044E+01,-4.8000000000E+01,-3.5307178494E+02
-5.8545697131E+01,-4.8000000000E+01,-3.5250705090E+02
-5.8492328219E+01,-4.8000000000E+01,-3.5194137592E+02
-5.8438959306E+01,-4.8000000000E+01,-3.5137476375E+02
-5.8385590394E+01,-4.8000000000E+01,-3.5080721816E+02
-5.8332221481E+01,-4.8000000000E+01,-3.5023874298E+02
-5.8278852568E+01,-4.8000000000E+01,-3.4966934207E+02
-5.8225483656E+01,-4.8000000000E+01,-3.4909901932E+02
-5.8172114743E+01,-4.8000000000E+01,-3.4852777868E+02
-5.8118745831E+01,-4.8000000000E+01,-3.4795562412E+02
-5.8065376918E+01,-4.8000000000E+01,-3.4738255966E+02
-5.8012008005E+01,-4.8000000000E+01,-3.4680858935E+02
-5.7958639093E+01,-4.8000000000E+01,-3.4623371728E+02
-5.7905270180E+01,-4.8000000000E+01,-3.4565794757E+02
-5.7851901268E+01,-4.8000000000E+01,-3.4508128441E+02
-5.7798532355E+01,-4.8000000000E+01,-3.4450373198E+02
-5.7745163442E+01,-4.8000000000E+01,-3.4392529453E+02
-5.7691794530E+01,-4.8000000000E+01,-3.4334597634E+02
-5.7638425617E+01,-4.8000000000E+01,-3.4276578172E+02
-5.7585056704E+01,-4.8000000000E+01,-3.4218471503E+02
-5.7531687792E+01,-4.8000000000E+01,-3.4160278066E+02
-5.7478318879E+01,-4.8000000000E+01,-3.4101998302E+02
