VGS,VDS,ID
-4.7628117981E+01,-1.2000000000E+01,-4.9507468526E+00
-4.7597709237E+01,-1.2000000000E+01,-4.9378380583E+00
-4.7567300494E+01,-1.2000000000E+01,-4.9249520564E+00
-4.7536891750E+01,-1.2000000000E+01,-4.9120888269E+00
-4.7506483006E+01,-1.2000000000E+01,-4.8992483497E+00
-4.7476074262E+01,-1.2000000000E+01,-4.8864306047E+00
-4.7445665518E+01,-1.2000000000E+01,-4.8736355718E+00
-4.7415256775E+01,-1.2000000000E+01,-4.8608632310E+00
-4.7384848031E+01,-1.2000000000E+01,-4.8481135621E+00
-4.7354439287E+01,-1.2000000000E+01,-4.8353865450E+00
-4.7324030543E+01,-1.2000000000E+01,-4.8226821598E+00
-4.7293621799E+01,-1.2000000000E+01,-4.8100003862E+00
-4.7263213055E+01,-1.2000000000E+01,-4.7973412041E+00
-4.7232804312E+01,-1.2000000000E+01,-4.7847045934E+00
-4.7202395568E+01,-1.2000000000E+01,-4.7720905341E+00
-4.7171986824E+01,-1.2000000000E+01,-4.7594990059E+00
-4.7141578080E+01,-1.2000000000E+01,-4.7469299888E+00
-4.7111169336E+01,-1.2000000000E+01,-4.7343834626E+00
-4.7080760592E+01,-1.2000000000E+01,-4.7218594071E+00
-4.7050351849E+01,-1.2000000000E+01,-4.7093578024E+00
-4.7019943105E+01,-1.2000000000E+01,-4.6968786281E+00
-4.6989534361E+01,-1.2000000000E+01,-4.6844218641E+00
-4.6959125617E+01,-1.2000000000E+01,-4.6719874903E+00
-4.6928716873E+01,-1.2000000000E+01,-4.6595754866E+00
-4.6898308129E+01,-1.2000000000E+01,-4.6471858327E+00
-4.6867899386E+01,-1.2000000000E+01,-4.6348185085E+00
-4.6837490642E+01,-1.2000000000E+01,-4.6224734937E+00
-4.6807081898E+01,-1.2000000000E+01,-4.6101507684E+00
-4.6776673154E+01,-1.2000000000E+01,-4.5978503121E+00
-4.6746264410E+01,-1.2000000000E+01,-4.5855721048E+00
-4.6715855666E+01,-1.2000000000E+01,-4.5733161263E+00
-4.6685446923E+01,-1.2000000000E+01,-4.5610823564E+00
-4.6655038179E+01,-1.2000000000E+01,-4.5488707748E+00
-4.6624629435E+01,-1.2000000000E+01,-4.5366813613E+00
-4.6594220691E+01,-1.2000000000E+01,-4.5245140959E+00
-4.6563811947E+01,-1.2000000000E+01,-4.5123689581E+00
-4.6533403203E+01,-1.2000000000E+01,-4.5002459279E+00
-4.6502994460E+01,-1.2000000000E+01,-4.4881449850E+00
-4.6472585716E+01,-1.2000000000E+01,-4.4760661091E+00
-4.6442176972E+01,-1.2000000000E+01,-4.4640092800E+00
-4.6411768228E+01,-1.2000000000E+01,-4.4519744776E+00
-4.6381359484E+01,-1.2000000000E+01,-4.4399616815E+00
-4.6350950740E+01,-1.2000000000E+01,-4.4279708715E+00
-4.6320541997E+01,-1.2000000000E+01,-4.4160020274E+00
-4.6290133253E+01,-1.2000000000E+01,-4.4040551289E+00
-4.6259724509E+01,-1.2000000000E+01,-4.3921301557E+00
-4.6229315765E+01,-1.2000000000E+01,-4.3802270876E+00
-4.6198907021E+01,-1.2000000000E+01,-4.3683459044E+00
-4.6168498278E+01,-1.2000000000E+01,-4.3564865857E+00
-4.6138089534E+01,-1.2000000000E+01,-4.3446491113E+00
-4.6107680790E+01,-1.2000000000E+01,-4.3328334609E+00
-4.6077272046E+01,-1.2000000000E+01,-4.3210396142E+00
-4.6046863302E+01,-1.2000000000E+01,-4.3092675509E+00
-4.6016454558E+01,-1.2000000000E+01,-4.2975172508E+00
-4.5986045815E+01,-1.2000000000E+01,-4.2857886935E+00
-4.5955637071E+01,-1.2000000000E+01,-4.2740818588E+00
-4.5925228327E+01,-1.2000000000E+01,-4.2623967263E+00
-4.5894819583E+01,-1.2000000000E+01,-4.2507332758E+00
-4.5864410839E+01,-1.2000000000E+01,-4.2390914869E+00
-4.5834002095E+01,-1.2000000000E+01,-4.2274713393E+00
-4.5803593352E+01,-1.2000000000E+01,-4.2158728128E+00
-4.5773184608E+01,-1.2000000000E+01,-4.2042958869E+00
-4.5742775864E+01,-1.2000000000E+01,-4.1927405413E+00
-4.5712367120E+01,-1.2000000000E+01,-4.1812067558E+00
-4.5681958376E+01,-1.2000000000E+01,-4.1696945099E+00
-4.5651549632E+01,-1.2000000000E+01,-4.1582037834E+00
-4.5621140889E+01,-1.2000000000E+01,-4.1467345560E+00
-4.5590732145E+01,-1.2000000000E+01,-4.1352868071E+00
-4.5560323401E+01,-1.2000000000E+01,-4.1238605166E+00
-4.5529914657E+01,-1.2000000000E+01,-4.1124556641E+00
-4.5499505913E+01,-1.2000000000E+01,-4.1010722291E+00
-4.5469097169E+01,-1.2000000000E+01,-4.0897101914E+00
-4.5438688426E+01,-1.2000000000E+01,-4.0783695306E+00
-4.5408279682E+01,-1.2000000000E+01,-4.0670502263E+00
-4.5377870938E+01,-1.2000000000E+01,-4.0557522582E+00
-4.5347462194E+01,-1.2000000000E+01,-4.0444756058E+00
-4.5317053450E+01,-1.2000000000E+01,-4.0332202488E+00
-4.5286644706E+01,-1.2000000000E+01,-4.0219861668E+00
-4.5256235963E+01,-1.2000000000E+01,-4.0107733394E+00
-4.5225827219E+01,-1.2000000000E+01,-3.9995817462E+00
-4.5195418475E+01,-1.2000000000E+01,-3.9884113669E+00
-4.5165009731E+01,-1.2000000000E+01,-3.9772621810E+00
-4.5134600987E+01,-1.2000000000E+01,-3.9661341682E+00
-4.5104192243E+01,-1.2000000000E+01,-3.9550273079E+00
-4.5073783500E+01,-1.2000000000E+01,-3.9439415800E+00
-4.5043374756E+01,-1.2000000000E+01,-3.9328769638E+00
-4.5012966012E+01,-1.2000000000E+01,-3.9218334390E+00
-4.4982557268E+01,-1.2000000000E+01,-3.9108109852E+00
-4.4952148524E+01,-1.2000000000E+01,-3.8998095820E+00
-4.4921739781E+01,-1.2000000000E+01,-3.8888292089E+00
-4.4891331037E+01,-1.2000000000E+01,-3.8778698455E+00
-4.4860922293E+01,-1.2000000000E+01,-3.8669314714E+00
-4.4830513549E+01,-1.2000000000E+01,-3.8560140661E+00
-4.4800104805E+01,-1.2000000000E+01,-3.8451176093E+00
-4.4769696061E+01,-1.2000000000E+01,-3.8342420804E+00
-4.4739287318E+01,-1.2000000000E+01,-3.8233874590E+00
-4.4708878574E+01,-1.2000000000E+01,-3.8125537247E+00
-4.4678469830E+01,-1.2000000000E+01,-3.8017408569E+00
-4.4648061086E+01,-1.2000000000E+01,-3.7909488354E+00
-4.4617652342E+01,-1.2000000000E+01,-3.7801776395E+00
-4.4587243598E+01,-1.2000000000E+01,-3.7694272489E+00
-4.4556834855E+01,-1.2000000000E+01,-3.7586976431E+00
-4.4526426111E+01,-1.2000000000E+01,-3.7479888015E+00
-4.4496017367E+01,-1.2000000000E+01,-3.7373007038E+00
-4.4465608623E+01,-1.2000000000E+01,-3.7266333295E+00
-4.4435199879E+01,-1.2000000000E+01,-3.7159866580E+00
-4.4404791135E+01,-1.2000000000E+01,-3.7053606690E+00
-4.4374382392E+01,-1.2000000000E+01,-3.6947553418E+00
-4.4343973648E+01,-1.2000000000E+01,-3.6841706561E+00
-4.4313564904E+01,-1.2000000000E+01,-3.6736065913E+00
-4.4283156160E+01,-1.2000000000E+01,-3.6630631270E+00
-4.4252747416E+01,-1.2000000000E+01,-3.6525402426E+00
-4.4222338672E+01,-1.2000000000E+01,-3.6420379176E+00
-4.4191929929E+01,-1.2000000000E+01,-3.6315561316E+00
-4.4161521185E+01,-1.2000000000E+01,-3.6210948641E+00
-4.4131112441E+01,-1.2000000000E+01,-3.6106540944E+00
-4.4100703697E+01,-1.2000000000E+01,-3.6002338022E+00
-4.4070294953E+01,-1.2000000000E+01,-3.5898339669E+00
-4.4039886209E+01,-1.2000000000E+01,-3.5794545680E+00
-4.4009477466E+01,-1.2000000000E+01,-3.5690955849E+00
-4.3979068722E+01,-1.2000000000E+01,-3.5587569972E+00
-4.3948659978E+01,-1.2000000000E+01,-3.5484387843E+00
-4.3918251234E+01,-1.2000000000E+01,-3.5381409256E+00
-4.3887842490E+01,-1.2000000000E+01,-3.5278634008E+00
-4.3857433746E+01,-1.2000000000E+01,-3.5176061891E+00
-4.3827025003E+01,-1.2000000000E+01,-3.5073692701E+00
-4.3796616259E+01,-1.2000000000E+01,-3.4971526233E+00
-4.3766207515E+01,-1.2000000000E+01,-3.4869562280E+00
-4.3735798771E+01,-1.2000000000E+01,-3.4767800638E+00
-4.3705390027E+01,-1.2000000000E+01,-3.4666241101E+00
-4.3674981284E+01,-1.2000000000E+01,-3.4564883464E+00
-4.3644572540E+01,-1.2000000000E+01,-3.4463727520E+00
-4.3614163796E+01,-1.2000000000E+01,-3.4362773065E+00
-4.3583755052E+01,-1.2000000000E+01,-3.4262019892E+00
-4.3553346308E+01,-1.2000000000E+01,-3.4161467797E+00
-4.3522937564E+01,-1.2000000000E+01,-3.4061116573E+00
-4.3492528821E+01,-1.2000000000E+01,-3.3960966014E+00
-4.3462120077E+01,-1.2000000000E+01,-3.3861015916E+00
-4.3431711333E+01,-1.2000000000E+01,-3.3761266072E+00
-4.3401302589E+01,-1.2000000000E+01,-3.3661716277E+00
-4.3370893845E+01,-1.2000000000E+01,-3.3562366324E+00
-4.3340485101E+01,-1.2000000000E+01,-3.3463216008E+00
-4.3310076358E+01,-1.2000000000E+01,-3.3364265124E+00
-4.3279667614E+01,-1.2000000000E+01,-3.3265513464E+00
-4.3249258870E+01,-1.2000000000E+01,-3.3166960824E+00
-4.3218850126E+01,-1.2000000000E+01,-3.3068606997E+00
-4.3188441382E+01,-1.2000000000E+01,-3.2970451778E+00
-4.3158032638E+01,-1.2000000000E+01,-3.2872494960E+00
-4.3127623895E+01,-1.2000000000E+01,-3.2774736338E+00
-4.3097215151E+01,-1.2000000000E+01,-3.2677175706E+00
-4.3066806407E+01,-1.2000000000E+01,-3.2579812856E+00
-4.3036397663E+01,-1.2000000000E+01,-3.2482647584E+00
-4.3005988919E+01,-1.2000000000E+01,-3.2385679684E+00
-4.2975580175E+01,-1.2000000000E+01,-3.2288908948E+00
-4.2945171432E+01,-1.2000000000E+01,-3.2192335172E+00
-4.2914762688E+01,-1.2000000000E+01,-3.2095958149E+00
-4.2884353944E+01,-1.2000000000E+01,-3.1999777672E+00
-4.2853945200E+01,-1.2000000000E+01,-3.1903793535E+00
-4.2823536456E+01,-1.2000000000E+01,-3.1808005533E+00
-4.2793127712E+01,-1.2000000000E+01,-3.1712413459E+00
-4.2762718969E+01,-1.2000000000E+01,-3.1617017107E+00
-4.2732310225E+01,-1.2000000000E+01,-3.1521816270E+00
-4.2701901481E+01,-1.2000000000E+01,-3.1426810742E+00
-4.2671492737E+01,-1.2000000000E+01,-3.1332000317E+00
-4.2641083993E+01,-1.2000000000E+01,-3.1237384788E+00
-4.2610675249E+01,-1.2000000000E+01,-3.1142963950E+00
-4.2580266506E+01,-1.2000000000E+01,-3.1048737594E+00
-4.2549857762E+01,-1.2000000000E+01,-3.0954705516E+00
-4.2519449018E+01,-1.2000000000E+01,-3.0860867509E+00
-4.2489040274E+01,-1.2000000000E+01,-3.0767223366E+00
-4.2458631530E+01,-1.2000000000E+01,-3.0673772881E+00
-4.2428222787E+01,-1.2000000000E+01,-3.0580515846E+00
-4.2397814043E+01,-1.2000000000E+01,-3.0487452057E+00
-4.2367405299E+01,-1.2000000000E+01,-3.0394581305E+00
-4.2336996555E+01,-1.2000000000E+01,-3.0301903386E+00
-4.2306587811E+01,-1.2000000000E+01,-3.0209418091E+00
-4.2276179067E+01,-1.2000000000E+01,-3.0117125214E+00
-4.2245770324E+01,-1.2000000000E+01,-3.0025024549E+00
-4.2215361580E+01,-1.2000000000E+01,-2.9933115889E+00
-4.2184952836E+01,-1.2000000000E+01,-2.9841399027E+00
-4.2154544092E+01,-1.2000000000E+01,-2.9749873757E+00
-4.2124135348E+01,-1.2000000000E+01,-2.9658539872E+00
-4.2093726604E+01,-1.2000000000E+01,-2.9567397165E+00
-4.2063317861E+01,-1.2000000000E+01,-2.9476445429E+00
-4.2032909117E+01,-1.2000000000E+01,-2.9385684458E+00
-4.2002500373E+01,-1.2000000000E+01,-2.9295114045E+00
-4.1972091629E+01,-1.2000000000E+01,-2.9204733982E+00
-4.1941682885E+01,-1.2000000000E+01,-2.9114544064E+00
-4.1911274141E+01,-1.2000000000E+01,-2.9024544083E+00
-4.1880865398E+01,-1.2000000000E+01,-2.8934733833E+00
-4.1850456654E+01,-1.2000000000E+01,-2.8845113106E+00
-4.1820047910E+01,-1.2000000000E+01,-2.8755681696E+00
-4.1789639166E+01,-1.2000000000E+01,-2.8666439396E+00
-4.1759230422E+01,-1.2000000000E+01,-2.8577385998E+00
-4.1728821678E+01,-1.2000000000E+01,-2.8488521296E+00
-4.1698412935E+01,-1.2000000000E+01,-2.8399845083E+00
-4.1668004191E+01,-1.2000000000E+01,-2.8311357152E+00
-4.1637595447E+01,-1.2000000000E+01,-2.8223057296E+00
-4.1607186703E+01,-1.2000000000E+01,-2.8134945307E+00
-4.1576777959E+01,-1.2000000000E+01,-2.8047020980E+00
-4.1546369215E+01,-1.2000000000E+01,-2.7959284106E+00
-4.1515960472E+01,-1.2000000000E+01,-2.7871734478E+00
-4.1485551728E+01,-1.2000000000E+01,-2.7784371891E+00
-4.1455142984E+01,-1.2000000000E+01,-2.7697196135E+00
-4.1424734240E+01,-1.2000000000E+01,-2.7610207005E+00
-4.1394325496E+01,-1.2000000000E+01,-2.7523404293E+00
-4.1363916753E+01,-1.2000000000E+01,-2.7436787793E+00
-4.1333508009E+01,-1.2000000000E+01,-2.7350357296E+00
-4.1303099265E+01,-1.2000000000E+01,-2.7264112595E+00
-4.1272690521E+01,-1.2000000000E+01,-2.7178053484E+00
-4.1242281777E+01,-1.2000000000E+01,-2.7092179756E+00
-4.1211873033E+01,-1.2000000000E+01,-2.7006491202E+00
-4.1181464290E+01,-1.2000000000E+01,-2.6920987616E+00
-4.1151055546E+01,-1.2000000000E+01,-2.6835668791E+00
-4.1120646802E+01,-1.2000000000E+01,-2.6750534519E+00
-4.1090238058E+01,-1.2000000000E+01,-2.6665584593E+00
-4.1059829314E+01,-1.2000000000E+01,-2.6580818805E+00
-4.1029420570E+01,-1.2000000000E+01,-2.6496236949E+00
-4.0999011827E+01,-1.2000000000E+01,-2.6411838817E+00
-4.0968603083E+01,-1.2000000000E+01,-2.6327624201E+00
-4.0938194339E+01,-1.2000000000E+01,-2.6243592895E+00
-4.0907785595E+01,-1.2000000000E+01,-2.6159744691E+00
-4.0877376851E+01,-1.2000000000E+01,-2.6076079381E+00
-4.0846968107E+01,-1.2000000000E+01,-2.5992596759E+00
-4.0816559364E+01,-1.2000000000E+01,-2.5909296616E+00
-4.0786150620E+01,-1.2000000000E+01,-2.5826178746E+00
-4.0755741876E+01,-1.2000000000E+01,-2.5743242940E+00
-4.0725333132E+01,-1.2000000000E+01,-2.5660488992E+00
-4.0694924388E+01,-1.2000000000E+01,-2.5577916694E+00
-4.0664515644E+01,-1.2000000000E+01,-2.5495525838E+00
-4.0634106901E+01,-1.2000000000E+01,-2.5413316218E+00
-4.0603698157E+01,-1.2000000000E+01,-2.5331287625E+00
-4.0573289413E+01,-1.2000000000E+01,-2.5249439852E+00
-4.0542880669E+01,-1.2000000000E+01,-2.5167772692E+00
-4.0512471925E+01,-1.2000000000E+01,-2.5086285937E+00
-4.0482063181E+01,-1.2000000000E+01,-2.5004979379E+00
-4.0451654438E+01,-1.2000000000E+01,-2.4923852811E+00
-4.0421245694E+01,-1.2000000000E+01,-2.4842906026E+00
-4.0390836950E+01,-1.2000000000E+01,-2.4762138815E+00
-4.0360428206E+01,-1.2000000000E+01,-2.4681550972E+00
-4.0330019462E+01,-1.2000000000E+01,-2.4601142288E+00
-4.0299610718E+01,-1.2000000000E+01,-2.4520912556E+00
-4.0269201975E+01,-1.2000000000E+01,-2.4440861569E+00
-4.0238793231E+01,-1.2000000000E+01,-2.4360989119E+00
-4.0208384487E+01,-1.2000000000E+01,-2.4281294997E+00
-4.0177975743E+01,-1.2000000000E+01,-2.4201778998E+00
-4.0147566999E+01,-1.2000000000E+01,-2.4122440912E+00
-4.0117158256E+01,-1.2000000000E+01,-2.4043280533E+00
-4.0086749512E+01,-1.2000000000E+01,-2.3964297652E+00
-4.0056340768E+01,-1.2000000000E+01,-2.3885492062E+00
-4.0025932024E+01,-1.2000000000E+01,-2.3806863556E+00
-3.9995523280E+01,-1.2000000000E+01,-2.3728411925E+00
-3.9965114536E+01,-1.2000000000E+01,-2.3650136962E+00
-3.9934705793E+01,-1.2000000000E+01,-2.3572038459E+00
-3.9904297049E+01,-1.2000000000E+01,-2.3494116208E+00
-3.9873888305E+01,-1.2000000000E+01,-2.3416370002E+00
-3.9843479561E+01,-1.2000000000E+01,-2.3338799634E+00
-3.9813070817E+01,-1.2000000000E+01,-2.3261404894E+00
-3.9782662073E+01,-1.2000000000E+01,-2.3184185576E+00
-3.9752253330E+01,-1.2000000000E+01,-2.3107141472E+00
-3.9721844586E+01,-1.2000000000E+01,-2.3030272374E+00
-3.9691435842E+01,-1.2000000000E+01,-2.2953578074E+00
-3.9661027098E+01,-1.2000000000E+01,-2.2877058365E+00
-3.9630618354E+01,-1.2000000000E+01,-2.2800713038E+00
-3.9600209610E+01,-1.2000000000E+01,-2.2724541886E+00
-3.9569800867E+01,-1.2000000000E+01,-2.2648544702E+00
-3.9539392123E+01,-1.2000000000E+01,-2.2572721276E+00
-3.9508983379E+01,-1.2000000000E+01,-2.2497071403E+00
-3.9478574635E+01,-1.2000000000E+01,-2.2421594873E+00
-3.9448165891E+01,-1.2000000000E+01,-2.2346291478E+00
-3.9417757147E+01,-1.2000000000E+01,-2.2271161012E+00
-3.9387348404E+01,-1.2000000000E+01,-2.2196203267E+00
-3.9356939660E+01,-1.2000000000E+01,-2.2121418034E+00
-3.9326530916E+01,-1.2000000000E+01,-2.2046805105E+00
-3.9296122172E+01,-1.2000000000E+01,-2.1972364273E+00
-3.9265713428E+01,-1.2000000000E+01,-2.1898095330E+00
-3.9235304684E+01,-1.2000000000E+01,-2.1823998068E+00
-3.9204895941E+01,-1.2000000000E+01,-2.1750072280E+00
-3.9174487197E+01,-1.2000000000E+01,-2.1676317756E+00
-3.9144078453E+01,-1.2000000000E+01,-2.1602734291E+00
-3.9113669709E+01,-1.2000000000E+01,-2.1529321675E+00
-3.9083260965E+01,-1.2000000000E+01,-2.1456079700E+00
-3.9052852221E+01,-1.2000000000E+01,-2.1383008160E+00
-3.9022443478E+01,-1.2000000000E+01,-2.1310106846E+00
-3.8992034734E+01,-1.2000000000E+01,-2.1237375549E+00
-3.8961625990E+01,-1.2000000000E+01,-2.1164814064E+00
-3.8931217246E+01,-1.2000000000E+01,-2.1092422180E+00
-3.8900808502E+01,-1.2000000000E+01,-2.1020199691E+00
-3.8870399759E+01,-1.2000000000E+01,-2.0948146389E+00
-3.8839991015E+01,-1.2000000000E+01,-2.0876262065E+00
-3.8809582271E+01,-1.2000000000E+01,-2.0804546512E+00
-3.8779173527E+01,-1.2000000000E+01,-2.0732999522E+00
-3.8748764783E+01,-1.2000000000E+01,-2.0661620887E+00
-3.8718356039E+01,-1.2000000000E+01,-2.0590410400E+00
-3.8687947296E+01,-1.2000000000E+01,-2.0519367851E+00
-3.8657538552E+01,-1.2000000000E+01,-2.0448493034E+00
-3.8627129808E+01,-1.2000000000E+01,-2.0377785740E+00
-3.8596721064E+01,-1.2000000000E+01,-2.0307245762E+00
-3.8566312320E+01,-1.2000000000E+01,-2.0236872891E+00
-3.8535903576E+01,-1.2000000000E+01,-2.0166666920E+00
-3.8505494833E+01,-1.2000000000E+01,-2.0096627641E+00
-3.8475086089E+01,-1.2000000000E+01,-2.0026754846E+00
-3.8444677345E+01,-1.2000000000E+01,-1.9957048327E+00
-3.8414268601E+01,-1.2000000000E+01,-1.9887507875E+00
-3.8383859857E+01,-1.2000000000E+01,-1.9818133284E+00
-3.8353451113E+01,-1.2000000000E+01,-1.9748924345E+00
-3.8323042370E+01,-1.2000000000E+01,-1.9679880851E+00
-3.8292633626E+01,-1.2000000000E+01,-1.9611002593E+00
-3.8262224882E+01,-1.2000000000E+01,-1.9542289363E+00
-3.8231816138E+01,-1.2000000000E+01,-1.9473740954E+00
-3.8201407394E+01,-1.2000000000E+01,-1.9405357157E+00
-3.8170998650E+01,-1.2000000000E+01,-1.9337137766E+00
-3.8140589907E+01,-1.2000000000E+01,-1.9269082571E+00
-3.8110181163E+01,-1.2000000000E+01,-1.9201191365E+00
-3.8079772419E+01,-1.2000000000E+01,-1.9133463940E+00
-3.8049363675E+01,-1.2000000000E+01,-1.9065900089E+00
-3.8018954931E+01,-1.2000000000E+01,-1.8998499602E+00
-3.7988546187E+01,-1.2000000000E+01,-1.8931262273E+00
-3.7958137444E+01,-1.2000000000E+01,-1.8864187894E+00
-3.7927728700E+01,-1.2000000000E+01,-1.8797276256E+00
-3.7897319956E+01,-1.2000000000E+01,-1.8730527151E+00
-3.7866911212E+01,-1.2000000000E+01,-1.8663940373E+00
-3.7836502468E+01,-1.2000000000E+01,-1.8597515712E+00
-3.7806093724E+01,-1.2000000000E+01,-1.8531252961E+00
-3.7775684981E+01,-1.2000000000E+01,-1.8465151912E+00
-3.7745276237E+01,-1.2000000000E+01,-1.8399212358E+00
-3.7714867493E+01,-1.2000000000E+01,-1.8333434090E+00
-3.7684458749E+01,-1.2000000000E+01,-1.8267816900E+00
-3.7654050005E+01,-1.2000000000E+01,-1.8202360581E+00
-3.7623641262E+01,-1.2000000000E+01,-1.8137064925E+00
-3.7593232518E+01,-1.2000000000E+01,-1.8071929723E+00
-3.7562823774E+01,-1.2000000000E+01,-1.8006954769E+00
-3.7532415030E+01,-1.2000000000E+01,-1.7942139854E+00
-3.7502006286E+01,-1.2000000000E+01,-1.7877484770E+00
-3.7471597542E+01,-1.2000000000E+01,-1.7812989309E+00
-3.7441188799E+01,-1.2000000000E+01,-1.7748653264E+00
-3.7410780055E+01,-1.2000000000E+01,-1.7684476427E+00
-3.7380371311E+01,-1.2000000000E+01,-1.7620458590E+00
-3.7349962567E+01,-1.2000000000E+01,-1.7556599545E+00
-3.7319553823E+01,-1.2000000000E+01,-1.7492899084E+00
-3.7289145079E+01,-1.2000000000E+01,-1.7429357000E+00
-3.7258736336E+01,-1.2000000000E+01,-1.7365973085E+00
-3.7228327592E+01,-1.2000000000E+01,-1.7302747130E+00
-3.7197918848E+01,-1.2000000000E+01,-1.7239678928E+00
-3.7167510104E+01,-1.2000000000E+01,-1.7176768272E+00
