VGS,VDS,ID
-4.8114657883E+01,-1.0000000000E+01,-4.5878176101E+00
-4.8084249139E+01,-1.0000000000E+01,-4.5761515595E+00
-4.8053840395E+01,-1.0000000000E+01,-4.5645055453E+00
-4.8023431651E+01,-1.0000000000E+01,-4.5528795506E+00
-4.7993022907E+01,-1.0000000000E+01,-4.5412735584E+00
-4.7962614163E+01,-1.0000000000E+01,-4.5296875517E+00
-4.7932205420E+01,-1.0000000000E+01,-4.5181215136E+00
-4.7901796676E+01,-1.0000000000E+01,-4.5065754270E+00
-4.7871387932E+01,-1.0000000000E+01,-4.4950492751E+00
-4.7840979188E+01,-1.0000000000E+01,-4.4835430407E+00
-4.7810570444E+01,-1.0000000000E+01,-4.4720567069E+00
-4.7780161700E+01,-1.0000000000E+01,-4.4605902568E+00
-4.7749752957E+01,-1.0000000000E+01,-4.4491436732E+00
-4.7719344213E+01,-1.0000000000E+01,-4.4377169393E+00
-4.7688935469E+01,-1.0000000000E+01,-4.4263100379E+00
-4.7658526725E+01,-1.0000000000E+01,-4.4149229521E+00
-4.7628117981E+01,-1.0000000000E+01,-4.4035556648E+00
-4.7597709237E+01,-1.0000000000E+01,-4.3922081591E+00
-4.7567300494E+01,-1.0000000000E+01,-4.3808804178E+00
-4.7536891750E+01,-1.0000000000E+01,-4.3695724239E+00
-4.7506483006E+01,-1.0000000000E+01,-4.3582841605E+00
-4.7476074262E+01,-1.0000000000E+01,-4.3470156104E+00
-4.7445665518E+01,-1.0000000000E+01,-4.3357667566E+00
-4.7415256775E+01,-1.0000000000E+01,-4.3245375820E+00
-4.7384848031E+01,-1.0000000000E+01,-4.3133280697E+00
-4.7354439287E+01,-1.0000000000E+01,-4.3021382024E+00
-4.7324030543E+01,-1.0000000000E+01,-4.2909679633E+00
-4.7293621799E+01,-1.0000000000E+01,-4.2798173350E+00
-4.7263213055E+01,-1.0000000000E+01,-4.2686863007E+00
-4.7232804312E+01,-1.0000000000E+01,-4.2575748432E+00
-4.7202395568E+01,-1.0000000000E+01,-4.2464829454E+00
-4.7171986824E+01,-1.0000000000E+01,-4.2354105903E+00
-4.7141578080E+01,-1.0000000000E+01,-4.2243577607E+00
-4.7111169336E+01,-1.0000000000E+01,-4.2133244395E+00
-4.7080760592E+01,-1.0000000000E+01,-4.2023106097E+00
-4.7050351849E+01,-1.0000000000E+01,-4.1913162541E+00
-4.7019943105E+01,-1.0000000000E+01,-4.1803413555E+00
-4.6989534361E+01,-1.0000000000E+01,-4.1693858970E+00
-4.6959125617E+01,-1.0000000000E+01,-4.1584498613E+00
-4.6928716873E+01,-1.0000000000E+01,-4.1475332314E+00
-4.6898308129E+01,-1.0000000000E+01,-4.1366359901E+00
-4.6867899386E+01,-1.0000000000E+01,-4.1257581202E+00
-4.6837490642E+01,-1.0000000000E+01,-4.1148996047E+00
-4.6807081898E+01,-1.0000000000E+01,-4.1040604263E+00
-4.6776673154E+01,-1.0000000000E+01,-4.0932405680E+00
-4.6746264410E+01,-1.0000000000E+01,-4.0824400125E+00
-4.6715855666E+01,-1.0000000000E+01,-4.0716587428E+00
-4.6685446923E+01,-1.0000000000E+01,-4.0608967416E+00
-4.6655038179E+01,-1.0000000000E+01,-4.0501539918E+00
-4.6624629435E+01,-1.0000000000E+01,-4.0394304762E+00
-4.6594220691E+01,-1.0000000000E+01,-4.0287261776E+00
-4.6563811947E+01,-1.0000000000E+01,-4.0180410790E+00
-4.6533403203E+01,-1.0000000000E+01,-4.0073751630E+00
-4.6502994460E+01,-1.0000000000E+01,-3.9967284125E+00
-4.6472585716E+01,-1.0000000000E+01,-3.9861008102E+00
-4.6442176972E+01,-1.0000000000E+01,-3.9754923391E+00
-4.6411768228E+01,-1.0000000000E+01,-3.9649029819E+00
-4.6381359484E+01,-1.0000000000E+01,-3.9543327214E+00
-4.6350950740E+01,-1.0000000000E+01,-3.9437815404E+00
-4.6320541997E+01,-1.0000000000E+01,-3.9332494217E+00
-4.6290133253E+01,-1.0000000000E+01,-3.9227363480E+00
-4.6259724509E+01,-1.0000000000E+01,-3.9122423022E+00
-4.6229315765E+01,-1.0000000000E+01,-3.9017672670E+00
-4.6198907021E+01,-1.0000000000E+01,-3.8913112251E+00
-4.6168498278E+01,-1.0000000000E+01,-3.8808741595E+00
-4.6138089534E+01,-1.0000000000E+01,-3.8704560527E+00
-4.6107680790E+01,-1.0000000000E+01,-3.8600568876E+00
-4.6077272046E+01,-1.0000000000E+01,-3.8496766470E+00
-4.6046863302E+01,-1.0000000000E+01,-3.8393153135E+00
-4.6016454558E+01,-1.0000000000E+01,-3.8289728700E+00
-4.5986045815E+01,-1.0000000000E+01,-3.8186492991E+00
-4.5955637071E+01,-1.0000000000E+01,-3.8083445837E+00
-4.5925228327E+01,-1.0000000000E+01,-3.7980587064E+00
-4.5894819583E+01,-1.0000000000E+01,-3.7877916500E+00
-4.5864410839E+01,-1.0000000000E+01,-3.7775433972E+00
-4.5834002095E+01,-1.0000000000E+01,-3.7673139307E+00
-4.5803593352E+01,-1.0000000000E+01,-3.7571032333E+00
-4.5773184608E+01,-1.0000000000E+01,-3.7469112877E+00
-4.5742775864E+01,-1.0000000000E+01,-3.7367380766E+00
-4.5712367120E+01,-1.0000000000E+01,-3.7265835826E+00
-4.5681958376E+01,-1.0000000000E+01,-3.7164477886E+00
-4.5651549632E+01,-1.0000000000E+01,-3.7063306771E+00
-4.5621140889E+01,-1.0000000000E+01,-3.6962322310E+00
-4.5590732145E+01,-1.0000000000E+01,-3.6861524328E+00
-4.5560323401E+01,-1.0000000000E+01,-3.6760912653E+00
-4.5529914657E+01,-1.0000000000E+01,-3.6660487112E+00
-4.5499505913E+01,-1.0000000000E+01,-3.6560247532E+00
-4.5469097169E+01,-1.0000000000E+01,-3.6460193738E+00
-4.5438688426E+01,-1.0000000000E+01,-3.6360325559E+00
-4.5408279682E+01,-1.0000000000E+01,-3.6260642821E+00
-4.5377870938E+01,-1.0000000000E+01,-3.6161145350E+00
-4.5347462194E+01,-1.0000000000E+01,-3.6061832973E+00
-4.5317053450E+01,-1.0000000000E+01,-3.5962705517E+00
-4.5286644706E+01,-1.0000000000E+01,-3.5863762808E+00
-4.5256235963E+01,-1.0000000000E+01,-3.5765004674E+00
-4.5225827219E+01,-1.0000000000E+01,-3.5666430939E+00
-4.5195418475E+01,-1.0000000000E+01,-3.5568041431E+00
-4.5165009731E+01,-1.0000000000E+01,-3.5469835977E+00
-4.5134600987E+01,-1.0000000000E+01,-3.5371814402E+00
-4.5104192243E+01,-1.0000000000E+01,-3.5273976534E+00
-4.5073783500E+01,-1.0000000000E+01,-3.5176322197E+00
-4.5043374756E+01,-1.0000000000E+01,-3.5078851220E+00
-4.5012966012E+01,-1.0000000000E+01,-3.4981563427E+00
-4.4982557268E+01,-1.0000000000E+01,-3.4884458645E+00
-4.4952148524E+01,-1.0000000000E+01,-3.4787536701E+00
-4.4921739781E+01,-1.0000000000E+01,-3.4690797420E+00
-4.4891331037E+01,-1.0000000000E+01,-3.4594240629E+00
-4.4860922293E+01,-1.0000000000E+01,-3.4497866154E+00
-4.4830513549E+01,-1.0000000000E+01,-3.4401673820E+00
-4.4800104805E+01,-1.0000000000E+01,-3.4305663454E+00
-4.4769696061E+01,-1.0000000000E+01,-3.4209834882E+00
-4.4739287318E+01,-1.0000000000E+01,-3.4114187930E+00
-4.4708878574E+01,-1.0000000000E+01,-3.4018722423E+00
-4.4678469830E+01,-1.0000000000E+01,-3.3923438188E+00
-4.4648061086E+01,-1.0000000000E+01,-3.3828335051E+00
-4.4617652342E+01,-1.0000000000E+01,-3.3733412836E+00
-4.4587243598E+01,-1.0000000000E+01,-3.3638671371E+00
-4.4556834855E+01,-1.0000000000E+01,-3.3544110480E+00
-4.4526426111E+01,-1.0000000000E+01,-3.3449729990E+00
-4.4496017367E+01,-1.0000000000E+01,-3.3355529727E+00
-4.4465608623E+01,-1.0000000000E+01,-3.3261509515E+00
-4.4435199879E+01,-1.0000000000E+01,-3.3167669181E+00
-4.4404791135E+01,-1.0000000000E+01,-3.3074008550E+00
-4.4374382392E+01,-1.0000000000E+01,-3.2980527447E+00
-4.4343973648E+01,-1.0000000000E+01,-3.2887225699E+00
-4.4313564904E+01,-1.0000000000E+01,-3.2794103131E+00
-4.4283156160E+01,-1.0000000000E+01,-3.2701159568E+00
-4.4252747416E+01,-1.0000000000E+01,-3.2608394835E+00
-4.4222338672E+01,-1.0000000000E+01,-3.2515808759E+00
-4.4191929929E+01,-1.0000000000E+01,-3.2423401165E+00
-4.4161521185E+01,-1.0000000000E+01,-3.2331171877E+00
-4.4131112441E+01,-1.0000000000E+01,-3.2239120721E+00
-4.4100703697E+01,-1.0000000000E+01,-3.2147247523E+00
-4.4070294953E+01,-1.0000000000E+01,-3.2055552108E+00
-4.4039886209E+01,-1.0000000000E+01,-3.1964034301E+00
-4.4009477466E+01,-1.0000000000E+01,-3.1872693927E+00
-4.3979068722E+01,-1.0000000000E+01,-3.1781530811E+00
-4.3948659978E+01,-1.0000000000E+01,-3.1690544779E+00
-4.3918251234E+01,-1.0000000000E+01,-3.1599735656E+00
-4.3887842490E+01,-1.0000000000E+01,-3.1509103266E+00
-4.3857433746E+01,-1.0000000000E+01,-3.1418647435E+00
-4.3827025003E+01,-1.0000000000E+01,-3.1328367988E+00
-4.3796616259E+01,-1.0000000000E+01,-3.1238264750E+00
-4.3766207515E+01,-1.0000000000E+01,-3.1148337546E+00
-4.3735798771E+01,-1.0000000000E+01,-3.1058586201E+00
-4.3705390027E+01,-1.0000000000E+01,-3.0969010539E+00
-4.3674981284E+01,-1.0000000000E+01,-3.0879610387E+00
-4.3644572540E+01,-1.0000000000E+01,-3.0790385567E+00
-4.3614163796E+01,-1.0000000000E+01,-3.0701335906E+00
-4.3583755052E+01,-1.0000000000E+01,-3.0612461228E+00
-4.3553346308E+01,-1.0000000000E+01,-3.0523761358E+00
-4.3522937564E+01,-1.0000000000E+01,-3.0435236121E+00
-4.3492528821E+01,-1.0000000000E+01,-3.0346885341E+00
-4.3462120077E+01,-1.0000000000E+01,-3.0258708843E+00
-4.3431711333E+01,-1.0000000000E+01,-3.0170706452E+00
-4.3401302589E+01,-1.0000000000E+01,-3.0082877993E+00
-4.3370893845E+01,-1.0000000000E+01,-2.9995223289E+00
-4.3340485101E+01,-1.0000000000E+01,-2.9907742167E+00
-4.3310076358E+01,-1.0000000000E+01,-2.9820434449E+00
-4.3279667614E+01,-1.0000000000E+01,-2.9733299962E+00
-4.3249258870E+01,-1.0000000000E+01,-2.9646338528E+00
-4.3218850126E+01,-1.0000000000E+01,-2.9559549974E+00
-4.3188441382E+01,-1.0000000000E+01,-2.9472934123E+00
-4.3158032638E+01,-1.0000000000E+01,-2.9386490799E+00
-4.3127623895E+01,-1.0000000000E+01,-2.9300219828E+00
-4.3097215151E+01,-1.0000000000E+01,-2.9214121033E+00
-4.3066806407E+01,-1.0000000000E+01,-2.9128194239E+00
-4.3036397663E+01,-1.0000000000E+01,-2.9042439270E+00
-4.3005988919E+01,-1.0000000000E+01,-2.8956855951E+00
-4.2975580175E+01,-1.0000000000E+01,-2.8871444106E+00
-4.2945171432E+01,-1.0000000000E+01,-2.8786203559E+00
-4.2914762688E+01,-1.0000000000E+01,-2.8701134134E+00
-4.2884353944E+01,-1.0000000000E+01,-2.8616235656E+00
-4.2853945200E+01,-1.0000000000E+01,-2.8531507948E+00
-4.2823536456E+01,-1.0000000000E+01,-2.8446950836E+00
-4.2793127712E+01,-1.0000000000E+01,-2.8362564143E+00
-4.2762718969E+01,-1.0000000000E+01,-2.8278347693E+00
-4.2732310225E+01,-1.0000000000E+01,-2.8194301310E+00
-4.2701901481E+01,-1.0000000000E+01,-2.8110424819E+00
-4.2671492737E+01,-1.0000000000E+01,-2.8026718043E+00
-4.2641083993E+01,-1.0000000000E+01,-2.7943180807E+00
-4.2610675249E+01,-1.0000000000E+01,-2.7859812934E+00
-4.2580266506E+01,-1.0000000000E+01,-2.7776614249E+00
-4.2549857762E+01,-1.0000000000E+01,-2.7693584575E+00
-4.2519449018E+01,-1.0000000000E+01,-2.7610723737E+00
-4.2489040274E+01,-1.0000000000E+01,-2.7528031558E+00
-4.2458631530E+01,-1.0000000000E+01,-2.7445507862E+00
-4.2428222787E+01,-1.0000000000E+01,-2.7363152473E+00
-4.2397814043E+01,-1.0000000000E+01,-2.7280965215E+00
-4.2367405299E+01,-1.0000000000E+01,-2.7198945913E+00
-4.2336996555E+01,-1.0000000000E+01,-2.7117094388E+00
-4.2306587811E+01,-1.0000000000E+01,-2.7035410466E+00
-4.2276179067E+01,-1.0000000000E+01,-2.6953893971E+00
-4.2245770324E+01,-1.0000000000E+01,-2.6872544725E+00
-4.2215361580E+01,-1.0000000000E+01,-2.6791362553E+00
-4.2184952836E+01,-1.0000000000E+01,-2.6710347278E+00
-4.2154544092E+01,-1.0000000000E+01,-2.6629498725E+00
-4.2124135348E+01,-1.0000000000E+01,-2.6548816716E+00
-4.2093726604E+01,-1.0000000000E+01,-2.6468301075E+00
-4.2063317861E+01,-1.0000000000E+01,-2.6387951626E+00
-4.2032909117E+01,-1.0000000000E+01,-2.6307768193E+00
-4.2002500373E+01,-1.0000000000E+01,-2.6227750600E+00
-4.1972091629E+01,-1.0000000000E+01,-2.6147898668E+00
-4.1941682885E+01,-1.0000000000E+01,-2.6068212224E+00
-4.1911274141E+01,-1.0000000000E+01,-2.5988691088E+00
-4.1880865398E+01,-1.0000000000E+01,-2.5909335087E+00
-4.1850456654E+01,-1.0000000000E+01,-2.5830144042E+00
-4.1820047910E+01,-1.0000000000E+01,-2.5751117777E+00
-4.1789639166E+01,-1.0000000000E+01,-2.5672256116E+00
-4.1759230422E+01,-1.0000000000E+01,-2.5593558882E+00
-4.1728821678E+01,-1.0000000000E+01,-2.5515025899E+00
-4.1698412935E+01,-1.0000000000E+01,-2.5436656990E+00
-4.1668004191E+01,-1.0000000000E+01,-2.5358451978E+00
-4.1637595447E+01,-1.0000000000E+01,-2.5280410687E+00
-4.1607186703E+01,-1.0000000000E+01,-2.5202532940E+00
-4.1576777959E+01,-1.0000000000E+01,-2.5124818560E+00
-4.1546369215E+01,-1.0000000000E+01,-2.5047267370E+00
-4.1515960472E+01,-1.0000000000E+01,-2.4969879195E+00
-4.1485551728E+01,-1.0000000000E+01,-2.4892653857E+00
-4.1455142984E+01,-1.0000000000E+01,-2.4815591179E+00
-4.1424734240E+01,-1.0000000000E+01,-2.4738690985E+00
-4.1394325496E+01,-1.0000000000E+01,-2.4661953098E+00
-4.1363916753E+01,-1.0000000000E+01,-2.4585377341E+00
-4.1333508009E+01,-1.0000000000E+01,-2.4508963538E+00
-4.1303099265E+01,-1.0000000000E+01,-2.4432711510E+00
-4.1272690521E+01,-1.0000000000E+01,-2.4356621083E+00
-4.1242281777E+01,-1.0000000000E+01,-2.4280692078E+00
-4.1211873033E+01,-1.0000000000E+01,-2.4204924319E+00
-4.1181464290E+01,-1.0000000000E+01,-2.4129317629E+00
-4.1151055546E+01,-1.0000000000E+01,-2.4053871831E+00
-4.1120646802E+01,-1.0000000000E+01,-2.3978586748E+00
-4.1090238058E+01,-1.0000000000E+01,-2.3903462203E+00
-4.1059829314E+01,-1.0000000000E+01,-2.3828498019E+00
-4.1029420570E+01,-1.0000000000E+01,-2.3753694020E+00
-4.0999011827E+01,-1.0000000000E+01,-2.3679050028E+00
-4.0968603083E+01,-1.0000000000E+01,-2.3604565866E+00
-4.0938194339E+01,-1.0000000000E+01,-2.3530241357E+00
-4.0907785595E+01,-1.0000000000E+01,-2.3456076325E+00
-4.0877376851E+01,-1.0000000000E+01,-2.3382070591E+00
-4.0846968107E+01,-1.0000000000E+01,-2.3308223980E+00
-4.0816559364E+01,-1.0000000000E+01,-2.3234536313E+00
-4.0786150620E+01,-1.0000000000E+01,-2.3161007414E+00
-4.0755741876E+01,-1.0000000000E+01,-2.3087637107E+00
-4.0725333132E+01,-1.0000000000E+01,-2.3014425212E+00
-4.0694924388E+01,-1.0000000000E+01,-2.2941371554E+00
-4.0664515644E+01,-1.0000000000E+01,-2.2868475956E+00
-4.0634106901E+01,-1.0000000000E+01,-2.2795738240E+00
-4.0603698157E+01,-1.0000000000E+01,-2.2723158228E+00
-4.0573289413E+01,-1.0000000000E+01,-2.2650735745E+00
-4.0542880669E+01,-1.0000000000E+01,-2.2578470612E+00
-4.0512471925E+01,-1.0000000000E+01,-2.2506362653E+00
-4.0482063181E+01,-1.0000000000E+01,-2.2434411689E+00
-4.0451654438E+01,-1.0000000000E+01,-2.2362617545E+00
-4.0421245694E+01,-1.0000000000E+01,-2.2290980042E+00
-4.0390836950E+01,-1.0000000000E+01,-2.2219499004E+00
-4.0360428206E+01,-1.0000000000E+01,-2.2148174252E+00
-4.0330019462E+01,-1.0000000000E+01,-2.2077005611E+00
-4.0299610718E+01,-1.0000000000E+01,-2.2005992902E+00
-4.0269201975E+01,-1.0000000000E+01,-2.1935135948E+00
-4.0238793231E+01,-1.0000000000E+01,-2.1864434572E+00
-4.0208384487E+01,-1.0000000000E+01,-2.1793888597E+00
-4.0177975743E+01,-1.0000000000E+01,-2.1723497844E+00
-4.0147566999E+01,-1.0000000000E+01,-2.1653262138E+00
-4.0117158256E+01,-1.0000000000E+01,-2.1583181300E+00
-4.0086749512E+01,-1.0000000000E+01,-2.1513255153E+00
-4.0056340768E+01,-1.0000000000E+01,-2.1443483520E+00
-4.0025932024E+01,-1.0000000000E+01,-2.1373866223E+00
-3.9995523280E+01,-1.0000000000E+01,-2.1304403084E+00
-3.9965114536E+01,-1.0000000000E+01,-2.1235093928E+00
-3.9934705793E+01,-1.0000000000E+01,-2.1165938575E+00
-3.9904297049E+01,-1.0000000000E+01,-2.1096936848E+00
-3.9873888305E+01,-1.0000000000E+01,-2.1028088571E+00
-3.9843479561E+01,-1.0000000000E+01,-2.0959393566E+00
-3.9813070817E+01,-1.0000000000E+01,-2.0890851654E+00
-3.9782662073E+01,-1.0000000000E+01,-2.0822462659E+00
-3.9752253330E+01,-1.0000000000E+01,-2.0754226403E+00
-3.9721844586E+01,-1.0000000000E+01,-2.0686142709E+00
-3.9691435842E+01,-1.0000000000E+01,-2.0618211399E+00
-3.9661027098E+01,-1.0000000000E+01,-2.0550432296E+00
-3.9630618354E+01,-1.0000000000E+01,-2.0482805221E+00
-3.9600209610E+01,-1.0000000000E+01,-2.0415329999E+00
-3.9569800867E+01,-1.0000000000E+01,-2.0348006450E+00
-3.9539392123E+01,-1.0000000000E+01,-2.0280834397E+00
-3.9508983379E+01,-1.0000000000E+01,-2.0213813664E+00
-3.9478574635E+01,-1.0000000000E+01,-2.0146944071E+00
-3.9448165891E+01,-1.0000000000E+01,-2.0080225443E+00
-3.9417757147E+01,-1.0000000000E+01,-2.0013657600E+00
-3.9387348404E+01,-1.0000000000E+01,-1.9947240366E+00
-3.9356939660E+01,-1.0000000000E+01,-1.9880973563E+00
-3.9326530916E+01,-1.0000000000E+01,-1.9814857013E+00
-3.9296122172E+01,-1.0000000000E+01,-1.9748890538E+00
-3.9265713428E+01,-1.0000000000E+01,-1.9683073962E+00
-3.9235304684E+01,-1.0000000000E+01,-1.9617407106E+00
-3.9204895941E+01,-1.0000000000E+01,-1.9551889793E+00
-3.9174487197E+01,-1.0000000000E+01,-1.9486521845E+00
-3.9144078453E+01,-1.0000000000E+01,-1.9421303084E+00
-3.9113669709E+01,-1.0000000000E+01,-1.9356233333E+00
-3.9083260965E+01,-1.0000000000E+01,-1.9291312415E+00
-3.9052852221E+01,-1.0000000000E+01,-1.9226540150E+00
-3.9022443478E+01,-1.0000000000E+01,-1.9161916363E+00
-3.8992034734E+01,-1.0000000000E+01,-1.9097440874E+00
-3.8961625990E+01,-1.0000000000E+01,-1.9033113507E+00
-3.8931217246E+01,-1.0000000000E+01,-1.8968934083E+00
-3.8900808502E+01,-1.0000000000E+01,-1.8904902426E+00
-3.8870399759E+01,-1.0000000000E+01,-1.8841018356E+00
-3.8839991015E+01,-1.0000000000E+01,-1.8777281697E+00
-3.8809582271E+01,-1.0000000000E+01,-1.8713692271E+00
-3.8779173527E+01,-1.0000000000E+01,-1.8650249900E+00
-3.8748764783E+01,-1.0000000000E+01,-1.8586954407E+00
-3.8718356039E+01,-1.0000000000E+01,-1.8523805613E+00
-3.8687947296E+01,-1.0000000000E+01,-1.8460803341E+00
-3.8657538552E+01,-1.0000000000E+01,-1.8397947413E+00
-3.8627129808E+01,-1.0000000000E+01,-1.8335237651E+00
-3.8596721064E+01,-1.0000000000E+01,-1.8272673878E+00
-3.8566312320E+01,-1.0000000000E+01,-1.8210255916E+00
-3.8535903576E+01,-1.0000000000E+01,-1.8147983587E+00
-3.8505494833E+01,-1.0000000000E+01,-1.8085856713E+00
-3.8475086089E+01,-1.0000000000E+01,-1.8023875117E+00
-3.8444677345E+01,-1.0000000000E+01,-1.7962038620E+00
-3.8414268601E+01,-1.0000000000E+01,-1.7900347046E+00
-3.8383859857E+01,-1.0000000000E+01,-1.7838800216E+00
-3.8353451113E+01,-1.0000000000E+01,-1.7777397952E+00
-3.8323042370E+01,-1.0000000000E+01,-1.7716140077E+00
-3.8292633626E+01,-1.0000000000E+01,-1.7655026413E+00
-3.8262224882E+01,-1.0000000000E+01,-1.7594056782E+00
-3.8231816138E+01,-1.0000000000E+01,-1.7533231006E+00
-3.8201407394E+01,-1.0000000000E+01,-1.7472548908E+00
-3.8170998650E+01,-1.0000000000E+01,-1.7412010309E+00
-3.8140589907E+01,-1.0000000000E+01,-1.7351615033E+00
-3.8110181163E+01,-1.0000000000E+01,-1.7291362900E+00
-3.8079772419E+01,-1.0000000000E+01,-1.7231253734E+00
-3.8049363675E+01,-1.0000000000E+01,-1.7171287356E+00
-3.8018954931E+01,-1.0000000000E+01,-1.7111463589E+00
-3.7988546187E+01,-1.0000000000E+01,-1.7051782254E+00
-3.7958137444E+01,-1.0000000000E+01,-1.6992243175E+00
-3.7927728700E+01,-1.0000000000E+01,-1.6932846173E+00
-3.7897319956E+01,-1.0000000000E+01,-1.6873591071E+00
-3.7866911212E+01,-1.0000000000E+01,-1.6814477690E+00
-3.7836502468E+01,-1.0000000000E+01,-1.6755505852E+00
-3.7806093724E+01,-1.0000000000E+01,-1.6696675381E+00
-3.7775684981E+01,-1.0000000000E+01,-1.6637986098E+00
-3.7745276237E+01,-1.0000000000E+01,-1.6579437826E+00
-3.7714867493E+01,-1.0000000000E+01,-1.6521030386E+00
-3.7684458749E+01,-1.0000000000E+01,-1.6462763600E+00
-3.7654050005E+01,-1.0000000000E+01,-1.6404637292E+00
-3.7623641262E+01,-1.0000000000E+01,-1.6346651282E+00
-3.7593232518E+01,-1.0000000000E+01,-1.6288805394E+00
-3.7562823774E+01,-1.0000000000E+01,-1.6231099449E+00
-3.7532415030E+01,-1.0000000000E+01,-1.6173533270E+00
-3.7502006286E+01,-1.0000000000E+01,-1.6116106679E+00
-3.7471597542E+01,-1.0000000000E+01,-1.6058819498E+00
-3.7441188799E+01,-1.0000000000E+01,-1.6001671549E+00
-3.7410780055E+01,-1.0000000000E+01,-1.5944662654E+00
-3.7380371311E+01,-1.0000000000E+01,-1.5887792636E+00
-3.7349962567E+01,-1.0000000000E+01,-1.5831061317E+00
-3.7319553823E+01,-1.0000000000E+01,-1.5774468519E+00
-3.7289145079E+01,-1.0000000000E+01,-1.5718014063E+00
-3.7258736336E+01,-1.0000000000E+01,-1.5661697774E+00
-3.7228327592E+01,-1.0000000000E+01,-1.5605519471E+00
-3.7197918848E+01,-1.0000000000E+01,-1.5549478979E+00
-3.7167510104E+01,-1.0000000000E+01,-1.5493576118E+00
