VGS,VDS,ID
-4.8813555416E+01,-6.0000000000E+01,-8.0472393712E+00
-4.8780450641E+01,-6.0000000000E+01,-8.0221206130E+00
-4.8747345866E+01,-6.0000000000E+01,-7.9970581553E+00
-4.8714241091E+01,-6.0000000000E+01,-7.9720519238E+00
-4.8681136315E+01,-6.0000000000E+01,-7.9471018440E+00
-4.8648031540E+01,-6.0000000000E+01,-7.9222078419E+00
-4.8614926765E+01,-6.0000000000E+01,-7.8973698429E+00
-4.8581821989E+01,-6.0000000000E+01,-7.8725877730E+00
-4.8548717214E+01,-6.0000000000E+01,-7.8478615578E+00
-4.8515612439E+01,-6.0000000000E+01,-7.8231911232E+00
-4.8482507664E+01,-6.0000000000E+01,-7.7985763949E+00
-4.8449402888E+01,-6.0000000000E+01,-7.7740172988E+00
-4.8416298113E+01,-6.0000000000E+01,-7.7495137607E+00
-4.8383193338E+01,-6.0000000000E+01,-7.7250657064E+00
-4.8350088563E+01,-6.0000000000E+01,-7.7006730618E+00
-4.8316983787E+01,-6.0000000000E+01,-7.6763357529E+00
-4.8283879012E+01,-6.0000000000E+01,-7.6520537055E+00
-4.8250774237E+01,-6.0000000000E+01,-7.6278268455E+00
-4.8217669462E+01,-6.0000000000E+01,-7.6036550990E+00
-4.8184564686E+01,-6.0000000000E+01,-7.5795383919E+00
-4.8151459911E+01,-6.0000000000E+01,-7.5554766502E+00
-4.8118355136E+01,-6.0000000000E+01,-7.5314697998E+00
-4.8085250361E+01,-6.0000000000E+01,-7.5075177669E+00
-4.8052145585E+01,-6.0000000000E+01,-7.4836204775E+00
-4.8019040810E+01,-6.0000000000E+01,-7.4597778577E+00
-4.7985936035E+01,-6.0000000000E+01,-7.4359898335E+00
-4.7952831259E+01,-6.0000000000E+01,-7.4122563310E+00
-4.7919726484E+01,-6.0000000000E+01,-7.3885772765E+00
-4.7886621709E+01,-6.0000000000E+01,-7.3649525961E+00
-4.7853516934E+01,-6.0000000000E+01,-7.3413822158E+00
-4.7820412158E+01,-6.0000000000E+01,-7.3178660620E+00
-4.7787307383E+01,-6.0000000000E+01,-7.2944040609E+00
-4.7754202608E+01,-6.0000000000E+01,-7.2709961386E+00
-4.7721097833E+01,-6.0000000000E+01,-7.2476422214E+00
-4.7687993057E+01,-6.0000000000E+01,-7.2243422357E+00
-4.7654888282E+01,-6.0000000000E+01,-7.2010961077E+00
-4.7621783507E+01,-6.0000000000E+01,-7.1779037637E+00
-4.7588678732E+01,-6.0000000000E+01,-7.1547651300E+00
-4.7555573956E+01,-6.0000000000E+01,-7.1316801331E+00
-4.7522469181E+01,-6.0000000000E+01,-7.1086486994E+00
-4.7489364406E+01,-6.0000000000E+01,-7.0856707551E+00
-4.7456259631E+01,-6.0000000000E+01,-7.0627462268E+00
-4.7423154855E+01,-6.0000000000E+01,-7.0398750408E+00
-4.7390050080E+01,-6.0000000000E+01,-7.0170571237E+00
-4.7356945305E+01,-6.0000000000E+01,-6.9942924020E+00
-4.7323840529E+01,-6.0000000000E+01,-6.9715808021E+00
-4.7290735754E+01,-6.0000000000E+01,-6.9489222505E+00
-4.7257630979E+01,-6.0000000000E+01,-6.9263166739E+00
-4.7224526204E+01,-6.0000000000E+01,-6.9037639988E+00
-4.7191421428E+01,-6.0000000000E+01,-6.8812641519E+00
-4.7158316653E+01,-6.0000000000E+01,-6.8588170596E+00
-4.7125211878E+01,-6.0000000000E+01,-6.8364226487E+00
-4.7092107103E+01,-6.0000000000E+01,-6.8140808457E+00
-4.7059002327E+01,-6.0000000000E+01,-6.7917915775E+00
-4.7025897552E+01,-6.0000000000E+01,-6.7695547707E+00
-4.6992792777E+01,-6.0000000000E+01,-6.7473703521E+00
-4.6959688002E+01,-6.0000000000E+01,-6.7252382483E+00
-4.6926583226E+01,-6.0000000000E+01,-6.7031583861E+00
-4.6893478451E+01,-6.0000000000E+01,-6.6811306924E+00
-4.6860373676E+01,-6.0000000000E+01,-6.6591550940E+00
-4.6827268900E+01,-6.0000000000E+01,-6.6372315176E+00
-4.6794164125E+01,-6.0000000000E+01,-6.6153598902E+00
-4.6761059350E+01,-6.0000000000E+01,-6.5935401387E+00
-4.6727954575E+01,-6.0000000000E+01,-6.5717721899E+00
-4.6694849799E+01,-6.0000000000E+01,-6.5500559707E+00
-4.6661745024E+01,-6.0000000000E+01,-6.5283914082E+00
-4.6628640249E+01,-6.0000000000E+01,-6.5067784293E+00
-4.6595535474E+01,-6.0000000000E+01,-6.4852169609E+00
-4.6562430698E+01,-6.0000000000E+01,-6.4637069302E+00
-4.6529325923E+01,-6.0000000000E+01,-6.4422482641E+00
-4.6496221148E+01,-6.0000000000E+01,-6.4208408897E+00
-4.6463116373E+01,-6.0000000000E+01,-6.3994847341E+00
-4.6430011597E+01,-6.0000000000E+01,-6.3781797245E+00
-4.6396906822E+01,-6.0000000000E+01,-6.3569257878E+00
-4.6363802047E+01,-6.0000000000E+01,-6.3357228514E+00
-4.6330697272E+01,-6.0000000000E+01,-6.3145708424E+00
-4.6297592496E+01,-6.0000000000E+01,-6.2934696879E+00
-4.6264487721E+01,-6.0000000000E+01,-6.2724193152E+00
-4.6231382946E+01,-6.0000000000E+01,-6.2514196516E+00
-4.6198278170E+01,-6.0000000000E+01,-6.2304706244E+00
-4.6165173395E+01,-6.0000000000E+01,-6.2095721608E+00
-4.6132068620E+01,-6.0000000000E+01,-6.1887241881E+00
-4.6098963845E+01,-6.0000000000E+01,-6.1679266337E+00
-4.6065859069E+01,-6.0000000000E+01,-6.1471794250E+00
-4.6032754294E+01,-6.0000000000E+01,-6.1264824894E+00
-4.5999649519E+01,-6.0000000000E+01,-6.1058357542E+00
-4.5966544744E+01,-6.0000000000E+01,-6.0852391469E+00
-4.5933439968E+01,-6.0000000000E+01,-6.0646925951E+00
-4.5900335193E+01,-6.0000000000E+01,-6.0441960261E+00
-4.5867230418E+01,-6.0000000000E+01,-6.0237493674E+00
-4.5834125643E+01,-6.0000000000E+01,-6.0033525467E+00
-4.5801020867E+01,-6.0000000000E+01,-5.9830054915E+00
-4.5767916092E+01,-6.0000000000E+01,-5.9627081293E+00
-4.5734811317E+01,-6.0000000000E+01,-5.9424603878E+00
-4.5701706542E+01,-6.0000000000E+01,-5.9222621947E+00
-4.5668601766E+01,-6.0000000000E+01,-5.9021134775E+00
-4.5635496991E+01,-6.0000000000E+01,-5.8820141639E+00
-4.5602392216E+01,-6.0000000000E+01,-5.8619641817E+00
-4.5569287440E+01,-6.0000000000E+01,-5.8419634586E+00
-4.5536182665E+01,-6.0000000000E+01,-5.8220119223E+00
-4.5503077890E+01,-6.0000000000E+01,-5.8021095007E+00
-4.5469973115E+01,-6.0000000000E+01,-5.7822561216E+00
-4.5436868339E+01,-6.0000000000E+01,-5.7624517127E+00
-4.5403763564E+01,-6.0000000000E+01,-5.7426962019E+00
-4.5370658789E+01,-6.0000000000E+01,-5.7229895171E+00
-4.5337554014E+01,-6.0000000000E+01,-5.7033315863E+00
-4.5304449238E+01,-6.0000000000E+01,-5.6837223373E+00
-4.5271344463E+01,-6.0000000000E+01,-5.6641616982E+00
-4.5238239688E+01,-6.0000000000E+01,-5.6446495968E+00
-4.5205134913E+01,-6.0000000000E+01,-5.6251859613E+00
-4.5172030137E+01,-6.0000000000E+01,-5.6057707196E+00
-4.5138925362E+01,-6.0000000000E+01,-5.5864037997E+00
-4.5105820587E+01,-6.0000000000E+01,-5.5670851299E+00
-4.5072715812E+01,-6.0000000000E+01,-5.5478146382E+00
-4.5039611036E+01,-6.0000000000E+01,-5.5285922528E+00
-4.5006506261E+01,-6.0000000000E+01,-5.5094179017E+00
-4.4973401486E+01,-6.0000000000E+01,-5.4902915132E+00
-4.4940296710E+01,-6.0000000000E+01,-5.4712130156E+00
-4.4907191935E+01,-6.0000000000E+01,-5.4521823369E+00
-4.4874087160E+01,-6.0000000000E+01,-5.4331994056E+00
-4.4840982385E+01,-6.0000000000E+01,-5.4142641500E+00
-4.4807877609E+01,-6.0000000000E+01,-5.3953764982E+00
-4.4774772834E+01,-6.0000000000E+01,-5.3765363787E+00
-4.4741668059E+01,-6.0000000000E+01,-5.3577437199E+00
-4.4708563284E+01,-6.0000000000E+01,-5.3389984501E+00
-4.4675458508E+01,-6.0000000000E+01,-5.3203004978E+00
-4.4642353733E+01,-6.0000000000E+01,-5.3016497914E+00
-4.4609248958E+01,-6.0000000000E+01,-5.2830462594E+00
-4.4576144183E+01,-6.0000000000E+01,-5.2644898304E+00
-4.4543039407E+01,-6.0000000000E+01,-5.2459804327E+00
-4.4509934632E+01,-6.0000000000E+01,-5.2275179951E+00
-4.4476829857E+01,-6.0000000000E+01,-5.2091024461E+00
-4.4443725082E+01,-6.0000000000E+01,-5.1907337142E+00
-4.4410620306E+01,-6.0000000000E+01,-5.1724117282E+00
-4.4377515531E+01,-6.0000000000E+01,-5.1541364167E+00
-4.4344410756E+01,-6.0000000000E+01,-5.1359077084E+00
-4.4311305980E+01,-6.0000000000E+01,-5.1177255320E+00
-4.4278201205E+01,-6.0000000000E+01,-5.0995898163E+00
-4.4245096430E+01,-6.0000000000E+01,-5.0815004900E+00
-4.4211991655E+01,-6.0000000000E+01,-5.0634574819E+00
-4.4178886879E+01,-6.0000000000E+01,-5.0454607209E+00
-4.4145782104E+01,-6.0000000000E+01,-5.0275101359E+00
-4.4112677329E+01,-6.0000000000E+01,-5.0096056557E+00
-4.4079572554E+01,-6.0000000000E+01,-4.9917472092E+00
-4.4046467778E+01,-6.0000000000E+01,-4.9739347254E+00
-4.4013363003E+01,-6.0000000000E+01,-4.9561681332E+00
-4.3980258228E+01,-6.0000000000E+01,-4.9384473616E+00
-4.3947153453E+01,-6.0000000000E+01,-4.9207723397E+00
-4.3914048677E+01,-6.0000000000E+01,-4.9031429966E+00
-4.3880943902E+01,-6.0000000000E+01,-4.8855592612E+00
-4.3847839127E+01,-6.0000000000E+01,-4.8680210627E+00
-4.3814734352E+01,-6.0000000000E+01,-4.8505283302E+00
-4.3781629576E+01,-6.0000000000E+01,-4.8330809930E+00
-4.3748524801E+01,-6.0000000000E+01,-4.8156789801E+00
-4.3715420026E+01,-6.0000000000E+01,-4.7983222208E+00
-4.3682315250E+01,-6.0000000000E+01,-4.7810106444E+00
-4.3649210475E+01,-6.0000000000E+01,-4.7637441802E+00
-4.3616105700E+01,-6.0000000000E+01,-4.7465227574E+00
-4.3583000925E+01,-6.0000000000E+01,-4.7293463054E+00
-4.3549896149E+01,-6.0000000000E+01,-4.7122147535E+00
-4.3516791374E+01,-6.0000000000E+01,-4.6951280311E+00
-4.3483686599E+01,-6.0000000000E+01,-4.6780860677E+00
-4.3450581824E+01,-6.0000000000E+01,-4.6610887928E+00
-4.3417477048E+01,-6.0000000000E+01,-4.6441361357E+00
-4.3384372273E+01,-6.0000000000E+01,-4.6272280260E+00
-4.3351267498E+01,-6.0000000000E+01,-4.6103643932E+00
-4.3318162723E+01,-6.0000000000E+01,-4.5935451670E+00
-4.3285057947E+01,-6.0000000000E+01,-4.5767702768E+00
-4.3251953172E+01,-6.0000000000E+01,-4.5600396524E+00
-4.3218848397E+01,-6.0000000000E+01,-4.5433532233E+00
-4.3185743622E+01,-6.0000000000E+01,-4.5267109193E+00
-4.3152638846E+01,-6.0000000000E+01,-4.5101126700E+00
-4.3119534071E+01,-6.0000000000E+01,-4.4935584053E+00
-4.3086429296E+01,-6.0000000000E+01,-4.4770480548E+00
-4.3053324520E+01,-6.0000000000E+01,-4.4605815485E+00
-4.3020219745E+01,-6.0000000000E+01,-4.4441588160E+00
-4.2987114970E+01,-6.0000000000E+01,-4.4277797873E+00
-4.2954010195E+01,-6.0000000000E+01,-4.4114443923E+00
-4.2920905419E+01,-6.0000000000E+01,-4.3951525609E+00
-4.2887800644E+01,-6.0000000000E+01,-4.3789042230E+00
-4.2854695869E+01,-6.0000000000E+01,-4.3626993086E+00
-4.2821591094E+01,-6.0000000000E+01,-4.3465377478E+00
-4.2788486318E+01,-6.0000000000E+01,-4.3304194705E+00
-4.2755381543E+01,-6.0000000000E+01,-4.3143444069E+00
-4.2722276768E+01,-6.0000000000E+01,-4.2983124870E+00
-4.2689171993E+01,-6.0000000000E+01,-4.2823236410E+00
-4.2656067217E+01,-6.0000000000E+01,-4.2663777990E+00
-4.2622962442E+01,-6.0000000000E+01,-4.2504748913E+00
-4.2589857667E+01,-6.0000000000E+01,-4.2346148480E+00
-4.2556752892E+01,-6.0000000000E+01,-4.2187975994E+00
-4.2523648116E+01,-6.0000000000E+01,-4.2030230758E+00
-4.2490543341E+01,-6.0000000000E+01,-4.1872912075E+00
-4.2457438566E+01,-6.0000000000E+01,-4.1716019249E+00
-4.2424333790E+01,-6.0000000000E+01,-4.1559551582E+00
-4.2391229015E+01,-6.0000000000E+01,-4.1403508381E+00
-4.2358124240E+01,-6.0000000000E+01,-4.1247888948E+00
-4.2325019465E+01,-6.0000000000E+01,-4.1092692588E+00
-4.2291914689E+01,-6.0000000000E+01,-4.0937918607E+00
-4.2258809914E+01,-6.0000000000E+01,-4.0783566309E+00
-4.2225705139E+01,-6.0000000000E+01,-4.0629635002E+00
-4.2192600364E+01,-6.0000000000E+01,-4.0476123989E+00
-4.2159495588E+01,-6.0000000000E+01,-4.0323032578E+00
-4.2126390813E+01,-6.0000000000E+01,-4.0170360075E+00
-4.2093286038E+01,-6.0000000000E+01,-4.0018105787E+00
-4.2060181263E+01,-6.0000000000E+01,-3.9866269022E+00
-4.2027076487E+01,-6.0000000000E+01,-3.9714849086E+00
-4.1993971712E+01,-6.0000000000E+01,-3.9563845289E+00
-4.1960866937E+01,-6.0000000000E+01,-3.9413256936E+00
-4.1927762161E+01,-6.0000000000E+01,-3.9263083339E+00
-4.1894657386E+01,-6.0000000000E+01,-3.9113323804E+00
-4.1861552611E+01,-6.0000000000E+01,-3.8963977641E+00
-4.1828447836E+01,-6.0000000000E+01,-3.8815044160E+00
-4.1795343060E+01,-6.0000000000E+01,-3.8666522671E+00
-4.1762238285E+01,-6.0000000000E+01,-3.8518412483E+00
-4.1729133510E+01,-6.0000000000E+01,-3.8370712907E+00
-4.1696028735E+01,-6.0000000000E+01,-3.8223423253E+00
-4.1662923959E+01,-6.0000000000E+01,-3.8076542833E+00
-4.1629819184E+01,-6.0000000000E+01,-3.7930070958E+00
-4.1596714409E+01,-6.0000000000E+01,-3.7784006940E+00
-4.1563609634E+01,-6.0000000000E+01,-3.7638350091E+00
-4.1530504858E+01,-6.0000000000E+01,-3.7493099722E+00
-4.1497400083E+01,-6.0000000000E+01,-3.7348255148E+00
-4.1464295308E+01,-6.0000000000E+01,-3.7203815680E+00
-4.1431190533E+01,-6.0000000000E+01,-3.7059780632E+00
-4.1398085757E+01,-6.0000000000E+01,-3.6916149318E+00
-4.1364980982E+01,-6.0000000000E+01,-3.6772921052E+00
-4.1331876207E+01,-6.0000000000E+01,-3.6630095148E+00
-4.1298771431E+01,-6.0000000000E+01,-3.6487670921E+00
-4.1265666656E+01,-6.0000000000E+01,-3.6345647685E+00
-4.1232561881E+01,-6.0000000000E+01,-3.6204024756E+00
-4.1199457106E+01,-6.0000000000E+01,-3.6062801450E+00
-4.1166352330E+01,-6.0000000000E+01,-3.5921977083E+00
-4.1133247555E+01,-6.0000000000E+01,-3.5781550971E+00
-4.1100142780E+01,-6.0000000000E+01,-3.5641522430E+00
-4.1067038005E+01,-6.0000000000E+01,-3.5501890778E+00
-4.1033933229E+01,-6.0000000000E+01,-3.5362655332E+00
-4.1000828454E+01,-6.0000000000E+01,-3.5223815409E+00
-4.0967723679E+01,-6.0000000000E+01,-3.5085370328E+00
-4.0934618904E+01,-6.0000000000E+01,-3.4947319407E+00
-4.0901514128E+01,-6.0000000000E+01,-3.4809661965E+00
-4.0868409353E+01,-6.0000000000E+01,-3.4672397320E+00
-4.0835304578E+01,-6.0000000000E+01,-3.4535524792E+00
-4.0802199803E+01,-6.0000000000E+01,-3.4399043701E+00
-4.0769095027E+01,-6.0000000000E+01,-3.4262953366E+00
-4.0735990252E+01,-6.0000000000E+01,-3.4127253109E+00
-4.0702885477E+01,-6.0000000000E+01,-3.3991942249E+00
-4.0669780701E+01,-6.0000000000E+01,-3.3857020109E+00
-4.0636675926E+01,-6.0000000000E+01,-3.3722486008E+00
-4.0603571151E+01,-6.0000000000E+01,-3.3588339270E+00
-4.0570466376E+01,-6.0000000000E+01,-3.3454579215E+00
-4.0537361600E+01,-6.0000000000E+01,-3.3321205167E+00
-4.0504256825E+01,-6.0000000000E+01,-3.3188216449E+00
-4.0471152050E+01,-6.0000000000E+01,-3.3055612383E+00
-4.0438047275E+01,-6.0000000000E+01,-3.2923392293E+00
-4.0404942499E+01,-6.0000000000E+01,-3.2791555503E+00
-4.0371837724E+01,-6.0000000000E+01,-3.2660101337E+00
-4.0338732949E+01,-6.0000000000E+01,-3.2529029119E+00
-4.0305628174E+01,-6.0000000000E+01,-3.2398338175E+00
-4.0272523398E+01,-6.0000000000E+01,-3.2268027829E+00
-4.0239418623E+01,-6.0000000000E+01,-3.2138097408E+00
-4.0206313848E+01,-6.0000000000E+01,-3.2008546236E+00
-4.0173209073E+01,-6.0000000000E+01,-3.1879373642E+00
-4.0140104297E+01,-6.0000000000E+01,-3.1750578950E+00
-4.0106999522E+01,-6.0000000000E+01,-3.1622161488E+00
-4.0073894747E+01,-6.0000000000E+01,-3.1494120584E+00
-4.0040789971E+01,-6.0000000000E+01,-3.1366455565E+00
-4.0007685196E+01,-6.0000000000E+01,-3.1239165760E+00
-3.9974580421E+01,-6.0000000000E+01,-3.1112250496E+00
-3.9941475646E+01,-6.0000000000E+01,-3.0985709102E+00
-3.9908370870E+01,-6.0000000000E+01,-3.0859540908E+00
-3.9875266095E+01,-6.0000000000E+01,-3.0733745243E+00
-3.9842161320E+01,-6.0000000000E+01,-3.0608321437E+00
-3.9809056545E+01,-6.0000000000E+01,-3.0483268820E+00
-3.9775951769E+01,-6.0000000000E+01,-3.0358586723E+00
-3.9742846994E+01,-6.0000000000E+01,-3.0234274477E+00
-3.9709742219E+01,-6.0000000000E+01,-3.0110331413E+00
-3.9676637444E+01,-6.0000000000E+01,-2.9986756862E+00
-3.9643532668E+01,-6.0000000000E+01,-2.9863550158E+00
-3.9610427893E+01,-6.0000000000E+01,-2.9740710631E+00
-3.9577323118E+01,-6.0000000000E+01,-2.9618237615E+00
-3.9544218343E+01,-6.0000000000E+01,-2.9496130443E+00
-3.9511113567E+01,-6.0000000000E+01,-2.9374388449E+00
-3.9478008792E+01,-6.0000000000E+01,-2.9253010966E+00
-3.9444904017E+01,-6.0000000000E+01,-2.9131997328E+00
-3.9411799241E+01,-6.0000000000E+01,-2.9011346871E+00
-3.9378694466E+01,-6.0000000000E+01,-2.8891058929E+00
-3.9345589691E+01,-6.0000000000E+01,-2.8771132838E+00
-3.9312484916E+01,-6.0000000000E+01,-2.8651567932E+00
-3.9279380140E+01,-6.0000000000E+01,-2.8532363549E+00
-3.9246275365E+01,-6.0000000000E+01,-2.8413519025E+00
-3.9213170590E+01,-6.0000000000E+01,-2.8295033696E+00
-3.9180065815E+01,-6.0000000000E+01,-2.8176906900E+00
-3.9146961039E+01,-6.0000000000E+01,-2.8059137974E+00
-3.9113856264E+01,-6.0000000000E+01,-2.7941726257E+00
-3.9080751489E+01,-6.0000000000E+01,-2.7824671086E+00
-3.9047646714E+01,-6.0000000000E+01,-2.7707971800E+00
-3.9014541938E+01,-6.0000000000E+01,-2.7591627739E+00
-3.8981437163E+01,-6.0000000000E+01,-2.7475638242E+00
-3.8948332388E+01,-6.0000000000E+01,-2.7360002648E+00
-3.8915227613E+01,-6.0000000000E+01,-2.7244720298E+00
-3.8882122837E+01,-6.0000000000E+01,-2.7129790532E+00
-3.8849018062E+01,-6.0000000000E+01,-2.7015212692E+00
-3.8815913287E+01,-6.0000000000E+01,-2.6900986118E+00
-3.8782808511E+01,-6.0000000000E+01,-2.6787110153E+00
-3.8749703736E+01,-6.0000000000E+01,-2.6673584138E+00
-3.8716598961E+01,-6.0000000000E+01,-2.6560407417E+00
-3.8683494186E+01,-6.0000000000E+01,-2.6447579331E+00
-3.8650389410E+01,-6.0000000000E+01,-2.6335099225E+00
-3.8617284635E+01,-6.0000000000E+01,-2.6222966441E+00
-3.8584179860E+01,-6.0000000000E+01,-2.6111180324E+00
-3.8551075085E+01,-6.0000000000E+01,-2.5999740218E+00
-3.8517970309E+01,-6.0000000000E+01,-2.5888645468E+00
-3.8484865534E+01,-6.0000000000E+01,-2.5777895420E+00
-3.8451760759E+01,-6.0000000000E+01,-2.5667489418E+00
-3.8418655984E+01,-6.0000000000E+01,-2.5557426809E+00
-3.8385551208E+01,-6.0000000000E+01,-2.5447706939E+00
-3.8352446433E+01,-6.0000000000E+01,-2.5338329154E+00
-3.8319341658E+01,-6.0000000000E+01,-2.5229292803E+00
-3.8286236883E+01,-6.0000000000E+01,-2.5120597232E+00
-3.8253132107E+01,-6.0000000000E+01,-2.5012241789E+00
-3.8220027332E+01,-6.0000000000E+01,-2.4904225823E+00
-3.8186922557E+01,-6.0000000000E+01,-2.4796548682E+00
-3.8153817781E+01,-6.0000000000E+01,-2.4689209716E+00
-3.8120713006E+01,-6.0000000000E+01,-2.4582208274E+00
-3.8087608231E+01,-6.0000000000E+01,-2.4475543705E+00
-3.8054503456E+01,-6.0000000000E+01,-2.4369215361E+00
-3.8021398680E+01,-6.0000000000E+01,-2.4263222591E+00
-3.7988293905E+01,-6.0000000000E+01,-2.4157564747E+00
-3.7955189130E+01,-6.0000000000E+01,-2.4052241180E+00
-3.7922084355E+01,-6.0000000000E+01,-2.3947251242E+00
-3.7888979579E+01,-6.0000000000E+01,-2.3842594285E+00
-3.7855874804E+01,-6.0000000000E+01,-2.3738269663E+00
-3.7822770029E+01,-6.0000000000E+01,-2.3634276727E+00
-3.7789665254E+01,-6.0000000000E+01,-2.3530614833E+00
-3.7756560478E+01,-6.0000000000E+01,-2.3427283332E+00
-3.7723455703E+01,-6.0000000000E+01,-2.3324281580E+00
-3.7690350928E+01,-6.0000000000E+01,-2.3221608932E+00
-3.7657246153E+01,-6.0000000000E+01,-2.3119264741E+00
-3.7624141377E+01,-6.0000000000E+01,-2.3017248365E+00
-3.7591036602E+01,-6.0000000000E+01,-2.2915559158E+00
-3.7557931827E+01,-6.0000000000E+01,-2.2814196478E+00
-3.7524827051E+01,-6.0000000000E+01,-2.2713159680E+00
-3.7491722276E+01,-6.0000000000E+01,-2.2612448121E+00
-3.7458617501E+01,-6.0000000000E+01,-2.2512061160E+00
-3.7425512726E+01,-6.0000000000E+01,-2.2411998155E+00
-3.7392407950E+01,-6.0000000000E+01,-2.2312258462E+00
-3.7359303175E+01,-6.0000000000E+01,-2.2212841442E+00
-3.7326198400E+01,-6.0000000000E+01,-2.2113746454E+00
-3.7293093625E+01,-6.0000000000E+01,-2.2014972856E+00
-3.7259988849E+01,-6.0000000000E+01,-2.1916520009E+00
-3.7226884074E+01,-6.0000000000E+01,-2.1818387273E+00
-3.7193779299E+01,-6.0000000000E+01,-2.1720574010E+00
-3.7160674524E+01,-6.0000000000E+01,-2.1623079580E+00
-3.7127569748E+01,-6.0000000000E+01,-2.1525903344E+00
-3.7094464973E+01,-6.0000000000E+01,-2.1429044666E+00
-3.7061360198E+01,-6.0000000000E+01,-2.1332502906E+00
-3.7028255422E+01,-6.0000000000E+01,-2.1236277429E+00
-3.6995150647E+01,-6.0000000000E+01,-2.1140367598E+00
-3.6962045872E+01,-6.0000000000E+01,-2.1044772775E+00
-3.6928941097E+01,-6.0000000000E+01,-2.0949492326E+00
-3.6895836321E+01,-6.0000000000E+01,-2.0854525614E+00
-3.6862731546E+01,-6.0000000000E+01,-2.0759872006E+00
-3.6829626771E+01,-6.0000000000E+01,-2.0665530865E+00
-3.6796521996E+01,-6.0000000000E+01,-2.0571501558E+00
-3.6763417220E+01,-6.0000000000E+01,-2.0477783452E+00
-3.6730312445E+01,-6.0000000000E+01,-2.0384375912E+00
-3.6697207670E+01,-6.0000000000E+01,-2.0291278306E+00
-3.6664102895E+01,-6.0000000000E+01,-2.0198490001E+00
-3.6630998119E+01,-6.0000000000E+01,-2.0106010365E+00
-3.6597893344E+01,-6.0000000000E+01,-2.0013838767E+00
-3.6564788569E+01,-6.0000000000E+01,-1.9921974575E+00
-3.6531683794E+01,-6.0000000000E+01,-1.9830417159E+00
-3.6498579018E+01,-6.0000000000E+01,-1.9739165888E+00
-3.6465474243E+01,-6.0000000000E+01,-1.9648220131E+00
-3.6432369468E+01,-6.0000000000E+01,-1.9557579260E+00
-3.6399264692E+01,-6.0000000000E+01,-1.9467242646E+00
-3.6366159917E+01,-6.0000000000E+01,-1.9377209659E+00
-3.6333055142E+01,-6.0000000000E+01,-1.9287479672E+00
-3.6299950367E+01,-6.0000000000E+01,-1.9198052057E+00
-3.6266845591E+01,-6.0000000000E+01,-1.9108926185E+00
-3.6233740816E+01,-6.0000000000E+01,-1.9020101432E+00
-3.6200636041E+01,-6.0000000000E+01,-1.8931577168E+00
-3.6167531266E+01,-6.0000000000E+01,-1.8843352770E+00
-3.6134426490E+01,-6.0000000000E+01,-1.8755427611E+00
-3.6101321715E+01,-6.0000000000E+01,-1.8667801065E+00
-3.6068216940E+01,-6.0000000000E+01,-1.8580472508E+00
-3.6035112165E+01,-6.0000000000E+01,-1.8493441317E+00
-3.6002007389E+01,-6.0000000000E+01,-1.8406706866E+00
-3.5968902614E+01,-6.0000000000E+01,-1.8320268532E+00
-3.5935797839E+01,-6.0000000000E+01,-1.8234125692E+00
