VGS,VDS,ID
-4.7257630979E+01,-5.2000000000E+01,-6.9796996416E+00
-4.7224526204E+01,-5.2000000000E+01,-6.9570853110E+00
-4.7191421428E+01,-5.2000000000E+01,-6.9345234976E+00
-4.7158316653E+01,-5.2000000000E+01,-6.9120141302E+00
-4.7125211878E+01,-5.2000000000E+01,-6.8895571374E+00
-4.7092107103E+01,-5.2000000000E+01,-6.8671524481E+00
-4.7059002327E+01,-5.2000000000E+01,-6.8447999910E+00
-4.7025897552E+01,-5.2000000000E+01,-6.8224996948E+00
-4.6992792777E+01,-5.2000000000E+01,-6.8002514884E+00
-4.6959688002E+01,-5.2000000000E+01,-6.7780553005E+00
-4.6926583226E+01,-5.2000000000E+01,-6.7559110601E+00
-4.6893478451E+01,-5.2000000000E+01,-6.7338186959E+00
-4.6860373676E+01,-5.2000000000E+01,-6.7117781368E+00
-4.6827268900E+01,-5.2000000000E+01,-6.6897893117E+00
-4.6794164125E+01,-5.2000000000E+01,-6.6678521495E+00
-4.6761059350E+01,-5.2000000000E+01,-6.6459665791E+00
-4.6727954575E+01,-5.2000000000E+01,-6.6241325293E+00
-4.6694849799E+01,-5.2000000000E+01,-6.6023499293E+00
-4.6661745024E+01,-5.2000000000E+01,-6.5806187079E+00
-4.6628640249E+01,-5.2000000000E+01,-6.5589387941E+00
-4.6595535474E+01,-5.2000000000E+01,-6.5373101170E+00
-4.6562430698E+01,-5.2000000000E+01,-6.5157326054E+00
-4.6529325923E+01,-5.2000000000E+01,-6.4942061885E+00
-4.6496221148E+01,-5.2000000000E+01,-6.4727307954E+00
-4.6463116373E+01,-5.2000000000E+01,-6.4513063550E+00
-4.6430011597E+01,-5.2000000000E+01,-6.4299327965E+00
-4.6396906822E+01,-5.2000000000E+01,-6.4086100490E+00
-4.6363802047E+01,-5.2000000000E+01,-6.3873380415E+00
-4.6330697272E+01,-5.2000000000E+01,-6.3661167033E+00
-4.6297592496E+01,-5.2000000000E+01,-6.3449459635E+00
-4.6264487721E+01,-5.2000000000E+01,-6.3238257513E+00
-4.6231382946E+01,-5.2000000000E+01,-6.3027559958E+00
-4.6198278170E+01,-5.2000000000E+01,-6.2817366263E+00
-4.6165173395E+01,-5.2000000000E+01,-6.2607675720E+00
-4.6132068620E+01,-5.2000000000E+01,-6.2398487621E+00
-4.6098963845E+01,-5.2000000000E+01,-6.2189801260E+00
-4.6065859069E+01,-5.2000000000E+01,-6.1981615928E+00
-4.6032754294E+01,-5.2000000000E+01,-6.1773930920E+00
-4.5999649519E+01,-5.2000000000E+01,-6.1566745528E+00
-4.5966544744E+01,-5.2000000000E+01,-6.1360059045E+00
-4.5933439968E+01,-5.2000000000E+01,-6.1153870766E+00
-4.5900335193E+01,-5.2000000000E+01,-6.0948179984E+00
-4.5867230418E+01,-5.2000000000E+01,-6.0742985992E+00
-4.5834125643E+01,-5.2000000000E+01,-6.0538288086E+00
-4.5801020867E+01,-5.2000000000E+01,-6.0334085559E+00
-4.5767916092E+01,-5.2000000000E+01,-6.0130377706E+00
-4.5734811317E+01,-5.2000000000E+01,-5.9927163822E+00
-4.5701706542E+01,-5.2000000000E+01,-5.9724443201E+00
-4.5668601766E+01,-5.2000000000E+01,-5.9522215140E+00
-4.5635496991E+01,-5.2000000000E+01,-5.9320478932E+00
-4.5602392216E+01,-5.2000000000E+01,-5.9119233873E+00
-4.5569287440E+01,-5.2000000000E+01,-5.8918479260E+00
-4.5536182665E+01,-5.2000000000E+01,-5.8718214388E+00
-4.5503077890E+01,-5.2000000000E+01,-5.8518438552E+00
-4.5469973115E+01,-5.2000000000E+01,-5.8319151051E+00
-4.5436868339E+01,-5.2000000000E+01,-5.8120351179E+00
-4.5403763564E+01,-5.2000000000E+01,-5.7922038233E+00
-4.5370658789E+01,-5.2000000000E+01,-5.7724211511E+00
-4.5337554014E+01,-5.2000000000E+01,-5.7526870309E+00
-4.5304449238E+01,-5.2000000000E+01,-5.7330013924E+00
-4.5271344463E+01,-5.2000000000E+01,-5.7133641655E+00
-4.5238239688E+01,-5.2000000000E+01,-5.6937752799E+00
-4.5205134913E+01,-5.2000000000E+01,-5.6742346653E+00
-4.5172030137E+01,-5.2000000000E+01,-5.6547422515E+00
-4.5138925362E+01,-5.2000000000E+01,-5.6352979685E+00
-4.5105820587E+01,-5.2000000000E+01,-5.6159017460E+00
-4.5072715812E+01,-5.2000000000E+01,-5.5965535139E+00
-4.5039611036E+01,-5.2000000000E+01,-5.5772532020E+00
-4.5006506261E+01,-5.2000000000E+01,-5.5580007404E+00
-4.4973401486E+01,-5.2000000000E+01,-5.5387960589E+00
-4.4940296710E+01,-5.2000000000E+01,-5.5196390874E+00
-4.4907191935E+01,-5.2000000000E+01,-5.5005297560E+00
-4.4874087160E+01,-5.2000000000E+01,-5.4814679946E+00
-4.4840982385E+01,-5.2000000000E+01,-5.4624537333E+00
-4.4807877609E+01,-5.2000000000E+01,-5.4434869020E+00
-4.4774772834E+01,-5.2000000000E+01,-5.4245674308E+00
-4.4741668059E+01,-5.2000000000E+01,-5.4056952498E+00
-4.4708563284E+01,-5.2000000000E+01,-5.3868702891E+00
-4.4675458508E+01,-5.2000000000E+01,-5.3680924789E+00
-4.4642353733E+01,-5.2000000000E+01,-5.3493617491E+00
-4.4609248958E+01,-5.2000000000E+01,-5.3306780301E+00
-4.4576144183E+01,-5.2000000000E+01,-5.3120412519E+00
-4.4543039407E+01,-5.2000000000E+01,-5.2934513448E+00
-4.4509934632E+01,-5.2000000000E+01,-5.2749082391E+00
-4.4476829857E+01,-5.2000000000E+01,-5.2564118648E+00
-4.4443725082E+01,-5.2000000000E+01,-5.2379621524E+00
-4.4410620306E+01,-5.2000000000E+01,-5.2195590321E+00
-4.4377515531E+01,-5.2000000000E+01,-5.2012024341E+00
-4.4344410756E+01,-5.2000000000E+01,-5.1828922889E+00
-4.4311305980E+01,-5.2000000000E+01,-5.1646285269E+00
-4.4278201205E+01,-5.2000000000E+01,-5.1464110782E+00
-4.4245096430E+01,-5.2000000000E+01,-5.1282398735E+00
-4.4211991655E+01,-5.2000000000E+01,-5.1101148430E+00
-4.4178886879E+01,-5.2000000000E+01,-5.0920359172E+00
-4.4145782104E+01,-5.2000000000E+01,-5.0740030266E+00
-4.4112677329E+01,-5.2000000000E+01,-5.0560161017E+00
-4.4079572554E+01,-5.2000000000E+01,-5.0380750730E+00
-4.4046467778E+01,-5.2000000000E+01,-5.0201798710E+00
-4.4013363003E+01,-5.2000000000E+01,-5.0023304262E+00
-4.3980258228E+01,-5.2000000000E+01,-4.9845266693E+00
-4.3947153453E+01,-5.2000000000E+01,-4.9667685308E+00
-4.3914048677E+01,-5.2000000000E+01,-4.9490559414E+00
-4.3880943902E+01,-5.2000000000E+01,-4.9313888317E+00
-4.3847839127E+01,-5.2000000000E+01,-4.9137671323E+00
-4.3814734352E+01,-5.2000000000E+01,-4.8961907740E+00
-4.3781629576E+01,-5.2000000000E+01,-4.8786596875E+00
-4.3748524801E+01,-5.2000000000E+01,-4.8611738035E+00
-4.3715420026E+01,-5.2000000000E+01,-4.8437330528E+00
-4.3682315250E+01,-5.2000000000E+01,-4.8263373660E+00
-4.3649210475E+01,-5.2000000000E+01,-4.8089866742E+00
-4.3616105700E+01,-5.2000000000E+01,-4.7916809080E+00
-4.3583000925E+01,-5.2000000000E+01,-4.7744199984E+00
-4.3549896149E+01,-5.2000000000E+01,-4.7572038761E+00
-4.3516791374E+01,-5.2000000000E+01,-4.7400324722E+00
-4.3483686599E+01,-5.2000000000E+01,-4.7229057175E+00
-4.3450581824E+01,-5.2000000000E+01,-4.7058235430E+00
-4.3417477048E+01,-5.2000000000E+01,-4.6887858796E+00
-4.3384372273E+01,-5.2000000000E+01,-4.6717926584E+00
-4.3351267498E+01,-5.2000000000E+01,-4.6548438103E+00
-4.3318162723E+01,-5.2000000000E+01,-4.6379392664E+00
-4.3285057947E+01,-5.2000000000E+01,-4.6210789578E+00
-4.3251953172E+01,-5.2000000000E+01,-4.6042628156E+00
-4.3218848397E+01,-5.2000000000E+01,-4.5874907708E+00
-4.3185743622E+01,-5.2000000000E+01,-4.5707627546E+00
-4.3152638846E+01,-5.2000000000E+01,-4.5540786982E+00
-4.3119534071E+01,-5.2000000000E+01,-4.5374385327E+00
-4.3086429296E+01,-5.2000000000E+01,-4.5208421894E+00
-4.3053324520E+01,-5.2000000000E+01,-4.5042895996E+00
-4.3020219745E+01,-5.2000000000E+01,-4.4877806943E+00
-4.2987114970E+01,-5.2000000000E+01,-4.4713154051E+00
-4.2954010195E+01,-5.2000000000E+01,-4.4548936631E+00
-4.2920905419E+01,-5.2000000000E+01,-4.4385153996E+00
-4.2887800644E+01,-5.2000000000E+01,-4.4221805462E+00
-4.2854695869E+01,-5.2000000000E+01,-4.4058890341E+00
-4.2821591094E+01,-5.2000000000E+01,-4.3896407947E+00
-4.2788486318E+01,-5.2000000000E+01,-4.3734357595E+00
-4.2755381543E+01,-5.2000000000E+01,-4.3572738599E+00
-4.2722276768E+01,-5.2000000000E+01,-4.3411550275E+00
-4.2689171993E+01,-5.2000000000E+01,-4.3250791937E+00
-4.2656067217E+01,-5.2000000000E+01,-4.3090462901E+00
-4.2622962442E+01,-5.2000000000E+01,-4.2930562482E+00
-4.2589857667E+01,-5.2000000000E+01,-4.2771089997E+00
-4.2556752892E+01,-5.2000000000E+01,-4.2612044760E+00
-4.2523648116E+01,-5.2000000000E+01,-4.2453426090E+00
-4.2490543341E+01,-5.2000000000E+01,-4.2295233301E+00
-4.2457438566E+01,-5.2000000000E+01,-4.2137465712E+00
-4.2424333790E+01,-5.2000000000E+01,-4.1980122640E+00
-4.2391229015E+01,-5.2000000000E+01,-4.1823203401E+00
-4.2358124240E+01,-5.2000000000E+01,-4.1666707313E+00
-4.2325019465E+01,-5.2000000000E+01,-4.1510633695E+00
-4.2291914689E+01,-5.2000000000E+01,-4.1354981864E+00
-4.2258809914E+01,-5.2000000000E+01,-4.1199751140E+00
-4.2225705139E+01,-5.2000000000E+01,-4.1044940840E+00
-4.2192600364E+01,-5.2000000000E+01,-4.0890550284E+00
-4.2159495588E+01,-5.2000000000E+01,-4.0736578790E+00
-4.2126390813E+01,-5.2000000000E+01,-4.0583025679E+00
-4.2093286038E+01,-5.2000000000E+01,-4.0429890271E+00
-4.2060181263E+01,-5.2000000000E+01,-4.0277171884E+00
-4.2027076487E+01,-5.2000000000E+01,-4.0124869841E+00
-4.1993971712E+01,-5.2000000000E+01,-3.9972983460E+00
-4.1960866937E+01,-5.2000000000E+01,-3.9821512063E+00
-4.1927762161E+01,-5.2000000000E+01,-3.9670454972E+00
-4.1894657386E+01,-5.2000000000E+01,-3.9519811506E+00
-4.1861552611E+01,-5.2000000000E+01,-3.9369580989E+00
-4.1828447836E+01,-5.2000000000E+01,-3.9219762742E+00
-4.1795343060E+01,-5.2000000000E+01,-3.9070356087E+00
-4.1762238285E+01,-5.2000000000E+01,-3.8921360347E+00
-4.1729133510E+01,-5.2000000000E+01,-3.8772774844E+00
-4.1696028735E+01,-5.2000000000E+01,-3.8624598902E+00
-4.1662923959E+01,-5.2000000000E+01,-3.8476831843E+00
-4.1629819184E+01,-5.2000000000E+01,-3.8329472992E+00
-4.1596714409E+01,-5.2000000000E+01,-3.8182521672E+00
-4.1563609634E+01,-5.2000000000E+01,-3.8035977206E+00
-4.1530504858E+01,-5.2000000000E+01,-3.7889838921E+00
-4.1497400083E+01,-5.2000000000E+01,-3.7744106140E+00
-4.1464295308E+01,-5.2000000000E+01,-3.7598778188E+00
-4.1431190533E+01,-5.2000000000E+01,-3.7453854390E+00
-4.1398085757E+01,-5.2000000000E+01,-3.7309334073E+00
-4.1364980982E+01,-5.2000000000E+01,-3.7165216561E+00
-4.1331876207E+01,-5.2000000000E+01,-3.7021501181E+00
-4.1298771431E+01,-5.2000000000E+01,-3.6878187259E+00
-4.1265666656E+01,-5.2000000000E+01,-3.6735274122E+00
-4.1232561881E+01,-5.2000000000E+01,-3.6592761096E+00
-4.1199457106E+01,-5.2000000000E+01,-3.6450647510E+00
-4.1166352330E+01,-5.2000000000E+01,-3.6308932690E+00
-4.1133247555E+01,-5.2000000000E+01,-3.6167615964E+00
-4.1100142780E+01,-5.2000000000E+01,-3.6026696660E+00
-4.1067038005E+01,-5.2000000000E+01,-3.5886174107E+00
-4.1033933229E+01,-5.2000000000E+01,-3.5746047634E+00
-4.1000828454E+01,-5.2000000000E+01,-3.5606316568E+00
-4.0967723679E+01,-5.2000000000E+01,-3.5466980240E+00
-4.0934618904E+01,-5.2000000000E+01,-3.5328037978E+00
-4.0901514128E+01,-5.2000000000E+01,-3.5189489114E+00
-4.0868409353E+01,-5.2000000000E+01,-3.5051332976E+00
-4.0835304578E+01,-5.2000000000E+01,-3.4913568895E+00
-4.0802199803E+01,-5.2000000000E+01,-3.4776196202E+00
-4.0769095027E+01,-5.2000000000E+01,-3.4639214228E+00
-4.0735990252E+01,-5.2000000000E+01,-3.4502622304E+00
-4.0702885477E+01,-5.2000000000E+01,-3.4366419761E+00
-4.0669780701E+01,-5.2000000000E+01,-3.4230605932E+00
-4.0636675926E+01,-5.2000000000E+01,-3.4095180149E+00
-4.0603571151E+01,-5.2000000000E+01,-3.3960141743E+00
-4.0570466376E+01,-5.2000000000E+01,-3.3825490049E+00
-4.0537361600E+01,-5.2000000000E+01,-3.3691224398E+00
-4.0504256825E+01,-5.2000000000E+01,-3.3557344124E+00
-4.0471152050E+01,-5.2000000000E+01,-3.3423848561E+00
-4.0438047275E+01,-5.2000000000E+01,-3.3290737043E+00
-4.0404942499E+01,-5.2000000000E+01,-3.3158008904E+00
-4.0371837724E+01,-5.2000000000E+01,-3.3025663479E+00
-4.0338732949E+01,-5.2000000000E+01,-3.2893700102E+00
-4.0305628174E+01,-5.2000000000E+01,-3.2762118109E+00
-4.0272523398E+01,-5.2000000000E+01,-3.2630916834E+00
-4.0239418623E+01,-5.2000000000E+01,-3.2500095615E+00
-4.0206313848E+01,-5.2000000000E+01,-3.2369653786E+00
-4.0173209073E+01,-5.2000000000E+01,-3.2239590685E+00
-4.0140104297E+01,-5.2000000000E+01,-3.2109905647E+00
-4.0106999522E+01,-5.2000000000E+01,-3.1980598011E+00
-4.0073894747E+01,-5.2000000000E+01,-3.1851667112E+00
-4.0040789971E+01,-5.2000000000E+01,-3.1723112290E+00
-4.0007685196E+01,-5.2000000000E+01,-3.1594932881E+00
-3.9974580421E+01,-5.2000000000E+01,-3.1467128225E+00
-3.9941475646E+01,-5.2000000000E+01,-3.1339697659E+00
-3.9908370870E+01,-5.2000000000E+01,-3.1212640522E+00
-3.9875266095E+01,-5.2000000000E+01,-3.1085956154E+00
-3.9842161320E+01,-5.2000000000E+01,-3.0959643894E+00
-3.9809056545E+01,-5.2000000000E+01,-3.0833703082E+00
-3.9775951769E+01,-5.2000000000E+01,-3.0708133058E+00
-3.9742846994E+01,-5.2000000000E+01,-3.0582933162E+00
-3.9709742219E+01,-5.2000000000E+01,-3.0458102736E+00
-3.9676637444E+01,-5.2000000000E+01,-3.0333641120E+00
-3.9643532668E+01,-5.2000000000E+01,-3.0209547655E+00
-3.9610427893E+01,-5.2000000000E+01,-3.0085821684E+00
-3.9577323118E+01,-5.2000000000E+01,-2.9962462548E+00
-3.9544218343E+01,-5.2000000000E+01,-2.9839469590E+00
-3.9511113567E+01,-5.2000000000E+01,-2.9716842153E+00
-3.9478008792E+01,-5.2000000000E+01,-2.9594579578E+00
-3.9444904017E+01,-5.2000000000E+01,-2.9472681211E+00
-3.9411799241E+01,-5.2000000000E+01,-2.9351146394E+00
-3.9378694466E+01,-5.2000000000E+01,-2.9229974471E+00
-3.9345589691E+01,-5.2000000000E+01,-2.9109164786E+00
-3.9312484916E+01,-5.2000000000E+01,-2.8988716685E+00
-3.9279380140E+01,-5.2000000000E+01,-2.8868629512E+00
-3.9246275365E+01,-5.2000000000E+01,-2.8748902612E+00
-3.9213170590E+01,-5.2000000000E+01,-2.8629535332E+00
-3.9180065815E+01,-5.2000000000E+01,-2.8510527016E+00
-3.9146961039E+01,-5.2000000000E+01,-2.8391877011E+00
-3.9113856264E+01,-5.2000000000E+01,-2.8273584665E+00
-3.9080751489E+01,-5.2000000000E+01,-2.8155649322E+00
-3.9047646714E+01,-5.2000000000E+01,-2.8038070332E+00
-3.9014541938E+01,-5.2000000000E+01,-2.7920847041E+00
-3.8981437163E+01,-5.2000000000E+01,-2.7803978798E+00
-3.8948332388E+01,-5.2000000000E+01,-2.7687464950E+00
-3.8915227613E+01,-5.2000000000E+01,-2.7571304846E+00
-3.8882122837E+01,-5.2000000000E+01,-2.7455497836E+00
-3.8849018062E+01,-5.2000000000E+01,-2.7340043268E+00
-3.8815913287E+01,-5.2000000000E+01,-2.7224940491E+00
-3.8782808511E+01,-5.2000000000E+01,-2.7110188857E+00
-3.8749703736E+01,-5.2000000000E+01,-2.6995787715E+00
-3.8716598961E+01,-5.2000000000E+01,-2.6881736416E+00
-3.8683494186E+01,-5.2000000000E+01,-2.6768034310E+00
-3.8650389410E+01,-5.2000000000E+01,-2.6654680749E+00
-3.8617284635E+01,-5.2000000000E+01,-2.6541675085E+00
-3.8584179860E+01,-5.2000000000E+01,-2.6429016669E+00
-3.8551075085E+01,-5.2000000000E+01,-2.6316704854E+00
-3.8517970309E+01,-5.2000000000E+01,-2.6204738993E+00
-3.8484865534E+01,-5.2000000000E+01,-2.6093118438E+00
-3.8451760759E+01,-5.2000000000E+01,-2.5981842543E+00
-3.8418655984E+01,-5.2000000000E+01,-2.5870910662E+00
-3.8385551208E+01,-5.2000000000E+01,-2.5760322148E+00
-3.8352446433E+01,-5.2000000000E+01,-2.5650076356E+00
-3.8319341658E+01,-5.2000000000E+01,-2.5540172641E+00
-3.8286236883E+01,-5.2000000000E+01,-2.5430610357E+00
-3.8253132107E+01,-5.2000000000E+01,-2.5321388861E+00
-3.8220027332E+01,-5.2000000000E+01,-2.5212507507E+00
-3.8186922557E+01,-5.2000000000E+01,-2.5103965653E+00
-3.8153817781E+01,-5.2000000000E+01,-2.4995762654E+00
-3.8120713006E+01,-5.2000000000E+01,-2.4887897867E+00
-3.8087608231E+01,-5.2000000000E+01,-2.4780370650E+00
-3.8054503456E+01,-5.2000000000E+01,-2.4673180360E+00
-3.8021398680E+01,-5.2000000000E+01,-2.4566326355E+00
-3.7988293905E+01,-5.2000000000E+01,-2.4459807994E+00
-3.7955189130E+01,-5.2000000000E+01,-2.4353624634E+00
-3.7922084355E+01,-5.2000000000E+01,-2.4247775635E+00
-3.7888979579E+01,-5.2000000000E+01,-2.4142260356E+00
-3.7855874804E+01,-5.2000000000E+01,-2.4037078156E+00
-3.7822770029E+01,-5.2000000000E+01,-2.3932228397E+00
-3.7789665254E+01,-5.2000000000E+01,-2.3827710438E+00
-3.7756560478E+01,-5.2000000000E+01,-2.3723523639E+00
-3.7723455703E+01,-5.2000000000E+01,-2.3619667363E+00
-3.7690350928E+01,-5.2000000000E+01,-2.3516140971E+00
-3.7657246153E+01,-5.2000000000E+01,-2.3412943823E+00
-3.7624141377E+01,-5.2000000000E+01,-2.3310075284E+00
-3.7591036602E+01,-5.2000000000E+01,-2.3207534714E+00
-3.7557931827E+01,-5.2000000000E+01,-2.3105321478E+00
-3.7524827051E+01,-5.2000000000E+01,-2.3003434937E+00
-3.7491722276E+01,-5.2000000000E+01,-2.2901874457E+00
-3.7458617501E+01,-5.2000000000E+01,-2.2800639402E+00
-3.7425512726E+01,-5.2000000000E+01,-2.2699729134E+00
-3.7392407950E+01,-5.2000000000E+01,-2.2599143020E+00
-3.7359303175E+01,-5.2000000000E+01,-2.2498880424E+00
-3.7326198400E+01,-5.2000000000E+01,-2.2398940712E+00
-3.7293093625E+01,-5.2000000000E+01,-2.2299323250E+00
-3.7259988849E+01,-5.2000000000E+01,-2.2200027404E+00
-3.7226884074E+01,-5.2000000000E+01,-2.2101052541E+00
-3.7193779299E+01,-5.2000000000E+01,-2.2002398027E+00
-3.7160674524E+01,-5.2000000000E+01,-2.1904063230E+00
-3.7127569748E+01,-5.2000000000E+01,-2.1806047518E+00
-3.7094464973E+01,-5.2000000000E+01,-2.1708350259E+00
-3.7061360198E+01,-5.2000000000E+01,-2.1610970822E+00
-3.7028255422E+01,-5.2000000000E+01,-2.1513908574E+00
-3.6995150647E+01,-5.2000000000E+01,-2.1417162886E+00
-3.6962045872E+01,-5.2000000000E+01,-2.1320733128E+00
-3.6928941097E+01,-5.2000000000E+01,-2.1224618668E+00
-3.6895836321E+01,-5.2000000000E+01,-2.1128818878E+00
-3.6862731546E+01,-5.2000000000E+01,-2.1033333128E+00
-3.6829626771E+01,-5.2000000000E+01,-2.0938160790E+00
-3.6796521996E+01,-5.2000000000E+01,-2.0843301235E+00
-3.6763417220E+01,-5.2000000000E+01,-2.0748753835E+00
-3.6730312445E+01,-5.2000000000E+01,-2.0654517962E+00
-3.6697207670E+01,-5.2000000000E+01,-2.0560592989E+00
-3.6664102895E+01,-5.2000000000E+01,-2.0466978289E+00
-3.6630998119E+01,-5.2000000000E+01,-2.0373673235E+00
-3.6597893344E+01,-5.2000000000E+01,-2.0280677202E+00
-3.6564788569E+01,-5.2000000000E+01,-2.0187989564E+00
-3.6531683794E+01,-5.2000000000E+01,-2.0095609694E+00
-3.6498579018E+01,-5.2000000000E+01,-2.0003536969E+00
-3.6465474243E+01,-5.2000000000E+01,-1.9911770763E+00
-3.6432369468E+01,-5.2000000000E+01,-1.9820310452E+00
-3.6399264692E+01,-5.2000000000E+01,-1.9729155413E+00
-3.6366159917E+01,-5.2000000000E+01,-1.9638305023E+00
-3.6333055142E+01,-5.2000000000E+01,-1.9547758657E+00
-3.6299950367E+01,-5.2000000000E+01,-1.9457515694E+00
-3.6266845591E+01,-5.2000000000E+01,-1.9367575510E+00
-3.6233740816E+01,-5.2000000000E+01,-1.9277937486E+00
-3.6200636041E+01,-5.2000000000E+01,-1.9188600998E+00
-3.6167531266E+01,-5.2000000000E+01,-1.9099565426E+00
-3.6134426490E+01,-5.2000000000E+01,-1.9010830149E+00
-3.6101321715E+01,-5.2000000000E+01,-1.8922394547E+00
-3.6068216940E+01,-5.2000000000E+01,-1.8834258000E+00
-3.6035112165E+01,-5.2000000000E+01,-1.8746419889E+00
-3.6002007389E+01,-5.2000000000E+01,-1.8658879594E+00
-3.5968902614E+01,-5.2000000000E+01,-1.8571636498E+00
-3.5935797839E+01,-5.2000000000E+01,-1.8484689980E+00
