VGS,VDS,ID
-4.7780161700E+01,-6.0000000000E+00,-3.0454230925E+00
-4.7749752957E+01,-6.0000000000E+00,-3.0377862253E+00
-4.7719344213E+01,-6.0000000000E+00,-3.0301622577E+00
-4.7688935469E+01,-6.0000000000E+00,-3.0225511791E+00
-4.7658526725E+01,-6.0000000000E+00,-3.0149529790E+00
-4.7628117981E+01,-6.0000000000E+00,-3.0073676468E+00
-4.7597709237E+01,-6.0000000000E+00,-2.9997951718E+00
-4.7567300494E+01,-6.0000000000E+00,-2.9922355434E+00
-4.7536891750E+01,-6.0000000000E+00,-2.9846887512E+00
-4.7506483006E+01,-6.0000000000E+00,-2.9771547843E+00
-4.7476074262E+01,-6.0000000000E+00,-2.9696336323E+00
-4.7445665518E+01,-6.0000000000E+00,-2.9621252845E+00
-4.7415256775E+01,-6.0000000000E+00,-2.9546297303E+00
-4.7384848031E+01,-6.0000000000E+00,-2.9471469591E+00
-4.7354439287E+01,-6.0000000000E+00,-2.9396769602E+00
-4.7324030543E+01,-6.0000000000E+00,-2.9322197230E+00
-4.7293621799E+01,-6.0000000000E+00,-2.9247752369E+00
-4.7263213055E+01,-6.0000000000E+00,-2.9173434912E+00
-4.7232804312E+01,-6.0000000000E+00,-2.9099244753E+00
-4.7202395568E+01,-6.0000000000E+00,-2.9025181785E+00
-4.7171986824E+01,-6.0000000000E+00,-2.8951245902E+00
-4.7141578080E+01,-6.0000000000E+00,-2.8877436998E+00
-4.7111169336E+01,-6.0000000000E+00,-2.8803754966E+00
-4.7080760592E+01,-6.0000000000E+00,-2.8730199699E+00
-4.7050351849E+01,-6.0000000000E+00,-2.8656771090E+00
-4.7019943105E+01,-6.0000000000E+00,-2.8583469034E+00
-4.6989534361E+01,-6.0000000000E+00,-2.8510293422E+00
-4.6959125617E+01,-6.0000000000E+00,-2.8437244149E+00
-4.6928716873E+01,-6.0000000000E+00,-2.8364321108E+00
-4.6898308129E+01,-6.0000000000E+00,-2.8291524192E+00
-4.6867899386E+01,-6.0000000000E+00,-2.8218853294E+00
-4.6837490642E+01,-6.0000000000E+00,-2.8146308307E+00
-4.6807081898E+01,-6.0000000000E+00,-2.8073889124E+00
-4.6776673154E+01,-6.0000000000E+00,-2.8001595639E+00
-4.6746264410E+01,-6.0000000000E+00,-2.7929427743E+00
-4.6715855666E+01,-6.0000000000E+00,-2.7857385332E+00
-4.6685446923E+01,-6.0000000000E+00,-2.7785468296E+00
-4.6655038179E+01,-6.0000000000E+00,-2.7713676530E+00
-4.6624629435E+01,-6.0000000000E+00,-2.7642009926E+00
-4.6594220691E+01,-6.0000000000E+00,-2.7570468376E+00
-4.6563811947E+01,-6.0000000000E+00,-2.7499051774E+00
-4.6533403203E+01,-6.0000000000E+00,-2.7427760013E+00
-4.6502994460E+01,-6.0000000000E+00,-2.7356592985E+00
-4.6472585716E+01,-6.0000000000E+00,-2.7285550583E+00
-4.6442176972E+01,-6.0000000000E+00,-2.7214632700E+00
-4.6411768228E+01,-6.0000000000E+00,-2.7143839228E+00
-4.6381359484E+01,-6.0000000000E+00,-2.7073170060E+00
-4.6350950740E+01,-6.0000000000E+00,-2.7002625089E+00
-4.6320541997E+01,-6.0000000000E+00,-2.6932204206E+00
-4.6290133253E+01,-6.0000000000E+00,-2.6861907305E+00
-4.6259724509E+01,-6.0000000000E+00,-2.6791734278E+00
-4.6229315765E+01,-6.0000000000E+00,-2.6721685018E+00
-4.6198907021E+01,-6.0000000000E+00,-2.6651759416E+00
-4.6168498278E+01,-6.0000000000E+00,-2.6581957366E+00
-4.6138089534E+01,-6.0000000000E+00,-2.6512278759E+00
-4.6107680790E+01,-6.0000000000E+00,-2.6442723489E+00
-4.6077272046E+01,-6.0000000000E+00,-2.6373291447E+00
-4.6046863302E+01,-6.0000000000E+00,-2.6303982525E+00
-4.6016454558E+01,-6.0000000000E+00,-2.6234796616E+00
-4.5986045815E+01,-6.0000000000E+00,-2.6165733612E+00
-4.5955637071E+01,-6.0000000000E+00,-2.6096793405E+00
-4.5925228327E+01,-6.0000000000E+00,-2.6027975887E+00
-4.5894819583E+01,-6.0000000000E+00,-2.5959280951E+00
-4.5864410839E+01,-6.0000000000E+00,-2.5890708488E+00
-4.5834002095E+01,-6.0000000000E+00,-2.5822258391E+00
-4.5803593352E+01,-6.0000000000E+00,-2.5753930551E+00
-4.5773184608E+01,-6.0000000000E+00,-2.5685724861E+00
-4.5742775864E+01,-6.0000000000E+00,-2.5617641212E+00
-4.5712367120E+01,-6.0000000000E+00,-2.5549679496E+00
-4.5681958376E+01,-6.0000000000E+00,-2.5481839606E+00
-4.5651549632E+01,-6.0000000000E+00,-2.5414121433E+00
-4.5621140889E+01,-6.0000000000E+00,-2.5346524868E+00
-4.5590732145E+01,-6.0000000000E+00,-2.5279049804E+00
-4.5560323401E+01,-6.0000000000E+00,-2.5211696133E+00
-4.5529914657E+01,-6.0000000000E+00,-2.5144463746E+00
-4.5499505913E+01,-6.0000000000E+00,-2.5077352535E+00
-4.5469097169E+01,-6.0000000000E+00,-2.5010362392E+00
-4.5438688426E+01,-6.0000000000E+00,-2.4943493207E+00
-4.5408279682E+01,-6.0000000000E+00,-2.4876744874E+00
-4.5377870938E+01,-6.0000000000E+00,-2.4810117283E+00
-4.5347462194E+01,-6.0000000000E+00,-2.4743610326E+00
-4.5317053450E+01,-6.0000000000E+00,-2.4677223895E+00
-4.5286644706E+01,-6.0000000000E+00,-2.4610957880E+00
-4.5256235963E+01,-6.0000000000E+00,-2.4544812175E+00
-4.5225827219E+01,-6.0000000000E+00,-2.4478786669E+00
-4.5195418475E+01,-6.0000000000E+00,-2.4412881254E+00
-4.5165009731E+01,-6.0000000000E+00,-2.4347095822E+00
-4.5134600987E+01,-6.0000000000E+00,-2.4281430265E+00
-4.5104192243E+01,-6.0000000000E+00,-2.4215884472E+00
-4.5073783500E+01,-6.0000000000E+00,-2.4150458337E+00
-4.5043374756E+01,-6.0000000000E+00,-2.4085151749E+00
-4.5012966012E+01,-6.0000000000E+00,-2.4019964601E+00
-4.4982557268E+01,-6.0000000000E+00,-2.3954896783E+00
-4.4952148524E+01,-6.0000000000E+00,-2.3889948187E+00
-4.4921739781E+01,-6.0000000000E+00,-2.3825118703E+00
-4.4891331037E+01,-6.0000000000E+00,-2.3760408224E+00
-4.4860922293E+01,-6.0000000000E+00,-2.3695816639E+00
-4.4830513549E+01,-6.0000000000E+00,-2.3631343841E+00
-4.4800104805E+01,-6.0000000000E+00,-2.3566989720E+00
-4.4769696061E+01,-6.0000000000E+00,-2.3502754167E+00
-4.4739287318E+01,-6.0000000000E+00,-2.3438637073E+00
-4.4708878574E+01,-6.0000000000E+00,-2.3374638329E+00
-4.4678469830E+01,-6.0000000000E+00,-2.3310757827E+00
-4.4648061086E+01,-6.0000000000E+00,-2.3246995456E+00
-4.4617652342E+01,-6.0000000000E+00,-2.3183351108E+00
-4.4587243598E+01,-6.0000000000E+00,-2.3119824674E+00
-4.4556834855E+01,-6.0000000000E+00,-2.3056416045E+00
-4.4526426111E+01,-6.0000000000E+00,-2.2993125111E+00
-4.4496017367E+01,-6.0000000000E+00,-2.2929951763E+00
-4.4465608623E+01,-6.0000000000E+00,-2.2866895892E+00
-4.4435199879E+01,-6.0000000000E+00,-2.2803957389E+00
-4.4404791135E+01,-6.0000000000E+00,-2.2741136144E+00
-4.4374382392E+01,-6.0000000000E+00,-2.2678432047E+00
-4.4343973648E+01,-6.0000000000E+00,-2.2615844991E+00
-4.4313564904E+01,-6.0000000000E+00,-2.2553374865E+00
-4.4283156160E+01,-6.0000000000E+00,-2.2491021560E+00
-4.4252747416E+01,-6.0000000000E+00,-2.2428784966E+00
-4.4222338672E+01,-6.0000000000E+00,-2.2366664974E+00
-4.4191929929E+01,-6.0000000000E+00,-2.2304661474E+00
-4.4161521185E+01,-6.0000000000E+00,-2.2242774358E+00
-4.4131112441E+01,-6.0000000000E+00,-2.2181003515E+00
-4.4100703697E+01,-6.0000000000E+00,-2.2119348836E+00
-4.4070294953E+01,-6.0000000000E+00,-2.2057810211E+00
-4.4039886209E+01,-6.0000000000E+00,-2.1996387531E+00
-4.4009477466E+01,-6.0000000000E+00,-2.1935080686E+00
-4.3979068722E+01,-6.0000000000E+00,-2.1873889567E+00
-4.3948659978E+01,-6.0000000000E+00,-2.1812814063E+00
-4.3918251234E+01,-6.0000000000E+00,-2.1751854065E+00
-4.3887842490E+01,-6.0000000000E+00,-2.1691009464E+00
-4.3857433746E+01,-6.0000000000E+00,-2.1630280149E+00
-4.3827025003E+01,-6.0000000000E+00,-2.1569666011E+00
-4.3796616259E+01,-6.0000000000E+00,-2.1509166940E+00
-4.3766207515E+01,-6.0000000000E+00,-2.1448782826E+00
-4.3735798771E+01,-6.0000000000E+00,-2.1388513559E+00
-4.3705390027E+01,-6.0000000000E+00,-2.1328359030E+00
-4.3674981284E+01,-6.0000000000E+00,-2.1268319128E+00
-4.3644572540E+01,-6.0000000000E+00,-2.1208393744E+00
-4.3614163796E+01,-6.0000000000E+00,-2.1148582768E+00
-4.3583755052E+01,-6.0000000000E+00,-2.1088886089E+00
-4.3553346308E+01,-6.0000000000E+00,-2.1029303598E+00
-4.3522937564E+01,-6.0000000000E+00,-2.0969835185E+00
-4.3492528821E+01,-6.0000000000E+00,-2.0910480739E+00
-4.3462120077E+01,-6.0000000000E+00,-2.0851240151E+00
-4.3431711333E+01,-6.0000000000E+00,-2.0792113310E+00
-4.3401302589E+01,-6.0000000000E+00,-2.0733100107E+00
-4.3370893845E+01,-6.0000000000E+00,-2.0674200431E+00
-4.3340485101E+01,-6.0000000000E+00,-2.0615414172E+00
-4.3310076358E+01,-6.0000000000E+00,-2.0556741220E+00
-4.3279667614E+01,-6.0000000000E+00,-2.0498181465E+00
-4.3249258870E+01,-6.0000000000E+00,-2.0439734796E+00
-4.3218850126E+01,-6.0000000000E+00,-2.0381401103E+00
-4.3188441382E+01,-6.0000000000E+00,-2.0323180277E+00
-4.3158032638E+01,-6.0000000000E+00,-2.0265072206E+00
-4.3127623895E+01,-6.0000000000E+00,-2.0207076781E+00
-4.3097215151E+01,-6.0000000000E+00,-2.0149193891E+00
-4.3066806407E+01,-6.0000000000E+00,-2.0091423425E+00
-4.3036397663E+01,-6.0000000000E+00,-2.0033765274E+00
-4.3005988919E+01,-6.0000000000E+00,-1.9976219327E+00
-4.2975580175E+01,-6.0000000000E+00,-1.9918785473E+00
-4.2945171432E+01,-6.0000000000E+00,-1.9861463603E+00
-4.2914762688E+01,-6.0000000000E+00,-1.9804253605E+00
-4.2884353944E+01,-6.0000000000E+00,-1.9747155369E+00
-4.2853945200E+01,-6.0000000000E+00,-1.9690168785E+00
-4.2823536456E+01,-6.0000000000E+00,-1.9633293742E+00
-4.2793127712E+01,-6.0000000000E+00,-1.9576530130E+00
-4.2762718969E+01,-6.0000000000E+00,-1.9519877838E+00
-4.2732310225E+01,-6.0000000000E+00,-1.9463336755E+00
-4.2701901481E+01,-6.0000000000E+00,-1.9406906771E+00
-4.2671492737E+01,-6.0000000000E+00,-1.9350587776E+00
-4.2641083993E+01,-6.0000000000E+00,-1.9294379658E+00
-4.2610675249E+01,-6.0000000000E+00,-1.9238282306E+00
-4.2580266506E+01,-6.0000000000E+00,-1.9182295611E+00
-4.2549857762E+01,-6.0000000000E+00,-1.9126419462E+00
-4.2519449018E+01,-6.0000000000E+00,-1.9070653747E+00
-4.2489040274E+01,-6.0000000000E+00,-1.9014998357E+00
-4.2458631530E+01,-6.0000000000E+00,-1.8959453180E+00
-4.2428222787E+01,-6.0000000000E+00,-1.8904018105E+00
-4.2397814043E+01,-6.0000000000E+00,-1.8848693022E+00
-4.2367405299E+01,-6.0000000000E+00,-1.8793477820E+00
-4.2336996555E+01,-6.0000000000E+00,-1.8738372388E+00
-4.2306587811E+01,-6.0000000000E+00,-1.8683376615E+00
-4.2276179067E+01,-6.0000000000E+00,-1.8628490390E+00
-4.2245770324E+01,-6.0000000000E+00,-1.8573713603E+00
-4.2215361580E+01,-6.0000000000E+00,-1.8519046142E+00
-4.2184952836E+01,-6.0000000000E+00,-1.8464487896E+00
-4.2154544092E+01,-6.0000000000E+00,-1.8410038756E+00
-4.2124135348E+01,-6.0000000000E+00,-1.8355698609E+00
-4.2093726604E+01,-6.0000000000E+00,-1.8301467344E+00
-4.2063317861E+01,-6.0000000000E+00,-1.8247344851E+00
-4.2032909117E+01,-6.0000000000E+00,-1.8193331019E+00
-4.2002500373E+01,-6.0000000000E+00,-1.8139425736E+00
-4.1972091629E+01,-6.0000000000E+00,-1.8085628892E+00
-4.1941682885E+01,-6.0000000000E+00,-1.8031940375E+00
-4.1911274141E+01,-6.0000000000E+00,-1.7978360074E+00
-4.1880865398E+01,-6.0000000000E+00,-1.7924887878E+00
-4.1850456654E+01,-6.0000000000E+00,-1.7871523677E+00
-4.1820047910E+01,-6.0000000000E+00,-1.7818267358E+00
-4.1789639166E+01,-6.0000000000E+00,-1.7765118811E+00
-4.1759230422E+01,-6.0000000000E+00,-1.7712077924E+00
-4.1728821678E+01,-6.0000000000E+00,-1.7659144587E+00
-4.1698412935E+01,-6.0000000000E+00,-1.7606318688E+00
-4.1668004191E+01,-6.0000000000E+00,-1.7553600115E+00
-4.1637595447E+01,-6.0000000000E+00,-1.7500988758E+00
-4.1607186703E+01,-6.0000000000E+00,-1.7448484506E+00
-4.1576777959E+01,-6.0000000000E+00,-1.7396087246E+00
-4.1546369215E+01,-6.0000000000E+00,-1.7343796868E+00
-4.1515960472E+01,-6.0000000000E+00,-1.7291613260E+00
-4.1485551728E+01,-6.0000000000E+00,-1.7239536312E+00
-4.1455142984E+01,-6.0000000000E+00,-1.7187565910E+00
-4.1424734240E+01,-6.0000000000E+00,-1.7135701946E+00
-4.1394325496E+01,-6.0000000000E+00,-1.7083944306E+00
-4.1363916753E+01,-6.0000000000E+00,-1.7032292879E+00
-4.1333508009E+01,-6.0000000000E+00,-1.6980747555E+00
-4.1303099265E+01,-6.0000000000E+00,-1.6929308221E+00
-4.1272690521E+01,-6.0000000000E+00,-1.6877974766E+00
-4.1242281777E+01,-6.0000000000E+00,-1.6826747079E+00
-4.1211873033E+01,-6.0000000000E+00,-1.6775625048E+00
-4.1181464290E+01,-6.0000000000E+00,-1.6724608562E+00
-4.1151055546E+01,-6.0000000000E+00,-1.6673697508E+00
-4.1120646802E+01,-6.0000000000E+00,-1.6622891777E+00
-4.1090238058E+01,-6.0000000000E+00,-1.6572191256E+00
-4.1059829314E+01,-6.0000000000E+00,-1.6521595833E+00
-4.1029420570E+01,-6.0000000000E+00,-1.6471105396E+00
-4.0999011827E+01,-6.0000000000E+00,-1.6420719836E+00
-4.0968603083E+01,-6.0000000000E+00,-1.6370439039E+00
-4.0938194339E+01,-6.0000000000E+00,-1.6320262894E+00
-4.0907785595E+01,-6.0000000000E+00,-1.6270191289E+00
-4.0877376851E+01,-6.0000000000E+00,-1.6220224114E+00
-4.0846968107E+01,-6.0000000000E+00,-1.6170361255E+00
-4.0816559364E+01,-6.0000000000E+00,-1.6120602602E+00
-4.0786150620E+01,-6.0000000000E+00,-1.6070948043E+00
-4.0755741876E+01,-6.0000000000E+00,-1.6021397465E+00
-4.0725333132E+01,-6.0000000000E+00,-1.5971950758E+00
-4.0694924388E+01,-6.0000000000E+00,-1.5922607810E+00
-4.0664515644E+01,-6.0000000000E+00,-1.5873368508E+00
-4.0634106901E+01,-6.0000000000E+00,-1.5824232742E+00
-4.0603698157E+01,-6.0000000000E+00,-1.5775200398E+00
-4.0573289413E+01,-6.0000000000E+00,-1.5726271366E+00
-4.0542880669E+01,-6.0000000000E+00,-1.5677445534E+00
-4.0512471925E+01,-6.0000000000E+00,-1.5628722790E+00
-4.0482063181E+01,-6.0000000000E+00,-1.5580103021E+00
-4.0451654438E+01,-6.0000000000E+00,-1.5531586117E+00
-4.0421245694E+01,-6.0000000000E+00,-1.5483171965E+00
-4.0390836950E+01,-6.0000000000E+00,-1.5434860454E+00
-4.0360428206E+01,-6.0000000000E+00,-1.5386651471E+00
-4.0330019462E+01,-6.0000000000E+00,-1.5338544905E+00
-4.0299610718E+01,-6.0000000000E+00,-1.5290540643E+00
-4.0269201975E+01,-6.0000000000E+00,-1.5242638574E+00
-4.0238793231E+01,-6.0000000000E+00,-1.5194838587E+00
-4.0208384487E+01,-6.0000000000E+00,-1.5147140568E+00
-4.0177975743E+01,-6.0000000000E+00,-1.5099544406E+00
-4.0147566999E+01,-6.0000000000E+00,-1.5052049988E+00
-4.0117158256E+01,-6.0000000000E+00,-1.5004657204E+00
-4.0086749512E+01,-6.0000000000E+00,-1.4957365941E+00
-4.0056340768E+01,-6.0000000000E+00,-1.4910176087E+00
-4.0025932024E+01,-6.0000000000E+00,-1.4863087530E+00
-3.9995523280E+01,-6.0000000000E+00,-1.4816100158E+00
-3.9965114536E+01,-6.0000000000E+00,-1.4769213858E+00
-3.9934705793E+01,-6.0000000000E+00,-1.4722428520E+00
-3.9904297049E+01,-6.0000000000E+00,-1.4675744030E+00
-3.9873888305E+01,-6.0000000000E+00,-1.4629160277E+00
-3.9843479561E+01,-6.0000000000E+00,-1.4582677148E+00
-3.9813070817E+01,-6.0000000000E+00,-1.4536294532E+00
-3.9782662073E+01,-6.0000000000E+00,-1.4490012317E+00
-3.9752253330E+01,-6.0000000000E+00,-1.4443830389E+00
-3.9721844586E+01,-6.0000000000E+00,-1.4397748638E+00
-3.9691435842E+01,-6.0000000000E+00,-1.4351766950E+00
-3.9661027098E+01,-6.0000000000E+00,-1.4305885215E+00
-3.9630618354E+01,-6.0000000000E+00,-1.4260103319E+00
-3.9600209610E+01,-6.0000000000E+00,-1.4214421150E+00
-3.9569800867E+01,-6.0000000000E+00,-1.4168838597E+00
-3.9539392123E+01,-6.0000000000E+00,-1.4123355546E+00
-3.9508983379E+01,-6.0000000000E+00,-1.4077971887E+00
-3.9478574635E+01,-6.0000000000E+00,-1.4032687506E+00
-3.9448165891E+01,-6.0000000000E+00,-1.3987502292E+00
-3.9417757147E+01,-6.0000000000E+00,-1.3942416131E+00
-3.9387348404E+01,-6.0000000000E+00,-1.3897428913E+00
-3.9356939660E+01,-6.0000000000E+00,-1.3852540524E+00
-3.9326530916E+01,-6.0000000000E+00,-1.3807750853E+00
-3.9296122172E+01,-6.0000000000E+00,-1.3763059787E+00
-3.9265713428E+01,-6.0000000000E+00,-1.3718467213E+00
-3.9235304684E+01,-6.0000000000E+00,-1.3673973020E+00
-3.9204895941E+01,-6.0000000000E+00,-1.3629577095E+00
-3.9174487197E+01,-6.0000000000E+00,-1.3585279327E+00
-3.9144078453E+01,-6.0000000000E+00,-1.3541079601E+00
-3.9113669709E+01,-6.0000000000E+00,-1.3496977807E+00
-3.9083260965E+01,-6.0000000000E+00,-1.3452973832E+00
-3.9052852221E+01,-6.0000000000E+00,-1.3409067563E+00
-3.9022443478E+01,-6.0000000000E+00,-1.3365258889E+00
-3.8992034734E+01,-6.0000000000E+00,-1.3321547696E+00
-3.8961625990E+01,-6.0000000000E+00,-1.3277933873E+00
-3.8931217246E+01,-6.0000000000E+00,-1.3234417307E+00
-3.8900808502E+01,-6.0000000000E+00,-1.3190997885E+00
-3.8870399759E+01,-6.0000000000E+00,-1.3147675496E+00
-3.8839991015E+01,-6.0000000000E+00,-1.3104450027E+00
-3.8809582271E+01,-6.0000000000E+00,-1.3061321365E+00
-3.8779173527E+01,-6.0000000000E+00,-1.3018289398E+00
-3.8748764783E+01,-6.0000000000E+00,-1.2975354013E+00
-3.8718356039E+01,-6.0000000000E+00,-1.2932515099E+00
-3.8687947296E+01,-6.0000000000E+00,-1.2889772542E+00
-3.8657538552E+01,-6.0000000000E+00,-1.2847126231E+00
-3.8627129808E+01,-6.0000000000E+00,-1.2804576052E+00
-3.8596721064E+01,-6.0000000000E+00,-1.2762121893E+00
-3.8566312320E+01,-6.0000000000E+00,-1.2719763643E+00
-3.8535903576E+01,-6.0000000000E+00,-1.2677501187E+00
-3.8505494833E+01,-6.0000000000E+00,-1.2635334415E+00
-3.8475086089E+01,-6.0000000000E+00,-1.2593263212E+00
-3.8444677345E+01,-6.0000000000E+00,-1.2551287468E+00
-3.8414268601E+01,-6.0000000000E+00,-1.2509407069E+00
-3.8383859857E+01,-6.0000000000E+00,-1.2467621902E+00
-3.8353451113E+01,-6.0000000000E+00,-1.2425931856E+00
-3.8323042370E+01,-6.0000000000E+00,-1.2384336818E+00
-3.8292633626E+01,-6.0000000000E+00,-1.2342836674E+00
-3.8262224882E+01,-6.0000000000E+00,-1.2301431314E+00
-3.8231816138E+01,-6.0000000000E+00,-1.2260120623E+00
-3.8201407394E+01,-6.0000000000E+00,-1.2218904490E+00
-3.8170998650E+01,-6.0000000000E+00,-1.2177782802E+00
-3.8140589907E+01,-6.0000000000E+00,-1.2136755446E+00
-3.8110181163E+01,-6.0000000000E+00,-1.2095822310E+00
-3.8079772419E+01,-6.0000000000E+00,-1.2054983282E+00
-3.8049363675E+01,-6.0000000000E+00,-1.2014238247E+00
-3.8018954931E+01,-6.0000000000E+00,-1.1973587095E+00
-3.7988546187E+01,-6.0000000000E+00,-1.1933029713E+00
-3.7958137444E+01,-6.0000000000E+00,-1.1892565987E+00
-3.7927728700E+01,-6.0000000000E+00,-1.1852195805E+00
-3.7897319956E+01,-6.0000000000E+00,-1.1811919055E+00
-3.7866911212E+01,-6.0000000000E+00,-1.1771735624E+00
-3.7836502468E+01,-6.0000000000E+00,-1.1731645400E+00
-3.7806093724E+01,-6.0000000000E+00,-1.1691648269E+00
-3.7775684981E+01,-6.0000000000E+00,-1.1651744119E+00
-3.7745276237E+01,-6.0000000000E+00,-1.1611932837E+00
-3.7714867493E+01,-6.0000000000E+00,-1.1572214312E+00
-3.7684458749E+01,-6.0000000000E+00,-1.1532588430E+00
-3.7654050005E+01,-6.0000000000E+00,-1.1493055078E+00
-3.7623641262E+01,-6.0000000000E+00,-1.1453614144E+00
-3.7593232518E+01,-6.0000000000E+00,-1.1414265515E+00
-3.7562823774E+01,-6.0000000000E+00,-1.1375009079E+00
-3.7532415030E+01,-6.0000000000E+00,-1.1335844722E+00
-3.7502006286E+01,-6.0000000000E+00,-1.1296772333E+00
-3.7471597542E+01,-6.0000000000E+00,-1.1257791798E+00
-3.7441188799E+01,-6.0000000000E+00,-1.1218903005E+00
-3.7410780055E+01,-6.0000000000E+00,-1.1180105841E+00
-3.7380371311E+01,-6.0000000000E+00,-1.1141400194E+00
-3.7349962567E+01,-6.0000000000E+00,-1.1102785950E+00
-3.7319553823E+01,-6.0000000000E+00,-1.1064262998E+00
-3.7289145079E+01,-6.0000000000E+00,-1.1025831224E+00
-3.7258736336E+01,-6.0000000000E+00,-1.0987490515E+00
-3.7228327592E+01,-6.0000000000E+00,-1.0949240760E+00
-3.7197918848E+01,-6.0000000000E+00,-1.0911081845E+00
-3.7167510104E+01,-6.0000000000E+00,-1.0873013657E+00
