VGS,VDS,ID
-4.7754202608E+01,-5.6000000000E+01,-7.3000599289E+00
-4.7721097833E+01,-5.6000000000E+01,-7.2766656547E+00
-4.7687993057E+01,-5.6000000000E+01,-7.2533251970E+00
-4.7654888282E+01,-5.6000000000E+01,-7.2300384829E+00
-4.7621783507E+01,-5.6000000000E+01,-7.2068054397E+00
-4.7588678732E+01,-5.6000000000E+01,-7.1836259946E+00
-4.7555573956E+01,-5.6000000000E+01,-7.1605000748E+00
-4.7522469181E+01,-5.6000000000E+01,-7.1374276078E+00
-4.7489364406E+01,-5.6000000000E+01,-7.1144085206E+00
-4.7456259631E+01,-5.6000000000E+01,-7.0914427408E+00
-4.7423154855E+01,-5.6000000000E+01,-7.0685301955E+00
-4.7390050080E+01,-5.6000000000E+01,-7.0456708123E+00
-4.7356945305E+01,-5.6000000000E+01,-7.0228645184E+00
-4.7323840529E+01,-5.6000000000E+01,-7.0001112412E+00
-4.7290735754E+01,-5.6000000000E+01,-6.9774109082E+00
-4.7257630979E+01,-5.6000000000E+01,-6.9547634468E+00
-4.7224526204E+01,-5.6000000000E+01,-6.9321687844E+00
-4.7191421428E+01,-5.6000000000E+01,-6.9096268486E+00
-4.7158316653E+01,-5.6000000000E+01,-6.8871375667E+00
-4.7125211878E+01,-5.6000000000E+01,-6.8647008664E+00
-4.7092107103E+01,-5.6000000000E+01,-6.8423166751E+00
-4.7059002327E+01,-5.6000000000E+01,-6.8199849205E+00
-4.7025897552E+01,-5.6000000000E+01,-6.7977055299E+00
-4.6992792777E+01,-5.6000000000E+01,-6.7754784312E+00
-4.6959688002E+01,-5.6000000000E+01,-6.7533035518E+00
-4.6926583226E+01,-5.6000000000E+01,-6.7311808193E+00
-4.6893478451E+01,-5.6000000000E+01,-6.7091101615E+00
-4.6860373676E+01,-5.6000000000E+01,-6.6870915060E+00
-4.6827268900E+01,-5.6000000000E+01,-6.6651247805E+00
-4.6794164125E+01,-5.6000000000E+01,-6.6432099127E+00
-4.6761059350E+01,-5.6000000000E+01,-6.6213468303E+00
-4.6727954575E+01,-5.6000000000E+01,-6.5995354610E+00
-4.6694849799E+01,-5.6000000000E+01,-6.5777757327E+00
-4.6661745024E+01,-5.6000000000E+01,-6.5560675731E+00
-4.6628640249E+01,-5.6000000000E+01,-6.5344109100E+00
-4.6595535474E+01,-5.6000000000E+01,-6.5128056713E+00
-4.6562430698E+01,-5.6000000000E+01,-6.4912517847E+00
-4.6529325923E+01,-5.6000000000E+01,-6.4697491782E+00
-4.6496221148E+01,-5.6000000000E+01,-6.4482977797E+00
-4.6463116373E+01,-5.6000000000E+01,-6.4268975170E+00
-4.6430011597E+01,-5.6000000000E+01,-6.4055483181E+00
-4.6396906822E+01,-5.6000000000E+01,-6.3842501110E+00
-4.6363802047E+01,-5.6000000000E+01,-6.3630028235E+00
-4.6330697272E+01,-5.6000000000E+01,-6.3418063837E+00
-4.6297592496E+01,-5.6000000000E+01,-6.3206607197E+00
-4.6264487721E+01,-5.6000000000E+01,-6.2995657594E+00
-4.6231382946E+01,-5.6000000000E+01,-6.2785214309E+00
-4.6198278170E+01,-5.6000000000E+01,-6.2575276622E+00
-4.6165173395E+01,-5.6000000000E+01,-6.2365843816E+00
-4.6132068620E+01,-5.6000000000E+01,-6.2156915170E+00
-4.6098963845E+01,-5.6000000000E+01,-6.1948489966E+00
-4.6065859069E+01,-5.6000000000E+01,-6.1740567487E+00
-4.6032754294E+01,-5.6000000000E+01,-6.1533147013E+00
-4.5999649519E+01,-5.6000000000E+01,-6.1326227826E+00
-4.5966544744E+01,-5.6000000000E+01,-6.1119809210E+00
-4.5933439968E+01,-5.6000000000E+01,-6.0913890446E+00
-4.5900335193E+01,-5.6000000000E+01,-6.0708470817E+00
-4.5867230418E+01,-5.6000000000E+01,-6.0503549606E+00
-4.5834125643E+01,-5.6000000000E+01,-6.0299126096E+00
-4.5801020867E+01,-5.6000000000E+01,-6.0095199570E+00
-4.5767916092E+01,-5.6000000000E+01,-5.9891769312E+00
-4.5734811317E+01,-5.6000000000E+01,-5.9688834607E+00
-4.5701706542E+01,-5.6000000000E+01,-5.9486394736E+00
-4.5668601766E+01,-5.6000000000E+01,-5.9284448986E+00
-4.5635496991E+01,-5.6000000000E+01,-5.9082996640E+00
-4.5602392216E+01,-5.6000000000E+01,-5.8882036983E+00
-4.5569287440E+01,-5.6000000000E+01,-5.8681569300E+00
-4.5536182665E+01,-5.6000000000E+01,-5.8481592876E+00
-4.5503077890E+01,-5.6000000000E+01,-5.8282106997E+00
-4.5469973115E+01,-5.6000000000E+01,-5.8083110947E+00
-4.5436868339E+01,-5.6000000000E+01,-5.7884604013E+00
-4.5403763564E+01,-5.6000000000E+01,-5.7686585480E+00
-4.5370658789E+01,-5.6000000000E+01,-5.7489054636E+00
-4.5337554014E+01,-5.6000000000E+01,-5.7292010765E+00
-4.5304449238E+01,-5.6000000000E+01,-5.7095453156E+00
-4.5271344463E+01,-5.6000000000E+01,-5.6899381095E+00
-4.5238239688E+01,-5.6000000000E+01,-5.6703793868E+00
-4.5205134913E+01,-5.6000000000E+01,-5.6508690764E+00
-4.5172030137E+01,-5.6000000000E+01,-5.6314071071E+00
-4.5138925362E+01,-5.6000000000E+01,-5.6119934075E+00
-4.5105820587E+01,-5.6000000000E+01,-5.5926279065E+00
-4.5072715812E+01,-5.6000000000E+01,-5.5733105329E+00
-4.5039611036E+01,-5.6000000000E+01,-5.5540412156E+00
-4.5006506261E+01,-5.6000000000E+01,-5.5348198835E+00
-4.4973401486E+01,-5.6000000000E+01,-5.5156464654E+00
-4.4940296710E+01,-5.6000000000E+01,-5.4965208904E+00
-4.4907191935E+01,-5.6000000000E+01,-5.4774430872E+00
-4.4874087160E+01,-5.6000000000E+01,-5.4584129849E+00
-4.4840982385E+01,-5.6000000000E+01,-5.4394305126E+00
-4.4807877609E+01,-5.6000000000E+01,-5.4204955992E+00
-4.4774772834E+01,-5.6000000000E+01,-5.4016081737E+00
-4.4741668059E+01,-5.6000000000E+01,-5.3827681652E+00
-4.4708563284E+01,-5.6000000000E+01,-5.3639755029E+00
-4.4675458508E+01,-5.6000000000E+01,-5.3452301158E+00
-4.4642353733E+01,-5.6000000000E+01,-5.3265319330E+00
-4.4609248958E+01,-5.6000000000E+01,-5.3078808838E+00
-4.4576144183E+01,-5.6000000000E+01,-5.2892768973E+00
-4.4543039407E+01,-5.6000000000E+01,-5.2707199028E+00
-4.4509934632E+01,-5.6000000000E+01,-5.2522098294E+00
-4.4476829857E+01,-5.6000000000E+01,-5.2337466065E+00
-4.4443725082E+01,-5.6000000000E+01,-5.2153301632E+00
-4.4410620306E+01,-5.6000000000E+01,-5.1969604290E+00
-4.4377515531E+01,-5.6000000000E+01,-5.1786373332E+00
-4.4344410756E+01,-5.6000000000E+01,-5.1603608051E+00
-4.4311305980E+01,-5.6000000000E+01,-5.1421307740E+00
-4.4278201205E+01,-5.6000000000E+01,-5.1239471695E+00
-4.4245096430E+01,-5.6000000000E+01,-5.1058099210E+00
-4.4211991655E+01,-5.6000000000E+01,-5.0877189578E+00
-4.4178886879E+01,-5.6000000000E+01,-5.0696742096E+00
-4.4145782104E+01,-5.6000000000E+01,-5.0516756057E+00
-4.4112677329E+01,-5.6000000000E+01,-5.0337230758E+00
-4.4079572554E+01,-5.6000000000E+01,-5.0158165494E+00
-4.4046467778E+01,-5.6000000000E+01,-4.9979559560E+00
-4.4013363003E+01,-5.6000000000E+01,-4.9801412254E+00
-4.3980258228E+01,-5.6000000000E+01,-4.9623722870E+00
-4.3947153453E+01,-5.6000000000E+01,-4.9446490707E+00
-4.3914048677E+01,-5.6000000000E+01,-4.9269715060E+00
-4.3880943902E+01,-5.6000000000E+01,-4.9093395228E+00
-4.3847839127E+01,-5.6000000000E+01,-4.8917530506E+00
-4.3814734352E+01,-5.6000000000E+01,-4.8742120194E+00
-4.3781629576E+01,-5.6000000000E+01,-4.8567163588E+00
-4.3748524801E+01,-5.6000000000E+01,-4.8392659988E+00
-4.3715420026E+01,-5.6000000000E+01,-4.8218608690E+00
-4.3682315250E+01,-5.6000000000E+01,-4.8045008995E+00
-4.3649210475E+01,-5.6000000000E+01,-4.7871860201E+00
-4.3616105700E+01,-5.6000000000E+01,-4.7699161607E+00
-4.3583000925E+01,-5.6000000000E+01,-4.7526912513E+00
-4.3549896149E+01,-5.6000000000E+01,-4.7355112219E+00
-4.3516791374E+01,-5.6000000000E+01,-4.7183760024E+00
-4.3483686599E+01,-5.6000000000E+01,-4.7012855229E+00
-4.3450581824E+01,-5.6000000000E+01,-4.6842397133E+00
-4.3417477048E+01,-5.6000000000E+01,-4.6672385039E+00
-4.3384372273E+01,-5.6000000000E+01,-4.6502818248E+00
-4.3351267498E+01,-5.6000000000E+01,-4.6333696059E+00
-4.3318162723E+01,-5.6000000000E+01,-4.6165017776E+00
-4.3285057947E+01,-5.6000000000E+01,-4.5996782700E+00
-4.3251953172E+01,-5.6000000000E+01,-4.5828990132E+00
-4.3218848397E+01,-5.6000000000E+01,-4.5661639376E+00
-4.3185743622E+01,-5.6000000000E+01,-4.5494729735E+00
-4.3152638846E+01,-5.6000000000E+01,-4.5328260510E+00
-4.3119534071E+01,-5.6000000000E+01,-4.5162231006E+00
-4.3086429296E+01,-5.6000000000E+01,-4.4996640525E+00
-4.3053324520E+01,-5.6000000000E+01,-4.4831488373E+00
-4.3020219745E+01,-5.6000000000E+01,-4.4666773852E+00
-4.2987114970E+01,-5.6000000000E+01,-4.4502496266E+00
-4.2954010195E+01,-5.6000000000E+01,-4.4338654922E+00
-4.2920905419E+01,-5.6000000000E+01,-4.4175249122E+00
-4.2887800644E+01,-5.6000000000E+01,-4.4012278174E+00
-4.2854695869E+01,-5.6000000000E+01,-4.3849741381E+00
-4.2821591094E+01,-5.6000000000E+01,-4.3687638050E+00
-4.2788486318E+01,-5.6000000000E+01,-4.3525967487E+00
-4.2755381543E+01,-5.6000000000E+01,-4.3364728998E+00
-4.2722276768E+01,-5.6000000000E+01,-4.3203921889E+00
-4.2689171993E+01,-5.6000000000E+01,-4.3043545467E+00
-4.2656067217E+01,-5.6000000000E+01,-4.2883599040E+00
-4.2622962442E+01,-5.6000000000E+01,-4.2724081915E+00
-4.2589857667E+01,-5.6000000000E+01,-4.2564993400E+00
-4.2556752892E+01,-5.6000000000E+01,-4.2406332801E+00
-4.2523648116E+01,-5.6000000000E+01,-4.2248099429E+00
-4.2490543341E+01,-5.6000000000E+01,-4.2090292590E+00
-4.2457438566E+01,-5.6000000000E+01,-4.1932911595E+00
-4.2424333790E+01,-5.6000000000E+01,-4.1775955752E+00
-4.2391229015E+01,-5.6000000000E+01,-4.1619424370E+00
-4.2358124240E+01,-5.6000000000E+01,-4.1463316760E+00
-4.2325019465E+01,-5.6000000000E+01,-4.1307632230E+00
-4.2291914689E+01,-5.6000000000E+01,-4.1152370092E+00
-4.2258809914E+01,-5.6000000000E+01,-4.0997529656E+00
-4.2225705139E+01,-5.6000000000E+01,-4.0843110233E+00
-4.2192600364E+01,-5.6000000000E+01,-4.0689111133E+00
-4.2159495588E+01,-5.6000000000E+01,-4.0535531669E+00
-4.2126390813E+01,-5.6000000000E+01,-4.0382371152E+00
-4.2093286038E+01,-5.6000000000E+01,-4.0229628894E+00
-4.2060181263E+01,-5.6000000000E+01,-4.0077304207E+00
-4.2027076487E+01,-5.6000000000E+01,-3.9925396404E+00
-4.1993971712E+01,-5.6000000000E+01,-3.9773904798E+00
-4.1960866937E+01,-5.6000000000E+01,-3.9622828702E+00
-4.1927762161E+01,-5.6000000000E+01,-3.9472167429E+00
-4.1894657386E+01,-5.6000000000E+01,-3.9321920294E+00
-4.1861552611E+01,-5.6000000000E+01,-3.9172086610E+00
-4.1828447836E+01,-5.6000000000E+01,-3.9022665691E+00
-4.1795343060E+01,-5.6000000000E+01,-3.8873656853E+00
-4.1762238285E+01,-5.6000000000E+01,-3.8725059410E+00
-4.1729133510E+01,-5.6000000000E+01,-3.8576872678E+00
-4.1696028735E+01,-5.6000000000E+01,-3.8429095971E+00
-4.1662923959E+01,-5.6000000000E+01,-3.8281728607E+00
-4.1629819184E+01,-5.6000000000E+01,-3.8134769901E+00
-4.1596714409E+01,-5.6000000000E+01,-3.7988219170E+00
-4.1563609634E+01,-5.6000000000E+01,-3.7842075730E+00
-4.1530504858E+01,-5.6000000000E+01,-3.7696338899E+00
-4.1497400083E+01,-5.6000000000E+01,-3.7551007993E+00
-4.1464295308E+01,-5.6000000000E+01,-3.7406082332E+00
-4.1431190533E+01,-5.6000000000E+01,-3.7261561232E+00
-4.1398085757E+01,-5.6000000000E+01,-3.7117444012E+00
-4.1364980982E+01,-5.6000000000E+01,-3.6973729990E+00
-4.1331876207E+01,-5.6000000000E+01,-3.6830418487E+00
-4.1298771431E+01,-5.6000000000E+01,-3.6687508819E+00
-4.1265666656E+01,-5.6000000000E+01,-3.6545000309E+00
-4.1232561881E+01,-5.6000000000E+01,-3.6402892274E+00
-4.1199457106E+01,-5.6000000000E+01,-3.6261184036E+00
-4.1166352330E+01,-5.6000000000E+01,-3.6119874915E+00
-4.1133247555E+01,-5.6000000000E+01,-3.5978964231E+00
-4.1100142780E+01,-5.6000000000E+01,-3.5838451307E+00
-4.1067038005E+01,-5.6000000000E+01,-3.5698335462E+00
-4.1033933229E+01,-5.6000000000E+01,-3.5558616020E+00
-4.1000828454E+01,-5.6000000000E+01,-3.5419292301E+00
-4.0967723679E+01,-5.6000000000E+01,-3.5280363629E+00
-4.0934618904E+01,-5.6000000000E+01,-3.5141829326E+00
-4.0901514128E+01,-5.6000000000E+01,-3.5003688716E+00
-4.0868409353E+01,-5.6000000000E+01,-3.4865941120E+00
-4.0835304578E+01,-5.6000000000E+01,-3.4728585864E+00
-4.0802199803E+01,-5.6000000000E+01,-3.4591622271E+00
-4.0769095027E+01,-5.6000000000E+01,-3.4455049666E+00
-4.0735990252E+01,-5.6000000000E+01,-3.4318867372E+00
-4.0702885477E+01,-5.6000000000E+01,-3.4183074716E+00
-4.0669780701E+01,-5.6000000000E+01,-3.4047671021E+00
-4.0636675926E+01,-5.6000000000E+01,-3.3912655615E+00
-4.0603571151E+01,-5.6000000000E+01,-3.3778027822E+00
-4.0570466376E+01,-5.6000000000E+01,-3.3643786969E+00
-4.0537361600E+01,-5.6000000000E+01,-3.3509932382E+00
-4.0504256825E+01,-5.6000000000E+01,-3.3376463389E+00
-4.0471152050E+01,-5.6000000000E+01,-3.3243379317E+00
-4.0438047275E+01,-5.6000000000E+01,-3.3110679492E+00
-4.0404942499E+01,-5.6000000000E+01,-3.2978363244E+00
-4.0371837724E+01,-5.6000000000E+01,-3.2846429900E+00
-4.0338732949E+01,-5.6000000000E+01,-3.2714878788E+00
-4.0305628174E+01,-5.6000000000E+01,-3.2583709239E+00
-4.0272523398E+01,-5.6000000000E+01,-3.2452920579E+00
-4.0239418623E+01,-5.6000000000E+01,-3.2322512141E+00
-4.0206313848E+01,-5.6000000000E+01,-3.2192483252E+00
-4.0173209073E+01,-5.6000000000E+01,-3.2062833244E+00
-4.0140104297E+01,-5.6000000000E+01,-3.1933561446E+00
-4.0106999522E+01,-5.6000000000E+01,-3.1804667191E+00
-4.0073894747E+01,-5.6000000000E+01,-3.1676149808E+00
-4.0040789971E+01,-5.6000000000E+01,-3.1548008629E+00
-4.0007685196E+01,-5.6000000000E+01,-3.1420242987E+00
-3.9974580421E+01,-5.6000000000E+01,-3.1292852214E+00
-3.9941475646E+01,-5.6000000000E+01,-3.1165835641E+00
-3.9908370870E+01,-5.6000000000E+01,-3.1039192602E+00
-3.9875266095E+01,-5.6000000000E+01,-3.0912922431E+00
-3.9842161320E+01,-5.6000000000E+01,-3.0787024460E+00
-3.9809056545E+01,-5.6000000000E+01,-3.0661498023E+00
-3.9775951769E+01,-5.6000000000E+01,-3.0536342456E+00
-3.9742846994E+01,-5.6000000000E+01,-3.0411557092E+00
-3.9709742219E+01,-5.6000000000E+01,-3.0287141266E+00
-3.9676637444E+01,-5.6000000000E+01,-3.0163094314E+00
-3.9643532668E+01,-5.6000000000E+01,-3.0039415570E+00
-3.9610427893E+01,-5.6000000000E+01,-2.9916104372E+00
-3.9577323118E+01,-5.6000000000E+01,-2.9793160056E+00
-3.9544218343E+01,-5.6000000000E+01,-2.9670581957E+00
-3.9511113567E+01,-5.6000000000E+01,-2.9548369414E+00
-3.9478008792E+01,-5.6000000000E+01,-2.9426521763E+00
-3.9444904017E+01,-5.6000000000E+01,-2.9305038342E+00
-3.9411799241E+01,-5.6000000000E+01,-2.9183918490E+00
-3.9378694466E+01,-5.6000000000E+01,-2.9063161544E+00
-3.9345589691E+01,-5.6000000000E+01,-2.8942766843E+00
-3.9312484916E+01,-5.6000000000E+01,-2.8822733726E+00
-3.9279380140E+01,-5.6000000000E+01,-2.8703061534E+00
-3.9246275365E+01,-5.6000000000E+01,-2.8583749605E+00
-3.9213170590E+01,-5.6000000000E+01,-2.8464797280E+00
-3.9180065815E+01,-5.6000000000E+01,-2.8346203899E+00
-3.9146961039E+01,-5.6000000000E+01,-2.8227968803E+00
-3.9113856264E+01,-5.6000000000E+01,-2.8110091334E+00
-3.9080751489E+01,-5.6000000000E+01,-2.7992570832E+00
-3.9047646714E+01,-5.6000000000E+01,-2.7875406641E+00
-3.9014541938E+01,-5.6000000000E+01,-2.7758598101E+00
-3.8981437163E+01,-5.6000000000E+01,-2.7642144556E+00
-3.8948332388E+01,-5.6000000000E+01,-2.7526045349E+00
-3.8915227613E+01,-5.6000000000E+01,-2.7410299824E+00
-3.8882122837E+01,-5.6000000000E+01,-2.7294907323E+00
-3.8849018062E+01,-5.6000000000E+01,-2.7179867191E+00
-3.8815913287E+01,-5.6000000000E+01,-2.7065178772E+00
-3.8782808511E+01,-5.6000000000E+01,-2.6950841412E+00
-3.8749703736E+01,-5.6000000000E+01,-2.6836854455E+00
-3.8716598961E+01,-5.6000000000E+01,-2.6723217247E+00
-3.8683494186E+01,-5.6000000000E+01,-2.6609929134E+00
-3.8650389410E+01,-5.6000000000E+01,-2.6496989461E+00
-3.8617284635E+01,-5.6000000000E+01,-2.6384397577E+00
-3.8584179860E+01,-5.6000000000E+01,-2.6272152827E+00
-3.8551075085E+01,-5.6000000000E+01,-2.6160254559E+00
-3.8517970309E+01,-5.6000000000E+01,-2.6048702122E+00
-3.8484865534E+01,-5.6000000000E+01,-2.5937494862E+00
-3.8451760759E+01,-5.6000000000E+01,-2.5826632128E+00
-3.8418655984E+01,-5.6000000000E+01,-2.5716113270E+00
-3.8385551208E+01,-5.6000000000E+01,-2.5605937635E+00
-3.8352446433E+01,-5.6000000000E+01,-2.5496104575E+00
-3.8319341658E+01,-5.6000000000E+01,-2.5386613439E+00
-3.8286236883E+01,-5.6000000000E+01,-2.5277463578E+00
-3.8253132107E+01,-5.6000000000E+01,-2.5168654341E+00
-3.8220027332E+01,-5.6000000000E+01,-2.5060185080E+00
-3.8186922557E+01,-5.6000000000E+01,-2.4952055147E+00
-3.8153817781E+01,-5.6000000000E+01,-2.4844263893E+00
-3.8120713006E+01,-5.6000000000E+01,-2.4736810671E+00
-3.8087608231E+01,-5.6000000000E+01,-2.4629694833E+00
-3.8054503456E+01,-5.6000000000E+01,-2.4522915732E+00
-3.8021398680E+01,-5.6000000000E+01,-2.4416472721E+00
-3.7988293905E+01,-5.6000000000E+01,-2.4310365155E+00
-3.7955189130E+01,-5.6000000000E+01,-2.4204592386E+00
-3.7922084355E+01,-5.6000000000E+01,-2.4099153771E+00
-3.7888979579E+01,-5.6000000000E+01,-2.3994048663E+00
-3.7855874804E+01,-5.6000000000E+01,-2.3889276418E+00
-3.7822770029E+01,-5.6000000000E+01,-2.3784836391E+00
-3.7789665254E+01,-5.6000000000E+01,-2.3680727939E+00
-3.7756560478E+01,-5.6000000000E+01,-2.3576950418E+00
-3.7723455703E+01,-5.6000000000E+01,-2.3473503184E+00
-3.7690350928E+01,-5.6000000000E+01,-2.3370385595E+00
-3.7657246153E+01,-5.6000000000E+01,-2.3267597008E+00
-3.7624141377E+01,-5.6000000000E+01,-2.3165136782E+00
-3.7591036602E+01,-5.6000000000E+01,-2.3063004274E+00
-3.7557931827E+01,-5.6000000000E+01,-2.2961198843E+00
-3.7524827051E+01,-5.6000000000E+01,-2.2859719849E+00
-3.7491722276E+01,-5.6000000000E+01,-2.2758566651E+00
-3.7458617501E+01,-5.6000000000E+01,-2.2657738608E+00
-3.7425512726E+01,-5.6000000000E+01,-2.2557235082E+00
-3.7392407950E+01,-5.6000000000E+01,-2.2457055432E+00
-3.7359303175E+01,-5.6000000000E+01,-2.2357199020E+00
-3.7326198400E+01,-5.6000000000E+01,-2.2257665207E+00
-3.7293093625E+01,-5.6000000000E+01,-2.2158453356E+00
-3.7259988849E+01,-5.6000000000E+01,-2.2059562827E+00
-3.7226884074E+01,-5.6000000000E+01,-2.1960992985E+00
-3.7193779299E+01,-5.6000000000E+01,-2.1862743191E+00
-3.7160674524E+01,-5.6000000000E+01,-2.1764812810E+00
-3.7127569748E+01,-5.6000000000E+01,-2.1667201205E+00
-3.7094464973E+01,-5.6000000000E+01,-2.1569907741E+00
-3.7061360198E+01,-5.6000000000E+01,-2.1472931781E+00
-3.7028255422E+01,-5.6000000000E+01,-2.1376272692E+00
-3.6995150647E+01,-5.6000000000E+01,-2.1279929838E+00
-3.6962045872E+01,-5.6000000000E+01,-2.1183902586E+00
-3.6928941097E+01,-5.6000000000E+01,-2.1088190301E+00
-3.6895836321E+01,-5.6000000000E+01,-2.0992792350E+00
-3.6862731546E+01,-5.6000000000E+01,-2.0897708101E+00
-3.6829626771E+01,-5.6000000000E+01,-2.0802936920E+00
-3.6796521996E+01,-5.6000000000E+01,-2.0708478175E+00
-3.6763417220E+01,-5.6000000000E+01,-2.0614331236E+00
-3.6730312445E+01,-5.6000000000E+01,-2.0520495470E+00
-3.6697207670E+01,-5.6000000000E+01,-2.0426970246E+00
-3.6664102895E+01,-5.6000000000E+01,-2.0333754934E+00
-3.6630998119E+01,-5.6000000000E+01,-2.0240848904E+00
-3.6597893344E+01,-5.6000000000E+01,-2.0148251526E+00
-3.6564788569E+01,-5.6000000000E+01,-2.0055962171E+00
-3.6531683794E+01,-5.6000000000E+01,-1.9963980209E+00
-3.6498579018E+01,-5.6000000000E+01,-1.9872305013E+00
-3.6465474243E+01,-5.6000000000E+01,-1.9780935955E+00
-3.6432369468E+01,-5.6000000000E+01,-1.9689872406E+00
-3.6399264692E+01,-5.6000000000E+01,-1.9599113739E+00
-3.6366159917E+01,-5.6000000000E+01,-1.9508659328E+00
-3.6333055142E+01,-5.6000000000E+01,-1.9418508546E+00
-3.6299950367E+01,-5.6000000000E+01,-1.9328660767E+00
-3.6266845591E+01,-5.6000000000E+01,-1.9239115366E+00
-3.6233740816E+01,-5.6000000000E+01,-1.9149871717E+00
-3.6200636041E+01,-5.6000000000E+01,-1.9060929196E+00
-3.6167531266E+01,-5.6000000000E+01,-1.8972287178E+00
-3.6134426490E+01,-5.6000000000E+01,-1.8883945040E+00
-3.6101321715E+01,-5.6000000000E+01,-1.8795902157E+00
-3.6068216940E+01,-5.6000000000E+01,-1.8708157908E+00
-3.6035112165E+01,-5.6000000000E+01,-1.8620711668E+00
-3.6002007389E+01,-5.6000000000E+01,-1.8533562816E+00
-3.5968902614E+01,-5.6000000000E+01,-1.8446710731E+00
-3.5935797839E+01,-5.6000000000E+01,-1.8360154790E+00
