VGS,VDS,ID
-4.7853516934E+01,-5.8000000000E+01,-7.3563457835E+00
-4.7820412158E+01,-5.8000000000E+01,-7.3328072319E+00
-4.7787307383E+01,-5.8000000000E+01,-7.3093227857E+00
-4.7754202608E+01,-5.8000000000E+01,-7.2858923717E+00
-4.7721097833E+01,-5.8000000000E+01,-7.2625159166E+00
-4.7687993057E+01,-5.8000000000E+01,-7.2391933470E+00
-4.7654888282E+01,-5.8000000000E+01,-7.2159245897E+00
-4.7621783507E+01,-5.8000000000E+01,-7.1927095713E+00
-4.7588678732E+01,-5.8000000000E+01,-7.1695482187E+00
-4.7555573956E+01,-5.8000000000E+01,-7.1464404586E+00
-4.7522469181E+01,-5.8000000000E+01,-7.1233862179E+00
-4.7489364406E+01,-5.8000000000E+01,-7.1003854232E+00
-4.7456259631E+01,-5.8000000000E+01,-7.0774380015E+00
-4.7423154855E+01,-5.8000000000E+01,-7.0545438796E+00
-4.7390050080E+01,-5.8000000000E+01,-7.0317029844E+00
-4.7356945305E+01,-5.8000000000E+01,-7.0089152428E+00
-4.7323840529E+01,-5.8000000000E+01,-6.9861805817E+00
-4.7290735754E+01,-5.8000000000E+01,-6.9634989280E+00
-4.7257630979E+01,-5.8000000000E+01,-6.9408702087E+00
-4.7224526204E+01,-5.8000000000E+01,-6.9182943507E+00
-4.7191421428E+01,-5.8000000000E+01,-6.8957712811E+00
-4.7158316653E+01,-5.8000000000E+01,-6.8733009269E+00
-4.7125211878E+01,-5.8000000000E+01,-6.8508832151E+00
-4.7092107103E+01,-5.8000000000E+01,-6.8285180727E+00
-4.7059002327E+01,-5.8000000000E+01,-6.8062054268E+00
-4.7025897552E+01,-5.8000000000E+01,-6.7839452046E+00
-4.6992792777E+01,-5.8000000000E+01,-6.7617373332E+00
-4.6959688002E+01,-5.8000000000E+01,-6.7395817397E+00
-4.6926583226E+01,-5.8000000000E+01,-6.7174783512E+00
-4.6893478451E+01,-5.8000000000E+01,-6.6954270949E+00
-4.6860373676E+01,-5.8000000000E+01,-6.6734278981E+00
-4.6827268900E+01,-5.8000000000E+01,-6.6514806880E+00
-4.6794164125E+01,-5.8000000000E+01,-6.6295853917E+00
-4.6761059350E+01,-5.8000000000E+01,-6.6077419367E+00
-4.6727954575E+01,-5.8000000000E+01,-6.5859502501E+00
-4.6694849799E+01,-5.8000000000E+01,-6.5642102593E+00
-4.6661745024E+01,-5.8000000000E+01,-6.5425218916E+00
-4.6628640249E+01,-5.8000000000E+01,-6.5208850743E+00
-4.6595535474E+01,-5.8000000000E+01,-6.4992997349E+00
-4.6562430698E+01,-5.8000000000E+01,-6.4777658007E+00
-4.6529325923E+01,-5.8000000000E+01,-6.4562831992E+00
-4.6496221148E+01,-5.8000000000E+01,-6.4348518578E+00
-4.6463116373E+01,-5.8000000000E+01,-6.4134717039E+00
-4.6430011597E+01,-5.8000000000E+01,-6.3921426650E+00
-4.6396906822E+01,-5.8000000000E+01,-6.3708646687E+00
-4.6363802047E+01,-5.8000000000E+01,-6.3496376424E+00
-4.6330697272E+01,-5.8000000000E+01,-6.3284615137E+00
-4.6297592496E+01,-5.8000000000E+01,-6.3073362103E+00
-4.6264487721E+01,-5.8000000000E+01,-6.2862616596E+00
-4.6231382946E+01,-5.8000000000E+01,-6.2652377892E+00
-4.6198278170E+01,-5.8000000000E+01,-6.2442645270E+00
-4.6165173395E+01,-5.8000000000E+01,-6.2233418004E+00
-4.6132068620E+01,-5.8000000000E+01,-6.2024695372E+00
-4.6098963845E+01,-5.8000000000E+01,-6.1816476650E+00
-4.6065859069E+01,-5.8000000000E+01,-6.1608761117E+00
-4.6032754294E+01,-5.8000000000E+01,-6.1401548049E+00
-4.5999649519E+01,-5.8000000000E+01,-6.1194836725E+00
-4.5966544744E+01,-5.8000000000E+01,-6.0988626422E+00
-4.5933439968E+01,-5.8000000000E+01,-6.0782916418E+00
-4.5900335193E+01,-5.8000000000E+01,-6.0577705992E+00
-4.5867230418E+01,-5.8000000000E+01,-6.0372994423E+00
-4.5834125643E+01,-5.8000000000E+01,-6.0168780990E+00
-4.5801020867E+01,-5.8000000000E+01,-5.9965064970E+00
-4.5767916092E+01,-5.8000000000E+01,-5.9761845645E+00
-4.5734811317E+01,-5.8000000000E+01,-5.9559122293E+00
-4.5701706542E+01,-5.8000000000E+01,-5.9356894195E+00
-4.5668601766E+01,-5.8000000000E+01,-5.9155160630E+00
-4.5635496991E+01,-5.8000000000E+01,-5.8953920878E+00
-4.5602392216E+01,-5.8000000000E+01,-5.8753174221E+00
-4.5569287440E+01,-5.8000000000E+01,-5.8552919938E+00
-4.5536182665E+01,-5.8000000000E+01,-5.8353157312E+00
-4.5503077890E+01,-5.8000000000E+01,-5.8153885622E+00
-4.5469973115E+01,-5.8000000000E+01,-5.7955104152E+00
-4.5436868339E+01,-5.8000000000E+01,-5.7756812181E+00
-4.5403763564E+01,-5.8000000000E+01,-5.7559008993E+00
-4.5370658789E+01,-5.8000000000E+01,-5.7361693869E+00
-4.5337554014E+01,-5.8000000000E+01,-5.7164866092E+00
-4.5304449238E+01,-5.8000000000E+01,-5.6968524944E+00
-4.5271344463E+01,-5.8000000000E+01,-5.6772669709E+00
-4.5238239688E+01,-5.8000000000E+01,-5.6577299669E+00
-4.5205134913E+01,-5.8000000000E+01,-5.6382414108E+00
-4.5172030137E+01,-5.8000000000E+01,-5.6188012310E+00
-4.5138925362E+01,-5.8000000000E+01,-5.5994093558E+00
-4.5105820587E+01,-5.8000000000E+01,-5.5800657137E+00
-4.5072715812E+01,-5.8000000000E+01,-5.5607702331E+00
-4.5039611036E+01,-5.8000000000E+01,-5.5415228424E+00
-4.5006506261E+01,-5.8000000000E+01,-5.5223234702E+00
-4.4973401486E+01,-5.8000000000E+01,-5.5031720449E+00
-4.4940296710E+01,-5.8000000000E+01,-5.4840684952E+00
-4.4907191935E+01,-5.8000000000E+01,-5.4650127494E+00
-4.4874087160E+01,-5.8000000000E+01,-5.4460047363E+00
-4.4840982385E+01,-5.8000000000E+01,-5.4270443845E+00
-4.4807877609E+01,-5.8000000000E+01,-5.4081316225E+00
-4.4774772834E+01,-5.8000000000E+01,-5.3892663791E+00
-4.4741668059E+01,-5.8000000000E+01,-5.3704485829E+00
-4.4708563284E+01,-5.8000000000E+01,-5.3516781627E+00
-4.4675458508E+01,-5.8000000000E+01,-5.3329550471E+00
-4.4642353733E+01,-5.8000000000E+01,-5.3142791650E+00
-4.4609248958E+01,-5.8000000000E+01,-5.2956504451E+00
-4.4576144183E+01,-5.8000000000E+01,-5.2770688162E+00
-4.4543039407E+01,-5.8000000000E+01,-5.2585342072E+00
-4.4509934632E+01,-5.8000000000E+01,-5.2400465470E+00
-4.4476829857E+01,-5.8000000000E+01,-5.2216057644E+00
-4.4443725082E+01,-5.8000000000E+01,-5.2032117883E+00
-4.4410620306E+01,-5.8000000000E+01,-5.1848645477E+00
-4.4377515531E+01,-5.8000000000E+01,-5.1665639716E+00
-4.4344410756E+01,-5.8000000000E+01,-5.1483099890E+00
-4.4311305980E+01,-5.8000000000E+01,-5.1301025288E+00
-4.4278201205E+01,-5.8000000000E+01,-5.1119415202E+00
-4.4245096430E+01,-5.8000000000E+01,-5.0938268921E+00
-4.4211991655E+01,-5.8000000000E+01,-5.0757585737E+00
-4.4178886879E+01,-5.8000000000E+01,-5.0577364942E+00
-4.4145782104E+01,-5.8000000000E+01,-5.0397605826E+00
-4.4112677329E+01,-5.8000000000E+01,-5.0218307682E+00
-4.4079572554E+01,-5.8000000000E+01,-5.0039469801E+00
-4.4046467778E+01,-5.8000000000E+01,-4.9861091476E+00
-4.4013363003E+01,-5.8000000000E+01,-4.9683171999E+00
-4.3980258228E+01,-5.8000000000E+01,-4.9505710663E+00
-4.3947153453E+01,-5.8000000000E+01,-4.9328706762E+00
-4.3914048677E+01,-5.8000000000E+01,-4.9152159589E+00
-4.3880943902E+01,-5.8000000000E+01,-4.8976068437E+00
-4.3847839127E+01,-5.8000000000E+01,-4.8800432600E+00
-4.3814734352E+01,-5.8000000000E+01,-4.8625251372E+00
-4.3781629576E+01,-5.8000000000E+01,-4.8450524049E+00
-4.3748524801E+01,-5.8000000000E+01,-4.8276249924E+00
-4.3715420026E+01,-5.8000000000E+01,-4.8102428293E+00
-4.3682315250E+01,-5.8000000000E+01,-4.7929058451E+00
-4.3649210475E+01,-5.8000000000E+01,-4.7756139693E+00
-4.3616105700E+01,-5.8000000000E+01,-4.7583671316E+00
-4.3583000925E+01,-5.8000000000E+01,-4.7411652615E+00
-4.3549896149E+01,-5.8000000000E+01,-4.7240082886E+00
-4.3516791374E+01,-5.8000000000E+01,-4.7068961428E+00
-4.3483686599E+01,-5.8000000000E+01,-4.6898287535E+00
-4.3450581824E+01,-5.8000000000E+01,-4.6728060506E+00
-4.3417477048E+01,-5.8000000000E+01,-4.6558279638E+00
-4.3384372273E+01,-5.8000000000E+01,-4.6388944229E+00
-4.3351267498E+01,-5.8000000000E+01,-4.6220053577E+00
-4.3318162723E+01,-5.8000000000E+01,-4.6051606981E+00
-4.3285057947E+01,-5.8000000000E+01,-4.5883603737E+00
-4.3251953172E+01,-5.8000000000E+01,-4.5716043147E+00
-4.3218848397E+01,-5.8000000000E+01,-4.5548924508E+00
-4.3185743622E+01,-5.8000000000E+01,-4.5382247121E+00
-4.3152638846E+01,-5.8000000000E+01,-4.5216010285E+00
-4.3119534071E+01,-5.8000000000E+01,-4.5050213300E+00
-4.3086429296E+01,-5.8000000000E+01,-4.4884855466E+00
-4.3053324520E+01,-5.8000000000E+01,-4.4719936085E+00
-4.3020219745E+01,-5.8000000000E+01,-4.4555454456E+00
-4.2987114970E+01,-5.8000000000E+01,-4.4391409881E+00
-4.2954010195E+01,-5.8000000000E+01,-4.4227801661E+00
-4.2920905419E+01,-5.8000000000E+01,-4.4064629099E+00
-4.2887800644E+01,-5.8000000000E+01,-4.3901891496E+00
-4.2854695869E+01,-5.8000000000E+01,-4.3739588155E+00
-4.2821591094E+01,-5.8000000000E+01,-4.3577718378E+00
-4.2788486318E+01,-5.8000000000E+01,-4.3416281467E+00
-4.2755381543E+01,-5.8000000000E+01,-4.3255276728E+00
-4.2722276768E+01,-5.8000000000E+01,-4.3094703461E+00
-4.2689171993E+01,-5.8000000000E+01,-4.2934560973E+00
-4.2656067217E+01,-5.8000000000E+01,-4.2774848566E+00
-4.2622962442E+01,-5.8000000000E+01,-4.2615565545E+00
-4.2589857667E+01,-5.8000000000E+01,-4.2456711215E+00
-4.2556752892E+01,-5.8000000000E+01,-4.2298284880E+00
-4.2523648116E+01,-5.8000000000E+01,-4.2140285846E+00
-4.2490543341E+01,-5.8000000000E+01,-4.1982713418E+00
-4.2457438566E+01,-5.8000000000E+01,-4.1825566903E+00
-4.2424333790E+01,-5.8000000000E+01,-4.1668845606E+00
-4.2391229015E+01,-5.8000000000E+01,-4.1512548834E+00
-4.2358124240E+01,-5.8000000000E+01,-4.1356675894E+00
-4.2325019465E+01,-5.8000000000E+01,-4.1201226092E+00
-4.2291914689E+01,-5.8000000000E+01,-4.1046198736E+00
-4.2258809914E+01,-5.8000000000E+01,-4.0891593134E+00
-4.2225705139E+01,-5.8000000000E+01,-4.0737408593E+00
-4.2192600364E+01,-5.8000000000E+01,-4.0583644422E+00
-4.2159495588E+01,-5.8000000000E+01,-4.0430299930E+00
-4.2126390813E+01,-5.8000000000E+01,-4.0277374424E+00
-4.2093286038E+01,-5.8000000000E+01,-4.0124867216E+00
-4.2060181263E+01,-5.8000000000E+01,-3.9972777613E+00
-4.2027076487E+01,-5.8000000000E+01,-3.9821104925E+00
-4.1993971712E+01,-5.8000000000E+01,-3.9669848464E+00
-4.1960866937E+01,-5.8000000000E+01,-3.9519007538E+00
-4.1927762161E+01,-5.8000000000E+01,-3.9368581460E+00
-4.1894657386E+01,-5.8000000000E+01,-3.9218569539E+00
-4.1861552611E+01,-5.8000000000E+01,-3.9068971088E+00
-4.1828447836E+01,-5.8000000000E+01,-3.8919785417E+00
-4.1795343060E+01,-5.8000000000E+01,-3.8771011839E+00
-4.1762238285E+01,-5.8000000000E+01,-3.8622649666E+00
-4.1729133510E+01,-5.8000000000E+01,-3.8474698211E+00
-4.1696028735E+01,-5.8000000000E+01,-3.8327156786E+00
-4.1662923959E+01,-5.8000000000E+01,-3.8180024704E+00
-4.1629819184E+01,-5.8000000000E+01,-3.8033301280E+00
-4.1596714409E+01,-5.8000000000E+01,-3.7886985827E+00
-4.1563609634E+01,-5.8000000000E+01,-3.7741077659E+00
-4.1530504858E+01,-5.8000000000E+01,-3.7595576090E+00
-4.1497400083E+01,-5.8000000000E+01,-3.7450480436E+00
-4.1464295308E+01,-5.8000000000E+01,-3.7305790011E+00
-4.1431190533E+01,-5.8000000000E+01,-3.7161504131E+00
-4.1398085757E+01,-5.8000000000E+01,-3.7017622112E+00
-4.1364980982E+01,-5.8000000000E+01,-3.6874143269E+00
-4.1331876207E+01,-5.8000000000E+01,-3.6731066919E+00
-4.1298771431E+01,-5.8000000000E+01,-3.6588392379E+00
-4.1265666656E+01,-5.8000000000E+01,-3.6446118965E+00
-4.1232561881E+01,-5.8000000000E+01,-3.6304245996E+00
-4.1199457106E+01,-5.8000000000E+01,-3.6162772788E+00
-4.1166352330E+01,-5.8000000000E+01,-3.6021698659E+00
-4.1133247555E+01,-5.8000000000E+01,-3.5881022929E+00
-4.1100142780E+01,-5.8000000000E+01,-3.5740744915E+00
-4.1067038005E+01,-5.8000000000E+01,-3.5600863936E+00
-4.1033933229E+01,-5.8000000000E+01,-3.5461379313E+00
-4.1000828454E+01,-5.8000000000E+01,-3.5322290363E+00
-4.0967723679E+01,-5.8000000000E+01,-3.5183596408E+00
-4.0934618904E+01,-5.8000000000E+01,-3.5045296768E+00
-4.0901514128E+01,-5.8000000000E+01,-3.4907390763E+00
-4.0868409353E+01,-5.8000000000E+01,-3.4769877714E+00
-4.0835304578E+01,-5.8000000000E+01,-3.4632756942E+00
-4.0802199803E+01,-5.8000000000E+01,-3.4496027769E+00
-4.0769095027E+01,-5.8000000000E+01,-3.4359689517E+00
-4.0735990252E+01,-5.8000000000E+01,-3.4223741508E+00
-4.0702885477E+01,-5.8000000000E+01,-3.4088183065E+00
-4.0669780701E+01,-5.8000000000E+01,-3.3953013510E+00
-4.0636675926E+01,-5.8000000000E+01,-3.3818232167E+00
-4.0603571151E+01,-5.8000000000E+01,-3.3683838359E+00
-4.0570466376E+01,-5.8000000000E+01,-3.3549831411E+00
-4.0537361600E+01,-5.8000000000E+01,-3.3416210647E+00
-4.0504256825E+01,-5.8000000000E+01,-3.3282975390E+00
-4.0471152050E+01,-5.8000000000E+01,-3.3150124967E+00
-4.0438047275E+01,-5.8000000000E+01,-3.3017658702E+00
-4.0404942499E+01,-5.8000000000E+01,-3.2885575921E+00
-4.0371837724E+01,-5.8000000000E+01,-3.2753875950E+00
-4.0338732949E+01,-5.8000000000E+01,-3.2622558115E+00
-4.0305628174E+01,-5.8000000000E+01,-3.2491621743E+00
-4.0272523398E+01,-5.8000000000E+01,-3.2361066161E+00
-4.0239418623E+01,-5.8000000000E+01,-3.2230890696E+00
-4.0206313848E+01,-5.8000000000E+01,-3.2101094676E+00
-4.0173209073E+01,-5.8000000000E+01,-3.1971677429E+00
-4.0140104297E+01,-5.8000000000E+01,-3.1842638283E+00
-4.0106999522E+01,-5.8000000000E+01,-3.1713976566E+00
-4.0073894747E+01,-5.8000000000E+01,-3.1585691609E+00
-4.0040789971E+01,-5.8000000000E+01,-3.1457782740E+00
-4.0007685196E+01,-5.8000000000E+01,-3.1330249289E+00
-3.9974580421E+01,-5.8000000000E+01,-3.1203090585E+00
-3.9941475646E+01,-5.8000000000E+01,-3.1076305961E+00
-3.9908370870E+01,-5.8000000000E+01,-3.0949894745E+00
-3.9875266095E+01,-5.8000000000E+01,-3.0823856271E+00
-3.9842161320E+01,-5.8000000000E+01,-3.0698189867E+00
-3.9809056545E+01,-5.8000000000E+01,-3.0572894868E+00
-3.9775951769E+01,-5.8000000000E+01,-3.0447970605E+00
-3.9742846994E+01,-5.8000000000E+01,-3.0323416410E+00
-3.9709742219E+01,-5.8000000000E+01,-3.0199231616E+00
-3.9676637444E+01,-5.8000000000E+01,-3.0075415557E+00
-3.9643532668E+01,-5.8000000000E+01,-2.9951967566E+00
-3.9610427893E+01,-5.8000000000E+01,-2.9828886977E+00
-3.9577323118E+01,-5.8000000000E+01,-2.9706173125E+00
-3.9544218343E+01,-5.8000000000E+01,-2.9583825344E+00
-3.9511113567E+01,-5.8000000000E+01,-2.9461842968E+00
-3.9478008792E+01,-5.8000000000E+01,-2.9340225335E+00
-3.9444904017E+01,-5.8000000000E+01,-2.9218971778E+00
-3.9411799241E+01,-5.8000000000E+01,-2.9098081635E+00
-3.9378694466E+01,-5.8000000000E+01,-2.8977554242E+00
-3.9345589691E+01,-5.8000000000E+01,-2.8857388935E+00
-3.9312484916E+01,-5.8000000000E+01,-2.8737585052E+00
-3.9279380140E+01,-5.8000000000E+01,-2.8618141930E+00
-3.9246275365E+01,-5.8000000000E+01,-2.8499058908E+00
-3.9213170590E+01,-5.8000000000E+01,-2.8380335323E+00
-3.9180065815E+01,-5.8000000000E+01,-2.8261970514E+00
-3.9146961039E+01,-5.8000000000E+01,-2.8143963821E+00
-3.9113856264E+01,-5.8000000000E+01,-2.8026314582E+00
-3.9080751489E+01,-5.8000000000E+01,-2.7909022137E+00
-3.9047646714E+01,-5.8000000000E+01,-2.7792085826E+00
-3.9014541938E+01,-5.8000000000E+01,-2.7675504991E+00
-3.8981437163E+01,-5.8000000000E+01,-2.7559278971E+00
-3.8948332388E+01,-5.8000000000E+01,-2.7443407108E+00
-3.8915227613E+01,-5.8000000000E+01,-2.7327888743E+00
-3.8882122837E+01,-5.8000000000E+01,-2.7212723218E+00
-3.8849018062E+01,-5.8000000000E+01,-2.7097909877E+00
-3.8815913287E+01,-5.8000000000E+01,-2.6983448060E+00
-3.8782808511E+01,-5.8000000000E+01,-2.6869337112E+00
-3.8749703736E+01,-5.8000000000E+01,-2.6755576376E+00
-3.8716598961E+01,-5.8000000000E+01,-2.6642165196E+00
-3.8683494186E+01,-5.8000000000E+01,-2.6529102915E+00
-3.8650389410E+01,-5.8000000000E+01,-2.6416388879E+00
-3.8617284635E+01,-5.8000000000E+01,-2.6304022432E+00
-3.8584179860E+01,-5.8000000000E+01,-2.6192002920E+00
-3.8551075085E+01,-5.8000000000E+01,-2.6080329688E+00
-3.8517970309E+01,-5.8000000000E+01,-2.5969002083E+00
-3.8484865534E+01,-5.8000000000E+01,-2.5858019450E+00
-3.8451760759E+01,-5.8000000000E+01,-2.5747381137E+00
-3.8418655984E+01,-5.8000000000E+01,-2.5637086491E+00
-3.8385551208E+01,-5.8000000000E+01,-2.5527134859E+00
-3.8352446433E+01,-5.8000000000E+01,-2.5417525589E+00
-3.8319341658E+01,-5.8000000000E+01,-2.5308258031E+00
-3.8286236883E+01,-5.8000000000E+01,-2.5199331532E+00
-3.8253132107E+01,-5.8000000000E+01,-2.5090745441E+00
-3.8220027332E+01,-5.8000000000E+01,-2.4982499108E+00
-3.8186922557E+01,-5.8000000000E+01,-2.4874591884E+00
-3.8153817781E+01,-5.8000000000E+01,-2.4767023117E+00
-3.8120713006E+01,-5.8000000000E+01,-2.4659792159E+00
-3.8087608231E+01,-5.8000000000E+01,-2.4552898362E+00
-3.8054503456E+01,-5.8000000000E+01,-2.4446341075E+00
-3.8021398680E+01,-5.8000000000E+01,-2.4340119652E+00
-3.7988293905E+01,-5.8000000000E+01,-2.4234233444E+00
-3.7955189130E+01,-5.8000000000E+01,-2.4128681804E+00
-3.7922084355E+01,-5.8000000000E+01,-2.4023464085E+00
-3.7888979579E+01,-5.8000000000E+01,-2.3918579640E+00
-3.7855874804E+01,-5.8000000000E+01,-2.3814027823E+00
-3.7822770029E+01,-5.8000000000E+01,-2.3709807988E+00
-3.7789665254E+01,-5.8000000000E+01,-2.3605919490E+00
-3.7756560478E+01,-5.8000000000E+01,-2.3502361684E+00
-3.7723455703E+01,-5.8000000000E+01,-2.3399133925E+00
-3.7690350928E+01,-5.8000000000E+01,-2.3296235568E+00
-3.7657246153E+01,-5.8000000000E+01,-2.3193665970E+00
-3.7624141377E+01,-5.8000000000E+01,-2.3091424488E+00
-3.7591036602E+01,-5.8000000000E+01,-2.2989510478E+00
-3.7557931827E+01,-5.8000000000E+01,-2.2887923298E+00
-3.7524827051E+01,-5.8000000000E+01,-2.2786662305E+00
-3.7491722276E+01,-5.8000000000E+01,-2.2685726857E+00
-3.7458617501E+01,-5.8000000000E+01,-2.2585116313E+00
-3.7425512726E+01,-5.8000000000E+01,-2.2484830033E+00
-3.7392407950E+01,-5.8000000000E+01,-2.2384867374E+00
-3.7359303175E+01,-5.8000000000E+01,-2.2285227697E+00
-3.7326198400E+01,-5.8000000000E+01,-2.2185910363E+00
-3.7293093625E+01,-5.8000000000E+01,-2.2086914731E+00
-3.7259988849E+01,-5.8000000000E+01,-2.1988240162E+00
-3.7226884074E+01,-5.8000000000E+01,-2.1889886018E+00
-3.7193779299E+01,-5.8000000000E+01,-2.1791851661E+00
-3.7160674524E+01,-5.8000000000E+01,-2.1694136453E+00
-3.7127569748E+01,-5.8000000000E+01,-2.1596739755E+00
-3.7094464973E+01,-5.8000000000E+01,-2.1499660932E+00
-3.7061360198E+01,-5.8000000000E+01,-2.1402899347E+00
-3.7028255422E+01,-5.8000000000E+01,-2.1306454362E+00
-3.6995150647E+01,-5.8000000000E+01,-2.1210325344E+00
-3.6962045872E+01,-5.8000000000E+01,-2.1114511655E+00
-3.6928941097E+01,-5.8000000000E+01,-2.1019012662E+00
-3.6895836321E+01,-5.8000000000E+01,-2.0923827729E+00
-3.6862731546E+01,-5.8000000000E+01,-2.0828956222E+00
-3.6829626771E+01,-5.8000000000E+01,-2.0734397508E+00
-3.6796521996E+01,-5.8000000000E+01,-2.0640150953E+00
-3.6763417220E+01,-5.8000000000E+01,-2.0546215925E+00
-3.6730312445E+01,-5.8000000000E+01,-2.0452591790E+00
-3.6697207670E+01,-5.8000000000E+01,-2.0359277917E+00
-3.6664102895E+01,-5.8000000000E+01,-2.0266273674E+00
-3.6630998119E+01,-5.8000000000E+01,-2.0173578429E+00
-3.6597893344E+01,-5.8000000000E+01,-2.0081191553E+00
-3.6564788569E+01,-5.8000000000E+01,-1.9989112414E+00
-3.6531683794E+01,-5.8000000000E+01,-1.9897340382E+00
-3.6498579018E+01,-5.8000000000E+01,-1.9805874828E+00
-3.6465474243E+01,-5.8000000000E+01,-1.9714715123E+00
-3.6432369468E+01,-5.8000000000E+01,-1.9623860637E+00
-3.6399264692E+01,-5.8000000000E+01,-1.9533310743E+00
-3.6366159917E+01,-5.8000000000E+01,-1.9443064813E+00
-3.6333055142E+01,-5.8000000000E+01,-1.9353122219E+00
-3.6299950367E+01,-5.8000000000E+01,-1.9263482334E+00
-3.6266845591E+01,-5.8000000000E+01,-1.9174144532E+00
-3.6233740816E+01,-5.8000000000E+01,-1.9085108185E+00
-3.6200636041E+01,-5.8000000000E+01,-1.8996372669E+00
-3.6167531266E+01,-5.8000000000E+01,-1.8907937358E+00
-3.6134426490E+01,-5.8000000000E+01,-1.8819801628E+00
-3.6101321715E+01,-5.8000000000E+01,-1.8731964853E+00
-3.6068216940E+01,-5.8000000000E+01,-1.8644426409E+00
-3.6035112165E+01,-5.8000000000E+01,-1.8557185673E+00
-3.6002007389E+01,-5.8000000000E+01,-1.8470242022E+00
-3.5968902614E+01,-5.8000000000E+01,-1.8383594833E+00
-3.5935797839E+01,-5.8000000000E+01,-1.8297243483E+00
