VGS,VDS,ID
-4.8874876478E+01,-8.0000000000E+00,-4.1662531385E+00
-4.8844467734E+01,-8.0000000000E+00,-4.1559919027E+00
-4.8814058991E+01,-8.0000000000E+00,-4.1457476877E+00
-4.8783650247E+01,-8.0000000000E+00,-4.1355204797E+00
-4.8753241503E+01,-8.0000000000E+00,-4.1253102652E+00
-4.8722832759E+01,-8.0000000000E+00,-4.1151170304E+00
-4.8692424015E+01,-8.0000000000E+00,-4.1049407615E+00
-4.8662015272E+01,-8.0000000000E+00,-4.0947814450E+00
-4.8631606528E+01,-8.0000000000E+00,-4.0846390669E+00
-4.8601197784E+01,-8.0000000000E+00,-4.0745136137E+00
-4.8570789040E+01,-8.0000000000E+00,-4.0644050716E+00
-4.8540380296E+01,-8.0000000000E+00,-4.0543134268E+00
-4.8509971552E+01,-8.0000000000E+00,-4.0442386656E+00
-4.8479562809E+01,-8.0000000000E+00,-4.0341807743E+00
-4.8449154065E+01,-8.0000000000E+00,-4.0241397392E+00
-4.8418745321E+01,-8.0000000000E+00,-4.0141155463E+00
-4.8388336577E+01,-8.0000000000E+00,-4.0041081821E+00
-4.8357927833E+01,-8.0000000000E+00,-3.9941176328E+00
-4.8327519089E+01,-8.0000000000E+00,-3.9841438844E+00
-4.8297110346E+01,-8.0000000000E+00,-3.9741869234E+00
-4.8266701602E+01,-8.0000000000E+00,-3.9642467360E+00
-4.8236292858E+01,-8.0000000000E+00,-3.9543233082E+00
-4.8205884114E+01,-8.0000000000E+00,-3.9444166264E+00
-4.8175475370E+01,-8.0000000000E+00,-3.9345266768E+00
-4.8145066626E+01,-8.0000000000E+00,-3.9246534455E+00
-4.8114657883E+01,-8.0000000000E+00,-3.9147969188E+00
-4.8084249139E+01,-8.0000000000E+00,-3.9049570828E+00
-4.8053840395E+01,-8.0000000000E+00,-3.8951339238E+00
-4.8023431651E+01,-8.0000000000E+00,-3.8853274279E+00
-4.7993022907E+01,-8.0000000000E+00,-3.8755375814E+00
-4.7962614163E+01,-8.0000000000E+00,-3.8657643703E+00
-4.7932205420E+01,-8.0000000000E+00,-3.8560077809E+00
-4.7901796676E+01,-8.0000000000E+00,-3.8462677993E+00
-4.7871387932E+01,-8.0000000000E+00,-3.8365444118E+00
-4.7840979188E+01,-8.0000000000E+00,-3.8268376043E+00
-4.7810570444E+01,-8.0000000000E+00,-3.8171473632E+00
-4.7780161700E+01,-8.0000000000E+00,-3.8074736746E+00
-4.7749752957E+01,-8.0000000000E+00,-3.7978165245E+00
-4.7719344213E+01,-8.0000000000E+00,-3.7881758992E+00
-4.7688935469E+01,-8.0000000000E+00,-3.7785517848E+00
-4.7658526725E+01,-8.0000000000E+00,-3.7689441674E+00
-4.7628117981E+01,-8.0000000000E+00,-3.7593530331E+00
-4.7597709237E+01,-8.0000000000E+00,-3.7497783681E+00
-4.7567300494E+01,-8.0000000000E+00,-3.7402201585E+00
-4.7536891750E+01,-8.0000000000E+00,-3.7306783904E+00
-4.7506483006E+01,-8.0000000000E+00,-3.7211530499E+00
-4.7476074262E+01,-8.0000000000E+00,-3.7116441231E+00
-4.7445665518E+01,-8.0000000000E+00,-3.7021515962E+00
-4.7415256775E+01,-8.0000000000E+00,-3.6926754551E+00
-4.7384848031E+01,-8.0000000000E+00,-3.6832156861E+00
-4.7354439287E+01,-8.0000000000E+00,-3.6737722752E+00
-4.7324030543E+01,-8.0000000000E+00,-3.6643452085E+00
-4.7293621799E+01,-8.0000000000E+00,-3.6549344720E+00
-4.7263213055E+01,-8.0000000000E+00,-3.6455400519E+00
-4.7232804312E+01,-8.0000000000E+00,-3.6361619343E+00
-4.7202395568E+01,-8.0000000000E+00,-3.6268001051E+00
-4.7171986824E+01,-8.0000000000E+00,-3.6174545504E+00
-4.7141578080E+01,-8.0000000000E+00,-3.6081252564E+00
-4.7111169336E+01,-8.0000000000E+00,-3.5988122091E+00
-4.7080760592E+01,-8.0000000000E+00,-3.5895153945E+00
-4.7050351849E+01,-8.0000000000E+00,-3.5802347986E+00
-4.7019943105E+01,-8.0000000000E+00,-3.5709704076E+00
-4.6989534361E+01,-8.0000000000E+00,-3.5617222074E+00
-4.6959125617E+01,-8.0000000000E+00,-3.5524901842E+00
-4.6928716873E+01,-8.0000000000E+00,-3.5432743238E+00
-4.6898308129E+01,-8.0000000000E+00,-3.5340746124E+00
-4.6867899386E+01,-8.0000000000E+00,-3.5248910360E+00
-4.6837490642E+01,-8.0000000000E+00,-3.5157235806E+00
-4.6807081898E+01,-8.0000000000E+00,-3.5065722322E+00
-4.6776673154E+01,-8.0000000000E+00,-3.4974369768E+00
-4.6746264410E+01,-8.0000000000E+00,-3.4883178005E+00
-4.6715855666E+01,-8.0000000000E+00,-3.4792146892E+00
-4.6685446923E+01,-8.0000000000E+00,-3.4701276289E+00
-4.6655038179E+01,-8.0000000000E+00,-3.4610566057E+00
-4.6624629435E+01,-8.0000000000E+00,-3.4520016055E+00
-4.6594220691E+01,-8.0000000000E+00,-3.4429626143E+00
-4.6563811947E+01,-8.0000000000E+00,-3.4339396181E+00
-4.6533403203E+01,-8.0000000000E+00,-3.4249326029E+00
-4.6502994460E+01,-8.0000000000E+00,-3.4159415546E+00
-4.6472585716E+01,-8.0000000000E+00,-3.4069664593E+00
-4.6442176972E+01,-8.0000000000E+00,-3.3980073029E+00
-4.6411768228E+01,-8.0000000000E+00,-3.3890640713E+00
-4.6381359484E+01,-8.0000000000E+00,-3.3801367506E+00
-4.6350950740E+01,-8.0000000000E+00,-3.3712253266E+00
-4.6320541997E+01,-8.0000000000E+00,-3.3623297854E+00
-4.6290133253E+01,-8.0000000000E+00,-3.3534501129E+00
-4.6259724509E+01,-8.0000000000E+00,-3.3445862950E+00
-4.6229315765E+01,-8.0000000000E+00,-3.3357383177E+00
-4.6198907021E+01,-8.0000000000E+00,-3.3269061669E+00
-4.6168498278E+01,-8.0000000000E+00,-3.3180898286E+00
-4.6138089534E+01,-8.0000000000E+00,-3.3092892887E+00
-4.6107680790E+01,-8.0000000000E+00,-3.3005045330E+00
-4.6077272046E+01,-8.0000000000E+00,-3.2917355476E+00
-4.6046863302E+01,-8.0000000000E+00,-3.2829823184E+00
-4.6016454558E+01,-8.0000000000E+00,-3.2742448312E+00
-4.5986045815E+01,-8.0000000000E+00,-3.2655230720E+00
-4.5955637071E+01,-8.0000000000E+00,-3.2568170267E+00
-4.5925228327E+01,-8.0000000000E+00,-3.2481266812E+00
-4.5894819583E+01,-8.0000000000E+00,-3.2394520214E+00
-4.5864410839E+01,-8.0000000000E+00,-3.2307930332E+00
-4.5834002095E+01,-8.0000000000E+00,-3.2221497026E+00
-4.5803593352E+01,-8.0000000000E+00,-3.2135220153E+00
-4.5773184608E+01,-8.0000000000E+00,-3.2049099572E+00
-4.5742775864E+01,-8.0000000000E+00,-3.1963135144E+00
-4.5712367120E+01,-8.0000000000E+00,-3.1877326726E+00
-4.5681958376E+01,-8.0000000000E+00,-3.1791674177E+00
-4.5651549632E+01,-8.0000000000E+00,-3.1706177356E+00
-4.5621140889E+01,-8.0000000000E+00,-3.1620836122E+00
-4.5590732145E+01,-8.0000000000E+00,-3.1535650333E+00
-4.5560323401E+01,-8.0000000000E+00,-3.1450619848E+00
-4.5529914657E+01,-8.0000000000E+00,-3.1365744526E+00
-4.5499505913E+01,-8.0000000000E+00,-3.1281024224E+00
-4.5469097169E+01,-8.0000000000E+00,-3.1196458803E+00
-4.5438688426E+01,-8.0000000000E+00,-3.1112048119E+00
-4.5408279682E+01,-8.0000000000E+00,-3.1027792033E+00
-4.5377870938E+01,-8.0000000000E+00,-3.0943690401E+00
-4.5347462194E+01,-8.0000000000E+00,-3.0859743083E+00
-4.5317053450E+01,-8.0000000000E+00,-3.0775949937E+00
-4.5286644706E+01,-8.0000000000E+00,-3.0692310820E+00
-4.5256235963E+01,-8.0000000000E+00,-3.0608825593E+00
-4.5225827219E+01,-8.0000000000E+00,-3.0525494112E+00
-4.5195418475E+01,-8.0000000000E+00,-3.0442316236E+00
-4.5165009731E+01,-8.0000000000E+00,-3.0359291823E+00
-4.5134600987E+01,-8.0000000000E+00,-3.0276420732E+00
-4.5104192243E+01,-8.0000000000E+00,-3.0193702820E+00
-4.5073783500E+01,-8.0000000000E+00,-3.0111137945E+00
-4.5043374756E+01,-8.0000000000E+00,-3.0028725966E+00
-4.5012966012E+01,-8.0000000000E+00,-2.9946466741E+00
-4.4982557268E+01,-8.0000000000E+00,-2.9864360128E+00
-4.4952148524E+01,-8.0000000000E+00,-2.9782405984E+00
-4.4921739781E+01,-8.0000000000E+00,-2.9700604168E+00
-4.4891331037E+01,-8.0000000000E+00,-2.9618954537E+00
-4.4860922293E+01,-8.0000000000E+00,-2.9537456950E+00
-4.4830513549E+01,-8.0000000000E+00,-2.9456111264E+00
-4.4800104805E+01,-8.0000000000E+00,-2.9374917337E+00
-4.4769696061E+01,-8.0000000000E+00,-2.9293875026E+00
-4.4739287318E+01,-8.0000000000E+00,-2.9212984191E+00
-4.4708878574E+01,-8.0000000000E+00,-2.9132244687E+00
-4.4678469830E+01,-8.0000000000E+00,-2.9051656374E+00
-4.4648061086E+01,-8.0000000000E+00,-2.8971219108E+00
-4.4617652342E+01,-8.0000000000E+00,-2.8890932748E+00
-4.4587243598E+01,-8.0000000000E+00,-2.8810797150E+00
-4.4556834855E+01,-8.0000000000E+00,-2.8730812173E+00
-4.4526426111E+01,-8.0000000000E+00,-2.8650977674E+00
-4.4496017367E+01,-8.0000000000E+00,-2.8571293510E+00
-4.4465608623E+01,-8.0000000000E+00,-2.8491759540E+00
-4.4435199879E+01,-8.0000000000E+00,-2.8412375619E+00
-4.4404791135E+01,-8.0000000000E+00,-2.8333141607E+00
-4.4374382392E+01,-8.0000000000E+00,-2.8254057360E+00
-4.4343973648E+01,-8.0000000000E+00,-2.8175122735E+00
-4.4313564904E+01,-8.0000000000E+00,-2.8096337590E+00
-4.4283156160E+01,-8.0000000000E+00,-2.8017701783E+00
-4.4252747416E+01,-8.0000000000E+00,-2.7939215170E+00
-4.4222338672E+01,-8.0000000000E+00,-2.7860877609E+00
-4.4191929929E+01,-8.0000000000E+00,-2.7782688956E+00
-4.4161521185E+01,-8.0000000000E+00,-2.7704649070E+00
-4.4131112441E+01,-8.0000000000E+00,-2.7626757807E+00
-4.4100703697E+01,-8.0000000000E+00,-2.7549015024E+00
-4.4070294953E+01,-8.0000000000E+00,-2.7471420579E+00
-4.4039886209E+01,-8.0000000000E+00,-2.7393974329E+00
-4.4009477466E+01,-8.0000000000E+00,-2.7316676130E+00
-4.3979068722E+01,-8.0000000000E+00,-2.7239525840E+00
-4.3948659978E+01,-8.0000000000E+00,-2.7162523315E+00
-4.3918251234E+01,-8.0000000000E+00,-2.7085668414E+00
-4.3887842490E+01,-8.0000000000E+00,-2.7008960991E+00
-4.3857433746E+01,-8.0000000000E+00,-2.6932400905E+00
-4.3827025003E+01,-8.0000000000E+00,-2.6855988012E+00
-4.3796616259E+01,-8.0000000000E+00,-2.6779722170E+00
-4.3766207515E+01,-8.0000000000E+00,-2.6703603234E+00
-4.3735798771E+01,-8.0000000000E+00,-2.6627631063E+00
-4.3705390027E+01,-8.0000000000E+00,-2.6551805511E+00
-4.3674981284E+01,-8.0000000000E+00,-2.6476126437E+00
-4.3644572540E+01,-8.0000000000E+00,-2.6400593697E+00
-4.3614163796E+01,-8.0000000000E+00,-2.6325207148E+00
-4.3583755052E+01,-8.0000000000E+00,-2.6249966646E+00
-4.3553346308E+01,-8.0000000000E+00,-2.6174872049E+00
-4.3522937564E+01,-8.0000000000E+00,-2.6099923211E+00
-4.3492528821E+01,-8.0000000000E+00,-2.6025119991E+00
-4.3462120077E+01,-8.0000000000E+00,-2.5950462245E+00
-4.3431711333E+01,-8.0000000000E+00,-2.5875949829E+00
-4.3401302589E+01,-8.0000000000E+00,-2.5801582600E+00
-4.3370893845E+01,-8.0000000000E+00,-2.5727360414E+00
-4.3340485101E+01,-8.0000000000E+00,-2.5653283128E+00
-4.3310076358E+01,-8.0000000000E+00,-2.5579350598E+00
-4.3279667614E+01,-8.0000000000E+00,-2.5505562680E+00
-4.3249258870E+01,-8.0000000000E+00,-2.5431919232E+00
-4.3218850126E+01,-8.0000000000E+00,-2.5358420109E+00
-4.3188441382E+01,-8.0000000000E+00,-2.5285065167E+00
-4.3158032638E+01,-8.0000000000E+00,-2.5211854264E+00
-4.3127623895E+01,-8.0000000000E+00,-2.5138787255E+00
-4.3097215151E+01,-8.0000000000E+00,-2.5065863996E+00
-4.3066806407E+01,-8.0000000000E+00,-2.4993084344E+00
-4.3036397663E+01,-8.0000000000E+00,-2.4920448155E+00
-4.3005988919E+01,-8.0000000000E+00,-2.4847955285E+00
-4.2975580175E+01,-8.0000000000E+00,-2.4775605591E+00
-4.2945171432E+01,-8.0000000000E+00,-2.4703398928E+00
-4.2914762688E+01,-8.0000000000E+00,-2.4631335152E+00
-4.2884353944E+01,-8.0000000000E+00,-2.4559414120E+00
-4.2853945200E+01,-8.0000000000E+00,-2.4487635688E+00
-4.2823536456E+01,-8.0000000000E+00,-2.4415999712E+00
-4.2793127712E+01,-8.0000000000E+00,-2.4344506048E+00
-4.2762718969E+01,-8.0000000000E+00,-2.4273154551E+00
-4.2732310225E+01,-8.0000000000E+00,-2.4201945078E+00
-4.2701901481E+01,-8.0000000000E+00,-2.4130877485E+00
-4.2671492737E+01,-8.0000000000E+00,-2.4059951627E+00
-4.2641083993E+01,-8.0000000000E+00,-2.3989167361E+00
-4.2610675249E+01,-8.0000000000E+00,-2.3918524543E+00
-4.2580266506E+01,-8.0000000000E+00,-2.3848023028E+00
-4.2549857762E+01,-8.0000000000E+00,-2.3777662672E+00
-4.2519449018E+01,-8.0000000000E+00,-2.3707443331E+00
-4.2489040274E+01,-8.0000000000E+00,-2.3637364861E+00
-4.2458631530E+01,-8.0000000000E+00,-2.3567427118E+00
-4.2428222787E+01,-8.0000000000E+00,-2.3497629957E+00
-4.2397814043E+01,-8.0000000000E+00,-2.3427973234E+00
-4.2367405299E+01,-8.0000000000E+00,-2.3358456804E+00
-4.2336996555E+01,-8.0000000000E+00,-2.3289080524E+00
-4.2306587811E+01,-8.0000000000E+00,-2.3219844250E+00
-4.2276179067E+01,-8.0000000000E+00,-2.3150747836E+00
-4.2245770324E+01,-8.0000000000E+00,-2.3081791139E+00
-4.2215361580E+01,-8.0000000000E+00,-2.3012974013E+00
-4.2184952836E+01,-8.0000000000E+00,-2.2944296316E+00
-4.2154544092E+01,-8.0000000000E+00,-2.2875757901E+00
-4.2124135348E+01,-8.0000000000E+00,-2.2807358626E+00
-4.2093726604E+01,-8.0000000000E+00,-2.2739098344E+00
-4.2063317861E+01,-8.0000000000E+00,-2.2670976913E+00
-4.2032909117E+01,-8.0000000000E+00,-2.2602994186E+00
-4.2002500373E+01,-8.0000000000E+00,-2.2535150021E+00
-4.1972091629E+01,-8.0000000000E+00,-2.2467444271E+00
-4.1941682885E+01,-8.0000000000E+00,-2.2399876793E+00
-4.1911274141E+01,-8.0000000000E+00,-2.2332447443E+00
-4.1880865398E+01,-8.0000000000E+00,-2.2265156074E+00
-4.1850456654E+01,-8.0000000000E+00,-2.2198002544E+00
-4.1820047910E+01,-8.0000000000E+00,-2.2130986707E+00
-4.1789639166E+01,-8.0000000000E+00,-2.2064108418E+00
-4.1759230422E+01,-8.0000000000E+00,-2.1997367533E+00
-4.1728821678E+01,-8.0000000000E+00,-2.1930763907E+00
-4.1698412935E+01,-8.0000000000E+00,-2.1864297395E+00
-4.1668004191E+01,-8.0000000000E+00,-2.1797967853E+00
-4.1637595447E+01,-8.0000000000E+00,-2.1731775136E+00
-4.1607186703E+01,-8.0000000000E+00,-2.1665719099E+00
-4.1576777959E+01,-8.0000000000E+00,-2.1599799597E+00
-4.1546369215E+01,-8.0000000000E+00,-2.1534016486E+00
-4.1515960472E+01,-8.0000000000E+00,-2.1468369620E+00
-4.1485551728E+01,-8.0000000000E+00,-2.1402858855E+00
-4.1455142984E+01,-8.0000000000E+00,-2.1337484046E+00
-4.1424734240E+01,-8.0000000000E+00,-2.1272245048E+00
-4.1394325496E+01,-8.0000000000E+00,-2.1207141717E+00
-4.1363916753E+01,-8.0000000000E+00,-2.1142173906E+00
-4.1333508009E+01,-8.0000000000E+00,-2.1077341472E+00
-4.1303099265E+01,-8.0000000000E+00,-2.1012644269E+00
-4.1272690521E+01,-8.0000000000E+00,-2.0948082152E+00
-4.1242281777E+01,-8.0000000000E+00,-2.0883654977E+00
-4.1211873033E+01,-8.0000000000E+00,-2.0819362598E+00
-4.1181464290E+01,-8.0000000000E+00,-2.0755204871E+00
-4.1151055546E+01,-8.0000000000E+00,-2.0691181649E+00
-4.1120646802E+01,-8.0000000000E+00,-2.0627292789E+00
-4.1090238058E+01,-8.0000000000E+00,-2.0563538146E+00
-4.1059829314E+01,-8.0000000000E+00,-2.0499917573E+00
-4.1029420570E+01,-8.0000000000E+00,-2.0436430926E+00
-4.0999011827E+01,-8.0000000000E+00,-2.0373078060E+00
-4.0968603083E+01,-8.0000000000E+00,-2.0309858830E+00
-4.0938194339E+01,-8.0000000000E+00,-2.0246773091E+00
-4.0907785595E+01,-8.0000000000E+00,-2.0183820696E+00
-4.0877376851E+01,-8.0000000000E+00,-2.0121001503E+00
-4.0846968107E+01,-8.0000000000E+00,-2.0058315364E+00
-4.0816559364E+01,-8.0000000000E+00,-1.9995762135E+00
-4.0786150620E+01,-8.0000000000E+00,-1.9933341670E+00
-4.0755741876E+01,-8.0000000000E+00,-1.9871053825E+00
-4.0725333132E+01,-8.0000000000E+00,-1.9808898454E+00
-4.0694924388E+01,-8.0000000000E+00,-1.9746875412E+00
-4.0664515644E+01,-8.0000000000E+00,-1.9684984554E+00
-4.0634106901E+01,-8.0000000000E+00,-1.9623225734E+00
-4.0603698157E+01,-8.0000000000E+00,-1.9561598806E+00
-4.0573289413E+01,-8.0000000000E+00,-1.9500103627E+00
-4.0542880669E+01,-8.0000000000E+00,-1.9438740049E+00
-4.0512471925E+01,-8.0000000000E+00,-1.9377507929E+00
-4.0482063181E+01,-8.0000000000E+00,-1.9316407120E+00
-4.0451654438E+01,-8.0000000000E+00,-1.9255437477E+00
-4.0421245694E+01,-8.0000000000E+00,-1.9194598856E+00
-4.0390836950E+01,-8.0000000000E+00,-1.9133891109E+00
-4.0360428206E+01,-8.0000000000E+00,-1.9073314093E+00
-4.0330019462E+01,-8.0000000000E+00,-1.9012867661E+00
-4.0299610718E+01,-8.0000000000E+00,-1.8952551668E+00
-4.0269201975E+01,-8.0000000000E+00,-1.8892365968E+00
-4.0238793231E+01,-8.0000000000E+00,-1.8832310417E+00
-4.0208384487E+01,-8.0000000000E+00,-1.8772384868E+00
-4.0177975743E+01,-8.0000000000E+00,-1.8712589177E+00
-4.0147566999E+01,-8.0000000000E+00,-1.8652923197E+00
-4.0117158256E+01,-8.0000000000E+00,-1.8593386784E+00
-4.0086749512E+01,-8.0000000000E+00,-1.8533979791E+00
-4.0056340768E+01,-8.0000000000E+00,-1.8474702073E+00
-4.0025932024E+01,-8.0000000000E+00,-1.8415553484E+00
-3.9995523280E+01,-8.0000000000E+00,-1.8356533879E+00
-3.9965114536E+01,-8.0000000000E+00,-1.8297643113E+00
-3.9934705793E+01,-8.0000000000E+00,-1.8238881040E+00
-3.9904297049E+01,-8.0000000000E+00,-1.8180247513E+00
-3.9873888305E+01,-8.0000000000E+00,-1.8121742388E+00
-3.9843479561E+01,-8.0000000000E+00,-1.8063365519E+00
-3.9813070817E+01,-8.0000000000E+00,-1.8005116760E+00
-3.9782662073E+01,-8.0000000000E+00,-1.7946995966E+00
-3.9752253330E+01,-8.0000000000E+00,-1.7889002990E+00
-3.9721844586E+01,-8.0000000000E+00,-1.7831137688E+00
-3.9691435842E+01,-8.0000000000E+00,-1.7773399914E+00
-3.9661027098E+01,-8.0000000000E+00,-1.7715789521E+00
-3.9630618354E+01,-8.0000000000E+00,-1.7658306364E+00
-3.9600209610E+01,-8.0000000000E+00,-1.7600950298E+00
-3.9569800867E+01,-8.0000000000E+00,-1.7543721177E+00
-3.9539392123E+01,-8.0000000000E+00,-1.7486618855E+00
-3.9508983379E+01,-8.0000000000E+00,-1.7429643186E+00
-3.9478574635E+01,-8.0000000000E+00,-1.7372794024E+00
-3.9448165891E+01,-8.0000000000E+00,-1.7316071224E+00
-3.9417757147E+01,-8.0000000000E+00,-1.7259474640E+00
-3.9387348404E+01,-8.0000000000E+00,-1.7203004126E+00
-3.9356939660E+01,-8.0000000000E+00,-1.7146659537E+00
-3.9326530916E+01,-8.0000000000E+00,-1.7090440726E+00
-3.9296122172E+01,-8.0000000000E+00,-1.7034347548E+00
-3.9265713428E+01,-8.0000000000E+00,-1.6978379857E+00
-3.9235304684E+01,-8.0000000000E+00,-1.6922537507E+00
-3.9204895941E+01,-8.0000000000E+00,-1.6866820352E+00
-3.9174487197E+01,-8.0000000000E+00,-1.6811228247E+00
-3.9144078453E+01,-8.0000000000E+00,-1.6755761045E+00
-3.9113669709E+01,-8.0000000000E+00,-1.6700418601E+00
-3.9083260965E+01,-8.0000000000E+00,-1.6645200769E+00
-3.9052852221E+01,-8.0000000000E+00,-1.6590107403E+00
-3.9022443478E+01,-8.0000000000E+00,-1.6535138357E+00
-3.8992034734E+01,-8.0000000000E+00,-1.6480293485E+00
-3.8961625990E+01,-8.0000000000E+00,-1.6425572641E+00
-3.8931217246E+01,-8.0000000000E+00,-1.6370975680E+00
-3.8900808502E+01,-8.0000000000E+00,-1.6316502455E+00
-3.8870399759E+01,-8.0000000000E+00,-1.6262152821E+00
-3.8839991015E+01,-8.0000000000E+00,-1.6207926631E+00
-3.8809582271E+01,-8.0000000000E+00,-1.6153823740E+00
-3.8779173527E+01,-8.0000000000E+00,-1.6099844002E+00
-3.8748764783E+01,-8.0000000000E+00,-1.6045987271E+00
-3.8718356039E+01,-8.0000000000E+00,-1.5992253400E+00
-3.8687947296E+01,-8.0000000000E+00,-1.5938642244E+00
-3.8657538552E+01,-8.0000000000E+00,-1.5885153657E+00
-3.8627129808E+01,-8.0000000000E+00,-1.5831787493E+00
-3.8596721064E+01,-8.0000000000E+00,-1.5778543605E+00
-3.8566312320E+01,-8.0000000000E+00,-1.5725421849E+00
-3.8535903576E+01,-8.0000000000E+00,-1.5672422078E+00
-3.8505494833E+01,-8.0000000000E+00,-1.5619544145E+00
-3.8475086089E+01,-8.0000000000E+00,-1.5566787905E+00
-3.8444677345E+01,-8.0000000000E+00,-1.5514153212E+00
-3.8414268601E+01,-8.0000000000E+00,-1.5461639921E+00
-3.8383859857E+01,-8.0000000000E+00,-1.5409247883E+00
-3.8353451113E+01,-8.0000000000E+00,-1.5356976955E+00
-3.8323042370E+01,-8.0000000000E+00,-1.5304826989E+00
-3.8292633626E+01,-8.0000000000E+00,-1.5252797840E+00
-3.8262224882E+01,-8.0000000000E+00,-1.5200889362E+00
-3.8231816138E+01,-8.0000000000E+00,-1.5149101408E+00
-3.8201407394E+01,-8.0000000000E+00,-1.5097433833E+00
-3.8170998650E+01,-8.0000000000E+00,-1.5045886491E+00
-3.8140589907E+01,-8.0000000000E+00,-1.4994459234E+00
-3.8110181163E+01,-8.0000000000E+00,-1.4943151919E+00
-3.8079772419E+01,-8.0000000000E+00,-1.4891964397E+00
-3.8049363675E+01,-8.0000000000E+00,-1.4840896523E+00
-3.8018954931E+01,-8.0000000000E+00,-1.4789948152E+00
-3.7988546187E+01,-8.0000000000E+00,-1.4739119137E+00
-3.7958137444E+01,-8.0000000000E+00,-1.4688409331E+00
-3.7927728700E+01,-8.0000000000E+00,-1.4637818590E+00
-3.7897319956E+01,-8.0000000000E+00,-1.4587346766E+00
-3.7866911212E+01,-8.0000000000E+00,-1.4536993713E+00
-3.7836502468E+01,-8.0000000000E+00,-1.4486759287E+00
-3.7806093724E+01,-8.0000000000E+00,-1.4436643339E+00
-3.7775684981E+01,-8.0000000000E+00,-1.4386645725E+00
-3.7745276237E+01,-8.0000000000E+00,-1.4336766298E+00
-3.7714867493E+01,-8.0000000000E+00,-1.4287004913E+00
-3.7684458749E+01,-8.0000000000E+00,-1.4237361422E+00
-3.7654050005E+01,-8.0000000000E+00,-1.4187835679E+00
-3.7623641262E+01,-8.0000000000E+00,-1.4138427540E+00
-3.7593232518E+01,-8.0000000000E+00,-1.4089136857E+00
-3.7562823774E+01,-8.0000000000E+00,-1.4039963485E+00
-3.7532415030E+01,-8.0000000000E+00,-1.3990907276E+00
-3.7502006286E+01,-8.0000000000E+00,-1.3941968086E+00
-3.7471597542E+01,-8.0000000000E+00,-1.3893145768E+00
-3.7441188799E+01,-8.0000000000E+00,-1.3844440176E+00
-3.7410780055E+01,-8.0000000000E+00,-1.3795851164E+00
-3.7380371311E+01,-8.0000000000E+00,-1.3747378585E+00
-3.7349962567E+01,-8.0000000000E+00,-1.3699022293E+00
-3.7319553823E+01,-8.0000000000E+00,-1.3650782143E+00
-3.7289145079E+01,-8.0000000000E+00,-1.3602657988E+00
-3.7258736336E+01,-8.0000000000E+00,-1.3554649682E+00
-3.7228327592E+01,-8.0000000000E+00,-1.3506757079E+00
-3.7197918848E+01,-8.0000000000E+00,-1.3458980032E+00
-3.7167510104E+01,-8.0000000000E+00,-1.3411318396E+00
