VGS,VDS,ID
-4.7687993057E+01,-5.4000000000E+01,-7.2665196218E+00
-4.7654888282E+01,-5.4000000000E+01,-7.2432208188E+00
-4.7621783507E+01,-5.4000000000E+01,-7.2199755906E+00
-4.7588678732E+01,-5.4000000000E+01,-7.1967838652E+00
-4.7555573956E+01,-5.4000000000E+01,-7.1736455703E+00
-4.7522469181E+01,-5.4000000000E+01,-7.1505606338E+00
-4.7489364406E+01,-5.4000000000E+01,-7.1275289835E+00
-4.7456259631E+01,-5.4000000000E+01,-7.1045505475E+00
-4.7423154855E+01,-5.4000000000E+01,-7.0816252535E+00
-4.7390050080E+01,-5.4000000000E+01,-7.0587530296E+00
-4.7356945305E+01,-5.4000000000E+01,-7.0359338036E+00
-4.7323840529E+01,-5.4000000000E+01,-7.0131675035E+00
-4.7290735754E+01,-5.4000000000E+01,-6.9904540573E+00
-4.7257630979E+01,-5.4000000000E+01,-6.9677933931E+00
-4.7224526204E+01,-5.4000000000E+01,-6.9451854388E+00
-4.7191421428E+01,-5.4000000000E+01,-6.9226301224E+00
-4.7158316653E+01,-5.4000000000E+01,-6.9001273721E+00
-4.7125211878E+01,-5.4000000000E+01,-6.8776771158E+00
-4.7092107103E+01,-5.4000000000E+01,-6.8552792818E+00
-4.7059002327E+01,-5.4000000000E+01,-6.8329337980E+00
-4.7025897552E+01,-5.4000000000E+01,-6.8106405926E+00
-4.6992792777E+01,-5.4000000000E+01,-6.7883995937E+00
-4.6959688002E+01,-5.4000000000E+01,-6.7662107296E+00
-4.6926583226E+01,-5.4000000000E+01,-6.7440739283E+00
-4.6893478451E+01,-5.4000000000E+01,-6.7219891181E+00
-4.6860373676E+01,-5.4000000000E+01,-6.6999562272E+00
-4.6827268900E+01,-5.4000000000E+01,-6.6779751839E+00
-4.6794164125E+01,-5.4000000000E+01,-6.6560459163E+00
-4.6761059350E+01,-5.4000000000E+01,-6.6341683528E+00
-4.6727954575E+01,-5.4000000000E+01,-6.6123424216E+00
-4.6694849799E+01,-5.4000000000E+01,-6.5905680511E+00
-4.6661745024E+01,-5.4000000000E+01,-6.5688451696E+00
-4.6628640249E+01,-5.4000000000E+01,-6.5471737053E+00
-4.6595535474E+01,-5.4000000000E+01,-6.5255535868E+00
-4.6562430698E+01,-5.4000000000E+01,-6.5039847423E+00
-4.6529325923E+01,-5.4000000000E+01,-6.4824671003E+00
-4.6496221148E+01,-5.4000000000E+01,-6.4610005892E+00
-4.6463116373E+01,-5.4000000000E+01,-6.4395851375E+00
-4.6430011597E+01,-5.4000000000E+01,-6.4182206735E+00
-4.6396906822E+01,-5.4000000000E+01,-6.3969071258E+00
-4.6363802047E+01,-5.4000000000E+01,-6.3756444229E+00
-4.6330697272E+01,-5.4000000000E+01,-6.3544324932E+00
-4.6297592496E+01,-5.4000000000E+01,-6.3332712654E+00
-4.6264487721E+01,-5.4000000000E+01,-6.3121606680E+00
-4.6231382946E+01,-5.4000000000E+01,-6.2911006295E+00
-4.6198278170E+01,-5.4000000000E+01,-6.2700910786E+00
-4.6165173395E+01,-5.4000000000E+01,-6.2491319438E+00
-4.6132068620E+01,-5.4000000000E+01,-6.2282231539E+00
-4.6098963845E+01,-5.4000000000E+01,-6.2073646374E+00
-4.6065859069E+01,-5.4000000000E+01,-6.1865563230E+00
-4.6032754294E+01,-5.4000000000E+01,-6.1657981395E+00
-4.5999649519E+01,-5.4000000000E+01,-6.1450900155E+00
-4.5966544744E+01,-5.4000000000E+01,-6.1244318798E+00
-4.5933439968E+01,-5.4000000000E+01,-6.1038236611E+00
-4.5900335193E+01,-5.4000000000E+01,-6.0832652882E+00
-4.5867230418E+01,-5.4000000000E+01,-6.0627566900E+00
-4.5834125643E+01,-5.4000000000E+01,-6.0422977951E+00
-4.5801020867E+01,-5.4000000000E+01,-6.0218885325E+00
-4.5767916092E+01,-5.4000000000E+01,-6.0015288310E+00
-4.5734811317E+01,-5.4000000000E+01,-5.9812186196E+00
-4.5701706542E+01,-5.4000000000E+01,-5.9609578270E+00
-4.5668601766E+01,-5.4000000000E+01,-5.9407463822E+00
-4.5635496991E+01,-5.4000000000E+01,-5.9205842141E+00
-4.5602392216E+01,-5.4000000000E+01,-5.9004712518E+00
-4.5569287440E+01,-5.4000000000E+01,-5.8804074241E+00
-4.5536182665E+01,-5.4000000000E+01,-5.8603926602E+00
-4.5503077890E+01,-5.4000000000E+01,-5.8404268890E+00
-4.5469973115E+01,-5.4000000000E+01,-5.8205100395E+00
-4.5436868339E+01,-5.4000000000E+01,-5.8006420408E+00
-4.5403763564E+01,-5.4000000000E+01,-5.7808228221E+00
-4.5370658789E+01,-5.4000000000E+01,-5.7610523124E+00
-4.5337554014E+01,-5.4000000000E+01,-5.7413304408E+00
-4.5304449238E+01,-5.4000000000E+01,-5.7216571365E+00
-4.5271344463E+01,-5.4000000000E+01,-5.7020323287E+00
-4.5238239688E+01,-5.4000000000E+01,-5.6824559466E+00
-4.5205134913E+01,-5.4000000000E+01,-5.6629279193E+00
-4.5172030137E+01,-5.4000000000E+01,-5.6434481762E+00
-4.5138925362E+01,-5.4000000000E+01,-5.6240166465E+00
-4.5105820587E+01,-5.4000000000E+01,-5.6046332594E+00
-4.5072715812E+01,-5.4000000000E+01,-5.5852979442E+00
-4.5039611036E+01,-5.4000000000E+01,-5.5660106304E+00
-4.5006506261E+01,-5.4000000000E+01,-5.5467712472E+00
-4.4973401486E+01,-5.4000000000E+01,-5.5275797240E+00
-4.4940296710E+01,-5.4000000000E+01,-5.5084359902E+00
-4.4907191935E+01,-5.4000000000E+01,-5.4893399752E+00
-4.4874087160E+01,-5.4000000000E+01,-5.4702916084E+00
-4.4840982385E+01,-5.4000000000E+01,-5.4512908193E+00
-4.4807877609E+01,-5.4000000000E+01,-5.4323375374E+00
-4.4774772834E+01,-5.4000000000E+01,-5.4134316922E+00
-4.4741668059E+01,-5.4000000000E+01,-5.3945732132E+00
-4.4708563284E+01,-5.4000000000E+01,-5.3757620300E+00
-4.4675458508E+01,-5.4000000000E+01,-5.3569980721E+00
-4.4642353733E+01,-5.4000000000E+01,-5.3382812691E+00
-4.4609248958E+01,-5.4000000000E+01,-5.3196115506E+00
-4.4576144183E+01,-5.4000000000E+01,-5.3009888463E+00
-4.4543039407E+01,-5.4000000000E+01,-5.2824130859E+00
-4.4509934632E+01,-5.4000000000E+01,-5.2638841989E+00
-4.4476829857E+01,-5.4000000000E+01,-5.2454021153E+00
-4.4443725082E+01,-5.4000000000E+01,-5.2269667645E+00
-4.4410620306E+01,-5.4000000000E+01,-5.2085780765E+00
-4.4377515531E+01,-5.4000000000E+01,-5.1902359810E+00
-4.4344410756E+01,-5.4000000000E+01,-5.1719404077E+00
-4.4311305980E+01,-5.4000000000E+01,-5.1536912866E+00
-4.4278201205E+01,-5.4000000000E+01,-5.1354885475E+00
-4.4245096430E+01,-5.4000000000E+01,-5.1173321202E+00
-4.4211991655E+01,-5.4000000000E+01,-5.0992219346E+00
-4.4178886879E+01,-5.4000000000E+01,-5.0811579207E+00
-4.4145782104E+01,-5.4000000000E+01,-5.0631400084E+00
-4.4112677329E+01,-5.4000000000E+01,-5.0451681276E+00
-4.4079572554E+01,-5.4000000000E+01,-5.0272422084E+00
-4.4046467778E+01,-5.4000000000E+01,-5.0093621808E+00
-4.4013363003E+01,-5.4000000000E+01,-4.9915279748E+00
-4.3980258228E+01,-5.4000000000E+01,-4.9737395204E+00
-4.3947153453E+01,-5.4000000000E+01,-4.9559967478E+00
-4.3914048677E+01,-5.4000000000E+01,-4.9382995871E+00
-4.3880943902E+01,-5.4000000000E+01,-4.9206479684E+00
-4.3847839127E+01,-5.4000000000E+01,-4.9030418218E+00
-4.3814734352E+01,-5.4000000000E+01,-4.8854810776E+00
-4.3781629576E+01,-5.4000000000E+01,-4.8679656660E+00
-4.3748524801E+01,-5.4000000000E+01,-4.8504955171E+00
-4.3715420026E+01,-5.4000000000E+01,-4.8330705613E+00
-4.3682315250E+01,-5.4000000000E+01,-4.8156907288E+00
-4.3649210475E+01,-5.4000000000E+01,-4.7983559500E+00
-4.3616105700E+01,-5.4000000000E+01,-4.7810661551E+00
-4.3583000925E+01,-5.4000000000E+01,-4.7638212745E+00
-4.3549896149E+01,-5.4000000000E+01,-4.7466212387E+00
-4.3516791374E+01,-5.4000000000E+01,-4.7294659780E+00
-4.3483686599E+01,-5.4000000000E+01,-4.7123554228E+00
-4.3450581824E+01,-5.4000000000E+01,-4.6952895036E+00
-4.3417477048E+01,-5.4000000000E+01,-4.6782681509E+00
-4.3384372273E+01,-5.4000000000E+01,-4.6612912953E+00
-4.3351267498E+01,-5.4000000000E+01,-4.6443588671E+00
-4.3318162723E+01,-5.4000000000E+01,-4.6274707970E+00
-4.3285057947E+01,-5.4000000000E+01,-4.6106270157E+00
-4.3251953172E+01,-5.4000000000E+01,-4.5938274536E+00
-4.3218848397E+01,-5.4000000000E+01,-4.5770720414E+00
-4.3185743622E+01,-5.4000000000E+01,-4.5603607098E+00
-4.3152638846E+01,-5.4000000000E+01,-4.5436933895E+00
-4.3119534071E+01,-5.4000000000E+01,-4.5270700112E+00
-4.3086429296E+01,-5.4000000000E+01,-4.5104905055E+00
-4.3053324520E+01,-5.4000000000E+01,-4.4939548034E+00
-4.3020219745E+01,-5.4000000000E+01,-4.4774628356E+00
-4.2987114970E+01,-5.4000000000E+01,-4.4610145328E+00
-4.2954010195E+01,-5.4000000000E+01,-4.4446098260E+00
-4.2920905419E+01,-5.4000000000E+01,-4.4282486460E+00
-4.2887800644E+01,-5.4000000000E+01,-4.4119309238E+00
-4.2854695869E+01,-5.4000000000E+01,-4.3956565901E+00
-4.2821591094E+01,-5.4000000000E+01,-4.3794255760E+00
-4.2788486318E+01,-5.4000000000E+01,-4.3632378125E+00
-4.2755381543E+01,-5.4000000000E+01,-4.3470932306E+00
-4.2722276768E+01,-5.4000000000E+01,-4.3309917612E+00
-4.2689171993E+01,-5.4000000000E+01,-4.3149333355E+00
-4.2656067217E+01,-5.4000000000E+01,-4.2989178845E+00
-4.2622962442E+01,-5.4000000000E+01,-4.2829453393E+00
-4.2589857667E+01,-5.4000000000E+01,-4.2670156311E+00
-4.2556752892E+01,-5.4000000000E+01,-4.2511286911E+00
-4.2523648116E+01,-5.4000000000E+01,-4.2352844503E+00
-4.2490543341E+01,-5.4000000000E+01,-4.2194828402E+00
-4.2457438566E+01,-5.4000000000E+01,-4.2037237918E+00
-4.2424333790E+01,-5.4000000000E+01,-4.1880072365E+00
-4.2391229015E+01,-5.4000000000E+01,-4.1723331055E+00
-4.2358124240E+01,-5.4000000000E+01,-4.1567013302E+00
-4.2325019465E+01,-5.4000000000E+01,-4.1411118420E+00
-4.2291914689E+01,-5.4000000000E+01,-4.1255645722E+00
-4.2258809914E+01,-5.4000000000E+01,-4.1100594522E+00
-4.2225705139E+01,-5.4000000000E+01,-4.0945964136E+00
-4.2192600364E+01,-5.4000000000E+01,-4.0791753876E+00
-4.2159495588E+01,-5.4000000000E+01,-4.0637963059E+00
-4.2126390813E+01,-5.4000000000E+01,-4.0484591000E+00
-4.2093286038E+01,-5.4000000000E+01,-4.0331637014E+00
-4.2060181263E+01,-5.4000000000E+01,-4.0179100416E+00
-4.2027076487E+01,-5.4000000000E+01,-4.0026980524E+00
-4.1993971712E+01,-5.4000000000E+01,-3.9875276652E+00
-4.1960866937E+01,-5.4000000000E+01,-3.9723988119E+00
-4.1927762161E+01,-5.4000000000E+01,-3.9573114240E+00
-4.1894657386E+01,-5.4000000000E+01,-3.9422654334E+00
-4.1861552611E+01,-5.4000000000E+01,-3.9272607716E+00
-4.1828447836E+01,-5.4000000000E+01,-3.9122973706E+00
-4.1795343060E+01,-5.4000000000E+01,-3.8973751622E+00
-4.1762238285E+01,-5.4000000000E+01,-3.8824940781E+00
-4.1729133510E+01,-5.4000000000E+01,-3.8676540502E+00
-4.1696028735E+01,-5.4000000000E+01,-3.8528550104E+00
-4.1662923959E+01,-5.4000000000E+01,-3.8380968907E+00
-4.1629819184E+01,-5.4000000000E+01,-3.8233796229E+00
-4.1596714409E+01,-5.4000000000E+01,-3.8087031391E+00
-4.1563609634E+01,-5.4000000000E+01,-3.7940673713E+00
-4.1530504858E+01,-5.4000000000E+01,-3.7794722515E+00
-4.1497400083E+01,-5.4000000000E+01,-3.7649177117E+00
-4.1464295308E+01,-5.4000000000E+01,-3.7504036841E+00
-4.1431190533E+01,-5.4000000000E+01,-3.7359301008E+00
-4.1398085757E+01,-5.4000000000E+01,-3.7214968940E+00
-4.1364980982E+01,-5.4000000000E+01,-3.7071039958E+00
-4.1331876207E+01,-5.4000000000E+01,-3.6927513384E+00
-4.1298771431E+01,-5.4000000000E+01,-3.6784388541E+00
-4.1265666656E+01,-5.4000000000E+01,-3.6641664752E+00
-4.1232561881E+01,-5.4000000000E+01,-3.6499341339E+00
-4.1199457106E+01,-5.4000000000E+01,-3.6357417626E+00
-4.1166352330E+01,-5.4000000000E+01,-3.6215892937E+00
-4.1133247555E+01,-5.4000000000E+01,-3.6074766595E+00
-4.1100142780E+01,-5.4000000000E+01,-3.5934037925E+00
-4.1067038005E+01,-5.4000000000E+01,-3.5793706251E+00
-4.1033933229E+01,-5.4000000000E+01,-3.5653770898E+00
-4.1000828454E+01,-5.4000000000E+01,-3.5514231191E+00
-4.0967723679E+01,-5.4000000000E+01,-3.5375086456E+00
-4.0934618904E+01,-5.4000000000E+01,-3.5236336018E+00
-4.0901514128E+01,-5.4000000000E+01,-3.5097979204E+00
-4.0868409353E+01,-5.4000000000E+01,-3.4960015340E+00
-4.0835304578E+01,-5.4000000000E+01,-3.4822443751E+00
-4.0802199803E+01,-5.4000000000E+01,-3.4685263767E+00
-4.0769095027E+01,-5.4000000000E+01,-3.4548474712E+00
-4.0735990252E+01,-5.4000000000E+01,-3.4412075917E+00
-4.0702885477E+01,-5.4000000000E+01,-3.4276066707E+00
-4.0669780701E+01,-5.4000000000E+01,-3.4140446411E+00
-4.0636675926E+01,-5.4000000000E+01,-3.4005214359E+00
-4.0603571151E+01,-5.4000000000E+01,-3.3870369878E+00
-4.0570466376E+01,-5.4000000000E+01,-3.3735912298E+00
-4.0537361600E+01,-5.4000000000E+01,-3.3601840948E+00
-4.0504256825E+01,-5.4000000000E+01,-3.3468155158E+00
-4.0471152050E+01,-5.4000000000E+01,-3.3334854258E+00
-4.0438047275E+01,-5.4000000000E+01,-3.3201937579E+00
-4.0404942499E+01,-5.4000000000E+01,-3.3069404451E+00
-4.0371837724E+01,-5.4000000000E+01,-3.2937254205E+00
-4.0338732949E+01,-5.4000000000E+01,-3.2805486173E+00
-4.0305628174E+01,-5.4000000000E+01,-3.2674099686E+00
-4.0272523398E+01,-5.4000000000E+01,-3.2543094076E+00
-4.0239418623E+01,-5.4000000000E+01,-3.2412468676E+00
-4.0206313848E+01,-5.4000000000E+01,-3.2282222818E+00
-4.0173209073E+01,-5.4000000000E+01,-3.2152355835E+00
-4.0140104297E+01,-5.4000000000E+01,-3.2022867060E+00
-4.0106999522E+01,-5.4000000000E+01,-3.1893755827E+00
-4.0073894747E+01,-5.4000000000E+01,-3.1765021470E+00
-4.0040789971E+01,-5.4000000000E+01,-3.1636663323E+00
-4.0007685196E+01,-5.4000000000E+01,-3.1508680721E+00
-3.9974580421E+01,-5.4000000000E+01,-3.1381072998E+00
-3.9941475646E+01,-5.4000000000E+01,-3.1253839490E+00
-3.9908370870E+01,-5.4000000000E+01,-3.1126979532E+00
-3.9875266095E+01,-5.4000000000E+01,-3.1000492460E+00
-3.9842161320E+01,-5.4000000000E+01,-3.0874377611E+00
-3.9809056545E+01,-5.4000000000E+01,-3.0748634320E+00
-3.9775951769E+01,-5.4000000000E+01,-3.0623261925E+00
-3.9742846994E+01,-5.4000000000E+01,-3.0498259763E+00
-3.9709742219E+01,-5.4000000000E+01,-3.0373627171E+00
-3.9676637444E+01,-5.4000000000E+01,-3.0249363488E+00
-3.9643532668E+01,-5.4000000000E+01,-3.0125468050E+00
-3.9610427893E+01,-5.4000000000E+01,-3.0001940198E+00
-3.9577323118E+01,-5.4000000000E+01,-2.9878779269E+00
-3.9544218343E+01,-5.4000000000E+01,-2.9755984603E+00
-3.9511113567E+01,-5.4000000000E+01,-2.9633555540E+00
-3.9478008792E+01,-5.4000000000E+01,-2.9511491419E+00
-3.9444904017E+01,-5.4000000000E+01,-2.9389791580E+00
-3.9411799241E+01,-5.4000000000E+01,-2.9268455364E+00
-3.9378694466E+01,-5.4000000000E+01,-2.9147482111E+00
-3.9345589691E+01,-5.4000000000E+01,-2.9026871164E+00
-3.9312484916E+01,-5.4000000000E+01,-2.8906621863E+00
-3.9279380140E+01,-5.4000000000E+01,-2.8786733551E+00
-3.9246275365E+01,-5.4000000000E+01,-2.8667205569E+00
-3.9213170590E+01,-5.4000000000E+01,-2.8548037260E+00
-3.9180065815E+01,-5.4000000000E+01,-2.8429227968E+00
-3.9146961039E+01,-5.4000000000E+01,-2.8310777034E+00
-3.9113856264E+01,-5.4000000000E+01,-2.8192683804E+00
-3.9080751489E+01,-5.4000000000E+01,-2.8074947620E+00
-3.9047646714E+01,-5.4000000000E+01,-2.7957567827E+00
-3.9014541938E+01,-5.4000000000E+01,-2.7840543770E+00
-3.8981437163E+01,-5.4000000000E+01,-2.7723874794E+00
-3.8948332388E+01,-5.4000000000E+01,-2.7607560243E+00
-3.8915227613E+01,-5.4000000000E+01,-2.7491599464E+00
-3.8882122837E+01,-5.4000000000E+01,-2.7375991803E+00
-3.8849018062E+01,-5.4000000000E+01,-2.7260736606E+00
-3.8815913287E+01,-5.4000000000E+01,-2.7145833219E+00
-3.8782808511E+01,-5.4000000000E+01,-2.7031280990E+00
-3.8749703736E+01,-5.4000000000E+01,-2.6917079267E+00
-3.8716598961E+01,-5.4000000000E+01,-2.6803227396E+00
-3.8683494186E+01,-5.4000000000E+01,-2.6689724727E+00
-3.8650389410E+01,-5.4000000000E+01,-2.6576570606E+00
-3.8617284635E+01,-5.4000000000E+01,-2.6463764385E+00
-3.8584179860E+01,-5.4000000000E+01,-2.6351305410E+00
-3.8551075085E+01,-5.4000000000E+01,-2.6239193033E+00
-3.8517970309E+01,-5.4000000000E+01,-2.6127426603E+00
-3.8484865534E+01,-5.4000000000E+01,-2.6016005470E+00
-3.8451760759E+01,-5.4000000000E+01,-2.5904928985E+00
-3.8418655984E+01,-5.4000000000E+01,-2.5794196498E+00
-3.8385551208E+01,-5.4000000000E+01,-2.5683807362E+00
-3.8352446433E+01,-5.4000000000E+01,-2.5573760928E+00
-3.8319341658E+01,-5.4000000000E+01,-2.5464056547E+00
-3.8286236883E+01,-5.4000000000E+01,-2.5354693572E+00
-3.8253132107E+01,-5.4000000000E+01,-2.5245671357E+00
-3.8220027332E+01,-5.4000000000E+01,-2.5136989254E+00
-3.8186922557E+01,-5.4000000000E+01,-2.5028646616E+00
-3.8153817781E+01,-5.4000000000E+01,-2.4920642798E+00
-3.8120713006E+01,-5.4000000000E+01,-2.4812977154E+00
-3.8087608231E+01,-5.4000000000E+01,-2.4705649038E+00
-3.8054503456E+01,-5.4000000000E+01,-2.4598657805E+00
-3.8021398680E+01,-5.4000000000E+01,-2.4492002811E+00
-3.7988293905E+01,-5.4000000000E+01,-2.4385683412E+00
-3.7955189130E+01,-5.4000000000E+01,-2.4279698963E+00
-3.7922084355E+01,-5.4000000000E+01,-2.4174048820E+00
-3.7888979579E+01,-5.4000000000E+01,-2.4068732341E+00
-3.7855874804E+01,-5.4000000000E+01,-2.3963748884E+00
-3.7822770029E+01,-5.4000000000E+01,-2.3859097804E+00
-3.7789665254E+01,-5.4000000000E+01,-2.3754778461E+00
-3.7756560478E+01,-5.4000000000E+01,-2.3650790212E+00
-3.7723455703E+01,-5.4000000000E+01,-2.3547132417E+00
-3.7690350928E+01,-5.4000000000E+01,-2.3443804434E+00
-3.7657246153E+01,-5.4000000000E+01,-2.3340805622E+00
-3.7624141377E+01,-5.4000000000E+01,-2.3238135342E+00
-3.7591036602E+01,-5.4000000000E+01,-2.3135792954E+00
-3.7557931827E+01,-5.4000000000E+01,-2.3033777818E+00
-3.7524827051E+01,-5.4000000000E+01,-2.2932089296E+00
-3.7491722276E+01,-5.4000000000E+01,-2.2830726747E+00
-3.7458617501E+01,-5.4000000000E+01,-2.2729689535E+00
-3.7425512726E+01,-5.4000000000E+01,-2.2628977021E+00
-3.7392407950E+01,-5.4000000000E+01,-2.2528588568E+00
-3.7359303175E+01,-5.4000000000E+01,-2.2428523539E+00
-3.7326198400E+01,-5.4000000000E+01,-2.2328781296E+00
-3.7293093625E+01,-5.4000000000E+01,-2.2229361203E+00
-3.7259988849E+01,-5.4000000000E+01,-2.2130262625E+00
-3.7226884074E+01,-5.4000000000E+01,-2.2031484925E+00
-3.7193779299E+01,-5.4000000000E+01,-2.1933027469E+00
-3.7160674524E+01,-5.4000000000E+01,-2.1834889621E+00
-3.7127569748E+01,-5.4000000000E+01,-2.1737070748E+00
-3.7094464973E+01,-5.4000000000E+01,-2.1639570214E+00
-3.7061360198E+01,-5.4000000000E+01,-2.1542387387E+00
-3.7028255422E+01,-5.4000000000E+01,-2.1445521633E+00
-3.6995150647E+01,-5.4000000000E+01,-2.1348972319E+00
-3.6962045872E+01,-5.4000000000E+01,-2.1252738812E+00
-3.6928941097E+01,-5.4000000000E+01,-2.1156820481E+00
-3.6895836321E+01,-5.4000000000E+01,-2.1061216694E+00
-3.6862731546E+01,-5.4000000000E+01,-2.0965926818E+00
-3.6829626771E+01,-5.4000000000E+01,-2.0870950225E+00
-3.6796521996E+01,-5.4000000000E+01,-2.0776286281E+00
-3.6763417220E+01,-5.4000000000E+01,-2.0681934359E+00
-3.6730312445E+01,-5.4000000000E+01,-2.0587893828E+00
-3.6697207670E+01,-5.4000000000E+01,-2.0494164057E+00
-3.6664102895E+01,-5.4000000000E+01,-2.0400744420E+00
-3.6630998119E+01,-5.4000000000E+01,-2.0307634286E+00
-3.6597893344E+01,-5.4000000000E+01,-2.0214833028E+00
-3.6564788569E+01,-5.4000000000E+01,-2.0122340018E+00
-3.6531683794E+01,-5.4000000000E+01,-2.0030154629E+00
-3.6498579018E+01,-5.4000000000E+01,-1.9938276233E+00
-3.6465474243E+01,-5.4000000000E+01,-1.9846704204E+00
-3.6432369468E+01,-5.4000000000E+01,-1.9755437917E+00
-3.6399264692E+01,-5.4000000000E+01,-1.9664476744E+00
-3.6366159917E+01,-5.4000000000E+01,-1.9573820061E+00
-3.6333055142E+01,-5.4000000000E+01,-1.9483467242E+00
-3.6299950367E+01,-5.4000000000E+01,-1.9393417664E+00
-3.6266845591E+01,-5.4000000000E+01,-1.9303670702E+00
-3.6233740816E+01,-5.4000000000E+01,-1.9214225732E+00
-3.6200636041E+01,-5.4000000000E+01,-1.9125082131E+00
-3.6167531266E+01,-5.4000000000E+01,-1.9036239276E+00
-3.6134426490E+01,-5.4000000000E+01,-1.8947696544E+00
-3.6101321715E+01,-5.4000000000E+01,-1.8859453314E+00
-3.6068216940E+01,-5.4000000000E+01,-1.8771508963E+00
-3.6035112165E+01,-5.4000000000E+01,-1.8683862871E+00
-3.6002007389E+01,-5.4000000000E+01,-1.8596514416E+00
-3.5968902614E+01,-5.4000000000E+01,-1.8509462979E+00
-3.5935797839E+01,-5.4000000000E+01,-1.8422707938E+00
