VGS,VDS,ID
-4.6624629435E+01,-4.0000000000E+00,-1.9659478282E+00
-4.6594220691E+01,-4.0000000000E+00,-1.9609158758E+00
-4.6563811947E+01,-4.0000000000E+00,-1.9558926018E+00
-4.6533403203E+01,-4.0000000000E+00,-1.9508779990E+00
-4.6502994460E+01,-4.0000000000E+00,-1.9458720600E+00
-4.6472585716E+01,-4.0000000000E+00,-1.9408747775E+00
-4.6442176972E+01,-4.0000000000E+00,-1.9358861443E+00
-4.6411768228E+01,-4.0000000000E+00,-1.9309061530E+00
-4.6381359484E+01,-4.0000000000E+00,-1.9259347963E+00
-4.6350950740E+01,-4.0000000000E+00,-1.9209720670E+00
-4.6320541997E+01,-4.0000000000E+00,-1.9160179578E+00
-4.6290133253E+01,-4.0000000000E+00,-1.9110724613E+00
-4.6259724509E+01,-4.0000000000E+00,-1.9061355701E+00
-4.6229315765E+01,-4.0000000000E+00,-1.9012072771E+00
-4.6198907021E+01,-4.0000000000E+00,-1.8962875749E+00
-4.6168498278E+01,-4.0000000000E+00,-1.8913764562E+00
-4.6138089534E+01,-4.0000000000E+00,-1.8864739136E+00
-4.6107680790E+01,-4.0000000000E+00,-1.8815799399E+00
-4.6077272046E+01,-4.0000000000E+00,-1.8766945276E+00
-4.6046863302E+01,-4.0000000000E+00,-1.8718176696E+00
-4.6016454558E+01,-4.0000000000E+00,-1.8669493583E+00
-4.5986045815E+01,-4.0000000000E+00,-1.8620895866E+00
-4.5955637071E+01,-4.0000000000E+00,-1.8572383471E+00
-4.5925228327E+01,-4.0000000000E+00,-1.8523956324E+00
-4.5894819583E+01,-4.0000000000E+00,-1.8475614352E+00
-4.5864410839E+01,-4.0000000000E+00,-1.8427357482E+00
-4.5834002095E+01,-4.0000000000E+00,-1.8379185640E+00
-4.5803593352E+01,-4.0000000000E+00,-1.8331098753E+00
-4.5773184608E+01,-4.0000000000E+00,-1.8283096746E+00
-4.5742775864E+01,-4.0000000000E+00,-1.8235179548E+00
-4.5712367120E+01,-4.0000000000E+00,-1.8187347083E+00
-4.5681958376E+01,-4.0000000000E+00,-1.8139599280E+00
-4.5651549632E+01,-4.0000000000E+00,-1.8091936063E+00
-4.5621140889E+01,-4.0000000000E+00,-1.8044357359E+00
-4.5590732145E+01,-4.0000000000E+00,-1.7996863096E+00
-4.5560323401E+01,-4.0000000000E+00,-1.7949453198E+00
-4.5529914657E+01,-4.0000000000E+00,-1.7902127593E+00
-4.5499505913E+01,-4.0000000000E+00,-1.7854886206E+00
-4.5469097169E+01,-4.0000000000E+00,-1.7807728964E+00
-4.5438688426E+01,-4.0000000000E+00,-1.7760655794E+00
-4.5408279682E+01,-4.0000000000E+00,-1.7713666621E+00
-4.5377870938E+01,-4.0000000000E+00,-1.7666761372E+00
-4.5347462194E+01,-4.0000000000E+00,-1.7619939972E+00
-4.5317053450E+01,-4.0000000000E+00,-1.7573202349E+00
-4.5286644706E+01,-4.0000000000E+00,-1.7526548427E+00
-4.5256235963E+01,-4.0000000000E+00,-1.7479978134E+00
-4.5225827219E+01,-4.0000000000E+00,-1.7433491395E+00
-4.5195418475E+01,-4.0000000000E+00,-1.7387088137E+00
-4.5165009731E+01,-4.0000000000E+00,-1.7340768285E+00
-4.5134600987E+01,-4.0000000000E+00,-1.7294531766E+00
-4.5104192243E+01,-4.0000000000E+00,-1.7248378505E+00
-4.5073783500E+01,-4.0000000000E+00,-1.7202308428E+00
-4.5043374756E+01,-4.0000000000E+00,-1.7156321462E+00
-4.5012966012E+01,-4.0000000000E+00,-1.7110417532E+00
-4.4982557268E+01,-4.0000000000E+00,-1.7064596565E+00
-4.4952148524E+01,-4.0000000000E+00,-1.7018858485E+00
-4.4921739781E+01,-4.0000000000E+00,-1.6973203220E+00
-4.4891331037E+01,-4.0000000000E+00,-1.6927630695E+00
-4.4860922293E+01,-4.0000000000E+00,-1.6882140835E+00
-4.4830513549E+01,-4.0000000000E+00,-1.6836733567E+00
-4.4800104805E+01,-4.0000000000E+00,-1.6791408816E+00
-4.4769696061E+01,-4.0000000000E+00,-1.6746166508E+00
-4.4739287318E+01,-4.0000000000E+00,-1.6701006569E+00
-4.4708878574E+01,-4.0000000000E+00,-1.6655928925E+00
-4.4678469830E+01,-4.0000000000E+00,-1.6610933501E+00
-4.4648061086E+01,-4.0000000000E+00,-1.6566020222E+00
-4.4617652342E+01,-4.0000000000E+00,-1.6521189016E+00
-4.4587243598E+01,-4.0000000000E+00,-1.6476439806E+00
-4.4556834855E+01,-4.0000000000E+00,-1.6431772520E+00
-4.4526426111E+01,-4.0000000000E+00,-1.6387187082E+00
-4.4496017367E+01,-4.0000000000E+00,-1.6342683417E+00
-4.4465608623E+01,-4.0000000000E+00,-1.6298261453E+00
-4.4435199879E+01,-4.0000000000E+00,-1.6253921113E+00
-4.4404791135E+01,-4.0000000000E+00,-1.6209662325E+00
-4.4374382392E+01,-4.0000000000E+00,-1.6165485012E+00
-4.4343973648E+01,-4.0000000000E+00,-1.6121389101E+00
-4.4313564904E+01,-4.0000000000E+00,-1.6077374517E+00
-4.4283156160E+01,-4.0000000000E+00,-1.6033441185E+00
-4.4252747416E+01,-4.0000000000E+00,-1.5989589031E+00
-4.4222338672E+01,-4.0000000000E+00,-1.5945817981E+00
-4.4191929929E+01,-4.0000000000E+00,-1.5902127959E+00
-4.4161521185E+01,-4.0000000000E+00,-1.5858518892E+00
-4.4131112441E+01,-4.0000000000E+00,-1.5814990703E+00
-4.4100703697E+01,-4.0000000000E+00,-1.5771543320E+00
-4.4070294953E+01,-4.0000000000E+00,-1.5728176666E+00
-4.4039886209E+01,-4.0000000000E+00,-1.5684890667E+00
-4.4009477466E+01,-4.0000000000E+00,-1.5641685249E+00
-4.3979068722E+01,-4.0000000000E+00,-1.5598560337E+00
-4.3948659978E+01,-4.0000000000E+00,-1.5555515856E+00
-4.3918251234E+01,-4.0000000000E+00,-1.5512551731E+00
-4.3887842490E+01,-4.0000000000E+00,-1.5469667887E+00
-4.3857433746E+01,-4.0000000000E+00,-1.5426864250E+00
-4.3827025003E+01,-4.0000000000E+00,-1.5384140744E+00
-4.3796616259E+01,-4.0000000000E+00,-1.5341497295E+00
-4.3766207515E+01,-4.0000000000E+00,-1.5298933828E+00
-4.3735798771E+01,-4.0000000000E+00,-1.5256450268E+00
-4.3705390027E+01,-4.0000000000E+00,-1.5214046540E+00
-4.3674981284E+01,-4.0000000000E+00,-1.5171722569E+00
-4.3644572540E+01,-4.0000000000E+00,-1.5129478280E+00
-4.3614163796E+01,-4.0000000000E+00,-1.5087313598E+00
-4.3583755052E+01,-4.0000000000E+00,-1.5045228449E+00
-4.3553346308E+01,-4.0000000000E+00,-1.5003222756E+00
-4.3522937564E+01,-4.0000000000E+00,-1.4961296445E+00
-4.3492528821E+01,-4.0000000000E+00,-1.4919449442E+00
-4.3462120077E+01,-4.0000000000E+00,-1.4877681670E+00
-4.3431711333E+01,-4.0000000000E+00,-1.4835993055E+00
-4.3401302589E+01,-4.0000000000E+00,-1.4794383522E+00
-4.3370893845E+01,-4.0000000000E+00,-1.4752852995E+00
-4.3340485101E+01,-4.0000000000E+00,-1.4711401400E+00
-4.3310076358E+01,-4.0000000000E+00,-1.4670028660E+00
-4.3279667614E+01,-4.0000000000E+00,-1.4628734702E+00
-4.3249258870E+01,-4.0000000000E+00,-1.4587519450E+00
-4.3218850126E+01,-4.0000000000E+00,-1.4546382828E+00
-4.3188441382E+01,-4.0000000000E+00,-1.4505324762E+00
-4.3158032638E+01,-4.0000000000E+00,-1.4464345175E+00
-4.3127623895E+01,-4.0000000000E+00,-1.4423443994E+00
-4.3097215151E+01,-4.0000000000E+00,-1.4382621142E+00
-4.3066806407E+01,-4.0000000000E+00,-1.4341876544E+00
-4.3036397663E+01,-4.0000000000E+00,-1.4301210125E+00
-4.3005988919E+01,-4.0000000000E+00,-1.4260621810E+00
-4.2975580175E+01,-4.0000000000E+00,-1.4220111523E+00
-4.2945171432E+01,-4.0000000000E+00,-1.4179679188E+00
-4.2914762688E+01,-4.0000000000E+00,-1.4139324731E+00
-4.2884353944E+01,-4.0000000000E+00,-1.4099048076E+00
-4.2853945200E+01,-4.0000000000E+00,-1.4058849148E+00
-4.2823536456E+01,-4.0000000000E+00,-1.4018727871E+00
-4.2793127712E+01,-4.0000000000E+00,-1.3978684169E+00
-4.2762718969E+01,-4.0000000000E+00,-1.3938717968E+00
-4.2732310225E+01,-4.0000000000E+00,-1.3898829191E+00
-4.2701901481E+01,-4.0000000000E+00,-1.3859017763E+00
-4.2671492737E+01,-4.0000000000E+00,-1.3819283609E+00
-4.2641083993E+01,-4.0000000000E+00,-1.3779626654E+00
-4.2610675249E+01,-4.0000000000E+00,-1.3740046820E+00
-4.2580266506E+01,-4.0000000000E+00,-1.3700544034E+00
-4.2549857762E+01,-4.0000000000E+00,-1.3661118219E+00
-4.2519449018E+01,-4.0000000000E+00,-1.3621769300E+00
-4.2489040274E+01,-4.0000000000E+00,-1.3582497201E+00
-4.2458631530E+01,-4.0000000000E+00,-1.3543301846E+00
-4.2428222787E+01,-4.0000000000E+00,-1.3504183161E+00
-4.2397814043E+01,-4.0000000000E+00,-1.3465141068E+00
-4.2367405299E+01,-4.0000000000E+00,-1.3426175493E+00
-4.2336996555E+01,-4.0000000000E+00,-1.3387286360E+00
-4.2306587811E+01,-4.0000000000E+00,-1.3348473593E+00
-4.2276179067E+01,-4.0000000000E+00,-1.3309737117E+00
-4.2245770324E+01,-4.0000000000E+00,-1.3271076854E+00
-4.2215361580E+01,-4.0000000000E+00,-1.3232492731E+00
-4.2184952836E+01,-4.0000000000E+00,-1.3193984671E+00
-4.2154544092E+01,-4.0000000000E+00,-1.3155552598E+00
-4.2124135348E+01,-4.0000000000E+00,-1.3117196437E+00
-4.2093726604E+01,-4.0000000000E+00,-1.3078916111E+00
-4.2063317861E+01,-4.0000000000E+00,-1.3040711545E+00
-4.2032909117E+01,-4.0000000000E+00,-1.3002582663E+00
-4.2002500373E+01,-4.0000000000E+00,-1.2964529389E+00
-4.1972091629E+01,-4.0000000000E+00,-1.2926551647E+00
-4.1941682885E+01,-4.0000000000E+00,-1.2888649361E+00
-4.1911274141E+01,-4.0000000000E+00,-1.2850822456E+00
-4.1880865398E+01,-4.0000000000E+00,-1.2813070856E+00
-4.1850456654E+01,-4.0000000000E+00,-1.2775394483E+00
-4.1820047910E+01,-4.0000000000E+00,-1.2737793264E+00
-4.1789639166E+01,-4.0000000000E+00,-1.2700267121E+00
-4.1759230422E+01,-4.0000000000E+00,-1.2662815979E+00
-4.1728821678E+01,-4.0000000000E+00,-1.2625439761E+00
-4.1698412935E+01,-4.0000000000E+00,-1.2588138392E+00
-4.1668004191E+01,-4.0000000000E+00,-1.2550911795E+00
-4.1637595447E+01,-4.0000000000E+00,-1.2513759896E+00
-4.1607186703E+01,-4.0000000000E+00,-1.2476682616E+00
-4.1576777959E+01,-4.0000000000E+00,-1.2439679881E+00
-4.1546369215E+01,-4.0000000000E+00,-1.2402751615E+00
-4.1515960472E+01,-4.0000000000E+00,-1.2365897740E+00
-4.1485551728E+01,-4.0000000000E+00,-1.2329118182E+00
-4.1455142984E+01,-4.0000000000E+00,-1.2292412864E+00
-4.1424734240E+01,-4.0000000000E+00,-1.2255781710E+00
-4.1394325496E+01,-4.0000000000E+00,-1.2219224643E+00
-4.1363916753E+01,-4.0000000000E+00,-1.2182741589E+00
-4.1333508009E+01,-4.0000000000E+00,-1.2146332469E+00
-4.1303099265E+01,-4.0000000000E+00,-1.2109997209E+00
-4.1272690521E+01,-4.0000000000E+00,-1.2073735732E+00
-4.1242281777E+01,-4.0000000000E+00,-1.2037547962E+00
-4.1211873033E+01,-4.0000000000E+00,-1.2001433822E+00
-4.1181464290E+01,-4.0000000000E+00,-1.1965393237E+00
-4.1151055546E+01,-4.0000000000E+00,-1.1929426130E+00
-4.1120646802E+01,-4.0000000000E+00,-1.1893532424E+00
-4.1090238058E+01,-4.0000000000E+00,-1.1857712045E+00
-4.1059829314E+01,-4.0000000000E+00,-1.1821964914E+00
-4.1029420570E+01,-4.0000000000E+00,-1.1786290957E+00
-4.0999011827E+01,-4.0000000000E+00,-1.1750690096E+00
-4.0968603083E+01,-4.0000000000E+00,-1.1715162256E+00
-4.0938194339E+01,-4.0000000000E+00,-1.1679707360E+00
-4.0907785595E+01,-4.0000000000E+00,-1.1644325331E+00
-4.0877376851E+01,-4.0000000000E+00,-1.1609016094E+00
-4.0846968107E+01,-4.0000000000E+00,-1.1573779571E+00
-4.0816559364E+01,-4.0000000000E+00,-1.1538615688E+00
-4.0786150620E+01,-4.0000000000E+00,-1.1503524366E+00
-4.0755741876E+01,-4.0000000000E+00,-1.1468505530E+00
-4.0725333132E+01,-4.0000000000E+00,-1.1433559104E+00
-4.0694924388E+01,-4.0000000000E+00,-1.1398685010E+00
-4.0664515644E+01,-4.0000000000E+00,-1.1363883173E+00
-4.0634106901E+01,-4.0000000000E+00,-1.1329153516E+00
-4.0603698157E+01,-4.0000000000E+00,-1.1294495962E+00
-4.0573289413E+01,-4.0000000000E+00,-1.1259910436E+00
-4.0542880669E+01,-4.0000000000E+00,-1.1225396860E+00
-4.0512471925E+01,-4.0000000000E+00,-1.1190955158E+00
-4.0482063181E+01,-4.0000000000E+00,-1.1156585253E+00
-4.0451654438E+01,-4.0000000000E+00,-1.1122287070E+00
-4.0421245694E+01,-4.0000000000E+00,-1.1088060531E+00
-4.0390836950E+01,-4.0000000000E+00,-1.1053905560E+00
-4.0360428206E+01,-4.0000000000E+00,-1.1019822081E+00
-4.0330019462E+01,-4.0000000000E+00,-1.0985810016E+00
-4.0299610718E+01,-4.0000000000E+00,-1.0951869290E+00
-4.0269201975E+01,-4.0000000000E+00,-1.0917999825E+00
-4.0238793231E+01,-4.0000000000E+00,-1.0884201546E+00
-4.0208384487E+01,-4.0000000000E+00,-1.0850474375E+00
-4.0177975743E+01,-4.0000000000E+00,-1.0816818235E+00
-4.0147566999E+01,-4.0000000000E+00,-1.0783233051E+00
-4.0117158256E+01,-4.0000000000E+00,-1.0749718746E+00
-4.0086749512E+01,-4.0000000000E+00,-1.0716275242E+00
-4.0056340768E+01,-4.0000000000E+00,-1.0682902464E+00
-4.0025932024E+01,-4.0000000000E+00,-1.0649600334E+00
-3.9995523280E+01,-4.0000000000E+00,-1.0616368776E+00
-3.9965114536E+01,-4.0000000000E+00,-1.0583207714E+00
-3.9934705793E+01,-4.0000000000E+00,-1.0550117070E+00
-3.9904297049E+01,-4.0000000000E+00,-1.0517096767E+00
-3.9873888305E+01,-4.0000000000E+00,-1.0484146730E+00
-3.9843479561E+01,-4.0000000000E+00,-1.0451266881E+00
-3.9813070817E+01,-4.0000000000E+00,-1.0418457144E+00
-3.9782662073E+01,-4.0000000000E+00,-1.0385717442E+00
-3.9752253330E+01,-4.0000000000E+00,-1.0353047697E+00
-3.9721844586E+01,-4.0000000000E+00,-1.0320447834E+00
-3.9691435842E+01,-4.0000000000E+00,-1.0287917776E+00
-3.9661027098E+01,-4.0000000000E+00,-1.0255457445E+00
-3.9630618354E+01,-4.0000000000E+00,-1.0223066766E+00
-3.9600209610E+01,-4.0000000000E+00,-1.0190745660E+00
-3.9569800867E+01,-4.0000000000E+00,-1.0158494052E+00
-3.9539392123E+01,-4.0000000000E+00,-1.0126311865E+00
-3.9508983379E+01,-4.0000000000E+00,-1.0094199021E+00
-3.9478574635E+01,-4.0000000000E+00,-1.0062155444E+00
-3.9448165891E+01,-4.0000000000E+00,-1.0030181057E+00
-3.9417757147E+01,-4.0000000000E+00,-9.9982757830E-01
-3.9387348404E+01,-4.0000000000E+00,-9.9664395455E-01
-3.9356939660E+01,-4.0000000000E+00,-9.9346722673E-01
-3.9326530916E+01,-4.0000000000E+00,-9.9029738717E-01
-3.9296122172E+01,-4.0000000000E+00,-9.8713442817E-01
-3.9265713428E+01,-4.0000000000E+00,-9.8397834204E-01
-3.9235304684E+01,-4.0000000000E+00,-9.8082912109E-01
-3.9204895941E+01,-4.0000000000E+00,-9.7768675763E-01
-3.9174487197E+01,-4.0000000000E+00,-9.7455124397E-01
-3.9144078453E+01,-4.0000000000E+00,-9.7142257242E-01
-3.9113669709E+01,-4.0000000000E+00,-9.6830073527E-01
-3.9083260965E+01,-4.0000000000E+00,-9.6518572483E-01
-3.9052852221E+01,-4.0000000000E+00,-9.6207753342E-01
-3.9022443478E+01,-4.0000000000E+00,-9.5897615332E-01
-3.8992034734E+01,-4.0000000000E+00,-9.5588157685E-01
-3.8961625990E+01,-4.0000000000E+00,-9.5279379631E-01
-3.8931217246E+01,-4.0000000000E+00,-9.4971280399E-01
-3.8900808502E+01,-4.0000000000E+00,-9.4663859220E-01
-3.8870399759E+01,-4.0000000000E+00,-9.4357115324E-01
-3.8839991015E+01,-4.0000000000E+00,-9.4051047940E-01
-3.8809582271E+01,-4.0000000000E+00,-9.3745656298E-01
-3.8779173527E+01,-4.0000000000E+00,-9.3440939629E-01
-3.8748764783E+01,-4.0000000000E+00,-9.3136897161E-01
-3.8718356039E+01,-4.0000000000E+00,-9.2833528125E-01
-3.8687947296E+01,-4.0000000000E+00,-9.2530831749E-01
-3.8657538552E+01,-4.0000000000E+00,-9.2228807264E-01
-3.8627129808E+01,-4.0000000000E+00,-9.1927453899E-01
-3.8596721064E+01,-4.0000000000E+00,-9.1626770882E-01
-3.8566312320E+01,-4.0000000000E+00,-9.1326757444E-01
-3.8535903576E+01,-4.0000000000E+00,-9.1027412813E-01
-3.8505494833E+01,-4.0000000000E+00,-9.0728736218E-01
-3.8475086089E+01,-4.0000000000E+00,-9.0430726889E-01
-3.8444677345E+01,-4.0000000000E+00,-9.0133384054E-01
-3.8414268601E+01,-4.0000000000E+00,-8.9836706943E-01
-3.8383859857E+01,-4.0000000000E+00,-8.9540694784E-01
-3.8353451113E+01,-4.0000000000E+00,-8.9245346806E-01
-3.8323042370E+01,-4.0000000000E+00,-8.8950662238E-01
-3.8292633626E+01,-4.0000000000E+00,-8.8656640308E-01
-3.8262224882E+01,-4.0000000000E+00,-8.8363280245E-01
-3.8231816138E+01,-4.0000000000E+00,-8.8070581278E-01
-3.8201407394E+01,-4.0000000000E+00,-8.7778542634E-01
-3.8170998650E+01,-4.0000000000E+00,-8.7487163543E-01
-3.8140589907E+01,-4.0000000000E+00,-8.7196443233E-01
-3.8110181163E+01,-4.0000000000E+00,-8.6906380932E-01
-3.8079772419E+01,-4.0000000000E+00,-8.6616975868E-01
-3.8049363675E+01,-4.0000000000E+00,-8.6328227269E-01
-3.8018954931E+01,-4.0000000000E+00,-8.6040134364E-01
-3.7988546187E+01,-4.0000000000E+00,-8.5752696381E-01
-3.7958137444E+01,-4.0000000000E+00,-8.5465912547E-01
-3.7927728700E+01,-4.0000000000E+00,-8.5179782091E-01
-3.7897319956E+01,-4.0000000000E+00,-8.4894304241E-01
-3.7866911212E+01,-4.0000000000E+00,-8.4609478223E-01
-3.7836502468E+01,-4.0000000000E+00,-8.4325303267E-01
-3.7806093724E+01,-4.0000000000E+00,-8.4041778600E-01
-3.7775684981E+01,-4.0000000000E+00,-8.3758903450E-01
-3.7745276237E+01,-4.0000000000E+00,-8.3476677044E-01
-3.7714867493E+01,-4.0000000000E+00,-8.3195098610E-01
-3.7684458749E+01,-4.0000000000E+00,-8.2914167375E-01
-3.7654050005E+01,-4.0000000000E+00,-8.2633882567E-01
-3.7623641262E+01,-4.0000000000E+00,-8.2354243413E-01
-3.7593232518E+01,-4.0000000000E+00,-8.2075249142E-01
-3.7562823774E+01,-4.0000000000E+00,-8.1796898979E-01
-3.7532415030E+01,-4.0000000000E+00,-8.1519192153E-01
-3.7502006286E+01,-4.0000000000E+00,-8.1242127891E-01
-3.7471597542E+01,-4.0000000000E+00,-8.0965705420E-01
-3.7441188799E+01,-4.0000000000E+00,-8.0689923967E-01
-3.7410780055E+01,-4.0000000000E+00,-8.0414782759E-01
-3.7380371311E+01,-4.0000000000E+00,-8.0140281024E-01
-3.7349962567E+01,-4.0000000000E+00,-7.9866417988E-01
-3.7319553823E+01,-4.0000000000E+00,-7.9593192879E-01
-3.7289145079E+01,-4.0000000000E+00,-7.9320604923E-01
-3.7258736336E+01,-4.0000000000E+00,-7.9048653347E-01
-3.7228327592E+01,-4.0000000000E+00,-7.8777337379E-01
-3.7197918848E+01,-4.0000000000E+00,-7.8506656246E-01
-3.7167510104E+01,-4.0000000000E+00,-7.8236609173E-01
