VGS,VDS,ID
-4.2000000000E+01,-3.6389812542E+01,-3.0614211634E+01
-4.2000000000E+01,-3.6363174116E+01,-3.0613738615E+01
-4.2000000000E+01,-3.6336535690E+01,-3.0613262398E+01
-4.2000000000E+01,-3.6309897265E+01,-3.0612782970E+01
-4.2000000000E+01,-3.6283258839E+01,-3.0612300316E+01
-4.2000000000E+01,-3.6256620414E+01,-3.0611814422E+01
-4.2000000000E+01,-3.6229981988E+01,-3.0611325272E+01
-4.2000000000E+01,-3.6203343562E+01,-3.0610832852E+01
-4.2000000000E+01,-3.6176705137E+01,-3.0610337148E+01
-4.2000000000E+01,-3.6150066711E+01,-3.0609838143E+01
-4.2000000000E+01,-3.6123428286E+01,-3.0609335825E+01
-4.2000000000E+01,-3.6096789860E+01,-3.0608830177E+01
-4.2000000000E+01,-3.6070151434E+01,-3.0608321184E+01
-4.2000000000E+01,-3.6043513009E+01,-3.0607808832E+01
-4.2000000000E+01,-3.6016874583E+01,-3.0607293105E+01
-4.2000000000E+01,-3.5990236157E+01,-3.0606773988E+01
-4.2000000000E+01,-3.5963597732E+01,-3.0606251465E+01
-4.2000000000E+01,-3.5936959306E+01,-3.0605725522E+01
-4.2000000000E+01,-3.5910320881E+01,-3.0605196143E+01
-4.2000000000E+01,-3.5883682455E+01,-3.0604663313E+01
-4.2000000000E+01,-3.5857044029E+01,-3.0604127015E+01
-4.2000000000E+01,-3.5830405604E+01,-3.0603587234E+01
-4.2000000000E+01,-3.5803767178E+01,-3.0603043955E+01
-4.2000000000E+01,-3.5777128753E+01,-3.0602497162E+01
-4.2000000000E+01,-3.5750490327E+01,-3.0601946838E+01
-4.2000000000E+01,-3.5723851901E+01,-3.0601392969E+01
-4.2000000000E+01,-3.5697213476E+01,-3.0600835537E+01
-4.2000000000E+01,-3.5670575050E+01,-3.0600274528E+01
-4.2000000000E+01,-3.5643936624E+01,-3.0599709925E+01
-4.2000000000E+01,-3.5617298199E+01,-3.0599141711E+01
-4.2000000000E+01,-3.5590659773E+01,-3.0598569871E+01
-4.2000000000E+01,-3.5564021348E+01,-3.0597994388E+01
-4.2000000000E+01,-3.5537382922E+01,-3.0597415247E+01
-4.2000000000E+01,-3.5510744496E+01,-3.0596832429E+01
-4.2000000000E+01,-3.5484106071E+01,-3.0596245919E+01
-4.2000000000E+01,-3.5457467645E+01,-3.0595655701E+01
-4.2000000000E+01,-3.5430829219E+01,-3.0595061757E+01
-4.2000000000E+01,-3.5404190794E+01,-3.0594464071E+01
-4.2000000000E+01,-3.5377552368E+01,-3.0593862627E+01
-4.2000000000E+01,-3.5350913943E+01,-3.0593257406E+01
-4.2000000000E+01,-3.5324275517E+01,-3.0592648393E+01
-4.2000000000E+01,-3.5297637091E+01,-3.0592035570E+01
-4.2000000000E+01,-3.5270998666E+01,-3.0591418920E+01
-4.2000000000E+01,-3.5244360240E+01,-3.0590798426E+01
-4.2000000000E+01,-3.5217721815E+01,-3.0590174071E+01
-4.2000000000E+01,-3.5191083389E+01,-3.0589545838E+01
-4.2000000000E+01,-3.5164444963E+01,-3.0588913708E+01
-4.2000000000E+01,-3.5137806538E+01,-3.0588277666E+01
-4.2000000000E+01,-3.5111168112E+01,-3.0587637692E+01
-4.2000000000E+01,-3.5084529686E+01,-3.0586993770E+01
-4.2000000000E+01,-3.5057891261E+01,-3.0586345882E+01
-4.2000000000E+01,-3.5031252835E+01,-3.0585694009E+01
-4.2000000000E+01,-3.5004614410E+01,-3.0585038135E+01
-4.2000000000E+01,-3.4977975984E+01,-3.0584378242E+01
-4.2000000000E+01,-3.4951337558E+01,-3.0583714311E+01
-4.2000000000E+01,-3.4924699133E+01,-3.0583046324E+01
-4.2000000000E+01,-3.4898060707E+01,-3.0582374263E+01
-4.2000000000E+01,-3.4871422282E+01,-3.0581698110E+01
-4.2000000000E+01,-3.4844783856E+01,-3.0581017847E+01
-4.2000000000E+01,-3.4818145430E+01,-3.0580333455E+01
-4.2000000000E+01,-3.4791507005E+01,-3.0579644917E+01
-4.2000000000E+01,-3.4764868579E+01,-3.0578952212E+01
-4.2000000000E+01,-3.4738230153E+01,-3.0578255324E+01
-4.2000000000E+01,-3.4711591728E+01,-3.0577554232E+01
-4.2000000000E+01,-3.4684953302E+01,-3.0576848919E+01
-4.2000000000E+01,-3.4658314877E+01,-3.0576139365E+01
-4.2000000000E+01,-3.4631676451E+01,-3.0575425552E+01
-4.2000000000E+01,-3.4605038025E+01,-3.0574707461E+01
-4.2000000000E+01,-3.4578399600E+01,-3.0573985072E+01
-4.2000000000E+01,-3.4551761174E+01,-3.0573258367E+01
-4.2000000000E+01,-3.4525122748E+01,-3.0572527325E+01
-4.2000000000E+01,-3.4498484323E+01,-3.0571791929E+01
-4.2000000000E+01,-3.4471845897E+01,-3.0571052158E+01
-4.2000000000E+01,-3.4445207472E+01,-3.0570307993E+01
-4.2000000000E+01,-3.4418569046E+01,-3.0569559415E+01
-4.2000000000E+01,-3.4391930620E+01,-3.0568806403E+01
-4.2000000000E+01,-3.4365292195E+01,-3.0568048939E+01
-4.2000000000E+01,-3.4338653769E+01,-3.0567287002E+01
-4.2000000000E+01,-3.4312015344E+01,-3.0566520572E+01
-4.2000000000E+01,-3.4285376918E+01,-3.0565749629E+01
-4.2000000000E+01,-3.4258738492E+01,-3.0564974154E+01
-4.2000000000E+01,-3.4232100067E+01,-3.0564194127E+01
-4.2000000000E+01,-3.4205461641E+01,-3.0563409526E+01
-4.2000000000E+01,-3.4178823215E+01,-3.0562620332E+01
-4.2000000000E+01,-3.4152184790E+01,-3.0561826525E+01
-4.2000000000E+01,-3.4125546364E+01,-3.0561028083E+01
-4.2000000000E+01,-3.4098907939E+01,-3.0560224986E+01
-4.2000000000E+01,-3.4072269513E+01,-3.0559417215E+01
-4.2000000000E+01,-3.4045631087E+01,-3.0558604747E+01
-4.2000000000E+01,-3.4018992662E+01,-3.0557787562E+01
-4.2000000000E+01,-3.3992354236E+01,-3.0556965640E+01
-4.2000000000E+01,-3.3965715811E+01,-3.0556138958E+01
-4.2000000000E+01,-3.3939077385E+01,-3.0555307497E+01
-4.2000000000E+01,-3.3912438959E+01,-3.0554471235E+01
-4.2000000000E+01,-3.3885800534E+01,-3.0553630151E+01
-4.2000000000E+01,-3.3859162108E+01,-3.0552784223E+01
-4.2000000000E+01,-3.3832523682E+01,-3.0551933430E+01
-4.2000000000E+01,-3.3805885257E+01,-3.0551077750E+01
-4.2000000000E+01,-3.3779246831E+01,-3.0550217162E+01
-4.2000000000E+01,-3.3752608406E+01,-3.0549351644E+01
-4.2000000000E+01,-3.3725969980E+01,-3.0548481175E+01
-4.2000000000E+01,-3.3699331554E+01,-3.0547605732E+01
-4.2000000000E+01,-3.3672693129E+01,-3.0546725293E+01
-4.2000000000E+01,-3.3646054703E+01,-3.0545839837E+01
-4.2000000000E+01,-3.3619416278E+01,-3.0544949341E+01
-4.2000000000E+01,-3.3592777852E+01,-3.0544053784E+01
-4.2000000000E+01,-3.3566139426E+01,-3.0543153141E+01
-4.2000000000E+01,-3.3539501001E+01,-3.0542247392E+01
-4.2000000000E+01,-3.3512862575E+01,-3.0541336514E+01
-4.2000000000E+01,-3.3486224149E+01,-3.0540420484E+01
-4.2000000000E+01,-3.3459585724E+01,-3.0539499280E+01
-4.2000000000E+01,-3.3432947298E+01,-3.0538572877E+01
-4.2000000000E+01,-3.3406308873E+01,-3.0537641255E+01
-4.2000000000E+01,-3.3379670447E+01,-3.0536704389E+01
-4.2000000000E+01,-3.3353032021E+01,-3.0535762257E+01
-4.2000000000E+01,-3.3326393596E+01,-3.0534814836E+01
-4.2000000000E+01,-3.3299755170E+01,-3.0533862101E+01
-4.2000000000E+01,-3.3273116744E+01,-3.0532904031E+01
-4.2000000000E+01,-3.3246478319E+01,-3.0531940601E+01
-4.2000000000E+01,-3.3219839893E+01,-3.0530971787E+01
-4.2000000000E+01,-3.3193201468E+01,-3.0529997567E+01
-4.2000000000E+01,-3.3166563042E+01,-3.0529017916E+01
-4.2000000000E+01,-3.3139924616E+01,-3.0528032810E+01
-4.2000000000E+01,-3.3113286191E+01,-3.0527042226E+01
-4.2000000000E+01,-3.3086647765E+01,-3.0526046140E+01
-4.2000000000E+01,-3.3060009340E+01,-3.0525044526E+01
-4.2000000000E+01,-3.3033370914E+01,-3.0524037362E+01
-4.2000000000E+01,-3.3006732488E+01,-3.0523024623E+01
-4.2000000000E+01,-3.2980094063E+01,-3.0522006284E+01
-4.2000000000E+01,-3.2953455637E+01,-3.0520982321E+01
-4.2000000000E+01,-3.2926817211E+01,-3.0519952708E+01
-4.2000000000E+01,-3.2900178786E+01,-3.0518917423E+01
-4.2000000000E+01,-3.2873540360E+01,-3.0517876438E+01
-4.2000000000E+01,-3.2846901935E+01,-3.0516829730E+01
-4.2000000000E+01,-3.2820263509E+01,-3.0515777274E+01
-4.2000000000E+01,-3.2793625083E+01,-3.0514719044E+01
-4.2000000000E+01,-3.2766986658E+01,-3.0513655015E+01
-4.2000000000E+01,-3.2740348232E+01,-3.0512585162E+01
-4.2000000000E+01,-3.2713709807E+01,-3.0511509459E+01
-4.2000000000E+01,-3.2687071381E+01,-3.0510427881E+01
-4.2000000000E+01,-3.2660432955E+01,-3.0509340401E+01
-4.2000000000E+01,-3.2633794530E+01,-3.0508246995E+01
-4.2000000000E+01,-3.2607156104E+01,-3.0507147637E+01
-4.2000000000E+01,-3.2580517678E+01,-3.0506042299E+01
-4.2000000000E+01,-3.2553879253E+01,-3.0504930957E+01
-4.2000000000E+01,-3.2527240827E+01,-3.0503813584E+01
-4.2000000000E+01,-3.2500602402E+01,-3.0502690154E+01
-4.2000000000E+01,-3.2473963976E+01,-3.0501560640E+01
-4.2000000000E+01,-3.2447325550E+01,-3.0500425016E+01
-4.2000000000E+01,-3.2420687125E+01,-3.0499283255E+01
-4.2000000000E+01,-3.2394048699E+01,-3.0498135331E+01
-4.2000000000E+01,-3.2367410274E+01,-3.0496981216E+01
-4.2000000000E+01,-3.2340771848E+01,-3.0495820884E+01
-4.2000000000E+01,-3.2314133422E+01,-3.0494654307E+01
-4.2000000000E+01,-3.2287494997E+01,-3.0493481459E+01
-4.2000000000E+01,-3.2260856571E+01,-3.0492302313E+01
-4.2000000000E+01,-3.2234218145E+01,-3.0491116840E+01
-4.2000000000E+01,-3.2207579720E+01,-3.0489925013E+01
-4.2000000000E+01,-3.2180941294E+01,-3.0488726805E+01
-4.2000000000E+01,-3.2154302869E+01,-3.0487522188E+01
-4.2000000000E+01,-3.2127664443E+01,-3.0486311134E+01
-4.2000000000E+01,-3.2101026017E+01,-3.0485093615E+01
-4.2000000000E+01,-3.2074387592E+01,-3.0483869603E+01
-4.2000000000E+01,-3.2047749166E+01,-3.0482639070E+01
-4.2000000000E+01,-3.2021110740E+01,-3.0481401988E+01
-4.2000000000E+01,-3.1994472315E+01,-3.0480158329E+01
-4.2000000000E+01,-3.1967833889E+01,-3.0478908063E+01
-4.2000000000E+01,-3.1941195464E+01,-3.0477651162E+01
-4.2000000000E+01,-3.1914557038E+01,-3.0476387597E+01
-4.2000000000E+01,-3.1887918612E+01,-3.0475117340E+01
-4.2000000000E+01,-3.1861280187E+01,-3.0473840362E+01
-4.2000000000E+01,-3.1834641761E+01,-3.0472556633E+01
-4.2000000000E+01,-3.1808003336E+01,-3.0471266124E+01
-4.2000000000E+01,-3.1781364910E+01,-3.0469968807E+01
-4.2000000000E+01,-3.1754726484E+01,-3.0468664651E+01
-4.2000000000E+01,-3.1728088059E+01,-3.0467353626E+01
-4.2000000000E+01,-3.1701449633E+01,-3.0466035705E+01
-4.2000000000E+01,-3.1674811207E+01,-3.0464710855E+01
-4.2000000000E+01,-3.1648172782E+01,-3.0463379048E+01
-4.2000000000E+01,-3.1621534356E+01,-3.0462040254E+01
-4.2000000000E+01,-3.1594895931E+01,-3.0460694442E+01
-4.2000000000E+01,-3.1568257505E+01,-3.0459341583E+01
-4.2000000000E+01,-3.1541619079E+01,-3.0457981645E+01
-4.2000000000E+01,-3.1514980654E+01,-3.0456614598E+01
-4.2000000000E+01,-3.1488342228E+01,-3.0455240412E+01
-4.2000000000E+01,-3.1461703803E+01,-3.0453859056E+01
-4.2000000000E+01,-3.1435065377E+01,-3.0452470499E+01
-4.2000000000E+01,-3.1408426951E+01,-3.0451074710E+01
-4.2000000000E+01,-3.1381788526E+01,-3.0449671658E+01
-4.2000000000E+01,-3.1355150100E+01,-3.0448261311E+01
-4.2000000000E+01,-3.1328511674E+01,-3.0446843639E+01
-4.2000000000E+01,-3.1301873249E+01,-3.0445418609E+01
-4.2000000000E+01,-3.1275234823E+01,-3.0443986191E+01
-4.2000000000E+01,-3.1248596398E+01,-3.0442546352E+01
-4.2000000000E+01,-3.1221957972E+01,-3.0441099061E+01
-4.2000000000E+01,-3.1195319546E+01,-3.0439644285E+01
-4.2000000000E+01,-3.1168681121E+01,-3.0438181992E+01
-4.2000000000E+01,-3.1142042695E+01,-3.0436712151E+01
-4.2000000000E+01,-3.1115404270E+01,-3.0435234729E+01
-4.2000000000E+01,-3.1088765844E+01,-3.0433749693E+01
-4.2000000000E+01,-3.1062127418E+01,-3.0432257010E+01
-4.2000000000E+01,-3.1035488993E+01,-3.0430756649E+01
-4.2000000000E+01,-3.1008850567E+01,-3.0429248576E+01
-4.2000000000E+01,-3.0982212141E+01,-3.0427732757E+01
-4.2000000000E+01,-3.0955573716E+01,-3.0426209161E+01
-4.2000000000E+01,-3.0928935290E+01,-3.0424677753E+01
-4.2000000000E+01,-3.0902296865E+01,-3.0423138501E+01
-4.2000000000E+01,-3.0875658439E+01,-3.0421591370E+01
-4.2000000000E+01,-3.0849020013E+01,-3.0420036327E+01
-4.2000000000E+01,-3.0822381588E+01,-3.0418473338E+01
-4.2000000000E+01,-3.0795743162E+01,-3.0416902370E+01
-4.2000000000E+01,-3.0769104736E+01,-3.0415323388E+01
-4.2000000000E+01,-3.0742466311E+01,-3.0413736358E+01
-4.2000000000E+01,-3.0715827885E+01,-3.0412141246E+01
-4.2000000000E+01,-3.0689189460E+01,-3.0410538017E+01
-4.2000000000E+01,-3.0662551034E+01,-3.0408926636E+01
-4.2000000000E+01,-3.0635912608E+01,-3.0407307070E+01
-4.2000000000E+01,-3.0609274183E+01,-3.0405679282E+01
-4.2000000000E+01,-3.0582635757E+01,-3.0404043239E+01
-4.2000000000E+01,-3.0555997332E+01,-3.0402398904E+01
-4.2000000000E+01,-3.0529358906E+01,-3.0400746243E+01
-4.2000000000E+01,-3.0502720480E+01,-3.0399085221E+01
-4.2000000000E+01,-3.0476082055E+01,-3.0397415801E+01
-4.2000000000E+01,-3.0449443629E+01,-3.0395737947E+01
-4.2000000000E+01,-3.0422805203E+01,-3.0394051625E+01
-4.2000000000E+01,-3.0396166778E+01,-3.0392356799E+01
-4.2000000000E+01,-3.0369528352E+01,-3.0390653431E+01
-4.2000000000E+01,-3.0342889927E+01,-3.0388941486E+01
-4.2000000000E+01,-3.0316251501E+01,-3.0387220928E+01
-4.2000000000E+01,-3.0289613075E+01,-3.0385491719E+01
-4.2000000000E+01,-3.0262974650E+01,-3.0383753824E+01
-4.2000000000E+01,-3.0236336224E+01,-3.0382007205E+01
-4.2000000000E+01,-3.0209697799E+01,-3.0380251826E+01
-4.2000000000E+01,-3.0183059373E+01,-3.0378487649E+01
-4.2000000000E+01,-3.0156420947E+01,-3.0376714637E+01
-4.2000000000E+01,-3.0129782522E+01,-3.0374932753E+01
-4.2000000000E+01,-3.0103144096E+01,-3.0373141959E+01
-4.2000000000E+01,-3.0076505670E+01,-3.0371342218E+01
-4.2000000000E+01,-3.0049867245E+01,-3.0369533491E+01
-4.2000000000E+01,-3.0023228819E+01,-3.0367715742E+01
-4.2000000000E+01,-2.9996590394E+01,-3.0365888931E+01
-4.2000000000E+01,-2.9969951968E+01,-3.0364053020E+01
-4.2000000000E+01,-2.9943313542E+01,-3.0362207972E+01
-4.2000000000E+01,-2.9916675117E+01,-3.0360353747E+01
-4.2000000000E+01,-2.9890036691E+01,-3.0358490307E+01
-4.2000000000E+01,-2.9863398266E+01,-3.0356617613E+01
-4.2000000000E+01,-2.9836759840E+01,-3.0354735626E+01
-4.2000000000E+01,-2.9810121414E+01,-3.0352844306E+01
-4.2000000000E+01,-2.9783482989E+01,-3.0350943616E+01
-4.2000000000E+01,-2.9756844563E+01,-3.0349033514E+01
-4.2000000000E+01,-2.9730206137E+01,-3.0347113962E+01
-4.2000000000E+01,-2.9703567712E+01,-3.0345184920E+01
-4.2000000000E+01,-2.9676929286E+01,-3.0343246348E+01
-4.2000000000E+01,-2.9650290861E+01,-3.0341298206E+01
-4.2000000000E+01,-2.9623652435E+01,-3.0339340453E+01
-4.2000000000E+01,-2.9597014009E+01,-3.0337373050E+01
-4.2000000000E+01,-2.9570375584E+01,-3.0335395955E+01
-4.2000000000E+01,-2.9543737158E+01,-3.0333409129E+01
-4.2000000000E+01,-2.9517098732E+01,-3.0331412531E+01
-4.2000000000E+01,-2.9490460307E+01,-3.0329406118E+01
-4.2000000000E+01,-2.9463821881E+01,-3.0327389851E+01
-4.2000000000E+01,-2.9437183456E+01,-3.0325363688E+01
-4.2000000000E+01,-2.9410545030E+01,-3.0323327588E+01
-4.2000000000E+01,-2.9383906604E+01,-3.0321281509E+01
-4.2000000000E+01,-2.9357268179E+01,-3.0319225409E+01
-4.2000000000E+01,-2.9330629753E+01,-3.0317159246E+01
-4.2000000000E+01,-2.9303991328E+01,-3.0315082979E+01
-4.2000000000E+01,-2.9277352902E+01,-3.0312996565E+01
-4.2000000000E+01,-2.9250714476E+01,-3.0310899962E+01
-4.2000000000E+01,-2.9224076051E+01,-3.0308793127E+01
-4.2000000000E+01,-2.9197437625E+01,-3.0306676018E+01
-4.2000000000E+01,-2.9170799199E+01,-3.0304548591E+01
-4.2000000000E+01,-2.9144160774E+01,-3.0302410804E+01
-4.2000000000E+01,-2.9117522348E+01,-3.0300262614E+01
-4.2000000000E+01,-2.9090883923E+01,-3.0298103976E+01
-4.2000000000E+01,-2.9064245497E+01,-3.0295934849E+01
-4.2000000000E+01,-2.9037607071E+01,-3.0293755187E+01
-4.2000000000E+01,-2.9010968646E+01,-3.0291564948E+01
-4.2000000000E+01,-2.8984330220E+01,-3.0289364087E+01
-4.2000000000E+01,-2.8957691795E+01,-3.0287152560E+01
-4.2000000000E+01,-2.8931053369E+01,-3.0284930323E+01
-4.2000000000E+01,-2.8904414943E+01,-3.0282697331E+01
-4.2000000000E+01,-2.8877776518E+01,-3.0280453539E+01
-4.2000000000E+01,-2.8851138092E+01,-3.0278198904E+01
-4.2000000000E+01,-2.8824499666E+01,-3.0275933379E+01
-4.2000000000E+01,-2.8797861241E+01,-3.0273656920E+01
-4.2000000000E+01,-2.8771222815E+01,-3.0271369482E+01
-4.2000000000E+01,-2.8744584390E+01,-3.0269071018E+01
