VGS,VDS,ID
-5.0000000000E+01,-3.7801649099E+01,-5.4359010749E+01
-5.0000000000E+01,-3.7775010674E+01,-5.4357302928E+01
-5.0000000000E+01,-3.7748372248E+01,-5.4355587142E+01
-5.0000000000E+01,-3.7721733823E+01,-5.4353863359E+01
-5.0000000000E+01,-3.7695095397E+01,-5.4352131549E+01
-5.0000000000E+01,-3.7668456971E+01,-5.4350391683E+01
-5.0000000000E+01,-3.7641818546E+01,-5.4348643729E+01
-5.0000000000E+01,-3.7615180120E+01,-5.4346887657E+01
-5.0000000000E+01,-3.7588541694E+01,-5.4345123436E+01
-5.0000000000E+01,-3.7561903269E+01,-5.4343351035E+01
-5.0000000000E+01,-3.7535264843E+01,-5.4341570423E+01
-5.0000000000E+01,-3.7508626418E+01,-5.4339781569E+01
-5.0000000000E+01,-3.7481987992E+01,-5.4337984442E+01
-5.0000000000E+01,-3.7455349566E+01,-5.4336179011E+01
-5.0000000000E+01,-3.7428711141E+01,-5.4334365244E+01
-5.0000000000E+01,-3.7402072715E+01,-5.4332543110E+01
-5.0000000000E+01,-3.7375434290E+01,-5.4330712576E+01
-5.0000000000E+01,-3.7348795864E+01,-5.4328873612E+01
-5.0000000000E+01,-3.7322157438E+01,-5.4327026186E+01
-5.0000000000E+01,-3.7295519013E+01,-5.4325170265E+01
-5.0000000000E+01,-3.7268880587E+01,-5.4323305817E+01
-5.0000000000E+01,-3.7242242161E+01,-5.4321432811E+01
-5.0000000000E+01,-3.7215603736E+01,-5.4319551214E+01
-5.0000000000E+01,-3.7188965310E+01,-5.4317660993E+01
-5.0000000000E+01,-3.7162326885E+01,-5.4315762116E+01
-5.0000000000E+01,-3.7135688459E+01,-5.4313854551E+01
-5.0000000000E+01,-3.7109050033E+01,-5.4311938264E+01
-5.0000000000E+01,-3.7082411608E+01,-5.4310013223E+01
-5.0000000000E+01,-3.7055773182E+01,-5.4308079395E+01
-5.0000000000E+01,-3.7029134757E+01,-5.4306136746E+01
-5.0000000000E+01,-3.7002496331E+01,-5.4304185244E+01
-5.0000000000E+01,-3.6975857905E+01,-5.4302224855E+01
-5.0000000000E+01,-3.6949219480E+01,-5.4300255546E+01
-5.0000000000E+01,-3.6922581054E+01,-5.4298277283E+01
-5.0000000000E+01,-3.6895942628E+01,-5.4296290032E+01
-5.0000000000E+01,-3.6869304203E+01,-5.4294293760E+01
-5.0000000000E+01,-3.6842665777E+01,-5.4292288433E+01
-5.0000000000E+01,-3.6816027352E+01,-5.4290274016E+01
-5.0000000000E+01,-3.6789388926E+01,-5.4288250477E+01
-5.0000000000E+01,-3.6762750500E+01,-5.4286217779E+01
-5.0000000000E+01,-3.6736112075E+01,-5.4284175889E+01
-5.0000000000E+01,-3.6709473649E+01,-5.4282124773E+01
-5.0000000000E+01,-3.6682835223E+01,-5.4280064396E+01
-5.0000000000E+01,-3.6656196798E+01,-5.4277994723E+01
-5.0000000000E+01,-3.6629558372E+01,-5.4275915719E+01
-5.0000000000E+01,-3.6602919947E+01,-5.4273827349E+01
-5.0000000000E+01,-3.6576281521E+01,-5.4271729579E+01
-5.0000000000E+01,-3.6549643095E+01,-5.4269622372E+01
-5.0000000000E+01,-3.6523004670E+01,-5.4267505694E+01
-5.0000000000E+01,-3.6496366244E+01,-5.4265379509E+01
-5.0000000000E+01,-3.6469727819E+01,-5.4263243782E+01
-5.0000000000E+01,-3.6443089393E+01,-5.4261098476E+01
-5.0000000000E+01,-3.6416450967E+01,-5.4258943557E+01
-5.0000000000E+01,-3.6389812542E+01,-5.4256778987E+01
-5.0000000000E+01,-3.6363174116E+01,-5.4254604732E+01
-5.0000000000E+01,-3.6336535690E+01,-5.4252420754E+01
-5.0000000000E+01,-3.6309897265E+01,-5.4250227017E+01
-5.0000000000E+01,-3.6283258839E+01,-5.4248023486E+01
-5.0000000000E+01,-3.6256620414E+01,-5.4245810123E+01
-5.0000000000E+01,-3.6229981988E+01,-5.4243586892E+01
-5.0000000000E+01,-3.6203343562E+01,-5.4241353755E+01
-5.0000000000E+01,-3.6176705137E+01,-5.4239110677E+01
-5.0000000000E+01,-3.6150066711E+01,-5.4236857619E+01
-5.0000000000E+01,-3.6123428286E+01,-5.4234594545E+01
-5.0000000000E+01,-3.6096789860E+01,-5.4232321418E+01
-5.0000000000E+01,-3.6070151434E+01,-5.4230038199E+01
-5.0000000000E+01,-3.6043513009E+01,-5.4227744851E+01
-5.0000000000E+01,-3.6016874583E+01,-5.4225441337E+01
-5.0000000000E+01,-3.5990236157E+01,-5.4223127619E+01
-5.0000000000E+01,-3.5963597732E+01,-5.4220803658E+01
-5.0000000000E+01,-3.5936959306E+01,-5.4218469417E+01
-5.0000000000E+01,-3.5910320881E+01,-5.4216124857E+01
-5.0000000000E+01,-3.5883682455E+01,-5.4213769940E+01
-5.0000000000E+01,-3.5857044029E+01,-5.4211404628E+01
-5.0000000000E+01,-3.5830405604E+01,-5.4209028881E+01
-5.0000000000E+01,-3.5803767178E+01,-5.4206642662E+01
-5.0000000000E+01,-3.5777128753E+01,-5.4204245931E+01
-5.0000000000E+01,-3.5750490327E+01,-5.4201838649E+01
-5.0000000000E+01,-3.5723851901E+01,-5.4199420777E+01
-5.0000000000E+01,-3.5697213476E+01,-5.4196992275E+01
-5.0000000000E+01,-3.5670575050E+01,-5.4194553106E+01
-5.0000000000E+01,-3.5643936624E+01,-5.4192103227E+01
-5.0000000000E+01,-3.5617298199E+01,-5.4189642601E+01
-5.0000000000E+01,-3.5590659773E+01,-5.4187171188E+01
-5.0000000000E+01,-3.5564021348E+01,-5.4184688946E+01
-5.0000000000E+01,-3.5537382922E+01,-5.4182195837E+01
-5.0000000000E+01,-3.5510744496E+01,-5.4179691820E+01
-5.0000000000E+01,-3.5484106071E+01,-5.4177176854E+01
-5.0000000000E+01,-3.5457467645E+01,-5.4174650899E+01
-5.0000000000E+01,-3.5430829219E+01,-5.4172113915E+01
-5.0000000000E+01,-3.5404190794E+01,-5.4169565861E+01
-5.0000000000E+01,-3.5377552368E+01,-5.4167006695E+01
-5.0000000000E+01,-3.5350913943E+01,-5.4164436378E+01
-5.0000000000E+01,-3.5324275517E+01,-5.4161854866E+01
-5.0000000000E+01,-3.5297637091E+01,-5.4159262120E+01
-5.0000000000E+01,-3.5270998666E+01,-5.4156658098E+01
-5.0000000000E+01,-3.5244360240E+01,-5.4154042758E+01
-5.0000000000E+01,-3.5217721815E+01,-5.4151416058E+01
-5.0000000000E+01,-3.5191083389E+01,-5.4148777957E+01
-5.0000000000E+01,-3.5164444963E+01,-5.4146128412E+01
-5.0000000000E+01,-3.5137806538E+01,-5.4143467382E+01
-5.0000000000E+01,-3.5111168112E+01,-5.4140794823E+01
-5.0000000000E+01,-3.5084529686E+01,-5.4138110695E+01
-5.0000000000E+01,-3.5057891261E+01,-5.4135414953E+01
-5.0000000000E+01,-3.5031252835E+01,-5.4132707556E+01
-5.0000000000E+01,-3.5004614410E+01,-5.4129988460E+01
-5.0000000000E+01,-3.4977975984E+01,-5.4127257622E+01
-5.0000000000E+01,-3.4951337558E+01,-5.4124514999E+01
-5.0000000000E+01,-3.4924699133E+01,-5.4121760549E+01
-5.0000000000E+01,-3.4898060707E+01,-5.4118994227E+01
-5.0000000000E+01,-3.4871422282E+01,-5.4116215989E+01
-5.0000000000E+01,-3.4844783856E+01,-5.4113425793E+01
-5.0000000000E+01,-3.4818145430E+01,-5.4110623594E+01
-5.0000000000E+01,-3.4791507005E+01,-5.4107809349E+01
-5.0000000000E+01,-3.4764868579E+01,-5.4104983012E+01
-5.0000000000E+01,-3.4738230153E+01,-5.4102144540E+01
-5.0000000000E+01,-3.4711591728E+01,-5.4099293888E+01
-5.0000000000E+01,-3.4684953302E+01,-5.4096431012E+01
-5.0000000000E+01,-3.4658314877E+01,-5.4093555867E+01
-5.0000000000E+01,-3.4631676451E+01,-5.4090668408E+01
-5.0000000000E+01,-3.4605038025E+01,-5.4087768589E+01
-5.0000000000E+01,-3.4578399600E+01,-5.4084856367E+01
-5.0000000000E+01,-3.4551761174E+01,-5.4081931694E+01
-5.0000000000E+01,-3.4525122748E+01,-5.4078994526E+01
-5.0000000000E+01,-3.4498484323E+01,-5.4076044818E+01
-5.0000000000E+01,-3.4471845897E+01,-5.4073082522E+01
-5.0000000000E+01,-3.4445207472E+01,-5.4070107594E+01
-5.0000000000E+01,-3.4418569046E+01,-5.4067119988E+01
-5.0000000000E+01,-3.4391930620E+01,-5.4064119656E+01
-5.0000000000E+01,-3.4365292195E+01,-5.4061106552E+01
-5.0000000000E+01,-3.4338653769E+01,-5.4058080631E+01
-5.0000000000E+01,-3.4312015344E+01,-5.4055041845E+01
-5.0000000000E+01,-3.4285376918E+01,-5.4051990147E+01
-5.0000000000E+01,-3.4258738492E+01,-5.4048925491E+01
-5.0000000000E+01,-3.4232100067E+01,-5.4045847828E+01
-5.0000000000E+01,-3.4205461641E+01,-5.4042757113E+01
-5.0000000000E+01,-3.4178823215E+01,-5.4039653297E+01
-5.0000000000E+01,-3.4152184790E+01,-5.4036536332E+01
-5.0000000000E+01,-3.4125546364E+01,-5.4033406171E+01
-5.0000000000E+01,-3.4098907939E+01,-5.4030262766E+01
-5.0000000000E+01,-3.4072269513E+01,-5.4027106069E+01
-5.0000000000E+01,-3.4045631087E+01,-5.4023936031E+01
-5.0000000000E+01,-3.4018992662E+01,-5.4020752605E+01
-5.0000000000E+01,-3.3992354236E+01,-5.4017555740E+01
-5.0000000000E+01,-3.3965715811E+01,-5.4014345390E+01
-5.0000000000E+01,-3.3939077385E+01,-5.4011121504E+01
-5.0000000000E+01,-3.3912438959E+01,-5.4007884033E+01
-5.0000000000E+01,-3.3885800534E+01,-5.4004632930E+01
-5.0000000000E+01,-3.3859162108E+01,-5.4001368143E+01
-5.0000000000E+01,-3.3832523682E+01,-5.3998089624E+01
-5.0000000000E+01,-3.3805885257E+01,-5.3994797322E+01
-5.0000000000E+01,-3.3779246831E+01,-5.3991491189E+01
-5.0000000000E+01,-3.3752608406E+01,-5.3988171173E+01
-5.0000000000E+01,-3.3725969980E+01,-5.3984837225E+01
-5.0000000000E+01,-3.3699331554E+01,-5.3981489294E+01
-5.0000000000E+01,-3.3672693129E+01,-5.3978127331E+01
-5.0000000000E+01,-3.3646054703E+01,-5.3974751283E+01
-5.0000000000E+01,-3.3619416278E+01,-5.3971361100E+01
-5.0000000000E+01,-3.3592777852E+01,-5.3967956732E+01
-5.0000000000E+01,-3.3566139426E+01,-5.3964538127E+01
-5.0000000000E+01,-3.3539501001E+01,-5.3961105233E+01
-5.0000000000E+01,-3.3512862575E+01,-5.3957658000E+01
-5.0000000000E+01,-3.3486224149E+01,-5.3954196375E+01
-5.0000000000E+01,-3.3459585724E+01,-5.3950720307E+01
-5.0000000000E+01,-3.3432947298E+01,-5.3947229743E+01
-5.0000000000E+01,-3.3406308873E+01,-5.3943724632E+01
-5.0000000000E+01,-3.3379670447E+01,-5.3940204921E+01
-5.0000000000E+01,-3.3353032021E+01,-5.3936670558E+01
-5.0000000000E+01,-3.3326393596E+01,-5.3933121490E+01
-5.0000000000E+01,-3.3299755170E+01,-5.3929557663E+01
-5.0000000000E+01,-3.3273116744E+01,-5.3925979026E+01
-5.0000000000E+01,-3.3246478319E+01,-5.3922385525E+01
-5.0000000000E+01,-3.3219839893E+01,-5.3918777106E+01
-5.0000000000E+01,-3.3193201468E+01,-5.3915153716E+01
-5.0000000000E+01,-3.3166563042E+01,-5.3911515302E+01
-5.0000000000E+01,-3.3139924616E+01,-5.3907861809E+01
-5.0000000000E+01,-3.3113286191E+01,-5.3904193183E+01
-5.0000000000E+01,-3.3086647765E+01,-5.3900509371E+01
-5.0000000000E+01,-3.3060009340E+01,-5.3896810317E+01
-5.0000000000E+01,-3.3033370914E+01,-5.3893095967E+01
-5.0000000000E+01,-3.3006732488E+01,-5.3889366267E+01
-5.0000000000E+01,-3.2980094063E+01,-5.3885621162E+01
-5.0000000000E+01,-3.2953455637E+01,-5.3881860595E+01
-5.0000000000E+01,-3.2926817211E+01,-5.3878084514E+01
-5.0000000000E+01,-3.2900178786E+01,-5.3874292861E+01
-5.0000000000E+01,-3.2873540360E+01,-5.3870485581E+01
-5.0000000000E+01,-3.2846901935E+01,-5.3866662618E+01
-5.0000000000E+01,-3.2820263509E+01,-5.3862823917E+01
-5.0000000000E+01,-3.2793625083E+01,-5.3858969421E+01
-5.0000000000E+01,-3.2766986658E+01,-5.3855099074E+01
-5.0000000000E+01,-3.2740348232E+01,-5.3851212820E+01
-5.0000000000E+01,-3.2713709807E+01,-5.3847310601E+01
-5.0000000000E+01,-3.2687071381E+01,-5.3843392362E+01
-5.0000000000E+01,-3.2660432955E+01,-5.3839458044E+01
-5.0000000000E+01,-3.2633794530E+01,-5.3835507591E+01
-5.0000000000E+01,-3.2607156104E+01,-5.3831540945E+01
-5.0000000000E+01,-3.2580517678E+01,-5.3827558049E+01
-5.0000000000E+01,-3.2553879253E+01,-5.3823558845E+01
-5.0000000000E+01,-3.2527240827E+01,-5.3819543275E+01
-5.0000000000E+01,-3.2500602402E+01,-5.3815511281E+01
-5.0000000000E+01,-3.2473963976E+01,-5.3811462805E+01
-5.0000000000E+01,-3.2447325550E+01,-5.3807397788E+01
-5.0000000000E+01,-3.2420687125E+01,-5.3803316171E+01
-5.0000000000E+01,-3.2394048699E+01,-5.3799217896E+01
-5.0000000000E+01,-3.2367410274E+01,-5.3795102904E+01
-5.0000000000E+01,-3.2340771848E+01,-5.3790971135E+01
-5.0000000000E+01,-3.2314133422E+01,-5.3786822530E+01
-5.0000000000E+01,-3.2287494997E+01,-5.3782657030E+01
-5.0000000000E+01,-3.2260856571E+01,-5.3778474574E+01
-5.0000000000E+01,-3.2234218145E+01,-5.3774275103E+01
-5.0000000000E+01,-3.2207579720E+01,-5.3770058556E+01
-5.0000000000E+01,-3.2180941294E+01,-5.3765824874E+01
-5.0000000000E+01,-3.2154302869E+01,-5.3761573996E+01
-5.0000000000E+01,-3.2127664443E+01,-5.3757305860E+01
-5.0000000000E+01,-3.2101026017E+01,-5.3753020407E+01
-5.0000000000E+01,-3.2074387592E+01,-5.3748717575E+01
-5.0000000000E+01,-3.2047749166E+01,-5.3744397302E+01
-5.0000000000E+01,-3.2021110740E+01,-5.3740059528E+01
-5.0000000000E+01,-3.1994472315E+01,-5.3735704191E+01
-5.0000000000E+01,-3.1967833889E+01,-5.3731331228E+01
-5.0000000000E+01,-3.1941195464E+01,-5.3726940579E+01
-5.0000000000E+01,-3.1914557038E+01,-5.3722532180E+01
-5.0000000000E+01,-3.1887918612E+01,-5.3718105969E+01
-5.0000000000E+01,-3.1861280187E+01,-5.3713661884E+01
-5.0000000000E+01,-3.1834641761E+01,-5.3709199861E+01
-5.0000000000E+01,-3.1808003336E+01,-5.3704719839E+01
-5.0000000000E+01,-3.1781364910E+01,-5.3700221753E+01
-5.0000000000E+01,-3.1754726484E+01,-5.3695705540E+01
-5.0000000000E+01,-3.1728088059E+01,-5.3691171137E+01
-5.0000000000E+01,-3.1701449633E+01,-5.3686618480E+01
-5.0000000000E+01,-3.1674811207E+01,-5.3682047505E+01
-5.0000000000E+01,-3.1648172782E+01,-5.3677458148E+01
-5.0000000000E+01,-3.1621534356E+01,-5.3672850344E+01
-5.0000000000E+01,-3.1594895931E+01,-5.3668224029E+01
-5.0000000000E+01,-3.1568257505E+01,-5.3663579138E+01
-5.0000000000E+01,-3.1541619079E+01,-5.3658915607E+01
-5.0000000000E+01,-3.1514980654E+01,-5.3654233370E+01
-5.0000000000E+01,-3.1488342228E+01,-5.3649532361E+01
-5.0000000000E+01,-3.1461703803E+01,-5.3644812516E+01
-5.0000000000E+01,-3.1435065377E+01,-5.3640073768E+01
-5.0000000000E+01,-3.1408426951E+01,-5.3635316052E+01
-5.0000000000E+01,-3.1381788526E+01,-5.3630539301E+01
-5.0000000000E+01,-3.1355150100E+01,-5.3625743450E+01
-5.0000000000E+01,-3.1328511674E+01,-5.3620928431E+01
-5.0000000000E+01,-3.1301873249E+01,-5.3616094178E+01
-5.0000000000E+01,-3.1275234823E+01,-5.3611240623E+01
-5.0000000000E+01,-3.1248596398E+01,-5.3606367701E+01
-5.0000000000E+01,-3.1221957972E+01,-5.3601475343E+01
-5.0000000000E+01,-3.1195319546E+01,-5.3596563482E+01
-5.0000000000E+01,-3.1168681121E+01,-5.3591632050E+01
-5.0000000000E+01,-3.1142042695E+01,-5.3586680979E+01
-5.0000000000E+01,-3.1115404270E+01,-5.3581710201E+01
-5.0000000000E+01,-3.1088765844E+01,-5.3576719648E+01
-5.0000000000E+01,-3.1062127418E+01,-5.3571709251E+01
-5.0000000000E+01,-3.1035488993E+01,-5.3566678942E+01
-5.0000000000E+01,-3.1008850567E+01,-5.3561628651E+01
-5.0000000000E+01,-3.0982212141E+01,-5.3556558309E+01
-5.0000000000E+01,-3.0955573716E+01,-5.3551467847E+01
-5.0000000000E+01,-3.0928935290E+01,-5.3546357195E+01
-5.0000000000E+01,-3.0902296865E+01,-5.3541226284E+01
-5.0000000000E+01,-3.0875658439E+01,-5.3536075043E+01
-5.0000000000E+01,-3.0849020013E+01,-5.3530903402E+01
-5.0000000000E+01,-3.0822381588E+01,-5.3525711291E+01
-5.0000000000E+01,-3.0795743162E+01,-5.3520498639E+01
-5.0000000000E+01,-3.0769104736E+01,-5.3515265375E+01
-5.0000000000E+01,-3.0742466311E+01,-5.3510011429E+01
-5.0000000000E+01,-3.0715827885E+01,-5.3504736729E+01
-5.0000000000E+01,-3.0689189460E+01,-5.3499441203E+01
-5.0000000000E+01,-3.0662551034E+01,-5.3494124780E+01
-5.0000000000E+01,-3.0635912608E+01,-5.3488787388E+01
-5.0000000000E+01,-3.0609274183E+01,-5.3483428955E+01
-5.0000000000E+01,-3.0582635757E+01,-5.3478049408E+01
-5.0000000000E+01,-3.0555997332E+01,-5.3472648676E+01
-5.0000000000E+01,-3.0529358906E+01,-5.3467226684E+01
-5.0000000000E+01,-3.0502720480E+01,-5.3461783361E+01
-5.0000000000E+01,-3.0476082055E+01,-5.3456318633E+01
-5.0000000000E+01,-3.0449443629E+01,-5.3450832426E+01
-5.0000000000E+01,-3.0422805203E+01,-5.3445324668E+01
-5.0000000000E+01,-3.0396166778E+01,-5.3439795283E+01
-5.0000000000E+01,-3.0369528352E+01,-5.3434244199E+01
-5.0000000000E+01,-3.0342889927E+01,-5.3428671341E+01
-5.0000000000E+01,-3.0316251501E+01,-5.3423076635E+01
-5.0000000000E+01,-3.0289613075E+01,-5.3417460005E+01
-5.0000000000E+01,-3.0262974650E+01,-5.3411821377E+01
-5.0000000000E+01,-3.0236336224E+01,-5.3406160676E+01
-5.0000000000E+01,-3.0209697799E+01,-5.3400477826E+01
-5.0000000000E+01,-3.0183059373E+01,-5.3394772752E+01
-5.0000000000E+01,-3.0156420947E+01,-5.3389045378E+01
-5.0000000000E+01,-3.0129782522E+01,-5.3383295628E+01
-5.0000000000E+01,-3.0103144096E+01,-5.3377523426E+01
-5.0000000000E+01,-3.0076505670E+01,-5.3371728695E+01
-5.0000000000E+01,-3.0049867245E+01,-5.3365911360E+01
-5.0000000000E+01,-3.0023228819E+01,-5.3360071342E+01
-5.0000000000E+01,-2.9996590394E+01,-5.3354208564E+01
-5.0000000000E+01,-2.9969951968E+01,-5.3348322950E+01
-5.0000000000E+01,-2.9943313542E+01,-5.3342414422E+01
-5.0000000000E+01,-2.9916675117E+01,-5.3336482902E+01
-5.0000000000E+01,-2.9890036691E+01,-5.3330528312E+01
-5.0000000000E+01,-2.9863398266E+01,-5.3324550574E+01
-5.0000000000E+01,-2.9836759840E+01,-5.3318549610E+01
-5.0000000000E+01,-2.9810121414E+01,-5.3312525340E+01
-5.0000000000E+01,-2.9783482989E+01,-5.3306477686E+01
-5.0000000000E+01,-2.9756844563E+01,-5.3300406568E+01
-5.0000000000E+01,-2.9730206137E+01,-5.3294311908E+01
-5.0000000000E+01,-2.9703567712E+01,-5.3288193626E+01
-5.0000000000E+01,-2.9676929286E+01,-5.3282051642E+01
-5.0000000000E+01,-2.9650290861E+01,-5.3275885876E+01
-5.0000000000E+01,-2.9623652435E+01,-5.3269696247E+01
-5.0000000000E+01,-2.9597014009E+01,-5.3263482676E+01
-5.0000000000E+01,-2.9570375584E+01,-5.3257245081E+01
-5.0000000000E+01,-2.9543737158E+01,-5.3250983382E+01
-5.0000000000E+01,-2.9517098732E+01,-5.3244697497E+01
-5.0000000000E+01,-2.9490460307E+01,-5.3238387345E+01
-5.0000000000E+01,-2.9463821881E+01,-5.3232052844E+01
-5.0000000000E+01,-2.9437183456E+01,-5.3225693913E+01
-5.0000000000E+01,-2.9410545030E+01,-5.3219310470E+01
-5.0000000000E+01,-2.9383906604E+01,-5.3212902431E+01
-5.0000000000E+01,-2.9357268179E+01,-5.3206469715E+01
-5.0000000000E+01,-2.9330629753E+01,-5.3200012239E+01
-5.0000000000E+01,-2.9303991328E+01,-5.3193529919E+01
-5.0000000000E+01,-2.9277352902E+01,-5.3187022673E+01
-5.0000000000E+01,-2.9250714476E+01,-5.3180490417E+01
-5.0000000000E+01,-2.9224076051E+01,-5.3173933067E+01
-5.0000000000E+01,-2.9197437625E+01,-5.3167350540E+01
-5.0000000000E+01,-2.9170799199E+01,-5.3160742750E+01
-5.0000000000E+01,-2.9144160774E+01,-5.3154109615E+01
-5.0000000000E+01,-2.9117522348E+01,-5.3147451048E+01
-5.0000000000E+01,-2.9090883923E+01,-5.3140766966E+01
-5.0000000000E+01,-2.9064245497E+01,-5.3134057282E+01
-5.0000000000E+01,-2.9037607071E+01,-5.3127321912E+01
-5.0000000000E+01,-2.9010968646E+01,-5.3120560771E+01
-5.0000000000E+01,-2.8984330220E+01,-5.3113773771E+01
-5.0000000000E+01,-2.8957691795E+01,-5.3106960828E+01
-5.0000000000E+01,-2.8931053369E+01,-5.3100121854E+01
-5.0000000000E+01,-2.8904414943E+01,-5.3093256764E+01
-5.0000000000E+01,-2.8877776518E+01,-5.3086365470E+01
-5.0000000000E+01,-2.8851138092E+01,-5.3079447885E+01
-5.0000000000E+01,-2.8824499666E+01,-5.3072503923E+01
-5.0000000000E+01,-2.8797861241E+01,-5.3065533495E+01
-5.0000000000E+01,-2.8771222815E+01,-5.3058536515E+01
-5.0000000000E+01,-2.8744584390E+01,-5.3051512893E+01
