VGS,VDS,ID
-3.0000000000E+01,-3.7981424950E+01,-9.0720309672E+00
-3.0000000000E+01,-3.7955048699E+01,-9.0721112618E+00
-3.0000000000E+01,-3.7928672448E+01,-9.0721914353E+00
-3.0000000000E+01,-3.7902296197E+01,-9.0722714869E+00
-3.0000000000E+01,-3.7875919947E+01,-9.0723514158E+00
-3.0000000000E+01,-3.7849543696E+01,-9.0724312212E+00
-3.0000000000E+01,-3.7823167445E+01,-9.0725109023E+00
-3.0000000000E+01,-3.7796791194E+01,-9.0725904583E+00
-3.0000000000E+01,-3.7770414943E+01,-9.0726698884E+00
-3.0000000000E+01,-3.7744038692E+01,-9.0727491918E+00
-3.0000000000E+01,-3.7717662442E+01,-9.0728283676E+00
-3.0000000000E+01,-3.7691286191E+01,-9.0729074151E+00
-3.0000000000E+01,-3.7664909940E+01,-9.0729863334E+00
-3.0000000000E+01,-3.7638533689E+01,-9.0730651216E+00
-3.0000000000E+01,-3.7612157438E+01,-9.0731437790E+00
-3.0000000000E+01,-3.7585781187E+01,-9.0732223046E+00
-3.0000000000E+01,-3.7559404937E+01,-9.0733006977E+00
-3.0000000000E+01,-3.7533028686E+01,-9.0733789574E+00
-3.0000000000E+01,-3.7506652435E+01,-9.0734570827E+00
-3.0000000000E+01,-3.7480276184E+01,-9.0735350729E+00
-3.0000000000E+01,-3.7453899933E+01,-9.0736129271E+00
-3.0000000000E+01,-3.7427523682E+01,-9.0736906443E+00
-3.0000000000E+01,-3.7401147432E+01,-9.0737682237E+00
-3.0000000000E+01,-3.7374771181E+01,-9.0738456645E+00
-3.0000000000E+01,-3.7348394930E+01,-9.0739229656E+00
-3.0000000000E+01,-3.7322018679E+01,-9.0740001263E+00
-3.0000000000E+01,-3.7295642428E+01,-9.0740771455E+00
-3.0000000000E+01,-3.7269266177E+01,-9.0741540225E+00
-3.0000000000E+01,-3.7242889927E+01,-9.0742307562E+00
-3.0000000000E+01,-3.7216513676E+01,-9.0743073457E+00
-3.0000000000E+01,-3.7190137425E+01,-9.0743837902E+00
-3.0000000000E+01,-3.7163761174E+01,-9.0744600886E+00
-3.0000000000E+01,-3.7137384923E+01,-9.0745362401E+00
-3.0000000000E+01,-3.7111008672E+01,-9.0746122436E+00
-3.0000000000E+01,-3.7084632422E+01,-9.0746880983E+00
-3.0000000000E+01,-3.7058256171E+01,-9.0747638031E+00
-3.0000000000E+01,-3.7031879920E+01,-9.0748393572E+00
-3.0000000000E+01,-3.7005503669E+01,-9.0749147594E+00
-3.0000000000E+01,-3.6979127418E+01,-9.0749900089E+00
-3.0000000000E+01,-3.6952751167E+01,-9.0750651047E+00
-3.0000000000E+01,-3.6926374917E+01,-9.0751400457E+00
-3.0000000000E+01,-3.6899998666E+01,-9.0752148310E+00
-3.0000000000E+01,-3.6873622415E+01,-9.0752894595E+00
-3.0000000000E+01,-3.6847246164E+01,-9.0753639303E+00
-3.0000000000E+01,-3.6820869913E+01,-9.0754382423E+00
-3.0000000000E+01,-3.6794493662E+01,-9.0755123946E+00
-3.0000000000E+01,-3.6768117412E+01,-9.0755863860E+00
-3.0000000000E+01,-3.6741741161E+01,-9.0756602156E+00
-3.0000000000E+01,-3.6715364910E+01,-9.0757338822E+00
-3.0000000000E+01,-3.6688988659E+01,-9.0758073849E+00
-3.0000000000E+01,-3.6662612408E+01,-9.0758807226E+00
-3.0000000000E+01,-3.6636236157E+01,-9.0759538943E+00
-3.0000000000E+01,-3.6609859907E+01,-9.0760268988E+00
-3.0000000000E+01,-3.6583483656E+01,-9.0760997351E+00
-3.0000000000E+01,-3.6557107405E+01,-9.0761724020E+00
-3.0000000000E+01,-3.6530731154E+01,-9.0762448986E+00
-3.0000000000E+01,-3.6504354903E+01,-9.0763172237E+00
-3.0000000000E+01,-3.6477978652E+01,-9.0763893762E+00
-3.0000000000E+01,-3.6451602402E+01,-9.0764613550E+00
-3.0000000000E+01,-3.6425226151E+01,-9.0765331589E+00
-3.0000000000E+01,-3.6398849900E+01,-9.0766047869E+00
-3.0000000000E+01,-3.6372473649E+01,-9.0766762379E+00
-3.0000000000E+01,-3.6346097398E+01,-9.0767475106E+00
-3.0000000000E+01,-3.6319721147E+01,-9.0768186039E+00
-3.0000000000E+01,-3.6293344897E+01,-9.0768895167E+00
-3.0000000000E+01,-3.6266968646E+01,-9.0769602479E+00
-3.0000000000E+01,-3.6240592395E+01,-9.0770307961E+00
-3.0000000000E+01,-3.6214216144E+01,-9.0771011604E+00
-3.0000000000E+01,-3.6187839893E+01,-9.0771713394E+00
-3.0000000000E+01,-3.6161463642E+01,-9.0772413320E+00
-3.0000000000E+01,-3.6135087392E+01,-9.0773111370E+00
-3.0000000000E+01,-3.6108711141E+01,-9.0773807532E+00
-3.0000000000E+01,-3.6082334890E+01,-9.0774501794E+00
-3.0000000000E+01,-3.6055958639E+01,-9.0775194143E+00
-3.0000000000E+01,-3.6029582388E+01,-9.0775884567E+00
-3.0000000000E+01,-3.6003206137E+01,-9.0776573055E+00
-3.0000000000E+01,-3.5976829887E+01,-9.0777259593E+00
-3.0000000000E+01,-3.5950453636E+01,-9.0777944168E+00
-3.0000000000E+01,-3.5924077385E+01,-9.0778626769E+00
-3.0000000000E+01,-3.5897701134E+01,-9.0779307383E+00
-3.0000000000E+01,-3.5871324883E+01,-9.0779985996E+00
-3.0000000000E+01,-3.5844948632E+01,-9.0780662596E+00
-3.0000000000E+01,-3.5818572382E+01,-9.0781337170E+00
-3.0000000000E+01,-3.5792196131E+01,-9.0782009706E+00
-3.0000000000E+01,-3.5765819880E+01,-9.0782680189E+00
-3.0000000000E+01,-3.5739443629E+01,-9.0783348607E+00
-3.0000000000E+01,-3.5713067378E+01,-9.0784014947E+00
-3.0000000000E+01,-3.5686691127E+01,-9.0784679195E+00
-3.0000000000E+01,-3.5660314877E+01,-9.0785341337E+00
-3.0000000000E+01,-3.5633938626E+01,-9.0786001361E+00
-3.0000000000E+01,-3.5607562375E+01,-9.0786659252E+00
-3.0000000000E+01,-3.5581186124E+01,-9.0787314998E+00
-3.0000000000E+01,-3.5554809873E+01,-9.0787968583E+00
-3.0000000000E+01,-3.5528433622E+01,-9.0788619995E+00
-3.0000000000E+01,-3.5502057372E+01,-9.0789269219E+00
-3.0000000000E+01,-3.5475681121E+01,-9.0789916242E+00
-3.0000000000E+01,-3.5449304870E+01,-9.0790561049E+00
-3.0000000000E+01,-3.5422928619E+01,-9.0791203626E+00
-3.0000000000E+01,-3.5396552368E+01,-9.0791843959E+00
-3.0000000000E+01,-3.5370176117E+01,-9.0792482033E+00
-3.0000000000E+01,-3.5343799867E+01,-9.0793117834E+00
-3.0000000000E+01,-3.5317423616E+01,-9.0793751347E+00
-3.0000000000E+01,-3.5291047365E+01,-9.0794382558E+00
-3.0000000000E+01,-3.5264671114E+01,-9.0795011452E+00
-3.0000000000E+01,-3.5238294863E+01,-9.0795638014E+00
-3.0000000000E+01,-3.5211918612E+01,-9.0796262229E+00
-3.0000000000E+01,-3.5185542362E+01,-9.0796884083E+00
-3.0000000000E+01,-3.5159166111E+01,-9.0797503559E+00
-3.0000000000E+01,-3.5132789860E+01,-9.0798120643E+00
-3.0000000000E+01,-3.5106413609E+01,-9.0798735320E+00
-3.0000000000E+01,-3.5080037358E+01,-9.0799347573E+00
-3.0000000000E+01,-3.5053661107E+01,-9.0799957388E+00
-3.0000000000E+01,-3.5027284857E+01,-9.0800564750E+00
-3.0000000000E+01,-3.5000908606E+01,-9.0801169641E+00
-3.0000000000E+01,-3.4974532355E+01,-9.0801772047E+00
-3.0000000000E+01,-3.4948156104E+01,-9.0802371951E+00
-3.0000000000E+01,-3.4921779853E+01,-9.0802969338E+00
-3.0000000000E+01,-3.4895403602E+01,-9.0803564191E+00
-3.0000000000E+01,-3.4869027352E+01,-9.0804156495E+00
-3.0000000000E+01,-3.4842651101E+01,-9.0804746232E+00
-3.0000000000E+01,-3.4816274850E+01,-9.0805333387E+00
-3.0000000000E+01,-3.4789898599E+01,-9.0805917943E+00
-3.0000000000E+01,-3.4763522348E+01,-9.0806499884E+00
-3.0000000000E+01,-3.4737146097E+01,-9.0807079192E+00
-3.0000000000E+01,-3.4710769847E+01,-9.0807655851E+00
-3.0000000000E+01,-3.4684393596E+01,-9.0808229843E+00
-3.0000000000E+01,-3.4658017345E+01,-9.0808801153E+00
-3.0000000000E+01,-3.4631641094E+01,-9.0809369763E+00
-3.0000000000E+01,-3.4605264843E+01,-9.0809935655E+00
-3.0000000000E+01,-3.4578888592E+01,-9.0810498812E+00
-3.0000000000E+01,-3.4552512342E+01,-9.0811059217E+00
-3.0000000000E+01,-3.4526136091E+01,-9.0811616853E+00
-3.0000000000E+01,-3.4499759840E+01,-9.0812171700E+00
-3.0000000000E+01,-3.4473383589E+01,-9.0812723742E+00
-3.0000000000E+01,-3.4447007338E+01,-9.0813272961E+00
-3.0000000000E+01,-3.4420631087E+01,-9.0813819339E+00
-3.0000000000E+01,-3.4394254837E+01,-9.0814362858E+00
-3.0000000000E+01,-3.4367878586E+01,-9.0814903498E+00
-3.0000000000E+01,-3.4341502335E+01,-9.0815441243E+00
-3.0000000000E+01,-3.4315126084E+01,-9.0815976074E+00
-3.0000000000E+01,-3.4288749833E+01,-9.0816507971E+00
-3.0000000000E+01,-3.4262373582E+01,-9.0817036917E+00
-3.0000000000E+01,-3.4235997332E+01,-9.0817562892E+00
-3.0000000000E+01,-3.4209621081E+01,-9.0818085877E+00
-3.0000000000E+01,-3.4183244830E+01,-9.0818605854E+00
-3.0000000000E+01,-3.4156868579E+01,-9.0819122803E+00
-3.0000000000E+01,-3.4130492328E+01,-9.0819636706E+00
-3.0000000000E+01,-3.4104116077E+01,-9.0820147541E+00
-3.0000000000E+01,-3.4077739827E+01,-9.0820655291E+00
-3.0000000000E+01,-3.4051363576E+01,-9.0821159936E+00
-3.0000000000E+01,-3.4024987325E+01,-9.0821661454E+00
-3.0000000000E+01,-3.3998611074E+01,-9.0822159828E+00
-3.0000000000E+01,-3.3972234823E+01,-9.0822655036E+00
-3.0000000000E+01,-3.3945858572E+01,-9.0823147059E+00
-3.0000000000E+01,-3.3919482322E+01,-9.0823635876E+00
-3.0000000000E+01,-3.3893106071E+01,-9.0824121467E+00
-3.0000000000E+01,-3.3866729820E+01,-9.0824603811E+00
-3.0000000000E+01,-3.3840353569E+01,-9.0825082888E+00
-3.0000000000E+01,-3.3813977318E+01,-9.0825558676E+00
-3.0000000000E+01,-3.3787601067E+01,-9.0826031156E+00
-3.0000000000E+01,-3.3761224817E+01,-9.0826500306E+00
-3.0000000000E+01,-3.3734848566E+01,-9.0826966104E+00
-3.0000000000E+01,-3.3708472315E+01,-9.0827428529E+00
-3.0000000000E+01,-3.3682096064E+01,-9.0827887561E+00
-3.0000000000E+01,-3.3655719813E+01,-9.0828343177E+00
-3.0000000000E+01,-3.3629343562E+01,-9.0828795356E+00
-3.0000000000E+01,-3.3602967312E+01,-9.0829244075E+00
-3.0000000000E+01,-3.3576591061E+01,-9.0829689314E+00
-3.0000000000E+01,-3.3550214810E+01,-9.0830131049E+00
-3.0000000000E+01,-3.3523838559E+01,-9.0830569258E+00
-3.0000000000E+01,-3.3497462308E+01,-9.0831003920E+00
-3.0000000000E+01,-3.3471086057E+01,-9.0831435011E+00
-3.0000000000E+01,-3.3444709807E+01,-9.0831862509E+00
-3.0000000000E+01,-3.3418333556E+01,-9.0832286392E+00
-3.0000000000E+01,-3.3391957305E+01,-9.0832706635E+00
-3.0000000000E+01,-3.3365581054E+01,-9.0833123216E+00
-3.0000000000E+01,-3.3339204803E+01,-9.0833536113E+00
-3.0000000000E+01,-3.3312828552E+01,-9.0833945300E+00
-3.0000000000E+01,-3.3286452302E+01,-9.0834350755E+00
-3.0000000000E+01,-3.3260076051E+01,-9.0834752455E+00
-3.0000000000E+01,-3.3233699800E+01,-9.0835150375E+00
-3.0000000000E+01,-3.3207323549E+01,-9.0835544491E+00
-3.0000000000E+01,-3.3180947298E+01,-9.0835934780E+00
-3.0000000000E+01,-3.3154571047E+01,-9.0836321216E+00
-3.0000000000E+01,-3.3128194797E+01,-9.0836703776E+00
-3.0000000000E+01,-3.3101818546E+01,-9.0837082436E+00
-3.0000000000E+01,-3.3075442295E+01,-9.0837457169E+00
-3.0000000000E+01,-3.3049066044E+01,-9.0837827952E+00
-3.0000000000E+01,-3.3022689793E+01,-9.0838194759E+00
-3.0000000000E+01,-3.2996313542E+01,-9.0838557566E+00
-3.0000000000E+01,-3.2969937292E+01,-9.0838916346E+00
-3.0000000000E+01,-3.2943561041E+01,-9.0839271075E+00
-3.0000000000E+01,-3.2917184790E+01,-9.0839621726E+00
-3.0000000000E+01,-3.2890808539E+01,-9.0839968274E+00
-3.0000000000E+01,-3.2864432288E+01,-9.0840310693E+00
-3.0000000000E+01,-3.2838056037E+01,-9.0840648957E+00
-3.0000000000E+01,-3.2811679787E+01,-9.0840983039E+00
-3.0000000000E+01,-3.2785303536E+01,-9.0841312914E+00
-3.0000000000E+01,-3.2758927285E+01,-9.0841638554E+00
-3.0000000000E+01,-3.2732551034E+01,-9.0841959932E+00
-3.0000000000E+01,-3.2706174783E+01,-9.0842277022E+00
-3.0000000000E+01,-3.2679798532E+01,-9.0842589797E+00
-3.0000000000E+01,-3.2653422282E+01,-9.0842898228E+00
-3.0000000000E+01,-3.2627046031E+01,-9.0843202290E+00
-3.0000000000E+01,-3.2600669780E+01,-9.0843501954E+00
-3.0000000000E+01,-3.2574293529E+01,-9.0843797192E+00
-3.0000000000E+01,-3.2547917278E+01,-9.0844087976E+00
-3.0000000000E+01,-3.2521541027E+01,-9.0844374279E+00
-3.0000000000E+01,-3.2495164777E+01,-9.0844656072E+00
-3.0000000000E+01,-3.2468788526E+01,-9.0844933326E+00
-3.0000000000E+01,-3.2442412275E+01,-9.0845206013E+00
-3.0000000000E+01,-3.2416036024E+01,-9.0845474104E+00
-3.0000000000E+01,-3.2389659773E+01,-9.0845737570E+00
-3.0000000000E+01,-3.2363283522E+01,-9.0845996382E+00
-3.0000000000E+01,-3.2336907272E+01,-9.0846250510E+00
-3.0000000000E+01,-3.2310531021E+01,-9.0846499925E+00
-3.0000000000E+01,-3.2284154770E+01,-9.0846744597E+00
-3.0000000000E+01,-3.2257778519E+01,-9.0846984496E+00
-3.0000000000E+01,-3.2231402268E+01,-9.0847219592E+00
-3.0000000000E+01,-3.2205026017E+01,-9.0847449855E+00
-3.0000000000E+01,-3.2178649767E+01,-9.0847675254E+00
-3.0000000000E+01,-3.2152273516E+01,-9.0847895758E+00
-3.0000000000E+01,-3.2125897265E+01,-9.0848111338E+00
-3.0000000000E+01,-3.2099521014E+01,-9.0848321961E+00
-3.0000000000E+01,-3.2073144763E+01,-9.0848527597E+00
-3.0000000000E+01,-3.2046768512E+01,-9.0848728214E+00
-3.0000000000E+01,-3.2020392262E+01,-9.0848923780E+00
-3.0000000000E+01,-3.1994016011E+01,-9.0849114264E+00
-3.0000000000E+01,-3.1967639760E+01,-9.0849299633E+00
-3.0000000000E+01,-3.1941263509E+01,-9.0849479856E+00
-3.0000000000E+01,-3.1914887258E+01,-9.0849654900E+00
-3.0000000000E+01,-3.1888511007E+01,-9.0849824732E+00
-3.0000000000E+01,-3.1862134757E+01,-9.0849989319E+00
-3.0000000000E+01,-3.1835758506E+01,-9.0850148630E+00
-3.0000000000E+01,-3.1809382255E+01,-9.0850302630E+00
-3.0000000000E+01,-3.1783006004E+01,-9.0850451285E+00
-3.0000000000E+01,-3.1756629753E+01,-9.0850594564E+00
-3.0000000000E+01,-3.1730253502E+01,-9.0850732430E+00
-3.0000000000E+01,-3.1703877252E+01,-9.0850864851E+00
-3.0000000000E+01,-3.1677501001E+01,-9.0850991793E+00
-3.0000000000E+01,-3.1651124750E+01,-9.0851113220E+00
-3.0000000000E+01,-3.1624748499E+01,-9.0851229099E+00
-3.0000000000E+01,-3.1598372248E+01,-9.0851339393E+00
-3.0000000000E+01,-3.1571995997E+01,-9.0851444069E+00
-3.0000000000E+01,-3.1545619746E+01,-9.0851543091E+00
-3.0000000000E+01,-3.1519243496E+01,-9.0851636424E+00
-3.0000000000E+01,-3.1492867245E+01,-9.0851724031E+00
-3.0000000000E+01,-3.1466490994E+01,-9.0851805877E+00
-3.0000000000E+01,-3.1440114743E+01,-9.0851881925E+00
-3.0000000000E+01,-3.1413738492E+01,-9.0851952140E+00
-3.0000000000E+01,-3.1387362241E+01,-9.0852016484E+00
-3.0000000000E+01,-3.1360985991E+01,-9.0852074921E+00
-3.0000000000E+01,-3.1334609740E+01,-9.0852127414E+00
-3.0000000000E+01,-3.1308233489E+01,-9.0852173925E+00
-3.0000000000E+01,-3.1281857238E+01,-9.0852214417E+00
-3.0000000000E+01,-3.1255480987E+01,-9.0852248852E+00
-3.0000000000E+01,-3.1229104736E+01,-9.0852277192E+00
-3.0000000000E+01,-3.1202728486E+01,-9.0852299399E+00
-3.0000000000E+01,-3.1176352235E+01,-9.0852315435E+00
-3.0000000000E+01,-3.1149975984E+01,-9.0852325261E+00
-3.0000000000E+01,-3.1123599733E+01,-9.0852328838E+00
-3.0000000000E+01,-3.1097223482E+01,-9.0852326126E+00
-3.0000000000E+01,-3.1070847231E+01,-9.0852317087E+00
-3.0000000000E+01,-3.1044470981E+01,-9.0852301681E+00
-3.0000000000E+01,-3.1018094730E+01,-9.0852279868E+00
-3.0000000000E+01,-3.0991718479E+01,-9.0852251607E+00
-3.0000000000E+01,-3.0965342228E+01,-9.0852216859E+00
-3.0000000000E+01,-3.0938965977E+01,-9.0852175583E+00
-3.0000000000E+01,-3.0912589726E+01,-9.0852127739E+00
-3.0000000000E+01,-3.0886213476E+01,-9.0852073284E+00
-3.0000000000E+01,-3.0859837225E+01,-9.0852012177E+00
-3.0000000000E+01,-3.0833460974E+01,-9.0851944378E+00
-3.0000000000E+01,-3.0807084723E+01,-9.0851869844E+00
-3.0000000000E+01,-3.0780708472E+01,-9.0851788533E+00
-3.0000000000E+01,-3.0754332221E+01,-9.0851700403E+00
-3.0000000000E+01,-3.0727955971E+01,-9.0851605412E+00
-3.0000000000E+01,-3.0701579720E+01,-9.0851503515E+00
-3.0000000000E+01,-3.0675203469E+01,-9.0851394670E+00
-3.0000000000E+01,-3.0648827218E+01,-9.0851278835E+00
-3.0000000000E+01,-3.0622450967E+01,-9.0851155964E+00
-3.0000000000E+01,-3.0596074716E+01,-9.0851026015E+00
-3.0000000000E+01,-3.0569698466E+01,-9.0850888943E+00
-3.0000000000E+01,-3.0543322215E+01,-9.0850744703E+00
-3.0000000000E+01,-3.0516945964E+01,-9.0850593251E+00
-3.0000000000E+01,-3.0490569713E+01,-9.0850434542E+00
-3.0000000000E+01,-3.0464193462E+01,-9.0850268531E+00
-3.0000000000E+01,-3.0437817211E+01,-9.0850095171E+00
-3.0000000000E+01,-3.0411440961E+01,-9.0849914418E+00
-3.0000000000E+01,-3.0385064710E+01,-9.0849726225E+00
-3.0000000000E+01,-3.0358688459E+01,-9.0849530546E+00
-3.0000000000E+01,-3.0332312208E+01,-9.0849327334E+00
-3.0000000000E+01,-3.0305935957E+01,-9.0849116543E+00
-3.0000000000E+01,-3.0279559706E+01,-9.0848898124E+00
-3.0000000000E+01,-3.0253183456E+01,-9.0848672031E+00
-3.0000000000E+01,-3.0226807205E+01,-9.0848438216E+00
-3.0000000000E+01,-3.0200430954E+01,-9.0848196630E+00
-3.0000000000E+01,-3.0174054703E+01,-9.0847947225E+00
-3.0000000000E+01,-3.0147678452E+01,-9.0847689953E+00
-3.0000000000E+01,-3.0121302201E+01,-9.0847424765E+00
-3.0000000000E+01,-3.0094925951E+01,-9.0847151612E+00
-3.0000000000E+01,-3.0068549700E+01,-9.0846870443E+00
-3.0000000000E+01,-3.0042173449E+01,-9.0846581209E+00
-3.0000000000E+01,-3.0015797198E+01,-9.0846283860E+00
-3.0000000000E+01,-2.9989420947E+01,-9.0845978346E+00
-3.0000000000E+01,-2.9963044696E+01,-9.0845664616E+00
-3.0000000000E+01,-2.9936668446E+01,-9.0845342618E+00
-3.0000000000E+01,-2.9910292195E+01,-9.0845012301E+00
-3.0000000000E+01,-2.9883915944E+01,-9.0844673615E+00
-3.0000000000E+01,-2.9857539693E+01,-9.0844326505E+00
-3.0000000000E+01,-2.9831163442E+01,-9.0843970922E+00
-3.0000000000E+01,-2.9804787191E+01,-9.0843606811E+00
-3.0000000000E+01,-2.9778410941E+01,-9.0843234120E+00
-3.0000000000E+01,-2.9752034690E+01,-9.0842852796E+00
-3.0000000000E+01,-2.9725658439E+01,-9.0842462784E+00
-3.0000000000E+01,-2.9699282188E+01,-9.0842064032E+00
-3.0000000000E+01,-2.9672905937E+01,-9.0841656485E+00
-3.0000000000E+01,-2.9646529686E+01,-9.0841240089E+00
-3.0000000000E+01,-2.9620153436E+01,-9.0840814788E+00
-3.0000000000E+01,-2.9593777185E+01,-9.0840380528E+00
-3.0000000000E+01,-2.9567400934E+01,-9.0839937252E+00
-3.0000000000E+01,-2.9541024683E+01,-9.0839484906E+00
-3.0000000000E+01,-2.9514648432E+01,-9.0839023433E+00
-3.0000000000E+01,-2.9488272181E+01,-9.0838552776E+00
-3.0000000000E+01,-2.9461895931E+01,-9.0838072879E+00
-3.0000000000E+01,-2.9435519680E+01,-9.0837583684E+00
-3.0000000000E+01,-2.9409143429E+01,-9.0837085133E+00
-3.0000000000E+01,-2.9382767178E+01,-9.0836577170E+00
-3.0000000000E+01,-2.9356390927E+01,-9.0836059736E+00
-3.0000000000E+01,-2.9330014676E+01,-9.0835532771E+00
-3.0000000000E+01,-2.9303638426E+01,-9.0834996218E+00
-3.0000000000E+01,-2.9277262175E+01,-9.0834450017E+00
-3.0000000000E+01,-2.9250885924E+01,-9.0833894109E+00
-3.0000000000E+01,-2.9224509673E+01,-9.0833328432E+00
-3.0000000000E+01,-2.9198133422E+01,-9.0832752928E+00
-3.0000000000E+01,-2.9171757171E+01,-9.0832167535E+00
-3.0000000000E+01,-2.9145380921E+01,-9.0831572192E+00
-3.0000000000E+01,-2.9119004670E+01,-9.0830966838E+00
-3.0000000000E+01,-2.9092628419E+01,-9.0830351411E+00
-3.0000000000E+01,-2.9066252168E+01,-9.0829725849E+00
-3.0000000000E+01,-2.9039875917E+01,-9.0829090089E+00
-3.0000000000E+01,-2.9013499666E+01,-9.0828444069E+00
-3.0000000000E+01,-2.8987123416E+01,-9.0827787724E+00
-3.0000000000E+01,-2.8960747165E+01,-9.0827120993E+00
-3.0000000000E+01,-2.8934370914E+01,-9.0826443809E+00
-3.0000000000E+01,-2.8907994663E+01,-9.0825756110E+00
-3.0000000000E+01,-2.8881618412E+01,-9.0825057830E+00
-3.0000000000E+01,-2.8855242161E+01,-9.0824348905E+00
-3.0000000000E+01,-2.8828865911E+01,-9.0823629267E+00
-3.0000000000E+01,-2.8802489660E+01,-9.0822898852E+00
-3.0000000000E+01,-2.8776113409E+01,-9.0822157594E+00
-3.0000000000E+01,-2.8749737158E+01,-9.0821405425E+00
-3.0000000000E+01,-2.8723360907E+01,-9.0820642278E+00
-3.0000000000E+01,-2.8696984656E+01,-9.0819868086E+00
-3.0000000000E+01,-2.8670608406E+01,-9.0819082781E+00
-3.0000000000E+01,-2.8644232155E+01,-9.0818286294E+00
-3.0000000000E+01,-2.8617855904E+01,-9.0817478558E+00
-3.0000000000E+01,-2.8591479653E+01,-9.0816659501E+00
-3.0000000000E+01,-2.8565103402E+01,-9.0815829056E+00
-3.0000000000E+01,-2.8538727151E+01,-9.0814987152E+00
-3.0000000000E+01,-2.8512350901E+01,-9.0814133719E+00
-3.0000000000E+01,-2.8485974650E+01,-9.0813268686E+00
-3.0000000000E+01,-2.8459598399E+01,-9.0812391981E+00
-3.0000000000E+01,-2.8433222148E+01,-9.0811503534E+00
