VGS,VDS,ID
-3.2000000000E+01,-3.7644339560E+01,-1.1609846223E+01
-3.2000000000E+01,-3.7617680454E+01,-1.1609920286E+01
-3.2000000000E+01,-3.7591021348E+01,-1.1609994087E+01
-3.2000000000E+01,-3.7564362241E+01,-1.1610067626E+01
-3.2000000000E+01,-3.7537703135E+01,-1.1610140899E+01
-3.2000000000E+01,-3.7511044029E+01,-1.1610213906E+01
-3.2000000000E+01,-3.7484384923E+01,-1.1610286645E+01
-3.2000000000E+01,-3.7457725817E+01,-1.1610359115E+01
-3.2000000000E+01,-3.7431066711E+01,-1.1610431313E+01
-3.2000000000E+01,-3.7404407605E+01,-1.1610503238E+01
-3.2000000000E+01,-3.7377748499E+01,-1.1610574889E+01
-3.2000000000E+01,-3.7351089393E+01,-1.1610646263E+01
-3.2000000000E+01,-3.7324430287E+01,-1.1610717359E+01
-3.2000000000E+01,-3.7297771181E+01,-1.1610788176E+01
-3.2000000000E+01,-3.7271112075E+01,-1.1610858711E+01
-3.2000000000E+01,-3.7244452969E+01,-1.1610928963E+01
-3.2000000000E+01,-3.7217793863E+01,-1.1610998931E+01
-3.2000000000E+01,-3.7191134757E+01,-1.1611068612E+01
-3.2000000000E+01,-3.7164475650E+01,-1.1611138004E+01
-3.2000000000E+01,-3.7137816544E+01,-1.1611207107E+01
-3.2000000000E+01,-3.7111157438E+01,-1.1611275918E+01
-3.2000000000E+01,-3.7084498332E+01,-1.1611344435E+01
-3.2000000000E+01,-3.7057839226E+01,-1.1611412657E+01
-3.2000000000E+01,-3.7031180120E+01,-1.1611480581E+01
-3.2000000000E+01,-3.7004521014E+01,-1.1611548207E+01
-3.2000000000E+01,-3.6977861908E+01,-1.1611615532E+01
-3.2000000000E+01,-3.6951202802E+01,-1.1611682554E+01
-3.2000000000E+01,-3.6924543696E+01,-1.1611749272E+01
-3.2000000000E+01,-3.6897884590E+01,-1.1611815684E+01
-3.2000000000E+01,-3.6871225484E+01,-1.1611881787E+01
-3.2000000000E+01,-3.6844566378E+01,-1.1611947581E+01
-3.2000000000E+01,-3.6817907272E+01,-1.1612013062E+01
-3.2000000000E+01,-3.6791248165E+01,-1.1612078230E+01
-3.2000000000E+01,-3.6764589059E+01,-1.1612143082E+01
-3.2000000000E+01,-3.6737929953E+01,-1.1612207616E+01
-3.2000000000E+01,-3.6711270847E+01,-1.1612271831E+01
-3.2000000000E+01,-3.6684611741E+01,-1.1612335724E+01
-3.2000000000E+01,-3.6657952635E+01,-1.1612399294E+01
-3.2000000000E+01,-3.6631293529E+01,-1.1612462539E+01
-3.2000000000E+01,-3.6604634423E+01,-1.1612525456E+01
-3.2000000000E+01,-3.6577975317E+01,-1.1612588044E+01
-3.2000000000E+01,-3.6551316211E+01,-1.1612650300E+01
-3.2000000000E+01,-3.6524657105E+01,-1.1612712223E+01
-3.2000000000E+01,-3.6497997999E+01,-1.1612773811E+01
-3.2000000000E+01,-3.6471338893E+01,-1.1612835061E+01
-3.2000000000E+01,-3.6444679787E+01,-1.1612895972E+01
-3.2000000000E+01,-3.6418020680E+01,-1.1612956541E+01
-3.2000000000E+01,-3.6391361574E+01,-1.1613016766E+01
-3.2000000000E+01,-3.6364702468E+01,-1.1613076646E+01
-3.2000000000E+01,-3.6338043362E+01,-1.1613136178E+01
-3.2000000000E+01,-3.6311384256E+01,-1.1613195360E+01
-3.2000000000E+01,-3.6284725150E+01,-1.1613254190E+01
-3.2000000000E+01,-3.6258066044E+01,-1.1613312666E+01
-3.2000000000E+01,-3.6231406938E+01,-1.1613370786E+01
-3.2000000000E+01,-3.6204747832E+01,-1.1613428547E+01
-3.2000000000E+01,-3.6178088726E+01,-1.1613485948E+01
-3.2000000000E+01,-3.6151429620E+01,-1.1613542986E+01
-3.2000000000E+01,-3.6124770514E+01,-1.1613599659E+01
-3.2000000000E+01,-3.6098111408E+01,-1.1613655964E+01
-3.2000000000E+01,-3.6071452302E+01,-1.1613711901E+01
-3.2000000000E+01,-3.6044793195E+01,-1.1613767465E+01
-3.2000000000E+01,-3.6018134089E+01,-1.1613822656E+01
-3.2000000000E+01,-3.5991474983E+01,-1.1613877470E+01
-3.2000000000E+01,-3.5964815877E+01,-1.1613931906E+01
-3.2000000000E+01,-3.5938156771E+01,-1.1613985961E+01
-3.2000000000E+01,-3.5911497665E+01,-1.1614039634E+01
-3.2000000000E+01,-3.5884838559E+01,-1.1614092920E+01
-3.2000000000E+01,-3.5858179453E+01,-1.1614145819E+01
-3.2000000000E+01,-3.5831520347E+01,-1.1614198329E+01
-3.2000000000E+01,-3.5804861241E+01,-1.1614250445E+01
-3.2000000000E+01,-3.5778202135E+01,-1.1614302167E+01
-3.2000000000E+01,-3.5751543029E+01,-1.1614353492E+01
-3.2000000000E+01,-3.5724883923E+01,-1.1614404417E+01
-3.2000000000E+01,-3.5698224817E+01,-1.1614454940E+01
-3.2000000000E+01,-3.5671565710E+01,-1.1614505059E+01
-3.2000000000E+01,-3.5644906604E+01,-1.1614554771E+01
-3.2000000000E+01,-3.5618247498E+01,-1.1614604074E+01
-3.2000000000E+01,-3.5591588392E+01,-1.1614652964E+01
-3.2000000000E+01,-3.5564929286E+01,-1.1614701441E+01
-3.2000000000E+01,-3.5538270180E+01,-1.1614749501E+01
-3.2000000000E+01,-3.5511611074E+01,-1.1614797141E+01
-3.2000000000E+01,-3.5484951968E+01,-1.1614844360E+01
-3.2000000000E+01,-3.5458292862E+01,-1.1614891154E+01
-3.2000000000E+01,-3.5431633756E+01,-1.1614937522E+01
-3.2000000000E+01,-3.5404974650E+01,-1.1614983460E+01
-3.2000000000E+01,-3.5378315544E+01,-1.1615028966E+01
-3.2000000000E+01,-3.5351656438E+01,-1.1615074037E+01
-3.2000000000E+01,-3.5324997332E+01,-1.1615118671E+01
-3.2000000000E+01,-3.5298338225E+01,-1.1615162865E+01
-3.2000000000E+01,-3.5271679119E+01,-1.1615206616E+01
-3.2000000000E+01,-3.5245020013E+01,-1.1615249922E+01
-3.2000000000E+01,-3.5218360907E+01,-1.1615292780E+01
-3.2000000000E+01,-3.5191701801E+01,-1.1615335188E+01
-3.2000000000E+01,-3.5165042695E+01,-1.1615377142E+01
-3.2000000000E+01,-3.5138383589E+01,-1.1615418640E+01
-3.2000000000E+01,-3.5111724483E+01,-1.1615459679E+01
-3.2000000000E+01,-3.5085065377E+01,-1.1615500256E+01
-3.2000000000E+01,-3.5058406271E+01,-1.1615540369E+01
-3.2000000000E+01,-3.5031747165E+01,-1.1615580015E+01
-3.2000000000E+01,-3.5005088059E+01,-1.1615619191E+01
-3.2000000000E+01,-3.4978428953E+01,-1.1615657894E+01
-3.2000000000E+01,-3.4951769847E+01,-1.1615696122E+01
-3.2000000000E+01,-3.4925110740E+01,-1.1615733870E+01
-3.2000000000E+01,-3.4898451634E+01,-1.1615771138E+01
-3.2000000000E+01,-3.4871792528E+01,-1.1615807921E+01
-3.2000000000E+01,-3.4845133422E+01,-1.1615844217E+01
-3.2000000000E+01,-3.4818474316E+01,-1.1615880022E+01
-3.2000000000E+01,-3.4791815210E+01,-1.1615915335E+01
-3.2000000000E+01,-3.4765156104E+01,-1.1615950151E+01
-3.2000000000E+01,-3.4738496998E+01,-1.1615984468E+01
-3.2000000000E+01,-3.4711837892E+01,-1.1616018284E+01
-3.2000000000E+01,-3.4685178786E+01,-1.1616051594E+01
-3.2000000000E+01,-3.4658519680E+01,-1.1616084396E+01
-3.2000000000E+01,-3.4631860574E+01,-1.1616116687E+01
-3.2000000000E+01,-3.4605201468E+01,-1.1616148463E+01
-3.2000000000E+01,-3.4578542362E+01,-1.1616179723E+01
-3.2000000000E+01,-3.4551883256E+01,-1.1616210461E+01
-3.2000000000E+01,-3.4525224149E+01,-1.1616240677E+01
-3.2000000000E+01,-3.4498565043E+01,-1.1616270365E+01
-3.2000000000E+01,-3.4471905937E+01,-1.1616299524E+01
-3.2000000000E+01,-3.4445246831E+01,-1.1616328149E+01
-3.2000000000E+01,-3.4418587725E+01,-1.1616356239E+01
-3.2000000000E+01,-3.4391928619E+01,-1.1616383789E+01
-3.2000000000E+01,-3.4365269513E+01,-1.1616410796E+01
-3.2000000000E+01,-3.4338610407E+01,-1.1616437257E+01
-3.2000000000E+01,-3.4311951301E+01,-1.1616463169E+01
-3.2000000000E+01,-3.4285292195E+01,-1.1616488528E+01
-3.2000000000E+01,-3.4258633089E+01,-1.1616513331E+01
-3.2000000000E+01,-3.4231973983E+01,-1.1616537576E+01
-3.2000000000E+01,-3.4205314877E+01,-1.1616561257E+01
-3.2000000000E+01,-3.4178655771E+01,-1.1616584373E+01
-3.2000000000E+01,-3.4151996664E+01,-1.1616606919E+01
-3.2000000000E+01,-3.4125337558E+01,-1.1616628893E+01
-3.2000000000E+01,-3.4098678452E+01,-1.1616650291E+01
-3.2000000000E+01,-3.4072019346E+01,-1.1616671108E+01
-3.2000000000E+01,-3.4045360240E+01,-1.1616691343E+01
-3.2000000000E+01,-3.4018701134E+01,-1.1616710992E+01
-3.2000000000E+01,-3.3992042028E+01,-1.1616730050E+01
-3.2000000000E+01,-3.3965382922E+01,-1.1616748514E+01
-3.2000000000E+01,-3.3938723816E+01,-1.1616766382E+01
-3.2000000000E+01,-3.3912064710E+01,-1.1616783648E+01
-3.2000000000E+01,-3.3885405604E+01,-1.1616800310E+01
-3.2000000000E+01,-3.3858746498E+01,-1.1616816365E+01
-3.2000000000E+01,-3.3832087392E+01,-1.1616831807E+01
-3.2000000000E+01,-3.3805428286E+01,-1.1616846635E+01
-3.2000000000E+01,-3.3778769179E+01,-1.1616860843E+01
-3.2000000000E+01,-3.3752110073E+01,-1.1616874429E+01
-3.2000000000E+01,-3.3725450967E+01,-1.1616887388E+01
-3.2000000000E+01,-3.3698791861E+01,-1.1616899717E+01
-3.2000000000E+01,-3.3672132755E+01,-1.1616911413E+01
-3.2000000000E+01,-3.3645473649E+01,-1.1616922470E+01
-3.2000000000E+01,-3.3618814543E+01,-1.1616932887E+01
-3.2000000000E+01,-3.3592155437E+01,-1.1616942657E+01
-3.2000000000E+01,-3.3565496331E+01,-1.1616951779E+01
-3.2000000000E+01,-3.3538837225E+01,-1.1616960248E+01
-3.2000000000E+01,-3.3512178119E+01,-1.1616968059E+01
-3.2000000000E+01,-3.3485519013E+01,-1.1616975210E+01
-3.2000000000E+01,-3.3458859907E+01,-1.1616981696E+01
-3.2000000000E+01,-3.3432200801E+01,-1.1616987513E+01
-3.2000000000E+01,-3.3405541694E+01,-1.1616992658E+01
-3.2000000000E+01,-3.3378882588E+01,-1.1616997125E+01
-3.2000000000E+01,-3.3352223482E+01,-1.1617000912E+01
-3.2000000000E+01,-3.3325564376E+01,-1.1617004014E+01
-3.2000000000E+01,-3.3298905270E+01,-1.1617006427E+01
-3.2000000000E+01,-3.3272246164E+01,-1.1617008146E+01
-3.2000000000E+01,-3.3245587058E+01,-1.1617009169E+01
-3.2000000000E+01,-3.3218927952E+01,-1.1617009490E+01
-3.2000000000E+01,-3.3192268846E+01,-1.1617009106E+01
-3.2000000000E+01,-3.3165609740E+01,-1.1617008011E+01
-3.2000000000E+01,-3.3138950634E+01,-1.1617006203E+01
-3.2000000000E+01,-3.3112291528E+01,-1.1617003677E+01
-3.2000000000E+01,-3.3085632422E+01,-1.1617000428E+01
-3.2000000000E+01,-3.3058973316E+01,-1.1616996452E+01
-3.2000000000E+01,-3.3032314209E+01,-1.1616991745E+01
-3.2000000000E+01,-3.3005655103E+01,-1.1616986302E+01
-3.2000000000E+01,-3.2978995997E+01,-1.1616980119E+01
-3.2000000000E+01,-3.2952336891E+01,-1.1616973193E+01
-3.2000000000E+01,-3.2925677785E+01,-1.1616965517E+01
-3.2000000000E+01,-3.2899018679E+01,-1.1616957088E+01
-3.2000000000E+01,-3.2872359573E+01,-1.1616947902E+01
-3.2000000000E+01,-3.2845700467E+01,-1.1616937953E+01
-3.2000000000E+01,-3.2819041361E+01,-1.1616927238E+01
-3.2000000000E+01,-3.2792382255E+01,-1.1616915751E+01
-3.2000000000E+01,-3.2765723149E+01,-1.1616903489E+01
-3.2000000000E+01,-3.2739064043E+01,-1.1616890446E+01
-3.2000000000E+01,-3.2712404937E+01,-1.1616876618E+01
-3.2000000000E+01,-3.2685745831E+01,-1.1616862000E+01
-3.2000000000E+01,-3.2659086724E+01,-1.1616846587E+01
-3.2000000000E+01,-3.2632427618E+01,-1.1616830376E+01
-3.2000000000E+01,-3.2605768512E+01,-1.1616813360E+01
-3.2000000000E+01,-3.2579109406E+01,-1.1616795536E+01
-3.2000000000E+01,-3.2552450300E+01,-1.1616776898E+01
-3.2000000000E+01,-3.2525791194E+01,-1.1616757442E+01
-3.2000000000E+01,-3.2499132088E+01,-1.1616737163E+01
-3.2000000000E+01,-3.2472472982E+01,-1.1616716056E+01
-3.2000000000E+01,-3.2445813876E+01,-1.1616694115E+01
-3.2000000000E+01,-3.2419154770E+01,-1.1616671337E+01
-3.2000000000E+01,-3.2392495664E+01,-1.1616647716E+01
-3.2000000000E+01,-3.2365836558E+01,-1.1616623247E+01
-3.2000000000E+01,-3.2339177452E+01,-1.1616597924E+01
-3.2000000000E+01,-3.2312518346E+01,-1.1616571744E+01
-3.2000000000E+01,-3.2285859239E+01,-1.1616544701E+01
-3.2000000000E+01,-3.2259200133E+01,-1.1616516790E+01
-3.2000000000E+01,-3.2232541027E+01,-1.1616488005E+01
-3.2000000000E+01,-3.2205881921E+01,-1.1616458342E+01
-3.2000000000E+01,-3.2179222815E+01,-1.1616427795E+01
-3.2000000000E+01,-3.2152563709E+01,-1.1616396359E+01
-3.2000000000E+01,-3.2125904603E+01,-1.1616364029E+01
-3.2000000000E+01,-3.2099245497E+01,-1.1616330799E+01
-3.2000000000E+01,-3.2072586391E+01,-1.1616296665E+01
-3.2000000000E+01,-3.2045927285E+01,-1.1616261620E+01
-3.2000000000E+01,-3.2019268179E+01,-1.1616225660E+01
-3.2000000000E+01,-3.1992609073E+01,-1.1616188778E+01
-3.2000000000E+01,-3.1965949967E+01,-1.1616150971E+01
-3.2000000000E+01,-3.1939290861E+01,-1.1616112231E+01
-3.2000000000E+01,-3.1912631755E+01,-1.1616072554E+01
-3.2000000000E+01,-3.1885972648E+01,-1.1616031934E+01
-3.2000000000E+01,-3.1859313542E+01,-1.1615990365E+01
-3.2000000000E+01,-3.1832654436E+01,-1.1615947843E+01
-3.2000000000E+01,-3.1805995330E+01,-1.1615904360E+01
-3.2000000000E+01,-3.1779336224E+01,-1.1615859912E+01
-3.2000000000E+01,-3.1752677118E+01,-1.1615814493E+01
-3.2000000000E+01,-3.1726018012E+01,-1.1615768097E+01
-3.2000000000E+01,-3.1699358906E+01,-1.1615720719E+01
-3.2000000000E+01,-3.1672699800E+01,-1.1615672351E+01
-3.2000000000E+01,-3.1646040694E+01,-1.1615622990E+01
-3.2000000000E+01,-3.1619381588E+01,-1.1615572629E+01
-3.2000000000E+01,-3.1592722482E+01,-1.1615521261E+01
-3.2000000000E+01,-3.1566063376E+01,-1.1615468881E+01
-3.2000000000E+01,-3.1539404270E+01,-1.1615415484E+01
-3.2000000000E+01,-3.1512745163E+01,-1.1615361062E+01
-3.2000000000E+01,-3.1486086057E+01,-1.1615305611E+01
-3.2000000000E+01,-3.1459426951E+01,-1.1615249123E+01
-3.2000000000E+01,-3.1432767845E+01,-1.1615191594E+01
-3.2000000000E+01,-3.1406108739E+01,-1.1615133016E+01
-3.2000000000E+01,-3.1379449633E+01,-1.1615073383E+01
-3.2000000000E+01,-3.1352790527E+01,-1.1615012690E+01
-3.2000000000E+01,-3.1326131421E+01,-1.1614950930E+01
-3.2000000000E+01,-3.1299472315E+01,-1.1614888096E+01
-3.2000000000E+01,-3.1272813209E+01,-1.1614824184E+01
-3.2000000000E+01,-3.1246154103E+01,-1.1614759185E+01
-3.2000000000E+01,-3.1219494997E+01,-1.1614693094E+01
-3.2000000000E+01,-3.1192835891E+01,-1.1614625904E+01
-3.2000000000E+01,-3.1166176785E+01,-1.1614557609E+01
-3.2000000000E+01,-3.1139517678E+01,-1.1614488203E+01
-3.2000000000E+01,-3.1112858572E+01,-1.1614417678E+01
-3.2000000000E+01,-3.1086199466E+01,-1.1614346028E+01
-3.2000000000E+01,-3.1059540360E+01,-1.1614273248E+01
-3.2000000000E+01,-3.1032881254E+01,-1.1614199329E+01
-3.2000000000E+01,-3.1006222148E+01,-1.1614124265E+01
-3.2000000000E+01,-3.0979563042E+01,-1.1614048050E+01
-3.2000000000E+01,-3.0952903936E+01,-1.1613970677E+01
-3.2000000000E+01,-3.0926244830E+01,-1.1613892139E+01
-3.2000000000E+01,-3.0899585724E+01,-1.1613812429E+01
-3.2000000000E+01,-3.0872926618E+01,-1.1613731540E+01
-3.2000000000E+01,-3.0846267512E+01,-1.1613649466E+01
-3.2000000000E+01,-3.0819608406E+01,-1.1613566199E+01
-3.2000000000E+01,-3.0792949300E+01,-1.1613481733E+01
-3.2000000000E+01,-3.0766290193E+01,-1.1613396060E+01
-3.2000000000E+01,-3.0739631087E+01,-1.1613309173E+01
-3.2000000000E+01,-3.0712971981E+01,-1.1613221066E+01
-3.2000000000E+01,-3.0686312875E+01,-1.1613131730E+01
-3.2000000000E+01,-3.0659653769E+01,-1.1613041160E+01
-3.2000000000E+01,-3.0632994663E+01,-1.1612949347E+01
-3.2000000000E+01,-3.0606335557E+01,-1.1612856285E+01
-3.2000000000E+01,-3.0579676451E+01,-1.1612761965E+01
-3.2000000000E+01,-3.0553017345E+01,-1.1612666382E+01
-3.2000000000E+01,-3.0526358239E+01,-1.1612569526E+01
-3.2000000000E+01,-3.0499699133E+01,-1.1612471392E+01
-3.2000000000E+01,-3.0473040027E+01,-1.1612371971E+01
-3.2000000000E+01,-3.0446380921E+01,-1.1612271256E+01
-3.2000000000E+01,-3.0419721815E+01,-1.1612169239E+01
-3.2000000000E+01,-3.0393062708E+01,-1.1612065913E+01
-3.2000000000E+01,-3.0366403602E+01,-1.1611961269E+01
-3.2000000000E+01,-3.0339744496E+01,-1.1611855302E+01
-3.2000000000E+01,-3.0313085390E+01,-1.1611748001E+01
-3.2000000000E+01,-3.0286426284E+01,-1.1611639361E+01
-3.2000000000E+01,-3.0259767178E+01,-1.1611529373E+01
-3.2000000000E+01,-3.0233108072E+01,-1.1611418028E+01
-3.2000000000E+01,-3.0206448966E+01,-1.1611305320E+01
-3.2000000000E+01,-3.0179789860E+01,-1.1611191241E+01
-3.2000000000E+01,-3.0153130754E+01,-1.1611075781E+01
-3.2000000000E+01,-3.0126471648E+01,-1.1610958934E+01
-3.2000000000E+01,-3.0099812542E+01,-1.1610840691E+01
-3.2000000000E+01,-3.0073153436E+01,-1.1610721044E+01
-3.2000000000E+01,-3.0046494330E+01,-1.1610599984E+01
-3.2000000000E+01,-3.0019835223E+01,-1.1610477505E+01
-3.2000000000E+01,-2.9993176117E+01,-1.1610353596E+01
-3.2000000000E+01,-2.9966517011E+01,-1.1610228251E+01
-3.2000000000E+01,-2.9939857905E+01,-1.1610101460E+01
-3.2000000000E+01,-2.9913198799E+01,-1.1609973215E+01
-3.2000000000E+01,-2.9886539693E+01,-1.1609843508E+01
-3.2000000000E+01,-2.9859880587E+01,-1.1609712330E+01
-3.2000000000E+01,-2.9833221481E+01,-1.1609579673E+01
-3.2000000000E+01,-2.9806562375E+01,-1.1609445528E+01
-3.2000000000E+01,-2.9779903269E+01,-1.1609309887E+01
-3.2000000000E+01,-2.9753244163E+01,-1.1609172740E+01
-3.2000000000E+01,-2.9726585057E+01,-1.1609034079E+01
-3.2000000000E+01,-2.9699925951E+01,-1.1608893895E+01
-3.2000000000E+01,-2.9673266845E+01,-1.1608752180E+01
-3.2000000000E+01,-2.9646607738E+01,-1.1608608924E+01
-3.2000000000E+01,-2.9619948632E+01,-1.1608464119E+01
-3.2000000000E+01,-2.9593289526E+01,-1.1608317755E+01
-3.2000000000E+01,-2.9566630420E+01,-1.1608169823E+01
-3.2000000000E+01,-2.9539971314E+01,-1.1608020315E+01
-3.2000000000E+01,-2.9513312208E+01,-1.1607869221E+01
-3.2000000000E+01,-2.9486653102E+01,-1.1607716532E+01
-3.2000000000E+01,-2.9459993996E+01,-1.1607562239E+01
-3.2000000000E+01,-2.9433334890E+01,-1.1607406332E+01
-3.2000000000E+01,-2.9406675784E+01,-1.1607248802E+01
-3.2000000000E+01,-2.9380016678E+01,-1.1607089640E+01
-3.2000000000E+01,-2.9353357572E+01,-1.1606928836E+01
-3.2000000000E+01,-2.9326698466E+01,-1.1606766381E+01
-3.2000000000E+01,-2.9300039360E+01,-1.1606602266E+01
-3.2000000000E+01,-2.9273380254E+01,-1.1606436479E+01
-3.2000000000E+01,-2.9246721147E+01,-1.1606269013E+01
-3.2000000000E+01,-2.9220062041E+01,-1.1606099857E+01
-3.2000000000E+01,-2.9193402935E+01,-1.1605929001E+01
-3.2000000000E+01,-2.9166743829E+01,-1.1605756436E+01
-3.2000000000E+01,-2.9140084723E+01,-1.1605582151E+01
-3.2000000000E+01,-2.9113425617E+01,-1.1605406138E+01
-3.2000000000E+01,-2.9086766511E+01,-1.1605228385E+01
-3.2000000000E+01,-2.9060107405E+01,-1.1605048882E+01
-3.2000000000E+01,-2.9033448299E+01,-1.1604867621E+01
-3.2000000000E+01,-2.9006789193E+01,-1.1604684590E+01
-3.2000000000E+01,-2.8980130087E+01,-1.1604499779E+01
-3.2000000000E+01,-2.8953470981E+01,-1.1604313178E+01
-3.2000000000E+01,-2.8926811875E+01,-1.1604124776E+01
-3.2000000000E+01,-2.8900152769E+01,-1.1603934564E+01
-3.2000000000E+01,-2.8873493662E+01,-1.1603742531E+01
-3.2000000000E+01,-2.8846834556E+01,-1.1603548666E+01
-3.2000000000E+01,-2.8820175450E+01,-1.1603352959E+01
-3.2000000000E+01,-2.8793516344E+01,-1.1603155399E+01
-3.2000000000E+01,-2.8766857238E+01,-1.1602955975E+01
