VGS,VDS,ID
-3.4000000000E+01,-3.7937589726E+01,-1.4544406008E+01
-3.4000000000E+01,-3.7910930620E+01,-1.4544464595E+01
-3.4000000000E+01,-3.7884271514E+01,-1.4544522745E+01
-3.4000000000E+01,-3.7857612408E+01,-1.4544580455E+01
-3.4000000000E+01,-3.7830953302E+01,-1.4544637722E+01
-3.4000000000E+01,-3.7804294196E+01,-1.4544694544E+01
-3.4000000000E+01,-3.7777635090E+01,-1.4544750919E+01
-3.4000000000E+01,-3.7750975984E+01,-1.4544806844E+01
-3.4000000000E+01,-3.7724316878E+01,-1.4544862316E+01
-3.4000000000E+01,-3.7697657772E+01,-1.4544917333E+01
-3.4000000000E+01,-3.7670998666E+01,-1.4544971892E+01
-3.4000000000E+01,-3.7644339560E+01,-1.4545025990E+01
-3.4000000000E+01,-3.7617680454E+01,-1.4545079626E+01
-3.4000000000E+01,-3.7591021348E+01,-1.4545132796E+01
-3.4000000000E+01,-3.7564362241E+01,-1.4545185497E+01
-3.4000000000E+01,-3.7537703135E+01,-1.4545237728E+01
-3.4000000000E+01,-3.7511044029E+01,-1.4545289484E+01
-3.4000000000E+01,-3.7484384923E+01,-1.4545340764E+01
-3.4000000000E+01,-3.7457725817E+01,-1.4545391565E+01
-3.4000000000E+01,-3.7431066711E+01,-1.4545441884E+01
-3.4000000000E+01,-3.7404407605E+01,-1.4545491719E+01
-3.4000000000E+01,-3.7377748499E+01,-1.4545541066E+01
-3.4000000000E+01,-3.7351089393E+01,-1.4545589923E+01
-3.4000000000E+01,-3.7324430287E+01,-1.4545638287E+01
-3.4000000000E+01,-3.7297771181E+01,-1.4545686155E+01
-3.4000000000E+01,-3.7271112075E+01,-1.4545733524E+01
-3.4000000000E+01,-3.7244452969E+01,-1.4545780392E+01
-3.4000000000E+01,-3.7217793863E+01,-1.4545826756E+01
-3.4000000000E+01,-3.7191134757E+01,-1.4545872612E+01
-3.4000000000E+01,-3.7164475650E+01,-1.4545917958E+01
-3.4000000000E+01,-3.7137816544E+01,-1.4545962791E+01
-3.4000000000E+01,-3.7111157438E+01,-1.4546007109E+01
-3.4000000000E+01,-3.7084498332E+01,-1.4546050907E+01
-3.4000000000E+01,-3.7057839226E+01,-1.4546094184E+01
-3.4000000000E+01,-3.7031180120E+01,-1.4546136936E+01
-3.4000000000E+01,-3.7004521014E+01,-1.4546179160E+01
-3.4000000000E+01,-3.6977861908E+01,-1.4546220853E+01
-3.4000000000E+01,-3.6951202802E+01,-1.4546262012E+01
-3.4000000000E+01,-3.6924543696E+01,-1.4546302635E+01
-3.4000000000E+01,-3.6897884590E+01,-1.4546342717E+01
-3.4000000000E+01,-3.6871225484E+01,-1.4546382257E+01
-3.4000000000E+01,-3.6844566378E+01,-1.4546421250E+01
-3.4000000000E+01,-3.6817907272E+01,-1.4546459694E+01
-3.4000000000E+01,-3.6791248165E+01,-1.4546497586E+01
-3.4000000000E+01,-3.6764589059E+01,-1.4546534923E+01
-3.4000000000E+01,-3.6737929953E+01,-1.4546571701E+01
-3.4000000000E+01,-3.6711270847E+01,-1.4546607917E+01
-3.4000000000E+01,-3.6684611741E+01,-1.4546643568E+01
-3.4000000000E+01,-3.6657952635E+01,-1.4546678651E+01
-3.4000000000E+01,-3.6631293529E+01,-1.4546713162E+01
-3.4000000000E+01,-3.6604634423E+01,-1.4546747099E+01
-3.4000000000E+01,-3.6577975317E+01,-1.4546780458E+01
-3.4000000000E+01,-3.6551316211E+01,-1.4546813235E+01
-3.4000000000E+01,-3.6524657105E+01,-1.4546845428E+01
-3.4000000000E+01,-3.6497997999E+01,-1.4546877033E+01
-3.4000000000E+01,-3.6471338893E+01,-1.4546908047E+01
-3.4000000000E+01,-3.6444679787E+01,-1.4546938467E+01
-3.4000000000E+01,-3.6418020680E+01,-1.4546968288E+01
-3.4000000000E+01,-3.6391361574E+01,-1.4546997508E+01
-3.4000000000E+01,-3.6364702468E+01,-1.4547026123E+01
-3.4000000000E+01,-3.6338043362E+01,-1.4547054130E+01
-3.4000000000E+01,-3.6311384256E+01,-1.4547081526E+01
-3.4000000000E+01,-3.6284725150E+01,-1.4547108306E+01
-3.4000000000E+01,-3.6258066044E+01,-1.4547134468E+01
-3.4000000000E+01,-3.6231406938E+01,-1.4547160008E+01
-3.4000000000E+01,-3.6204747832E+01,-1.4547184922E+01
-3.4000000000E+01,-3.6178088726E+01,-1.4547209207E+01
-3.4000000000E+01,-3.6151429620E+01,-1.4547232859E+01
-3.4000000000E+01,-3.6124770514E+01,-1.4547255874E+01
-3.4000000000E+01,-3.6098111408E+01,-1.4547278250E+01
-3.4000000000E+01,-3.6071452302E+01,-1.4547299982E+01
-3.4000000000E+01,-3.6044793195E+01,-1.4547321067E+01
-3.4000000000E+01,-3.6018134089E+01,-1.4547341501E+01
-3.4000000000E+01,-3.5991474983E+01,-1.4547361281E+01
-3.4000000000E+01,-3.5964815877E+01,-1.4547380402E+01
-3.4000000000E+01,-3.5938156771E+01,-1.4547398861E+01
-3.4000000000E+01,-3.5911497665E+01,-1.4547416655E+01
-3.4000000000E+01,-3.5884838559E+01,-1.4547433778E+01
-3.4000000000E+01,-3.5858179453E+01,-1.4547450229E+01
-3.4000000000E+01,-3.5831520347E+01,-1.4547466002E+01
-3.4000000000E+01,-3.5804861241E+01,-1.4547481094E+01
-3.4000000000E+01,-3.5778202135E+01,-1.4547495502E+01
-3.4000000000E+01,-3.5751543029E+01,-1.4547509221E+01
-3.4000000000E+01,-3.5724883923E+01,-1.4547522247E+01
-3.4000000000E+01,-3.5698224817E+01,-1.4547534576E+01
-3.4000000000E+01,-3.5671565710E+01,-1.4547546206E+01
-3.4000000000E+01,-3.5644906604E+01,-1.4547557130E+01
-3.4000000000E+01,-3.5618247498E+01,-1.4547567347E+01
-3.4000000000E+01,-3.5591588392E+01,-1.4547576850E+01
-3.4000000000E+01,-3.5564929286E+01,-1.4547585638E+01
-3.4000000000E+01,-3.5538270180E+01,-1.4547593705E+01
-3.4000000000E+01,-3.5511611074E+01,-1.4547601047E+01
-3.4000000000E+01,-3.5484951968E+01,-1.4547607660E+01
-3.4000000000E+01,-3.5458292862E+01,-1.4547613541E+01
-3.4000000000E+01,-3.5431633756E+01,-1.4547618685E+01
-3.4000000000E+01,-3.5404974650E+01,-1.4547623088E+01
-3.4000000000E+01,-3.5378315544E+01,-1.4547626745E+01
-3.4000000000E+01,-3.5351656438E+01,-1.4547629653E+01
-3.4000000000E+01,-3.5324997332E+01,-1.4547631808E+01
-3.4000000000E+01,-3.5298338225E+01,-1.4547633204E+01
-3.4000000000E+01,-3.5271679119E+01,-1.4547633838E+01
-3.4000000000E+01,-3.5245020013E+01,-1.4547633705E+01
-3.4000000000E+01,-3.5218360907E+01,-1.4547632802E+01
-3.4000000000E+01,-3.5191701801E+01,-1.4547631123E+01
-3.4000000000E+01,-3.5165042695E+01,-1.4547628665E+01
-3.4000000000E+01,-3.5138383589E+01,-1.4547625422E+01
-3.4000000000E+01,-3.5111724483E+01,-1.4547621392E+01
-3.4000000000E+01,-3.5085065377E+01,-1.4547616568E+01
-3.4000000000E+01,-3.5058406271E+01,-1.4547610947E+01
-3.4000000000E+01,-3.5031747165E+01,-1.4547604524E+01
-3.4000000000E+01,-3.5005088059E+01,-1.4547597295E+01
-3.4000000000E+01,-3.4978428953E+01,-1.4547589255E+01
-3.4000000000E+01,-3.4951769847E+01,-1.4547580399E+01
-3.4000000000E+01,-3.4925110740E+01,-1.4547570724E+01
-3.4000000000E+01,-3.4898451634E+01,-1.4547560223E+01
-3.4000000000E+01,-3.4871792528E+01,-1.4547548894E+01
-3.4000000000E+01,-3.4845133422E+01,-1.4547536730E+01
-3.4000000000E+01,-3.4818474316E+01,-1.4547523728E+01
-3.4000000000E+01,-3.4791815210E+01,-1.4547509882E+01
-3.4000000000E+01,-3.4765156104E+01,-1.4547495188E+01
-3.4000000000E+01,-3.4738496998E+01,-1.4547479641E+01
-3.4000000000E+01,-3.4711837892E+01,-1.4547463236E+01
-3.4000000000E+01,-3.4685178786E+01,-1.4547445969E+01
-3.4000000000E+01,-3.4658519680E+01,-1.4547427834E+01
-3.4000000000E+01,-3.4631860574E+01,-1.4547408827E+01
-3.4000000000E+01,-3.4605201468E+01,-1.4547388943E+01
-3.4000000000E+01,-3.4578542362E+01,-1.4547368177E+01
-3.4000000000E+01,-3.4551883256E+01,-1.4547346523E+01
-3.4000000000E+01,-3.4525224149E+01,-1.4547323978E+01
-3.4000000000E+01,-3.4498565043E+01,-1.4547300535E+01
-3.4000000000E+01,-3.4471905937E+01,-1.4547276190E+01
-3.4000000000E+01,-3.4445246831E+01,-1.4547250939E+01
-3.4000000000E+01,-3.4418587725E+01,-1.4547224774E+01
-3.4000000000E+01,-3.4391928619E+01,-1.4547197693E+01
-3.4000000000E+01,-3.4365269513E+01,-1.4547169688E+01
-3.4000000000E+01,-3.4338610407E+01,-1.4547140756E+01
-3.4000000000E+01,-3.4311951301E+01,-1.4547110891E+01
-3.4000000000E+01,-3.4285292195E+01,-1.4547080088E+01
-3.4000000000E+01,-3.4258633089E+01,-1.4547048342E+01
-3.4000000000E+01,-3.4231973983E+01,-1.4547015646E+01
-3.4000000000E+01,-3.4205314877E+01,-1.4546981997E+01
-3.4000000000E+01,-3.4178655771E+01,-1.4546947388E+01
-3.4000000000E+01,-3.4151996664E+01,-1.4546911814E+01
-3.4000000000E+01,-3.4125337558E+01,-1.4546875270E+01
-3.4000000000E+01,-3.4098678452E+01,-1.4546837751E+01
-3.4000000000E+01,-3.4072019346E+01,-1.4546799250E+01
-3.4000000000E+01,-3.4045360240E+01,-1.4546759763E+01
-3.4000000000E+01,-3.4018701134E+01,-1.4546719283E+01
-3.4000000000E+01,-3.3992042028E+01,-1.4546677806E+01
-3.4000000000E+01,-3.3965382922E+01,-1.4546635326E+01
-3.4000000000E+01,-3.3938723816E+01,-1.4546591836E+01
-3.4000000000E+01,-3.3912064710E+01,-1.4546547333E+01
-3.4000000000E+01,-3.3885405604E+01,-1.4546501808E+01
-3.4000000000E+01,-3.3858746498E+01,-1.4546455258E+01
-3.4000000000E+01,-3.3832087392E+01,-1.4546407676E+01
-3.4000000000E+01,-3.3805428286E+01,-1.4546359057E+01
-3.4000000000E+01,-3.3778769179E+01,-1.4546309395E+01
-3.4000000000E+01,-3.3752110073E+01,-1.4546258683E+01
-3.4000000000E+01,-3.3725450967E+01,-1.4546206916E+01
-3.4000000000E+01,-3.3698791861E+01,-1.4546154089E+01
-3.4000000000E+01,-3.3672132755E+01,-1.4546100194E+01
-3.4000000000E+01,-3.3645473649E+01,-1.4546045227E+01
-3.4000000000E+01,-3.3618814543E+01,-1.4545989181E+01
-3.4000000000E+01,-3.3592155437E+01,-1.4545932051E+01
-3.4000000000E+01,-3.3565496331E+01,-1.4545873829E+01
-3.4000000000E+01,-3.3538837225E+01,-1.4545814511E+01
-3.4000000000E+01,-3.3512178119E+01,-1.4545754090E+01
-3.4000000000E+01,-3.3485519013E+01,-1.4545692559E+01
-3.4000000000E+01,-3.3458859907E+01,-1.4545629913E+01
-3.4000000000E+01,-3.3432200801E+01,-1.4545566145E+01
-3.4000000000E+01,-3.3405541694E+01,-1.4545501249E+01
-3.4000000000E+01,-3.3378882588E+01,-1.4545435219E+01
-3.4000000000E+01,-3.3352223482E+01,-1.4545368049E+01
-3.4000000000E+01,-3.3325564376E+01,-1.4545299732E+01
-3.4000000000E+01,-3.3298905270E+01,-1.4545230261E+01
-3.4000000000E+01,-3.3272246164E+01,-1.4545159631E+01
-3.4000000000E+01,-3.3245587058E+01,-1.4545087835E+01
-3.4000000000E+01,-3.3218927952E+01,-1.4545014866E+01
-3.4000000000E+01,-3.3192268846E+01,-1.4544940717E+01
-3.4000000000E+01,-3.3165609740E+01,-1.4544865383E+01
-3.4000000000E+01,-3.3138950634E+01,-1.4544788857E+01
-3.4000000000E+01,-3.3112291528E+01,-1.4544711132E+01
-3.4000000000E+01,-3.3085632422E+01,-1.4544632200E+01
-3.4000000000E+01,-3.3058973316E+01,-1.4544552057E+01
-3.4000000000E+01,-3.3032314209E+01,-1.4544470694E+01
-3.4000000000E+01,-3.3005655103E+01,-1.4544388106E+01
-3.4000000000E+01,-3.2978995997E+01,-1.4544304284E+01
-3.4000000000E+01,-3.2952336891E+01,-1.4544219223E+01
-3.4000000000E+01,-3.2925677785E+01,-1.4544132916E+01
-3.4000000000E+01,-3.2899018679E+01,-1.4544045355E+01
-3.4000000000E+01,-3.2872359573E+01,-1.4543956534E+01
-3.4000000000E+01,-3.2845700467E+01,-1.4543866445E+01
-3.4000000000E+01,-3.2819041361E+01,-1.4543775082E+01
-3.4000000000E+01,-3.2792382255E+01,-1.4543682437E+01
-3.4000000000E+01,-3.2765723149E+01,-1.4543588504E+01
-3.4000000000E+01,-3.2739064043E+01,-1.4543493274E+01
-3.4000000000E+01,-3.2712404937E+01,-1.4543396742E+01
-3.4000000000E+01,-3.2685745831E+01,-1.4543298900E+01
-3.4000000000E+01,-3.2659086724E+01,-1.4543199740E+01
-3.4000000000E+01,-3.2632427618E+01,-1.4543099255E+01
-3.4000000000E+01,-3.2605768512E+01,-1.4542997438E+01
-3.4000000000E+01,-3.2579109406E+01,-1.4542894281E+01
-3.4000000000E+01,-3.2552450300E+01,-1.4542789778E+01
-3.4000000000E+01,-3.2525791194E+01,-1.4542683920E+01
-3.4000000000E+01,-3.2499132088E+01,-1.4542576700E+01
-3.4000000000E+01,-3.2472472982E+01,-1.4542468110E+01
-3.4000000000E+01,-3.2445813876E+01,-1.4542358143E+01
-3.4000000000E+01,-3.2419154770E+01,-1.4542246792E+01
-3.4000000000E+01,-3.2392495664E+01,-1.4542134048E+01
-3.4000000000E+01,-3.2365836558E+01,-1.4542019904E+01
-3.4000000000E+01,-3.2339177452E+01,-1.4541904352E+01
-3.4000000000E+01,-3.2312518346E+01,-1.4541787385E+01
-3.4000000000E+01,-3.2285859239E+01,-1.4541668994E+01
-3.4000000000E+01,-3.2259200133E+01,-1.4541549171E+01
-3.4000000000E+01,-3.2232541027E+01,-1.4541427909E+01
-3.4000000000E+01,-3.2205881921E+01,-1.4541305200E+01
-3.4000000000E+01,-3.2179222815E+01,-1.4541181036E+01
-3.4000000000E+01,-3.2152563709E+01,-1.4541055408E+01
-3.4000000000E+01,-3.2125904603E+01,-1.4540928309E+01
-3.4000000000E+01,-3.2099245497E+01,-1.4540799731E+01
-3.4000000000E+01,-3.2072586391E+01,-1.4540669664E+01
-3.4000000000E+01,-3.2045927285E+01,-1.4540538102E+01
-3.4000000000E+01,-3.2019268179E+01,-1.4540405035E+01
-3.4000000000E+01,-3.1992609073E+01,-1.4540270456E+01
-3.4000000000E+01,-3.1965949967E+01,-1.4540134356E+01
-3.4000000000E+01,-3.1939290861E+01,-1.4539996727E+01
-3.4000000000E+01,-3.1912631755E+01,-1.4539857560E+01
-3.4000000000E+01,-3.1885972648E+01,-1.4539716847E+01
-3.4000000000E+01,-3.1859313542E+01,-1.4539574579E+01
-3.4000000000E+01,-3.1832654436E+01,-1.4539430748E+01
-3.4000000000E+01,-3.1805995330E+01,-1.4539285345E+01
-3.4000000000E+01,-3.1779336224E+01,-1.4539138361E+01
-3.4000000000E+01,-3.1752677118E+01,-1.4538989788E+01
-3.4000000000E+01,-3.1726018012E+01,-1.4538839617E+01
-3.4000000000E+01,-3.1699358906E+01,-1.4538687839E+01
-3.4000000000E+01,-3.1672699800E+01,-1.4538534446E+01
-3.4000000000E+01,-3.1646040694E+01,-1.4538379427E+01
-3.4000000000E+01,-3.1619381588E+01,-1.4538222776E+01
-3.4000000000E+01,-3.1592722482E+01,-1.4538064481E+01
-3.4000000000E+01,-3.1566063376E+01,-1.4537904535E+01
-3.4000000000E+01,-3.1539404270E+01,-1.4537742929E+01
-3.4000000000E+01,-3.1512745163E+01,-1.4537579652E+01
-3.4000000000E+01,-3.1486086057E+01,-1.4537414697E+01
-3.4000000000E+01,-3.1459426951E+01,-1.4537248053E+01
-3.4000000000E+01,-3.1432767845E+01,-1.4537079712E+01
-3.4000000000E+01,-3.1406108739E+01,-1.4536909664E+01
-3.4000000000E+01,-3.1379449633E+01,-1.4536737900E+01
-3.4000000000E+01,-3.1352790527E+01,-1.4536564410E+01
-3.4000000000E+01,-3.1326131421E+01,-1.4536389184E+01
-3.4000000000E+01,-3.1299472315E+01,-1.4536212215E+01
-3.4000000000E+01,-3.1272813209E+01,-1.4536033491E+01
-3.4000000000E+01,-3.1246154103E+01,-1.4535853003E+01
-3.4000000000E+01,-3.1219494997E+01,-1.4535670741E+01
-3.4000000000E+01,-3.1192835891E+01,-1.4535486697E+01
-3.4000000000E+01,-3.1166176785E+01,-1.4535300859E+01
-3.4000000000E+01,-3.1139517678E+01,-1.4535113218E+01
-3.4000000000E+01,-3.1112858572E+01,-1.4534923765E+01
-3.4000000000E+01,-3.1086199466E+01,-1.4534732489E+01
-3.4000000000E+01,-3.1059540360E+01,-1.4534539380E+01
-3.4000000000E+01,-3.1032881254E+01,-1.4534344428E+01
-3.4000000000E+01,-3.1006222148E+01,-1.4534147623E+01
-3.4000000000E+01,-3.0979563042E+01,-1.4533948956E+01
-3.4000000000E+01,-3.0952903936E+01,-1.4533748415E+01
-3.4000000000E+01,-3.0926244830E+01,-1.4533545991E+01
-3.4000000000E+01,-3.0899585724E+01,-1.4533341673E+01
-3.4000000000E+01,-3.0872926618E+01,-1.4533135451E+01
-3.4000000000E+01,-3.0846267512E+01,-1.4532927315E+01
-3.4000000000E+01,-3.0819608406E+01,-1.4532717253E+01
-3.4000000000E+01,-3.0792949300E+01,-1.4532505256E+01
-3.4000000000E+01,-3.0766290193E+01,-1.4532291313E+01
-3.4000000000E+01,-3.0739631087E+01,-1.4532075413E+01
-3.4000000000E+01,-3.0712971981E+01,-1.4531857545E+01
-3.4000000000E+01,-3.0686312875E+01,-1.4531637700E+01
-3.4000000000E+01,-3.0659653769E+01,-1.4531415865E+01
-3.4000000000E+01,-3.0632994663E+01,-1.4531192031E+01
-3.4000000000E+01,-3.0606335557E+01,-1.4530966186E+01
-3.4000000000E+01,-3.0579676451E+01,-1.4530738319E+01
-3.4000000000E+01,-3.0553017345E+01,-1.4530508419E+01
-3.4000000000E+01,-3.0526358239E+01,-1.4530276475E+01
-3.4000000000E+01,-3.0499699133E+01,-1.4530042477E+01
-3.4000000000E+01,-3.0473040027E+01,-1.4529806412E+01
-3.4000000000E+01,-3.0446380921E+01,-1.4529568270E+01
-3.4000000000E+01,-3.0419721815E+01,-1.4529328039E+01
-3.4000000000E+01,-3.0393062708E+01,-1.4529085708E+01
-3.4000000000E+01,-3.0366403602E+01,-1.4528841265E+01
-3.4000000000E+01,-3.0339744496E+01,-1.4528594699E+01
-3.4000000000E+01,-3.0313085390E+01,-1.4528345999E+01
-3.4000000000E+01,-3.0286426284E+01,-1.4528095152E+01
-3.4000000000E+01,-3.0259767178E+01,-1.4527842147E+01
-3.4000000000E+01,-3.0233108072E+01,-1.4527586973E+01
-3.4000000000E+01,-3.0206448966E+01,-1.4527329617E+01
-3.4000000000E+01,-3.0179789860E+01,-1.4527070068E+01
-3.4000000000E+01,-3.0153130754E+01,-1.4526808313E+01
-3.4000000000E+01,-3.0126471648E+01,-1.4526544341E+01
-3.4000000000E+01,-3.0099812542E+01,-1.4526278140E+01
-3.4000000000E+01,-3.0073153436E+01,-1.4526009698E+01
-3.4000000000E+01,-3.0046494330E+01,-1.4525739002E+01
-3.4000000000E+01,-3.0019835223E+01,-1.4525466040E+01
-3.4000000000E+01,-2.9993176117E+01,-1.4525190800E+01
-3.4000000000E+01,-2.9966517011E+01,-1.4524913270E+01
-3.4000000000E+01,-2.9939857905E+01,-1.4524633436E+01
-3.4000000000E+01,-2.9913198799E+01,-1.4524351288E+01
-3.4000000000E+01,-2.9886539693E+01,-1.4524066811E+01
-3.4000000000E+01,-2.9859880587E+01,-1.4523779994E+01
-3.4000000000E+01,-2.9833221481E+01,-1.4523490823E+01
-3.4000000000E+01,-2.9806562375E+01,-1.4523199287E+01
-3.4000000000E+01,-2.9779903269E+01,-1.4522905372E+01
-3.4000000000E+01,-2.9753244163E+01,-1.4522609065E+01
-3.4000000000E+01,-2.9726585057E+01,-1.4522310354E+01
-3.4000000000E+01,-2.9699925951E+01,-1.4522009225E+01
-3.4000000000E+01,-2.9673266845E+01,-1.4521705665E+01
-3.4000000000E+01,-2.9646607738E+01,-1.4521399661E+01
-3.4000000000E+01,-2.9619948632E+01,-1.4521091201E+01
-3.4000000000E+01,-2.9593289526E+01,-1.4520780270E+01
-3.4000000000E+01,-2.9566630420E+01,-1.4520466855E+01
-3.4000000000E+01,-2.9539971314E+01,-1.4520150943E+01
-3.4000000000E+01,-2.9513312208E+01,-1.4519832521E+01
-3.4000000000E+01,-2.9486653102E+01,-1.4519511574E+01
-3.4000000000E+01,-2.9459993996E+01,-1.4519188090E+01
-3.4000000000E+01,-2.9433334890E+01,-1.4518862054E+01
-3.4000000000E+01,-2.9406675784E+01,-1.4518533453E+01
-3.4000000000E+01,-2.9380016678E+01,-1.4518202273E+01
-3.4000000000E+01,-2.9353357572E+01,-1.4517868500E+01
-3.4000000000E+01,-2.9326698466E+01,-1.4517532119E+01
-3.4000000000E+01,-2.9300039360E+01,-1.4517193118E+01
-3.4000000000E+01,-2.9273380254E+01,-1.4516851482E+01
-3.4000000000E+01,-2.9246721147E+01,-1.4516507196E+01
-3.4000000000E+01,-2.9220062041E+01,-1.4516160247E+01
-3.4000000000E+01,-2.9193402935E+01,-1.4515810620E+01
-3.4000000000E+01,-2.9166743829E+01,-1.4515458301E+01
-3.4000000000E+01,-2.9140084723E+01,-1.4515103275E+01
-3.4000000000E+01,-2.9113425617E+01,-1.4514745527E+01
-3.4000000000E+01,-2.9086766511E+01,-1.4514385043E+01
-3.4000000000E+01,-2.9060107405E+01,-1.4514021809E+01
-3.4000000000E+01,-2.9033448299E+01,-1.4513655809E+01
-3.4000000000E+01,-2.9006789193E+01,-1.4513287029E+01
-3.4000000000E+01,-2.8980130087E+01,-1.4512915453E+01
-3.4000000000E+01,-2.8953470981E+01,-1.4512541067E+01
-3.4000000000E+01,-2.8926811875E+01,-1.4512163856E+01
-3.4000000000E+01,-2.8900152769E+01,-1.4511783804E+01
-3.4000000000E+01,-2.8873493662E+01,-1.4511400897E+01
-3.4000000000E+01,-2.8846834556E+01,-1.4511015118E+01
-3.4000000000E+01,-2.8820175450E+01,-1.4510626453E+01
-3.4000000000E+01,-2.8793516344E+01,-1.4510234886E+01
-3.4000000000E+01,-2.8766857238E+01,-1.4509840401E+01
