VGS,VDS,ID
-3.6000000000E+01,-3.9163908606E+01,-1.7896257437E+01
-3.6000000000E+01,-3.9137249500E+01,-1.7896306487E+01
-3.6000000000E+01,-3.9110590394E+01,-1.7896354970E+01
-3.6000000000E+01,-3.9083931288E+01,-1.7896402880E+01
-3.6000000000E+01,-3.9057272181E+01,-1.7896450217E+01
-3.6000000000E+01,-3.9030613075E+01,-1.7896496976E+01
-3.6000000000E+01,-3.9003953969E+01,-1.7896543155E+01
-3.6000000000E+01,-3.8977294863E+01,-1.7896588750E+01
-3.6000000000E+01,-3.8950635757E+01,-1.7896633758E+01
-3.6000000000E+01,-3.8923976651E+01,-1.7896678175E+01
-3.6000000000E+01,-3.8897317545E+01,-1.7896722000E+01
-3.6000000000E+01,-3.8870658439E+01,-1.7896765228E+01
-3.6000000000E+01,-3.8843999333E+01,-1.7896807857E+01
-3.6000000000E+01,-3.8817340227E+01,-1.7896849882E+01
-3.6000000000E+01,-3.8790681121E+01,-1.7896891302E+01
-3.6000000000E+01,-3.8764022015E+01,-1.7896932112E+01
-3.6000000000E+01,-3.8737362909E+01,-1.7896972309E+01
-3.6000000000E+01,-3.8710703803E+01,-1.7897011890E+01
-3.6000000000E+01,-3.8684044696E+01,-1.7897050852E+01
-3.6000000000E+01,-3.8657385590E+01,-1.7897089191E+01
-3.6000000000E+01,-3.8630726484E+01,-1.7897126904E+01
-3.6000000000E+01,-3.8604067378E+01,-1.7897163987E+01
-3.6000000000E+01,-3.8577408272E+01,-1.7897200437E+01
-3.6000000000E+01,-3.8550749166E+01,-1.7897236251E+01
-3.6000000000E+01,-3.8524090060E+01,-1.7897271426E+01
-3.6000000000E+01,-3.8497430954E+01,-1.7897305957E+01
-3.6000000000E+01,-3.8470771848E+01,-1.7897339841E+01
-3.6000000000E+01,-3.8444112742E+01,-1.7897373075E+01
-3.6000000000E+01,-3.8417453636E+01,-1.7897405656E+01
-3.6000000000E+01,-3.8390794530E+01,-1.7897437579E+01
-3.6000000000E+01,-3.8364135424E+01,-1.7897468842E+01
-3.6000000000E+01,-3.8337476318E+01,-1.7897499440E+01
-3.6000000000E+01,-3.8310817211E+01,-1.7897529370E+01
-3.6000000000E+01,-3.8284158105E+01,-1.7897558629E+01
-3.6000000000E+01,-3.8257498999E+01,-1.7897587212E+01
-3.6000000000E+01,-3.8230839893E+01,-1.7897615117E+01
-3.6000000000E+01,-3.8204180787E+01,-1.7897642339E+01
-3.6000000000E+01,-3.8177521681E+01,-1.7897668876E+01
-3.6000000000E+01,-3.8150862575E+01,-1.7897694722E+01
-3.6000000000E+01,-3.8124203469E+01,-1.7897719875E+01
-3.6000000000E+01,-3.8097544363E+01,-1.7897744330E+01
-3.6000000000E+01,-3.8070885257E+01,-1.7897768084E+01
-3.6000000000E+01,-3.8044226151E+01,-1.7897791134E+01
-3.6000000000E+01,-3.8017567045E+01,-1.7897813475E+01
-3.6000000000E+01,-3.7990907939E+01,-1.7897835103E+01
-3.6000000000E+01,-3.7964248833E+01,-1.7897856015E+01
-3.6000000000E+01,-3.7937589726E+01,-1.7897876207E+01
-3.6000000000E+01,-3.7910930620E+01,-1.7897895675E+01
-3.6000000000E+01,-3.7884271514E+01,-1.7897914415E+01
-3.6000000000E+01,-3.7857612408E+01,-1.7897932424E+01
-3.6000000000E+01,-3.7830953302E+01,-1.7897949696E+01
-3.6000000000E+01,-3.7804294196E+01,-1.7897966229E+01
-3.6000000000E+01,-3.7777635090E+01,-1.7897982018E+01
-3.6000000000E+01,-3.7750975984E+01,-1.7897997059E+01
-3.6000000000E+01,-3.7724316878E+01,-1.7898011348E+01
-3.6000000000E+01,-3.7697657772E+01,-1.7898024882E+01
-3.6000000000E+01,-3.7670998666E+01,-1.7898037655E+01
-3.6000000000E+01,-3.7644339560E+01,-1.7898049665E+01
-3.6000000000E+01,-3.7617680454E+01,-1.7898060907E+01
-3.6000000000E+01,-3.7591021348E+01,-1.7898071376E+01
-3.6000000000E+01,-3.7564362241E+01,-1.7898081069E+01
-3.6000000000E+01,-3.7537703135E+01,-1.7898089982E+01
-3.6000000000E+01,-3.7511044029E+01,-1.7898098110E+01
-3.6000000000E+01,-3.7484384923E+01,-1.7898105449E+01
-3.6000000000E+01,-3.7457725817E+01,-1.7898111995E+01
-3.6000000000E+01,-3.7431066711E+01,-1.7898117743E+01
-3.6000000000E+01,-3.7404407605E+01,-1.7898122690E+01
-3.6000000000E+01,-3.7377748499E+01,-1.7898126830E+01
-3.6000000000E+01,-3.7351089393E+01,-1.7898130160E+01
-3.6000000000E+01,-3.7324430287E+01,-1.7898132676E+01
-3.6000000000E+01,-3.7297771181E+01,-1.7898134372E+01
-3.6000000000E+01,-3.7271112075E+01,-1.7898135245E+01
-3.6000000000E+01,-3.7244452969E+01,-1.7898135290E+01
-3.6000000000E+01,-3.7217793863E+01,-1.7898134503E+01
-3.6000000000E+01,-3.7191134757E+01,-1.7898132878E+01
-3.6000000000E+01,-3.7164475650E+01,-1.7898130413E+01
-3.6000000000E+01,-3.7137816544E+01,-1.7898127102E+01
-3.6000000000E+01,-3.7111157438E+01,-1.7898122940E+01
-3.6000000000E+01,-3.7084498332E+01,-1.7898117923E+01
-3.6000000000E+01,-3.7057839226E+01,-1.7898112047E+01
-3.6000000000E+01,-3.7031180120E+01,-1.7898105307E+01
-3.6000000000E+01,-3.7004521014E+01,-1.7898097698E+01
-3.6000000000E+01,-3.6977861908E+01,-1.7898089216E+01
-3.6000000000E+01,-3.6951202802E+01,-1.7898079855E+01
-3.6000000000E+01,-3.6924543696E+01,-1.7898069612E+01
-3.6000000000E+01,-3.6897884590E+01,-1.7898058481E+01
-3.6000000000E+01,-3.6871225484E+01,-1.7898046458E+01
-3.6000000000E+01,-3.6844566378E+01,-1.7898033538E+01
-3.6000000000E+01,-3.6817907272E+01,-1.7898019716E+01
-3.6000000000E+01,-3.6791248165E+01,-1.7898004988E+01
-3.6000000000E+01,-3.6764589059E+01,-1.7897989348E+01
-3.6000000000E+01,-3.6737929953E+01,-1.7897972791E+01
-3.6000000000E+01,-3.6711270847E+01,-1.7897955313E+01
-3.6000000000E+01,-3.6684611741E+01,-1.7897936909E+01
-3.6000000000E+01,-3.6657952635E+01,-1.7897917574E+01
-3.6000000000E+01,-3.6631293529E+01,-1.7897897302E+01
-3.6000000000E+01,-3.6604634423E+01,-1.7897876089E+01
-3.6000000000E+01,-3.6577975317E+01,-1.7897853930E+01
-3.6000000000E+01,-3.6551316211E+01,-1.7897830820E+01
-3.6000000000E+01,-3.6524657105E+01,-1.7897806754E+01
-3.6000000000E+01,-3.6497997999E+01,-1.7897781725E+01
-3.6000000000E+01,-3.6471338893E+01,-1.7897755731E+01
-3.6000000000E+01,-3.6444679787E+01,-1.7897728764E+01
-3.6000000000E+01,-3.6418020680E+01,-1.7897700820E+01
-3.6000000000E+01,-3.6391361574E+01,-1.7897671895E+01
-3.6000000000E+01,-3.6364702468E+01,-1.7897641981E+01
-3.6000000000E+01,-3.6338043362E+01,-1.7897611075E+01
-3.6000000000E+01,-3.6311384256E+01,-1.7897579171E+01
-3.6000000000E+01,-3.6284725150E+01,-1.7897546264E+01
-3.6000000000E+01,-3.6258066044E+01,-1.7897512348E+01
-3.6000000000E+01,-3.6231406938E+01,-1.7897477418E+01
-3.6000000000E+01,-3.6204747832E+01,-1.7897441468E+01
-3.6000000000E+01,-3.6178088726E+01,-1.7897404493E+01
-3.6000000000E+01,-3.6151429620E+01,-1.7897366488E+01
-3.6000000000E+01,-3.6124770514E+01,-1.7897327447E+01
-3.6000000000E+01,-3.6098111408E+01,-1.7897287364E+01
-3.6000000000E+01,-3.6071452302E+01,-1.7897246235E+01
-3.6000000000E+01,-3.6044793195E+01,-1.7897204053E+01
-3.6000000000E+01,-3.6018134089E+01,-1.7897160813E+01
-3.6000000000E+01,-3.5991474983E+01,-1.7897116508E+01
-3.6000000000E+01,-3.5964815877E+01,-1.7897071135E+01
-3.6000000000E+01,-3.5938156771E+01,-1.7897024686E+01
-3.6000000000E+01,-3.5911497665E+01,-1.7896977156E+01
-3.6000000000E+01,-3.5884838559E+01,-1.7896928540E+01
-3.6000000000E+01,-3.5858179453E+01,-1.7896878831E+01
-3.6000000000E+01,-3.5831520347E+01,-1.7896828024E+01
-3.6000000000E+01,-3.5804861241E+01,-1.7896776112E+01
-3.6000000000E+01,-3.5778202135E+01,-1.7896723091E+01
-3.6000000000E+01,-3.5751543029E+01,-1.7896668953E+01
-3.6000000000E+01,-3.5724883923E+01,-1.7896613694E+01
-3.6000000000E+01,-3.5698224817E+01,-1.7896557307E+01
-3.6000000000E+01,-3.5671565710E+01,-1.7896499786E+01
-3.6000000000E+01,-3.5644906604E+01,-1.7896441126E+01
-3.6000000000E+01,-3.5618247498E+01,-1.7896381319E+01
-3.6000000000E+01,-3.5591588392E+01,-1.7896320360E+01
-3.6000000000E+01,-3.5564929286E+01,-1.7896258243E+01
-3.6000000000E+01,-3.5538270180E+01,-1.7896194962E+01
-3.6000000000E+01,-3.5511611074E+01,-1.7896130511E+01
-3.6000000000E+01,-3.5484951968E+01,-1.7896064882E+01
-3.6000000000E+01,-3.5458292862E+01,-1.7895998071E+01
-3.6000000000E+01,-3.5431633756E+01,-1.7895930070E+01
-3.6000000000E+01,-3.5404974650E+01,-1.7895860874E+01
-3.6000000000E+01,-3.5378315544E+01,-1.7895790476E+01
-3.6000000000E+01,-3.5351656438E+01,-1.7895718870E+01
-3.6000000000E+01,-3.5324997332E+01,-1.7895646049E+01
-3.6000000000E+01,-3.5298338225E+01,-1.7895572006E+01
-3.6000000000E+01,-3.5271679119E+01,-1.7895496737E+01
-3.6000000000E+01,-3.5245020013E+01,-1.7895420233E+01
-3.6000000000E+01,-3.5218360907E+01,-1.7895342488E+01
-3.6000000000E+01,-3.5191701801E+01,-1.7895263496E+01
-3.6000000000E+01,-3.5165042695E+01,-1.7895183250E+01
-3.6000000000E+01,-3.5138383589E+01,-1.7895101744E+01
-3.6000000000E+01,-3.5111724483E+01,-1.7895018970E+01
-3.6000000000E+01,-3.5085065377E+01,-1.7894934923E+01
-3.6000000000E+01,-3.5058406271E+01,-1.7894849594E+01
-3.6000000000E+01,-3.5031747165E+01,-1.7894762979E+01
-3.6000000000E+01,-3.5005088059E+01,-1.7894675069E+01
-3.6000000000E+01,-3.4978428953E+01,-1.7894585857E+01
-3.6000000000E+01,-3.4951769847E+01,-1.7894495338E+01
-3.6000000000E+01,-3.4925110740E+01,-1.7894403504E+01
-3.6000000000E+01,-3.4898451634E+01,-1.7894310348E+01
-3.6000000000E+01,-3.4871792528E+01,-1.7894215863E+01
-3.6000000000E+01,-3.4845133422E+01,-1.7894120042E+01
-3.6000000000E+01,-3.4818474316E+01,-1.7894022878E+01
-3.6000000000E+01,-3.4791815210E+01,-1.7893924364E+01
-3.6000000000E+01,-3.4765156104E+01,-1.7893824493E+01
-3.6000000000E+01,-3.4738496998E+01,-1.7893723257E+01
-3.6000000000E+01,-3.4711837892E+01,-1.7893620649E+01
-3.6000000000E+01,-3.4685178786E+01,-1.7893516663E+01
-3.6000000000E+01,-3.4658519680E+01,-1.7893411290E+01
-3.6000000000E+01,-3.4631860574E+01,-1.7893304524E+01
-3.6000000000E+01,-3.4605201468E+01,-1.7893196357E+01
-3.6000000000E+01,-3.4578542362E+01,-1.7893086782E+01
-3.6000000000E+01,-3.4551883256E+01,-1.7892975791E+01
-3.6000000000E+01,-3.4525224149E+01,-1.7892863377E+01
-3.6000000000E+01,-3.4498565043E+01,-1.7892749532E+01
-3.6000000000E+01,-3.4471905937E+01,-1.7892634249E+01
-3.6000000000E+01,-3.4445246831E+01,-1.7892517519E+01
-3.6000000000E+01,-3.4418587725E+01,-1.7892399337E+01
-3.6000000000E+01,-3.4391928619E+01,-1.7892279693E+01
-3.6000000000E+01,-3.4365269513E+01,-1.7892158581E+01
-3.6000000000E+01,-3.4338610407E+01,-1.7892035992E+01
-3.6000000000E+01,-3.4311951301E+01,-1.7891911918E+01
-3.6000000000E+01,-3.4285292195E+01,-1.7891786352E+01
-3.6000000000E+01,-3.4258633089E+01,-1.7891659287E+01
-3.6000000000E+01,-3.4231973983E+01,-1.7891530713E+01
-3.6000000000E+01,-3.4205314877E+01,-1.7891400623E+01
-3.6000000000E+01,-3.4178655771E+01,-1.7891269010E+01
-3.6000000000E+01,-3.4151996664E+01,-1.7891135864E+01
-3.6000000000E+01,-3.4125337558E+01,-1.7891001178E+01
-3.6000000000E+01,-3.4098678452E+01,-1.7890864945E+01
-3.6000000000E+01,-3.4072019346E+01,-1.7890727155E+01
-3.6000000000E+01,-3.4045360240E+01,-1.7890587800E+01
-3.6000000000E+01,-3.4018701134E+01,-1.7890446873E+01
-3.6000000000E+01,-3.3992042028E+01,-1.7890304365E+01
-3.6000000000E+01,-3.3965382922E+01,-1.7890160268E+01
-3.6000000000E+01,-3.3938723816E+01,-1.7890014573E+01
-3.6000000000E+01,-3.3912064710E+01,-1.7889867272E+01
-3.6000000000E+01,-3.3885405604E+01,-1.7889718357E+01
-3.6000000000E+01,-3.3858746498E+01,-1.7889567818E+01
-3.6000000000E+01,-3.3832087392E+01,-1.7889415649E+01
-3.6000000000E+01,-3.3805428286E+01,-1.7889261839E+01
-3.6000000000E+01,-3.3778769179E+01,-1.7889106380E+01
-3.6000000000E+01,-3.3752110073E+01,-1.7888949264E+01
-3.6000000000E+01,-3.3725450967E+01,-1.7888790482E+01
-3.6000000000E+01,-3.3698791861E+01,-1.7888630026E+01
-3.6000000000E+01,-3.3672132755E+01,-1.7888467885E+01
-3.6000000000E+01,-3.3645473649E+01,-1.7888304053E+01
-3.6000000000E+01,-3.3618814543E+01,-1.7888138519E+01
-3.6000000000E+01,-3.3592155437E+01,-1.7887971275E+01
-3.6000000000E+01,-3.3565496331E+01,-1.7887802312E+01
-3.6000000000E+01,-3.3538837225E+01,-1.7887631620E+01
-3.6000000000E+01,-3.3512178119E+01,-1.7887459192E+01
-3.6000000000E+01,-3.3485519013E+01,-1.7887285017E+01
-3.6000000000E+01,-3.3458859907E+01,-1.7887109086E+01
-3.6000000000E+01,-3.3432200801E+01,-1.7886931391E+01
-3.6000000000E+01,-3.3405541694E+01,-1.7886751922E+01
-3.6000000000E+01,-3.3378882588E+01,-1.7886570670E+01
-3.6000000000E+01,-3.3352223482E+01,-1.7886387625E+01
-3.6000000000E+01,-3.3325564376E+01,-1.7886202778E+01
-3.6000000000E+01,-3.3298905270E+01,-1.7886016120E+01
-3.6000000000E+01,-3.3272246164E+01,-1.7885827641E+01
-3.6000000000E+01,-3.3245587058E+01,-1.7885637332E+01
-3.6000000000E+01,-3.3218927952E+01,-1.7885445183E+01
-3.6000000000E+01,-3.3192268846E+01,-1.7885251184E+01
-3.6000000000E+01,-3.3165609740E+01,-1.7885055326E+01
-3.6000000000E+01,-3.3138950634E+01,-1.7884857599E+01
-3.6000000000E+01,-3.3112291528E+01,-1.7884657993E+01
-3.6000000000E+01,-3.3085632422E+01,-1.7884456499E+01
-3.6000000000E+01,-3.3058973316E+01,-1.7884253106E+01
-3.6000000000E+01,-3.3032314209E+01,-1.7884047806E+01
-3.6000000000E+01,-3.3005655103E+01,-1.7883840586E+01
-3.6000000000E+01,-3.2978995997E+01,-1.7883631439E+01
-3.6000000000E+01,-3.2952336891E+01,-1.7883420353E+01
-3.6000000000E+01,-3.2925677785E+01,-1.7883207319E+01
-3.6000000000E+01,-3.2899018679E+01,-1.7882992326E+01
-3.6000000000E+01,-3.2872359573E+01,-1.7882775365E+01
-3.6000000000E+01,-3.2845700467E+01,-1.7882556424E+01
-3.6000000000E+01,-3.2819041361E+01,-1.7882335494E+01
-3.6000000000E+01,-3.2792382255E+01,-1.7882112564E+01
-3.6000000000E+01,-3.2765723149E+01,-1.7881887624E+01
-3.6000000000E+01,-3.2739064043E+01,-1.7881660663E+01
-3.6000000000E+01,-3.2712404937E+01,-1.7881431671E+01
-3.6000000000E+01,-3.2685745831E+01,-1.7881200637E+01
-3.6000000000E+01,-3.2659086724E+01,-1.7880967551E+01
-3.6000000000E+01,-3.2632427618E+01,-1.7880732402E+01
-3.6000000000E+01,-3.2605768512E+01,-1.7880495178E+01
-3.6000000000E+01,-3.2579109406E+01,-1.7880255871E+01
-3.6000000000E+01,-3.2552450300E+01,-1.7880014467E+01
-3.6000000000E+01,-3.2525791194E+01,-1.7879770958E+01
-3.6000000000E+01,-3.2499132088E+01,-1.7879525331E+01
-3.6000000000E+01,-3.2472472982E+01,-1.7879277576E+01
-3.6000000000E+01,-3.2445813876E+01,-1.7879027681E+01
-3.6000000000E+01,-3.2419154770E+01,-1.7878775636E+01
-3.6000000000E+01,-3.2392495664E+01,-1.7878521430E+01
-3.6000000000E+01,-3.2365836558E+01,-1.7878265050E+01
-3.6000000000E+01,-3.2339177452E+01,-1.7878006486E+01
-3.6000000000E+01,-3.2312518346E+01,-1.7877745727E+01
-3.6000000000E+01,-3.2285859239E+01,-1.7877482761E+01
-3.6000000000E+01,-3.2259200133E+01,-1.7877217576E+01
-3.6000000000E+01,-3.2232541027E+01,-1.7876950162E+01
-3.6000000000E+01,-3.2205881921E+01,-1.7876680506E+01
-3.6000000000E+01,-3.2179222815E+01,-1.7876408597E+01
-3.6000000000E+01,-3.2152563709E+01,-1.7876134423E+01
-3.6000000000E+01,-3.2125904603E+01,-1.7875857973E+01
-3.6000000000E+01,-3.2099245497E+01,-1.7875579235E+01
-3.6000000000E+01,-3.2072586391E+01,-1.7875298197E+01
-3.6000000000E+01,-3.2045927285E+01,-1.7875014846E+01
-3.6000000000E+01,-3.2019268179E+01,-1.7874729172E+01
-3.6000000000E+01,-3.1992609073E+01,-1.7874441161E+01
-3.6000000000E+01,-3.1965949967E+01,-1.7874150803E+01
-3.6000000000E+01,-3.1939290861E+01,-1.7873858084E+01
-3.6000000000E+01,-3.1912631755E+01,-1.7873562992E+01
-3.6000000000E+01,-3.1885972648E+01,-1.7873265516E+01
-3.6000000000E+01,-3.1859313542E+01,-1.7872965643E+01
-3.6000000000E+01,-3.1832654436E+01,-1.7872663360E+01
-3.6000000000E+01,-3.1805995330E+01,-1.7872358656E+01
-3.6000000000E+01,-3.1779336224E+01,-1.7872051517E+01
-3.6000000000E+01,-3.1752677118E+01,-1.7871741931E+01
-3.6000000000E+01,-3.1726018012E+01,-1.7871429885E+01
-3.6000000000E+01,-3.1699358906E+01,-1.7871115367E+01
-3.6000000000E+01,-3.1672699800E+01,-1.7870798364E+01
-3.6000000000E+01,-3.1646040694E+01,-1.7870478863E+01
-3.6000000000E+01,-3.1619381588E+01,-1.7870156852E+01
-3.6000000000E+01,-3.1592722482E+01,-1.7869832316E+01
-3.6000000000E+01,-3.1566063376E+01,-1.7869505244E+01
-3.6000000000E+01,-3.1539404270E+01,-1.7869175621E+01
-3.6000000000E+01,-3.1512745163E+01,-1.7868843436E+01
-3.6000000000E+01,-3.1486086057E+01,-1.7868508675E+01
-3.6000000000E+01,-3.1459426951E+01,-1.7868171324E+01
-3.6000000000E+01,-3.1432767845E+01,-1.7867831370E+01
-3.6000000000E+01,-3.1406108739E+01,-1.7867488800E+01
-3.6000000000E+01,-3.1379449633E+01,-1.7867143601E+01
-3.6000000000E+01,-3.1352790527E+01,-1.7866795758E+01
-3.6000000000E+01,-3.1326131421E+01,-1.7866445258E+01
-3.6000000000E+01,-3.1299472315E+01,-1.7866092088E+01
-3.6000000000E+01,-3.1272813209E+01,-1.7865736234E+01
-3.6000000000E+01,-3.1246154103E+01,-1.7865377682E+01
-3.6000000000E+01,-3.1219494997E+01,-1.7865016418E+01
-3.6000000000E+01,-3.1192835891E+01,-1.7864652428E+01
-3.6000000000E+01,-3.1166176785E+01,-1.7864285698E+01
-3.6000000000E+01,-3.1139517678E+01,-1.7863916214E+01
-3.6000000000E+01,-3.1112858572E+01,-1.7863543963E+01
-3.6000000000E+01,-3.1086199466E+01,-1.7863168929E+01
-3.6000000000E+01,-3.1059540360E+01,-1.7862791098E+01
-3.6000000000E+01,-3.1032881254E+01,-1.7862410457E+01
-3.6000000000E+01,-3.1006222148E+01,-1.7862026991E+01
-3.6000000000E+01,-3.0979563042E+01,-1.7861640684E+01
-3.6000000000E+01,-3.0952903936E+01,-1.7861251524E+01
-3.6000000000E+01,-3.0926244830E+01,-1.7860859494E+01
-3.6000000000E+01,-3.0899585724E+01,-1.7860464581E+01
-3.6000000000E+01,-3.0872926618E+01,-1.7860066769E+01
-3.6000000000E+01,-3.0846267512E+01,-1.7859666045E+01
-3.6000000000E+01,-3.0819608406E+01,-1.7859262392E+01
-3.6000000000E+01,-3.0792949300E+01,-1.7858855795E+01
-3.6000000000E+01,-3.0766290193E+01,-1.7858446241E+01
-3.6000000000E+01,-3.0739631087E+01,-1.7858033713E+01
-3.6000000000E+01,-3.0712971981E+01,-1.7857618197E+01
-3.6000000000E+01,-3.0686312875E+01,-1.7857199677E+01
-3.6000000000E+01,-3.0659653769E+01,-1.7856778138E+01
-3.6000000000E+01,-3.0632994663E+01,-1.7856353564E+01
-3.6000000000E+01,-3.0606335557E+01,-1.7855925940E+01
-3.6000000000E+01,-3.0579676451E+01,-1.7855495250E+01
-3.6000000000E+01,-3.0553017345E+01,-1.7855061479E+01
-3.6000000000E+01,-3.0526358239E+01,-1.7854624611E+01
-3.6000000000E+01,-3.0499699133E+01,-1.7854184630E+01
-3.6000000000E+01,-3.0473040027E+01,-1.7853741520E+01
-3.6000000000E+01,-3.0446380921E+01,-1.7853295265E+01
-3.6000000000E+01,-3.0419721815E+01,-1.7852845850E+01
-3.6000000000E+01,-3.0393062708E+01,-1.7852393258E+01
-3.6000000000E+01,-3.0366403602E+01,-1.7851937473E+01
-3.6000000000E+01,-3.0339744496E+01,-1.7851478479E+01
-3.6000000000E+01,-3.0313085390E+01,-1.7851016258E+01
-3.6000000000E+01,-3.0286426284E+01,-1.7850550796E+01
-3.6000000000E+01,-3.0259767178E+01,-1.7850082075E+01
-3.6000000000E+01,-3.0233108072E+01,-1.7849610080E+01
-3.6000000000E+01,-3.0206448966E+01,-1.7849134792E+01
-3.6000000000E+01,-3.0179789860E+01,-1.7848656195E+01
-3.6000000000E+01,-3.0153130754E+01,-1.7848174274E+01
-3.6000000000E+01,-3.0126471648E+01,-1.7847689010E+01
-3.6000000000E+01,-3.0099812542E+01,-1.7847200386E+01
-3.6000000000E+01,-3.0073153436E+01,-1.7846708387E+01
-3.6000000000E+01,-3.0046494330E+01,-1.7846212994E+01
-3.6000000000E+01,-3.0019835223E+01,-1.7845714190E+01
-3.6000000000E+01,-2.9993176117E+01,-1.7845211958E+01
-3.6000000000E+01,-2.9966517011E+01,-1.7844706281E+01
-3.6000000000E+01,-2.9939857905E+01,-1.7844197141E+01
-3.6000000000E+01,-2.9913198799E+01,-1.7843684520E+01
-3.6000000000E+01,-2.9886539693E+01,-1.7843168401E+01
-3.6000000000E+01,-2.9859880587E+01,-1.7842648767E+01
-3.6000000000E+01,-2.9833221481E+01,-1.7842125599E+01
-3.6000000000E+01,-2.9806562375E+01,-1.7841598879E+01
-3.6000000000E+01,-2.9779903269E+01,-1.7841068590E+01
-3.6000000000E+01,-2.9753244163E+01,-1.7840534713E+01
-3.6000000000E+01,-2.9726585057E+01,-1.7839997230E+01
-3.6000000000E+01,-2.9699925951E+01,-1.7839456124E+01
-3.6000000000E+01,-2.9673266845E+01,-1.7838911375E+01
-3.6000000000E+01,-2.9646607738E+01,-1.7838362965E+01
-3.6000000000E+01,-2.9619948632E+01,-1.7837810877E+01
-3.6000000000E+01,-2.9593289526E+01,-1.7837255090E+01
-3.6000000000E+01,-2.9566630420E+01,-1.7836695587E+01
-3.6000000000E+01,-2.9539971314E+01,-1.7836132348E+01
-3.6000000000E+01,-2.9513312208E+01,-1.7835565356E+01
-3.6000000000E+01,-2.9486653102E+01,-1.7834994590E+01
-3.6000000000E+01,-2.9459993996E+01,-1.7834420033E+01
-3.6000000000E+01,-2.9433334890E+01,-1.7833841664E+01
-3.6000000000E+01,-2.9406675784E+01,-1.7833259464E+01
-3.6000000000E+01,-2.9380016678E+01,-1.7832673415E+01
-3.6000000000E+01,-2.9353357572E+01,-1.7832083497E+01
-3.6000000000E+01,-2.9326698466E+01,-1.7831489690E+01
-3.6000000000E+01,-2.9300039360E+01,-1.7830891975E+01
-3.6000000000E+01,-2.9273380254E+01,-1.7830290332E+01
-3.6000000000E+01,-2.9246721147E+01,-1.7829684741E+01
-3.6000000000E+01,-2.9220062041E+01,-1.7829075183E+01
-3.6000000000E+01,-2.9193402935E+01,-1.7828461637E+01
-3.6000000000E+01,-2.9166743829E+01,-1.7827844084E+01
-3.6000000000E+01,-2.9140084723E+01,-1.7827222503E+01
-3.6000000000E+01,-2.9113425617E+01,-1.7826596874E+01
-3.6000000000E+01,-2.9086766511E+01,-1.7825967177E+01
-3.6000000000E+01,-2.9060107405E+01,-1.7825333391E+01
-3.6000000000E+01,-2.9033448299E+01,-1.7824695496E+01
-3.6000000000E+01,-2.9006789193E+01,-1.7824053471E+01
-3.6000000000E+01,-2.8980130087E+01,-1.7823407296E+01
-3.6000000000E+01,-2.8953470981E+01,-1.7822756950E+01
-3.6000000000E+01,-2.8926811875E+01,-1.7822102411E+01
-3.6000000000E+01,-2.8900152769E+01,-1.7821443658E+01
-3.6000000000E+01,-2.8873493662E+01,-1.7820780672E+01
-3.6000000000E+01,-2.8846834556E+01,-1.7820113430E+01
-3.6000000000E+01,-2.8820175450E+01,-1.7819441911E+01
-3.6000000000E+01,-2.8793516344E+01,-1.7818766093E+01
-3.6000000000E+01,-2.8766857238E+01,-1.7818085956E+01
