VGS,VDS,ID
-2.8000000000E+01,-3.8746336224E+01,-6.9102438334E+00
-2.8000000000E+01,-3.8719959973E+01,-6.9103208365E+00
-2.8000000000E+01,-3.8693583722E+01,-6.9103977946E+00
-2.8000000000E+01,-3.8667207472E+01,-6.9104747074E+00
-2.8000000000E+01,-3.8640831221E+01,-6.9105515747E+00
-2.8000000000E+01,-3.8614454970E+01,-6.9106283961E+00
-2.8000000000E+01,-3.8588078719E+01,-6.9107051712E+00
-2.8000000000E+01,-3.8561702468E+01,-6.9107818998E+00
-2.8000000000E+01,-3.8535326217E+01,-6.9108585816E+00
-2.8000000000E+01,-3.8508949967E+01,-6.9109352161E+00
-2.8000000000E+01,-3.8482573716E+01,-6.9110118032E+00
-2.8000000000E+01,-3.8456197465E+01,-6.9110883423E+00
-2.8000000000E+01,-3.8429821214E+01,-6.9111648333E+00
-2.8000000000E+01,-3.8403444963E+01,-6.9112412757E+00
-2.8000000000E+01,-3.8377068712E+01,-6.9113176692E+00
-2.8000000000E+01,-3.8350692462E+01,-6.9113940135E+00
-2.8000000000E+01,-3.8324316211E+01,-6.9114703082E+00
-2.8000000000E+01,-3.8297939960E+01,-6.9115465531E+00
-2.8000000000E+01,-3.8271563709E+01,-6.9116227476E+00
-2.8000000000E+01,-3.8245187458E+01,-6.9116988915E+00
-2.8000000000E+01,-3.8218811207E+01,-6.9117749844E+00
-2.8000000000E+01,-3.8192434957E+01,-6.9118510260E+00
-2.8000000000E+01,-3.8166058706E+01,-6.9119270159E+00
-2.8000000000E+01,-3.8139682455E+01,-6.9120029537E+00
-2.8000000000E+01,-3.8113306204E+01,-6.9120788391E+00
-2.8000000000E+01,-3.8086929953E+01,-6.9121546717E+00
-2.8000000000E+01,-3.8060553702E+01,-6.9122304512E+00
-2.8000000000E+01,-3.8034177452E+01,-6.9123061770E+00
-2.8000000000E+01,-3.8007801201E+01,-6.9123818490E+00
-2.8000000000E+01,-3.7981424950E+01,-6.9124574667E+00
-2.8000000000E+01,-3.7955048699E+01,-6.9125330297E+00
-2.8000000000E+01,-3.7928672448E+01,-6.9126085376E+00
-2.8000000000E+01,-3.7902296197E+01,-6.9126839901E+00
-2.8000000000E+01,-3.7875919947E+01,-6.9127593867E+00
-2.8000000000E+01,-3.7849543696E+01,-6.9128347271E+00
-2.8000000000E+01,-3.7823167445E+01,-6.9129100109E+00
-2.8000000000E+01,-3.7796791194E+01,-6.9129852377E+00
-2.8000000000E+01,-3.7770414943E+01,-6.9130604071E+00
-2.8000000000E+01,-3.7744038692E+01,-6.9131355186E+00
-2.8000000000E+01,-3.7717662442E+01,-6.9132105719E+00
-2.8000000000E+01,-3.7691286191E+01,-6.9132855666E+00
-2.8000000000E+01,-3.7664909940E+01,-6.9133605022E+00
-2.8000000000E+01,-3.7638533689E+01,-6.9134353783E+00
-2.8000000000E+01,-3.7612157438E+01,-6.9135101946E+00
-2.8000000000E+01,-3.7585781187E+01,-6.9135849506E+00
-2.8000000000E+01,-3.7559404937E+01,-6.9136596459E+00
-2.8000000000E+01,-3.7533028686E+01,-6.9137342800E+00
-2.8000000000E+01,-3.7506652435E+01,-6.9138088525E+00
-2.8000000000E+01,-3.7480276184E+01,-6.9138833631E+00
-2.8000000000E+01,-3.7453899933E+01,-6.9139578112E+00
-2.8000000000E+01,-3.7427523682E+01,-6.9140321964E+00
-2.8000000000E+01,-3.7401147432E+01,-6.9141065183E+00
-2.8000000000E+01,-3.7374771181E+01,-6.9141807765E+00
-2.8000000000E+01,-3.7348394930E+01,-6.9142549705E+00
-2.8000000000E+01,-3.7322018679E+01,-6.9143290998E+00
-2.8000000000E+01,-3.7295642428E+01,-6.9144031639E+00
-2.8000000000E+01,-3.7269266177E+01,-6.9144771626E+00
-2.8000000000E+01,-3.7242889927E+01,-6.9145510952E+00
-2.8000000000E+01,-3.7216513676E+01,-6.9146249613E+00
-2.8000000000E+01,-3.7190137425E+01,-6.9146987605E+00
-2.8000000000E+01,-3.7163761174E+01,-6.9147724923E+00
-2.8000000000E+01,-3.7137384923E+01,-6.9148461562E+00
-2.8000000000E+01,-3.7111008672E+01,-6.9149197517E+00
-2.8000000000E+01,-3.7084632422E+01,-6.9149932784E+00
-2.8000000000E+01,-3.7058256171E+01,-6.9150667357E+00
-2.8000000000E+01,-3.7031879920E+01,-6.9151401233E+00
-2.8000000000E+01,-3.7005503669E+01,-6.9152134406E+00
-2.8000000000E+01,-3.6979127418E+01,-6.9152866871E+00
-2.8000000000E+01,-3.6952751167E+01,-6.9153598623E+00
-2.8000000000E+01,-3.6926374917E+01,-6.9154329657E+00
-2.8000000000E+01,-3.6899998666E+01,-6.9155059969E+00
-2.8000000000E+01,-3.6873622415E+01,-6.9155789553E+00
-2.8000000000E+01,-3.6847246164E+01,-6.9156518404E+00
-2.8000000000E+01,-3.6820869913E+01,-6.9157246517E+00
-2.8000000000E+01,-3.6794493662E+01,-6.9157973887E+00
-2.8000000000E+01,-3.6768117412E+01,-6.9158700508E+00
-2.8000000000E+01,-3.6741741161E+01,-6.9159426376E+00
-2.8000000000E+01,-3.6715364910E+01,-6.9160151486E+00
-2.8000000000E+01,-3.6688988659E+01,-6.9160875831E+00
-2.8000000000E+01,-3.6662612408E+01,-6.9161599406E+00
-2.8000000000E+01,-3.6636236157E+01,-6.9162322207E+00
-2.8000000000E+01,-3.6609859907E+01,-6.9163044228E+00
-2.8000000000E+01,-3.6583483656E+01,-6.9163765463E+00
-2.8000000000E+01,-3.6557107405E+01,-6.9164485907E+00
-2.8000000000E+01,-3.6530731154E+01,-6.9165205554E+00
-2.8000000000E+01,-3.6504354903E+01,-6.9165924400E+00
-2.8000000000E+01,-3.6477978652E+01,-6.9166642437E+00
-2.8000000000E+01,-3.6451602402E+01,-6.9167359661E+00
-2.8000000000E+01,-3.6425226151E+01,-6.9168076066E+00
-2.8000000000E+01,-3.6398849900E+01,-6.9168791646E+00
-2.8000000000E+01,-3.6372473649E+01,-6.9169506396E+00
-2.8000000000E+01,-3.6346097398E+01,-6.9170220310E+00
-2.8000000000E+01,-3.6319721147E+01,-6.9170933381E+00
-2.8000000000E+01,-3.6293344897E+01,-6.9171645604E+00
-2.8000000000E+01,-3.6266968646E+01,-6.9172356974E+00
-2.8000000000E+01,-3.6240592395E+01,-6.9173067483E+00
-2.8000000000E+01,-3.6214216144E+01,-6.9173777127E+00
-2.8000000000E+01,-3.6187839893E+01,-6.9174485899E+00
-2.8000000000E+01,-3.6161463642E+01,-6.9175193794E+00
-2.8000000000E+01,-3.6135087392E+01,-6.9175900804E+00
-2.8000000000E+01,-3.6108711141E+01,-6.9176606924E+00
-2.8000000000E+01,-3.6082334890E+01,-6.9177312147E+00
-2.8000000000E+01,-3.6055958639E+01,-6.9178016468E+00
-2.8000000000E+01,-3.6029582388E+01,-6.9178719881E+00
-2.8000000000E+01,-3.6003206137E+01,-6.9179422378E+00
-2.8000000000E+01,-3.5976829887E+01,-6.9180123953E+00
-2.8000000000E+01,-3.5950453636E+01,-6.9180824601E+00
-2.8000000000E+01,-3.5924077385E+01,-6.9181524314E+00
-2.8000000000E+01,-3.5897701134E+01,-6.9182223087E+00
-2.8000000000E+01,-3.5871324883E+01,-6.9182920912E+00
-2.8000000000E+01,-3.5844948632E+01,-6.9183617782E+00
-2.8000000000E+01,-3.5818572382E+01,-6.9184313693E+00
-2.8000000000E+01,-3.5792196131E+01,-6.9185008636E+00
-2.8000000000E+01,-3.5765819880E+01,-6.9185702605E+00
-2.8000000000E+01,-3.5739443629E+01,-6.9186395593E+00
-2.8000000000E+01,-3.5713067378E+01,-6.9187087594E+00
-2.8000000000E+01,-3.5686691127E+01,-6.9187778600E+00
-2.8000000000E+01,-3.5660314877E+01,-6.9188468605E+00
-2.8000000000E+01,-3.5633938626E+01,-6.9189157601E+00
-2.8000000000E+01,-3.5607562375E+01,-6.9189845583E+00
-2.8000000000E+01,-3.5581186124E+01,-6.9190532541E+00
-2.8000000000E+01,-3.5554809873E+01,-6.9191218471E+00
-2.8000000000E+01,-3.5528433622E+01,-6.9191903364E+00
-2.8000000000E+01,-3.5502057372E+01,-6.9192587213E+00
-2.8000000000E+01,-3.5475681121E+01,-6.9193270011E+00
-2.8000000000E+01,-3.5449304870E+01,-6.9193951751E+00
-2.8000000000E+01,-3.5422928619E+01,-6.9194632425E+00
-2.8000000000E+01,-3.5396552368E+01,-6.9195312026E+00
-2.8000000000E+01,-3.5370176117E+01,-6.9195990547E+00
-2.8000000000E+01,-3.5343799867E+01,-6.9196667980E+00
-2.8000000000E+01,-3.5317423616E+01,-6.9197344317E+00
-2.8000000000E+01,-3.5291047365E+01,-6.9198019552E+00
-2.8000000000E+01,-3.5264671114E+01,-6.9198693675E+00
-2.8000000000E+01,-3.5238294863E+01,-6.9199366680E+00
-2.8000000000E+01,-3.5211918612E+01,-6.9200038559E+00
-2.8000000000E+01,-3.5185542362E+01,-6.9200709304E+00
-2.8000000000E+01,-3.5159166111E+01,-6.9201378907E+00
-2.8000000000E+01,-3.5132789860E+01,-6.9202047361E+00
-2.8000000000E+01,-3.5106413609E+01,-6.9202714656E+00
-2.8000000000E+01,-3.5080037358E+01,-6.9203380787E+00
-2.8000000000E+01,-3.5053661107E+01,-6.9204045743E+00
-2.8000000000E+01,-3.5027284857E+01,-6.9204709517E+00
-2.8000000000E+01,-3.5000908606E+01,-6.9205372101E+00
-2.8000000000E+01,-3.4974532355E+01,-6.9206033487E+00
-2.8000000000E+01,-3.4948156104E+01,-6.9206693667E+00
-2.8000000000E+01,-3.4921779853E+01,-6.9207352631E+00
-2.8000000000E+01,-3.4895403602E+01,-6.9208010372E+00
-2.8000000000E+01,-3.4869027352E+01,-6.9208666882E+00
-2.8000000000E+01,-3.4842651101E+01,-6.9209322151E+00
-2.8000000000E+01,-3.4816274850E+01,-6.9209976171E+00
-2.8000000000E+01,-3.4789898599E+01,-6.9210628933E+00
-2.8000000000E+01,-3.4763522348E+01,-6.9211280430E+00
-2.8000000000E+01,-3.4737146097E+01,-6.9211930651E+00
-2.8000000000E+01,-3.4710769847E+01,-6.9212579588E+00
-2.8000000000E+01,-3.4684393596E+01,-6.9213227233E+00
-2.8000000000E+01,-3.4658017345E+01,-6.9213873576E+00
-2.8000000000E+01,-3.4631641094E+01,-6.9214518609E+00
-2.8000000000E+01,-3.4605264843E+01,-6.9215162322E+00
-2.8000000000E+01,-3.4578888592E+01,-6.9215804706E+00
-2.8000000000E+01,-3.4552512342E+01,-6.9216445752E+00
-2.8000000000E+01,-3.4526136091E+01,-6.9217085451E+00
-2.8000000000E+01,-3.4499759840E+01,-6.9217723794E+00
-2.8000000000E+01,-3.4473383589E+01,-6.9218360771E+00
-2.8000000000E+01,-3.4447007338E+01,-6.9218996372E+00
-2.8000000000E+01,-3.4420631087E+01,-6.9219630589E+00
-2.8000000000E+01,-3.4394254837E+01,-6.9220263411E+00
-2.8000000000E+01,-3.4367878586E+01,-6.9220894829E+00
-2.8000000000E+01,-3.4341502335E+01,-6.9221524834E+00
-2.8000000000E+01,-3.4315126084E+01,-6.9222153416E+00
-2.8000000000E+01,-3.4288749833E+01,-6.9222780564E+00
-2.8000000000E+01,-3.4262373582E+01,-6.9223406269E+00
-2.8000000000E+01,-3.4235997332E+01,-6.9224030521E+00
-2.8000000000E+01,-3.4209621081E+01,-6.9224653310E+00
-2.8000000000E+01,-3.4183244830E+01,-6.9225274626E+00
-2.8000000000E+01,-3.4156868579E+01,-6.9225894458E+00
-2.8000000000E+01,-3.4130492328E+01,-6.9226512797E+00
-2.8000000000E+01,-3.4104116077E+01,-6.9227129632E+00
-2.8000000000E+01,-3.4077739827E+01,-6.9227744953E+00
-2.8000000000E+01,-3.4051363576E+01,-6.9228358750E+00
-2.8000000000E+01,-3.4024987325E+01,-6.9228971011E+00
-2.8000000000E+01,-3.3998611074E+01,-6.9229581726E+00
-2.8000000000E+01,-3.3972234823E+01,-6.9230190885E+00
-2.8000000000E+01,-3.3945858572E+01,-6.9230798478E+00
-2.8000000000E+01,-3.3919482322E+01,-6.9231404492E+00
-2.8000000000E+01,-3.3893106071E+01,-6.9232008917E+00
-2.8000000000E+01,-3.3866729820E+01,-6.9232611743E+00
-2.8000000000E+01,-3.3840353569E+01,-6.9233212958E+00
-2.8000000000E+01,-3.3813977318E+01,-6.9233812552E+00
-2.8000000000E+01,-3.3787601067E+01,-6.9234410512E+00
-2.8000000000E+01,-3.3761224817E+01,-6.9235006829E+00
-2.8000000000E+01,-3.3734848566E+01,-6.9235601489E+00
-2.8000000000E+01,-3.3708472315E+01,-6.9236194483E+00
-2.8000000000E+01,-3.3682096064E+01,-6.9236785799E+00
-2.8000000000E+01,-3.3655719813E+01,-6.9237375425E+00
-2.8000000000E+01,-3.3629343562E+01,-6.9237963349E+00
-2.8000000000E+01,-3.3602967312E+01,-6.9238549561E+00
-2.8000000000E+01,-3.3576591061E+01,-6.9239134047E+00
-2.8000000000E+01,-3.3550214810E+01,-6.9239716796E+00
-2.8000000000E+01,-3.3523838559E+01,-6.9240297797E+00
-2.8000000000E+01,-3.3497462308E+01,-6.9240877037E+00
-2.8000000000E+01,-3.3471086057E+01,-6.9241454504E+00
-2.8000000000E+01,-3.3444709807E+01,-6.9242030186E+00
-2.8000000000E+01,-3.3418333556E+01,-6.9242604070E+00
-2.8000000000E+01,-3.3391957305E+01,-6.9243176145E+00
-2.8000000000E+01,-3.3365581054E+01,-6.9243746398E+00
-2.8000000000E+01,-3.3339204803E+01,-6.9244314816E+00
-2.8000000000E+01,-3.3312828552E+01,-6.9244881387E+00
-2.8000000000E+01,-3.3286452302E+01,-6.9245446098E+00
-2.8000000000E+01,-3.3260076051E+01,-6.9246008937E+00
-2.8000000000E+01,-3.3233699800E+01,-6.9246569890E+00
-2.8000000000E+01,-3.3207323549E+01,-6.9247128944E+00
-2.8000000000E+01,-3.3180947298E+01,-6.9247686088E+00
-2.8000000000E+01,-3.3154571047E+01,-6.9248241306E+00
-2.8000000000E+01,-3.3128194797E+01,-6.9248794587E+00
-2.8000000000E+01,-3.3101818546E+01,-6.9249345916E+00
-2.8000000000E+01,-3.3075442295E+01,-6.9249895281E+00
-2.8000000000E+01,-3.3049066044E+01,-6.9250442669E+00
-2.8000000000E+01,-3.3022689793E+01,-6.9250988064E+00
-2.8000000000E+01,-3.2996313542E+01,-6.9251531455E+00
-2.8000000000E+01,-3.2969937292E+01,-6.9252072827E+00
-2.8000000000E+01,-3.2943561041E+01,-6.9252612166E+00
-2.8000000000E+01,-3.2917184790E+01,-6.9253149458E+00
-2.8000000000E+01,-3.2890808539E+01,-6.9253684689E+00
-2.8000000000E+01,-3.2864432288E+01,-6.9254217846E+00
-2.8000000000E+01,-3.2838056037E+01,-6.9254748914E+00
-2.8000000000E+01,-3.2811679787E+01,-6.9255277878E+00
-2.8000000000E+01,-3.2785303536E+01,-6.9255804725E+00
-2.8000000000E+01,-3.2758927285E+01,-6.9256329439E+00
-2.8000000000E+01,-3.2732551034E+01,-6.9256852007E+00
-2.8000000000E+01,-3.2706174783E+01,-6.9257372413E+00
-2.8000000000E+01,-3.2679798532E+01,-6.9257890643E+00
-2.8000000000E+01,-3.2653422282E+01,-6.9258406681E+00
-2.8000000000E+01,-3.2627046031E+01,-6.9258920513E+00
-2.8000000000E+01,-3.2600669780E+01,-6.9259432124E+00
-2.8000000000E+01,-3.2574293529E+01,-6.9259941499E+00
-2.8000000000E+01,-3.2547917278E+01,-6.9260448621E+00
-2.8000000000E+01,-3.2521541027E+01,-6.9260953477E+00
-2.8000000000E+01,-3.2495164777E+01,-6.9261456049E+00
-2.8000000000E+01,-3.2468788526E+01,-6.9261956324E+00
-2.8000000000E+01,-3.2442412275E+01,-6.9262454284E+00
-2.8000000000E+01,-3.2416036024E+01,-6.9262949914E+00
-2.8000000000E+01,-3.2389659773E+01,-6.9263443199E+00
-2.8000000000E+01,-3.2363283522E+01,-6.9263934122E+00
-2.8000000000E+01,-3.2336907272E+01,-6.9264422667E+00
-2.8000000000E+01,-3.2310531021E+01,-6.9264908817E+00
-2.8000000000E+01,-3.2284154770E+01,-6.9265392557E+00
-2.8000000000E+01,-3.2257778519E+01,-6.9265873870E+00
-2.8000000000E+01,-3.2231402268E+01,-6.9266352740E+00
-2.8000000000E+01,-3.2205026017E+01,-6.9266829149E+00
-2.8000000000E+01,-3.2178649767E+01,-6.9267303081E+00
-2.8000000000E+01,-3.2152273516E+01,-6.9267774519E+00
-2.8000000000E+01,-3.2125897265E+01,-6.9268243446E+00
-2.8000000000E+01,-3.2099521014E+01,-6.9268709845E+00
-2.8000000000E+01,-3.2073144763E+01,-6.9269173699E+00
-2.8000000000E+01,-3.2046768512E+01,-6.9269634989E+00
-2.8000000000E+01,-3.2020392262E+01,-6.9270093700E+00
-2.8000000000E+01,-3.1994016011E+01,-6.9270549812E+00
-2.8000000000E+01,-3.1967639760E+01,-6.9271003309E+00
-2.8000000000E+01,-3.1941263509E+01,-6.9271454173E+00
-2.8000000000E+01,-3.1914887258E+01,-6.9271902385E+00
-2.8000000000E+01,-3.1888511007E+01,-6.9272347928E+00
-2.8000000000E+01,-3.1862134757E+01,-6.9272790783E+00
-2.8000000000E+01,-3.1835758506E+01,-6.9273230932E+00
-2.8000000000E+01,-3.1809382255E+01,-6.9273668357E+00
-2.8000000000E+01,-3.1783006004E+01,-6.9274103039E+00
-2.8000000000E+01,-3.1756629753E+01,-6.9274534959E+00
-2.8000000000E+01,-3.1730253502E+01,-6.9274964099E+00
-2.8000000000E+01,-3.1703877252E+01,-6.9275390439E+00
-2.8000000000E+01,-3.1677501001E+01,-6.9275813961E+00
-2.8000000000E+01,-3.1651124750E+01,-6.9276234645E+00
-2.8000000000E+01,-3.1624748499E+01,-6.9276652473E+00
-2.8000000000E+01,-3.1598372248E+01,-6.9277067423E+00
-2.8000000000E+01,-3.1571995997E+01,-6.9277479478E+00
-2.8000000000E+01,-3.1545619746E+01,-6.9277888617E+00
-2.8000000000E+01,-3.1519243496E+01,-6.9278294821E+00
-2.8000000000E+01,-3.1492867245E+01,-6.9278698069E+00
-2.8000000000E+01,-3.1466490994E+01,-6.9279098342E+00
-2.8000000000E+01,-3.1440114743E+01,-6.9279495618E+00
-2.8000000000E+01,-3.1413738492E+01,-6.9279889879E+00
-2.8000000000E+01,-3.1387362241E+01,-6.9280281102E+00
-2.8000000000E+01,-3.1360985991E+01,-6.9280669269E+00
-2.8000000000E+01,-3.1334609740E+01,-6.9281054357E+00
-2.8000000000E+01,-3.1308233489E+01,-6.9281436346E+00
-2.8000000000E+01,-3.1281857238E+01,-6.9281815215E+00
-2.8000000000E+01,-3.1255480987E+01,-6.9282190943E+00
-2.8000000000E+01,-3.1229104736E+01,-6.9282563508E+00
-2.8000000000E+01,-3.1202728486E+01,-6.9282932889E+00
-2.8000000000E+01,-3.1176352235E+01,-6.9283299064E+00
-2.8000000000E+01,-3.1149975984E+01,-6.9283662012E+00
-2.8000000000E+01,-3.1123599733E+01,-6.9284021710E+00
-2.8000000000E+01,-3.1097223482E+01,-6.9284378137E+00
-2.8000000000E+01,-3.1070847231E+01,-6.9284731270E+00
-2.8000000000E+01,-3.1044470981E+01,-6.9285081087E+00
-2.8000000000E+01,-3.1018094730E+01,-6.9285427566E+00
-2.8000000000E+01,-3.0991718479E+01,-6.9285770683E+00
-2.8000000000E+01,-3.0965342228E+01,-6.9286110416E+00
-2.8000000000E+01,-3.0938965977E+01,-6.9286446742E+00
-2.8000000000E+01,-3.0912589726E+01,-6.9286779639E+00
-2.8000000000E+01,-3.0886213476E+01,-6.9287109082E+00
-2.8000000000E+01,-3.0859837225E+01,-6.9287435048E+00
-2.8000000000E+01,-3.0833460974E+01,-6.9287757514E+00
-2.8000000000E+01,-3.0807084723E+01,-6.9288076456E+00
-2.8000000000E+01,-3.0780708472E+01,-6.9288391850E+00
-2.8000000000E+01,-3.0754332221E+01,-6.9288703673E+00
-2.8000000000E+01,-3.0727955971E+01,-6.9289011899E+00
-2.8000000000E+01,-3.0701579720E+01,-6.9289316505E+00
-2.8000000000E+01,-3.0675203469E+01,-6.9289617466E+00
-2.8000000000E+01,-3.0648827218E+01,-6.9289914757E+00
-2.8000000000E+01,-3.0622450967E+01,-6.9290208354E+00
-2.8000000000E+01,-3.0596074716E+01,-6.9290498231E+00
-2.8000000000E+01,-3.0569698466E+01,-6.9290784364E+00
-2.8000000000E+01,-3.0543322215E+01,-6.9291066726E+00
-2.8000000000E+01,-3.0516945964E+01,-6.9291345293E+00
-2.8000000000E+01,-3.0490569713E+01,-6.9291620039E+00
-2.8000000000E+01,-3.0464193462E+01,-6.9291890938E+00
-2.8000000000E+01,-3.0437817211E+01,-6.9292157965E+00
-2.8000000000E+01,-3.0411440961E+01,-6.9292421091E+00
-2.8000000000E+01,-3.0385064710E+01,-6.9292680293E+00
-2.8000000000E+01,-3.0358688459E+01,-6.9292935542E+00
-2.8000000000E+01,-3.0332312208E+01,-6.9293186812E+00
-2.8000000000E+01,-3.0305935957E+01,-6.9293434077E+00
-2.8000000000E+01,-3.0279559706E+01,-6.9293677309E+00
-2.8000000000E+01,-3.0253183456E+01,-6.9293916481E+00
-2.8000000000E+01,-3.0226807205E+01,-6.9294151566E+00
-2.8000000000E+01,-3.0200430954E+01,-6.9294382536E+00
-2.8000000000E+01,-3.0174054703E+01,-6.9294609363E+00
-2.8000000000E+01,-3.0147678452E+01,-6.9294832019E+00
-2.8000000000E+01,-3.0121302201E+01,-6.9295050476E+00
-2.8000000000E+01,-3.0094925951E+01,-6.9295264707E+00
-2.8000000000E+01,-3.0068549700E+01,-6.9295474681E+00
-2.8000000000E+01,-3.0042173449E+01,-6.9295680371E+00
-2.8000000000E+01,-3.0015797198E+01,-6.9295881748E+00
-2.8000000000E+01,-2.9989420947E+01,-6.9296078783E+00
-2.8000000000E+01,-2.9963044696E+01,-6.9296271446E+00
-2.8000000000E+01,-2.9936668446E+01,-6.9296459707E+00
-2.8000000000E+01,-2.9910292195E+01,-6.9296643538E+00
-2.8000000000E+01,-2.9883915944E+01,-6.9296822909E+00
-2.8000000000E+01,-2.9857539693E+01,-6.9296997788E+00
-2.8000000000E+01,-2.9831163442E+01,-6.9297168147E+00
-2.8000000000E+01,-2.9804787191E+01,-6.9297333954E+00
-2.8000000000E+01,-2.9778410941E+01,-6.9297495179E+00
-2.8000000000E+01,-2.9752034690E+01,-6.9297651792E+00
-2.8000000000E+01,-2.9725658439E+01,-6.9297803760E+00
-2.8000000000E+01,-2.9699282188E+01,-6.9297951053E+00
-2.8000000000E+01,-2.9672905937E+01,-6.9298093640E+00
-2.8000000000E+01,-2.9646529686E+01,-6.9298231488E+00
-2.8000000000E+01,-2.9620153436E+01,-6.9298364566E+00
-2.8000000000E+01,-2.9593777185E+01,-6.9298492842E+00
-2.8000000000E+01,-2.9567400934E+01,-6.9298616283E+00
-2.8000000000E+01,-2.9541024683E+01,-6.9298734857E+00
-2.8000000000E+01,-2.9514648432E+01,-6.9298848532E+00
-2.8000000000E+01,-2.9488272181E+01,-6.9298957273E+00
-2.8000000000E+01,-2.9461895931E+01,-6.9299061049E+00
-2.8000000000E+01,-2.9435519680E+01,-6.9299159826E+00
-2.8000000000E+01,-2.9409143429E+01,-6.9299253569E+00
-2.8000000000E+01,-2.9382767178E+01,-6.9299342247E+00
-2.8000000000E+01,-2.9356390927E+01,-6.9299425823E+00
-2.8000000000E+01,-2.9330014676E+01,-6.9299504265E+00
-2.8000000000E+01,-2.9303638426E+01,-6.9299577537E+00
-2.8000000000E+01,-2.9277262175E+01,-6.9299645606E+00
-2.8000000000E+01,-2.9250885924E+01,-6.9299708435E+00
-2.8000000000E+01,-2.9224509673E+01,-6.9299765991E+00
-2.8000000000E+01,-2.9198133422E+01,-6.9299818237E+00
-2.8000000000E+01,-2.9171757171E+01,-6.9299865137E+00
-2.8000000000E+01,-2.9145380921E+01,-6.9299906657E+00
-2.8000000000E+01,-2.9119004670E+01,-6.9299942760E+00
-2.8000000000E+01,-2.9092628419E+01,-6.9299973410E+00
-2.8000000000E+01,-2.9066252168E+01,-6.9299998570E+00
-2.8000000000E+01,-2.9039875917E+01,-6.9300018203E+00
-2.8000000000E+01,-2.9013499666E+01,-6.9300032272E+00
-2.8000000000E+01,-2.8987123416E+01,-6.9300040741E+00
-2.8000000000E+01,-2.8960747165E+01,-6.9300043571E+00
-2.8000000000E+01,-2.8934370914E+01,-6.9300040725E+00
-2.8000000000E+01,-2.8907994663E+01,-6.9300032165E+00
-2.8000000000E+01,-2.8881618412E+01,-6.9300017853E+00
-2.8000000000E+01,-2.8855242161E+01,-6.9299997750E+00
-2.8000000000E+01,-2.8828865911E+01,-6.9299971817E+00
-2.8000000000E+01,-2.8802489660E+01,-6.9299940015E+00
-2.8000000000E+01,-2.8776113409E+01,-6.9299902306E+00
-2.8000000000E+01,-2.8749737158E+01,-6.9299858649E+00
-2.8000000000E+01,-2.8723360907E+01,-6.9299809005E+00
-2.8000000000E+01,-2.8696984656E+01,-6.9299753334E+00
-2.8000000000E+01,-2.8670608406E+01,-6.9299691596E+00
-2.8000000000E+01,-2.8644232155E+01,-6.9299623749E+00
-2.8000000000E+01,-2.8617855904E+01,-6.9299549754E+00
-2.8000000000E+01,-2.8591479653E+01,-6.9299469569E+00
-2.8000000000E+01,-2.8565103402E+01,-6.9299383153E+00
-2.8000000000E+01,-2.8538727151E+01,-6.9299290465E+00
-2.8000000000E+01,-2.8512350901E+01,-6.9299191461E+00
-2.8000000000E+01,-2.8485974650E+01,-6.9299086101E+00
-2.8000000000E+01,-2.8459598399E+01,-6.9298974342E+00
-2.8000000000E+01,-2.8433222148E+01,-6.9298856141E+00
