VGS,VDS,ID
-3.8000000000E+01,-3.6684611741E+01,-2.1683635420E+01
-3.8000000000E+01,-3.6657952635E+01,-2.1683526319E+01
-3.8000000000E+01,-3.6631293529E+01,-2.1683415769E+01
-3.8000000000E+01,-3.6604634423E+01,-2.1683303762E+01
-3.8000000000E+01,-3.6577975317E+01,-2.1683190290E+01
-3.8000000000E+01,-3.6551316211E+01,-2.1683075347E+01
-3.8000000000E+01,-3.6524657105E+01,-2.1682958925E+01
-3.8000000000E+01,-3.6497997999E+01,-2.1682841016E+01
-3.8000000000E+01,-3.6471338893E+01,-2.1682721613E+01
-3.8000000000E+01,-3.6444679787E+01,-2.1682600708E+01
-3.8000000000E+01,-3.6418020680E+01,-2.1682478294E+01
-3.8000000000E+01,-3.6391361574E+01,-2.1682354364E+01
-3.8000000000E+01,-3.6364702468E+01,-2.1682228908E+01
-3.8000000000E+01,-3.6338043362E+01,-2.1682101921E+01
-3.8000000000E+01,-3.6311384256E+01,-2.1681973394E+01
-3.8000000000E+01,-3.6284725150E+01,-2.1681843319E+01
-3.8000000000E+01,-3.6258066044E+01,-2.1681711688E+01
-3.8000000000E+01,-3.6231406938E+01,-2.1681578495E+01
-3.8000000000E+01,-3.6204747832E+01,-2.1681443730E+01
-3.8000000000E+01,-3.6178088726E+01,-2.1681307386E+01
-3.8000000000E+01,-3.6151429620E+01,-2.1681169455E+01
-3.8000000000E+01,-3.6124770514E+01,-2.1681029929E+01
-3.8000000000E+01,-3.6098111408E+01,-2.1680888800E+01
-3.8000000000E+01,-3.6071452302E+01,-2.1680746059E+01
-3.8000000000E+01,-3.6044793195E+01,-2.1680601700E+01
-3.8000000000E+01,-3.6018134089E+01,-2.1680455713E+01
-3.8000000000E+01,-3.5991474983E+01,-2.1680308091E+01
-3.8000000000E+01,-3.5964815877E+01,-2.1680158825E+01
-3.8000000000E+01,-3.5938156771E+01,-2.1680007907E+01
-3.8000000000E+01,-3.5911497665E+01,-2.1679855328E+01
-3.8000000000E+01,-3.5884838559E+01,-2.1679701081E+01
-3.8000000000E+01,-3.5858179453E+01,-2.1679545156E+01
-3.8000000000E+01,-3.5831520347E+01,-2.1679387546E+01
-3.8000000000E+01,-3.5804861241E+01,-2.1679228243E+01
-3.8000000000E+01,-3.5778202135E+01,-2.1679067236E+01
-3.8000000000E+01,-3.5751543029E+01,-2.1678904519E+01
-3.8000000000E+01,-3.5724883923E+01,-2.1678740082E+01
-3.8000000000E+01,-3.5698224817E+01,-2.1678573916E+01
-3.8000000000E+01,-3.5671565710E+01,-2.1678406014E+01
-3.8000000000E+01,-3.5644906604E+01,-2.1678236366E+01
-3.8000000000E+01,-3.5618247498E+01,-2.1678064964E+01
-3.8000000000E+01,-3.5591588392E+01,-2.1677891798E+01
-3.8000000000E+01,-3.5564929286E+01,-2.1677716861E+01
-3.8000000000E+01,-3.5538270180E+01,-2.1677540142E+01
-3.8000000000E+01,-3.5511611074E+01,-2.1677361634E+01
-3.8000000000E+01,-3.5484951968E+01,-2.1677181326E+01
-3.8000000000E+01,-3.5458292862E+01,-2.1676999211E+01
-3.8000000000E+01,-3.5431633756E+01,-2.1676815279E+01
-3.8000000000E+01,-3.5404974650E+01,-2.1676629521E+01
-3.8000000000E+01,-3.5378315544E+01,-2.1676441927E+01
-3.8000000000E+01,-3.5351656438E+01,-2.1676252490E+01
-3.8000000000E+01,-3.5324997332E+01,-2.1676061198E+01
-3.8000000000E+01,-3.5298338225E+01,-2.1675868044E+01
-3.8000000000E+01,-3.5271679119E+01,-2.1675673018E+01
-3.8000000000E+01,-3.5245020013E+01,-2.1675476110E+01
-3.8000000000E+01,-3.5218360907E+01,-2.1675277311E+01
-3.8000000000E+01,-3.5191701801E+01,-2.1675076611E+01
-3.8000000000E+01,-3.5165042695E+01,-2.1674874002E+01
-3.8000000000E+01,-3.5138383589E+01,-2.1674669473E+01
-3.8000000000E+01,-3.5111724483E+01,-2.1674463015E+01
-3.8000000000E+01,-3.5085065377E+01,-2.1674254618E+01
-3.8000000000E+01,-3.5058406271E+01,-2.1674044273E+01
-3.8000000000E+01,-3.5031747165E+01,-2.1673831970E+01
-3.8000000000E+01,-3.5005088059E+01,-2.1673617698E+01
-3.8000000000E+01,-3.4978428953E+01,-2.1673401449E+01
-3.8000000000E+01,-3.4951769847E+01,-2.1673183213E+01
-3.8000000000E+01,-3.4925110740E+01,-2.1672962978E+01
-3.8000000000E+01,-3.4898451634E+01,-2.1672740736E+01
-3.8000000000E+01,-3.4871792528E+01,-2.1672516477E+01
-3.8000000000E+01,-3.4845133422E+01,-2.1672290190E+01
-3.8000000000E+01,-3.4818474316E+01,-2.1672061865E+01
-3.8000000000E+01,-3.4791815210E+01,-2.1671831492E+01
-3.8000000000E+01,-3.4765156104E+01,-2.1671599062E+01
-3.8000000000E+01,-3.4738496998E+01,-2.1671364562E+01
-3.8000000000E+01,-3.4711837892E+01,-2.1671127984E+01
-3.8000000000E+01,-3.4685178786E+01,-2.1670889317E+01
-3.8000000000E+01,-3.4658519680E+01,-2.1670648551E+01
-3.8000000000E+01,-3.4631860574E+01,-2.1670405675E+01
-3.8000000000E+01,-3.4605201468E+01,-2.1670160678E+01
-3.8000000000E+01,-3.4578542362E+01,-2.1669913550E+01
-3.8000000000E+01,-3.4551883256E+01,-2.1669664281E+01
-3.8000000000E+01,-3.4525224149E+01,-2.1669412859E+01
-3.8000000000E+01,-3.4498565043E+01,-2.1669159274E+01
-3.8000000000E+01,-3.4471905937E+01,-2.1668903516E+01
-3.8000000000E+01,-3.4445246831E+01,-2.1668645573E+01
-3.8000000000E+01,-3.4418587725E+01,-2.1668385435E+01
-3.8000000000E+01,-3.4391928619E+01,-2.1668123090E+01
-3.8000000000E+01,-3.4365269513E+01,-2.1667858528E+01
-3.8000000000E+01,-3.4338610407E+01,-2.1667591738E+01
-3.8000000000E+01,-3.4311951301E+01,-2.1667322708E+01
-3.8000000000E+01,-3.4285292195E+01,-2.1667051428E+01
-3.8000000000E+01,-3.4258633089E+01,-2.1666777886E+01
-3.8000000000E+01,-3.4231973983E+01,-2.1666502072E+01
-3.8000000000E+01,-3.4205314877E+01,-2.1666223973E+01
-3.8000000000E+01,-3.4178655771E+01,-2.1665943578E+01
-3.8000000000E+01,-3.4151996664E+01,-2.1665660877E+01
-3.8000000000E+01,-3.4125337558E+01,-2.1665375857E+01
-3.8000000000E+01,-3.4098678452E+01,-2.1665088507E+01
-3.8000000000E+01,-3.4072019346E+01,-2.1664798816E+01
-3.8000000000E+01,-3.4045360240E+01,-2.1664506772E+01
-3.8000000000E+01,-3.4018701134E+01,-2.1664212363E+01
-3.8000000000E+01,-3.3992042028E+01,-2.1663915578E+01
-3.8000000000E+01,-3.3965382922E+01,-2.1663616405E+01
-3.8000000000E+01,-3.3938723816E+01,-2.1663314831E+01
-3.8000000000E+01,-3.3912064710E+01,-2.1663010846E+01
-3.8000000000E+01,-3.3885405604E+01,-2.1662704436E+01
-3.8000000000E+01,-3.3858746498E+01,-2.1662395591E+01
-3.8000000000E+01,-3.3832087392E+01,-2.1662084298E+01
-3.8000000000E+01,-3.3805428286E+01,-2.1661770545E+01
-3.8000000000E+01,-3.3778769179E+01,-2.1661454319E+01
-3.8000000000E+01,-3.3752110073E+01,-2.1661135609E+01
-3.8000000000E+01,-3.3725450967E+01,-2.1660814403E+01
-3.8000000000E+01,-3.3698791861E+01,-2.1660490687E+01
-3.8000000000E+01,-3.3672132755E+01,-2.1660164450E+01
-3.8000000000E+01,-3.3645473649E+01,-2.1659835679E+01
-3.8000000000E+01,-3.3618814543E+01,-2.1659504362E+01
-3.8000000000E+01,-3.3592155437E+01,-2.1659170485E+01
-3.8000000000E+01,-3.3565496331E+01,-2.1658834037E+01
-3.8000000000E+01,-3.3538837225E+01,-2.1658495004E+01
-3.8000000000E+01,-3.3512178119E+01,-2.1658153374E+01
-3.8000000000E+01,-3.3485519013E+01,-2.1657809135E+01
-3.8000000000E+01,-3.3458859907E+01,-2.1657462272E+01
-3.8000000000E+01,-3.3432200801E+01,-2.1657112774E+01
-3.8000000000E+01,-3.3405541694E+01,-2.1656760627E+01
-3.8000000000E+01,-3.3378882588E+01,-2.1656405818E+01
-3.8000000000E+01,-3.3352223482E+01,-2.1656048334E+01
-3.8000000000E+01,-3.3325564376E+01,-2.1655688162E+01
-3.8000000000E+01,-3.3298905270E+01,-2.1655325289E+01
-3.8000000000E+01,-3.3272246164E+01,-2.1654959701E+01
-3.8000000000E+01,-3.3245587058E+01,-2.1654591385E+01
-3.8000000000E+01,-3.3218927952E+01,-2.1654220327E+01
-3.8000000000E+01,-3.3192268846E+01,-2.1653846515E+01
-3.8000000000E+01,-3.3165609740E+01,-2.1653469933E+01
-3.8000000000E+01,-3.3138950634E+01,-2.1653090570E+01
-3.8000000000E+01,-3.3112291528E+01,-2.1652708411E+01
-3.8000000000E+01,-3.3085632422E+01,-2.1652323442E+01
-3.8000000000E+01,-3.3058973316E+01,-2.1651935650E+01
-3.8000000000E+01,-3.3032314209E+01,-2.1651545021E+01
-3.8000000000E+01,-3.3005655103E+01,-2.1651151540E+01
-3.8000000000E+01,-3.2978995997E+01,-2.1650755194E+01
-3.8000000000E+01,-3.2952336891E+01,-2.1650355969E+01
-3.8000000000E+01,-3.2925677785E+01,-2.1649953850E+01
-3.8000000000E+01,-3.2899018679E+01,-2.1649548823E+01
-3.8000000000E+01,-3.2872359573E+01,-2.1649140875E+01
-3.8000000000E+01,-3.2845700467E+01,-2.1648729990E+01
-3.8000000000E+01,-3.2819041361E+01,-2.1648316155E+01
-3.8000000000E+01,-3.2792382255E+01,-2.1647899354E+01
-3.8000000000E+01,-3.2765723149E+01,-2.1647479574E+01
-3.8000000000E+01,-3.2739064043E+01,-2.1647056800E+01
-3.8000000000E+01,-3.2712404937E+01,-2.1646631016E+01
-3.8000000000E+01,-3.2685745831E+01,-2.1646202209E+01
-3.8000000000E+01,-3.2659086724E+01,-2.1645770363E+01
-3.8000000000E+01,-3.2632427618E+01,-2.1645335463E+01
-3.8000000000E+01,-3.2605768512E+01,-2.1644897496E+01
-3.8000000000E+01,-3.2579109406E+01,-2.1644456445E+01
-3.8000000000E+01,-3.2552450300E+01,-2.1644012295E+01
-3.8000000000E+01,-3.2525791194E+01,-2.1643565032E+01
-3.8000000000E+01,-3.2499132088E+01,-2.1643114640E+01
-3.8000000000E+01,-3.2472472982E+01,-2.1642661103E+01
-3.8000000000E+01,-3.2445813876E+01,-2.1642204407E+01
-3.8000000000E+01,-3.2419154770E+01,-2.1641744536E+01
-3.8000000000E+01,-3.2392495664E+01,-2.1641281475E+01
-3.8000000000E+01,-3.2365836558E+01,-2.1640815207E+01
-3.8000000000E+01,-3.2339177452E+01,-2.1640345718E+01
-3.8000000000E+01,-3.2312518346E+01,-2.1639872991E+01
-3.8000000000E+01,-3.2285859239E+01,-2.1639397011E+01
-3.8000000000E+01,-3.2259200133E+01,-2.1638917761E+01
-3.8000000000E+01,-3.2232541027E+01,-2.1638435227E+01
-3.8000000000E+01,-3.2205881921E+01,-2.1637949391E+01
-3.8000000000E+01,-3.2179222815E+01,-2.1637460238E+01
-3.8000000000E+01,-3.2152563709E+01,-2.1636967751E+01
-3.8000000000E+01,-3.2125904603E+01,-2.1636471915E+01
-3.8000000000E+01,-3.2099245497E+01,-2.1635972713E+01
-3.8000000000E+01,-3.2072586391E+01,-2.1635470128E+01
-3.8000000000E+01,-3.2045927285E+01,-2.1634964145E+01
-3.8000000000E+01,-3.2019268179E+01,-2.1634454746E+01
-3.8000000000E+01,-3.1992609073E+01,-2.1633941915E+01
-3.8000000000E+01,-3.1965949967E+01,-2.1633425635E+01
-3.8000000000E+01,-3.1939290861E+01,-2.1632905890E+01
-3.8000000000E+01,-3.1912631755E+01,-2.1632382662E+01
-3.8000000000E+01,-3.1885972648E+01,-2.1631855935E+01
-3.8000000000E+01,-3.1859313542E+01,-2.1631325692E+01
-3.8000000000E+01,-3.1832654436E+01,-2.1630791915E+01
-3.8000000000E+01,-3.1805995330E+01,-2.1630254588E+01
-3.8000000000E+01,-3.1779336224E+01,-2.1629713692E+01
-3.8000000000E+01,-3.1752677118E+01,-2.1629169212E+01
-3.8000000000E+01,-3.1726018012E+01,-2.1628621129E+01
-3.8000000000E+01,-3.1699358906E+01,-2.1628069426E+01
-3.8000000000E+01,-3.1672699800E+01,-2.1627514085E+01
-3.8000000000E+01,-3.1646040694E+01,-2.1626955089E+01
-3.8000000000E+01,-3.1619381588E+01,-2.1626392420E+01
-3.8000000000E+01,-3.1592722482E+01,-2.1625826060E+01
-3.8000000000E+01,-3.1566063376E+01,-2.1625255991E+01
-3.8000000000E+01,-3.1539404270E+01,-2.1624682196E+01
-3.8000000000E+01,-3.1512745163E+01,-2.1624104656E+01
-3.8000000000E+01,-3.1486086057E+01,-2.1623523353E+01
-3.8000000000E+01,-3.1459426951E+01,-2.1622938269E+01
-3.8000000000E+01,-3.1432767845E+01,-2.1622349386E+01
-3.8000000000E+01,-3.1406108739E+01,-2.1621756685E+01
-3.8000000000E+01,-3.1379449633E+01,-2.1621160148E+01
-3.8000000000E+01,-3.1352790527E+01,-2.1620559756E+01
-3.8000000000E+01,-3.1326131421E+01,-2.1619955490E+01
-3.8000000000E+01,-3.1299472315E+01,-2.1619347332E+01
-3.8000000000E+01,-3.1272813209E+01,-2.1618735264E+01
-3.8000000000E+01,-3.1246154103E+01,-2.1618119265E+01
-3.8000000000E+01,-3.1219494997E+01,-2.1617499318E+01
-3.8000000000E+01,-3.1192835891E+01,-2.1616875403E+01
-3.8000000000E+01,-3.1166176785E+01,-2.1616247501E+01
-3.8000000000E+01,-3.1139517678E+01,-2.1615615592E+01
-3.8000000000E+01,-3.1112858572E+01,-2.1614979658E+01
-3.8000000000E+01,-3.1086199466E+01,-2.1614339679E+01
-3.8000000000E+01,-3.1059540360E+01,-2.1613695635E+01
-3.8000000000E+01,-3.1032881254E+01,-2.1613047507E+01
-3.8000000000E+01,-3.1006222148E+01,-2.1612395276E+01
-3.8000000000E+01,-3.0979563042E+01,-2.1611738921E+01
-3.8000000000E+01,-3.0952903936E+01,-2.1611078422E+01
-3.8000000000E+01,-3.0926244830E+01,-2.1610413760E+01
-3.8000000000E+01,-3.0899585724E+01,-2.1609744915E+01
-3.8000000000E+01,-3.0872926618E+01,-2.1609071866E+01
-3.8000000000E+01,-3.0846267512E+01,-2.1608394594E+01
-3.8000000000E+01,-3.0819608406E+01,-2.1607713077E+01
-3.8000000000E+01,-3.0792949300E+01,-2.1607027296E+01
-3.8000000000E+01,-3.0766290193E+01,-2.1606337231E+01
-3.8000000000E+01,-3.0739631087E+01,-2.1605642859E+01
-3.8000000000E+01,-3.0712971981E+01,-2.1604944162E+01
-3.8000000000E+01,-3.0686312875E+01,-2.1604241117E+01
-3.8000000000E+01,-3.0659653769E+01,-2.1603533705E+01
-3.8000000000E+01,-3.0632994663E+01,-2.1602821903E+01
-3.8000000000E+01,-3.0606335557E+01,-2.1602105692E+01
-3.8000000000E+01,-3.0579676451E+01,-2.1601385050E+01
-3.8000000000E+01,-3.0553017345E+01,-2.1600659956E+01
-3.8000000000E+01,-3.0526358239E+01,-2.1599930388E+01
-3.8000000000E+01,-3.0499699133E+01,-2.1599196326E+01
-3.8000000000E+01,-3.0473040027E+01,-2.1598457746E+01
-3.8000000000E+01,-3.0446380921E+01,-2.1597714629E+01
-3.8000000000E+01,-3.0419721815E+01,-2.1596966952E+01
-3.8000000000E+01,-3.0393062708E+01,-2.1596214693E+01
-3.8000000000E+01,-3.0366403602E+01,-2.1595457830E+01
-3.8000000000E+01,-3.0339744496E+01,-2.1594696342E+01
-3.8000000000E+01,-3.0313085390E+01,-2.1593930206E+01
-3.8000000000E+01,-3.0286426284E+01,-2.1593159400E+01
-3.8000000000E+01,-3.0259767178E+01,-2.1592383902E+01
-3.8000000000E+01,-3.0233108072E+01,-2.1591603689E+01
-3.8000000000E+01,-3.0206448966E+01,-2.1590818739E+01
-3.8000000000E+01,-3.0179789860E+01,-2.1590029030E+01
-3.8000000000E+01,-3.0153130754E+01,-2.1589234537E+01
-3.8000000000E+01,-3.0126471648E+01,-2.1588435240E+01
-3.8000000000E+01,-3.0099812542E+01,-2.1587631114E+01
-3.8000000000E+01,-3.0073153436E+01,-2.1586822137E+01
-3.8000000000E+01,-3.0046494330E+01,-2.1586008286E+01
-3.8000000000E+01,-3.0019835223E+01,-2.1585189537E+01
-3.8000000000E+01,-2.9993176117E+01,-2.1584365868E+01
-3.8000000000E+01,-2.9966517011E+01,-2.1583537254E+01
-3.8000000000E+01,-2.9939857905E+01,-2.1582703672E+01
-3.8000000000E+01,-2.9913198799E+01,-2.1581865098E+01
-3.8000000000E+01,-2.9886539693E+01,-2.1581021510E+01
-3.8000000000E+01,-2.9859880587E+01,-2.1580172882E+01
-3.8000000000E+01,-2.9833221481E+01,-2.1579319192E+01
-3.8000000000E+01,-2.9806562375E+01,-2.1578460414E+01
-3.8000000000E+01,-2.9779903269E+01,-2.1577596525E+01
-3.8000000000E+01,-2.9753244163E+01,-2.1576727501E+01
-3.8000000000E+01,-2.9726585057E+01,-2.1575853316E+01
-3.8000000000E+01,-2.9699925951E+01,-2.1574973948E+01
-3.8000000000E+01,-2.9673266845E+01,-2.1574089370E+01
-3.8000000000E+01,-2.9646607738E+01,-2.1573199559E+01
-3.8000000000E+01,-2.9619948632E+01,-2.1572304489E+01
-3.8000000000E+01,-2.9593289526E+01,-2.1571404136E+01
-3.8000000000E+01,-2.9566630420E+01,-2.1570498474E+01
-3.8000000000E+01,-2.9539971314E+01,-2.1569587479E+01
-3.8000000000E+01,-2.9513312208E+01,-2.1568671125E+01
-3.8000000000E+01,-2.9486653102E+01,-2.1567749387E+01
-3.8000000000E+01,-2.9459993996E+01,-2.1566822240E+01
-3.8000000000E+01,-2.9433334890E+01,-2.1565889657E+01
-3.8000000000E+01,-2.9406675784E+01,-2.1564951613E+01
-3.8000000000E+01,-2.9380016678E+01,-2.1564008083E+01
-3.8000000000E+01,-2.9353357572E+01,-2.1563059040E+01
-3.8000000000E+01,-2.9326698466E+01,-2.1562104458E+01
-3.8000000000E+01,-2.9300039360E+01,-2.1561144311E+01
-3.8000000000E+01,-2.9273380254E+01,-2.1560178574E+01
-3.8000000000E+01,-2.9246721147E+01,-2.1559207219E+01
-3.8000000000E+01,-2.9220062041E+01,-2.1558230220E+01
-3.8000000000E+01,-2.9193402935E+01,-2.1557247550E+01
-3.8000000000E+01,-2.9166743829E+01,-2.1556259183E+01
-3.8000000000E+01,-2.9140084723E+01,-2.1555265092E+01
-3.8000000000E+01,-2.9113425617E+01,-2.1554265250E+01
-3.8000000000E+01,-2.9086766511E+01,-2.1553259630E+01
-3.8000000000E+01,-2.9060107405E+01,-2.1552248205E+01
-3.8000000000E+01,-2.9033448299E+01,-2.1551230946E+01
-3.8000000000E+01,-2.9006789193E+01,-2.1550207828E+01
-3.8000000000E+01,-2.8980130087E+01,-2.1549178822E+01
-3.8000000000E+01,-2.8953470981E+01,-2.1548143901E+01
-3.8000000000E+01,-2.8926811875E+01,-2.1547103037E+01
-3.8000000000E+01,-2.8900152769E+01,-2.1546056202E+01
-3.8000000000E+01,-2.8873493662E+01,-2.1545003367E+01
-3.8000000000E+01,-2.8846834556E+01,-2.1543944506E+01
-3.8000000000E+01,-2.8820175450E+01,-2.1542879589E+01
-3.8000000000E+01,-2.8793516344E+01,-2.1541808588E+01
-3.8000000000E+01,-2.8766857238E+01,-2.1540731475E+01
