VGS,VDS,ID
-2.2000000000E+01,-3.8719959973E+01,-2.4567991647E+00
-2.2000000000E+01,-3.8693583722E+01,-2.4568425243E+00
-2.2000000000E+01,-3.8667207472E+01,-2.4568858831E+00
-2.2000000000E+01,-3.8640831221E+01,-2.4569292411E+00
-2.2000000000E+01,-3.8614454970E+01,-2.4569725981E+00
-2.2000000000E+01,-3.8588078719E+01,-2.4570159543E+00
-2.2000000000E+01,-3.8561702468E+01,-2.4570593095E+00
-2.2000000000E+01,-3.8535326217E+01,-2.4571026638E+00
-2.2000000000E+01,-3.8508949967E+01,-2.4571460172E+00
-2.2000000000E+01,-3.8482573716E+01,-2.4571893697E+00
-2.2000000000E+01,-3.8456197465E+01,-2.4572327212E+00
-2.2000000000E+01,-3.8429821214E+01,-2.4572760717E+00
-2.2000000000E+01,-3.8403444963E+01,-2.4573194213E+00
-2.2000000000E+01,-3.8377068712E+01,-2.4573627698E+00
-2.2000000000E+01,-3.8350692462E+01,-2.4574061173E+00
-2.2000000000E+01,-3.8324316211E+01,-2.4574494638E+00
-2.2000000000E+01,-3.8297939960E+01,-2.4574928093E+00
-2.2000000000E+01,-3.8271563709E+01,-2.4575361537E+00
-2.2000000000E+01,-3.8245187458E+01,-2.4575794971E+00
-2.2000000000E+01,-3.8218811207E+01,-2.4576228394E+00
-2.2000000000E+01,-3.8192434957E+01,-2.4576661805E+00
-2.2000000000E+01,-3.8166058706E+01,-2.4577095206E+00
-2.2000000000E+01,-3.8139682455E+01,-2.4577528595E+00
-2.2000000000E+01,-3.8113306204E+01,-2.4577961973E+00
-2.2000000000E+01,-3.8086929953E+01,-2.4578395340E+00
-2.2000000000E+01,-3.8060553702E+01,-2.4578828695E+00
-2.2000000000E+01,-3.8034177452E+01,-2.4579262038E+00
-2.2000000000E+01,-3.8007801201E+01,-2.4579695369E+00
-2.2000000000E+01,-3.7981424950E+01,-2.4580128688E+00
-2.2000000000E+01,-3.7955048699E+01,-2.4580561994E+00
-2.2000000000E+01,-3.7928672448E+01,-2.4580995288E+00
-2.2000000000E+01,-3.7902296197E+01,-2.4581428570E+00
-2.2000000000E+01,-3.7875919947E+01,-2.4581861838E+00
-2.2000000000E+01,-3.7849543696E+01,-2.4582295094E+00
-2.2000000000E+01,-3.7823167445E+01,-2.4582728337E+00
-2.2000000000E+01,-3.7796791194E+01,-2.4583161566E+00
-2.2000000000E+01,-3.7770414943E+01,-2.4583594782E+00
-2.2000000000E+01,-3.7744038692E+01,-2.4584027985E+00
-2.2000000000E+01,-3.7717662442E+01,-2.4584461173E+00
-2.2000000000E+01,-3.7691286191E+01,-2.4584894348E+00
-2.2000000000E+01,-3.7664909940E+01,-2.4585327508E+00
-2.2000000000E+01,-3.7638533689E+01,-2.4585760655E+00
-2.2000000000E+01,-3.7612157438E+01,-2.4586193787E+00
-2.2000000000E+01,-3.7585781187E+01,-2.4586626904E+00
-2.2000000000E+01,-3.7559404937E+01,-2.4587060006E+00
-2.2000000000E+01,-3.7533028686E+01,-2.4587493094E+00
-2.2000000000E+01,-3.7506652435E+01,-2.4587926166E+00
-2.2000000000E+01,-3.7480276184E+01,-2.4588359223E+00
-2.2000000000E+01,-3.7453899933E+01,-2.4588792264E+00
-2.2000000000E+01,-3.7427523682E+01,-2.4589225290E+00
-2.2000000000E+01,-3.7401147432E+01,-2.4589658300E+00
-2.2000000000E+01,-3.7374771181E+01,-2.4590091293E+00
-2.2000000000E+01,-3.7348394930E+01,-2.4590524270E+00
-2.2000000000E+01,-3.7322018679E+01,-2.4590957231E+00
-2.2000000000E+01,-3.7295642428E+01,-2.4591390176E+00
-2.2000000000E+01,-3.7269266177E+01,-2.4591823103E+00
-2.2000000000E+01,-3.7242889927E+01,-2.4592256013E+00
-2.2000000000E+01,-3.7216513676E+01,-2.4592688906E+00
-2.2000000000E+01,-3.7190137425E+01,-2.4593121781E+00
-2.2000000000E+01,-3.7163761174E+01,-2.4593554639E+00
-2.2000000000E+01,-3.7137384923E+01,-2.4593987479E+00
-2.2000000000E+01,-3.7111008672E+01,-2.4594420301E+00
-2.2000000000E+01,-3.7084632422E+01,-2.4594853105E+00
-2.2000000000E+01,-3.7058256171E+01,-2.4595285890E+00
-2.2000000000E+01,-3.7031879920E+01,-2.4595718656E+00
-2.2000000000E+01,-3.7005503669E+01,-2.4596151403E+00
-2.2000000000E+01,-3.6979127418E+01,-2.4596584131E+00
-2.2000000000E+01,-3.6952751167E+01,-2.4597016840E+00
-2.2000000000E+01,-3.6926374917E+01,-2.4597449529E+00
-2.2000000000E+01,-3.6899998666E+01,-2.4597882199E+00
-2.2000000000E+01,-3.6873622415E+01,-2.4598314848E+00
-2.2000000000E+01,-3.6847246164E+01,-2.4598747477E+00
-2.2000000000E+01,-3.6820869913E+01,-2.4599180085E+00
-2.2000000000E+01,-3.6794493662E+01,-2.4599612673E+00
-2.2000000000E+01,-3.6768117412E+01,-2.4600045240E+00
-2.2000000000E+01,-3.6741741161E+01,-2.4600477786E+00
-2.2000000000E+01,-3.6715364910E+01,-2.4600910310E+00
-2.2000000000E+01,-3.6688988659E+01,-2.4601342812E+00
-2.2000000000E+01,-3.6662612408E+01,-2.4601775293E+00
-2.2000000000E+01,-3.6636236157E+01,-2.4602207751E+00
-2.2000000000E+01,-3.6609859907E+01,-2.4602640187E+00
-2.2000000000E+01,-3.6583483656E+01,-2.4603072600E+00
-2.2000000000E+01,-3.6557107405E+01,-2.4603504991E+00
-2.2000000000E+01,-3.6530731154E+01,-2.4603937358E+00
-2.2000000000E+01,-3.6504354903E+01,-2.4604369702E+00
-2.2000000000E+01,-3.6477978652E+01,-2.4604802022E+00
-2.2000000000E+01,-3.6451602402E+01,-2.4605234318E+00
-2.2000000000E+01,-3.6425226151E+01,-2.4605666590E+00
-2.2000000000E+01,-3.6398849900E+01,-2.4606098837E+00
-2.2000000000E+01,-3.6372473649E+01,-2.4606531060E+00
-2.2000000000E+01,-3.6346097398E+01,-2.4606963258E+00
-2.2000000000E+01,-3.6319721147E+01,-2.4607395430E+00
-2.2000000000E+01,-3.6293344897E+01,-2.4607827577E+00
-2.2000000000E+01,-3.6266968646E+01,-2.4608259698E+00
-2.2000000000E+01,-3.6240592395E+01,-2.4608691793E+00
-2.2000000000E+01,-3.6214216144E+01,-2.4609123862E+00
-2.2000000000E+01,-3.6187839893E+01,-2.4609555903E+00
-2.2000000000E+01,-3.6161463642E+01,-2.4609987918E+00
-2.2000000000E+01,-3.6135087392E+01,-2.4610419906E+00
-2.2000000000E+01,-3.6108711141E+01,-2.4610851866E+00
-2.2000000000E+01,-3.6082334890E+01,-2.4611283798E+00
-2.2000000000E+01,-3.6055958639E+01,-2.4611715702E+00
-2.2000000000E+01,-3.6029582388E+01,-2.4612147578E+00
-2.2000000000E+01,-3.6003206137E+01,-2.4612579425E+00
-2.2000000000E+01,-3.5976829887E+01,-2.4613011242E+00
-2.2000000000E+01,-3.5950453636E+01,-2.4613443031E+00
-2.2000000000E+01,-3.5924077385E+01,-2.4613874789E+00
-2.2000000000E+01,-3.5897701134E+01,-2.4614306518E+00
-2.2000000000E+01,-3.5871324883E+01,-2.4614738217E+00
-2.2000000000E+01,-3.5844948632E+01,-2.4615169884E+00
-2.2000000000E+01,-3.5818572382E+01,-2.4615601521E+00
-2.2000000000E+01,-3.5792196131E+01,-2.4616033127E+00
-2.2000000000E+01,-3.5765819880E+01,-2.4616464701E+00
-2.2000000000E+01,-3.5739443629E+01,-2.4616896243E+00
-2.2000000000E+01,-3.5713067378E+01,-2.4617327753E+00
-2.2000000000E+01,-3.5686691127E+01,-2.4617759230E+00
-2.2000000000E+01,-3.5660314877E+01,-2.4618190674E+00
-2.2000000000E+01,-3.5633938626E+01,-2.4618622085E+00
-2.2000000000E+01,-3.5607562375E+01,-2.4619053462E+00
-2.2000000000E+01,-3.5581186124E+01,-2.4619484805E+00
-2.2000000000E+01,-3.5554809873E+01,-2.4619916114E+00
-2.2000000000E+01,-3.5528433622E+01,-2.4620347388E+00
-2.2000000000E+01,-3.5502057372E+01,-2.4620778627E+00
-2.2000000000E+01,-3.5475681121E+01,-2.4621209831E+00
-2.2000000000E+01,-3.5449304870E+01,-2.4621640998E+00
-2.2000000000E+01,-3.5422928619E+01,-2.4622072130E+00
-2.2000000000E+01,-3.5396552368E+01,-2.4622503225E+00
-2.2000000000E+01,-3.5370176117E+01,-2.4622934283E+00
-2.2000000000E+01,-3.5343799867E+01,-2.4623365304E+00
-2.2000000000E+01,-3.5317423616E+01,-2.4623796287E+00
-2.2000000000E+01,-3.5291047365E+01,-2.4624227232E+00
-2.2000000000E+01,-3.5264671114E+01,-2.4624658139E+00
-2.2000000000E+01,-3.5238294863E+01,-2.4625089007E+00
-2.2000000000E+01,-3.5211918612E+01,-2.4625519835E+00
-2.2000000000E+01,-3.5185542362E+01,-2.4625950624E+00
-2.2000000000E+01,-3.5159166111E+01,-2.4626381373E+00
-2.2000000000E+01,-3.5132789860E+01,-2.4626812081E+00
-2.2000000000E+01,-3.5106413609E+01,-2.4627242749E+00
-2.2000000000E+01,-3.5080037358E+01,-2.4627673375E+00
-2.2000000000E+01,-3.5053661107E+01,-2.4628103959E+00
-2.2000000000E+01,-3.5027284857E+01,-2.4628534501E+00
-2.2000000000E+01,-3.5000908606E+01,-2.4628965001E+00
-2.2000000000E+01,-3.4974532355E+01,-2.4629395457E+00
-2.2000000000E+01,-3.4948156104E+01,-2.4629825871E+00
-2.2000000000E+01,-3.4921779853E+01,-2.4630256240E+00
-2.2000000000E+01,-3.4895403602E+01,-2.4630686565E+00
-2.2000000000E+01,-3.4869027352E+01,-2.4631116845E+00
-2.2000000000E+01,-3.4842651101E+01,-2.4631547080E+00
-2.2000000000E+01,-3.4816274850E+01,-2.4631977269E+00
-2.2000000000E+01,-3.4789898599E+01,-2.4632407412E+00
-2.2000000000E+01,-3.4763522348E+01,-2.4632837509E+00
-2.2000000000E+01,-3.4737146097E+01,-2.4633267558E+00
-2.2000000000E+01,-3.4710769847E+01,-2.4633697560E+00
-2.2000000000E+01,-3.4684393596E+01,-2.4634127514E+00
-2.2000000000E+01,-3.4658017345E+01,-2.4634557419E+00
-2.2000000000E+01,-3.4631641094E+01,-2.4634987276E+00
-2.2000000000E+01,-3.4605264843E+01,-2.4635417083E+00
-2.2000000000E+01,-3.4578888592E+01,-2.4635846840E+00
-2.2000000000E+01,-3.4552512342E+01,-2.4636276546E+00
-2.2000000000E+01,-3.4526136091E+01,-2.4636706201E+00
-2.2000000000E+01,-3.4499759840E+01,-2.4637135805E+00
-2.2000000000E+01,-3.4473383589E+01,-2.4637565357E+00
-2.2000000000E+01,-3.4447007338E+01,-2.4637994857E+00
-2.2000000000E+01,-3.4420631087E+01,-2.4638424303E+00
-2.2000000000E+01,-3.4394254837E+01,-2.4638853696E+00
-2.2000000000E+01,-3.4367878586E+01,-2.4639283035E+00
-2.2000000000E+01,-3.4341502335E+01,-2.4639712319E+00
-2.2000000000E+01,-3.4315126084E+01,-2.4640141548E+00
-2.2000000000E+01,-3.4288749833E+01,-2.4640570721E+00
-2.2000000000E+01,-3.4262373582E+01,-2.4640999838E+00
-2.2000000000E+01,-3.4235997332E+01,-2.4641428898E+00
-2.2000000000E+01,-3.4209621081E+01,-2.4641857901E+00
-2.2000000000E+01,-3.4183244830E+01,-2.4642286846E+00
-2.2000000000E+01,-3.4156868579E+01,-2.4642715732E+00
-2.2000000000E+01,-3.4130492328E+01,-2.4643144559E+00
-2.2000000000E+01,-3.4104116077E+01,-2.4643573327E+00
-2.2000000000E+01,-3.4077739827E+01,-2.4644002034E+00
-2.2000000000E+01,-3.4051363576E+01,-2.4644430680E+00
-2.2000000000E+01,-3.4024987325E+01,-2.4644859265E+00
-2.2000000000E+01,-3.3998611074E+01,-2.4645287788E+00
-2.2000000000E+01,-3.3972234823E+01,-2.4645716248E+00
-2.2000000000E+01,-3.3945858572E+01,-2.4646144645E+00
-2.2000000000E+01,-3.3919482322E+01,-2.4646572978E+00
-2.2000000000E+01,-3.3893106071E+01,-2.4647001246E+00
-2.2000000000E+01,-3.3866729820E+01,-2.4647429450E+00
-2.2000000000E+01,-3.3840353569E+01,-2.4647857587E+00
-2.2000000000E+01,-3.3813977318E+01,-2.4648285658E+00
-2.2000000000E+01,-3.3787601067E+01,-2.4648713662E+00
-2.2000000000E+01,-3.3761224817E+01,-2.4649141599E+00
-2.2000000000E+01,-3.3734848566E+01,-2.4649569466E+00
-2.2000000000E+01,-3.3708472315E+01,-2.4649997265E+00
-2.2000000000E+01,-3.3682096064E+01,-2.4650424994E+00
-2.2000000000E+01,-3.3655719813E+01,-2.4650852653E+00
-2.2000000000E+01,-3.3629343562E+01,-2.4651280241E+00
-2.2000000000E+01,-3.3602967312E+01,-2.4651707756E+00
-2.2000000000E+01,-3.3576591061E+01,-2.4652135200E+00
-2.2000000000E+01,-3.3550214810E+01,-2.4652562570E+00
-2.2000000000E+01,-3.3523838559E+01,-2.4652989866E+00
-2.2000000000E+01,-3.3497462308E+01,-2.4653417088E+00
-2.2000000000E+01,-3.3471086057E+01,-2.4653844234E+00
-2.2000000000E+01,-3.3444709807E+01,-2.4654271304E+00
-2.2000000000E+01,-3.3418333556E+01,-2.4654698298E+00
-2.2000000000E+01,-3.3391957305E+01,-2.4655125214E+00
-2.2000000000E+01,-3.3365581054E+01,-2.4655552051E+00
-2.2000000000E+01,-3.3339204803E+01,-2.4655978810E+00
-2.2000000000E+01,-3.3312828552E+01,-2.4656405489E+00
-2.2000000000E+01,-3.3286452302E+01,-2.4656832087E+00
-2.2000000000E+01,-3.3260076051E+01,-2.4657258604E+00
-2.2000000000E+01,-3.3233699800E+01,-2.4657685039E+00
-2.2000000000E+01,-3.3207323549E+01,-2.4658111391E+00
-2.2000000000E+01,-3.3180947298E+01,-2.4658537659E+00
-2.2000000000E+01,-3.3154571047E+01,-2.4658963843E+00
-2.2000000000E+01,-3.3128194797E+01,-2.4659389941E+00
-2.2000000000E+01,-3.3101818546E+01,-2.4659815954E+00
-2.2000000000E+01,-3.3075442295E+01,-2.4660241879E+00
-2.2000000000E+01,-3.3049066044E+01,-2.4660667716E+00
-2.2000000000E+01,-3.3022689793E+01,-2.4661093465E+00
-2.2000000000E+01,-3.2996313542E+01,-2.4661519125E+00
-2.2000000000E+01,-3.2969937292E+01,-2.4661944694E+00
-2.2000000000E+01,-3.2943561041E+01,-2.4662370171E+00
-2.2000000000E+01,-3.2917184790E+01,-2.4662795557E+00
-2.2000000000E+01,-3.2890808539E+01,-2.4663220850E+00
-2.2000000000E+01,-3.2864432288E+01,-2.4663646049E+00
-2.2000000000E+01,-3.2838056037E+01,-2.4664071153E+00
-2.2000000000E+01,-3.2811679787E+01,-2.4664496162E+00
-2.2000000000E+01,-3.2785303536E+01,-2.4664921074E+00
-2.2000000000E+01,-3.2758927285E+01,-2.4665345888E+00
-2.2000000000E+01,-3.2732551034E+01,-2.4665770604E+00
-2.2000000000E+01,-3.2706174783E+01,-2.4666195221E+00
-2.2000000000E+01,-3.2679798532E+01,-2.4666619737E+00
-2.2000000000E+01,-3.2653422282E+01,-2.4667044153E+00
-2.2000000000E+01,-3.2627046031E+01,-2.4667468466E+00
-2.2000000000E+01,-3.2600669780E+01,-2.4667892676E+00
-2.2000000000E+01,-3.2574293529E+01,-2.4668316781E+00
-2.2000000000E+01,-3.2547917278E+01,-2.4668740782E+00
-2.2000000000E+01,-3.2521541027E+01,-2.4669164676E+00
-2.2000000000E+01,-3.2495164777E+01,-2.4669588464E+00
-2.2000000000E+01,-3.2468788526E+01,-2.4670012143E+00
-2.2000000000E+01,-3.2442412275E+01,-2.4670435713E+00
-2.2000000000E+01,-3.2416036024E+01,-2.4670859173E+00
-2.2000000000E+01,-3.2389659773E+01,-2.4671282521E+00
-2.2000000000E+01,-3.2363283522E+01,-2.4671705758E+00
-2.2000000000E+01,-3.2336907272E+01,-2.4672128880E+00
-2.2000000000E+01,-3.2310531021E+01,-2.4672551889E+00
-2.2000000000E+01,-3.2284154770E+01,-2.4672974782E+00
-2.2000000000E+01,-3.2257778519E+01,-2.4673397558E+00
-2.2000000000E+01,-3.2231402268E+01,-2.4673820217E+00
-2.2000000000E+01,-3.2205026017E+01,-2.4674242756E+00
-2.2000000000E+01,-3.2178649767E+01,-2.4674665176E+00
-2.2000000000E+01,-3.2152273516E+01,-2.4675087475E+00
-2.2000000000E+01,-3.2125897265E+01,-2.4675509651E+00
-2.2000000000E+01,-3.2099521014E+01,-2.4675931705E+00
-2.2000000000E+01,-3.2073144763E+01,-2.4676353633E+00
-2.2000000000E+01,-3.2046768512E+01,-2.4676775436E+00
-2.2000000000E+01,-3.2020392262E+01,-2.4677197112E+00
-2.2000000000E+01,-3.1994016011E+01,-2.4677618660E+00
-2.2000000000E+01,-3.1967639760E+01,-2.4678040079E+00
-2.2000000000E+01,-3.1941263509E+01,-2.4678461367E+00
-2.2000000000E+01,-3.1914887258E+01,-2.4678882524E+00
-2.2000000000E+01,-3.1888511007E+01,-2.4679303547E+00
-2.2000000000E+01,-3.1862134757E+01,-2.4679724436E+00
-2.2000000000E+01,-3.1835758506E+01,-2.4680145190E+00
-2.2000000000E+01,-3.1809382255E+01,-2.4680565807E+00
-2.2000000000E+01,-3.1783006004E+01,-2.4680986287E+00
-2.2000000000E+01,-3.1756629753E+01,-2.4681406626E+00
-2.2000000000E+01,-3.1730253502E+01,-2.4681826826E+00
-2.2000000000E+01,-3.1703877252E+01,-2.4682246883E+00
-2.2000000000E+01,-3.1677501001E+01,-2.4682666797E+00
-2.2000000000E+01,-3.1651124750E+01,-2.4683086566E+00
-2.2000000000E+01,-3.1624748499E+01,-2.4683506190E+00
-2.2000000000E+01,-3.1598372248E+01,-2.4683925666E+00
-2.2000000000E+01,-3.1571995997E+01,-2.4684344993E+00
-2.2000000000E+01,-3.1545619746E+01,-2.4684764171E+00
-2.2000000000E+01,-3.1519243496E+01,-2.4685183197E+00
-2.2000000000E+01,-3.1492867245E+01,-2.4685602070E+00
-2.2000000000E+01,-3.1466490994E+01,-2.4686020789E+00
-2.2000000000E+01,-3.1440114743E+01,-2.4686439352E+00
-2.2000000000E+01,-3.1413738492E+01,-2.4686857757E+00
-2.2000000000E+01,-3.1387362241E+01,-2.4687276004E+00
-2.2000000000E+01,-3.1360985991E+01,-2.4687694091E+00
-2.2000000000E+01,-3.1334609740E+01,-2.4688112017E+00
-2.2000000000E+01,-3.1308233489E+01,-2.4688529779E+00
-2.2000000000E+01,-3.1281857238E+01,-2.4688947376E+00
-2.2000000000E+01,-3.1255480987E+01,-2.4689364807E+00
-2.2000000000E+01,-3.1229104736E+01,-2.4689782071E+00
-2.2000000000E+01,-3.1202728486E+01,-2.4690199165E+00
-2.2000000000E+01,-3.1176352235E+01,-2.4690616088E+00
-2.2000000000E+01,-3.1149975984E+01,-2.4691032839E+00
-2.2000000000E+01,-3.1123599733E+01,-2.4691449416E+00
-2.2000000000E+01,-3.1097223482E+01,-2.4691865817E+00
-2.2000000000E+01,-3.1070847231E+01,-2.4692282041E+00
-2.2000000000E+01,-3.1044470981E+01,-2.4692698085E+00
-2.2000000000E+01,-3.1018094730E+01,-2.4693113949E+00
-2.2000000000E+01,-3.0991718479E+01,-2.4693529631E+00
-2.2000000000E+01,-3.0965342228E+01,-2.4693945129E+00
-2.2000000000E+01,-3.0938965977E+01,-2.4694360441E+00
-2.2000000000E+01,-3.0912589726E+01,-2.4694775566E+00
-2.2000000000E+01,-3.0886213476E+01,-2.4695190501E+00
-2.2000000000E+01,-3.0859837225E+01,-2.4695605246E+00
-2.2000000000E+01,-3.0833460974E+01,-2.4696019797E+00
-2.2000000000E+01,-3.0807084723E+01,-2.4696434155E+00
-2.2000000000E+01,-3.0780708472E+01,-2.4696848316E+00
-2.2000000000E+01,-3.0754332221E+01,-2.4697262279E+00
-2.2000000000E+01,-3.0727955971E+01,-2.4697676042E+00
-2.2000000000E+01,-3.0701579720E+01,-2.4698089603E+00
-2.2000000000E+01,-3.0675203469E+01,-2.4698502961E+00
-2.2000000000E+01,-3.0648827218E+01,-2.4698916113E+00
-2.2000000000E+01,-3.0622450967E+01,-2.4699329058E+00
-2.2000000000E+01,-3.0596074716E+01,-2.4699741793E+00
-2.2000000000E+01,-3.0569698466E+01,-2.4700154317E+00
-2.2000000000E+01,-3.0543322215E+01,-2.4700566628E+00
-2.2000000000E+01,-3.0516945964E+01,-2.4700978724E+00
-2.2000000000E+01,-3.0490569713E+01,-2.4701390603E+00
-2.2000000000E+01,-3.0464193462E+01,-2.4701802262E+00
-2.2000000000E+01,-3.0437817211E+01,-2.4702213700E+00
-2.2000000000E+01,-3.0411440961E+01,-2.4702624915E+00
-2.2000000000E+01,-3.0385064710E+01,-2.4703035905E+00
-2.2000000000E+01,-3.0358688459E+01,-2.4703446667E+00
-2.2000000000E+01,-3.0332312208E+01,-2.4703857200E+00
-2.2000000000E+01,-3.0305935957E+01,-2.4704267501E+00
-2.2000000000E+01,-3.0279559706E+01,-2.4704677569E+00
-2.2000000000E+01,-3.0253183456E+01,-2.4705087400E+00
-2.2000000000E+01,-3.0226807205E+01,-2.4705496994E+00
-2.2000000000E+01,-3.0200430954E+01,-2.4705906347E+00
-2.2000000000E+01,-3.0174054703E+01,-2.4706315458E+00
-2.2000000000E+01,-3.0147678452E+01,-2.4706724324E+00
-2.2000000000E+01,-3.0121302201E+01,-2.4707132944E+00
-2.2000000000E+01,-3.0094925951E+01,-2.4707541314E+00
-2.2000000000E+01,-3.0068549700E+01,-2.4707949433E+00
-2.2000000000E+01,-3.0042173449E+01,-2.4708357298E+00
-2.2000000000E+01,-3.0015797198E+01,-2.4708764906E+00
-2.2000000000E+01,-2.9989420947E+01,-2.4709172257E+00
-2.2000000000E+01,-2.9963044696E+01,-2.4709579346E+00
-2.2000000000E+01,-2.9936668446E+01,-2.4709986172E+00
-2.2000000000E+01,-2.9910292195E+01,-2.4710392733E+00
-2.2000000000E+01,-2.9883915944E+01,-2.4710799025E+00
-2.2000000000E+01,-2.9857539693E+01,-2.4711205047E+00
-2.2000000000E+01,-2.9831163442E+01,-2.4711610796E+00
-2.2000000000E+01,-2.9804787191E+01,-2.4712016270E+00
-2.2000000000E+01,-2.9778410941E+01,-2.4712421465E+00
-2.2000000000E+01,-2.9752034690E+01,-2.4712826380E+00
-2.2000000000E+01,-2.9725658439E+01,-2.4713231011E+00
-2.2000000000E+01,-2.9699282188E+01,-2.4713635357E+00
-2.2000000000E+01,-2.9672905937E+01,-2.4714039414E+00
-2.2000000000E+01,-2.9646529686E+01,-2.4714443180E+00
-2.2000000000E+01,-2.9620153436E+01,-2.4714846653E+00
-2.2000000000E+01,-2.9593777185E+01,-2.4715249829E+00
-2.2000000000E+01,-2.9567400934E+01,-2.4715652706E+00
-2.2000000000E+01,-2.9541024683E+01,-2.4716055281E+00
-2.2000000000E+01,-2.9514648432E+01,-2.4716457552E+00
-2.2000000000E+01,-2.9488272181E+01,-2.4716859515E+00
-2.2000000000E+01,-2.9461895931E+01,-2.4717261169E+00
-2.2000000000E+01,-2.9435519680E+01,-2.4717662509E+00
-2.2000000000E+01,-2.9409143429E+01,-2.4718063533E+00
-2.2000000000E+01,-2.9382767178E+01,-2.4718464238E+00
-2.2000000000E+01,-2.9356390927E+01,-2.4718864622E+00
-2.2000000000E+01,-2.9330014676E+01,-2.4719264681E+00
-2.2000000000E+01,-2.9303638426E+01,-2.4719664413E+00
-2.2000000000E+01,-2.9277262175E+01,-2.4720063813E+00
-2.2000000000E+01,-2.9250885924E+01,-2.4720462881E+00
-2.2000000000E+01,-2.9224509673E+01,-2.4720861612E+00
-2.2000000000E+01,-2.9198133422E+01,-2.4721260003E+00
-2.2000000000E+01,-2.9171757171E+01,-2.4721658051E+00
-2.2000000000E+01,-2.9145380921E+01,-2.4722055753E+00
-2.2000000000E+01,-2.9119004670E+01,-2.4722453106E+00
-2.2000000000E+01,-2.9092628419E+01,-2.4722850107E+00
-2.2000000000E+01,-2.9066252168E+01,-2.4723246752E+00
-2.2000000000E+01,-2.9039875917E+01,-2.4723643039E+00
-2.2000000000E+01,-2.9013499666E+01,-2.4724038964E+00
-2.2000000000E+01,-2.8987123416E+01,-2.4724434523E+00
-2.2000000000E+01,-2.8960747165E+01,-2.4724829714E+00
-2.2000000000E+01,-2.8934370914E+01,-2.4725224533E+00
-2.2000000000E+01,-2.8907994663E+01,-2.4725618976E+00
-2.2000000000E+01,-2.8881618412E+01,-2.4726013041E+00
-2.2000000000E+01,-2.8855242161E+01,-2.4726406724E+00
-2.2000000000E+01,-2.8828865911E+01,-2.4726800020E+00
-2.2000000000E+01,-2.8802489660E+01,-2.4727192928E+00
-2.2000000000E+01,-2.8776113409E+01,-2.4727585443E+00
-2.2000000000E+01,-2.8749737158E+01,-2.4727977561E+00
-2.2000000000E+01,-2.8723360907E+01,-2.4728369280E+00
-2.2000000000E+01,-2.8696984656E+01,-2.4728760595E+00
-2.2000000000E+01,-2.8670608406E+01,-2.4729151503E+00
-2.2000000000E+01,-2.8644232155E+01,-2.4729542000E+00
-2.2000000000E+01,-2.8617855904E+01,-2.4729932082E+00
-2.2000000000E+01,-2.8591479653E+01,-2.4730321746E+00
-2.2000000000E+01,-2.8565103402E+01,-2.4730710988E+00
-2.2000000000E+01,-2.8538727151E+01,-2.4731099803E+00
-2.2000000000E+01,-2.8512350901E+01,-2.4731488189E+00
-2.2000000000E+01,-2.8485974650E+01,-2.4731876141E+00
-2.2000000000E+01,-2.8459598399E+01,-2.4732263655E+00
-2.2000000000E+01,-2.8433222148E+01,-2.4732650728E+00
