VGS,VDS,ID
-4.6000000000E+01,-3.8334417612E+01,-4.1513753073E+01
-4.6000000000E+01,-3.8307779186E+01,-4.1513004648E+01
-4.6000000000E+01,-3.8281140761E+01,-4.1512251893E+01
-4.6000000000E+01,-3.8254502335E+01,-4.1511494790E+01
-4.6000000000E+01,-3.8227863909E+01,-4.1510733321E+01
-4.6000000000E+01,-3.8201225484E+01,-4.1509967468E+01
-4.6000000000E+01,-3.8174587058E+01,-4.1509197211E+01
-4.6000000000E+01,-3.8147948632E+01,-4.1508422534E+01
-4.6000000000E+01,-3.8121310207E+01,-4.1507643417E+01
-4.6000000000E+01,-3.8094671781E+01,-4.1506859843E+01
-4.6000000000E+01,-3.8068033356E+01,-4.1506071791E+01
-4.6000000000E+01,-3.8041394930E+01,-4.1505279245E+01
-4.6000000000E+01,-3.8014756504E+01,-4.1504482185E+01
-4.6000000000E+01,-3.7988118079E+01,-4.1503680592E+01
-4.6000000000E+01,-3.7961479653E+01,-4.1502874448E+01
-4.6000000000E+01,-3.7934841227E+01,-4.1502063733E+01
-4.6000000000E+01,-3.7908202802E+01,-4.1501248428E+01
-4.6000000000E+01,-3.7881564376E+01,-4.1500428516E+01
-4.6000000000E+01,-3.7854925951E+01,-4.1499603975E+01
-4.6000000000E+01,-3.7828287525E+01,-4.1498774787E+01
-4.6000000000E+01,-3.7801649099E+01,-4.1497940934E+01
-4.6000000000E+01,-3.7775010674E+01,-4.1497102394E+01
-4.6000000000E+01,-3.7748372248E+01,-4.1496259150E+01
-4.6000000000E+01,-3.7721733823E+01,-4.1495411181E+01
-4.6000000000E+01,-3.7695095397E+01,-4.1494558467E+01
-4.6000000000E+01,-3.7668456971E+01,-4.1493700990E+01
-4.6000000000E+01,-3.7641818546E+01,-4.1492838729E+01
-4.6000000000E+01,-3.7615180120E+01,-4.1491971664E+01
-4.6000000000E+01,-3.7588541694E+01,-4.1491099776E+01
-4.6000000000E+01,-3.7561903269E+01,-4.1490223045E+01
-4.6000000000E+01,-3.7535264843E+01,-4.1489341450E+01
-4.6000000000E+01,-3.7508626418E+01,-4.1488454971E+01
-4.6000000000E+01,-3.7481987992E+01,-4.1487563588E+01
-4.6000000000E+01,-3.7455349566E+01,-4.1486667281E+01
-4.6000000000E+01,-3.7428711141E+01,-4.1485766029E+01
-4.6000000000E+01,-3.7402072715E+01,-4.1484859813E+01
-4.6000000000E+01,-3.7375434290E+01,-4.1483948610E+01
-4.6000000000E+01,-3.7348795864E+01,-4.1483032401E+01
-4.6000000000E+01,-3.7322157438E+01,-4.1482111165E+01
-4.6000000000E+01,-3.7295519013E+01,-4.1481184881E+01
-4.6000000000E+01,-3.7268880587E+01,-4.1480253529E+01
-4.6000000000E+01,-3.7242242161E+01,-4.1479317087E+01
-4.6000000000E+01,-3.7215603736E+01,-4.1478375534E+01
-4.6000000000E+01,-3.7188965310E+01,-4.1477428849E+01
-4.6000000000E+01,-3.7162326885E+01,-4.1476477011E+01
-4.6000000000E+01,-3.7135688459E+01,-4.1475519999E+01
-4.6000000000E+01,-3.7109050033E+01,-4.1474557791E+01
-4.6000000000E+01,-3.7082411608E+01,-4.1473590366E+01
-4.6000000000E+01,-3.7055773182E+01,-4.1472617702E+01
-4.6000000000E+01,-3.7029134757E+01,-4.1471639778E+01
-4.6000000000E+01,-3.7002496331E+01,-4.1470656572E+01
-4.6000000000E+01,-3.6975857905E+01,-4.1469668062E+01
-4.6000000000E+01,-3.6949219480E+01,-4.1468674227E+01
-4.6000000000E+01,-3.6922581054E+01,-4.1467675043E+01
-4.6000000000E+01,-3.6895942628E+01,-4.1466670490E+01
-4.6000000000E+01,-3.6869304203E+01,-4.1465660545E+01
-4.6000000000E+01,-3.6842665777E+01,-4.1464645187E+01
-4.6000000000E+01,-3.6816027352E+01,-4.1463624391E+01
-4.6000000000E+01,-3.6789388926E+01,-4.1462598138E+01
-4.6000000000E+01,-3.6762750500E+01,-4.1461566402E+01
-4.6000000000E+01,-3.6736112075E+01,-4.1460529163E+01
-4.6000000000E+01,-3.6709473649E+01,-4.1459486398E+01
-4.6000000000E+01,-3.6682835223E+01,-4.1458438084E+01
-4.6000000000E+01,-3.6656196798E+01,-4.1457384197E+01
-4.6000000000E+01,-3.6629558372E+01,-4.1456324716E+01
-4.6000000000E+01,-3.6602919947E+01,-4.1455259617E+01
-4.6000000000E+01,-3.6576281521E+01,-4.1454188877E+01
-4.6000000000E+01,-3.6549643095E+01,-4.1453112472E+01
-4.6000000000E+01,-3.6523004670E+01,-4.1452030381E+01
-4.6000000000E+01,-3.6496366244E+01,-4.1450942578E+01
-4.6000000000E+01,-3.6469727819E+01,-4.1449849041E+01
-4.6000000000E+01,-3.6443089393E+01,-4.1448749747E+01
-4.6000000000E+01,-3.6416450967E+01,-4.1447644671E+01
-4.6000000000E+01,-3.6389812542E+01,-4.1446533790E+01
-4.6000000000E+01,-3.6363174116E+01,-4.1445417080E+01
-4.6000000000E+01,-3.6336535690E+01,-4.1444294518E+01
-4.6000000000E+01,-3.6309897265E+01,-4.1443166078E+01
-4.6000000000E+01,-3.6283258839E+01,-4.1442031738E+01
-4.6000000000E+01,-3.6256620414E+01,-4.1440891472E+01
-4.6000000000E+01,-3.6229981988E+01,-4.1439745258E+01
-4.6000000000E+01,-3.6203343562E+01,-4.1438593069E+01
-4.6000000000E+01,-3.6176705137E+01,-4.1437434883E+01
-4.6000000000E+01,-3.6150066711E+01,-4.1436270673E+01
-4.6000000000E+01,-3.6123428286E+01,-4.1435100417E+01
-4.6000000000E+01,-3.6096789860E+01,-4.1433924088E+01
-4.6000000000E+01,-3.6070151434E+01,-4.1432741662E+01
-4.6000000000E+01,-3.6043513009E+01,-4.1431553115E+01
-4.6000000000E+01,-3.6016874583E+01,-4.1430358420E+01
-4.6000000000E+01,-3.5990236157E+01,-4.1429157554E+01
-4.6000000000E+01,-3.5963597732E+01,-4.1427950490E+01
-4.6000000000E+01,-3.5936959306E+01,-4.1426737204E+01
-4.6000000000E+01,-3.5910320881E+01,-4.1425517670E+01
-4.6000000000E+01,-3.5883682455E+01,-4.1424291863E+01
-4.6000000000E+01,-3.5857044029E+01,-4.1423059756E+01
-4.6000000000E+01,-3.5830405604E+01,-4.1421821325E+01
-4.6000000000E+01,-3.5803767178E+01,-4.1420576543E+01
-4.6000000000E+01,-3.5777128753E+01,-4.1419325385E+01
-4.6000000000E+01,-3.5750490327E+01,-4.1418067824E+01
-4.6000000000E+01,-3.5723851901E+01,-4.1416803835E+01
-4.6000000000E+01,-3.5697213476E+01,-4.1415533391E+01
-4.6000000000E+01,-3.5670575050E+01,-4.1414256466E+01
-4.6000000000E+01,-3.5643936624E+01,-4.1412973034E+01
-4.6000000000E+01,-3.5617298199E+01,-4.1411683067E+01
-4.6000000000E+01,-3.5590659773E+01,-4.1410386541E+01
-4.6000000000E+01,-3.5564021348E+01,-4.1409083427E+01
-4.6000000000E+01,-3.5537382922E+01,-4.1407773699E+01
-4.6000000000E+01,-3.5510744496E+01,-4.1406457330E+01
-4.6000000000E+01,-3.5484106071E+01,-4.1405134294E+01
-4.6000000000E+01,-3.5457467645E+01,-4.1403804562E+01
-4.6000000000E+01,-3.5430829219E+01,-4.1402468109E+01
-4.6000000000E+01,-3.5404190794E+01,-4.1401124905E+01
-4.6000000000E+01,-3.5377552368E+01,-4.1399774925E+01
-4.6000000000E+01,-3.5350913943E+01,-4.1398418141E+01
-4.6000000000E+01,-3.5324275517E+01,-4.1397054524E+01
-4.6000000000E+01,-3.5297637091E+01,-4.1395684048E+01
-4.6000000000E+01,-3.5270998666E+01,-4.1394306684E+01
-4.6000000000E+01,-3.5244360240E+01,-4.1392922405E+01
-4.6000000000E+01,-3.5217721815E+01,-4.1391531182E+01
-4.6000000000E+01,-3.5191083389E+01,-4.1390132988E+01
-4.6000000000E+01,-3.5164444963E+01,-4.1388727793E+01
-4.6000000000E+01,-3.5137806538E+01,-4.1387315571E+01
-4.6000000000E+01,-3.5111168112E+01,-4.1385896291E+01
-4.6000000000E+01,-3.5084529686E+01,-4.1384469926E+01
-4.6000000000E+01,-3.5057891261E+01,-4.1383036448E+01
-4.6000000000E+01,-3.5031252835E+01,-4.1381595826E+01
-4.6000000000E+01,-3.5004614410E+01,-4.1380148033E+01
-4.6000000000E+01,-3.4977975984E+01,-4.1378693039E+01
-4.6000000000E+01,-3.4951337558E+01,-4.1377230816E+01
-4.6000000000E+01,-3.4924699133E+01,-4.1375761333E+01
-4.6000000000E+01,-3.4898060707E+01,-4.1374284562E+01
-4.6000000000E+01,-3.4871422282E+01,-4.1372800474E+01
-4.6000000000E+01,-3.4844783856E+01,-4.1371309038E+01
-4.6000000000E+01,-3.4818145430E+01,-4.1369810225E+01
-4.6000000000E+01,-3.4791507005E+01,-4.1368304005E+01
-4.6000000000E+01,-3.4764868579E+01,-4.1366790349E+01
-4.6000000000E+01,-3.4738230153E+01,-4.1365269227E+01
-4.6000000000E+01,-3.4711591728E+01,-4.1363740607E+01
-4.6000000000E+01,-3.4684953302E+01,-4.1362204461E+01
-4.6000000000E+01,-3.4658314877E+01,-4.1360660757E+01
-4.6000000000E+01,-3.4631676451E+01,-4.1359109466E+01
-4.6000000000E+01,-3.4605038025E+01,-4.1357550556E+01
-4.6000000000E+01,-3.4578399600E+01,-4.1355983998E+01
-4.6000000000E+01,-3.4551761174E+01,-4.1354409759E+01
-4.6000000000E+01,-3.4525122748E+01,-4.1352827811E+01
-4.6000000000E+01,-3.4498484323E+01,-4.1351238120E+01
-4.6000000000E+01,-3.4471845897E+01,-4.1349640657E+01
-4.6000000000E+01,-3.4445207472E+01,-4.1348035390E+01
-4.6000000000E+01,-3.4418569046E+01,-4.1346422288E+01
-4.6000000000E+01,-3.4391930620E+01,-4.1344801318E+01
-4.6000000000E+01,-3.4365292195E+01,-4.1343172451E+01
-4.6000000000E+01,-3.4338653769E+01,-4.1341535653E+01
-4.6000000000E+01,-3.4312015344E+01,-4.1339890893E+01
-4.6000000000E+01,-3.4285376918E+01,-4.1338238139E+01
-4.6000000000E+01,-3.4258738492E+01,-4.1336577360E+01
-4.6000000000E+01,-3.4232100067E+01,-4.1334908522E+01
-4.6000000000E+01,-3.4205461641E+01,-4.1333231593E+01
-4.6000000000E+01,-3.4178823215E+01,-4.1331546542E+01
-4.6000000000E+01,-3.4152184790E+01,-4.1329853336E+01
-4.6000000000E+01,-3.4125546364E+01,-4.1328151941E+01
-4.6000000000E+01,-3.4098907939E+01,-4.1326442325E+01
-4.6000000000E+01,-3.4072269513E+01,-4.1324724456E+01
-4.6000000000E+01,-3.4045631087E+01,-4.1322998300E+01
-4.6000000000E+01,-3.4018992662E+01,-4.1321263824E+01
-4.6000000000E+01,-3.3992354236E+01,-4.1319520995E+01
-4.6000000000E+01,-3.3965715811E+01,-4.1317769779E+01
-4.6000000000E+01,-3.3939077385E+01,-4.1316010143E+01
-4.6000000000E+01,-3.3912438959E+01,-4.1314242053E+01
-4.6000000000E+01,-3.3885800534E+01,-4.1312465476E+01
-4.6000000000E+01,-3.3859162108E+01,-4.1310680378E+01
-4.6000000000E+01,-3.3832523682E+01,-4.1308886724E+01
-4.6000000000E+01,-3.3805885257E+01,-4.1307084480E+01
-4.6000000000E+01,-3.3779246831E+01,-4.1305273613E+01
-4.6000000000E+01,-3.3752608406E+01,-4.1303454087E+01
-4.6000000000E+01,-3.3725969980E+01,-4.1301625869E+01
-4.6000000000E+01,-3.3699331554E+01,-4.1299788923E+01
-4.6000000000E+01,-3.3672693129E+01,-4.1297943216E+01
-4.6000000000E+01,-3.3646054703E+01,-4.1296088711E+01
-4.6000000000E+01,-3.3619416278E+01,-4.1294225374E+01
-4.6000000000E+01,-3.3592777852E+01,-4.1292353171E+01
-4.6000000000E+01,-3.3566139426E+01,-4.1290472064E+01
-4.6000000000E+01,-3.3539501001E+01,-4.1288582020E+01
-4.6000000000E+01,-3.3512862575E+01,-4.1286683003E+01
-4.6000000000E+01,-3.3486224149E+01,-4.1284774976E+01
-4.6000000000E+01,-3.3459585724E+01,-4.1282857905E+01
-4.6000000000E+01,-3.3432947298E+01,-4.1280931753E+01
-4.6000000000E+01,-3.3406308873E+01,-4.1278996484E+01
-4.6000000000E+01,-3.3379670447E+01,-4.1277052062E+01
-4.6000000000E+01,-3.3353032021E+01,-4.1275098451E+01
-4.6000000000E+01,-3.3326393596E+01,-4.1273135615E+01
-4.6000000000E+01,-3.3299755170E+01,-4.1271163515E+01
-4.6000000000E+01,-3.3273116744E+01,-4.1269182117E+01
-4.6000000000E+01,-3.3246478319E+01,-4.1267191383E+01
-4.6000000000E+01,-3.3219839893E+01,-4.1265191276E+01
-4.6000000000E+01,-3.3193201468E+01,-4.1263181759E+01
-4.6000000000E+01,-3.3166563042E+01,-4.1261162795E+01
-4.6000000000E+01,-3.3139924616E+01,-4.1259134347E+01
-4.6000000000E+01,-3.3113286191E+01,-4.1257096376E+01
-4.6000000000E+01,-3.3086647765E+01,-4.1255048845E+01
-4.6000000000E+01,-3.3060009340E+01,-4.1252991717E+01
-4.6000000000E+01,-3.3033370914E+01,-4.1250924953E+01
-4.6000000000E+01,-3.3006732488E+01,-4.1248848516E+01
-4.6000000000E+01,-3.2980094063E+01,-4.1246762367E+01
-4.6000000000E+01,-3.2953455637E+01,-4.1244666468E+01
-4.6000000000E+01,-3.2926817211E+01,-4.1242560781E+01
-4.6000000000E+01,-3.2900178786E+01,-4.1240445266E+01
-4.6000000000E+01,-3.2873540360E+01,-4.1238319885E+01
-4.6000000000E+01,-3.2846901935E+01,-4.1236184600E+01
-4.6000000000E+01,-3.2820263509E+01,-4.1234039370E+01
-4.6000000000E+01,-3.2793625083E+01,-4.1231884158E+01
-4.6000000000E+01,-3.2766986658E+01,-4.1229718923E+01
-4.6000000000E+01,-3.2740348232E+01,-4.1227543627E+01
-4.6000000000E+01,-3.2713709807E+01,-4.1225358229E+01
-4.6000000000E+01,-3.2687071381E+01,-4.1223162690E+01
-4.6000000000E+01,-3.2660432955E+01,-4.1220956970E+01
-4.6000000000E+01,-3.2633794530E+01,-4.1218741029E+01
-4.6000000000E+01,-3.2607156104E+01,-4.1216514827E+01
-4.6000000000E+01,-3.2580517678E+01,-4.1214278324E+01
-4.6000000000E+01,-3.2553879253E+01,-4.1212031478E+01
-4.6000000000E+01,-3.2527240827E+01,-4.1209774250E+01
-4.6000000000E+01,-3.2500602402E+01,-4.1207506599E+01
-4.6000000000E+01,-3.2473963976E+01,-4.1205228483E+01
-4.6000000000E+01,-3.2447325550E+01,-4.1202939863E+01
-4.6000000000E+01,-3.2420687125E+01,-4.1200640696E+01
-4.6000000000E+01,-3.2394048699E+01,-4.1198330941E+01
-4.6000000000E+01,-3.2367410274E+01,-4.1196010558E+01
-4.6000000000E+01,-3.2340771848E+01,-4.1193679503E+01
-4.6000000000E+01,-3.2314133422E+01,-4.1191337736E+01
-4.6000000000E+01,-3.2287494997E+01,-4.1188985215E+01
-4.6000000000E+01,-3.2260856571E+01,-4.1186621897E+01
-4.6000000000E+01,-3.2234218145E+01,-4.1184247740E+01
-4.6000000000E+01,-3.2207579720E+01,-4.1181862702E+01
-4.6000000000E+01,-3.2180941294E+01,-4.1179466741E+01
-4.6000000000E+01,-3.2154302869E+01,-4.1177059814E+01
-4.6000000000E+01,-3.2127664443E+01,-4.1174641877E+01
-4.6000000000E+01,-3.2101026017E+01,-4.1172212889E+01
-4.6000000000E+01,-3.2074387592E+01,-4.1169772805E+01
-4.6000000000E+01,-3.2047749166E+01,-4.1167321583E+01
-4.6000000000E+01,-3.2021110740E+01,-4.1164859179E+01
-4.6000000000E+01,-3.1994472315E+01,-4.1162385550E+01
-4.6000000000E+01,-3.1967833889E+01,-4.1159900652E+01
-4.6000000000E+01,-3.1941195464E+01,-4.1157404440E+01
-4.6000000000E+01,-3.1914557038E+01,-4.1154896872E+01
-4.6000000000E+01,-3.1887918612E+01,-4.1152377903E+01
-4.6000000000E+01,-3.1861280187E+01,-4.1149847488E+01
-4.6000000000E+01,-3.1834641761E+01,-4.1147305583E+01
-4.6000000000E+01,-3.1808003336E+01,-4.1144752143E+01
-4.6000000000E+01,-3.1781364910E+01,-4.1142187124E+01
-4.6000000000E+01,-3.1754726484E+01,-4.1139610481E+01
-4.6000000000E+01,-3.1728088059E+01,-4.1137022167E+01
-4.6000000000E+01,-3.1701449633E+01,-4.1134422140E+01
-4.6000000000E+01,-3.1674811207E+01,-4.1131810351E+01
-4.6000000000E+01,-3.1648172782E+01,-4.1129186757E+01
-4.6000000000E+01,-3.1621534356E+01,-4.1126551312E+01
-4.6000000000E+01,-3.1594895931E+01,-4.1123903968E+01
-4.6000000000E+01,-3.1568257505E+01,-4.1121244681E+01
-4.6000000000E+01,-3.1541619079E+01,-4.1118573405E+01
-4.6000000000E+01,-3.1514980654E+01,-4.1115890092E+01
-4.6000000000E+01,-3.1488342228E+01,-4.1113194696E+01
-4.6000000000E+01,-3.1461703803E+01,-4.1110487171E+01
-4.6000000000E+01,-3.1435065377E+01,-4.1107767469E+01
-4.6000000000E+01,-3.1408426951E+01,-4.1105035544E+01
-4.6000000000E+01,-3.1381788526E+01,-4.1102291348E+01
-4.6000000000E+01,-3.1355150100E+01,-4.1099534834E+01
-4.6000000000E+01,-3.1328511674E+01,-4.1096765954E+01
-4.6000000000E+01,-3.1301873249E+01,-4.1093984662E+01
-4.6000000000E+01,-3.1275234823E+01,-4.1091190908E+01
-4.6000000000E+01,-3.1248596398E+01,-4.1088384645E+01
-4.6000000000E+01,-3.1221957972E+01,-4.1085565825E+01
-4.6000000000E+01,-3.1195319546E+01,-4.1082734399E+01
-4.6000000000E+01,-3.1168681121E+01,-4.1079890318E+01
-4.6000000000E+01,-3.1142042695E+01,-4.1077033535E+01
-4.6000000000E+01,-3.1115404270E+01,-4.1074164000E+01
-4.6000000000E+01,-3.1088765844E+01,-4.1071281665E+01
-4.6000000000E+01,-3.1062127418E+01,-4.1068386479E+01
-4.6000000000E+01,-3.1035488993E+01,-4.1065478394E+01
-4.6000000000E+01,-3.1008850567E+01,-4.1062557360E+01
-4.6000000000E+01,-3.0982212141E+01,-4.1059623327E+01
-4.6000000000E+01,-3.0955573716E+01,-4.1056676246E+01
-4.6000000000E+01,-3.0928935290E+01,-4.1053716066E+01
-4.6000000000E+01,-3.0902296865E+01,-4.1050742738E+01
-4.6000000000E+01,-3.0875658439E+01,-4.1047756210E+01
-4.6000000000E+01,-3.0849020013E+01,-4.1044756433E+01
-4.6000000000E+01,-3.0822381588E+01,-4.1041743355E+01
-4.6000000000E+01,-3.0795743162E+01,-4.1038716926E+01
-4.6000000000E+01,-3.0769104736E+01,-4.1035677094E+01
-4.6000000000E+01,-3.0742466311E+01,-4.1032623809E+01
-4.6000000000E+01,-3.0715827885E+01,-4.1029557019E+01
-4.6000000000E+01,-3.0689189460E+01,-4.1026476671E+01
-4.6000000000E+01,-3.0662551034E+01,-4.1023382716E+01
-4.6000000000E+01,-3.0635912608E+01,-4.1020275100E+01
-4.6000000000E+01,-3.0609274183E+01,-4.1017153771E+01
-4.6000000000E+01,-3.0582635757E+01,-4.1014018678E+01
-4.6000000000E+01,-3.0555997332E+01,-4.1010869767E+01
-4.6000000000E+01,-3.0529358906E+01,-4.1007706986E+01
-4.6000000000E+01,-3.0502720480E+01,-4.1004530283E+01
-4.6000000000E+01,-3.0476082055E+01,-4.1001339603E+01
-4.6000000000E+01,-3.0449443629E+01,-4.0998134894E+01
-4.6000000000E+01,-3.0422805203E+01,-4.0994916103E+01
-4.6000000000E+01,-3.0396166778E+01,-4.0991683176E+01
-4.6000000000E+01,-3.0369528352E+01,-4.0988436059E+01
-4.6000000000E+01,-3.0342889927E+01,-4.0985174699E+01
-4.6000000000E+01,-3.0316251501E+01,-4.0981899040E+01
-4.6000000000E+01,-3.0289613075E+01,-4.0978609030E+01
-4.6000000000E+01,-3.0262974650E+01,-4.0975304613E+01
-4.6000000000E+01,-3.0236336224E+01,-4.0971985735E+01
-4.6000000000E+01,-3.0209697799E+01,-4.0968652341E+01
-4.6000000000E+01,-3.0183059373E+01,-4.0965304376E+01
-4.6000000000E+01,-3.0156420947E+01,-4.0961941785E+01
-4.6000000000E+01,-3.0129782522E+01,-4.0958564512E+01
-4.6000000000E+01,-3.0103144096E+01,-4.0955172502E+01
-4.6000000000E+01,-3.0076505670E+01,-4.0951765699E+01
-4.6000000000E+01,-3.0049867245E+01,-4.0948344048E+01
-4.6000000000E+01,-3.0023228819E+01,-4.0944907491E+01
-4.6000000000E+01,-2.9996590394E+01,-4.0941455973E+01
-4.6000000000E+01,-2.9969951968E+01,-4.0937989438E+01
-4.6000000000E+01,-2.9943313542E+01,-4.0934507828E+01
-4.6000000000E+01,-2.9916675117E+01,-4.0931011087E+01
-4.6000000000E+01,-2.9890036691E+01,-4.0927499157E+01
-4.6000000000E+01,-2.9863398266E+01,-4.0923971982E+01
-4.6000000000E+01,-2.9836759840E+01,-4.0920429503E+01
-4.6000000000E+01,-2.9810121414E+01,-4.0916871664E+01
-4.6000000000E+01,-2.9783482989E+01,-4.0913298407E+01
-4.6000000000E+01,-2.9756844563E+01,-4.0909709673E+01
-4.6000000000E+01,-2.9730206137E+01,-4.0906105404E+01
-4.6000000000E+01,-2.9703567712E+01,-4.0902485542E+01
-4.6000000000E+01,-2.9676929286E+01,-4.0898850029E+01
-4.6000000000E+01,-2.9650290861E+01,-4.0895198805E+01
-4.6000000000E+01,-2.9623652435E+01,-4.0891531811E+01
-4.6000000000E+01,-2.9597014009E+01,-4.0887848989E+01
-4.6000000000E+01,-2.9570375584E+01,-4.0884150279E+01
-4.6000000000E+01,-2.9543737158E+01,-4.0880435621E+01
-4.6000000000E+01,-2.9517098732E+01,-4.0876704956E+01
-4.6000000000E+01,-2.9490460307E+01,-4.0872958224E+01
-4.6000000000E+01,-2.9463821881E+01,-4.0869195364E+01
-4.6000000000E+01,-2.9437183456E+01,-4.0865416317E+01
-4.6000000000E+01,-2.9410545030E+01,-4.0861621021E+01
-4.6000000000E+01,-2.9383906604E+01,-4.0857809417E+01
-4.6000000000E+01,-2.9357268179E+01,-4.0853981442E+01
-4.6000000000E+01,-2.9330629753E+01,-4.0850137037E+01
-4.6000000000E+01,-2.9303991328E+01,-4.0846276138E+01
-4.6000000000E+01,-2.9277352902E+01,-4.0842398687E+01
-4.6000000000E+01,-2.9250714476E+01,-4.0838504619E+01
-4.6000000000E+01,-2.9224076051E+01,-4.0834593874E+01
-4.6000000000E+01,-2.9197437625E+01,-4.0830666389E+01
-4.6000000000E+01,-2.9170799199E+01,-4.0826722102E+01
-4.6000000000E+01,-2.9144160774E+01,-4.0822760950E+01
-4.6000000000E+01,-2.9117522348E+01,-4.0818782871E+01
-4.6000000000E+01,-2.9090883923E+01,-4.0814787802E+01
-4.6000000000E+01,-2.9064245497E+01,-4.0810775680E+01
-4.6000000000E+01,-2.9037607071E+01,-4.0806746440E+01
-4.6000000000E+01,-2.9010968646E+01,-4.0802700021E+01
-4.6000000000E+01,-2.8984330220E+01,-4.0798636357E+01
-4.6000000000E+01,-2.8957691795E+01,-4.0794555385E+01
-4.6000000000E+01,-2.8931053369E+01,-4.0790457041E+01
-4.6000000000E+01,-2.8904414943E+01,-4.0786341261E+01
-4.6000000000E+01,-2.8877776518E+01,-4.0782207979E+01
-4.6000000000E+01,-2.8851138092E+01,-4.0778057132E+01
-4.6000000000E+01,-2.8824499666E+01,-4.0773888653E+01
-4.6000000000E+01,-2.8797861241E+01,-4.0769702479E+01
-4.6000000000E+01,-2.8771222815E+01,-4.0765498543E+01
-4.6000000000E+01,-2.8744584390E+01,-4.0761276780E+01
