VGS,VDS,ID
-4.4000000000E+01,-3.8201225484E+01,-3.5829092599E+01
-4.4000000000E+01,-3.8174587058E+01,-3.5828599743E+01
-4.4000000000E+01,-3.8147948632E+01,-3.5828103619E+01
-4.4000000000E+01,-3.8121310207E+01,-3.5827604212E+01
-4.4000000000E+01,-3.8094671781E+01,-3.5827101508E+01
-4.4000000000E+01,-3.8068033356E+01,-3.5826595493E+01
-4.4000000000E+01,-3.8041394930E+01,-3.5826086152E+01
-4.4000000000E+01,-3.8014756504E+01,-3.5825573470E+01
-4.4000000000E+01,-3.7988118079E+01,-3.5825057434E+01
-4.4000000000E+01,-3.7961479653E+01,-3.5824538028E+01
-4.4000000000E+01,-3.7934841227E+01,-3.5824015238E+01
-4.4000000000E+01,-3.7908202802E+01,-3.5823489048E+01
-4.4000000000E+01,-3.7881564376E+01,-3.5822959445E+01
-4.4000000000E+01,-3.7854925951E+01,-3.5822426413E+01
-4.4000000000E+01,-3.7828287525E+01,-3.5821889937E+01
-4.4000000000E+01,-3.7801649099E+01,-3.5821350003E+01
-4.4000000000E+01,-3.7775010674E+01,-3.5820806595E+01
-4.4000000000E+01,-3.7748372248E+01,-3.5820259698E+01
-4.4000000000E+01,-3.7721733823E+01,-3.5819709297E+01
-4.4000000000E+01,-3.7695095397E+01,-3.5819155376E+01
-4.4000000000E+01,-3.7668456971E+01,-3.5818597921E+01
-4.4000000000E+01,-3.7641818546E+01,-3.5818036916E+01
-4.4000000000E+01,-3.7615180120E+01,-3.5817472346E+01
-4.4000000000E+01,-3.7588541694E+01,-3.5816904194E+01
-4.4000000000E+01,-3.7561903269E+01,-3.5816332446E+01
-4.4000000000E+01,-3.7535264843E+01,-3.5815757086E+01
-4.4000000000E+01,-3.7508626418E+01,-3.5815178098E+01
-4.4000000000E+01,-3.7481987992E+01,-3.5814595466E+01
-4.4000000000E+01,-3.7455349566E+01,-3.5814009175E+01
-4.4000000000E+01,-3.7428711141E+01,-3.5813419209E+01
-4.4000000000E+01,-3.7402072715E+01,-3.5812825551E+01
-4.4000000000E+01,-3.7375434290E+01,-3.5812228185E+01
-4.4000000000E+01,-3.7348795864E+01,-3.5811627096E+01
-4.4000000000E+01,-3.7322157438E+01,-3.5811022268E+01
-4.4000000000E+01,-3.7295519013E+01,-3.5810413684E+01
-4.4000000000E+01,-3.7268880587E+01,-3.5809801327E+01
-4.4000000000E+01,-3.7242242161E+01,-3.5809185182E+01
-4.4000000000E+01,-3.7215603736E+01,-3.5808565233E+01
-4.4000000000E+01,-3.7188965310E+01,-3.5807941461E+01
-4.4000000000E+01,-3.7162326885E+01,-3.5807313852E+01
-4.4000000000E+01,-3.7135688459E+01,-3.5806682388E+01
-4.4000000000E+01,-3.7109050033E+01,-3.5806047053E+01
-4.4000000000E+01,-3.7082411608E+01,-3.5805407829E+01
-4.4000000000E+01,-3.7055773182E+01,-3.5804764701E+01
-4.4000000000E+01,-3.7029134757E+01,-3.5804117651E+01
-4.4000000000E+01,-3.7002496331E+01,-3.5803466662E+01
-4.4000000000E+01,-3.6975857905E+01,-3.5802811717E+01
-4.4000000000E+01,-3.6949219480E+01,-3.5802152799E+01
-4.4000000000E+01,-3.6922581054E+01,-3.5801489891E+01
-4.4000000000E+01,-3.6895942628E+01,-3.5800822976E+01
-4.4000000000E+01,-3.6869304203E+01,-3.5800152035E+01
-4.4000000000E+01,-3.6842665777E+01,-3.5799477053E+01
-4.4000000000E+01,-3.6816027352E+01,-3.5798798011E+01
-4.4000000000E+01,-3.6789388926E+01,-3.5798114892E+01
-4.4000000000E+01,-3.6762750500E+01,-3.5797427678E+01
-4.4000000000E+01,-3.6736112075E+01,-3.5796736351E+01
-4.4000000000E+01,-3.6709473649E+01,-3.5796040895E+01
-4.4000000000E+01,-3.6682835223E+01,-3.5795341290E+01
-4.4000000000E+01,-3.6656196798E+01,-3.5794637519E+01
-4.4000000000E+01,-3.6629558372E+01,-3.5793929565E+01
-4.4000000000E+01,-3.6602919947E+01,-3.5793217408E+01
-4.4000000000E+01,-3.6576281521E+01,-3.5792501031E+01
-4.4000000000E+01,-3.6549643095E+01,-3.5791780416E+01
-4.4000000000E+01,-3.6523004670E+01,-3.5791055544E+01
-4.4000000000E+01,-3.6496366244E+01,-3.5790326398E+01
-4.4000000000E+01,-3.6469727819E+01,-3.5789592958E+01
-4.4000000000E+01,-3.6443089393E+01,-3.5788855206E+01
-4.4000000000E+01,-3.6416450967E+01,-3.5788113124E+01
-4.4000000000E+01,-3.6389812542E+01,-3.5787366692E+01
-4.4000000000E+01,-3.6363174116E+01,-3.5786615893E+01
-4.4000000000E+01,-3.6336535690E+01,-3.5785860707E+01
-4.4000000000E+01,-3.6309897265E+01,-3.5785101116E+01
-4.4000000000E+01,-3.6283258839E+01,-3.5784337101E+01
-4.4000000000E+01,-3.6256620414E+01,-3.5783568641E+01
-4.4000000000E+01,-3.6229981988E+01,-3.5782795720E+01
-4.4000000000E+01,-3.6203343562E+01,-3.5782018316E+01
-4.4000000000E+01,-3.6176705137E+01,-3.5781236412E+01
-4.4000000000E+01,-3.6150066711E+01,-3.5780449987E+01
-4.4000000000E+01,-3.6123428286E+01,-3.5779659023E+01
-4.4000000000E+01,-3.6096789860E+01,-3.5778863499E+01
-4.4000000000E+01,-3.6070151434E+01,-3.5778063396E+01
-4.4000000000E+01,-3.6043513009E+01,-3.5777258695E+01
-4.4000000000E+01,-3.6016874583E+01,-3.5776449376E+01
-4.4000000000E+01,-3.5990236157E+01,-3.5775635418E+01
-4.4000000000E+01,-3.5963597732E+01,-3.5774816803E+01
-4.4000000000E+01,-3.5936959306E+01,-3.5773993509E+01
-4.4000000000E+01,-3.5910320881E+01,-3.5773165518E+01
-4.4000000000E+01,-3.5883682455E+01,-3.5772332809E+01
-4.4000000000E+01,-3.5857044029E+01,-3.5771495361E+01
-4.4000000000E+01,-3.5830405604E+01,-3.5770653154E+01
-4.4000000000E+01,-3.5803767178E+01,-3.5769806169E+01
-4.4000000000E+01,-3.5777128753E+01,-3.5768954384E+01
-4.4000000000E+01,-3.5750490327E+01,-3.5768097779E+01
-4.4000000000E+01,-3.5723851901E+01,-3.5767236333E+01
-4.4000000000E+01,-3.5697213476E+01,-3.5766370026E+01
-4.4000000000E+01,-3.5670575050E+01,-3.5765498837E+01
-4.4000000000E+01,-3.5643936624E+01,-3.5764622745E+01
-4.4000000000E+01,-3.5617298199E+01,-3.5763741728E+01
-4.4000000000E+01,-3.5590659773E+01,-3.5762855767E+01
-4.4000000000E+01,-3.5564021348E+01,-3.5761964839E+01
-4.4000000000E+01,-3.5537382922E+01,-3.5761068924E+01
-4.4000000000E+01,-3.5510744496E+01,-3.5760168000E+01
-4.4000000000E+01,-3.5484106071E+01,-3.5759262046E+01
-4.4000000000E+01,-3.5457467645E+01,-3.5758351041E+01
-4.4000000000E+01,-3.5430829219E+01,-3.5757434962E+01
-4.4000000000E+01,-3.5404190794E+01,-3.5756513788E+01
-4.4000000000E+01,-3.5377552368E+01,-3.5755587498E+01
-4.4000000000E+01,-3.5350913943E+01,-3.5754656070E+01
-4.4000000000E+01,-3.5324275517E+01,-3.5753719481E+01
-4.4000000000E+01,-3.5297637091E+01,-3.5752777710E+01
-4.4000000000E+01,-3.5270998666E+01,-3.5751830734E+01
-4.4000000000E+01,-3.5244360240E+01,-3.5750878532E+01
-4.4000000000E+01,-3.5217721815E+01,-3.5749921082E+01
-4.4000000000E+01,-3.5191083389E+01,-3.5748958360E+01
-4.4000000000E+01,-3.5164444963E+01,-3.5747990344E+01
-4.4000000000E+01,-3.5137806538E+01,-3.5747017012E+01
-4.4000000000E+01,-3.5111168112E+01,-3.5746038342E+01
-4.4000000000E+01,-3.5084529686E+01,-3.5745054310E+01
-4.4000000000E+01,-3.5057891261E+01,-3.5744064894E+01
-4.4000000000E+01,-3.5031252835E+01,-3.5743070071E+01
-4.4000000000E+01,-3.5004614410E+01,-3.5742069817E+01
-4.4000000000E+01,-3.4977975984E+01,-3.5741064110E+01
-4.4000000000E+01,-3.4951337558E+01,-3.5740052927E+01
-4.4000000000E+01,-3.4924699133E+01,-3.5739036245E+01
-4.4000000000E+01,-3.4898060707E+01,-3.5738014039E+01
-4.4000000000E+01,-3.4871422282E+01,-3.5736986287E+01
-4.4000000000E+01,-3.4844783856E+01,-3.5735952965E+01
-4.4000000000E+01,-3.4818145430E+01,-3.5734914049E+01
-4.4000000000E+01,-3.4791507005E+01,-3.5733869516E+01
-4.4000000000E+01,-3.4764868579E+01,-3.5732819342E+01
-4.4000000000E+01,-3.4738230153E+01,-3.5731763502E+01
-4.4000000000E+01,-3.4711591728E+01,-3.5730701974E+01
-4.4000000000E+01,-3.4684953302E+01,-3.5729634732E+01
-4.4000000000E+01,-3.4658314877E+01,-3.5728561753E+01
-4.4000000000E+01,-3.4631676451E+01,-3.5727483013E+01
-4.4000000000E+01,-3.4605038025E+01,-3.5726398486E+01
-4.4000000000E+01,-3.4578399600E+01,-3.5725308149E+01
-4.4000000000E+01,-3.4551761174E+01,-3.5724211976E+01
-4.4000000000E+01,-3.4525122748E+01,-3.5723109944E+01
-4.4000000000E+01,-3.4498484323E+01,-3.5722002027E+01
-4.4000000000E+01,-3.4471845897E+01,-3.5720888201E+01
-4.4000000000E+01,-3.4445207472E+01,-3.5719768440E+01
-4.4000000000E+01,-3.4418569046E+01,-3.5718642720E+01
-4.4000000000E+01,-3.4391930620E+01,-3.5717511015E+01
-4.4000000000E+01,-3.4365292195E+01,-3.5716373300E+01
-4.4000000000E+01,-3.4338653769E+01,-3.5715229549E+01
-4.4000000000E+01,-3.4312015344E+01,-3.5714079738E+01
-4.4000000000E+01,-3.4285376918E+01,-3.5712923840E+01
-4.4000000000E+01,-3.4258738492E+01,-3.5711761831E+01
-4.4000000000E+01,-3.4232100067E+01,-3.5710593683E+01
-4.4000000000E+01,-3.4205461641E+01,-3.5709419372E+01
-4.4000000000E+01,-3.4178823215E+01,-3.5708238871E+01
-4.4000000000E+01,-3.4152184790E+01,-3.5707052154E+01
-4.4000000000E+01,-3.4125546364E+01,-3.5705859196E+01
-4.4000000000E+01,-3.4098907939E+01,-3.5704659969E+01
-4.4000000000E+01,-3.4072269513E+01,-3.5703454447E+01
-4.4000000000E+01,-3.4045631087E+01,-3.5702242604E+01
-4.4000000000E+01,-3.4018992662E+01,-3.5701024414E+01
-4.4000000000E+01,-3.3992354236E+01,-3.5699799849E+01
-4.4000000000E+01,-3.3965715811E+01,-3.5698568883E+01
-4.4000000000E+01,-3.3939077385E+01,-3.5697331489E+01
-4.4000000000E+01,-3.3912438959E+01,-3.5696087640E+01
-4.4000000000E+01,-3.3885800534E+01,-3.5694837308E+01
-4.4000000000E+01,-3.3859162108E+01,-3.5693580467E+01
-4.4000000000E+01,-3.3832523682E+01,-3.5692317089E+01
-4.4000000000E+01,-3.3805885257E+01,-3.5691047147E+01
-4.4000000000E+01,-3.3779246831E+01,-3.5689770613E+01
-4.4000000000E+01,-3.3752608406E+01,-3.5688487460E+01
-4.4000000000E+01,-3.3725969980E+01,-3.5687197659E+01
-4.4000000000E+01,-3.3699331554E+01,-3.5685901184E+01
-4.4000000000E+01,-3.3672693129E+01,-3.5684598005E+01
-4.4000000000E+01,-3.3646054703E+01,-3.5683288095E+01
-4.4000000000E+01,-3.3619416278E+01,-3.5681971426E+01
-4.4000000000E+01,-3.3592777852E+01,-3.5680647969E+01
-4.4000000000E+01,-3.3566139426E+01,-3.5679317696E+01
-4.4000000000E+01,-3.3539501001E+01,-3.5677980579E+01
-4.4000000000E+01,-3.3512862575E+01,-3.5676636588E+01
-4.4000000000E+01,-3.3486224149E+01,-3.5675285696E+01
-4.4000000000E+01,-3.3459585724E+01,-3.5673927872E+01
-4.4000000000E+01,-3.3432947298E+01,-3.5672563089E+01
-4.4000000000E+01,-3.3406308873E+01,-3.5671191317E+01
-4.4000000000E+01,-3.3379670447E+01,-3.5669812527E+01
-4.4000000000E+01,-3.3353032021E+01,-3.5668426690E+01
-4.4000000000E+01,-3.3326393596E+01,-3.5667033775E+01
-4.4000000000E+01,-3.3299755170E+01,-3.5665633755E+01
-4.4000000000E+01,-3.3273116744E+01,-3.5664226598E+01
-4.4000000000E+01,-3.3246478319E+01,-3.5662812276E+01
-4.4000000000E+01,-3.3219839893E+01,-3.5661390758E+01
-4.4000000000E+01,-3.3193201468E+01,-3.5659962015E+01
-4.4000000000E+01,-3.3166563042E+01,-3.5658526016E+01
-4.4000000000E+01,-3.3139924616E+01,-3.5657082731E+01
-4.4000000000E+01,-3.3113286191E+01,-3.5655632129E+01
-4.4000000000E+01,-3.3086647765E+01,-3.5654174181E+01
-4.4000000000E+01,-3.3060009340E+01,-3.5652708856E+01
-4.4000000000E+01,-3.3033370914E+01,-3.5651236123E+01
-4.4000000000E+01,-3.3006732488E+01,-3.5649755950E+01
-4.4000000000E+01,-3.2980094063E+01,-3.5648268309E+01
-4.4000000000E+01,-3.2953455637E+01,-3.5646773166E+01
-4.4000000000E+01,-3.2926817211E+01,-3.5645270491E+01
-4.4000000000E+01,-3.2900178786E+01,-3.5643760254E+01
-4.4000000000E+01,-3.2873540360E+01,-3.5642242421E+01
-4.4000000000E+01,-3.2846901935E+01,-3.5640716962E+01
-4.4000000000E+01,-3.2820263509E+01,-3.5639183846E+01
-4.4000000000E+01,-3.2793625083E+01,-3.5637643040E+01
-4.4000000000E+01,-3.2766986658E+01,-3.5636094513E+01
-4.4000000000E+01,-3.2740348232E+01,-3.5634538232E+01
-4.4000000000E+01,-3.2713709807E+01,-3.5632974165E+01
-4.4000000000E+01,-3.2687071381E+01,-3.5631402281E+01
-4.4000000000E+01,-3.2660432955E+01,-3.5629822546E+01
-4.4000000000E+01,-3.2633794530E+01,-3.5628234929E+01
-4.4000000000E+01,-3.2607156104E+01,-3.5626639396E+01
-4.4000000000E+01,-3.2580517678E+01,-3.5625035915E+01
-4.4000000000E+01,-3.2553879253E+01,-3.5623424454E+01
-4.4000000000E+01,-3.2527240827E+01,-3.5621804978E+01
-4.4000000000E+01,-3.2500602402E+01,-3.5620177455E+01
-4.4000000000E+01,-3.2473963976E+01,-3.5618541852E+01
-4.4000000000E+01,-3.2447325550E+01,-3.5616898135E+01
-4.4000000000E+01,-3.2420687125E+01,-3.5615246270E+01
-4.4000000000E+01,-3.2394048699E+01,-3.5613586225E+01
-4.4000000000E+01,-3.2367410274E+01,-3.5611917966E+01
-4.4000000000E+01,-3.2340771848E+01,-3.5610241457E+01
-4.4000000000E+01,-3.2314133422E+01,-3.5608556667E+01
-4.4000000000E+01,-3.2287494997E+01,-3.5606863559E+01
-4.4000000000E+01,-3.2260856571E+01,-3.5605162101E+01
-4.4000000000E+01,-3.2234218145E+01,-3.5603452257E+01
-4.4000000000E+01,-3.2207579720E+01,-3.5601733993E+01
-4.4000000000E+01,-3.2180941294E+01,-3.5600007275E+01
-4.4000000000E+01,-3.2154302869E+01,-3.5598272068E+01
-4.4000000000E+01,-3.2127664443E+01,-3.5596528336E+01
-4.4000000000E+01,-3.2101026017E+01,-3.5594776045E+01
-4.4000000000E+01,-3.2074387592E+01,-3.5593015159E+01
-4.4000000000E+01,-3.2047749166E+01,-3.5591245644E+01
-4.4000000000E+01,-3.2021110740E+01,-3.5589467463E+01
-4.4000000000E+01,-3.1994472315E+01,-3.5587680582E+01
-4.4000000000E+01,-3.1967833889E+01,-3.5585884964E+01
-4.4000000000E+01,-3.1941195464E+01,-3.5584080573E+01
-4.4000000000E+01,-3.1914557038E+01,-3.5582267375E+01
-4.4000000000E+01,-3.1887918612E+01,-3.5580445331E+01
-4.4000000000E+01,-3.1861280187E+01,-3.5578614407E+01
-4.4000000000E+01,-3.1834641761E+01,-3.5576774565E+01
-4.4000000000E+01,-3.1808003336E+01,-3.5574925770E+01
-4.4000000000E+01,-3.1781364910E+01,-3.5573067985E+01
-4.4000000000E+01,-3.1754726484E+01,-3.5571201172E+01
-4.4000000000E+01,-3.1728088059E+01,-3.5569325295E+01
-4.4000000000E+01,-3.1701449633E+01,-3.5567440317E+01
-4.4000000000E+01,-3.1674811207E+01,-3.5565546200E+01
-4.4000000000E+01,-3.1648172782E+01,-3.5563642908E+01
-4.4000000000E+01,-3.1621534356E+01,-3.5561730402E+01
-4.4000000000E+01,-3.1594895931E+01,-3.5559808646E+01
-4.4000000000E+01,-3.1568257505E+01,-3.5557877600E+01
-4.4000000000E+01,-3.1541619079E+01,-3.5555937228E+01
-4.4000000000E+01,-3.1514980654E+01,-3.5553987492E+01
-4.4000000000E+01,-3.1488342228E+01,-3.5552028352E+01
-4.4000000000E+01,-3.1461703803E+01,-3.5550059772E+01
-4.4000000000E+01,-3.1435065377E+01,-3.5548081711E+01
-4.4000000000E+01,-3.1408426951E+01,-3.5546094133E+01
-4.4000000000E+01,-3.1381788526E+01,-3.5544096997E+01
-4.4000000000E+01,-3.1355150100E+01,-3.5542090265E+01
-4.4000000000E+01,-3.1328511674E+01,-3.5540073898E+01
-4.4000000000E+01,-3.1301873249E+01,-3.5538047857E+01
-4.4000000000E+01,-3.1275234823E+01,-3.5536012102E+01
-4.4000000000E+01,-3.1248596398E+01,-3.5533966595E+01
-4.4000000000E+01,-3.1221957972E+01,-3.5531911294E+01
-4.4000000000E+01,-3.1195319546E+01,-3.5529846161E+01
-4.4000000000E+01,-3.1168681121E+01,-3.5527771156E+01
-4.4000000000E+01,-3.1142042695E+01,-3.5525686238E+01
-4.4000000000E+01,-3.1115404270E+01,-3.5523591367E+01
-4.4000000000E+01,-3.1088765844E+01,-3.5521486503E+01
-4.4000000000E+01,-3.1062127418E+01,-3.5519371605E+01
-4.4000000000E+01,-3.1035488993E+01,-3.5517246634E+01
-4.4000000000E+01,-3.1008850567E+01,-3.5515111547E+01
-4.4000000000E+01,-3.0982212141E+01,-3.5512966304E+01
-4.4000000000E+01,-3.0955573716E+01,-3.5510810863E+01
-4.4000000000E+01,-3.0928935290E+01,-3.5508645185E+01
-4.4000000000E+01,-3.0902296865E+01,-3.5506469226E+01
-4.4000000000E+01,-3.0875658439E+01,-3.5504282946E+01
-4.4000000000E+01,-3.0849020013E+01,-3.5502086303E+01
-4.4000000000E+01,-3.0822381588E+01,-3.5499879254E+01
-4.4000000000E+01,-3.0795743162E+01,-3.5497661759E+01
-4.4000000000E+01,-3.0769104736E+01,-3.5495433774E+01
-4.4000000000E+01,-3.0742466311E+01,-3.5493195257E+01
-4.4000000000E+01,-3.0715827885E+01,-3.5490946167E+01
-4.4000000000E+01,-3.0689189460E+01,-3.5488686460E+01
-4.4000000000E+01,-3.0662551034E+01,-3.5486416093E+01
-4.4000000000E+01,-3.0635912608E+01,-3.5484135023E+01
-4.4000000000E+01,-3.0609274183E+01,-3.5481843208E+01
-4.4000000000E+01,-3.0582635757E+01,-3.5479540605E+01
-4.4000000000E+01,-3.0555997332E+01,-3.5477227168E+01
-4.4000000000E+01,-3.0529358906E+01,-3.5474902856E+01
-4.4000000000E+01,-3.0502720480E+01,-3.5472567625E+01
-4.4000000000E+01,-3.0476082055E+01,-3.5470221429E+01
-4.4000000000E+01,-3.0449443629E+01,-3.5467864226E+01
-4.4000000000E+01,-3.0422805203E+01,-3.5465495972E+01
-4.4000000000E+01,-3.0396166778E+01,-3.5463116621E+01
-4.4000000000E+01,-3.0369528352E+01,-3.5460726129E+01
-4.4000000000E+01,-3.0342889927E+01,-3.5458324452E+01
-4.4000000000E+01,-3.0316251501E+01,-3.5455911544E+01
-4.4000000000E+01,-3.0289613075E+01,-3.5453487362E+01
-4.4000000000E+01,-3.0262974650E+01,-3.5451051859E+01
-4.4000000000E+01,-3.0236336224E+01,-3.5448604989E+01
-4.4000000000E+01,-3.0209697799E+01,-3.5446146709E+01
-4.4000000000E+01,-3.0183059373E+01,-3.5443676972E+01
-4.4000000000E+01,-3.0156420947E+01,-3.5441195731E+01
-4.4000000000E+01,-3.0129782522E+01,-3.5438702942E+01
-4.4000000000E+01,-3.0103144096E+01,-3.5436198558E+01
-4.4000000000E+01,-3.0076505670E+01,-3.5433682532E+01
-4.4000000000E+01,-3.0049867245E+01,-3.5431154819E+01
-4.4000000000E+01,-3.0023228819E+01,-3.5428615371E+01
-4.4000000000E+01,-2.9996590394E+01,-3.5426064141E+01
-4.4000000000E+01,-2.9969951968E+01,-3.5423501084E+01
-4.4000000000E+01,-2.9943313542E+01,-3.5420926151E+01
-4.4000000000E+01,-2.9916675117E+01,-3.5418339295E+01
-4.4000000000E+01,-2.9890036691E+01,-3.5415740468E+01
-4.4000000000E+01,-2.9863398266E+01,-3.5413129624E+01
-4.4000000000E+01,-2.9836759840E+01,-3.5410506714E+01
-4.4000000000E+01,-2.9810121414E+01,-3.5407871689E+01
-4.4000000000E+01,-2.9783482989E+01,-3.5405224503E+01
-4.4000000000E+01,-2.9756844563E+01,-3.5402565107E+01
-4.4000000000E+01,-2.9730206137E+01,-3.5399893451E+01
-4.4000000000E+01,-2.9703567712E+01,-3.5397209488E+01
-4.4000000000E+01,-2.9676929286E+01,-3.5394513169E+01
-4.4000000000E+01,-2.9650290861E+01,-3.5391804443E+01
-4.4000000000E+01,-2.9623652435E+01,-3.5389083264E+01
-4.4000000000E+01,-2.9597014009E+01,-3.5386349580E+01
-4.4000000000E+01,-2.9570375584E+01,-3.5383603342E+01
-4.4000000000E+01,-2.9543737158E+01,-3.5380844501E+01
-4.4000000000E+01,-2.9517098732E+01,-3.5378073006E+01
-4.4000000000E+01,-2.9490460307E+01,-3.5375288808E+01
-4.4000000000E+01,-2.9463821881E+01,-3.5372491857E+01
-4.4000000000E+01,-2.9437183456E+01,-3.5369682101E+01
-4.4000000000E+01,-2.9410545030E+01,-3.5366859491E+01
-4.4000000000E+01,-2.9383906604E+01,-3.5364023975E+01
-4.4000000000E+01,-2.9357268179E+01,-3.5361175502E+01
-4.4000000000E+01,-2.9330629753E+01,-3.5358314022E+01
-4.4000000000E+01,-2.9303991328E+01,-3.5355439483E+01
-4.4000000000E+01,-2.9277352902E+01,-3.5352551833E+01
-4.4000000000E+01,-2.9250714476E+01,-3.5349651021E+01
-4.4000000000E+01,-2.9224076051E+01,-3.5346736995E+01
-4.4000000000E+01,-2.9197437625E+01,-3.5343809703E+01
-4.4000000000E+01,-2.9170799199E+01,-3.5340869092E+01
-4.4000000000E+01,-2.9144160774E+01,-3.5337915111E+01
-4.4000000000E+01,-2.9117522348E+01,-3.5334947706E+01
-4.4000000000E+01,-2.9090883923E+01,-3.5331966826E+01
-4.4000000000E+01,-2.9064245497E+01,-3.5328972416E+01
-4.4000000000E+01,-2.9037607071E+01,-3.5325964423E+01
-4.4000000000E+01,-2.9010968646E+01,-3.5322942796E+01
-4.4000000000E+01,-2.8984330220E+01,-3.5319907479E+01
-4.4000000000E+01,-2.8957691795E+01,-3.5316858419E+01
-4.4000000000E+01,-2.8931053369E+01,-3.5313795562E+01
-4.4000000000E+01,-2.8904414943E+01,-3.5310718855E+01
-4.4000000000E+01,-2.8877776518E+01,-3.5307628243E+01
-4.4000000000E+01,-2.8851138092E+01,-3.5304523671E+01
-4.4000000000E+01,-2.8824499666E+01,-3.5301405085E+01
-4.4000000000E+01,-2.8797861241E+01,-3.5298272430E+01
-4.4000000000E+01,-2.8771222815E+01,-3.5295125651E+01
-4.4000000000E+01,-2.8744584390E+01,-3.5291964692E+01
