VGS,VDS,ID
-4.8000000000E+01,-3.8227863909E+01,-4.7693193883E+01
-4.8000000000E+01,-3.8201225484E+01,-4.7692067800E+01
-4.8000000000E+01,-3.8174587058E+01,-4.7690935909E+01
-4.8000000000E+01,-3.8147948632E+01,-4.7689798186E+01
-4.8000000000E+01,-3.8121310207E+01,-4.7688654608E+01
-4.8000000000E+01,-3.8094671781E+01,-4.7687505153E+01
-4.8000000000E+01,-3.8068033356E+01,-4.7686349796E+01
-4.8000000000E+01,-3.8041394930E+01,-4.7685188514E+01
-4.8000000000E+01,-3.8014756504E+01,-4.7684021284E+01
-4.8000000000E+01,-3.7988118079E+01,-4.7682848082E+01
-4.8000000000E+01,-3.7961479653E+01,-4.7681668884E+01
-4.8000000000E+01,-3.7934841227E+01,-4.7680483666E+01
-4.8000000000E+01,-3.7908202802E+01,-4.7679292405E+01
-4.8000000000E+01,-3.7881564376E+01,-4.7678095076E+01
-4.8000000000E+01,-3.7854925951E+01,-4.7676891655E+01
-4.8000000000E+01,-3.7828287525E+01,-4.7675682119E+01
-4.8000000000E+01,-3.7801649099E+01,-4.7674466442E+01
-4.8000000000E+01,-3.7775010674E+01,-4.7673244601E+01
-4.8000000000E+01,-3.7748372248E+01,-4.7672016572E+01
-4.8000000000E+01,-3.7721733823E+01,-4.7670782328E+01
-4.8000000000E+01,-3.7695095397E+01,-4.7669541847E+01
-4.8000000000E+01,-3.7668456971E+01,-4.7668295102E+01
-4.8000000000E+01,-3.7641818546E+01,-4.7667042070E+01
-4.8000000000E+01,-3.7615180120E+01,-4.7665782725E+01
-4.8000000000E+01,-3.7588541694E+01,-4.7664517043E+01
-4.8000000000E+01,-3.7561903269E+01,-4.7663244998E+01
-4.8000000000E+01,-3.7535264843E+01,-4.7661966565E+01
-4.8000000000E+01,-3.7508626418E+01,-4.7660681719E+01
-4.8000000000E+01,-3.7481987992E+01,-4.7659390435E+01
-4.8000000000E+01,-3.7455349566E+01,-4.7658092686E+01
-4.8000000000E+01,-3.7428711141E+01,-4.7656788448E+01
-4.8000000000E+01,-3.7402072715E+01,-4.7655477694E+01
-4.8000000000E+01,-3.7375434290E+01,-4.7654160400E+01
-4.8000000000E+01,-3.7348795864E+01,-4.7652836538E+01
-4.8000000000E+01,-3.7322157438E+01,-4.7651506084E+01
-4.8000000000E+01,-3.7295519013E+01,-4.7650169011E+01
-4.8000000000E+01,-3.7268880587E+01,-4.7648825293E+01
-4.8000000000E+01,-3.7242242161E+01,-4.7647474903E+01
-4.8000000000E+01,-3.7215603736E+01,-4.7646117816E+01
-4.8000000000E+01,-3.7188965310E+01,-4.7644754005E+01
-4.8000000000E+01,-3.7162326885E+01,-4.7643383444E+01
-4.8000000000E+01,-3.7135688459E+01,-4.7642006105E+01
-4.8000000000E+01,-3.7109050033E+01,-4.7640621963E+01
-4.8000000000E+01,-3.7082411608E+01,-4.7639230990E+01
-4.8000000000E+01,-3.7055773182E+01,-4.7637833159E+01
-4.8000000000E+01,-3.7029134757E+01,-4.7636428443E+01
-4.8000000000E+01,-3.7002496331E+01,-4.7635016816E+01
-4.8000000000E+01,-3.6975857905E+01,-4.7633598250E+01
-4.8000000000E+01,-3.6949219480E+01,-4.7632172717E+01
-4.8000000000E+01,-3.6922581054E+01,-4.7630740191E+01
-4.8000000000E+01,-3.6895942628E+01,-4.7629300644E+01
-4.8000000000E+01,-3.6869304203E+01,-4.7627854047E+01
-4.8000000000E+01,-3.6842665777E+01,-4.7626400375E+01
-4.8000000000E+01,-3.6816027352E+01,-4.7624939597E+01
-4.8000000000E+01,-3.6789388926E+01,-4.7623471688E+01
-4.8000000000E+01,-3.6762750500E+01,-4.7621996618E+01
-4.8000000000E+01,-3.6736112075E+01,-4.7620514359E+01
-4.8000000000E+01,-3.6709473649E+01,-4.7619024884E+01
-4.8000000000E+01,-3.6682835223E+01,-4.7617528164E+01
-4.8000000000E+01,-3.6656196798E+01,-4.7616024171E+01
-4.8000000000E+01,-3.6629558372E+01,-4.7614512875E+01
-4.8000000000E+01,-3.6602919947E+01,-4.7612994249E+01
-4.8000000000E+01,-3.6576281521E+01,-4.7611468263E+01
-4.8000000000E+01,-3.6549643095E+01,-4.7609934889E+01
-4.8000000000E+01,-3.6523004670E+01,-4.7608394098E+01
-4.8000000000E+01,-3.6496366244E+01,-4.7606845860E+01
-4.8000000000E+01,-3.6469727819E+01,-4.7605290147E+01
-4.8000000000E+01,-3.6443089393E+01,-4.7603726929E+01
-4.8000000000E+01,-3.6416450967E+01,-4.7602156177E+01
-4.8000000000E+01,-3.6389812542E+01,-4.7600577862E+01
-4.8000000000E+01,-3.6363174116E+01,-4.7598991953E+01
-4.8000000000E+01,-3.6336535690E+01,-4.7597398421E+01
-4.8000000000E+01,-3.6309897265E+01,-4.7595797236E+01
-4.8000000000E+01,-3.6283258839E+01,-4.7594188369E+01
-4.8000000000E+01,-3.6256620414E+01,-4.7592571789E+01
-4.8000000000E+01,-3.6229981988E+01,-4.7590947467E+01
-4.8000000000E+01,-3.6203343562E+01,-4.7589315371E+01
-4.8000000000E+01,-3.6176705137E+01,-4.7587675471E+01
-4.8000000000E+01,-3.6150066711E+01,-4.7586027738E+01
-4.8000000000E+01,-3.6123428286E+01,-4.7584372140E+01
-4.8000000000E+01,-3.6096789860E+01,-4.7582708648E+01
-4.8000000000E+01,-3.6070151434E+01,-4.7581037229E+01
-4.8000000000E+01,-3.6043513009E+01,-4.7579357853E+01
-4.8000000000E+01,-3.6016874583E+01,-4.7577670489E+01
-4.8000000000E+01,-3.5990236157E+01,-4.7575975106E+01
-4.8000000000E+01,-3.5963597732E+01,-4.7574271673E+01
-4.8000000000E+01,-3.5936959306E+01,-4.7572560158E+01
-4.8000000000E+01,-3.5910320881E+01,-4.7570840530E+01
-4.8000000000E+01,-3.5883682455E+01,-4.7569112757E+01
-4.8000000000E+01,-3.5857044029E+01,-4.7567376808E+01
-4.8000000000E+01,-3.5830405604E+01,-4.7565632650E+01
-4.8000000000E+01,-3.5803767178E+01,-4.7563880253E+01
-4.8000000000E+01,-3.5777128753E+01,-4.7562119583E+01
-4.8000000000E+01,-3.5750490327E+01,-4.7560350608E+01
-4.8000000000E+01,-3.5723851901E+01,-4.7558573297E+01
-4.8000000000E+01,-3.5697213476E+01,-4.7556787617E+01
-4.8000000000E+01,-3.5670575050E+01,-4.7554993536E+01
-4.8000000000E+01,-3.5643936624E+01,-4.7553191020E+01
-4.8000000000E+01,-3.5617298199E+01,-4.7551380037E+01
-4.8000000000E+01,-3.5590659773E+01,-4.7549560555E+01
-4.8000000000E+01,-3.5564021348E+01,-4.7547732539E+01
-4.8000000000E+01,-3.5537382922E+01,-4.7545895958E+01
-4.8000000000E+01,-3.5510744496E+01,-4.7544050778E+01
-4.8000000000E+01,-3.5484106071E+01,-4.7542196965E+01
-4.8000000000E+01,-3.5457467645E+01,-4.7540334486E+01
-4.8000000000E+01,-3.5430829219E+01,-4.7538463309E+01
-4.8000000000E+01,-3.5404190794E+01,-4.7536583397E+01
-4.8000000000E+01,-3.5377552368E+01,-4.7534694719E+01
-4.8000000000E+01,-3.5350913943E+01,-4.7532797240E+01
-4.8000000000E+01,-3.5324275517E+01,-4.7530890927E+01
-4.8000000000E+01,-3.5297637091E+01,-4.7528975744E+01
-4.8000000000E+01,-3.5270998666E+01,-4.7527051657E+01
-4.8000000000E+01,-3.5244360240E+01,-4.7525118633E+01
-4.8000000000E+01,-3.5217721815E+01,-4.7523176637E+01
-4.8000000000E+01,-3.5191083389E+01,-4.7521225633E+01
-4.8000000000E+01,-3.5164444963E+01,-4.7519265588E+01
-4.8000000000E+01,-3.5137806538E+01,-4.7517296466E+01
-4.8000000000E+01,-3.5111168112E+01,-4.7515318233E+01
-4.8000000000E+01,-3.5084529686E+01,-4.7513330852E+01
-4.8000000000E+01,-3.5057891261E+01,-4.7511334289E+01
-4.8000000000E+01,-3.5031252835E+01,-4.7509328509E+01
-4.8000000000E+01,-3.5004614410E+01,-4.7507313476E+01
-4.8000000000E+01,-3.4977975984E+01,-4.7505289154E+01
-4.8000000000E+01,-3.4951337558E+01,-4.7503255507E+01
-4.8000000000E+01,-3.4924699133E+01,-4.7501212500E+01
-4.8000000000E+01,-3.4898060707E+01,-4.7499160096E+01
-4.8000000000E+01,-3.4871422282E+01,-4.7497098260E+01
-4.8000000000E+01,-3.4844783856E+01,-4.7495026954E+01
-4.8000000000E+01,-3.4818145430E+01,-4.7492946144E+01
-4.8000000000E+01,-3.4791507005E+01,-4.7490855791E+01
-4.8000000000E+01,-3.4764868579E+01,-4.7488755860E+01
-4.8000000000E+01,-3.4738230153E+01,-4.7486646313E+01
-4.8000000000E+01,-3.4711591728E+01,-4.7484527114E+01
-4.8000000000E+01,-3.4684953302E+01,-4.7482398226E+01
-4.8000000000E+01,-3.4658314877E+01,-4.7480259611E+01
-4.8000000000E+01,-3.4631676451E+01,-4.7478111232E+01
-4.8000000000E+01,-3.4605038025E+01,-4.7475953052E+01
-4.8000000000E+01,-3.4578399600E+01,-4.7473785033E+01
-4.8000000000E+01,-3.4551761174E+01,-4.7471607137E+01
-4.8000000000E+01,-3.4525122748E+01,-4.7469419326E+01
-4.8000000000E+01,-3.4498484323E+01,-4.7467221563E+01
-4.8000000000E+01,-3.4471845897E+01,-4.7465013809E+01
-4.8000000000E+01,-3.4445207472E+01,-4.7462796026E+01
-4.8000000000E+01,-3.4418569046E+01,-4.7460568176E+01
-4.8000000000E+01,-3.4391930620E+01,-4.7458330220E+01
-4.8000000000E+01,-3.4365292195E+01,-4.7456082120E+01
-4.8000000000E+01,-3.4338653769E+01,-4.7453823836E+01
-4.8000000000E+01,-3.4312015344E+01,-4.7451555330E+01
-4.8000000000E+01,-3.4285376918E+01,-4.7449276563E+01
-4.8000000000E+01,-3.4258738492E+01,-4.7446987496E+01
-4.8000000000E+01,-3.4232100067E+01,-4.7444688088E+01
-4.8000000000E+01,-3.4205461641E+01,-4.7442378301E+01
-4.8000000000E+01,-3.4178823215E+01,-4.7440058096E+01
-4.8000000000E+01,-3.4152184790E+01,-4.7437727431E+01
-4.8000000000E+01,-3.4125546364E+01,-4.7435386269E+01
-4.8000000000E+01,-3.4098907939E+01,-4.7433034567E+01
-4.8000000000E+01,-3.4072269513E+01,-4.7430672287E+01
-4.8000000000E+01,-3.4045631087E+01,-4.7428299388E+01
-4.8000000000E+01,-3.4018992662E+01,-4.7425915829E+01
-4.8000000000E+01,-3.3992354236E+01,-4.7423521571E+01
-4.8000000000E+01,-3.3965715811E+01,-4.7421116571E+01
-4.8000000000E+01,-3.3939077385E+01,-4.7418700790E+01
-4.8000000000E+01,-3.3912438959E+01,-4.7416274187E+01
-4.8000000000E+01,-3.3885800534E+01,-4.7413836719E+01
-4.8000000000E+01,-3.3859162108E+01,-4.7411388347E+01
-4.8000000000E+01,-3.3832523682E+01,-4.7408929028E+01
-4.8000000000E+01,-3.3805885257E+01,-4.7406458721E+01
-4.8000000000E+01,-3.3779246831E+01,-4.7403977384E+01
-4.8000000000E+01,-3.3752608406E+01,-4.7401484975E+01
-4.8000000000E+01,-3.3725969980E+01,-4.7398981453E+01
-4.8000000000E+01,-3.3699331554E+01,-4.7396466775E+01
-4.8000000000E+01,-3.3672693129E+01,-4.7393940898E+01
-4.8000000000E+01,-3.3646054703E+01,-4.7391403781E+01
-4.8000000000E+01,-3.3619416278E+01,-4.7388855381E+01
-4.8000000000E+01,-3.3592777852E+01,-4.7386295656E+01
-4.8000000000E+01,-3.3566139426E+01,-4.7383724561E+01
-4.8000000000E+01,-3.3539501001E+01,-4.7381142054E+01
-4.8000000000E+01,-3.3512862575E+01,-4.7378548093E+01
-4.8000000000E+01,-3.3486224149E+01,-4.7375942633E+01
-4.8000000000E+01,-3.3459585724E+01,-4.7373325632E+01
-4.8000000000E+01,-3.3432947298E+01,-4.7370697045E+01
-4.8000000000E+01,-3.3406308873E+01,-4.7368056829E+01
-4.8000000000E+01,-3.3379670447E+01,-4.7365404940E+01
-4.8000000000E+01,-3.3353032021E+01,-4.7362741333E+01
-4.8000000000E+01,-3.3326393596E+01,-4.7360065966E+01
-4.8000000000E+01,-3.3299755170E+01,-4.7357378792E+01
-4.8000000000E+01,-3.3273116744E+01,-4.7354679768E+01
-4.8000000000E+01,-3.3246478319E+01,-4.7351968850E+01
-4.8000000000E+01,-3.3219839893E+01,-4.7349245991E+01
-4.8000000000E+01,-3.3193201468E+01,-4.7346511148E+01
-4.8000000000E+01,-3.3166563042E+01,-4.7343764275E+01
-4.8000000000E+01,-3.3139924616E+01,-4.7341005327E+01
-4.8000000000E+01,-3.3113286191E+01,-4.7338234258E+01
-4.8000000000E+01,-3.3086647765E+01,-4.7335451023E+01
-4.8000000000E+01,-3.3060009340E+01,-4.7332655576E+01
-4.8000000000E+01,-3.3033370914E+01,-4.7329847871E+01
-4.8000000000E+01,-3.3006732488E+01,-4.7327027862E+01
-4.8000000000E+01,-3.2980094063E+01,-4.7324195504E+01
-4.8000000000E+01,-3.2953455637E+01,-4.7321350748E+01
-4.8000000000E+01,-3.2926817211E+01,-4.7318493550E+01
-4.8000000000E+01,-3.2900178786E+01,-4.7315623862E+01
-4.8000000000E+01,-3.2873540360E+01,-4.7312741637E+01
-4.8000000000E+01,-3.2846901935E+01,-4.7309846829E+01
-4.8000000000E+01,-3.2820263509E+01,-4.7306939391E+01
-4.8000000000E+01,-3.2793625083E+01,-4.7304019274E+01
-4.8000000000E+01,-3.2766986658E+01,-4.7301086432E+01
-4.8000000000E+01,-3.2740348232E+01,-4.7298140816E+01
-4.8000000000E+01,-3.2713709807E+01,-4.7295182380E+01
-4.8000000000E+01,-3.2687071381E+01,-4.7292211075E+01
-4.8000000000E+01,-3.2660432955E+01,-4.7289226852E+01
-4.8000000000E+01,-3.2633794530E+01,-4.7286229665E+01
-4.8000000000E+01,-3.2607156104E+01,-4.7283219464E+01
-4.8000000000E+01,-3.2580517678E+01,-4.7280196200E+01
-4.8000000000E+01,-3.2553879253E+01,-4.7277159826E+01
-4.8000000000E+01,-3.2527240827E+01,-4.7274110291E+01
-4.8000000000E+01,-3.2500602402E+01,-4.7271047548E+01
-4.8000000000E+01,-3.2473963976E+01,-4.7267971546E+01
-4.8000000000E+01,-3.2447325550E+01,-4.7264882236E+01
-4.8000000000E+01,-3.2420687125E+01,-4.7261779569E+01
-4.8000000000E+01,-3.2394048699E+01,-4.7258663494E+01
-4.8000000000E+01,-3.2367410274E+01,-4.7255533963E+01
-4.8000000000E+01,-3.2340771848E+01,-4.7252390925E+01
-4.8000000000E+01,-3.2314133422E+01,-4.7249234329E+01
-4.8000000000E+01,-3.2287494997E+01,-4.7246064125E+01
-4.8000000000E+01,-3.2260856571E+01,-4.7242880263E+01
-4.8000000000E+01,-3.2234218145E+01,-4.7239682692E+01
-4.8000000000E+01,-3.2207579720E+01,-4.7236471361E+01
-4.8000000000E+01,-3.2180941294E+01,-4.7233246219E+01
-4.8000000000E+01,-3.2154302869E+01,-4.7230007215E+01
-4.8000000000E+01,-3.2127664443E+01,-4.7226754296E+01
-4.8000000000E+01,-3.2101026017E+01,-4.7223487412E+01
-4.8000000000E+01,-3.2074387592E+01,-4.7220206511E+01
-4.8000000000E+01,-3.2047749166E+01,-4.7216911541E+01
-4.8000000000E+01,-3.2021110740E+01,-4.7213602450E+01
-4.8000000000E+01,-3.1994472315E+01,-4.7210279185E+01
-4.8000000000E+01,-3.1967833889E+01,-4.7206941695E+01
-4.8000000000E+01,-3.1941195464E+01,-4.7203589925E+01
-4.8000000000E+01,-3.1914557038E+01,-4.7200223825E+01
-4.8000000000E+01,-3.1887918612E+01,-4.7196843339E+01
-4.8000000000E+01,-3.1861280187E+01,-4.7193448417E+01
-4.8000000000E+01,-3.1834641761E+01,-4.7190039003E+01
-4.8000000000E+01,-3.1808003336E+01,-4.7186615046E+01
-4.8000000000E+01,-3.1781364910E+01,-4.7183176490E+01
-4.8000000000E+01,-3.1754726484E+01,-4.7179723282E+01
-4.8000000000E+01,-3.1728088059E+01,-4.7176255369E+01
-4.8000000000E+01,-3.1701449633E+01,-4.7172772695E+01
-4.8000000000E+01,-3.1674811207E+01,-4.7169275207E+01
-4.8000000000E+01,-3.1648172782E+01,-4.7165762850E+01
-4.8000000000E+01,-3.1621534356E+01,-4.7162235569E+01
-4.8000000000E+01,-3.1594895931E+01,-4.7158693310E+01
-4.8000000000E+01,-3.1568257505E+01,-4.7155136017E+01
-4.8000000000E+01,-3.1541619079E+01,-4.7151563634E+01
-4.8000000000E+01,-3.1514980654E+01,-4.7147976108E+01
-4.8000000000E+01,-3.1488342228E+01,-4.7144373381E+01
-4.8000000000E+01,-3.1461703803E+01,-4.7140755398E+01
-4.8000000000E+01,-3.1435065377E+01,-4.7137122103E+01
-4.8000000000E+01,-3.1408426951E+01,-4.7133473441E+01
-4.8000000000E+01,-3.1381788526E+01,-4.7129809353E+01
-4.8000000000E+01,-3.1355150100E+01,-4.7126129785E+01
-4.8000000000E+01,-3.1328511674E+01,-4.7122434679E+01
-4.8000000000E+01,-3.1301873249E+01,-4.7118723979E+01
-4.8000000000E+01,-3.1275234823E+01,-4.7114997626E+01
-4.8000000000E+01,-3.1248596398E+01,-4.7111255565E+01
-4.8000000000E+01,-3.1221957972E+01,-4.7107497738E+01
-4.8000000000E+01,-3.1195319546E+01,-4.7103724086E+01
-4.8000000000E+01,-3.1168681121E+01,-4.7099934552E+01
-4.8000000000E+01,-3.1142042695E+01,-4.7096129079E+01
-4.8000000000E+01,-3.1115404270E+01,-4.7092307607E+01
-4.8000000000E+01,-3.1088765844E+01,-4.7088470079E+01
-4.8000000000E+01,-3.1062127418E+01,-4.7084616436E+01
-4.8000000000E+01,-3.1035488993E+01,-4.7080746618E+01
-4.8000000000E+01,-3.1008850567E+01,-4.7076860568E+01
-4.8000000000E+01,-3.0982212141E+01,-4.7072958227E+01
-4.8000000000E+01,-3.0955573716E+01,-4.7069039533E+01
-4.8000000000E+01,-3.0928935290E+01,-4.7065104429E+01
-4.8000000000E+01,-3.0902296865E+01,-4.7061152855E+01
-4.8000000000E+01,-3.0875658439E+01,-4.7057184750E+01
-4.8000000000E+01,-3.0849020013E+01,-4.7053200055E+01
-4.8000000000E+01,-3.0822381588E+01,-4.7049198709E+01
-4.8000000000E+01,-3.0795743162E+01,-4.7045180651E+01
-4.8000000000E+01,-3.0769104736E+01,-4.7041145822E+01
-4.8000000000E+01,-3.0742466311E+01,-4.7037094160E+01
-4.8000000000E+01,-3.0715827885E+01,-4.7033025604E+01
-4.8000000000E+01,-3.0689189460E+01,-4.7028940093E+01
-4.8000000000E+01,-3.0662551034E+01,-4.7024837565E+01
-4.8000000000E+01,-3.0635912608E+01,-4.7020717959E+01
-4.8000000000E+01,-3.0609274183E+01,-4.7016581214E+01
-4.8000000000E+01,-3.0582635757E+01,-4.7012427266E+01
-4.8000000000E+01,-3.0555997332E+01,-4.7008256054E+01
-4.8000000000E+01,-3.0529358906E+01,-4.7004067516E+01
-4.8000000000E+01,-3.0502720480E+01,-4.6999861588E+01
-4.8000000000E+01,-3.0476082055E+01,-4.6995638208E+01
-4.8000000000E+01,-3.0449443629E+01,-4.6991397313E+01
-4.8000000000E+01,-3.0422805203E+01,-4.6987138839E+01
-4.8000000000E+01,-3.0396166778E+01,-4.6982862724E+01
-4.8000000000E+01,-3.0369528352E+01,-4.6978568904E+01
-4.8000000000E+01,-3.0342889927E+01,-4.6974257314E+01
-4.8000000000E+01,-3.0316251501E+01,-4.6969927892E+01
-4.8000000000E+01,-3.0289613075E+01,-4.6965580572E+01
-4.8000000000E+01,-3.0262974650E+01,-4.6961215290E+01
-4.8000000000E+01,-3.0236336224E+01,-4.6956831982E+01
-4.8000000000E+01,-3.0209697799E+01,-4.6952430583E+01
-4.8000000000E+01,-3.0183059373E+01,-4.6948011028E+01
-4.8000000000E+01,-3.0156420947E+01,-4.6943573251E+01
-4.8000000000E+01,-3.0129782522E+01,-4.6939117188E+01
-4.8000000000E+01,-3.0103144096E+01,-4.6934642772E+01
-4.8000000000E+01,-3.0076505670E+01,-4.6930149938E+01
-4.8000000000E+01,-3.0049867245E+01,-4.6925638619E+01
-4.8000000000E+01,-3.0023228819E+01,-4.6921108750E+01
-4.8000000000E+01,-2.9996590394E+01,-4.6916560265E+01
-4.8000000000E+01,-2.9969951968E+01,-4.6911993095E+01
-4.8000000000E+01,-2.9943313542E+01,-4.6907407175E+01
-4.8000000000E+01,-2.9916675117E+01,-4.6902802438E+01
-4.8000000000E+01,-2.9890036691E+01,-4.6898178816E+01
-4.8000000000E+01,-2.9863398266E+01,-4.6893536241E+01
-4.8000000000E+01,-2.9836759840E+01,-4.6888874647E+01
-4.8000000000E+01,-2.9810121414E+01,-4.6884193965E+01
-4.8000000000E+01,-2.9783482989E+01,-4.6879494127E+01
-4.8000000000E+01,-2.9756844563E+01,-4.6874775065E+01
-4.8000000000E+01,-2.9730206137E+01,-4.6870036710E+01
-4.8000000000E+01,-2.9703567712E+01,-4.6865278993E+01
-4.8000000000E+01,-2.9676929286E+01,-4.6860501847E+01
-4.8000000000E+01,-2.9650290861E+01,-4.6855705200E+01
-4.8000000000E+01,-2.9623652435E+01,-4.6850888985E+01
-4.8000000000E+01,-2.9597014009E+01,-4.6846053131E+01
-4.8000000000E+01,-2.9570375584E+01,-4.6841197569E+01
-4.8000000000E+01,-2.9543737158E+01,-4.6836322229E+01
-4.8000000000E+01,-2.9517098732E+01,-4.6831427040E+01
-4.8000000000E+01,-2.9490460307E+01,-4.6826511933E+01
-4.8000000000E+01,-2.9463821881E+01,-4.6821576835E+01
-4.8000000000E+01,-2.9437183456E+01,-4.6816621678E+01
-4.8000000000E+01,-2.9410545030E+01,-4.6811646389E+01
-4.8000000000E+01,-2.9383906604E+01,-4.6806650897E+01
-4.8000000000E+01,-2.9357268179E+01,-4.6801635131E+01
-4.8000000000E+01,-2.9330629753E+01,-4.6796599019E+01
-4.8000000000E+01,-2.9303991328E+01,-4.6791542489E+01
-4.8000000000E+01,-2.9277352902E+01,-4.6786465469E+01
-4.8000000000E+01,-2.9250714476E+01,-4.6781367886E+01
-4.8000000000E+01,-2.9224076051E+01,-4.6776249669E+01
-4.8000000000E+01,-2.9197437625E+01,-4.6771110743E+01
-4.8000000000E+01,-2.9170799199E+01,-4.6765951037E+01
-4.8000000000E+01,-2.9144160774E+01,-4.6760770477E+01
-4.8000000000E+01,-2.9117522348E+01,-4.6755568989E+01
-4.8000000000E+01,-2.9090883923E+01,-4.6750346500E+01
-4.8000000000E+01,-2.9064245497E+01,-4.6745102936E+01
-4.8000000000E+01,-2.9037607071E+01,-4.6739838222E+01
-4.8000000000E+01,-2.9010968646E+01,-4.6734552285E+01
-4.8000000000E+01,-2.8984330220E+01,-4.6729245049E+01
-4.8000000000E+01,-2.8957691795E+01,-4.6723916441E+01
-4.8000000000E+01,-2.8931053369E+01,-4.6718566385E+01
-4.8000000000E+01,-2.8904414943E+01,-4.6713194805E+01
-4.8000000000E+01,-2.8877776518E+01,-4.6707801626E+01
-4.8000000000E+01,-2.8851138092E+01,-4.6702386774E+01
-4.8000000000E+01,-2.8824499666E+01,-4.6696950171E+01
-4.8000000000E+01,-2.8797861241E+01,-4.6691491741E+01
-4.8000000000E+01,-2.8771222815E+01,-4.6686011408E+01
-4.8000000000E+01,-2.8744584390E+01,-4.6680509097E+01
