VGS,VDS,ID
-4.0000000000E+01,-3.8524090060E+01,-2.5931683314E+01
-4.0000000000E+01,-3.8497430954E+01,-2.5931563927E+01
-4.0000000000E+01,-3.8470771848E+01,-2.5931443002E+01
-4.0000000000E+01,-3.8444112742E+01,-2.5931320531E+01
-4.0000000000E+01,-3.8417453636E+01,-2.5931196506E+01
-4.0000000000E+01,-3.8390794530E+01,-2.5931070920E+01
-4.0000000000E+01,-3.8364135424E+01,-2.5930943766E+01
-4.0000000000E+01,-3.8337476318E+01,-2.5930815037E+01
-4.0000000000E+01,-3.8310817211E+01,-2.5930684723E+01
-4.0000000000E+01,-3.8284158105E+01,-2.5930552818E+01
-4.0000000000E+01,-3.8257498999E+01,-2.5930419314E+01
-4.0000000000E+01,-3.8230839893E+01,-2.5930284204E+01
-4.0000000000E+01,-3.8204180787E+01,-2.5930147479E+01
-4.0000000000E+01,-3.8177521681E+01,-2.5930009132E+01
-4.0000000000E+01,-3.8150862575E+01,-2.5929869154E+01
-4.0000000000E+01,-3.8124203469E+01,-2.5929727539E+01
-4.0000000000E+01,-3.8097544363E+01,-2.5929584278E+01
-4.0000000000E+01,-3.8070885257E+01,-2.5929439363E+01
-4.0000000000E+01,-3.8044226151E+01,-2.5929292786E+01
-4.0000000000E+01,-3.8017567045E+01,-2.5929144539E+01
-4.0000000000E+01,-3.7990907939E+01,-2.5928994615E+01
-4.0000000000E+01,-3.7964248833E+01,-2.5928843004E+01
-4.0000000000E+01,-3.7937589726E+01,-2.5928689700E+01
-4.0000000000E+01,-3.7910930620E+01,-2.5928534693E+01
-4.0000000000E+01,-3.7884271514E+01,-2.5928377975E+01
-4.0000000000E+01,-3.7857612408E+01,-2.5928219539E+01
-4.0000000000E+01,-3.7830953302E+01,-2.5928059375E+01
-4.0000000000E+01,-3.7804294196E+01,-2.5927897477E+01
-4.0000000000E+01,-3.7777635090E+01,-2.5927733834E+01
-4.0000000000E+01,-3.7750975984E+01,-2.5927568440E+01
-4.0000000000E+01,-3.7724316878E+01,-2.5927401284E+01
-4.0000000000E+01,-3.7697657772E+01,-2.5927232360E+01
-4.0000000000E+01,-3.7670998666E+01,-2.5927061658E+01
-4.0000000000E+01,-3.7644339560E+01,-2.5926889170E+01
-4.0000000000E+01,-3.7617680454E+01,-2.5926714887E+01
-4.0000000000E+01,-3.7591021348E+01,-2.5926538801E+01
-4.0000000000E+01,-3.7564362241E+01,-2.5926360903E+01
-4.0000000000E+01,-3.7537703135E+01,-2.5926181184E+01
-4.0000000000E+01,-3.7511044029E+01,-2.5925999635E+01
-4.0000000000E+01,-3.7484384923E+01,-2.5925816249E+01
-4.0000000000E+01,-3.7457725817E+01,-2.5925631014E+01
-4.0000000000E+01,-3.7431066711E+01,-2.5925443924E+01
-4.0000000000E+01,-3.7404407605E+01,-2.5925254969E+01
-4.0000000000E+01,-3.7377748499E+01,-2.5925064140E+01
-4.0000000000E+01,-3.7351089393E+01,-2.5924871427E+01
-4.0000000000E+01,-3.7324430287E+01,-2.5924676823E+01
-4.0000000000E+01,-3.7297771181E+01,-2.5924480318E+01
-4.0000000000E+01,-3.7271112075E+01,-2.5924281902E+01
-4.0000000000E+01,-3.7244452969E+01,-2.5924081567E+01
-4.0000000000E+01,-3.7217793863E+01,-2.5923879303E+01
-4.0000000000E+01,-3.7191134757E+01,-2.5923675102E+01
-4.0000000000E+01,-3.7164475650E+01,-2.5923468953E+01
-4.0000000000E+01,-3.7137816544E+01,-2.5923260847E+01
-4.0000000000E+01,-3.7111157438E+01,-2.5923050776E+01
-4.0000000000E+01,-3.7084498332E+01,-2.5922838729E+01
-4.0000000000E+01,-3.7057839226E+01,-2.5922624698E+01
-4.0000000000E+01,-3.7031180120E+01,-2.5922408672E+01
-4.0000000000E+01,-3.7004521014E+01,-2.5922190642E+01
-4.0000000000E+01,-3.6977861908E+01,-2.5921970598E+01
-4.0000000000E+01,-3.6951202802E+01,-2.5921748532E+01
-4.0000000000E+01,-3.6924543696E+01,-2.5921524432E+01
-4.0000000000E+01,-3.6897884590E+01,-2.5921298290E+01
-4.0000000000E+01,-3.6871225484E+01,-2.5921070095E+01
-4.0000000000E+01,-3.6844566378E+01,-2.5920839838E+01
-4.0000000000E+01,-3.6817907272E+01,-2.5920607509E+01
-4.0000000000E+01,-3.6791248165E+01,-2.5920373098E+01
-4.0000000000E+01,-3.6764589059E+01,-2.5920136595E+01
-4.0000000000E+01,-3.6737929953E+01,-2.5919897989E+01
-4.0000000000E+01,-3.6711270847E+01,-2.5919657272E+01
-4.0000000000E+01,-3.6684611741E+01,-2.5919414432E+01
-4.0000000000E+01,-3.6657952635E+01,-2.5919169460E+01
-4.0000000000E+01,-3.6631293529E+01,-2.5918922346E+01
-4.0000000000E+01,-3.6604634423E+01,-2.5918673079E+01
-4.0000000000E+01,-3.6577975317E+01,-2.5918421648E+01
-4.0000000000E+01,-3.6551316211E+01,-2.5918168044E+01
-4.0000000000E+01,-3.6524657105E+01,-2.5917912256E+01
-4.0000000000E+01,-3.6497997999E+01,-2.5917654275E+01
-4.0000000000E+01,-3.6471338893E+01,-2.5917394088E+01
-4.0000000000E+01,-3.6444679787E+01,-2.5917131686E+01
-4.0000000000E+01,-3.6418020680E+01,-2.5916867058E+01
-4.0000000000E+01,-3.6391361574E+01,-2.5916600193E+01
-4.0000000000E+01,-3.6364702468E+01,-2.5916331082E+01
-4.0000000000E+01,-3.6338043362E+01,-2.5916059712E+01
-4.0000000000E+01,-3.6311384256E+01,-2.5915786074E+01
-4.0000000000E+01,-3.6284725150E+01,-2.5915510157E+01
-4.0000000000E+01,-3.6258066044E+01,-2.5915231949E+01
-4.0000000000E+01,-3.6231406938E+01,-2.5914951439E+01
-4.0000000000E+01,-3.6204747832E+01,-2.5914668618E+01
-4.0000000000E+01,-3.6178088726E+01,-2.5914383473E+01
-4.0000000000E+01,-3.6151429620E+01,-2.5914095994E+01
-4.0000000000E+01,-3.6124770514E+01,-2.5913806169E+01
-4.0000000000E+01,-3.6098111408E+01,-2.5913513988E+01
-4.0000000000E+01,-3.6071452302E+01,-2.5913219439E+01
-4.0000000000E+01,-3.6044793195E+01,-2.5912922510E+01
-4.0000000000E+01,-3.6018134089E+01,-2.5912623191E+01
-4.0000000000E+01,-3.5991474983E+01,-2.5912321470E+01
-4.0000000000E+01,-3.5964815877E+01,-2.5912017336E+01
-4.0000000000E+01,-3.5938156771E+01,-2.5911710777E+01
-4.0000000000E+01,-3.5911497665E+01,-2.5911401782E+01
-4.0000000000E+01,-3.5884838559E+01,-2.5911090339E+01
-4.0000000000E+01,-3.5858179453E+01,-2.5910776436E+01
-4.0000000000E+01,-3.5831520347E+01,-2.5910460062E+01
-4.0000000000E+01,-3.5804861241E+01,-2.5910141205E+01
-4.0000000000E+01,-3.5778202135E+01,-2.5909819853E+01
-4.0000000000E+01,-3.5751543029E+01,-2.5909495995E+01
-4.0000000000E+01,-3.5724883923E+01,-2.5909169618E+01
-4.0000000000E+01,-3.5698224817E+01,-2.5908840710E+01
-4.0000000000E+01,-3.5671565710E+01,-2.5908509260E+01
-4.0000000000E+01,-3.5644906604E+01,-2.5908175255E+01
-4.0000000000E+01,-3.5618247498E+01,-2.5907838683E+01
-4.0000000000E+01,-3.5591588392E+01,-2.5907499533E+01
-4.0000000000E+01,-3.5564929286E+01,-2.5907157791E+01
-4.0000000000E+01,-3.5538270180E+01,-2.5906813446E+01
-4.0000000000E+01,-3.5511611074E+01,-2.5906466485E+01
-4.0000000000E+01,-3.5484951968E+01,-2.5906116896E+01
-4.0000000000E+01,-3.5458292862E+01,-2.5905764666E+01
-4.0000000000E+01,-3.5431633756E+01,-2.5905409782E+01
-4.0000000000E+01,-3.5404974650E+01,-2.5905052233E+01
-4.0000000000E+01,-3.5378315544E+01,-2.5904692006E+01
-4.0000000000E+01,-3.5351656438E+01,-2.5904329087E+01
-4.0000000000E+01,-3.5324997332E+01,-2.5903963465E+01
-4.0000000000E+01,-3.5298338225E+01,-2.5903595126E+01
-4.0000000000E+01,-3.5271679119E+01,-2.5903224058E+01
-4.0000000000E+01,-3.5245020013E+01,-2.5902850247E+01
-4.0000000000E+01,-3.5218360907E+01,-2.5902473680E+01
-4.0000000000E+01,-3.5191701801E+01,-2.5902094345E+01
-4.0000000000E+01,-3.5165042695E+01,-2.5901712229E+01
-4.0000000000E+01,-3.5138383589E+01,-2.5901327318E+01
-4.0000000000E+01,-3.5111724483E+01,-2.5900939599E+01
-4.0000000000E+01,-3.5085065377E+01,-2.5900549059E+01
-4.0000000000E+01,-3.5058406271E+01,-2.5900155684E+01
-4.0000000000E+01,-3.5031747165E+01,-2.5899759461E+01
-4.0000000000E+01,-3.5005088059E+01,-2.5899360377E+01
-4.0000000000E+01,-3.4978428953E+01,-2.5898958418E+01
-4.0000000000E+01,-3.4951769847E+01,-2.5898553571E+01
-4.0000000000E+01,-3.4925110740E+01,-2.5898145821E+01
-4.0000000000E+01,-3.4898451634E+01,-2.5897735156E+01
-4.0000000000E+01,-3.4871792528E+01,-2.5897321561E+01
-4.0000000000E+01,-3.4845133422E+01,-2.5896905023E+01
-4.0000000000E+01,-3.4818474316E+01,-2.5896485528E+01
-4.0000000000E+01,-3.4791815210E+01,-2.5896063061E+01
-4.0000000000E+01,-3.4765156104E+01,-2.5895637609E+01
-4.0000000000E+01,-3.4738496998E+01,-2.5895209158E+01
-4.0000000000E+01,-3.4711837892E+01,-2.5894777693E+01
-4.0000000000E+01,-3.4685178786E+01,-2.5894343201E+01
-4.0000000000E+01,-3.4658519680E+01,-2.5893905667E+01
-4.0000000000E+01,-3.4631860574E+01,-2.5893465076E+01
-4.0000000000E+01,-3.4605201468E+01,-2.5893021416E+01
-4.0000000000E+01,-3.4578542362E+01,-2.5892574670E+01
-4.0000000000E+01,-3.4551883256E+01,-2.5892124824E+01
-4.0000000000E+01,-3.4525224149E+01,-2.5891671864E+01
-4.0000000000E+01,-3.4498565043E+01,-2.5891215776E+01
-4.0000000000E+01,-3.4471905937E+01,-2.5890756544E+01
-4.0000000000E+01,-3.4445246831E+01,-2.5890294153E+01
-4.0000000000E+01,-3.4418587725E+01,-2.5889828590E+01
-4.0000000000E+01,-3.4391928619E+01,-2.5889359838E+01
-4.0000000000E+01,-3.4365269513E+01,-2.5888887884E+01
-4.0000000000E+01,-3.4338610407E+01,-2.5888412711E+01
-4.0000000000E+01,-3.4311951301E+01,-2.5887934305E+01
-4.0000000000E+01,-3.4285292195E+01,-2.5887452651E+01
-4.0000000000E+01,-3.4258633089E+01,-2.5886967733E+01
-4.0000000000E+01,-3.4231973983E+01,-2.5886479537E+01
-4.0000000000E+01,-3.4205314877E+01,-2.5885988046E+01
-4.0000000000E+01,-3.4178655771E+01,-2.5885493245E+01
-4.0000000000E+01,-3.4151996664E+01,-2.5884995119E+01
-4.0000000000E+01,-3.4125337558E+01,-2.5884493652E+01
-4.0000000000E+01,-3.4098678452E+01,-2.5883988828E+01
-4.0000000000E+01,-3.4072019346E+01,-2.5883480632E+01
-4.0000000000E+01,-3.4045360240E+01,-2.5882969048E+01
-4.0000000000E+01,-3.4018701134E+01,-2.5882454060E+01
-4.0000000000E+01,-3.3992042028E+01,-2.5881935652E+01
-4.0000000000E+01,-3.3965382922E+01,-2.5881413809E+01
-4.0000000000E+01,-3.3938723816E+01,-2.5880888513E+01
-4.0000000000E+01,-3.3912064710E+01,-2.5880359749E+01
-4.0000000000E+01,-3.3885405604E+01,-2.5879827501E+01
-4.0000000000E+01,-3.3858746498E+01,-2.5879291752E+01
-4.0000000000E+01,-3.3832087392E+01,-2.5878752486E+01
-4.0000000000E+01,-3.3805428286E+01,-2.5878209687E+01
-4.0000000000E+01,-3.3778769179E+01,-2.5877663337E+01
-4.0000000000E+01,-3.3752110073E+01,-2.5877113422E+01
-4.0000000000E+01,-3.3725450967E+01,-2.5876559922E+01
-4.0000000000E+01,-3.3698791861E+01,-2.5876002823E+01
-4.0000000000E+01,-3.3672132755E+01,-2.5875442107E+01
-4.0000000000E+01,-3.3645473649E+01,-2.5874877758E+01
-4.0000000000E+01,-3.3618814543E+01,-2.5874309757E+01
-4.0000000000E+01,-3.3592155437E+01,-2.5873738090E+01
-4.0000000000E+01,-3.3565496331E+01,-2.5873162737E+01
-4.0000000000E+01,-3.3538837225E+01,-2.5872583682E+01
-4.0000000000E+01,-3.3512178119E+01,-2.5872000909E+01
-4.0000000000E+01,-3.3485519013E+01,-2.5871414398E+01
-4.0000000000E+01,-3.3458859907E+01,-2.5870824134E+01
-4.0000000000E+01,-3.3432200801E+01,-2.5870230098E+01
-4.0000000000E+01,-3.3405541694E+01,-2.5869632273E+01
-4.0000000000E+01,-3.3378882588E+01,-2.5869030642E+01
-4.0000000000E+01,-3.3352223482E+01,-2.5868425186E+01
-4.0000000000E+01,-3.3325564376E+01,-2.5867815888E+01
-4.0000000000E+01,-3.3298905270E+01,-2.5867202730E+01
-4.0000000000E+01,-3.3272246164E+01,-2.5866585694E+01
-4.0000000000E+01,-3.3245587058E+01,-2.5865964762E+01
-4.0000000000E+01,-3.3218927952E+01,-2.5865339916E+01
-4.0000000000E+01,-3.3192268846E+01,-2.5864711138E+01
-4.0000000000E+01,-3.3165609740E+01,-2.5864078409E+01
-4.0000000000E+01,-3.3138950634E+01,-2.5863441711E+01
-4.0000000000E+01,-3.3112291528E+01,-2.5862801025E+01
-4.0000000000E+01,-3.3085632422E+01,-2.5862156334E+01
-4.0000000000E+01,-3.3058973316E+01,-2.5861507618E+01
-4.0000000000E+01,-3.3032314209E+01,-2.5860854859E+01
-4.0000000000E+01,-3.3005655103E+01,-2.5860198038E+01
-4.0000000000E+01,-3.2978995997E+01,-2.5859537136E+01
-4.0000000000E+01,-3.2952336891E+01,-2.5858872135E+01
-4.0000000000E+01,-3.2925677785E+01,-2.5858203014E+01
-4.0000000000E+01,-3.2899018679E+01,-2.5857529757E+01
-4.0000000000E+01,-3.2872359573E+01,-2.5856852342E+01
-4.0000000000E+01,-3.2845700467E+01,-2.5856170750E+01
-4.0000000000E+01,-3.2819041361E+01,-2.5855484964E+01
-4.0000000000E+01,-3.2792382255E+01,-2.5854794962E+01
-4.0000000000E+01,-3.2765723149E+01,-2.5854100726E+01
-4.0000000000E+01,-3.2739064043E+01,-2.5853402236E+01
-4.0000000000E+01,-3.2712404937E+01,-2.5852699472E+01
-4.0000000000E+01,-3.2685745831E+01,-2.5851992414E+01
-4.0000000000E+01,-3.2659086724E+01,-2.5851281043E+01
-4.0000000000E+01,-3.2632427618E+01,-2.5850565339E+01
-4.0000000000E+01,-3.2605768512E+01,-2.5849845282E+01
-4.0000000000E+01,-3.2579109406E+01,-2.5849120851E+01
-4.0000000000E+01,-3.2552450300E+01,-2.5848392026E+01
-4.0000000000E+01,-3.2525791194E+01,-2.5847658788E+01
-4.0000000000E+01,-3.2499132088E+01,-2.5846921115E+01
-4.0000000000E+01,-3.2472472982E+01,-2.5846178987E+01
-4.0000000000E+01,-3.2445813876E+01,-2.5845432384E+01
-4.0000000000E+01,-3.2419154770E+01,-2.5844681286E+01
-4.0000000000E+01,-3.2392495664E+01,-2.5843925670E+01
-4.0000000000E+01,-3.2365836558E+01,-2.5843165517E+01
-4.0000000000E+01,-3.2339177452E+01,-2.5842400806E+01
-4.0000000000E+01,-3.2312518346E+01,-2.5841631515E+01
-4.0000000000E+01,-3.2285859239E+01,-2.5840857624E+01
-4.0000000000E+01,-3.2259200133E+01,-2.5840079111E+01
-4.0000000000E+01,-3.2232541027E+01,-2.5839295956E+01
-4.0000000000E+01,-3.2205881921E+01,-2.5838508136E+01
-4.0000000000E+01,-3.2179222815E+01,-2.5837715630E+01
-4.0000000000E+01,-3.2152563709E+01,-2.5836918417E+01
-4.0000000000E+01,-3.2125904603E+01,-2.5836116475E+01
-4.0000000000E+01,-3.2099245497E+01,-2.5835309782E+01
-4.0000000000E+01,-3.2072586391E+01,-2.5834498317E+01
-4.0000000000E+01,-3.2045927285E+01,-2.5833682058E+01
-4.0000000000E+01,-3.2019268179E+01,-2.5832860982E+01
-4.0000000000E+01,-3.1992609073E+01,-2.5832035067E+01
-4.0000000000E+01,-3.1965949967E+01,-2.5831204292E+01
-4.0000000000E+01,-3.1939290861E+01,-2.5830368634E+01
-4.0000000000E+01,-3.1912631755E+01,-2.5829528070E+01
-4.0000000000E+01,-3.1885972648E+01,-2.5828682579E+01
-4.0000000000E+01,-3.1859313542E+01,-2.5827832137E+01
-4.0000000000E+01,-3.1832654436E+01,-2.5826976721E+01
-4.0000000000E+01,-3.1805995330E+01,-2.5826116310E+01
-4.0000000000E+01,-3.1779336224E+01,-2.5825250880E+01
-4.0000000000E+01,-3.1752677118E+01,-2.5824380408E+01
-4.0000000000E+01,-3.1726018012E+01,-2.5823504871E+01
-4.0000000000E+01,-3.1699358906E+01,-2.5822624246E+01
-4.0000000000E+01,-3.1672699800E+01,-2.5821738510E+01
-4.0000000000E+01,-3.1646040694E+01,-2.5820847639E+01
-4.0000000000E+01,-3.1619381588E+01,-2.5819951609E+01
-4.0000000000E+01,-3.1592722482E+01,-2.5819050398E+01
-4.0000000000E+01,-3.1566063376E+01,-2.5818143982E+01
-4.0000000000E+01,-3.1539404270E+01,-2.5817232336E+01
-4.0000000000E+01,-3.1512745163E+01,-2.5816315437E+01
-4.0000000000E+01,-3.1486086057E+01,-2.5815393261E+01
-4.0000000000E+01,-3.1459426951E+01,-2.5814465784E+01
-4.0000000000E+01,-3.1432767845E+01,-2.5813532982E+01
-4.0000000000E+01,-3.1406108739E+01,-2.5812594830E+01
-4.0000000000E+01,-3.1379449633E+01,-2.5811651304E+01
-4.0000000000E+01,-3.1352790527E+01,-2.5810702379E+01
-4.0000000000E+01,-3.1326131421E+01,-2.5809748032E+01
-4.0000000000E+01,-3.1299472315E+01,-2.5808788236E+01
-4.0000000000E+01,-3.1272813209E+01,-2.5807822968E+01
-4.0000000000E+01,-3.1246154103E+01,-2.5806852203E+01
-4.0000000000E+01,-3.1219494997E+01,-2.5805875914E+01
-4.0000000000E+01,-3.1192835891E+01,-2.5804894079E+01
-4.0000000000E+01,-3.1166176785E+01,-2.5803906670E+01
-4.0000000000E+01,-3.1139517678E+01,-2.5802913663E+01
-4.0000000000E+01,-3.1112858572E+01,-2.5801915033E+01
-4.0000000000E+01,-3.1086199466E+01,-2.5800910753E+01
-4.0000000000E+01,-3.1059540360E+01,-2.5799900799E+01
-4.0000000000E+01,-3.1032881254E+01,-2.5798885144E+01
-4.0000000000E+01,-3.1006222148E+01,-2.5797863762E+01
-4.0000000000E+01,-3.0979563042E+01,-2.5796836628E+01
-4.0000000000E+01,-3.0952903936E+01,-2.5795803715E+01
-4.0000000000E+01,-3.0926244830E+01,-2.5794764998E+01
-4.0000000000E+01,-3.0899585724E+01,-2.5793720449E+01
-4.0000000000E+01,-3.0872926618E+01,-2.5792670043E+01
-4.0000000000E+01,-3.0846267512E+01,-2.5791613753E+01
-4.0000000000E+01,-3.0819608406E+01,-2.5790551552E+01
-4.0000000000E+01,-3.0792949300E+01,-2.5789483414E+01
-4.0000000000E+01,-3.0766290193E+01,-2.5788409312E+01
-4.0000000000E+01,-3.0739631087E+01,-2.5787329218E+01
-4.0000000000E+01,-3.0712971981E+01,-2.5786243106E+01
-4.0000000000E+01,-3.0686312875E+01,-2.5785150948E+01
-4.0000000000E+01,-3.0659653769E+01,-2.5784052717E+01
-4.0000000000E+01,-3.0632994663E+01,-2.5782948386E+01
-4.0000000000E+01,-3.0606335557E+01,-2.5781837928E+01
-4.0000000000E+01,-3.0579676451E+01,-2.5780721313E+01
-4.0000000000E+01,-3.0553017345E+01,-2.5779598515E+01
-4.0000000000E+01,-3.0526358239E+01,-2.5778469506E+01
-4.0000000000E+01,-3.0499699133E+01,-2.5777334258E+01
-4.0000000000E+01,-3.0473040027E+01,-2.5776192742E+01
-4.0000000000E+01,-3.0446380921E+01,-2.5775044931E+01
-4.0000000000E+01,-3.0419721815E+01,-2.5773890795E+01
-4.0000000000E+01,-3.0393062708E+01,-2.5772730308E+01
-4.0000000000E+01,-3.0366403602E+01,-2.5771563439E+01
-4.0000000000E+01,-3.0339744496E+01,-2.5770390160E+01
-4.0000000000E+01,-3.0313085390E+01,-2.5769210442E+01
-4.0000000000E+01,-3.0286426284E+01,-2.5768024257E+01
-4.0000000000E+01,-3.0259767178E+01,-2.5766831575E+01
-4.0000000000E+01,-3.0233108072E+01,-2.5765632368E+01
-4.0000000000E+01,-3.0206448966E+01,-2.5764426605E+01
-4.0000000000E+01,-3.0179789860E+01,-2.5763214257E+01
-4.0000000000E+01,-3.0153130754E+01,-2.5761995295E+01
-4.0000000000E+01,-3.0126471648E+01,-2.5760769690E+01
-4.0000000000E+01,-3.0099812542E+01,-2.5759537410E+01
-4.0000000000E+01,-3.0073153436E+01,-2.5758298427E+01
-4.0000000000E+01,-3.0046494330E+01,-2.5757052710E+01
-4.0000000000E+01,-3.0019835223E+01,-2.5755800229E+01
-4.0000000000E+01,-2.9993176117E+01,-2.5754540954E+01
-4.0000000000E+01,-2.9966517011E+01,-2.5753274854E+01
-4.0000000000E+01,-2.9939857905E+01,-2.5752001899E+01
-4.0000000000E+01,-2.9913198799E+01,-2.5750722058E+01
-4.0000000000E+01,-2.9886539693E+01,-2.5749435301E+01
-4.0000000000E+01,-2.9859880587E+01,-2.5748141596E+01
-4.0000000000E+01,-2.9833221481E+01,-2.5746840912E+01
-4.0000000000E+01,-2.9806562375E+01,-2.5745533218E+01
-4.0000000000E+01,-2.9779903269E+01,-2.5744218483E+01
-4.0000000000E+01,-2.9753244163E+01,-2.5742896675E+01
-4.0000000000E+01,-2.9726585057E+01,-2.5741567763E+01
-4.0000000000E+01,-2.9699925951E+01,-2.5740231715E+01
-4.0000000000E+01,-2.9673266845E+01,-2.5738888500E+01
-4.0000000000E+01,-2.9646607738E+01,-2.5737538084E+01
-4.0000000000E+01,-2.9619948632E+01,-2.5736180437E+01
-4.0000000000E+01,-2.9593289526E+01,-2.5734815525E+01
-4.0000000000E+01,-2.9566630420E+01,-2.5733443317E+01
-4.0000000000E+01,-2.9539971314E+01,-2.5732063781E+01
-4.0000000000E+01,-2.9513312208E+01,-2.5730676882E+01
-4.0000000000E+01,-2.9486653102E+01,-2.5729282590E+01
-4.0000000000E+01,-2.9459993996E+01,-2.5727880870E+01
-4.0000000000E+01,-2.9433334890E+01,-2.5726471690E+01
-4.0000000000E+01,-2.9406675784E+01,-2.5725055016E+01
-4.0000000000E+01,-2.9380016678E+01,-2.5723630816E+01
-4.0000000000E+01,-2.9353357572E+01,-2.5722199055E+01
-4.0000000000E+01,-2.9326698466E+01,-2.5720759701E+01
-4.0000000000E+01,-2.9300039360E+01,-2.5719312720E+01
-4.0000000000E+01,-2.9273380254E+01,-2.5717858077E+01
-4.0000000000E+01,-2.9246721147E+01,-2.5716395740E+01
-4.0000000000E+01,-2.9220062041E+01,-2.5714925672E+01
-4.0000000000E+01,-2.9193402935E+01,-2.5713447842E+01
-4.0000000000E+01,-2.9166743829E+01,-2.5711962213E+01
-4.0000000000E+01,-2.9140084723E+01,-2.5710468752E+01
-4.0000000000E+01,-2.9113425617E+01,-2.5708967423E+01
-4.0000000000E+01,-2.9086766511E+01,-2.5707458193E+01
-4.0000000000E+01,-2.9060107405E+01,-2.5705941026E+01
-4.0000000000E+01,-2.9033448299E+01,-2.5704415886E+01
-4.0000000000E+01,-2.9006789193E+01,-2.5702882740E+01
-4.0000000000E+01,-2.8980130087E+01,-2.5701341551E+01
-4.0000000000E+01,-2.8953470981E+01,-2.5699792284E+01
-4.0000000000E+01,-2.8926811875E+01,-2.5698234903E+01
-4.0000000000E+01,-2.8900152769E+01,-2.5696669372E+01
-4.0000000000E+01,-2.8873493662E+01,-2.5695095656E+01
-4.0000000000E+01,-2.8846834556E+01,-2.5693513718E+01
-4.0000000000E+01,-2.8820175450E+01,-2.5691923522E+01
-4.0000000000E+01,-2.8793516344E+01,-2.5690325032E+01
-4.0000000000E+01,-2.8766857238E+01,-2.5688718212E+01
