VGS,VDS,ID
-2.4000000000E+01,-3.4315126084E+01,-3.6387319926E+00
-2.4000000000E+01,-3.4288749833E+01,-3.6387850895E+00
-2.4000000000E+01,-3.4262373582E+01,-3.6388381649E+00
-2.4000000000E+01,-3.4235997332E+01,-3.6388912185E+00
-2.4000000000E+01,-3.4209621081E+01,-3.6389442502E+00
-2.4000000000E+01,-3.4183244830E+01,-3.6389972598E+00
-2.4000000000E+01,-3.4156868579E+01,-3.6390502470E+00
-2.4000000000E+01,-3.4130492328E+01,-3.6391032118E+00
-2.4000000000E+01,-3.4104116077E+01,-3.6391561538E+00
-2.4000000000E+01,-3.4077739827E+01,-3.6392090730E+00
-2.4000000000E+01,-3.4051363576E+01,-3.6392619691E+00
-2.4000000000E+01,-3.4024987325E+01,-3.6393148419E+00
-2.4000000000E+01,-3.3998611074E+01,-3.6393676913E+00
-2.4000000000E+01,-3.3972234823E+01,-3.6394205170E+00
-2.4000000000E+01,-3.3945858572E+01,-3.6394733189E+00
-2.4000000000E+01,-3.3919482322E+01,-3.6395260967E+00
-2.4000000000E+01,-3.3893106071E+01,-3.6395788503E+00
-2.4000000000E+01,-3.3866729820E+01,-3.6396315794E+00
-2.4000000000E+01,-3.3840353569E+01,-3.6396842838E+00
-2.4000000000E+01,-3.3813977318E+01,-3.6397369634E+00
-2.4000000000E+01,-3.3787601067E+01,-3.6397896179E+00
-2.4000000000E+01,-3.3761224817E+01,-3.6398422471E+00
-2.4000000000E+01,-3.3734848566E+01,-3.6398948508E+00
-2.4000000000E+01,-3.3708472315E+01,-3.6399474289E+00
-2.4000000000E+01,-3.3682096064E+01,-3.6399999810E+00
-2.4000000000E+01,-3.3655719813E+01,-3.6400525069E+00
-2.4000000000E+01,-3.3629343562E+01,-3.6401050065E+00
-2.4000000000E+01,-3.3602967312E+01,-3.6401574795E+00
-2.4000000000E+01,-3.3576591061E+01,-3.6402099257E+00
-2.4000000000E+01,-3.3550214810E+01,-3.6402623449E+00
-2.4000000000E+01,-3.3523838559E+01,-3.6403147369E+00
-2.4000000000E+01,-3.3497462308E+01,-3.6403671013E+00
-2.4000000000E+01,-3.3471086057E+01,-3.6404194381E+00
-2.4000000000E+01,-3.3444709807E+01,-3.6404717469E+00
-2.4000000000E+01,-3.3418333556E+01,-3.6405240276E+00
-2.4000000000E+01,-3.3391957305E+01,-3.6405762798E+00
-2.4000000000E+01,-3.3365581054E+01,-3.6406285034E+00
-2.4000000000E+01,-3.3339204803E+01,-3.6406806982E+00
-2.4000000000E+01,-3.3312828552E+01,-3.6407328638E+00
-2.4000000000E+01,-3.3286452302E+01,-3.6407850001E+00
-2.4000000000E+01,-3.3260076051E+01,-3.6408371067E+00
-2.4000000000E+01,-3.3233699800E+01,-3.6408891835E+00
-2.4000000000E+01,-3.3207323549E+01,-3.6409412302E+00
-2.4000000000E+01,-3.3180947298E+01,-3.6409932466E+00
-2.4000000000E+01,-3.3154571047E+01,-3.6410452324E+00
-2.4000000000E+01,-3.3128194797E+01,-3.6410971872E+00
-2.4000000000E+01,-3.3101818546E+01,-3.6411491110E+00
-2.4000000000E+01,-3.3075442295E+01,-3.6412010035E+00
-2.4000000000E+01,-3.3049066044E+01,-3.6412528642E+00
-2.4000000000E+01,-3.3022689793E+01,-3.6413046931E+00
-2.4000000000E+01,-3.2996313542E+01,-3.6413564899E+00
-2.4000000000E+01,-3.2969937292E+01,-3.6414082542E+00
-2.4000000000E+01,-3.2943561041E+01,-3.6414599858E+00
-2.4000000000E+01,-3.2917184790E+01,-3.6415116844E+00
-2.4000000000E+01,-3.2890808539E+01,-3.6415633498E+00
-2.4000000000E+01,-3.2864432288E+01,-3.6416149817E+00
-2.4000000000E+01,-3.2838056037E+01,-3.6416665798E+00
-2.4000000000E+01,-3.2811679787E+01,-3.6417181438E+00
-2.4000000000E+01,-3.2785303536E+01,-3.6417696735E+00
-2.4000000000E+01,-3.2758927285E+01,-3.6418211685E+00
-2.4000000000E+01,-3.2732551034E+01,-3.6418726286E+00
-2.4000000000E+01,-3.2706174783E+01,-3.6419240535E+00
-2.4000000000E+01,-3.2679798532E+01,-3.6419754429E+00
-2.4000000000E+01,-3.2653422282E+01,-3.6420267964E+00
-2.4000000000E+01,-3.2627046031E+01,-3.6420781139E+00
-2.4000000000E+01,-3.2600669780E+01,-3.6421293950E+00
-2.4000000000E+01,-3.2574293529E+01,-3.6421806394E+00
-2.4000000000E+01,-3.2547917278E+01,-3.6422318467E+00
-2.4000000000E+01,-3.2521541027E+01,-3.6422830168E+00
-2.4000000000E+01,-3.2495164777E+01,-3.6423341492E+00
-2.4000000000E+01,-3.2468788526E+01,-3.6423852437E+00
-2.4000000000E+01,-3.2442412275E+01,-3.6424363000E+00
-2.4000000000E+01,-3.2416036024E+01,-3.6424873177E+00
-2.4000000000E+01,-3.2389659773E+01,-3.6425382965E+00
-2.4000000000E+01,-3.2363283522E+01,-3.6425892362E+00
-2.4000000000E+01,-3.2336907272E+01,-3.6426401363E+00
-2.4000000000E+01,-3.2310531021E+01,-3.6426909965E+00
-2.4000000000E+01,-3.2284154770E+01,-3.6427418166E+00
-2.4000000000E+01,-3.2257778519E+01,-3.6427925962E+00
-2.4000000000E+01,-3.2231402268E+01,-3.6428433349E+00
-2.4000000000E+01,-3.2205026017E+01,-3.6428940325E+00
-2.4000000000E+01,-3.2178649767E+01,-3.6429446885E+00
-2.4000000000E+01,-3.2152273516E+01,-3.6429953026E+00
-2.4000000000E+01,-3.2125897265E+01,-3.6430458746E+00
-2.4000000000E+01,-3.2099521014E+01,-3.6430964040E+00
-2.4000000000E+01,-3.2073144763E+01,-3.6431468905E+00
-2.4000000000E+01,-3.2046768512E+01,-3.6431973337E+00
-2.4000000000E+01,-3.2020392262E+01,-3.6432477333E+00
-2.4000000000E+01,-3.1994016011E+01,-3.6432980889E+00
-2.4000000000E+01,-3.1967639760E+01,-3.6433484002E+00
-2.4000000000E+01,-3.1941263509E+01,-3.6433986667E+00
-2.4000000000E+01,-3.1914887258E+01,-3.6434488882E+00
-2.4000000000E+01,-3.1888511007E+01,-3.6434990642E+00
-2.4000000000E+01,-3.1862134757E+01,-3.6435491945E+00
-2.4000000000E+01,-3.1835758506E+01,-3.6435992785E+00
-2.4000000000E+01,-3.1809382255E+01,-3.6436493159E+00
-2.4000000000E+01,-3.1783006004E+01,-3.6436993064E+00
-2.4000000000E+01,-3.1756629753E+01,-3.6437492495E+00
-2.4000000000E+01,-3.1730253502E+01,-3.6437991449E+00
-2.4000000000E+01,-3.1703877252E+01,-3.6438489922E+00
-2.4000000000E+01,-3.1677501001E+01,-3.6438987909E+00
-2.4000000000E+01,-3.1651124750E+01,-3.6439485407E+00
-2.4000000000E+01,-3.1624748499E+01,-3.6439982411E+00
-2.4000000000E+01,-3.1598372248E+01,-3.6440478919E+00
-2.4000000000E+01,-3.1571995997E+01,-3.6440974925E+00
-2.4000000000E+01,-3.1545619746E+01,-3.6441470425E+00
-2.4000000000E+01,-3.1519243496E+01,-3.6441965416E+00
-2.4000000000E+01,-3.1492867245E+01,-3.6442459892E+00
-2.4000000000E+01,-3.1466490994E+01,-3.6442953851E+00
-2.4000000000E+01,-3.1440114743E+01,-3.6443447287E+00
-2.4000000000E+01,-3.1413738492E+01,-3.6443940196E+00
-2.4000000000E+01,-3.1387362241E+01,-3.6444432575E+00
-2.4000000000E+01,-3.1360985991E+01,-3.6444924418E+00
-2.4000000000E+01,-3.1334609740E+01,-3.6445415721E+00
-2.4000000000E+01,-3.1308233489E+01,-3.6445906480E+00
-2.4000000000E+01,-3.1281857238E+01,-3.6446396691E+00
-2.4000000000E+01,-3.1255480987E+01,-3.6446886348E+00
-2.4000000000E+01,-3.1229104736E+01,-3.6447375447E+00
-2.4000000000E+01,-3.1202728486E+01,-3.6447863985E+00
-2.4000000000E+01,-3.1176352235E+01,-3.6448351955E+00
-2.4000000000E+01,-3.1149975984E+01,-3.6448839354E+00
-2.4000000000E+01,-3.1123599733E+01,-3.6449326177E+00
-2.4000000000E+01,-3.1097223482E+01,-3.6449812418E+00
-2.4000000000E+01,-3.1070847231E+01,-3.6450298074E+00
-2.4000000000E+01,-3.1044470981E+01,-3.6450783140E+00
-2.4000000000E+01,-3.1018094730E+01,-3.6451267610E+00
-2.4000000000E+01,-3.0991718479E+01,-3.6451751480E+00
-2.4000000000E+01,-3.0965342228E+01,-3.6452234745E+00
-2.4000000000E+01,-3.0938965977E+01,-3.6452717399E+00
-2.4000000000E+01,-3.0912589726E+01,-3.6453199439E+00
-2.4000000000E+01,-3.0886213476E+01,-3.6453680858E+00
-2.4000000000E+01,-3.0859837225E+01,-3.6454161652E+00
-2.4000000000E+01,-3.0833460974E+01,-3.6454641816E+00
-2.4000000000E+01,-3.0807084723E+01,-3.6455121345E+00
-2.4000000000E+01,-3.0780708472E+01,-3.6455600232E+00
-2.4000000000E+01,-3.0754332221E+01,-3.6456078474E+00
-2.4000000000E+01,-3.0727955971E+01,-3.6456556065E+00
-2.4000000000E+01,-3.0701579720E+01,-3.6457032999E+00
-2.4000000000E+01,-3.0675203469E+01,-3.6457509271E+00
-2.4000000000E+01,-3.0648827218E+01,-3.6457984875E+00
-2.4000000000E+01,-3.0622450967E+01,-3.6458459807E+00
-2.4000000000E+01,-3.0596074716E+01,-3.6458934061E+00
-2.4000000000E+01,-3.0569698466E+01,-3.6459407631E+00
-2.4000000000E+01,-3.0543322215E+01,-3.6459880511E+00
-2.4000000000E+01,-3.0516945964E+01,-3.6460352697E+00
-2.4000000000E+01,-3.0490569713E+01,-3.6460824182E+00
-2.4000000000E+01,-3.0464193462E+01,-3.6461294960E+00
-2.4000000000E+01,-3.0437817211E+01,-3.6461765026E+00
-2.4000000000E+01,-3.0411440961E+01,-3.6462234374E+00
-2.4000000000E+01,-3.0385064710E+01,-3.6462702998E+00
-2.4000000000E+01,-3.0358688459E+01,-3.6463170892E+00
-2.4000000000E+01,-3.0332312208E+01,-3.6463638051E+00
-2.4000000000E+01,-3.0305935957E+01,-3.6464104468E+00
-2.4000000000E+01,-3.0279559706E+01,-3.6464570137E+00
-2.4000000000E+01,-3.0253183456E+01,-3.6465035052E+00
-2.4000000000E+01,-3.0226807205E+01,-3.6465499207E+00
-2.4000000000E+01,-3.0200430954E+01,-3.6465962596E+00
-2.4000000000E+01,-3.0174054703E+01,-3.6466425212E+00
-2.4000000000E+01,-3.0147678452E+01,-3.6466887049E+00
-2.4000000000E+01,-3.0121302201E+01,-3.6467348102E+00
-2.4000000000E+01,-3.0094925951E+01,-3.6467808362E+00
-2.4000000000E+01,-3.0068549700E+01,-3.6468267825E+00
-2.4000000000E+01,-3.0042173449E+01,-3.6468726483E+00
-2.4000000000E+01,-3.0015797198E+01,-3.6469184331E+00
-2.4000000000E+01,-2.9989420947E+01,-3.6469641360E+00
-2.4000000000E+01,-2.9963044696E+01,-3.6470097565E+00
-2.4000000000E+01,-2.9936668446E+01,-3.6470552939E+00
-2.4000000000E+01,-2.9910292195E+01,-3.6471007476E+00
-2.4000000000E+01,-2.9883915944E+01,-3.6471461167E+00
-2.4000000000E+01,-2.9857539693E+01,-3.6471914008E+00
-2.4000000000E+01,-2.9831163442E+01,-3.6472365989E+00
-2.4000000000E+01,-2.9804787191E+01,-3.6472817106E+00
-2.4000000000E+01,-2.9778410941E+01,-3.6473267349E+00
-2.4000000000E+01,-2.9752034690E+01,-3.6473716714E+00
-2.4000000000E+01,-2.9725658439E+01,-3.6474165191E+00
-2.4000000000E+01,-2.9699282188E+01,-3.6474612775E+00
-2.4000000000E+01,-2.9672905937E+01,-3.6475059458E+00
-2.4000000000E+01,-2.9646529686E+01,-3.6475505232E+00
-2.4000000000E+01,-2.9620153436E+01,-3.6475950090E+00
-2.4000000000E+01,-2.9593777185E+01,-3.6476394024E+00
-2.4000000000E+01,-2.9567400934E+01,-3.6476837028E+00
-2.4000000000E+01,-2.9541024683E+01,-3.6477279094E+00
-2.4000000000E+01,-2.9514648432E+01,-3.6477720213E+00
-2.4000000000E+01,-2.9488272181E+01,-3.6478160379E+00
-2.4000000000E+01,-2.9461895931E+01,-3.6478599583E+00
-2.4000000000E+01,-2.9435519680E+01,-3.6479037818E+00
-2.4000000000E+01,-2.9409143429E+01,-3.6479475076E+00
-2.4000000000E+01,-2.9382767178E+01,-3.6479911348E+00
-2.4000000000E+01,-2.9356390927E+01,-3.6480346628E+00
-2.4000000000E+01,-2.9330014676E+01,-3.6480780906E+00
-2.4000000000E+01,-2.9303638426E+01,-3.6481214176E+00
-2.4000000000E+01,-2.9277262175E+01,-3.6481646428E+00
-2.4000000000E+01,-2.9250885924E+01,-3.6482077654E+00
-2.4000000000E+01,-2.9224509673E+01,-3.6482507846E+00
-2.4000000000E+01,-2.9198133422E+01,-3.6482936995E+00
-2.4000000000E+01,-2.9171757171E+01,-3.6483365094E+00
-2.4000000000E+01,-2.9145380921E+01,-3.6483792134E+00
-2.4000000000E+01,-2.9119004670E+01,-3.6484218105E+00
-2.4000000000E+01,-2.9092628419E+01,-3.6484643000E+00
-2.4000000000E+01,-2.9066252168E+01,-3.6485066810E+00
-2.4000000000E+01,-2.9039875917E+01,-3.6485489525E+00
-2.4000000000E+01,-2.9013499666E+01,-3.6485911138E+00
-2.4000000000E+01,-2.8987123416E+01,-3.6486331638E+00
-2.4000000000E+01,-2.8960747165E+01,-3.6486751018E+00
-2.4000000000E+01,-2.8934370914E+01,-3.6487169267E+00
-2.4000000000E+01,-2.8907994663E+01,-3.6487586378E+00
-2.4000000000E+01,-2.8881618412E+01,-3.6488002340E+00
-2.4000000000E+01,-2.8855242161E+01,-3.6488417144E+00
-2.4000000000E+01,-2.8828865911E+01,-3.6488830781E+00
-2.4000000000E+01,-2.8802489660E+01,-3.6489243242E+00
-2.4000000000E+01,-2.8776113409E+01,-3.6489654517E+00
-2.4000000000E+01,-2.8749737158E+01,-3.6490064596E+00
-2.4000000000E+01,-2.8723360907E+01,-3.6490473470E+00
-2.4000000000E+01,-2.8696984656E+01,-3.6490881129E+00
-2.4000000000E+01,-2.8670608406E+01,-3.6491287563E+00
-2.4000000000E+01,-2.8644232155E+01,-3.6491692763E+00
-2.4000000000E+01,-2.8617855904E+01,-3.6492096717E+00
-2.4000000000E+01,-2.8591479653E+01,-3.6492499417E+00
-2.4000000000E+01,-2.8565103402E+01,-3.6492900852E+00
-2.4000000000E+01,-2.8538727151E+01,-3.6493301012E+00
-2.4000000000E+01,-2.8512350901E+01,-3.6493699887E+00
-2.4000000000E+01,-2.8485974650E+01,-3.6494097465E+00
-2.4000000000E+01,-2.8459598399E+01,-3.6494493738E+00
-2.4000000000E+01,-2.8433222148E+01,-3.6494888693E+00
