VGS,VDS,ID
-2.6000000000E+01,-3.7849543696E+01,-5.1074577288E+00
-2.6000000000E+01,-3.7823167445E+01,-5.1075237895E+00
-2.6000000000E+01,-3.7796791194E+01,-5.1075898281E+00
-2.6000000000E+01,-3.7770414943E+01,-5.1076558443E+00
-2.6000000000E+01,-3.7744038692E+01,-5.1077218379E+00
-2.6000000000E+01,-3.7717662442E+01,-5.1077878088E+00
-2.6000000000E+01,-3.7691286191E+01,-5.1078537568E+00
-2.6000000000E+01,-3.7664909940E+01,-5.1079196817E+00
-2.6000000000E+01,-3.7638533689E+01,-5.1079855833E+00
-2.6000000000E+01,-3.7612157438E+01,-5.1080514615E+00
-2.6000000000E+01,-3.7585781187E+01,-5.1081173161E+00
-2.6000000000E+01,-3.7559404937E+01,-5.1081831468E+00
-2.6000000000E+01,-3.7533028686E+01,-5.1082489536E+00
-2.6000000000E+01,-3.7506652435E+01,-5.1083147362E+00
-2.6000000000E+01,-3.7480276184E+01,-5.1083804945E+00
-2.6000000000E+01,-3.7453899933E+01,-5.1084462282E+00
-2.6000000000E+01,-3.7427523682E+01,-5.1085119371E+00
-2.6000000000E+01,-3.7401147432E+01,-5.1085776211E+00
-2.6000000000E+01,-3.7374771181E+01,-5.1086432800E+00
-2.6000000000E+01,-3.7348394930E+01,-5.1087089136E+00
-2.6000000000E+01,-3.7322018679E+01,-5.1087745217E+00
-2.6000000000E+01,-3.7295642428E+01,-5.1088401041E+00
-2.6000000000E+01,-3.7269266177E+01,-5.1089056606E+00
-2.6000000000E+01,-3.7242889927E+01,-5.1089711910E+00
-2.6000000000E+01,-3.7216513676E+01,-5.1090366951E+00
-2.6000000000E+01,-3.7190137425E+01,-5.1091021727E+00
-2.6000000000E+01,-3.7163761174E+01,-5.1091676236E+00
-2.6000000000E+01,-3.7137384923E+01,-5.1092330476E+00
-2.6000000000E+01,-3.7111008672E+01,-5.1092984444E+00
-2.6000000000E+01,-3.7084632422E+01,-5.1093638139E+00
-2.6000000000E+01,-3.7058256171E+01,-5.1094291559E+00
-2.6000000000E+01,-3.7031879920E+01,-5.1094944702E+00
-2.6000000000E+01,-3.7005503669E+01,-5.1095597565E+00
-2.6000000000E+01,-3.6979127418E+01,-5.1096250146E+00
-2.6000000000E+01,-3.6952751167E+01,-5.1096902443E+00
-2.6000000000E+01,-3.6926374917E+01,-5.1097554455E+00
-2.6000000000E+01,-3.6899998666E+01,-5.1098206178E+00
-2.6000000000E+01,-3.6873622415E+01,-5.1098857610E+00
-2.6000000000E+01,-3.6847246164E+01,-5.1099508750E+00
-2.6000000000E+01,-3.6820869913E+01,-5.1100159595E+00
-2.6000000000E+01,-3.6794493662E+01,-5.1100810143E+00
-2.6000000000E+01,-3.6768117412E+01,-5.1101460391E+00
-2.6000000000E+01,-3.6741741161E+01,-5.1102110337E+00
-2.6000000000E+01,-3.6715364910E+01,-5.1102759980E+00
-2.6000000000E+01,-3.6688988659E+01,-5.1103409316E+00
-2.6000000000E+01,-3.6662612408E+01,-5.1104058343E+00
-2.6000000000E+01,-3.6636236157E+01,-5.1104707059E+00
-2.6000000000E+01,-3.6609859907E+01,-5.1105355462E+00
-2.6000000000E+01,-3.6583483656E+01,-5.1106003549E+00
-2.6000000000E+01,-3.6557107405E+01,-5.1106651317E+00
-2.6000000000E+01,-3.6530731154E+01,-5.1107298765E+00
-2.6000000000E+01,-3.6504354903E+01,-5.1107945890E+00
-2.6000000000E+01,-3.6477978652E+01,-5.1108592689E+00
-2.6000000000E+01,-3.6451602402E+01,-5.1109239159E+00
-2.6000000000E+01,-3.6425226151E+01,-5.1109885300E+00
-2.6000000000E+01,-3.6398849900E+01,-5.1110531107E+00
-2.6000000000E+01,-3.6372473649E+01,-5.1111176578E+00
-2.6000000000E+01,-3.6346097398E+01,-5.1111821711E+00
-2.6000000000E+01,-3.6319721147E+01,-5.1112466503E+00
-2.6000000000E+01,-3.6293344897E+01,-5.1113110952E+00
-2.6000000000E+01,-3.6266968646E+01,-5.1113755055E+00
-2.6000000000E+01,-3.6240592395E+01,-5.1114398809E+00
-2.6000000000E+01,-3.6214216144E+01,-5.1115042211E+00
-2.6000000000E+01,-3.6187839893E+01,-5.1115685260E+00
-2.6000000000E+01,-3.6161463642E+01,-5.1116327951E+00
-2.6000000000E+01,-3.6135087392E+01,-5.1116970284E+00
-2.6000000000E+01,-3.6108711141E+01,-5.1117612254E+00
-2.6000000000E+01,-3.6082334890E+01,-5.1118253859E+00
-2.6000000000E+01,-3.6055958639E+01,-5.1118895096E+00
-2.6000000000E+01,-3.6029582388E+01,-5.1119535963E+00
-2.6000000000E+01,-3.6003206137E+01,-5.1120176457E+00
-2.6000000000E+01,-3.5976829887E+01,-5.1120816574E+00
-2.6000000000E+01,-3.5950453636E+01,-5.1121456312E+00
-2.6000000000E+01,-3.5924077385E+01,-5.1122095668E+00
-2.6000000000E+01,-3.5897701134E+01,-5.1122734640E+00
-2.6000000000E+01,-3.5871324883E+01,-5.1123373223E+00
-2.6000000000E+01,-3.5844948632E+01,-5.1124011416E+00
-2.6000000000E+01,-3.5818572382E+01,-5.1124649215E+00
-2.6000000000E+01,-3.5792196131E+01,-5.1125286618E+00
-2.6000000000E+01,-3.5765819880E+01,-5.1125923620E+00
-2.6000000000E+01,-3.5739443629E+01,-5.1126560220E+00
-2.6000000000E+01,-3.5713067378E+01,-5.1127196414E+00
-2.6000000000E+01,-3.5686691127E+01,-5.1127832199E+00
-2.6000000000E+01,-3.5660314877E+01,-5.1128467572E+00
-2.6000000000E+01,-3.5633938626E+01,-5.1129102530E+00
-2.6000000000E+01,-3.5607562375E+01,-5.1129737070E+00
-2.6000000000E+01,-3.5581186124E+01,-5.1130371188E+00
-2.6000000000E+01,-3.5554809873E+01,-5.1131004882E+00
-2.6000000000E+01,-3.5528433622E+01,-5.1131638147E+00
-2.6000000000E+01,-3.5502057372E+01,-5.1132270982E+00
-2.6000000000E+01,-3.5475681121E+01,-5.1132903382E+00
-2.6000000000E+01,-3.5449304870E+01,-5.1133535344E+00
-2.6000000000E+01,-3.5422928619E+01,-5.1134166866E+00
-2.6000000000E+01,-3.5396552368E+01,-5.1134797942E+00
-2.6000000000E+01,-3.5370176117E+01,-5.1135428572E+00
-2.6000000000E+01,-3.5343799867E+01,-5.1136058750E+00
-2.6000000000E+01,-3.5317423616E+01,-5.1136688473E+00
-2.6000000000E+01,-3.5291047365E+01,-5.1137317738E+00
-2.6000000000E+01,-3.5264671114E+01,-5.1137946542E+00
-2.6000000000E+01,-3.5238294863E+01,-5.1138574881E+00
-2.6000000000E+01,-3.5211918612E+01,-5.1139202752E+00
-2.6000000000E+01,-3.5185542362E+01,-5.1139830150E+00
-2.6000000000E+01,-3.5159166111E+01,-5.1140457073E+00
-2.6000000000E+01,-3.5132789860E+01,-5.1141083516E+00
-2.6000000000E+01,-3.5106413609E+01,-5.1141709477E+00
-2.6000000000E+01,-3.5080037358E+01,-5.1142334951E+00
-2.6000000000E+01,-3.5053661107E+01,-5.1142959935E+00
-2.6000000000E+01,-3.5027284857E+01,-5.1143584425E+00
-2.6000000000E+01,-3.5000908606E+01,-5.1144208417E+00
-2.6000000000E+01,-3.4974532355E+01,-5.1144831908E+00
-2.6000000000E+01,-3.4948156104E+01,-5.1145454894E+00
-2.6000000000E+01,-3.4921779853E+01,-5.1146077370E+00
-2.6000000000E+01,-3.4895403602E+01,-5.1146699334E+00
-2.6000000000E+01,-3.4869027352E+01,-5.1147320781E+00
-2.6000000000E+01,-3.4842651101E+01,-5.1147941707E+00
-2.6000000000E+01,-3.4816274850E+01,-5.1148562109E+00
-2.6000000000E+01,-3.4789898599E+01,-5.1149181982E+00
-2.6000000000E+01,-3.4763522348E+01,-5.1149801323E+00
-2.6000000000E+01,-3.4737146097E+01,-5.1150420127E+00
-2.6000000000E+01,-3.4710769847E+01,-5.1151038390E+00
-2.6000000000E+01,-3.4684393596E+01,-5.1151656109E+00
-2.6000000000E+01,-3.4658017345E+01,-5.1152273279E+00
-2.6000000000E+01,-3.4631641094E+01,-5.1152889895E+00
-2.6000000000E+01,-3.4605264843E+01,-5.1153505955E+00
-2.6000000000E+01,-3.4578888592E+01,-5.1154121453E+00
-2.6000000000E+01,-3.4552512342E+01,-5.1154736386E+00
-2.6000000000E+01,-3.4526136091E+01,-5.1155350749E+00
-2.6000000000E+01,-3.4499759840E+01,-5.1155964537E+00
-2.6000000000E+01,-3.4473383589E+01,-5.1156577748E+00
-2.6000000000E+01,-3.4447007338E+01,-5.1157190375E+00
-2.6000000000E+01,-3.4420631087E+01,-5.1157802415E+00
-2.6000000000E+01,-3.4394254837E+01,-5.1158413863E+00
-2.6000000000E+01,-3.4367878586E+01,-5.1159024715E+00
-2.6000000000E+01,-3.4341502335E+01,-5.1159634967E+00
-2.6000000000E+01,-3.4315126084E+01,-5.1160244613E+00
-2.6000000000E+01,-3.4288749833E+01,-5.1160853649E+00
-2.6000000000E+01,-3.4262373582E+01,-5.1161462072E+00
-2.6000000000E+01,-3.4235997332E+01,-5.1162069875E+00
-2.6000000000E+01,-3.4209621081E+01,-5.1162677054E+00
-2.6000000000E+01,-3.4183244830E+01,-5.1163283606E+00
-2.6000000000E+01,-3.4156868579E+01,-5.1163889524E+00
-2.6000000000E+01,-3.4130492328E+01,-5.1164494804E+00
-2.6000000000E+01,-3.4104116077E+01,-5.1165099442E+00
-2.6000000000E+01,-3.4077739827E+01,-5.1165703432E+00
-2.6000000000E+01,-3.4051363576E+01,-5.1166306770E+00
-2.6000000000E+01,-3.4024987325E+01,-5.1166909451E+00
-2.6000000000E+01,-3.3998611074E+01,-5.1167511469E+00
-2.6000000000E+01,-3.3972234823E+01,-5.1168112821E+00
-2.6000000000E+01,-3.3945858572E+01,-5.1168713500E+00
-2.6000000000E+01,-3.3919482322E+01,-5.1169313502E+00
-2.6000000000E+01,-3.3893106071E+01,-5.1169912821E+00
-2.6000000000E+01,-3.3866729820E+01,-5.1170511453E+00
-2.6000000000E+01,-3.3840353569E+01,-5.1171109392E+00
-2.6000000000E+01,-3.3813977318E+01,-5.1171706634E+00
-2.6000000000E+01,-3.3787601067E+01,-5.1172303172E+00
-2.6000000000E+01,-3.3761224817E+01,-5.1172899002E+00
-2.6000000000E+01,-3.3734848566E+01,-5.1173494119E+00
-2.6000000000E+01,-3.3708472315E+01,-5.1174088516E+00
-2.6000000000E+01,-3.3682096064E+01,-5.1174682188E+00
-2.6000000000E+01,-3.3655719813E+01,-5.1175275131E+00
-2.6000000000E+01,-3.3629343562E+01,-5.1175867339E+00
-2.6000000000E+01,-3.3602967312E+01,-5.1176458805E+00
-2.6000000000E+01,-3.3576591061E+01,-5.1177049525E+00
-2.6000000000E+01,-3.3550214810E+01,-5.1177639493E+00
-2.6000000000E+01,-3.3523838559E+01,-5.1178228703E+00
-2.6000000000E+01,-3.3497462308E+01,-5.1178817150E+00
-2.6000000000E+01,-3.3471086057E+01,-5.1179404827E+00
-2.6000000000E+01,-3.3444709807E+01,-5.1179991730E+00
-2.6000000000E+01,-3.3418333556E+01,-5.1180577851E+00
-2.6000000000E+01,-3.3391957305E+01,-5.1181163187E+00
-2.6000000000E+01,-3.3365581054E+01,-5.1181747729E+00
-2.6000000000E+01,-3.3339204803E+01,-5.1182331474E+00
-2.6000000000E+01,-3.3312828552E+01,-5.1182914414E+00
-2.6000000000E+01,-3.3286452302E+01,-5.1183496543E+00
-2.6000000000E+01,-3.3260076051E+01,-5.1184077856E+00
-2.6000000000E+01,-3.3233699800E+01,-5.1184658346E+00
-2.6000000000E+01,-3.3207323549E+01,-5.1185238007E+00
-2.6000000000E+01,-3.3180947298E+01,-5.1185816834E+00
-2.6000000000E+01,-3.3154571047E+01,-5.1186394819E+00
-2.6000000000E+01,-3.3128194797E+01,-5.1186971956E+00
-2.6000000000E+01,-3.3101818546E+01,-5.1187548239E+00
-2.6000000000E+01,-3.3075442295E+01,-5.1188123662E+00
-2.6000000000E+01,-3.3049066044E+01,-5.1188698219E+00
-2.6000000000E+01,-3.3022689793E+01,-5.1189271902E+00
-2.6000000000E+01,-3.2996313542E+01,-5.1189844705E+00
-2.6000000000E+01,-3.2969937292E+01,-5.1190416622E+00
-2.6000000000E+01,-3.2943561041E+01,-5.1190987646E+00
-2.6000000000E+01,-3.2917184790E+01,-5.1191557770E+00
-2.6000000000E+01,-3.2890808539E+01,-5.1192126987E+00
-2.6000000000E+01,-3.2864432288E+01,-5.1192695292E+00
-2.6000000000E+01,-3.2838056037E+01,-5.1193262676E+00
-2.6000000000E+01,-3.2811679787E+01,-5.1193829133E+00
-2.6000000000E+01,-3.2785303536E+01,-5.1194394657E+00
-2.6000000000E+01,-3.2758927285E+01,-5.1194959240E+00
-2.6000000000E+01,-3.2732551034E+01,-5.1195522874E+00
-2.6000000000E+01,-3.2706174783E+01,-5.1196085554E+00
-2.6000000000E+01,-3.2679798532E+01,-5.1196647272E+00
-2.6000000000E+01,-3.2653422282E+01,-5.1197208020E+00
-2.6000000000E+01,-3.2627046031E+01,-5.1197767792E+00
-2.6000000000E+01,-3.2600669780E+01,-5.1198326580E+00
-2.6000000000E+01,-3.2574293529E+01,-5.1198884376E+00
-2.6000000000E+01,-3.2547917278E+01,-5.1199441174E+00
-2.6000000000E+01,-3.2521541027E+01,-5.1199996966E+00
-2.6000000000E+01,-3.2495164777E+01,-5.1200551745E+00
-2.6000000000E+01,-3.2468788526E+01,-5.1201105502E+00
-2.6000000000E+01,-3.2442412275E+01,-5.1201658231E+00
-2.6000000000E+01,-3.2416036024E+01,-5.1202209923E+00
-2.6000000000E+01,-3.2389659773E+01,-5.1202760571E+00
-2.6000000000E+01,-3.2363283522E+01,-5.1203310167E+00
-2.6000000000E+01,-3.2336907272E+01,-5.1203858703E+00
-2.6000000000E+01,-3.2310531021E+01,-5.1204406171E+00
-2.6000000000E+01,-3.2284154770E+01,-5.1204952564E+00
-2.6000000000E+01,-3.2257778519E+01,-5.1205497873E+00
-2.6000000000E+01,-3.2231402268E+01,-5.1206042090E+00
-2.6000000000E+01,-3.2205026017E+01,-5.1206585207E+00
-2.6000000000E+01,-3.2178649767E+01,-5.1207127216E+00
-2.6000000000E+01,-3.2152273516E+01,-5.1207668109E+00
-2.6000000000E+01,-3.2125897265E+01,-5.1208207877E+00
-2.6000000000E+01,-3.2099521014E+01,-5.1208746512E+00
-2.6000000000E+01,-3.2073144763E+01,-5.1209284005E+00
-2.6000000000E+01,-3.2046768512E+01,-5.1209820348E+00
-2.6000000000E+01,-3.2020392262E+01,-5.1210355533E+00
-2.6000000000E+01,-3.1994016011E+01,-5.1210889550E+00
-2.6000000000E+01,-3.1967639760E+01,-5.1211422391E+00
-2.6000000000E+01,-3.1941263509E+01,-5.1211954048E+00
-2.6000000000E+01,-3.1914887258E+01,-5.1212484511E+00
-2.6000000000E+01,-3.1888511007E+01,-5.1213013772E+00
-2.6000000000E+01,-3.1862134757E+01,-5.1213541821E+00
-2.6000000000E+01,-3.1835758506E+01,-5.1214068650E+00
-2.6000000000E+01,-3.1809382255E+01,-5.1214594250E+00
-2.6000000000E+01,-3.1783006004E+01,-5.1215118611E+00
-2.6000000000E+01,-3.1756629753E+01,-5.1215641724E+00
-2.6000000000E+01,-3.1730253502E+01,-5.1216163580E+00
-2.6000000000E+01,-3.1703877252E+01,-5.1216684169E+00
-2.6000000000E+01,-3.1677501001E+01,-5.1217203483E+00
-2.6000000000E+01,-3.1651124750E+01,-5.1217721511E+00
-2.6000000000E+01,-3.1624748499E+01,-5.1218238245E+00
-2.6000000000E+01,-3.1598372248E+01,-5.1218753673E+00
-2.6000000000E+01,-3.1571995997E+01,-5.1219267788E+00
-2.6000000000E+01,-3.1545619746E+01,-5.1219780579E+00
-2.6000000000E+01,-3.1519243496E+01,-5.1220292035E+00
-2.6000000000E+01,-3.1492867245E+01,-5.1220802148E+00
-2.6000000000E+01,-3.1466490994E+01,-5.1221310907E+00
-2.6000000000E+01,-3.1440114743E+01,-5.1221818303E+00
-2.6000000000E+01,-3.1413738492E+01,-5.1222324324E+00
-2.6000000000E+01,-3.1387362241E+01,-5.1222828962E+00
-2.6000000000E+01,-3.1360985991E+01,-5.1223332205E+00
-2.6000000000E+01,-3.1334609740E+01,-5.1223834043E+00
-2.6000000000E+01,-3.1308233489E+01,-5.1224334466E+00
-2.6000000000E+01,-3.1281857238E+01,-5.1224833463E+00
-2.6000000000E+01,-3.1255480987E+01,-5.1225331024E+00
-2.6000000000E+01,-3.1229104736E+01,-5.1225827138E+00
-2.6000000000E+01,-3.1202728486E+01,-5.1226321795E+00
-2.6000000000E+01,-3.1176352235E+01,-5.1226814983E+00
-2.6000000000E+01,-3.1149975984E+01,-5.1227306691E+00
-2.6000000000E+01,-3.1123599733E+01,-5.1227796910E+00
-2.6000000000E+01,-3.1097223482E+01,-5.1228285627E+00
-2.6000000000E+01,-3.1070847231E+01,-5.1228772831E+00
-2.6000000000E+01,-3.1044470981E+01,-5.1229258512E+00
-2.6000000000E+01,-3.1018094730E+01,-5.1229742658E+00
-2.6000000000E+01,-3.0991718479E+01,-5.1230225257E+00
-2.6000000000E+01,-3.0965342228E+01,-5.1230706298E+00
-2.6000000000E+01,-3.0938965977E+01,-5.1231185770E+00
-2.6000000000E+01,-3.0912589726E+01,-5.1231663661E+00
-2.6000000000E+01,-3.0886213476E+01,-5.1232139960E+00
-2.6000000000E+01,-3.0859837225E+01,-5.1232614654E+00
-2.6000000000E+01,-3.0833460974E+01,-5.1233087731E+00
-2.6000000000E+01,-3.0807084723E+01,-5.1233559180E+00
-2.6000000000E+01,-3.0780708472E+01,-5.1234028989E+00
-2.6000000000E+01,-3.0754332221E+01,-5.1234497145E+00
-2.6000000000E+01,-3.0727955971E+01,-5.1234963636E+00
-2.6000000000E+01,-3.0701579720E+01,-5.1235428450E+00
-2.6000000000E+01,-3.0675203469E+01,-5.1235891575E+00
-2.6000000000E+01,-3.0648827218E+01,-5.1236352997E+00
-2.6000000000E+01,-3.0622450967E+01,-5.1236812706E+00
-2.6000000000E+01,-3.0596074716E+01,-5.1237270686E+00
-2.6000000000E+01,-3.0569698466E+01,-5.1237726927E+00
-2.6000000000E+01,-3.0543322215E+01,-5.1238181415E+00
-2.6000000000E+01,-3.0516945964E+01,-5.1238634137E+00
-2.6000000000E+01,-3.0490569713E+01,-5.1239085080E+00
-2.6000000000E+01,-3.0464193462E+01,-5.1239534231E+00
-2.6000000000E+01,-3.0437817211E+01,-5.1239981576E+00
-2.6000000000E+01,-3.0411440961E+01,-5.1240427103E+00
-2.6000000000E+01,-3.0385064710E+01,-5.1240870798E+00
-2.6000000000E+01,-3.0358688459E+01,-5.1241312647E+00
-2.6000000000E+01,-3.0332312208E+01,-5.1241752637E+00
-2.6000000000E+01,-3.0305935957E+01,-5.1242190754E+00
-2.6000000000E+01,-3.0279559706E+01,-5.1242626985E+00
-2.6000000000E+01,-3.0253183456E+01,-5.1243061314E+00
-2.6000000000E+01,-3.0226807205E+01,-5.1243493729E+00
-2.6000000000E+01,-3.0200430954E+01,-5.1243924215E+00
-2.6000000000E+01,-3.0174054703E+01,-5.1244352758E+00
-2.6000000000E+01,-3.0147678452E+01,-5.1244779343E+00
-2.6000000000E+01,-3.0121302201E+01,-5.1245203957E+00
-2.6000000000E+01,-3.0094925951E+01,-5.1245626584E+00
-2.6000000000E+01,-3.0068549700E+01,-5.1246047210E+00
-2.6000000000E+01,-3.0042173449E+01,-5.1246465820E+00
-2.6000000000E+01,-3.0015797198E+01,-5.1246882399E+00
-2.6000000000E+01,-2.9989420947E+01,-5.1247296933E+00
-2.6000000000E+01,-2.9963044696E+01,-5.1247709406E+00
-2.6000000000E+01,-2.9936668446E+01,-5.1248119804E+00
-2.6000000000E+01,-2.9910292195E+01,-5.1248528109E+00
-2.6000000000E+01,-2.9883915944E+01,-5.1248934309E+00
-2.6000000000E+01,-2.9857539693E+01,-5.1249338386E+00
-2.6000000000E+01,-2.9831163442E+01,-5.1249740326E+00
-2.6000000000E+01,-2.9804787191E+01,-5.1250140112E+00
-2.6000000000E+01,-2.9778410941E+01,-5.1250537728E+00
-2.6000000000E+01,-2.9752034690E+01,-5.1250933160E+00
-2.6000000000E+01,-2.9725658439E+01,-5.1251326390E+00
-2.6000000000E+01,-2.9699282188E+01,-5.1251717402E+00
-2.6000000000E+01,-2.9672905937E+01,-5.1252106180E+00
-2.6000000000E+01,-2.9646529686E+01,-5.1252492709E+00
-2.6000000000E+01,-2.9620153436E+01,-5.1252876970E+00
-2.6000000000E+01,-2.9593777185E+01,-5.1253258948E+00
-2.6000000000E+01,-2.9567400934E+01,-5.1253638625E+00
-2.6000000000E+01,-2.9541024683E+01,-5.1254015985E+00
-2.6000000000E+01,-2.9514648432E+01,-5.1254391011E+00
-2.6000000000E+01,-2.9488272181E+01,-5.1254763685E+00
-2.6000000000E+01,-2.9461895931E+01,-5.1255133990E+00
-2.6000000000E+01,-2.9435519680E+01,-5.1255501910E+00
-2.6000000000E+01,-2.9409143429E+01,-5.1255867426E+00
-2.6000000000E+01,-2.9382767178E+01,-5.1256230520E+00
-2.6000000000E+01,-2.9356390927E+01,-5.1256591175E+00
-2.6000000000E+01,-2.9330014676E+01,-5.1256949374E+00
-2.6000000000E+01,-2.9303638426E+01,-5.1257305097E+00
-2.6000000000E+01,-2.9277262175E+01,-5.1257658327E+00
-2.6000000000E+01,-2.9250885924E+01,-5.1258009046E+00
-2.6000000000E+01,-2.9224509673E+01,-5.1258357234E+00
-2.6000000000E+01,-2.9198133422E+01,-5.1258702874E+00
-2.6000000000E+01,-2.9171757171E+01,-5.1259045947E+00
-2.6000000000E+01,-2.9145380921E+01,-5.1259386434E+00
-2.6000000000E+01,-2.9119004670E+01,-5.1259724316E+00
-2.6000000000E+01,-2.9092628419E+01,-5.1260059574E+00
-2.6000000000E+01,-2.9066252168E+01,-5.1260392188E+00
-2.6000000000E+01,-2.9039875917E+01,-5.1260722140E+00
-2.6000000000E+01,-2.9013499666E+01,-5.1261049409E+00
-2.6000000000E+01,-2.8987123416E+01,-5.1261373977E+00
-2.6000000000E+01,-2.8960747165E+01,-5.1261695823E+00
-2.6000000000E+01,-2.8934370914E+01,-5.1262014927E+00
-2.6000000000E+01,-2.8907994663E+01,-5.1262331270E+00
-2.6000000000E+01,-2.8881618412E+01,-5.1262644830E+00
-2.6000000000E+01,-2.8855242161E+01,-5.1262955589E+00
-2.6000000000E+01,-2.8828865911E+01,-5.1263263524E+00
-2.6000000000E+01,-2.8802489660E+01,-5.1263568616E+00
-2.6000000000E+01,-2.8776113409E+01,-5.1263870844E+00
-2.6000000000E+01,-2.8749737158E+01,-5.1264170187E+00
-2.6000000000E+01,-2.8723360907E+01,-5.1264466623E+00
-2.6000000000E+01,-2.8696984656E+01,-5.1264760132E+00
-2.6000000000E+01,-2.8670608406E+01,-5.1265050692E+00
-2.6000000000E+01,-2.8644232155E+01,-5.1265338281E+00
-2.6000000000E+01,-2.8617855904E+01,-5.1265622878E+00
-2.6000000000E+01,-2.8591479653E+01,-5.1265904461E+00
-2.6000000000E+01,-2.8565103402E+01,-5.1266183007E+00
-2.6000000000E+01,-2.8538727151E+01,-5.1266458495E+00
-2.6000000000E+01,-2.8512350901E+01,-5.1266730903E+00
-2.6000000000E+01,-2.8485974650E+01,-5.1267000207E+00
-2.6000000000E+01,-2.8459598399E+01,-5.1267266386E+00
-2.6000000000E+01,-2.8433222148E+01,-5.1267529415E+00
